ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
9813,0,0,0,0,0,0,233363,20879,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9814,0,0,0,0,0,0,233363,20879,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9815,0,0,0,0,0,0,233362,20878,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9816,0,0,0,0,0,0,233362,20878,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9817,0,0,0,0,0,0,233362,20878,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9818,0,0,0,0,0,0,233362,20878,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9819,0,0,0,0,0,0,20884,20873,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9820,0,0,0,0,0,0,20888,20869,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9821,0,0,0,0,0,0,20884,20866,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9822,0,0,0,0,0,0,20884,20872,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9823,0,0,0,0,0,0,20888,20871,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9824,0,0,0,0,0,0,20888,20867,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9825,0,0,0,0,0,0,20888,20870,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9826,0,0,0,0,0,0,20884,20868,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9827,0,0,0,0,0,0,20884,20872,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9828,0,0,0,0,0,0,20889,20869,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9829,0,0,0,0,0,0,20885,20867,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9830,0,0,0,0,0,0,20889,20868,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9831,0,0,0,0,0,0,20885,20866,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9832,0,0,0,0,0,0,20889,20871,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9833,0,0,0,0,0,0,20889,20872,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9834,0,0,0,0,0,0,20885,20873,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9835,0,0,0,0,0,0,20889,20871,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9836,0,0,0,0,0,0,20885,20870,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9837,0,0,0,0,0,0,20890,20870,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9838,0,0,0,0,0,0,20886,20869,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9839,0,0,0,0,0,0,20890,20871,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9840,0,0,0,0,0,0,20886,20869,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9841,0,0,0,0,0,0,20890,20867,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9842,0,0,0,0,0,0,20890,20868,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9843,0,0,0,0,0,0,20886,20873,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9844,0,0,0,0,0,0,20886,20872,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9845,0,0,0,0,0,0,20886,20866,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9846,0,0,0,0,0,0,20861,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9847,0,0,0,0,0,0,20858,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9848,0,0,0,0,0,0,20866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849,0,0,0,0,0,0,20873,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850,0,0,0,0,0,0,20876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9851,0,0,0,0,0,0,20858,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852,0,0,0,0,0,0,20859,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9853,0,0,0,0,0,0,20867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9854,0,0,0,0,0,0,20872,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9855,0,0,0,0,0,0,20875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9856,0,0,0,0,0,0,20859,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857,0,0,0,0,0,0,20860,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858,0,0,0,0,0,0,20868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9859,0,0,0,0,0,0,20871,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9860,0,0,0,0,0,0,20874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9861,0,0,0,0,0,0,20862,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862,0,0,0,0,0,0,20861,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9863,0,0,0,0,0,0,20869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9864,0,0,0,0,0,0,20870,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9865,0,0,0,0,0,0,20877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9866,0,0,0,0,0,0,20863,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9867,0,0,0,0,0,0,20862,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868,0,0,0,0,0,0,20870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9869,0,0,0,0,0,0,20869,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9870,0,0,0,0,0,0,20878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871,0,0,0,0,0,0,20864,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872,0,0,0,0,0,0,20863,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9873,0,0,0,0,0,0,20871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874,0,0,0,0,0,0,20868,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875,0,0,0,0,0,0,20879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9876,0,0,0,0,0,0,20865,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877,0,0,0,0,0,0,20864,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9878,0,0,0,0,0,0,20872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9879,0,0,0,0,0,0,20867,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9880,0,0,0,0,0,0,20881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9881,0,0,0,0,0,0,226404,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882,0,0,0,0,0,0,1973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9883,0,0,0,0,0,0,8529,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884,0,0,0,0,0,0,235142,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885,0,0,0,0,0,0,235142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9886,0,0,0,0,0,0,233791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9887,0,0,0,0,0,0,235142,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9888,0,0,0,0,0,0,235142,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,0,0,0,0,0,0,235143,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9890,0,0,0,0,0,0,235143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9904,0,0,0,0,0,0,226404,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9922,0,0,0,0,0,0,15046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9923,0,0,0,0,0,0,232095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9924,0,0,0,0,0,0,232096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925,0,0,0,0,0,0,232097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9926,0,0,0,0,0,0,232098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9927,0,0,0,0,0,0,232099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9928,0,0,0,0,0,0,232100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,0,0,0,0,0,0,232101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930,0,0,0,0,0,0,232102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931,0,0,0,0,0,0,232079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9932,0,0,0,0,0,0,232080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9933,0,0,0,0,0,0,232081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9934,0,0,0,0,0,0,232082,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9935,0,0,0,0,0,0,232083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936,0,0,0,0,0,0,232084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9937,0,0,0,0,0,0,232085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9938,0,0,0,0,0,0,232086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939,0,0,0,0,0,0,232103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940,0,0,0,0,0,0,232104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9941,0,0,0,0,0,0,232105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9942,0,0,0,0,0,0,232106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9943,0,0,0,0,0,0,232107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9944,0,0,0,0,0,0,232108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9945,0,0,0,0,0,0,232109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946,0,0,0,0,0,0,232110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947,0,0,0,0,0,0,232087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9948,0,0,0,0,0,0,232088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9949,0,0,0,0,0,0,232089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950,0,0,0,0,0,0,232090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951,0,0,0,0,0,0,232091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952,0,0,0,0,0,0,232092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9953,0,0,0,0,0,0,232093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954,0,0,0,0,0,0,232094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9955,0,0,0,0,0,0,232222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956,0,0,0,0,0,0,232221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957,0,0,0,0,0,0,232219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958,0,0,0,0,0,0,232218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959,0,0,0,0,0,0,232217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960,0,0,0,0,0,0,232216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961,0,0,0,0,0,0,232215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962,0,0,0,0,0,0,232220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9963,0,0,0,0,0,0,232206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9964,0,0,0,0,0,0,232205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965,0,0,0,0,0,0,232203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9966,0,0,0,0,0,0,232202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967,0,0,0,0,0,0,232201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968,0,0,0,0,0,0,232200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9969,0,0,0,0,0,0,232199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9970,0,0,0,0,0,0,232204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9971,0,0,0,0,0,0,232230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9972,0,0,0,0,0,0,232229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,0,0,0,0,0,0,232227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9974,0,0,0,0,0,0,232226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975,0,0,0,0,0,0,232225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976,0,0,0,0,0,0,232224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9977,0,0,0,0,0,0,232223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978,0,0,0,0,0,0,232228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9979,0,0,0,0,0,0,232214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9980,0,0,0,0,0,0,232213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9981,0,0,0,0,0,0,232211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9982,0,0,0,0,0,0,232210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983,0,0,0,0,0,0,232209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,0,0,0,0,0,0,232208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985,0,0,0,0,0,0,232207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986,0,0,0,0,0,0,232212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9987,0,0,0,0,0,0,232158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9988,0,0,0,0,0,0,232157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9989,0,0,0,0,0,0,232156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990,0,0,0,0,0,0,232155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9991,0,0,0,0,0,0,232154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9992,0,0,0,0,0,0,232153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9993,0,0,0,0,0,0,232152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994,0,0,0,0,0,0,232151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9995,0,0,0,0,0,0,232165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996,0,0,0,0,0,0,232164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997,0,0,0,0,0,0,232166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998,0,0,0,0,0,0,232163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,0,0,0,0,0,0,232162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,0,232161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,0,0,0,0,0,0,232160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,0,0,0,0,0,0,232159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,232150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,0,0,0,0,0,0,232149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,0,0,0,0,0,0,232148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,0,0,0,0,0,0,232147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,0,0,0,0,0,0,232146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008,0,0,0,0,0,0,232145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,0,0,0,0,0,0,232144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,0,0,0,0,0,0,232143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,0,0,0,0,0,0,232167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012,0,0,0,0,0,0,232168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10013,0,0,0,0,0,0,232169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,0,0,0,0,0,0,232174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,0,0,0,0,0,0,232170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,0,0,0,0,0,0,232171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10017,0,0,0,0,0,0,232172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,0,0,0,0,0,0,232173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,0,0,0,0,0,0,232175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10020,0,0,0,0,0,0,232176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10021,0,0,0,0,0,0,232177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022,0,0,0,0,0,0,232182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,0,0,0,0,0,0,232178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,0,0,0,0,0,0,232179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,232180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,0,0,0,0,0,0,232181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,0,0,0,0,0,0,232135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10028,0,0,0,0,0,0,232137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,232142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10030,0,0,0,0,0,0,232138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10031,0,0,0,0,0,0,232139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,0,0,0,0,0,0,232140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10033,0,0,0,0,0,0,232141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10034,0,0,0,0,0,0,232136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10035,0,0,0,0,0,0,232127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10036,0,0,0,0,0,0,232129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10037,0,0,0,0,0,0,232134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10038,0,0,0,0,0,0,232130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10039,0,0,0,0,0,0,232131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10040,0,0,0,0,0,0,232132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10041,0,0,0,0,0,0,232133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10042,0,0,0,0,0,0,232128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,0,0,0,0,0,0,232239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,0,0,0,0,0,0,232240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10045,0,0,0,0,0,0,232241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,0,0,0,0,0,0,232246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10047,0,0,0,0,0,0,232242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10048,0,0,0,0,0,0,232243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10049,0,0,0,0,0,0,232244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050,0,0,0,0,0,0,232245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,0,0,0,0,0,0,232231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10052,0,0,0,0,0,0,232232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10053,0,0,0,0,0,0,232233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,0,0,0,0,0,0,232234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10056,0,0,0,0,0,0,232235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10057,0,0,0,0,0,0,232236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10058,0,0,0,0,0,0,232237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10059,0,0,0,0,0,0,232118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10060,0,0,0,0,0,0,232117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,0,0,0,0,0,0,232116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,0,0,0,0,0,0,232115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10063,0,0,0,0,0,0,232114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,0,0,0,0,0,0,232113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,0,0,0,0,0,0,232112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066,0,0,0,0,0,0,232111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,0,0,0,0,0,0,232126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,0,0,0,0,0,0,232125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10069,0,0,0,0,0,0,232124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10070,0,0,0,0,0,0,232123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10071,0,0,0,0,0,0,232122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072,0,0,0,0,0,0,232121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10073,0,0,0,0,0,0,232120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10074,0,0,0,0,0,0,232119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10075,0,0,0,0,0,0,232191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10076,0,0,0,0,0,0,232192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10077,0,0,0,0,0,0,232194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10078,0,0,0,0,0,0,232195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10079,0,0,0,0,0,0,232196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10080,0,0,0,0,0,0,232197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10081,0,0,0,0,0,0,232198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,0,0,0,0,0,0,232193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083,0,0,0,0,0,0,232183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10084,0,0,0,0,0,0,232184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10085,0,0,0,0,0,0,232186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10086,0,0,0,0,0,0,232187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
