ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
2501,0,0,0,0,0,0,42780,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,0,0,0,0,0,0,42780,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0,0,0,0,0,0,40628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,0,0,0,0,0,0,40625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,0,0,0,0,0,0,40631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,0,0,0,0,0,0,40634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,0,0,0,0,0,0,40637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,0,0,0,0,0,0,40626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,0,0,0,0,0,0,40632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,0,0,0,0,0,0,40629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,0,0,0,0,0,0,40635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,0,0,0,0,0,0,40638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,0,0,0,0,0,0,40627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,0,0,0,0,0,0,40633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,0,0,0,0,0,0,40630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,0,0,40636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,0,0,0,0,0,0,40639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,0,0,0,0,0,0,22484,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,0,0,0,0,0,0,22484,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,0,0,0,0,0,0,22484,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,0,0,0,0,0,0,22484,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,0,0,0,0,0,0,22484,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,29000,0,0,0,0
2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34800,0,0,0,0
2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,17400,0,0,0,0
2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34800,0,0,0,0
2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,81500,0,0,0,0
2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,55000,0,0,0,0
2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34800,0,0,0,0
2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,108700,0,0,0,0
2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34800,0,0,0,0
2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,55000,0,0,0,0
2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,55000,0,0,0,0
2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,20800,0,0,0,0
2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34700,0,0,0,0
2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,41700,0,0,0,0
2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,75000,0,0,0,0
2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,66000,0,0,0,0
2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,66000,0,0,0,0
2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,41700,0,0,0,0
2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,10,0,0,0,0
2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,217500,0,0,0,0
2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,350000,0,0,0,0
2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,272500,0,0,0,0
2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16500,0,0,0,0
2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2400,0,0,0,0
2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16000,0,0,0,0
2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6500,0,0,0,0
2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,217500,0,0,0,0
2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,350000,0,0,0,0
2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,100000,0,0,0,0
2553,0,0,0,0,0,0,34052,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,0,0,0,0,0,0,34052,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,0,0,0,0,0,0,38425,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,0,0,0,0,0,0,44128,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,41666,0,0,0,0
2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,0,0,0,0
2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,826666,0,0,0,0
2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,526666,0,0,0,0
2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,633333,0,0,0,0
2562,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2563,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2564,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,656666,0,0,0,0
2565,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2566,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2567,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2568,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000000,0,0,0,0
2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,200000,0,0,0,0
2571,0,0,0,0,0,0,44791,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,0,0,0,0,0,0,44791,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,0,0,0,0,0,0,44791,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,0,0,0,0,0,0,44791,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,0,0,0,0,0,0,44791,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17172,0,0,0,0
2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,28000,0,0,0,0
2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,28000,0,0,0,0
2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,49000,0,0,0,0
2580,0,0,0,0,0,0,21100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,0,0,0,0,0,0,21100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,0,0,0,0,0,0,61978,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,0,0,0,0,0,0,61978,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,0,0,0,0,0,0,34057,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,0,0,0,0,0,0,34597,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,0,0,0,0,0,0,34597,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,0,0,0,0,0,0,34597,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16500,0,0,0,0
2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,1200,0,0,0,0
2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,1901,0,0,4700,0,19000,0,0
2591,0,0,0,0,0,0,40586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,0,0,0,0,0,0,40586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,0,0,0,0,0,0,44934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,0,0,0,0,0,0,44935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,0,0,0,0,0,0,40585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,15,0,0,0,0
2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,50,0,0,0,0
2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,40,0,0,0,0
2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,100,0,0,0,0
2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,25,0,0,0,0
2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,10,0,0,0,0
2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,150,0,0,0,0
2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,18600,0,0,0,0
2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,506666,0,0,0,0
2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,24300,0,0,0,0
2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,48700,0,0,0,0
2608,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,55500,0,0,0,0
2609,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,154200,0,0,0,0
2610,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,259850,0,0,0,0
2611,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,259850,0,0,0,0
2612,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,259850,0,0,0,0
2613,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,207000,0,0,0,0
2614,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,656666,0,0,0,0
2615,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2616,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2617,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2618,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2619,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,77000,0,0,0,0
2621,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,111150,0,0,0,0
2622,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,183825,0,0,0,0
2623,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,953033,0,0,0,0
2624,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,685933,0,0,0,0
2625,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,685933,0,0,0,0
2626,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,344050,0,0,0,0
2627,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,91143,0,0,0,0
2628,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,166725,0,0,0,0
2629,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,183825,0,0,0,0
2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,77000,0,0,0,0
2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,48700,0,0,0,0
2632,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,363375,0,0,0,0
2633,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,306517,0,0,0,0
2634,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,256500,0,0,0,0
2635,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,106447,0,0,0,0
2636,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,42750,0,0,0,0
2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,2100,0,0,0,0
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,18800,0,0,0,0
2639,0,0,0,0,0,0,46114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,0,0,0,0,0,0,45644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,0,0,0,0,0,0,45641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,0,0,0,0,0,0,45659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,0,0,0,0,0,0,45656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,0,0,0,0,0,0,45650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,0,0,0,0,0,0,45653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,0,0,0,0,0,0,45635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,0,0,0,0,0,0,45632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,0,0,0,0,0,0,45647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,0,0,0,0,0,0,45638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,0,0,0,0,0,0,45645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,0,0,0,0,0,0,45642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,0,0,0,0,45660,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,0,0,0,0,0,0,45657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,0,0,0,0,0,0,45651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,0,0,0,0,0,0,45654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,0,0,0,0,0,0,45636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,0,0,0,0,0,0,45633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,0,0,0,0,0,0,45648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,0,0,0,0,0,0,45639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,0,0,0,0,0,0,45646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,0,0,0,0,0,0,45643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,0,0,0,0,0,0,45661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,0,0,0,0,0,0,45658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,0,0,0,0,0,0,45652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,45655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,0,0,0,0,0,0,45637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,0,0,0,0,0,0,45634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,0,0,0,0,0,0,45649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,0,0,0,0,0,0,45640,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,100,0,0,0,0
2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,5,0,0,0,0
2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,60,0,0,0,0
2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,95,0,0,0,0
2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,75,0,0,0,0
2676,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,171000,0,0,0,0
2677,1850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,171000,0,0,0,0
2678,1850,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,171000,0,0,0,0
2679,0,0,0,0,0,0,47557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,0,0,0,0,0,0,47558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,0,0,0,0,0,0,0,47559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,29500,0,0,0,0
2683,0,0,0,0,0,0,0,47242,0,0,0,0,1,0,0,0,395,0,0,0,0,119600,0,0,0,0
2684,0,0,0,0,0,0,0,47242,0,0,0,0,1,0,0,0,395,0,0,0,0,71700,0,0,0,0
2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,49200,0,0,0,0
2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,59100,0,0,0,0
2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,47800,0,0,0,0
2688,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,183825,0,0,0,0
2689,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,111150,0,0,0,0
2690,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,183825,0,0,0,0
2691,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,183825,0,0,0,0
2692,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,149625,0,0,0,0
2693,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,953033,0,0,0,0
2694,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,363375,0,0,0,0
2695,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,685933,0,0,0,0
2696,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,306517,0,0,0,0
2697,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,256500,0,0,0,0
2698,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,344050,0,0,0,0
2699,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,106447,0,0,0,0
2700,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,98325,0,0,0,0
2701,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,25650,0,0,0,0
2702,0,0,0,0,0,0,45688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,0,0,0,0,0,0,45689,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,0,0,0,0,0,0,45690,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,0,0,0,0,0,0,45691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,22000,0,0,0,0
2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,1600,0,0,0,0
2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,93500,0,0,0,0
2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,59100,0,0,0,0
2710,0,0,0,0,0,0,46849,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,154700,0,0,0,0
2712,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2713,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2714,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,656666,0,0,0,0
2715,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2716,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2717,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,790000,0,0,0,0
2718,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1033333,0,0,0,0
2719,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,94050,0,0,0,0
2720,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,25650,0,0,0,0
2721,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,94050,0,0,0,0
2722,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,42750,0,0,0,0
2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,22600,0,0,0,0
2724,0,0,0,0,0,0,38425,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,0,0,0,0,0,0,49927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,0,0,0,0,0,0,49927,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,0,0,0,0,0,0,49927,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,0,0,0,0,0,0,49927,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,0,0,0,0,0,0,49927,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,0,0,0,0,0,0,49916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,0,0,0,0,0,0,49908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,0,0,0,0,0,0,49927,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,0,0,0,0,0,0,49927,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,1600,0,0,0,0
2735,0,0,0,0,0,0,48957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,0,0,0,0,0,0,48956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,0,0,0,0,0,0,48955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,0,0,0,0,0,0,48954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34700,0,0,0,0
2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,69500,0,0,0,0
2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,57900,0,0,0,0
2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,110000,0,0,0,0
2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,1100,0,0,0,0
2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,26600,0,0,0,0
