ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
3850,0,0,0,0,0,0,78179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,0,0,0,0,0,0,78170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,0,0,0,0,0,0,78171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,0,0,0,0,0,0,78172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,0,0,0,0,0,0,78172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,0,0,0,0,0,0,78173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,0,0,0,0,0,0,78174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,0,0,0,0,0,0,78849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,0,0,0,0,0,0,78852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,0,0,0,0,0,0,78855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,0,0,0,0,0,0,78858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,0,0,0,0,0,0,78861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,0,0,0,0,0,0,78847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,0,0,0,0,0,0,78850,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,0,0,0,0,0,0,78853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,0,0,0,0,0,0,78856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,0,0,0,0,0,0,78859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,0,0,0,0,0,0,78848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,0,0,0,0,0,0,78851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,0,0,0,0,0,0,78854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,0,0,0,0,0,0,78857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,0,0,0,0,0,0,78860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,75000,0,0,0,0
3875,0,0,0,0,0,0,72238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,100000,0,0,0,0
3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,125000,0,0,0,0
3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,175000,0,0,0,0
3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,225000,0,0,0,0
3881,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1901,0,0,0,225000,725000,0,0,0
3882,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1901,0,0,0,350000,725000,0,0,0
3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,100000,0,0,0,0
3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
3887,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,725000,0,0,0
3888,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,725000,0,0,0
3890,0,0,0,0,0,0,87399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,100,0,0,0,0
3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,50,0,0,0,0
3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,10,0,0,0,0
3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,40,0,0,0,0
3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,70000,0,0,0,0
3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,100000,0,0,0,0
3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,125000,0,0,0,0
3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,175000,0,0,0,0
3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,250000,0,0,0,0
3900,0,0,0,0,0,0,87399,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,0,0,0,0,0,0,76061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,0,0,0,0,0,0,76061,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,2200,1,4,0,0,0,84964,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3904,2200,1,4,0,0,0,84866,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3905,2200,1,4,0,0,0,84867,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3906,2200,1,4,0,0,0,84790,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3907,2200,1,4,0,0,0,84791,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3908,2200,1,4,0,0,0,84896,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3909,2200,1,4,0,0,0,84900,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3910,2200,1,4,0,0,0,84910,0,0,0,0,1,0,0,0,0,390,390,0,0,0,100000,1570000,0,0,0
3911,2200,1,4,0,0,0,84911,0,0,0,0,1,0,0,0,0,390,390,0,0,0,100000,1570000,0,0,0
3912,2200,1,4,0,0,0,84962,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3913,2200,1,4,0,0,0,84963,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3914,2200,1,4,0,0,0,84785,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3915,2200,1,4,0,0,0,84786,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3916,2200,1,4,0,0,0,84912,0,0,0,0,1,0,0,0,0,390,390,0,0,0,100000,1570000,0,0,0
3917,2200,1,4,0,0,0,84961,0,0,0,0,1,0,0,0,0,390,390,0,0,0,250000,1570000,0,0,0
3918,2200,1,4,0,0,0,84965,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3919,2200,1,4,0,0,0,84970,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3920,2200,1,4,0,0,0,84971,0,0,0,0,1,0,0,0,0,390,390,0,0,0,250000,1570000,0,0,0
3921,2200,1,4,0,0,0,84787,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3922,2200,1,4,0,0,0,84789,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3923,2200,1,4,0,0,0,84966,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3924,2200,1,4,0,0,0,84967,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3925,2200,1,4,0,0,0,84968,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3926,2200,1,4,0,0,0,84788,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3927,2200,1,4,0,0,0,84969,0,0,0,0,1,0,0,0,0,390,390,0,0,0,175000,1570000,0,0,0
3928,2200,1,4,0,0,0,84897,0,0,0,0,1,0,0,0,0,390,390,0,0,0,350000,1570000,0,0,0
3929,2200,1,4,0,0,0,84898,0,0,0,0,1,0,0,0,0,390,390,0,0,0,250000,1570000,0,0,0
3930,2200,1,4,0,0,0,84899,0,0,0,0,1,0,0,0,0,390,390,0,0,0,250000,1570000,0,0,0
3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,30,0,0,0,0
3933,0,0,0,0,0,0,90045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,1,0,0,0,0
3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,100000,0,0,0,0
3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,125000,0,0,0,0
3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,175000,0,0,0,0
3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,225000,0,0,0,0
3939,0,0,0,0,0,0,72093,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,0,0,0,0,0,0,89264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,0,0,0,0,0,0,89239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,0,0,0,0,0,0,89249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,0,0,0,0,0,0,89265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,0,0,0,0,0,0,89237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,0,0,0,0,0,0,89250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,0,0,0,0,0,0,89266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,0,0,0,0,0,0,89238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,0,0,0,0,0,0,89251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,0,0,0,0,0,0,89270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,0,0,0,0,0,0,89242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,0,0,0,0,0,0,89255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,0,0,0,0,0,0,89271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,0,0,0,0,0,0,89240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,0,0,0,0,0,0,89256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,0,0,0,0,0,0,89272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,0,0,0,0,0,0,89241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,0,0,0,0,0,0,89257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,0,0,0,0,0,0,89269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,0,0,0,0,0,0,89244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,0,0,0,0,0,0,89254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,0,0,0,0,0,0,89268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,0,0,0,0,0,0,89243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,0,0,0,0,0,0,89253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,0,0,0,0,0,0,89267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,0,0,0,0,0,0,89245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,0,0,0,0,0,0,89252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,0,0,0,0,0,0,89274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,0,0,0,0,0,0,89235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,0,0,0,0,0,0,89259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,0,0,0,0,0,0,89275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,0,0,0,0,0,0,89236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,0,0,0,0,0,0,89260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,0,0,0,0,0,0,89273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,0,0,0,0,0,0,89234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,0,0,0,0,0,0,89258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,0,0,0,0,0,0,89277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,0,0,0,0,0,0,89246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,0,0,0,0,0,0,89262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,0,0,0,0,0,0,89278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,0,0,0,0,0,0,89247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,0,0,0,0,0,0,89263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,0,0,0,0,0,0,89276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,0,0,0,0,0,0,89248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,0,0,0,0,0,0,89261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,70000,0,0,0,0
3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,100000,0,0,0,0
3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,125000,0,0,0,0
3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,175000,0,0,0,0
3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,225000,0,0,0,0
3990,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,100000,725000,0,0,0
3991,2200,1,0,0,0,0,84797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,2200,1,0,0,0,0,84798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,2200,1,0,0,0,0,84799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,2200,1,0,0,0,0,84800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,2200,1,0,0,0,0,84793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,2200,1,0,0,0,0,84794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,2200,1,0,0,0,0,84795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,2200,1,0,0,0,0,84796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,2200,1,0,0,0,0,84792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,2200,1,0,0,0,0,84819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,2200,1,0,0,0,0,84820,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,2200,1,0,0,0,0,84821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,2200,1,0,0,0,0,84822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,2200,1,0,0,0,0,84810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,2200,1,0,0,0,0,84811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,2200,1,0,0,0,0,84812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,2200,1,0,0,0,0,84813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,2200,1,0,0,0,0,84814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,2200,1,0,0,0,0,84815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,2200,1,0,0,0,0,84816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,2200,1,0,0,0,0,84817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,2200,1,0,0,0,0,84818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,2200,1,0,0,0,0,84808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,2200,1,0,0,0,0,84809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,2200,1,0,0,0,0,84844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,2200,1,0,0,0,0,84845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,2200,1,0,0,0,0,84846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,2200,1,0,0,0,0,84847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,2200,1,0,0,0,0,84836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,2200,1,0,0,0,0,84837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,2200,1,0,0,0,0,84838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,2200,1,0,0,0,0,84839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,2200,1,0,0,0,0,84840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,2200,1,0,0,0,0,84841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,2200,1,0,0,0,0,84842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,2200,1,0,0,0,0,84843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,2200,1,0,0,0,0,84830,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,2200,1,0,0,0,0,84831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,2200,1,0,0,0,0,84832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,2200,1,0,0,0,0,84833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,2200,1,0,0,0,0,84834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,2200,1,0,0,0,0,84835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,2200,1,0,0,0,0,84865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,2200,1,0,0,0,0,84854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,2200,1,0,0,0,0,84855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,2200,1,0,0,0,0,84856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,2200,1,0,0,0,0,84857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,2200,1,0,0,0,0,84858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,2200,1,0,0,0,0,84859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,2200,1,0,0,0,0,84860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,2200,1,0,0,0,0,84861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,2200,1,0,0,0,0,84862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,2200,1,0,0,0,0,84863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,2200,1,0,0,0,0,84864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,2200,1,0,0,0,0,84848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,2200,1,0,0,0,0,84849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,2200,1,0,0,0,0,84850,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,2200,1,0,0,0,0,84851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,2200,1,0,0,0,0,84852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,2200,1,0,0,0,0,84853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,2200,1,0,0,0,0,84878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,2200,1,0,0,0,0,84879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,2200,1,0,0,0,0,84880,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,2200,1,0,0,0,0,84881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,2200,1,0,0,0,0,84882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,2200,1,0,0,0,0,84883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,2200,1,0,0,0,0,84884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,2200,1,0,0,0,0,84885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,2200,1,0,0,0,0,84868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,2200,1,0,0,0,0,84869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,2200,1,0,0,0,0,84870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,2200,1,0,0,0,0,84871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,2200,1,0,0,0,0,84872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,2200,1,0,0,0,0,84873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,2200,1,0,0,0,0,84874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,2200,1,0,0,0,0,84875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,2200,1,0,0,0,0,84876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,2200,1,0,0,0,0,84877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,2200,1,0,0,0,0,84901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,2200,1,0,0,0,0,84902,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,2200,1,0,0,0,0,84903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,2200,1,0,0,0,0,84904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,2200,1,0,0,0,0,84905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,2200,1,0,0,0,0,84906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,2200,1,0,0,0,0,84907,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,2200,1,0,0,0,0,84908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,2200,1,0,0,0,0,84909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,2200,1,0,0,0,0,84929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,2200,1,0,0,0,0,84930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,2200,1,0,0,0,0,84921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,2200,1,0,0,0,0,84922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,2200,1,0,0,0,0,84923,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,2200,1,0,0,0,0,84924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,2200,1,0,0,0,0,84925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,2200,1,0,0,0,0,84926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,2200,1,0,0,0,0,84927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,2200,1,0,0,0,0,84928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,2200,1,0,0,0,0,84916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,2200,1,0,0,0,0,84917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,2200,1,0,0,0,0,84918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,2200,1,0,0,0,0,84919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,2200,1,0,0,0,0,84920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,2200,1,0,0,0,0,84913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,2200,1,0,0,0,0,84914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,2200,1,0,0,0,0,84915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,2200,1,0,0,0,0,84954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
