ID,Tablename,Object_ID,Flags,PushID
10764,ITEMEXTENDEDCOST,7489,4,77262
10765,ITEMEXTENDEDCOST,7490,4,77262
10766,ITEMEXTENDEDCOST,7491,4,77262
10767,ITEMEXTENDEDCOST,7492,4,77262
10768,ITEMEXTENDEDCOST,7493,4,77262
10769,ITEMEXTENDEDCOST,7494,4,77262
10770,ITEMEXTENDEDCOST,7495,4,77262
10771,ITEMEXTENDEDCOST,7496,4,77262
10772,ITEMEXTENDEDCOST,7497,4,77262
10773,ITEMEXTENDEDCOST,7498,4,77262
10774,ITEMEXTENDEDCOST,7499,4,77262
10775,ITEMEXTENDEDCOST,7500,4,77262
10776,ITEMEXTENDEDCOST,7501,4,77262
10777,ITEMEXTENDEDCOST,7502,4,77262
10778,ITEMEXTENDEDCOST,7503,4,77262
10779,ITEMEXTENDEDCOST,7504,4,77262
10780,ITEMEXTENDEDCOST,7505,4,77262
10781,ITEMEXTENDEDCOST,7506,4,77262
10782,ITEMEXTENDEDCOST,7507,4,77262
10783,ITEMEXTENDEDCOST,7508,4,77262
10784,ITEMEXTENDEDCOST,7509,4,77262
10785,ITEMEXTENDEDCOST,7510,4,77262
10786,ITEMEXTENDEDCOST,7511,4,77262
10787,ITEMEXTENDEDCOST,7512,4,77262
10788,ITEMEXTENDEDCOST,7513,4,77262
10789,ITEMEXTENDEDCOST,7514,4,77262
10790,ITEMEXTENDEDCOST,7515,4,77262
10791,ITEMEXTENDEDCOST,7516,4,77262
10792,ITEMEXTENDEDCOST,7517,4,77262
10793,ITEMEXTENDEDCOST,7518,4,77262
10794,ITEMEXTENDEDCOST,7519,4,77262
10795,ITEMEXTENDEDCOST,7520,4,77262
10796,ITEMEXTENDEDCOST,7521,4,77262
10797,ITEMEXTENDEDCOST,7522,4,77262
10798,ITEMEXTENDEDCOST,7523,4,77262
10799,ITEMEXTENDEDCOST,7524,4,77262
10800,ITEMEXTENDEDCOST,7525,4,77262
10801,ITEMEXTENDEDCOST,7526,4,77262
10802,ITEMEXTENDEDCOST,7527,4,77262
10803,ITEMEXTENDEDCOST,7528,4,77262
10804,ITEMEXTENDEDCOST,7529,4,77262
10805,ITEMEXTENDEDCOST,7530,4,77262
10806,ITEMEXTENDEDCOST,7531,4,77262
10807,ITEMEXTENDEDCOST,7532,4,77262
10808,ITEMEXTENDEDCOST,7533,4,77262
10809,ITEMEXTENDEDCOST,7534,4,77262
10810,ITEMEXTENDEDCOST,7535,4,77262
10811,ITEMEXTENDEDCOST,7536,4,77262
10812,ITEMEXTENDEDCOST,7537,4,77262
10813,ITEMEXTENDEDCOST,7538,4,77262
10814,ITEMEXTENDEDCOST,7539,4,77262
10815,ITEMEXTENDEDCOST,7540,4,77262
10816,ITEMEXTENDEDCOST,7882,4,77262
10817,ITEMEXTENDEDCOST,7986,4,77262
10818,ITEMEXTENDEDCOST,7987,4,77262
10819,ITEMEXTENDEDCOST,7988,4,77262
10820,ITEMEXTENDEDCOST,7989,4,77262
10821,ITEMEXTENDEDCOST,7990,4,77262
10822,MODIFIERTREE,227566,4,77262
10823,MODIFIERTREE,227567,4,77262
10824,PLAYERCONDITION,110948,4,77262
10825,SCHEDULEDINTERVAL,320,0,77274
10826,CREATUREDIFFICULTY,234925,0,77192
10827,CREATUREDIFFICULTY,234926,0,77192
10828,CREATUREDIFFICULTY,234927,0,77192
10829,CREATUREDIFFICULTY,234928,0,77192
10830,CREATUREDIFFICULTYTREASURE,163457,0,77192
10831,CREATUREDIFFICULTYTREASURE,163458,0,77192
10832,CREATUREDIFFICULTYTREASURE,163459,0,77192
10833,CREATUREDIFFICULTYTREASURE,163460,0,77192
10834,CREATUREDIFFICULTYTREASURE,163465,0,77192
10835,CREATUREDIFFICULTYTREASURE,163466,0,77192
10836,CREATUREDIFFICULTYTREASURE,163467,0,77192
10837,CREATUREDIFFICULTYTREASURE,163468,0,77192
10838,CREATUREDIFFICULTYTREASURE,163501,0,77192
10839,CREATUREDIFFICULTYTREASURE,163502,0,77192
10840,CREATUREDIFFICULTYTREASURE,163503,0,77192
10841,CREATUREDIFFICULTYTREASURE,163504,0,77192
10842,CREATUREDIFFICULTYTREASURE,163505,0,77192
10843,CREATUREDIFFICULTYTREASURE,163506,0,77192
10844,CREATUREDIFFICULTYTREASURE,163507,0,77192
10845,CREATUREDIFFICULTYTREASURE,163508,0,77192
10846,MODIFIERTREE,227592,0,77278
10847,MODIFIERTREE,227593,0,77278
10848,MODIFIERTREE,227594,0,77278
10849,MODIFIERTREE,227595,0,77278
10850,MODIFIERTREE,227596,0,77278
10851,MODIFIERTREE,227597,0,77278
10852,MODIFIERTREE,227598,0,77278
10853,MODIFIERTREE,227599,0,77278
10854,MODIFIERTREE,227600,0,77278
10855,PLAYERCONDITION,110057,0,77278
10856,QUESTV2,72454,0,77284
10857,QUESTV2,72455,0,77284
10858,QUESTV2,72457,0,77284
10859,QUESTV2,72458,0,77284
10860,QUESTV2,72459,0,77284
10861,QUESTV2,72460,0,77284
10862,QUESTV2,72461,0,77284
10863,QUESTV2,72665,0,77284
10864,QUESTV2,72666,0,77284
10865,QUESTV2,72667,0,77284
10866,QUESTV2,72668,0,77284
10867,ADVENTUREJOURNAL,604,0,77262
10868,ADVENTUREJOURNAL,605,0,77262
10869,ADVENTUREJOURNAL,606,0,77262
10870,ADVENTUREJOURNAL,607,0,77262
10871,ADVENTUREJOURNAL,637,0,77262
10872,ADVENTUREJOURNAL,655,0,77262
10873,ITEM,202184,0,77262
10874,ITEM,206367,0,77262
10875,ITEMBONUSLISTGROUP,282,0,77262
10876,ITEMDELETIONRULE,22423,0,77262
10877,ITEMEXTENDEDCOST,7483,0,77262
10878,ITEMEXTENDEDCOST,7484,0,77262
10879,ITEMEXTENDEDCOST,7485,0,77262
10880,ITEMEXTENDEDCOST,7486,0,77262
10881,ITEMEXTENDEDCOST,7487,0,77262
10882,ITEMEXTENDEDCOST,7488,0,77262
10883,ITEMEXTENDEDCOST,7489,0,77262
10884,ITEMEXTENDEDCOST,7490,0,77262
10885,ITEMEXTENDEDCOST,7491,0,77262
10886,ITEMEXTENDEDCOST,7492,0,77262
10887,ITEMEXTENDEDCOST,7493,0,77262
10888,ITEMEXTENDEDCOST,7494,0,77262
10889,ITEMEXTENDEDCOST,7495,0,77262
10890,ITEMEXTENDEDCOST,7496,0,77262
10891,ITEMEXTENDEDCOST,7497,0,77262
10892,ITEMEXTENDEDCOST,7498,0,77262
10893,ITEMEXTENDEDCOST,7499,0,77262
10894,ITEMEXTENDEDCOST,7500,0,77262
10895,ITEMEXTENDEDCOST,7501,0,77262
10896,ITEMEXTENDEDCOST,7502,0,77262
10897,ITEMEXTENDEDCOST,7503,0,77262
10898,ITEMEXTENDEDCOST,7504,0,77262
10899,ITEMEXTENDEDCOST,7505,0,77262
10900,ITEMEXTENDEDCOST,7506,0,77262
10901,ITEMEXTENDEDCOST,7507,0,77262
10902,ITEMEXTENDEDCOST,7508,0,77262
10903,ITEMEXTENDEDCOST,7509,0,77262
10904,ITEMEXTENDEDCOST,7510,0,77262
10905,ITEMEXTENDEDCOST,7511,0,77262
10906,ITEMEXTENDEDCOST,7512,0,77262
10907,ITEMEXTENDEDCOST,7513,0,77262
10908,ITEMEXTENDEDCOST,7514,0,77262
10909,ITEMEXTENDEDCOST,7515,0,77262
10910,ITEMEXTENDEDCOST,7516,0,77262
10911,ITEMEXTENDEDCOST,7517,0,77262
10912,ITEMEXTENDEDCOST,7518,0,77262
10913,ITEMEXTENDEDCOST,7519,0,77262
10914,ITEMEXTENDEDCOST,7520,0,77262
10915,ITEMEXTENDEDCOST,7521,0,77262
10916,ITEMEXTENDEDCOST,7522,0,77262
10917,ITEMEXTENDEDCOST,7523,0,77262
10918,ITEMEXTENDEDCOST,7524,0,77262
10919,ITEMEXTENDEDCOST,7525,0,77262
10920,ITEMEXTENDEDCOST,7526,0,77262
10921,ITEMEXTENDEDCOST,7527,0,77262
10922,ITEMEXTENDEDCOST,7528,0,77262
10923,ITEMEXTENDEDCOST,7529,0,77262
10924,ITEMEXTENDEDCOST,7530,0,77262
10925,ITEMEXTENDEDCOST,7531,0,77262
10926,ITEMEXTENDEDCOST,7532,0,77262
10927,ITEMEXTENDEDCOST,7533,0,77262
10928,ITEMEXTENDEDCOST,7534,0,77262
10929,ITEMEXTENDEDCOST,7535,0,77262
10930,ITEMEXTENDEDCOST,7536,0,77262
10931,ITEMEXTENDEDCOST,7537,0,77262
10932,ITEMEXTENDEDCOST,7538,0,77262
10933,ITEMEXTENDEDCOST,7539,0,77262
10934,ITEMEXTENDEDCOST,7540,0,77262
10935,ITEMEXTENDEDCOST,7882,0,77262
10936,ITEMEXTENDEDCOST,7986,0,77262
10937,ITEMEXTENDEDCOST,7987,0,77262
10938,ITEMEXTENDEDCOST,7988,0,77262
10939,ITEMEXTENDEDCOST,7989,0,77262
10940,ITEMEXTENDEDCOST,7990,0,77262
10941,MODIFIERTREE,227566,0,77262
10942,MODIFIERTREE,227567,0,77262
10943,PLAYERCONDITION,110948,0,77262
10944,MODIFIERTREE,207859,0,77281
10945,MODIFIERTREE,207860,0,77281
10946,MODIFIERTREE,207861,0,77281
10947,MODIFIERTREE,227601,0,77281
10948,MODIFIERTREE,227602,0,77281
10949,AI_GROUPACTION,897900,0,77279
10950,AI_GROUPACTIONSET,964669,0,77279
10951,AI_TRIGGERACTION,184810,0,77279
10952,AI_TRIGGERACTIONSET,64398,0,77279
10953,CREATURE,207151,0,77279
10954,CREATUREDIFFICULTY,236374,0,77279
10955,CREATUREXDISPLAYINFO,379514,0,77279
10956,QUESTOBJECTIVE,436975,0,77279
10957,QUESTOBJECTIVECOMPLETIONEFFECT,28734,0,77279
10958,QUESTOBJECTIVECOMPLETIONEFFECT,28735,0,77279
10959,QUESTOBJECTIVECOMPLETIONEFFECT,28736,0,77279
10960,SPELL,411851,0,77279
10961,SPELLEFFECT,1078694,0,77279
10962,SPELLMISC,704642,0,77279
10963,SPELLMISC,657548,0,77277
10964,QUESTV2,75162,0,77282
10965,MODIFIERTREE,227609,0,77285
10966,MODIFIERTREE,227610,0,77285
10967,MODIFIERTREE,227611,0,77285
10968,MODIFIERTREE,227612,0,77285
10969,MODIFIERTREE,227613,0,77285
10970,MODIFIERTREE,227614,0,77285
10971,MODIFIERTREE,227615,0,77285
10972,MODIFIERTREE,227616,0,77285
10973,MODIFIERTREE,227617,0,77285
10974,MODIFIERTREE,227618,0,77285
10975,MODIFIERTREE,227619,0,77285
10976,MODIFIERTREE,227620,0,77285
10977,MODIFIERTREE,227621,0,77285
10978,MODIFIERTREE,227622,0,77285
10979,MODIFIERTREE,227623,0,77285
10980,MODIFIERTREE,227624,0,77285
10981,PLAYERCONDITION,110956,0,77285
10982,PLAYERCONDITION,110957,0,77285
10983,QUESTPOIBLOB,495878,0,77285
10984,QUESTPOIBLOB,495879,0,77285
10985,QUESTPOIBLOB,495880,0,77285
10986,QUESTPOIBLOB,496065,0,77285
10987,QUESTPOIBLOB,496066,0,77285
10988,QUESTPOIBLOB,497734,0,77285
10989,QUESTPOIPOINT,1081232,0,77285
10990,QUESTPOIPOINT,1081233,0,77285
10991,QUESTPOIPOINT,1081234,0,77285
10992,QUESTPOIPOINT,1081771,0,77285
10993,QUESTPOIPOINT,1081772,0,77285
10994,QUESTPOIPOINT,1084895,0,77285
10995,QUESTV2,75459,0,77283
10996,SPAWNGROUP,2326957,0,77270
10997,SPAWNLOC,4064948,0,77270
10998,SPAWNREGION,141112,0,77270
10999,SPAWNREGION,141485,0,77270
11000,SPAWNREGION,142742,0,77270
11001,SPAWNREGION,142981,0,77270
11002,SPAWNREGION,142983,0,77270
11003,SPAWNREGION,142986,0,77270
11004,SPAWNREGION,142989,0,77270
11005,SPAWNREGION,142991,0,77270
11006,SPAWNREGION,142993,0,77270
11007,SPAWNREGION,142996,0,77270
11008,SPAWNREGION,142998,0,77270
11009,SPAWNREGION,143002,0,77270
11010,SPAWNREGION,143015,0,77270
11011,SPAWNREGION,143018,0,77270
11012,SPAWNREGION,143024,0,77270
11013,SPAWNREGION,143028,0,77270
11014,SPAWNREGION,143029,0,77270
11015,SPAWNREGION,143031,0,77270
11016,SPAWNREGION,143040,0,77270
11017,SPAWNREGION,143043,0,77270
11018,SPAWNREGION,143046,0,77270
11019,SPAWNREGION,143051,0,77270
11020,SPAWNREGION,143054,0,77270
11021,SPAWNREGION,143056,0,77270
11022,SPAWNREGION,143263,0,77270
11023,AI_GROUPACTIONSET,944921,0,77280
11024,QUESTOBJECTIVECOMPLETIONEFFECT,28729,0,77280
11025,SPAWNGROUP,2303406,0,77280
11026,SPAWNGROUP,2303422,0,77280
11027,SPELL,414294,0,77280
11028,SPELLEFFECT,1083198,0,77280
11029,SPELLMISC,704612,0,77280
11030,SPELLTARGETRESTRICTIONS,318975,0,77280
11031,MODIFIERTREE,207859,0,77286
11032,MODIFIERTREE,207860,0,77286
11033,MODIFIERTREE,207861,0,77286
11034,MODIFIERTREE,227601,0,77286
11035,MODIFIERTREE,227602,0,77286
11036,MODIFIERTREE,227625,0,77286
11037,MODIFIERTREE,227626,0,77286
11038,MODIFIERTREE,227627,0,77286
11039,PLAYERCONDITION,104670,0,77286
11040,PLAYERCONDITION,104872,0,77286
11041,PLAYERCONDITION,104873,0,77286
11042,PLAYERCONDITION,104874,0,77286
11043,PLAYERCONDITION,104875,0,77286
11044,PLAYERCONDITION,107128,0,77286
11045,PLAYERCONDITION,107841,0,77286
11046,PLAYERCONDITION,107899,0,77286
11047,QUESTV2,72646,0,77286
11048,QUESTV2,72647,0,77286
11049,QUESTV2,72648,0,77286
11050,QUESTV2,72649,0,77286
11051,QUESTV2,74871,0,77286
11052,QUESTV2,75305,0,77286
11053,QUESTV2,75162,0,77288
11054,QUESTV2,74847,0,77287
11055,SOUNDKIT,226654,0,77173
11056,SOUNDKIT,226655,0,77173
11057,SOUNDKIT,226661,0,77173
11058,SOUNDKIT,226662,0,77173
11059,SOUNDKIT,227007,0,77173
11060,SOUNDKIT,227009,0,77173
11061,SOUNDKIT,227111,0,77173
11062,SOUNDKIT,227125,0,77173
11063,SOUNDKIT,227133,0,77173
11064,SOUNDKIT,227141,0,77173
11065,SOUNDKIT,227142,0,77173
11066,SOUNDKIT,229811,0,77173
11067,SOUNDKITADVANCED,187204,0,77173
11068,SOUNDKITADVANCED,187299,0,77173
11069,SOUNDKITADVANCED,187307,0,77173
11070,SOUNDKITADVANCED,187315,0,77173
11071,SOUNDKITADVANCED,187316,0,77173
11072,SOUNDKITADVANCED,189887,0,77173
11073,SOUNDKITENTRY,848410,0,77173
11074,SOUNDKITENTRY,848411,0,77173
11075,SOUNDKITENTRY,848412,0,77173
11076,SOUNDKITENTRY,848413,0,77173
11077,SOUNDKITENTRY,848414,0,77173
11078,SOUNDKITENTRY,848415,0,77173
11079,SOUNDKITENTRY,848416,0,77173
11080,SOUNDKITENTRY,848417,0,77173
11081,SOUNDKITENTRY,848418,0,77173
11082,SOUNDKITENTRY,848419,0,77173
11083,SPELLVISUALKITEFFECT,503367,0,77173
11084,CREATUREDIFFICULTY,229860,0,77139
11085,CREATUREDIFFICULTY,234281,0,77139
11086,CREATUREDIFFICULTY,234282,0,77139
11087,CREATUREDIFFICULTY,234284,0,77139
11088,ITEM,205936,0,77289
11089,CREATUREDIFFICULTY,228628,0,77296
11090,CREATUREDIFFICULTY,229910,0,77296
11091,CREATUREDIFFICULTY,231402,0,77296
11092,NAMEDPOINT,142604,0,77296
11093,SPAWNEVENT,4238008,0,77296
11094,SPAWNGROUP,2351885,0,77296
11095,SPAWNLOC,4097883,0,77296
11096,SPAWNOBJECT,6719155,0,77296
11097,SPAWNSQUAD,4175072,0,77296
11098,CURVE,66755,0,77045
11099,CURVE,66756,0,77045
11100,CURVE,66757,0,77045
11101,CURVE,66758,0,77045
11102,CURVE,66759,0,77045
11103,CURVE,66760,0,77045
11104,CURVEPOINT,185937,0,77045
11105,CURVEPOINT,185938,0,77045
11106,CURVEPOINT,185939,0,77045
11107,CURVEPOINT,185940,0,77045
11108,CURVEPOINT,185941,0,77045
11109,CURVEPOINT,185942,0,77045
11110,CURVEPOINT,185943,0,77045
11111,CURVEPOINT,185944,0,77045
11112,SOUNDENVELOPE,8318,0,77045
11113,SOUNDENVELOPE,8319,0,77045
11114,SOUNDENVELOPE,8320,0,77045
11115,SOUNDENVELOPE,8321,0,77045
11116,SOUNDKIT,112577,0,77045
11117,SOUNDKIT,226080,0,77045
11118,SOUNDKIT,226541,0,77045
11119,SOUNDKIT,229731,0,77045
11120,SOUNDKIT,229732,0,77045
11121,SOUNDKIT,229733,0,77045
11122,SOUNDKIT,229734,0,77045
11123,SOUNDKIT,229735,0,77045
11124,SOUNDKIT,229736,0,77045
11125,SOUNDKIT,229740,0,77045
11126,SOUNDKIT,229742,0,77045
11127,SOUNDKIT,229744,0,77045
11128,SOUNDKIT,229745,0,77045
11129,SOUNDKIT,229769,0,77045
11130,SOUNDKITADVANCED,75893,0,77045
11131,SOUNDKITADVANCED,189808,0,77045
11132,SOUNDKITADVANCED,189809,0,77045
11133,SOUNDKITADVANCED,189810,0,77045
11134,SOUNDKITADVANCED,189811,0,77045
11135,SOUNDKITADVANCED,189812,0,77045
11136,SOUNDKITADVANCED,189813,0,77045
11137,SOUNDKITADVANCED,189817,0,77045
11138,SOUNDKITADVANCED,189819,0,77045
11139,SOUNDKITADVANCED,189821,0,77045
11140,SOUNDKITADVANCED,189822,0,77045
11141,SOUNDKITADVANCED,189846,0,77045
11142,SOUNDKITCHILD,11246,0,77045
11143,SOUNDKITENTRY,847914,0,77045
11144,SOUNDKITENTRY,847915,0,77045
11145,SOUNDKITENTRY,847916,0,77045
11146,SOUNDKITENTRY,847917,0,77045
11147,SOUNDKITENTRY,847918,0,77045
11148,SOUNDKITENTRY,847919,0,77045
11149,SOUNDKITENTRY,847920,0,77045
11150,SOUNDKITENTRY,847921,0,77045
11151,SOUNDKITENTRY,847922,0,77045
11152,SOUNDKITENTRY,847923,0,77045
11153,SOUNDKITENTRY,847924,0,77045
11154,SOUNDKITENTRY,847925,0,77045
11155,SOUNDKITENTRY,847926,0,77045
11156,SOUNDKITENTRY,847927,0,77045
11157,SOUNDKITENTRY,847928,0,77045
11158,SOUNDKITENTRY,847929,0,77045
11159,SOUNDKITENTRY,847930,0,77045
11160,SOUNDKITENTRY,847931,0,77045
11161,SOUNDKITENTRY,847932,0,77045
11162,SOUNDKITENTRY,847933,0,77045
11163,SOUNDKITENTRY,847934,0,77045
11164,SOUNDKITENTRY,847935,0,77045
11165,SOUNDKITENTRY,847936,0,77045
11166,SOUNDKITENTRY,847937,0,77045
11167,SOUNDKITENTRY,847938,0,77045
11168,SOUNDKITENTRY,847939,0,77045
11169,SOUNDKITENTRY,847940,0,77045
11170,SOUNDKITENTRY,847941,0,77045
11171,SOUNDKITENTRY,847942,0,77045
11172,SOUNDKITENTRY,847943,0,77045
11173,SOUNDKITENTRY,847944,0,77045
11174,SOUNDKITENTRY,847945,0,77045
11175,SOUNDKITENTRY,847946,0,77045
11176,SOUNDKITENTRY,847947,0,77045
11177,SOUNDKITENTRY,847948,0,77045
11178,SOUNDKITENTRY,847949,0,77045
11179,SOUNDKITENTRY,847950,0,77045
11180,SOUNDKITENTRY,847951,0,77045
11181,SOUNDKITENTRY,847952,0,77045
11182,SOUNDKITENTRY,847953,0,77045
11183,SOUNDKITENTRY,847954,0,77045
11184,SOUNDKITENTRY,847955,0,77045
11185,SOUNDKITENTRY,847956,0,77045
11186,SOUNDKITENTRY,847957,0,77045
11187,SOUNDKITENTRY,847958,0,77045
11188,SOUNDKITENTRY,847959,0,77045
11189,SOUNDKITENTRY,847985,0,77045
11190,SOUNDKITENTRY,847986,0,77045
11191,SOUNDKITENTRY,847988,0,77045
11192,SOUNDKITENTRY,847989,0,77045
11193,SOUNDKITENTRY,847992,0,77045
11194,SOUNDKITENTRY,847993,0,77045
11195,SOUNDKITENTRY,847994,0,77045
11196,SOUNDKITENTRY,847995,0,77045
11197,SOUNDKITENTRY,847996,0,77045
11198,SOUNDKITENTRY,847997,0,77045
11199,SOUNDKITENTRY,847998,0,77045
11200,SOUNDKITENTRY,847999,0,77045
11201,SOUNDKITENTRY,848000,0,77045
11202,SOUNDKITENTRY,848001,0,77045
11203,SOUNDKITENTRY,848002,0,77045
11204,SOUNDKITENTRY,848003,0,77045
11205,SOUNDKITENTRY,848004,0,77045
11206,SOUNDKITENTRY,848005,0,77045
11207,SOUNDKITENTRY,848006,0,77045
11208,SOUNDKITENTRY,848007,0,77045
11209,SOUNDKITENTRY,848008,0,77045
11210,SOUNDKITENTRY,848009,0,77045
11211,SOUNDKITENTRY,848010,0,77045
11212,SOUNDKITENTRY,848011,0,77045
11213,SOUNDKITENTRY,848012,0,77045
11214,SOUNDKITENTRY,848013,0,77045
11215,SOUNDKITENTRY,848014,0,77045
11216,SOUNDKITENTRY,848141,0,77045
11217,SOUNDKITENTRY,848142,0,77045
11218,SOUNDKITENTRY,848143,0,77045
11219,SOUNDKITENTRY,848144,0,77045
11220,SOUNDKITENTRY,848145,0,77045
11221,SOUNDKITENTRY,848146,0,77045
11222,SOUNDKITENTRY,848147,0,77045
11223,SOUNDKITENTRY,848148,0,77045
11224,SOUNDKITENTRY,848149,0,77045
11225,SPELLVISUAL,124604,0,77045
11226,SPELLVISUAL,129678,0,77045
11227,SPELLVISUAL,129917,0,77045
11228,SPELLVISUALEVENT,331377,0,77045
11229,SPELLVISUALEVENT,336701,0,77045
11230,SPELLVISUALEVENT,336779,0,77045
11231,SPELLVISUALKIT,181918,0,77045
11232,SPELLVISUALKIT,181921,0,77045
11233,SPELLVISUALKIT,181983,0,77045
11234,SPELLVISUALKITEFFECT,502942,0,77045
11235,SPELLVISUALKITEFFECT,502944,0,77045
11236,SPELLVISUALKITEFFECT,502945,0,77045
11237,SPELLVISUALKITEFFECT,502946,0,77045
11238,SPELLVISUALKITEFFECT,502953,0,77045
11239,SPELLVISUALKITEFFECT,502956,0,77045
11240,SPELLVISUALKITEFFECT,502958,0,77045
11241,SPELLVISUALKITEFFECT,502959,0,77045
11242,SPELLVISUALKITEFFECT,502965,0,77045
11243,SPELLVISUALKITEFFECT,502972,0,77045
11244,SPELLVISUALKITEFFECT,502977,0,77045
11245,SPELLVISUALKITEFFECT,502978,0,77045
11246,SPELLVISUALKITEFFECT,502979,0,77045
11247,SPELLVISUALKITEFFECT,503098,0,77045
11248,SPELLVISUALKITEFFECT,503114,0,77045
11249,SPELLVISUALKITEFFECT,503115,0,77045
11250,SPELLVISUALKITMODELATTACH,498839,0,77045
11251,CREATUREDIFFICULTY,229860,0,77138
11252,CREATUREDIFFICULTY,234281,0,77138
11253,CREATUREDIFFICULTY,234282,0,77138
11254,CREATUREDIFFICULTY,234283,0,77138
11255,CREATUREDIFFICULTY,234284,0,77138
11256,SPELLEFFECT,1078870,0,77138
11257,SPELLEFFECT,1078876,0,77138
11258,SPELLEFFECT,1078877,0,77138
11259,SPELLEFFECT,1079923,0,77138
11260,SPELLEFFECT,1079949,0,77138
11261,SPELLEFFECT,1082613,0,77138
11262,SPELLEFFECT,1082614,0,77138
11263,SOUNDKIT,229798,0,77165
11264,SOUNDKIT,229799,0,77165
11265,SOUNDKIT,229800,0,77165
11266,SOUNDKIT,229801,0,77165
11267,SOUNDKIT,229802,0,77165
11268,SOUNDKIT,229809,0,77165
11269,SOUNDKIT,229810,0,77165
11270,SOUNDKIT,229812,0,77165
11271,SOUNDKIT,229813,0,77165
11272,SOUNDKITADVANCED,189876,0,77165
11273,SOUNDKITADVANCED,189877,0,77165
11274,SOUNDKITADVANCED,189878,0,77165
11275,SOUNDKITADVANCED,189885,0,77165
11276,SOUNDKITADVANCED,189886,0,77165
11277,SOUNDKITADVANCED,189888,0,77165
11278,SOUNDKITADVANCED,189889,0,77165
11279,SOUNDKITCHILD,11259,0,77165
11280,SOUNDKITCHILD,11263,0,77165
11281,SOUNDKITENTRY,848304,0,77165
11282,SOUNDKITENTRY,848305,0,77165
11283,SOUNDKITENTRY,848306,0,77165
11284,SOUNDKITENTRY,848307,0,77165
11285,SOUNDKITENTRY,848308,0,77165
11286,SOUNDKITENTRY,848309,0,77165
11287,SOUNDKITENTRY,848310,0,77165
11288,SOUNDKITENTRY,848311,0,77165
11289,SOUNDKITENTRY,848312,0,77165
11290,SOUNDKITENTRY,848313,0,77165
11291,SOUNDKITENTRY,848314,0,77165
11292,SOUNDKITENTRY,848315,0,77165
11293,SOUNDKITENTRY,848316,0,77165
11294,SOUNDKITENTRY,848317,0,77165
11295,SOUNDKITENTRY,848318,0,77165
11296,SOUNDKITENTRY,848319,0,77165
11297,SOUNDKITENTRY,848320,0,77165
11298,SOUNDKITENTRY,848321,0,77165
11299,SOUNDKITENTRY,848322,0,77165
11300,SOUNDKITENTRY,848323,0,77165
11301,SOUNDKITENTRY,848324,0,77165
11302,SOUNDKITENTRY,848325,0,77165
11303,SOUNDKITENTRY,848326,0,77165
11304,SOUNDKITENTRY,848327,0,77165
11305,SOUNDKITENTRY,848328,0,77165
11306,SOUNDKITENTRY,848329,0,77165
11307,SOUNDKITENTRY,848398,0,77165
11308,SOUNDKITENTRY,848399,0,77165
11309,SOUNDKITENTRY,848400,0,77165
11310,SOUNDKITENTRY,848401,0,77165
11311,SOUNDKITENTRY,848402,0,77165
11312,SOUNDKITENTRY,848403,0,77165
11313,SOUNDKITENTRY,848404,0,77165
11314,SOUNDKITENTRY,848405,0,77165
11315,SOUNDKITENTRY,848406,0,77165
11316,SOUNDKITENTRY,848420,0,77165
11317,SOUNDKITENTRY,848421,0,77165
11318,SOUNDKITENTRY,848422,0,77165
11319,SOUNDKITENTRY,848423,0,77165
11320,SOUNDKITENTRY,848424,0,77165
11321,SOUNDKITENTRY,848425,0,77165
11322,SOUNDKITENTRY,848426,0,77165
11323,SOUNDKITENTRY,848427,0,77165
11324,SOUNDKITENTRY,848428,0,77165
11325,SOUNDKITENTRY,848429,0,77165
11326,SOUNDKITENTRY,848430,0,77165
11327,SOUNDKITENTRY,848431,0,77165
11328,SOUNDKITENTRY,848432,0,77165
11329,SOUNDKITENTRY,848433,0,77165
11330,SOUNDKITENTRY,848434,0,77165
11331,SOUNDKITENTRY,848435,0,77165
11332,SOUNDKITENTRY,848436,0,77165
11333,SPELLVISUALKITEFFECT,503333,0,77165
11334,SPELLVISUALKITEFFECT,503337,0,77165
11335,SPELLVISUALKITEFFECT,503340,0,77165
11336,SPELLVISUALKITEFFECT,503341,0,77165
11337,SPELLVISUALKITEFFECT,503362,0,77165
11338,SPELLVISUALKITEFFECT,503368,0,77165
11339,SPELLVISUALKITEFFECT,503371,0,77165
11340,AI_GROUPACTIONSET,964265,0,77187
11341,AI_GROUPACTIONSET,964266,0,77187
11342,AI_GROUPACTIONSET,964267,0,77187
11343,CREATUREDIFFICULTY,228149,0,77187
11344,CREATUREDIFFICULTY,229485,0,77187
11345,CREATUREDIFFICULTY,229486,0,77187
11346,CREATUREDIFFICULTY,229491,0,77187
11347,CREATUREDIFFICULTY,229860,0,77187
11348,CREATUREDIFFICULTY,229919,0,77187
11349,CREATUREDIFFICULTY,230281,0,77187
11350,CREATUREDIFFICULTY,230367,0,77187
11351,CREATUREDIFFICULTY,230546,0,77187
11352,CREATUREDIFFICULTY,230993,0,77187
11353,CREATUREDIFFICULTY,233714,0,77187
11354,CREATUREDIFFICULTY,233715,0,77187
11355,CREATUREDIFFICULTY,233716,0,77187
11356,CREATUREDIFFICULTY,233717,0,77187
11357,CREATUREDIFFICULTY,233906,0,77187
11358,CREATUREDIFFICULTY,233907,0,77187
11359,CREATUREDIFFICULTY,233908,0,77187
11360,CREATUREDIFFICULTY,234079,0,77187
