ID,Tablename,Object_ID,Flags,PushID
1411,SPAWNGROUP,2375520,0,79623
1412,SPAWNGROUP,2375521,0,79623
1413,SPAWNGROUP,2375522,0,79623
1414,SPAWNGROUP,2375523,0,79623
1415,SPAWNGROUP,2375524,0,79623
1416,SPAWNGROUP,2375525,0,79623
1417,SPAWNGROUP,2375526,0,79623
1418,SPAWNGROUP,2375527,0,79623
1419,SPAWNGROUP,2375528,0,79623
1420,SPAWNGROUP,2375529,0,79623
1421,SPAWNGROUP,2375530,0,79623
1422,SPAWNGROUP,2375531,0,79623
1423,SPAWNGROUP,2375532,0,79623
1424,SPAWNGROUP,2375533,0,79623
1425,SPAWNGROUP,2375534,0,79623
1426,SPAWNGROUP,2375535,0,79623
1427,SPAWNGROUP,2375536,0,79623
1428,SPAWNGROUP,2375537,0,79623
1429,SPAWNGROUP,2375538,0,79623
1430,SPAWNGROUP,2375539,0,79623
1431,SPAWNGROUP,2375540,0,79623
1432,SPAWNGROUP,2375541,0,79623
1433,SPAWNGROUP,2375542,0,79623
1434,SPAWNGROUP,2375543,0,79623
1435,SPAWNGROUP,2375544,0,79623
1436,SPAWNGROUP,2375545,0,79623
1437,SPAWNGROUP,2375546,0,79623
1438,SPAWNGROUP,2375547,0,79623
1439,SPAWNGROUP,2375548,0,79623
1440,SPAWNGROUP,2375549,0,79623
1441,SPAWNGROUP,2375550,0,79623
1442,SPAWNGROUP,2375551,0,79623
1443,SPAWNGROUP,2375552,0,79623
1444,SPAWNGROUP,2375553,0,79623
1445,SPAWNGROUP,2375554,0,79623
1446,SPAWNGROUP,2375555,0,79623
1447,SPAWNGROUP,2375556,0,79623
1448,SPAWNGROUP,2375557,0,79623
1449,SPAWNGROUP,2375558,0,79623
1450,SPAWNGROUP,2375559,0,79623
1451,SPAWNGROUP,2375560,0,79623
1452,SPAWNGROUP,2375561,0,79623
1453,SPAWNGROUP,2375562,0,79623
1454,SPAWNGROUP,2375563,0,79623
1455,SPAWNGROUP,2375564,0,79623
1456,SPAWNGROUP,2375565,0,79623
1457,SPAWNGROUP,2375566,0,79623
1458,SPAWNGROUP,2375567,0,79623
1459,SPAWNGROUP,2375568,0,79623
1460,SPAWNGROUP,2375569,0,79623
1461,SPAWNGROUP,2375570,0,79623
1462,SPAWNGROUP,2375571,0,79623
1463,SPAWNGROUP,2375572,0,79623
1464,SPAWNGROUP,2375573,0,79623
1465,SPAWNGROUP,2375574,0,79623
1466,SPAWNGROUP,2375575,0,79623
1467,SPAWNGROUP,2375576,0,79623
1468,SPAWNGROUP,2375577,0,79623
1469,SPAWNGROUP,2375578,0,79623
1470,SPAWNGROUP,2375579,0,79623
1471,SPAWNGROUP,2375580,0,79623
1472,SPAWNGROUP,2375581,0,79623
1473,SPAWNGROUP,2375582,0,79623
1474,SPAWNGROUP,2375583,0,79623
1475,SPAWNGROUP,2375584,0,79623
1476,SPAWNGROUP,2375585,0,79623
1477,SPAWNGROUP,2375586,0,79623
1478,SPAWNGROUP,2375587,0,79623
1479,SPAWNGROUP,2375588,0,79623
1480,SPAWNGROUP,2375589,0,79623
1481,SPAWNGROUP,2375590,0,79623
1482,SPAWNGROUP,2375591,0,79623
1483,SPAWNGROUP,2375592,0,79623
1484,SPAWNGROUP,2375593,0,79623
1485,SPAWNGROUP,2375594,0,79623
1486,SPAWNGROUP,2375595,0,79623
1487,SPAWNGROUP,2375596,0,79623
1488,SPAWNGROUP,2375597,0,79623
1489,SPAWNGROUP,2375598,0,79623
1490,SPAWNGROUP,2375599,0,79623
1491,SPAWNGROUP,2375600,0,79623
1492,SPAWNGROUP,2375601,0,79623
1493,SPAWNGROUP,2375602,0,79623
1494,SPAWNGROUP,2375603,0,79623
1495,SPAWNGROUP,2375604,0,79623
1496,SPAWNGROUP,2375605,0,79623
1497,SPAWNGROUP,2375606,0,79623
1498,SPAWNGROUP,2375607,0,79623
1499,SPAWNGROUP,2375608,0,79623
1500,SPAWNGROUP,2375609,0,79623
1501,SPAWNGROUP,2375610,0,79623
1502,SPAWNGROUP,2375611,0,79623
1503,SPAWNGROUP,2375612,0,79623
1504,SPAWNGROUP,2375613,0,79623
1505,SPAWNGROUP,2375614,0,79623
1506,SPAWNGROUP,2375615,0,79623
1507,SPAWNGROUP,2375616,0,79623
1508,SPAWNGROUP,2375617,0,79623
1509,SPAWNGROUP,2375618,0,79623
1510,SPAWNGROUP,2375619,0,79623
1511,SPAWNGROUP,2375620,0,79623
1512,SPAWNGROUP,2375621,0,79623
1513,SPAWNGROUP,2375622,0,79623
1514,SPAWNGROUP,2375623,0,79623
1515,SPAWNGROUP,2375624,0,79623
1516,SPAWNGROUP,2375625,0,79623
1517,SPAWNGROUP,2375626,0,79623
1518,SPAWNGROUP,2375627,0,79623
1519,SPAWNGROUP,2375628,0,79623
1520,SPAWNGROUP,2375629,0,79623
1521,SPAWNGROUP,2375630,0,79623
1522,SPAWNGROUP,2375631,0,79623
1523,SPAWNGROUP,2375632,0,79623
1524,SPAWNGROUP,2375633,0,79623
1525,SPAWNGROUP,2375634,0,79623
1526,SPAWNGROUP,2375635,0,79623
1527,SPAWNGROUP,2375636,0,79623
1528,SPAWNGROUP,2375637,0,79623
1529,SPAWNGROUP,2375638,0,79623
1530,SPAWNGROUP,2375639,0,79623
1531,SPAWNGROUP,2375640,0,79623
1532,SPAWNGROUP,2375641,0,79623
1533,SPAWNGROUP,2375642,0,79623
1534,SPAWNGROUP,2375643,0,79623
1535,SPAWNGROUP,2375644,0,79623
1536,SPAWNGROUP,2375645,0,79623
1537,SPAWNGROUP,2375646,0,79623
1538,SPAWNGROUP,2375647,0,79623
1539,SPAWNGROUP,2375648,0,79623
1540,SPAWNGROUP,2375649,0,79623
1541,SPAWNGROUP,2375650,0,79623
1542,SPAWNGROUP,2375651,0,79623
1543,SPAWNGROUP,2375652,0,79623
1544,SPAWNGROUP,2375653,0,79623
1545,SPAWNGROUP,2375654,0,79623
1546,SPAWNGROUP,2375655,0,79623
1547,SPAWNGROUP,2375656,0,79623
1548,SPAWNGROUP,2375657,0,79623
1549,SPAWNGROUP,2375658,0,79623
1550,SPAWNGROUP,2375659,0,79623
1551,SPAWNGROUP,2375660,0,79623
1552,SPAWNGROUP,2375661,0,79623
1553,SPAWNGROUP,2375662,0,79623
1554,SPAWNGROUP,2375663,0,79623
1555,SPAWNGROUP,2375664,0,79623
1556,SPAWNGROUP,2375665,0,79623
1557,SPAWNGROUP,2375666,0,79623
1558,SPAWNGROUP,2375667,0,79623
1559,SPAWNGROUP,2375668,0,79623
1560,SPAWNGROUP,2375669,0,79623
1561,SPAWNGROUP,2375670,0,79623
1562,SPAWNGROUP,2375671,0,79623
1563,SPAWNGROUP,2375672,0,79623
1564,SPAWNGROUP,2375673,0,79623
1565,SPAWNGROUP,2375674,0,79623
1566,SPAWNGROUP,2375675,0,79623
1567,SPAWNGROUP,2375676,0,79623
1568,SPAWNGROUP,2375677,0,79623
1569,SPAWNGROUP,2375678,0,79623
1570,SPAWNGROUP,2375679,0,79623
1571,SPAWNGROUP,2375680,0,79623
1572,SPAWNGROUP,2375681,0,79623
1573,SPAWNGROUP,2375682,0,79623
1574,SPAWNGROUP,2375683,0,79623
1575,SPAWNGROUP,2375684,0,79623
1576,SPAWNGROUP,2375685,0,79623
1577,SPAWNGROUP,2375686,0,79623
1578,SPAWNGROUP,2375687,0,79623
1579,SPAWNGROUP,2375688,0,79623
1580,SPAWNGROUP,2375689,0,79623
1581,SPAWNGROUP,2375690,0,79623
1582,SPAWNGROUP,2375691,0,79623
1583,SPAWNGROUP,2375692,0,79623
1584,SPAWNGROUP,2375693,0,79623
1585,SPAWNGROUP,2375694,0,79623
1586,SPAWNGROUP,2375695,0,79623
1587,SPAWNGROUP,2375696,0,79623
1588,SPAWNGROUP,2375697,0,79623
1589,SPAWNGROUP,2375698,0,79623
1590,SPAWNGROUP,2375699,0,79623
1591,SPAWNGROUP,2375700,0,79623
1592,SPAWNGROUP,2375701,0,79623
1593,SPAWNGROUP,2375702,0,79623
1594,SPAWNGROUP,2375703,0,79623
1595,SPAWNGROUP,2375704,0,79623
1596,SPAWNGROUP,2375705,0,79623
1597,SPAWNGROUP,2375706,0,79623
1598,SPAWNGROUP,2375707,0,79623
1599,SPAWNGROUP,2375708,0,79623
1600,SPAWNGROUP,2375709,0,79623
1601,SPAWNGROUP,2375710,0,79623
1602,SPAWNGROUP,2375711,0,79623
1603,SPAWNGROUP,2375712,0,79623
1604,SPAWNGROUP,2375713,0,79623
1605,SPAWNGROUP,2375714,0,79623
1606,SPAWNGROUP,2375715,0,79623
1607,SPAWNGROUP,2375716,0,79623
1608,SPAWNGROUP,2375717,0,79623
1609,SPAWNGROUP,2375718,0,79623
1610,SPAWNGROUP,2375719,0,79623
1611,SPAWNGROUP,2375720,0,79623
1612,SPAWNGROUP,2375721,0,79623
1613,SPAWNGROUP,2375722,0,79623
1614,SPAWNGROUP,2375723,0,79623
1615,SPAWNGROUP,2375724,0,79623
1616,SPAWNGROUP,2375725,0,79623
1617,SPAWNGROUP,2375726,0,79623
1618,SPAWNGROUP,2375727,0,79623
1619,SPAWNGROUP,2375728,0,79623
1620,SPAWNGROUP,2375729,0,79623
1621,SPAWNGROUP,2375730,0,79623
1622,SPAWNGROUP,2375731,0,79623
1623,SPAWNGROUP,2375732,0,79623
1624,SPAWNGROUP,2375733,0,79623
1625,SPAWNGROUP,2375734,0,79623
1626,SPAWNGROUP,2375735,0,79623
1627,SPAWNGROUP,2375736,0,79623
1628,SPAWNGROUP,2375737,0,79623
1629,SPAWNGROUP,2375738,0,79623
1630,SPAWNGROUP,2375739,0,79623
1631,SPAWNGROUP,2375740,0,79623
1632,SPAWNGROUP,2375741,0,79623
1633,SPAWNGROUP,2375742,0,79623
1634,SPAWNGROUP,2375743,0,79623
1635,SPAWNGROUP,2375744,0,79623
1636,SPAWNGROUP,2375745,0,79623
1637,SPAWNGROUP,2375746,0,79623
1638,SPAWNGROUP,2375747,0,79623
1639,SPAWNGROUP,2375748,0,79623
1640,SPAWNGROUP,2375749,0,79623
1641,SPAWNGROUP,2375750,0,79623
1642,SPAWNGROUP,2375751,0,79623
1643,SPAWNGROUP,2375752,0,79623
1644,SPAWNGROUP,2375753,0,79623
1645,SPAWNGROUP,2375754,0,79623
1646,SPAWNGROUP,2375755,0,79623
1647,SPAWNGROUP,2375756,0,79623
1648,SPAWNGROUP,2375757,0,79623
1649,SPAWNGROUP,2375758,0,79623
1650,SPAWNGROUP,2375759,0,79623
1651,SPAWNGROUP,2375760,0,79623
1652,SPAWNGROUP,2375761,0,79623
1653,SPAWNGROUP,2375762,0,79623
1654,SPAWNGROUP,2375763,0,79623
1655,SPAWNGROUP,2375764,0,79623
1656,SPAWNGROUP,2375765,0,79623
1657,SPAWNGROUP,2375766,0,79623
1658,SPAWNGROUP,2375767,0,79623
1659,SPAWNGROUP,2375768,0,79623
1660,SPAWNGROUP,2375769,0,79623
1661,SPAWNGROUP,2375770,0,79623
1662,SPAWNGROUP,2375771,0,79623
1663,SPAWNGROUP,2375772,0,79623
1664,SPAWNGROUP,2375773,0,79623
1665,SPAWNGROUP,2375774,0,79623
1666,SPAWNGROUP,2375775,0,79623
1667,SPAWNGROUP,2375776,0,79623
1668,SPAWNGROUP,2375777,0,79623
1669,SPAWNGROUP,2375778,0,79623
1670,SPAWNGROUP,2375779,0,79623
1671,SPAWNGROUP,2375780,0,79623
1672,SPAWNGROUP,2375781,0,79623
1673,SPAWNGROUP,2375782,0,79623
1674,SPAWNGROUP,2375783,0,79623
1675,SPAWNGROUP,2375784,0,79623
1676,SPAWNGROUP,2375785,0,79623
1677,SPAWNGROUP,2375786,0,79623
1678,SPAWNGROUP,2375787,0,79623
1679,SPAWNGROUP,2375788,0,79623
1680,SPAWNGROUP,2375789,0,79623
1681,SPAWNGROUP,2375790,0,79623
1682,SPAWNGROUP,2375791,0,79623
1683,SPAWNGROUP,2375792,0,79623
1684,SPAWNGROUP,2375793,0,79623
1685,SPAWNGROUP,2375794,0,79623
1686,SPAWNGROUP,2375795,0,79623
1687,SPAWNGROUP,2375796,0,79623
1688,SPAWNGROUP,2375797,0,79623
1689,SPAWNGROUP,2375798,0,79623
1690,SPAWNGROUP,2375799,0,79623
1691,SPAWNGROUP,2375800,0,79623
1692,SPAWNGROUP,2375801,0,79623
1693,SPAWNGROUP,2375802,0,79623
1694,SPAWNGROUP,2375803,0,79623
1695,SPAWNGROUP,2375804,0,79623
1696,SPAWNGROUP,2375805,0,79623
1697,SPAWNGROUP,2375806,0,79623
1698,SPAWNGROUP,2375807,0,79623
1699,SPAWNGROUP,2375808,0,79623
1700,SPAWNGROUP,2375809,0,79623
1701,SPAWNGROUP,2375810,0,79623
1702,SPAWNGROUP,2375811,0,79623
1703,SPAWNGROUP,2375812,0,79623
1704,SPAWNGROUP,2375813,0,79623
1705,SPAWNGROUP,2375814,0,79623
1706,SPAWNGROUP,2375815,0,79623
1707,SPAWNGROUP,2375816,0,79623
1708,SPAWNGROUP,2375817,0,79623
1709,SPAWNGROUP,2375818,0,79623
1710,SPAWNGROUP,2375819,0,79623
1711,SPAWNGROUP,2375820,0,79623
1712,SPAWNGROUP,2375821,0,79623
1713,SPAWNGROUP,2375822,0,79623
1714,SPAWNGROUP,2375823,0,79623
1715,SPAWNGROUP,2375824,0,79623
1716,SPAWNGROUP,2375825,0,79623
1717,SPAWNGROUP,2375826,0,79623
1718,SPAWNGROUP,2375827,0,79623
1719,SPAWNGROUP,2375828,0,79623
1720,SPAWNGROUP,2375829,0,79623
1721,SPAWNGROUP,2375830,0,79623
1722,SPAWNGROUP,2375831,0,79623
1723,SPAWNGROUP,2375832,0,79623
1724,SPAWNGROUP,2375833,0,79623
1725,SPAWNGROUP,2375834,0,79623
1726,SPAWNGROUP,2375835,0,79623
1727,SPAWNGROUP,2375836,0,79623
1728,SPAWNGROUP,2375837,0,79623
1729,SPAWNGROUP,2375838,0,79623
1730,SPAWNGROUP,2375839,0,79623
1731,SPAWNGROUP,2375840,0,79623
1732,SPAWNGROUP,2375841,0,79623
1733,SPAWNGROUP,2375842,0,79623
1734,SPAWNGROUP,2375843,0,79623
1735,SPAWNGROUP,2375844,0,79623
1736,SPAWNGROUP,2375845,0,79623
1737,SPAWNGROUP,2375846,0,79623
1738,SPAWNGROUP,2375847,0,79623
1739,SPAWNGROUP,2375848,0,79623
1740,SPAWNGROUP,2375849,0,79623
1741,SPAWNGROUP,2375850,0,79623
1742,SPAWNGROUP,2375851,0,79623
1743,SPAWNGROUP,2375852,0,79623
1744,SPAWNGROUP,2375853,0,79623
1745,SPAWNGROUP,2375854,0,79623
1746,SPAWNGROUP,2375855,0,79623
1747,SPAWNGROUP,2375856,0,79623
1748,SPAWNGROUP,2375857,0,79623
1749,SPAWNGROUP,2375858,0,79623
1750,SPAWNGROUP,2375859,0,79623
1751,SPAWNGROUP,2375860,0,79623
1752,SPAWNGROUP,2375861,0,79623
1753,SPAWNGROUP,2375862,0,79623
1754,SPAWNGROUP,2375863,0,79623
1755,SPAWNGROUP,2375864,0,79623
1756,SPAWNGROUP,2375865,0,79623
1757,SPAWNGROUP,2375866,0,79623
1758,SPAWNGROUP,2375867,0,79623
1759,SPAWNGROUP,2375868,0,79623
1760,SPAWNGROUP,2375869,0,79623
1761,SPAWNGROUP,2375870,0,79623
1762,SPAWNGROUP,2375871,0,79623
1763,SPAWNGROUP,2375872,0,79623
1764,SPAWNGROUP,2375873,0,79623
1765,SPAWNGROUP,2375874,0,79623
1766,SPAWNGROUP,2375875,0,79623
1767,SPAWNGROUP,2375876,0,79623
1768,SPAWNGROUP,2375877,0,79623
1769,SPAWNGROUP,2375878,0,79623
1770,SPAWNGROUP,2375879,0,79623
1771,SPAWNGROUP,2375880,0,79623
1772,SPAWNGROUP,2375881,0,79623
1773,SPAWNGROUP,2375882,0,79623
1774,SPAWNGROUP,2375883,0,79623
1775,SPAWNGROUP,2375884,0,79623
1776,SPAWNGROUP,2375885,0,79623
1777,SPAWNGROUP,2375886,0,79623
1778,SPAWNGROUP,2375887,0,79623
1779,SPAWNGROUP,2375888,0,79623
1780,SPAWNGROUP,2375889,0,79623
1781,SPAWNGROUP,2375890,0,79623
1782,SPAWNGROUP,2375891,0,79623
1783,SPAWNGROUP,2375892,0,79623
1784,SPAWNGROUP,2375893,0,79623
1785,SPAWNGROUP,2375894,0,79623
1786,SPAWNGROUP,2375895,0,79623
1787,SPAWNGROUP,2375896,0,79623
1788,SPAWNGROUP,2375897,0,79623
1789,SPAWNGROUP,2375898,0,79623
1790,SPAWNGROUP,2375899,0,79623
1791,SPAWNGROUP,2375900,0,79623
1792,SPAWNGROUP,2375901,0,79623
1793,SPAWNGROUP,2375902,0,79623
1794,SPAWNGROUP,2375903,0,79623
1795,SPAWNGROUP,2375904,0,79623
1796,SPAWNGROUP,2375905,0,79623
1797,SPAWNGROUP,2375906,0,79623
1798,SPAWNGROUP,2375907,0,79623
1799,SPAWNGROUP,2375908,0,79623
1800,SPAWNGROUP,2375909,0,79623
1801,SPAWNGROUP,2375910,0,79623
1802,SPAWNGROUP,2375911,0,79623
1803,SPAWNGROUP,2375912,0,79623
1804,SPAWNGROUP,2375913,0,79623
1805,SPAWNGROUP,2375914,0,79623
1806,SPAWNGROUP,2375915,0,79623
1807,SPAWNGROUP,2375916,0,79623
1808,SPAWNGROUP,2375917,0,79623
1809,SPAWNGROUP,2375918,0,79623
1810,SPAWNGROUP,2375919,0,79623
1811,SPAWNGROUP,2375920,0,79623
1812,SPAWNGROUP,2375921,0,79623
1813,SPAWNGROUP,2375922,0,79623
1814,SPAWNGROUP,2375923,0,79623
1815,SPAWNGROUP,2375924,0,79623
1816,SPAWNGROUP,2375925,0,79623
1817,SPAWNGROUP,2375926,0,79623
1818,SPAWNGROUP,2375927,0,79623
1819,SPAWNGROUP,2375928,0,79623
1820,SPAWNGROUP,2375929,0,79623
1821,SPAWNGROUP,2375930,0,79623
1822,SPAWNGROUP,2375931,0,79623
1823,SPAWNGROUP,2375932,0,79623
1824,SPAWNGROUP,2375933,0,79623
1825,SPAWNGROUP,2375934,0,79623
1826,SPAWNGROUP,2375935,0,79623
1827,SPAWNGROUP,2375936,0,79623
1828,SPAWNGROUP,2375937,0,79623
1829,SPAWNGROUP,2375938,0,79623
1830,SPAWNGROUP,2375939,0,79623
1831,SPAWNGROUP,2375940,0,79623
1832,SPAWNGROUP,2375941,0,79623
1833,SPAWNGROUP,2375942,0,79623
1834,SPAWNGROUP,2375943,0,79623
1835,SPAWNGROUP,2375944,0,79623
1836,SPAWNGROUP,2375945,0,79623
1837,SPAWNGROUP,2375946,0,79623
1838,SPAWNGROUP,2375947,0,79623
1839,SPAWNGROUP,2375948,0,79623
1840,SPAWNGROUP,2375949,0,79623
1841,SPAWNGROUP,2375950,0,79623
1842,SPAWNGROUP,2375951,0,79623
1843,SPAWNGROUP,2375952,0,79623
1844,SPAWNGROUP,2375953,0,79623
1845,SPAWNGROUP,2375954,0,79623
1846,SPAWNGROUP,2375955,0,79623
1847,SPAWNGROUP,2375956,0,79623
1848,SPAWNGROUP,2375957,0,79623
1849,SPAWNGROUP,2375958,0,79623
1850,SPAWNGROUP,2375959,0,79623
1851,SPAWNGROUP,2375960,0,79623
1852,SPAWNGROUP,2375961,0,79623
1853,SPAWNGROUP,2375962,0,79623
1854,SPAWNGROUP,2375963,0,79623
1855,SPAWNGROUP,2375964,0,79623
1856,SPAWNGROUP,2375965,0,79623
1857,SPAWNGROUP,2375966,0,79623
1858,SPAWNGROUP,2375967,0,79623
1859,SPAWNGROUP,2375968,0,79623
1860,SPAWNGROUP,2375969,0,79623
1861,SPAWNGROUP,2375970,0,79623
1862,SPAWNGROUP,2375971,0,79623
1863,SPAWNGROUP,2375972,0,79623
1864,SPAWNGROUP,2375973,0,79623
1865,SPAWNGROUP,2375974,0,79623
1866,SPAWNGROUP,2375975,0,79623
1867,SPAWNGROUP,2375976,0,79623
1868,SPAWNGROUP,2375977,0,79623
1869,SPAWNGROUP,2375978,0,79623
1870,SPAWNGROUP,2375979,0,79623
1871,SPAWNGROUP,2375980,0,79623
1872,SPAWNGROUP,2375981,0,79623
1873,SPAWNGROUP,2375982,0,79623
1874,SPAWNGROUP,2375983,0,79623
1875,SPAWNGROUP,2375984,0,79623
1876,SPAWNGROUP,2375985,0,79623
1877,SPAWNGROUP,2375986,0,79623
1878,SPAWNGROUP,2375987,0,79623
1879,SPAWNGROUP,2375988,0,79623
1880,SPAWNGROUP,2375989,0,79623
1881,SPAWNGROUP,2375990,0,79623
1882,SPAWNGROUP,2375991,0,79623
1883,SPAWNGROUP,2376015,0,79623
1884,CURVE,68000,0,79593
1885,CURVEPOINT,188881,0,79593
1886,SPELLMISC,320707,0,79621
1887,SPELLSCRIPTPACKAGE,4338,0,79621
1888,SPELLSCRIPTPACKAGE,57069,0,79621
1889,GLOBALSTRINGS,13214,0,79577
1890,GLOBALSTRINGS,13214,0,79620
1891,GLOBALSTRINGS,51430,0,79627
1892,SPAWNREGION,400,0,79647
1893,PLAYERCONDITION,5344,0,79648
1894,SPAWNSQUAD,2653634,0,79648
1895,SPAWNSQUAD,2653635,0,79648
1896,WORLDSTATE,25142,0,79648
1897,WORLDSTATEEXPRESSION,41499,0,79648
1898,GAMEOBJECTS,179697,0,79635
1899,ITEM,18706,0,79635
1900,ITEMEFFECT,180586,0,79635
1901,ITEMEFFECT,180587,0,79635
1902,ITEMXITEMEFFECT,116286,0,79635
1903,ITEMXITEMEFFECT,116287,0,79635
1904,PLAYERCONDITION,114902,0,79635
1905,SPELL,425798,0,79635
1906,SPELLDURATION,1324,0,79635
1907,SPELLEFFECT,1103879,0,79635
1908,SPELLMISC,716286,0,79635
1909,SPELLMISC,716286,0,79662
1910,SPAWNGROUP,110058,0,79663
1911,SPAWNLOC,2547652,0,79663
1912,SPAWNREGION,147180,0,79663
1913,SPAWNGROUP,2372399,0,79671
1914,SPAWNGROUP,2372400,0,79671
1915,SPAWNGROUP,2372401,0,79671
1916,SPAWNGROUP,2372402,0,79671
1917,SPAWNGROUP,2372403,0,79671
1918,SPAWNGROUP,2372404,0,79671
1919,SPAWNGROUP,2372405,0,79671
1920,SPAWNGROUP,2372538,0,79671
1921,SPAWNGROUP,2372539,0,79671
1922,SPAWNGROUP,2372540,0,79671
1923,SPAWNGROUP,2372541,0,79671
1924,SPAWNGROUP,2372542,0,79671
1925,SPAWNGROUP,2372543,0,79671
1926,SPAWNGROUP,2372544,0,79671
1927,SPAWNGROUP,2372545,0,79671
1928,SPAWNGROUP,2372546,0,79671
1929,SPAWNGROUP,2372547,0,79671
1930,SPAWNGROUP,2372548,0,79671
1931,SPAWNGROUP,2372549,0,79671
1932,SPAWNGROUP,2372550,0,79671
1933,SPAWNGROUP,2372551,0,79671
1934,SPAWNGROUP,2372552,0,79671
1935,SPAWNGROUP,2372553,0,79671
1936,SPAWNGROUP,2372554,0,79671
1937,SPAWNGROUP,2372555,0,79671
1938,SPAWNGROUP,2372556,0,79671
1939,SPAWNGROUP,2372557,0,79671
1940,SPAWNGROUP,2372558,0,79671
1941,SPAWNGROUP,2372559,0,79671
1942,SPAWNGROUP,2372560,0,79671
1943,SPAWNGROUP,2372561,0,79671
1944,SPAWNGROUP,2372562,0,79671
1945,SPAWNGROUP,2372563,0,79671
1946,SPAWNGROUP,2372564,0,79671
1947,SPAWNGROUP,2372565,0,79671
1948,SPAWNGROUP,2372566,0,79671
1949,SPAWNGROUP,2372567,0,79671
1950,SPAWNGROUP,2372568,0,79671
1951,SPAWNGROUP,2372569,0,79671
1952,SPAWNGROUP,2372570,0,79671
1953,SPAWNGROUP,2372571,0,79671
1954,SPAWNGROUP,2372572,0,79671
1955,SPAWNGROUP,2372573,0,79671
1956,SPAWNGROUP,2372574,0,79671
1957,SPAWNGROUP,2372575,0,79671
1958,SPAWNGROUP,2372576,0,79671
1959,SPAWNGROUP,2372577,0,79671
1960,SPAWNGROUP,2372578,0,79671
1961,SPAWNGROUP,2372579,0,79671
1962,SPAWNGROUP,2372580,0,79671
1963,SPAWNGROUP,2372581,0,79671
1964,SPAWNGROUP,2372582,0,79671
1965,SPAWNGROUP,2372583,0,79671
1966,SPAWNGROUP,2372584,0,79671
1967,SPAWNGROUP,2372585,0,79671
1968,SPAWNGROUP,2372586,0,79671
1969,SPAWNGROUP,2372587,0,79671
1970,SPAWNGROUP,2372588,0,79671
1971,SPAWNGROUP,2372589,0,79671
1972,SPAWNGROUP,2372590,0,79671
1973,SPAWNGROUP,2372591,0,79671
1974,SPAWNGROUP,2372592,0,79671
1975,SPAWNGROUP,2372593,0,79671
1976,SPAWNGROUP,2372594,0,79671
1977,SPAWNGROUP,2372595,0,79671
1978,SPAWNGROUP,2372596,0,79671
1979,SPAWNGROUP,2372597,0,79671
1980,SPAWNGROUP,2372598,0,79671
1981,SPAWNGROUP,2372599,0,79671
1982,SPAWNGROUP,2372600,0,79671
1983,SPAWNGROUP,2372601,0,79671
1984,SPAWNGROUP,2372602,0,79671
1985,SPAWNGROUP,2372603,0,79671
1986,SPAWNGROUP,2372604,0,79671
1987,SPAWNGROUP,2372605,0,79671
1988,SPAWNGROUP,2372606,0,79671
1989,SPAWNGROUP,2372607,0,79671
1990,SPAWNGROUP,2372608,0,79671
1991,SPAWNGROUP,2372609,0,79671
1992,SPAWNGROUP,2372610,0,79671
1993,SPAWNGROUP,2372611,0,79671
1994,SPAWNGROUP,2372612,0,79671
1995,SPAWNGROUP,2372613,0,79671
1996,SPAWNGROUP,2372614,0,79671
1997,SPAWNGROUP,2372615,0,79671
1998,SPAWNGROUP,2372616,0,79671
1999,SPAWNGROUP,2372617,0,79671
2000,SPAWNGROUP,2372618,0,79671
2001,SPAWNGROUP,2372619,0,79671
2002,SPAWNGROUP,2372620,0,79671
2003,SPAWNGROUP,2372621,0,79671
2004,SPAWNGROUP,2372622,0,79671
2005,SPAWNGROUP,2372623,0,79671
2006,SPAWNGROUP,2372624,0,79671
2007,SPAWNGROUP,2372625,0,79671
2008,SPAWNGROUP,2372626,0,79671
2009,SPAWNGROUP,2372627,0,79671
2010,SPAWNGROUP,2372628,0,79671
2011,SPAWNGROUP,2372629,0,79671
2012,SPAWNGROUP,2372630,0,79671
2013,SPAWNGROUP,2372631,0,79671
2014,SPAWNGROUP,2372632,0,79671
2015,SPAWNGROUP,2372633,0,79671
2016,SPAWNGROUP,2372634,0,79671
2017,SPAWNGROUP,2372635,0,79671
2018,SPAWNGROUP,2372636,0,79671
2019,SPAWNGROUP,2372637,0,79671
2020,SPAWNGROUP,2372638,0,79671
2021,SPAWNGROUP,2372639,0,79671
2022,SPAWNGROUP,2372640,0,79671
2023,SPAWNGROUP,2372641,0,79671
2024,SPAWNGROUP,2372642,0,79671
2025,SPAWNGROUP,2372643,0,79671
2026,SPAWNGROUP,2372644,0,79671
2027,SPAWNGROUP,2372646,0,79671
2028,SPAWNGROUP,2372647,0,79671
2029,SPAWNGROUP,2372648,0,79671
2030,SPAWNGROUP,2372649,0,79671
2031,SPAWNGROUP,2372650,0,79671
2032,SPAWNGROUP,2372651,0,79671
2033,SPAWNGROUP,2372652,0,79671
2034,SPAWNGROUP,2372653,0,79671
2035,SPAWNGROUP,2372657,0,79671
2036,SPAWNGROUP,2372658,0,79671
2037,SPAWNGROUP,2372659,0,79671
2038,SPAWNGROUP,2372660,0,79671
2039,SPAWNGROUP,2372661,0,79671
2040,SPAWNGROUP,2372662,0,79671
2041,SPAWNGROUP,2372663,0,79671
2042,SPAWNGROUP,2372664,0,79671
2043,SPAWNGROUP,2372665,0,79671
2044,SPAWNGROUP,2372666,0,79671
2045,SPAWNGROUP,2372667,0,79671
2046,SPAWNGROUP,2372668,0,79671
