ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
58182,301,360,11311733,5523547,4604474,5982265,10057549,5130561,4868419,2764079,7499382,3619386,0,3222826,0,8486012,8486012,9536369,5784872,1907997,5250,0.0325,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58183,301,720,16761191,5986665,7432538,9398859,16758113,7760987,5919046,3553850,16744014,16726028,0,3352092,0,8486012,8486012,9536369,5784872,1973790,5500,0.055,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58184,301,1440,15908742,3878181,13154713,9208429,8813415,7760987,5919046,3945774,16744014,6181961,0,3610880,0,8486012,8486012,9536369,5784872,2236962,6000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58185,301,2520,16750945,3692143,3026736,8611155,10318673,13129271,16744014,2501151,16744014,15336960,0,3222826,0,8486012,8486012,9536369,5784872,1907997,5250,0.0325,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58186,301,2640,5993859,5192014,1842204,2631720,3553850,2631720,3949122,1842978,7499382,3619386,0,3223343,0,8486012,8486012,9536369,5784872,1907997,5166.6665,0.025,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58187,301,2870,5993859,5192014,1842204,2631720,3553850,2631720,3949122,1842978,7499382,3619386,0,3158840,0,8486012,8486012,9536369,5784872,1842204,5006.9443,0.010624999,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58188,302,0,5921370,2048066,527368,1454364,3224345,6637083,3289889,6899471,14352375,3953724,922118,4012336,0,5920065,4937805,6307589,8081929,5066061,2000,-0.5,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58189,302,1440,15327703,2443335,527368,2108698,3158825,6905137,3618853,6899471,16772566,1516299,922118,3350544,0,6775114,5859931,6307589,8081929,5066061,2000,-1,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58190,303,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58191,303,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58192,303,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58193,303,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58194,303,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58195,304,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2709100,5996702,5401211,0,4220285,0,0,0,3230303,1451327,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58196,304,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2195371,1915485,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58197,304,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2709100,5996702,5401211,0,4220285,0,0,0,3230303,2042425,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58198,304,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2180697,5996702,5401211,0,4220285,0,0,0,661268,658964,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58199,305,0,8154491,4470362,0,3550006,8800590,14856080,4597563,1971490,16768701,9590350,0,528922,1519166,2635575,792612,2635575,792612,5921370,18000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58200,305,360,9995926,4470370,0,3550006,8800590,14856080,4597563,1971490,16768701,9590350,2101760,528922,1519166,2832954,1846324,2832954,1846324,5921370,18000,0.15,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58201,305,720,16754483,4409700,2500134,10655106,13923589,16752157,2969169,4416862,16749640,16749056,4334848,2825796,1519166,3096126,3031365,3096126,3031365,5921370,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58202,305,1440,16760693,6646131,1381910,8823970,16419879,16755516,4548448,4088682,16770762,16756079,0,0,1519166,3688006,5335912,3688006,5335912,5921370,24000,0.01,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58203,305,2160,16744530,8410736,3555912,10655106,16748612,12803883,6633282,5781577,16741198,16737024,5118720,3475509,1519166,3161662,3031366,3161662,3031366,5921370,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58204,305,2520,16744530,8410736,3555912,10655106,16748612,12803883,6633282,5781577,16741198,16737024,5118720,462357,1519166,2898490,1912117,2898490,1912117,5921370,21000,0.15,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58205,306,0,5200998,3881797,0,0,0,0,0,2971463,0,0,0,0,0,5942156,2971463,7364409,5925712,0,12000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58206,306,1440,12295033,6250351,0,0,0,0,0,6537115,0,0,0,0,0,5942156,6537115,9008455,5925712,0,15000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58207,307,0,3848191,4283287,2007178,2007696,946060,665933,730952,11350,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58208,307,720,8115711,4480670,1143923,3906437,552584,342107,472921,3624037,14743551,2851731,0,6946,17754,8423065,5462372,8423065,5133409,5066061,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58209,307,1440,12580351,4744102,346460,5936251,159365,84074,215403,5077135,14743551,5738148,0,1803,23420,8883873,6186354,8883873,5528427,4605510,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58210,307,2520,6014719,4349338,1542526,2989706,683658,471124,536400,5979467,14743551,1474187,0,9518,14922,8225685,5133150,8225685,4936028,5263440,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58211,307,2870,3913727,4283287,1941129,2007439,880267,600397,665416,142421,14743551,96643,0,12089,12346,8028306,4804184,8028306,4804184,5460819,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58212,308,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,3096,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58213,308,360,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1459525,5996702,5401211,0,4220285,0,2836312,0,3815215,3096,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58214,308,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1592653,5996702,5401211,0,4220285,0,3297636,0,5982274,4150603,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58215,308,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1924445,5996702,5401211,0,4220285,0,4220285,0,5127991,4021873,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58216,308,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1592653,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58217,308,2640,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1393218,5996702,5401211,0,4220285,0,2704212,0,3815215,1973289,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58218,308,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,68632,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58219,309,0,9165285,3506062,3072,0,7706,12587,16959,8218,14872548,5149322,0,1909562,0,1919564,1522236,1919564,0,5066061,18000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58220,309,720,16751667,3490890,2111037,7439215,12159572,16747575,15240764,6765095,16741120,16730624,8411179,1260644,0,3764836,3688760,9008455,4926484,7237230,20000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58221,309,1440,16751702,6969154,4350587,7706005,10655355,12818015,14134110,6896687,16772560,16771769,0,3942671,0,4160616,2774343,9008455,4076831,5066061,20000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58222,309,2160,12173483,4877935,2176829,9273219,11696747,14321235,15827772,6502703,16747589,16745278,1248256,8086642,0,4877912,3688760,8482363,4138775,6447714,20000,0.33333334,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58223,309,2520,9949909,3832453,1057055,10122619,12282979,15105870,16740139,6371375,16734976,16732160,1970944,10257061,0,5269328,3688760,8219445,4202771,7237230,20000,0.35,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58224,309,2640,9165285,3506062,727573,0,7706,12587,16959,1516316,14872548,5149322,0,1909562,0,1919564,1522236,1919564,0,5066061,18000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58225,310,0,9737364,2763306,0,1250067,2829099,3947580,3815994,2565927,13948116,4802889,0,1579032,1519166,3618615,2565927,3618615,2565927,921102,9000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58226,310,1440,14737632,3355443,0,4342338,5329233,6645093,7171437,3947580,15132390,10263708,0,0,1519166,5658198,3947580,5395026,3947580,5395026,9000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58227,310,1920,13027014,3158064,0,3289650,4473924,5723991,6052956,3487029,15132390,8421504,0,460551,1519166,4934475,3487029,4802889,3487029,3881787,9000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58228,310,2160,12237498,3026478,0,2763306,4079166,5263440,5460819,3223857,16743252,7500402,0,723723,1519166,4605510,3223857,4473924,3223857,3158064,9000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58229,310,2400,11382189,2960685,0,2236962,3618615,4802889,4934475,3026478,15132390,6579300,0,986895,1519166,4276545,3026478,4210752,3026478,2368548,9000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58230,311,0,2917558,3286074,8254925,3185252,2051381,1521706,2108961,2303527,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,4000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58231,311,1440,10651805,5259087,0,2770239,5272162,7257263,6315122,2300965,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,4000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58232,311,2870,2983093,3286074,8123082,3119459,2051381,1587499,2108961,2303270,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,4000.0002,0.10000001,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58233,312,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,3843984,2448476,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58234,312,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,2440524,0,1856070,861477,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58235,313,0,6390434,1915988,0,3104,10318,1787504,3233403,3617,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,40000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58236,313,360,6390434,1915988,0,3104,10318,1058888,3226723,3617,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,40000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58237,313,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,6126957,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,40000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58238,313,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,5077135,16775134,16762762,0,2845060,6390455,1133401,7465,5201172,3363413,5066061,40000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58239,313,2160,16741888,6711426,2043201,5927834,9803925,11703671,12620377,5656673,16771514,16764824,0,6971740,6115448,4278604,860208,3427118,2703940,6447714,40000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58240,313,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,5979467,16769705,16766112,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,40000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58241,313,2640,6390434,1915988,0,3104,10318,1787504,3233403,3617,15266303,3301764,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,40000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58242,314,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,3096,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58243,314,360,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1590340,5996702,5401211,0,4220285,0,2836312,0,3815215,3096,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58244,314,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5982274,4150603,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58245,314,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,5127991,4021873,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58246,314,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58247,314,2640,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1458754,5996702,5401211,0,4220285,0,2704212,0,3815215,1973289,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58248,314,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,68632,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58249,315,0,4287114,1387845,0,16721,7425174,16212,16212,16212,14743551,1458248,0,1459302,12346,0,0,1978430,4887,5789784,6500,0.01,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58250,315,1440,5474481,1718357,0,21866,7425174,19045,19300,19300,13102335,1458248,0,1459302,12346,0,0,3881522,10293,5789784,6500,0.01,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58251,316,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,12000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58252,316,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,12000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58253,317,0,4287114,1387845,16978,16721,7425174,16212,16212,11580,14743551,1458248,0,1459302,12346,0,0,1978430,4887,5789784,6500,0.01,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58254,317,1440,5474481,1718357,19036,21866,7425174,19045,19300,13382,13102335,1458248,0,1459302,12346,0,0,3881522,10293,5789784,6500,0.01,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58255,318,0,6199750,1718357,0,22123,1408413,31130,287106,21359,14743551,2253165,0,1459302,12346,0,0,1978430,4887,5789784,6500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58256,318,1440,8567262,4220297,19561,52987,2680575,64767,287106,30109,13102335,4689576,0,13646,23420,0,0,3881522,10293,7237230,6500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58257,319,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,12000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58258,319,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,12000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58259,320,0,2917558,3286074,8254925,3185252,2051381,1521706,2108961,2303527,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,4000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58260,320,1440,10651805,5259087,0,2770239,5272162,7257263,6315122,2300965,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,4000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58261,320,2870,2983093,3286074,8123082,3119459,2051381,1587499,2108961,2303270,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,4000.0002,0.10000001,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58262,321,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,3843984,2448476,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58263,321,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,2440524,0,1856070,861477,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58264,322,0,7561043,2241048,0,1383176,1514752,3287296,2301696,2827264,16756583,4604416,0,3675904,3480320,3620096,3620096,3620096,3620096,7631988,10000,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58265,322,1440,10904609,2967040,2427904,8471552,10772761,13734198,8146711,8146193,16774104,13139768,0,3675904,3480320,10517778,5522450,10517778,5522450,5066061,10000,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58266,323,0,2303762,724230,0,0,0,0,0,4014878,0,0,0,0,0,6844981,4014878,3620096,3620096,0,9000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58267,323,1440,6046757,1643018,0,0,0,0,0,6769961,0,0,0,0,0,13408338,6769961,10517778,5522450,0,9000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58268,324,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58269,324,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,15000,-0.2,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58270,326,0,3493765,17010,0,5425,11590,23160,7740,530988,16510942,4351109,2632232,10048,12875,2443601,1717051,2443601,1717051,4079166,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58271,326,360,3296125,17010,0,5425,11590,23160,7740,7740,16774104,4351109,2763562,12875,12875,3697527,2310473,3697527,2308681,5066061,10000,-0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58272,326,540,9916990,2182514,2588,2833230,5065537,5925214,7164480,2376795,16762988,10446147,2894892,2580602,999004,3697784,2574674,3697784,2572370,5066061,10000,-0.075,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58273,326,600,12211241,2969970,3366,3754072,6772287,7892821,9528130,3232102,16759368,12543276,11218692,3502218,1393506,3763320,2706261,3763320,2703957,5066061,10000,-0.016666666,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
