ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
32490,2609,720,5005720,9344714,4621505,1316409,5283008,4427964,4361145,989737,16435820,15388744,589892,6627628,0,1321814,8787,3823453,408651,5066061,20000,0,18,0,0,0,0,0,0,1,0.023076922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32491,2609,780,5005720,9344714,4621505,1316409,5283008,4427964,4361145,989737,16763487,16769352,655434,7152169,0,1321814,8787,3823453,474443,5066061,20000,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32492,2609,1440,5005720,9344714,4621505,1316409,5283008,4427964,4361145,989737,16775134,6914450,3492247,5790831,0,1321814,8527,3823453,869706,5066061,20000,0,18,0,0,0,0,0,0,1,0,1266303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32493,2609,2220,5005720,9344714,4621505,1316409,5283008,4427964,4361145,989737,16763487,16769352,655434,7152169,0,1321814,8787,3823453,342859,5066061,20000,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32494,2609,2520,5005720,9344714,4621505,1316409,5283008,4427964,4361145,989737,14994599,9406283,590636,4267835,0,1321814,9045,3823453,211020,5066061,20000,0,18,0,0,0,0,0,0,1,0.13636364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32495,2610,0,3954271,5923968,2308705,3234902,5722737,3683679,2304840,1517640,14269089,10662214,131586,3090503,12346,3824426,5131825,4473617,2898481,7631988,14686.324,2.0292937E-05,13.808333,0,0,0,0,0,0,0,0,0,0,7368054,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32496,2610,10,4019807,5989760,2308706,3234902,5722737,3618143,2239561,1582919,14269089,10596422,131586,3090503,0,3758890,5066033,4407825,2898481,7566195,14895.973,6.944445E-06,14,0,0,0,0,0,0,0,0,0,0,7368054,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32497,2610,20,4150879,6055808,2374498,3300694,5722994,3618143,2239819,1582920,14269089,10530630,131586,3091016,0,3758891,5066033,4407826,2898481,7566195,14791.945,1.388889E-05,13.881579,0,0,0,0,0,0,0,0,0,0,7368054,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32498,2610,30,4150622,6121600,2374755,3366487,5788786,3618400,2240077,1648714,14269089,10464838,131586,3091273,0,3758892,5000498,4407826,2898481,7500402,14687.917,2.0833333E-05,13.763158,0,0,0,0,0,0,0,0,0,0,7368054,4148577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32499,2610,120,4215388,6845059,2572649,3892315,5986936,3619683,2111324,2109273,14466468,9938762,131586,3290960,0,3759154,4672566,4341784,2898996,7171437,13751.667,8.333333E-05,12.697369,0,0,0,0,0,0,0,0,0,0,7368053,4280419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32500,2610,250,5530213,7897222,2967666,4746849,6317184,3621225,1983859,2767215,14663848,9150030,131586,3557722,0,3759420,4213308,4210208,2899512,6710886,12399.306,0.0001736111,11.157895,0,0,0,0,0,0,0,0,0,0,7368051,4543333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32501,2610,630,9540225,10922639,3956107,7244660,7307415,3626360,3886995,4740785,15322034,6914395,131586,4357241,0,3694681,2901324,3881016,3032388,5460819,8446.25,0.00043749998,6.657895,0,0,0,0,0,0,0,0,0,0,7368558,5266539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32502,2610,730,10657673,11777682,4219794,7902073,7571613,3627644,3559579,5267138,15519413,6256991,131586,4622977,0,3694944,2507601,3814975,3032903,5066061,7405.9717,0.0005069445,5.4736843,0,0,0,0,0,0,0,0,0,0,7368557,5463917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32503,2610,770,10328963,11777682,4351381,8164988,7637919,3628158,3428767,5530314,15585206,6059616,131586,4689796,0,3694947,2376531,3749185,3032904,4934475,6989.861,0.00053472223,5,0,0,0,0,0,0,0,0,0,0,7368556,5595246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32504,2610,840,9868666,11843474,4483482,8625023,7835812,3629185,3232421,3825340,15716792,5599331,131586,4823434,0,3695209,2114134,3683398,3033419,4671303,6261.667,0.00058333337,4.5333333,0,0,0,0,0,0,0,0,0,0,7368555,5726575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32505,2610,860,9802873,11909267,4549531,8756608,7901861,3629186,3167142,3366329,15716793,5533539,131586,4889483,0,3695210,2048599,3683399,3033419,4605510,6053.6113,0.00059722224,4.4,0,0,0,0,0,0,0,0,0,0,7368555,5726831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32506,2610,1440,9013615,11580303,6130883,12634782,9420489,3637146,1466073,3104440,16769738,2048888,131586,6155195,0,3631255,14961,3222125,3232862,2631720,20,0.001,4.4,0,0,0,0,0,0,0,0,1273719,0,7369316,6910330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32507,2610,2100,10855049,11645840,4351638,8296317,6063002,2844827,1859514,2190534,15585207,5928289,131586,4690309,0,3695205,2310995,3749186,3033161,4868682,20,0.00054166676,4.4,0,0,0,0,0,0,0,0,0,0,7368556,5595246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32508,2610,2110,10855048,11645840,4351381,8296316,5997210,2844827,1925306,2190535,15585207,5993824,131586,4690309,0,3695204,2310995,3749186,3033161,4934475,20,0.00053472235,4.4,0,0,0,0,0,0,0,0,0,0,7368556,5595246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32509,2610,2190,10986628,11711633,4088207,7704696,5601940,2712987,2581430,2125513,15453620,6519902,131586,4556158,0,3694942,2638927,3814973,3032646,5197647,20,0.00047916672,4.4,0,0,0,0,0,0,0,0,0,0,7368557,5398124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32510,2610,2230,11052675,11317136,4021901,7441782,5404305,2646939,2975156,1993661,15387827,6717276,131586,4423803,0,3694683,2769998,3880762,3032389,5329233,895.0573,0.000509804,4.4727273,0,0,0,0,0,0,0,0,0,0,7368558,5332332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32511,2610,2250,11118207,11185551,3956107,7375989,5338512,2646939,3106483,1927608,15322035,6848604,131586,4423290,0,3694682,2835789,3880761,3032388,5395026,1332.5859,0.0005251226,4.509091,0,0,0,0,0,0,0,0,0,0,7368558,5266539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32512,2610,2280,10592637,10922382,3890057,7113076,5141133,2646684,3434674,1796015,15256242,7045978,131586,4356471,0,3694679,2966859,3946551,3032131,5526612,1988.8788,0.00054810056,4.5636363,0,0,0,0,0,0,0,0,0,0,7368559,5200747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32513,2610,2410,8555894,9804427,3495040,6258797,4482692,1792902,1986687,1465995,15058862,7834710,131586,4089709,0,3759949,3426118,4012591,2966079,5987163,4832.815,0.00064767164,4.8,0,0,0,0,0,0,0,0,0,0,7368304,4937833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32514,2610,2470,7570547,9278346,3363196,5929834,4153728,1398909,1394024,1464194,14927276,8163668,131586,3956840,0,3759689,3622979,4078379,2965822,6184542,6090.71,0.00056758075,5.9500003,0,0,0,0,0,0,0,0,0,0,7368305,4872040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32515,2610,2760,2971492,6779266,2572393,4023644,2770796,2046822,1848675,1521241,14466468,9873226,131586,3291216,0,3759155,4672566,4341784,2898996,7171437,12170.535,0.00018047472,11.508333,0,0,0,0,0,0,0,0,0,0,7368053,4280163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32516,2610,2870,3888736,5858432,2308705,3300694,2178404,2371678,2109282,1517898,14269089,10530630,131586,3091016,12089,3758891,5066033,4407826,2898481,7566195,14476.674,3.3641467E-05,13.616667,0,0,0,0,0,0,0,0,0,0,7368055,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32517,2611,0,5258295,7624533,13741407,8145710,6764330,5581355,5122346,3875876,13158600,7374736,856082,7242894,0,5457468,5390906,0,0,1776411,10,0.02,2.5,0,0,0,0,0,0,0,0,0,0,5199461,11688369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32518,2611,1440,5258295,7624533,13741407,8145710,6764330,5581355,5122346,3875876,38650,13614,4478088,331610,0,5457468,5390906,6113599,5389621,5526612,10,0.02,2.5,0,0,0,0,0,0,0,0,1272508,0,5199461,11688369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32519,2611,2870,5258295,7624533,13741407,8145710,6764330,5581355,5122346,3875876,12961736,7243406,856083,7111309,0,5457468,5390906,65536,8060928,1776411,10,0.02,2.5,0,0,0,0,0,0,0,0,0,0,5199461,11688369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32520,2612,0,3112394,2184830,394758,3291714,5925493,5859700,5728371,3885198,13158600,7374736,856082,7242894,0,0,0,4480872,3289125,1776411,0,0.0001,8,0,0,0,0,0,0,0,0.7,0,0,0,8997176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32521,2612,1440,14720664,5854320,8327168,6780348,6780348,6780348,6780348,3885198,38650,13614,4478088,331610,0,0,0,3941456,0,5526612,0,0.0001,8,0,0,0,0,0,0,0,0,0,0,0,8997176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32538,2184,2870,8283987,8157078,460293,3291715,5925493,5859700,5728371,1321036,12961736,7243406,856083,7111309,0,0,0,4001300,5251379,1776411,0,0,20,0,0,0,0,0,0,0,0.6951389,0,0,9143413,8997176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32539,2614,0,4079700,4212387,10,993886,1326976,2116484,1389927,927310,12898559,596815,526344,859217,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32540,2614,360,7172241,5399212,10,993886,1326976,2116484,1389927,927310,14601653,7959883,525350,3677758,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32541,2614,720,13344133,6778292,6993851,11902080,11637871,11765364,11173485,6839667,16435820,15388744,589892,6627628,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32542,2614,780,14460292,7040950,8247001,13807750,13411181,13406322,12880751,7890810,16763487,16769352,655434,7152169,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32543,2614,1440,15192979,4086937,1855080,6203077,10016757,4427964,4361145,3768760,16775134,6914450,3492247,5790831,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32544,2614,2220,14067338,6641333,4665197,10979012,13012895,15640993,14057610,5982059,16763487,16769352,655434,7152169,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32545,2614,2520,9533297,5525164,2496832,6446229,7694992,9469587,8281722,3684445,14994599,9406283,590636,4267835,0,15690,9304,15690,13389,5066061,0,0.01,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32577,2619,0,4811688,3098211,65546,796507,800382,2710945,2513307,336200,12898559,596815,526344,859217,0,28795,9304,19015,13389,5066061,50000,0.03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32578,2619,360,4811688,3098211,65546,796507,800382,2710945,2513307,862040,12898559,596815,525350,859217,0,28795,9304,19015,13389,5066061,48846.152,0.03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32579,2619,540,6580358,3620701,134698,4606839,7100535,8087685,7431045,2435939,14536122,7434060,524853,3481151,0,28795,9304,19015,13389,5066061,48269.23,0.03,6.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32580,2619,720,8414820,4208983,204107,8482964,12542809,14517822,13398349,4010094,16173686,14402633,589892,6234414,0,28795,9304,19015,13389,5066061,47692.31,0.03,6.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32581,2619,780,9070169,4405077,271190,9797022,14444623,16748839,15431226,4600434,16763487,16769352,655434,7152169,0,28795,9304,19015,13389,5066061,47500,0.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32582,2619,960,8480089,4144475,271447,8489643,10452866,13607299,13471606,3814255,16766593,14075739,1381214,6762811,0,28795,9304,19015,13389,5066061,40000,0.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32583,2619,1440,7103321,3559278,404058,5025999,4498626,2982300,2455956,1783911,16775134,6914450,3492247,5790831,0,28795,9304,19015,13389,5066061,20000,0.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32584,2619,2040,9464925,4144218,268630,7961505,10452866,13607299,13471606,3092567,16766076,14404185,1315164,6827833,0,28795,9304,19015,13389,5066061,37788.46,0.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32585,2619,2220,10252383,4405077,267350,8940691,14444623,16748839,15431226,3550803,16763487,16769352,655434,7152169,0,28795,9304,19015,13389,5066061,43125,0.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32586,2619,2640,4811688,3098211,132901,3752047,7100535,8087685,7431045,1451340,14273988,6513484,525600,3153474,0,28795,9304,19015,13389,5066061,47500,0.03,6.6363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32587,2620,0,8825562,5660598,1847102,1316409,11444354,13347186,14262893,2501236,12898559,596815,526344,859217,0,1321814,9304,3823453,869706,5066061,20000,0.001,12,130,0.0015,3,0,0,0,1,0,0,0,5136049,5591232,0,0,0,0,1,1972538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32588,2620,360,8825562,5660598,1847102,1316409,11444354,13347186,14262893,2501236,12898559,596815,525350,859217,0,1321814,9045,3823453,869706,5066061,20000,0.001,12,130,0.0015,3,0,0,0,1,0,0,0,5136049,5591232,0,0,0,0,1,1972538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32589,2620,720,8825562,5660598,1847102,1316409,11444354,13347186,14262893,2501236,16173686,14402633,589892,6234414,0,1321814,8787,3823453,869706,5066061,20000,0.001,12,130,0.0015,3,0,0,0,1,0,0,0,5136049,5591232,0,0,0,0,1,1972538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32590,2620,780,8825562,5660598,1847102,1316409,11444354,13347186,14262893,2501236,16763487,16769352,655434,7152169,0,1321814,8787,3823453,869706,5066061,20000,0.001,12,130,0.0015,3,0,0,0,1,0,0,0,5136049,5591232,0,0,0,0,1,1972538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32591,2620,1440,8825562,5660598,1847102,1316409,11444354,13347186,14262893,2501236,16775134,6914450,3492247,5790831,0,1321814,8527,3823453,869706,5066061,20000,0.001,12,130,0.0015,3,0,0,0,1,0,1266303,0,5136049,5591232,0,0,0,0,1,1972538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32592,2620,2220,8825562,5660598,1847102,1316409,11444354,13347186,14262893,2501236,16763487,16769352,655434,7152169,0,1321814,8787,3823453,869706,5066061,20000,0.001,12,130,0.0015,3,0,0,0,1,0,0,0,5136049,5591232,0,0,0,0,1,1972538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32596,2622,0,1182217,3419179,2497568,2497568,2497568,2497568,2497568,1314576,0,7374736,856082,7242894,0,5457468,5390906,0,0,1776411,10,0.09,50,0,0,0,0,0,0,0,0,0,0,5719619,3878701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32597,2622,1440,1182217,3419179,2497568,2497568,2497568,2497568,2497568,1314576,0,13614,4478088,331610,0,5457468,5390906,6113599,5389621,5526612,10,0.09,50,0,0,0,0,0,0,0,0,1401425,0,5719619,3878701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32598,2622,2870,1182217,3419179,2497568,2497568,2497568,2497568,2497568,1314576,0,7243406,856083,7111309,0,5457468,5390906,65536,8060928,1776411,10,0.09,50,0,0,0,0,0,0,0,0,0,0,5719619,3878701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32599,2623,0,4079700,4875202,10,993886,1326976,2116484,1389927,927310,12898559,596815,526344,859217,0,38247,3229305,5413822,731985,5066061,20000,0.03,2.5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32600,2623,360,6185080,7769050,10,993886,1326976,2116484,1389927,927310,14601653,7959883,525350,3677758,0,40316,2572915,5413822,731985,5066061,32692.309,0.03,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32601,2623,720,11435360,7447246,6993851,11902080,11637871,11765364,11173485,7110288,16435820,15388744,589892,6627628,0,42387,1982317,5413822,731985,5066061,45384.617,0.03,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32602,2623,780,12354141,7448525,8247001,13807750,13411181,13406322,12880751,8162972,16763487,16769352,655434,7152169,0,42903,1916780,5413822,731985,5066061,47500,0.03,2.5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32603,2623,1440,10719840,5805246,1855080,6203077,10016757,4427964,4361145,3771064,16775134,6914450,3492247,5790831,0,23635,396346,5413822,731985,5066061,20000,0.03,2.5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32604,2623,2220,12549999,10647266,4665197,10979012,13012895,15640993,14057610,5982059,16763487,16769352,655434,7152169,0,23635,731508,5413822,731985,5066061,20000,0.03,2.5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32605,2623,2520,8675938,8023507,2496832,6446229,7694992,9469587,8281722,3684445,14994599,9406283,590636,4267835,0,30044,1848950,5413822,731985,5066061,20000,0.03,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32624,2630,0,4079700,4216227,10,993886,1326976,2116484,1389927,927310,12898559,596815,526344,859217,0,5859430,3229305,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,1268975,0,3426192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32625,2630,360,7172241,5662629,10,993886,1326976,2116484,1389927,927310,14601653,7959883,525350,3677758,0,5859430,2572915,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,0,0,4478096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32626,2630,720,10980457,5339289,6993851,11902080,11637871,11765364,11173485,9207165,16435820,15388744,589892,6627628,0,5859430,1982317,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,0,0,3633791,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627,2630,780,11637091,5340056,8247001,13807750,13411181,13406322,12880751,10652806,16763487,16769352,655434,7152169,0,5859430,1916780,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,0,0,3504253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32628,2630,1440,12496511,5738922,1855080,6203077,8308455,4427964,4361145,4756929,16775134,6914450,3492247,5790831,0,5859430,5859430,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,1316339,0,2191238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32629,2630,2220,9398096,6974412,4665197,10979012,13012895,15640993,14057610,6837368,16763487,16769352,655434,7152169,0,5859430,731508,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,0,0,3038870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32630,2630,2520,6968657,5661113,2496832,6446229,7694992,9469587,8281722,4144996,14994599,9406283,590636,4267835,0,5859430,1848950,1714995,727338,5066061,0,0.01,6,0,0,0,0,0,0,0,0,0,0,3167123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32631,2631,0,3032961,4347560,986914,2829914,3158884,3422060,3289710,2367038,15266303,3687558,3230867,-16777216,1123901,2178607,3096,6519680,4478039,6052956,0,0,7,0,0,0,0,0,0,0,0.55,0,0,4347560,4347560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32632,2631,360,3754133,4806300,1315886,4203621,5386107,4926311,4598113,2367038,15266303,10776371,6241092,-16777216,6115448,2178607,3096,6519680,4478039,6052956,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.55,0,0,4806300,4806300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32633,2631,720,4541098,-11380592,21,11301545,13737423,6045824,5519987,2367038,16765590,16747008,11619930,-16777216,6115448,5982274,1323055,6519680,4478039,7237230,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.55,0,0,5396624,5396624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32634,2631,840,11693484,7427709,21,11105456,13802444,7360123,6965360,9855078,16767137,16616977,12012619,-16777216,5063268,5130309,1059886,6519680,4478039,6974058,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.45833334,0,0,9132661,8281739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32635,2631,960,13533306,-8560503,21,10909367,13933002,8739959,8476526,9855078,16768685,16552740,12405308,-16777216,4076880,4343881,862509,6519680,4478039,6710886,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.36666667,0,0,9332869,7823768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32637,2631,1080,15504456,9137302,21,10778815,13998280,10054259,9922155,6836859,16770233,16488246,12863533,-16777216,3024956,3557709,665132,6519680,4478039,6513507,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.275,0,0,9598870,7366311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32638,2631,1380,12290421,9008020,21,10321362,14324674,13471336,13732709,6836859,16774103,16229219,13910791,-16777216,460298,1526359,73257,6519680,4478039,5855577,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.04583335,0,0,9992358,9593255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32639,2631,1440,11634559,9008532,21,10256342,14390209,14194278,14521188,6836858,16775134,16229997,14172672,0,0,1133401,7465,6519680,4478039,5789784,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0,0,0,10123690,10117543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32640,2631,2040,15504456,7366311,21,10843834,13933001,14656620,14590570,6902394,16772032,16487465,12536119,0,3748170,3754318,728879,6519680,4478039,6513507,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.30555558,0,0,7366311,7366311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32641,2631,2160,13599097,7496323,21,10974644,13867723,14722926,14656875,9789286,16771514,16552219,12208707,0,4537177,4278604,860208,6519680,4478039,6710886,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.36666667,0,0,7496323,7496323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32642,2631,2280,11693739,-9019809,21,11105198,13802445,14854767,14657644,9789286,16770741,16616718,11947086,0,5326184,4802634,1056818,6519680,4478039,6842472,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.4277778,0,0,7757407,7757407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32643,2631,2400,9922210,-10921593,21,11301545,13737423,14986609,14724206,2367038,16770223,16747008,11619930,0,6115448,5326920,1188147,6519680,4478039,7039851,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.4888889,0,0,5855623,5855623,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32644,2631,2520,8216218,-11315057,592161,9264522,11961242,11961242,11698327,2367038,16769705,13531168,9522536,0,6115448,5916742,1385013,6519680,4478039,7237230,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.55,0,0,5462159,5462159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
