ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
24159,713,0,9608608,6122360,592151,868938,3626330,3235431,2838359,2838359,8690824,10139556,0,1057824,3480320,598560,2899766,598560,2899766,5066061,16000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24160,713,1440,13089189,7307150,592151,3102303,5535611,3630705,3168353,3102303,16121822,8493481,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,16000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24161,730,0,10317405,4143438,1451061,8735335,13859213,15175591,14782377,11758723,15266303,10831676,0,2845060,5863577,2178607,3096,6954363,6954363,6052956,14000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24162,730,360,12154428,6708344,2439785,13464970,14450323,15569835,16359355,13729432,15266303,14245712,0,2845060,5863577,2178607,3096,6954363,6954363,6052956,13000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24163,730,720,10377296,6708344,2439785,13662092,14778774,15701165,16359355,13860761,16765590,14245712,0,2845060,5995426,5982274,1323055,6954363,6954363,7237230,13000,0.10000001,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24164,730,1440,6954363,6708344,2439785,14253458,15567006,16161202,16359355,14255006,16775134,14245712,0,2845060,6390455,1133401,6954363,6954363,6954363,5066061,13000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24165,730,2520,12154428,6708344,2439785,13464970,14450323,15569835,16359355,13729432,16769705,14245712,0,2845060,5863577,5916742,1385013,6954363,6954363,7237230,13000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24166,730,2640,11498310,5853290,2110039,11888254,14253201,15438249,15833525,13072529,15266303,13064009,0,2845060,5863577,2178607,3096,6954363,6954363,6052956,13333.334,0.10000001,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24167,733,0,8628392,5404542,0,866891,1933951,7460805,8121046,5082763,13693951,4226939,0,4483443,0,661269,658964,6181961,2445421,5066061,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24168,733,720,8167327,6327188,463131,3562852,5020302,8251071,8844497,5806225,15201518,5343870,0,4483443,0,1395295,1254200,6181961,2445421,5066061,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24169,733,1440,7772055,7381419,1057848,6324607,8237982,9172666,9699277,6661273,16775134,6592131,0,4483443,0,2195371,1915485,6181961,2445421,1644825,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24170,733,2520,8364963,5865865,264462,2247768,3509894,7855810,8515539,5477262,14415094,4818045,0,4483443,0,995643,923942,6181961,2445421,1644825,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24171,749,0,6390434,5400198,0,7619912,7357231,6569002,6437673,6437673,15266303,8277549,0,8083266,6390455,2178607,3096,1719326,2570031,6052956,10000,0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24172,749,360,6390434,5730704,0,7882830,7817008,7160364,6963243,6963243,15266303,8277549,0,7952453,6390455,2178607,3096,2572860,2374204,6052956,10000,0.1375,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24173,749,720,16738048,6127004,990246,8211284,8277041,7817262,7554605,7554605,16765590,8277549,0,7887432,6390455,5982274,1323055,3095095,3033933,7237230,10000,0.175,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24174,749,1440,16746496,8945007,16000,8933985,9262644,9197108,8803122,8803122,16775134,8277549,0,7692111,6390455,1133401,7465,2699309,2702912,5066061,10000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24175,749,2520,12283136,6122617,1251098,7948366,7817008,7225900,7029035,7029035,16769705,8277549,0,7952709,6390455,5916742,1385013,2572860,2374204,7237230,10000,0.1375,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24176,749,2640,6390434,5859965,0,7817036,7620143,6963243,6831914,6831914,15266303,8277549,0,7952452,6390455,2178607,3096,1719326,2570031,6052956,10000,0.125,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24177,750,0,11707796,7686749,8077677,5319478,4596527,5909295,4596525,4596525,8690824,5909295,0,6897739,920064,598560,2899766,598560,2899766,5066061,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24178,750,1440,13089189,7686749,8077677,5319478,4596527,5909295,4596525,4596525,16121822,5909295,0,6897739,920064,3097647,3492928,3097647,3492928,5066061,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24179,776,0,14865085,7766960,197388,2570624,2704782,3495092,4479421,2108508,15266303,-1771272,0,11784427,6390455,2178607,3096,10034,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24180,776,360,15388079,8492487,67353,3294336,4741259,7107496,8159665,2503519,15983050,-1771272,0,11784427,6390455,2178607,3096,141365,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24181,776,600,15780519,-7691560,-16708829,-12891007,-10590839,-7173727,-6120279,2832482,16504744,-1771272,0,11784427,6390455,4670523,860967,272696,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24182,776,720,16761234,10469887,4921,5136002,9733252,15712143,16768660,3555676,16765590,-1771272,0,11784427,6390455,5982274,1323055,338233,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24183,776,840,16767146,-7227414,-16312003,-11834726,-8153944,-3946046,-2367031,3361908,16767137,-1771272,0,11784427,6390455,5130309,1059886,404027,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24184,776,1440,16707521,8629718,925250,4814513,7513293,10015990,12051965,3495292,16775134,15005944,0,11784427,6390455,1133401,7465,798018,13632,7960953,1000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24185,776,1950,-534106,8562386,662079,4878244,8100792,11587288,13362143,3428729,16770234,15005944,0,11784427,6390455,3361104,597806,469564,13632,7960953,4966.6665,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24186,776,2340,-534106,-8216112,-16312258,-11769190,-8153944,12896962,-2366776,3427960,16766622,15005944,0,11784427,6390455,5064777,1122610,272696,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24187,776,2460,15845006,8558025,4921,5136002,9733252,15712143,16768660,3423833,16765590,-1771272,0,11784427,6390455,5589063,1253684,206902,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24188,776,2520,15583385,8360131,4146,4478081,7959686,12625048,13680030,3095389,16504484,-1771272,0,11784427,6390455,5916742,1385013,206902,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24189,776,2580,-1389403,-8614723,-16708052,-12891263,6186121,-7173726,-6120279,2832482,16308915,-1771272,0,11784427,6390455,4014906,661286,141365,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24190,776,2640,-1520215,-8746310,-16708827,-13154432,5463433,-8421723,-7369044,2635104,16113602,-1771272,0,11784427,6390455,2178607,3096,141364,13632,7960953,8000,0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24191,782,0,7707843,5400198,0,2702688,3361911,3691652,3889282,2702912,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,4000,-0.2,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24192,782,360,7115188,5730704,0,3163243,4220049,3954294,3954294,2702912,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,4000,-0.2,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24193,782,720,16738048,6127004,990246,7446205,7973322,6721194,6457507,2702912,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,4000,-0.2,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24194,782,1440,16746496,7372944,16000,7317976,10083573,11524832,9487852,2702912,16775134,16762762,0,13074522,6390455,1133401,7465,2699309,2702912,5066061,4000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24195,782,2160,13727232,6517376,795708,6920121,8633048,8300476,7445691,2702912,16771514,14536636,0,10381390,6115448,4278604,860208,2571062,2439997,6447714,4000,-0.2,0,100000,0,0,0,0,0,0,0.43333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24196,782,2520,12283136,6122617,1251098,6721194,7973322,6721194,6457507,2702912,16769705,13423830,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,4000,-0.2,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24197,782,2640,7115188,5859965,0,5931940,6392494,5667485,5601432,2702912,15266303,5271705,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,4000,-0.2,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24198,788,0,5326697,3941681,2890275,4075840,4076102,4668490,6046804,1773587,13693951,3943994,394758,2827818,0,661269,658964,3443600,2445421,5066061,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24199,788,600,5721458,4797525,6047570,6574684,7757417,9007731,8940656,3810088,14939377,6114638,855309,5128520,0,1262163,1122354,3443600,2445421,5066061,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24200,788,720,7689834,4994908,6705244,7034978,8480624,9862267,9532533,4269869,15201518,6509650,986895,5588814,0,1395295,1254200,3443600,2445421,5066061,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24201,788,900,10708576,5323880,7691882,7823979,9663611,11177352,10387582,4927028,15594986,7167320,1118481,6246231,0,1595250,1386817,3443600,2445421,4210752,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24202,788,1440,11962245,7364995,10651798,10125702,13082012,15187886,13084056,6967899,16775134,9206635,1644825,8415603,0,2195371,1915485,3443600,2445421,1644825,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24203,788,2160,10708576,7098762,6764380,9460067,10970993,12937333,13399148,3875880,15201774,12546163,986895,6246788,0,1395552,1254456,3443600,2445421,1644825,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24204,788,2520,8017508,5520221,4794431,6767953,7490651,8802911,9722976,2824733,14415094,8277846,657930,4537175,0,995643,923942,3443600,2445421,1644825,18000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24205,789,0,16753230,5593468,3490897,3823459,3163978,3032135,3032135,3032135,15266303,7231803,0,5398902,6390455,2178607,3096,4612195,2836041,6052956,18000,0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24206,789,360,16753230,5922433,4087675,4614261,3822939,3625301,3493714,3493714,15983050,9531200,0,4743801,6390455,2178607,3096,4744038,2902091,6052956,18000,0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24207,789,720,16753230,6251654,4684967,5470857,4482156,4284259,4020830,4020830,16765590,11896134,0,4088956,6390455,5982274,1323055,4941674,3033934,7237230,18000,0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24208,789,1440,16753230,7041425,6010367,7184048,5931920,5602433,5140854,5140854,16775134,16757586,0,2845060,6390455,1133401,7465,5402482,3363413,5066061,18000,0.1,0,100000,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24209,789,2520,16753230,5922689,4087933,4614518,3823195,3625557,3559250,3559250,16769705,9596736,0,4744057,6390455,5916742,1385013,4809574,2967884,7237230,18000,0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24210,789,2640,16753230,5791103,3889006,4350832,3625302,3427664,3361615,3361615,15266303,8808510,0,4940408,6390455,2178607,3096,4743781,2902091,6052956,18000,0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24211,796,0,10653111,10847165,3878730,4534626,5389170,6507655,6705034,5323892,15726591,5323892,1907495,0,2236962,1850472,1125706,1453647,5323892,2171169,2000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24212,796,1440,10653111,10847165,3878730,4534626,5389170,6507655,6705034,5323892,14274792,5323892,1907495,0,2236962,7756704,5323892,7625373,5323892,2171169,2000,-0.5,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24213,809,0,3749456,5007221,2372929,8294575,7175319,7636129,7109782,2498612,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,40000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24214,809,720,5922936,6185331,2438469,10861012,10268359,10268617,9808064,2498612,9869482,10269130,2236962,4876428,2236962,1387587,-15983825,1586007,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24215,809,960,6647686,6643571,2438471,11716577,11321304,11189975,10729423,3552603,7895181,9808324,2236962,5533592,2236962,1651794,-15917255,1652058,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.23333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24216,809,1440,8162466,7494770,2569547,13493243,13427449,13032691,12637932,3552603,3946580,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24217,809,1920,6647686,6643570,2504007,11716577,11321560,11189975,10795215,3552603,7829388,9742788,2236962,5599385,2236962,1651795,925753,1652059,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.23333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24218,809,2400,5198443,5792627,2438468,10005448,9215671,9413052,8952498,2498612,11712197,10729936,2236962,4219521,2236962,1123636,792358,1519957,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.3166667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24219,810,0,3749456,5007221,2372929,8294575,7175319,7636129,7109782,2432818,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,40000,0.10000001,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24220,810,720,5922936,6185331,2438469,10861012,10268359,10268617,9808064,2432818,9869482,10269130,2236962,4876428,2236962,1387587,-15983825,1586007,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24221,810,960,6647686,6643571,2438471,11716577,11321304,11189975,10729423,4473700,7895181,9808324,2236962,5533592,2236962,1651794,-15917255,1652058,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.23333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24222,810,1440,8162466,7494770,2569547,13493243,13427449,13032691,12637932,4473700,3946580,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24223,810,1920,6647686,6643570,2504007,11716577,11321560,11189975,10795215,4473700,7829388,9742788,2236962,5599385,2236962,1651795,925753,1652059,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.23333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24224,810,2400,5198443,5792627,2438468,10005448,9215671,9413052,8952498,2432818,11712197,10729936,2236962,4219521,2236962,1123636,792358,1519957,794684,2171169,40000,0.1,0,100000,0,0,0,0,0,0,0.3166667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24225,754,0,9608608,6122360,592151,868938,3626330,3235431,2838359,2838359,8690824,10139556,0,1057824,3480320,598560,2899766,598560,2899766,5066061,30000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24226,754,1440,13089189,7307150,592151,3102303,5535611,3630705,3168353,3102303,16121822,8493481,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,30000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24227,763,0,10653111,10847186,5787059,4340356,4340356,4340356,4340356,4340356,15726591,1316912,2693923,0,2236962,1850472,1125706,1453647,794684,2171169,10000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24228,763,1440,10653111,10847186,5787059,4340356,4340356,4340356,4340356,4340356,16777215,1316912,2693923,0,2236962,2444419,1390427,1784161,794684,2171169,10000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24229,793,0,4554922,4347560,986914,2829914,3158884,3422060,3289710,2367038,15266303,3687558,3230867,-16777216,1123901,2178607,3096,6519680,4478039,6052956,55000,0.25,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24230,793,360,7171523,4806300,1315886,4203621,5386107,4926311,4598113,2367038,15266303,10776371,6241092,-16777216,6115448,2178607,3096,6519680,4478039,6052956,55000,0.25,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24231,793,720,9853918,-11380592,21,11301545,13737423,6045824,5519987,2367038,16765590,16747008,11619930,-16777216,6115448,5982274,1323055,6519680,4478039,7237230,55000,0.25,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24232,793,840,11693484,-9019809,21,11105456,13802444,7360123,6965360,9855078,16767137,16616977,12012619,-16777216,5063268,5130309,1059886,6519680,4478039,6974058,55000,0.25,0,100000,0,0,0,0,0,0,0.45833334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24233,793,960,13598842,-9215614,21,10909367,13933002,8739959,8476526,9855078,16768685,16552740,12405308,-16777216,4076880,4343881,862509,6519680,4478039,6710886,55000,0.25,0,100000,0,0,0,0,0,0,0.36666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24234,793,1020,14518881,-9346156,21,10844091,13998281,9397109,9199212,8345968,16769459,16487725,12667188,-16777216,3550790,3950923,731180,6519680,4478039,6579300,55000,0.25,0,100000,0,0,0,0,0,0,0.32083333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24235,793,1080,15504456,7366311,21,10778815,13998280,10054259,9922155,6836859,16770233,16488246,12863533,-16777216,3024956,3557709,665132,6519680,4478039,6513507,55000,0.25,0,100000,0,0,0,0,0,0,0.275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24236,793,1380,12288660,9068967,21,10321362,14324674,13471336,13732709,6836859,16774103,16229219,13910791,-16777216,460298,1526359,73257,6519680,4478039,5855577,55000,0.25,0,100000,0,0,0,0,0,0,0.045833334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24237,793,1440,11632548,9462183,21,10256342,14390209,14194278,14521188,6836858,16775134,16229997,14172672,0,0,1133401,7465,6519680,4478039,5789784,55000,0.27340424,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24238,793,2040,15504456,7366311,21,10843834,13933001,14656620,14590570,6902394,16772032,16487465,12536119,0,3748170,3754318,728879,6519680,4478039,6579300,55000,0.5074466,0,100000,0,0,0,0,0,0,0.30555558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24239,793,2160,13599097,7496323,21,10974644,13867723,14722926,14656875,9789286,16771514,16552219,12208707,0,4537177,4278604,860208,6519680,4478039,6710886,55000,0.554255,0,100000,0,0,0,0,0,0,0.36666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24240,793,2280,11693739,-9019809,21,11105198,13802445,14854767,14657644,9789286,16770741,16616718,11947086,0,5326184,4802634,1056818,6519680,4478039,6908265,55000,0.30378,0,100000,0,0,0,0,0,0,0.4277778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24241,793,2400,9853918,-10921593,21,11301545,13737423,14986609,14724206,2367038,16770223,16747008,11619930,0,6115448,5326920,1188147,6519680,4478039,7039851,55000,0.293024,0,100000,0,0,0,0,0,0,0.4888889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24242,793,2520,8545489,-11315057,592161,9264522,11961242,11961242,11698327,2367038,16769705,13531168,9522536,0,6115448,5916742,1385013,6519680,4478039,7237230,55000,0.282268,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24243,793,2640,7171524,-11708521,1315886,7227500,10250597,4929112,4731989,2367038,15266303,10250050,7425398,0,6115448,2178607,3096,6519680,4478039,6052956,55000,0.271512,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24244,793,2870,4620203,-12429657,986914,3026778,3487076,3487339,3355244,2367038,15266303,3949954,3427473,0,1320767,2178607,3096,6519680,4478039,6052956,55000,0.25089633,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24245,794,0,5270922,3819652,986914,3743834,6235543,9386206,11491071,4415844,15266303,4068114,6111306,-16777216,6115448,2178607,3096,5201243,3822679,6052956,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24246,794,360,5270922,3819652,1315886,4203621,6892449,9189592,10632943,4415844,15266303,13397760,8862532,-16777216,6115448,2178607,3096,5201243,3822679,6052956,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
