ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
3242,0,0,0,0.3,0.83921576,0.64705884,0.27058825,1,1,0,0,106,0
3243,1.5,0.25,0.25,0.6,0.8235295,0.75294125,0.75294125,1,0.6,0,0,106,0
3244,0,0.5,0.5,1.5,0.7607844,0.7058824,0.36862746,1,0.5,0,0,106,0
3248,0,0.5,0.5,0.9,1,1,1,1,1,0,0,106,10
3250,0,5,0.5,0.9,0.8431373,0.23137257,0.10588236,1,1,0,0,106,0
3251,0,5,0.5,0.9,0.10588236,0.8431373,0.53333336,1,1,0,0,106,0
3252,0,5,0.5,0.9,0.15294118,0.4431373,0.8313726,1,1,0,0,106,0
3253,0,0.5,0.5,1,0.86274517,0.9176471,0.91372555,1,0.5,0,0,106,0
3257,0,1,1,1,0,0.46274513,0.3019608,0.2392157,1,0,0,106,0
3261,0.7,0.2,0.2,0.6,0.22352943,0.08235294,0.08235294,1,1,0,0,106,0
3262,8,0,2,1,0,0.91372555,0.59607846,0.2392157,1,0,0,106,0
3263,20,0.2,0.2,2,1,0,0,1,1,0,0,106,0
3264,20,0.2,0.2,2,1,0,0,1,1,0,0,106,0
3267,3,1,3,1,1,0.96470594,0.54901963,1,0.5,0,0,106,0
3268,0,0,0,0.7,0.35686275,0.10588236,0.7607844,1,0.6,0,0,106,0
3270,0,1.5,0,0.8,0,0.89019614,0.8117648,1,0.5,0,0,106,0
3271,0,0.1,0.5,0,1,1,1,0.40000004,1,0,4.95,106,0
3272,0,0,0,2,0.9215687,0.18823531,0.19607845,1,0.5,0,0,106,0
3274,0,0.25,0.25,0.6,0.21176472,0.8745099,0.909804,1,0.6,0,0,106,0
3277,0.5,0.1,0.1,0.6,0.6431373,0.78823537,0.7725491,1,0.6,0,0,106,0
3280,0.6,0.4,1,0.6,0.2784314,0.77647066,1,1,1,0,0,106,0
3281,0,0.2,0.2,0.9,0.29803923,0.6627451,0.8196079,1,0.9,0,0,106,6
3283,0,0.5,1,0.7,1,0.027450982,0,1,0.3,0,0,106,0
3284,3,1.5,0.5,1,0.63529414,0.3137255,0.7058824,0,0.5,0,0,106,0
3285,0.5,0.15,0.35,0.4,0.8196079,0.9921569,0.83921576,0,0.7,0,0,106,0
3286,20,0.2,0.2,2,1,0,0,1,1,0,0,106,0
3287,0,0.5,0.5,1.5,0.11764707,0.019607844,0.2392157,1,5,0,0,106,0
3288,20,0.2,0.2,2,1,0,0,1,1,0,0,106,0
3289,0,0,0,0.7,0.5568628,1,0.4901961,0.40000004,0.7,0,0,106,0
3290,1,1,0.1,1,0.24313727,0.011764707,0.47450984,1,1.5,0,0,106,10
3291,0.1,0.1,0.5,1.5,0.48627454,0.82745105,0.81568635,1,1.5,0,0,106,0
3292,0.15,0.05,0.3,0.6,0.5254902,0.48627454,0.5764706,1,1,8,0,106,1
3293,0,0,0,0,0.69803923,0.6431373,0.5921569,1,1,0,0,106,0
3295,4,4,0.1,1,0.24313727,0.011764707,0.47450984,1,1.5,0,0,106,10
3297,1,0.5,0.5,0.4,0.6745098,1,0.6117647,1,0.7,0,0,106,0
3298,3.5,3,0.5,1,0.58431375,0.8705883,0.97647065,1,2,0,0,106,0
3299,0,0,0,1,0.5647059,0.7686275,0.8352942,1,1,0,0,106,6
3300,0,2,0.1,1,0.91372555,0.0627451,0.0627451,1,1,0,0,106,0
3301,0,0,0,0.3,0.44705886,0.9294118,0.13333334,1,1,0,0,106,0
3302,4,1,1,1,1,0.83921576,0.19215688,1,3,0,0,106,0
3303,0,0.5,0.5,0.8,0.9294118,0.9294118,0.9294118,1,1,0,0,106,6
3304,0,0,0,0.7,0.45098042,0.75294125,0.76470596,1,0.8,0,0,106,0
3307,0,0,0,0.3,1,0.41176474,0.0627451,1,1,0,0,106,0
3308,0,0,0,0.3,0.41960788,0.04705883,0.8078432,1,1,0,0,106,0
3309,0,0,0,0.3,0.7843138,0.6901961,0.2784314,1,1,0,0,106,0
3310,0,0,0,0.3,0.54901963,0.6117647,0.69803923,1,1,0,0,106,0
3311,0.5,0.5,3,1.75,0.86666673,0.52156866,0.07450981,1,1.25,0,0,106,0
3313,0.25,0.1,1,1.5,0.19215688,0.53333336,0.60784316,1,1,8,0,106,1
3316,0,0,0,2,0.8470589,0.019607844,0.043137256,1,0.7,0,0,106,0
3317,30,0.5,0.5,1,0.9450981,0.29411766,0.10588236,1,0.5,0,0,106,0
3318,0,1,1,1.1,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,10
3319,0,0,0,1,0.19607845,1,0.8313726,1,0.5,0,0,106,0
3320,0,1,1,1.2,0.7411765,0.2784314,0.29803923,1,0.7,0,0,106,0
3321,0,1,1,1.2,0.7960785,0.8000001,0.8000001,1,0.7,0,0,106,0
3322,0,1,1,1.2,0.70980394,0.7411765,0.7490196,1,0.7,0,0,106,0
3323,0,1,1,1.2,0.7725491,0.37254903,0.3921569,1,0.7,0,0,106,0
3324,3,1,1,0.5,0.12156864,0.9725491,0.6901961,1,2,0,0,106,0
3325,1,0,0,1,0.1254902,1,0.7803922,1,0.5,0,0,106,0
3326,0,2.4,0.1,1.5,1,1,1,1,1,0,0,106,10
3327,0,0,0,1,0.41960788,0.9215687,1,1,0.7,0,0,106,3
3328,0,0.25,0.5,0.7,0.06666667,0.9490197,1,1,0.6,0,0,106,0
3329,0,0.2,1,1,1,1,1,1,1,0,0,106,0
3330,0,0.25,0.25,0.6,0.08235294,0.43137258,0.12156864,1,0.3,0,1.25,106,0
3331,0,0,0,0.7,0.45098042,0.75294125,0.76470596,1,0.8,0,0,106,0
3332,0,0.1,0.1,1.7,0.91372555,0.30980393,0.098039225,1,1,0,0,106,0
3333,0,0.25,0.25,1,1,0.23529413,0.23529413,1,0.4,0,0,106,6
3334,0,0.25,0.25,1,1,0.23529413,0.23529413,1,0.4,0,0,106,6
3335,0,0.1,0.1,1,0.78823537,0.78823537,0.85098046,1,1,0,0,106,0
3336,1,0.1,0.33,0.5,1,1,1,1,1,0,0,106,0
3337,5.5,1,2,0.7,0.9843138,0.9333334,0.62352943,1,0.5,0,0,106,0
3338,0,1,1,1.5,0.62352943,0.7058824,0.7176471,1,0.8,0,0,106,0
3339,1,0.25,0.25,0.6,0.4666667,0.5176471,0.5254902,1,0.7,0,0,106,0
3341,2,0.5,0.5,0.6,0.37647063,0.32941177,0.23137257,1,0.6,0,0,106,0
3342,0.5,0,0.25,0.7,1,1,1,1,1,0,0,106,0
3343,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3344,0,0,0,0.5,0.011764707,0.011764707,0.011764707,0.64705884,1,1,0,106,0
3346,30,0.5,0.5,1,0.8470589,0.09411766,0.09411766,1,1,0,0,106,0
3347,0,0.1,0.3,1,0.8470589,0.09411766,0.09411766,1,1,0,0,106,0
3349,10,3,0,1.6,0.2784314,0.7372549,1,1,2,0,0,106,0
3350,10,1,0,1.6,0.2784314,0.7372549,1,1,2,0,0,106,0
3351,0.5,0.5,1,0,1,0.72156864,0.32156864,1,1,0,0,106,0
3352,0.5,0.5,1,0,1,0.85098046,0.21960786,1,1,0,0,106,0
3354,0,1,0,1.2,0,1,0.6431373,1,1,0,0.5,106,1
3355,0,1,0,2,0.7725491,0.054901965,0,1,1,0,0,106,0
3356,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3357,0,0.25,0.5,0.6,0.34117648,0.87843144,0.8745099,1,0.8,0,0,106,0
3358,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3359,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3360,2.5,1.5,1,1,0.9803922,0.9607844,0.9607844,1,1,0,0,106,0
3361,0.7,0.2,0.2,0.6,0.22352943,0.08235294,0.08235294,1,1,0,0,106,0
3362,3,0.1,2,1.5,0.78823537,0.40784317,0.7725491,1,1,8,0,106,10
3364,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3365,2,0.5,0.5,0.6,0.7803922,0.37254903,0.09411766,1,0.6,0,0,106,0
3366,0,6,1,1.1,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,0
3367,8,0.5,0.5,1,1,1,1,1,1,0,0,106,0
3369,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3374,0,0,0,0.7,0.6156863,0.78823537,0.8000001,1,1,0,0,106,0
3375,0,0,0,1,1,0,0,1,1,0,0,106,0
3376,0,1,1,1.5,0.36078432,0.4901961,0.7176471,1,0.7,0,0,106,0
3377,1.25,0.1,0.1,1.5,1,1,1,1,1,0,0,106,0
3378,0.5,0.25,0.5,0.7,0.7803922,0.882353,0.9725491,0.20000002,1,0,0,106,0
3379,0,0.5,1,1.1,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,0
3381,0,0,0,1.5,0.26666668,0.70980394,1,1,2,0,0,106,0
3382,2,0.5,0.5,0.6,0.854902,0.7960785,0.7568628,1,0.6,0,0,106,0
3383,0,0.25,0.25,0.6,0.9333334,0.2784314,0.227451,1,0.6,0,0,106,0
3384,2,0.5,0.5,1,0.9921569,0.43529415,0.07058824,1,1,16,0,106,0
3385,1,0.5,0.5,0.4,0.6745098,1,0.6117647,1,0.7,0,0,106,0
3387,0,0,0,0.8,0.16862746,0.95294124,0.8313726,1,3,0,0,106,0
3391,15,0.5,0.5,1,1,0,0,1,1,0,0,106,6
3392,0,0.5,1.5,1,1,1,1,1,0.5,0,0,106,6
3393,2,1,2,0.8,0.03137255,0.4431373,0.9921569,1,3,0,0,106,0
3394,1,0.2,2,0.65,0.7686275,0.9921569,1,1,0.65,0,0,106,0
3398,0,0.1,0.1,0.6,0.63529414,0.82745105,1,1,0.7,0,0,106,0
3399,1.25,0.05,0.75,0.95,0.2509804,0.8705883,0.63529414,1,1.5,0,0,27732,4
3400,1.2,0.5,0.1,0.5,0,0,0,1,1,0,0,106,0
3401,0,0.5,0,2,0.23529413,0.654902,0.92549026,1,2,0,0,106,6
3402,0,2,1,25,1,0.8862746,0.34509805,1,0.25,0,0,106,0
3403,0,1,2,0.85,0.9725491,0.9921569,0.98823535,1,2,0,0,106,1
3404,0,0.5,0.25,0.7,1,1,1,1,1,0,0,106,0
3405,0,0,0,1,0.9686275,0.9490197,0.9490197,1,0.8,0,0,106,0
3406,0.5,0.2,0.2,0.6,0.6509804,0.2784314,0.24313727,1,1,0,0,106,0
3407,0,0,0,2,0.20784315,0.7607844,0.8862746,1,2,0,0,106,6
3408,0,2.5,0,2,0.20784315,0.7607844,0.8862746,1,2,0,0,106,6
3409,0.75,0,0.25,0.4,1,0.30588236,0.30588236,0,0.7,0,0,106,0
3410,0,1,1,1.5,0.5019608,0.2509804,0.6,1,1,0,0,106,0
3411,0,0.8,0.8,0.8,1,0.1254902,0.0627451,1,1,0,0,27877,0
3419,0,0.5,0.5,0.5,1,0,0,1,1,0,0,106,1
3420,0,0.5,0.5,0.5,1,0.2509804,0,1,1,0,0,106,1
3421,0,0,0.5,0.2,1,0.5019608,0,1,1,0,0,106,1
3425,0,1,2,2,1,0.9294118,0.6666667,1,1,0,0,106,0
3426,0.25,0.05,0.5,1.5,1,1,1,1,1,0,0,106,0
3427,0.15,0.05,0.35,1.5,0.72156864,0.69411767,0.7372549,1,2,0,0,106,5
3428,0,0,0,2,1,0.9294118,0.6666667,1,1,0,0,106,0
3429,1,0.5,0.1,1,1,1,1,1,1,0,0,106,0
3430,0,2,0.1,1,1,0.5294118,0,1,1,0,0,106,0
3431,1.4,0.25,0.25,0.7,0.64705884,0.90196085,0.854902,1,0.6,0,0,106,0
3432,0,0.25,0.25,0.6,0.2392157,0.882353,0.9058824,1,1,0,0,106,1
3434,0,0.2,1,1,1,0.38431376,0.38431376,1,1,0,0,106,0
3435,3,0,2,1,0.6745098,1,1,1,1,0,0,106,0
3436,0,0.5,1,0.7,0.65882355,0.7058824,0.7254902,1,1,0,0,106,4
3438,0,8,0.1,1.7,0.854902,0.854902,0.854902,1,1,0,0,106,0
3442,1,0,1,1,1,0.5176471,0.5647059,1,0.5,0,0,106,0
3445,3,3,0.1,1,0.24313727,0.011764707,0.47450984,1,1.5,0,0,106,10
3446,0.5,0,0.25,1.7,0.8980393,0.13725491,0.9058824,1,1,0,0,106,0
3447,0.5,0.15,0.35,0.4,0.8196079,0.9921569,0.83921576,0,0.45,0,0,106,0
3448,8,0,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3449,1.5,1.5,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3450,0.15,0,0.15,0.7,0.6666667,0.6,0.7137255,1,1.25,0,0,106,5
3451,1.5,0.5,1,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,6
3452,10,0,1,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,3
3453,1.5,0,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,3
3454,12,0,1,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,3
3455,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3456,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3457,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3458,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3459,0.2,0.15,0.15,1,1,0.36862746,0.9568628,1,2,0,0,106,0
3460,0.3,0,0.7,0.7,1,0.36862746,0.9568628,1,2,0,0.026,106,0
3461,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3462,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3463,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3464,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3465,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3466,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3467,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3468,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3469,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3470,2,1,2,0.8,0.03137255,0.4431373,0.9921569,1,3,0,0,106,0
3471,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3472,0,0,0,1,0.12941177,0.91372555,0.4431373,1,1,0,0,106,0
3475,0.2,0.15,0.15,1,1,0.36862746,0.9568628,1,2,0,0,106,0
3476,0.3,0,0.7,0.7,1,0.36862746,0.9568628,1,2,0,0.026,106,0
3479,0,2,1,1,1,0.95294124,0.3137255,1,1,0,0,106,0
3483,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3484,0,0,0,0,0.03529412,0,0.8196079,1,1,0,0,106,0
3485,0,0.15,0.15,1,0.92549026,0.43921572,0.4666667,1,0.5,0,0,106,0
3487,0.5,0.1,1,0.6,0.39607847,1,0.59607846,1,0.8,0,2.8,106,0
3488,5,2,1,1,1,1,1,1,1,0,0,106,0
3490,0,0,0,1.5,0.427451,0.427451,0.427451,1,1,0,0,106,0
3492,3,0.2,0,1,0.35686275,0.16862746,0.37254903,1,1,0,0,106,6
3493,0,0,0,1,1,1,1,1,0.5,0,0,106,0
3495,0,0.5,0.5,1,0.80392164,0.79215693,0.79215693,1,1,0,0,106,1
3497,0,0.25,0.25,1,0.9725491,0.8588236,0.37647063,1,1,0,0,106,0
3504,3.25,0,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3505,3,1,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3506,0,1,2,1,1,0.93725497,0.7058824,1,1,0,0,106,0
3507,0,0,0,0.5,1,1,1,1,3,0,0,106,0
3508,3,0,0,1,1,1,1,1,3,0,0,106,0
3509,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3510,11,4,1,0.75,0.3647059,0.8941177,1,1,1,0,0,106,0
3511,2,1,2,0.8,0.03137255,0.4431373,0.9921569,1,3,0,0,106,0
3518,0,0,0,1,0.023529414,0.47058827,0.86666673,1,1,0,0,106,6
3519,0,0,0,1,0.3921569,0.81568635,0.9921569,1,1,0,0,106,10
3520,2.5,2,0,3,0.9450981,0.8117648,0.28235295,1,2,0,0,106,6
3521,2,1,0,3,0.9450981,0.8117648,0.28235295,1,2,0,0,106,6
3522,2,1,0,3,0.9450981,0.8117648,0.28235295,1,2,0,0,106,6
3524,12,0,0,3,0.1137255,0.41960788,0.9450981,1,3,0,0,106,1
3525,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3526,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3527,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3531,0,2.5,0.5,0.75,0.7568628,0.58431375,0.15294118,1,1,0,0,29088,0
3533,2,1,0,1.5,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,6
3534,15,0,1,1.5,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,6
3535,2.5,0.25,0.1,1.7,0.9333334,0.07058824,0.06666667,1,1,0,2,106,0
3536,0,2.2,0.1,1.5,0,1,0.14117648,0.49803925,1,0,0,106,0
3544,0,0,0,0,1,0.5019608,0,1,0.6,0,0,106,0
3545,0,0,0,0,1,0.5019608,0,1,0.6,0,0,106,0
3546,0,0,0,0,1,0.5019608,0,1,0.6,0,0,106,0
3547,0,0,0,0,1,0.5019608,0,1,0.6,0,0,106,0
3549,0,0,0,0,1,0.5019608,0,1,0.6,0,0,106,0
3550,0,0,0,0,1,0.5019608,0,1,0.6,0,0,106,0
3560,2,1,0,1.5,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,6
3561,12,0,1,1.5,0.42352945,0.81568635,0.7725491,1,0.8,0,0,106,6
3562,0,0,0,0.1,0.41960788,0.41960788,0.41960788,1,1,0,0,106,0
3564,0.6,0.1,0.2,0.6,0.54901963,0.46274513,0.10588236,1,1,0,0,106,1
3566,0,1,1,1.1,1,1,1,1,1,0,0,106,0
3572,4,1.5,0,1.5,0.42352945,0.81568635,0.7725491,1,1.25,0,0,106,6
3573,0,0.5,0,1.7,1,1,1,1,1,0,0,106,0
3574,0,0,0,1.5,0.427451,0.427451,0.427451,1,1,0,0,106,0
3576,1.4,0.1,0.1,1.7,0.9843138,0.007843138,0.007843138,1,1,0,0,106,0
3581,0,0,0,0.9,0.4431373,0.078431375,0.91372555,1,1,0,0,106,1
3582,0,2,4,0.5,0.10980393,0.6392157,0.30588236,1,1,0,0,106,0
3588,2,1,1,1,1,0.2509804,0.06666667,1,1,0,0,106,0
3589,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3591,2,1,1,1,0.7803922,1,0.06666667,1,1,0,0,106,0
3593,2,1,1,1,1,0.06666667,0.9803922,1,1,0,0,106,0
3594,0,0.2,0.2,0.6,0.1137255,0.909804,0.9215687,1,0.6,0,0,106,2
3595,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3596,0,0.2,0.2,0.6,0.12941177,0.4039216,0.7803922,1,0.6,0,0,106,2
3597,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3598,0,0,0,0.7,0.909804,0.86274517,0.86274517,1,0.6,0,0,106,2
3599,2.8,0.1,0.1,1.7,0.98823535,0.011764707,0.011764707,1,1,0,0,106,0
3602,0,0,0,0.2,1,0.96470594,0.70980394,1,1.3,0,0,106,0
3603,0,0,0,0.2,1,0.96470594,0.70980394,1,1.3,0,0,106,0
3604,8,0,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3605,1.5,1.5,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3606,8,0,0,1.5,0.9333334,0.80392164,0.5411765,1,1,0,0,106,1
3607,0,1,1,1.7,0.7725491,0.3372549,0.3372549,1,1,0,0,106,0
3610,0,0,0,0.5,1,1,1,1,3,0,0,106,0
3611,6.5,1,0.2,0.8,0,0.67058825,1,1,1.5,0,0,106,0
3617,3,2.5,0.2,0.9,0,0.6509804,1,1,2,0,2,106,0
3621,12,0.5,1,2,0.9686275,0.89019614,0.3254902,1,1,0,0,106,6
3622,0,0.25,0.5,1.5,0.19215688,0.41960788,0.6,1,1,0,0,106,0
3624,0,2.5,0.5,0.75,0.91372555,0,0.015686275,1,1,0,0,106,2
3625,0,2.5,0.5,0.75,0.86274517,0.3019608,0.9450981,1,1,0,0,106,2
3626,0,2.5,0.5,0.75,0.058823533,0.7725491,0.4156863,1,1,0,0,106,2
3627,0,0.1,0.1,0.6,0.098039225,0.28627452,0.90196085,1,0.6,0,0,106,0
3633,0,1,1,3,0.9921569,0.83921576,0.18431373,1,2,0,0,106,0
3634,0,0.25,1,3,0.68235296,0.19607845,0.14117648,1,3,0,0,106,6
3635,0,2.3,0.1,1,0.22352943,0.22352943,0.22352943,1,1,0,0,106,0
3637,7,4.5,0.2,0.7,0,0.67058825,1,1,1.6,0,0.1,106,0
3642,20,0.2,0.2,2,0.8980393,0.83921576,0.83921576,1,1,0,0,106,0
3643,0,0.25,0.5,1.5,0.09411766,0.20392159,0.2901961,1,1,0,0,106,0
3644,0,1,1,1,0.20392159,0.21960786,0.93725497,0.2509804,1,0,0,106,0
3646,0,0,0,1,1,1,1,1,1,0,0,106,0
3650,3,2.5,0.2,0.9,0,0.6509804,1,1,1.5,0,2,106,0
3651,4,1.5,0,1.5,0.42352945,0.81568635,0.7725491,1,1.25,0,0,106,6
3652,3,0,0,1,1,1,1,1,1,0,0,106,0
3653,9,0,1,1,0.45098042,0.6627451,0.8470589,1,2,0,0,106,0
3654,0,2.5,0.5,0.75,0.9215687,0.15294118,0.12941177,1,1,0,0,106,2
3655,0,6,0.2,0.7,0.7372549,0.8000001,0.8352942,1,1.6,0,6,106,0
3656,0,0,0,1.5,1,0.909804,0.26666668,1,2,0,0,106,0
3657,0,1.7,0.3,0.6,0.6313726,0.9490197,0.5294118,1,2,0,0,106,0
3658,0,1.7,0.3,1,0.13333334,0.92549026,0.5137255,1,1,0,0,106,0
3660,0,0.5,0.5,0.9,1,1,1,1,1,0,0,106,10
3661,0,0,0,0.7,0.96470594,0.9568628,0.85098046,1,0.8,0,0,106,0
3662,3,0.1,0.1,1.7,0.9843138,0.023529414,0.023529414,1,1,0,0,106,0
3663,1,0.7,0.1,1,0.058823533,0.5019608,0.09019608,1,1,0,0,106,0
3664,0,0.5,0.2,0.9,0,0.6509804,1,1,2,0,2,106,0
3665,15,1,1,3,0.94117653,0.8705883,0.43137258,1,2,0,0,106,6
3667,0,2.5,0.5,0.75,0.6156863,0.41176474,0.19607845,1,1,0,0,106,2
3668,3,2.5,0.2,0.9,0,0.6509804,1,1,2,0,2,106,0
3669,0,0,0,1,0.4431373,0.96470594,1,1,1,0,0,106,0
3670,0,0,0,0.5,1,1,1,1,0.5,0,0,106,0
3672,0,6,1,1.1,0.64705884,0.81568635,0.42352945,1,0.7,0,0,106,0
3673,0,0,0,0.6,0.24705884,0.94117653,0.9607844,1,2,0,0,106,0
3677,6,2.5,0.2,0.7,0,0.6509804,1,1,1.4,0,0,106,0
3679,0,1,1,3,0.3019608,0.34901962,0.9450981,1,3,0,0,106,6
3685,0,0,0,1,0,1,0.64705884,1,1,0,0,106,0
3686,0,0.5,1,1.3,0.06666667,0.9176471,0.12941177,1,1,0,0,106,0
3688,0,0.1,0.1,0.6,0.9058824,0.9450981,0.94117653,1,0.6,0,0,106,0
3689,0,0.1,0.1,0.6,0.9058824,0.9450981,0.94117653,1,0.6,0,0,106,0
3690,1.5,0.1,0.1,1.7,0.9803922,0.043137256,0.043137256,1,1,0,0,106,0
3691,0,3,0.5,0.7,0.26666668,0.79215693,1,1,1,0,0,106,0
3692,1,1,1,0.2,1,0.3137255,0.18039216,1,2,0,0,106,0
3693,2,1,0,3,0.1137255,0.41960788,0.9450981,1,3,0,0,106,5
3694,0,0,0,1.5,0.26666668,0.70980394,1,1,2,0,0,106,0
3695,0,1,1,0.7,0.76470596,0.2392157,0.2392157,1,1,0,0,106,0
3696,15,1,1,3,0.94117653,0.8862746,0.27058825,1,3,0,0,106,0
3697,0,0,0,0.5,0,0,0,1,0.2,0,0,106,0
3698,1,0,0.5,0.5,1,1,1,1,3,0,0,106,0
3699,0,0,0,0.5,1,1,0.74509805,1,2,0,0,106,0
3700,0,0,0,1.5,0.427451,0.427451,0.427451,1,1,0,0,106,0
3701,0,1,1,0.6,0.13725491,0.4431373,0.19607845,1,1,0,0,106,0
3703,0,0,0,1,0.9686275,0.78823537,0,1,1,0,0,106,0
3704,0,0.4,0.4,0.6,1,0.20000002,0,1,1,0,0,106,0
3705,6,0.5,1,0.8,1,0.8000001,0,1,0.5,4,0,106,6
3706,0,1,0.5,0.3,0,0,0,1,1,0,0,106,0
3707,6.5,1,0.2,0.8,0,0.67058825,1,1,1.5,0,0,106,0
3708,0,0.25,1,3,0.8078432,0.10196079,0.10196079,1,1,0,0,106,6
3710,0,2.5,0.5,0.75,0.86274517,0.3019608,0.9450981,1,1,0,0,106,2
3711,1.5,0.1,0.1,1.7,0.97647065,0.023529414,0.023529414,1,1,0,0,106,0
3714,0,1,1,0.7,0.6745098,0.9490197,1,1,1,0,0,106,20
3715,0,0,0,0,0,0,0,1,1,0,0,106,0
3716,0,1,1,3,0.92549026,0.21960786,0.21960786,1,2,0,0,106,0
3717,0,1,0.5,0.3,0,0,0,1,1,0,0,106,0
3718,0,0.25,0.25,0.95,1,1,1,1,1,0,0,106,0
3721,0,1,1,1,0.80392164,0.70980394,0.14509805,1,1,0,0,106,5
3722,0,0.25,0.5,1.5,0.49803925,0.61960787,0.7137255,1,1,0,0,106,0
3725,0,0,0,1,1,0.7490196,0.23529413,1,3,0,0,106,0
3727,0,0,0,0,0.9333334,0,0.14117648,1,1,0,0,106,0
3728,3,2.7,0.3,1,0.8078432,0.227451,0.7411765,1,1,16,0,106,0
3730,1,0.3,0,1,1,0.82745105,0.3019608,1,1,0,0,106,0
3734,0,0.5,0.5,3,0.9803922,0.8431373,0.18823531,1,2,0,0,106,0
3735,0.5,0.15,0.35,0.4,0.8196079,0.98823535,0.9921569,0,0.45,0,0,106,0
3736,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3737,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3738,0,0,0,1,1,0.9960785,0.9960785,1,1,0,0,106,0
3739,3,0.5,0.25,3,0.9333334,0.81568635,0.2509804,1,3,0,0,106,0
3740,0,1,0.5,0.4,0.38431376,0.46274513,0.7843138,1,1,0,0,106,0
3741,0,0.1,0.3,0.5,0.49411768,0,0.015686275,1,1,0,0,106,0
3742,0,0,0,3,0.94117653,0.8078432,0.3019608,1,2,0,0,106,6
3743,0,1.75,0,3,0.94117653,0.8078432,0.3019608,1,2,0,0,106,6
3746,0,1,1,1.5,0.76470596,0.8000001,0.8196079,1,1,0,0,106,0
3748,0,1,1,1.2,0.5411765,0.5411765,0.5411765,1,1,0,0,106,0
3749,0,1,1,1.1,0.7294118,0.3254902,0.3254902,1,1,0,0,106,0
3750,0,0,0,1.2,0.9333334,0.63529414,0,1,2,0,0,106,0
3751,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3752,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3753,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3754,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
