ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
296370,-539.0332,90.37913,0,0,98067,250881
296371,-538.82764,90.15175,0,0,98100,250881
296372,-538.61957,89.92166,0,0,98133,250881
296373,-538.4128,89.692924,0,0,98167,250881
296374,-538.20593,89.464195,0,0,98200,250881
296375,-537.99927,89.23557,0,0,98233,250881
296376,-537.7923,89.00673,0,0,98267,250881
296377,-537.5833,88.78017,0,0,98300,250881
296378,-537.3753,88.555336,0,0,98333,250881
296379,-537.1646,88.32764,0,0,98367,250881
296380,-536.95514,88.101295,0,0,98400,250881
296381,-536.74567,87.87495,0,0,98433,250881
296382,-536.5364,87.648766,0,0,98467,250881
296383,-536.3268,87.42226,0,0,98500,250881
296384,-536.1175,87.196075,0,0,98533,250881
296385,-535.908,86.96978,0,0,98567,250881
296386,-535.69867,86.743546,0,0,98600,250881
296387,-535.49066,86.51866,0,0,98633,250881
296388,-535.27985,86.290855,0,0,98667,250881
296389,-535.07056,86.064674,0,0,98700,250881
296390,-534.8611,85.838326,0,0,98733,250881
296391,-534.6516,85.61204,0,0,98767,250881
296392,-534.4422,85.38569,0,0,98800,250881
296393,-534.23285,85.159454,0,0,98833,250881
296394,-534.02094,84.93544,0,0,98867,250881
296395,-533.8089,84.711586,0,0,98900,250881
296396,-533.5982,84.4891,0,0,98933,250881
296397,-533.38495,84.26383,0,0,98967,250881
296398,-533.17285,84.039986,0,0,99000,250881
296399,-532.9608,83.816025,0,0,99033,250881
296400,-532.7489,83.592285,0,0,99067,250881
296401,-532.5369,83.368385,0,0,99100,250881
296402,-532.3249,83.14448,0,0,99133,250881
296403,-532.1128,82.92057,0,0,99167,250881
296404,-531.9009,82.69683,0,0,99200,250881
296405,-531.69025,82.47434,0,0,99233,250881
296406,-531.4768,82.24897,0,0,99267,250881
296407,-531.2649,82.02523,0,0,99300,250881
296408,-531.05286,81.80132,0,0,99333,250881
296409,-530.8408,81.57742,0,0,99367,250881
296410,-530.6286,81.35362,0,0,99400,250881
296411,-530.4142,81.132324,0,0,99433,250881
296412,-530.1995,80.910866,0,0,99467,250881
296413,-529.9849,80.6894,0,0,99500,250881
296414,-529.7717,80.4694,0,0,99533,250881
296415,-529.55585,80.246635,0,0,99567,250881
296416,-529.34125,80.02523,0,0,99600,250881
296417,-529.12665,79.80371,0,0,99633,250881
296418,-528.9121,79.58241,0,0,99667,250881
296419,-528.69745,79.36084,0,0,99700,250881
296420,-528.4831,79.13965,0,0,99733,250881
296421,-528.2698,78.91954,0,0,99766,250881
296422,-528.0539,78.696724,0,0,99800,250881
296423,-527.84064,78.47672,0,0,99833,250881
296424,-527.6247,78.25385,0,0,99867,250881
296425,-527.41016,78.0325,0,0,99900,250881
296426,-527.19543,77.81093,0,0,99933,250881
296427,-526.9806,77.590004,0,0,99967,250881
296428,-526.7635,77.37104,0,0,100000,250881
296429,-526.54645,77.15218,0,0,100033,250881
296430,-526.3306,76.93457,0,0,100066,250881
296431,-526.1121,76.71425,0,0,100100,250881
296432,-525.89655,76.49686,0,0,100133,250881
296433,-525.67786,76.27637,0,0,100167,250881
296434,-525.4608,76.05756,0,0,100200,250881
296435,-525.2437,75.8386,0,0,100233,250881
296436,-525.0267,75.619736,0,0,100267,250881
296437,-524.8096,75.40077,0,0,100300,250881
296438,-524.5924,75.1818,0,0,100333,250881
296439,-524.3767,74.9643,0,0,100366,250881
296440,-524.1582,74.74398,0,0,100400,250881
296441,-523.9425,74.526474,0,0,100433,250881
296442,-523.72394,74.3061,0,0,100467,250881
296443,-523.50696,74.08724,0,0,100500,250881
296444,-523.2892,73.86893,0,0,100533,250881
296445,-523.0696,73.65245,0,0,100567,250881
296446,-522.8499,73.436035,0,0,100600,250881
296447,-522.6303,73.21973,0,0,100633,250881
296448,-522.4121,73.00467,0,0,100666,250881
296449,-522.1911,72.78684,0,0,100700,250881
296450,-521.9729,72.57183,0,0,100733,250881
296451,-521.75183,72.35406,0,0,100767,250881
296452,-521.5322,72.13759,0,0,100800,250881
296453,-521.3126,71.92117,0,0,100833,250881
296454,-521.0931,71.70481,0,0,100867,250881
296455,-520.8734,71.48839,0,0,100900,250881
296456,-520.65375,71.27197,0,0,100933,250881
296457,-520.43555,71.05697,0,0,100966,250881
296458,-520.21466,70.839195,0,0,101000,250881
296459,-519.9964,70.62418,0,0,101033,250881
296460,-519.77527,70.4063,0,0,101067,250881
296461,-519.55493,70.190865,0,0,101100,250881
296462,-519.3328,69.976944,0,0,101133,250881
296463,-519.11066,69.76308,0,0,101167,250881
296464,-518.8885,69.54916,0,0,101200,250881
296465,-518.6665,69.335396,0,0,101233,250881
296466,-518.44586,69.12289,0,0,101266,250881
296467,-518.2222,68.90761,0,0,101300,250881
296468,-518.0016,68.6951,0,0,101333,250881
296469,-517.778,68.47982,0,0,101367,250881
296470,-517.55597,68.26601,0,0,101400,250881
296471,-517.33386,68.05214,0,0,101433,250881
296472,-517.1119,67.838326,0,0,101467,250881
296473,-516.8898,67.62446,0,0,101500,250881
296474,-516.6676,67.41054,0,0,101533,250881
296475,-516.44696,67.19808,0,0,101566,250881
296476,-516.2233,66.9828,0,0,101600,250881
296477,-516.0013,66.76899,0,0,101633,250881
296478,-515.77814,66.556206,0,0,101667,250881
296479,-515.55365,66.345,0,0,101700,250881
296480,-515.3291,66.133736,0,0,101733,250881
296481,-515.1045,65.92236,0,0,101767,250881
296482,-514.8799,65.711044,0,0,101800,250881
296483,-514.65533,65.49973,0,0,101833,250881
296484,-514.43243,65.28988,0,0,101866,250881
296485,-514.2063,65.0772,0,0,101900,250881
296486,-513.9819,64.866,0,0,101933,250881
296487,-513.75726,64.65468,0,0,101967,250881
296488,-513.53265,64.44336,0,0,102000,250881
296489,-513.3081,64.23199,0,0,102033,250881
296490,-513.0837,64.02078,0,0,102067,250881
296491,-512.8591,63.809464,0,0,102100,250881
296492,-512.6346,63.598145,0,0,102133,250881
296493,-512.41144,63.388184,0,0,102166,250881
296494,-512.1855,63.175617,0,0,102200,250881
296495,-511.9596,62.965656,0,0,102233,250881
296496,-511.73257,62.757,0,0,102267,250881
296497,-511.50577,62.548393,0,0,102300,250881
296498,-511.27872,62.33968,0,0,102333,250881
296499,-511.0517,62.130913,0,0,102367,250881
296500,-510.8247,61.9222,0,0,102400,250881
296501,-510.59787,61.713596,0,0,102433,250881
296502,-510.37228,61.50624,0,0,102466,250881
296503,-510.14383,61.29617,0,0,102500,250881
296504,-509.917,61.087566,0,0,102533,250881
296505,-509.69,60.8788,0,0,102567,250881
296506,-509.463,60.670086,0,0,102600,250881
296507,-509.23596,60.461372,0,0,102633,250881
296508,-509.00912,60.252766,0,0,102667,250881
296509,-508.78342,60.045303,0,0,102700,250881
296510,-508.55508,59.835342,0,0,102733,250881
296511,-508.32953,59.627983,0,0,102766,250881
296512,-508.09973,59.419704,0,0,102800,250881
296513,-507.87027,59.213596,0,0,102833,250881
296514,-507.6409,59.00749,0,0,102867,250881
296515,-507.41168,58.80154,0,0,102900,250881
296516,-507.18228,58.595432,0,0,102933,250881
296517,-506.9529,58.389324,0,0,102967,250881
296518,-506.725,58.18457,0,0,103000,250881
296519,-506.49408,57.97716,0,0,103033,250881
296520,-506.26633,57.772514,0,0,103066,250881
296521,-506.0355,57.565105,0,0,103100,250881
296522,-505.8062,57.359158,0,0,103133,250881
296523,-505.5768,57.15305,0,0,103167,250881
296524,-505.34744,56.946888,0,0,103200,250881
296525,-505.118,56.740833,0,0,103233,250881
296526,-504.8886,56.53472,0,0,103267,250881
296527,-504.66077,56.330025,0,0,103300,250881
296528,-504.43002,56.12267,0,0,103333,250881
296529,-504.2004,55.919815,0,0,103366,250881
296530,-503.96722,55.715168,0,0,103400,250881
296531,-503.73547,55.511772,0,0,103433,250881
296532,-503.50375,55.308323,0,0,103467,250881
296533,-503.27197,55.104874,0,0,103500,250881
296534,-503.04037,54.901585,0,0,103533,250881
296535,-502.8086,54.69819,0,0,103567,250881
296536,-502.57834,54.49604,0,0,103600,250881
296537,-502.34528,54.291397,0,0,103633,250881
296538,-502.11487,54.08919,0,0,103666,250881
296539,-501.88174,53.884495,0,0,103700,250881
296540,-501.65012,53.681206,0,0,103733,250881
296541,-501.41837,53.477757,0,0,103767,250881
296542,-501.18665,53.27436,0,0,103800,250881
296543,-500.95486,53.07091,0,0,103833,250881
296544,-500.7232,52.86757,0,0,103867,250881
296545,-500.49283,52.665363,0,0,103900,250881
296546,-500.2578,52.462944,0,0,103933,250881
296547,-500.0253,52.263508,0,0,103966,250881
296548,-499.78976,52.061523,0,0,104000,250881
296549,-499.55566,51.860786,0,0,104033,250881
296550,-499.32162,51.66005,0,0,104067,250881
296551,-499.08768,51.45942,0,0,104100,250881
296552,-498.85364,51.258682,0,0,104133,250881
296553,-498.61948,51.05794,0,0,104167,250881
296554,-498.38693,50.85851,0,0,104200,250881
296555,-498.1515,50.65652,0,0,104233,250881
296556,-497.91895,50.45714,0,0,104266,250881
296557,-497.68332,50.255047,0,0,104300,250881
296558,-497.44934,50.054417,0,0,104333,250881
296559,-497.21527,49.85368,0,0,104367,250881
296560,-496.98123,49.652943,0,0,104400,250881
296561,-496.74713,49.45215,0,0,104433,250881
296562,-496.51318,49.25152,0,0,104467,250881
296563,-496.27853,49.05458,0,0,104500,250881
296564,-496.0406,48.855198,0,0,104533,250881
296565,-495.80435,48.65728,0,0,104567,250881
296566,-495.568,48.459255,0,0,104600,250881
296567,-495.3316,48.26123,0,0,104633,250881
296568,-495.0952,48.063206,0,0,104667,250881
296569,-494.85883,47.86518,0,0,104700,250881
296570,-494.62262,47.667263,0,0,104733,250881
296571,-494.38617,47.46924,0,0,104767,250881
296572,-494.15137,47.27246,0,0,104800,250881
296573,-493.91357,47.073296,0,0,104833,250881
296574,-493.6772,46.87527,0,0,104867,250881
296575,-493.44077,46.677246,0,0,104900,250881
296576,-493.20438,46.479168,0,0,104933,250881
296577,-492.96817,46.28125,0,0,104967,250881
296578,-492.73178,46.083225,0,0,105000,250881
296579,-492.49533,45.8852,0,0,105033,250881
296580,-492.25684,45.689995,0,0,105067,250881
296581,-492.01965,45.495876,0,0,105100,250881
296582,-491.7795,45.299427,0,0,105133,250881
296583,-491.54092,45.104115,0,0,105167,250881
296584,-491.3024,44.908962,0,0,105200,250881
296585,-491.06375,44.713703,0,0,105233,250881
296586,-490.8251,44.51839,0,0,105267,250881
296587,-490.58658,44.32319,0,0,105300,250881
296588,-490.34793,44.127876,0,0,105333,250881
296589,-490.10928,43.932617,0,0,105367,250881
296590,-489.8722,43.738605,0,0,105400,250881
296591,-489.63205,43.542156,0,0,105433,250881
296592,-489.39346,43.346844,0,0,105467,250881
296593,-489.1548,43.151585,0,0,105500,250881
296594,-488.91623,42.95638,0,0,105533,250881
296595,-488.67764,42.761066,0,0,105567,250881
296596,-488.43875,42.56603,0,0,105600,250881
296597,-488.19788,42.373535,0,0,105633,250881
296598,-487.95715,42.1811,0,0,105667,250881
296599,-487.71777,41.989857,0,0,105700,250881
296600,-487.47525,41.796062,0,0,105733,250881
296601,-487.2346,41.603626,0,0,105767,250881
296602,-486.9937,41.411133,0,0,105800,250881
296603,-486.75284,41.218586,0,0,105833,250881
296604,-486.51184,41.026096,0,0,105867,250881
296605,-486.27112,40.83366,0,0,105900,250881
296606,-486.03165,40.642307,0,0,105933,250881
296607,-485.78934,40.448624,0,0,105967,250881
296608,-485.55002,40.257378,0,0,106000,250881
296609,-485.30768,40.063694,0,0,106033,250881
296610,-485.0668,39.871204,0,0,106067,250881
296611,-484.8259,39.678658,0,0,106100,250881
296612,-484.58517,39.486275,0,0,106133,250881
296613,-484.34387,39.294216,0,0,106167,250881
296614,-484.1008,39.10444,0,0,106200,250881
296615,-483.85928,38.915962,0,0,106233,250881
296616,-483.6147,38.72515,0,0,106267,250881
296617,-483.3732,38.536674,0,0,106300,250881
296618,-483.12848,38.345703,0,0,106333,250881
296619,-482.8854,38.15598,0,0,106367,250881
296620,-482.6425,37.966362,0,0,106400,250881
296621,-482.39932,37.776638,0,0,106433,250881
296622,-482.1562,37.586914,0,0,106467,250881
296623,-481.9133,37.397297,0,0,106500,250881
296624,-481.67178,37.20882,0,0,106533,250881
296625,-481.42703,37.01785,0,0,106567,250881
296626,-481.18555,36.829372,0,0,106600,250881
296627,-480.94098,36.638508,0,0,106633,250881
296628,-480.69788,36.448784,0,0,106667,250881
296629,-480.45474,36.25906,0,0,106700,250881
296630,-480.21133,36.070095,0,0,106733,250881
296631,-479.96603,35.883194,0,0,106767,250881
296632,-479.72076,35.696342,0,0,106800,250881
296633,-479.4771,35.510635,0,0,106833,250881
296634,-479.23032,35.32259,0,0,106867,250881
296635,-478.98666,35.136936,0,0,106900,250881
296636,-478.7398,34.94884,0,0,106933,250881
296637,-478.49463,34.76199,0,0,106967,250881
296638,-478.24936,34.57509,0,0,107000,250881
296639,-478.00403,34.388184,0,0,107033,250881
296640,-477.7588,34.201283,0,0,107067,250881
296641,-477.51367,34.01454,0,0,107100,250881
296642,-477.26996,33.82883,0,0,107133,250881
296643,-477.0231,33.64068,0,0,107167,250881
296644,-476.77942,33.455025,0,0,107200,250881
296645,-476.53265,33.267036,0,0,107233,250881
296646,-476.28745,33.08013,0,0,107267,250881
296647,-476.04144,32.894043,0,0,107300,250881
296648,-475.79416,32.710125,0,0,107333,250881
296649,-475.54654,32.525932,0,0,107367,250881
296650,-475.29932,32.342014,0,0,107400,250881
296651,-475.0535,32.15918,0,0,107433,250881
296652,-474.8046,31.974012,0,0,107467,250881
296653,-474.5572,31.789986,0,0,107500,250881
296654,-474.30972,31.605957,0,0,107533,250881
296655,-474.06244,31.422037,0,0,107567,250881
296656,-473.81506,31.237955,0,0,107600,250881
296657,-473.5676,31.053873,0,0,107633,250881
296658,-473.32016,30.869846,0,0,107667,250881
296659,-473.07288,30.685926,0,0,107700,250881
296660,-472.82706,30.503038,0,0,107733,250881
296661,-472.57803,30.317818,0,0,107767,250881
296662,-472.33072,30.133844,0,0,107800,250881
296663,-472.08334,29.949816,0,0,107833,250881
296664,-471.83508,29.766819,0,0,107867,250881
296665,-471.58557,29.585667,0,0,107900,250881
296666,-471.33615,29.404623,0,0,107933,250881
296667,-471.08658,29.223415,0,0,107967,250881
296668,-470.83707,29.042263,0,0,108000,250881
296669,-470.5892,28.862251,0,0,108033,250881
296670,-470.3381,28.680014,0,0,108067,250881
296671,-470.0886,28.498861,0,0,108100,250881
296672,-469.83908,28.317654,0,0,108133,250881
296673,-469.58963,28.13661,0,0,108167,250881
296674,-469.34012,27.955458,0,0,108200,250881
296675,-469.09055,27.774252,0,0,108233,250881
296676,-468.84103,27.5931,0,0,108267,250881
296677,-468.59164,27.412056,0,0,108300,250881
296678,-468.3437,27.232042,0,0,108333,250881
296679,-468.09256,27.049696,0,0,108367,250881
296680,-467.84317,26.868599,0,0,108400,250881
296681,-467.5927,26.688694,0,0,108433,250881
296682,-467.34103,26.510471,0,0,108467,250881
296683,-467.08948,26.33214,0,0,108500,250881
296684,-466.83795,26.15397,0,0,108533,250881
296685,-466.5862,25.975641,0,0,108567,250881
296686,-466.33475,25.797472,0,0,108600,250881
296687,-466.08475,25.620335,0,0,108633,250881
296688,-465.8316,25.441027,0,0,108667,250881
296689,-465.58,25.262804,0,0,108700,250881
296690,-465.32834,25.084473,0,0,108733,250881
296691,-465.07687,24.906305,0,0,108767,250881
296692,-464.8251,24.727974,0,0,108800,250881
296693,-464.57364,24.549805,0,0,108833,250881
296694,-464.32364,24.372667,0,0,108866,250881
296695,-464.07053,24.19336,0,0,108900,250881
296696,-463.82053,24.016275,0,0,108933,250881
296697,-463.5673,23.836805,0,0,108967,250881
296698,-463.3148,23.660048,0,0,109000,250881
296699,-463.06097,23.484646,0,0,109033,250881
296700,-462.8074,23.309408,0,0,109067,250881
296701,-462.55377,23.13406,0,0,109100,250881
296702,-462.30023,22.958822,0,0,109133,250881
296703,-462.04807,22.784506,0,0,109166,250881
296704,-461.79288,22.608181,0,0,109200,250881
296705,-461.53934,22.432943,0,0,109233,250881
296706,-461.2857,22.257595,0,0,109267,250881
296707,-461.032,22.082249,0,0,109300,250881
296708,-460.77832,21.9069,0,0,109333,250881
296709,-460.5248,21.731663,0,0,109367,250881
296710,-460.27112,21.556314,0,0,109400,250881
296711,-460.0175,21.380968,0,0,109433,250881
296712,-459.7639,21.205784,0,0,109467,250881
296713,-459.5102,21.030436,0,0,109500,250881
296714,-459.25656,20.85509,0,0,109533,250881
296715,-459.00186,20.681314,0,0,109567,250881
296716,-458.7463,20.509007,0,0,109600,250881
296717,-458.49057,20.336697,0,0,109633,250881
296718,-458.23486,20.16428,0,0,109667,250881
296719,-457.97916,19.991917,0,0,109700,250881
296720,-457.72363,19.819607,0,0,109733,250881
296721,-457.46793,19.647243,0,0,109767,250881
296722,-457.21225,19.47488,0,0,109800,250881
296723,-456.9567,19.302626,0,0,109833,250881
296724,-456.70096,19.130209,0,0,109867,250881
296725,-456.44525,18.957846,0,0,109900,250881
296726,-456.1896,18.785482,0,0,109933,250881
296727,-455.93402,18.613173,0,0,109967,250881
296728,-455.67816,18.4407,0,0,110000,250881
296729,-455.42264,18.268393,0,0,110033,250881
296730,-455.1671,18.096138,0,0,110067,250881
296731,-454.9114,17.923775,0,0,110100,250881
296732,-454.6546,17.753092,0,0,110133,250881
296733,-454.3969,17.583658,0,0,110167,250881
296734,-454.13937,17.414389,0,0,110200,250881
296735,-453.8817,17.245008,0,0,110233,250881
296736,-453.62396,17.075575,0,0,110267,250881
296737,-453.36636,16.906197,0,0,110300,250881
296738,-453.1088,16.736872,0,0,110333,250881
296739,-452.85114,16.567492,0,0,110367,250881
296740,-452.59344,16.398111,0,0,110400,250881
296741,-452.33575,16.228678,0,0,110433,250881
296742,-452.07822,16.059408,0,0,110467,250881
296743,-451.8207,15.890082,0,0,110500,250881
296744,-451.5629,15.720649,0,0,110533,250881
296745,-451.30533,15.551324,0,0,110567,250881
296746,-451.04752,15.381836,0,0,110600,250881
296747,-450.78998,15.212565,0,0,110633,250881
296748,-450.53226,15.043132,0,0,110667,250881
296749,-450.2736,14.875651,0,0,110700,250881
296750,-450.0141,14.709364,0,0,110733,250881
296751,-449.7543,14.54286,0,0,110767,250881
296752,-449.4948,14.376574,0,0,110800,250881
296753,-449.23505,14.210124,0,0,110833,250881
296754,-448.9756,14.043782,0,0,110867,250881
296755,-448.7161,13.877496,0,0,110900,250881
296756,-448.45645,13.711101,0,0,110933,250881
296757,-448.19693,13.544813,0,0,110967,250881
296758,-447.9372,13.378364,0,0,111000,250881
296759,-447.6777,13.212077,0,0,111033,250881
296760,-447.41806,13.045682,0,0,111067,250881
296761,-447.15845,12.879286,0,0,111100,250881
296762,-446.89896,12.712945,0,0,111133,250881
296763,-446.6393,12.546604,0,0,111167,250881
296764,-446.37967,12.380155,0,0,111200,250881
296765,-446.12006,12.213813,0,0,111233,250881
296766,-445.8593,12.049425,0,0,111267,250881
296767,-445.5978,11.886067,0,0,111300,250881
296768,-445.33627,11.722711,0,0,111333,250881
296769,-445.07468,11.559354,0,0,111367,250881
296770,-444.81332,11.396105,0,0,111400,250881
296771,-444.55173,11.232747,0,0,111433,250881
296772,-444.2902,11.06939,0,0,111467,250881
296773,-444.0286,10.906034,0,0,111500,250881
296774,-443.7672,10.742785,0,0,111533,250881
296775,-443.50568,10.579427,0,0,111567,250881
296776,-443.2441,10.41607,0,0,111600,250881
296777,-442.98254,10.252767,0,0,111633,250881
296778,-442.72116,10.089464,0,0,111667,250881
296779,-442.4596,9.926106,0,0,111700,250881
296780,-442.198,9.762804,0,0,111733,250881
296781,-441.93668,9.599501,0,0,111767,250881
296782,-441.67505,9.436144,0,0,111800,250881
296783,-441.41232,9.274794,0,0,111833,250881
296784,-441.1489,9.114475,0,0,111867,250881
296785,-440.88556,8.954265,0,0,111900,250881
296786,-440.62216,8.794,0,0,111933,250881
296787,-440.3587,8.633735,0,0,111967,250881
296788,-440.09543,8.473524,0,0,112000,250881
296789,-439.83185,8.313151,0,0,112033,250881
296790,-439.5685,8.152941,0,0,112067,250881
296791,-439.30508,7.992676,0,0,112100,250881
296792,-439.0418,7.832465,0,0,112133,250881
296793,-438.77853,7.672255,0,0,112167,250881
296794,-438.5149,7.5118814,0,0,112200,250881
296795,-438.25162,7.351725,0,0,112233,250881
296796,-437.98807,7.191298,0,0,112267,250881
296797,-437.72476,7.0311418,0,0,112300,250881
296798,-437.46146,6.870931,0,0,112333,250881
296799,-437.198,6.710612,0,0,112367,250881
296800,-436.93353,6.5524087,0,0,112400,250881
296801,-436.66806,6.3951283,0,0,112433,250881
296802,-436.40298,6.23801,0,0,112467,250881
296803,-436.13748,6.080675,0,0,112500,250881
296804,-435.87234,5.923557,0,0,112533,250881
296805,-435.60724,5.766439,0,0,112567,250881
296806,-435.34192,5.6092668,0,0,112600,250881
296807,-435.07666,5.45204,0,0,112633,250881
296808,-434.81134,5.2948136,0,0,112667,250881
296809,-434.54623,5.1376953,0,0,112700,250881
296810,-434.2809,4.9804688,0,0,112733,250881
296811,-434.01556,4.8232965,0,0,112767,250881
296812,-433.75046,4.666178,0,0,112800,250881
296813,-433.4852,4.5089517,0,0,112833,250881
296814,-433.21988,4.3517795,0,0,112867,250881
296815,-432.95456,4.194553,0,0,112900,250881
296816,-432.6893,4.0373807,0,0,112933,250881
296817,-432.42297,3.8822157,0,0,112967,250881
296818,-432.15588,3.7281902,0,0,113000,250881
296819,-431.88873,3.574056,0,0,113033,250881
296820,-431.6218,3.4200304,0,0,113067,250881
296821,-431.35468,3.2659504,0,0,113100,250881
296822,-431.08755,3.1118708,0,0,113133,250881
296823,-430.82047,2.9577365,0,0,113167,250881
296824,-430.55347,2.803711,0,0,113200,250881
296825,-430.28622,2.649577,0,0,113233,250881
296826,-430.01923,2.4955513,0,0,113267,250881
296827,-429.7521,2.341417,0,0,113300,250881
296828,-429.4852,2.1874459,0,0,113333,250881
296829,-429.21808,2.0333116,0,0,113367,250881
296830,-428.951,1.8792318,0,0,113400,250881
296831,-428.684,1.7252061,0,0,113433,250881
296832,-428.41675,1.5710721,0,0,113467,250881
296833,-428.14978,1.4170464,0,0,113500,250881
296834,-427.88153,1.2649198,0,0,113533,250881
296835,-427.6128,1.1140409,0,0,113567,250881
296836,-427.3439,0.96310765,0,0,113600,250881
296837,-427.07498,0.8121745,0,0,113633,250881
296838,-426.80627,0.66124135,0,0,113667,250881
296839,-426.53723,0.51019967,0,0,113700,250881
296840,-426.26846,0.35932076,0,0,113733,250881
296841,-425.9996,0.20838758,0,0,113767,250881
296842,-425.7308,0.05750868,0,0,113800,250881
296843,-425.46194,-0.09347873,0,0,113833,250881
296844,-425.19302,-0.2444119,0,0,113867,250881
296845,-424.92432,-0.3952908,0,0,113900,250881
296846,-424.65527,-0.5463325,0,0,113933,250881
296847,-424.3865,-0.6972656,0,0,113967,250881
296848,-424.1176,-0.8481988,0,0,114000,250881
296849,-423.84885,-0.9990777,0,0,114033,250881
296850,-423.58,-1.1500108,0,0,114067,250881
296851,-423.31003,-1.2990452,0,0,114100,250881
296852,-423.03937,-1.4468858,0,0,114133,250881
296853,-422.7687,-1.5946723,0,0,114167,250881
296854,-422.4982,-1.7424046,0,0,114200,250881
296855,-422.22775,-1.8900825,0,0,114233,250881
296856,-421.9571,-2.037923,0,0,114267,250881
296857,-421.68646,-2.1857097,0,0,114300,250881
296858,-421.41583,-2.333442,0,0,114333,250881
296859,-421.14517,-2.4812825,0,0,114367,250881
296860,-420.87466,-2.6290147,0,0,114400,250881
296861,-420.60382,-2.7769098,0,0,114433,250881
296862,-420.33356,-2.9245334,0,0,114467,250881
296863,-420.0629,-3.07232,0,0,114500,250881
296864,-419.79224,-3.2201607,0,0,114533,250881
296865,-419.5216,-3.3678927,0,0,114567,250881
296866,-419.25095,-3.5157335,0,0,114600,250881
296867,-418.98047,-3.6634114,0,0,114633,250881
296868,-418.70865,-3.8095162,0,0,114667,250881
296869,-418.43646,-3.9540474,0,0,114700,250881
296870,-418.16425,-4.0985785,0,0,114733,250881
296871,-417.89188,-4.243164,0,0,114767,250881
296872,-417.61954,-4.3877497,0,0,114800,250881
296873,-417.34717,-4.5324435,0,0,114833,250881
296874,-417.07498,-4.6769204,0,0,114867,250881
296875,-416.8024,-4.821669,0,0,114900,250881
296876,-416.53024,-4.9662004,0,0,114933,250881
296877,-416.25787,-5.11084,0,0,114967,250881
296878,-415.98572,-5.2553167,0,0,115000,250881
296879,-415.7133,-5.3999567,0,0,115033,250881
296880,-415.44098,-5.544596,0,0,115067,250881
296881,-415.1688,-5.6890736,0,0,115100,250881
296882,-414.8962,-5.833822,0,0,115133,250881
296883,-414.62402,-5.978353,0,0,115167,250881
296884,-414.35165,-6.1229925,0,0,115200,250881
296885,-414.07858,-6.2657337,0,0,115233,250881
296886,-413.80453,-6.4072266,0,0,115267,250881
296887,-413.53052,-6.548611,0,0,115300,250881
296888,-413.25665,-6.6899414,0,0,115333,250881
296889,-412.9824,-6.8314347,0,0,115367,250881
296890,-412.70856,-6.972765,0,0,115400,250881
296891,-412.43448,-7.1142035,0,0,115433,250881
296892,-412.1606,-7.2555337,0,0,115467,250881
296893,-411.8866,-7.3969183,0,0,115500,250881
296894,-411.61255,-7.538303,0,0,115533,250881
296895,-411.33853,-7.679742,0,0,115567,250881
296896,-411.06445,-7.8211265,0,0,115600,250881
296897,-410.7906,-7.962511,0,0,115633,250881
296898,-410.5165,-8.103895,0,0,115667,250881
296899,-410.24268,-8.245226,0,0,115700,250881
296900,-409.96863,-8.38661,0,0,115733,250881
296901,-409.69458,-8.528049,0,0,115767,250881
296902,-409.41977,-8.667914,0,0,115800,250881
296903,-409.14404,-8.806098,0,0,115833,250881
296904,-408.86856,-8.944173,0,0,115867,250881
296905,-408.59302,-9.082303,0,0,115900,250881
296906,-408.31735,-9.220432,0,0,115933,250881
296907,-408.04166,-9.35867,0,0,115967,250881
296908,-407.766,-9.496854,0,0,116000,250881
296909,-407.4903,-9.635037,0,0,116033,250881
296910,-407.21475,-9.773112,0,0,116067,250881
296911,-406.93887,-9.911405,0,0,116100,250881
296912,-406.66354,-10.049425,0,0,116133,250881
296913,-406.38766,-10.187609,0,0,116167,250881
296914,-406.11218,-10.325738,0,0,116200,250881
296915,-405.83652,-10.463922,0,0,116233,250881
296916,-405.56082,-10.602105,0,0,116267,250881
296917,-405.2853,-10.74018,0,0,116300,250881
296918,-405.00943,-10.878472,0,0,116333,250881
296919,-404.73328,-11.015245,0,0,116367,250881
296920,-404.45596,-11.15012,0,0,116400,250881
296921,-404.17886,-11.285048,0,0,116433,250881
296922,-403.90155,-11.419922,0,0,116467,250881
296923,-403.62427,-11.554851,0,0,116500,250881
296924,-403.34714,-11.689725,0,0,116533,250881
296925,-403.0697,-11.824707,0,0,116567,250881
296926,-402.79257,-11.959527,0,0,116600,250881
296927,-402.5153,-12.094456,0,0,116633,250881
296928,-402.23816,-12.229329,0,0,116667,250881
296929,-401.96085,-12.364258,0,0,116700,250881
296930,-401.68353,-12.499187,0,0,116733,250881
296931,-401.40628,-12.634114,0,0,116767,250881
296932,-401.129,-12.769043,0,0,116800,250881
296933,-400.85184,-12.903863,0,0,116833,250881
296934,-400.5746,-13.038792,0,0,116867,250881
296935,-400.2974,-13.173665,0,0,116900,250881
296936,-400.01962,-13.307508,0,0,116933,250881
296937,-399.74075,-13.439182,0,0,116967,250881
296938,-399.46188,-13.570801,0,0,117000,250881
296939,-399.18304,-13.702474,0,0,117033,250881
296940,-398.90436,-13.834039,0,0,117067,250881
296941,-398.6255,-13.965657,0,0,117100,250881
296942,-398.3468,-14.097222,0,0,117133,250881
296943,-398.06793,-14.228895,0,0,117167,250881
296944,-397.78903,-14.360515,0,0,117200,250881
