ID,Type,Flags
36255,0,1
36256,0,1
36257,0,1
36258,0,1
36259,0,1
36260,0,1
36261,0,1
36262,0,1
36263,0,1
36264,0,1
36265,0,1
36266,0,1
36267,0,1
36268,0,1
36269,0,1
36270,0,1
36271,0,1
36272,0,1
36273,0,1
36274,0,1
36275,0,1
36276,0,1
36277,0,1
36278,0,1
36279,0,1
36280,0,1
36281,0,1
36282,0,1
36283,0,1
36284,0,1
36285,0,1
36286,0,1
36287,0,1
36288,0,1
36289,0,1
36290,0,1
36291,0,1
36292,0,1
36293,0,1
36294,0,1
36295,0,1
36296,0,1
36297,0,1
36298,0,1
36299,0,1
36300,0,1
36301,0,1
36302,0,1
36303,0,1
36304,0,1
36305,0,1
36306,0,1
36307,0,1
36308,0,1
36309,0,1
36310,0,1
36311,0,1
36312,0,1
36313,0,1
36314,0,1
36315,0,1
36316,0,1
36317,0,1
36318,0,1
36319,0,1
36320,0,1
36321,0,1
36322,0,1
36323,0,1
36324,0,1
36325,0,1
36326,0,1
36327,0,1
36328,0,1
36329,0,1
36330,0,1
36331,0,1
36332,0,1
36333,0,1
36334,0,1
36335,0,1
36336,0,1
36337,0,1
36338,0,1
36339,0,1
36340,0,1
36341,0,1
36342,0,0
36343,0,1
36344,0,1
36345,0,1
36346,0,1
36347,0,1
36348,0,1
36349,0,1
36350,0,1
36351,0,1
36352,0,1
36353,0,1
36354,0,1
36355,0,1
36356,0,1
36357,0,1
36358,0,1
36359,0,1
36360,0,1
36361,0,1
36362,0,1
36363,0,1
36364,0,1
36365,0,1
36366,0,1
36367,0,1
36368,0,1
36369,0,1
36370,0,1
36371,0,1
36372,0,1
36373,0,1
36374,0,1
36375,0,1
36513,0,1
36514,0,1
36515,0,1
36516,0,1
36517,0,1
36518,0,1
36519,0,1
36520,0,1
36521,0,1
36522,0,1
36523,0,1
36524,0,1
36525,0,1
36526,0,1
36527,0,1
36528,0,1
36529,0,1
36530,0,1
36531,0,1
36532,0,1
36533,0,1
36534,0,1
36535,0,1
36536,0,1
36537,0,1
36538,0,1
36539,0,1
36540,0,1
36541,0,1
36542,0,1
36543,0,1
36544,0,1
36545,0,1
36546,0,1
36547,0,1
36548,0,1
36549,0,1
36550,0,1
36551,0,1
36552,0,0
36553,0,2
36554,0,2
36556,0,0
36557,0,0
36558,0,1
36559,0,1
36560,0,1
36561,0,0
36562,0,0
36564,0,0
36565,0,0
36566,0,0
36567,0,0
36568,0,0
36569,0,0
36570,0,0
36571,0,0
36572,0,0
36573,0,0
36574,0,0
36629,0,0
36630,0,0
36631,0,0
36632,0,0
36633,0,0
36634,0,0
36635,0,0
36636,0,0
36637,0,0
36638,0,0
36641,0,0
36642,0,0
36643,0,0
36644,0,0
36645,0,0
36646,0,0
36647,0,1
36648,0,1
36649,0,1
36651,0,0
36652,0,0
36653,0,0
36654,0,0
36655,0,0
36656,0,0
36683,0,0
36804,0,0
36805,0,0
36807,0,0
36808,0,0
36809,0,0
36810,0,0
36812,0,0
36813,0,0
36814,0,0
36815,0,0
36816,0,0
36817,0,0
36818,0,0
36819,0,0
36820,0,0
36821,0,0
36822,0,0
36823,0,0
36824,0,0
36825,0,0
36826,0,0
36827,1,1
36828,1,1
36829,1,1
36830,0,0
36831,0,0
36832,0,0
36833,0,0
36834,0,0
36835,0,0
36836,0,0
36837,0,0
36838,0,0
36839,0,0
36840,0,0
36841,0,0
36842,0,0
36844,0,0
36845,0,0
36847,0,0
36848,0,0
36849,0,0
36850,0,0
36851,0,1
36852,1,1
36853,1,1
36854,0,0
36855,0,0
36856,0,0
36857,0,0
36929,0,0
36930,0,0
36931,1,1
36932,0,1
36933,0,1
36934,1,1
36935,0,1
36936,0,1
36989,1,1
36990,0,1
36991,0,1
36992,1,1
36993,0,1
36994,0,1
36995,1,1
36996,0,1
36997,0,1
36998,1,1
36999,0,1
37000,0,1
37001,1,1
37002,0,1
37003,0,1
37004,1,1
37005,0,1
37006,0,1
37007,1,1
37008,0,1
37009,0,1
37010,1,1
37011,0,1
37012,0,1
37013,1,1
37014,0,1
37015,0,1
37016,1,1
37017,0,1
37018,0,1
37019,1,1
37020,0,1
37021,0,1
37022,1,1
37023,0,1
37024,0,1
37025,0,0
37026,0,0
37027,0,0
37028,0,0
37029,0,0
37030,0,0
37031,0,0
37032,0,0
37033,0,0
37034,0,0
37035,0,0
37036,0,0
37037,0,0
37038,0,0
37039,0,0
37040,0,0
37041,0,0
37042,0,0
37043,0,0
37044,0,0
37045,0,0
37047,0,0
37048,0,0
37049,0,0
37050,0,0
37051,0,0
37052,0,0
37053,0,0
37054,1,0
37055,1,0
37056,0,1
37057,0,1
37058,0,1
37059,0,1
37060,0,1
37061,0,1
37062,0,1
37063,0,1
37064,0,1
37065,0,1
37066,0,1
37067,0,1
37068,0,1
37069,0,1
37070,0,1
37071,0,1
37072,0,1
37073,0,1
37074,0,1
37075,0,1
37076,0,1
37077,0,1
37078,0,1
37079,0,1
37080,0,1
37081,0,1
37082,0,1
37083,0,1
37084,0,1
37085,0,1
37086,0,1
37087,0,1
37088,0,1
37089,0,1
37090,0,1
37091,0,1
37092,0,1
37093,0,1
37094,0,1
37095,0,1
37096,0,1
37097,0,1
37098,0,1
37099,0,1
37100,0,1
37101,0,1
37102,0,1
37103,0,1
37104,0,1
37105,0,1
37106,0,1
37107,0,1
37108,0,1
37109,0,1
37110,0,1
37111,0,1
37112,0,1
37113,0,1
37114,0,1
37115,0,1
37116,0,1
37117,0,1
37118,0,1
37119,0,0
37120,0,0
37121,0,0
37122,1,2
37124,0,2
37125,0,2
37126,0,2
37127,0,2
37139,1,1
37140,0,1
37141,0,1
37142,0,1
37143,1,1
37144,1,1
37145,0,1
37146,0,1
37147,1,1
37148,0,1
37149,0,1
37150,0,1
37151,0,1
37152,0,1
37153,1,1
37154,0,1
37155,0,1
37156,1,1
37157,0,1
37158,0,1
37159,1,1
37160,0,1
37161,0,1
37162,1,1
37163,0,1
37164,0,1
37165,1,1
37166,0,1
37167,0,1
37168,1,1
37169,0,1
37170,0,1
37171,1,1
37172,0,1
37173,0,1
37174,1,1
37175,0,1
37176,0,1
37177,1,1
37178,0,1
37179,0,1
37180,1,1
37181,0,1
37182,0,1
37183,1,1
37184,0,1
37185,0,1
37186,1,1
37187,0,1
37188,0,1
37189,0,0
37198,1,1
37199,0,1
37200,0,1
37201,1,1
37202,0,1
37203,0,1
37204,1,1
37205,0,1
37206,0,1
37207,1,1
37208,0,1
37209,0,1
37210,1,1
37211,0,1
37212,0,1
37213,1,1
37214,0,1
37215,0,1
37216,1,1
37217,0,1
37218,0,1
37219,0,0
37220,0,0
37221,0,0
37222,0,0
37223,0,0
37224,0,0
37225,0,0
37226,0,0
37227,0,0
37228,0,0
37229,0,0
37230,0,0
37231,0,0
37232,0,0
37233,0,0
37234,0,0
37235,0,0
37236,0,0
37237,0,0
37238,0,0
37239,0,0
37240,0,0
37241,0,0
37242,0,0
37243,0,0
37244,0,0
37245,0,0
37246,0,0
37247,0,0
37248,0,0
37249,0,0
37250,0,0
37251,0,0
37252,0,0
37253,0,0
37254,0,0
37255,0,0
37411,0,0
37485,0,0
37486,0,0
37487,0,0
37488,0,0
37489,0,0
37490,0,0
37491,0,0
37492,0,0
37493,0,0
37494,0,0
37495,0,0
37496,0,0
37497,0,0
37498,0,0
37499,0,0
37500,0,0
37501,0,0
37502,0,0
37503,0,0
37504,0,0
37505,0,0
37667,0,0
37668,0,0
37669,0,0
37670,0,0
37671,0,0
37672,0,0
37673,0,0
37674,0,0
37675,0,0
37676,0,0
37677,0,0
37785,0,0
37786,0,0
38114,0,0
38115,0,0
38116,0,0
38117,0,0
38118,0,0
38119,0,0
38120,0,0
38121,0,0
38122,0,0
38123,0,0
38124,0,0
38125,1,2
38127,1,2
38128,0,0
38129,0,0
38130,0,0
38131,0,0
38132,0,0
38133,0,0
38134,0,0
38136,0,0
38137,0,0
38138,0,0
38139,0,2
38140,0,2
38141,0,0
38142,0,0
38143,0,0
38304,0,0
38305,0,0
38306,0,1
38307,0,1
38308,0,1
38309,0,1
38310,0,1
38311,0,1
38312,0,1
38313,0,1
38314,0,1
38315,0,1
38316,0,1
38317,0,1
38318,0,1
38319,0,1
38320,0,1
38321,0,1
38322,0,1
38323,0,1
38324,0,1
38325,0,1
38326,0,1
38327,0,1
38328,0,1
38329,0,1
38332,0,0
38333,0,0
38334,0,0
38335,0,0
38336,0,0
38561,0,1
38562,0,1
38563,0,1
38564,0,1
38565,0,1
38566,0,1
38567,0,1
38568,0,1
38569,0,1
38570,0,1
38571,0,1
38572,0,1
38762,0,0
38763,0,0
38765,0,0
38766,0,0
38767,1,1
38768,1,1
38769,1,1
38770,1,1
38771,1,1
38772,1,1
38773,0,0
38774,1,1
38775,1,1
38776,1,1
38777,1,1
38778,1,1
38779,1,1
38780,0,0
38781,0,0
38870,0,0
38871,0,0
38872,0,0
38873,0,0
38874,0,0
38876,0,0
38880,0,0
38882,0,0
39077,0,0
39078,0,0
39223,0,0
39477,0,0
39478,0,0
39479,0,0
39480,0,0
39481,0,0
39482,0,0
39483,0,0
39484,0,0
39485,0,0
39486,0,0
39487,0,0
39488,0,0
39489,0,0
39490,0,0
39491,0,0
39492,0,0
39493,0,0
39494,0,0
39495,0,0
39496,0,0
39623,0,0
39624,0,0
40015,0,0
40016,0,0
40017,0,0
40018,0,0
40019,0,1
40020,0,1
40021,0,1
40022,0,1
40023,0,1
40024,0,1
40025,0,1
40026,0,1
40027,0,1
40028,0,1
40029,0,1
40030,0,1
40031,0,1
40032,0,1
40033,0,1
40034,0,1
40035,0,1
40036,0,1
40037,0,1
40038,0,1
40039,0,1
40040,0,1
40041,0,1
40042,0,1
40043,0,1
40044,0,1
40045,0,1
40046,0,1
40047,0,1
40048,0,1
40049,0,0
40050,0,0
40051,0,0
40052,2,1
40053,0,1
40054,0,1
40055,2,1
40056,0,1
40057,0,1
40058,2,1
40059,2,1
40060,0,1
40061,2,1
40062,2,1
40063,0,1
40064,2,1
40065,2,1
40066,0,1
40067,2,1
40068,2,1
40069,0,1
40070,2,1
40071,2,1
40072,0,1
40073,2,1
40074,2,1
40075,0,1
40076,2,1
40077,0,1
40078,0,1
40079,1,1
40080,2,1
40081,0,1
40082,1,1
40083,2,1
40084,0,1
40085,1,1
40086,2,1
40087,0,1
40088,1,1
40089,2,1
40090,0,1
40091,1,1
40092,2,1
40093,0,1
40094,1,1
40095,2,1
40096,0,1
40097,1,1
40098,2,1
40099,0,1
40100,1,1
40101,2,1
40102,0,1
40103,1,1
40104,2,1
40105,0,1
40106,0,0
40107,0,0
40108,0,0
40109,0,0
40110,0,0
40111,0,0
40112,0,0
40305,0,0
40402,0,0
40403,0,0
40404,0,0
40405,0,0
40406,0,0
40407,0,0
40408,0,0
40411,0,0
40412,0,0
40413,0,0
40417,1,1
40418,0,1
40419,0,1
40420,0,0
40421,0,0
40422,0,0
40423,0,1
40424,0,1
40425,0,1
40429,0,0
40430,0,0
40431,0,0
40432,0,1
40433,0,1
40434,0,0
40435,0,1
40436,0,1
40437,0,0
40438,0,1
40439,0,1
40440,0,0
40441,0,1
40442,0,1
40443,0,0
40444,0,1
40445,0,1
40446,0,0
40447,0,1
40448,0,1
40449,0,0
40450,0,1
40451,0,1
40452,0,0
40453,0,1
40454,0,1
40455,0,0
40456,0,1
40457,0,1
40458,0,0
40459,0,0
40460,0,0
40461,0,0
40570,1,1
40571,1,1
40572,1,1
40642,0,0
40838,2,2
40839,2,2
40840,0,0
40906,0,0
40907,0,0
40908,0,0
40912,0,0
40913,0,0
40914,0,0
40915,1,1
40916,0,1
40917,0,1
40918,0,0
40919,0,0
40920,0,0
40921,1,1
40922,0,1
40923,0,1
41054,0,0
41055,0,0
41186,0,0
41237,0,0
41542,0,0
41543,0,0
41544,0,0
41546,0,0
41919,0,0
41920,0,0
41921,0,0
41922,0,0
41923,0,0
42052,0,0
42053,0,0
42054,0,0
42056,0,0
42058,0,0
42059,0,0
42060,0,0
42061,0,0
42062,0,0
42187,0,0
42188,0,0
42189,0,0
42190,0,0
42192,0,0
42193,0,0
42194,0,0
42195,0,0
42196,0,0
42197,0,0
42198,0,0
42199,0,0
42200,0,0
42201,0,0
42202,0,0
42203,0,0
42204,0,0
42206,0,0
42208,0,0
42209,0,0
42210,0,0
42211,0,1
42212,0,1
42213,0,1
42214,0,1
42215,0,1
42216,0,1
42217,0,1
42218,0,1
42219,0,1
42220,0,1
42221,0,1
42222,0,1
42223,0,1
42224,0,1
42225,0,1
42226,0,1
42227,0,1
42228,0,1
42229,0,1
42230,0,1
42231,0,1
42232,0,1
42233,0,1
42234,0,1
42235,0,1
42236,0,1
42237,0,1
42238,0,1
42239,0,1
42240,0,1
42241,0,1
42242,0,1
42243,0,1
42244,0,1
42245,0,1
42246,0,1
42247,0,1
42248,0,1
42249,0,1
42250,0,1
42251,0,1
42252,0,1
42253,0,1
42254,0,1
42255,0,1
42256,0,1
42257,0,1
42258,0,1
42259,0,1
42260,0,1
42261,0,1
42262,0,1
42263,0,1
42264,0,1
42265,0,1
42266,0,1
42267,0,1
42268,0,1
42269,0,1
42270,0,1
42271,0,1
42272,0,1
42273,0,1
42274,0,1
42275,0,1
42276,0,1
42277,0,1
42278,0,1
42279,0,1
42280,0,1
42281,0,1
42282,0,1
42283,0,1
42284,0,1
42285,0,1
42286,0,1
42287,0,1
42288,0,1
42289,0,1
42290,0,1
42291,0,1
42292,0,1
42293,0,1
42294,0,1
42295,0,1
42296,0,1
42297,0,1
42298,0,1
42299,0,1
42300,0,1
42301,0,1
42302,0,1
42303,0,1
42304,0,1
42305,0,1
42306,0,1
42307,0,1
42308,0,1
42309,0,1
42310,0,1
42311,0,1
42312,0,1
42313,0,1
42314,0,1
42315,0,1
42316,0,1
42317,0,1
42318,0,1
42319,0,1
42320,0,1
42321,0,1
42322,0,1
42323,0,1
42324,0,1
42325,0,1
42326,0,1
42327,0,1
42328,0,1
42329,0,1
42330,0,1
42331,0,1
42332,0,1
42333,0,1
42334,0,1
42335,0,1
42336,0,1
42337,0,1
42338,0,1
42339,0,1
42340,0,1
42341,0,1
42342,0,1
42343,0,1
42344,0,1
42345,0,1
42346,0,1
42347,0,1
42348,0,1
42349,0,1
42350,0,1
42351,0,1
42352,0,1
42353,0,1
42354,0,1
42355,0,1
42356,0,1
42357,0,1
42358,0,1
42359,0,1
42360,0,1
42361,0,1
42362,0,1
42363,0,1
42364,0,1
42365,0,1
42366,0,1
42367,0,1
42368,0,1
42369,0,1
42370,0,1
42371,0,1
42372,0,1
42373,0,1
42374,0,1
42375,0,1
42376,0,1
42377,0,1
42378,0,1
42379,0,1
42380,0,1
42381,0,1
42382,0,1
42383,0,1
42384,0,1
42385,0,1
42386,0,1
42387,0,1
42388,0,1
42389,0,1
42390,0,1
42391,0,1
42392,0,1
42393,0,1
42394,0,1
42395,0,1
42396,0,1
42398,0,0
42399,0,1
42400,0,1
42401,0,1
42402,0,1
42403,0,1
42404,0,1
42405,0,1
42406,0,1
42407,0,1
42408,0,1
42409,0,1
42410,0,1
42411,0,1
42412,0,1
42413,0,1
42414,0,1
42415,0,1
42416,0,1
42417,0,1
42418,0,1
42419,0,1
42420,0,1
42421,0,1
42422,0,1
42423,0,1
42424,0,1
42425,0,1
42426,0,1
42427,0,1
42428,0,1
42429,0,1
42430,0,1
42431,0,1
42432,0,1
42433,0,1
42434,0,1
42435,0,0
42436,0,0
42437,0,0
42438,0,0
42439,0,1
42440,0,1
42441,0,1
42442,0,1
42443,0,1
42444,0,1
42445,0,1
42446,0,1
42447,0,1
42448,0,1
42449,0,1
42450,0,1
42451,0,1
42452,0,1
42453,0,1
42454,0,1
42455,0,1
42456,0,1
42457,0,1
42458,0,1
42459,0,1
42460,0,1
42461,0,1
42462,0,1
42463,0,1
42464,0,1
42465,0,1
42466,0,1
42467,0,1
42468,0,1
42469,0,1
42470,0,1
42471,0,1
42472,0,1
42473,0,1
42474,0,1
42476,0,0
42477,0,0
42478,0,0
42479,0,0
42480,0,0
42481,0,0
42482,0,0
42483,0,0
42484,0,0
42485,0,0
42486,0,1
42487,0,1
42488,0,1
42489,0,1
42490,0,1
42491,0,1
42492,0,1
42493,0,1
42494,0,1
42495,0,1
42496,0,1
42497,0,1
42498,0,1
42499,0,1
42500,0,1
42501,0,1
42502,0,1
42503,0,1
42504,0,1
42505,0,1
42506,0,1
42507,0,1
42508,0,1
42509,0,1
42510,0,1
42511,0,1
42512,0,1
42513,0,1
42514,0,1
42515,0,1
42516,0,1
42517,0,1
42518,0,1
42519,0,1
42520,0,1
42521,0,1
42522,0,1
42523,0,1
42524,0,1
42525,0,1
42526,0,1
42527,0,1
42528,0,1
42529,0,1
42530,0,1
42531,0,1
42532,0,1
42533,0,1
42534,0,1
42535,0,1
42536,0,1
42537,0,1
42538,0,1
42539,0,1
42540,0,1
42541,0,1
42542,0,1
42543,0,1
42544,0,1
42545,0,1
42546,0,1
42547,0,1
42548,0,1
42549,0,1
42550,0,1
42551,0,1
42552,0,1
42553,0,1
42554,0,1
42555,0,1
42556,0,1
42557,0,1
42558,0,1
42559,0,1
42560,0,1
42561,0,1
42562,0,1
42563,0,1
42564,0,1
42565,0,1
42566,0,1
42567,0,1
42568,0,1
42569,0,1
42570,0,1
42571,0,1
42572,0,1
42573,0,1
42574,0,1
42575,0,1
42576,0,1
42577,0,1
42578,0,1
42579,0,1
42580,0,1
42581,0,1
42582,0,1
42583,0,1
42584,0,1
42585,0,1
42586,0,1
42587,0,1
42686,0,0
42688,0,1
42689,0,1
42690,0,1
42691,0,1
42692,0,1
42693,0,1
42694,0,1
42695,0,1
42696,0,1
42697,0,1
42698,0,1
42699,0,1
42700,0,1
42701,0,1
42702,0,1
42703,0,1
42704,0,1
42705,0,1
42706,0,1
42707,0,1
42708,0,1
42709,0,1
42710,0,1
42711,0,1
42712,0,1
42713,0,1
42714,0,1
42715,0,1
42716,0,1
42717,0,1
42718,0,1
42719,0,1
42720,0,1
42721,0,1
42722,0,1
42723,0,1
42724,0,1
42725,0,1
42726,0,1
42727,0,1
42728,0,1
42729,0,1
42730,0,1
42731,0,1
42732,0,1
42733,0,1
42734,0,1
42735,0,1
42736,0,1
42737,0,1
42738,0,1
42739,0,1
42740,0,1
42741,0,1
42742,0,1
42743,0,1
42744,0,1
42745,0,1
42746,0,1
42747,0,1
42748,0,1
42749,0,1
42750,0,1
42751,0,1
42752,0,1
42753,0,1
42754,0,1
42755,0,1
42756,0,1
42757,0,1
42758,0,1
42759,0,1
42760,0,1
42761,0,1
42762,0,1
42763,0,1
42764,0,1
42765,0,1
42766,0,1
42767,0,1
42768,0,1
42769,0,1
42770,0,1
42771,0,1
42772,0,1
42773,0,1
42774,0,1
42775,0,1
42776,0,1
42777,0,1
42778,0,1
42779,0,1
42780,0,1
42781,0,1
42782,0,1
42783,0,1
42784,0,0
42785,0,0
42912,0,1
42913,0,1
42914,0,1
42915,0,1
42916,0,1
42917,0,1
42918,0,1
42919,0,1
42920,0,1
42921,0,1
42922,0,1
42923,0,1
42924,0,1
42925,0,1
42926,0,1
42927,0,1
42928,0,1
42929,0,1
42930,0,1
42931,0,1
42932,0,1
42933,0,1
42934,0,1
42935,0,1
42936,0,1
42937,0,1
42938,0,1
42939,0,1
42940,0,1
42941,0,1
42942,0,1
42943,0,1
42944,0,1
42945,0,1
42946,0,1
42947,0,1
42998,0,1
42999,0,1
43000,0,1
43001,0,1
43002,0,1
43003,0,1
43004,0,1
43005,0,1
43006,0,1
43007,0,1
43008,0,1
43009,0,1
43010,0,1
43011,0,1
43012,0,1
43013,0,1
43014,0,1
43015,0,1
43016,0,1
43017,0,1
43018,0,1
43019,0,1
43020,0,1
43021,0,1
43022,0,1
43023,0,1
43024,0,1
43025,0,1
43026,0,1
43027,0,1
43028,0,1
43029,0,1
43030,0,1
43031,0,1
43032,0,1
43033,0,1
43034,0,1
43035,0,1
43036,0,1
43037,0,1
43038,0,1
43039,0,1
43040,0,1
43041,0,1
43042,0,1
43043,0,1
43044,0,1
43045,0,1
43046,0,1
43047,0,1
43048,0,1
43049,0,1
43050,0,1
43051,0,1
43052,0,1
43053,0,1
43054,0,1
43055,0,1
43056,0,1
43057,0,1
43058,0,1
43059,0,1
43060,0,1
43061,0,1
43062,0,1
43063,0,1
43064,1,2
43065,1,2
43066,0,1
43067,0,1
43068,0,1
43069,0,1
43070,0,1
43071,0,1
43072,0,1
43073,0,1
43074,0,1
43075,0,1
43076,0,1
43077,0,1
43078,0,1
43079,0,1
43080,0,1
43081,0,1
43082,0,1
43083,0,1
43084,0,1
43085,0,1
43086,0,1
43087,0,1
43088,0,1
43089,0,1
43090,0,1
43091,0,1
43092,0,1
43093,0,1
43094,0,1
43095,0,1
43102,0,1
43103,0,1
43104,0,1
43105,0,1
43106,0,1
43107,0,1
43108,0,1
43109,0,1
43110,0,1
43111,0,1
43112,0,1
43113,0,1
43114,0,1
43115,0,1
43116,0,1
43117,0,1
43118,0,1
43119,0,1
43120,0,1
43121,0,1
43122,0,1
43123,0,1
43124,0,1
43125,0,1
43126,0,1
43127,0,1
43128,0,1
43129,0,1
43130,0,1
43131,0,1
43132,0,1
43133,0,1
43134,0,1
43135,0,1
43136,0,1
43137,0,1
43138,0,1
43139,0,1
43140,0,1
43141,0,1
43142,0,1
43143,0,1
43144,0,1
43145,0,1
43146,0,1
43147,0,1
43148,0,1
43149,0,1
43150,0,1
43151,0,1
43152,0,1
43153,0,1
43154,0,1
43155,0,1
43156,0,1
43157,0,1
43158,0,1
43159,0,1
43160,0,1
43161,0,1
43162,0,0
43163,0,0
43164,0,0
43165,0,0
43166,0,0
43168,0,0
43169,0,0
43171,0,0
43178,3,0
43184,0,0
43185,0,0
43186,0,0
43187,0,0
43189,0,0
43190,1,0
43191,1,0
43192,0,1
43193,0,1
43194,0,1
43195,0,1
43196,0,1
43197,0,1
43198,0,1
43199,0,1
43200,0,1
43201,0,1
43202,0,1
43203,0,1
43204,0,1
43205,0,1
43206,0,1
43207,0,1
43208,0,1
43209,0,1
43210,0,1
43211,0,1
43212,0,1
43213,0,1
43214,0,1
43215,0,1
43216,0,1
43217,0,1
43218,0,1
43219,0,1
43220,0,1
43221,0,1
43222,0,1
43223,0,1
43224,0,1
43225,0,1
43226,0,1
43227,0,1
43228,0,1
43229,0,1
43230,0,1
43231,0,1
43232,0,1
43233,0,1
43234,0,1
43235,0,1
43236,0,1
43237,0,1
43238,0,1
43239,0,1
43240,0,1
43241,0,1
43242,0,1
43243,0,1
43244,0,1
43245,0,1
43246,0,1
43247,0,1
43248,0,1
43249,0,1
43250,0,1
43251,0,1
43252,0,1
43253,0,1
43254,0,1
43255,0,1
43256,0,1
43257,0,1
43258,0,1
43259,0,1
43260,0,1
43261,0,1
43262,0,1
43263,0,1
43264,0,1
43265,0,1
43266,0,1
43267,0,1
43268,0,1
43269,0,1
43270,0,1
43271,0,1
43272,0,1
43273,0,1
43274,0,1
43275,0,1
43276,0,1
43277,0,1
43278,0,1
43279,0,1
43280,0,1
43281,0,1
43282,0,1
43283,0,1
43284,0,1
43285,0,1
43286,0,1
43287,0,1
43288,0,1
43289,0,1
43290,0,1
43291,0,1
43292,0,1
43293,0,1
43294,0,1
43295,0,1
43296,0,1
43297,0,1
43298,0,1
43299,0,1
43300,0,1
43301,0,1
43302,0,1
43303,0,1
43304,0,1
43305,0,1
43306,0,1
43307,0,1
43308,0,1
43309,0,1
43310,0,1
43311,0,1
43312,0,1
43313,0,1
43314,0,1
43315,0,1
43316,0,1
43317,0,1
43318,0,1
43319,0,1
43320,0,1
43321,0,1
43322,0,1
43323,0,1
43324,0,1
43325,0,1
43326,0,1
43327,0,1
43328,0,1
43329,0,1
43330,0,1
43331,0,1
43332,0,1
43333,0,1
43334,0,1
43335,0,1
43336,0,1
43337,0,1
43338,0,1
43339,0,1
43340,0,1
43341,0,1
43342,0,1
43343,0,1
43344,0,1
43345,0,1
43346,0,1
43347,0,1
43348,0,1
43349,0,1
43350,0,1
43351,0,1
43352,0,1
43353,0,1
43354,0,1
43355,0,1
43356,0,1
43357,0,1
43358,0,1
43359,0,1
43360,0,1
43361,0,1
43362,0,1
43363,0,1
43364,0,1
43365,0,1
43366,0,1
43367,0,1
43368,0,1
43369,0,1
43370,0,1
43371,0,1
43372,0,1
43373,0,1
43374,0,1
43375,0,1
43376,0,1
43377,0,1
43378,0,1
43379,0,1
43380,0,1
43381,0,1
43382,0,1
43383,0,1
43384,0,1
43385,0,1
43386,0,1
43387,0,1
43388,0,1
43389,0,1
43390,0,1
43391,0,1
43392,0,1
43393,0,1
43394,0,1
43395,0,1
43396,0,1
43397,0,1
43398,0,1
43399,0,1
43400,0,1
43401,0,1
43402,0,1
43403,0,1
43404,0,1
43405,0,1
43406,0,1
43407,0,1
43408,0,1
43409,0,1
43410,0,1
43411,0,1
43412,0,1
43413,0,1
43414,0,1
43415,0,1
43416,0,1
43417,0,1
43418,0,1
43419,0,1
43420,0,1
43421,0,1
43422,0,1
43423,0,1
43424,0,1
43425,0,1
43426,0,1
43427,0,1
43428,0,1
43429,0,1
43430,0,1
43431,0,1
43432,0,1
43433,0,1
43434,0,1
43435,0,1
43436,0,1
43437,0,1
43438,0,1
43439,0,1
43440,0,1
43441,0,1
43442,0,1
43443,0,1
43444,0,1
43445,0,1
43446,0,1
43447,0,1
43448,0,1
43449,0,1
43450,0,1
43451,0,1
43452,0,1
43453,0,1
43454,0,1
43455,0,1
43456,0,1
43457,0,1
43458,0,1
43459,0,1
43460,0,1
43461,0,1
43462,0,1
43463,0,1
43464,0,1
43465,0,1
43466,0,1
43467,0,1
43468,0,1
43469,0,1
43470,0,1
43471,0,1
43472,0,1
43473,0,1
43474,0,1
43475,0,1
43476,0,1
43477,0,1
43478,0,1
43479,0,1
43480,0,1
43481,0,1
43482,0,1
43483,0,1
43484,0,1
43485,0,1
43486,0,1
43487,0,1
43488,0,1
43489,0,1
43490,0,1
43491,0,1
43492,0,1
43493,0,1
43494,0,1
43495,0,1
43496,0,1
43497,0,1
43498,0,1
43499,0,1
43500,0,1
43501,0,1
43502,0,1
43503,0,1
43504,0,1
43505,0,1
43506,0,1
43507,0,0
43508,0,0
43509,0,0
43510,0,0
43511,0,0
43512,0,0
43567,0,0
44309,0,0
44310,0,0
44311,0,1
44366,1,0
44367,0,1
44368,0,1
44369,0,1
44370,0,1
44371,0,1
44372,0,1
44373,0,1
44374,0,1
44375,0,1
44376,0,1
44377,0,1
44378,0,1
44379,0,1
44380,0,1
44381,0,1
44382,0,1
44383,0,1
44384,0,1
44385,0,1
44386,0,1
44387,0,1
44388,0,1
44389,0,1
44390,0,1
44391,0,1
44392,0,1
44393,0,1
44394,0,1
44395,0,1
44396,0,1
44397,0,1
44398,0,1
44399,0,1
44400,0,1
44401,0,1
44402,0,1
44583,0,1
44584,0,1
44585,0,1
44586,0,1
44587,0,1
44588,0,1
44589,0,1
44590,0,1
44591,0,1
44592,0,1
44593,0,1
44594,0,1
44595,0,1
44596,0,1
44597,0,1
44598,0,1
44599,0,1
44600,0,1
44601,0,1
44602,0,1
44603,0,1
44604,0,1
44605,0,1
44606,0,1
44607,0,1
44608,0,1
44609,0,1
44610,0,1
44611,0,1
44612,0,1
44613,0,1
44614,0,1
44615,0,1
44616,0,1
44617,0,1
44618,0,1
44619,0,1
44620,0,1
44621,0,1
44622,0,1
44623,0,1
44624,0,1
44625,0,1
44626,0,1
44627,0,1
44628,0,1
44629,0,1
44630,0,1
44631,0,1
44632,0,1
44633,0,1
44634,0,1
44635,0,1
44636,0,1
44637,0,1
44638,0,1
44639,0,1
44640,0,1
44641,0,1
44642,0,1
44643,0,1
44644,0,1
44645,0,1
44646,0,1
44647,0,1
44648,0,1
44719,0,1
