ID,Type,Flags
114081,0,1
114082,0,1
114083,0,1
114084,0,1
114085,0,1
114086,0,1
114087,0,1
114088,0,1
114089,0,1
114090,0,1
114091,0,1
114092,0,1
114093,0,1
114094,0,1
114095,0,1
114096,0,1
114097,0,1
114098,0,1
114099,0,1
114100,0,1
114101,0,1
114102,0,1
114103,0,1
114104,0,1
114105,0,1
114106,0,1
114107,0,1
114108,0,1
114109,0,1
114110,0,1
114111,0,1
114112,0,1
114113,0,1
114114,0,1
114115,0,1
114116,0,1
114117,0,1
114118,0,1
114119,0,1
114120,0,1
114121,0,1
114122,0,1
114123,0,1
114124,0,1
114125,0,1
114126,0,1
114127,0,1
114128,0,1
114129,0,1
114130,0,1
114131,0,1
114132,0,1
114133,0,1
114134,0,1
114135,0,1
114136,0,1
114137,0,1
114138,0,1
114139,0,1
114140,0,1
114141,0,1
114142,0,1
114143,0,1
114144,0,1
114145,0,1
114146,0,1
114147,0,1
114148,0,1
114149,0,1
114150,0,1
114151,0,1
114152,0,1
114153,0,1
114154,0,1
114155,0,1
114156,0,1
114157,0,1
114158,0,1
114159,0,1
114160,0,1
114161,0,1
114162,0,1
114163,0,1
114164,0,1
114165,0,1
114166,0,1
114167,0,1
114168,0,1
114169,0,1
114170,0,1
114171,0,1
114172,0,1
114173,0,1
114174,0,1
114175,0,1
114176,0,1
114177,0,1
114178,0,1
114179,0,1
114180,0,1
114181,0,1
114182,0,1
114183,0,1
114184,0,1
114185,0,1
114186,0,1
114187,0,1
114188,0,1
114189,0,1
114190,0,1
114191,0,1
114192,0,1
114193,0,1
114194,0,1
114195,0,1
114196,0,1
114197,0,1
114198,0,1
114199,0,1
114200,0,1
114201,0,1
114202,0,1
114203,0,1
114204,0,1
114205,0,1
114206,0,1
114207,0,1
114208,0,1
114209,0,1
114210,0,1
114211,0,1
114212,0,1
114213,0,1
114214,0,1
114215,0,1
114216,0,1
114217,0,1
114218,0,1
114219,0,1
114220,0,1
114221,0,1
114222,0,1
114223,0,1
114224,0,1
114225,0,1
114226,0,1
114227,0,1
114228,0,1
114229,0,1
114230,0,1
114231,0,1
114232,0,1
114233,0,1
114234,0,1
114235,0,1
114236,0,1
114237,0,1
114238,0,1
114239,0,1
114240,0,1
114241,0,1
114242,0,1
114243,0,1
114244,0,1
114245,0,1
114246,0,1
114247,0,1
114248,0,1
114249,0,1
114250,0,1
114251,0,1
114252,0,1
114253,0,1
114254,0,1
114255,0,1
114256,0,1
114257,0,1
114258,0,1
114259,0,1
114260,0,1
114261,0,1
114262,0,1
114263,0,1
114264,0,1
114265,0,1
114266,0,1
114267,0,1
114268,0,1
114269,0,1
114270,0,1
114271,0,1
114272,0,1
114273,0,1
114274,0,1
114275,0,1
114276,0,1
114277,0,1
114278,0,1
114279,0,1
114280,0,1
114281,0,1
114282,0,1
114283,0,1
114284,0,1
114285,0,1
114286,0,1
114287,0,1
114288,0,1
114289,0,1
114290,0,1
114291,0,1
114294,0,1
114295,0,1
114296,0,1
114297,0,1
114298,0,1
114299,0,1
114300,0,1
114301,0,1
114302,0,1
114303,0,1
114304,0,1
114305,0,1
114306,0,1
114307,0,1
114308,0,1
114309,0,1
114310,0,1
114311,0,1
114312,0,1
114313,0,1
114314,0,1
114315,0,1
114316,0,1
114317,0,1
114318,0,1
114319,0,1
114320,0,1
114321,0,1
114322,0,1
114323,0,1
114324,0,1
114325,0,1
114326,0,1
114327,0,1
114328,0,1
114329,0,1
114330,0,1
114331,0,1
114332,0,1
114333,0,1
114334,0,1
114335,0,1
114336,0,1
114337,0,1
114338,0,1
114339,0,1
114340,0,1
114341,0,1
114342,0,1
114343,0,1
114344,0,1
114345,0,1
114346,0,1
114347,0,1
114348,0,1
114349,0,1
114350,0,1
114351,0,1
114352,0,1
114353,0,1
114354,0,1
114355,0,1
114356,0,1
114357,0,1
114358,0,1
114359,0,1
114360,0,1
114361,0,1
114362,0,1
114363,0,1
114364,0,1
114365,0,1
114366,0,1
114367,0,1
114368,0,1
114369,0,1
114370,0,1
114371,0,1
114372,0,1
114373,0,1
114374,0,1
114375,0,1
114376,0,1
114377,0,1
114378,0,1
114379,0,1
114380,0,1
114381,0,1
114382,0,1
114383,0,1
114384,0,1
114385,0,1
114386,0,1
114387,0,1
114388,0,1
114389,0,1
114390,0,1
114391,0,1
114392,0,1
114393,0,1
114394,0,1
114395,0,1
114396,0,1
114397,0,1
114398,0,1
114399,0,1
114400,0,1
114401,0,1
114402,0,1
114403,0,1
114404,0,1
114405,0,1
114406,0,1
114407,0,1
114408,0,1
114409,0,1
114410,0,1
114411,0,1
114412,0,1
114413,0,1
114414,0,1
114415,0,1
114416,0,1
114417,0,1
114418,0,1
114419,0,1
114420,0,1
114421,0,1
114422,0,1
114423,0,1
114424,0,1
114425,0,1
114426,0,1
114427,0,1
114428,0,1
114429,0,1
114430,0,1
114431,0,1
114432,0,1
114433,0,1
114434,0,1
114435,0,1
114436,0,1
114437,0,1
114438,0,1
114439,0,1
114440,0,1
114441,0,1
114442,0,1
114443,0,1
114444,0,1
114445,0,1
114446,0,1
114447,0,1
114448,0,1
114449,0,1
114450,0,1
114451,0,1
114452,0,1
114453,0,1
114454,0,1
114455,0,1
114456,0,1
114457,0,1
114458,0,1
114459,0,1
114460,0,1
114461,0,1
114462,0,1
114463,0,1
114464,0,1
114465,0,1
114466,0,1
114467,0,1
114468,0,1
114469,0,1
114470,0,1
114471,0,1
114472,0,1
114473,0,1
114474,0,1
114475,0,1
114476,0,1
114477,0,1
114478,0,1
114479,0,1
114480,0,1
114481,0,1
114482,0,1
114483,0,1
114484,0,1
114485,0,1
114486,0,1
114487,0,1
114488,0,1
114489,0,1
114490,0,1
114491,0,1
114492,0,1
114493,0,1
114494,0,1
114495,0,1
114496,0,1
114497,0,1
114498,0,1
114499,0,1
114500,0,1
114501,0,1
114502,0,1
114503,0,1
114504,0,1
114505,0,1
114506,0,1
114507,0,1
114508,0,1
114509,0,1
114510,0,1
114511,0,1
114512,0,1
114513,0,1
114514,0,1
114515,0,1
114516,0,1
114517,0,1
114518,0,1
114519,0,1
114520,0,1
114521,0,1
114522,0,1
114523,0,1
114524,0,1
114525,0,1
114526,0,1
114527,0,1
114528,0,1
114529,0,1
114530,0,1
114531,0,1
114532,0,1
114533,0,1
114534,0,1
114535,0,1
114536,0,1
114537,0,1
114538,0,1
114539,0,1
114540,0,1
114541,0,1
114542,0,1
114543,0,1
114544,0,1
114545,0,1
114546,0,1
114547,0,1
114548,0,1
114549,0,1
114550,0,1
114551,0,1
114552,0,1
114553,0,1
114554,0,1
114555,0,1
114556,0,1
114557,0,1
114558,0,1
114559,0,1
114560,0,1
114561,0,1
114562,0,1
114563,0,1
114564,0,1
114565,0,1
114566,0,1
114567,0,1
114568,0,1
114569,0,1
114570,0,1
114571,0,1
114572,0,1
114573,0,1
114574,0,1
114575,0,1
114576,0,1
114577,0,1
114578,0,1
114579,0,1
114580,0,1
114581,0,1
114582,0,1
114583,0,1
114584,0,1
114585,0,1
114586,0,1
114587,0,1
114588,0,1
114589,0,1
114590,0,1
114591,0,1
114592,0,1
114593,0,1
114594,0,1
114595,0,1
114596,0,1
114597,0,1
114598,0,1
114599,0,1
114600,0,1
114601,0,1
114602,0,1
114603,0,1
114604,0,1
114605,0,1
114606,0,1
114607,0,1
114608,0,1
114609,0,1
114610,0,1
114611,0,1
114612,0,1
114613,0,1
114614,0,1
114615,0,1
114616,0,1
114617,0,1
114618,0,1
114619,0,1
114620,0,1
114621,0,1
114622,0,1
114623,0,1
114624,0,1
114625,0,1
114626,0,1
114627,0,1
114628,0,1
114629,0,1
114630,0,1
114631,0,1
114632,0,1
114633,0,1
114634,0,1
114635,0,1
114636,0,1
114637,0,1
114638,0,1
114639,0,1
114640,0,1
114641,0,1
114708,0,1
114709,0,1
114710,0,1
114711,0,1
114712,0,1
114713,0,1
114714,0,1
114715,0,1
114716,0,1
114717,0,1
114718,0,1
114719,0,1
114720,0,1
114721,0,1
114722,0,1
114723,0,1
114724,0,1
114725,0,1
114729,0,1
114730,0,1
114731,0,1
114732,0,1
114733,0,1
114734,0,1
114735,0,1
114736,0,1
114737,0,1
114738,0,1
114739,0,1
114740,0,1
114741,0,1
114742,0,1
114743,0,1
114744,0,1
114745,0,1
114746,0,1
114751,0,1
114752,0,1
114753,0,1
114754,0,1
114755,0,1
114756,0,1
114757,0,1
114758,0,1
114759,0,1
114760,0,1
114761,0,1
114762,0,1
114763,0,1
114764,0,1
114765,0,1
114766,0,1
114767,0,1
114768,0,1
114769,0,1
114770,0,1
114771,0,1
114772,0,1
114773,0,1
114774,0,1
114775,0,1
114776,0,1
114777,0,1
114778,0,1
114779,0,1
114780,0,1
114781,0,1
114782,0,1
114783,0,1
114784,0,1
114785,0,1
114786,0,1
114788,0,1
114789,0,1
114790,0,1
114791,0,1
114792,0,1
114793,0,1
114802,0,0
114803,0,0
114804,0,0
114809,0,1
114810,0,1
114811,0,1
114812,0,1
114813,0,1
114814,0,1
114815,0,1
114816,0,1
114817,0,1
114818,0,1
114819,0,1
114820,0,1
114821,0,1
114822,0,1
114823,0,1
114824,0,1
114825,0,1
114826,0,1
114827,0,1
114828,0,1
114829,0,1
114830,0,1
114831,0,1
114832,0,1
114833,0,1
114834,0,1
114835,0,1
114836,0,1
114837,0,1
114838,0,1
114839,0,1
114840,0,1
114841,0,1
114842,0,1
114843,0,1
114844,0,1
114845,0,1
114846,0,1
114847,0,1
114848,0,1
114849,0,1
114850,0,1
114851,0,1
114852,0,1
114853,0,1
114854,0,1
114855,0,1
114856,0,1
114857,0,1
114858,0,1
114859,0,1
114860,0,1
114861,0,1
114862,0,1
114863,0,1
114864,0,1
114865,0,1
114866,0,1
114867,0,1
114868,0,1
114869,0,1
114870,0,1
114871,0,1
114872,0,1
114873,0,1
114874,0,1
114875,0,1
114876,0,1
114877,0,1
114878,0,1
114879,0,1
114880,0,1
114881,0,1
114882,0,1
114883,0,1
114884,0,1
114885,0,1
114886,0,1
114887,0,1
114888,0,1
114889,0,1
114890,0,1
114891,0,1
114892,0,1
114893,0,1
114894,0,1
114895,0,1
114896,0,1
114897,0,1
114898,0,1
114899,0,1
114900,0,1
114901,0,1
114902,0,1
114903,0,1
114904,0,1
114905,0,1
114906,0,1
114907,0,1
114908,0,1
114909,0,1
114910,0,1
114911,0,1
114912,0,1
114913,0,1
114914,0,1
114915,0,1
114916,0,1
114917,0,1
114918,0,1
114919,0,1
114920,0,1
114921,0,1
114922,0,1
114923,0,1
114924,0,1
114925,0,1
114926,0,1
114927,0,1
114928,0,1
114929,0,1
114930,0,1
114931,0,1
114932,0,1
114933,0,1
114934,0,1
114935,0,1
114936,0,1
114937,0,1
114938,0,1
114939,0,1
114940,0,1
114941,0,1
114942,0,1
114943,0,1
114944,0,1
114945,0,1
114946,0,1
114947,0,1
114948,0,1
114949,0,1
114950,0,1
114951,0,1
114952,0,1
114953,0,1
114954,0,1
114955,0,1
114956,0,1
114957,0,1
114958,0,1
114959,0,1
114960,0,1
114961,0,1
114962,0,1
114963,0,1
114964,0,1
114965,0,1
114966,0,1
114967,0,1
114968,0,1
114969,0,1
114970,0,1
114971,0,1
114972,0,1
114973,0,1
114974,0,1
114975,0,1
114976,0,1
114977,0,1
114978,0,1
114979,0,1
114980,0,1
114981,0,1
114982,0,1
114983,0,1
114984,0,1
114985,0,1
114986,0,1
114987,0,1
114988,0,1
115028,0,0
115032,0,1
115033,0,1
115034,0,1
115035,0,1
115036,0,1
115037,0,1
115038,0,1
115039,0,1
115040,0,1
115041,0,1
115042,0,1
115043,0,1
115044,0,1
115045,0,1
115046,0,1
115047,0,1
115048,0,1
115049,0,1
115050,0,1
115051,0,1
115052,0,1
115053,0,1
115054,0,1
115055,0,1
115056,0,1
115057,0,1
115058,0,1
115059,0,1
115060,0,1
115061,0,1
115062,0,1
115063,0,1
115064,0,1
115065,0,1
115066,0,1
115067,0,1
115068,0,1
115069,0,1
115070,0,1
115071,0,1
115072,0,1
115073,0,1
115074,0,1
115075,0,1
115076,0,1
115077,0,1
115078,0,1
115079,0,1
115080,0,1
115081,0,1
115082,0,1
115083,0,1
115084,0,1
115085,0,1
115086,0,1
115087,0,1
115088,0,1
115089,0,1
115090,0,1
115091,0,1
115092,0,1
115093,0,1
115094,0,1
115095,0,1
115096,0,1
115097,0,1
115098,0,1
115099,0,1
115100,0,1
115101,0,1
115102,0,1
115103,0,1
115104,0,1
115105,0,1
115106,0,1
115107,0,1
115108,0,1
115109,0,1
115110,0,1
115111,0,1
115112,0,1
115113,0,1
115114,0,1
115115,0,1
115116,0,1
115117,0,1
115118,0,1
115119,0,1
115120,0,1
115121,0,1
115122,0,1
115123,0,1
115124,0,1
115125,0,1
115126,0,1
115127,0,1
115128,0,1
115129,0,1
115130,0,1
115131,0,1
115132,0,1
115133,0,1
115134,0,1
115135,0,1
115136,0,1
115137,0,1
115138,0,1
115139,0,1
115140,0,1
115141,0,1
115142,0,1
115143,0,1
115144,0,1
115145,0,1
115146,0,1
115147,0,1
115148,0,1
115149,0,1
115150,0,1
115151,0,1
115152,0,1
115153,0,1
115154,0,1
115155,0,1
115156,0,1
115157,0,1
115158,0,1
115159,0,1
115160,0,1
115161,0,1
115162,0,1
115163,0,1
115164,0,1
115165,0,1
115166,0,1
115167,0,1
115168,0,1
115169,0,1
115170,0,1
115171,0,1
115172,0,1
115173,0,1
115174,0,1
115175,0,1
115176,0,1
115177,0,1
115178,0,1
115179,0,1
115180,0,1
115181,0,1
115182,0,1
115183,0,1
115184,0,1
115185,0,1
115186,0,1
115187,0,1
115188,0,1
115189,0,1
115190,0,1
115191,0,1
115192,0,1
115193,0,1
115194,0,1
115195,0,1
115196,0,1
115197,0,1
115198,0,1
115199,0,1
115200,0,1
115201,0,1
115202,0,1
115203,0,1
115204,0,1
115205,0,1
115206,0,1
115207,0,1
115208,0,1
115209,0,1
115210,0,1
115211,0,1
115212,0,1
115213,0,1
115214,0,1
115215,0,1
115216,0,1
115217,0,1
115218,0,1
115219,0,1
115220,0,1
115221,0,1
115222,0,1
115223,0,1
115224,0,1
115225,0,1
115226,0,1
115227,0,1
115228,0,1
115229,0,1
115230,0,1
115231,0,1
115232,0,1
115233,0,1
115234,0,1
115235,0,1
115236,0,1
115237,0,1
115238,0,1
115239,0,1
115240,0,1
115241,0,1
115242,0,1
115243,0,1
115244,0,1
115245,0,1
115246,0,1
115247,0,1
115248,0,1
115249,0,1
115250,0,1
115251,0,1
115252,0,1
115253,0,1
115254,0,1
115255,0,1
115256,0,1
115257,0,1
115258,0,1
115259,0,1
115260,0,1
115261,0,1
115262,0,1
115263,0,1
115264,0,1
115265,0,1
115266,0,1
115267,0,1
115268,0,1
115269,0,1
115270,0,1
115271,0,1
115272,0,1
115273,0,1
115274,0,1
115275,0,1
115276,0,1
115277,0,1
115278,0,1
115279,0,1
115280,0,1
115281,0,1
115282,0,1
115283,0,1
115284,0,1
115285,0,1
115286,0,1
115287,0,1
115288,0,1
115289,0,1
115290,0,1
115291,0,1
115292,0,1
115293,0,1
115294,0,1
115295,0,1
115296,0,1
115297,0,1
115298,0,1
115299,0,1
115300,0,1
115301,0,1
115302,0,1
115303,0,1
115304,0,1
115305,0,1
115306,0,1
115307,0,1
115308,0,1
115309,0,1
115310,0,1
115311,0,1
115312,0,1
115313,0,1
115314,0,1
115315,0,1
115316,0,1
115317,0,1
115318,0,1
115319,0,1
115320,0,1
115321,0,1
115322,0,1
115323,0,1
115324,0,1
115325,0,1
115326,0,1
115327,0,1
115328,0,1
115329,0,1
115330,0,1
115331,0,1
115332,0,1
115333,0,1
115334,0,1
115335,0,1
115336,0,1
115337,0,1
115338,0,1
115339,0,1
115340,0,1
115341,0,1
115342,0,1
115343,0,1
115344,0,1
115345,0,1
115346,0,1
115347,0,1
115348,0,1
115349,0,1
115350,0,1
115351,0,1
115352,0,1
115353,0,1
115354,0,1
115355,0,1
115356,0,1
115357,0,1
115358,0,1
115359,0,1
115360,0,1
115361,0,1
115362,0,1
115363,0,1
115364,0,1
115365,0,1
115366,0,1
115367,0,1
115368,0,1
115369,0,1
115370,0,1
115371,0,1
115372,0,1
115373,0,1
115374,0,1
115375,0,1
115376,0,1
115377,0,1
115378,0,1
115379,0,1
115380,0,1
115381,0,1
115382,0,1
115383,0,1
115384,0,1
115385,0,1
115386,0,1
115387,0,1
115388,0,1
115389,0,1
115390,0,1
115391,0,1
115392,0,1
115393,0,1
115394,0,1
115395,0,1
115396,0,1
115397,0,1
115398,0,1
115399,0,1
115400,0,1
115401,0,1
115402,0,1
115403,0,1
115404,0,1
115405,0,1
115406,0,1
115407,0,1
115408,0,1
115409,0,1
115410,0,1
115411,0,1
115412,0,1
115413,0,1
115414,0,1
115415,0,1
115416,0,1
115417,0,1
115418,0,1
115419,0,1
115420,0,1
115421,0,1
115425,0,0
115429,2,0
115431,2,0
115432,2,0
115434,0,1
115435,0,1
115436,0,1
115437,0,1
115438,0,1
115439,0,1
115440,0,1
115441,0,1
115442,0,1
115443,0,1
115444,0,1
115445,0,1
115446,0,1
115447,0,1
115448,0,1
115449,0,1
115450,0,1
115451,0,1
115452,0,1
115453,0,1
115454,0,1
115455,0,1
115456,0,1
115457,0,1
115458,0,1
115459,0,1
115460,0,1
115461,0,1
115462,0,1
115463,0,1
115464,0,1
115465,0,1
115466,0,1
115467,0,1
115468,0,1
115469,0,1
115513,0,1
115514,0,1
115515,0,1
115516,0,1
115517,0,1
115518,0,1
115519,0,1
115520,0,1
115521,0,1
115522,0,1
115523,0,1
115524,0,1
115525,0,1
115526,0,1
115527,0,1
115528,0,1
115529,0,1
115530,0,1
115531,0,1
115532,0,1
115533,0,1
115534,0,1
115535,0,1
115536,0,1
115537,0,1
115538,0,1
115539,0,1
115540,0,1
115541,0,1
115542,0,1
115543,0,1
115544,0,1
115545,0,1
115546,0,1
115547,0,1
115548,0,1
115550,0,1
115551,0,1
115552,0,1
115553,0,1
115554,0,1
115555,0,1
115556,0,1
115557,0,1
115558,0,1
115559,0,1
115560,0,1
115561,0,1
115562,0,1
115563,0,1
115564,0,1
115565,0,1
115566,0,1
115567,0,1
115568,0,1
115569,0,1
115570,0,1
115571,0,1
115572,0,1
115573,0,1
115574,0,1
115575,0,1
115576,0,1
115577,0,1
115578,0,1
115579,0,1
115580,0,1
115581,0,1
115582,0,1
115583,0,1
115584,0,1
115585,0,1
115598,0,1
115599,0,1
115600,0,1
115601,0,1
115602,0,1
115603,0,1
115604,0,1
115605,0,1
115606,0,1
115607,0,1
115608,0,1
115609,0,1
115610,0,1
115611,0,1
115612,0,1
115613,0,1
115614,0,1
115615,0,1
115616,0,1
115617,0,1
115618,0,1
115619,0,1
115620,0,1
115621,0,1
115622,0,1
115623,0,1
115624,0,1
115625,0,1
115626,0,1
115627,0,1
115628,2,0
115630,0,1
115631,0,1
115632,0,1
115633,0,1
115634,0,1
115635,0,1
115636,0,1
115637,0,1
115638,0,1
115639,0,1
115640,0,1
115641,0,1
115642,0,1
115643,0,1
115644,0,1
115645,0,1
115646,0,1
115647,0,1
115648,0,1
115649,0,1
115650,0,1
115651,0,1
115652,0,1
115653,0,1
115654,0,1
115655,0,1
115656,0,1
115657,0,1
115658,0,1
115659,0,1
115660,0,1
115661,0,1
115662,0,1
115663,0,1
115664,0,1
115665,0,1
115672,0,1
115673,0,1
115674,0,1
115675,0,1
115676,0,1
115677,0,1
115678,0,1
115679,0,1
115680,0,1
115681,0,1
115682,0,1
115683,0,1
115684,0,1
115685,0,1
115686,0,1
115687,0,1
115688,0,1
115689,0,1
115690,0,1
115691,0,1
115692,0,1
115693,0,1
115694,0,1
115695,0,1
115696,0,1
115697,0,1
115698,0,1
115699,0,1
115700,0,1
115701,0,1
115702,0,1
115703,0,1
115704,0,1
115705,0,1
115706,0,1
115707,0,1
115708,0,1
115709,0,1
115710,0,1
115711,0,1
115712,0,1
115713,0,1
115714,0,1
115715,0,1
115716,0,1
115717,0,1
115718,0,1
115719,0,1
115720,0,1
115721,0,1
115722,0,1
115723,0,1
115724,0,1
115725,0,1
115726,0,1
115727,0,1
115728,0,1
115729,0,1
115730,0,1
115731,0,1
115732,0,1
115733,0,1
115734,0,1
115735,0,1
115736,0,1
115737,0,1
115738,0,1
115739,0,1
115740,0,1
115741,0,1
115742,0,1
115743,0,1
115744,0,1
115745,0,1
115746,0,1
115787,0,1
115788,0,1
115789,0,1
115790,0,1
115791,0,1
115792,0,1
115793,0,1
115794,0,1
115795,0,1
115796,0,1
115797,0,1
115798,0,1
115799,0,1
115800,0,1
115801,0,1
115802,0,1
115803,0,1
115804,0,1
115805,0,1
115806,0,1
115807,0,1
115808,0,1
115809,0,1
115810,0,1
115811,0,1
115812,0,1
115813,0,1
115814,0,1
115815,0,1
115816,0,1
115817,0,1
115818,0,1
115819,0,1
115820,0,1
115821,0,1
115822,0,1
115823,0,1
115824,0,1
115825,0,1
115826,0,1
115827,0,1
115828,0,1
115829,0,1
115830,0,1
115831,0,1
115832,0,1
115833,0,1
115834,0,1
115835,0,1
115836,0,1
115837,0,1
115838,0,1
115839,0,1
115840,0,1
115841,0,1
115842,0,1
115843,0,1
115844,0,1
115845,0,1
115846,0,1
115847,0,1
115848,0,1
115849,0,1
115850,0,1
115851,0,1
115852,0,1
115853,0,1
115854,0,1
115855,0,1
115856,0,1
115857,0,1
115858,0,1
115859,0,1
115860,0,1
115861,0,1
115862,0,1
115863,0,1
115864,0,1
115865,0,1
115866,0,1
115867,0,1
115868,0,1
115869,0,1
115870,0,1
115871,0,1
115872,0,1
115873,0,1
115874,0,1
115875,0,1
115876,0,1
115877,0,1
115878,0,1
115879,0,1
115880,0,1
115881,0,1
115882,0,1
115883,0,1
115884,0,1
115885,0,1
115886,0,1
115887,0,1
115888,0,1
115889,0,1
115890,0,1
115891,0,1
115892,0,1
115893,0,1
115894,0,1
115895,0,1
115896,0,1
115897,0,1
115898,0,1
115899,0,1
115900,0,1
115901,0,1
115902,0,1
115903,0,1
115904,0,1
115905,0,1
115906,0,1
115907,0,1
115908,0,1
115909,0,1
115910,0,1
115911,0,1
115912,0,1
115913,0,1
115914,0,1
115915,0,1
115916,0,1
115917,0,1
115918,0,1
115919,0,1
115920,0,1
115921,0,1
115922,0,1
115923,0,1
115924,0,1
115925,0,1
115926,0,1
115927,0,1
115928,0,1
115929,0,1
115930,0,1
115933,0,1
115934,0,1
115935,0,1
115936,0,1
115937,0,1
115938,0,1
115939,0,1
115940,0,1
115941,0,1
115942,0,1
115943,0,1
115944,0,1
115945,0,1
115946,0,1
115947,0,1
115948,0,1
115949,0,1
115950,0,1
115951,0,1
115952,0,1
115953,0,1
115954,0,1
115955,0,1
115956,0,1
115957,0,1
115958,0,1
115959,0,1
115960,0,1
115961,0,1
115962,0,1
115963,0,1
115964,0,1
115965,0,1
115966,0,1
115967,0,1
115968,0,1
115969,0,1
115970,0,1
115971,0,1
115972,0,1
115973,0,1
115974,0,1
115975,0,1
115976,0,1
115977,0,1
115978,0,1
115979,0,1
115980,0,1
115981,0,1
115982,0,1
115983,0,1
115984,0,1
115985,0,1
115986,0,1
115987,0,1
115988,0,1
115989,0,1
115990,0,1
115991,0,1
115992,0,1
115993,0,1
115994,0,1
115995,0,1
115996,0,1
115997,0,1
115998,0,1
115999,0,1
116000,0,1
116001,0,1
116002,0,1
116003,0,1
116004,0,1
116006,0,1
116007,0,1
116008,0,1
116009,0,1
116010,0,1
116011,0,1
116012,0,1
116013,0,1
116014,0,1
116015,0,1
116016,0,1
116017,0,1
116018,0,1
116019,0,1
116020,0,1
116021,0,1
116022,0,1
116023,0,1
116024,0,1
116025,0,1
116026,0,1
116027,0,1
116028,0,1
116029,0,1
116030,0,1
116031,0,1
116032,0,1
116033,0,1
116034,0,1
116035,0,1
116036,0,1
116037,0,1
116038,0,1
116039,0,1
116040,0,1
116041,0,1
116043,0,1
116044,0,1
116045,0,1
116046,0,1
116047,0,1
116048,0,1
116049,0,1
116050,0,1
116051,0,1
116052,0,1
116053,0,1
116054,0,1
116055,0,1
116056,0,1
116057,0,1
116058,0,1
116059,0,1
116060,0,1
116061,0,1
116062,0,1
116063,0,1
116064,0,1
116065,0,1
116066,0,1
116067,0,1
116068,0,1
116069,0,1
116070,0,1
116071,0,1
116072,0,1
116109,0,1
116110,0,1
116111,0,1
116112,0,1
116113,0,1
116114,0,1
116115,0,1
116116,0,1
116117,0,1
116118,0,1
116119,0,1
116120,0,1
116121,0,1
116122,0,1
116123,0,1
116124,0,1
116125,0,1
116126,0,1
116127,0,1
116128,0,1
116129,0,1
116130,0,1
116131,0,1
116132,0,1
116133,0,1
116134,0,1
116135,0,1
116136,0,1
116137,0,1
116138,0,1
116139,0,1
116140,0,1
116141,0,1
116142,0,1
116143,0,1
116144,0,1
116145,0,1
116146,0,1
116147,0,1
116148,0,1
116149,0,1
116150,0,1
116151,0,1
116152,0,1
116153,0,1
116154,0,1
116155,0,1
116156,0,1
116157,0,1
116158,0,1
116159,0,1
116160,0,1
116161,0,1
116162,0,1
116163,0,1
116164,0,1
116165,0,1
116166,0,1
116167,0,1
116168,0,1
116169,0,1
116170,0,1
116171,0,1
116172,0,1
116173,0,1
116174,0,1
116175,0,1
116176,0,1
116177,0,1
116178,0,1
116179,0,1
116180,0,1
116190,0,1
116191,0,1
116192,0,1
116193,0,1
116194,0,1
116195,0,1
116196,0,1
116197,0,1
116198,0,1
116199,0,1
116200,0,1
116201,0,1
116202,0,1
116203,0,1
116204,0,1
116205,0,1
116206,0,1
116207,0,1
116208,0,1
116209,0,1
116210,0,1
116211,0,1
116212,0,1
116213,0,1
116214,0,1
116215,0,1
116216,0,1
116217,0,1
116218,0,1
116219,0,1
116220,0,1
116221,0,1
116222,0,1
116223,0,1
116224,0,1
116225,0,1
116226,0,1
116227,0,1
116228,0,1
116229,0,1
116230,0,1
116231,0,1
116232,0,1
116233,0,1
116234,0,1
116235,0,1
116236,0,1
116237,0,1
116238,0,1
116239,0,1
116240,0,1
116241,0,1
116242,0,1
116243,0,1
116244,0,1
116245,0,1
116246,0,1
116247,0,1
116248,0,1
116249,0,1
116250,0,1
116251,0,1
116252,0,1
116253,0,1
116254,0,1
116255,0,1
116256,0,1
116257,0,1
116258,0,1
116259,0,1
116260,0,1
116261,0,1
116262,0,1
116263,0,1
116264,0,1
116265,0,1
116266,0,1
116267,0,1
116268,0,1
116269,0,1
116270,0,1
116271,0,1
116272,0,1
116273,0,1
116274,0,1
116275,0,1
116276,0,1
116277,0,1
116278,0,1
116279,0,1
116280,0,1
116281,0,1
116282,0,1
116283,0,1
116284,0,1
116285,0,1
116286,0,1
116287,0,1
116288,0,1
116289,0,1
116290,0,1
116291,0,1
116292,0,1
116293,0,1
116294,0,1
116295,0,1
116296,0,1
116297,0,1
116298,0,1
116299,0,1
116300,0,1
116301,0,1
116302,0,1
116303,0,1
116304,0,1
116305,0,1
116306,0,1
116307,0,1
116308,0,1
116309,0,1
116310,0,1
116311,0,1
116312,0,1
116313,0,1
116314,0,1
116315,0,1
116316,0,1
116317,0,1
116318,0,1
116319,0,1
116320,0,1
116321,0,1
116322,0,1
116323,0,1
116324,0,1
116325,0,1
116326,0,1
116327,0,1
116328,0,1
116329,0,1
116330,0,1
116331,0,1
116332,0,1
116333,0,1
116334,0,1
116335,0,1
116336,0,1
116337,0,1
116338,0,1
116339,0,1
116340,0,1
116341,0,1
116342,0,1
116343,0,1
116344,0,1
116345,0,1
116346,0,1
116347,0,1
116348,0,1
116349,0,1
116350,0,1
116351,0,1
116352,0,1
116353,0,1
116354,0,1
116355,0,1
116356,0,1
116357,0,1
116358,0,1
116359,0,1
116360,0,1
116361,0,1
116362,0,1
116363,0,1
116364,0,1
116365,0,1
116366,0,1
116367,0,1
116368,0,1
