ID,RaceID,SexID,VariationID,GeosetID,Showscalp,VariationType,GeosetType,ColorIndex,CustomGeoFileDataID,HdCustomGeoFileDataID,Field_8_3_0_32044_010
8699,37,1,5,3,0,5,7,-1,2628213,0,-1
8700,37,1,6,4,0,5,7,-1,2628213,0,-1
8702,37,1,7,5,0,5,7,-1,2628213,0,-1
8703,37,1,8,2,0,5,7,-1,0,0,-1
8704,37,1,9,3,0,5,7,-1,2628213,0,-1
8705,37,1,10,4,0,5,7,-1,2628213,0,-1
8706,37,1,11,5,0,5,7,-1,2628213,0,-1
8707,37,1,12,2,0,5,7,-1,0,0,-1
8708,37,1,13,3,0,5,7,-1,2628213,0,-1
8709,37,1,14,4,0,5,7,-1,2628213,0,-1
8710,37,1,15,5,0,5,7,-1,2628213,0,-1
8711,32,1,0,0,0,7,2,-1,0,0,-1
8712,32,1,1,2,0,7,2,-1,0,0,-1
8713,32,1,2,3,0,7,2,-1,0,0,-1
8714,32,1,3,4,0,7,2,-1,0,0,-1
8715,32,1,4,5,0,7,2,-1,0,0,-1
8716,32,1,5,6,0,7,2,-1,0,0,-1
8717,32,1,6,7,0,7,2,-1,0,0,-1
8718,32,1,0,0,0,6,3,-1,0,0,-1
8719,32,1,1,2,0,6,3,-1,0,0,-1
8720,32,1,2,3,0,6,3,-1,0,0,-1
8721,32,1,3,4,0,6,3,-1,0,0,-1
8722,32,1,4,5,0,6,3,-1,0,0,-1
8723,32,1,5,6,0,6,3,-1,0,0,-1
8725,32,1,6,7,0,6,3,-1,0,0,-1
8726,37,0,0,1,0,7,31,-1,2628212,0,-1
8727,37,0,1,2,0,7,31,-1,2628212,0,-1
8729,37,1,0,1,0,7,31,-1,2628213,0,-1
8730,37,1,1,2,0,7,31,-1,2628213,0,-1
8733,37,0,16,1,0,5,24,-1,2628212,0,-1
8734,37,0,17,1,0,5,24,-1,2628212,0,-1
8735,37,0,18,1,0,5,24,-1,2628212,0,-1
8736,37,0,19,1,0,5,24,-1,2628212,0,-1
8737,37,0,16,2,0,5,7,-1,0,0,-1
8738,37,0,17,3,0,5,7,-1,2628212,0,-1
8739,37,0,18,4,0,5,7,-1,2628212,0,-1
8740,37,0,19,5,0,5,7,-1,2628212,0,-1
8741,37,1,16,2,0,5,7,-1,0,0,-1
8743,37,1,17,3,0,5,7,-1,2628213,0,-1
8744,37,1,18,4,0,5,7,-1,2628213,0,-1
8745,37,1,19,5,0,5,7,-1,2628213,0,-1
8746,37,1,16,1,0,5,24,-1,2628213,0,-1
8747,37,1,17,1,0,5,24,-1,2628213,0,-1
8748,37,1,18,1,0,5,24,-1,2628213,0,-1
8749,37,1,19,1,0,5,24,-1,2628213,0,-1
8750,37,0,8,3,0,5,16,-1,2628212,0,1
8751,37,0,9,3,0,5,16,-1,2628212,0,1
8752,37,0,10,3,0,5,16,-1,2628212,0,1
8753,37,0,11,3,0,5,16,-1,2628212,0,1
8754,37,1,8,3,0,5,16,-1,2628213,0,1
8755,37,1,9,3,0,5,16,-1,2628213,0,1
8756,37,1,10,3,0,5,16,-1,2628213,0,1
8757,37,1,11,3,0,5,16,-1,2628213,0,1
8758,37,0,6,7,0,3,0,-1,0,0,-1
8759,10,1,0,5,0,1,17,15,0,0,-1
8760,10,0,0,5,0,1,17,26,0,0,-1
8761,7,1,15,15,0,3,0,-1,0,0,-1
8764,10,1,0,5,0,1,17,10,0,0,-1
8765,10,1,0,5,0,1,17,11,0,0,-1
8766,10,1,0,5,0,1,17,12,0,0,-1
8767,10,1,0,5,0,1,17,13,0,0,-1
8768,10,1,0,5,0,1,17,14,0,0,-1
8769,10,0,0,5,0,1,17,10,0,0,-1
8770,10,0,0,5,0,1,17,11,0,0,-1
8771,10,0,0,5,0,1,17,12,0,0,-1
8772,10,0,0,5,0,1,17,13,0,0,-1
8773,10,0,0,5,0,1,17,14,0,0,-1
8774,10,0,0,5,0,1,17,15,0,0,-1
