ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
194799,0,0,0,101,0,0,0,0,53667
194800,0,0,0,25,0,0,20,0,53668
194802,0,0,0,101,0,0,0,0,52884
194803,0,0,0,101,0,0,0,0,52885
194804,0,0,0,101,0,0,0,0,52954
194805,0,0,0,101,0,0,0,0,52955
194806,0,0,0,101,0,0,0,0,52956
194807,0,0,0,101,0,0,0,0,52958
194808,0,0,0,101,0,0,0,0,52959
194809,0,0,0,101,0,0,0,0,53024
194810,0,0,0,101,0,0,0,0,53025
194811,0,0,0,101,0,0,0,0,53026
194812,0,0,0,101,0,0,0,0,53027
194813,0,0,0,101,0,0,0,0,53092
194814,0,0,0,101,0,0,0,0,53093
194815,0,3,0,101,0,0,0,0,53094
194816,0,0,0,101,0,0,0,0,53170
194817,0,0,0,101,0,0,0,0,53171
194818,0,0,0,101,0,0,0,0,53172
194819,0,0,0,101,0,0,0,0,53173
194820,0,0,0,101,0,0,0,0,53201
194821,0,0,0,100,0,0,0,0,53546
194822,0,0,0,101,0,0,0,0,53246
194823,0,0,0,101,0,0,0,0,53247
194824,0,0,0,101,0,0,0,0,53296
194825,0,0,0,101,0,0,0,0,53298
194826,0,0,0,101,0,0,0,0,53348
194827,0,0,0,101,0,0,0,0,53349
194828,0,0,0,101,0,0,0,0,53350
194829,0,0,0,100,2,0,17408,0,53390
194830,0,0,0,101,0,0,0,0,53457
194831,0,0,0,101,0,0,0,0,53458
194832,0,0,0,101,0,0,0,0,53459
194833,0,0,0,101,0,0,0,0,53460
194835,0,0,0,101,0,0,0,0,53518
194836,0,0,0,101,0,0,0,0,53520
194837,0,0,0,101,0,0,0,0,53573
194838,0,0,0,101,0,0,0,0,53575
194839,0,0,0,101,0,0,0,0,53621
194840,0,0,0,101,0,0,0,0,53622
194841,0,0,0,101,0,0,0,0,53623
194842,0,0,0,101,0,0,0,0,53624
194843,0,3,0,101,0,0,0,0,53669
194845,0,0,0,100,0,0,69904,0,53671
194849,0,0,0,101,0,0,0,0,53003
194850,0,0,0,101,0,0,0,0,52886
194852,0,0,0,101,0,0,0,0,52889
194853,0,0,0,101,0,0,0,0,52960
194854,0,0,0,101,0,0,0,0,52961
194855,0,0,0,101,0,0,0,0,52963
194856,0,0,0,101,0,0,0,0,53029
194857,0,0,0,101,0,0,0,0,53031
194858,0,0,0,101,0,0,0,0,53095
194859,0,0,0,101,0,0,0,0,53096
194860,0,0,0,101,0,0,0,0,53098
194861,0,3,0,101,0,0,0,0,53174
194862,0,0,0,101,0,0,0,0,53175
194863,0,0,0,101,0,0,0,0,53203
194864,0,0,0,101,0,0,0,0,53204
194866,0,0,0,101,0,0,0,0,53250
194867,0,0,0,101,0,0,0,0,53299
194868,0,0,0,101,0,0,0,0,53301
194869,0,0,0,101,0,0,0,0,53351
194870,0,0,0,101,0,0,0,0,53352
194871,0,0,0,101,0,0,0,0,53394
194872,0,0,0,101,0,0,0,0,53395
194873,0,0,0,101,0,0,0,0,53396
194874,0,0,0,100,0,0,69904,0,53397
194875,0,0,0,101,0,0,0,0,53398
194876,0,0,0,101,0,0,0,0,53461
194877,0,0,0,101,0,0,0,0,53462
194878,0,0,0,101,0,0,0,0,53463
194879,0,0,0,101,0,0,0,0,53464
194880,0,0,0,101,0,0,0,0,53465
194881,0,0,0,101,0,0,0,0,53521
194884,0,0,0,100,0,0,81920,0,53576
194886,0,0,0,101,0,0,0,0,53625
194887,0,0,0,101,0,0,0,0,53627
194888,0,0,0,101,0,0,0,0,53628
194889,0,0,0,101,0,0,0,0,53629
194890,0,0,0,100,0,0,69904,0,53673
194891,0,0,0,101,0,0,0,0,53730
194894,0,0,0,101,0,0,0,0,52890
194895,0,0,0,101,0,0,0,0,52891
194896,0,0,0,101,0,0,0,0,52892
194897,0,0,0,101,0,0,0,0,52965
194898,0,0,0,101,0,0,0,0,52967
194899,0,0,0,101,0,0,0,0,53019
194900,0,0,0,101,0,0,0,0,53033
194901,0,0,0,101,0,0,0,0,53034
194902,0,0,0,101,0,0,0,0,53035
194903,0,0,0,101,0,0,0,0,53036
194904,0,0,0,101,0,0,0,0,53099
194905,0,0,0,101,0,0,0,0,53100
194906,0,0,0,101,0,0,0,0,53101
194907,0,0,0,101,0,0,0,0,53103
194908,0,0,0,101,0,0,0,0,53104
194909,0,0,0,101,0,0,0,0,53177
194910,0,0,0,101,0,0,0,0,53178
194911,0,0,0,101,0,0,0,0,53179
194912,0,0,0,101,0,0,0,0,53180
194913,0,0,0,101,0,0,0,0,53205
194914,0,0,0,101,0,0,0,0,53206
194915,0,0,0,101,0,0,0,0,53208
194916,0,0,0,101,0,0,0,0,53252
194917,0,0,0,101,0,0,0,0,53254
194918,0,0,0,101,0,0,0,0,53302
194919,0,0,0,101,0,0,0,0,53353
194920,0,0,0,101,0,0,0,0,53354
194921,0,0,0,101,0,0,0,0,53399
194922,0,0,0,50,0,0,4,0,53401
194923,0,0,0,101,0,0,0,0,53471
194925,0,0,0,101,0,0,0,0,53525
194926,0,0,0,101,0,0,0,0,53526
194927,0,0,0,101,0,0,0,0,53044
194928,0,0,0,100,0,0,16,0,53578
194929,0,0,0,101,0,0,0,0,53630
194930,0,0,0,101,0,0,0,0,53631
194931,0,0,0,101,0,0,0,0,53632
194934,0,0,0,101,0,0,0,0,53677
194935,0,0,0,101,0,0,0,0,53733
194939,0,0,0,101,0,0,0,0,52893
194940,0,0,0,101,0,0,0,0,52895
194941,0,0,0,101,0,0,0,0,52969
194942,0,0,0,101,0,0,0,0,52972
194943,0,0,0,101,0,0,0,0,53037
194944,0,0,0,101,0,0,0,0,53038
194945,0,0,0,101,0,0,0,0,53039
194947,0,0,0,101,0,0,0,0,53105
194948,0,0,0,101,0,0,0,0,53106
194949,0,0,0,101,0,0,0,0,53107
194950,0,0,0,101,0,0,0,0,53108
194951,0,0,0,101,0,0,0,0,53109
194952,0,0,0,101,0,0,0,0,53110
194953,0,0,0,101,0,0,0,0,53181
194954,0,0,0,101,0,0,0,0,53183
194955,0,0,0,101,0,0,0,0,53184
194956,0,0,0,101,0,0,0,0,53185
194957,0,0,0,101,0,0,0,0,53210
194958,0,0,0,101,0,0,0,0,53211
194959,0,0,0,101,0,0,0,0,53255
194960,0,2,0,101,0,0,0,0,53257
194961,0,0,0,101,0,0,0,0,53304
194962,0,0,0,101,0,0,0,0,53305
194963,0,0,0,101,0,0,0,0,53306
194964,0,0,0,101,0,0,0,0,53356
194966,0,0,0,101,0,0,0,0,53402
194967,0,5,0,101,0,0,0,0,53403
194968,0,0,0,101,0,0,0,0,53404
194969,0,0,0,101,0,0,0,0,53405
194970,0,0,0,101,0,0,0,0,53472
194971,0,0,0,101,0,0,0,0,53473
194972,0,0,0,100,0,0,16384,0,53527
194973,0,0,0,101,0,0,0,0,53528
194974,0,0,0,101,0,0,0,0,53529
194975,0,0,0,100,0,0,16,0,53581
194976,0,0,0,101,0,0,0,0,53633
194977,0,0,0,101,0,0,0,0,53634
194978,0,0,0,101,0,0,0,0,53635
194979,0,0,0,101,0,0,0,0,53678
194980,0,0,0,101,0,0,0,0,53679
194981,0,0,0,101,0,0,0,0,53680
194982,0,0,0,101,0,0,0,0,53681
194983,0,0,0,100,0,0,20,0,53736
194984,0,0,0,100,1,0,16384,0,53672
194985,0,0,0,101,0,0,0,0,53070
194987,0,0,6000,100,0,0,131072,0,52898
194988,0,0,0,101,0,0,0,0,52899
194989,0,0,0,100,0,0,-2146819416,0,52973
194990,0,0,0,101,0,0,0,0,52974
194991,0,0,0,101,0,0,0,0,53455
194992,0,0,0,101,0,0,0,0,53041
194994,0,0,0,101,0,0,0,0,53043
194995,0,0,0,101,0,0,0,0,53111
194996,0,0,0,101,0,0,0,0,53112
194997,0,0,0,101,0,0,0,0,53113
194998,0,0,0,10,0,0,69972,0,53186
194999,0,0,0,20,0,0,69972,0,53187
195000,0,0,0,101,0,0,0,0,53212
195001,0,0,0,101,0,0,0,0,53213
195002,0,0,0,101,0,0,0,0,53214
195003,0,0,0,4,0,0,320,0,53215
195004,0,0,0,40,0,0,69952,0,53259
195005,0,0,0,60,0,0,69952,0,53260
195006,0,0,0,101,0,0,0,0,53261
195009,0,0,0,101,0,0,0,0,53358
195010,0,0,0,101,0,0,0,0,53406
195011,0,0,0,101,0,0,0,0,53229
195012,0,0,0,101,0,0,0,0,52887
195013,0,0,0,101,0,0,0,0,53539
195014,0,0,0,101,0,0,0,0,53475
195015,0,0,0,100,1,0,680,0,53476
195017,0,0,0,100,0,0,16384,0,53530
195018,0,0,0,101,0,0,0,0,53532
195019,0,0,0,101,0,0,0,0,53533
195020,0,0,0,100,0,0,16,0,53582
195021,0,0,0,50,0,0,20,0,53583
195022,0,0,0,101,0,0,0,0,53637
195023,0,0,0,101,0,0,0,0,53683
195024,0,0,0,101,0,0,0,0,53684
195025,0,0,0,101,0,0,0,0,53685
195026,0,0,0,101,0,0,0,0,53686
195027,0,0,0,101,0,0,0,0,53687
195028,0,0,0,101,0,0,0,0,53688
195031,0,0,0,101,0,0,0,0,52904
195032,0,0,0,101,0,0,0,0,52905
195033,0,0,0,101,0,0,0,0,52980
195034,0,0,0,101,0,0,0,0,52981
195035,0,0,0,101,0,0,0,0,53182
195036,0,0,0,101,0,0,0,0,53047
195037,0,0,0,101,0,0,0,0,53048
195038,0,0,0,101,0,0,0,0,53049
195039,0,0,0,101,0,0,0,0,53114
195040,0,0,0,101,0,0,0,0,53116
195041,0,0,0,101,0,0,0,0,53117
195042,0,0,0,101,0,0,0,0,53188
195043,0,0,0,8,0,0,320,0,53216
195044,0,0,0,101,0,0,0,0,53218
195045,0,0,0,101,0,0,0,0,53262
195046,0,0,0,101,0,0,0,0,53263
195047,0,0,0,101,0,0,0,0,53264
195048,0,0,0,101,0,0,0,0,53310
195049,0,0,0,101,0,0,0,0,53311
195050,0,0,1000,100,3,0,40,0,53312
195051,0,0,0,101,0,0,0,0,53360
195052,0,0,0,101,0,0,0,0,53361
195053,0,3,0,101,0,0,0,0,53641
195055,0,0,0,101,0,0,0,0,53409
195056,0,0,0,100,0,0,-2146819416,0,53480
195057,0,0,0,101,0,0,0,0,53481
195058,0,0,0,101,0,0,0,0,53536
195059,0,0,0,101,0,0,0,0,53537
195060,0,0,0,101,0,0,0,0,53584
195061,0,0,0,101,0,0,0,0,53586
195062,0,3,0,101,0,0,0,0,53608
195063,0,0,0,101,0,0,0,0,53638
195064,0,1,0,101,0,0,0,0,53639
195065,0,0,0,101,0,0,0,0,53689
195066,0,0,0,101,0,0,0,0,53690
195067,0,0,0,101,0,0,0,0,53691
195068,0,0,0,101,0,0,0,0,53692
195069,0,0,0,101,0,0,0,0,54828
195070,0,0,0,101,0,0,0,0,54830
195072,0,0,0,101,0,0,0,0,54894
195073,0,0,0,101,0,0,0,0,54896
195074,0,0,0,101,0,0,0,0,54897
195075,0,0,0,101,0,0,0,0,54898
195076,0,0,0,101,0,0,0,0,54899
195078,0,0,0,101,0,0,0,0,53797
195079,0,0,0,101,0,0,0,0,53798
195080,0,0,0,101,0,0,0,0,53799
195081,0,0,0,101,0,0,0,0,54014
195082,0,0,0,101,0,0,0,0,53886
195083,0,0,0,101,0,0,0,0,53887
195084,0,0,0,101,0,0,0,0,53888
195085,0,0,0,101,0,0,0,0,53889
195086,0,0,0,101,0,0,0,0,53890
195087,0,0,0,101,0,0,0,0,53891
195088,0,0,0,101,0,0,0,0,53892
195089,0,0,0,101,0,0,0,0,53994
195090,0,0,0,101,0,0,0,0,53995
195091,0,0,0,101,0,0,0,0,53996
195092,0,0,0,101,0,0,0,0,53997
195093,0,0,0,101,0,0,0,0,54000
195094,0,0,0,101,0,0,0,0,54001
195095,0,0,0,101,0,0,0,0,54079
195096,0,0,0,101,0,0,0,0,54080
195097,0,0,0,101,0,0,0,0,54082
195098,0,0,0,101,0,0,0,0,54083
195099,0,0,0,101,0,0,0,0,54084
195100,0,0,0,100,1,0,16384,0,54149
195102,0,0,0,101,0,0,0,0,54213
195103,0,0,0,101,0,0,0,0,54215
195104,0,0,0,101,0,0,0,0,54216
195105,0,0,0,101,0,0,0,0,54218
195106,0,33,0,101,0,0,0,0,54297
195107,0,0,0,101,0,0,0,0,54298
195108,0,0,0,101,0,0,0,0,54299
195109,0,0,0,101,0,0,0,0,54301
195110,0,0,0,101,0,0,0,0,54363
195111,0,0,0,101,0,0,0,0,54364
195112,0,0,0,101,0,0,0,0,54367
195114,0,0,0,101,0,0,0,0,54426
195115,0,0,0,101,0,0,0,0,54427
195116,0,0,0,16,0,0,65536,0,54486
195117,0,0,0,101,0,0,0,0,54487
195118,0,0,0,101,0,0,0,0,54169
195119,0,0,0,101,0,0,0,0,54549
195120,0,0,0,101,0,0,0,0,54550
195121,0,0,0,101,0,0,0,0,54551
195122,0,0,0,101,0,0,0,0,54552
195123,0,0,0,101,0,0,0,0,54553
195124,0,0,0,101,0,0,0,0,54632
195125,0,0,0,101,0,0,0,0,54633
195126,0,0,0,101,0,0,0,0,54634
195127,0,0,0,101,0,0,0,0,54635
195128,0,10,0,101,0,0,0,0,54697
195129,0,0,0,101,0,0,0,0,54698
195130,0,0,0,101,0,0,0,0,54699
195133,0,0,0,101,0,0,0,0,54760
195134,0,0,0,101,0,0,0,0,54832
195135,0,0,0,101,0,0,0,0,54833
195136,0,0,0,101,0,0,0,0,54865
195137,0,0,0,101,0,0,0,0,54900
195138,0,0,0,101,0,0,0,0,54901
195139,0,0,0,101,0,0,0,0,54902
195140,0,0,0,101,0,0,0,0,53803
195141,0,20,0,101,0,0,0,0,53805
195142,0,0,0,101,0,0,0,0,53806
195143,0,0,0,101,0,0,0,0,54203
195144,0,0,0,101,0,0,0,0,53893
195146,0,0,0,101,0,0,0,0,53898
195147,0,0,0,101,0,0,0,0,53899
195149,0,0,0,101,0,0,0,0,53901
195150,0,0,0,101,0,0,0,0,54002
195151,0,0,0,101,0,0,0,0,54003
195152,0,0,0,101,0,0,0,0,54004
195153,0,0,0,101,0,0,0,0,54005
195154,0,0,0,101,0,0,0,0,54006
195155,0,0,0,101,0,0,0,0,54007
195156,0,0,0,101,0,0,0,0,54086
195157,0,0,0,101,0,0,0,0,54087
195158,0,0,0,101,0,0,0,0,54089
195159,0,0,0,100,0,0,69904,0,54151
195160,0,0,0,101,0,0,0,0,54340
195161,0,0,0,101,0,0,0,0,54219
195162,0,0,0,101,0,0,0,0,54220
195163,0,0,0,101,0,0,0,0,54221
195164,0,0,0,101,0,0,0,0,54223
195165,0,0,0,101,0,0,0,0,54224
195166,0,0,0,101,0,0,0,0,54302
195167,0,0,0,101,0,0,0,0,54303
195168,0,0,0,101,0,0,0,0,54304
195169,0,0,0,101,0,0,0,0,54305
195170,0,0,0,101,0,0,0,0,54368
195171,0,0,0,101,0,0,0,0,54369
195172,0,0,0,101,0,0,0,0,54370
195174,0,0,0,101,0,0,0,0,54430
195175,0,0,0,101,0,0,0,0,54431
195176,0,0,0,32,0,0,65536,0,54489
195177,0,0,0,101,0,0,0,0,54555
195178,0,0,0,101,0,0,0,0,54556
195179,0,0,0,101,0,0,0,0,54557
195180,0,0,0,101,0,0,0,0,54558
195181,0,0,0,101,0,0,0,0,54559
195182,0,0,0,101,0,0,0,0,54560
195184,0,0,100,100,0,0,87312,0,54637
195185,0,0,0,101,0,0,0,0,54700
195186,0,0,0,101,0,0,0,0,54701
195187,0,0,0,101,0,0,0,0,54702
195188,0,0,0,101,0,0,0,0,54703
195189,0,999,0,101,0,0,0,0,54761
195190,0,0,0,101,0,0,0,0,54768
195191,0,0,0,101,0,0,0,0,54769
195192,0,0,0,101,0,0,0,0,54835
195193,0,0,0,101,0,0,0,0,54836
195194,0,0,0,101,0,0,0,0,54837
195195,0,0,0,101,0,0,0,0,54903
195196,0,0,0,101,0,0,0,0,54904
195197,0,0,0,101,0,0,0,0,54905
195198,0,0,0,101,0,0,0,0,54906
195199,0,0,0,101,0,0,0,0,53807
195200,0,0,0,101,0,0,0,0,53808
195201,0,0,0,101,0,0,0,0,53809
195202,0,0,0,101,0,0,0,0,53810
195203,0,0,0,101,0,0,0,0,53812
195204,0,0,0,101,0,0,0,0,53902
195205,0,0,0,101,0,0,0,0,53903
195209,0,0,0,101,0,0,0,0,54008
195210,0,0,0,101,0,0,0,0,54009
195211,0,0,0,101,0,0,0,0,54010
195212,0,0,0,101,0,0,0,0,54011
195213,0,0,0,101,0,0,0,0,54012
195214,0,0,0,101,0,0,0,0,54013
195215,0,0,0,101,0,0,0,0,54090
195217,0,0,0,101,0,0,0,0,54093
195218,0,0,0,100,0,0,69904,0,54154
195221,0,0,0,101,0,0,0,0,54227
195222,0,0,0,101,0,0,0,0,54172
195223,0,0,0,100,35,0,-2146819544,0,54306
195224,0,0,0,101,0,0,0,0,54307
195225,0,0,0,101,0,0,0,0,54308
195226,0,0,0,101,0,0,0,0,54371
195227,0,0,0,101,0,0,0,0,54372
195228,0,0,0,101,0,0,0,0,54432
195229,0,0,0,101,0,0,0,0,54433
195230,0,0,0,101,0,0,0,0,54434
195231,0,0,0,101,0,0,0,0,54491
195232,0,0,0,101,0,0,0,0,54492
195233,0,0,0,101,0,0,0,0,54561
195235,0,0,0,101,0,0,0,0,54564
195236,0,0,100,30,0,0,87312,0,54639
195237,0,0,0,101,0,0,0,0,54640
195239,0,0,0,101,0,0,0,0,54705
195240,0,0,0,101,0,0,0,0,54706
195241,0,0,0,101,0,0,0,0,54771
195242,0,3,0,101,0,0,0,0,54772
195243,0,0,0,101,0,0,0,0,54773
195244,0,0,0,100,0,0,131072,0,54775
195245,0,0,45000,15,0,0,2441216,0,54838
195246,0,0,0,101,0,0,0,0,54839
195250,0,0,0,101,0,0,0,0,53813
195251,0,5,0,100,1,0,81920,0,53814
195252,0,0,0,101,0,0,0,0,53815
195256,0,0,0,101,0,0,0,0,54015
195257,0,0,0,101,0,0,0,0,54016
195258,0,0,0,101,0,0,0,0,54017
195259,0,0,0,101,0,0,0,0,54019
195260,0,0,0,101,0,0,0,0,54020
195261,0,0,0,101,0,0,0,0,54094
195262,0,0,0,101,0,0,0,0,54095
195263,0,0,0,101,0,0,0,0,54097
195264,0,0,0,100,0,0,69904,0,54155
195265,0,0,0,101,0,0,0,0,54156
195266,0,0,0,101,0,0,0,0,54157
195267,0,0,0,101,0,0,0,0,54159
195269,0,0,0,101,0,0,0,0,54230
195270,0,0,0,101,0,0,0,0,54231
195271,0,0,0,100,0,0,34816,0,54309
195272,0,0,0,101,0,0,0,0,54374
195273,0,0,0,101,0,0,0,0,54196
195274,0,0,0,101,0,0,0,0,53830
195275,0,0,0,101,0,0,0,0,54085
195276,0,0,0,100,1,0,139944,0,54435
195278,0,0,0,101,0,0,0,0,54438
195279,0,0,0,101,0,0,0,0,54829
195280,0,0,1000,35,0,0,20,0,54493
195281,0,0,0,101,0,0,0,0,54495
195282,0,0,0,101,0,0,0,0,54496
195284,0,0,0,101,0,0,0,0,54566
195285,0,0,0,101,0,0,0,0,54567
195286,0,0,0,101,0,0,0,0,54568
195287,0,0,0,101,0,0,0,0,54569
195288,0,0,0,101,0,0,0,0,54570
195290,0,0,0,101,0,0,0,0,54643
195291,0,0,0,101,0,0,0,0,54645
195292,0,0,50000,35,0,0,60,0,54707
195293,0,0,0,101,0,0,0,0,54708
195294,0,0,0,101,0,0,0,0,54710
195298,0,5,0,101,0,0,0,0,54842
195299,0,0,0,101,0,0,0,0,54843
195300,0,0,0,101,0,0,0,0,54844
195302,0,0,0,101,0,0,0,0,53752
195303,0,0,0,101,0,0,0,0,54232
195304,0,5,0,100,1,0,81920,0,53817
195306,0,0,0,101,0,0,0,0,53916
195307,0,0,0,101,0,0,0,0,53917
195308,0,0,0,101,0,0,0,0,53918
195309,0,0,0,101,0,0,0,0,53919
195310,0,0,0,101,0,0,0,0,54021
195311,0,99,0,101,0,0,0,0,54022
195312,0,0,0,101,0,0,0,0,54023
195313,0,3,0,101,0,0,0,0,54098
195314,0,0,0,101,0,0,0,0,54099
195315,0,0,0,101,0,0,0,0,54161
195316,0,0,0,101,0,0,0,0,54162
195317,0,0,0,101,0,0,0,0,54163
195318,0,0,0,101,0,0,0,0,54235
195319,0,0,0,101,0,0,0,0,54236
195320,0,0,0,101,0,0,0,0,54237
195321,0,0,0,101,0,0,0,0,54238
195322,0,0,0,101,0,0,0,0,54311
195323,0,0,0,101,0,0,0,0,54312
195324,0,0,0,101,0,0,0,0,54313
195325,0,0,0,101,0,0,0,0,54376
195326,0,0,0,101,0,0,0,0,54377
195327,0,10,0,101,0,0,0,0,54378
195328,0,0,0,101,0,0,0,0,54440
195329,0,0,0,101,0,0,0,0,54441
195330,0,0,0,101,0,0,0,0,54442
195331,0,0,0,101,0,0,0,0,54562
195332,0,0,0,101,0,0,0,0,54498
195333,0,0,0,101,0,0,0,0,54500
195336,0,0,0,101,0,0,0,0,54574
195337,0,0,0,101,0,0,0,0,54575
195338,0,0,0,101,0,0,0,0,54576
195339,0,0,0,100,0,0,87040,0,54646
195340,0,0,8000,75,0,0,139400,0,54647
195341,0,0,0,101,0,0,0,0,54712
195342,0,0,0,101,0,0,0,0,54713
195343,0,50,0,101,0,0,0,0,54714
195344,0,0,0,101,0,0,0,0,54781
195345,0,0,0,101,0,0,0,0,54784
195346,0,0,0,101,0,0,0,0,54785
195347,0,0,0,101,0,0,0,0,54132
195349,0,0,0,101,0,0,0,0,54846
195350,0,0,0,101,0,0,0,0,54847
195351,0,0,0,50,0,0,69632,0,53754
195352,0,0,0,101,0,0,0,0,53755
195353,0,5,0,100,1,0,81920,0,53818
195354,0,0,0,101,0,0,0,0,53920
195355,0,0,0,101,0,0,0,0,53921
195356,0,0,0,101,0,0,0,0,53922
195357,0,0,0,101,0,0,0,0,53923
195358,0,0,0,101,0,0,0,0,53924
195359,0,0,0,101,0,0,0,0,53925
195360,0,0,0,101,0,0,0,0,54025
195361,0,0,0,101,0,0,0,0,54026
195362,0,0,0,101,0,0,0,0,54027
195363,0,0,0,101,0,0,0,0,54028
195364,0,0,0,101,0,0,0,0,54101
195365,0,0,0,101,0,0,0,0,54102
195366,0,0,0,101,0,0,0,0,54104
195367,0,0,0,101,0,0,0,0,54105
195368,0,0,0,101,0,0,0,0,54164
195371,0,0,0,101,0,0,0,0,54240
195372,0,0,0,101,0,0,0,0,54241
195373,0,0,0,101,0,0,0,0,54244
195374,0,0,0,101,0,0,0,0,54245
195375,0,999,0,101,0,0,0,0,54315
195376,0,0,0,101,0,0,0,0,54316
195377,0,0,0,101,0,0,0,0,54317
195378,0,0,0,101,0,0,0,0,54379
195379,0,0,0,101,0,0,0,0,54380
195380,0,0,0,101,0,0,0,0,54381
195381,0,0,0,101,0,0,0,0,54382
195382,0,0,0,101,0,0,0,0,54443
195383,0,0,0,101,0,0,0,0,54445
195384,0,0,0,101,0,0,0,0,54501
195385,0,0,0,101,0,0,0,0,54502
195386,0,0,0,101,0,0,0,0,54503
195387,0,0,0,101,0,0,0,0,54504
195388,0,0,0,101,0,0,0,0,54577
195389,0,0,0,101,0,0,0,0,54578
195390,0,0,0,101,0,0,0,0,54581
195391,0,0,8000,25,0,0,40,0,54582
195392,0,0,0,101,0,0,0,0,54648
195393,0,0,0,101,0,0,0,0,54649
195395,0,0,7000,100,0,0,4,0,54715
195396,0,0,0,101,0,0,0,0,54717
195397,0,0,0,101,0,0,0,0,54718
195398,0,0,0,101,0,0,0,0,54786
195399,0,0,0,100,0,0,0,0,54787
195400,0,0,0,101,0,0,0,0,54788
195401,0,0,0,101,0,0,0,0,54848
195402,0,0,0,101,0,0,0,0,54850
195403,0,0,0,101,0,0,0,0,54851
195404,0,0,0,101,0,0,0,0,54852
195405,0,0,0,100,1,0,87376,0,53756
195406,0,0,0,101,0,0,0,0,53757
195407,0,0,0,101,0,0,0,0,53758
195408,0,0,0,101,0,0,0,0,53820
195409,0,0,0,101,0,0,0,0,53821
195410,0,0,0,101,0,0,0,0,53822
195411,0,0,0,101,0,0,0,0,53824
195412,0,0,0,101,0,0,0,0,53927
195413,0,0,0,101,0,0,0,0,53928
195414,0,0,0,101,0,0,0,0,53929
195415,0,0,0,101,0,0,0,0,53930
195416,0,0,0,101,0,0,0,0,53931
195417,0,0,0,101,0,0,0,0,53933
195418,0,0,0,101,0,0,0,0,54029
195420,0,0,0,101,0,0,0,0,54035
195421,0,0,0,101,0,0,0,0,54107
195422,0,0,0,101,0,0,0,0,54108
195423,0,0,0,101,0,0,0,0,54109
195424,0,0,0,101,0,0,0,0,54168
195425,0,0,0,101,0,0,0,0,54170
195426,0,0,0,101,0,0,0,0,54171
195428,0,0,0,101,0,0,0,0,54248
195429,0,0,0,101,0,0,0,0,54249
195430,0,0,0,101,0,0,0,0,54250
195431,0,0,0,101,0,0,0,0,54318
195432,0,0,0,101,0,0,0,0,54319
195433,0,0,0,101,0,0,0,0,54321
195434,0,0,0,101,0,0,0,0,54322
195435,0,0,0,101,0,0,0,0,54383
195436,0,0,0,101,0,0,0,0,54384
195437,0,0,0,101,0,0,0,0,54386
195438,0,0,0,101,0,0,0,0,54447
195439,0,0,0,101,0,0,0,0,54448
195440,0,0,0,101,0,0,0,0,54507
195441,0,0,0,101,0,0,0,0,54711
195442,0,0,0,101,0,0,0,0,54583
195443,0,0,0,101,0,0,0,0,54584
195444,0,0,0,101,0,0,0,0,54586
195445,0,0,0,101,0,0,0,0,54587
195446,0,0,0,101,0,0,0,0,54651
195448,0,0,0,101,0,0,0,0,54719
195449,0,0,0,101,0,0,0,0,54721
195450,0,0,0,101,0,0,0,0,54722
195451,0,5,0,101,0,0,0,0,54790
195452,0,0,0,101,0,0,0,0,54791
195453,0,0,0,101,0,0,0,0,54792
195454,0,0,0,101,0,0,0,0,54854
195455,0,0,0,101,0,0,0,0,54856
195456,0,0,0,101,0,0,0,0,54857
195457,0,0,0,101,0,0,0,0,54858
195458,0,0,0,100,0,0,87040,0,53759
195461,0,0,0,101,0,0,0,0,53826
195462,0,0,0,101,0,0,0,0,53827
195463,0,0,0,101,0,0,0,0,53828
195464,0,0,0,101,0,0,0,0,53829
195465,0,0,0,101,0,0,0,0,53831
195466,0,0,0,101,0,0,0,0,53934
195467,0,0,0,101,0,0,0,0,53936
195468,0,0,0,101,0,0,0,0,53937
195469,0,0,0,101,0,0,0,0,53938
195470,0,0,0,101,0,0,0,0,53940
195471,0,0,0,101,0,0,0,0,54038
195472,0,0,0,101,0,0,0,0,54040
195473,0,0,0,101,0,0,0,0,54041
195474,0,0,0,101,0,0,0,0,54111
195475,0,0,0,101,0,0,0,0,54112
195476,0,20,0,101,0,0,0,0,54113
195478,0,0,0,101,0,0,0,0,54173
195479,0,0,10000,100,0,0,20,0,54174
195480,0,0,0,101,0,0,0,0,54175
195481,0,0,10000,100,0,0,69972,0,54176
195482,0,0,0,101,0,0,0,0,54251
195483,0,0,0,101,0,0,0,0,54253
195484,0,0,0,101,0,0,0,0,54254
195485,0,0,0,101,0,0,0,0,54255
195486,0,0,0,101,0,0,0,0,54323
195487,0,0,0,101,0,0,0,0,54324
195488,0,0,0,101,0,0,0,0,54325
195492,0,0,0,101,0,0,0,0,54449
195493,0,0,0,15,0,0,20,0,54450
195494,0,0,0,101,0,0,0,0,54451
195495,0,0,0,101,0,0,0,0,54508
195496,0,0,0,101,0,0,0,0,54509
195497,0,0,0,101,0,0,0,0,54510
195498,0,0,0,101,0,0,0,0,54593
195499,0,0,0,101,0,0,0,0,54594
195500,0,0,0,101,0,0,0,0,54595
195503,0,0,0,101,0,0,0,0,54656
195504,0,0,0,101,0,0,0,0,54723
195505,0,0,0,101,0,0,0,0,54724
195506,0,0,0,101,0,0,0,0,54725
