ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
140229,0,5,0,101,0,0,0,0,290085
140230,0,0,90000,101,0,0,0,0,289885
140231,0,0,0,101,0,0,0,0,290091
140232,0,1,0,101,0,0,0,0,290099
140233,0,0,0,100,0,0,-2146819416,0,290105
140235,0,0,0,100,0,0,2446676,0,290183
140236,0,0,0,100,0,0,-2146784600,0,290184
140238,0,0,0,100,0,0,1073741824,0,290243
140239,0,0,0,100,0,0,87312,0,272570
140240,17,0,3000,101,0,0,139944,0,284436
140241,0,0,0,100,0,0,4,0,290271
140242,0,500,0,101,0,0,0,0,290274
140244,0,1,0,101,0,0,0,0,290337
140245,0,5,0,101,0,0,0,0,290338
140246,0,1,0,101,0,0,0,0,290340
140247,0,0,0,101,0,0,4,0,290362
140248,0,1,0,100,1,0,139936,0,290374
140249,0,1,0,101,0,0,0,0,290376
140250,0,1,0,101,0,0,0,0,290377
140251,0,1,0,101,0,0,0,0,290378
140252,0,30,0,101,0,0,0,0,289444
140253,0,0,0,100,0,0,0,0,290430
140254,0,1,0,101,0,0,0,0,283315
140255,0,50,0,101,0,0,0,0,290437
140256,0,0,0,100,0,0,-2146819416,0,290438
140257,0,100,0,101,0,0,0,0,290456
140258,0,100,0,101,0,0,0,0,290458
140260,0,0,0,100,1,0,16,0,290495
140262,0,10,0,101,0,0,0,0,290513
140265,0,0,0,101,0,0,0,0,290537
140267,0,10,2500,100,1,0,40,0,290542
140268,0,0,0,101,0,0,0,0,290555
140269,0,0,0,101,0,0,0,0,290557
140270,0,0,0,101,0,0,0,0,290558
140271,0,0,0,100,0,0,4,0,290591
140273,0,1,0,101,0,0,0,0,290605
140274,0,99,0,101,0,0,0,0,290617
140275,0,0,8000,100,0,0,69972,0,202636
140276,0,99,0,101,0,0,0,0,285253
140277,0,99,0,101,0,0,0,0,290621
140279,0,0,0,100,0,0,32768,0,277942
140280,0,0,0,101,0,0,-2146784600,0,284556
140284,0,3,0,101,0,0,0,0,290658
140285,0,0,0,100,0,0,16,0,287681
140286,0,0,0,100,0,0,332112,0,287599
140288,0,15,0,101,0,0,0,0,288631
140289,0,0,0,100,0,0,12587028,0,207018
140290,0,10,0,101,0,0,0,0,290726
140291,0,0,0,100,0,0,12587028,0,207028
140292,0,0,0,100,0,0,12587028,0,205800
140293,0,0,0,100,0,0,12587028,0,207029
140294,0,0,0,100,0,0,12587028,0,207025
140295,0,0,0,100,0,0,12587028,0,207017
140296,0,1,0,100,0,0,-2147483648,0,290754
140297,0,0,0,101,0,0,664232,0,285515
140303,0,0,0,101,0,0,16777216,0,290598
140304,0,0,120000,30,0,0,2,0,290597
140305,0,0,120000,10,0,0,87380,0,290218
140306,0,100,0,101,0,0,0,0,290661
140307,0,10,0,101,0,0,0,0,285178
140308,0,99,0,101,0,0,0,0,287365
140309,0,0,0,101,0,0,16777216,0,290883
140310,0,0,120000,30,0,0,2,0,290884
140311,0,0,120000,10,0,0,87380,0,290886
140312,0,99,0,101,0,0,0,0,290889
140313,0,5,0,101,0,0,0,0,290898
140314,0,0,0,101,0,0,16777216,0,290906
140315,0,0,120000,30,0,0,2,0,290907
140316,0,0,120000,10,0,0,87380,0,290908
140317,0,0,0,101,0,0,16777216,0,290909
140318,0,0,120000,30,0,0,2,0,290910
140319,0,0,120000,10,0,0,87380,0,290911
140320,0,0,0,101,0,0,16777216,0,290916
140321,0,0,120000,30,0,0,2,0,290917
140322,0,0,120000,10,0,0,87380,0,290918
140323,0,0,0,101,0,0,16777216,0,290919
140324,0,0,120000,30,0,0,2,0,290920
140325,0,0,120000,10,0,0,87380,0,290921
140326,0,0,0,101,0,0,16777216,0,290922
140327,0,0,120000,30,0,0,2,0,290923
140328,0,0,120000,10,0,0,87380,0,290924
140329,0,0,0,101,0,0,16777216,0,290925
140330,0,0,120000,30,0,0,2,0,290926
140331,0,0,120000,10,0,0,87380,0,290927
140332,0,0,0,101,0,0,16777216,0,290928
140333,0,0,120000,30,0,0,2,0,290929
140334,0,0,120000,10,0,0,87380,0,290930
140335,0,0,0,101,0,0,16777216,0,290931
140336,0,0,120000,30,0,0,2,0,290932
140337,0,0,120000,10,0,0,87380,0,290933
140338,0,0,0,101,0,0,16777216,0,290934
140339,0,0,120000,30,0,0,2,0,290935
140340,0,0,120000,10,0,0,87380,0,290936
140341,0,0,0,101,0,0,16777216,0,290937
140342,0,0,120000,30,0,0,2,0,290938
140343,0,0,120000,10,0,0,87380,0,290939
140344,0,0,0,101,0,0,16777216,0,290940
140345,0,0,120000,30,0,0,2,0,290941
140346,0,0,120000,10,0,0,87380,0,290942
140347,0,0,0,101,0,0,16777216,0,290943
140348,0,0,120000,30,0,0,2,0,290944
140349,0,0,120000,10,0,0,87380,0,290945
140350,0,0,0,0,0,0,16777216,0,290946
140351,0,0,120000,30,0,0,2,0,290947
140352,0,0,120000,10,0,0,87380,0,290948
140353,0,0,0,101,0,0,16777216,0,290949
140354,0,0,120000,30,0,0,2,0,290950
140355,0,0,120000,10,0,0,87380,0,290951
140356,0,0,0,101,0,0,16777216,0,290952
140357,0,0,120000,30,0,0,2,0,290953
140358,0,0,120000,10,0,0,87380,0,290954
140359,0,0,0,101,0,0,16777216,0,290956
140360,0,0,120000,30,0,0,2,0,290957
140361,0,0,120000,10,0,0,87380,0,290958
140362,0,0,0,101,0,0,16777216,0,290959
140363,0,0,120000,30,0,0,2,0,290960
140364,0,0,120000,10,0,0,87380,0,290961
140365,0,0,0,101,0,0,16777216,0,290962
140366,0,0,120000,30,0,0,2,0,290963
140367,0,0,120000,10,0,0,87380,0,290964
140368,0,0,0,0,0,0,16777216,0,290965
140369,0,0,120000,30,0,0,2,0,290966
140370,0,0,120000,10,0,0,87380,0,290967
140371,0,0,0,101,0,0,16777216,0,290968
140372,0,0,120000,30,0,0,2,0,290969
140373,0,0,120000,10,0,0,87380,0,290970
140374,0,0,0,101,0,0,16777216,0,290974
140375,0,0,120000,30,0,0,2,0,290975
140376,0,0,120000,10,0,0,87380,0,290976
140377,0,0,0,101,0,0,16777216,0,290977
140378,0,0,120000,30,0,0,2,0,290978
140379,0,0,120000,10,0,0,87380,0,290979
140380,0,0,0,101,0,0,16777216,0,290980
140381,0,0,120000,30,0,0,2,0,290981
140382,0,0,120000,10,0,0,87380,0,290982
140383,0,0,0,101,0,0,16777216,0,290983
140384,0,0,120000,30,0,0,2,0,290984
140385,0,0,120000,10,0,0,87380,0,290985
140386,0,0,0,101,0,0,16777216,0,290986
140387,0,0,120000,30,0,0,2,0,290987
140388,0,0,120000,10,0,0,87380,0,290988
140389,0,0,0,101,0,0,16777216,0,290989
140390,0,0,120000,30,0,0,2,0,290990
140391,0,0,120000,10,0,0,87380,0,290991
140392,0,0,0,101,0,0,16777216,0,290992
140393,0,0,120000,30,0,0,2,0,290993
140394,0,0,120000,10,0,0,87380,0,290994
140395,0,0,0,101,0,0,16777216,0,290995
140396,0,0,120000,30,0,0,2,0,290996
140397,0,0,120000,10,0,0,87380,0,290997
140398,0,0,0,101,0,0,16777216,0,290998
140399,0,0,120000,30,0,0,2,0,290999
140400,0,0,120000,10,0,0,87380,0,291000
140401,0,0,0,101,0,0,16777216,0,291001
140402,0,0,120000,30,0,0,2,0,291002
140403,0,0,120000,10,0,0,87380,0,291003
140404,0,0,0,101,0,0,16777216,0,291004
140405,0,0,120000,30,0,0,2,0,291005
140406,0,0,120000,10,0,0,87380,0,291006
140407,0,0,0,101,0,0,16777216,0,291007
140408,0,0,120000,30,0,0,2,0,291008
140409,0,0,120000,10,0,0,87380,0,291009
140410,0,0,0,101,0,0,16777216,0,291010
140411,0,0,120000,30,0,0,2,0,291011
140412,0,0,120000,10,0,0,87380,0,291012
140413,0,0,0,101,0,0,16777216,0,291013
140414,0,0,120000,30,0,0,2,0,291014
140415,0,0,120000,10,0,0,87380,0,291015
140416,0,0,0,101,0,0,16777216,0,291016
140417,0,0,120000,30,0,0,2,0,291017
140418,0,0,120000,10,0,0,87380,0,291018
140419,0,0,0,101,0,0,16777216,0,291019
140420,0,0,120000,30,0,0,2,0,291020
140421,0,0,120000,10,0,0,87380,0,291021
140422,0,0,0,101,0,0,16777216,0,291022
140423,0,0,120000,30,0,0,2,0,291023
140424,0,0,120000,10,0,0,87380,0,291024
140425,0,0,0,101,0,0,16777216,0,291025
140426,0,0,120000,30,0,0,2,0,291026
140427,0,0,120000,10,0,0,87380,0,291027
140428,0,0,0,101,0,0,16777216,0,291028
140429,0,0,120000,30,0,0,2,0,291029
140430,0,0,120000,10,0,0,87380,0,291030
140431,0,0,0,101,0,0,16777216,0,291031
140432,0,0,120000,30,0,0,2,0,291032
140433,0,0,120000,10,0,0,87380,0,291033
140434,0,0,0,101,0,0,16777216,0,291034
140435,0,0,120000,30,0,0,2,0,291035
140436,0,0,120000,10,0,0,87380,0,291036
140437,0,0,0,101,0,0,16777216,0,291037
140438,0,0,120000,30,0,0,2,0,291038
140439,0,0,120000,10,0,0,87380,0,291039
140440,0,0,0,101,0,0,16777216,0,291040
140441,0,0,120000,30,0,0,2,0,291041
140442,0,0,120000,10,0,0,87380,0,291042
140443,0,0,0,101,0,0,16777216,0,291043
140444,0,0,120000,30,0,0,2,0,291044
140445,0,0,120000,10,0,0,87380,0,291045
140446,0,0,0,101,0,0,16777216,0,291046
140447,0,0,120000,30,0,0,2,0,291047
140448,0,0,120000,10,0,0,87380,0,291048
140449,0,0,0,101,0,0,16777216,0,291049
140450,0,0,120000,30,0,0,2,0,291050
140451,0,0,120000,10,0,0,87380,0,291051
140452,0,0,0,101,0,0,16777216,0,291052
140453,0,0,120000,30,0,0,2,0,291053
140454,0,0,120000,10,0,0,87380,0,291054
140455,0,0,0,101,0,0,16777216,0,291055
140456,0,0,120000,30,0,0,2,0,291056
140457,0,0,120000,10,0,0,87380,0,291057
140458,0,1,0,101,0,0,0,0,290888
140459,0,1,0,101,0,0,0,0,289532
140460,0,1,0,101,0,0,0,0,291111
140461,0,1,0,101,0,0,0,0,291113
140462,0,1,0,101,0,0,0,0,291115
140463,0,1,0,101,0,0,0,0,291118
140464,0,1,0,101,0,0,0,0,291120
140465,0,1,0,101,0,0,0,0,278905
140466,0,12,0,101,0,0,0,0,291121
140468,0,1,0,101,0,0,0,0,290790
140471,0,100,0,101,0,0,0,0,291171
140472,0,100,0,101,0,0,0,0,291136
140473,0,0,0,101,0,0,0,0,291202
140474,0,5,0,101,0,0,0,0,291221
140476,0,99,0,101,0,0,0,0,291275
140477,0,1,0,101,0,0,0,0,291293
140478,0,4,0,101,0,0,0,0,291329
140479,0,10,0,101,0,0,0,0,291337
140480,0,99,0,101,0,0,0,0,285443
140481,0,0,0,101,0,0,0,0,291345
140482,0,1,0,101,0,0,0,0,291343
140483,0,5,0,101,0,0,0,0,291350
140484,0,1,0,101,0,0,0,0,291351
140485,0,0,0,100,1,0,664232,0,291353
140486,0,20,0,101,0,0,0,0,291365
140487,0,0,0,100,1,0,664232,0,291391
140488,0,99,0,101,0,0,0,0,291401
140489,0,3,0,101,0,0,0,0,291408
140490,0,10,0,101,0,0,0,0,291411
140495,0,5,0,101,0,0,0,0,291508
140499,0,50,0,101,0,0,0,0,291545
140500,0,0,120000,10,0,0,87380,0,291631
140501,0,0,120000,10,0,0,87380,0,291632
140502,0,0,120000,10,0,0,87380,0,291633
140503,0,0,120000,10,0,0,87380,0,291634
140504,0,0,120000,10,0,0,87380,0,291635
140505,0,0,120000,10,0,0,87380,0,291636
140506,0,0,120000,10,0,0,87380,0,291637
140507,0,0,120000,10,0,0,87380,0,291638
140508,0,0,120000,10,0,0,87380,0,291639
140509,0,0,120000,10,0,0,87380,0,291640
140510,0,0,120000,10,0,0,87380,0,291642
140511,0,0,120000,10,0,0,87380,0,291643
140512,0,0,120000,10,0,0,87380,0,291644
140513,0,0,120000,10,0,0,87380,0,291645
140514,0,0,120000,10,0,0,87380,0,291646
140515,0,0,120000,10,0,0,87380,0,291647
140516,0,0,120000,10,0,0,87380,0,291648
140517,0,0,120000,10,0,0,87380,0,291649
140518,0,0,120000,10,0,0,87380,0,291650
140519,0,0,120000,10,0,0,87380,0,291651
140520,0,0,120000,10,0,0,87380,0,291652
140521,0,0,120000,10,0,0,87380,0,291653
140522,0,0,120000,10,0,0,87380,0,291654
140523,0,0,120000,10,0,0,87380,0,291655
140524,0,0,120000,10,0,0,87380,0,291656
140525,0,0,120000,10,0,0,87380,0,291657
140526,0,0,120000,10,0,0,87380,0,291658
140527,0,0,120000,10,0,0,87380,0,291659
140528,0,0,120000,10,0,0,87380,0,291661
140529,0,0,120000,10,0,0,87380,0,291662
140530,0,0,120000,10,0,0,87380,0,291663
140531,0,0,120000,10,0,0,87380,0,291664
140532,0,0,120000,10,0,0,87380,0,291665
140533,0,0,120000,10,0,0,87380,0,291666
140534,0,0,120000,10,0,0,87380,0,291667
140535,0,0,120000,10,0,0,87380,0,291668
140536,0,0,120000,10,0,0,87380,0,291669
140537,0,0,120000,10,0,0,87380,0,291670
140538,0,0,120000,10,0,0,87380,0,291671
140539,0,0,120000,10,0,0,87380,0,291672
140540,0,0,120000,10,0,0,87380,0,291673
140541,0,0,120000,10,0,0,87380,0,291674
140542,0,0,120000,10,0,0,87380,0,291675
140543,0,0,120000,10,0,0,87380,0,291676
140544,0,0,120000,10,0,0,87380,0,291677
140545,0,0,120000,10,0,0,87380,0,291678
140546,0,0,120000,10,0,0,87380,0,291679
140547,0,0,120000,30,0,0,2,0,291680
140548,0,0,120000,30,0,0,2,0,291681
140549,0,0,120000,30,0,0,2,0,291682
140550,0,0,120000,30,0,0,2,0,291683
140551,0,0,120000,30,0,0,2,0,291684
140552,0,0,120000,30,0,0,2,0,291685
140553,0,0,120000,30,0,0,2,0,291686
140554,0,0,120000,30,0,0,2,0,291687
140555,0,0,120000,30,0,0,2,0,291688
140556,0,0,120000,30,0,0,2,0,291689
140557,0,0,120000,30,0,0,2,0,291690
140558,0,0,120000,30,0,0,2,0,291691
140559,0,0,120000,30,0,0,2,0,291692
140560,0,0,120000,30,0,0,2,0,291693
140561,0,0,120000,30,0,0,2,0,291694
140562,0,0,120000,30,0,0,2,0,291695
140563,0,0,120000,30,0,0,2,0,291696
140564,0,0,120000,30,0,0,2,0,291697
140565,0,0,120000,30,0,0,2,0,291698
140566,0,0,120000,30,0,0,2,0,291699
140567,0,0,120000,30,0,0,2,0,291700
140568,0,0,120000,30,0,0,2,0,291701
140569,0,0,120000,30,0,0,2,0,291702
140570,0,0,120000,30,0,0,2,0,291703
140571,0,0,120000,30,0,0,2,0,291704
140572,0,0,120000,30,0,0,2,0,291705
140573,0,0,120000,30,0,0,2,0,291706
140574,0,0,120000,30,0,0,2,0,291707
140575,0,0,120000,30,0,0,2,0,291708
140576,0,0,120000,30,0,0,2,0,291709
140577,0,0,120000,30,0,0,2,0,291710
140578,0,0,120000,30,0,0,2,0,291711
140579,0,0,120000,30,0,0,2,0,291712
140580,0,0,120000,30,0,0,2,0,291713
140581,0,0,120000,30,0,0,2,0,291714
140582,0,0,120000,30,0,0,2,0,291715
140583,0,0,120000,30,0,0,2,0,291716
140584,0,0,120000,30,0,0,2,0,291717
140585,0,0,120000,30,0,0,2,0,291718
140586,0,0,120000,30,0,0,2,0,291719
140587,0,0,120000,30,0,0,2,0,291720
140588,0,0,120000,30,0,0,2,0,291721
140589,0,0,120000,30,0,0,2,0,291722
140590,0,0,120000,30,0,0,2,0,291723
140591,0,0,120000,30,0,0,2,0,291724
140592,0,0,120000,30,0,0,2,0,291725
140593,0,0,120000,30,0,0,2,0,291726
140594,0,0,0,101,0,0,16777216,0,291727
140595,0,0,0,101,0,0,16777216,0,291728
140596,0,0,0,101,0,0,16777216,0,291729
140597,0,0,0,101,0,0,16777216,0,291730
140598,0,0,0,101,0,0,16777216,0,291731
140599,0,0,0,101,0,0,16777216,0,291732
140600,0,0,0,101,0,0,16777216,0,291733
140601,0,0,0,101,0,0,16777216,0,291734
140602,0,0,0,101,0,0,16777216,0,291735
140603,0,0,0,101,0,0,16777216,0,291736
140604,0,0,0,101,0,0,16777216,0,291737
140605,0,0,0,101,0,0,16777216,0,291738
140606,0,0,0,101,0,0,16777216,0,291739
140607,0,0,0,101,0,0,16777216,0,291740
140608,0,0,0,101,0,0,16777216,0,291741
140609,0,0,0,101,0,0,16777216,0,291742
140610,0,0,0,101,0,0,16777216,0,291743
140611,0,0,0,101,0,0,16777216,0,291744
140612,0,0,0,101,0,0,16777216,0,291745
140613,0,0,0,101,0,0,16777216,0,291746
140614,0,0,0,101,0,0,16777216,0,291747
140615,0,0,0,101,0,0,16777216,0,291748
140616,0,0,0,101,0,0,16777216,0,291749
140617,0,0,0,101,0,0,16777216,0,291750
140618,0,0,0,101,0,0,16777216,0,291751
140619,0,0,0,101,0,0,16777216,0,291752
140620,0,0,0,101,0,0,16777216,0,291753
140621,0,0,0,101,0,0,16777216,0,291754
140622,0,0,0,101,0,0,16777216,0,291755
140623,0,0,0,101,0,0,16777216,0,291756
140624,0,0,0,101,0,0,16777216,0,291757
140625,0,0,0,101,0,0,16777216,0,291758
140626,0,0,0,101,0,0,16777216,0,291759
140627,0,0,0,101,0,0,16777216,0,291760
140628,0,0,0,101,0,0,16777216,0,291762
140629,0,0,0,101,0,0,16777216,0,291763
140630,0,0,0,101,0,0,16777216,0,291764
140631,0,0,0,101,0,0,16777216,0,291765
140632,0,0,0,101,0,0,16777216,0,291766
140633,0,0,0,101,0,0,16777216,0,291767
140634,0,0,0,101,0,0,16777216,0,291772
140635,0,0,0,101,0,0,16777216,0,291773
140636,0,0,0,101,0,0,16777216,0,291774
140637,0,0,0,101,0,0,16777216,0,291775
140638,0,0,0,101,0,0,16777216,0,291776
140639,0,0,0,101,0,0,16777216,0,291777
140640,0,0,0,101,0,0,16777216,0,291778
140641,0,1,0,101,0,0,0,0,291838
140643,0,0,0,101,0,0,664232,0,291628
140644,0,5,0,101,0,0,0,0,291870
140645,0,5,0,101,0,0,0,0,291876
140647,0,50,0,101,0,0,0,0,291925
140648,0,0,0,100,0,0,327680,0,292010
140649,0,0,0,100,0,0,-2146784600,0,292034
140650,0,1,0,101,0,0,0,0,292046
140651,0,1,0,101,0,0,0,0,292049
140652,0,1,0,101,0,0,0,0,292050
140653,0,0,0,100,0,0,2114560,0,292055
140654,0,0,0,101,0,0,4,0,292120
140655,0,0,0,101,0,0,4,0,292121
140658,0,0,0,101,0,0,0,0,292150
140659,0,0,0,100,0,0,16,0,292152
140662,0,99,0,101,0,0,0,0,292267
140665,0,3,0,101,0,0,0,0,291289
140666,0,0,0,101,0,279,332048,0,292360
140667,0,10,0,101,0,0,0,0,292442
140669,0,12,0,101,0,0,0,0,292461
140670,0,0,0,101,0,275,2446672,0,292361
140672,0,3,0,101,0,0,0,0,292473
140673,0,0,0,101,0,403,332112,0,292363
140674,0,0,0,101,0,280,2114560,0,292359
140675,0,1,0,101,0,0,0,0,292477
140676,0,0,0,100,0,0,-2146819416,0,292485
140677,0,0,0,101,0,275,664232,0,292364
140678,0,0,0,101,0,0,0,0,292493
140679,0,1,0,101,0,0,0,0,292511
140680,0,7,0,101,0,0,0,0,292513
140681,0,1,0,101,0,0,0,0,292530
140683,0,0,0,101,0,0,0,0,292569
140684,0,0,1000,100,0,0,139944,0,292578
140685,0,1,0,101,0,0,0,0,292592
140686,0,1,0,101,0,0,0,0,292601
140687,0,0,0,101,0,0,0,0,292608
140688,0,0,0,100,1,0,664232,0,292609
140689,0,0,0,101,0,0,0,0,292629
140691,0,0,0,100,1,0,664232,0,292649
140692,0,0,1000,100,0,0,139944,0,292657
140693,0,3,0,101,0,0,0,0,292663
140694,0,3,0,101,0,0,0,0,292664
140695,0,0,0,101,0,0,0,0,292672
140697,0,0,3000,101,0,0,139944,0,292693
140699,0,0,0,101,0,0,0,0,292696
140700,0,3,0,101,0,0,0,0,292694
140701,0,1,0,101,0,0,0,0,292697
140705,0,0,0,101,0,0,0,0,292713
140715,0,0,0,101,0,0,0,0,292742
140716,0,0,1000,100,0,0,139944,0,292758
140717,0,0,1000,100,0,0,139944,0,292780
140718,0,5,0,101,0,0,0,0,292813
140720,0,0,0,101,0,57,20,0,292824
140721,0,50,0,101,0,0,0,0,292828
140722,0,1,0,101,0,0,0,0,292906
140723,0,99,0,101,0,0,0,0,292907
140724,0,10,0,101,0,0,0,0,292908
140731,0,5,0,101,0,0,0,0,289918
140732,17,1,0,101,0,0,0,0,289918
140733,0,99,0,101,0,0,0,0,292971
140734,0,0,0,101,0,264,20,0,292975
140735,0,10,0,101,0,0,0,0,282914
140736,0,0,0,101,0,264,20,0,292991
140741,0,100,0,101,0,0,0,0,293025
140742,0,100,0,101,0,0,0,0,293026
140743,0,100,0,101,0,0,0,0,293027
140744,0,1,0,101,0,0,0,0,293038
140745,0,0,2000,101,0,0,139944,0,293063
140750,0,0,0,101,0,86,2446608,0,293136
140777,0,1,0,101,0,0,0,0,293415
140778,0,1,0,101,0,0,0,0,293417
140782,0,1,0,101,0,0,0,0,293457
140783,0,1,0,101,0,0,0,0,293460
140784,0,1,0,101,0,0,0,0,293466
140785,0,1,0,101,0,0,0,0,293471
140786,0,1,0,101,0,0,0,0,293476
140787,0,10,0,101,0,0,0,0,293485
140789,0,99,0,101,0,0,268435456,0,293512
140799,0,100,0,101,0,0,0,0,293670
140804,0,99,0,101,0,0,0,0,293796
140806,0,20,0,101,0,0,0,0,293841
140811,0,3,0,101,0,0,0,0,293868
140812,0,1,0,101,0,0,0,0,293869
140813,0,0,0,101,0,0,0,0,293871
140821,0,255,0,101,0,0,0,0,293960
140822,0,255,0,101,0,0,0,0,293961
140823,0,255,0,101,0,0,0,0,293962
140824,0,255,0,101,0,0,0,0,293963
140825,0,255,0,101,0,0,0,0,293964
140826,0,255,0,101,0,0,0,0,293966
140827,0,255,0,101,0,0,0,0,294008
140828,0,255,0,101,0,0,0,0,294010
140829,0,255,0,101,0,0,0,0,294017
140833,0,1,10000,101,0,0,332116,0,294097
140839,0,1,0,101,0,0,0,0,294218
140842,0,6,0,101,0,0,0,0,293070
140843,0,10,0,101,0,0,0,0,294238
140844,0,3,0,101,0,0,0,0,294271
140846,0,10,0,100,0,0,0,1,294296
140847,0,4,0,101,0,0,0,0,294308
140848,0,10,0,101,0,0,0,0,294331
140849,0,10,0,101,0,0,0,0,294340
140850,0,1,0,101,0,0,0,0,294348
140851,0,5,0,101,0,0,0,0,294376
140852,0,4,0,100,0,0,0,1,294422
140855,0,10,0,101,0,0,0,0,294491
140857,0,10,0,101,0,0,0,0,294500
140858,0,10,0,101,0,0,0,0,294502
140859,0,10,0,101,0,0,0,0,294509
140860,0,3,0,101,0,0,0,0,294514
140861,0,10,0,101,0,0,0,0,294530
140862,0,0,3000,30,0,0,4,0,294552
140863,0,100,0,101,0,0,0,0,294553
140864,0,5,0,101,0,0,0,0,294565
140865,0,100,0,101,0,0,0,0,294578
140866,0,10,0,101,0,0,0,0,294581
140867,0,10,0,101,0,0,0,0,294583
140868,0,100,0,101,0,0,0,0,294587
140869,0,100,0,101,0,0,0,0,294588
140870,0,100,0,101,0,0,0,0,294592
140871,0,100,0,101,0,0,0,0,294593
140872,0,100,0,101,0,0,0,0,294594
140873,0,100,0,101,0,0,0,0,294597
140874,0,100,0,101,0,0,0,0,294600
140875,0,100,0,101,0,0,0,0,294601
140876,0,100,0,101,0,0,0,0,294602
140877,0,100,0,101,0,0,0,0,294603
140878,0,100,0,101,0,0,0,0,294604
140879,0,100,0,101,0,0,0,0,294609
140880,0,100,0,101,0,0,0,0,294610
140881,0,100,0,101,0,0,0,0,294611
140882,0,25,0,101,0,0,0,0,294623
140884,0,0,150000,101,0,0,664232,0,294668
140885,0,100,0,101,0,0,0,0,294706
140896,0,100,0,101,0,0,0,0,294410
140897,0,10,0,101,0,0,0,0,294866
140899,0,100,0,101,0,0,0,0,294888
140900,0,10,0,101,0,0,0,0,294903
140902,0,0,0,101,0,0,40,0,294910
140903,0,99,0,101,0,0,0,0,294929
140904,0,1,0,101,0,0,0,0,294935
140906,0,1,0,101,0,0,0,0,294965
140907,0,10,0,101,0,0,0,0,294966
140908,0,1,0,101,0,0,0,0,294979
140909,0,1,0,101,0,0,0,0,295003
140910,0,1,0,101,0,0,0,0,295004
140911,0,1,0,101,0,0,0,0,295019
140912,0,1,0,101,0,0,0,0,295050
140913,0,0,1000,101,0,0,0,0,295065
140914,0,51,0,100,0,0,65536,0,295067
140915,0,1,0,100,0,0,65536,0,295068
140916,0,51,0,100,0,0,65536,0,295070
140917,0,51,0,100,0,0,65536,0,295071
140918,0,1,0,100,0,0,0,0,295072
140919,0,1,0,100,0,0,0,0,295073
140921,0,1,0,101,0,0,0,0,295085
140922,0,51,0,10,0,0,0,1,295092
140924,0,10,0,101,0,0,0,0,295099
140926,0,5,0,101,0,0,0,0,295126
140927,0,0,0,101,0,0,81920,0,295131
140928,0,0,0,100,0,0,0,1,295133
140929,0,100,0,101,0,0,0,0,295139
140930,0,0,10000,100,0,0,4,0,295112
140931,0,1,0,101,0,0,0,0,295154
140932,0,0,0,101,0,148,2446676,0,295157
140933,0,99,0,101,0,0,0,0,295158
140935,0,3,0,101,0,0,0,0,295167
140936,0,0,0,100,0,167,332048,0,295175
140937,0,0,0,101,0,0,139264,0,295177
140938,0,0,0,101,0,0,-2147450880,0,295193
140939,0,5,0,101,0,0,0,0,295214
140940,0,5,0,101,0,0,0,0,295215
140941,0,99,0,101,0,0,0,0,293300
140942,0,3,0,101,0,0,0,0,295221
140944,0,100,0,101,0,0,0,0,295227
140945,0,0,0,101,0,0,0,0,295231
140946,0,0,1000,100,0,0,139944,0,295235
140947,0,0,0,100,0,0,40,0,295238
140948,0,0,0,100,1,0,664232,0,295240
140949,0,10,0,101,0,0,0,0,295248
140950,0,0,0,101,0,44,332048,0,295254
140952,0,0,0,100,0,0,4,0,295277
140953,0,10,0,100,0,0,-2146784600,0,295278
140954,0,0,0,100,0,44,332048,0,295280
140955,0,0,0,101,0,102,-2146784600,0,292650
140956,0,0,0,101,0,400,332048,0,295293
140957,0,3,0,101,0,0,0,0,292653
140959,0,0,1000,100,0,0,139944,0,295334
140963,0,1,0,101,0,0,0,0,295367
140971,0,0,0,101,0,148,332048,0,295391
140972,0,0,0,101,0,0,4,0,295412
140973,0,31,0,101,0,0,0,0,295413
140974,0,2,0,101,0,0,0,0,295419
140975,0,0,0,100,0,0,664232,0,295411
140976,0,0,500,100,0,144,332048,0,295427
140977,0,0,0,101,0,125,2446608,0,295430
140978,0,5,0,101,0,0,0,0,295438
140980,0,0,0,101,0,0,0,0,295459
140981,0,0,0,100,0,0,4,0,295492
140982,0,3,0,101,0,0,0,0,291178
140983,0,0,0,100,0,0,20,0,295543
140984,0,0,0,101,0,0,0,0,295545
140985,0,0,0,100,0,0,20,0,295547
140987,0,0,0,100,0,0,20,0,295576
140988,0,0,0,101,0,0,0,0,295580
140989,0,0,0,101,0,0,0,0,295582
140990,0,0,1000,100,0,0,33554432,0,295610
140992,0,3,0,101,0,0,0,0,295599
140993,0,0,0,25,0,0,12582932,0,295623
140994,0,1,0,101,0,0,0,0,295625
140995,0,0,0,100,0,0,-2147448832,0,295654
140996,0,10,0,101,0,0,0,0,293529
140997,0,0,0,100,0,0,0,0,295679
140998,0,50,0,100,0,0,0,1,295694
140999,0,3,0,101,0,0,0,0,295706
141000,0,5,0,101,0,0,0,0,295715
141002,0,0,0,100,1,0,16777216,0,295730
141005,0,99,0,101,0,0,0,0,295767
141006,0,99,0,101,0,0,0,0,295762
141007,0,99,0,101,0,0,0,0,295764
141008,0,99,0,101,0,0,0,0,295783
141009,0,3,0,101,0,0,0,0,295789
