ID,Name,Texture[0],Texture[1],Texture[2],Texture[3],Texture[4],Texture[5],Flags,SoundBank,SoundID,SpellID,MaxDarkenDepth,FogDarkenIntensity,AmbDarkenIntensity,DirDarkenIntensity,LightID,ParticleScale,ParticleMovement,ParticleTexSlots,MaterialID,MinimapStaticCol,FrameCountTexture[0],FrameCountTexture[1],FrameCountTexture[2],FrameCountTexture[3],FrameCountTexture[4],FrameCountTexture[5],Color[0],Color[1],Float[0],Float[1],Float[2],Float[3],Float[4],Float[5],Float[6],Float[7],Float[8],Float[9],Float[10],Float[11],Float[12],Float[13],Float[14],Float[15],Float[16],Float[17],Int[0],Int[1],Int[2],Int[3],Coefficient[0],Coefficient[1],Coefficient[2],Coefficient[3]
952,8KUL - Swamp Water - Brown Orange,xtextures\swamp\swampalgae_shallow01.blp,xtextures\swamp\swampalgae_mid01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_shore01.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,127,2,0,0,0,0,0,0,0,4,1,5,14,-14798026,0,0,0,0,16,30,-11774689,0,0.003,0.006,0.01,0.014,0.15,500,0.075,1,0.6,0.3,60,1,0.93,0.1,0.25,0.7,2,0.1,2,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1055,8XP Slow Water Transparent,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1112,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.7,0.3,0.5,0.2,0.05,0.1,0.1,1,0.7,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1065,8.1 Sea Priest Raid,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,,,,15,0,1112,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.5,0,0.5,0.2,0.5,0,0.1,1,0.2,0.5,0.8,0.2,0,1250,0,1250,-0.0032138824,1.0115662,0.0026245117,0.00970459
1100,Ocean (Scroll Speed 0.8),XTextures\ocean\ocean_h.%d.blp,proceduralOceanDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,1039,1,1114,0,30,0.5,0.5,0.25,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,32,0.7,1,0.25,0.2,0.7,0.2,0.1,1,1,2,0.8,0,1,1250,1,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1132,8.2 Bioluminescent Water,xtextures\bioluminescent\bioluminescentwater_sparkle2.blp,xtextures\bioluminescent\bioluminescentwater_sparkle3.blp,xtextures\bioluminescent\bioluminescentwaterdiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\bioluminescent\bioluminescentwater_sparkle.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,0,0,0,0,0,1,-15033629,-15318137,0.25,90,0.012,0.5,10,0.02,2,180,0.02,0.05,1,90,0.008,0.3,1.3,1,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1133,9CAS Fog Pool,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,0.1,2,4,10,-1784587,1,1,1,1,1,1,-9794903,0,4E-05,0.25,1,1,0.2,24,0.5,0.5,0.5,-0.15,0.07,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0.0007972717,-0.1232605,3.3834229,-2.2438965
1135,8.2 Purple Bioluminescent Water,xtextures\bioluminescent\bioluminescentwater_purple_sparkle2.blp,xtextures\bioluminescent\bioluminescentwater_purple_sparkle3.blp,xtextures\bioluminescent\bioluminescentwaterdiffuse_purple.blp,xtextures\ocean\newoceanbump.blp,xtextures\bioluminescent\bioluminescentwater_purple_sparkle.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-8571953,0,0,0,0,0,1,-9692445,-14346090,0.25,90,0.012,0.5,10,0.02,2,180,0.02,0.05,1,90,0.008,0.3,1.3,1,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1136,9.0 Bastion Soul River,xtextures\valkyrwater\valkyrwater_sparkle2.blp,xtextures\valkyrwater\valkyrwater_sparkle3.blp,xtextures\valkyrwater\valkyrwaterdiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\valkyrwater\valkyrwater_sparkle.blp,,15,1,1112,317104,30,0.5,2,1,0,1,0,3,12,-11904664,0,0,0,0,0,1,-11259119,-15308979,0.25,90,0.012,2,10,0.02,2.5,180,0.001,0.03,1,90,0.01,0.3,3,1,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1138,9.0 Bastion Soul River Plains,xtextures\valkyrwater\valkyrwater_sparkle2.blp,xtextures\valkyrwater\valkyrwater_sparkle3.blp,xtextures\valkyrwater\valkyrwaterdiffuse02.blp,xtextures\ocean\newoceanbump.blp,xtextures\valkyrwater\valkyrwater_sparkle.blp,,15,1,1112,317104,30,0.5,2,1,0,1,0,3,12,-11904664,0,0,0,0,0,1,-11259119,-15308979,0.25,90,0.012,2,10,0.02,2.5,180,0.001,0.03,1,90,0.01,0.3,3,1,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1140,Black Ink,xtextures\river\lake_a.%d.blp,xtextures\fx\blobbybump.blp,XTextures\ocean\newoceanbump.blp,xtextures\river\fast_a.%d.blp,,,15,0,0,0,0,0,0,0,0,1,0,0,1,-13559794,30,0,0,16,1,1,0,0,1,0,1,1,4,0,1,0.3,0.2,0.2,0.3,0.2,0.1,1,1,2.5,0,0,0,1250,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1141,Ink,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,xtextures\ocean\newoceanbump.blp,xtextures\river\fast_a.%d.blp,,,15,0,1112,0,0,0,0,0,0,1,0,0,1,-14284020,30,1,0,16,1,1,0,0,1,0,1,1,4,0,1,0.3,0.2,0.2,0.3,0.2,0.1,1,1,2.5,0,0,0,1250,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1142,Ocean - No Particles,XTextures\ocean\ocean_h.%d.blp,proceduralOceanDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,1031,1,1114,0,30,0.5,0.5,0.25,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.7,1,0.25,0.2,0.7,0.2,0.1,1,1,2,0,0,1,1250,1,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1143,9CAS - Aether Water,xtextures\swamp\swampblood_shallow01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampblood_shore01.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,127,2,0,0,0,0,0,0,3585,4,1,5,14,-16249842,0,0,0,0,16,30,-2035727,0,0.003,0.006,0.01,0.014,0.15,500,0.075,1,0.6,0.3,60,1,0.93,0.1,0.01,0.7,2,0.1,2,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1145,8RAID Nzoth Magma,XTextures\lava\lava.%d.blp,xtextures\lavanzoth\magma0_nzoth.blp,xtextures\lavanzoth\magma1_nzoth.blp,xtextures\lavanzoth\magma2_nzoth.blp,,,120,2,3072,0,0,0,0,0,7,4,1,1,2,-3119104,30,0,0,0,1,1,0,0,0.02,0,0.025,0,0.95,0.85,0.75,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1146,9.0 Bastion Soul River Caves,xtextures\valkyrwater\valkyrwater_sparkle2.blp,xtextures\valkyrwater\valkyrwater_sparkle3.blp,xtextures\valkyrwater\valkyrwaterdiffuse03.blp,xtextures\ocean\newoceanbump.blp,xtextures\valkyrwater\valkyrwater_sparkle.blp,,15,1,1112,317104,30,0.5,2,1,0,1,0,3,12,-11904664,0,0,0,0,0,1,-11259119,-15308979,0.25,90,0.012,2,10,0.02,2.5,180,0.001,0.03,1,90,0.01,0.3,1,1,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1147,9ARD_Drust Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-3483693,1,1,1,1,1,1,-9156261,0,0.0001,0.08,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1148,9MAW Fog Pool,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,0.1,2,4,10,-1784587,1,1,1,1,1,1,-10315623,0,4E-05,0.15,1,0.2,0.5,215,0.5,0.5,0.5,-0.15,0.07,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0.0006599426,-0.14147949,3.378479,-2.255127
1149,Toxic Slime - Deep,xtextures\plagueslimetoxic\plagueslimetoxicdeep.blp,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicspecular.blp,xtextures\plagueslime\plagueslimeshore.blp,xtextures\plagueslimetoxic\plagueslimetoxicemissive.blp,xtextures\plagueslime\plagueslimeanim_%d.blp,104,2,238384,330100,0,0,0,0,6,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.15,0,-0.005,1,0,-0.005,0.5,0,0.005,0.4,0.015,0.3,5,0,4,2,1,3,100,1,50,25,0.0058116913,0.98254395,0.0032348633,0.0128479
1155,Green Liquid Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-11877578,1,1,1,1,1,1,-10682624,0,0.0001,0.5,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1156,Red Liquid Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-12572637,1,1,1,1,1,1,-12639201,0,0.0001,0.4,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1157,8SWA Tar Pits,xtextures\fel\feldeeptar02.blp,xtextures\fel\felshallowtar02.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshoredark.blp,xtextures\fel\felemissivetar.blp,xtextures\fel\felanim_%d.blp,126,2,101093,0,0,0,0,0,3478,3,1,0,13,-15921386,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.25,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,0.2,1,2,1,0.5,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1158,Friendly Slime - Shallow,xtextures\plagueslimetoxic\plagueslimetoxicdeep.blp,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicspecular.blp,xtextures\plagueslime\plagueslimeshorelowcontrast.blp,xtextures\plagueslimetoxic\plagueslimetoxicemissive.blp,xtextures\plagueslime\plagueslimeanim_%d.blp,106,3,3880,0,0,0,0,0,5085,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.35,0,-0.025,1.5,0,-0.015,0.25,0,0.005,1,0,0.3,5,0,8,50,0.1,1,0,1,0,0,0.003955841,0.6674652,0.002319336,0.008605957
1159,Friendly Slime - Medium,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicdeep.blp,xtextures\plagueslimetoxic\plagueslimetoxicspecular.blp,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicemissive.blp,xtextures\plagueslime\plagueslimeanim_%d.blp,104,2,3880,0,0,0,0,0,5085,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.35,0,-0.025,1.5,0,-0.015,0.25,0,0.005,1,0,0.3,5,0,8,50,0.1,1,5,1,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1160,Toxic Slime - Medium,xtextures\plagueslimetoxic\plagueslimetoxicdeep.blp,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicspecular.blp,xtextures\plagueslime\plagueslimeshore.blp,xtextures\plagueslimetoxic\plagueslimetoxicemissive.blp,xtextures\plagueslime\plagueslimeanim_%d.blp,104,2,238384,330065,0,0,0,0,5085,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.15,0,-0.005,1,0,-0.005,0.5,0,0.005,0.4,0.015,0.3,5,0,8,2,1,5,50,1,50,25,0.0058116913,0.98254395,0.0032348633,0.0128479
1161,Toxic Slime - Shallow,xtextures\plagueslimetoxic\plagueslimetoxicdeep.blp,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicspecular.blp,xtextures\plagueslime\plagueslimeshorelowcontrast.blp,xtextures\plagueslimetoxic\plagueslimetoxicemissive.blp,xtextures\plagueslime\plagueslimeanim_%d.blp,106,2,3880,330065,0,0,0,0,5085,4,2,4,13,-16585138,0,0,0,0,0,30,0,0,0.15,0,-0.005,1,0,-0.005,0.5,0,0.005,0.4,0.015,0.3,5,0,8,2,1,5,0,1,50,25,0.005887985,0.99316406,0.003540039,0.012756348
1162,9.0 Arden Bioluminescent Water,xtextures\bioluminescent\bioluminescentwater_arden_sparkle2.blp,xtextures\bioluminescent\bioluminescentwater_arden_sparkle3.blp,xtextures\bioluminescent\bioluminescentwaterdiffuse_arden.blp,xtextures\ocean\newoceanbump.blp,xtextures\bioluminescent\bioluminescentwater_arden_sparkle.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12740912,0,0,0,0,0,1,-14001692,-15318137,0.25,90,0.012,1,180,0.02,2,180,0.02,0.05,1,90,0.008,0.3,1.3,0.5,0.8,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1163,9.0 Arden Fae Water,xtextures\ley\leydetail01_arden.blp,xtextures\ley\leydetail02_arden.blp,xtextures\ley\leydiffuse_arden.blp,xtextures\ocean\newoceanbump.blp,xtextures\bioluminescent\bioluminescentwater_arden_sparkle.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,2,3,12,-13732157,0,0,0,0,0,1,-11098148,-9533233,1,90,-0.02,0.08,10,-0.04,0.3,180,0.025,0.1,0.4,90,0.02,1,1.4,1.5,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1164,Orange Liquid Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-1865940,1,1,1,1,1,1,-1798630,0,0.0001,0.5,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1165,Purple Liquid Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-8049437,1,1,1,1,1,1,-9233692,0,0.0001,0.5,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
1170,9MAL - Dark Water,xtextures\river\lake_a.%d.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\foam\waterchop7bw.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,15,0,0,0,0,0,0,0,0,1,0,0,14,-11394288,30,0,0,0,16,30,-10210720,0,1,0,1,1,0.5,0,1,0.3,0.2,0.2,0.3,0.2,0.1,1,1,2.5,0,1,0,1250,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1172,FelDeep - Generic,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,104,2,238384,0,0,0,0,20,6,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.25,0,-0.05,0.5,0,0.02,0.55,90,0.01,0.25,0.2,1,2,0.25,1,1.5,0.75,0.75,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1174,10FX - Generic - Lava - Solid - Exterior - (0.5 Depth),xtextures\10_lava\fx_lava_shallow.blp,xtextures\10_lava\fx_lava_deep.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore.blp,xtextures\10_lava\fx_lava_emissive.blp,xtextures\azerite\azeriteanim.%d.blp,123,2,238384,372339,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,-0.07,0.25,1,-0.006,0.2,0.1,0.01,0.2,0.01,2,18,0.8,0,0.7,0.7,10,2,2,50,25,0.017039299,-0.10549927,1.5112,-0.8939514
1177,10FX - Generic - Lava - Molten - Exterior - (0.5 Depth),xtextures\10_lava\fx_lava_shallow_molten.blp,xtextures\10_lava\fx_lava_deep_molten.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore_molten.blp,xtextures\10_lava\fx_lava_emissive_molten.blp,xtextures\azerite\azeriteanim.%d.blp,603,2,238384,372339,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,0.03,0.28,1,0.009,0.3,0.1,-0.01,0.2,0.009,2.6,10,1,4.5,1.2,0.7,4,1,1,50,25,0.040182114,-0.8513031,3.6690674,-2.3477173
1188,9.2 Progenitor Water,xtextures\progenitor\progenitorwater_sparkle02.blp,xtextures\progenitor\progenitorwater_sparkle03.blp,xtextures\progenitor\progenitorwaterdiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\progenitor\progenitorwater_sparkle01.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12085038,0,0,0,0,0,1,-8527873,-15304569,0.01,90,0.012,1,145,0.04,0.7,145,0.01,0.05,1,180,0.008,0.3,2,0.5,1.5,4,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1190,9PRG Raid Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-9205630,1,1,1,1,1,1,-11241877,0,0.001,0.05,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1191,10FX - Generic - Lava - Solid - Interior - (0.5 Depth),xtextures\10_lava\fx_lava_shallow.blp,xtextures\10_lava\fx_lava_deep.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore.blp,xtextures\10_lava\fx_lava_emissive.blp,xtextures\azerite\azeriteanim.%d.blp,123,2,238384,372339,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,0.07,0.25,1,-0.006,0.2,0.1,0.001,0.2,0.01,2,18,0.8,0,0.7,0.7,10,2,2,50,25,0.017039299,-0.10549927,1.5112,-0.8939514
1192,10FX - Generic - Lava - Molten -  Interior - (0.3 Depth),xtextures\10_lava\fx_lava_shallow_molten.blp,xtextures\10_lava\fx_lava_deep_molten.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore_molten.blp,xtextures\10_lava\fx_lava_emissive_molten.blp,xtextures\azerite\bc5azeriteanim_%d.blp,123,2,238384,372339,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,0.03,0.28,1,0.009,0.25,0.1,-0.01,0.2,0.009,2.6,10,1,4.5,1,0.7,10,1,1,50,25,0.012709618,0.07273102,0.61260986,-0.39985657
1193,10.0 Tyrhold Eternity Water,xtextures\eternitywater\eternitywater_magic02.blp,xtextures\eternitywater\eternitywater_magic01.blp,xtextures\eternitywater\eternitywaterdiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic03.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,0,0,0,0,0,1,-11259119,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,1,1,1,5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1194,10.0 Tyrhold Eternity Water - Darker,xtextures\eternitywater\eternitywater_magic02.blp,xtextures\eternitywater\eternitywater_magic01.blp,xtextures\eternitywater\eternitywaterdiffuse_dark.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic03.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,0,0,0,0,0,1,-11259119,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,1,1,1,5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1195,10.0 Tyrhold Eternity Water - Darker - No Shore,xtextures\eternitywater\eternitywater_magic02.blp,xtextures\eternitywater\eternitywater_magic01.blp,xtextures\eternitywater\eternitywaterdiffuse_dark.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic03.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,0,0,0,0,0,1,-11259119,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,0,1,1,5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1196,Felava - Generic TEST,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,120,2,238384,0,0,0,0,0,6,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,2.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1197,10.0 Dungeon - Brackenhide - Rotting Creek ,xtextures\swamp\swampalgae_shallow01.blp,xtextures\swamp\swampalgae_mid01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_shore01.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,127,2,0,374245,0,0,0,0,0,4,1,5,14,-10663394,0,0,0,0,16,30,-9425393,0,0.003,0.006,0.01,0.014,0.15,500,0.075,1,0.6,0.3,60,1,0.93,0.1,0.25,0.7,2,0.2,2,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1198,102 Zone Water,xtextures\emeralddream\emeralddreamwater_sparkle02.blp,xtextures\emeralddream\emeralddreamwater_sparkle03.blp,xtextures\emeralddream\emeralddreamwater_diffuse01.blp,xtextures\ocean\newoceanbump.blp,xtextures\emeralddream\emeralddreamwater_foam01.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12740912,0,0,0,0,0,1,-16124240,-14380659,0.2,180,0.01,2,90,0.1,3,90,0.03,0.05,1,90,0.006,0.3,1.5,0.6,0.8,1,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1199,10.0 Tyrhold Eternity Water - No Gold,xtextures\eternitywater\eternitywater_magic_nogold_%d.blp,xtextures\eternitywater\eternitywater_magic_nogold_%d.blp,xtextures\eternitywater\eternitywaterdiffuse_nogold.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic_nogold_%d.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,3,3,0,0,3,1,-13993071,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,1,1,1,5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1200,10.0 Tyrhold Eternity Water - Super Dark,xtextures\eternitywater\eternitywater_magic02.blp,xtextures\eternitywater\eternitywater_magic01.blp,xtextures\eternitywater\eternitywaterdiffuse_superdark.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic03.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,0,0,0,0,0,1,-11259119,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,1,1,1,5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1203,10.0 Tyrhold Eternity Water - Super Dark - Blue,xtextures\eternitywater\eternitywater_magic02.blp,xtextures\eternitywater\eternitywater_magic01.blp,xtextures\eternitywater\eternitywaterdiffuse_superdark.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic03.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,0,0,0,0,0,1,-16711700,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,1,1,1,5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1204,10DU Void Water,xtextures\void\voiddetail01.blp,xtextures\void\voiddetail01.blp,xtextures\void\voiddiffuse01.blp,xtextures\ocean\newoceanbump.blp,,,2063,1,0,0,30,0.5,0.5,0.25,0,1,0,3,12,-15794128,0,0,0,0,0,1,-6029097,-15204284,0.2,20,0.006,0.72,20,0.01,0.6,180,0.007,0.001,0.14,90,0.007,0.5,0,1,1,18,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1205,10FX-Generic-Lava-Molten-Interior-(0.2 Depth)-Damage Ramp,xtextures\10_lava\fx_lava_shallow_molten.blp,xtextures\10_lava\fx_lava_deep_molten.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore_molten.blp,xtextures\10_lava\fx_lava_emissive_molten.blp,xtextures\azerite\azeriteanim.%d.blp,123,2,238384,406712,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,0.03,0.28,1,0.009,0.1,0.1,-0.01,0.3,0.009,2.6,10,0.5,4.5,0.6,0.6,2.2,1,1,50,25,0.011347294,0.12124634,0.27183533,-0.190094
1206,10FX - Generic - Lava - Molten - Interior - (0.2 Depth),xtextures\10_lava\fx_lava_shallow_molten.blp,xtextures\10_lava\fx_lava_deep_molten.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore_molten.blp,xtextures\10_lava\fx_lava_emissive_molten.blp,xtextures\azerite\azeriteanim.%d.blp,123,2,238384,372339,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,0.03,0.28,1,0.009,0.1,0.1,-0.01,0.3,0.009,2.6,10,0.5,4.5,0.6,0.6,2.2,1,1,50,25,0.011347294,0.12124634,0.27183533,-0.190094
