ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
686,686,8011.14,11448.094,13120.126,13120.126,13120.126,13120.126,13120.126
687,687,8086.133,11555.259,13242.943,13242.943,13242.943,13242.943,13242.943
688,688,8161.827,11663.428,13366.91,13366.91,13366.91,13366.91,13366.91
689,689,8238.2295,11772.609,13492.038,13492.038,13492.038,13492.038,13492.038
690,690,8315.348,11882.813,13618.338,13618.338,13618.338,13618.338,13618.338
691,691,8393.188,11994.048,13745.817,13745.817,13745.817,13745.817,13745.817
692,692,8471.757,12106.325,13874.493,13874.493,13874.493,13874.493,13874.493
693,693,8551.061,12219.652,14004.373,14004.373,14004.373,14004.373,14004.373
694,694,8631.107,12334.04,14135.468,14135.468,14135.468,14135.468,14135.468
695,695,8711.903,12449.499,14267.789,14267.789,14267.789,14267.789,14267.789
696,696,8793.456,12566.039,14401.351,14401.351,14401.351,14401.351,14401.351
697,697,8875.771,12683.67,14536.162,14536.162,14536.162,14536.162,14536.162
698,698,8958.857,12802.401,14672.233,14672.233,14672.233,14672.233,14672.233
699,699,9042.721,12922.245,14809.581,14809.581,14809.581,14809.581,14809.581
700,700,9127.37,13043.211,14948.215,14948.215,14948.215,14948.215,14948.215
701,701,9212.812,13165.309,15088.145,15088.145,15088.145,15088.145,15088.145
702,702,9299.053,13288.549,15229.384,15229.384,15229.384,15229.384,15229.384
703,703,9386.101,13412.942,15371.947,15371.947,15371.947,15371.947,15371.947
704,704,9473.965,13538.501,15515.844,15515.844,15515.844,15515.844,15515.844
705,705,9562.65,13665.235,15661.088,15661.088,15661.088,15661.088,15661.088
706,706,9652.166,13793.155,15807.691,15807.691,15807.691,15807.691,15807.691
707,707,9742.5205,13922.273,15955.667,15955.667,15955.667,15955.667,15955.667
708,708,9833.72,14052.601,16105.029,16105.029,16105.029,16105.029,16105.029
709,709,9925.773,14184.146,16255.787,16255.787,16255.787,16255.787,16255.787
710,710,10018.688,14316.924,16407.959,16407.959,16407.959,16407.959,16407.959
711,711,10112.473,14450.944,16561.553,16561.553,16561.553,16561.553,16561.553
712,712,10207.136,14586.221,16716.586,16716.586,16716.586,16716.586,16716.586
713,713,10302.685,14722.762,16873.07,16873.07,16873.07,16873.07,16873.07
714,714,10399.128,14860.581,17031.02,17031.02,17031.02,17031.02,17031.02
715,715,10496.475,14999.691,17190.445,17190.445,17190.445,17190.445,17190.445
716,716,10594.732,15140.104,17351.367,17351.367,17351.367,17351.367,17351.367
717,717,10693.909,15281.831,17513.791,17513.791,17513.791,17513.791,17513.791
718,718,10794.016,15424.884,17677.738,17677.738,17677.738,17677.738,17677.738
719,719,10895.058,15569.277,17843.22,17843.22,17843.22,17843.22,17843.22
720,720,10997.047,15715.021,18010.252,18010.252,18010.252,18010.252,18010.252
721,721,11099.99,15862.128,18178.844,18178.844,18178.844,18178.844,18178.844
722,722,11203.896,16010.614,18349.018,18349.018,18349.018,18349.018,18349.018
723,723,11308.776,16160.49,18520.783,18520.783,18520.783,18520.783,18520.783
724,724,11414.639,16311.769,18694.154,18694.154,18694.154,18694.154,18694.154
725,725,11521.491,16464.463,18869.152,18869.152,18869.152,18869.152,18869.152
726,726,11629.344,16618.588,19045.785,19045.785,19045.785,19045.785,19045.785
727,727,11738.206,16774.154,19224.074,19224.074,19224.074,19224.074,19224.074
728,728,11848.087,16931.176,19404.031,19404.031,19404.031,19404.031,19404.031
729,729,11958.998,17089.668,19585.672,19585.672,19585.672,19585.672,19585.672
730,730,12070.945,17249.645,19769.014,19769.014,19769.014,19769.014,19769.014
731,731,12183.941,17411.12,19954.07,19954.07,19954.07,19954.07,19954.07
732,732,12297.996,17574.105,20140.861,20140.861,20140.861,20140.861,20140.861
733,733,12413.118,17738.615,20329.4,20329.4,20329.4,20329.4,20329.4
734,734,12529.317,17904.668,20519.703,20519.703,20519.703,20519.703,20519.703
735,735,12646.604,18072.273,20711.79,20711.79,20711.79,20711.79,20711.79
736,736,12764.989,18241.447,20905.672,20905.672,20905.672,20905.672,20905.672
737,737,12884.481,18412.207,21101.37,21101.37,21101.37,21101.37,21101.37
738,738,13005.094,18584.562,21298.898,21298.898,21298.898,21298.898,21298.898
739,739,13126.835,18758.533,21498.28,21498.28,21498.28,21498.28,21498.28
740,740,13249.715,18934.133,21699.525,21699.525,21699.525,21699.525,21699.525
741,741,13373.746,19111.375,21902.654,21902.654,21902.654,21902.654,21902.654
742,742,13498.937,19290.277,22107.686,22107.686,22107.686,22107.686,22107.686
743,743,13625.301,19470.854,22314.635,22314.635,22314.635,22314.635,22314.635
744,744,13752.847,19653.12,22523.521,22523.521,22523.521,22523.521,22523.521
745,745,13881.587,19837.092,22734.365,22734.365,22734.365,22734.365,22734.365
746,746,14011.533,20022.787,22947.182,22947.182,22947.182,22947.182,22947.182
747,747,14142.694,20210.22,23161.99,23161.99,23161.99,23161.99,23161.99
748,748,14275.085,20399.41,23378.81,23378.81,23378.81,23378.81,23378.81
749,749,14408.714,20590.367,23597.66,23597.66,23597.66,23597.66,23597.66
750,750,14543.594,20783.115,23818.557,23818.557,23818.557,23818.557,23818.557
751,751,14679.736,20977.666,24041.523,24041.523,24041.523,24041.523,24041.523
752,752,14817.154,21174.037,24266.576,24266.576,24266.576,24266.576,24266.576
753,753,14955.857,21372.248,24493.734,24493.734,24493.734,24493.734,24493.734
754,754,15095.859,21572.314,24723.021,24723.021,24723.021,24723.021,24723.021
755,755,15237.172,21774.252,24954.453,24954.453,24954.453,24954.453,24954.453
756,756,15379.807,21978.082,25188.053,25188.053,25188.053,25188.053,25188.053
757,757,15523.778,22183.818,25423.838,25423.838,25423.838,25423.838,25423.838
758,758,15669.097,22391.48,25661.83,25661.83,25661.83,25661.83,25661.83
759,759,15815.774,22601.088,25902.05,25902.05,25902.05,25902.05,25902.05
760,760,15963.826,22812.656,26144.52,26144.52,26144.52,26144.52,26144.52
761,761,16113.263,23026.207,26389.26,26389.26,26389.26,26389.26,26389.26
762,762,16264.1,23241.754,26636.29,26636.29,26636.29,26636.29,26636.29
763,763,16416.348,23459.32,26885.633,26885.633,26885.633,26885.633,26885.633
764,764,16570.021,23678.924,27137.309,27137.309,27137.309,27137.309,27137.309
765,765,16725.133,23900.582,27391.342,27391.342,27391.342,27391.342,27391.342
766,766,16881.697,24124.314,27647.75,27647.75,27647.75,27647.75,27647.75
767,767,17039.727,24350.143,27906.56,27906.56,27906.56,27906.56,27906.56
768,768,17199.234,24578.086,28167.795,28167.795,28167.795,28167.795,28167.795
769,769,17360.238,24808.16,28431.473,28431.473,28431.473,28431.473,28431.473
770,770,17522.746,25040.39,28697.62,28697.62,28697.62,28697.62,28697.62
771,771,17686.777,25274.793,28966.26,28966.26,28966.26,28966.26,28966.26
772,772,17852.344,25511.39,29237.412,29237.412,29237.412,29237.412,29237.412
773,773,18019.459,25750.203,29511.104,29511.104,29511.104,29511.104,29511.104
774,774,18188.14,25991.252,29787.357,29787.357,29787.357,29787.357,29787.357
775,775,18358.4,26234.555,30066.2,30066.2,30066.2,30066.2,30066.2
776,776,18530.252,26480.137,30347.648,30347.648,30347.648,30347.648,30347.648
777,777,18703.713,26728.018,30631.732,30631.732,30631.732,30631.732,30631.732
778,778,18878.8,26978.219,30918.477,30918.477,30918.477,30918.477,30918.477
779,779,19055.525,27230.762,31207.904,31207.904,31207.904,31207.904,31207.904
780,780,19233.904,27485.668,31500.043,31500.043,31500.043,31500.043,31500.043
781,781,19413.951,27742.963,31794.912,31794.912,31794.912,31794.912,31794.912
782,782,19595.686,28002.662,32092.545,32092.545,32092.545,32092.545,32092.545
783,783,19779.121,28264.797,32392.963,32392.963,32392.963,32392.963,32392.963
784,784,19964.273,28529.383,32696.195,32696.195,32696.195,32696.195,32696.195
785,785,20151.16,28796.45,33002.26,33002.26,33002.26,33002.26,33002.26
786,786,20339.795,29066.014,33311.195,33311.195,33311.195,33311.195,33311.195
787,787,20530.195,29338.1,33623.023,33623.023,33623.023,33623.023,33623.023
788,788,20722.379,29612.732,33937.77,33937.77,33937.77,33937.77,33937.77
789,789,20916.361,29889.936,34255.46,34255.46,34255.46,34255.46,34255.46
790,790,21112.16,30169.738,34576.13,34576.13,34576.13,34576.13,34576.13
791,791,21309.791,30452.158,34899.793,34899.793,34899.793,34899.793,34899.793
792,792,21509.271,30737.219,35226.492,35226.492,35226.492,35226.492,35226.492
793,793,21710.62,31024.951,35556.246,35556.246,35556.246,35556.246,35556.246
794,794,21913.854,31315.377,35889.086,35889.086,35889.086,35889.086,35889.086
795,795,22118.988,31608.52,36225.047,36225.047,36225.047,36225.047,36225.047
796,796,22326.045,31904.406,36564.15,36564.15,36564.15,36564.15,36564.15
797,797,22535.04,32203.062,36906.43,36906.43,36906.43,36906.43,36906.43
798,798,22745.99,32504.516,37251.906,37251.906,37251.906,37251.906,37251.906
799,799,22958.916,32808.79,37600.625,37600.625,37600.625,37600.625,37600.625
800,800,23173.834,33115.914,37952.605,37952.605,37952.605,37952.605,37952.605
801,801,23390.764,33425.914,38307.88,38307.88,38307.88,38307.88,38307.88
802,802,23609.725,33738.812,38666.48,38666.48,38666.48,38666.48,38666.48
803,803,23830.736,34054.645,39028.434,39028.434,39028.434,39028.434,39028.434
804,804,24053.816,34373.426,39393.78,39393.78,39393.78,39393.78,39393.78
805,805,24278.984,34695.195,39762.547,39762.547,39762.547,39762.547,39762.547
806,806,24506.26,35019.98,40134.766,40134.766,40134.766,40134.766,40134.766
807,807,24735.662,35347.8,40510.47,40510.47,40510.47,40510.47,40510.47
808,808,24967.213,35678.695,40889.684,40889.684,40889.684,40889.684,40889.684
809,809,25200.932,36012.68,41272.453,41272.453,41272.453,41272.453,41272.453
810,810,25436.838,36349.797,41658.805,41658.805,41658.805,41658.805,41658.805
811,811,25674.953,36690.066,42048.773,42048.773,42048.773,42048.773,42048.773
812,812,25915.295,37033.523,42442.39,42442.39,42442.39,42442.39,42442.39
813,813,26157.889,37380.195,42839.695,42839.695,42839.695,42839.695,42839.695
814,814,26402.752,37730.113,43240.72,43240.72,43240.72,43240.72,43240.72
815,815,26649.908,38083.3,43645.496,43645.496,43645.496,43645.496,43645.496
816,816,26899.379,38439.8,44054.062,44054.062,44054.062,44054.062,44054.062
817,817,27151.184,38799.637,44466.453,44466.453,44466.453,44466.453,44466.453
818,818,27405.344,39162.84,44882.7,44882.7,44882.7,44882.7,44882.7
819,819,27661.889,39529.44,45302.848,45302.848,45302.848,45302.848,45302.848
820,820,27920.83,39899.477,45726.93,45726.93,45726.93,45726.93,45726.93
821,821,28182.2,40272.977,46154.98,46154.98,46154.98,46154.98,46154.98
822,822,28446.01,40649.973,46587.035,46587.035,46587.035,46587.035,46587.035
823,823,28712.295,41030.5,47023.137,47023.137,47023.137,47023.137,47023.137
824,824,28981.068,41414.586,47463.32,47463.32,47463.32,47463.32,47463.32
825,825,29252.361,41802.266,47907.625,47907.625,47907.625,47907.625,47907.625
826,826,29526.195,42193.58,48356.09,48356.09,48356.09,48356.09,48356.09
827,827,29802.59,42588.555,48808.754,48808.754,48808.754,48808.754,48808.754
828,828,30081.572,42987.223,49265.652,49265.652,49265.652,49265.652,49265.652
829,829,30363.166,43389.63,49726.824,49726.824,49726.824,49726.824,49726.824
830,830,30647.396,43795.797,50192.32,50192.32,50192.32,50192.32,50192.32
831,831,30934.285,44205.77,50662.17,50662.17,50662.17,50662.17,50662.17
832,832,31223.86,44619.582,51136.418,51136.418,51136.418,51136.418,51136.418
833,833,31516.148,45037.266,51615.11,51615.11,51615.11,51615.11,51615.11
834,834,31811.172,45458.86,52098.277,52098.277,52098.277,52098.277,52098.277
835,835,32108.955,45884.4,52585.97,52585.97,52585.97,52585.97,52585.97
836,836,32409.527,46313.92,53078.227,53078.227,53078.227,53078.227,53078.227
837,837,32712.912,46747.47,53575.09,53575.09,53575.09,53575.09,53575.09
838,838,33019.14,47185.074,54076.61,54076.61,54076.61,54076.61,54076.61
839,839,33328.23,47626.773,54582.816,54582.816,54582.816,54582.816,54582.816
840,840,33640.22,48072.61,55093.766,55093.766,55093.766,55093.766,55093.766
841,841,33955.12,48522.613,55609.504,55609.504,55609.504,55609.504,55609.504
842,842,34272.977,48976.836,56130.062,56130.062,56130.062,56130.062,56130.062
843,843,34593.81,49435.31,56655.496,56655.496,56655.496,56655.496,56655.496
844,844,34917.637,49898.07,57185.85,57185.85,57185.85,57185.85,57185.85
845,845,35244.504,50365.168,57721.164,57721.164,57721.164,57721.164,57721.164
846,846,35574.43,50836.637,58261.492,58261.492,58261.492,58261.492,58261.492
847,847,35907.44,51312.52,58806.88,58806.88,58806.88,58806.88,58806.88
848,848,36243.57,51792.855,59357.37,59357.37,59357.37,59357.37,59357.37
849,849,36582.844,52277.69,59913.02,59913.02,59913.02,59913.02,59913.02
850,850,36925.3,52767.06,60473.863,60473.863,60473.863,60473.863,60473.863
851,851,37270.957,53261.016,61039.957,61039.957,61039.957,61039.957,61039.957
852,852,37619.848,53759.59,61611.355,61611.355,61611.355,61611.355,61611.355
853,853,37972.008,54262.836,62188.098,62188.098,62188.098,62188.098,62188.098
854,854,38327.465,54770.785,62770.242,62770.242,62770.242,62770.242,62770.242
855,855,38686.25,55283.496,63357.836,63357.836,63357.836,63357.836,63357.836
856,856,39048.39,55801.004,63950.926,63950.926,63950.926,63950.926,63950.926
857,857,39413.92,56323.36,64549.574,64549.574,64549.574,64549.574,64549.574
858,858,39782.875,56850.605,65153.82,65153.82,65153.82,65153.82,65153.82
859,859,40155.285,57382.785,65763.73,65763.73,65763.73,65763.73,65763.73
860,860,40531.18,57919.94,66379.34,66379.34,66379.34,66379.34,66379.34
861,861,40910.594,58462.133,67000.72,67000.72,67000.72,67000.72,67000.72
862,862,41293.555,59009.395,67627.91,67627.91,67627.91,67627.91,67627.91
863,863,41680.105,59561.785,68260.98,68260.98,68260.98,68260.98,68260.98
864,864,42070.273,60119.34,68899.97,68899.97,68899.97,68899.97,68899.97
865,865,42464.094,60682.12,69544.94,69544.94,69544.94,69544.94,69544.94
866,866,42861.6,61250.164,70195.95,70195.95,70195.95,70195.95,70195.95
867,867,43262.83,61823.527,70853.055,70853.055,70853.055,70853.055,70853.055
868,868,43667.812,62402.26,71516.31,71516.31,71516.31,71516.31,71516.31
869,869,44076.586,62986.406,72185.78,72185.78,72185.78,72185.78,72185.78
870,870,44489.188,63576.02,72861.51,72861.51,72861.51,72861.51,72861.51
871,871,44905.652,64171.156,73543.56,73543.56,73543.56,73543.56,73543.56
872,872,45326.01,64771.867,74232.01,74232.01,74232.01,74232.01,74232.01
873,873,45750.312,65378.195,74926.89,74926.89,74926.89,74926.89,74926.89
874,874,46178.58,65990.2,75628.29,75628.29,75628.29,75628.29,75628.29
875,875,46610.86,66607.94,76336.24,76336.24,76336.24,76336.24,76336.24
876,876,47047.18,67231.445,77050.83,77050.83,77050.83,77050.83,77050.83
877,877,47487.59,67860.805,77772.1,77772.1,77772.1,77772.1,77772.1
878,878,47932.12,68496.05,78500.125,78500.125,78500.125,78500.125,78500.125
879,879,48380.816,69137.24,79234.96,79234.96,79234.96,79234.96,79234.96
880,880,48833.71,69784.44,79976.69,79976.69,79976.69,79976.69,79976.69
881,881,49290.844,70437.69,80725.34,80725.34,80725.34,80725.34,80725.34
882,882,49752.254,71097.055,81481.016,81481.016,81481.016,81481.016,81481.016
883,883,50217.984,71762.6,82243.766,82243.766,82243.766,82243.766,82243.766
884,884,50688.074,72434.37,83013.65,83013.65,83013.65,83013.65,83013.65
885,885,51162.566,73112.42,83790.74,83790.74,83790.74,83790.74,83790.74
886,886,51641.5,73796.83,84575.1,84575.1,84575.1,84575.1,84575.1
887,887,52124.914,74487.64,85366.81,85366.81,85366.81,85366.81,85366.81
888,888,52612.86,75184.92,86165.93,86165.93,86165.93,86165.93,86165.93
889,889,53105.367,75888.73,86972.53,86972.53,86972.53,86972.53,86972.53
890,890,53602.49,76599.125,87786.68,87786.68,87786.68,87786.68,87786.68
891,891,54104.258,77316.164,88608.445,88608.445,88608.445,88608.445,88608.445
892,892,54610.727,78039.92,89437.914,89437.914,89437.914,89437.914,89437.914
893,893,55121.94,78770.46,90275.14,90275.14,90275.14,90275.14,90275.14
894,894,55637.934,79507.83,91120.21,91120.21,91120.21,91120.21,91120.21
895,895,56158.766,80252.1,91973.19,91973.19,91973.19,91973.19,91973.19
896,896,56684.47,81003.34,92834.15,92834.15,92834.15,92834.15,92834.15
897,897,57215.094,81761.61,93703.17,93703.17,93703.17,93703.17,93703.17
898,898,57750.684,82526.99,94580.33,94580.33,94580.33,94580.33,94580.33
899,899,58291.285,83299.52,95465.69,95465.69,95465.69,95465.69,95465.69
900,900,58836.95,84079.29,96359.35,96359.35,96359.35,96359.35,96359.35
901,901,59387.727,84866.35,97261.37,97261.37,97261.37,97261.37,97261.37
902,902,59943.65,85660.8,98171.836,98171.836,98171.836,98171.836,98171.836
903,903,60504.78,86462.664,99090.82,99090.82,99090.82,99090.82,99090.82
904,904,61071.168,87272.04,100018.41,100018.41,100018.41,100018.41,100018.41
905,905,61642.855,88088.99,100954.68,100954.68,100954.68,100954.68,100954.68
906,906,62219.9,88913.59,101899.72,101899.72,101899.72,101899.72,101899.72
907,907,62802.336,89745.914,102853.6,102853.6,102853.6,102853.6,102853.6
908,908,63390.227,90586.03,103816.41,103816.41,103816.41,103816.41,103816.41
909,909,63983.63,91434,104788.24,104788.24,104788.24,104788.24,104788.24
910,910,64582.582,92289.92,105769.17,105769.17,105769.17,105769.17,105769.17
911,911,65187.137,93153.84,106759.27,106759.27,106759.27,106759.27,106759.27
912,912,65797.35,94025.86,107758.65,107758.65,107758.65,107758.65,107758.65
913,913,66413.28,94906.04,108767.38,108767.38,108767.38,108767.38,108767.38
914,914,67034.98,95794.45,109785.55,109785.55,109785.55,109785.55,109785.55
915,915,67662.49,96691.18,110813.25,110813.25,110813.25,110813.25,110813.25
916,916,68295.875,97596.305,111850.58,111850.58,111850.58,111850.58,111850.58
917,917,68935.2,98509.91,112897.61,112897.61,112897.61,112897.61,112897.61
918,918,69580.5,99432.06,113954.45,113954.45,113954.45,113954.45,113954.45
919,919,70231.84,100362.85,115021.17,115021.17,115021.17,115021.17,115021.17
920,920,70889.29,101302.34,116097.88,116097.88,116097.88,116097.88,116097.88
921,921,71552.88,102250.63,117184.68,117184.68,117184.68,117184.68,117184.68
922,922,72222.69,103207.8,118281.64,118281.64,118281.64,118281.64,118281.64
923,923,72898.766,104173.93,119388.88,119388.88,119388.88,119388.88,119388.88
924,924,73581.17,105149.1,120506.48,120506.48,120506.48,120506.48,120506.48
925,925,74269.96,106133.41,121634.54,121634.54,121634.54,121634.54,121634.54
926,926,74965.2,107126.92,122773.16,122773.16,122773.16,122773.16,122773.16
927,927,75666.95,108129.73,123922.45,123922.45,123922.45,123922.45,123922.45
928,928,76375.27,109141.94,125082.48,125082.48,125082.48,125082.48,125082.48
929,929,77090.22,110163.62,126253.38,126253.38,126253.38,126253.38,126253.38
930,930,77811.87,111194.87,127435.24,127435.24,127435.24,127435.24,127435.24
931,931,78540.266,112235.76,128628.16,128628.16,128628.16,128628.16,128628.16
932,932,79275.484,113286.39,129832.25,129832.25,129832.25,129832.25,129832.25
933,933,80017.58,114346.88,131047.61,131047.61,131047.61,131047.61,131047.61
934,934,80766.625,115417.27,132274.34,132274.34,132274.34,132274.34,132274.34
935,935,81522.68,116497.7,133512.56,133512.56,133512.56,133512.56,133512.56
936,936,82285.81,117588.23,134762.36,134762.36,134762.36,134762.36,134762.36
937,937,83056.086,118688.98,136023.89,136023.89,136023.89,136023.89,136023.89
938,938,83833.58,119800.02,137297.2,137297.2,137297.2,137297.2,137297.2
939,939,84618.35,120921.48,138582.45,138582.45,138582.45,138582.45,138582.45
940,940,85410.46,122053.41,139879.7,139879.7,139879.7,139879.7,139879.7
941,941,86209.99,123195.96,141189.14,141189.14,141189.14,141189.14,141189.14
942,942,87017,124349.2,142510.8,142510.8,142510.8,142510.8,142510.8
943,943,87831.56,125513.23,143844.84,143844.84,143844.84,143844.84,143844.84
944,944,88653.76,126688.16,145191.38,145191.38,145191.38,145191.38,145191.38
945,945,89483.65,127874.09,146550.52,146550.52,146550.52,146550.52,146550.52
946,946,90321.305,129071.13,147922.39,147922.39,147922.39,147922.39,147922.39
947,947,91166.805,130279.35,149307.1,149307.1,149307.1,149307.1,149307.1
948,948,92020.22,131498.9,150704.75,150704.75,150704.75,150704.75,150704.75
949,949,92881.62,132729.86,152115.48,152115.48,152115.48,152115.48,152115.48
950,950,93751.08,133972.34,153539.44,153539.44,153539.44,153539.44,153539.44
951,951,94628.69,135226.47,154976.73,154976.73,154976.73,154976.73,154976.73
952,952,95514.51,136492.31,156427.47,156427.47,156427.47,156427.47,156427.47
953,953,96408.62,137770.02,157891.8,157891.8,157891.8,157891.8,157891.8
954,954,97311.1,139059.67,159369.81,159369.81,159369.81,159369.81,159369.81
955,955,98222.03,140361.42,160861.69,160861.69,160861.69,160861.69,160861.69
956,956,99141.484,141675.34,162367.5,162367.5,162367.5,162367.5,162367.5
957,957,100069.55,143001.56,163887.42,163887.42,163887.42,163887.42,163887.42
958,958,101006.3,144340.2,165421.58,165421.58,165421.58,165421.58,165421.58
959,959,101951.83,145691.38,166970.1,166970.1,166970.1,166970.1,166970.1
960,960,102906.2,147055.2,168533.11,168533.11,168533.11,168533.11,168533.11
961,961,103869.5,148431.8,170110.73,170110.73,170110.73,170110.73,170110.73
962,962,104841.83,149821.25,171703.16,171703.16,171703.16,171703.16,171703.16
963,963,105823.25,151223.73,173310.47,173310.47,173310.47,173310.47,173310.47
964,964,106813.86,152639.34,174932.81,174932.81,174932.81,174932.81,174932.81
965,965,107813.74,154068.19,176570.38,176570.38,176570.38,176570.38,176570.38
966,966,108822.99,155510.44,178223.25,178223.25,178223.25,178223.25,178223.25
967,967,109841.68,156966.16,179891.58,179891.58,179891.58,179891.58,179891.58
968,968,110869.91,158435.52,181575.55,181575.55,181575.55,181575.55,181575.55
969,969,111907.76,159918.64,183275.28,183275.28,183275.28,183275.28,183275.28
970,970,112955.34,161415.64,184990.92,184990.92,184990.92,184990.92,184990.92
971,971,114012.71,162926.66,186722.62,186722.62,186722.62,186722.62,186722.62
972,972,115079.98,164451.81,188470.55,188470.55,188470.55,188470.55,188470.55
973,973,116157.25,165991.25,190234.81,190234.81,190234.81,190234.81,190234.81
974,974,117244.59,167545.1,192015.6,192015.6,192015.6,192015.6,192015.6
975,975,118342.13,169113.48,193813.06,193813.06,193813.06,193813.06,193813.06
976,976,119449.92,170696.56,195627.34,195627.34,195627.34,195627.34,195627.34
977,977,120568.1,172294.45,197458.62,197458.62,197458.62,197458.62,197458.62
978,978,121696.73,173907.3,199307.03,199307.03,199307.03,199307.03,199307.03
979,979,122835.94,175535.25,201172.73,201172.73,201172.73,201172.73,201172.73
980,980,123985.81,177178.44,203055.92,203055.92,203055.92,203055.92,203055.92
981,981,125146.45,178837,204956.73,204956.73,204956.73,204956.73,204956.73
982,982,126317.94,180511.1,206875.33,206875.33,206875.33,206875.33,206875.33
983,983,127500.4,182200.86,208811.89,208811.89,208811.89,208811.89,208811.89
984,984,128693.93,183906.44,210766.58,210766.58,210766.58,210766.58,210766.58
985,985,129898.63,185627.98,212739.56,212739.56,212739.56,212739.56,212739.56
986,986,131114.61,187365.66,214731.03,214731.03,214731.03,214731.03,214731.03
987,987,132341.98,189119.58,216741.12,216741.12,216741.12,216741.12,216741.12
988,988,133580.83,190889.94,218770.03,218770.03,218770.03,218770.03,218770.03
989,989,134831.28,192676.84,220817.95,220817.95,220817.95,220817.95,220817.95
990,990,136093.44,194480.52,222885.03,222885.03,222885.03,222885.03,222885.03
991,991,137367.4,196301.05,224971.45,224971.45,224971.45,224971.45,224971.45
992,992,138653.31,198138.61,227077.4,227077.4,227077.4,227077.4,227077.4
993,993,139951.25,199993.39,229203.1,229203.1,229203.1,229203.1,229203.1
994,994,141261.33,201865.53,231348.66,231348.66,231348.66,231348.66,231348.66
995,995,142583.67,203755.2,233514.31,233514.31,233514.31,233514.31,233514.31
996,996,143918.4,205662.55,235700.25,235700.25,235700.25,235700.25,235700.25
997,997,145265.61,207587.77,237906.64,237906.64,237906.64,237906.64,237906.64
998,998,146625.45,209531,240133.69,240133.69,240133.69,240133.69,240133.69
999,999,147998.02,211492.4,242381.58,242381.58,242381.58,242381.58,242381.58
1000,1000,149383.42,213472.19,244650.52,244650.52,244650.52,244650.52,244650.52
