ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
680,680,2510.9133,4038.3855,4184.8555,4184.8555,4184.8555,4184.8555,4184.8555
681,681,2534.418,4076.1887,4224.03,4224.03,4224.03,4224.03,4224.03
682,682,2558.1426,4114.346,4263.571,4263.571,4263.571,4263.571,4263.571
683,683,2582.0894,4152.8604,4303.4824,4303.4824,4303.4824,4303.4824,4303.4824
684,684,2606.2603,4191.7354,4343.767,4343.767,4343.767,4343.767,4343.767
685,685,2630.6575,4230.974,4384.429,4384.429,4384.429,4384.429,4384.429
686,686,2655.2832,4270.5806,4425.472,4425.472,4425.472,4425.472,4425.472
687,687,2680.1394,4310.557,4466.899,4466.899,4466.899,4466.899,4466.899
688,688,2705.228,4350.9087,4508.7134,4508.7134,4508.7134,4508.7134,4508.7134
689,689,2730.5518,4391.637,4550.9194,4550.9194,4550.9194,4550.9194,4550.9194
690,690,2756.1125,4432.7476,4593.521,4593.521,4593.521,4593.521,4593.521
691,691,2781.9124,4474.2427,4636.5205,4636.5205,4636.5205,4636.5205,4636.5205
692,692,2807.9539,4516.126,4679.9233,4679.9233,4679.9233,4679.9233,4679.9233
693,693,2834.2393,4558.4014,4723.732,4723.732,4723.732,4723.732,4723.732
694,694,2860.7705,4601.0728,4767.9507,4767.9507,4767.9507,4767.9507,4767.9507
695,695,2887.5503,4644.143,4812.5835,4812.5835,4812.5835,4812.5835,4812.5835
696,696,2914.5806,4687.617,4857.6343,4857.6343,4857.6343,4857.6343,4857.6343
697,697,2941.864,4731.498,4903.1064,4903.1064,4903.1064,4903.1064,4903.1064
698,698,2969.4028,4775.7896,4949.005,4949.005,4949.005,4949.005,4949.005
699,699,2997.1995,4820.4956,4995.3325,4995.3325,4995.3325,4995.3325,4995.3325
700,700,3025.256,4865.6206,5042.0938,5042.0938,5042.0938,5042.0938,5042.0938
701,701,3053.5757,4911.1675,5089.293,5089.293,5089.293,5089.293,5089.293
702,702,3082.1602,4957.141,5136.9336,5136.9336,5136.9336,5136.9336,5136.9336
703,703,3111.0122,5003.545,5185.0205,5185.0205,5185.0205,5185.0205,5185.0205
704,704,3140.1345,5050.383,5233.5576,5233.5576,5233.5576,5233.5576,5233.5576
705,705,3169.5293,5097.6597,5282.549,5282.549,5282.549,5282.549,5282.549
706,706,3199.1992,5145.379,5331.999,5331.999,5331.999,5331.999,5331.999
707,707,3229.147,5193.545,5381.9116,5381.9116,5381.9116,5381.9116,5381.9116
708,708,3259.375,5242.1616,5432.292,5432.292,5432.292,5432.292,5432.292
709,709,3289.8862,5291.2334,5483.1436,5483.1436,5483.1436,5483.1436,5483.1436
710,710,3320.6829,5340.7646,5534.471,5534.471,5534.471,5534.471,5534.471
711,711,3351.7676,5390.76,5586.2793,5586.2793,5586.2793,5586.2793,5586.2793
712,712,3383.1436,5441.2227,5638.5728,5638.5728,5638.5728,5638.5728,5638.5728
713,713,3414.8132,5492.1577,5691.3555,5691.3555,5691.3555,5691.3555,5691.3555
714,714,3446.7793,5543.5703,5744.6323,5744.6323,5744.6323,5744.6323,5744.6323
715,715,3479.0447,5595.4634,5798.4077,5798.4077,5798.4077,5798.4077,5798.4077
716,716,3511.612,5647.843,5852.6865,5852.6865,5852.6865,5852.6865,5852.6865
717,717,3544.4841,5700.712,5907.4736,5907.4736,5907.4736,5907.4736,5907.4736
718,718,3577.664,5754.0767,5962.7734,5962.7734,5962.7734,5962.7734,5962.7734
719,719,3611.1548,5807.9404,6018.5913,6018.5913,6018.5913,6018.5913,6018.5913
720,720,3644.9587,5862.3086,6074.931,6074.931,6074.931,6074.931,6074.931
721,721,3679.079,5917.1855,6131.799,6131.799,6131.799,6131.799,6131.799
722,722,3713.519,5972.5767,6189.198,6189.198,6189.198,6189.198,6189.198
723,723,3748.2812,6028.486,6247.1357,6247.1357,6247.1357,6247.1357,6247.1357
724,724,3783.3691,6084.9185,6305.615,6305.615,6305.615,6305.615,6305.615
725,725,3818.7852,6141.8794,6364.642,6364.642,6364.642,6364.642,6364.642
726,726,3854.533,6199.3735,6424.221,6424.221,6424.221,6424.221,6424.221
727,727,3890.6152,6257.4062,6484.3584,6484.3584,6484.3584,6484.3584,6484.3584
728,728,3927.0352,6315.9814,6545.0586,6545.0586,6545.0586,6545.0586,6545.0586
729,729,3963.7961,6375.1055,6606.327,6606.327,6606.327,6606.327,6606.327
730,730,4000.9014,6434.783,6668.169,6668.169,6668.169,6668.169,6668.169
731,731,4038.3538,6495.019,6730.59,6730.59,6730.59,6730.59,6730.59
732,732,4076.1567,6555.819,6793.5947,6793.5947,6793.5947,6793.5947,6793.5947
733,733,4114.314,6617.188,6857.1895,6857.1895,6857.1895,6857.1895,6857.1895
734,734,4152.828,6679.1313,6921.38,6921.38,6921.38,6921.38,6921.38
735,735,4191.7026,6741.655,6986.171,6986.171,6986.171,6986.171,6986.171
736,736,4230.941,6804.7637,7051.5684,7051.5684,7051.5684,7051.5684,7051.5684
737,737,4270.547,6868.463,7117.578,7117.578,7117.578,7117.578,7117.578
738,738,4310.5234,6932.759,7184.206,7184.206,7184.206,7184.206,7184.206
739,739,4350.8745,6997.6562,7251.4575,7251.4575,7251.4575,7251.4575,7251.4575
740,740,4391.603,7063.1616,7319.3384,7319.3384,7319.3384,7319.3384,7319.3384
741,741,4432.713,7129.28,7387.8545,7387.8545,7387.8545,7387.8545,7387.8545
742,742,4474.2075,7196.017,7457.012,7457.012,7457.012,7457.012,7457.012
743,743,4516.0903,7263.379,7526.8174,7526.8174,7526.8174,7526.8174,7526.8174
744,744,4558.3657,7331.3716,7597.276,7597.276,7597.276,7597.276,7597.276
745,745,4601.0366,7400.0005,7668.394,7668.394,7668.394,7668.394,7668.394
746,746,4644.107,7469.272,7740.178,7740.178,7740.178,7740.178,7740.178
747,747,4687.5806,7539.192,7812.634,7812.634,7812.634,7812.634,7812.634
748,748,4731.461,7609.766,7885.768,7885.768,7885.768,7885.768,7885.768
749,749,4775.752,7681.0015,7959.587,7959.587,7959.587,7959.587,7959.587
750,750,4820.458,7752.9033,8034.0967,8034.0967,8034.0967,8034.0967,8034.0967
751,751,4865.582,7825.478,8109.3037,8109.3037,8109.3037,8109.3037,8109.3037
752,752,4911.129,7898.7324,8185.215,8185.215,8185.215,8185.215,8185.215
753,753,4957.102,7972.6724,8261.837,8261.837,8261.837,8261.837,8261.837
754,754,5003.5054,8047.3047,8339.176,8339.176,8339.176,8339.176,8339.176
755,755,5050.3433,8122.6357,8417.239,8417.239,8417.239,8417.239,8417.239
756,756,5097.6196,8198.672,8496.033,8496.033,8496.033,8496.033,8496.033
757,757,5145.3384,8275.42,8575.564,8575.564,8575.564,8575.564,8575.564
758,758,5193.504,8352.886,8655.84,8655.84,8655.84,8655.84,8655.84
759,759,5242.1206,8431.077,8736.867,8736.867,8736.867,8736.867,8736.867
760,760,5291.192,8510.001,8818.653,8818.653,8818.653,8818.653,8818.653
761,761,5340.7227,8589.663,8901.205,8901.205,8901.205,8901.205,8901.205
762,762,5390.7173,8670.07,8984.529,8984.529,8984.529,8984.529,8984.529
763,763,5441.18,8751.231,9068.633,9068.633,9068.633,9068.633,9068.633
764,764,5492.1147,8833.151,9153.524,9153.524,9153.524,9153.524,9153.524
765,765,5543.5264,8915.839,9239.211,9239.211,9239.211,9239.211,9239.211
766,766,5595.4194,8999.3,9325.699,9325.699,9325.699,9325.699,9325.699
767,767,5647.7983,9083.542,9412.997,9412.997,9412.997,9412.997,9412.997
768,768,5700.6675,9168.573,9501.112,9501.112,9501.112,9501.112,9501.112
769,769,5754.0312,9254.4,9590.053,9590.053,9590.053,9590.053,9590.053
770,770,5807.895,9341.031,9679.825,9679.825,9679.825,9679.825,9679.825
771,771,5862.2627,9428.473,9770.4375,9770.4375,9770.4375,9770.4375,9770.4375
772,772,5917.139,9516.732,9861.898,9861.898,9861.898,9861.898,9861.898
773,773,5972.53,9605.818,9954.216,9954.216,9954.216,9954.216,9954.216
774,774,6028.4385,9695.738,10047.397,10047.397,10047.397,10047.397,10047.397
775,775,6084.8706,9786.501,10141.451,10141.451,10141.451,10141.451,10141.451
776,776,6141.8315,9878.112,10236.386,10236.386,10236.386,10236.386,10236.386
777,777,6199.325,9970.581,10332.208,10332.208,10332.208,10332.208,10332.208
778,778,6257.357,10063.916,10428.929,10428.929,10428.929,10428.929,10428.929
779,779,6315.932,10158.124,10526.554,10526.554,10526.554,10526.554,10526.554
780,780,6375.0557,10253.215,10625.093,10625.093,10625.093,10625.093,10625.093
781,781,6434.7324,10349.194,10724.555,10724.555,10724.555,10724.555,10724.555
782,782,6494.9683,10446.073,10824.947,10824.947,10824.947,10824.947,10824.947
783,783,6555.7676,10543.859,10926.279,10926.279,10926.279,10926.279,10926.279
784,784,6617.136,10642.561,11028.561,11028.561,11028.561,11028.561,11028.561
785,785,6679.079,10742.186,11131.799,11131.799,11131.799,11131.799,11131.799
786,786,6741.602,10842.743,11236.003,11236.003,11236.003,11236.003,11236.003
787,787,6804.7104,10944.242,11341.184,11341.184,11341.184,11341.184,11341.184
788,788,6868.409,11046.691,11447.349,11447.349,11447.349,11447.349,11447.349
789,789,6932.7046,11150.1,11554.507,11554.507,11554.507,11554.507,11554.507
790,790,6997.6016,11254.476,11662.669,11662.669,11662.669,11662.669,11662.669
791,791,7063.106,11359.829,11771.844,11771.844,11771.844,11771.844,11771.844
792,792,7129.2236,11466.168,11882.04,11882.04,11882.04,11882.04,11882.04
793,793,7195.9604,11573.503,11993.268,11993.268,11993.268,11993.268,11993.268
794,794,7263.322,11681.843,12105.536,12105.536,12105.536,12105.536,12105.536
795,795,7331.314,11791.196,12218.856,12218.856,12218.856,12218.856,12218.856
796,796,7399.9424,11901.574,12333.237,12333.237,12333.237,12333.237,12333.237
797,797,7469.2134,12012.984,12448.688,12448.688,12448.688,12448.688,12448.688
798,798,7539.133,12125.438,12565.221,12565.221,12565.221,12565.221,12565.221
799,799,7609.7065,12238.944,12682.844,12682.844,12682.844,12682.844,12682.844
800,800,7680.941,12353.514,12801.568,12801.568,12801.568,12801.568,12801.568
801,801,7752.8423,12469.154,12921.404,12921.404,12921.404,12921.404,12921.404
802,802,7825.4165,12585.879,13042.361,13042.361,13042.361,13042.361,13042.361
803,803,7898.6704,12703.695,13164.451,13164.451,13164.451,13164.451,13164.451
804,804,7972.61,12822.614,13287.684,13287.684,13287.684,13287.684,13287.684
805,805,8047.2417,12942.647,13412.069,13412.069,13412.069,13412.069,13412.069
806,806,8122.572,13063.803,13537.62,13537.62,13537.62,13537.62,13537.62
807,807,8198.607,13186.094,13664.346,13664.346,13664.346,13664.346,13664.346
808,808,8275.3545,13309.528,13792.258,13792.258,13792.258,13792.258,13792.258
809,809,8352.82,13434.119,13921.367,13921.367,13921.367,13921.367,13921.367
810,810,8431.011,13559.876,14051.685,14051.685,14051.685,14051.685,14051.685
811,811,8509.934,13686.811,14183.223,14183.223,14183.223,14183.223,14183.223
812,812,8589.596,13814.933,14315.992,14315.992,14315.992,14315.992,14315.992
813,813,8670.003,13944.254,14450.004,14450.004,14450.004,14450.004,14450.004
814,814,8751.162,14074.786,14585.271,14585.271,14585.271,14585.271,14585.271
815,815,8833.082,14206.54,14721.804,14721.804,14721.804,14721.804,14721.804
816,816,8915.769,14339.528,14859.614,14859.614,14859.614,14859.614,14859.614
817,817,8999.2295,14473.761,14998.716,14998.716,14998.716,14998.716,14998.716
818,818,9083.471,14609.249,15139.118,15139.118,15139.118,15139.118,15139.118
819,819,9168.502,14746.007,15280.836,15280.836,15280.836,15280.836,15280.836
820,820,9254.328,14884.044,15423.88,15423.88,15423.88,15423.88,15423.88
821,821,9340.958,15023.374,15568.263,15568.263,15568.263,15568.263,15568.263
822,822,9428.398,15164.008,15713.997,15713.997,15713.997,15713.997,15713.997
823,823,9516.658,15305.958,15861.097,15861.097,15861.097,15861.097,15861.097
824,824,9605.743,15449.237,16009.572,16009.572,16009.572,16009.572,16009.572
825,825,9695.663,15593.857,16159.438,16159.438,16159.438,16159.438,16159.438
826,826,9786.424,15739.832,16310.706,16310.706,16310.706,16310.706,16310.706
827,827,9878.034,15887.172,16463.39,16463.39,16463.39,16463.39,16463.39
828,828,9970.503,16035.893,16617.504,16617.504,16617.504,16617.504,16617.504
829,829,10063.837,16186.004,16773.06,16773.06,16773.06,16773.06,16773.06
830,830,10158.045,16337.521,16930.074,16930.074,16930.074,16930.074,16930.074
831,831,10253.134,16490.457,17088.557,17088.557,17088.557,17088.557,17088.557
832,832,10349.113,16644.824,17248.523,17248.523,17248.523,17248.523,17248.523
833,833,10445.992,16800.637,17409.986,17409.986,17409.986,17409.986,17409.986
834,834,10543.776,16957.908,17572.96,17572.96,17572.96,17572.96,17572.96
835,835,10642.478,17116.65,17737.46,17737.46,17737.46,17737.46,17737.46
836,836,10742.102,17276.879,17903.502,17903.502,17903.502,17903.502,17903.502
837,837,10842.658,17438.61,18071.098,18071.098,18071.098,18071.098,18071.098
838,838,10944.156,17601.852,18240.26,18240.26,18240.26,18240.26,18240.26
839,839,11046.604,17766.623,18411.008,18411.008,18411.008,18411.008,18411.008
840,840,11150.012,17932.936,18583.354,18583.354,18583.354,18583.354,18583.354
841,841,11254.388,18100.807,18757.312,18757.312,18757.312,18757.312,18757.312
842,842,11359.74,18270.248,18932.9,18932.9,18932.9,18932.9,18932.9
843,843,11466.078,18441.275,19110.13,19110.13,19110.13,19110.13,19110.13
844,844,11573.412,18613.904,19289.021,19289.021,19289.021,19289.021,19289.021
845,845,11681.751,18788.15,19469.586,19469.586,19469.586,19469.586,19469.586
846,846,11791.104,18964.025,19651.84,19651.84,19651.84,19651.84,19651.84
847,847,11901.48,19141.549,19835.8,19835.8,19835.8,19835.8,19835.8
848,848,12012.891,19320.732,20021.484,20021.484,20021.484,20021.484,20021.484
849,849,12125.343,19501.594,20208.906,20208.906,20208.906,20208.906,20208.906
850,850,12238.849,19684.148,20398.082,20398.082,20398.082,20398.082,20398.082
851,851,12353.417,19868.412,20589.027,20589.027,20589.027,20589.027,20589.027
852,852,12469.057,20054.4,20781.762,20781.762,20781.762,20781.762,20781.762
853,853,12585.78,20242.129,20976.3,20976.3,20976.3,20976.3,20976.3
854,854,12703.596,20431.615,21172.658,21172.658,21172.658,21172.658,21172.658
855,855,12822.514,20622.877,21370.857,21370.857,21370.857,21370.857,21370.857
856,856,12942.546,20815.928,21570.91,21570.91,21570.91,21570.91,21570.91
857,857,13063.701,21010.785,21772.834,21772.834,21772.834,21772.834,21772.834
858,858,13185.99,21207.467,21976.65,21976.65,21976.65,21976.65,21976.65
859,859,13309.424,21405.99,22182.373,22182.373,22182.373,22182.373,22182.373
860,860,13434.014,21606.373,22390.023,22390.023,22390.023,22390.023,22390.023
861,861,13559.77,21808.629,22599.615,22599.615,22599.615,22599.615,22599.615
862,862,13686.703,22012.781,22811.172,22811.172,22811.172,22811.172,22811.172
863,863,13814.824,22218.842,23024.707,23024.707,23024.707,23024.707,23024.707
864,864,13944.145,22426.832,23240.242,23240.242,23240.242,23240.242,23240.242
865,865,14074.676,22636.77,23457.793,23457.793,23457.793,23457.793,23457.793
866,866,14206.429,22848.674,23677.38,23677.38,23677.38,23677.38,23677.38
867,867,14339.416,23062.56,23899.025,23899.025,23899.025,23899.025,23899.025
868,868,14473.646,23278.45,24122.744,24122.744,24122.744,24122.744,24122.744
869,869,14609.135,23496.36,24348.559,24348.559,24348.559,24348.559,24348.559
870,870,14745.891,23716.309,24576.484,24576.484,24576.484,24576.484,24576.484
871,871,14883.928,23938.316,24806.545,24806.545,24806.545,24806.545,24806.545
872,872,15023.256,24162.402,25038.76,25038.76,25038.76,25038.76,25038.76
873,873,15163.889,24388.588,25273.148,25273.148,25273.148,25273.148,25273.148
874,874,15305.838,24616.889,25509.73,25509.73,25509.73,25509.73,25509.73
875,875,15449.116,24847.328,25748.527,25748.527,25748.527,25748.527,25748.527
876,876,15593.735,25079.924,25989.559,25989.559,25989.559,25989.559,25989.559
877,877,15739.708,25314.697,26232.848,26232.848,26232.848,26232.848,26232.848
878,878,15887.048,25551.668,26478.412,26478.412,26478.412,26478.412,26478.412
879,879,16035.767,25790.857,26726.277,26726.277,26726.277,26726.277,26726.277
880,880,16185.877,26032.285,26976.463,26976.463,26976.463,26976.463,26976.463
881,881,16337.394,26275.975,27228.988,27228.988,27228.988,27228.988,27228.988
882,882,16490.328,26521.943,27483.879,27483.879,27483.879,27483.879,27483.879
883,883,16644.693,26770.217,27741.156,27741.156,27741.156,27741.156,27741.156
884,884,16800.506,27020.812,28000.842,28000.842,28000.842,28000.842,28000.842
885,885,16957.775,27273.754,28262.957,28262.957,28262.957,28262.957,28262.957
886,886,17116.516,27529.064,28527.527,28527.527,28527.527,28527.527,28527.527
887,887,17276.744,27786.764,28794.574,28794.574,28794.574,28794.574,28794.574
888,888,17438.473,28046.875,29064.12,29064.12,29064.12,29064.12,29064.12
889,889,17601.713,28309.422,29336.19,29336.19,29336.19,29336.19,29336.19
890,890,17766.482,28574.428,29610.805,29610.805,29610.805,29610.805,29610.805
891,891,17932.795,28841.912,29887.992,29887.992,29887.992,29887.992,29887.992
892,892,18100.664,29111.902,30167.773,30167.773,30167.773,30167.773,30167.773
893,893,18270.105,29384.418,30450.174,30450.174,30450.174,30450.174,30450.174
894,894,18441.13,29659.486,30735.219,30735.219,30735.219,30735.219,30735.219
895,895,18613.76,29937.129,31022.932,31022.932,31022.932,31022.932,31022.932
896,896,18788.002,30217.371,31313.338,31313.338,31313.338,31313.338,31313.338
897,897,18963.877,30500.236,31606.46,31606.46,31606.46,31606.46,31606.46
898,898,19141.398,30785.748,31902.33,31902.33,31902.33,31902.33,31902.33
899,899,19320.58,31073.934,32200.969,32200.969,32200.969,32200.969,32200.969
900,900,19501.441,31364.816,32502.4,32502.4,32502.4,32502.4,32502.4
901,901,19683.994,31658.424,32806.656,32806.656,32806.656,32806.656,32806.656
902,902,19868.256,31954.777,33113.76,33113.76,33113.76,33113.76,33113.76
903,903,20054.242,32253.906,33423.74,33423.74,33423.74,33423.74,33423.74
904,904,20241.97,32555.836,33736.617,33736.617,33736.617,33736.617,33736.617
905,905,20431.455,32860.59,34052.426,34052.426,34052.426,34052.426,34052.426
906,906,20622.715,33168.2,34371.19,34371.19,34371.19,34371.19,34371.19
907,907,20815.764,33478.688,34692.94,34692.94,34692.94,34692.94,34692.94
908,908,21010.621,33792.082,35017.7,35017.7,35017.7,35017.7,35017.7
909,909,21207.3,34108.41,35345.5,35345.5,35345.5,35345.5,35345.5
910,910,21405.822,34427.7,35676.37,35676.37,35676.37,35676.37,35676.37
911,911,21606.203,34749.977,36010.34,36010.34,36010.34,36010.34,36010.34
912,912,21808.459,35075.27,36347.43,36347.43,36347.43,36347.43,36347.43
913,913,22012.607,35403.61,36687.68,36687.68,36687.68,36687.68,36687.68
914,914,22218.668,35735.023,37031.113,37031.113,37031.113,37031.113,37031.113
915,915,22426.656,36069.54,37377.76,37377.76,37377.76,37377.76,37377.76
916,916,22636.594,36407.188,37727.656,37727.656,37727.656,37727.656,37727.656
917,917,22848.494,36747.996,38080.824,38080.824,38080.824,38080.824,38080.824
918,918,23062.379,37091.992,38437.297,38437.297,38437.297,38437.297,38437.297
919,919,23278.266,37439.21,38797.11,38797.11,38797.11,38797.11,38797.11
920,920,23496.174,37789.68,39160.29,39160.29,39160.29,39160.29,39160.29
921,921,23716.121,38143.43,39526.87,39526.87,39526.87,39526.87,39526.87
922,922,23938.129,38500.492,39896.883,39896.883,39896.883,39896.883,39896.883
923,923,24162.213,38860.895,40270.355,40270.355,40270.355,40270.355,40270.355
924,924,24388.396,39224.67,40647.33,40647.33,40647.33,40647.33,40647.33
925,925,24616.695,39591.85,41027.83,41027.83,41027.83,41027.83,41027.83
926,926,24847.133,39962.473,41411.89,41411.89,41411.89,41411.89,41411.89
927,927,25079.727,40336.562,41799.547,41799.547,41799.547,41799.547,41799.547
928,928,25314.498,40714.152,42190.832,42190.832,42190.832,42190.832,42190.832
929,929,25551.469,41095.277,42585.78,42585.78,42585.78,42585.78,42585.78
930,930,25790.656,41479.973,42984.426,42984.426,42984.426,42984.426,42984.426
931,931,26032.082,41868.266,43386.805,43386.805,43386.805,43386.805,43386.805
932,932,26275.768,42260.195,43792.95,43792.95,43792.95,43792.95,43792.95
933,933,26521.736,42655.793,44202.895,44202.895,44202.895,44202.895,44202.895
934,934,26770.006,43055.094,44616.676,44616.676,44616.676,44616.676,44616.676
935,935,27020.6,43458.133,45034.332,45034.332,45034.332,45034.332,45034.332
936,936,27273.541,43864.945,45455.902,45455.902,45455.902,45455.902,45455.902
937,937,27528.848,44275.562,45881.414,45881.414,45881.414,45881.414,45881.414
938,938,27786.545,44690.027,46310.91,46310.91,46310.91,46310.91,46310.91
939,939,28046.656,45108.37,46744.426,46744.426,46744.426,46744.426,46744.426
940,940,28309.201,45530.633,47182,47182,47182,47182,47182
941,941,28574.203,45956.844,47623.67,47623.67,47623.67,47623.67,47623.67
942,942,28841.686,46387.047,48069.477,48069.477,48069.477,48069.477,48069.477
943,943,29111.674,46821.273,48519.457,48519.457,48519.457,48519.457,48519.457
944,944,29384.188,47259.57,48973.65,48973.65,48973.65,48973.65,48973.65
945,945,29659.254,47701.965,49432.09,49432.09,49432.09,49432.09,49432.09
946,946,29936.895,48148.504,49894.824,49894.824,49894.824,49894.824,49894.824
947,947,30217.133,48599.223,50361.89,50361.89,50361.89,50361.89,50361.89
948,948,30499.996,49054.16,50833.33,50833.33,50833.33,50833.33,50833.33
949,949,30785.508,49513.355,51309.18,51309.18,51309.18,51309.18,51309.18
950,950,31073.69,49976.85,51789.484,51789.484,51789.484,51789.484,51789.484
951,951,31364.572,50444.688,52274.285,52274.285,52274.285,52274.285,52274.285
952,952,31658.176,50916.9,52763.625,52763.625,52763.625,52763.625,52763.625
953,953,31954.527,51393.53,53257.547,53257.547,53257.547,53257.547,53257.547
954,954,32253.654,51874.63,53756.09,53756.09,53756.09,53756.09,53756.09
955,955,32555.58,52360.227,54259.3,54259.3,54259.3,54259.3,54259.3
956,956,32860.332,52850.37,54767.223,54767.223,54767.223,54767.223,54767.223
957,957,33167.94,53345.1,55279.9,55279.9,55279.9,55279.9,55279.9
958,958,33478.426,53844.465,55797.375,55797.375,55797.375,55797.375,55797.375
959,959,33791.816,54348.504,56319.695,56319.695,56319.695,56319.695,56319.695
960,960,34108.14,54857.26,56846.902,56846.902,56846.902,56846.902,56846.902
961,961,34427.43,55370.78,57379.047,57379.047,57379.047,57379.047,57379.047
962,962,34749.703,55889.105,57916.17,57916.17,57916.17,57916.17,57916.17
963,963,35074.996,56412.285,58458.33,58458.33,58458.33,58458.33,58458.33
964,964,35403.332,56940.36,59005.555,59005.555,59005.555,59005.555,59005.555
965,965,35734.742,57473.38,59557.906,59557.906,59557.906,59557.906,59557.906
966,966,36069.258,58011.387,60115.43,60115.43,60115.43,60115.43,60115.43
967,967,36406.902,58554.434,60678.168,60678.168,60678.168,60678.168,60678.168
968,968,36747.707,59102.562,61246.18,61246.18,61246.18,61246.18,61246.18
969,969,37091.703,59655.82,61819.504,61819.504,61819.504,61819.504,61819.504
970,970,37438.918,60214.258,62398.195,62398.195,62398.195,62398.195,62398.195
971,971,37789.383,60777.926,62982.305,62982.305,62982.305,62982.305,62982.305
972,972,38143.13,61346.867,63571.883,63571.883,63571.883,63571.883,63571.883
973,973,38500.188,61921.137,64166.98,64166.98,64166.98,64166.98,64166.98
974,974,38860.59,62500.78,64767.65,64767.65,64767.65,64767.65,64767.65
975,975,39224.363,63085.85,65373.938,65373.938,65373.938,65373.938,65373.938
976,976,39591.543,63676.4,65985.91,65985.91,65985.91,65985.91,65985.91
977,977,39962.16,64272.473,66603.6,66603.6,66603.6,66603.6,66603.6
978,978,40336.246,64874.13,67227.08,67227.08,67227.08,67227.08,67227.08
979,979,40713.832,65481.414,67856.39,67856.39,67856.39,67856.39,67856.39
980,980,41094.957,66094.39,68491.59,68491.59,68491.59,68491.59,68491.59
981,981,41479.645,66713.09,69132.74,69132.74,69132.74,69132.74,69132.74
982,982,41867.938,67337.6,69779.9,69779.9,69779.9,69779.9,69779.9
983,983,42259.863,67967.945,70433.1,70433.1,70433.1,70433.1,70433.1
984,984,42655.457,68604.195,71092.43,71092.43,71092.43,71092.43,71092.43
985,985,43054.754,69246.4,71757.93,71757.93,71757.93,71757.93,71757.93
986,986,43457.793,69894.62,72429.65,72429.65,72429.65,72429.65,72429.65
987,987,43864.6,70548.9,73107.664,73107.664,73107.664,73107.664,73107.664
988,988,44275.215,71209.305,73792.03,73792.03,73792.03,73792.03,73792.03
989,989,44689.676,71875.9,74482.8,74482.8,74482.8,74482.8,74482.8
990,990,45108.02,72548.73,75180.03,75180.03,75180.03,75180.03,75180.03
991,991,45530.273,73227.86,75883.79,75883.79,75883.79,75883.79,75883.79
992,992,45956.484,73913.34,76594.14,76594.14,76594.14,76594.14,76594.14
993,993,46386.684,74605.25,77311.14,77311.14,77311.14,77311.14,77311.14
994,994,46820.906,75303.625,78034.84,78034.84,78034.84,78034.84,78034.84
995,995,47259.2,76008.55,78765.33,78765.33,78765.33,78765.33,78765.33
996,996,47701.594,76720.06,79502.66,79502.66,79502.66,79502.66,79502.66
997,997,48148.13,77438.234,80246.875,80246.875,80246.875,80246.875,80246.875
998,998,48598.844,78163.14,80998.07,80998.07,80998.07,80998.07,80998.07
999,999,49053.777,78894.82,81756.3,81756.3,81756.3,81756.3,81756.3
1000,1000,49512.97,79633.36,82521.62,82521.62,82521.62,82521.62,82521.62
1001,1001,49976.46,80378.805,83294.1,83294.1,83294.1,83294.1,83294.1
1002,1002,50444.29,81131.234,84073.82,84073.82,84073.82,84073.82,84073.82
1003,1003,50916.5,81890.7,84860.836,84860.836,84860.836,84860.836,84860.836
1004,1004,51393.13,82657.28,85655.21,85655.21,85655.21,85655.21,85655.21
1005,1005,51874.22,83431.04,86457.03,86457.03,86457.03,86457.03,86457.03
1006,1006,52359.816,84212.04,87266.36,87266.36,87266.36,87266.36,87266.36
1007,1007,52849.957,85000.34,88083.26,88083.26,88083.26,88083.26,88083.26
1008,1008,53344.684,85796.03,88907.805,88907.805,88907.805,88907.805,88907.805
1009,1009,53844.043,86599.17,89740.07,89740.07,89740.07,89740.07,89740.07
1010,1010,54348.08,87409.83,90580.13,90580.13,90580.13,90580.13,90580.13
1011,1011,54856.832,88228.07,91428.055,91428.055,91428.055,91428.055,91428.055
1012,1012,55370.348,89053.98,92283.914,92283.914,92283.914,92283.914,92283.914
1013,1013,55888.668,89887.61,93147.78,93147.78,93147.78,93147.78,93147.78
1014,1014,56411.844,90729.05,94019.734,94019.734,94019.734,94019.734,94019.734
1015,1015,56939.914,91578.36,94899.86,94899.86,94899.86,94899.86,94899.86
1016,1016,57472.93,92435.625,95788.22,95788.22,95788.22,95788.22,95788.22
1017,1017,58010.934,93300.92,96684.89,96684.89,96684.89,96684.89,96684.89
1018,1018,58553.973,94174.305,97589.95,97589.95,97589.95,97589.95,97589.95
1019,1019,59102.098,95055.875,98503.5,98503.5,98503.5,98503.5,98503.5
1020,1020,59655.35,95945.695,99425.586,99425.586,99425.586,99425.586,99425.586
1021,1021,60213.79,96843.84,100356.31,100356.31,100356.31,100356.31,100356.31
1022,1022,60777.45,97750.4,101295.75,101295.75,101295.75,101295.75,101295.75
1023,1023,61346.387,98665.44,102243.98,102243.98,102243.98,102243.98,102243.98
1024,1024,61920.652,99589.05,103201.09,103201.09,103201.09,103201.09,103201.09
1025,1025,62500.29,100521.3,104167.15,104167.15,104167.15,104167.15,104167.15
1026,1026,63085.355,101462.28,105142.26,105142.26,105142.26,105142.26,105142.26
1027,1027,63675.9,102412.07,106126.5,106126.5,106126.5,106126.5,106126.5
