ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
49552,21537,2,0,178653
49553,155944,2,0,178660
49554,101454,2,0,178663
49555,101455,2,0,178664
49556,101589,2,0,178665
49557,93482,2,0,178666
49558,93483,2,0,178667
49559,521607,2,0,178700
49560,521607,2,0,178701
49561,521884,2,0,177812
49562,521884,2,1,177812
49563,523256,2,0,177813
49564,523465,2,0,177814
49565,637476,2,0,179445
49566,637476,2,0,179446
49567,637476,2,0,179447
49568,637477,2,0,179448
49569,637477,2,0,179449
49570,637485,2,0,179450
49571,637477,2,0,179451
49572,637478,2,0,179452
49573,637486,2,0,179453
49574,637478,2,0,179454
49575,637482,2,0,179455
49576,637482,2,1,179455
49577,637478,2,0,179456
49578,637479,2,0,179457
49579,637479,2,0,179458
49580,637483,2,0,179459
49581,637483,2,1,179459
49582,637487,2,0,179460
49583,637479,2,0,179461
49584,216322,2,0,180439
49585,227847,2,0,180441
49586,519743,2,0,180442
49587,216322,2,0,180443
49588,216321,2,0,180445
49589,216321,2,0,180446
49590,396503,2,0,180739
49591,400725,2,0,177635
49592,422195,2,1,177635
49593,633719,2,0,178726
49594,633719,2,0,178728
49595,633296,2,0,178729
49596,633297,2,0,178730
49597,633298,2,0,178731
49598,633720,2,0,178732
49599,633299,2,0,178733
49600,633300,2,0,178734
49601,633721,2,0,178735
49602,521929,2,1,179190
49603,20345,2,0,179696
49604,110841,2,0,180555
49605,58668,2,0,180558
49606,58668,2,0,180559
49607,416213,2,0,180722
49608,653479,2,0,181233
49609,653478,2,1,181234
49610,69713,2,0,174910
49611,156365,2,0,174911
49612,413611,2,1,176395
49613,443711,2,0,176772
49614,349691,2,0,176775
49615,393934,2,0,176780
49616,436800,2,0,176782
49617,80103,2,0,176785
49618,80103,2,1,176785
49619,22186,2,0,181537
49620,408211,2,0,177857
49621,606126,2,0,179013
49622,606126,2,0,179014
49623,606126,2,0,179015
49624,606126,2,0,179016
49625,606126,2,0,179017
49626,606127,2,0,179018
49627,606128,2,0,179019
49628,654515,2,0,181837
49629,654503,2,0,181836
49630,654503,2,0,181838
49631,654499,2,0,181839
49632,654504,2,0,181840
49633,654505,2,0,181841
49634,654506,2,0,181842
49635,654500,2,0,181843
49636,654501,2,0,181844
49637,654502,2,0,181845
49638,654504,2,0,181846
49639,654505,2,0,181847
49640,654506,2,0,181848
49641,654504,2,0,181849
49642,654505,2,0,181850
49643,654506,2,0,181851
49644,654508,2,0,181852
49645,654509,2,0,181853
49646,654510,2,0,181854
49647,654504,2,0,181855
49648,654505,2,0,181856
49649,654506,2,0,181857
49650,654512,2,0,181858
49651,654512,2,1,181858
49652,654513,2,0,181859
49653,654513,2,1,181859
49654,654514,2,0,181860
49655,654514,2,1,181860
49656,654516,2,0,181861
49657,654517,2,0,181862
49658,654518,2,0,181863
49659,204658,2,0,176074
49660,204658,2,0,176075
49661,204658,2,0,176079
49662,492092,2,0,176590
49663,508359,2,0,177789
49664,23948,2,0,175076
49665,23948,2,0,175077
49666,219082,2,0,176528
49667,219082,2,0,176529
49668,253270,2,0,177398
49669,261299,2,0,178067
49670,261301,2,0,178068
49671,261300,2,0,178069
49672,261302,2,0,178070
49673,635881,2,0,181527
49674,635779,2,1,181527
49675,635869,2,0,181528
49676,635779,2,1,181528
49677,650604,2,0,181867
49678,650594,2,0,181868
49679,650594,2,1,181868
49680,650579,2,0,181869
49681,650579,2,0,181870
49682,650579,2,0,181873
49683,650579,2,0,181874
49684,650579,2,0,181875
49685,650579,2,0,181877
49686,650579,2,1,181878
49687,655061,2,0,181879
49688,655061,2,0,181880
49689,655060,2,0,181881
49690,655061,2,1,181881
49691,649877,2,0,181903
49692,649987,2,1,181903
49693,649987,2,0,181904
49694,649985,2,0,181905
49695,649987,2,1,181905
49696,649987,2,0,181906
49697,649987,2,0,181907
49698,650010,2,0,181908
49699,649987,2,1,181908
49700,635180,2,0,179337
49701,635179,2,0,179338
49702,635178,2,0,179339
49703,635177,2,0,179340
49704,635176,2,0,179341
49705,635175,2,0,179342
49706,633470,2,0,179343
49707,633469,2,0,179344
49708,633468,2,0,179345
49709,633473,2,0,179346
49710,633472,2,0,179347
49711,633471,2,0,179348
49712,634612,2,0,179355
49713,634611,2,0,179356
49714,634610,2,0,179357
49715,634609,2,0,179358
49716,634608,2,0,179359
49717,634607,2,0,179360
49718,634267,2,0,179361
49719,634612,2,0,179375
49720,634611,2,0,179376
49721,634610,2,0,179377
49722,108061,2,0,180018
49723,108062,2,0,180019
49724,108063,2,0,180020
49725,108064,2,0,180021
49726,108926,2,0,180022
49727,108926,2,0,180023
49728,108926,2,0,180024
49729,108927,2,0,180025
49730,108927,2,0,180026
49731,108927,2,0,180027
49732,109486,2,0,180028
49733,109486,2,0,180029
49734,109486,2,0,180030
49735,109487,2,0,180031
49736,109487,2,0,180032
49737,109487,2,0,180033
49738,110872,2,0,180034
49739,110873,2,0,180035
49740,110874,2,0,180036
49741,110875,2,0,180037
49742,110827,2,0,180038
49743,110828,2,0,180039
49744,110829,2,0,180040
49745,110830,2,0,180041
49746,110829,2,0,180042
49747,111370,2,0,180043
49748,111371,2,0,180044
49749,111372,2,0,180045
49750,111373,2,0,180046
49751,112426,2,0,180047
49752,112427,2,0,180048
49753,112428,2,0,180049
49754,112429,2,0,180050
49755,23221,2,0,180051
49756,22342,2,0,180052
49757,634609,2,0,179378
49758,634608,2,0,179379
49759,634607,2,0,179380
49760,635180,2,0,179381
49761,635179,2,0,179382
49762,635178,2,0,179383
49763,635177,2,0,179384
49764,635176,2,0,179385
49765,635175,2,0,179386
49766,635186,2,0,179387
49767,635185,2,0,179388
49768,635184,2,0,179389
49769,635183,2,0,179390
49770,635182,2,0,179391
49771,635181,2,0,179392
49772,634266,2,0,179393
49773,634265,2,0,179394
49774,634264,2,0,179395
49775,634263,2,0,179396
49776,634262,2,0,179397
49777,634261,2,0,179398
49778,634272,2,0,179399
49779,634271,2,0,179400
49780,634270,2,0,179401
49781,634269,2,0,179402
49782,634268,2,0,179403
49783,635186,2,0,179406
49784,635185,2,0,179407
49785,635184,2,0,179408
49786,635183,2,0,179409
49787,635182,2,0,179410
49788,119984,2,0,180053
49789,152776,2,0,180054
49790,152777,2,0,180055
49791,152778,2,0,180056
49792,154440,2,0,180057
49793,154441,2,0,180058
49794,154442,2,0,180059
49795,156374,2,0,180060
49796,156375,2,0,180061
49797,156376,2,0,180062
49798,183109,2,0,180063
49799,183110,2,0,180064
49800,183111,2,0,180065
49801,183112,2,0,180066
49802,191526,2,0,180067
49803,191525,2,0,180068
49804,191524,2,0,180069
49805,191523,2,0,180070
49806,208757,2,0,180071
49807,208759,2,0,180072
49808,208761,2,0,180073
49809,209115,2,0,180074
49810,209116,2,0,180075
49811,214293,2,0,180076
49812,249810,2,0,180077
49813,249811,2,0,180078
49814,249812,2,0,180079
49815,249813,2,0,180080
49816,251826,2,0,180081
49817,251827,2,0,180082
49818,251828,2,0,180083
49819,251829,2,0,180084
49820,251830,2,0,180085
49821,251831,2,0,180086
49822,251832,2,0,180087
49823,394143,2,0,174920
49824,20377,2,0,174992
49825,495552,2,0,175079
49826,495554,2,0,175080
49827,495555,2,0,175081
49828,495553,2,0,175082
49829,495548,2,0,175083
49830,495550,2,0,175084
49831,495551,2,0,175085
49832,495549,2,0,175086
49833,495540,2,0,175087
49834,495542,2,0,175088
49835,495543,2,0,175089
49836,495541,2,0,175090
49837,495552,2,0,175091
49838,495554,2,0,175092
49839,495555,2,0,175093
49840,495553,2,0,175094
49841,495560,2,0,175099
49842,495562,2,0,175100
49843,495563,2,0,175101
49844,495561,2,0,175102
49845,495552,2,0,175103
49846,495554,2,0,175105
49847,495555,2,0,175106
49848,495553,2,0,175107
49849,495552,2,0,175111
49850,635181,2,0,179411
49851,443677,2,0,180832
49852,251833,2,0,180088
49853,251834,2,0,180089
49854,251835,2,0,180090
49855,251836,2,0,180091
49856,251837,2,0,180092
49857,251838,2,0,180093
49858,251839,2,0,180094
49859,251840,2,0,180095
49860,251841,2,0,180096
49861,251842,2,0,180097
49862,251843,2,0,180098
49863,251844,2,0,180099
49864,251845,2,0,180100
49865,252044,2,0,180101
49866,252045,2,0,180102
49867,252046,2,0,180103
49868,252047,2,0,180104
49869,252048,2,0,180105
49870,252049,2,0,180106
49871,252050,2,0,180107
49872,252051,2,0,180108
49873,252052,2,0,180109
49874,252053,2,0,180110
49875,252054,2,0,180111
49876,252055,2,0,180112
49877,252056,2,0,180113
49878,252057,2,0,180114
49879,252058,2,0,180115
49880,252059,2,0,180116
49881,250343,2,0,180117
49882,250344,2,0,180118
49883,250345,2,0,180119
49884,250346,2,0,180120
49885,250347,2,0,180121
49886,495554,2,0,175112
49887,495555,2,0,175113
49888,495553,2,0,175114
49889,495544,2,0,175115
49890,495544,2,1,175115
49891,495546,2,0,175116
49892,495546,2,1,175116
49893,495547,2,0,175117
49894,495547,2,1,175117
49895,495545,2,0,175118
49896,495545,2,1,175118
49897,495552,2,0,175119
49898,495554,2,0,175120
49899,495555,2,0,175121
49900,495553,2,0,175122
49901,204860,2,0,176211
49902,558577,2,0,177876
49903,558577,2,0,177877
49904,347818,2,1,177877
49905,558577,2,0,177878
49906,558688,2,1,177878
49907,558577,2,0,177879
49908,558688,2,1,177879
49909,453180,2,1,177881
49910,558692,2,0,177882
49911,513613,2,0,178071
49912,513583,2,0,178072
49913,513585,2,0,178074
49914,513585,2,1,178074
49915,513581,2,0,178075
49916,513613,2,0,178077
49917,513613,2,0,178078
49918,513613,2,0,178079
49919,513581,2,0,178081
49920,250348,2,0,180122
49921,250349,2,0,180123
49922,250350,2,0,180124
49923,250351,2,0,180125
49924,250352,2,0,180126
49925,250353,2,0,180127
49926,250354,2,0,180128
49927,250355,2,0,180129
49928,250356,2,0,180130
49929,250357,2,0,180131
49930,250358,2,0,180132
49931,250359,2,0,180133
49932,250360,2,0,180134
49933,250361,2,0,180135
49934,250362,2,0,180136
49935,254771,2,0,180137
49936,262144,2,0,180138
49937,262145,2,0,180139
49938,262146,2,0,180140
49939,262690,2,0,180141
49940,262691,2,0,180142
49941,262693,2,0,180143
49942,262694,2,0,180144
49943,263674,2,0,180145
49944,263675,2,0,180146
49945,263676,2,0,180147
49946,263677,2,0,180148
49947,100383,2,0,180149
49948,405321,2,0,180150
49949,405322,2,0,180151
49950,405323,2,0,180152
49951,405324,2,0,180153
49952,405325,2,0,180154
49953,408111,2,0,180155
49954,504277,2,0,177467
49955,504282,2,0,177468
49956,504285,2,0,177469
49957,504284,2,0,177470
49958,504283,2,0,177471
49959,512744,2,0,177693
49960,512745,2,0,177694
49961,512746,2,0,177695
49962,512747,2,0,177696
49963,364541,2,0,177991
49964,364541,2,1,177991
49965,513583,2,0,178087
49966,513583,2,0,178088
49967,635878,2,0,180740
49968,635863,2,0,180741
49969,635863,2,1,180741
49970,635866,2,0,180743
49971,400731,2,0,180971
49972,400731,2,1,180971
49973,78268,2,0,180973
49974,400722,2,0,180974
49975,400722,2,1,180974
49976,519737,2,0,180976
49977,558693,2,0,180483
49978,408109,2,0,180156
49979,408110,2,0,180157
49980,408112,2,0,180158
49981,410097,2,0,180159
49982,410098,2,0,180160
49983,410099,2,0,180161
49984,415294,2,0,180162
49985,415300,2,0,180163
49986,415301,2,0,180164
49987,432482,2,0,180165
49988,432483,2,0,180166
49989,432484,2,0,180167
49990,439223,2,0,180168
49991,439224,2,0,180169
49992,439225,2,0,180170
49993,439226,2,0,180171
49994,444774,2,0,180172
49995,444775,2,0,180173
49996,444776,2,0,180174
49997,444777,2,0,180175
49998,453087,2,0,180176
49999,120666,2,0,180177
50000,506198,2,0,180178
50001,506197,2,0,180179
50002,506199,2,0,180180
50003,506200,2,0,180181
50004,634962,2,0,180375
50005,634961,2,0,180376
50006,634960,2,0,180377
50007,634959,2,0,180378
50008,634958,2,0,180379
50009,634963,2,0,180380
50010,634964,2,0,180381
50011,634965,2,0,180382
50012,634966,2,0,180383
50013,634967,2,0,180384
50014,634968,2,0,180385
50015,194598,2,0,174996
50016,194598,2,1,174996
50017,194598,2,0,174998
50018,194598,2,1,174998
50019,194533,2,0,177820
50020,558874,2,0,177866
50021,558874,2,0,177867
50022,558874,2,0,177868
50023,519988,2,1,177883
50024,22569,2,0,179725
50025,24156,2,0,179726
50026,24622,2,0,179727
50027,24617,2,0,179728
50028,24602,2,0,179729
50029,22017,2,0,179730
50030,24621,2,0,179731
50031,22558,2,0,179732
50032,25174,2,0,179733
50033,24626,2,0,179734
50034,24626,2,0,179735
50035,25177,2,0,179736
50036,25171,2,0,179737
50037,25172,2,0,179738
50038,24158,2,0,179739
50039,24620,2,0,179740
50040,24133,2,0,179741
50041,24619,2,0,179742
50042,24623,2,0,179743
50043,22571,2,0,179744
50044,24622,2,0,179745
50045,22578,2,0,179746
50046,22570,2,0,179747
50047,22563,2,0,179748
50048,24617,2,0,179749
50049,24623,2,0,179750
50050,23303,2,0,179751
50051,24140,2,0,179752
50052,24081,2,0,179753
50053,24627,2,0,179754
50054,24163,2,0,179755
50055,24623,2,0,179756
50056,24187,2,0,179757
50057,24162,2,0,179758
50058,25175,2,0,179759
50059,25173,2,0,179760
50060,24624,2,0,179761
50061,24620,2,0,179762
50062,24161,2,0,179763
50063,24158,2,0,179764
50064,24159,2,0,179765
50065,24628,2,0,179766
50066,23423,2,0,179767
50067,24625,2,0,179768
50068,24160,2,0,179769
50069,25170,2,0,179770
50070,24621,2,0,179771
50071,24135,2,0,179772
50072,23297,2,0,179773
50073,24133,2,0,179774
50074,24136,2,0,179775
50075,24134,2,0,179776
50076,24576,2,0,179777
50077,24622,2,0,179778
50078,24597,2,0,179779
50079,23173,2,0,179780
50080,24069,2,0,179781
50081,22337,2,0,179782
50082,24078,2,0,179783
50083,24619,2,0,179784
50084,26651,2,0,179785
50085,26653,2,0,179786
50086,24080,2,0,179787
50087,24159,2,0,179788
50088,23213,2,0,179789
50089,23216,2,0,179790
50090,23214,2,0,179791
50091,23215,2,0,179792
50092,24577,2,0,179793
50093,24579,2,0,179794
50094,24581,2,0,179795
50095,24580,2,0,179796
50096,24610,2,0,179797
50097,24612,2,0,179798
50098,25170,2,0,179799
50099,68624,2,0,176980
50100,492091,2,0,176982
50101,492089,2,0,176985
50102,363940,2,0,177006
50103,156364,2,0,178371
50104,156365,2,0,178372
50105,145625,2,0,178373
50106,145627,2,0,178374
50107,151432,2,0,178375
50108,558687,2,0,181472
50109,558687,2,1,181474
50110,22562,2,0,179800
50111,22567,2,0,179801
50112,23220,2,0,179802
50113,23219,2,0,179803
50114,24083,2,0,179804
50115,24084,2,0,179805
50116,24081,2,0,179806
50117,23221,2,0,179807
50118,22563,2,0,179808
50119,22598,2,0,179809
50120,22600,2,0,179810
50121,22784,2,0,179811
50122,24082,2,0,179812
50123,24578,2,0,179813
50124,24624,2,0,179814
50125,23218,2,0,179815
50126,22578,2,0,179816
50127,22558,2,0,179817
50128,24575,2,0,179818
50129,22781,2,0,179819
50130,22786,2,0,179820
50131,23211,2,0,179821
50132,22785,2,0,179822
50133,22783,2,0,179823
50134,22599,2,0,179824
50135,23209,2,0,179825
50136,24625,2,0,179826
50137,24082,2,0,179827
50138,23229,2,0,179828
50139,23230,2,0,179829
50140,23225,2,0,179830
50141,23224,2,0,179831
50142,22018,2,0,179832
50143,22568,2,0,179833
50144,24575,2,0,179834
50145,24082,2,0,179835
50146,24629,2,0,179836
50147,654976,2,0,181779
50148,654977,2,0,181780
50149,654978,2,0,181781
50150,654979,2,0,181782
50151,654980,2,0,181783
50152,654981,2,0,181784
50153,655294,2,0,181785
50154,655295,2,0,181786
50155,655296,2,0,181787
50156,655297,2,0,181788
50157,655298,2,0,181789
50158,655299,2,0,181790
50159,656353,2,0,181791
50160,656354,2,0,181792
50161,656355,2,0,181793
50162,656356,2,0,181794
50163,656357,2,0,181795
50164,655294,2,0,181796
50165,655295,2,0,181797
50166,655296,2,0,181798
50167,655297,2,0,181799
50168,655298,2,0,181800
50169,655299,2,0,181801
50170,654503,2,0,181814
50171,654499,2,0,181815
50172,654507,2,0,181816
50173,654503,2,0,181817
50174,654511,2,0,181818
50175,654511,2,1,181818
50176,23208,2,0,179837
50177,23228,2,0,179838
50178,24576,2,0,179839
50179,23227,2,0,179840
50180,24604,2,0,179841
50181,22780,2,0,179842
50182,23215,2,0,179843
50183,23214,2,0,179844
50184,23213,2,0,179845
50185,23216,2,0,179846
50186,58744,2,0,179847
50187,23212,2,0,179848
50188,24612,2,0,179849
50189,24593,2,0,179850
50190,24629,2,0,179851
50191,24609,2,0,179852
50192,58745,2,0,179853
50193,58615,2,0,179854
50194,58614,2,0,179855
50195,58743,2,0,179856
50196,58616,2,0,179857
50197,24602,2,0,179858
50198,62621,2,0,179859
50199,62622,2,0,179860
50200,62503,2,0,179861
50201,62504,2,0,179862
50202,62429,2,0,179863
50203,62502,2,0,179864
50204,24579,2,0,179865
50205,24621,2,0,179866
50206,23231,2,0,179867
50207,23219,2,0,179868
50208,24077,2,0,179869
50209,23227,2,0,179870
50210,67502,2,0,179871
50211,24076,2,0,179872
50212,24597,2,0,179873
50213,522647,2,0,180597
50214,522654,2,0,180599
50215,522652,2,0,180601
50216,522653,2,0,180603
50217,410005,2,0,174893
50218,410003,2,0,174894
50219,410005,2,0,174895
50220,453574,2,0,174899
50221,410003,2,0,174900
50222,410005,2,0,174901
50223,249654,2,0,175060
50224,449528,2,0,175065
50225,449569,2,0,175067
50226,449572,2,0,175068
50227,449569,2,1,175068
50228,449569,2,0,175069
50229,449569,2,0,175070
50230,434341,2,0,175072
50231,558695,2,0,178273
50232,634408,2,0,179211
50233,634628,2,0,179212
50234,634640,2,0,179215
50235,634598,2,0,179218
50236,634598,2,1,179218
50237,634616,2,0,179219
50238,634623,2,0,179222
50239,325682,2,0,180700
50240,23220,2,0,179874
50241,22340,2,0,179875
50242,67479,2,0,179876
50243,23214,2,0,179877
50244,67562,2,0,179878
50245,67560,2,0,179879
50246,22602,2,0,179880
50247,67504,2,0,179881
50248,67480,2,0,179882
50249,67560,2,0,179883
50250,24616,2,0,179884
50251,67501,2,0,179885
50252,67561,2,0,179886
50253,81462,2,0,179887
50254,81460,2,0,179888
50255,81461,2,0,179889
50256,81549,2,0,179890
50257,81428,2,0,179891
50258,81548,2,0,179892
50259,81429,2,0,179893
50260,22782,2,0,179894
50261,84083,2,0,179895
50262,84086,2,0,179896
50263,84085,2,0,179897
50264,84084,2,0,179898
50265,84082,2,0,179899
50266,67503,2,0,179900
50267,84482,2,0,179901
50268,84484,2,0,179902
50269,84485,2,0,179903
50270,84483,2,0,179904
50271,85383,2,0,179905
50272,84084,2,0,179906
50273,84083,2,0,179907
50274,85380,2,0,179908
50275,85381,2,0,179909
50276,637476,2,1,180466
50277,634605,2,0,179223
50278,634605,2,1,179223
50279,634611,2,0,179224
50280,634611,2,0,179225
50281,634646,2,0,179226
50282,634611,2,0,179227
50283,634611,2,0,179228
50284,634635,2,0,179229
50285,634611,2,0,179230
50286,634617,2,0,179231
50287,634599,2,0,179232
50288,634599,2,1,179232
50289,634641,2,0,179235
50290,634629,2,0,179238
50291,634619,2,0,179244
50292,634601,2,0,179245
50293,634601,2,1,179245
50294,634607,2,0,179246
50295,634607,2,0,179247
50296,634643,2,0,179248
50297,634607,2,0,179249
50298,634607,2,0,179250
50299,634631,2,0,179251
50300,634607,2,0,179252
50301,634613,2,0,179253
50302,634595,2,0,179254
50303,634595,2,1,179254
50304,634637,2,0,179257
50305,85382,2,0,179910
50306,70964,2,0,179911
50307,98016,2,0,179912
50308,87147,2,0,179913
50309,24616,2,0,179914
50310,84485,2,0,179915
50311,87146,2,0,179916
50312,87148,2,0,179917
50313,87149,2,0,179918
50314,84484,2,0,179919
50315,98017,2,0,179920
50316,97767,2,0,179921
50317,97769,2,0,179922
50318,94880,2,0,179923
50319,92597,2,0,179924
50320,92038,2,0,179925
50321,92596,2,0,179926
50322,92595,2,0,179927
50323,92598,2,0,179928
50324,92039,2,0,179929
50325,92040,2,0,179930
50326,96516,2,0,179931
50327,96514,2,0,179932
50328,96513,2,0,179933
50329,94880,2,0,179934
50330,97768,2,0,179935
50331,98014,2,0,179936
50332,96188,2,0,179937
50333,96189,2,0,179938
50334,96190,2,0,179939
50335,96191,2,0,179940
50336,96515,2,0,179941
50337,96464,2,0,179942
50338,96465,2,0,179943
50339,96466,2,0,179944
50340,96467,2,0,179945
50341,638330,2,0,179563
50342,636016,2,0,179569
50343,636010,2,0,179570
50344,636013,2,0,179571
50345,636013,2,1,179571
50346,636010,2,0,179572
50347,636010,2,0,179573
50348,636017,2,0,179574
50349,636011,2,0,179575
50350,636014,2,0,179576
50351,636014,2,1,179576
50352,636011,2,0,179577
50353,636011,2,0,179578
50354,636018,2,0,179579
50355,636012,2,0,179580
50356,636015,2,0,179581
50357,636015,2,1,179581
50358,636012,2,0,179582
50359,636012,2,0,179583
50360,636010,2,1,179584
50361,636011,2,1,179585
50362,636012,2,1,179586
50363,637522,2,0,179595
50364,637523,2,0,179596
50365,637524,2,0,179597
50366,637525,2,0,179598
50367,21720,2,0,174933
50368,103307,2,0,174938
50369,103313,2,0,174939
50370,443713,2,0,174947
50371,393995,2,0,174948
50372,393870,2,0,174949
50373,197053,2,0,177672
50374,436812,2,1,177672
50375,94427,2,0,177674
50376,94427,2,1,177674
50377,204861,2,0,177849
50378,351957,2,0,177850
50379,634625,2,0,179260
50380,634614,2,0,179262
50381,634596,2,0,179263
50382,634596,2,1,179263
50383,634638,2,0,179266
50384,634626,2,0,179269
50385,634615,2,0,179271
50386,634597,2,0,179272
50387,634597,2,1,179272
50388,634639,2,0,179275
50389,634627,2,0,179278
50390,634618,2,0,179280
50391,634600,2,0,179281
50392,634600,2,1,179281
50393,97625,2,0,179946
50394,97624,2,0,179947
50395,97626,2,0,179948
50396,97627,2,0,179949
50397,97766,2,0,179950
50398,97570,2,0,179951
50399,97571,2,0,179952
50400,97572,2,0,179953
50401,97573,2,0,179954
50402,96425,2,0,179955
50403,98015,2,0,179956
50404,98018,2,0,179957
50405,96188,2,0,179958
50406,100383,2,0,179959
50407,100384,2,0,179960
50408,100386,2,0,179961
50409,121820,2,0,179962
50410,122539,2,0,179963
50411,100383,2,0,179964
50412,100385,2,0,179965
50413,100591,2,0,179966
50414,100592,2,0,179967
50415,100593,2,0,179968
50416,100594,2,0,179969
50417,121821,2,0,179970
50418,101075,2,0,179971
50419,101076,2,0,179972
50420,101077,2,0,179973
50421,101078,2,0,179974
50422,101077,2,0,179975
50423,101078,2,0,179976
50424,120664,2,0,179977
50425,101075,2,0,179978
50426,101076,2,0,179979
50427,102953,2,0,179980
50428,102954,2,0,179981
50429,102422,2,0,174870
50430,637526,2,0,179607
50431,637526,2,1,179607
50432,637527,2,0,179608
50433,637527,2,1,179608
50434,637528,2,0,179609
50435,637528,2,1,179609
50436,637529,2,0,179610
50437,637529,2,1,179610
50438,637476,2,1,179611
50439,637477,2,1,179612
50440,637478,2,1,179613
50441,637479,2,1,179614
50442,634642,2,0,179284
50443,634630,2,0,179287
50444,634642,2,0,179289
50445,634641,2,0,179290
50446,634640,2,0,179291
50447,634639,2,0,179292
50448,634638,2,0,179293
50449,634637,2,0,179294
50450,634620,2,0,179295
50451,634602,2,0,179296
50452,634602,2,1,179296
50453,634608,2,0,179297
50454,634608,2,0,179298
50455,634644,2,0,179299
50456,634608,2,0,179300
50457,634608,2,0,179301
50458,634632,2,0,179302
50459,634608,2,0,179303
50460,634621,2,0,179304
50461,634603,2,0,179305
50462,634603,2,1,179305
50463,634609,2,0,179306
50464,634609,2,0,179307
50465,634645,2,0,179308
50466,634609,2,0,179309
50467,634609,2,0,179310
50468,634633,2,0,179311
50469,634609,2,0,179312
50470,634624,2,0,179313
50471,634606,2,0,179314
50472,634606,2,1,179314
50473,634612,2,0,179315
50474,102955,2,0,179982
50475,102956,2,0,179983
50476,103368,2,0,179984
50477,103369,2,0,179985
50478,103370,2,0,179986
50479,103371,2,0,179987
50480,104001,2,0,179988
50481,104002,2,0,179989
50482,104000,2,0,179990
50483,104003,2,0,179991
50484,104125,2,0,179992
50485,104126,2,0,179993
50486,104127,2,0,179994
50487,104128,2,0,179995
50488,84086,2,0,179996
50489,84085,2,0,179997
50490,84084,2,0,179998
50491,22786,2,0,179999
50492,24147,2,0,180000
50493,105951,2,0,180001
50494,105952,2,0,180002
50495,105953,2,0,180003
50496,105954,2,0,180004
50497,106155,2,0,180005
50498,106156,2,0,180006
50499,106158,2,0,180007
50500,106442,2,0,180008
50501,106443,2,0,180009
50502,107102,2,0,180010
50503,107103,2,0,180011
50504,107104,2,0,180012
50505,107105,2,0,180013
50506,107795,2,0,180014
50507,107796,2,0,180015
50508,107797,2,0,180016
50509,107798,2,0,180017
50510,634993,2,0,180372
50511,634993,2,0,180373
50512,634249,2,0,180374
50513,408216,2,0,176393
50514,519743,2,0,176394
50515,521941,2,0,177436
50516,521935,2,0,177437
50517,521935,2,1,177437
50518,521929,2,0,177439
50519,500248,2,0,177611
50520,500247,2,0,177612
50521,500246,2,0,177613
50522,500245,2,0,177614
50523,532340,2,0,177615
50524,532339,2,0,177616
50525,532338,2,0,177617
50526,532337,2,0,177618
50527,532336,2,0,177619
50528,64221,2,0,177739
50529,422180,2,0,177836
50530,422138,2,0,177837
50531,422158,2,0,177838
50532,634612,2,0,179316
50533,634647,2,0,179317
50534,634612,2,0,179318
50535,634612,2,0,179319
50536,634636,2,0,179320
50537,634612,2,0,179321
50538,635216,2,0,179331
50539,635219,2,0,179332
50540,635218,2,0,179333
50541,635193,2,0,179334
50542,635217,2,0,179335
50543,635215,2,0,179336
50544,656179,2,0,181925
50545,21744,2,0,182699
50546,21745,2,0,182700
50547,21746,2,0,182701
50548,21746,2,0,182702
50549,21793,2,0,182703
50550,21794,2,0,182704
50551,422187,2,1,182713
50552,422176,2,1,182714
50553,422167,2,1,182715
50554,661319,2,0,182908
50555,661321,2,0,182909
50556,661324,2,0,182910
50557,661326,2,0,182911
50558,661328,2,0,182912
50559,661330,2,0,182913
50560,655789,2,0,185622
50561,657027,2,0,185696
50562,677081,2,0,187925
50563,677066,2,0,187926
50564,677154,2,0,187927
50565,677082,2,0,187928
50566,677083,2,0,187929
50567,677084,2,0,187930
50568,676659,2,0,187931
50569,676659,2,1,187931
50570,676641,2,0,187932
50571,676648,2,0,187933
50572,505725,2,1,182705
50573,505724,2,1,182706
50574,670544,2,0,183770
50575,670545,2,0,183771
50576,670546,2,0,183772
50577,670547,2,0,183773
50578,670548,2,0,183774
50579,670549,2,0,183775
50580,667612,2,0,183779
50581,667607,2,1,183779
50582,667603,2,0,183780
50583,667607,2,1,183780
50584,655661,2,0,185454
50585,655658,2,0,185455
50586,675584,2,0,187534
50587,675584,2,0,187535
50588,675596,2,0,187569
50589,675596,2,0,187570
50590,675560,2,0,187571
50591,675560,2,0,187572
50592,675571,2,0,187573
50593,675571,2,0,187574
50594,675579,2,0,187575
50595,675579,2,0,187576
50596,675593,2,0,187577
50597,679723,2,0,187661
50598,430027,2,0,187850
50599,680740,2,0,185528
50600,680740,2,1,185528
50601,680758,2,0,185529
50602,680759,2,0,185530
50603,680759,2,0,185531
50604,520125,2,0,186807
50605,520125,2,0,186808
50606,520125,2,0,186809
50607,679720,2,0,187856
50608,679720,2,0,187857
50609,679720,2,0,187858
50610,679720,2,0,187859
50611,679731,2,0,187860
50612,679720,2,0,187861
50613,679771,2,0,187862
50614,679771,2,1,187862
50615,679777,2,0,187863
50616,679731,2,0,187865
50617,679771,2,0,187866
50618,679771,2,1,187866
50619,679725,2,0,187867
50620,679725,2,0,187868
50621,679725,2,0,187869
50622,679725,2,0,187870
50623,679729,2,0,187871
50624,679725,2,0,187872
50625,679771,2,0,187873
