ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
39694,363927,2,0,162014
39695,363927,2,1,162014
39696,363963,2,0,162016
39697,363942,2,0,162017
39698,363942,2,0,162018
39699,363953,2,0,162019
39700,363942,2,0,162027
39701,363942,2,0,162028
39702,363928,2,0,162029
39703,363928,2,1,162029
39704,363964,2,0,162034
39705,363947,2,0,162035
39706,363947,2,0,162036
39707,363954,2,0,162037
39708,363947,2,0,162038
39709,363947,2,0,162039
39710,360935,2,0,161501
39711,360936,2,0,161502
39712,19760,2,0,161604
39713,328349,2,0,162442
39714,328349,2,0,162443
39715,355042,2,0,163421
39716,355042,2,1,163421
39717,355049,2,0,163423
39718,355034,2,0,163424
39719,355034,2,0,163426
39720,355039,2,0,163427
39721,355044,2,0,163429
39722,355044,2,1,163429
39723,353576,2,0,163436
39724,353576,2,1,163436
39725,353574,2,0,163437
39726,353575,2,0,163439
39727,252689,2,0,163450
39728,353574,2,0,163451
39729,355040,2,0,163452
39730,355040,2,1,163452
39731,353574,2,0,163453
39732,353574,2,0,163454
39733,355040,2,0,163455
39734,355040,2,1,163455
39735,56097,2,0,161898
39736,56097,2,1,161898
39737,363950,2,0,161974
39738,363940,2,0,161975
39739,363940,2,0,161976
39740,363940,2,0,161977
39741,356645,2,0,161978
39742,363950,2,0,161980
39743,363925,2,0,161981
39744,363925,2,1,161981
39745,382270,2,0,162862
39746,58185,2,0,162863
39747,66008,2,1,162863
39748,99565,2,0,162864
39749,373596,2,0,162956
39750,381213,2,0,162957
39751,381171,2,0,162958
39752,381171,2,0,162959
39753,381171,2,0,162960
39754,381206,2,0,162961
39755,381187,2,0,162963
39756,381187,2,1,162963
39757,381164,2,0,162967
39758,381230,2,0,162968
39759,381230,2,0,162969
39760,381230,2,0,162970
39761,381226,2,0,162971
39762,381193,2,0,162973
39763,381193,2,1,162973
39764,381119,2,0,162975
39765,381192,2,0,162976
39766,394180,2,0,164241
39767,197052,2,0,164256
39768,394038,2,0,164274
39769,373779,2,0,164711
39770,393961,2,0,164935
39771,394114,2,0,164937
39772,393961,2,0,164938
39773,215803,2,0,164336
39774,381133,2,0,164343
39775,381216,2,0,164350
39776,393029,2,0,165119
39777,393034,2,0,165120
39778,398623,2,0,165147
39779,398605,2,0,165152
39780,398599,2,0,165154
39781,398599,2,1,165154
39782,398601,2,0,165157
39783,398617,2,0,165161
39784,398633,2,0,165163
39785,398633,2,1,165163
39786,398652,2,0,165165
39787,398628,2,0,165169
39788,398639,2,0,165171
39789,398639,2,1,165171
39790,197053,2,0,165301
39791,396607,2,0,164332
39792,224613,2,0,164187
39793,224613,2,0,164189
39794,360510,2,0,164190
39795,360510,2,0,164191
39796,360510,2,0,164192
39797,360511,2,0,164193
39798,360511,2,0,164194
39799,360514,2,0,164195
39800,360514,2,0,164196
39801,360514,2,0,164197
39802,360515,2,0,164198
39803,360512,2,0,164199
39804,360512,2,0,164200
39805,360512,2,0,164201
39806,360513,2,0,164202
39807,360516,2,0,164203
39808,360516,2,0,164204
39809,360516,2,0,164205
39810,360517,2,0,164206
39811,360518,2,0,164207
39812,360518,2,0,164208
39813,360518,2,0,164209
39814,360519,2,0,164210
39815,360506,2,0,164211
39816,360506,2,0,164212
39817,360506,2,0,164213
39818,360507,2,0,164214
39819,360508,2,0,164215
39820,360508,2,0,164216
39821,360508,2,0,164217
39822,360509,2,0,164218
39823,382968,2,0,164236
39824,382968,2,0,164237
39825,382968,2,0,164238
39826,382980,2,0,164239
39827,382972,2,0,164246
39828,382972,2,0,164247
39829,382972,2,0,164248
39830,382985,2,0,164249
39831,364540,2,0,164260
39832,364540,2,1,164260
39833,364526,2,0,164261
39834,364105,2,0,164262
39835,364105,2,1,164262
39836,380411,2,0,164868
39837,380411,2,0,164869
39838,380411,2,0,164870
39839,380411,2,0,164871
39840,380411,2,0,164872
39841,380404,2,0,164873
39842,380411,2,0,164875
39843,380412,2,0,164879
39844,380412,2,1,164879
39845,380432,2,0,164881
39846,377273,2,0,164886
39847,377273,2,1,164886
39848,377272,2,0,164887
39849,377272,2,1,164887
39850,364547,2,0,164889
39851,364525,2,1,164889
39852,364547,2,0,164890
39853,364525,2,1,164890
39854,364551,2,0,164891
39855,364529,2,1,164891
39856,364548,2,0,164892
39857,364529,2,1,164892
39858,364549,2,0,164893
39859,364529,2,1,164893
39860,364552,2,0,164894
39861,364529,2,1,164894
39862,382799,2,0,164900
39863,382796,2,0,164901
39864,24200,2,0,163860
39865,23991,2,0,163861
39866,401223,2,0,164366
39867,401223,2,0,164367
39868,401224,2,0,164368
39869,401224,2,0,164369
39870,401244,2,0,164370
39871,401237,2,0,164371
39872,401237,2,0,164372
39873,401248,2,0,164373
39874,401248,2,0,164374
39875,401226,2,0,164375
39876,401254,2,0,164376
39877,401232,2,0,164377
39878,401232,2,0,164378
39879,401232,2,0,164379
39880,401249,2,0,164380
39881,401230,2,0,164381
39882,401230,2,0,164382
39883,401242,2,0,164383
39884,401242,2,0,164384
39885,401240,2,0,164385
39886,401241,2,0,164386
39887,401241,2,0,164387
39888,401259,2,0,164388
39889,401259,2,0,164389
39890,401255,2,0,164390
39891,401227,2,0,164391
39892,401227,2,0,164392
39893,401235,2,0,164393
39894,401235,2,0,164394
39895,401253,2,0,164395
39896,401225,2,0,164396
39897,401225,2,0,164397
39898,401245,2,0,164398
39899,401245,2,0,164399
39900,401247,2,0,164400
39901,391151,2,0,163956
39902,391151,2,0,163957
39903,391151,2,0,163958
39904,391149,2,0,163959
39905,391149,2,0,163960
39906,391149,2,0,163961
39907,391147,2,0,163962
39908,391147,2,0,163963
39909,391147,2,0,163964
39910,391148,2,0,163974
39911,391148,2,0,163975
39912,391148,2,0,163976
39913,398033,2,0,163981
39914,398033,2,0,163982
39915,398033,2,0,163983
39916,398033,2,0,163984
39917,398034,2,0,163985
39918,398034,2,0,163986
39919,398034,2,0,163987
39920,398034,2,0,163988
39921,398035,2,0,163989
39922,398035,2,0,163990
39923,398035,2,0,163991
39924,398035,2,0,163992
39925,381147,2,0,163993
39926,381147,2,0,163994
39927,381147,2,0,163995
39928,381142,2,0,163996
39929,381235,2,0,163997
39930,398465,2,0,164015
39931,398465,2,0,164016
39932,398465,2,0,164017
39933,398468,2,0,164024
39934,398468,2,0,164025
39935,398468,2,0,164026
39936,398474,2,0,164027
39937,394242,2,0,164250
39938,394084,2,0,164252
39939,364543,2,0,164263
39940,364543,2,1,164263
39941,349232,2,0,164269
39942,349237,2,0,164270
39943,349236,2,0,164271
39944,349234,2,0,164272
39945,349233,2,0,164273
39946,349231,2,0,164281
39947,349235,2,0,164282
39948,382983,2,0,164283
39949,382983,2,0,164284
39950,382983,2,0,164285
39951,382975,2,0,164286
39952,382979,2,0,164287
39953,382979,2,0,164288
39954,382979,2,0,164289
39955,20369,2,0,164292
39956,382984,2,0,164293
39957,382976,2,0,164297
39958,382976,2,0,164298
39959,382976,2,0,164300
39960,382967,2,0,164301
39961,21795,2,0,164790
39962,73825,2,1,164791
39963,21795,2,0,164792
39964,21554,2,0,164795
39965,381241,2,0,164125
39966,381241,2,0,164126
39967,381241,2,0,164127
39968,381174,2,0,164128
39969,381156,2,0,164129
39970,396723,2,0,164130
39971,396723,2,0,164131
39972,396741,2,0,164132
39973,396741,2,0,164133
39974,396736,2,0,164134
39975,382280,2,0,164135
39976,382280,2,0,164138
39977,382280,2,0,164139
39978,382269,2,0,164140
39979,382277,2,0,164141
39980,382277,2,0,164142
39981,382277,2,0,164143
39982,382258,2,0,164144
39983,382257,2,0,164145
39984,382257,2,0,164146
39985,382257,2,0,164147
39986,382278,2,0,164148
39987,382281,2,0,164149
39988,382281,2,0,164150
39989,382281,2,0,164151
39990,382264,2,0,164152
39991,382262,2,0,164153
39992,382262,2,0,164154
39993,382262,2,0,164155
39994,382270,2,0,164156
39995,382283,2,0,164157
39996,382283,2,0,164158
39997,382283,2,0,164159
39998,382265,2,0,164160
39999,382263,2,0,164162
40000,382263,2,0,164163
40001,382263,2,0,164164
40002,382259,2,0,164165
40003,361213,2,0,164166
40004,361216,2,0,164177
40005,361219,2,0,164178
40006,361218,2,0,164179
40007,361217,2,0,164180
40008,361215,2,0,164181
40009,394114,2,0,165244
40010,394084,2,0,165248
40011,393938,2,0,165251
40012,393875,2,0,165252
40013,402409,2,0,164578
40014,151196,2,0,164579
40015,151194,2,0,164580
40016,151195,2,0,164581
40017,402409,2,0,164582
40018,361214,2,0,164583
40019,373779,2,0,164589
40020,363950,2,0,164590
40021,363940,2,1,164590
40022,363948,2,0,164591
40023,363938,2,1,164591
40024,363949,2,0,164592
40025,363939,2,1,164592
40026,363954,2,0,164593
40027,363947,2,1,164593
40028,363952,2,0,164594
40029,363947,2,1,164594
40030,363953,2,0,164595
40031,363947,2,1,164595
40032,363951,2,0,164596
40033,363941,2,1,164596
40034,363952,2,0,164597
40035,363952,2,1,164597
40036,363953,2,0,164598
40037,363942,2,1,164598
40038,363952,2,0,164599
40039,363920,2,1,164599
40040,383013,2,0,164606
40041,383013,2,0,164607
40042,383013,2,0,164608
40043,351908,2,0,164619
40044,351908,2,1,164619
40045,351969,2,0,164620
40046,351969,2,1,164620
40047,351914,2,0,164621
40048,351975,2,0,164622
40049,351977,2,0,164623
40050,21554,2,0,164796
40051,20743,2,0,164797
40052,73826,2,1,164798
40053,404131,2,0,164888
40054,404873,2,0,165043
40055,404873,2,1,165043
40056,349462,2,0,165086
40057,349459,2,0,165087
40058,349433,2,0,165088
40059,349461,2,0,165089
40060,349460,2,0,165090
40061,349458,2,0,165091
40062,349457,2,0,165092
40063,406480,2,0,165254
40064,368178,2,0,163819
40065,368195,2,0,163823
40066,368211,2,0,163825
40067,368211,2,1,163825
40068,368133,2,0,163829
40069,368216,2,0,163833
40070,368122,2,0,163835
40071,368122,2,1,163835
40072,359577,2,0,163842
40073,359574,2,0,163843
40074,359573,2,0,163844
40075,359575,2,0,163845
40076,359576,2,0,163846
40077,359579,2,0,163848
40078,359579,2,1,163848
40079,359578,2,0,163849
40080,359578,2,1,163849
40081,359580,2,0,163850
40082,359580,2,1,163850
40083,359581,2,0,163851
40084,359581,2,1,163851
40085,359582,2,0,163852
40086,359582,2,1,163852
40087,370991,2,0,163853
40088,370960,2,0,163857
40089,370977,2,0,163858
40090,370977,2,1,163858
40091,361240,2,0,164182
40092,373662,2,0,164229
40093,191424,2,0,163862
40094,191432,2,0,163864
40095,191424,2,0,163872
40096,194537,2,0,163873
40097,191426,2,0,163874
40098,191425,2,0,163875
40099,363979,2,0,163881
40100,191425,2,0,163882
40101,191432,2,0,163884
40102,20356,2,0,163914
40103,398470,2,0,164036
40104,398470,2,0,164037
40105,398470,2,0,164038
40106,398472,2,0,164039
40107,398472,2,0,164040
40108,398476,2,0,164041
40109,398467,2,0,164042
40110,398467,2,0,164043
40111,398467,2,0,164044
40112,398480,2,0,164045
40113,398480,2,0,164046
40114,398479,2,0,164047
40115,398483,2,0,164050
40116,398483,2,0,164051
40117,398483,2,0,164052
40118,398482,2,0,164053
40119,398482,2,0,164054
40120,398466,2,0,164055
40121,398469,2,0,164056
40122,398469,2,0,164057
40123,398469,2,0,164058
40124,398475,2,0,164059
40125,398475,2,0,164060
40126,398471,2,0,164061
40127,351964,2,0,164624
40128,381103,2,0,164625
40129,381103,2,0,164626
40130,381103,2,0,164627
40131,381103,2,0,164628
40132,381103,2,0,164629
40133,381103,2,0,164630
40134,381103,2,0,164631
40135,381103,2,0,164632
40136,381206,2,0,164633
40137,381229,2,0,164634
40138,381163,2,0,164635
40139,381226,2,0,164636
40140,398481,2,0,164637
40141,398481,2,0,164638
40142,398481,2,0,164639
40143,381190,2,0,164640
40144,381189,2,0,164641
40145,381189,2,0,164642
40146,381190,2,0,164643
40147,381103,2,0,164644
40148,381226,2,0,164645
40149,381163,2,0,164646
40150,381229,2,0,164647
40151,381206,2,0,164648
40152,381206,2,0,164649
40153,381189,2,0,164650
40154,375836,2,0,164651
40155,375835,2,0,164652
40156,363959,2,0,164654
40157,396497,2,0,164737
40158,363966,2,0,164811
40159,363966,2,0,164812
40160,355018,2,0,164813
40161,355018,2,0,164814
40162,394151,2,0,164419
40163,197055,2,0,164725
40164,370905,2,0,164230
40165,370905,2,1,164230
40166,370992,2,0,164231
40167,393997,2,0,164278
40168,197053,2,0,164291
40169,394103,2,0,164759
40170,365872,2,0,164953
40171,365872,2,0,164954
40172,365954,2,0,164955
40173,365954,2,0,164956
40174,365872,2,0,164957
40175,365954,2,0,164958
40176,365955,2,0,164959
40177,365956,2,0,164960
40178,365957,2,0,164961
40179,365805,2,0,164962
40180,365953,2,0,164963
40181,363940,2,1,164964
40182,363941,2,1,164965
40183,363920,2,1,164966
40184,363942,2,1,164967
40185,363947,2,1,164968
40186,363938,2,1,164969
40187,363939,2,1,164970
40188,381442,2,0,164979
40189,381442,2,1,164979
40190,381473,2,0,164980
40191,381473,2,1,164980
40192,381196,2,0,164099
40193,398036,2,0,164100
40194,398036,2,0,164101
40195,398036,2,0,164102
40196,398037,2,0,164103
40197,398037,2,0,164104
40198,398037,2,0,164105
40199,398037,2,0,164106
40200,398038,2,0,164107
40201,398038,2,0,164108
40202,398038,2,0,164109
40203,398038,2,0,164110
40204,381196,2,0,164111
40205,381196,2,0,164112
40206,381159,2,0,164113
40207,381224,2,0,164114
40208,381170,2,0,164115
40209,381170,2,0,164116
40210,381170,2,0,164117
40211,381231,2,0,164118
40212,381150,2,0,164119
40213,390136,2,0,164454
40214,390136,2,1,164454
40215,402258,2,0,164570
40216,402259,2,0,164571
40217,392422,2,0,164777
40218,392422,2,1,164777
40219,381467,2,0,165069
40220,394038,2,0,165093
40221,375835,2,0,164702
40222,375835,2,0,164703
40223,376339,2,0,164735
40224,376338,2,0,164739
40225,402299,2,0,164742
40226,372827,2,0,164939
40227,365953,2,0,164940
40228,365872,2,0,164941
40229,365954,2,0,164942
40230,365955,2,0,164943
40231,365956,2,0,164944
40232,365957,2,0,164945
40233,365805,2,0,164946
40234,365953,2,0,164947
40235,126922,2,0,165115
40236,126922,2,1,165115
40237,392966,2,0,164304
40238,101303,2,0,164306
40239,392966,2,0,164310
40240,396607,2,0,164311
40241,394212,2,0,165235
40242,393875,2,0,165237
40243,365952,2,0,164986
40244,365951,2,0,164987
40245,365950,2,0,164988
40246,365949,2,0,164989
40247,365948,2,0,164990
40248,268409,2,0,165033
40249,363938,2,1,165036
40250,363939,2,1,165037
40251,361223,2,0,165038
40252,363938,2,1,165039
40253,363939,2,1,165040
40254,404873,2,0,165041
40255,404873,2,1,165041
40256,397297,2,0,165042
40257,393938,2,0,164528
40258,393885,2,0,164529
40259,394191,2,0,164530
40260,364541,2,0,164655
40261,364541,2,1,164655
40262,364539,2,0,164657
40263,364539,2,1,164657
40264,364538,2,0,164658
40265,364538,2,1,164658
40266,368349,2,0,164662
40267,368349,2,0,164663
40268,368409,2,0,164664
40269,368328,2,0,164665
40270,368328,2,0,164666
40271,368305,2,0,164667
40272,368376,2,0,164668
40273,57163,2,0,164323
40274,215801,2,0,164324
40275,219799,2,0,164325
40276,197053,2,0,164326
40277,67641,2,0,163921
40278,92427,2,0,163924
40279,251942,2,0,163926
40280,23987,2,0,164013
40281,356629,2,0,164062
40282,356644,2,1,164063
40283,356633,2,0,164064
40284,356642,2,1,164065
40285,356631,2,0,164067
40286,29638,2,1,165215
40287,29638,2,0,165216
40288,107096,2,0,163916
40289,107096,2,1,163916
40290,392416,2,0,164488
40291,396565,2,0,164498
40292,396565,2,1,164498
40293,392380,2,0,164499
40294,392385,2,0,164500
40295,392385,2,1,164500
40296,392970,2,0,164503
40297,392970,2,1,164503
40298,392411,2,0,164505
40299,392973,2,0,164506
40300,392973,2,1,164506
40301,396505,2,0,164513
40302,396597,2,0,164514
40303,396597,2,1,164514
40304,396620,2,0,164517
40305,396503,2,0,164523
40306,396579,2,0,164526
40307,394007,2,0,165114
40308,392422,2,0,164279
40309,396579,2,0,164280
40310,377273,2,0,164992
40311,377273,2,1,164992
40312,377272,2,0,164993
40313,377272,2,1,164993
40314,395968,2,0,165197
40315,395952,2,0,165198
40316,395967,2,0,165199
40317,395961,2,0,165200
40318,396091,2,0,165205
40319,396093,2,0,165206
40320,396086,2,0,165207
40321,396087,2,0,165208
40322,396579,2,0,165209
40323,396503,2,0,165212
40324,396619,2,0,165213
40325,396619,2,1,165213
40326,396607,2,0,165219
40327,396504,2,0,165221
40328,396620,2,0,165222
40329,396505,2,0,165224
40330,392404,2,0,165238
40331,392430,2,0,165239
40332,392430,2,1,165239
40333,392380,2,0,165273
40334,392407,2,0,165276
40335,406797,2,0,165279
40336,394180,2,0,164773
40337,396619,2,0,164090
40338,396619,2,1,164090
40339,392411,2,0,164095
40340,392432,2,0,164097
40341,101303,2,0,164120
40342,396503,2,0,164122
40343,232054,2,0,164928
40344,373779,2,0,164948
40345,100588,2,0,165035
40346,392404,2,0,165066
40347,403805,2,0,165074
40348,403818,2,0,165075
40349,403818,2,1,165075
40350,403805,2,0,165078
40351,396504,2,0,165201
40352,396579,2,0,165202
40353,392416,2,0,165203
40354,396504,2,0,165204
40355,392407,2,0,164183
40356,392430,2,0,164184
40357,392430,2,1,164184
40358,392422,2,1,164222
40359,396597,2,0,164223
40360,396597,2,0,164234
40361,396597,2,1,164234
40362,392416,2,0,164235
40363,360522,2,1,164235
40364,375995,2,0,164401
40365,375995,2,0,164402
40366,375995,2,0,164403
40367,376045,2,0,164404
40368,376032,2,0,164407
40369,376032,2,0,164408
40370,376032,2,0,164409
40371,375975,2,0,164410
40372,376054,2,0,164411
40373,376054,2,0,164412
40374,376054,2,0,164413
40375,375969,2,0,164414
40376,376070,2,0,164415
40377,376070,2,0,164416
40378,376070,2,0,164417
40379,375983,2,0,164418
40380,376013,2,0,164420
40381,376013,2,0,164421
40382,376013,2,0,164422
40383,376082,2,0,164423
40384,376092,2,0,164424
40385,376092,2,0,164425
40386,376092,2,0,164426
40387,376120,2,0,164427
40388,376097,2,0,164428
40389,29636,2,0,164295
40390,406803,2,0,165284
40391,406805,2,0,165286
40392,406805,2,1,165286
40393,406825,2,0,165293
40394,406801,2,0,165297
40395,406800,2,0,165299
40396,406800,2,1,165299
40397,355016,2,0,164458
40398,355018,2,0,164459
40399,355018,2,0,164460
40400,355019,2,0,164461
40401,355019,2,0,164462
40402,355021,2,0,164463
40403,355021,2,0,164464
40404,355022,2,0,164465
40405,355022,2,0,164466
40406,355024,2,0,164467
40407,355024,2,0,164468
40408,355025,2,0,164469
40409,355025,2,0,164470
40410,355027,2,0,164473
40411,355027,2,0,164474
40412,355028,2,0,164475
40413,355028,2,0,164476
40414,363950,2,0,164555
40415,363954,2,0,164556
40416,363953,2,0,164557
40417,363952,2,0,164558
40418,363951,2,0,164559
40419,363950,2,0,164560
40420,381134,2,0,164563
40421,381213,2,0,164564
40422,381220,2,0,164565
40423,381119,2,0,164566
40424,381164,2,0,164567
40425,381158,2,0,164568
40426,381191,2,0,164569
40427,396503,2,0,164915
40428,381491,2,0,165051
40429,397855,2,0,165288
40430,396619,2,1,164257
40431,396597,2,1,164259
40432,381414,2,0,164358
40433,204916,2,0,164361
40434,388982,2,0,163978
40435,394114,2,0,164018
40436,396737,2,0,164021
40437,396737,2,0,164022
40438,206410,2,0,164023
40439,376097,2,0,164429
40440,376097,2,0,164430
40441,376086,2,0,164431
40442,376143,2,0,164432
40443,376143,2,0,164433
40444,376143,2,0,164434
40445,376103,2,0,164435
40446,393157,2,0,164442
40447,381414,2,0,164443
40448,393138,2,0,164444
40449,393139,2,0,164445
40450,396737,2,0,164446
40451,393157,2,0,164447
40452,381327,2,0,164450
40453,218635,2,0,164539
40454,218635,2,1,164539
40455,218639,2,0,164540
40456,255676,2,0,164541
40457,21745,2,0,164765
40458,22311,2,1,164766
40459,151400,2,0,164927
40460,393934,2,0,164471
40461,20887,2,0,164753
40462,381205,2,0,165139
40463,381205,2,1,165140
40464,381187,2,1,165141
40465,381171,2,0,165142
40466,381119,2,0,165143
40467,207857,2,0,164604
40468,405380,2,0,165129
40469,405378,2,0,165130
40470,405379,2,0,165131
40471,405381,2,0,165132
40472,405374,2,0,165133
40473,405375,2,0,165134
40474,405376,2,0,165135
40475,405377,2,0,165136
40476,394601,2,0,165191
40477,394590,2,0,165192
40478,394180,2,0,164950
40479,394180,2,0,164951
40480,393934,2,0,164952
40481,393870,2,0,164971
40482,394084,2,0,164973
40483,393870,2,0,164975
40484,365794,2,0,165264
40485,396505,2,0,165267
40486,392422,2,0,164048
40487,351958,2,0,164049
40488,360532,2,0,164745
40489,360532,2,1,164745
40490,360533,2,0,164746
40491,360533,2,1,164746
40492,360535,2,0,164747
40493,360535,2,1,164747
40494,360538,2,0,164748
40495,360538,2,1,164748
40496,360537,2,0,164749
40497,360537,2,1,164749
40498,360536,2,0,164750
40499,360536,2,1,164750
40500,360534,2,0,164751
40501,360534,2,1,164751
40502,403697,2,0,164771
40503,403682,2,0,164772
40504,403691,2,0,164802
40505,403702,2,0,164808
40506,403696,2,0,164809
40507,254520,2,0,165173
40508,401935,2,0,164534
40509,394191,2,0,164729
40510,394036,2,0,164731
40511,18604,2,0,165123
40512,220250,2,0,165125
40513,18604,2,0,165126
40514,18604,2,0,165127
40515,18604,2,0,165128
40516,394086,2,0,163945
40517,394151,2,0,163948
40518,394086,2,0,163949
40519,394122,2,0,163952
40520,394182,2,0,164679
40521,393969,2,0,164680
40522,393969,2,0,164682
40523,393997,2,0,164740
40524,68630,2,0,164907
40525,68630,2,1,164908
40526,21793,2,0,164930
40527,370980,2,0,164931
40528,86770,2,0,164932
40529,86770,2,0,164933
40530,370980,2,0,164934
40531,393953,2,0,165068
40532,394151,2,0,165072
40533,394151,2,0,165073
40534,388985,2,0,165076
40535,388982,2,0,165077
40536,393953,2,0,165098
40537,394114,2,0,165103
40538,370951,2,0,163908
40539,370982,2,0,163909
40540,370995,2,0,163910
40541,373678,2,0,163911
40542,370992,2,0,163912
40543,370991,2,0,163913
40544,368403,2,0,163917
40545,368412,2,0,163918
40546,368412,2,0,163919
40547,368312,2,0,163920
40548,368354,2,0,163929
40549,368306,2,0,163930
40550,368306,2,0,163931
40551,368390,2,0,163932
40552,368390,2,0,163933
40553,368389,2,0,163934
40554,368389,2,0,163935
40555,368314,2,0,163936
40556,368371,2,0,163937
40557,368371,2,0,163938
40558,368308,2,0,163939
40559,368308,2,0,163940
40560,368391,2,0,163941
40561,368384,2,0,163942
40562,368320,2,0,163943
40563,368320,2,0,163944
40564,391150,2,0,163953
40565,391150,2,0,163954
40566,391150,2,0,163955
40567,17187,2,0,164035
40568,148808,2,0,165241
40569,401235,2,0,164815
40570,401227,2,0,164816
40571,401227,2,0,164817
40572,396579,2,0,165211
40573,393019,2,0,165214
40574,394068,2,0,164752
40575,370980,2,0,163866
40576,370907,2,0,163868
40577,370907,2,1,163868
40578,370995,2,0,163869
40579,370984,2,0,163888
40580,373678,2,0,163891
40581,373669,2,0,163896
40582,373664,2,0,163898
40583,373664,2,1,163898
40584,370999,2,0,163903
40585,370982,2,0,163904
40586,370930,2,0,163906
40587,370920,2,0,163907
40588,370920,2,1,163907
40589,24423,2,0,164448
40590,101301,2,0,165107
40591,101301,2,1,165107
40592,392970,2,1,164171
40593,393001,2,0,164173
40594,94485,2,0,164264
40595,24423,2,0,164452
40596,381376,2,0,164453
40597,381463,2,0,164455
40598,381429,2,0,164456
40599,215801,2,0,164574
40600,381133,2,0,164575
40601,20388,2,0,164707
40602,393019,2,0,165094
40603,392966,2,0,165096
40604,393031,2,0,164686
40605,393031,2,1,164686
40606,393031,2,0,164687
40607,392407,2,0,164688
40608,392385,2,0,164689
40609,392385,2,1,164691
40610,396565,2,1,164692
40611,392385,2,0,164693
40612,392385,2,1,164693
40613,392380,2,0,164708
40614,392422,2,1,164709
40615,98678,2,0,164832
40616,360517,2,0,164833
40617,206189,2,0,164835
40618,99240,2,0,164839
40619,216480,2,0,164846
40620,111562,2,0,164851
40621,101300,2,0,164852
40622,101300,2,1,164852
40623,221129,2,0,164853
40624,99233,2,0,165110
40625,101301,2,0,165111
40626,101301,2,1,165112
40627,262742,2,0,164584
40628,262742,2,0,164586
40629,403816,2,0,164824
40630,403814,2,0,164825
40631,403814,2,1,164825
40632,403816,2,0,164826
40633,223019,2,0,164827
40634,223024,2,0,164841
40635,403818,2,0,164842
40636,403818,2,1,164842
40637,17298,2,0,164843
40638,394217,2,0,165218
40639,85725,2,0,164449
40640,393001,2,0,164909
40641,392993,2,0,164913
40642,392970,2,0,164914
40643,392970,2,1,164914
40644,368216,2,0,164437
40645,370914,2,0,164441
40646,393875,2,0,164720
40647,98678,2,0,164862
40648,102376,2,0,164863
40649,364547,2,0,164996
40650,364525,2,1,164996
40651,364551,2,0,164997
40652,364529,2,1,164997
40653,364551,2,0,164998
40654,364529,2,1,164998
40655,364548,2,0,164999
40656,364526,2,1,164999
40657,364548,2,0,165000
40658,364526,2,1,165000
40659,364549,2,0,165001
40660,364527,2,1,165001
40661,364552,2,0,165002
40662,364530,2,1,165002
40663,364546,2,0,165003
40664,364524,2,1,165003
40665,364545,2,0,165004
40666,364523,2,1,165004
40667,204656,2,0,165105
40668,403814,2,1,165106
40669,393875,2,0,165256
40670,100066,2,0,164837
40671,394212,2,0,164916
40672,394143,2,0,164923
40673,26208,2,0,164925
40674,392404,2,0,164136
40675,382973,2,0,164302
40676,382973,2,0,164303
40677,382973,2,0,164308
40678,382971,2,0,164309
40679,382977,2,0,164312
40680,382977,2,0,164313
40681,382977,2,0,164314
40682,382974,2,0,164315
40683,365953,2,0,164316
40684,365805,2,0,164317
40685,364097,2,0,164322
40686,364097,2,0,164328
40687,364097,2,0,164331
40688,365947,2,0,164334
40689,365946,2,0,164335
40690,364100,2,0,164337
40691,364100,2,0,164338
40692,364100,2,0,164339
40693,364098,2,0,164340
40694,364098,2,0,164341
40695,364098,2,0,164342
40696,364099,2,0,164344
40697,364099,2,0,164345
40698,364099,2,0,164346
40699,364101,2,0,164347
40700,364101,2,0,164348
40701,364101,2,0,164349
40702,364095,2,0,164352
40703,364095,2,0,164353
40704,364095,2,0,164354
40705,364096,2,0,164355
40706,364096,2,0,164356
40707,364096,2,0,164357
40708,365668,2,0,164364
40709,365668,2,1,164364
40710,365669,2,0,164365
40711,365669,2,1,164365
40712,394154,2,0,164554
40713,403807,2,0,165121
40714,373779,2,0,164333
40715,381225,2,0,164695
40716,376371,2,0,165412
40717,376357,2,0,165413
40718,376357,2,0,165414
40719,376353,2,0,165415
40720,376357,2,0,165416
40721,376357,2,0,165417
40722,376359,2,0,165418
40723,376359,2,1,165418
40724,379751,2,0,165420
40725,376370,2,0,165423
40726,376370,2,0,165424
40727,392970,2,0,165668
40728,405042,2,0,165723
40729,390137,2,0,165748
40730,407970,2,1,165752
40731,409196,2,0,165760
40732,153661,2,0,165761
40733,393998,2,0,165788
40734,394009,2,0,165789
40735,403817,2,0,165425
40736,405265,2,0,165460
40737,396875,2,0,165461
40738,405228,2,0,165462
40739,405321,2,0,165463
40740,397813,2,0,165464
40741,405779,2,0,165465
40742,404567,2,0,165466
40743,404877,2,0,165467
40744,404877,2,0,165468
40745,407760,2,0,165469
40746,397827,2,0,165470
40747,71622,2,0,165686
40748,71622,2,0,165687
40749,410001,2,0,166155
40750,410001,2,1,166155
40751,394211,2,0,166163
40752,394003,2,1,166163
40753,394003,2,0,166169
40754,410720,2,0,166170
40755,393995,2,0,166176
40756,409194,2,0,165872
40757,409195,2,0,165873
40758,409197,2,0,165874
40759,408211,2,0,165928
40760,408211,2,0,165931
40761,406797,2,0,165933
40762,396619,2,0,165967
40763,396619,2,1,165967
40764,392430,2,0,165976
40765,392430,2,1,165976
40766,410012,2,0,166017
40767,410003,2,0,166351
