ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
59252,26437,2,0,20031
59253,26452,2,0,20036
59254,23844,2,0,12727
59255,23844,2,1,12727
59256,23854,2,0,12731
59257,23854,2,1,12731
59258,22342,2,0,12738
59259,23606,2,0,11473
59260,23606,2,1,11473
59261,20749,2,0,13374
59262,24223,2,0,13375
59263,24223,2,1,13375
59264,26182,2,0,13377
59265,26182,2,1,13377
59266,21745,2,0,10865
59267,26689,2,0,13787
59268,26689,2,1,13787
59269,18604,2,0,16056
59270,23594,2,0,16061
59271,23594,2,1,16061
59272,16988,2,0,17454
59273,20740,2,0,12749
59274,22317,2,0,11822
59275,22317,2,1,11822
59276,22847,2,0,11827
59277,26219,2,0,11834
59278,26219,2,1,11834
59279,24296,2,0,18354
59280,22980,2,0,18355
59281,23417,2,0,18356
59282,23305,2,0,18368
59283,23726,2,0,18373
59284,20545,2,0,18374
59285,20386,2,0,18376
59286,20755,2,0,17718
59287,21868,2,0,10721
59288,22000,2,0,14040
59289,20413,2,0,31087
59290,20347,2,0,31090
59291,20599,2,0,31099
59292,21302,2,0,17722
59293,21303,2,0,17725
59294,20392,2,0,17729
59295,20492,2,0,17734
59296,24227,2,0,17746
59297,24227,2,1,17746
59298,22855,2,0,17747
59299,22855,2,1,17747
59300,24222,2,0,10801
59301,24222,2,1,10801
59302,26217,2,0,11749
59303,26217,2,1,11749
59304,21549,2,0,27517
59305,21944,2,0,31100
59306,21944,2,1,31100
59307,23086,2,0,31605
59308,16990,2,0,31149
59309,23353,2,0,32722
59310,20392,2,0,27886
59311,22133,2,0,27893
59312,22133,2,1,27893
59313,22205,2,0,19546
59314,24015,2,0,19550
59315,24246,2,0,19551
59316,26426,2,0,19552
59317,26434,2,0,19553
59318,23100,2,0,19556
59319,20749,2,0,19563
59320,25956,2,0,19611
59321,22201,2,0,19615
59322,22207,2,0,19617
59323,21737,2,0,22649
59324,16855,2,0,18915
59325,21714,2,0,18921
59326,22307,2,0,9493
59327,22307,2,1,9493
59328,23848,2,0,9496
59329,23848,2,1,9496
59330,22327,2,0,9497
59331,22327,2,1,9497
59332,24244,2,0,16490
59333,23048,2,0,16492
59334,26207,2,0,16497
59335,26207,2,1,16497
59336,20484,2,0,18488
59337,20485,2,0,18506
59338,20483,2,0,18507
59339,21161,2,0,18508
59340,21162,2,0,18509
59341,21161,2,0,18510
59342,24235,2,0,11333
59343,24235,2,1,11333
59344,22317,2,0,11337
59345,22317,2,1,11337
59346,26193,2,0,11354
59347,20388,2,0,18931
59348,21743,2,0,13266
59349,24207,2,0,12980
59350,24207,2,1,12980
59351,23699,2,0,13001
59352,25174,2,0,13012
59353,26204,2,0,13018
59354,26204,2,1,13018
59355,22499,2,0,13060
59356,23866,2,0,13329
59357,23866,2,1,13329
59358,21734,2,0,13339
59359,24462,2,0,13360
59360,21298,2,0,13368
59361,24461,2,0,11165
59362,24223,2,0,11170
59363,24223,2,1,11170
59364,16993,2,0,11176
59365,21720,2,0,17573
59366,21720,2,0,17574
59367,20749,2,0,17591
59368,21489,2,0,17593
59369,20752,2,0,17597
59370,21717,2,0,13273
59371,21720,2,0,13274
59372,21720,2,0,13275
59373,21717,2,0,13276
59374,21720,2,0,13277
59375,23046,2,0,13278
59376,21717,2,0,13279
59377,20415,2,0,13282
59378,21720,2,0,13283
59379,20392,2,0,13300
59380,23834,2,0,13301
59381,23834,2,1,13301
59382,21742,2,0,12876
59383,24221,2,0,9746
59384,24221,2,1,9746
59385,26204,2,0,16519
59386,26204,2,1,16519
59387,26684,2,0,16526
59388,26684,2,1,16526
59389,20390,2,0,15465
59390,24223,2,0,18865
59391,24223,2,1,18865
59392,20739,2,0,16082
59393,20419,2,0,16084
59394,22133,2,0,16089
59395,22133,2,1,16089
59396,23859,2,0,11327
59397,23859,2,1,11327
59398,21714,2,0,13323
59399,18604,2,0,10416
59400,22342,2,0,12312
59401,22342,2,0,12313
59402,21486,2,0,11868
59403,21775,2,0,16297
59404,26188,2,0,14950
59405,26188,2,1,14950
59406,23417,2,0,11919
59407,20543,2,0,11925
59408,23045,2,0,13252
59409,20741,2,0,13253
59410,23045,2,0,13255
59411,21734,2,0,13256
59412,21742,2,0,13259
59413,21794,2,0,10320
59414,23853,2,0,10937
59415,23853,2,1,10937
59416,22319,2,0,9697
59417,22319,2,1,9697
59418,24215,2,0,9704
59419,24215,2,1,9704
59420,22138,2,0,9706
59421,22138,2,1,9706
59422,22138,2,0,9708
59423,22138,2,1,9708
59424,26210,2,0,11232
59425,26210,2,1,11232
59426,26219,2,0,11245
59427,26219,2,1,11245
59428,23574,2,0,11247
59429,21765,2,0,11258
59430,23309,2,0,11259
59431,21486,2,0,9712
59432,24211,2,0,9713
59433,24233,2,0,9718
59434,24233,2,1,9718
59435,16875,2,0,28297
59436,15414,2,0,28298
59437,16843,2,0,28299
59438,15459,2,0,28303
59439,22324,2,0,28304
59440,22324,2,1,28304
59441,24162,2,0,28307
59442,22979,2,0,28308
59443,23555,2,0,28309
59444,25730,2,0,28311
59445,22739,2,0,28312
59446,26689,2,0,28313
59447,26689,2,1,28313
59448,24562,2,0,28314
59449,22746,2,0,28316
59450,22388,2,0,28318
59451,22757,2,0,28321
59452,22977,2,0,28322
59453,15406,2,0,28325
59454,15410,2,0,28326
59455,23670,2,0,28327
59456,26211,2,0,12951
59457,26211,2,1,12951
59458,23607,2,0,12782
59459,23607,2,1,12782
59460,24222,2,0,12796
59461,24222,2,1,12796
59462,21163,2,0,12805
59463,22313,2,0,12807
59464,22313,2,1,12807
59465,26181,2,0,12004
59466,26168,2,0,9979
59467,26168,2,1,9979
59468,26217,2,0,28330
59469,26217,2,1,28330
59470,22325,2,0,25827
59471,22325,2,1,25827
59472,24622,2,0,28337
59473,16886,2,0,26251
59474,22852,2,0,22449
59475,22852,2,1,22449
59476,26456,2,0,25648
59477,22311,2,0,12711
59478,22311,2,1,12711
59479,20414,2,0,12906
59480,23583,2,0,9997
59481,23583,2,1,9997
59482,23596,2,0,9999
59483,23596,2,1,9999
59484,26171,2,0,10000
59485,26171,2,1,10000
59486,26189,2,0,12503
59487,26189,2,1,12503
59488,26688,2,0,12504
59489,26688,2,1,12504
59490,27140,2,0,12520
59491,27140,2,1,12520
59492,23584,2,0,12713
59493,23584,2,1,12713
59494,24206,2,0,12825
59495,24206,2,1,12825
59496,24261,2,0,12827
59497,26194,2,0,12830
59498,26194,2,1,12830
59499,24209,2,0,12832
59500,24209,2,1,12832
59501,26171,2,0,13387
59502,26171,2,1,13387
59503,26193,2,0,13398
59504,26193,2,1,13398
59505,24208,2,0,10474
59506,24208,2,1,10474
59507,23867,2,0,10242
59508,27138,2,0,12521
59509,27138,2,1,12521
59510,27141,2,0,12525
59511,27141,2,1,12525
59512,21297,2,0,16093
59513,20754,2,0,16095
59514,26186,2,0,16096
59515,26186,2,1,16096
59516,20749,2,0,16098
59517,22317,2,0,16106
59518,22317,2,1,16106
59519,21719,2,0,16110
59520,23845,2,0,16111
59521,23845,2,1,16111
59522,21786,2,0,16115
59523,23370,2,0,12857
59524,24222,2,0,12867
59525,24222,2,1,12867
59526,23947,2,0,12562
59527,27140,2,0,12563
59528,27141,2,0,12574
59529,24232,2,0,9682
59530,24232,2,1,9682
59531,20377,2,0,13145
59532,18713,2,0,13146
59533,22844,2,0,13167
59534,22844,2,1,13167
59535,24224,2,0,13180
59536,24224,2,1,13180
59537,17298,2,0,16545
59538,17302,2,0,16548
59539,26914,2,0,16126
59540,20386,2,0,16419
59541,24233,2,0,16443
59542,24233,2,1,16443
59543,23839,2,0,19454
59544,23839,2,1,19454
59545,26903,2,0,19132
59546,26901,2,0,19133
59547,26911,2,0,19135
59548,15844,2,0,19176
59549,26912,2,0,19209
59550,26916,2,0,19210
59551,26910,2,0,19214
59552,26204,2,0,12580
59553,26204,2,1,12580
59554,21731,2,0,12588
59555,23869,2,0,12591
59556,23869,2,1,12591
59557,24157,2,0,12601
59558,16990,2,0,12605
59559,21300,2,0,17963
59560,21301,2,0,17964
59561,21304,2,0,17966
59562,20754,2,0,17967
59563,16988,2,0,17975
59564,22136,2,0,17995
59565,22136,2,1,17995
59566,26918,2,0,19217
59567,23843,2,0,10166
59568,23843,2,1,10166
59569,23839,2,0,10167
59570,23839,2,1,10167
59571,23609,2,0,10169
59572,23609,2,1,10169
59573,23834,2,0,10170
59574,23834,2,1,10170
59575,24274,2,0,12610
59576,16991,2,0,12611
59577,26219,2,0,12074
59578,26219,2,1,12074
59579,22317,2,0,10855
59580,22317,2,1,10855
59581,23612,2,0,18901
59582,23612,2,1,18901
59583,24221,2,0,16637
59584,24221,2,1,16637
59585,18614,2,0,16638
59586,26191,2,0,9517
59587,24220,2,0,10177
59588,24220,2,1,10177
59589,23591,2,0,10178
59590,23591,2,1,10178
59591,26191,2,0,10179
59592,26191,2,1,10179
59593,24219,2,0,10180
59594,24219,2,1,10180
59595,24203,2,0,12473
59596,24203,2,1,12473
59597,26196,2,0,12485
59598,26196,2,1,12485
59599,21489,2,0,13428
59600,20408,2,0,14957
59601,20076,2,0,14958
59602,16991,2,0,15024
59603,16860,2,0,15032
59604,16860,2,0,15033
59605,16855,2,0,15039
59606,16856,2,0,15040
59607,16861,2,0,15046
59608,16856,2,0,15066
59609,20488,2,0,25658
59610,18604,2,0,25659
59611,21717,2,0,25791
59612,23838,2,0,25815
59613,23838,2,1,25815
59614,23860,2,0,25822
59615,23860,2,1,25822
59616,21712,2,0,25825
59617,22984,2,0,26655
59618,22984,2,1,26655
59619,26196,2,0,9751
59620,26196,2,1,9751
59621,26194,2,0,13845
59622,26194,2,1,13845
59623,23076,2,0,13848
59624,23320,2,0,17321
59625,18616,2,0,17326
59626,26688,2,0,17940
59627,26688,2,1,17940
59628,24264,2,0,13078
59629,18615,2,0,12143
59630,18612,2,0,12148
59631,21786,2,0,26656
59632,16925,2,0,26665
59633,16881,2,0,27152
59634,21780,2,0,25839
59635,15399,2,0,25855
59636,23588,2,0,25859
59637,23588,2,1,25859
59638,23102,2,0,12880
59639,22981,2,0,12883
59640,26224,2,0,12885
59641,26224,2,1,12885
59642,25981,2,0,12916
59643,25981,2,1,12916
59644,24247,2,0,16128
59645,22803,2,0,13853
59646,21833,2,0,13863
59647,23069,2,0,13908
59648,26923,2,0,13913
59649,23838,2,0,10584
59650,23838,2,1,10584
59651,23848,2,0,10585
59652,23848,2,1,10585
59653,18614,2,0,12163
59654,23826,2,0,12164
59655,23826,2,1,12164
59656,26190,2,0,11270
59657,26190,2,1,11270
59658,23919,2,0,11271
59659,27136,2,0,11272
59660,27136,2,1,11272
59661,26187,2,0,11274
59662,26187,2,1,11274
59663,21741,2,0,11275
59664,23725,2,0,11289
59665,23842,2,0,25872
59666,23842,2,1,25872
59667,26194,2,0,10838
59668,26194,2,1,10838
59669,26206,2,0,10844
59670,26206,2,1,10844
59671,24250,2,0,9465
59672,26681,2,0,16475
59673,26681,2,1,16475
59674,26681,2,0,16477
59675,26681,2,1,16477
59676,15843,2,0,16483
59677,22317,2,0,16484
59678,22317,2,1,16484
59679,26917,2,0,19228
59680,22262,2,0,19305
59681,22261,2,0,19309
59682,24452,2,0,19369
59683,26903,2,0,19372
59684,20755,2,0,19397
59685,14653,2,1,19422
59686,22197,2,0,19533
59687,22198,2,0,19534
59688,21949,2,0,36027
59689,21949,2,1,36027
59690,21950,2,0,36038
59691,21950,2,1,36038
59692,20594,2,0,36040
59693,20593,2,0,36041
59694,20595,2,0,36042
59695,27152,2,0,36044
59696,27152,2,1,36044
59697,24486,2,0,36045
59698,23929,2,0,35239
59699,21927,2,0,35240
59700,21925,2,0,35241
59701,21926,2,0,35242
59702,24501,2,0,35244
59703,24500,2,0,35245
59704,24502,2,0,35246
59705,29596,2,0,35247
59706,23415,2,0,10654
59707,22134,2,0,10662
59708,22134,2,1,10662
59709,23574,2,0,10671
59710,23574,2,0,10672
59711,22301,2,0,10673
59712,22763,2,0,24813
59713,23542,2,0,24816
59714,21882,2,0,24571
59715,15404,2,0,24603
59716,26227,2,0,24536
59717,26227,2,1,24536
59718,24591,2,0,24701
59719,24024,2,0,23236
59720,22891,2,0,27945
59721,22891,2,1,27945
59722,26220,2,0,28704
59723,26220,2,1,28704
59724,24217,2,0,28705
59725,24217,2,1,28705
59726,25732,2,0,28706
59727,22808,2,0,28707
59728,22257,2,0,28708
59729,26684,2,0,28709
59730,26684,2,1,28709
59731,22261,2,0,28794
59732,24621,2,0,28795
59733,23543,2,0,28796
59734,16885,2,0,27011
59735,24224,2,0,21592
59736,24224,2,1,21592
59737,22918,2,0,22291
59738,24195,2,0,22391
59739,21745,2,0,22392
59740,21622,2,0,22635
59741,19761,2,0,22644
59742,26190,2,0,12039
59743,26190,2,1,12039
59744,22392,2,0,24634
59745,25732,2,0,25363
59746,25727,2,0,25365
59747,24157,2,0,25377
59748,24157,2,0,25378
59749,24191,2,0,25382
59750,26212,2,0,30692
59751,26212,2,1,30692
59752,22342,2,0,28631
59753,23417,2,0,28633
59754,22503,2,0,28634
59755,22501,2,0,28636
59756,24112,2,0,28714
59757,24113,2,0,28717
59758,22360,2,0,28718
59759,22261,2,0,28719
59760,23850,2,0,28721
59761,23850,2,1,28721
59762,22891,2,0,28725
59763,22891,2,1,28725
59764,22846,2,0,28727
59765,22846,2,1,28727
59766,24201,2,0,28729
59767,24201,2,1,28729
59768,16881,2,0,28731
59769,25170,2,0,28738
59770,21742,2,0,28739
59771,21869,2,0,27432
59772,24148,2,0,27451
59773,22765,2,0,19835
59774,22013,2,0,19841
59775,20392,2,0,20813
59776,20394,2,0,20814
59777,23301,2,0,20815
59778,26659,2,0,21144
59779,23723,2,0,22120
59780,22199,2,0,22121
59781,26170,2,0,9527
59782,26170,2,1,9527
59783,26171,2,0,9528
59784,26171,2,1,9528
59785,26197,2,0,9544
59786,26197,2,1,9544
59787,24232,2,0,26213
59788,24232,2,1,26213
59789,18336,2,0,26214
59790,15408,2,0,26215
59791,23839,2,0,26217
59792,23839,2,1,26217
59793,18335,2,0,26224
59794,15439,2,0,26227
59795,16886,2,0,26228
59796,24227,2,0,26229
59797,24227,2,1,26229
59798,15446,2,0,26233
59799,21168,2,0,26234
59800,18336,2,0,26243
59801,26225,2,0,26247
59802,26225,2,1,26247
59803,16886,2,0,26250
59804,23849,2,0,26919
59805,23849,2,1,26919
59806,20545,2,0,26921
59807,24621,2,0,21601
59808,26443,2,0,20502
59809,22361,2,0,20504
59810,23840,2,0,20508
59811,23840,2,1,20508
59812,21746,2,0,20530
59813,24209,2,0,20531
59814,24209,2,1,20531
59815,23552,2,0,20552
59816,23554,2,0,20553
59817,23555,2,0,20554
59818,23549,2,0,20555
59819,23550,2,0,20556
59820,23185,2,0,20570
59821,23185,2,0,20571
59822,23183,2,0,20589
59823,24069,2,0,23316
59824,24078,2,0,23321
59825,24099,2,0,23355
59826,26219,2,0,23367
59827,26219,2,1,23367
59828,15455,2,0,27986
59829,21735,2,0,27987
59830,26208,2,0,27988
59831,26208,2,1,27988
59832,22137,2,0,25935
59833,22137,2,1,25935
59834,20419,2,0,25937
59835,27139,2,0,12531
59836,27139,2,1,12531
59837,16994,2,0,12537
59838,24232,2,0,12538
59839,24232,2,1,12538
59840,22324,2,0,12548
59841,15847,2,0,26255
59842,20752,2,0,29048
59843,18610,2,0,29051
59844,21688,2,0,31835
59845,16885,2,0,24013
59846,24627,2,0,24061
59847,23552,2,0,24063
59848,24231,2,0,24064
59849,24231,2,1,24064
59850,15409,2,0,24065
59851,23696,2,0,20591
59852,22483,2,0,20592
59853,23082,2,0,20593
59854,23106,2,0,20595
59855,22484,2,0,20596
59856,23678,2,0,20601
59857,23679,2,0,20602
59858,22586,2,0,20618
59859,22586,2,0,20619
59860,22197,2,0,19544
59861,22563,2,0,22617
59862,22563,2,0,22618
59863,23541,2,0,22645
59864,16866,2,0,16597
59865,21746,2,0,12612
59866,22317,2,0,12134
59867,22317,2,1,12134
59868,22134,2,0,11074
59869,24575,2,0,24072
59870,16844,2,0,24073
59871,16994,2,0,24079
59872,26684,2,0,18333
59873,26684,2,1,18333
59874,21794,2,0,18334
59875,23608,2,0,27551
59876,23608,2,1,27551
59877,24211,2,0,25986
59878,24211,2,1,25986
59879,20545,2,0,25988
59880,22773,2,0,23508
59881,26932,2,0,23509
59882,23732,2,0,24741
59883,23732,2,0,24742
59884,26219,2,0,24772
59885,26219,2,1,24772
59886,23671,2,0,24775
59887,23826,2,0,27160
59888,23826,2,1,27160
59889,16887,2,0,27161
59890,20485,2,0,27162
59891,21743,2,0,10537
59892,22000,2,0,10538
59893,23599,2,0,16786
59894,23599,2,1,16786
59895,22327,2,0,17470
59896,22327,2,1,17470
59897,23418,2,0,13711
59898,24421,2,0,22672
59899,23180,2,0,22721
59900,24229,2,0,22797
59901,24229,2,1,22797
59902,26908,2,0,18340
59903,23419,2,0,18630
59904,22573,2,0,18633
59905,22573,2,0,18634
59906,21792,2,0,28196
59907,24133,2,0,28197
59908,23085,2,0,28199
59909,24563,2,0,28203
59910,22355,2,0,28206
59911,23538,2,0,28207
59912,15400,2,0,28209
59913,15416,2,0,28210
59914,21778,2,0,25422
59915,22850,2,0,25423
59916,22850,2,1,25423
59917,21487,2,0,25433
59918,16898,2,0,27176
59919,21784,2,0,27178
59920,21642,2,0,27179
59921,23046,2,0,27180
59922,16890,2,0,27197
59923,21789,2,0,27366
59924,22324,2,0,27371
59925,22324,2,1,27371
59926,21783,2,0,27379
59927,21775,2,0,27387
59928,20388,2,0,10555
59929,23822,2,0,10561
59930,23822,2,1,10561
59931,26182,2,0,10567
59932,26182,2,1,10567
59933,26215,2,0,18939
59934,26215,2,1,18939
59935,21782,2,0,22901
59936,20592,2,0,22920
59937,24626,2,0,22923
59938,18330,2,0,22928
59939,23575,2,0,22929
59940,24160,2,0,25437
59941,21788,2,0,25438
59942,26688,2,0,25439
59943,26688,2,1,25439
59944,23843,2,0,28392
59945,23843,2,1,28392
59946,21719,2,0,28393
59947,15409,2,0,22995
59948,15406,2,0,22996
59949,15440,2,0,22997
59950,15427,2,0,22998
59951,15435,2,0,23000
59952,15423,2,0,23001
59953,15431,2,0,23002
59954,15431,2,0,23004
59955,15401,2,0,23094
59956,15399,2,0,23135
59957,23839,2,0,29867
59958,23839,2,1,29867
59959,23694,2,0,29872
59960,26916,2,0,28338
59961,23843,2,0,23531
59962,23843,2,1,23531
59963,21937,2,0,23539
59964,21743,2,0,23544
59965,20485,2,0,23545
59966,16898,2,0,23553
59967,16840,2,0,23554
59968,16863,2,0,18948
59969,27140,2,0,18951
59970,27140,2,1,18951
59971,16856,2,0,15206
59972,16858,2,0,15211
59973,24222,2,0,18866
59974,24222,2,1,18866
59975,17300,2,0,18871
59976,17300,2,0,18872
59977,18607,2,0,18876
59978,18614,2,0,15353
59979,27141,2,0,15417
59980,27141,2,1,15417
59981,25177,2,0,15424
59982,24158,2,0,15428
59983,23431,2,0,15430
59984,20415,2,0,15431
59985,18610,2,0,15432
59986,21733,2,0,15434
59987,20752,2,0,15439
59988,17298,2,0,15491
59989,21789,2,0,15492
59990,20377,2,0,23161
59991,26914,2,0,30699
59992,15405,2,0,30703
59993,21641,2,0,30706
59994,23417,2,0,30711
59995,24618,2,0,31553
59996,26934,2,0,23557
59997,22766,2,0,23561
59998,23867,2,0,23563
59999,23867,2,1,23563
60000,26922,2,0,23617
60001,22850,2,0,23664
60002,22850,2,1,23664
60003,24262,2,0,23669
60004,23731,2,0,24740
60005,23307,2,0,24445
60006,23539,2,0,24446
60007,23637,2,0,24448
60008,26191,2,0,25385
60009,26191,2,1,25385
60010,18616,2,0,18877
60011,15844,2,0,18879
60012,24218,2,0,18882
60013,24218,2,1,18882
60014,15528,2,0,13564
60015,22803,2,0,13583
60016,24250,2,0,13585
60017,27141,2,0,15493
60018,27141,2,1,15493
60019,21787,2,0,15506
60020,21784,2,0,15512
60021,24158,2,0,13084
60022,15451,2,0,31592
60023,20415,2,0,27817
60024,18604,2,0,27824
60025,22306,2,0,30013
60026,22306,2,1,30013
60027,24222,2,0,25123
60028,24222,2,1,25123
60029,16901,2,0,26951
60030,16898,2,0,26958
60031,20543,2,0,26959
60032,16896,2,0,26962
60033,18615,2,0,13633
60034,24156,2,0,13109
60035,15848,2,0,25135
60036,23839,2,0,25136
60037,23839,2,1,25136
60038,15425,2,0,27997
60039,25978,2,0,28002
60040,25978,2,1,28002
60041,15423,2,0,28006
60042,15426,2,0,28011
60043,21795,2,0,28762
60044,23822,2,0,26965
60045,23822,2,1,26965
60046,23854,2,0,26975
60047,23854,2,1,26975
60048,16897,2,0,26977
60049,22918,2,0,23198
60050,21303,2,0,26614
60051,21300,2,0,26621
60052,22357,2,0,26737
60053,22433,2,0,35899
60054,16986,2,0,35922
60055,25684,2,0,35935
60056,25684,2,1,35935
60057,26183,2,0,27764
60058,26183,2,1,27764
60059,24217,2,0,29414
60060,24217,2,1,29414
60061,23753,2,0,29163
60062,26681,2,0,29402
60063,26681,2,1,29402
60064,23946,2,0,28764
60065,24021,2,0,28765
60066,22976,2,0,28766
60067,24259,2,0,28768
60068,22501,2,0,28769
60069,23556,2,0,28772
60070,22136,2,0,28773
60071,22136,2,1,28773
60072,15432,2,0,28775
60073,22370,2,0,28776
60074,23696,2,0,28779
60075,23549,2,0,28780
60076,22361,2,0,28781
60077,24027,2,0,28782
60078,21771,2,0,28783
60079,22356,2,0,28786
60080,23303,2,0,28787
60081,24227,2,0,28788
60082,24227,2,1,28788
60083,22746,2,0,28789
60084,23695,2,0,28790
60085,24461,2,0,28791
60086,23844,2,0,28792
60087,23844,2,1,28792
60088,22986,2,0,27940
60089,22986,2,1,27940
60090,20490,2,0,27835
60091,24208,2,0,28643
60092,24208,2,1,28643
60093,24075,2,0,28647
60094,24215,2,0,28651
60095,24215,2,1,28651
60096,15412,2,0,28652
60097,16870,2,0,28661
60098,20887,2,0,28662
60099,27142,2,0,28665
60100,27142,2,1,28665
60101,22313,2,0,12264
60102,22313,2,1,12264
60103,26899,2,0,14029
60104,26904,2,0,14035
60105,26907,2,0,14036
60106,22891,2,0,29545
60107,22891,2,1,29545
60108,18617,2,0,29621
60109,22247,2,0,31997
60110,23395,2,0,31998
60111,23365,2,0,31999
60112,23366,2,0,32000
60113,20494,2,0,27942
60114,22852,2,0,24515
60115,22852,2,1,24515
60116,24156,2,0,24517
60117,16991,2,0,24518
60118,26208,2,0,24519
60119,26208,2,1,24519
60120,23637,2,0,23468
60121,24259,2,0,23472
60122,22855,2,0,23490
60123,22855,2,1,23490
60124,20492,2,0,23491
60125,24610,2,0,23497
60126,25728,2,0,28671
60127,22793,2,0,28672
60128,25727,2,0,28673
60129,25727,2,0,28674
60130,24101,2,0,28675
60131,22795,2,0,28676
60132,25943,2,0,28677
60133,22793,2,0,28678
60134,21916,2,0,30561
60135,21962,2,0,30586
60136,21962,2,1,30586
60137,22404,2,0,19735
60138,21298,2,0,30677
60139,21719,2,0,30680
60140,23861,2,0,30681
60141,23861,2,1,30681
60142,22340,2,0,30682
60143,21998,2,0,14038
60144,21998,2,0,14039
60145,18331,2,0,11366
60146,21746,2,0,10580
60147,24201,2,0,13670
60148,24201,2,1,13670
60149,24219,2,0,13672
60150,24219,2,1,13672
60151,24361,2,0,31757
60152,23626,2,0,31758
60153,22969,2,0,31759
60154,21937,2,0,24771
60155,22070,2,0,24924
60156,24412,2,0,24925
60157,15397,2,0,24928
60158,23550,2,0,24930
60159,23669,2,0,25612
60160,22795,2,0,25613
60161,22136,2,0,23503
60162,22136,2,1,23503
60163,23637,2,0,23517
60164,21828,2,0,23575
60165,18339,2,0,22833
60166,23733,2,0,24033
60167,24622,2,0,21596
60168,24617,2,0,21597
60169,24617,2,0,21598
60170,24622,2,0,21600
60171,22851,2,0,24619
60172,22851,2,1,24619
60173,15414,2,0,30689
60174,23089,2,0,33069
60175,25172,2,0,33261
60176,20740,2,0,33278
60177,23658,2,0,34534
60178,24601,2,0,34553
60179,25933,2,0,34556
60180,26670,2,0,34557
60181,23853,2,0,34558
60182,23853,2,1,34558
60183,23202,2,0,34559
60184,24418,2,0,34560
60185,24209,2,0,13673
60186,24209,2,1,13673
60187,24204,2,0,13677
60188,24204,2,1,13677
60189,23855,2,0,13697
60190,23855,2,1,13697
60191,21778,2,0,27151
60192,22321,2,0,27361
60193,22321,2,1,27361
60194,21781,2,0,27395
60195,22317,2,0,27431
60196,22317,2,1,27431
60197,24223,2,0,27823
60198,24223,2,1,27823
60199,15457,2,0,28071
60200,22262,2,0,28075
60201,26681,2,0,24727
60202,26681,2,1,24727
60203,25961,2,0,24729
60204,20529,2,0,28106
60205,20529,2,0,28107
60206,24155,2,0,28108
60207,24233,2,0,28109
60208,24233,2,1,28109
60209,20346,2,0,28120
60210,24220,2,0,28123
60211,24220,2,1,28123
60212,16861,2,0,28125
60213,20073,2,0,28131
60214,20884,2,0,34564
60215,20743,2,0,34565
60216,22877,2,1,34566
60217,24202,2,0,34579
60218,24202,2,1,34579
60219,19761,2,0,23767
60220,26210,2,0,23778
60221,26210,2,1,23778
60222,16867,2,0,15063
60223,16859,2,0,15065
60224,16856,2,0,15067
60225,21303,2,0,16431
60226,21831,2,0,30559
60227,15445,2,0,30577
60228,23706,2,0,31935
60229,23173,2,0,31953
60230,25965,2,0,31954
60231,21486,2,0,31739
60232,22970,2,0,31748
60233,21921,2,0,31764
60234,21923,2,0,31765
60235,24640,2,0,31766
60236,24615,2,0,31777
60237,21794,2,0,31780
60238,20418,2,0,28132
60239,21769,2,0,28134
60240,21777,2,0,28135
60241,20419,2,0,28143
60242,22852,2,0,25335
60243,22852,2,1,25335
60244,22324,2,0,25336
60245,22324,2,1,25336
60246,16879,2,0,25975
60247,16884,2,0,25979
60248,26934,2,0,25152
60249,22209,2,0,25153
60250,26445,2,0,25173
60251,23302,2,0,24394
60252,26213,2,0,24405
60253,26213,2,1,24405
60254,24275,2,0,16539
60255,21486,2,0,16544
60256,23584,2,0,16572
60257,23584,2,1,16572
60258,25958,2,0,10642
60259,23866,2,0,29835
60260,23866,2,1,29835
60261,21788,2,0,29865
60262,22535,2,0,28194
60263,20379,2,0,24785
60264,22887,2,0,26834
60265,22887,2,1,26834
60266,24592,2,0,24715
60267,23414,2,0,25278
60268,24233,2,0,24523
60269,24233,2,1,24523
60270,15847,2,0,24525
60271,24220,2,0,24535
60272,24220,2,1,24535
60273,24224,2,0,24754
60274,24224,2,1,24754
60275,24248,2,0,24756
60276,18615,2,0,32193
60277,26455,2,0,32197
60278,24108,2,0,32199
60279,23659,2,0,32200
60280,24035,2,0,32216
60281,21163,2,0,32217
60282,24105,2,0,28624
60283,24144,2,0,28626
60284,25730,2,0,28628
60285,23304,2,0,31610
60286,25980,2,0,28823
60287,25980,2,1,28823
60288,21447,2,0,28826
60289,24150,2,0,28828
60290,21874,2,0,28829
60291,24028,2,0,28834
60292,24532,2,0,28835
60293,23422,2,0,28836
60294,21780,2,0,28847
60295,24029,2,0,28849
60296,18338,2,0,28850
60297,15846,2,0,28851
60298,20075,2,0,28853
60299,24528,2,0,28866
60300,24529,2,0,28867
60301,24524,2,0,28869
60302,22360,2,0,28870
60303,24137,2,0,23174
60304,24085,2,0,23175
60305,24079,2,0,23177
60306,23601,2,0,24654
60307,23601,2,1,24654
60308,23943,2,0,24655
60309,22754,2,0,26585
60310,24262,2,0,26586
60311,24290,2,0,26589
60312,26665,2,0,26592
60313,26659,2,0,26593
60314,23102,2,0,26602
60315,14653,2,1,26613
60316,22499,2,0,26616
60317,20752,2,0,26619
60318,24624,2,0,27874
60319,24224,2,0,27876
60320,24224,2,1,27876
60321,22114,2,0,31833
60322,22114,2,1,31833
60323,20543,2,0,28579
60324,23309,2,0,28580
60325,22135,2,0,24714
