ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
73819,24225,2,1,38229
73820,24099,2,0,37828
73821,20567,2,0,37829
73822,21023,2,0,37830
73823,26175,2,0,38355
73824,26175,2,1,38355
73825,24098,2,0,39758
73826,23157,2,0,39760
73827,23157,2,1,39760
73828,21299,2,0,39766
73829,22133,2,0,39767
73830,22133,2,1,39767
73831,23695,2,0,39769
73832,26233,2,0,38099
73833,21449,2,0,38233
73834,21449,2,0,38234
73836,22307,2,0,38242
73837,22307,2,1,38242
73838,20741,2,0,38251
73839,22044,2,0,38370
73840,22044,2,1,38370
73841,22310,2,0,38379
73842,22310,2,1,38379
73843,16992,2,0,38487
73844,16992,2,0,38490
73845,21715,2,0,38501
73846,18604,2,0,38503
73847,15449,2,0,38101
73848,21717,2,0,38628
73849,23830,2,0,38630
73850,23830,2,1,38630
73851,22981,2,0,38632
73852,22442,2,0,38633
73853,26232,2,0,38635
73854,23707,2,0,39488
73855,22483,2,0,39074
73856,15403,2,0,39075
73857,21773,2,0,38510
73858,24227,2,0,38511
73859,24227,2,1,38511
73860,27156,2,0,39034
73861,27156,2,1,39034
73862,24131,2,0,39208
73863,26657,2,0,39218
73864,23407,2,0,39226
73865,26439,2,0,38642
73868,23573,2,0,38651
73869,23155,2,0,39341
73870,23155,2,1,39341
73871,22883,2,0,39345
73872,22883,2,1,39345
73873,23060,2,0,39351
73874,23173,2,0,39357
73875,22791,2,0,39491
73876,26188,2,0,39498
73877,26188,2,1,39498
73878,20423,2,0,39500
73879,16847,2,0,39504
73880,24081,2,0,39505
73881,18612,2,0,37707
73882,15407,2,0,39078
73883,22861,2,0,39080
73884,22861,2,1,39080
73885,22426,2,0,39081
73886,23753,2,0,39087
73887,18615,2,0,39091
73888,23599,2,0,39094
73889,23599,2,1,39094
73891,26441,2,0,39228
73892,22332,2,0,39230
73893,23363,2,0,39572
73894,22928,2,0,39576
73895,22929,2,0,39577
73896,22930,2,0,39578
73897,23144,2,0,39579
73898,23147,2,0,39581
73899,22551,2,0,39582
73900,22552,2,0,39583
73901,22728,2,0,39584
73902,22210,2,0,39358
73903,26236,2,0,39359
73904,21958,2,0,39362
73905,21958,2,1,39362
73906,23317,2,0,39364
73908,15527,2,0,39372
73909,23636,2,0,39671
73910,22313,2,0,39672
73911,22313,2,1,39672
73912,24530,2,0,39673
73913,24089,2,0,39678
73914,24530,2,0,39679
73916,18603,2,0,37726
73917,18610,2,0,37731
73918,18334,2,0,38253
73919,21617,2,0,38258
73920,24333,2,0,38260
73921,24337,2,0,38263
73922,22830,2,0,38264
73923,26228,2,0,38265
73924,20373,2,0,38384
73925,22405,2,0,38387
73926,24373,2,0,39592
73927,24373,2,1,39592
73928,23585,2,0,39597
73929,23585,2,1,39597
73930,21714,2,0,37982
73931,24109,2,0,37989
73932,23841,2,0,38121
73933,23841,2,1,38121
73934,26202,2,0,38132
73935,26202,2,1,38132
73936,23193,2,0,38269
73937,22824,2,0,38270
73938,20895,2,0,38406
73939,24037,2,0,38411
73940,21869,2,0,38412
73941,22548,2,0,38413
73942,23495,2,0,38142
73943,21795,2,0,38653
73944,26197,2,0,38664
73945,26197,2,1,38664
73946,15430,2,0,38665
73947,23307,2,0,38666
73948,18340,2,0,38793
73949,15393,2,0,38794
73950,22013,2,0,38797
73951,23588,2,0,39510
73952,23588,2,1,39510
73953,18612,2,0,39511
73954,23840,2,0,39520
73955,23840,2,1,39520
73956,23960,2,0,38930
73957,18606,2,0,38932
73958,23179,2,0,39101
73959,22206,2,0,39102
73960,18606,2,0,39103
73961,23434,2,0,39104
73962,22633,2,0,39105
73963,23033,2,0,39107
73964,20436,2,0,38537
73965,16889,2,0,38547
73966,15445,2,0,38548
73967,25730,2,0,39255
73968,23944,2,0,39258
73969,22035,2,0,38679
73970,22035,2,1,38679
73971,23925,2,0,38681
73972,23532,2,0,38682
73973,24274,2,0,38683
73974,29620,2,0,39374
73975,22374,2,0,39376
73976,22317,2,0,39379
73977,22317,2,1,39379
73978,20736,2,0,39386
73979,25717,2,0,39387
73980,23714,2,0,39389
73981,21966,2,0,189692
73982,21966,2,1,189692
73983,20413,2,0,189679
73984,26209,2,0,189613
73985,26209,2,1,189613
73986,26197,2,0,189620
73987,26197,2,1,189620
73988,27119,2,0,189698
73989,27119,2,1,189698
73990,21711,2,0,189705
73991,23872,2,0,189706
73992,23872,2,1,189706
73993,26227,2,0,189710
73994,26227,2,1,189710
73995,24265,2,0,41929
73996,24356,2,0,42385
73997,19764,2,0,42386
73998,21767,2,0,42390
73999,24331,2,0,42393
74000,21740,2,0,42398
74001,19766,2,0,42404
74002,19766,2,0,42405
74003,21184,2,0,42406
74004,26680,2,0,42408
74005,21545,2,0,42409
74006,21571,2,0,42412
74007,23654,2,0,42056
74008,23942,2,0,42057
74009,22436,2,0,42060
74010,23697,2,0,42061
74011,23460,2,0,42498
74012,23460,2,1,42498
74013,23358,2,0,42504
74014,22122,2,0,42505
74015,22122,2,1,42505
74016,22121,2,0,42507
74017,22121,2,1,42507
74018,26682,2,0,42512
74019,26682,2,1,42512
74020,24246,2,0,42514
74021,20731,2,0,48019
74022,20729,2,0,48020
74023,20429,2,0,45801
74024,20426,2,0,45802
74025,20497,2,0,45803
74026,24318,2,0,45804
74027,21920,2,0,45810
74028,23650,2,0,45811
74029,23650,2,1,45811
74030,22405,2,0,42289
74031,22166,2,0,42294
74032,22166,2,1,42294
74033,23461,2,0,42300
74034,23461,2,1,42300
74035,22186,2,0,42304
74036,22186,2,1,42304
74037,21568,2,0,42305
74038,27134,2,0,42414
74039,27134,2,1,42414
74040,23454,2,0,42846
74041,23454,2,1,42846
74042,23446,2,0,42853
74043,23446,2,1,42853
74044,23481,2,0,42860
74045,22900,2,0,42866
74046,23158,2,0,42521
74047,23158,2,1,42521
74048,27159,2,0,42964
74049,27159,2,1,42964
74051,23814,2,0,45816
74052,23814,2,1,45816
74053,21190,2,0,45817
74054,22902,2,0,45819
74055,21807,2,0,46577
74056,22045,2,0,46602
74057,22045,2,1,46602
74058,24144,2,0,46606
74060,22585,2,0,46701
74062,21731,2,0,42720
74063,21731,2,0,42721
74064,21571,2,0,42722
74065,22098,2,0,42724
74066,22098,2,1,42724
74067,22120,2,0,42730
74068,22120,2,1,42730
74069,24313,2,0,43355
74070,22900,2,0,42867
74071,15843,2,0,43464
74072,15843,2,0,43468
74073,27180,2,0,43476
74074,27180,2,1,43476
74075,27163,2,0,42974
74076,27163,2,1,42974
74077,22263,2,0,42979
74078,22879,2,0,43139
74079,22879,2,1,43139
74080,26686,2,0,43148
74081,26686,2,1,43148
74082,23348,2,0,46788
74083,23349,2,0,46789
74084,22538,2,0,46801
74085,26687,2,0,47618
74086,26687,2,1,47618
74087,24396,2,0,47622
74088,24396,2,1,47622
74089,16839,2,0,47626
74090,22280,2,0,47630
74091,22281,2,0,47631
74092,22282,2,0,47632
74093,24043,2,0,43356
74094,22101,2,0,43370
74095,22101,2,1,43370
74096,22296,2,0,43383
74097,22300,2,0,43384
74098,16843,2,0,43385
74099,22299,2,0,43386
74100,22813,2,0,43638
74101,21449,2,0,41933
74102,21715,2,0,41938
74103,23629,2,0,41948
74104,29598,2,0,41950
74105,25933,2,0,41952
74106,23495,2,0,41957
74107,27139,2,0,41960
74108,27139,2,1,41960
74109,23873,2,0,43156
74110,23873,2,1,43156
74111,22207,2,0,42062
74112,23943,2,0,42064
74113,26422,2,0,42065
74114,22379,2,0,42067
74115,25969,2,0,42068
74116,23396,2,0,42069
74117,22004,2,0,42070
74118,24364,2,0,42071
74119,24433,2,0,42072
74120,24639,2,0,42073
74121,22248,2,0,42074
74122,24433,2,0,42075
74123,24488,2,0,42076
74124,24491,2,0,42077
74125,21922,2,0,42078
74126,24082,2,0,42079
74127,22376,2,0,42080
74128,25966,2,0,42081
74129,22002,2,0,42082
74130,24320,2,0,42083
74131,22283,2,0,47633
74132,22284,2,0,47634
74133,22287,2,0,47636
74134,22285,2,0,47637
74135,22288,2,0,47638
74136,22290,2,0,47639
74137,22291,2,0,47640
74138,22293,2,0,47641
74139,22294,2,0,47642
74140,22295,2,0,47643
74141,22297,2,0,47644
74142,22298,2,0,47645
74143,29599,2,0,47646
74144,29600,2,0,47647
74145,20442,2,0,48022
74146,23406,2,0,48023
74147,20865,2,0,48024
74148,20863,2,0,48025
74149,22470,2,0,48026
74150,24441,2,0,48028
74151,22531,2,0,48029
74152,21929,2,0,48030
74153,22466,2,0,48031
74154,20365,2,0,48033
74155,22065,2,0,48035
74156,22065,2,1,48035
74157,24566,2,0,43642
74158,23707,2,0,43644
74159,22450,2,0,43645
74160,22440,2,0,43649
74161,16847,2,0,43652
74163,24042,2,0,43655
74164,22320,2,0,43661
74165,22320,2,1,43661
74166,24219,2,0,43668
74167,24219,2,1,43668
74168,22748,2,0,42420
74169,23658,2,0,42421
74170,22874,2,0,42422
74171,22874,2,1,42422
74172,20502,2,0,42428
74173,20502,2,0,42429
74174,23487,2,0,42434
74175,20380,2,0,42437
74176,21714,2,0,42439
74177,24362,2,0,42084
74178,24431,2,0,42085
74179,24638,2,0,42086
74180,22245,2,0,42087
74181,24431,2,0,42088
74182,24485,2,0,42090
74183,24671,2,0,42091
74184,24578,2,0,42092
74185,27128,2,0,42530
74186,27128,2,1,42530
74187,21456,2,0,42533
74188,23158,2,0,42534
74189,23159,2,1,42534
74190,24269,2,0,42542
74191,26454,2,0,42544
74192,20404,2,0,42545
74193,24043,2,0,42551
74194,24440,2,0,48038
74195,25364,2,0,48040
74196,25180,2,0,48042
74197,21304,2,0,45840
74198,21281,2,0,45843
74199,21734,2,0,45844
74200,23449,2,0,42310
74201,23449,2,1,42310
74202,22317,2,0,42311
74203,22317,2,1,42311
74204,23442,2,0,42872
74205,23442,2,1,42872
74206,21789,2,0,42876
74207,22903,2,0,42879
74208,23047,2,0,42880
74209,23051,2,0,42881
74210,23167,2,0,42882
74212,23162,2,0,42889
74213,21545,2,0,42552
74214,22370,2,0,42555
74215,22370,2,0,42556
74216,23121,2,0,42560
74217,23126,2,0,42561
74218,21965,2,0,42983
74219,21965,2,1,42983
74220,21771,2,0,42994
74221,21778,2,0,42995
74222,20394,2,0,43000
74223,23878,2,0,45856
74224,23878,2,1,45856
74225,21045,2,0,45858
74226,22885,2,0,45863
74227,22885,2,1,45863
74228,21602,2,0,46803
74229,21602,2,1,46803
74230,23477,2,0,46807
74231,23477,2,1,46807
74232,23818,2,0,46809
74233,23818,2,1,46809
74234,17187,2,0,46812
74235,23522,2,0,42748
74236,24016,2,0,42749
74237,22827,2,0,42750
74238,29618,2,0,42751
74239,23236,2,0,42754
74240,24567,2,0,42757
74241,26662,2,0,42758
74242,26675,2,0,42759
74243,26675,2,0,42760
74244,20892,2,0,42764
74245,19759,2,0,42766
74246,21486,2,0,42767
74247,23245,2,0,42769
74248,23245,2,1,42769
74249,21044,2,0,43040
74250,23877,2,0,43044
74251,23877,2,1,43044
74252,23244,2,0,43047
74253,23244,2,1,43047
74254,20901,2,0,43057
74255,22161,2,0,43004
74256,22161,2,1,43004
74257,24147,2,0,43007
74258,23475,2,0,47222
74259,23475,2,1,47222
74260,23349,2,0,47225
74261,26423,2,0,47226
74262,23570,2,0,47228
74263,22493,2,0,47229
74264,23350,2,0,47230
74265,21422,2,0,47235
74266,21424,2,0,47236
74267,21425,2,0,47237
74268,23229,2,0,46817
74269,21512,2,0,46831
74270,24020,2,0,46832
74271,29602,2,0,47648
74272,29603,2,0,47649
74273,29604,2,0,47650
74274,29606,2,0,47652
74275,23367,2,0,47653
74276,23368,2,0,47654
74277,23369,2,0,47655
74278,23488,2,0,47656
74279,23489,2,0,47657
74280,23490,2,0,47658
74281,23491,2,0,47659
74282,23492,2,0,47660
74283,23493,2,0,47661
74284,23494,2,0,47662
74285,23495,2,0,47663
74286,23496,2,0,47664
74287,23497,2,0,47665
74288,22872,2,0,43394
74289,22872,2,1,43394
74290,20500,2,0,43395
74291,20500,2,0,43396
74292,27130,2,0,43066
74293,27130,2,1,43066
74294,24569,2,0,41965
74295,24337,2,0,41969
74297,22745,2,0,41973
74298,26886,2,0,41974
74299,29621,2,0,41975
74300,29622,2,0,41976
74301,26447,2,0,41977
74302,26448,2,0,41978
74303,26228,2,0,41979
74304,26236,2,0,41980
74305,26231,2,0,41983
74306,23513,2,0,41985
74307,21806,2,0,41989
74308,23461,2,0,41990
74309,23461,2,1,41990
74311,24559,2,0,47248
74312,16894,2,0,47249
74313,21657,2,0,47250
74314,16893,2,0,47252
74315,22576,2,0,47492
74316,18609,2,0,47497
74317,22124,2,0,43617
74318,22124,2,1,43617
74319,27167,2,0,43624
74320,27167,2,1,43624
74321,20383,2,0,43627
74322,22163,2,0,43628
74323,22163,2,1,43628
74324,22869,2,0,43632
74325,22869,2,1,43632
74326,22426,2,0,42224
74327,22447,2,0,42225
74328,21744,2,0,41848
74329,21919,2,0,41849
74330,21794,2,0,41850
74331,21746,2,0,41852
74332,21744,2,0,41853
74333,21744,2,0,41854
74334,21489,2,0,41859
74335,23860,2,0,41860
74336,23860,2,1,41860
74337,24157,2,0,41866
74338,98155,2,0,41867
74339,22192,2,0,41871
74340,22453,2,0,41872
74341,24553,2,0,41873
74342,22967,2,0,41874
74343,22967,2,0,41875
74344,21806,2,0,41996
74345,24392,2,0,42443
74346,24392,2,1,42443
74347,24400,2,0,42447
74348,24400,2,1,42447
74349,23645,2,0,42451
74350,27129,2,0,42454
74351,27129,2,1,42454
74352,22323,2,0,42457
74353,22323,2,1,42457
74354,20415,2,0,42460
74355,23318,2,0,42461
74356,21298,2,0,42462
74357,27124,2,0,42464
74358,27124,2,1,42464
74359,22583,2,0,47520
74360,29625,2,0,45749
74361,29625,2,1,45749
74362,23815,2,0,45752
74363,23815,2,1,45752
74364,22130,2,0,45757
74365,22130,2,1,45757
74366,27172,2,0,45758
74367,27172,2,1,45758
74368,22508,2,0,45759
74369,22508,2,1,45759
74370,23267,2,0,45760
74371,23267,2,1,45760
74372,21572,2,0,42229
74373,27135,2,0,42230
74374,27135,2,1,42230
74375,23449,2,0,42238
74376,23449,2,1,42238
74377,21037,2,0,42240
74378,21038,2,0,42241
74379,23486,2,0,42242
74380,24192,2,0,42660
74381,22799,2,0,42336
74382,23100,2,0,42337
74383,22267,2,0,42340
74384,22482,2,0,42341
74385,24331,2,0,42343
74386,22866,2,0,42345
74387,22866,2,1,42345
74388,26664,2,0,42348
74389,22875,2,0,42351
74390,22875,2,1,42351
74391,20503,2,0,42353
74392,19706,2,1,42468
74393,21158,2,0,42469
74394,22099,2,0,42895
74395,22099,2,1,42895
74396,22184,2,0,42900
74397,22184,2,1,42900
74398,24653,2,0,42906
74399,15385,2,0,42907
74400,22402,2,0,42909
74401,22116,2,0,42910
74402,22116,2,1,42910
74403,20722,2,0,45764
74404,23146,2,0,45769
74405,23038,2,0,45770
74406,21279,2,0,46358
74408,16992,2,0,46434
74409,22846,2,0,42668
74410,22846,2,1,42668
74411,26912,2,0,42669
74412,21203,2,0,42682
74413,21959,2,0,42683
74414,21959,2,1,42683
74415,20424,2,0,42791
74416,23235,2,0,42793
74417,20593,2,0,42794
74418,21568,2,0,42798
74419,22885,2,0,42799
74420,22885,2,1,42799
74421,16924,2,0,42805
74422,22968,2,0,43083
74423,15438,2,0,43086
74424,25169,2,0,43088
74425,16896,2,0,43089
74426,29606,2,0,43090
74427,23220,2,0,43091
74430,23051,2,0,46441
74434,21443,2,0,47254
74435,22858,2,0,47558
74436,69286,2,0,47559
74437,21697,2,0,47568
74438,22437,2,0,43309
74439,23504,2,0,43311
74440,23015,2,0,43312
74441,23286,2,0,43313
74442,22445,2,0,43315
74443,22157,2,0,43319
74444,22157,2,1,43319
74445,22830,2,0,43323
74446,24095,2,0,42807
74447,16877,2,0,43093
74448,16886,2,0,43094
74449,16847,2,0,43096
74450,23672,2,0,43097
74451,23673,2,0,43098
74452,16875,2,0,43099
74453,23964,2,0,41999
74454,22612,2,0,42000
74455,22614,2,0,42001
74456,23875,2,0,42009
74457,23875,2,1,42009
74458,20568,2,0,47920
74459,20570,2,0,47921
74460,29601,2,0,47923
74461,22048,2,0,47933
74462,22048,2,1,47933
74463,21756,2,0,47951
74464,23508,2,0,42252
74465,22433,2,0,41881
74466,22554,2,0,41884
74467,24660,2,0,41895
74468,21565,2,0,42025
74469,20436,2,0,42478
74470,20436,2,0,42479
74471,16985,2,0,42481
74472,24331,2,0,42482
74473,22532,2,0,47992
74474,21930,2,0,47994
74475,23790,2,0,45773
74476,23790,2,1,45773
74477,23790,2,0,45774
74478,23790,2,1,45774
74479,23400,2,0,45776
74480,23400,2,0,45777
74481,21450,2,0,45778
74482,21307,2,0,45779
74483,21309,2,0,45780
74484,20375,2,0,45781
74485,21452,2,0,45782
74486,21311,2,0,45783
74487,20899,2,0,42259
74488,23159,2,0,42260
74489,23159,2,1,42260
74490,21449,2,0,42265
74491,20462,2,0,42268
74492,24381,2,0,42269
74493,24381,2,1,42269
74495,25170,2,0,42278
74496,20751,2,0,42279
74497,23481,2,0,42690
74498,22882,2,0,42360
74499,22882,2,1,42360
74500,21945,2,0,42361
74501,21945,2,1,42361
74502,21042,2,0,42362
74503,20464,2,0,42370
74504,24383,2,0,42372
74505,24383,2,1,42372
74506,21181,2,0,42376
74507,98155,2,0,42379
74508,24483,2,0,42380
74509,19706,2,1,42382
74510,16867,2,0,42491
74511,18606,2,0,42493
74512,23878,2,0,42497
74513,23878,2,1,42497
74514,22120,2,0,42933
74515,22120,2,1,42933
74516,22903,2,0,45797
74517,22406,2,0,45798
74518,23888,2,0,45799
74519,20592,2,0,46449
74521,15401,2,0,46455
74523,23086,2,0,46457
74525,23069,2,0,46459
74526,26912,2,0,46460
74527,23446,2,0,42691
74528,23446,2,1,42691
74529,22815,2,0,42704
74530,22011,2,0,42705
74531,21302,2,0,42708
74532,25719,2,0,42713
74533,22323,2,0,42814
74534,22323,2,1,42814
74535,20433,2,0,42816
74536,20433,2,0,42818
74537,23918,2,0,42820
74538,24434,2,0,42823
74539,23125,2,0,42825
74540,21475,2,0,42829
74541,23458,2,0,42836
74542,23458,2,1,42836
74543,27179,2,0,42949
74544,27179,2,1,42949
74545,15446,2,0,43100
74546,23219,2,0,43102
74547,15444,2,0,43110
74548,22059,2,0,43111
74549,22059,2,1,43111
74550,23127,2,0,43112
74551,15414,2,0,43113
74552,16902,2,0,43115
74553,24666,2,0,43116
74554,23221,2,0,43118
74555,16894,2,0,46490
74556,22905,2,0,46506
74557,20718,2,0,46507
74558,21708,2,0,46514
74559,16926,2,0,47589
74560,20358,2,0,47593
74561,21806,2,0,47594
74562,24158,2,0,47595
74563,23872,2,0,47600
74564,23872,2,1,47600
74565,22864,2,0,43344
74566,22864,2,1,43344
74567,21961,2,0,43346
74568,21961,2,1,43346
74569,23889,2,0,43350
74570,23987,2,0,43353
74571,21774,2,0,43439
74572,24330,2,0,43449
74573,21565,2,0,42029
74574,15413,2,0,42035
74575,22884,2,0,42041
74576,22884,2,1,42041
74577,23956,2,0,42042
74578,23235,2,0,42044
74579,20600,2,0,42045
74580,22617,2,0,42049
74581,22871,2,0,42052
74582,22871,2,1,42052
74583,22430,2,0,47605
74584,23148,2,0,47606
74585,24641,2,0,47996
74586,23253,2,0,47998
74587,23253,2,1,47998
74588,21598,2,0,47999
74589,21598,2,1,47999
74590,24441,2,0,48002
74591,23251,2,0,48004
74592,23251,2,1,48004
74593,21600,2,0,48005
74594,21600,2,1,48005
74595,16875,2,0,43597
74596,21820,2,0,42285
74597,24483,2,0,42286
74598,25940,2,0,41913
74599,24624,2,0,41914
74600,23011,2,0,41915
74601,20414,2,0,41918
74602,23866,2,0,41919
74603,23866,2,1,41919
74604,16991,2,0,41921
74605,15849,2,0,41928
74606,21733,2,0,191807
74607,25977,2,0,191808
74608,25977,2,1,191808
74609,15452,2,0,191815
74610,17298,2,0,191059
74611,15456,2,0,190731
74612,16879,2,0,190732
74613,15404,2,0,190733
74614,16883,2,0,190734
74615,21488,2,0,191784
74616,23617,2,0,191787
74617,23617,2,1,191787
74618,17184,2,0,191790
74619,21164,2,0,191795
74620,21171,2,0,191796
74621,26658,2,0,191797
74622,26665,2,0,191798
74623,16867,2,0,191777
74624,16867,2,0,191778
74625,16844,2,0,191779
74626,15404,2,0,191780
74627,23932,2,0,191781
74628,25726,2,0,191782
74629,23498,2,0,192212
74630,16993,2,0,190707
74631,24203,2,0,190708
74632,24203,2,1,190708
74633,21736,2,0,190715
74634,25980,2,0,190716
74635,25980,2,1,190716
74636,21781,2,0,190696
74637,21712,2,0,190723
74638,23838,2,0,190724
74639,23838,2,1,190724
74640,26658,2,0,191865
74641,22327,2,0,190700
74642,22327,2,1,190700
75683,21040,2,0,194336
75684,21469,2,0,194363
75685,23452,2,0,194364
75686,23452,2,1,194364
83757,20373,2,0,655955
83764,753721,2,0,656009
84476,23880,2,0,657613
84477,23880,2,1,657613
84614,23467,2,0,657831
84615,23467,2,1,657831
89681,16910,2,0,660768
92212,52885,2,0,662806
92213,15519,2,0,662815
92941,23462,2,0,663367
92942,23462,2,1,663367
92943,16981,2,0,663368
93661,22336,2,0,34365
93680,26654,2,0,41398
93681,23951,2,0,40609
93685,23806,2,0,47007
93686,23806,2,1,47007
93694,52889,2,0,58223
93695,21299,2,0,57054
93696,58162,2,0,57055
93697,58165,2,0,57058
93699,56299,2,0,57063
93700,56299,2,1,57063
93701,56299,2,0,57064
93702,56299,2,1,57064
93703,21299,2,0,57067
93705,56296,2,0,57070
93706,56296,2,1,57070
93707,23886,2,0,56692
93708,23886,2,1,56692
93709,15429,2,0,56696
93710,15428,2,0,56697
93711,69863,2,0,67406
93713,23569,2,0,61136
93714,63615,2,0,61137
93715,63615,2,1,61137
93716,24579,2,0,61143
93717,58892,2,0,61157
93718,63611,2,0,61162
93719,58006,2,0,61972
93720,63919,2,0,61984
93722,24475,2,0,61992
93723,63922,2,0,61995
93724,63922,2,1,61995
93727,18612,2,0,62294
93728,69308,2,0,62299
93729,63748,2,0,61493
93730,63748,2,1,61493
93731,63825,2,0,61582
93732,63824,2,0,61587
93733,63823,2,0,61588
93734,63830,2,0,61596
93735,63831,2,0,61597
93736,63831,2,1,61597
93737,56096,2,0,62333
93738,56096,2,1,62333
93739,22188,2,0,62357
93740,22188,2,1,62357
93741,21812,2,0,62362
93742,23955,2,0,62366
93743,22535,2,0,62413
93744,61276,2,0,62414
93745,63924,2,0,62470
93746,21484,2,0,62480
93747,24636,2,0,62481
93748,20517,2,0,62496
93749,62639,2,0,62499
93750,57216,2,0,62507
93751,56290,2,0,62508
93752,56290,2,1,62508
93753,24286,2,0,56651
93754,69289,2,0,56652
93755,69303,2,0,56653
93756,21501,2,0,56656
93757,24436,2,0,56658
93758,24435,2,0,56662
93759,59256,2,0,56663
93760,56313,2,0,57732
93761,56312,2,0,57733
93762,23294,2,0,57734
93763,20519,2,0,57738
93764,23157,2,0,57739
93765,23157,2,1,57739
93766,20503,2,0,57754
93767,21452,2,0,57758
93768,60317,2,0,57759
93769,24374,2,0,58214
93770,24374,2,1,58214
93771,16925,2,0,58220
93772,63919,2,0,61942
93773,63920,2,0,61953
93774,63847,2,0,61641
93775,63848,2,0,61642
93776,63848,2,1,61642
93777,17185,2,0,61648
93778,58015,2,0,61654
93779,61853,2,0,60804
93780,61558,2,0,60805
93783,63919,2,0,61741
93784,63958,2,0,61748
93785,63961,2,0,61749
93786,63961,2,1,61749
93787,63959,2,0,61755
93790,63920,2,0,61762
93791,62260,2,0,60929
93792,62260,2,1,60929
93793,61825,2,0,60930
93794,61825,2,1,60930
93795,22153,2,0,61862
93796,22153,2,1,61862
93797,58615,2,0,61864
93798,23293,2,0,62257
93799,21757,2,0,62258
93800,64035,2,0,62259
93801,55069,2,0,62261
93802,55069,2,1,62261
93803,21859,2,0,62837
93804,63923,2,0,61763
93805,63923,2,1,61763
93806,63359,2,0,62027
93807,60409,2,0,62031
93808,63359,2,0,62032
93809,20515,2,0,62033
93810,60409,2,0,62034
93811,63360,2,0,62035
93812,56410,2,0,62036
93813,20515,2,0,62037
93814,63361,2,0,62039
93815,20348,2,0,61871
93816,63823,2,0,62115
93817,63824,2,0,62116
93818,63825,2,0,62117
93819,63141,2,0,62281
93820,63140,2,0,62282
93821,63660,2,0,62283
93822,23998,2,0,62285
93823,64022,2,0,62286
93824,64035,2,0,62287
93825,63581,2,0,62288
93826,19706,2,1,62289
93827,63730,2,0,61461
93828,63730,2,1,61461
93829,61113,2,0,61470
93830,22110,2,0,62874
93831,22110,2,1,62874
93832,22242,2,0,62880
93833,21673,2,0,62881
93834,54876,2,0,62882
93835,54876,2,1,62882
93836,24322,2,0,62890
93837,24185,2,0,62902
93838,24200,2,0,62906
93839,20515,2,0,62040
93840,63481,2,0,61213
93841,63481,2,1,61213
93842,63706,2,0,61222
93843,63706,2,1,61222
93844,63706,2,0,61226
93845,63706,2,1,61226
93846,63750,2,0,62129
93847,63750,2,1,62129
93848,63748,2,0,62130
93849,63748,2,1,62130
93852,63749,2,0,62132
93853,63749,2,1,62132
93854,22494,2,0,61115
93855,22492,2,0,61117
93856,63614,2,0,61121
93857,63614,2,1,61121
93858,61535,2,0,61554
93859,17188,2,0,61562
93860,17186,2,0,61563
93861,17185,2,0,61564
93862,24306,2,0,61565
93863,63824,2,0,61578
93864,61148,2,0,60806
93865,62589,2,0,60807
93866,61906,2,0,60808
93867,62354,2,0,60809
93868,61429,2,0,60810
93869,62351,2,0,60811
93870,61146,2,0,60812
93871,61719,2,0,60813
93872,62353,2,0,60814
93873,61427,2,0,60815
93874,61147,2,0,60816
93875,61161,2,0,60817
93876,61407,2,0,60818
93877,61142,2,0,60821
93878,61852,2,0,60822
93879,61430,2,0,60823
93880,62352,2,0,60825
93881,61851,2,0,60826
93882,21989,2,0,60827
93883,62642,2,0,60828
93884,61142,2,0,60829
93885,61144,2,0,60830
93886,61145,2,0,60831
93887,61548,2,0,60832
93888,61139,2,0,60833
93889,61159,2,0,60834
93892,21808,2,0,60943
93893,21808,2,0,60944
93894,20405,2,0,60952
93895,63616,2,0,61132
93896,63616,2,1,61132
93897,22265,2,0,61133
93898,58002,2,0,54793
93899,22832,2,0,54796
93900,21934,2,0,54799
93901,24079,2,0,54807
93902,60887,2,0,61655
93903,58016,2,0,61656
93904,61883,2,0,61657
93905,61885,2,0,61658
93906,61133,2,0,61659
93907,61131,2,0,61660
93908,61275,2,0,61663
93909,62363,2,0,61676
93910,61700,2,0,61678
93911,61892,2,0,61679
93912,60776,2,0,61685
93913,62496,2,0,61686
93914,24310,2,0,60835
93915,61560,2,0,60836
93916,61850,2,0,60837
93917,61409,2,0,60838
93918,63959,2,0,61769
93919,61538,2,0,61776
93923,61206,2,0,61783
93925,61205,2,0,61786
93926,62621,2,0,61788
93927,62503,2,0,61790
93928,62504,2,0,61791
93929,20440,2,0,60964
93930,58614,2,0,61877
93931,58180,2,0,61884
93932,58171,2,0,61888
93933,24079,2,0,54808
93934,21559,2,0,54813
93935,22991,2,0,54815
93936,22991,2,1,54815
93937,21560,2,0,54816
93938,21561,2,0,54819
93939,55068,2,0,55701
93940,55068,2,1,55701
93941,24308,2,0,55709
93943,24185,2,0,55711
93944,24322,2,0,55712
93945,23691,2,0,55715
93946,23999,2,0,55717
93947,21925,2,0,55718
93948,22478,2,0,55719
93949,24167,2,0,55720
93950,61542,2,0,61687
93951,24093,2,0,63051
93952,63919,2,0,63052
93953,60319,2,0,63060
93954,61353,2,0,63063
93955,21926,2,0,63077
93956,60367,2,0,63088
93957,60367,2,1,63088
93958,63822,2,0,62053
93959,21730,2,0,61892
93960,22152,2,0,61895
93961,22152,2,1,61895
93968,69309,2,0,62145
93969,58665,2,0,55723
93970,24612,2,0,56045
