ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
49142,281495,0,5,0,0,0,0
49143,281496,0,5,0,0,0,0
49146,281521,0,53,0,0,0,0
49149,281541,0,0,0,0,64,0
49150,281542,0,5,0,0,16384,0
49158,281573,0,10,0,0,0,0
49159,281592,0,5,0,0,0,0
49160,281613,0,10,0,0,0,0
49163,281786,0,8,0,0,0,0
49164,274366,0,6,0,0,0,0
49165,274369,0,6,0,0,0,0
49170,281870,0,5,0,0,0,0
49171,281871,0,7,8650752,0,0,0
49179,281955,0,53,32,0,4096,0
49182,160124,0,9,0,268435456,0,0
49183,282143,0,9,0,0,0,0
49188,282248,0,5,0,0,0,0
49191,282297,0,6,0,0,0,0
49192,282438,0,8,0,0,0,0
49193,282439,0,8,0,0,0,0
49194,282440,0,8,0,0,0,0
49195,282448,0,8,0,0,0,0
49196,282449,0,8,0,4194305,0,0
49197,282450,0,8,0,0,0,0
49198,282451,0,3,0,0,0,0
49199,282454,0,3,0,0,0,0
49200,282475,0,3,0,0,0,0
49201,282480,0,8,0,4194305,0,0
49202,282498,0,3,-2147483648,0,0,0
49207,282674,0,9,0,0,0,0
49208,282692,0,3,0,0,0,0
49211,282763,0,6,0,0,0,0
49213,282773,0,0,0,0,1024,0
49214,282774,0,0,0,8,0,0
49216,282786,0,6,0,0,1073741824,0
49218,282907,0,9,0,0,0,0
49223,283151,0,0,0,8,0,0
49224,283152,0,0,0,0,1024,0
49225,34902,0,9,0,0,0,0
49227,283260,0,9,0,0,0,0
49238,283810,0,4,512,0,0,0
49245,284256,0,5,0,0,0,0
49248,284500,0,9,0,0,0,0
49252,284764,0,9,0,0,0,0
49254,284998,0,10,0,0,0,0
49255,285025,0,10,0,0,0,0
49257,285175,0,0,0,4194304,0,4
49263,285335,0,9,0,0,0,0
49264,285381,0,7,0,0,536870912,4
49267,285452,0,11,0,16781440,0,128
49268,285466,0,11,0,128,4227072,0
49270,285514,0,11,0,0,0,0
49271,285515,0,11,0,0,0,0
49272,285564,0,7,0,0,0,0
49273,285568,0,1,0,0,0,0
49274,285581,0,0,0,536870912,0,0
49275,285582,0,11,0,0,0,0
49276,285585,0,8,64,0,0,0
49277,285594,0,53,0,0,0,0
49278,285646,0,7,0,0,0,0
49279,285662,0,11,0,0,0,0
49281,285933,0,5,0,0,0,0
49284,285958,0,53,0,0,0,0
49285,285959,0,53,0,0,0,0
49286,286027,0,3,0,0,0,0
49288,286130,0,8,0,0,0,0
49289,286131,0,8,0,0,0,0
49290,286175,0,8,0,0,0,0
49291,286187,0,1,0,0,0,0
49292,286229,0,10,0,0,0,0
49293,286231,0,10,0,0,0,0
49294,286393,0,10,0,0,0,0
49295,286556,0,6,33554432,0,0,0
49296,286573,0,8,0,0,0,0
49297,286579,0,8,0,0,0,0
49298,286581,0,8,0,4194304,0,2
49299,286585,0,53,0,0,0,0
49300,286586,0,53,0,0,0,0
49301,286587,0,53,0,0,0,0
49304,286832,0,15,0,0,0,0
49305,286834,0,15,0,0,0,0
49306,286835,0,15,0,0,0,0
49307,286836,0,15,0,2048,0,0
49308,286854,0,3,0,0,0,0
49310,286949,0,11,0,0,0,0
49311,286954,0,15,0,2048,0,0
49312,286967,0,11,0,128,0,0
49313,286976,0,11,0,0,0,0
49314,286978,0,15,0,2048,0,0
49315,286979,0,15,0,2048,0,0
49318,287060,0,5,0,0,0,0
49319,287055,0,53,0,0,0,0
49320,287062,0,53,0,0,0,0
49321,287063,0,53,0,0,0,0
49322,287081,0,15,0,16,0,0
49323,287082,0,107,0,0,0,0
49324,287083,0,107,0,0,2,0
49325,287084,0,107,0,1,2097152,0
49326,287093,0,9,0,0,0,0
49327,287097,0,9,0,0,0,0
49328,287126,0,10,0,0,0,0
49329,287142,0,15,0,2048,0,0
49330,287185,0,11,0,0,0,0
49332,287247,0,7,0,0,0,0
49333,287250,0,15,0,0,0,0
49334,287251,0,7,0,0,0,0
49335,287253,0,7,0,0,0,0
49336,287255,0,7,0,0,0,4194304
49337,287268,0,10,0,0,0,0
49338,287269,0,10,0,0,0,0
49339,287280,0,10,0,0,2,0
49340,287283,0,15,0,0,0,0
49341,287285,0,10,0,0,2,0
49342,287286,0,10,0,16896,0,0
49343,287300,0,11,0,0,0,0
49344,287302,0,11,0,0,0,0
49345,287303,0,15,0,0,0,0
49346,287320,0,15,0,2048,0,16777216
49347,287321,0,15,0,16384,0,0
49348,287336,0,6,0,0,0,0
49349,287337,0,6,0,0,0,0
49350,287338,0,15,0,0,0,0
49351,287340,0,6,0,0,0,0
49352,287353,0,4,0,0,0,0
49353,287355,0,6,0,0,0,0
49354,287356,0,6,0,0,0,0
49355,287360,0,6,0,0,0,0
49356,287377,0,4,0,0,0,0
49357,287378,0,4,0,0,0,0
49358,287472,0,53,0,0,0,0
49359,275463,0,10,0,0,0,0
49360,287503,0,53,0,0,0,0
49361,287504,0,53,0,0,0,0
49362,287599,0,53,0,0,0,0
49363,287606,0,53,0,8388608,8,128
49364,287637,0,5,0,0,0,0
49365,287649,0,8,0,0,0,0
49366,287650,0,8,0,0,0,0
49367,287653,0,8,0,4194304,0,0
49368,287656,0,5,0,0,0,0
49369,287658,0,5,0,0,0,0
49370,287660,0,5,0,0,0,0
49371,287672,0,0,33554432,0,0,0
49372,287707,0,9,0,0,0,0
49373,287711,0,9,0,0,0,0
49374,287715,0,9,0,0,0,0
49375,287717,0,6,0,0,0,0
49376,287719,0,6,0,0,0,0
49377,287722,0,6,0,0,0,0
49378,287723,0,6,0,0,0,0
49379,287730,0,10,0,0,0,0
49380,287768,0,11,0,0,0,0
49381,287771,0,53,0,0,0,0
49382,287773,0,7,0,0,0,0
49383,287775,0,11,0,0,0,0
49384,287777,0,11,0,0,0,0
49385,287778,0,11,0,0,0,0
49386,287784,0,7,0,0,0,0
49387,287786,0,11,0,0,0,0
49388,287790,0,7,0,0,0,0
49389,287801,0,11,0,0,0,0
49390,287802,0,11,0,0,0,0
49391,287805,0,7,0,0,0,0
49392,287822,0,5,0,0,0,0
49393,287828,0,5,0,0,0,0
49394,287829,0,53,0,0,0,0
49395,287830,0,53,0,0,0,0
49396,287831,0,53,0,0,0,0
49397,287835,0,53,0,0,0,0
49398,287836,0,53,0,0,0,0
49399,287837,0,53,0,0,0,0
49400,287938,0,9,0,0,0,0
49401,287940,0,9,0,0,0,0
49402,287947,0,10,0,0,0,0
49404,288056,0,4,0,0,0,0
49405,288060,0,4,0,0,0,0
49407,288080,0,4,0,0,0,0
49408,288084,0,4,0,0,0,0
49409,288085,0,4,0,0,0,0
49410,288087,0,4,0,0,0,0
49411,288091,0,4,512,0,0,0
49412,288121,0,3,0,0,0,0
49413,288125,0,3,0,0,0,0
49414,288126,0,3,0,0,0,0
49415,288131,0,4,0,0,0,0
49416,288164,0,3,0,0,0,0
49417,288204,0,3,0,0,0,0
49418,288216,0,7,0,0,0,0
49419,288273,0,7,0,0,0,0
49420,288340,0,6,0,0,0,0
49422,288342,0,6,0,0,0,0
49423,288343,0,6,0,0,0,0
49424,288365,0,6,0,0,0,0
49425,288371,0,6,0,0,0,0
49426,288384,0,11,0,0,0,0
49427,288417,0,15,0,0,0,0
49428,288424,0,15,0,0,0,0
49429,288425,0,15,0,0,0,0
49430,288452,0,4,0,0,0,0
49431,288455,0,4,0,0,0,0
49432,288460,0,3,0,0,0,0
49433,288466,0,3,0,0,0,0
49434,288477,0,10,0,0,0,0
49435,288509,0,10,0,0,0,0
49436,288544,0,15,0,0,0,1
49444,288570,0,9,0,0,0,0
49445,288571,0,9,0,0,0,0
49446,288573,0,9,0,0,0,0
49447,286392,0,10,0,0,0,0
49448,288599,0,3,-2147483648,0,256,0
49449,288606,0,6,0,128,0,0
49450,288613,0,9,2,2097152,0,0
49452,288634,0,53,0,0,0,0
49453,288636,0,53,0,0,0,128
49454,288642,0,4,0,0,0,0
49455,288653,0,4,0,0,0,0
49456,288654,0,4,0,0,0,0
49458,288675,0,11,0,0,0,0
49459,288733,0,6,0,0,0,0
49460,288754,0,107,0,0,0,0
49461,288755,0,3,0,0,0,0
49462,288769,0,4,0,0,0,0
49463,288795,0,3,0,0,0,0
49464,288800,0,3,0,0,0,0
49465,288803,0,3,0,0,0,0
49466,288826,0,7,0,0,0,0
49467,288843,0,5,0,0,0,0
49468,288845,0,15,0,0,0,0
49469,288846,0,15,0,0,0,0
49470,288847,0,15,0,0,0,0
49471,288848,0,15,0,0,0,0
49472,288849,0,15,0,0,0,0
49473,288853,0,15,2048,0,0,-2147483648
49474,288855,0,15,0,0,0,0
49475,288878,0,107,0,0,0,0
49476,288880,0,107,0,0,0,0
49477,288882,0,107,0,0,0,0
49478,288956,0,0,-2147483648,0,0,0
49479,288962,0,9,0,268435456,0,0
49480,288973,0,107,0,0,0,0
49481,288977,0,15,0,0,0,0
49482,288979,0,8,0,0,0,0
49483,288985,0,8,0,0,0,0
49484,288988,0,8,0,0,0,0
49486,288997,0,107,0,0,0,0
49487,288999,0,107,0,0,0,0
49488,289022,0,7,0,4194304,0,4194304
49489,289237,0,7,0,0,0,0
49490,289241,0,7,0,0,0,0
49491,289308,0,3,1048576,0,0,0
49493,289311,0,3,0,0,0,0
49494,289314,0,7,0,0,0,0
49495,289315,0,7,0,0,0,0
49497,289323,0,53,0,0,0,0
49498,289335,0,7,0,0,0,0
49499,289339,0,15,0,0,0,0
49500,289347,0,15,0,0,0,0
49501,289348,0,15,0,0,0,0
49502,289349,0,15,0,0,0,0
49503,289351,0,3,0,0,0,0
49504,289364,0,5,0,0,0,0
49505,289367,0,5,0,131072,0,0
49506,289368,0,5,0,0,0,0
49507,289439,0,11,0,0,0,0
49508,289467,0,8,0,0,0,0
49509,289577,0,6,0,0,0,0
49511,289655,0,6,0,0,131072,0
49512,289657,0,6,0,0,0,0
49513,289666,0,6,0,0,0,1073872896
49514,289725,0,9,0,0,0,0
49515,289874,0,11,0,0,0,0
49516,289922,0,53,0,0,0,0
49517,289941,0,10,0,0,0,0
49518,290046,0,4,0,0,0,0
49519,290112,0,6,0,4,0,1073741824
49520,290138,0,9,0,0,0,16
49521,290139,0,9,0,0,0,16
49522,290140,0,9,0,0,0,16
49523,290141,0,9,0,0,0,16
49524,290142,0,9,0,0,0,16
49525,290143,0,9,0,0,0,16
49526,290144,0,9,0,0,0,16
49527,290145,0,9,0,0,0,16
49528,290146,0,9,0,0,0,16
49529,290148,0,9,0,0,0,16
49530,290161,0,9,0,0,0,0
49531,290186,0,53,0,0,0,0
49532,290187,0,15,0,0,0,0
49533,290213,0,7,0,0,0,0
49536,290250,0,11,0,0,0,0
49537,290254,0,11,0,0,0,0
49543,280184,0,53,0,512,0,0
49545,286232,0,10,134217728,0,2,0
49546,290461,0,53,0,0,0,0
49549,290500,0,53,0,0,0,0
49550,290501,0,53,0,0,0,0
49551,290495,0,10,0,0,0,0
49552,290491,0,10,0,1048576,0,0
49553,290512,0,53,0,0,0,0
49554,108416,0,5,0,0,0,0
49555,201996,0,5,0,0,0,0
49556,212619,0,5,0,0,0,0
49557,290521,0,53,0,0,0,0
49570,290608,0,10,0,0,0,0
49572,288546,0,15,0,0,0,0
49573,290640,0,7,0,0,0,0
49574,290641,0,11,0,0,0,0
49575,290644,0,5,0,131072,8388608,4194304
49576,290645,0,5,0,131072,2,0
49577,290646,0,11,0,0,1048576,0
49578,287681,0,53,0,0,0,0
49580,289959,0,15,0,0,0,0
49581,290754,0,7,0,4112,0,4194304
49582,290784,0,10,0,0,0,131072
49583,290786,0,10,0,0,0,0
49584,290788,0,10,0,0,0,0
49585,290793,0,6,0,0,0,0
49586,290813,0,15,0,2048,0,0
49587,290814,0,15,0,2048,0,0
49588,290817,0,0,67108864,65536,0,0
49589,284786,0,6,0,0,0,0
49590,290819,0,9,0,1024,0,0
49591,290820,0,9,0,0,0,0
49592,283840,0,6,0,0,0,0
49593,283836,0,6,0,0,0,0
49594,283829,0,6,0,0,0,0
49595,283353,0,6,0,0,0,0
49596,282069,0,6,0,0,0,0
49597,282798,0,6,0,0,0,0
49598,284260,0,6,0,0,0,0
49599,282495,0,6,0,0,0,0
49600,282493,0,6,0,0,0,0
49601,282484,0,6,0,0,0,0
49602,283834,0,6,0,0,0,0
49603,283826,0,6,0,0,0,0
49604,284762,0,6,0,0,0,0
49610,291075,0,0,0,0,1073741824,0
49618,291345,0,3,4194312,0,8,0
49620,291349,0,6,128,0,256,0
49621,291351,0,6,1048576,0,256,0
49623,291354,0,8,0,6291456,0,0
49626,291363,0,0,2,0,4194304,1024
49627,291364,0,9,0,0,0,0
49630,291369,0,9,0,2048,0,0
49641,292230,0,0,32,0,0,0
49642,292275,0,3,32,33554432,0,0
49644,292475,0,53,0,0,0,0
49645,292485,0,5,0,0,0,0
49652,292701,0,0,514,0,0,33554432
49653,292702,0,0,3408640,1048576,0,0
49654,292703,0,4,257,0,0,0
49655,292704,0,0,33817344,1048576,0,0
49657,292813,0,5,0,131136,0,4194304
49659,292848,0,3,0,0,0,0
49660,292974,0,6,0,0,0,0
49665,293020,0,0,256,1,0,0
49667,293030,0,0,256,512,0,0
49668,293031,0,0,256,0,0,0
49689,293840,0,7,0,0,0,65536
49690,293866,0,53,0,0,0,-2147483648
49691,293887,0,7,0,0,0,65536
49698,294020,0,11,0,512,0,1024
49701,294029,0,9,0,0,0,0
49703,294133,0,10,0,268435472,0,0
49705,294572,0,0,2,1,0,33555456
49707,294701,0,3,0,0,0,0
49708,294926,0,0,256,0,0,0
49709,295027,0,3,0,0,0,0
49710,295046,0,0,0,1024,0,0
49715,295966,0,7,0,0,0,0
49716,296003,0,0,256,512,0,0
49717,296004,0,0,256,512,0,0
49718,296031,0,0,256,512,0,0
49719,296032,0,0,256,512,0,0
49720,296036,0,0,256,512,0,0
49721,296038,0,0,256,512,0,0
49722,296050,0,0,256,512,0,0
49723,296059,0,0,256,512,0,0
49724,296062,0,0,256,512,0,0
49725,296065,0,0,256,512,0,0
49726,296067,0,0,256,512,0,0
49727,296072,0,0,256,512,0,0
49728,296074,0,0,256,512,0,0
49729,296075,0,0,256,512,0,0
49730,296081,0,0,256,512,0,0
49731,296086,0,0,256,512,0,0
49732,296089,0,0,256,512,0,0
49733,296091,0,0,256,512,0,0
49734,296094,0,0,256,512,0,0
49735,296101,0,0,256,512,0,0
49736,296102,0,0,256,512,0,0
49737,296103,0,0,256,512,0,0
49738,296104,0,0,256,512,0,0
49739,296136,0,0,256,512,0,0
49740,296138,0,0,256,512,0,0
49742,296184,0,0,256,512,0,0
49743,296192,0,0,256,512,0,0
49744,296193,0,0,256,512,0,0
49745,296197,0,0,256,512,0,0
49746,296200,0,0,256,512,0,0
49747,296201,0,0,256,512,0,0
49748,296207,0,0,256,512,0,0
49749,296211,0,0,256,512,0,0
49750,296212,0,0,256,512,0,0
49751,296213,0,0,256,512,0,0
49752,296214,0,0,256,512,0,0
49753,296220,0,0,256,512,0,0
49754,296221,0,0,256,512,0,0
49755,296223,0,0,256,512,0,0
49756,296225,0,0,256,512,0,0
49757,296228,0,0,256,512,0,0
49758,296229,0,0,256,512,0,0
49759,296230,0,0,256,512,0,0
49760,296231,0,0,256,512,0,0
49761,296232,0,0,256,512,0,0
49762,296233,0,0,256,512,0,0
49763,296448,0,3,4194312,0,8,0
49764,296553,0,5,0,0,0,0
49765,296557,0,5,0,0,0,0
49766,296558,0,5,0,0,0,0
49767,296580,0,53,0,1024,0,0
49768,296584,0,53,0,1024,0,0
49769,296585,0,53,0,1024,0,0
49770,296591,0,53,0,1024,0,0
49771,296592,0,53,0,1024,0,0
49772,296637,0,9,0,0,0,0
49774,297061,0,107,0,0,0,0
49777,297108,0,0,0,128,0,0
49778,297412,0,0,256,512,0,0
49783,297850,0,53,0,268500992,0,0
49784,297935,0,0,256,512,0,0
49793,298503,0,0,256,512,0,0
49794,298556,0,0,256,512,0,0
49795,298561,0,11,0,0,0,0
49796,298562,0,11,0,0,0,0
49797,298563,0,11,0,0,0,0
49798,77505,0,11,0,0,8192,0
49799,298564,0,11,0,0,0,0
49800,298572,0,11,0,0,0,0
49801,298576,0,11,0,0,0,0
49802,298581,0,11,0,0,0,0
49803,298590,0,11,0,0,0,0
49804,298650,0,11,0,0,0,0
49807,298685,0,11,0,0,0,0
49809,298690,0,11,0,0,0,0
49810,298692,0,11,0,0,0,0
49812,298762,0,11,0,0,557056,0
49813,298765,0,11,0,128,524288,0
49814,298767,0,11,0,0,0,0
49817,298803,0,11,0,0,0,0
49818,298806,0,11,0,0,0,0
49819,298810,0,11,0,0,0,0
49820,298811,0,11,0,0,0,0
49821,298813,0,11,0,0,0,0
49822,298891,0,11,0,0,0,0
49824,298905,0,11,0,0,0,0
49825,298907,0,11,0,0,0,0
49826,298911,0,11,0,0,0,0
49827,298952,0,11,0,0,0,0
49828,298969,0,11,0,0,0,0
49829,298991,0,11,0,0,0,0
49832,299260,0,13,0,0,0,0
49833,299388,0,11,0,0,0,0
49834,299389,0,11,0,0,0,0
49835,299391,0,11,0,0,0,0
49836,299392,0,11,0,0,0,0
49837,299393,0,11,0,0,0,0
49838,299419,0,11,0,0,0,0
49839,299624,0,0,256,512,0,0
49841,299873,0,3,-2147483648,0,0,0
49842,299875,0,0,256,512,0,0
49843,299876,0,0,256,512,0,0
49844,299878,0,0,256,512,0,0
49845,299879,0,0,256,512,0,0
49846,299882,0,0,256,512,0,0
49847,299883,0,0,256,512,0,0
49848,299885,0,0,256,512,0,0
49849,299887,0,0,256,512,0,0
49851,299932,0,0,256,512,0,0
49852,299933,0,0,256,512,0,0
49853,299935,0,0,256,512,0,0
49854,299936,0,0,256,512,0,0
49855,299939,0,0,256,512,0,0
49856,299940,0,0,256,512,0,0
49857,299951,0,0,256,512,0,0
49858,299954,0,0,256,512,0,0
49859,299955,0,0,256,512,0,0
49860,299958,0,0,256,512,0,0
49861,299959,0,0,256,512,0,0
49862,299984,0,0,0,1024,0,0
49864,299988,0,0,0,1024,0,0
49865,300002,0,0,256,0,0,0
49866,300003,0,0,256,0,0,0
49867,300009,0,0,256,0,0,0
49868,300010,0,0,256,0,0,0
49870,300292,0,3,-2147483648,0,0,0
49871,300346,0,7,0,0,0,0
49872,300349,0,7,0,0,0,0
49874,300613,0,3,4194312,0,8,0
49875,300615,0,3,4194312,0,8,0
49876,300646,0,0,2,0,4194304,1024
49877,300647,0,0,2,0,4194304,1024
49878,300651,0,0,3408640,1048576,0,0
49879,300796,0,3,0,0,0,0
49880,300907,0,0,0,128,0,0
49884,301768,0,7,0,0,0,0
49886,302037,0,9,0,0,0,0
49887,302040,0,9,0,0,0,0
49894,302329,0,7,0,0,0,0
49896,302500,0,6,0,0,16384,0
49897,302583,0,3,0,0,0,0
49901,303081,0,3,0,0,0,0
49902,303110,0,3,0,0,0,0
49903,303400,0,3,0,0,0,0
49904,303448,0,0,256,512,0,0
49905,303460,0,0,256,512,0,0
49906,303463,0,0,256,512,0,0
49908,303472,0,0,256,512,0,0
49909,303474,0,0,256,512,0,0
49910,303476,0,0,256,512,0,0
49911,304028,0,3,0,0,0,0
49912,304031,0,3,0,0,0,0
49913,304034,0,3,0,0,0,0
49914,304039,0,9,0,0,0,0
49915,304051,0,9,0,0,0,16
49920,304537,0,9,0,0,0,0
49921,304539,0,9,0,0,0,0
49922,304501,0,10,0,0,0,0
49923,304722,0,0,256,512,0,0
49929,305140,0,6,0,0,0,0
49930,305179,0,7,0,0,0,0
49932,305310,0,0,-2147483648,0,0,0
49933,305334,0,8,0,0,0,0
49936,305392,0,15,0,0,0,0
49937,305394,0,10,0,0,0,0
49938,305395,0,10,16,0,0,0
49939,305483,0,11,0,0,262144,1107296256
49940,305484,0,11,0,16777216,262144,1107296256
49941,305485,0,11,0,16777216,262144,1107296256
49942,305496,0,7,262144,0,0,0
49943,305497,0,7,0,0,0,16
49945,305500,0,0,256,512,0,0
49951,201318,0,53,0,3145728,0,0
49952,306229,0,9,0,0,0,16
49953,306230,0,9,0,0,0,16
49956,306391,0,6,0,0,0,0
49957,304971,0,10,0,0,268435456,0
49964,307046,0,107,65536,1026,268435520,0
49965,306830,0,107,16777216,1,0,0
49967,307065,0,7,0,0,0,0
49968,307066,0,7,0,0,0,0
49969,306701,0,7,0,0,0,2097152
49971,307081,0,7,0,0,0,0
49972,307207,0,8,0,0,0,0
49974,307365,0,0,2048,0,0,0
49976,307411,0,6,0,0,0,0
49979,307443,0,3,8,0,4196352,0
49980,307454,0,3,0,0,0,0
49981,307595,0,7,0,0,0,0
49982,307597,0,7,0,0,0,0
49983,307598,0,7,0,0,0,0
49984,307602,0,7,0,0,0,0
49985,307605,0,7,0,0,0,0
49986,307609,0,7,0,0,0,0
49987,307612,0,7,0,0,0,0
49988,307647,0,7,0,0,0,0
49989,307652,0,7,262144,0,8192,4
49991,307660,0,7,0,0,0,0
49992,307661,0,7,0,0,0,0
49993,307662,0,7,0,0,0,0
49994,307738,0,7,0,0,0,0
49995,307740,0,7,0,0,0,2097152
49996,307741,0,7,0,0,0,0
49997,307744,0,9,0,0,0,0
49998,307747,0,3,0,0,0,0
50007,307865,0,4,256,0,0,0
50008,307871,0,4,512,33554432,0,0
50013,308190,0,9,0,0,0,0
50014,308491,0,9,-2147483646,0,0,33554432
50015,308495,0,9,0,0,1024,1024
50016,308498,0,9,-2147483648,128,0,0
50026,309328,0,11,0,32768,0,0
50027,309329,0,11,0,32768,0,0
50029,309440,0,3,0,0,0,0
50031,309465,0,6,0,0,0,0
50032,310247,0,0,33554432,0,0,0
50035,310422,0,0,256,512,0,0
50036,310425,0,0,256,512,0,0
50037,310426,0,0,256,512,0,0
50040,310442,0,0,256,512,0,0
50041,310443,0,0,256,512,0,0
50043,310454,0,53,0,0,8192,0
50046,310479,0,0,256,512,0,0
50048,310499,0,0,0,-2147483648,0,0
50057,310741,0,7,0,0,0,0
50062,311054,0,53,0,0,0,0
50063,311123,0,53,0,65536,0,0
50067,311293,0,11,0,0,0,0
50069,311648,0,15,0,0,0,-2147483648
50070,311651,0,6,0,1,0,0
50072,311695,0,3,0,0,0,0
50073,311696,0,0,17152,0,0,0
50074,311697,0,9,2,0,0,33554432
50075,311698,0,7,0,0,0,32768
50076,311699,0,5,0,33554432,0,0
50078,311706,0,8,-2147483648,0,0,0
50080,311714,0,8,64,0,0,0
50081,311715,0,10,4096,0,0,0
50082,307419,0,6,0,0,0,0
50084,311843,0,0,9,0,8,0
50086,311930,0,7,0,0,67108864,0
50087,311975,0,15,131072,0,0,0
50088,311977,0,15,33554432,0,0,0
50089,311984,0,15,0,0,0,134217728
50090,312129,0,0,256,512,0,0
50091,312130,0,0,256,512,0,0
50092,312137,0,0,256,512,0,0
50093,312138,0,0,256,512,0,0
50094,312139,0,0,256,512,0,0
50095,312140,0,0,256,512,0,0
50096,312141,0,0,256,512,0,0
50097,312143,0,0,256,512,0,0
50098,312144,0,0,256,512,0,0
50099,312145,0,0,256,512,0,0
50100,312146,0,0,256,512,0,0
50101,312147,0,0,256,512,0,0
50102,312148,0,0,256,512,0,0
50106,312202,0,15,0,2048,0,-2147483648
50108,312321,0,5,0,131072,0,0
50111,312365,0,9,0,0,0,1073741824
50118,312420,0,5,0,0,0,0
50119,312526,0,6,0,0,0,0
50126,312546,0,15,0,0,0,0
50137,312679,0,6,0,0,0,0
50150,313001,0,0,256,512,0,0
50152,313267,0,6,0,0,0,0
50153,312379,0,5,0,0,0,0
50154,312397,0,5,0,0,0,0
50158,313621,0,9,0,0,0,0
50159,313622,0,9,0,0,0,0
50164,314008,0,0,256,512,0,0
50165,314018,0,0,256,512,0,0
50166,314022,0,0,256,512,0,0
50167,314186,0,15,0,0,0,-2147483648
50168,314330,0,7,0,0,0,0
50169,314416,0,6,0,0,0,0
50172,314450,0,3,0,0,0,0
50173,314462,0,5,0,0,0,0
50174,314473,0,53,0,65536,0,0
50177,314522,0,4,0,0,0,0
50179,314559,0,9,-2147483648,128,0,0
50180,314582,0,4,32768,0,0,0
50181,314590,0,10,0,0,268435456,0
50182,314594,0,10,0,0,268435456,0
50183,314633,0,3,9,0,8,0
50184,314655,0,6,0,0,0,0
50188,314734,0,3,0,0,0,0
50189,314742,0,3,0,0,0,0
50191,314858,0,9,0,0,0,0
50192,314867,0,6,0,0,0,0
50193,315090,0,0,257,0,0,0
50196,315341,0,8,0,4194304,0,32768
50198,315442,0,15,0,0,0,0
50199,315443,0,15,0,0,0,-2147483648
50201,315496,0,8,262144,0,33554432,0
50203,315508,0,8,0,0,0,131072
50204,315584,0,8,65536,0,1,0
50205,315585,0,8,65536,4718592,0,0
50207,315720,0,4,1311488,0,0,0
50219,315867,0,10,0,0,0,0
50220,315921,0,10,0,0,0,0
50221,315924,0,10,0,0,0,0
50222,315937,0,15,0,0,0,0
50223,315948,0,4,0,0,0,0
50224,315949,0,6,0,0,0,0
50225,315955,0,4,0,0,0,0
50226,315961,0,4,516,0,0,0
50227,315962,0,4,0,0,0,0
50228,315997,0,8,0,0,0,0
50229,316044,0,4,0,0,0,0
50230,316045,0,4,0,0,0,0
50231,316099,0,5,0,131328,0,0
50233,316107,0,5,0,0,0,0
50234,316181,0,7,0,0,0,0
50235,316219,0,8,0,0,0,0
50236,316220,0,8,0,0,0,0
50239,316239,0,15,0,536872960,0,-2147483648
50241,316262,0,6,256,0,0,0
50248,316402,0,4,0,0,0,0
50250,316405,0,4,0,0,0,0
50252,316411,0,4,0,0,0,0
50253,316412,0,4,0,0,0,0
50255,316424,0,4,0,0,0,0
50256,316425,0,4,0,0,0,0
50257,316428,0,4,0,0,0,0
50258,316432,0,4,0,0,0,0
50259,316433,0,4,0,0,0,0
50260,316435,0,4,0,0,0,0
50261,316438,0,4,0,0,0,0
50262,316440,0,4,0,0,0,0
50263,316441,0,4,0,0,0,0
50264,316449,0,8,0,64,0,0
50265,316452,0,4,0,0,0,0
50266,316453,0,4,0,0,0,0
50267,316464,0,4,0,0,0,0
50268,316474,0,4,0,0,0,0
50269,316519,0,4,0,0,0,0
50270,316523,0,4,0,0,0,0
50271,316531,0,4,0,65536,0,0
50272,316534,0,4,0,0,0,0
50273,316537,0,4,0,0,0,0
50274,316575,0,15,0,0,0,0
50275,316590,0,8,0,0,0,0
50276,316593,0,4,134217984,0,0,0
50277,316595,0,4,134217728,0,64,0
50278,316605,0,4,0,0,0,0
50279,316616,0,15,0,0,0,0
50282,316634,0,15,0,0,0,0
50283,316643,0,4,0,0,0,0
50284,316664,0,15,0,0,0,0
50285,316714,0,15,0,0,0,0
50287,316746,0,15,0,0,0,0
50288,316778,0,4,0,0,0,0
50289,316790,0,4,0,0,0,0
50290,316794,0,15,0,0,0,0
50291,316800,0,15,0,0,0,0
50292,316803,0,15,0,0,0,0
50293,316825,0,4,0,0,0,0
50294,316828,0,4,0,0,0,0
50295,316834,0,4,0,0,0,0
50297,316838,0,15,0,0,0,0
50298,316849,0,15,0,0,0,0
50299,316867,0,15,0,0,0,0
50300,316916,0,15,0,0,0,0
50301,316932,0,9,0,0,0,0
50303,316941,0,15,0,0,0,0
50304,316961,0,15,0,0,0,0
50306,317009,0,107,65536,1,524352,0
50307,316958,0,10,0,0,2097152,0
50308,317031,0,5,0,0,0,0
50309,317072,0,4,537133824,134217728,0,0
50310,317073,0,4,0,0,0,0
50311,317075,0,107,0,0,0,0
50312,317076,0,107,0,0,0,0
50313,317090,0,15,0,0,0,0
50314,317100,0,8,0,0,1,0
50315,317120,0,3,0,0,0,0
50316,317121,0,3,0,0,0,0
50317,317130,0,0,4194304,0,0,0
50318,317133,0,15,0,0,0,0
50319,317138,0,5,0,0,0,0
50321,317198,0,15,0,0,0,0
50322,317214,0,15,0,0,0,0
50323,317221,0,10,262144,0,2,0
50324,317223,0,10,0,16896,0,0
