ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
39788,888,885,0,0,4192,0,0,0,0,0,0,0,0
39789,888,886,0,0,4198,0,0,0,0,0,0,0,0
39790,888,3716,0,0,14392,0,0,0,0,0,0,0,0
39791,889,882,0,0,4175,0,0,0,0,0,0,0,0
39792,889,883,0,0,4181,0,0,0,0,0,0,0,0
39793,889,884,0,0,4187,0,0,0,0,0,0,0,0
39794,889,885,0,0,4193,0,0,0,0,0,0,0,0
39795,889,886,0,0,4199,0,0,0,0,0,0,0,0
39796,889,3716,0,0,14393,0,0,0,0,0,0,0,0
39797,890,882,0,0,4176,0,0,0,0,0,0,0,0
39798,890,883,0,0,4182,0,0,0,0,0,0,0,0
39799,890,884,0,0,4188,0,0,0,0,0,0,0,0
39800,890,885,0,0,4194,0,0,0,0,0,0,0,0
39801,890,886,0,0,4200,0,0,0,0,0,0,0,0
39802,890,3716,0,0,14394,0,0,0,0,0,0,0,0
39803,891,882,0,0,4177,0,0,0,0,0,0,0,0
39804,891,883,0,0,4183,0,0,0,0,0,0,0,0
39805,891,884,0,0,4189,0,0,0,0,0,0,0,0
39806,891,885,0,0,4195,0,0,0,0,0,0,0,0
39807,891,886,0,0,4201,0,0,0,0,0,0,0,0
39808,891,3716,0,0,14395,0,0,0,0,0,0,0,0
39809,892,882,0,0,14386,0,0,0,0,0,0,0,0
39810,892,883,0,0,14387,0,0,0,0,0,0,0,0
39811,892,884,0,0,14388,0,0,0,0,0,0,0,0
39812,892,885,0,0,14389,0,0,0,0,0,0,0,0
39813,892,886,0,0,14390,0,0,0,0,0,0,0,0
39814,892,3716,0,0,14396,0,0,0,0,0,0,0,0
40688,8294,0,0,0,21141,0,0,0,0,0,0,0,0
40691,8295,0,0,0,21144,0,0,0,0,0,0,0,0
40694,8296,0,0,0,21147,0,0,0,0,0,0,0,0
40709,8303,0,0,0,21156,0,0,0,0,0,0,0,0
40710,8303,0,0,0,21157,0,0,0,0,0,0,0,0
40711,8304,0,0,0,21158,0,0,0,0,0,0,0,0
40712,8304,0,0,0,21159,0,0,0,0,0,0,0,0
40713,8305,0,0,0,21160,0,0,0,0,0,0,0,0
40714,8305,0,0,0,21161,0,0,0,0,0,0,0,0
40877,825,8294,0,0,21216,0,0,0,0,0,0,0,0
40878,825,8295,0,0,21217,0,0,0,0,0,0,0,0
40879,825,8296,0,0,21218,0,0,0,0,0,0,0,0
40880,826,8294,0,0,21219,0,0,0,0,0,0,0,0
40881,826,8295,0,0,21220,0,0,0,0,0,0,0,0
40882,826,8296,0,0,21221,0,0,0,0,0,0,0,0
40883,827,8294,0,0,21222,0,0,0,0,0,0,0,0
40884,827,8295,0,0,21223,0,0,0,0,0,0,0,0
40885,827,8296,0,0,21224,0,0,0,0,0,0,0,0
40886,828,8294,0,0,21225,0,0,0,0,0,0,0,0
40887,828,8295,0,0,21226,0,0,0,0,0,0,0,0
40888,828,8296,0,0,21227,0,0,0,0,0,0,0,0
40889,829,8294,0,0,21228,0,0,0,0,0,0,0,0
40890,829,8295,0,0,21229,0,0,0,0,0,0,0,0
40891,829,8296,0,0,21230,0,0,0,0,0,0,0,0
40892,830,8294,0,0,21231,0,0,0,0,0,0,0,0
40893,830,8295,0,0,21232,0,0,0,0,0,0,0,0
40894,830,8296,0,0,21233,0,0,0,0,0,0,0,0
40895,831,8294,0,0,21234,0,0,0,0,0,0,0,0
40896,831,8295,0,0,21235,0,0,0,0,0,0,0,0
40897,831,8296,0,0,21236,0,0,0,0,0,0,0,0
40898,832,8294,0,0,21237,0,0,0,0,0,0,0,0
40899,832,8295,0,0,21238,0,0,0,0,0,0,0,0
40900,832,8296,0,0,21239,0,0,0,0,0,0,0,0
40901,833,8294,0,0,21240,0,0,0,0,0,0,0,0
40902,833,8295,0,0,21241,0,0,0,0,0,0,0,0
40903,833,8296,0,0,21242,0,0,0,0,0,0,0,0
40904,834,8294,0,0,21243,0,0,0,0,0,0,0,0
40905,834,8295,0,0,21244,0,0,0,0,0,0,0,0
40906,834,8296,0,0,21245,0,0,0,0,0,0,0,0
40907,835,8294,0,0,21246,0,0,0,0,0,0,0,0
40908,835,8295,0,0,21247,0,0,0,0,0,0,0,0
40909,835,8296,0,0,21248,0,0,0,0,0,0,0,0
40910,836,8294,0,0,21249,0,0,0,0,0,0,0,0
40911,836,8295,0,0,21250,0,0,0,0,0,0,0,0
40912,836,8296,0,0,21251,0,0,0,0,0,0,0,0
40913,837,8294,0,0,21252,0,0,0,0,0,0,0,0
40914,837,8295,0,0,21253,0,0,0,0,0,0,0,0
40915,837,8296,0,0,21254,0,0,0,0,0,0,0,0
40916,838,8294,0,0,21255,0,0,0,0,0,0,0,0
40917,838,8295,0,0,21256,0,0,0,0,0,0,0,0
40918,838,8296,0,0,21257,0,0,0,0,0,0,0,0
40919,839,8294,0,0,21258,0,0,0,0,0,0,0,0
40920,839,8295,0,0,21259,0,0,0,0,0,0,0,0
40921,839,8296,0,0,21260,0,0,0,0,0,0,0,0
40922,840,8294,0,0,21261,0,0,0,0,0,0,0,0
40923,840,8295,0,0,21262,0,0,0,0,0,0,0,0
40924,840,8296,0,0,21263,0,0,0,0,0,0,0,0
40925,841,8294,0,0,21264,0,0,0,0,0,0,0,0
40926,841,8295,0,0,21265,0,0,0,0,0,0,0,0
40927,841,8296,0,0,21266,0,0,0,0,0,0,0,0
40928,842,8294,0,0,21267,0,0,0,0,0,0,0,0
40929,842,8295,0,0,21268,0,0,0,0,0,0,0,0
40930,842,8296,0,0,21269,0,0,0,0,0,0,0,0
41093,719,8303,0,0,21324,0,0,0,0,0,0,0,0
41094,719,8304,0,0,21325,0,0,0,0,0,0,0,0
41095,719,8305,0,0,21326,0,0,0,0,0,0,0,0
41096,720,8303,0,0,21327,0,0,0,0,0,0,0,0
41097,720,8304,0,0,21328,0,0,0,0,0,0,0,0
41098,720,8305,0,0,21329,0,0,0,0,0,0,0,0
41099,721,8303,0,0,21330,0,0,0,0,0,0,0,0
41100,721,8304,0,0,21331,0,0,0,0,0,0,0,0
41101,721,8305,0,0,21332,0,0,0,0,0,0,0,0
41102,722,8303,0,0,21333,0,0,0,0,0,0,0,0
41103,722,8304,0,0,21334,0,0,0,0,0,0,0,0
41104,722,8305,0,0,21335,0,0,0,0,0,0,0,0
41105,723,8303,0,0,21336,0,0,0,0,0,0,0,0
41106,723,8304,0,0,21337,0,0,0,0,0,0,0,0
41107,723,8305,0,0,21338,0,0,0,0,0,0,0,0
41108,724,8303,0,0,21339,0,0,0,0,0,0,0,0
41109,724,8304,0,0,21340,0,0,0,0,0,0,0,0
41110,724,8305,0,0,21341,0,0,0,0,0,0,0,0
41111,725,8303,0,0,21342,0,0,0,0,0,0,0,0
41112,725,8304,0,0,21343,0,0,0,0,0,0,0,0
41113,725,8305,0,0,21344,0,0,0,0,0,0,0,0
41114,726,8303,0,0,21345,0,0,0,0,0,0,0,0
41115,726,8304,0,0,21346,0,0,0,0,0,0,0,0
41116,726,8305,0,0,21347,0,0,0,0,0,0,0,0
41117,727,8303,0,0,21348,0,0,0,0,0,0,0,0
41118,727,8304,0,0,21349,0,0,0,0,0,0,0,0
41119,727,8305,0,0,21350,0,0,0,0,0,0,0,0
41120,728,8303,0,0,21351,0,0,0,0,0,0,0,0
41121,728,8304,0,0,21352,0,0,0,0,0,0,0,0
41122,728,8305,0,0,21353,0,0,0,0,0,0,0,0
41123,729,8303,0,0,21354,0,0,0,0,0,0,0,0
41124,729,8304,0,0,21355,0,0,0,0,0,0,0,0
41125,729,8305,0,0,21356,0,0,0,0,0,0,0,0
41126,730,8303,0,0,21357,0,0,0,0,0,0,0,0
41127,730,8304,0,0,21358,0,0,0,0,0,0,0,0
41128,730,8305,0,0,21359,0,0,0,0,0,0,0,0
41129,731,8303,0,0,21360,0,0,0,0,0,0,0,0
41130,731,8304,0,0,21361,0,0,0,0,0,0,0,0
41131,731,8305,0,0,21362,0,0,0,0,0,0,0,0
41132,732,8303,0,0,21363,0,0,0,0,0,0,0,0
41133,732,8304,0,0,21364,0,0,0,0,0,0,0,0
41134,732,8305,0,0,21365,0,0,0,0,0,0,0,0
41135,733,8303,0,0,21366,0,0,0,0,0,0,0,0
41136,733,8304,0,0,21367,0,0,0,0,0,0,0,0
41137,733,8305,0,0,21368,0,0,0,0,0,0,0,0
41138,734,8303,0,0,21369,0,0,0,0,0,0,0,0
41139,734,8304,0,0,21370,0,0,0,0,0,0,0,0
41140,734,8305,0,0,21371,0,0,0,0,0,0,0,0
41141,735,8303,0,0,21372,0,0,0,0,0,0,0,0
41142,735,8304,0,0,21373,0,0,0,0,0,0,0,0
41143,735,8305,0,0,21374,0,0,0,0,0,0,0,0
41144,736,8303,0,0,21375,0,0,0,0,0,0,0,0
41145,736,8304,0,0,21376,0,0,0,0,0,0,0,0
41146,736,8305,0,0,21377,0,0,0,0,0,0,0,0
41255,8173,871,0,0,95166,0,0,0,0,0,0,0,0
41256,8174,871,0,0,95167,0,0,0,0,0,0,0,0
41257,8175,871,0,0,95168,0,0,0,0,0,0,0,0
41258,8176,871,0,0,95169,0,0,0,0,0,0,0,0
41259,8177,871,0,0,95170,0,0,0,0,0,0,0,0
41260,8178,871,0,0,95171,0,0,0,0,0,0,0,0
41261,8179,871,0,0,95172,0,0,0,0,0,0,0,0
41262,8180,871,0,0,21493,0,0,0,0,0,0,0,0
41263,8181,871,0,0,21494,0,0,0,0,0,0,0,0
41267,8173,872,0,0,95173,0,0,0,0,0,0,0,0
41268,8174,872,0,0,95174,0,0,0,0,0,0,0,0
41269,8175,872,0,0,95175,0,0,0,0,0,0,0,0
41270,8176,872,0,0,95176,0,0,0,0,0,0,0,0
41271,8177,872,0,0,95177,0,0,0,0,0,0,0,0
41272,8178,872,0,0,95178,0,0,0,0,0,0,0,0
41273,8179,872,0,0,95179,0,0,0,0,0,0,0,0
41274,8180,872,0,0,21505,0,0,0,0,0,0,0,0
41275,8181,872,0,0,21506,0,0,0,0,0,0,0,0
41279,8173,873,0,0,95180,0,0,0,0,0,0,0,0
41280,8174,873,0,0,95181,0,0,0,0,0,0,0,0
41281,8175,873,0,0,95182,0,0,0,0,0,0,0,0
41282,8176,873,0,0,95183,0,0,0,0,0,0,0,0
41283,8177,873,0,0,95184,0,0,0,0,0,0,0,0
41284,8178,873,0,0,95185,0,0,0,0,0,0,0,0
41285,8179,873,0,0,95186,0,0,0,0,0,0,0,0
41286,8180,873,0,0,21517,0,0,0,0,0,0,0,0
41287,8181,873,0,0,21518,0,0,0,0,0,0,0,0
41291,8173,874,0,0,95187,0,0,0,0,0,0,0,0
41292,8174,874,0,0,95188,0,0,0,0,0,0,0,0
41293,8175,874,0,0,95189,0,0,0,0,0,0,0,0
41294,8176,874,0,0,95190,0,0,0,0,0,0,0,0
41295,8177,874,0,0,95191,0,0,0,0,0,0,0,0
41296,8178,874,0,0,95192,0,0,0,0,0,0,0,0
41297,8179,874,0,0,95193,0,0,0,0,0,0,0,0
41298,8180,874,0,0,21529,0,0,0,0,0,0,0,0
41299,8181,874,0,0,21530,0,0,0,0,0,0,0,0
41303,8173,875,0,0,95194,0,0,0,0,0,0,0,0
41304,8174,875,0,0,95195,0,0,0,0,0,0,0,0
41305,8175,875,0,0,95196,0,0,0,0,0,0,0,0
41306,8176,875,0,0,95197,0,0,0,0,0,0,0,0
41307,8177,875,0,0,95198,0,0,0,0,0,0,0,0
41308,8178,875,0,0,95199,0,0,0,0,0,0,0,0
41309,8179,875,0,0,95200,0,0,0,0,0,0,0,0
41310,8180,875,0,0,21541,0,0,0,0,0,0,0,0
41311,8181,875,0,0,21542,0,0,0,0,0,0,0,0
41315,8173,876,0,0,95201,0,0,0,0,0,0,0,0
41316,8174,876,0,0,95202,0,0,0,0,0,0,0,0
41317,8175,876,0,0,95203,0,0,0,0,0,0,0,0
41318,8176,876,0,0,95204,0,0,0,0,0,0,0,0
41319,8177,876,0,0,95205,0,0,0,0,0,0,0,0
41320,8178,876,0,0,95206,0,0,0,0,0,0,0,0
41321,8179,876,0,0,95207,0,0,0,0,0,0,0,0
41322,8180,876,0,0,21553,0,0,0,0,0,0,0,0
41323,8181,876,0,0,21554,0,0,0,0,0,0,0,0
41327,8173,877,0,0,95208,0,0,0,0,0,0,0,0
41328,8174,877,0,0,95209,0,0,0,0,0,0,0,0
41329,8175,877,0,0,95210,0,0,0,0,0,0,0,0
41330,8176,877,0,0,95211,0,0,0,0,0,0,0,0
41331,8177,877,0,0,95212,0,0,0,0,0,0,0,0
41332,8178,877,0,0,95213,0,0,0,0,0,0,0,0
41333,8179,877,0,0,95214,0,0,0,0,0,0,0,0
41334,8180,877,0,0,21565,0,0,0,0,0,0,0,0
41335,8181,877,0,0,21566,0,0,0,0,0,0,0,0
41339,8173,878,0,0,95215,0,0,0,0,0,0,0,0
41340,8174,878,0,0,95216,0,0,0,0,0,0,0,0
41341,8175,878,0,0,95217,0,0,0,0,0,0,0,0
41342,8176,878,0,0,95218,0,0,0,0,0,0,0,0
41343,8177,878,0,0,95219,0,0,0,0,0,0,0,0
41344,8178,878,0,0,95220,0,0,0,0,0,0,0,0
41345,8179,878,0,0,95221,0,0,0,0,0,0,0,0
41346,8180,878,0,0,21577,0,0,0,0,0,0,0,0
41347,8181,878,0,0,21578,0,0,0,0,0,0,0,0
41351,8173,879,0,0,95222,0,0,0,0,0,0,0,0
41352,8174,879,0,0,95223,0,0,0,0,0,0,0,0
41353,8175,879,0,0,95224,0,0,0,0,0,0,0,0
41354,8176,879,0,0,95225,0,0,0,0,0,0,0,0
41355,8177,879,0,0,95226,0,0,0,0,0,0,0,0
41356,8178,879,0,0,95227,0,0,0,0,0,0,0,0
41357,8179,879,0,0,95228,0,0,0,0,0,0,0,0
41358,8180,879,0,0,21589,0,0,0,0,0,0,0,0
41359,8181,879,0,0,21590,0,0,0,0,0,0,0,0
41363,8108,0,29,0,0,0,0,0,0,0,0,0,0
41364,8106,0,28,0,0,0,0,0,0,0,0,0,0
41365,8105,0,92,0,0,0,0,0,0,0,0,0,0
41993,737,749,0,0,3442,0,0,0,0,0,0,0,0
41994,737,750,0,0,3443,0,0,0,0,0,0,0,0
41995,737,751,0,0,3444,0,0,0,0,0,0,0,0
41996,737,752,0,0,3445,0,0,0,0,0,0,0,0
41997,737,753,0,0,3446,0,0,0,0,0,0,0,0
41998,737,754,0,0,3447,0,0,0,0,0,0,0,0
41999,737,755,0,0,3448,0,0,0,0,0,0,0,0
42000,737,756,0,0,3449,0,0,0,0,0,0,0,0
42001,737,757,0,0,3592,0,0,0,0,0,0,0,0
42002,737,758,0,0,3598,0,0,0,0,0,0,0,0
42003,737,759,0,0,21803,0,0,0,0,0,0,0,0
42004,737,760,0,0,21804,0,0,0,0,0,0,0,0
42005,737,761,0,0,21805,0,0,0,0,0,0,0,0
42006,737,762,0,0,3450,0,0,0,0,0,0,0,0
42007,737,3605,0,0,3450,0,0,0,0,0,0,0,0
42008,737,3606,0,0,21806,0,0,0,0,0,0,0,0
42009,737,8135,0,0,21807,0,0,0,0,0,0,0,0
42010,737,8136,0,0,21808,0,0,0,0,0,0,0,0
42011,737,8137,0,0,21809,0,0,0,0,0,0,0,0
42012,738,749,0,0,3442,0,0,0,0,0,0,0,0
42013,738,750,0,0,3443,0,0,0,0,0,0,0,0
42014,738,751,0,0,3444,0,0,0,0,0,0,0,0
42015,738,752,0,0,3445,0,0,0,0,0,0,0,0
42016,738,753,0,0,3446,0,0,0,0,0,0,0,0
42017,738,754,0,0,3447,0,0,0,0,0,0,0,0
42018,738,755,0,0,3448,0,0,0,0,0,0,0,0
42019,738,756,0,0,3449,0,0,0,0,0,0,0,0
42020,738,757,0,0,3592,0,0,0,0,0,0,0,0
42021,738,758,0,0,3598,0,0,0,0,0,0,0,0
42022,738,759,0,0,21803,0,0,0,0,0,0,0,0
42023,738,760,0,0,21804,0,0,0,0,0,0,0,0
42024,738,761,0,0,21805,0,0,0,0,0,0,0,0
42025,738,762,0,0,3450,0,0,0,0,0,0,0,0
42026,738,3605,0,0,3450,0,0,0,0,0,0,0,0
42027,738,3606,0,0,21806,0,0,0,0,0,0,0,0
42028,738,8135,0,0,21807,0,0,0,0,0,0,0,0
42029,738,8136,0,0,21808,0,0,0,0,0,0,0,0
42030,738,8137,0,0,21809,0,0,0,0,0,0,0,0
42031,739,749,0,0,3442,0,0,0,0,0,0,0,0
42032,739,750,0,0,3443,0,0,0,0,0,0,0,0
42033,739,751,0,0,3444,0,0,0,0,0,0,0,0
42034,739,752,0,0,3445,0,0,0,0,0,0,0,0
42035,739,753,0,0,3446,0,0,0,0,0,0,0,0
42036,739,754,0,0,3447,0,0,0,0,0,0,0,0
42037,739,755,0,0,3448,0,0,0,0,0,0,0,0
42038,739,756,0,0,3449,0,0,0,0,0,0,0,0
42039,739,757,0,0,3592,0,0,0,0,0,0,0,0
42040,739,758,0,0,3598,0,0,0,0,0,0,0,0
42041,739,759,0,0,21803,0,0,0,0,0,0,0,0
42042,739,760,0,0,21804,0,0,0,0,0,0,0,0
42043,739,761,0,0,21805,0,0,0,0,0,0,0,0
42044,739,762,0,0,3450,0,0,0,0,0,0,0,0
42045,739,3605,0,0,3450,0,0,0,0,0,0,0,0
42046,739,3606,0,0,21806,0,0,0,0,0,0,0,0
42047,739,8135,0,0,21807,0,0,0,0,0,0,0,0
42048,739,8136,0,0,21808,0,0,0,0,0,0,0,0
42049,739,8137,0,0,21809,0,0,0,0,0,0,0,0
42050,740,749,0,0,3442,0,0,0,0,0,0,0,0
42051,740,750,0,0,3443,0,0,0,0,0,0,0,0
42052,740,751,0,0,3444,0,0,0,0,0,0,0,0
42053,740,752,0,0,3445,0,0,0,0,0,0,0,0
42054,740,753,0,0,3446,0,0,0,0,0,0,0,0
42055,740,754,0,0,3447,0,0,0,0,0,0,0,0
42056,740,755,0,0,3448,0,0,0,0,0,0,0,0
42057,740,756,0,0,3449,0,0,0,0,0,0,0,0
42058,740,757,0,0,3592,0,0,0,0,0,0,0,0
42059,740,758,0,0,3598,0,0,0,0,0,0,0,0
42060,740,759,0,0,21803,0,0,0,0,0,0,0,0
42061,740,760,0,0,21804,0,0,0,0,0,0,0,0
42062,740,761,0,0,21805,0,0,0,0,0,0,0,0
42063,740,762,0,0,3450,0,0,0,0,0,0,0,0
42064,740,3605,0,0,3450,0,0,0,0,0,0,0,0
42065,740,3606,0,0,21806,0,0,0,0,0,0,0,0
42066,740,8135,0,0,21807,0,0,0,0,0,0,0,0
42067,740,8136,0,0,21808,0,0,0,0,0,0,0,0
42068,740,8137,0,0,21809,0,0,0,0,0,0,0,0
42069,741,749,0,0,3442,0,0,0,0,0,0,0,0
42070,741,750,0,0,3443,0,0,0,0,0,0,0,0
42071,741,751,0,0,3444,0,0,0,0,0,0,0,0
42072,741,752,0,0,3445,0,0,0,0,0,0,0,0
42073,741,753,0,0,3446,0,0,0,0,0,0,0,0
42074,741,754,0,0,3447,0,0,0,0,0,0,0,0
42075,741,755,0,0,3448,0,0,0,0,0,0,0,0
42076,741,756,0,0,3449,0,0,0,0,0,0,0,0
42077,741,757,0,0,3592,0,0,0,0,0,0,0,0
42078,741,758,0,0,3598,0,0,0,0,0,0,0,0
42079,741,759,0,0,21803,0,0,0,0,0,0,0,0
42080,741,760,0,0,21804,0,0,0,0,0,0,0,0
42081,741,761,0,0,21805,0,0,0,0,0,0,0,0
42082,741,762,0,0,3450,0,0,0,0,0,0,0,0
42083,741,3605,0,0,3450,0,0,0,0,0,0,0,0
42084,741,3606,0,0,21806,0,0,0,0,0,0,0,0
42085,741,8135,0,0,21807,0,0,0,0,0,0,0,0
42086,741,8136,0,0,21808,0,0,0,0,0,0,0,0
42087,741,8137,0,0,21809,0,0,0,0,0,0,0,0
42088,742,749,0,0,3442,0,0,0,0,0,0,0,0
42089,742,750,0,0,3443,0,0,0,0,0,0,0,0
42090,742,751,0,0,3444,0,0,0,0,0,0,0,0
42091,742,752,0,0,3445,0,0,0,0,0,0,0,0
42092,742,753,0,0,3446,0,0,0,0,0,0,0,0
42093,742,754,0,0,3447,0,0,0,0,0,0,0,0
42094,742,755,0,0,3448,0,0,0,0,0,0,0,0
42095,742,756,0,0,3449,0,0,0,0,0,0,0,0
42096,742,757,0,0,3592,0,0,0,0,0,0,0,0
42097,742,758,0,0,3598,0,0,0,0,0,0,0,0
42098,742,759,0,0,21803,0,0,0,0,0,0,0,0
42099,742,760,0,0,21804,0,0,0,0,0,0,0,0
42100,742,761,0,0,21805,0,0,0,0,0,0,0,0
42101,742,762,0,0,3450,0,0,0,0,0,0,0,0
42102,742,3605,0,0,3450,0,0,0,0,0,0,0,0
42103,742,3606,0,0,21806,0,0,0,0,0,0,0,0
42104,742,8135,0,0,21807,0,0,0,0,0,0,0,0
42105,742,8136,0,0,21808,0,0,0,0,0,0,0,0
42106,742,8137,0,0,21809,0,0,0,0,0,0,0,0
42107,743,749,0,0,3442,0,0,0,0,0,0,0,0
42108,743,750,0,0,3443,0,0,0,0,0,0,0,0
42109,743,751,0,0,3444,0,0,0,0,0,0,0,0
42110,743,752,0,0,3445,0,0,0,0,0,0,0,0
42111,743,753,0,0,3446,0,0,0,0,0,0,0,0
42112,743,754,0,0,3447,0,0,0,0,0,0,0,0
42113,743,755,0,0,3448,0,0,0,0,0,0,0,0
42114,743,756,0,0,3449,0,0,0,0,0,0,0,0
42115,743,757,0,0,3592,0,0,0,0,0,0,0,0
42116,743,758,0,0,3598,0,0,0,0,0,0,0,0
42117,743,759,0,0,21803,0,0,0,0,0,0,0,0
42118,743,760,0,0,21804,0,0,0,0,0,0,0,0
42119,743,761,0,0,21805,0,0,0,0,0,0,0,0
42120,743,762,0,0,3450,0,0,0,0,0,0,0,0
42121,743,3605,0,0,3450,0,0,0,0,0,0,0,0
42122,743,3606,0,0,21806,0,0,0,0,0,0,0,0
42123,743,8135,0,0,21807,0,0,0,0,0,0,0,0
42124,743,8136,0,0,21808,0,0,0,0,0,0,0,0
42125,743,8137,0,0,21809,0,0,0,0,0,0,0,0
42126,744,749,0,0,3442,0,0,0,0,0,0,0,0
42127,744,750,0,0,3443,0,0,0,0,0,0,0,0
42128,744,751,0,0,3444,0,0,0,0,0,0,0,0
42129,744,752,0,0,3445,0,0,0,0,0,0,0,0
42130,744,753,0,0,3446,0,0,0,0,0,0,0,0
42131,744,754,0,0,3447,0,0,0,0,0,0,0,0
42132,744,755,0,0,3448,0,0,0,0,0,0,0,0
42133,744,756,0,0,3449,0,0,0,0,0,0,0,0
42134,744,757,0,0,3592,0,0,0,0,0,0,0,0
42135,744,758,0,0,3598,0,0,0,0,0,0,0,0
42136,744,759,0,0,21803,0,0,0,0,0,0,0,0
42137,744,760,0,0,21804,0,0,0,0,0,0,0,0
42138,744,761,0,0,21805,0,0,0,0,0,0,0,0
42139,744,762,0,0,3450,0,0,0,0,0,0,0,0
42140,744,3605,0,0,3450,0,0,0,0,0,0,0,0
42141,744,3606,0,0,21806,0,0,0,0,0,0,0,0
42142,744,8135,0,0,21807,0,0,0,0,0,0,0,0
42143,744,8136,0,0,21808,0,0,0,0,0,0,0,0
42144,744,8137,0,0,21809,0,0,0,0,0,0,0,0
42145,745,749,0,0,3442,0,0,0,0,0,0,0,0
42146,745,750,0,0,3443,0,0,0,0,0,0,0,0
42147,745,751,0,0,3444,0,0,0,0,0,0,0,0
42148,745,752,0,0,3445,0,0,0,0,0,0,0,0
42149,745,753,0,0,3446,0,0,0,0,0,0,0,0
42150,745,754,0,0,3447,0,0,0,0,0,0,0,0
42151,745,755,0,0,3448,0,0,0,0,0,0,0,0
42152,745,756,0,0,3449,0,0,0,0,0,0,0,0
42153,745,757,0,0,3592,0,0,0,0,0,0,0,0
42154,745,758,0,0,3598,0,0,0,0,0,0,0,0
42155,745,759,0,0,21803,0,0,0,0,0,0,0,0
42156,745,760,0,0,21804,0,0,0,0,0,0,0,0
42157,745,761,0,0,21805,0,0,0,0,0,0,0,0
42158,745,762,0,0,3450,0,0,0,0,0,0,0,0
42159,745,3605,0,0,3450,0,0,0,0,0,0,0,0
42160,745,3606,0,0,21806,0,0,0,0,0,0,0,0
42161,745,8135,0,0,21807,0,0,0,0,0,0,0,0
42162,745,8136,0,0,21808,0,0,0,0,0,0,0,0
42163,745,8137,0,0,21809,0,0,0,0,0,0,0,0
42164,746,749,0,0,3442,0,0,0,0,0,0,0,0
42165,746,750,0,0,3443,0,0,0,0,0,0,0,0
42166,746,751,0,0,3444,0,0,0,0,0,0,0,0
42167,746,752,0,0,3445,0,0,0,0,0,0,0,0
42168,746,753,0,0,3446,0,0,0,0,0,0,0,0
42169,746,754,0,0,3447,0,0,0,0,0,0,0,0
42170,746,755,0,0,3448,0,0,0,0,0,0,0,0
42171,746,756,0,0,3449,0,0,0,0,0,0,0,0
42172,746,757,0,0,3592,0,0,0,0,0,0,0,0
42173,746,758,0,0,3598,0,0,0,0,0,0,0,0
42174,746,759,0,0,21803,0,0,0,0,0,0,0,0
42175,746,760,0,0,21804,0,0,0,0,0,0,0,0
42176,746,761,0,0,21805,0,0,0,0,0,0,0,0
42177,746,762,0,0,3450,0,0,0,0,0,0,0,0
42178,746,3605,0,0,3450,0,0,0,0,0,0,0,0
42179,746,3606,0,0,21806,0,0,0,0,0,0,0,0
42180,746,8135,0,0,21807,0,0,0,0,0,0,0,0
42181,746,8136,0,0,21808,0,0,0,0,0,0,0,0
42182,746,8137,0,0,21809,0,0,0,0,0,0,0,0
42183,748,749,0,0,3442,0,0,0,0,0,0,0,0
42184,748,750,0,0,3443,0,0,0,0,0,0,0,0
42185,748,751,0,0,3444,0,0,0,0,0,0,0,0
42186,748,752,0,0,3445,0,0,0,0,0,0,0,0
42187,748,753,0,0,3446,0,0,0,0,0,0,0,0
42188,748,754,0,0,3447,0,0,0,0,0,0,0,0
42189,748,755,0,0,3448,0,0,0,0,0,0,0,0
42190,748,756,0,0,3449,0,0,0,0,0,0,0,0
42191,748,757,0,0,3592,0,0,0,0,0,0,0,0
42192,748,758,0,0,3598,0,0,0,0,0,0,0,0
42193,748,759,0,0,21803,0,0,0,0,0,0,0,0
42194,748,760,0,0,21804,0,0,0,0,0,0,0,0
42195,748,761,0,0,21805,0,0,0,0,0,0,0,0
42196,748,762,0,0,3450,0,0,0,0,0,0,0,0
42197,748,3605,0,0,3450,0,0,0,0,0,0,0,0
42198,748,3606,0,0,21806,0,0,0,0,0,0,0,0
42199,748,8135,0,0,21807,0,0,0,0,0,0,0,0
42200,748,8136,0,0,21808,0,0,0,0,0,0,0,0
42201,748,8137,0,0,21809,0,0,0,0,0,0,0,0
42592,843,858,0,0,3946,0,0,0,0,0,0,0,0
42593,843,859,0,0,3947,0,0,0,0,0,0,0,0
42594,843,860,0,0,3948,0,0,0,0,0,0,0,0
42595,843,861,0,0,3949,0,0,0,0,0,0,0,0
42596,843,862,0,0,3950,0,0,0,0,0,0,0,0
42597,843,863,0,0,4096,0,0,0,0,0,0,0,0
42598,843,864,0,0,4107,0,0,0,0,0,0,0,0
42599,843,865,0,0,3944,0,0,0,0,0,0,0,0
42600,843,3607,0,0,3952,0,0,0,0,0,0,0,0
42601,843,3608,0,0,21915,0,0,0,0,0,0,0,0
42602,843,8161,0,0,21916,0,0,0,0,0,0,0,0
42603,843,8162,0,0,21917,0,0,0,0,0,0,0,0
42604,843,8163,0,0,21918,0,0,0,0,0,0,0,0
42605,844,858,0,0,3946,0,0,0,0,0,0,0,0
