ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
89333,27678,0,0,0,64842,0,0,0,0,0,0,0,0
89334,27679,0,0,0,64843,0,0,0,0,0,0,0,0
89335,27680,0,0,0,64844,0,0,0,0,0,0,0,0
89336,27681,0,0,0,64845,0,0,0,0,0,0,0,0
89337,27682,0,0,0,64846,0,0,0,0,0,0,0,0
89338,27683,0,0,0,64847,0,0,0,0,0,0,0,0
89339,27684,0,0,0,64848,0,0,0,0,0,0,0,0
89340,27685,0,0,0,64849,0,0,0,0,0,0,0,0
89341,27686,0,0,0,64850,0,0,0,0,0,0,0,0
89342,27687,0,0,0,64851,0,0,0,0,0,0,0,0
89343,27688,0,0,0,64852,0,0,0,0,0,0,0,0
89344,27689,0,0,0,64853,0,0,0,0,0,0,0,0
89345,27690,0,0,0,64854,0,0,0,0,0,0,0,0
89346,27691,0,0,0,64855,0,0,0,0,0,0,0,0
89347,27692,0,0,0,64856,0,0,0,0,0,0,0,0
89348,27693,0,0,0,64857,0,0,0,0,0,0,0,0
89349,27694,0,0,0,64858,0,0,0,0,0,0,0,0
89350,27695,0,0,0,64859,0,0,0,0,0,0,0,0
89351,27696,0,0,0,64860,0,0,0,0,0,0,0,0
89352,27697,0,0,0,64861,0,0,0,0,0,0,0,0
89353,27698,0,0,0,64862,0,0,0,0,0,0,0,0
89354,27699,0,0,0,64863,0,0,0,0,0,0,0,0
89355,27700,0,0,0,64864,0,0,0,0,0,0,0,0
89356,27701,0,0,0,64865,0,0,0,0,0,0,0,0
89357,27702,0,0,0,64866,0,0,0,0,0,0,0,0
89358,27703,0,6641,0,0,0,0,0,0,0,0,0,0
89359,27704,0,6642,0,0,0,0,0,0,0,0,0,0
89360,27705,0,6643,0,0,0,0,0,0,0,0,0,0
89364,27709,0,6647,0,0,0,0,0,0,0,0,0,0
89368,27713,0,6651,0,0,0,0,0,0,0,0,0,0
89369,27714,0,6652,0,0,0,0,0,0,0,0,0,0
89370,27715,0,6653,0,0,0,0,0,0,0,0,0,0
89371,27716,27737,0,0,64867,0,0,0,0,0,0,0,0
89376,27721,27737,0,0,64872,0,0,0,0,0,0,0,0
89386,27731,27737,0,0,64882,0,0,0,0,0,0,0,0
89391,27716,27738,0,0,64868,0,0,0,0,0,0,0,0
89392,27716,27739,0,0,64869,0,0,0,0,0,0,0,0
89393,27716,27740,0,0,64870,0,0,0,0,0,0,0,0
89394,27716,27741,0,0,64871,0,0,0,0,0,0,0,0
89395,27721,27738,0,0,64873,0,0,0,0,0,0,0,0
89396,27721,27739,0,0,64874,0,0,0,0,0,0,0,0
89397,27721,27740,0,0,64875,0,0,0,0,0,0,0,0
89398,27721,27741,0,0,64876,0,0,0,0,0,0,0,0
89399,27731,27738,0,0,64883,0,0,0,0,0,0,0,0
89400,27731,27739,0,0,64884,0,0,0,0,0,0,0,0
89401,27731,27740,0,0,64885,0,0,0,0,0,0,0,0
89402,27731,27741,0,0,64886,0,0,0,0,0,0,0,0
89403,27742,0,0,0,64887,0,0,0,0,0,0,0,0
89404,27743,0,0,0,64888,0,0,0,0,0,0,0,0
89405,27744,0,0,0,64889,0,0,0,0,0,0,0,0
89406,27745,0,0,0,64890,0,0,0,0,0,0,0,0
89407,27746,0,0,0,64891,0,0,0,0,0,0,0,0
89408,27747,0,0,0,64892,0,0,0,0,0,0,0,0
89409,27748,0,0,0,64893,0,0,0,0,0,0,0,0
89410,27749,0,0,0,64894,0,0,0,0,0,0,0,0
89411,27750,0,0,0,64895,0,0,0,0,0,0,0,0
89412,27751,0,0,0,64896,0,0,0,0,0,0,0,0
89413,27752,0,0,0,64897,0,0,0,0,0,0,0,0
89414,27753,0,0,0,64898,0,0,0,0,0,0,0,0
89415,27754,0,0,0,64899,0,0,0,0,0,0,0,0
89416,27755,0,0,0,64900,0,0,0,0,0,0,0,0
89420,27760,0,0,0,64904,0,0,0,0,0,0,0,0
89421,27761,0,0,0,64905,0,0,0,0,0,0,0,0
89422,27762,0,0,0,64906,0,0,0,0,0,0,0,0
89423,27763,0,6654,0,0,0,0,0,0,0,0,0,0
89424,27764,0,6655,0,0,0,0,0,0,0,0,0,0
89425,27765,0,6656,0,0,0,0,0,0,0,0,0,0
89426,27766,0,6657,0,0,0,0,0,0,0,0,0,0
89427,27767,0,6658,0,0,0,0,0,0,0,0,0,0
89428,27768,0,6659,0,0,0,0,0,0,0,0,0,0
89429,27769,0,6660,0,0,0,0,0,0,0,0,0,0
89430,27770,0,6661,0,0,0,0,0,0,0,0,0,0
89431,27771,27651,6662,0,0,0,0,0,0,0,0,0,0
89451,27771,27652,6663,0,0,0,0,0,0,0,0,0,0
89452,27771,27653,6664,0,0,0,0,0,0,0,0,0,0
89453,27771,27654,6665,0,0,0,0,0,0,0,0,0,0
89454,27771,27655,6666,0,0,0,0,0,0,0,0,0,0
89455,27771,27656,6667,0,0,0,0,0,0,0,0,0,0
89456,27771,27657,6668,0,0,0,0,0,0,0,0,0,0
89457,27771,27658,6669,0,0,0,0,0,0,0,0,0,0
89458,27771,27659,6670,0,0,0,0,0,0,0,0,0,0
89459,27771,27660,6671,0,0,0,0,0,0,0,0,0,0
89460,27771,27661,6672,0,0,0,0,0,0,0,0,0,0
89461,27771,27662,6673,0,0,0,0,0,0,0,0,0,0
89462,27771,27663,6674,0,0,0,0,0,0,0,0,0,0
89463,27771,27664,6675,0,0,0,0,0,0,0,0,0,0
89464,27771,27665,6676,0,0,0,0,0,0,0,0,0,0
89465,27771,27666,6677,0,0,0,0,0,0,0,0,0,0
89466,27771,27667,6678,0,0,0,0,0,0,0,0,0,0
89467,27771,27668,6679,0,0,0,0,0,0,0,0,0,0
89468,27771,27669,6680,0,0,0,0,0,0,0,0,0,0
89469,27771,27670,6681,0,0,0,0,0,0,0,0,0,0
89470,27792,0,6682,0,0,0,0,0,0,0,0,0,0
89471,27793,0,6683,0,0,0,0,0,0,0,0,0,0
89472,27794,0,6684,0,0,0,0,0,0,0,0,0,0
89473,27795,0,6685,0,0,0,0,0,0,0,0,0,0
89474,27796,0,6686,0,0,0,0,0,0,0,0,0,0
89475,27797,0,6687,0,0,0,0,0,0,0,0,0,0
89476,27798,0,6688,0,0,0,0,0,0,0,0,0,0
89479,27802,0,0,0,64907,0,0,0,0,0,0,0,0
89480,27803,0,0,0,64908,0,0,0,0,0,0,0,0
89481,27804,0,0,0,64909,0,0,0,0,0,0,0,0
89482,27805,0,0,0,64910,0,0,0,0,0,0,0,0
89483,27806,0,0,0,64911,0,0,0,0,0,0,0,0
89484,27807,0,0,0,64912,0,0,0,0,0,0,0,0
89485,27808,0,0,0,64913,0,0,0,0,0,0,0,0
89486,27809,0,0,0,64914,0,0,0,0,0,0,0,0
89487,27810,0,0,0,64915,0,0,0,0,0,0,0,0
89488,27811,0,0,0,64916,0,0,0,0,0,0,0,0
89489,27812,0,0,0,64917,0,0,0,0,0,0,0,0
89490,27813,0,0,0,64918,0,0,0,0,0,0,0,0
89491,27819,0,0,0,64919,0,0,0,0,0,0,0,0
89492,27820,0,0,0,64920,0,0,0,0,0,0,0,0
89493,27821,0,0,0,64921,0,0,0,0,0,0,0,0
89494,27822,0,0,0,64922,0,0,0,0,0,0,0,0
89495,27823,0,0,0,64923,0,0,0,0,0,0,0,0
89858,28030,27989,0,0,65286,0,0,0,0,0,0,0,0
89859,28030,27990,0,0,65287,0,0,0,0,0,0,0,0
89860,28030,27991,0,0,65288,0,0,0,0,0,0,0,0
89861,28030,27992,0,0,65289,0,0,0,0,0,0,0,0
89862,28031,27989,0,0,65290,0,0,0,0,0,0,0,0
89863,28031,27990,0,0,65291,0,0,0,0,0,0,0,0
89864,28031,27991,0,0,65292,0,0,0,0,0,0,0,0
89865,28031,27992,0,0,65293,0,0,0,0,0,0,0,0
89866,28032,27989,0,0,65294,0,0,0,0,0,0,0,0
89867,28032,27990,0,0,65295,0,0,0,0,0,0,0,0
89868,28032,27991,0,0,65296,0,0,0,0,0,0,0,0
89869,28032,27992,0,0,65297,0,0,0,0,0,0,0,0
89870,28033,27989,0,0,65298,0,0,0,0,0,0,0,0
89871,28033,27990,0,0,65299,0,0,0,0,0,0,0,0
89872,28033,27991,0,0,65300,0,0,0,0,0,0,0,0
89873,28033,27992,0,0,65301,0,0,0,0,0,0,0,0
89874,28034,27989,0,0,65302,0,0,0,0,0,0,0,0
89875,28034,27990,0,0,65303,0,0,0,0,0,0,0,0
89876,28034,27991,0,0,65304,0,0,0,0,0,0,0,0
89877,28034,27992,0,0,65305,0,0,0,0,0,0,0,0
89878,28035,27989,0,0,65306,0,0,0,0,0,0,0,0
89879,28035,27990,0,0,65307,0,0,0,0,0,0,0,0
89880,28035,27991,0,0,65308,0,0,0,0,0,0,0,0
89881,28035,27992,0,0,65309,0,0,0,0,0,0,0,0
89882,28036,27989,0,0,65310,0,0,0,0,0,0,0,0
89883,28036,27990,0,0,65311,0,0,0,0,0,0,0,0
89884,28036,27991,0,0,65312,0,0,0,0,0,0,0,0
89885,28036,27992,0,0,65313,0,0,0,0,0,0,0,0
89886,28037,27989,0,0,65314,0,0,0,0,0,0,0,0
89887,28037,27990,0,0,65315,0,0,0,0,0,0,0,0
89888,28037,27991,0,0,65316,0,0,0,0,0,0,0,0
89889,28037,27992,0,0,65317,0,0,0,0,0,0,0,0
89890,28038,27989,0,0,65318,0,0,0,0,0,0,0,0
89891,28038,27990,0,0,65319,0,0,0,0,0,0,0,0
89892,28038,27991,0,0,65320,0,0,0,0,0,0,0,0
89893,28038,27992,0,0,65321,0,0,0,0,0,0,0,0
89894,28039,27989,0,0,65322,0,0,0,0,0,0,0,0
89895,28039,27990,0,0,65323,0,0,0,0,0,0,0,0
89896,28039,27991,0,0,65324,0,0,0,0,0,0,0,0
89897,28039,27992,0,0,65325,0,0,0,0,0,0,0,0
89898,28040,27989,0,0,65326,0,0,0,0,0,0,0,0
89899,28040,27990,0,0,65327,0,0,0,0,0,0,0,0
89900,28040,27991,0,0,65328,0,0,0,0,0,0,0,0
89901,28040,27992,0,0,65329,0,0,0,0,0,0,0,0
90023,28030,27993,0,0,65330,0,0,0,0,0,0,0,0
90024,28030,27994,0,0,65331,0,0,0,0,0,0,0,0
90025,28030,27995,0,0,65332,0,0,0,0,0,0,0,0
90026,28030,27996,0,0,65333,0,0,0,0,0,0,0,0
90027,28030,27997,0,0,65334,0,0,0,0,0,0,0,0
90028,28030,27998,0,0,65335,0,0,0,0,0,0,0,0
90029,28030,27999,0,0,65336,0,0,0,0,0,0,0,0
90030,28030,28000,0,0,65337,0,0,0,0,0,0,0,0
90031,28030,28001,0,0,65338,0,0,0,0,0,0,0,0
90032,28030,28002,0,0,65339,0,0,0,0,0,0,0,0
90033,28031,27993,0,0,65340,0,0,0,0,0,0,0,0
90034,28031,27994,0,0,65341,0,0,0,0,0,0,0,0
90035,28031,27995,0,0,65342,0,0,0,0,0,0,0,0
90036,28031,27996,0,0,65343,0,0,0,0,0,0,0,0
90037,28031,27997,0,0,65344,0,0,0,0,0,0,0,0
90038,28031,27998,0,0,65345,0,0,0,0,0,0,0,0
90039,28031,27999,0,0,65346,0,0,0,0,0,0,0,0
90040,28031,28000,0,0,65347,0,0,0,0,0,0,0,0
90041,28031,28001,0,0,65348,0,0,0,0,0,0,0,0
90042,28031,28002,0,0,65349,0,0,0,0,0,0,0,0
90043,28032,27993,0,0,65350,0,0,0,0,0,0,0,0
90044,28032,27994,0,0,65351,0,0,0,0,0,0,0,0
90045,28032,27995,0,0,65352,0,0,0,0,0,0,0,0
90046,28032,27996,0,0,65353,0,0,0,0,0,0,0,0
90047,28032,27997,0,0,65354,0,0,0,0,0,0,0,0
90048,28032,27998,0,0,65355,0,0,0,0,0,0,0,0
90049,28032,27999,0,0,65356,0,0,0,0,0,0,0,0
90050,28032,28000,0,0,65357,0,0,0,0,0,0,0,0
90051,28032,28001,0,0,65358,0,0,0,0,0,0,0,0
90052,28032,28002,0,0,65359,0,0,0,0,0,0,0,0
90053,28033,27993,0,0,65360,0,0,0,0,0,0,0,0
90054,28033,27994,0,0,65361,0,0,0,0,0,0,0,0
90055,28033,27995,0,0,65362,0,0,0,0,0,0,0,0
90056,28033,27996,0,0,65363,0,0,0,0,0,0,0,0
90057,28033,27997,0,0,65364,0,0,0,0,0,0,0,0
90058,28033,27998,0,0,65365,0,0,0,0,0,0,0,0
90059,28033,27999,0,0,65366,0,0,0,0,0,0,0,0
90060,28033,28000,0,0,65367,0,0,0,0,0,0,0,0
90061,28033,28001,0,0,65368,0,0,0,0,0,0,0,0
90062,28033,28002,0,0,65369,0,0,0,0,0,0,0,0
90063,28034,27993,0,0,65370,0,0,0,0,0,0,0,0
90064,28034,27994,0,0,65371,0,0,0,0,0,0,0,0
90065,28034,27995,0,0,65372,0,0,0,0,0,0,0,0
90066,28034,27996,0,0,65373,0,0,0,0,0,0,0,0
90067,28034,27997,0,0,65374,0,0,0,0,0,0,0,0
90068,28034,27998,0,0,65375,0,0,0,0,0,0,0,0
90069,28034,27999,0,0,65376,0,0,0,0,0,0,0,0
90070,28034,28000,0,0,65377,0,0,0,0,0,0,0,0
90071,28034,28001,0,0,65378,0,0,0,0,0,0,0,0
90072,28034,28002,0,0,65379,0,0,0,0,0,0,0,0
90073,28035,27993,0,0,65380,0,0,0,0,0,0,0,0
90074,28035,27994,0,0,65381,0,0,0,0,0,0,0,0
90075,28035,27995,0,0,65382,0,0,0,0,0,0,0,0
90076,28035,27996,0,0,65383,0,0,0,0,0,0,0,0
90077,28035,27997,0,0,65384,0,0,0,0,0,0,0,0
90078,28035,27998,0,0,65385,0,0,0,0,0,0,0,0
90079,28035,27999,0,0,65386,0,0,0,0,0,0,0,0
90080,28035,28000,0,0,65387,0,0,0,0,0,0,0,0
90081,28035,28001,0,0,65388,0,0,0,0,0,0,0,0
90082,28035,28002,0,0,65389,0,0,0,0,0,0,0,0
90083,28036,27993,0,0,65390,0,0,0,0,0,0,0,0
90084,28036,27994,0,0,65391,0,0,0,0,0,0,0,0
90085,28036,27995,0,0,65392,0,0,0,0,0,0,0,0
90086,28036,27996,0,0,65393,0,0,0,0,0,0,0,0
90087,28036,27997,0,0,65394,0,0,0,0,0,0,0,0
90088,28036,27998,0,0,65395,0,0,0,0,0,0,0,0
90089,28036,27999,0,0,65396,0,0,0,0,0,0,0,0
90090,28036,28000,0,0,65397,0,0,0,0,0,0,0,0
90091,28036,28001,0,0,65398,0,0,0,0,0,0,0,0
90092,28036,28002,0,0,65399,0,0,0,0,0,0,0,0
90093,28037,27993,0,0,65400,0,0,0,0,0,0,0,0
90094,28037,27994,0,0,65401,0,0,0,0,0,0,0,0
90095,28037,27995,0,0,65402,0,0,0,0,0,0,0,0
90096,28037,27996,0,0,65403,0,0,0,0,0,0,0,0
90097,28037,27997,0,0,65404,0,0,0,0,0,0,0,0
90098,28037,27998,0,0,65405,0,0,0,0,0,0,0,0
90099,28037,27999,0,0,65406,0,0,0,0,0,0,0,0
90100,28037,28000,0,0,65407,0,0,0,0,0,0,0,0
90101,28037,28001,0,0,65408,0,0,0,0,0,0,0,0
90102,28037,28002,0,0,65409,0,0,0,0,0,0,0,0
90103,28038,27993,0,0,65410,0,0,0,0,0,0,0,0
90104,28038,27994,0,0,65411,0,0,0,0,0,0,0,0
90105,28038,27995,0,0,65412,0,0,0,0,0,0,0,0
90106,28038,27996,0,0,65413,0,0,0,0,0,0,0,0
90107,28038,27997,0,0,65414,0,0,0,0,0,0,0,0
90108,28038,27998,0,0,65415,0,0,0,0,0,0,0,0
90109,28038,27999,0,0,65416,0,0,0,0,0,0,0,0
90110,28038,28000,0,0,65417,0,0,0,0,0,0,0,0
90111,28038,28001,0,0,65418,0,0,0,0,0,0,0,0
90112,28038,28002,0,0,65419,0,0,0,0,0,0,0,0
90113,28039,27993,0,0,65420,0,0,0,0,0,0,0,0
90114,28039,27994,0,0,65421,0,0,0,0,0,0,0,0
90115,28039,27995,0,0,65422,0,0,0,0,0,0,0,0
90116,28039,27996,0,0,65423,0,0,0,0,0,0,0,0
90117,28039,27997,0,0,65424,0,0,0,0,0,0,0,0
90118,28039,27998,0,0,65425,0,0,0,0,0,0,0,0
90119,28039,27999,0,0,65426,0,0,0,0,0,0,0,0
90120,28039,28000,0,0,65427,0,0,0,0,0,0,0,0
90121,28039,28001,0,0,65428,0,0,0,0,0,0,0,0
90122,28039,28002,0,0,65429,0,0,0,0,0,0,0,0
90123,28040,27993,0,0,65430,0,0,0,0,0,0,0,0
90124,28040,27994,0,0,65431,0,0,0,0,0,0,0,0
90125,28040,27995,0,0,65432,0,0,0,0,0,0,0,0
90126,28040,27996,0,0,65433,0,0,0,0,0,0,0,0
90127,28040,27997,0,0,65434,0,0,0,0,0,0,0,0
90128,28040,27998,0,0,65435,0,0,0,0,0,0,0,0
90129,28040,27999,0,0,65436,0,0,0,0,0,0,0,0
90130,28040,28000,0,0,65437,0,0,0,0,0,0,0,0
90131,28040,28001,0,0,65438,0,0,0,0,0,0,0,0
90132,28040,28002,0,0,65439,0,0,0,0,0,0,0,0
90133,28030,30072,0,0,65440,0,0,0,0,0,0,0,0
90134,28031,30072,0,0,65441,0,0,0,0,0,0,0,0
90135,28032,30072,0,0,65442,0,0,0,0,0,0,0,0
90136,28033,30072,0,0,65443,0,0,0,0,0,0,0,0
90137,28034,30072,0,0,65444,0,0,0,0,0,0,0,0
90138,28035,30072,0,0,65445,0,0,0,0,0,0,0,0
90139,28036,30072,0,0,65446,0,0,0,0,0,0,0,0
90140,28037,30072,0,0,65447,0,0,0,0,0,0,0,0
90141,28038,30072,0,0,65448,0,0,0,0,0,0,0,0
90142,28039,30072,0,0,65449,0,0,0,0,0,0,0,0
90143,28040,30072,0,0,65450,0,0,0,0,0,0,0,0
90180,28099,0,0,359,0,0,0,0,0,0,0,0,0
90181,28100,0,0,360,0,0,0,0,0,0,0,0,0
90182,28101,0,0,361,0,0,0,0,0,0,0,0,0
90183,28102,0,0,362,0,0,0,0,0,0,0,0,0
90184,28103,0,0,363,0,0,0,0,0,0,0,0,0
90185,28104,0,0,364,0,0,0,0,0,0,0,0,0
90186,28105,0,0,365,0,0,0,0,0,0,0,0,0
90187,28106,0,0,366,0,0,0,0,0,0,0,0,0
90188,28107,0,0,367,0,0,0,0,0,0,0,0,0
90189,28108,0,0,368,0,0,0,0,0,0,0,0,0
90190,28109,0,0,369,0,0,0,0,0,0,0,0,0
90191,28110,0,0,370,0,0,0,0,0,0,0,0,0
90192,28111,0,0,371,0,0,0,0,0,0,0,0,0
90193,28112,0,0,372,0,0,0,0,0,0,0,0,0
90194,28113,0,0,373,0,0,0,0,0,0,0,0,0
90195,28114,0,0,374,0,0,0,0,0,0,0,0,0
90196,28115,0,0,375,0,0,0,0,0,0,0,0,0
90197,28116,0,0,376,0,0,0,0,0,0,0,0,0
90198,28117,0,0,0,65451,0,0,0,0,0,0,0,0
90199,28118,0,0,0,65452,0,0,0,0,0,0,0,0
90200,28119,0,0,0,65453,0,0,0,0,0,0,0,0
90201,28120,0,0,0,65454,0,0,0,0,0,0,0,0
90202,28121,0,0,0,65455,0,0,0,0,0,0,0,0
90203,28122,0,0,0,65456,0,0,0,0,0,0,0,0
90204,28123,0,0,0,65457,0,0,0,0,0,0,0,0
90205,28124,0,0,0,65458,0,0,0,0,0,0,0,0
90206,28125,0,0,0,65459,0,0,0,0,0,0,0,0
90207,28126,0,0,0,65460,0,0,0,0,0,0,0,0
90208,28127,0,0,0,65461,0,0,0,0,0,0,0,0
90261,28180,0,0,429,0,0,0,0,0,0,0,0,0
90262,28181,28100,0,430,0,0,0,0,0,0,0,0,0
90263,28182,28100,0,431,0,0,0,0,0,0,0,0,0
90264,28183,28100,0,432,0,0,0,0,0,0,0,0,0
90313,28181,28101,0,433,0,0,0,0,0,0,0,0,0
90314,28181,28102,0,436,0,0,0,0,0,0,0,0,0
90315,28181,28103,0,439,0,0,0,0,0,0,0,0,0
90316,28181,28104,0,442,0,0,0,0,0,0,0,0,0
90317,28181,28105,0,445,0,0,0,0,0,0,0,0,0
90318,28181,28106,0,448,0,0,0,0,0,0,0,0,0
90319,28181,28107,0,451,0,0,0,0,0,0,0,0,0
90320,28181,28108,0,454,0,0,0,0,0,0,0,0,0
90321,28181,28109,0,457,0,0,0,0,0,0,0,0,0
90322,28181,28110,0,460,0,0,0,0,0,0,0,0,0
90323,28181,28111,0,463,0,0,0,0,0,0,0,0,0
90324,28181,28112,0,466,0,0,0,0,0,0,0,0,0
90325,28181,28113,0,469,0,0,0,0,0,0,0,0,0
90326,28181,28114,0,472,0,0,0,0,0,0,0,0,0
90327,28181,28115,0,475,0,0,0,0,0,0,0,0,0
90328,28181,28116,0,478,0,0,0,0,0,0,0,0,0
90329,28182,28101,0,434,0,0,0,0,0,0,0,0,0
90330,28182,28102,0,437,0,0,0,0,0,0,0,0,0
90331,28182,28103,0,440,0,0,0,0,0,0,0,0,0
90332,28182,28104,0,443,0,0,0,0,0,0,0,0,0
90333,28182,28105,0,446,0,0,0,0,0,0,0,0,0
90334,28182,28106,0,449,0,0,0,0,0,0,0,0,0
90335,28182,28107,0,452,0,0,0,0,0,0,0,0,0
90336,28182,28108,0,455,0,0,0,0,0,0,0,0,0
90337,28182,28109,0,458,0,0,0,0,0,0,0,0,0
90338,28182,28110,0,461,0,0,0,0,0,0,0,0,0
90339,28182,28111,0,464,0,0,0,0,0,0,0,0,0
90340,28182,28112,0,467,0,0,0,0,0,0,0,0,0
90341,28182,28113,0,470,0,0,0,0,0,0,0,0,0
90342,28182,28114,0,473,0,0,0,0,0,0,0,0,0
90343,28182,28115,0,476,0,0,0,0,0,0,0,0,0
90344,28182,28116,0,479,0,0,0,0,0,0,0,0,0
90345,28183,28101,0,516,0,0,0,0,0,0,0,0,0
90346,28183,28102,0,438,0,0,0,0,0,0,0,0,0
90347,28183,28103,0,441,0,0,0,0,0,0,0,0,0
90348,28183,28104,0,444,0,0,0,0,0,0,0,0,0
90349,28183,28105,0,447,0,0,0,0,0,0,0,0,0
90350,28183,28106,0,450,0,0,0,0,0,0,0,0,0
90351,28183,28107,0,453,0,0,0,0,0,0,0,0,0
90352,28183,28108,0,635,0,0,0,0,0,0,0,0,0
90353,28183,28109,0,459,0,0,0,0,0,0,0,0,0
90354,28183,28110,0,462,0,0,0,0,0,0,0,0,0
90355,28183,28111,0,465,0,0,0,0,0,0,0,0,0
90356,28183,28112,0,468,0,0,0,0,0,0,0,0,0
90357,28183,28113,0,471,0,0,0,0,0,0,0,0,0
90358,28183,28114,0,474,0,0,0,0,0,0,0,0,0
90359,28183,28115,0,477,0,0,0,0,0,0,0,0,0
90360,28183,28116,0,480,0,0,0,0,0,0,0,0,0
90361,28232,0,6691,0,0,0,0,0,0,0,0,0,0
90362,28233,0,6692,0,0,0,0,0,0,0,0,0,0
90363,28234,0,6693,0,0,0,0,0,0,0,0,0,0
90364,28235,0,6694,0,0,0,0,0,0,0,0,0,0
90365,28236,0,6695,0,0,0,0,0,0,0,0,0,0
90366,28237,0,6696,0,0,0,0,0,0,0,0,0,0
90367,28238,0,6697,0,0,0,0,0,0,0,0,0,0
90368,28239,0,6698,0,0,0,0,0,0,0,0,0,0
90369,28240,0,0,481,0,0,0,0,0,0,0,0,0
90370,28241,0,0,482,0,0,0,0,0,0,0,0,0
90371,27791,0,6699,0,0,0,0,0,0,0,0,0,0
90373,27771,27791,6701,0,0,0,0,0,0,0,0,0,0
90416,28245,0,6702,0,0,0,0,0,0,0,0,0,0
90417,28246,0,6703,0,0,0,0,0,0,0,0,0,0
90446,28269,0,0,495,0,0,0,0,0,0,0,0,0
90447,28270,19558,0,496,0,0,0,0,0,0,0,0,0
90448,28271,0,0,497,0,0,0,0,0,0,0,0,0
90449,28272,19558,0,498,0,0,0,0,0,0,0,0,0
90450,28273,0,0,499,0,0,0,0,0,0,0,0,0
90451,28274,19556,0,500,0,0,0,0,0,0,0,0,0
90452,28275,0,0,501,0,0,0,0,0,0,0,0,0
90453,28276,0,0,502,0,0,0,0,0,0,0,0,0
90454,28277,0,0,503,0,0,0,0,0,0,0,0,0
90456,28278,0,0,0,65462,0,0,0,0,0,0,0,0
90457,28279,0,0,0,65463,0,0,0,0,0,0,0,0
90458,28280,0,0,0,65464,0,0,0,0,0,0,0,0
90459,28281,0,0,0,65465,0,0,0,0,0,0,0,0
90460,28282,0,0,0,65466,0,0,0,0,0,0,0,0
90471,19383,0,0,0,65467,0,0,0,0,0,0,0,0
90472,19384,0,0,0,65468,0,0,0,0,0,0,0,0
90473,19385,0,0,0,65469,0,0,0,0,0,0,0,0
90474,26790,0,0,0,65469,0,0,0,0,0,0,0,0
90475,26792,0,0,0,65468,0,0,0,0,0,0,0,0
90476,26791,0,0,0,65467,0,0,0,0,0,0,0,0
90477,20257,0,0,0,65469,0,0,0,0,0,0,0,0
90478,20259,0,0,0,65468,0,0,0,0,0,0,0,0
90479,20258,0,0,0,65467,0,0,0,0,0,0,0,0
90480,20456,0,0,0,65469,0,0,0,0,0,0,0,0
90481,20458,0,0,0,65468,0,0,0,0,0,0,0,0
90482,20457,0,0,0,65467,0,0,0,0,0,0,0,0
90483,20067,0,0,0,65469,0,0,0,0,0,0,0,0
90484,20069,0,0,0,65468,0,0,0,0,0,0,0,0
90485,20068,0,0,0,65467,0,0,0,0,0,0,0,0
90486,19860,0,0,0,65469,0,0,0,0,0,0,0,0
90487,19858,0,0,0,65468,0,0,0,0,0,0,0,0
90488,19859,0,0,0,65467,0,0,0,0,0,0,0,0
90489,19782,28284,0,0,57993,0,0,0,0,0,0,0,0
90490,19783,28284,0,0,57994,0,0,0,0,0,0,0,0
90491,19784,28284,0,0,57995,0,0,0,0,0,0,0,0
90494,19996,28286,0,0,58025,0,0,0,0,0,0,0,0
90495,19997,28286,0,0,58026,0,0,0,0,0,0,0,0
90496,19995,28286,0,0,58023,0,0,0,0,0,0,0,0
90497,19994,28286,0,0,58024,0,0,0,0,0,0,0,0
90498,20390,28288,0,0,58079,0,0,0,0,0,0,0,0
90499,20391,28288,0,0,58078,0,0,0,0,0,0,0,0
90500,20392,28287,0,0,58077,0,0,0,0,0,0,0,0
90501,20190,28290,0,0,58051,0,0,0,0,0,0,0,0
90502,20191,28290,0,0,58052,0,0,0,0,0,0,0,0
108375,28848,0,0,0,7517,0,0,0,0,0,0,0,0
108377,28849,0,0,0,7910,0,0,0,0,0,0,0,0
108381,28851,0,0,0,17120,0,0,0,0,0,0,0,0
108383,28852,0,0,0,17120,0,0,0,0,0,0,0,0
108384,28849,0,0,0,12642,0,0,0,0,0,0,0,0
108385,28849,0,0,0,12643,0,0,0,0,0,0,0,0
108386,28848,0,0,0,12544,0,0,0,0,0,0,0,0
108388,1747,0,0,0,7876,0,0,0,0,0,0,0,0
108389,1747,0,0,0,7877,0,0,0,0,0,0,0,0
108390,1625,0,0,0,7471,0,0,0,0,0,0,0,0
108391,28853,19595,0,0,83247,0,0,0,0,0,0,0,0
108393,28855,19606,0,0,83249,0,0,0,0,0,0,0,0
108395,28853,19596,0,0,83248,0,0,0,0,0,0,0,0
108396,28855,19607,0,0,83250,0,0,0,0,0,0,0,0
109811,29564,0,0,0,83251,0,0,0,0,0,0,0,0
109812,29564,0,11398,0,0,0,0,0,0,0,0,0,0
109813,29565,0,0,0,83251,0,0,0,0,0,0,0,0
109814,29565,0,11398,0,0,0,0,0,0,0,0,0,0
109815,29566,0,0,0,83251,0,0,0,0,0,0,0,0
