ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
70264,17425,17417,0,0,51282,0,0,0,0,0,0
70265,17425,17418,0,0,51283,0,0,0,0,0,0
70266,17425,17418,0,0,51284,0,0,0,0,0,0
70267,17425,17419,0,0,51285,0,0,0,0,0,0
70268,17425,17419,0,0,51286,0,0,0,0,0,0
70269,17425,17420,0,0,51287,0,0,0,0,0,0
70270,17425,17420,0,0,51288,0,0,0,0,0,0
70271,17426,17411,0,0,51289,0,0,0,0,0,0
70272,17426,17411,0,0,51290,0,0,0,0,0,0
70273,17426,17412,0,0,51291,0,0,0,0,0,0
70274,17426,17412,0,0,51292,0,0,0,0,0,0
70275,17426,17413,0,0,51293,0,0,0,0,0,0
70276,17426,17413,0,0,51294,0,0,0,0,0,0
70277,17426,17414,0,0,51295,0,0,0,0,0,0
70278,17426,17414,0,0,51296,0,0,0,0,0,0
70279,17426,17415,0,0,51297,0,0,0,0,0,0
70280,17426,17415,0,0,51298,0,0,0,0,0,0
70281,17426,17416,0,0,51299,0,0,0,0,0,0
70282,17426,17416,0,0,51300,0,0,0,0,0,0
70283,17426,17417,0,0,51301,0,0,0,0,0,0
70284,17426,17417,0,0,51302,0,0,0,0,0,0
70285,17426,17418,0,0,51303,0,0,0,0,0,0
70286,17426,17418,0,0,51304,0,0,0,0,0,0
70287,17426,17419,0,0,51305,0,0,0,0,0,0
70288,17426,17419,0,0,51306,0,0,0,0,0,0
70289,17426,17420,0,0,51307,0,0,0,0,0,0
70290,17426,17420,0,0,51308,0,0,0,0,0,0
70291,17427,17411,0,0,51309,0,0,0,0,0,0
70292,17427,17411,0,0,51310,0,0,0,0,0,0
70293,17427,17412,0,0,51311,0,0,0,0,0,0
70294,17427,17412,0,0,51312,0,0,0,0,0,0
70295,17427,17413,0,0,51313,0,0,0,0,0,0
70296,17427,17413,0,0,51314,0,0,0,0,0,0
70297,17427,17414,0,0,51315,0,0,0,0,0,0
70298,17427,17414,0,0,51316,0,0,0,0,0,0
70299,17427,17415,0,0,51317,0,0,0,0,0,0
70300,17427,17415,0,0,51318,0,0,0,0,0,0
70301,17427,17416,0,0,51319,0,0,0,0,0,0
70302,17427,17416,0,0,51320,0,0,0,0,0,0
70303,17427,17417,0,0,51321,0,0,0,0,0,0
70304,17427,17417,0,0,51322,0,0,0,0,0,0
70305,17427,17418,0,0,51323,0,0,0,0,0,0
70306,17427,17418,0,0,51324,0,0,0,0,0,0
70307,17427,17419,0,0,51325,0,0,0,0,0,0
70308,17427,17419,0,0,51326,0,0,0,0,0,0
70309,17427,17420,0,0,51327,0,0,0,0,0,0
70310,17427,17420,0,0,51328,0,0,0,0,0,0
70311,17428,17411,0,0,51329,0,0,0,0,0,0
70312,17428,17411,0,0,51330,0,0,0,0,0,0
70313,17428,17412,0,0,51331,0,0,0,0,0,0
70314,17428,17412,0,0,51332,0,0,0,0,0,0
70315,17428,17413,0,0,51333,0,0,0,0,0,0
70316,17428,17413,0,0,51334,0,0,0,0,0,0
70317,17428,17414,0,0,51335,0,0,0,0,0,0
70318,17428,17414,0,0,51336,0,0,0,0,0,0
70319,17428,17415,0,0,51337,0,0,0,0,0,0
70320,17428,17415,0,0,51338,0,0,0,0,0,0
70321,17428,17416,0,0,51339,0,0,0,0,0,0
70322,17428,17416,0,0,51340,0,0,0,0,0,0
70323,17428,17417,0,0,51341,0,0,0,0,0,0
70324,17428,17417,0,0,51342,0,0,0,0,0,0
70325,17428,17418,0,0,51343,0,0,0,0,0,0
70326,17428,17418,0,0,51344,0,0,0,0,0,0
70327,17428,17419,0,0,51345,0,0,0,0,0,0
70328,17428,17419,0,0,51346,0,0,0,0,0,0
70329,17428,17420,0,0,51347,0,0,0,0,0,0
70330,17428,17420,0,0,51348,0,0,0,0,0,0
70331,17429,17411,0,0,51349,0,0,0,0,0,0
70332,17429,17411,0,0,51350,0,0,0,0,0,0
70333,17429,17412,0,0,51351,0,0,0,0,0,0
70334,17429,17412,0,0,51352,0,0,0,0,0,0
70335,17429,17413,0,0,51353,0,0,0,0,0,0
70336,17429,17413,0,0,51354,0,0,0,0,0,0
70337,17429,17414,0,0,51355,0,0,0,0,0,0
70338,17429,17414,0,0,51356,0,0,0,0,0,0
70339,17429,17415,0,0,51357,0,0,0,0,0,0
70340,17429,17415,0,0,51358,0,0,0,0,0,0
70341,17429,17416,0,0,51359,0,0,0,0,0,0
70342,17429,17416,0,0,51360,0,0,0,0,0,0
70343,17429,17417,0,0,51361,0,0,0,0,0,0
70344,17429,17417,0,0,51362,0,0,0,0,0,0
70345,17429,17418,0,0,51363,0,0,0,0,0,0
70346,17429,17418,0,0,51364,0,0,0,0,0,0
70347,17429,17419,0,0,51365,0,0,0,0,0,0
70348,17429,17419,0,0,51366,0,0,0,0,0,0
70349,17429,17420,0,0,51367,0,0,0,0,0,0
70350,17429,17420,0,0,51368,0,0,0,0,0,0
70351,17430,17411,0,0,51369,0,0,0,0,0,0
70352,17430,17411,0,0,51370,0,0,0,0,0,0
70353,17430,17412,0,0,51371,0,0,0,0,0,0
70354,17430,17412,0,0,51372,0,0,0,0,0,0
70355,17430,17413,0,0,51373,0,0,0,0,0,0
70356,17430,17413,0,0,51374,0,0,0,0,0,0
70357,17430,17414,0,0,51375,0,0,0,0,0,0
70358,17430,17414,0,0,51376,0,0,0,0,0,0
70359,17430,17415,0,0,51377,0,0,0,0,0,0
70360,17430,17415,0,0,51378,0,0,0,0,0,0
70361,17430,17416,0,0,51379,0,0,0,0,0,0
70362,17430,17416,0,0,51380,0,0,0,0,0,0
70363,17430,17417,0,0,51381,0,0,0,0,0,0
70364,17430,17417,0,0,51382,0,0,0,0,0,0
70365,17430,17418,0,0,51383,0,0,0,0,0,0
70366,17430,17418,0,0,51384,0,0,0,0,0,0
70367,17430,17419,0,0,51385,0,0,0,0,0,0
70368,17430,17419,0,0,51386,0,0,0,0,0,0
70369,17430,17420,0,0,51387,0,0,0,0,0,0
70370,17430,17420,0,0,51388,0,0,0,0,0,0
70371,17431,17411,0,0,51389,0,0,0,0,0,0
70372,17431,17411,0,0,51390,0,0,0,0,0,0
70373,17431,17412,0,0,51391,0,0,0,0,0,0
70374,17431,17412,0,0,51392,0,0,0,0,0,0
70375,17431,17413,0,0,51393,0,0,0,0,0,0
70376,17431,17413,0,0,51394,0,0,0,0,0,0
70377,17431,17414,0,0,51395,0,0,0,0,0,0
70378,17431,17414,0,0,51396,0,0,0,0,0,0
70379,17431,17415,0,0,51397,0,0,0,0,0,0
70380,17431,17415,0,0,51398,0,0,0,0,0,0
70381,17431,17416,0,0,51399,0,0,0,0,0,0
70382,17431,17416,0,0,51400,0,0,0,0,0,0
70383,17431,17417,0,0,51401,0,0,0,0,0,0
70384,17431,17417,0,0,51402,0,0,0,0,0,0
70385,17431,17418,0,0,51403,0,0,0,0,0,0
70386,17431,17418,0,0,51404,0,0,0,0,0,0
70387,17431,17419,0,0,51405,0,0,0,0,0,0
70388,17431,17419,0,0,51406,0,0,0,0,0,0
70389,17431,17420,0,0,51407,0,0,0,0,0,0
70390,17431,17420,0,0,51408,0,0,0,0,0,0
70391,17432,0,0,0,51409,0,0,0,0,0,0
70392,17432,0,0,0,51410,0,0,0,0,0,0
70393,17432,0,0,0,51411,0,0,0,0,0,0
70394,17433,0,0,0,51412,0,0,0,0,0,0
70395,17433,0,0,0,51413,0,0,0,0,0,0
70396,17433,0,0,0,51414,0,0,0,0,0,0
70397,17434,0,0,0,51415,0,0,0,0,0,0
70398,17434,0,0,0,51416,0,0,0,0,0,0
70399,17434,0,0,0,51417,0,0,0,0,0,0
70400,17435,0,0,0,51418,0,0,0,0,0,0
70401,17435,0,0,0,51419,0,0,0,0,0,0
70402,17435,0,0,0,51420,0,0,0,0,0,0
70403,17436,0,0,0,51421,0,0,0,0,0,0
70404,17436,0,0,0,51422,0,0,0,0,0,0
70405,17436,0,0,0,51423,0,0,0,0,0,0
70406,17437,0,0,0,51424,0,0,0,0,0,0
70407,17437,0,0,0,51425,0,0,0,0,0,0
70408,17437,0,0,0,51426,0,0,0,0,0,0
70409,17438,0,0,0,51427,0,0,0,0,0,0
70410,17438,0,0,0,51428,0,0,0,0,0,0
70411,17438,0,0,0,51429,0,0,0,0,0,0
70412,17439,0,0,0,51430,0,0,0,0,0,0
70413,17439,0,0,0,51431,0,0,0,0,0,0
70414,17439,0,0,0,51432,0,0,0,0,0,0
70415,17440,0,0,0,51433,0,0,0,0,0,0
70416,17440,0,0,0,51434,0,0,0,0,0,0
70417,17440,0,0,0,51435,0,0,0,0,0,0
70418,17441,0,0,0,51436,0,0,0,0,0,0
70419,17442,0,0,0,51437,0,0,0,0,0,0
70420,17443,17432,0,0,51438,0,0,0,0,0,0
70421,17443,17432,0,0,51439,0,0,0,0,0,0
70422,17443,17433,0,0,51440,0,0,0,0,0,0
70423,17443,17433,0,0,51441,0,0,0,0,0,0
70424,17443,17434,0,0,51442,0,0,0,0,0,0
70425,17443,17434,0,0,51443,0,0,0,0,0,0
70426,17443,17435,0,0,51444,0,0,0,0,0,0
70427,17443,17435,0,0,51445,0,0,0,0,0,0
70428,17443,17436,0,0,51446,0,0,0,0,0,0
70429,17443,17436,0,0,51447,0,0,0,0,0,0
70430,17443,17437,0,0,51448,0,0,0,0,0,0
70431,17443,17437,0,0,51449,0,0,0,0,0,0
70432,17443,17438,0,0,51450,0,0,0,0,0,0
70433,17443,17438,0,0,51451,0,0,0,0,0,0
70434,17443,17439,0,0,51452,0,0,0,0,0,0
70435,17443,17439,0,0,51453,0,0,0,0,0,0
70436,17443,17440,0,0,51454,0,0,0,0,0,0
70437,17443,17440,0,0,51455,0,0,0,0,0,0
70438,17444,17432,0,0,51456,0,0,0,0,0,0
70439,17444,17432,0,0,51457,0,0,0,0,0,0
70440,17444,17433,0,0,51458,0,0,0,0,0,0
70441,17444,17433,0,0,51459,0,0,0,0,0,0
70442,17444,17434,0,0,51460,0,0,0,0,0,0
70443,17444,17434,0,0,51461,0,0,0,0,0,0
70444,17444,17435,0,0,51462,0,0,0,0,0,0
70445,17444,17435,0,0,51463,0,0,0,0,0,0
70446,17444,17436,0,0,51464,0,0,0,0,0,0
70447,17444,17436,0,0,51465,0,0,0,0,0,0
70448,17444,17437,0,0,51466,0,0,0,0,0,0
70449,17444,17437,0,0,51467,0,0,0,0,0,0
70450,17444,17438,0,0,51468,0,0,0,0,0,0
70451,17444,17438,0,0,51469,0,0,0,0,0,0
70452,17444,17439,0,0,51470,0,0,0,0,0,0
70453,17444,17439,0,0,51471,0,0,0,0,0,0
70454,17444,17440,0,0,51472,0,0,0,0,0,0
70455,17444,17440,0,0,51473,0,0,0,0,0,0
70456,17445,17432,0,0,51474,0,0,0,0,0,0
70457,17445,17432,0,0,51475,0,0,0,0,0,0
70458,17445,17433,0,0,51476,0,0,0,0,0,0
70459,17445,17433,0,0,51477,0,0,0,0,0,0
70460,17445,17434,0,0,51478,0,0,0,0,0,0
70461,17445,17434,0,0,51479,0,0,0,0,0,0
70462,17445,17435,0,0,51480,0,0,0,0,0,0
70463,17445,17435,0,0,51481,0,0,0,0,0,0
70464,17445,17436,0,0,51482,0,0,0,0,0,0
70465,17445,17436,0,0,51483,0,0,0,0,0,0
70466,17445,17437,0,0,51484,0,0,0,0,0,0
70467,17445,17437,0,0,51485,0,0,0,0,0,0
70468,17445,17438,0,0,51486,0,0,0,0,0,0
70469,17445,17438,0,0,51487,0,0,0,0,0,0
70470,17445,17439,0,0,51488,0,0,0,0,0,0
70471,17445,17439,0,0,51489,0,0,0,0,0,0
70472,17445,17440,0,0,51490,0,0,0,0,0,0
70473,17445,17440,0,0,51491,0,0,0,0,0,0
70474,17446,17432,0,0,51492,0,0,0,0,0,0
70475,17446,17432,0,0,51493,0,0,0,0,0,0
70476,17446,17433,0,0,51494,0,0,0,0,0,0
70477,17446,17433,0,0,51495,0,0,0,0,0,0
70478,17446,17434,0,0,51496,0,0,0,0,0,0
70479,17446,17434,0,0,51497,0,0,0,0,0,0
70480,17446,17435,0,0,51498,0,0,0,0,0,0
70481,17446,17435,0,0,51499,0,0,0,0,0,0
70482,17446,17436,0,0,51500,0,0,0,0,0,0
70483,17446,17436,0,0,51501,0,0,0,0,0,0
70484,17446,17437,0,0,51502,0,0,0,0,0,0
70485,17446,17437,0,0,51503,0,0,0,0,0,0
70486,17446,17438,0,0,51504,0,0,0,0,0,0
70487,17446,17438,0,0,51505,0,0,0,0,0,0
70488,17446,17439,0,0,51506,0,0,0,0,0,0
70489,17446,17439,0,0,51507,0,0,0,0,0,0
70490,17446,17440,0,0,51508,0,0,0,0,0,0
70491,17446,17440,0,0,51509,0,0,0,0,0,0
70492,17447,17432,0,0,51510,0,0,0,0,0,0
70493,17447,17432,0,0,51511,0,0,0,0,0,0
70494,17447,17433,0,0,51512,0,0,0,0,0,0
70495,17447,17433,0,0,51513,0,0,0,0,0,0
70496,17447,17434,0,0,51514,0,0,0,0,0,0
70497,17447,17434,0,0,51515,0,0,0,0,0,0
70498,17447,17435,0,0,51516,0,0,0,0,0,0
70499,17447,17435,0,0,51517,0,0,0,0,0,0
70500,17447,17436,0,0,51518,0,0,0,0,0,0
70501,17447,17436,0,0,51519,0,0,0,0,0,0
70502,17447,17437,0,0,51520,0,0,0,0,0,0
70503,17447,17437,0,0,51521,0,0,0,0,0,0
70504,17447,17438,0,0,51522,0,0,0,0,0,0
70505,17447,17438,0,0,51523,0,0,0,0,0,0
70506,17447,17439,0,0,51524,0,0,0,0,0,0
70507,17447,17439,0,0,51525,0,0,0,0,0,0
70508,17447,17440,0,0,51526,0,0,0,0,0,0
70509,17447,17440,0,0,51527,0,0,0,0,0,0
70510,17448,17432,0,0,51528,0,0,0,0,0,0
70511,17448,17432,0,0,51529,0,0,0,0,0,0
70512,17448,17433,0,0,51530,0,0,0,0,0,0
70513,17448,17433,0,0,51531,0,0,0,0,0,0
70514,17448,17434,0,0,51532,0,0,0,0,0,0
70515,17448,17434,0,0,51533,0,0,0,0,0,0
70516,17448,17435,0,0,51534,0,0,0,0,0,0
70517,17448,17435,0,0,51535,0,0,0,0,0,0
70518,17448,17436,0,0,51536,0,0,0,0,0,0
70519,17448,17436,0,0,51537,0,0,0,0,0,0
70520,17448,17437,0,0,51538,0,0,0,0,0,0
70521,17448,17437,0,0,51539,0,0,0,0,0,0
70522,17448,17438,0,0,51540,0,0,0,0,0,0
70523,17448,17438,0,0,51541,0,0,0,0,0,0
70524,17448,17439,0,0,51542,0,0,0,0,0,0
70525,17448,17439,0,0,51543,0,0,0,0,0,0
70526,17448,17440,0,0,51544,0,0,0,0,0,0
70527,17448,17440,0,0,51545,0,0,0,0,0,0
70528,17449,17432,0,0,51546,0,0,0,0,0,0
70529,17449,17432,0,0,51547,0,0,0,0,0,0
70530,17449,17433,0,0,51548,0,0,0,0,0,0
70531,17449,17433,0,0,51549,0,0,0,0,0,0
70532,17449,17434,0,0,51550,0,0,0,0,0,0
70533,17449,17434,0,0,51551,0,0,0,0,0,0
70534,17449,17435,0,0,51552,0,0,0,0,0,0
70535,17449,17435,0,0,51553,0,0,0,0,0,0
70536,17449,17436,0,0,51554,0,0,0,0,0,0
70537,17449,17436,0,0,51555,0,0,0,0,0,0
70538,17449,17437,0,0,51556,0,0,0,0,0,0
70539,17449,17437,0,0,51557,0,0,0,0,0,0
70540,17449,17438,0,0,51558,0,0,0,0,0,0
70541,17449,17438,0,0,51559,0,0,0,0,0,0
70542,17449,17439,0,0,51560,0,0,0,0,0,0
70543,17449,17439,0,0,51561,0,0,0,0,0,0
70544,17449,17440,0,0,51562,0,0,0,0,0,0
70545,17449,17440,0,0,51563,0,0,0,0,0,0
70546,17450,17432,0,0,51564,0,0,0,0,0,0
70547,17450,17432,0,0,51565,0,0,0,0,0,0
70548,17450,17433,0,0,51566,0,0,0,0,0,0
70549,17450,17433,0,0,51567,0,0,0,0,0,0
70550,17450,17434,0,0,51568,0,0,0,0,0,0
70551,17450,17434,0,0,51569,0,0,0,0,0,0
70552,17450,17435,0,0,51570,0,0,0,0,0,0
70553,17450,17435,0,0,51571,0,0,0,0,0,0
70554,17450,17436,0,0,51572,0,0,0,0,0,0
70555,17450,17436,0,0,51573,0,0,0,0,0,0
70556,17450,17437,0,0,51574,0,0,0,0,0,0
70557,17450,17437,0,0,51575,0,0,0,0,0,0
70558,17450,17438,0,0,51576,0,0,0,0,0,0
70559,17450,17438,0,0,51577,0,0,0,0,0,0
70560,17450,17439,0,0,51578,0,0,0,0,0,0
70561,17450,17439,0,0,51579,0,0,0,0,0,0
70562,17450,17440,0,0,51580,0,0,0,0,0,0
70563,17450,17440,0,0,51581,0,0,0,0,0,0
70564,17451,17432,0,0,51582,0,0,0,0,0,0
70565,17451,17432,0,0,51583,0,0,0,0,0,0
70566,17451,17433,0,0,51584,0,0,0,0,0,0
70567,17451,17433,0,0,51585,0,0,0,0,0,0
70568,17451,17434,0,0,51586,0,0,0,0,0,0
70569,17451,17434,0,0,51587,0,0,0,0,0,0
70570,17451,17435,0,0,51588,0,0,0,0,0,0
70571,17451,17435,0,0,51589,0,0,0,0,0,0
70572,17451,17436,0,0,51590,0,0,0,0,0,0
70573,17451,17436,0,0,51591,0,0,0,0,0,0
70574,17451,17437,0,0,51592,0,0,0,0,0,0
70575,17451,17437,0,0,51593,0,0,0,0,0,0
70576,17451,17438,0,0,51594,0,0,0,0,0,0
70577,17451,17438,0,0,51595,0,0,0,0,0,0
70578,17451,17439,0,0,51596,0,0,0,0,0,0
70579,17451,17439,0,0,51597,0,0,0,0,0,0
70580,17451,17440,0,0,51598,0,0,0,0,0,0
70581,17451,17440,0,0,51599,0,0,0,0,0,0
70582,17452,17432,0,0,51600,0,0,0,0,0,0
70583,17452,17432,0,0,51601,0,0,0,0,0,0
70584,17452,17433,0,0,51602,0,0,0,0,0,0
70585,17452,17433,0,0,51603,0,0,0,0,0,0
70586,17452,17434,0,0,51604,0,0,0,0,0,0
70587,17452,17434,0,0,51605,0,0,0,0,0,0
70588,17452,17435,0,0,51606,0,0,0,0,0,0
70589,17452,17435,0,0,51607,0,0,0,0,0,0
70590,17452,17436,0,0,51608,0,0,0,0,0,0
70591,17452,17436,0,0,51609,0,0,0,0,0,0
70592,17452,17437,0,0,51610,0,0,0,0,0,0
70593,17452,17437,0,0,51611,0,0,0,0,0,0
70594,17452,17438,0,0,51612,0,0,0,0,0,0
70595,17452,17438,0,0,51613,0,0,0,0,0,0
70596,17452,17439,0,0,51614,0,0,0,0,0,0
70597,17452,17439,0,0,51615,0,0,0,0,0,0
70598,17452,17440,0,0,51616,0,0,0,0,0,0
70599,17452,17440,0,0,51617,0,0,0,0,0,0
70600,17467,0,0,0,51618,0,0,0,0,0,0
70601,17467,0,0,0,51619,0,0,0,0,0,0
70602,17467,0,0,0,51620,0,0,0,0,0,0
70603,17468,0,0,0,51621,0,0,0,0,0,0
70604,17468,0,0,0,51622,0,0,0,0,0,0
70605,17468,0,0,0,51623,0,0,0,0,0,0
70606,17469,0,0,0,51624,0,0,0,0,0,0
70607,17469,0,0,0,51625,0,0,0,0,0,0
70608,17469,0,0,0,51626,0,0,0,0,0,0
70609,17470,0,0,0,51627,0,0,0,0,0,0
70610,17470,0,0,0,51628,0,0,0,0,0,0
70611,17470,0,0,0,51629,0,0,0,0,0,0
70612,17471,0,0,0,51630,0,0,0,0,0,0
70613,17471,0,0,0,51631,0,0,0,0,0,0
70614,17471,0,0,0,51632,0,0,0,0,0,0
70615,17472,0,0,0,51633,0,0,0,0,0,0
70616,17472,0,0,0,51634,0,0,0,0,0,0
70617,17472,0,0,0,51635,0,0,0,0,0,0
70618,17473,0,0,0,51636,0,0,0,0,0,0
70619,17473,0,0,0,51637,0,0,0,0,0,0
70620,17473,0,0,0,51638,0,0,0,0,0,0
70621,17474,0,0,0,51639,0,0,0,0,0,0
70622,17474,0,0,0,51640,0,0,0,0,0,0
70623,17474,0,0,0,51641,0,0,0,0,0,0
70624,17475,0,0,0,51642,0,0,0,0,0,0
70625,17475,0,0,0,51643,0,0,0,0,0,0
70626,17475,0,0,0,51644,0,0,0,0,0,0
70627,17476,0,0,0,51645,0,0,0,0,0,0
70628,17476,0,0,0,51646,0,0,0,0,0,0
70629,17476,0,0,0,51647,0,0,0,0,0,0
70630,17483,0,0,0,51648,0,0,0,0,0,0
70631,17483,0,0,0,51649,0,0,0,0,0,0
70632,17484,0,0,0,51650,0,0,0,0,0,0
70633,17484,0,0,0,51651,0,0,0,0,0,0
70634,17485,0,0,0,51652,0,0,0,0,0,0
70635,17485,0,0,0,51653,0,0,0,0,0,0
70636,17486,0,0,0,51654,0,0,0,0,0,0
70637,17486,0,0,0,51655,0,0,0,0,0,0
70638,17487,0,0,0,51656,0,0,0,0,0,0
70639,17487,0,0,0,51657,0,0,0,0,0,0
70640,17488,0,0,0,51658,0,0,0,0,0,0
70641,17488,0,0,0,51659,0,0,0,0,0,0
70642,17489,0,0,0,51660,0,0,0,0,0,0
70643,17489,0,0,0,51661,0,0,0,0,0,0
70644,17490,0,0,0,51662,0,0,0,0,0,0
70645,17490,0,0,0,51663,0,0,0,0,0,0
70646,17491,0,0,0,51664,0,0,0,0,0,0
70647,17491,0,0,0,51665,0,0,0,0,0,0
70648,17492,17483,0,0,51666,0,0,0,0,0,0
70649,17492,17483,0,0,51667,0,0,0,0,0,0
70650,17492,17484,0,0,51668,0,0,0,0,0,0
70651,17492,17484,0,0,51669,0,0,0,0,0,0
70652,17492,17485,0,0,51670,0,0,0,0,0,0
70653,17492,17485,0,0,51671,0,0,0,0,0,0
70654,17492,17486,0,0,51672,0,0,0,0,0,0
70655,17492,17486,0,0,51673,0,0,0,0,0,0
70656,17492,17487,0,0,51674,0,0,0,0,0,0
70657,17492,17487,0,0,51675,0,0,0,0,0,0
70658,17492,17488,0,0,51676,0,0,0,0,0,0
70659,17492,17488,0,0,51677,0,0,0,0,0,0
70660,17492,17489,0,0,51678,0,0,0,0,0,0
70661,17492,17489,0,0,51679,0,0,0,0,0,0
70662,17492,17490,0,0,51680,0,0,0,0,0,0
70663,17492,17490,0,0,51681,0,0,0,0,0,0
70664,17492,17491,0,0,51682,0,0,0,0,0,0
70665,17492,17491,0,0,51683,0,0,0,0,0,0
70666,17493,17483,0,0,51684,0,0,0,0,0,0
70667,17493,17483,0,0,51685,0,0,0,0,0,0
70668,17493,17484,0,0,51686,0,0,0,0,0,0
70669,17493,17484,0,0,51687,0,0,0,0,0,0
70670,17493,17485,0,0,51688,0,0,0,0,0,0
70671,17493,17485,0,0,51689,0,0,0,0,0,0
70672,17493,17486,0,0,51690,0,0,0,0,0,0
70673,17493,17486,0,0,51691,0,0,0,0,0,0
70674,17493,17487,0,0,51692,0,0,0,0,0,0
70675,17493,17487,0,0,51693,0,0,0,0,0,0
70676,17493,17488,0,0,51694,0,0,0,0,0,0
70677,17493,17488,0,0,51695,0,0,0,0,0,0
70678,17493,17489,0,0,51696,0,0,0,0,0,0
70679,17493,17489,0,0,51697,0,0,0,0,0,0
70680,17493,17490,0,0,51698,0,0,0,0,0,0
70681,17493,17490,0,0,51699,0,0,0,0,0,0
70682,17493,17491,0,0,51700,0,0,0,0,0,0
70683,17493,17491,0,0,51701,0,0,0,0,0,0
70684,17494,17483,0,0,51702,0,0,0,0,0,0
70685,17494,17483,0,0,51703,0,0,0,0,0,0
70686,17494,17484,0,0,51704,0,0,0,0,0,0
70687,17494,17484,0,0,51705,0,0,0,0,0,0
70688,17494,17485,0,0,51706,0,0,0,0,0,0
70689,17494,17485,0,0,51707,0,0,0,0,0,0
70690,17494,17486,0,0,51708,0,0,0,0,0,0
70691,17494,17486,0,0,51709,0,0,0,0,0,0
70692,17494,17487,0,0,51710,0,0,0,0,0,0
70693,17494,17487,0,0,51711,0,0,0,0,0,0
70694,17494,17488,0,0,51712,0,0,0,0,0,0
70695,17494,17488,0,0,51713,0,0,0,0,0,0
70696,17494,17489,0,0,51714,0,0,0,0,0,0
70697,17494,17489,0,0,51715,0,0,0,0,0,0
70698,17494,17490,0,0,51716,0,0,0,0,0,0
70699,17494,17490,0,0,51717,0,0,0,0,0,0
70700,17494,17491,0,0,51718,0,0,0,0,0,0
70701,17494,17491,0,0,51719,0,0,0,0,0,0
70702,17495,17483,0,0,51720,0,0,0,0,0,0
70703,17495,17483,0,0,51721,0,0,0,0,0,0
70704,17495,17484,0,0,51722,0,0,0,0,0,0
70705,17495,17484,0,0,51723,0,0,0,0,0,0
70706,17495,17485,0,0,51724,0,0,0,0,0,0
70707,17495,17485,0,0,51725,0,0,0,0,0,0
70708,17495,17486,0,0,51726,0,0,0,0,0,0
70709,17495,17486,0,0,51727,0,0,0,0,0,0
70710,17495,17487,0,0,51728,0,0,0,0,0,0
70711,17495,17487,0,0,51729,0,0,0,0,0,0
70712,17495,17488,0,0,51730,0,0,0,0,0,0
70713,17495,17488,0,0,51731,0,0,0,0,0,0
70714,17495,17489,0,0,51732,0,0,0,0,0,0
70715,17495,17489,0,0,51733,0,0,0,0,0,0
70716,17495,17490,0,0,51734,0,0,0,0,0,0
70717,17495,17490,0,0,51735,0,0,0,0,0,0
70718,17495,17491,0,0,51736,0,0,0,0,0,0
70719,17495,17491,0,0,51737,0,0,0,0,0,0
70720,17496,17483,0,0,51738,0,0,0,0,0,0
70721,17496,17483,0,0,51739,0,0,0,0,0,0
70722,17496,17484,0,0,51740,0,0,0,0,0,0
70723,17496,17484,0,0,51741,0,0,0,0,0,0
70724,17496,17485,0,0,51742,0,0,0,0,0,0
70725,17496,17485,0,0,51743,0,0,0,0,0,0
70726,17496,17486,0,0,51744,0,0,0,0,0,0
70727,17496,17486,0,0,51745,0,0,0,0,0,0
70728,17496,17487,0,0,51746,0,0,0,0,0,0
70729,17496,17487,0,0,51747,0,0,0,0,0,0
70730,17496,17488,0,0,51748,0,0,0,0,0,0
70731,17496,17488,0,0,51749,0,0,0,0,0,0
70732,17496,17489,0,0,51750,0,0,0,0,0,0
70733,17496,17489,0,0,51751,0,0,0,0,0,0
70734,17496,17490,0,0,51752,0,0,0,0,0,0
70735,17496,17490,0,0,51753,0,0,0,0,0,0
70736,17496,17491,0,0,51754,0,0,0,0,0,0
70737,17496,17491,0,0,51755,0,0,0,0,0,0
70738,17497,17483,0,0,51756,0,0,0,0,0,0
70739,17497,17483,0,0,51757,0,0,0,0,0,0
70740,17497,17484,0,0,51758,0,0,0,0,0,0
70741,17497,17484,0,0,51759,0,0,0,0,0,0
70742,17497,17485,0,0,51760,0,0,0,0,0,0
70743,17497,17485,0,0,51761,0,0,0,0,0,0
70744,17497,17486,0,0,51762,0,0,0,0,0,0
70745,17497,17486,0,0,51763,0,0,0,0,0,0
70746,17497,17487,0,0,51764,0,0,0,0,0,0
70747,17497,17487,0,0,51765,0,0,0,0,0,0
70748,17497,17488,0,0,51766,0,0,0,0,0,0
70749,17497,17488,0,0,51767,0,0,0,0,0,0
70750,17497,17489,0,0,51768,0,0,0,0,0,0
70751,17497,17489,0,0,51769,0,0,0,0,0,0
70752,17497,17490,0,0,51770,0,0,0,0,0,0
70753,17497,17490,0,0,51771,0,0,0,0,0,0
70754,17497,17491,0,0,51772,0,0,0,0,0,0
70755,17497,17491,0,0,51773,0,0,0,0,0,0
70756,17498,17483,0,0,51774,0,0,0,0,0,0
70757,17498,17483,0,0,51775,0,0,0,0,0,0
70758,17498,17484,0,0,51776,0,0,0,0,0,0
70759,17498,17484,0,0,51777,0,0,0,0,0,0
70760,17498,17485,0,0,51778,0,0,0,0,0,0
