ID,Name,RaceID,Sex
2913,Moosha,2,1
2914,Namga,2,1
2915,Nani,2,1
2916,Narn,2,1
2917,Neko,2,1
2918,Noora,2,1
2919,Nya,2,1
2920,Okra,2,1
2921,Ola,2,1
2922,Opai,2,1
2923,Orteka,2,1
2924,Osoh,2,1
2925,Ougi,2,1
2926,Paku,2,1
2927,Peraga,2,1
2928,Phan,2,1
2929,Plai,2,1
2930,Pupp,2,1
2931,Rakkah,2,1
2932,Reki,2,1
2933,Remig,2,1
2934,Rexai,2,1
2935,Rie,2,1
2936,Rinka,2,1
2937,Rolda,2,1
2938,Roog,2,1
2939,Saki,2,1
2940,Seeth,2,1
2941,Siyeg,2,1
2942,Skara,2,1
2943,Sosara,2,1
2944,Sukasa,2,1
2945,Talki,2,1
2946,Tari,2,1
2947,Tash,2,1
2948,Tikta,2,1
2949,Tinago,2,1
2950,Tisk,2,1
2951,Togra,2,1
2952,Uraka,2,1
2953,Vegla,2,1
2954,Wao,2,1
2955,Wegg,2,1
2956,Wiima,2,1
2957,Womda,2,1
2958,Wuchi,2,1
2959,Wyega,2,1
2960,Zan,2,1
2961,Zila,2,1
2962,Acharn,3,0
2963,Agdem,3,0
2964,Ardal,3,0
2965,Argoe,3,0
2966,Arno,3,0
2967,Avem,3,0
2968,Basch,3,0
2969,Belfas,3,0
2970,Berniy,3,0
2971,Bjorn,3,0
2972,Boris,3,0
2973,Buu,3,0
2974,Caeme,3,0
2975,Cain,3,0
2976,Capp,3,0
2977,Carth,3,0
2978,Chom,3,0
2979,Cojul,3,0
2980,Daamis,3,0
2981,Dabim,3,0
2982,Damagh,3,0
2983,Derk,3,0
2984,Dorn,3,0
2985,Durus,3,0
2986,Falstir,3,0
2987,Finn,3,0
2988,Flanagan,3,0
2989,Flup,3,0
2990,Fogie,3,0
2991,Fornir,3,0
2992,Gadim,3,0
2993,Ghass,3,0
2994,Ghom,3,0
2995,Glym,3,0
2996,Goane,3,0
2997,Griggs,3,0
2998,Hagar,3,0
2999,Halbit,3,0
3000,Halfast,3,0
3001,Heeg,3,0
3002,Hogan,3,0
3003,Hume,3,0
3004,Jobe,3,0
3005,Kabe,3,0
3006,Kaloo,3,0
3007,Kelov,3,0
3008,Khrogan,3,0
3009,Koom,3,0
3010,Kurim,3,0
3011,Looch,3,0
3012,Louh,3,0
3013,Maem,3,0
3014,Maxim,3,0
3015,Mogh,3,0
3016,Moleb,3,0
3017,Munden,3,0
3018,Muramas,3,0
3019,Ogden,3,0
3020,Olaf,3,0
3021,Paps,3,0
3022,Rags,3,0
3023,Rakum,3,0
3024,Rawm,3,0
3025,Risx,3,0
3026,Roone,3,0
3027,Roxas,3,0
3028,Serge,3,0
3029,Shiggy,3,0
3030,Sjardin,3,0
3031,Sonn,3,0
3032,Sorn,3,0
3033,Sulfis,3,0
3034,Tegh,3,0
3035,Tharidin,3,0
3036,Thor,3,0
3037,Tir,3,0
3038,Took,3,0
3039,Tron,3,0
3040,Urogh,3,0
3041,Valnar,3,0
3042,Aeona,3,1
3043,Aeowyn,3,1
3044,Aggi,3,1
3045,Alna,3,1
3046,Amelle,3,1
3047,Appela,3,1
3048,Bassba,3,1
3049,Beppi,3,1
3050,Bhoona,3,1
3051,Blaise,3,1
3052,Brianne,3,1
3053,Bufu,3,1
3054,Caide,3,1
3055,Caska,3,1
3056,Chaim,3,1
3057,Chari,3,1
3058,Ciali,3,1
3059,Cici,3,1
3060,Dalew,3,1
3061,Daria,3,1
3062,Deb,3,1
3063,Donda,3,1
3064,Dru,3,1
3065,Durga,3,1
3066,Fawn,3,1
3067,Fern,3,1
3068,Fhanta,3,1
3069,Finne,3,1
3070,Fisna,3,1
3071,Frea,3,1
3072,Gam,3,1
3073,Genny,3,1
3074,Geritrude,3,1
3075,Ghanna,3,1
3076,Giga,3,1
3077,Goola,3,1
3078,Haige,3,1
3079,Hehm,3,1
3080,Helena,3,1
3081,Hester,3,1
3082,Hola,3,1
3083,Hoppe,3,1
3084,Ingrid,3,1
3085,Jaine,3,1
3086,Kathryn,3,1
3087,Kemmi,3,1
3088,Keshta,3,1
3089,Kess,3,1
3090,Khea,3,1
3091,Kika,3,1
3092,Leela,3,1
3093,Lonlon,3,1
3094,Maii,3,1
3095,Maybelle,3,1
3096,Mekena,3,1
3097,Mina,3,1
3098,Misty,3,1
3099,Nefh,3,1
3100,Olli,3,1
3101,Ooma,3,1
3102,Remmy,3,1
3103,Rena,3,1
3104,Riya,3,1
3105,Roe,3,1
3106,Ronara,3,1
3107,Sascha,3,1
3108,Seiry,3,1
3109,Sparkle,3,1
3110,Stephie,3,1
3111,Susarka,3,1
3112,Tamm,3,1
3113,Taraebi,3,1
3114,Tesla,3,1
3115,Tess,3,1
3116,Tetra,3,1
3117,Toffy,3,1
3118,Umi,3,1
3119,Vicki,3,1
3120,Baridan,4,0
3121,Baridiir,4,0
3122,Baridor,4,0
3123,Barielor,4,0
3124,Bariian,4,0
3125,Bariirn,4,0
3126,Bariran,4,0
3127,Barirus,4,0
3128,Barisam,4,0
3129,Bariyeth,4,0
3130,Ceredan,4,0
3131,Cerediir,4,0
3132,Ceredor,4,0
3133,Cereelor,4,0
3134,Cereian,4,0
3135,Cereirn,4,0
3136,Cereran,4,0
3137,Cererus,4,0
3138,Ceresam,4,0
3139,Cereyeth,4,0
3140,Daldan,4,0
3141,Daldiir,4,0
3142,Daldor,4,0
3143,Dalelor,4,0
3144,Dalian,4,0
3145,Dalirn,4,0
3146,Dalran,4,0
3147,Dalrus,4,0
3148,Dalsam,4,0
3149,Dalyeth,4,0
3150,Denadan,4,0
3151,Denadiir,4,0
3152,Denador,4,0
3153,Denaelor,4,0
3154,Denaian,4,0
3155,Denairn,4,0
3156,Denaran,4,0
3157,Denarus,4,0
3158,Denasam,4,0
3159,Denayeth,4,0
3160,Mythdan,4,0
3161,Mythdiir,4,0
3162,Mythdor,4,0
3163,Mythelor,4,0
3164,Mythian,4,0
3165,Mythirn,4,0
3166,Mythran,4,0
3167,Mythrus,4,0
3168,Mythsam,4,0
3169,Mythyeth,4,0
3170,Nardan,4,0
3171,Nardiir,4,0
3172,Nardor,4,0
3173,Narelor,4,0
3174,Narian,4,0
3175,Narirn,4,0
3176,Narran,4,0
3177,Narrus,4,0
3178,Narsam,4,0
3179,Naryeth,4,0
3180,Sardan,4,0
3181,Sardiir,4,0
3182,Sardor,4,0
3183,Sarelor,4,0
3184,Sarian,4,0
3185,Sarirn,4,0
3186,Sarran,4,0
3187,Sarrus,4,0
3188,Sarsam,4,0
3189,Saryeth,4,0
3190,Taladan,4,0
3191,Taladiir,4,0
3192,Talador,4,0
3193,Talaelor,4,0
3194,Talaian,4,0
3195,Talairn,4,0
3196,Talaran,4,0
3197,Talarus,4,0
3198,Talasam,4,0
3199,Talayeth,4,0
3200,Thundan,4,0
3201,Thundiir,4,0
3202,Thundor,4,0
3203,Thunelor,4,0
3204,Thunian,4,0
3205,Thunirn,4,0
3206,Thunran,4,0
3207,Thunrus,4,0
3208,Thunsam,4,0
3209,Thunyeth,4,0
3210,Vaedan,4,0
3211,Vaediir,4,0
3212,Vaedor,4,0
3213,Vaeelor,4,0
3214,Vaeian,4,0
3215,Vaeirn,4,0
3216,Vaeran,4,0
3217,Vaerus,4,0
3218,Vaesam,4,0
3219,Vaeyeth,4,0
3220,Ailea,4,1
3221,Alaana,4,1
3222,Alabrook,4,1
3223,Alaida,4,1
3224,Alalais,4,1
3225,Alareith,4,1
3226,Alaria,4,1
3227,Alasia,4,1
3228,Alayia,4,1
3229,Alayssa,4,1
3230,Aquana,4,1
3231,Aquda,4,1
3232,Aquina,4,1
3233,Aqulais,4,1
3234,Aqulea,4,1
3235,Aquria,4,1
3236,Aqusia,4,1
3237,Aquyia,4,1
3238,Aquyssa,4,1
3239,Caylana,4,1
3240,Caylbrooke,4,1
3241,Caylda,4,1
3242,Cayllais,4,1
3243,Cayllea,4,1
3244,Caylreith,4,1
3245,Caylria,4,1
3246,Elyana,4,1
3247,Elybrook,4,1
3248,Elyda,4,1
3249,Elylea,4,1
3250,Elyreith,4,1
3251,Elyria,4,1
3252,Elyyia,4,1
3253,Kynana,4,1
3254,Kynbrooke,4,1
3255,Kynda,4,1
3256,Kynlais,4,1
3257,Kynlea,4,1
3258,Kynreith,4,1
3259,Kynria,4,1
3260,Kynsia,4,1
3261,Kynyia,4,1
3262,Kynyssa,4,1
3263,Laana,4,1
3264,Lada,4,1
3265,Lalais,4,1
3266,Lalea,4,1
3267,Lareith,4,1
3268,Laria,4,1
3269,Layia,4,1
3270,Layssa,4,1
3271,Lyina,4,1
3272,Marasia,4,1
3273,Mavrada,4,1
3274,Mavraena,4,1
3275,Mavralais,4,1
3276,Mavralea,4,1
3277,Mavrareith,4,1
3278,Mavraria,4,1
3279,Mavrayia,4,1
3280,Mayssa,4,1
3281,Saebrooke,4,1
3282,Saelana,4,1
3283,Saelbrooke,4,1
3284,Saelda,4,1
3285,Saeliia,4,1
3286,Saellea,4,1
3287,Saelrythe,4,1
3288,Saelsia,4,1
3289,Saelyia,4,1
3290,Saelyssa,4,1
3291,Shauana,4,1
3292,Shauda,4,1
3293,Shaulais,4,1
3294,Shaulea,4,1
3295,Shaureith,4,1
3296,Shauria,4,1
3297,Shausia,4,1
3298,Shauyia,4,1
3299,Shauyssa,4,1
3300,Syana,4,1
3301,Sybrook,4,1
3302,Syda,4,1
3303,Sylais,4,1
3304,Sylea,4,1
3305,Syreith,4,1
3306,Syria,4,1
3307,Sysia,4,1
3308,Syyia,4,1
3309,Aaron,5,0
3310,Afton,5,0
3311,Agustin,5,0
3312,Aldrick,5,0
3313,Alfred,5,0
3314,Alphonse,5,0
3315,Alvaro,5,0
3316,Arthur,5,0
3317,Atticus,5,0
3318,Barnaby,5,0
3319,Barrett,5,0
3320,Benjamin,5,0
3321,Benson,5,0
3322,Bjorne,5,0
3323,Blake,5,0
3324,Bosley,5,0
3325,Brahm,5,0
3326,Branyt,5,0
3327,Broderick,5,0
3328,Byron,5,0
3329,Calvin,5,0
3330,Carmine,5,0
3331,Cecil,5,0
3332,Cedd,5,0
3333,Chase,5,0
3334,Chauncey,5,0
3335,Clarence,5,0
3336,Claude,5,0
3337,Cohen,5,0
3338,Courtland,5,0
3339,Crispian,5,0
3340,Damarcus,5,0
3341,Darby,5,0
3342,Deacon,5,0
3343,Dedrick,5,0
3344,Devonte,5,0
3345,Dimitri,5,0
3346,Dylan,5,0
3347,Edgar,5,0
3348,Edmund,5,0
3349,Elmer,5,0
3350,Emerson,5,0
3351,Ernest,5,0
3352,Eugene,5,0
3353,Ezra,5,0
3354,Finius,5,0
3355,Fischer,5,0
3356,Floyd,5,0
3357,Frederick,5,0
3358,Gareth,5,0
3359,Garrek,5,0
3360,Garrett,5,0
3361,Geoffry,5,0
3362,Gerald,5,0
3363,Gideon,5,0
3364,Gilley,5,0
3365,Gordon,5,0
3366,Grant,5,0
3367,Gulliver,5,0
3368,Gustav,5,0
3369,Guthrie,5,0
3370,Harlan,5,0
3371,Harvey,5,0
3372,Heath,5,0
3373,Hektor,5,0
3374,Hugh,5,0
3375,Humphrey,5,0
3376,Ignatius,5,0
3377,Jaques,5,0
3378,Jasper,5,0
3379,Kasier,5,0
3380,Kenneth,5,0
3381,Kiran,5,0
3382,Linus,5,0
3383,Lionel,5,0
3384,Magnus,5,0
3385,Malcolm,5,0
3386,Marcel,5,0
3387,Maximilian,5,0
3388,Montegomery,5,0
3389,Mordack,5,0
3390,Mosley,5,0
3391,Nehemiah,5,0
3392,Nicodemus,5,0
3393,Olliver,5,0
3394,Oswald,5,0
3395,Quincy,5,0
3396,Roger,5,0
3397,Samuel,5,0
3398,Schylar,5,0
3399,Shane,5,0
3400,Simon,5,0
3401,Sydney,5,0
3402,Tevish,5,0
3403,Tobias,5,0
3404,Warrick,5,0
3405,Wendell,5,0
3406,Willem,5,0
3407,Abigail,5,1
3408,Adrian,5,1
3409,Agnes,5,1
3410,Aida,5,1
3411,Alicia,5,1
3412,Aneska,5,1
3413,Aracely,5,1
3414,Arlene,5,1
3415,Augustine,5,1
3416,Beatrice,5,1
3417,Bernadette,5,1
3418,Bethanie,5,1
3419,Bianca,5,1
3420,Brennah,5,1
3421,Brittney,5,1
3422,Cecila,5,1
3423,Celene,5,1
3424,Charlotte,5,1
3425,Citlalli,5,1
3426,Courtney,5,1
3427,Dalenna,5,1
3428,Dasia,5,1
3429,Dayanara,5,1
3430,Delilah,5,1
3431,Eiline,5,1
3432,Estefania,5,1
3433,Ethel,5,1
3434,Eugenia,5,1
3435,Francesca,5,1
3436,Gabrielle,5,1
3437,Galena,5,1
3438,Gemma,5,1
3439,Georgina,5,1
3440,Geraldine,5,1
3441,Geri,5,1
3442,Gisella,5,1
3443,Gloriela,5,1
3444,Goldie,5,1
3445,Haliegh,5,1
3446,Helgatha,5,1
3447,Hillary,5,1
3448,Ida,5,1
3449,Isabelle,5,1
3450,Iyanna,5,1
3451,Jameson,5,1
3452,Jeanette,5,1
3453,Jeanie,5,1
3454,Josefina,5,1
3455,Julianna,5,1
3456,Julissa,5,1
3457,Ladonna,5,1
3458,Laetitia,5,1
3459,Latrice,5,1
3460,Leylah,5,1
3461,Liliana,5,1
3462,Lorelei,5,1
3463,Lorraine,5,1
3464,Lydia,5,1
3465,Lynda,5,1
3466,Madeline,5,1
3467,Malorie,5,1
3468,Mariah,5,1
3469,Marie,5,1
3470,Mariska,5,1
3471,Marlene,5,1
3472,Melissa,5,1
3473,Miriam,5,1
3474,Mischa,5,1
3475,Myrtle,5,1
3476,Natalia,5,1
3477,Odette,5,1
3478,Petunia,5,1
3479,Porscha,5,1
3480,Riley,5,1
3481,Rosalinda,5,1
3482,Ruth,5,1
3483,Sabine,5,1
3484,Sadie,5,1
3485,Sariah,5,1
3486,Schelby,5,1
3487,Shay,5,1
3488,Shivani,5,1
3489,Sibella,5,1
3490,Sienna,5,1
3491,Silvia,5,1
3492,Simone,5,1
3493,Sylvie,5,1
3494,Tatiana,5,1
3495,Ulyssa,5,1
3496,Ursala,5,1
3497,Valarie,5,1
3498,Valencia,5,1
3499,Vivianne,5,1
3500,Willemina,5,1
3501,Yasha,5,1
3502,Yavette,5,1
3503,Yesenia,5,1
3504,Zanah,5,1
3505,Zellah,5,1
3506,Abanu,6,0
3507,Abddon,6,0
3508,Abdek,6,0
3509,Abega,6,0
3510,Abfal,6,0
3511,Abfnar,6,0
3512,Abhai,6,0
3513,Abhan,6,0
3514,Abhwa,6,0
3515,Abine,6,0
3516,Abirn,6,0
3517,Abith,6,0
3518,Abken,6,0
3519,Ablem,6,0
3520,Abmin,6,0
3521,Abnah,6,0
3522,Abnd,6,0
3523,Abof,6,0
3524,Abot,6,0
3525,Aboth,6,0
3526,Abqwa,6,0
3527,Abraga,6,0
3528,Abrak,6,0
3529,Abron,6,0
3530,Abruk,6,0
3531,Abtah,6,0
3532,Abtou,6,0
3533,Abumn,6,0
3534,Abuon,6,0
3535,Abuul,6,0
3536,Abwas,6,0
3537,Aggor,6,0
3538,Aitanu,6,0
3539,Aitas,6,0
3540,Aitddon,6,0
3541,Aitdek,6,0
3542,Aitega,6,0
3543,Aitfal,6,0
3544,Aitfnar,6,0
3545,Aithai,6,0
3546,Aithan,6,0
3547,Aithwa,6,0
3548,Aitine,6,0
3549,Aitirn,6,0
3550,Aitith,6,0
3551,Aitken,6,0
3552,Aitlem,6,0
3553,Aitmin,6,0
3554,Aitnah,6,0
3555,Aitnd,6,0
3556,Aitof,6,0
3557,Aitot,6,0
3558,Aitoth,6,0
3559,Aitqwa,6,0
3560,Aitrak,6,0
3561,Aitron,6,0
3562,Aitruk,6,0
3563,Aittah,6,0
3564,Aittou,6,0
3565,Aitumn,6,0
3566,Aituon,6,0
3567,Aituul,6,0
3568,Aitwas,6,0
3569,Akpor,6,0
3570,Ananu,6,0
3571,Anddon,6,0
3572,Andek,6,0
3573,Anega,6,0
3574,Anfal,6,0
3575,Anfnar,6,0
3576,Anhai,6,0
3577,Anhan,6,0
3578,Anhwa,6,0
3579,Anine,6,0
3580,Anirn,6,0
3581,Anith,6,0
3582,Anken,6,0
3583,Anlem,6,0
3584,Anmin,6,0
3585,Annah,6,0
3586,Annd,6,0
3587,Anof,6,0
3588,Anot,6,0
3589,Anoth,6,0
3590,Anqwa,6,0
3591,Anrak,6,0
3592,Anron,6,0
3593,Anruk,6,0
3594,Antah,6,0
3595,Antou,6,0
3596,Anumn,6,0
3597,Anuon,6,0
3598,Anuul,6,0
3599,Anwas,6,0
3600,Aootou,6,0
3601,Arguum,6,0
3602,Auttun,6,0
3603,Auufnah,6,0
3604,Bak,6,0
3605,Barandu,6,0
3606,Bronnt,6,0
3607,Bruk,6,0
3608,Caanu,6,0
3609,Caddon,6,0
3610,Cadek,6,0
3611,Caega,6,0
3612,Cafal,6,0
3613,Cafnar,6,0
3614,Cahai,6,0
3615,Cahan,6,0
3616,Cahwa,6,0
3617,Caine,6,0
3618,Cairn,6,0
3619,Caith,6,0
3620,Caken,6,0
3621,Calem,6,0
3622,Camin,6,0
3623,Canah,6,0
3624,Cand,6,0
3625,Caof,6,0
3626,Caot,6,0
3627,Caoth,6,0
3628,Caqwa,6,0
3629,Carak,6,0
3630,Caron,6,0
3631,Caruk,6,0
3632,Catah,6,0
3633,Catou,6,0
3634,Caumn,6,0
3635,Cauon,6,0
3636,Cauul,6,0
3637,Cawas,6,0
3638,Chag,6,0
3639,Churr,6,0
3640,Cluug,6,0
3641,Comog,6,0
3642,Dokot,6,0
3643,Domur,6,0
3644,Druun,6,0
3645,Farhuk,6,0
3646,Gampuuk,6,0
3647,Garanu,6,0
3648,Garddon,6,0
3649,Gardek,6,0
3650,Garega,6,0
3651,Garfal,6,0
3652,Garfnar,6,0
3653,Garhai,6,0
3654,Garhan,6,0
3655,Garhwa,6,0
3656,Garine,6,0
3657,Garirn,6,0
3658,Garith,6,0
3659,Garken,6,0
3660,Garlem,6,0
3661,Garmin,6,0
3662,Garnah,6,0
3663,Garnd,6,0
3664,Garof,6,0
3665,Garot,6,0
3666,Garoth,6,0
3667,Garqwa,6,0
3668,Garrak,6,0
3669,Garron,6,0
3670,Garruk,6,0
3671,Gartah,6,0
3672,Gartou,6,0
3673,Garumn,6,0
3674,Garuon,6,0
3675,Garurol,6,0
3676,Garuul,6,0
3677,Garwas,6,0
3678,Grup,6,0
3679,Gruud,6,0
3680,Gulanu,6,0
3681,Gulddon,6,0
3682,Guldek,6,0
3683,Gulega,6,0
3684,Gulfal,6,0
3685,Gulfnar,6,0
3686,Gulhai,6,0
3687,Gulhan,6,0
3688,Gulhwa,6,0
3689,Guline,6,0
3690,Gulirn,6,0
3691,Gulith,6,0
3692,Gulken,6,0
3693,Gullem,6,0
3694,Gulmin,6,0
3695,Gulnah,6,0
3696,Gulnd,6,0
3697,Gulof,6,0
3698,Gulot,6,0
3699,Guloth,6,0
3700,Gulprug,6,0
3701,Gulqwa,6,0
3702,Gulrak,6,0
3703,Gulron,6,0
3704,Gulruk,6,0
3705,Gultah,6,0
3706,Gultou,6,0
3707,Gulumn,6,0
3708,Guluon,6,0
3709,Guluul,6,0
3710,Gulwas,6,0
3711,Guung,6,0
3712,Habraa,6,0
3713,Hafal,6,0
3714,Haggu,6,0
3715,Haranu,6,0
3716,Harddon,6,0
3717,Hardek,6,0
3718,Harega,6,0
3719,Harfal,6,0
3720,Harfnar,6,0
3721,Harhai,6,0
3722,Harhan,6,0
3723,Harhwa,6,0
3724,Harine,6,0
3725,Harirn,6,0
3726,Harith,6,0
3727,Harken,6,0
3728,Harlem,6,0
3729,Harmin,6,0
3730,Harnah,6,0
3731,Harnd,6,0
3732,Harof,6,0
3733,Harot,6,0
3734,Haroth,6,0
3735,Harqwa,6,0
3736,Harrak,6,0
3737,Harron,6,0
3738,Harruk,6,0
3739,Hartah,6,0
3740,Hartou,6,0
3741,Harumn,6,0
3742,Haruon,6,0
3743,Haruul,6,0
3744,Harwas,6,0
3745,Hruanu,6,0
3746,Hruddon,6,0
3747,Hrudek,6,0
3748,Hruega,6,0
3749,Hrufal,6,0
3750,Hrufnar,6,0
3751,Hruhai,6,0
3752,Hruhan,6,0
3753,Hruhwa,6,0
3754,Hruine,6,0
3755,Hruirn,6,0
3756,Hruith,6,0
3757,Hruken,6,0
3758,Hrulem,6,0
3759,Hrumin,6,0
3760,Hrunah,6,0
3761,Hrund,6,0
3762,Hruof,6,0
3763,Hruot,6,0
3764,Hruoth,6,0
3765,Hruqwa,6,0
3766,Hrurak,6,0
3767,Hruron,6,0
3768,Hruruk,6,0
3769,Hrutah,6,0
3770,Hrutou,6,0
3771,Hruumn,6,0
3772,Hruuon,6,0
3773,Hruuul,6,0
3774,Hruwas,6,0
3775,Huuanu,6,0
3776,Huuarn,6,0
3777,Huuddon,6,0
3778,Huudek,6,0
3779,Huuega,6,0
3780,Huufal,6,0
3781,Huufnar,6,0
3782,Huuhai,6,0
3783,Huuhan,6,0
3784,Huuhwa,6,0
3785,Huuine,6,0
3786,Huuirn,6,0
3787,Huuith,6,0
3788,Huuken,6,0
3789,Huulem,6,0
3790,Huumin,6,0
3791,Huunah,6,0
3792,Huund,6,0
3793,Huuof,6,0
3794,Huuot,6,0
3795,Huuoth,6,0
3796,Huuqwa,6,0
3797,Huurak,6,0
3798,Huuron,6,0
3799,Huuruk,6,0
3800,Huutah,6,0
3801,Huutou,6,0
3802,Huuumn,6,0
3803,Huuuon,6,0
3804,Huuuul,6,0
3805,Huuwas,6,0
3806,Jaag,6,0
3807,Jagru,6,0
3808,Jopp,6,0
3809,Kaapkun,6,0
3810,Klaagur,6,0
3811,Kogona,6,0
3812,Krallum,6,0
3813,Kropp,6,0
3814,Krun,6,0
3815,Kuappa,6,0
3816,Lakrug,6,0
3817,Lohanu,6,0
3818,Lohddon,6,0
3819,Lohdek,6,0
3820,Lohega,6,0
3821,Lohfal,6,0
3822,Lohfnar,6,0
3823,Lohhai,6,0
3824,Lohhan,6,0
3825,Lohhwa,6,0
3826,Lohine,6,0
3827,Lohirn,6,0
3828,Lohith,6,0
3829,Lohken,6,0
3830,Lohlem,6,0
3831,Lohmin,6,0
3832,Lohnah,6,0
3833,Lohnd,6,0
3834,Lohof,6,0
3835,Lohot,6,0
3836,Lohoth,6,0
3837,Lohqwa,6,0
3838,Lohrak,6,0
3839,Lohron,6,0
3840,Lohruk,6,0
3841,Lohtah,6,0
3842,Lohtou,6,0
3843,Lohumn,6,0
3844,Lohuon,6,0
3845,Lohuul,6,0
3846,Lohwas,6,0
3847,Lomm,6,0
3848,Lugrum,6,0
3849,Luo,6,0
3850,Luum,6,0
3851,Magol,6,0
3852,Mahai,6,0
3853,Mordai,6,0
3854,Mukail,6,0
3855,Munnu,6,0
3856,Naalog,6,0
3857,Nugok,6,0
3858,Oranu,6,0
3859,Orddon,6,0
3860,Ordek,6,0
3861,Orega,6,0
3862,Orfal,6,0
3863,Orfnar,6,0
3864,Orhai,6,0
3865,Orhan,6,0
3866,Orhwa,6,0
3867,Orine,6,0
3868,Orirn,6,0
3869,Orith,6,0
3870,Orken,6,0
3871,Orlem,6,0
3872,Ormin,6,0
3873,Ornah,6,0
3874,Ornd,6,0
3875,Orof,6,0
3876,Orot,6,0
3877,Oroth,6,0
3878,Orqwa,6,0
3879,Orrak,6,0
3880,Orron,6,0
3881,Orruk,6,0
3882,Ortah,6,0
3883,Ortou,6,0
3884,Orumn,6,0
3885,Oruon,6,0
3886,Oruul,6,0
3887,Orwas,6,0
3888,Paakug,6,0
3889,Paugg,6,0
3890,Quagmu,6,0
3891,Quongru,6,0
3892,Rahanu,6,0
3893,Rahddon,6,0
3894,Rahdek,6,0
3895,Rahega,6,0
3896,Rahfal,6,0
3897,Rahfnar,6,0
3898,Rahhai,6,0
3899,Rahhan,6,0
3900,Rahhwa,6,0
3901,Rahine,6,0
3902,Rahirn,6,0
3903,Rahith,6,0
3904,Rahken,6,0
3905,Rahlem,6,0
3906,Rahmin,6,0
3907,Rahnah,6,0
3908,Rahnd,6,0
3909,Rahof,6,0
3910,Rahot,6,0
3911,Rahoth,6,0
3912,Rahqwa,6,0
3913,Rahrak,6,0
3914,Rahron,6,0
3915,Rahruk,6,0
3916,Rahtah,6,0
3917,Rahtou,6,0
3918,Rahumn,6,0
3919,Rahuon,6,0
3920,Rahuul,6,0
3921,Rahwas,6,0
3922,Rakanu,6,0
3923,Rakddon,6,0
3924,Rakdek,6,0
3925,Rakega,6,0
3926,Rakfal,6,0
3927,Rakfnar,6,0
3928,Rakhai,6,0
3929,Rakhan,6,0
3930,Rakhwa,6,0
3931,Rakine,6,0
3932,Rakirn,6,0
3933,Rakith,6,0
3934,Rakken,6,0
3935,Raklem,6,0
3936,Rakmin,6,0
3937,Raknah,6,0
3938,Raknd,6,0
3939,Rakof,6,0
3940,Rakot,6,0
3941,Rakoth,6,0
3942,Rakqwa,6,0
3943,Rakrak,6,0
3944,Rakron,6,0
3945,Rakruk,6,0
3946,Raktah,6,0
3947,Raktou,6,0
3948,Rakumn,6,0
3949,Rakuon,6,0
3950,Rakuul,6,0
3951,Rakwas,6,0
3952,Rathnah,6,0
3953,Rurg,6,0
3954,Slaar,6,0
3955,Spronn,6,0
3956,Stygg,6,0
3957,Suurd,6,0
3958,Tadonn,6,0
3959,Togg,6,0
3960,Trondd,6,0
3961,Udrom,6,0
3962,Urgruu,6,0
3963,Yokk,6,0
3964,Aaguru,6,1
3965,Auada,6,1
3966,Auadi,6,1
3967,Auael,6,1
3968,Auaga,6,1
3969,Auahu,6,1
3970,Auain,6,1
3971,Aualen,6,1
3972,Auani,6,1
3973,Auepa,6,1
3974,Auewa,6,1
3975,Auga,6,1
3976,Augo,6,1
3977,Auida,6,1
3978,Auiga,6,1
3979,Auija,6,1
3980,Auka,6,1
3981,Aukwa,6,1
3982,Aula,6,1
3983,Aulfa,6,1
3984,Auna,6,1
3985,Aunen,6,1
3986,Aunko,6,1
3987,Aunta,6,1
3988,Auska,6,1
3989,Auta,6,1
3990,Autha,6,1
3991,Auuna,6,1
3992,Auunn,6,1
3993,Auura,6,1
3994,Auyn,6,1
3995,Auyr,6,1
3996,Bahada,6,1
3997,Bahadi,6,1
3998,Bahael,6,1
3999,Bahaga,6,1
4000,Bahahu,6,1
4001,Bahain,6,1
4002,Bahalen,6,1
4003,Bahani,6,1
4004,Bahepa,6,1
4005,Bahewa,6,1
4006,Bahga,6,1
4007,Bahgo,6,1
4008,Bahida,6,1
4009,Bahiga,6,1
4010,Bahija,6,1
4011,Bahka,6,1
4012,Bahkwa,6,1
4013,Bahla,6,1
4014,Bahlfa,6,1
4015,Bahna,6,1
4016,Bahnen,6,1
4017,Bahnko,6,1
4018,Bahnta,6,1
4019,Bahska,6,1
4020,Bahta,6,1
4021,Bahtha,6,1
4022,Bahuna,6,1
4023,Bahunn,6,1
4024,Bahura,6,1
4025,Bahyn,6,1
4026,Bahyr,6,1
4027,Bataga,6,1
4028,Berada,6,1
4029,Beradi,6,1
4030,Berael,6,1
4031,Beraga,6,1
4032,Berahu,6,1
4033,Berain,6,1
4034,Beralen,6,1
4035,Berani,6,1
4036,Berepa,6,1
4037,Berewa,6,1
4038,Berga,6,1
4039,Bergo,6,1
4040,Berida,6,1
4041,Beriga,6,1
4042,Berija,6,1
4043,Berka,6,1
4044,Berkwa,6,1
4045,Berla,6,1
4046,Berlfa,6,1
4047,Berna,6,1
4048,Bernen,6,1
4049,Bernko,6,1
4050,Bernta,6,1
4051,Berska,6,1
4052,Berta,6,1
4053,Bertha,6,1
4054,Beruna,6,1
4055,Berunn,6,1
4056,Berura,6,1
4057,Beryn,6,1
4058,Beryr,6,1
4059,Byluu,6,1
4060,Cahuu,6,1
4061,Caramuga,6,1
