ID,DifficultyID,JournalEncounterSectionID
4784,15,8064
4785,16,8064
4795,8,8851
4797,16,9436
4798,16,9437
4799,16,9559
4800,16,9304
4801,16,9315
4802,14,9314
4803,15,9314
4804,17,9314
4805,16,9584
4815,16,9705
4816,16,9706
4817,16,9730
4818,16,9731
4835,16,9741
4836,16,9742
4837,16,9545
4838,16,9557
4839,2,9828
4840,8,9828
4841,2,9847
4842,8,9847
4843,14,9396
4844,15,9396
4845,16,9396
4846,14,9931
4847,15,9931
4848,16,9931
4849,1,9434
4851,2,9944
4852,16,10000
4853,16,10001
4858,16,9864
4860,2,10131
4861,8,10131
4862,16,10159
4863,14,9982
4864,15,9982
4865,17,9982
4866,16,10194
4867,16,10228
4869,16,10230
4870,16,10231
4871,2,8851
4872,16,7989
4877,15,8002
4878,17,8002
4879,16,8576
4880,16,8473
4881,16,8474
4882,15,8037
4883,17,8037
4884,15,8038
4885,17,8038
4886,15,8039
4887,17,8039
4888,16,8040
4889,16,8041
4890,16,8042
4891,15,8043
4892,16,8043
4893,15,8050
4894,16,8050
4895,16,8475
4896,16,8331
4897,16,8580
4898,16,8577
4899,16,8578
4900,16,8579
4901,16,7913
4902,16,7946
4903,16,8572
4904,16,8535
4905,16,7999
4906,14,8000
4907,15,8000
4908,17,8000
4909,16,8181
4910,16,8192
4911,16,8142
4912,16,8143
4913,16,8144
4914,16,7950
4915,15,8261
4916,16,8261
4917,16,8259
4918,16,8433
4919,14,8198
4920,15,8198
4921,16,8408
4922,14,8476
4923,15,8476
4924,14,8207
4925,15,8207
4926,16,8207
4927,16,8409
4928,16,8410
4929,16,8411
4930,16,8412
4931,16,8534
4932,15,8366
4933,16,8366
4934,16,8469
4935,15,7967
4936,16,7967
4937,16,8581
4938,16,10329
4939,2,9617
4940,16,9603
4942,16,9604
4943,16,9601
4944,16,7952
4945,16,7953
4946,16,10404
4947,2,10346
4948,8,10346
4954,2,9710
4955,2,9717
4965,16,9967
4969,16,10576
4970,2,10233
4971,8,10233
4972,16,10601
4974,16,10341
4975,16,10340
4976,8,9717
4977,16,10577
4978,14,10649
4979,15,10649
4980,16,10649
4982,2,10270
4983,8,10270
4984,2,10677
4985,8,10677
4987,16,10682
4990,2,10750
4991,2,10814
4992,8,10814
4993,16,10828
4994,16,10829
5000,16,10570
5001,16,10850
5002,16,10851
5003,16,10852
5004,16,10853
5005,16,10652
5006,8,9944
5007,16,9308
5008,2,9466
5009,8,9466
5010,2,9467
5011,8,9467
5014,2,10691
5015,8,10691
5016,2,10692
5017,8,10692
5030,1,8842
5031,2,11055
5032,8,11056
5049,14,9687
5050,15,9687
5051,16,9687
5058,14,9659
5059,15,9659
5060,16,9659
5061,14,9657
5062,15,9657
5063,16,9657
5064,14,9663
5065,15,9663
5066,16,9663
5067,14,9664
5068,15,9664
5069,16,9664
5070,14,10683
5071,15,10683
5072,16,10683
5075,16,10684
5076,14,9658
5077,15,9658
5078,16,9658
5079,14,10324
5080,15,10324
5081,16,10324
5082,14,10681
5083,15,10681
5084,16,10681
5085,14,9656
5086,15,9656
5087,16,9656
5088,14,10325
5089,15,10325
5090,16,10325
5091,14,10749
5092,15,10749
5093,16,10749
5094,16,10680
5096,16,11547
5097,16,11548
5098,15,11176
5099,16,11176
5100,15,11177
5101,16,11177
5102,15,11178
5103,16,11178
5112,16,11655
5113,16,11656
5114,16,11657
5115,14,11676
5116,15,11676
5117,17,11676
5118,16,11677
5119,16,11678
5120,16,11679
5121,14,11711
5122,15,11711
5123,16,11711
5124,15,11429
5125,16,11429
5126,16,11712
5127,16,11737
5128,14,11736
5129,15,11736
5130,16,11736
5133,14,11500
5134,15,11500
5135,16,11500
5136,14,11501
5137,15,11501
5138,17,11501
5139,16,11759
5144,16,11764
5145,14,11763
5146,15,11763
5147,16,11763
5148,16,11778
5149,16,11779
5152,16,11782
5154,15,11698
5155,16,11698
5196,16,11805
5197,16,11809
5198,16,11810
5200,16,11812
5201,16,11813
5202,16,11814
5203,16,11815
5204,16,11816
5205,16,11817
5206,16,11818
5209,16,11821
5210,16,11822
5211,16,11823
5212,16,11824
5213,16,11825
5215,16,11827
5216,16,11828
5217,16,11829
5218,16,11830
5220,16,11832
5221,16,11833
5222,14,11226
5223,15,11226
5224,17,11226
5225,14,11202
5226,15,11202
5227,17,11202
5228,14,11199
5229,15,11199
5230,17,11199
5231,14,11115
5232,15,11115
5233,16,11115
5234,17,11834
5235,14,11116
5236,15,11116
5237,16,11116
5238,17,11835
5239,14,11117
5240,15,11117
5241,16,11117
5242,17,11836
5243,14,11185
5244,15,11185
5245,16,11185
5246,17,11845
5248,14,11013
5249,15,11013
5250,16,11013
5251,14,11016
5252,15,11016
5253,16,11016
5254,17,11848
5255,15,11722
5256,16,11722
5341,16,11912
5345,16,11916
5349,16,11920
5350,16,11938
5351,14,11615
5352,15,11615
5353,17,11615
5354,14,11716
5355,15,11716
5356,17,11716
5357,14,11717
5358,15,11717
5359,17,11717
5361,15,11634
5363,14,11622
5364,15,11622
5365,17,11622
5367,15,11719
5370,15,11720
5372,14,11616
5373,15,11616
5374,17,11616
5375,14,11625
5376,15,11625
5377,17,11625
5378,14,11936
5379,15,11936
5380,17,11936
5381,14,11921
5382,15,11921
5383,17,11921
5384,14,11922
5385,15,11922
5386,17,11922
5387,14,11935
5388,15,11935
5389,17,11935
5390,14,11761
5391,15,11761
5392,17,11761
5393,14,11937
5394,15,11937
5395,17,11937
5396,14,11762
5397,15,11762
5398,17,11762
5399,14,11600
5400,15,11600
5401,17,11600
5402,14,11617
5403,15,11617
5404,17,11617
5405,14,11618
5406,15,11618
5407,17,11618
5408,14,11619
5409,15,11619
5410,17,11619
5411,14,11620
5412,15,11620
5413,17,11620
5414,14,11599
5415,15,11599
5416,17,11599
5417,16,11939
5418,16,11940
5419,16,11941
5420,16,11942
5421,16,11943
5422,16,11959
5423,16,11963
5424,16,11964
5425,16,11965
5426,14,11967
5427,15,11967
5428,16,11967
5429,14,11968
5430,15,11968
5431,16,11968
5432,16,11969
5433,16,11970
5434,16,11777
5435,14,11496
5436,15,11496
5437,16,11496
5438,14,11971
5439,15,11971
5440,17,11971
5441,14,11972
5442,15,11972
5443,17,11972
5444,14,11973
5445,15,11973
5446,17,11973
5447,14,11974
5448,15,11974
5449,17,11974
5450,16,11220
5451,16,11239
5452,16,11240
5453,16,11241
5454,16,11975
5455,16,11976
5456,23,10677
5457,16,11990
5458,23,10131
5459,23,9828
5460,14,11992
5461,15,11992
5462,16,11992
5463,23,10233
5464,23,11056
5465,23,8851
5467,15,11374
5468,16,11374
5469,23,9944
5470,23,9717
5471,23,10270
5472,23,9466
5473,23,9467
5474,14,12006
5475,15,12006
5476,17,12006
5477,16,11383
5478,2,12017
5479,2,12018
5480,2,12019
5481,2,12114
5483,2,12152
5485,23,12152
5510,2,12373
5511,2,12025
5512,1,12415
5513,2,12027
5514,2,12422
5515,2,12272
5516,2,12423
5517,2,12215
5531,2,12245
5534,2,12597
5536,2,12600
5539,2,12603
5540,15,11592
5541,16,11592
5542,2,12619
5543,2,12626
5544,2,12650
5545,2,12651
5546,2,12652
5547,2,12663
5548,2,12604
5549,2,12605
5550,2,12606
5551,2,12673
5552,2,12674
5553,2,12684
5554,2,12685
5555,1,12171
5556,2,12686
5557,15,11174
5558,16,11174
5559,1,12362
5560,2,12745
5561,2,12747
5564,2,12748
5567,2,12749
5573,15,12828
5574,16,12828
5575,15,12830
5576,16,12830
5577,16,12833
5578,2,12513
5579,16,12861
5580,16,12862
5585,15,12469
5586,16,12469
5591,15,12868
5592,16,12868
5593,15,12848
5594,16,12848
5595,8,2436
5596,2,12380
5597,2,12381
5598,2,12352
5599,1,12985
5600,2,12986
5601,2,12142
5610,2,13217
5611,16,13228
5612,16,13231
5618,23,10814
5620,2,12538
5621,2,12853
5622,2,13317
5623,2,13318
5624,2,13319
5625,1,12314
5626,1,12315
5627,1,12316
5628,1,13316
5629,24,6216
5630,24,6994
5631,24,6995
5632,24,6996
5633,24,6997
5634,24,7433
5635,24,7434
5636,24,7435
5637,24,7436
5638,24,5194
5639,24,5195
5640,8,12114
5641,8,12600
5642,8,12603
5645,8,12986
5646,8,12142
5647,8,12604
5648,8,12605
5649,8,12606
5651,2,12408
5652,8,12408
5653,23,12408
5670,15,13416
5671,16,13416
5672,15,13417
5673,16,13417
5674,14,13387
5675,17,13387
5676,15,13418
5677,16,13418
5678,15,13419
5679,16,13419
5680,14,13394
5681,17,13394
5684,15,13421
5685,16,13421
5686,15,13420
5687,16,13420
5688,14,13384
5689,17,13384
5690,14,13436
5691,17,13436
5692,14,13437
5693,17,13437
5694,14,13438
5695,17,13438
5696,14,13441
5697,17,13441
5698,15,12915
5699,16,12915
5700,16,13443
5701,16,13444
5704,16,12962
5710,14,13234
5711,15,13234
5712,16,13234
5713,15,12783
5714,16,12783
5715,15,12786
5716,16,12786
5717,15,12789
5718,16,12789
5719,16,13460
5720,15,13464
5721,16,13464
5724,2,13469
5725,8,13469
5726,23,13469
5727,16,13471
5731,16,13472
5732,16,13473
5733,16,13474
5734,16,13475
5735,16,13476
5736,16,13477
5737,16,13491
5744,16,13501
5746,2,13503
5747,15,13510
5748,16,13510
5749,16,13561
5752,2,13574
5753,2,13575
5754,2,13576
5755,2,13577
5756,15,13578
5757,16,13578
5758,16,13581
5759,16,13029
5760,16,13582
5761,15,13584
5762,16,13584
5763,2,13599
5764,2,13600
5765,16,13601
5766,16,13602
5767,16,13603
5775,16,12976
5776,14,13648
5777,15,13648
5778,17,13648
5779,16,13649
5783,23,13746
5784,2,13748
5785,14,13762
5786,15,13762
5787,16,13762
5789,23,13763
5790,2,13765
5791,23,13765
5792,14,12860
5793,15,12860
5794,17,12860
5795,16,13767
5797,23,13769
5799,8,13775
5800,23,13775
5801,23,13776
5802,15,12962
5805,16,13786
5806,16,13787
5807,16,13788
5808,16,13789
5842,16,13817
5843,16,13447
5844,16,13818
5845,16,13819
5846,16,13820
5847,8,12245
5848,23,12245
5849,8,12352
5850,23,12352
5851,8,12380
5852,23,12380
5853,8,12381
5854,23,12381
5855,8,12513
5856,23,12513
5857,15,13045
5858,16,13045
5859,15,13052
5860,16,13052
5861,15,13062
5862,16,13062
5863,14,13041
5864,15,13041
5865,16,13041
5866,14,13042
5867,15,13042
5868,16,13042
5869,8,12017
5870,23,12017
5871,8,12018
5872,23,12018
5873,8,12019
5874,23,12019
5875,8,12272
5876,23,12272
5877,8,12423
5878,23,12423
5879,8,12025
5880,23,12025
5881,8,12027
5882,23,12027
5883,8,12686
5884,23,12686
5885,8,12422
5886,23,12422
5887,14,13679
5888,15,13679
5889,17,13679
5890,14,13681
5891,15,13681
5892,17,13681
5893,14,13683
5894,15,13683
5895,17,13683
5896,16,13824
5897,16,13825
5898,16,13826
5899,16,13827
5900,16,13828
5902,16,13830
5903,16,13831
5904,16,13832
5905,16,13833
5906,16,13834
5907,16,13835
5908,16,13836
5909,16,13837
5910,14,13838
5911,15,13838
5912,17,13838
5914,23,12650
5915,23,12651
5916,23,12652
5917,23,12663
5918,23,12747
5919,23,12748
5920,23,12749
5921,23,13217
5922,23,12619
5923,23,12626
5924,2,13579
5925,23,13579
5926,23,12597
5929,8,13302
5930,23,13302
5931,8,13748
5932,23,13748
5935,8,12538
5936,23,12538
5937,8,12853
5938,23,12853
5939,2,13776
5940,8,13776
5942,23,12114
5943,23,12600
5944,23,12603
5945,23,12986
5946,2,13775
5947,23,12142
5948,23,12604
5949,23,12605
5950,23,12606
5951,8,13503
5952,8,12373
5953,8,13599
5954,8,13600
5955,8,13574
5956,8,13575
5957,8,13576
5958,8,13577
5960,23,12215
5961,23,12673
5962,23,12745
5963,23,12674
5966,8,13854
5967,2,13865
5968,8,13865
5969,16,13879
5970,16,13880
5971,16,13882
5972,16,13570
5973,8,13317
5974,8,13318
5975,8,13319
5976,15,13886
5977,16,13886
5978,14,12462
5979,17,12462
5983,23,12684
5984,23,12685
5985,16,12816
5987,14,13890
5988,17,13890
5989,15,13403
5990,16,13403
5991,14,13891
5992,17,13891
5993,15,13401
5994,16,13401
5995,16,13892
5996,15,13893
5997,16,13893
5998,14,13505
5999,17,13505
6000,1,12355
6001,2,13895
6002,23,13895
6003,1,12356
6004,2,13896
6005,23,13896
6006,1,12357
6007,2,13897
6008,23,13897
6009,1,12144
6010,2,13898
6011,23,13898
6012,1,13899
6013,2,13899
6014,23,12387
6015,1,13900
6016,2,13900
6017,23,12388
6018,1,12389
6019,2,12389
6020,23,13901
6021,23,13902
6022,8,12935
6023,2,12935
6024,23,12935
6025,1,13903
6026,2,12936
6027,8,12936
6028,23,12936
6029,1,13904
6030,14,12962
6031,1,12342
6032,2,13907
6033,8,13907
6034,1,12343
6035,2,13908
6036,8,13908
6037,1,12344
6038,2,13909
6039,8,13909
6040,1,12520
6041,2,13910
6042,8,13910
6043,1,12521
6044,2,13911
6045,8,13911
6046,1,12586
6047,2,13912
6048,8,13912
6049,1,12587
6050,2,13913
6051,8,13913
6052,14,13257
6053,15,13257
6054,17,13257
6055,16,13914
6056,14,13000
6057,15,13000
6058,17,13000
6059,16,13915
6060,1,12741
6062,14,13919
6063,15,13919
6064,17,13919
6065,16,13889
6066,14,13360
6067,15,13360
6068,16,13360
6069,23,13709
6070,14,13351
6071,15,13351
6072,17,13351
6073,14,13352
6074,15,13352
6075,17,13352
6076,16,13927
6077,16,13928
6078,16,13929
6081,23,12174
6085,16,14062
6086,14,13133
6087,15,13133
6088,17,13133
6092,16,13145
6095,17,14090
6117,16,14266
6120,16,14347
6121,16,14354
6122,14,14343
6123,15,14343
6124,17,14343
6125,16,14394
6127,14,14017
6128,15,14017
6129,17,14017
6130,16,14396
6132,15,14397
6134,16,14009
6135,16,14399
6136,16,14400
6137,14,14401
6139,17,14401
6140,16,14014
6142,16,14404
6143,15,13436
6144,16,13436
6145,15,13437
6146,16,13437
6147,15,13438
6148,16,13438
6149,16,14433
6150,16,14434
6151,16,14435
6153,16,14464
6154,16,14467
6155,16,14477
6156,16,14478
6157,16,14479
6158,16,14480
6159,16,14481
6160,16,14482
6161,16,14483
6162,16,14484
6163,16,14485
6164,16,14487
6165,16,14489
6166,16,14493
6167,16,14494
6168,16,14495
6169,16,14497
6170,16,14499
6171,16,14514
6172,16,14515
6173,16,14516
6174,16,14517
6175,16,14518
6176,16,14519
6177,16,14520
6178,16,14521
6179,16,14522
6184,16,14544
6186,16,14570
6188,16,14585
6189,15,13778
6190,16,13778
6191,15,14404
6192,15,14464
6193,8,14339
6194,15,14692
6195,16,14535
6207,15,14584
6208,16,14584
6221,17,13108
6222,14,14880
6223,15,14881
6224,16,14881
6225,17,13109
6226,14,14882
6227,15,14883
6228,16,14883
6229,17,14884
6230,14,13110
6231,15,13110
6232,16,13110
6233,14,14885
6234,15,14885
6235,14,13277
6236,15,13277
6237,15,13312
6238,14,14905
6239,15,14905
6244,15,14896
6245,15,14899
6246,15,14904
6247,14,14692
6248,17,14692
6250,15,14933
6255,16,15086
6256,16,15087
6257,16,15088
6258,16,15089
6260,16,15092
6261,15,15095
6262,16,15095
6263,23,13747
6268,16,15103
6294,15,13223
6295,16,13223
6296,14,15135
6297,15,13237
6298,16,13237
6299,14,15136
6300,14,15232
6303,16,15224
6304,16,15225
6305,15,14711
6306,16,14711
6309,16,15270
6310,17,14877
6323,16,15275
6324,16,15276
6327,16,15279
6329,16,15295
6330,15,15006
6331,16,15006
6332,15,15096
6333,16,15096
6334,14,15296
6335,17,15296
6339,16,15301
6341,16,15302
6342,16,15303
6350,16,15307
6351,16,15318
6352,16,15319
6355,15,14597
6356,16,14597
6363,15,14953
6364,16,14953
6371,15,15329
6372,16,15329
6375,15,15100
6376,16,15100
6386,16,15340
6387,16,15341
6388,16,15342
6389,16,15343
6390,16,15344
6391,16,15345
6392,16,15346
6393,16,15347
6394,16,15348
6395,23,15349
6396,23,15350
6397,23,15352
6398,1,15353
6399,2,15353
6400,23,15008
6401,15,15354
6402,16,15354
6403,16,15390
6404,15,15391
6405,16,15391
6406,15,15392
6407,16,15392
6409,17,14706
6410,14,14707
6411,17,14707
6414,15,14936
6415,16,14936
6416,16,15393
6417,16,15414
6418,23,15071
6419,23,15427
6421,23,15428
6462,23,15466
6463,23,15467
6464,23,15468
6465,23,15469
6466,23,15471
6467,15,13394
6468,16,13394
6472,16,15243
6473,15,15373
6474,16,15373
6475,15,15486
6476,16,15486
6477,15,15371
6478,16,15371
6479,15,15261
6480,16,15261
6481,16,15487
6494,15,15507
6495,16,15507
6498,15,15516
6499,16,15516
6500,15,15521
6501,16,15521
6502,16,15524
6503,16,15525
6512,23,15132
6513,14,15544
6514,15,15544
6516,1,14764
6517,2,14764
6518,23,15545
6522,15,14696
6523,16,14696
6524,15,14701
6525,16,14701
6526,14,14609
6527,15,14609
6528,16,14609
6529,14,14970
6530,15,14970
6531,16,14970
6534,23,15029
6537,23,15031
6538,1,15017
6539,2,15017
6540,23,15022
6541,1,15552
6542,2,15552
6543,1,15553
6544,2,15553
6545,16,15554
6546,16,15555
6547,16,15556
6548,16,15557
6549,16,15558
6550,16,15559
6555,16,15564
6556,17,14885
6557,17,13277
6564,23,15085
6565,23,15094
6566,15,15780
6567,16,15780
6568,15,15781
6569,16,15781
6570,15,15789
6571,16,15789
6572,14,14615
6573,15,14615
6574,16,14615
6575,17,15831
6576,14,15294
6577,15,15294
6578,16,15294
6579,14,14713
6580,15,14713
6581,16,14713
6582,14,14714
6583,15,14714
6584,16,14714
6585,14,14715
6586,15,14715
6587,16,14715
6588,14,14716
6589,15,14716
6590,16,14716
6591,23,15884
6592,14,14722
6593,15,14722
6594,16,14722
6598,15,15238
6599,16,15238
6600,15,15246
6601,16,15246
6602,16,15384
6603,16,15837
6604,14,15970
6605,15,15970
6606,16,15970
6607,17,14708
6608,14,15971
6613,15,14978
6614,16,14978
6622,15,14979
6623,16,14979
6630,16,15940
6633,16,15815
6634,17,16093
6635,14,15819
6636,15,15819
6637,16,15819
6643,14,15361
6644,15,15361
6645,16,15361
6646,14,15912
6647,15,15912
6651,16,15972
6654,16,15973
6655,15,16156
6656,16,16156
6663,16,16158
6664,17,15797
6668,16,16171
6669,14,15908
6670,15,15908
6671,17,15908
6672,16,16172
6673,14,16187
6674,15,16187
6675,16,16187
6676,17,14588
6677,14,16188
6678,15,16188
6679,16,16188
6680,17,14589
6681,14,14599
6682,15,14599
6683,16,14599
6684,14,14592
6685,15,14592
6686,16,14592
6687,14,16189
6688,15,16189
6689,16,16189
6690,17,14590
6691,14,16191
6692,15,16191
6693,17,16191
6694,16,15855
6695,14,16192
6696,15,16192
6697,17,16192
6698,16,15952
6699,14,16193
6700,15,16193
6701,17,16193
6702,16,15956
6703,14,16195
6704,15,16195
6706,16,16050
6707,16,16196
6710,16,16197
6711,16,16222
6712,16,16223
6713,16,16224
6714,16,16225
6715,16,16226
6716,16,16227
6717,15,16239
6718,16,16239
6719,15,16241
6720,16,16241
6725,23,16334
6726,23,16336
6727,23,16337
6728,23,16338
6729,16,16350
6730,16,16351
6731,23,16367
6733,14,15847
6734,15,15847
6735,17,15847
6736,16,16373
6737,14,15784
6738,15,15784
6739,16,15784
6740,17,15776
6741,14,16374
6742,15,16374
6743,16,16374
6744,17,15777
6745,14,16375
6746,15,16375
6747,16,16375
6748,14,16376
6749,17,16376
6750,15,15775
6751,16,15775
6752,16,16377
6765,14,16381
6766,15,16381
6767,16,16381
6768,14,16382
6769,15,16382
6770,16,16382
6771,17,16383
6772,14,16384
6773,15,16384
6774,16,16384
6775,17,16385
6776,14,16386
6777,15,16386
6778,16,16386
6779,17,16387
6793,14,16395
6794,15,16395
6795,16,16395
6796,17,14868
6797,14,14871
6798,15,14871
6799,16,14871
6800,16,16398
6801,16,16399
6802,16,16400
6804,16,16402
6805,16,16404
6806,16,16405
6807,23,16423
6808,23,16424
6809,23,16425
6810,14,16245
6811,17,16245
6812,15,16426
6813,16,16426
6814,15,16349
6815,16,16349
6817,14,16447
6818,15,16447
6819,16,16447
6820,16,16448
6821,16,16449
6822,16,16450
6823,16,16451
6824,16,16452
6827,15,16454
6828,16,16454
6829,14,16208
6830,15,16208
6831,17,16208
6832,16,16466
6833,16,16473
6834,16,16478
6857,15,15077
6858,16,15077
6859,15,15078
6860,16,15078
6861,15,15079
6862,16,15079
6863,15,15080
6864,16,15080
6865,16,15325
6866,16,16291
6871,15,16489
6872,16,16489
6873,15,16490
6874,16,16490
6875,16,16493
6876,16,16494
6877,16,16497
6878,16,15849
6879,16,16342
6880,16,16343
6882,14,16342
6883,15,16342
6884,17,16522
6886,15,16524
6888,14,16525
6889,17,16523
6890,16,16526
6891,15,16527
6892,14,16528
6893,17,16344
6894,17,16529
6899,14,15953
6900,15,15953
6901,16,15953
6902,14,15856
6903,15,15856
6904,16,15856
6907,16,15957
6909,15,16036
6911,14,15859
6912,15,15859
6913,16,15859
6914,14,15860
6915,15,15860
6916,16,15860
6917,15,16039
6918,16,16039
6919,15,15979
6920,16,15979
6922,16,16037
6923,14,15790
6924,15,15790
6925,16,15790
6927,14,15791
6928,15,15791
6929,16,15791
6930,14,15792
6931,15,15792
6932,16,15792
6933,14,15793
6934,15,15793
6935,16,15793
6936,17,16532
6937,17,16533
6938,17,16534
6939,17,16157
6942,16,15796
6947,16,16555
6949,16,16133
6952,14,16093
6953,15,16093
6959,16,16313
6960,15,16557
6962,17,16558
6963,15,15833
6964,16,15833
6966,17,16559
6967,15,15834
6968,16,15834
6969,15,16335
6970,16,16335
6972,16,15838
6974,15,16561
6975,16,16561
6976,15,16023
6977,16,16023
6978,15,16562
6979,16,16562
6980,14,16157
6981,15,16157
6982,14,15797
6983,15,15797
6985,16,15843
6986,15,16500
6987,16,16500
6988,14,16502
6989,15,16502
6990,16,16502
6991,16,16564
6992,16,16565
6993,16,16566
6994,16,16567
6995,16,16568
6996,14,16570
6997,15,16570
6998,17,16570
6999,16,16571
7000,14,16572
7001,15,16572
7002,17,16572
7003,16,16573
7004,14,16574
7005,15,16574
7006,17,16574
7007,16,16575
7008,14,16577
7009,15,16577
7010,17,16577
7011,14,16581
7012,17,16581
7013,15,16582
7014,16,16582
7015,15,16584
7016,16,16584
7017,16,16204
7018,16,16132
7019,16,16122
7020,16,16588
7021,16,16590
7024,16,16591
7025,16,16592
7026,16,16593
7071,16,16689
7072,16,15982
7073,16,16690
7074,16,16691
7075,16,16692
7076,16,16693
7077,16,16694
7078,15,16695
7079,15,16696
7084,15,16707
7085,15,16708
7086,16,16708
7087,15,16710
7088,14,16051
7089,15,16051
7090,17,16051
7091,16,16714
7092,14,16052
7093,15,16052
7094,17,16052
7095,16,16715
7096,14,16035
7097,15,16035
7098,17,16035
7099,16,16716
7100,16,16403
7113,14,16740
7114,15,16740
7115,17,16740
7116,16,15954
7117,14,16741
7118,15,16741
7119,17,16741
7120,16,15958
7121,14,16742
7122,15,16742
7123,14,15355
7124,15,15355
7125,16,15355
7126,14,15358
7127,15,15358
7128,16,15358
7129,14,15223
7130,15,15223
7131,16,15223
7132,14,15364
7133,15,15364
7134,16,15364
7135,14,15234
7136,15,15234
7137,16,15234
7138,14,15367
7139,15,15367
7140,16,15367
7141,14,16240
7142,15,16240
7143,16,16240
7156,14,15813
7157,15,15813
7158,16,15813
7159,14,15816
7160,15,15816
7161,16,15816
7162,16,16809
7165,8,16413
7166,17,15912
7167,14,16580
7168,15,16580
7169,16,16580
7170,17,16927
7171,15,15879
7172,16,15879
7173,16,16711
7174,14,16082
7175,15,16082
7176,16,16082
7177,16,16712
7178,14,16017
7179,15,16017
7180,16,16017
7181,16,16713
7182,14,16928
7183,14,16929
7184,14,16717
7185,15,16717
7186,16,16717
7187,17,16930
7189,14,16720
7190,15,16720
7191,16,16720
7192,15,15786
7193,16,15786
7194,14,17034
7195,17,17034
7196,14,17039
7197,15,17039
7198,16,17039
7199,17,16201
7200,14,17046
7201,15,17046
7202,16,17046
7203,14,16146
7204,15,16146
7205,16,16146
7206,17,17047
7207,14,17016
7208,15,17016
7209,14,17018
7210,15,17018
7211,14,17048
7212,15,17048
7213,16,17048
7214,16,17049
7215,17,16315
7216,14,16554
7217,15,16554
7218,16,16554
7219,17,17064
7220,16,17067
7221,14,17068
7222,15,17068
7223,17,17068
7224,16,15827
7225,14,17069
7226,15,17069
7227,17,17069
7228,14,16989
7229,15,16989
7230,17,16989
7234,16,16971
7235,14,17085
7236,17,17085
7238,15,16990
7243,14,17117
7244,15,17117
7245,17,17117
7246,17,17155
7247,17,17156
7248,14,16114
7249,15,16114
7250,16,16114
7251,14,16947
7252,15,16947
7253,16,16947
7254,15,17074
7255,14,17080
7256,15,17080
7257,16,17080
7258,17,17017
7259,16,17179
7260,1,17277
7261,2,16410
7262,8,16410
7263,14,17079
7264,15,17079
7265,2,17469
7266,23,17469
7267,2,17128
7268,23,17128
7269,2,17480
7270,23,17480
7271,2,17487
7272,23,17487
7273,1,17488
7274,1,17489
7275,2,16875
7276,23,16875
7283,15,16313
7292,2,17732
7293,2,17139
7294,23,17139
7298,2,17756
7305,2,17761
7310,2,17792
7331,2,17951
7332,8,17951
7333,2,17953
7334,23,17953
7335,2,17152
7336,2,18088
7337,1,16828
7338,2,18090
7339,8,18090
7340,1,16827
7341,2,18091
7342,8,18091
7343,2,18171
7346,2,18180
7348,2,18182
7351,2,18185
7359,2,18190
7365,1,18207
7366,2,18208
7367,2,18209
7370,1,18216
7371,2,18217
7372,2,18218
7375,2,18055
7376,23,18055
7377,1,18242
7378,2,17906
7379,23,17906
7380,1,18243
7381,2,17908
7382,23,17908
7383,2,18298
7384,23,18298
7411,16,18062
7412,14,18388
7413,15,18388
7414,17,18388
7415,14,18063
7416,15,18063
7417,17,18063
7421,14,18400
7422,15,18400
7423,17,18400
7424,16,18069
7434,15,18398
7435,16,18398
7436,15,18405
7437,16,18405
7470,16,18108
7471,16,18169
7472,2,18235
7473,23,18235
7474,2,18435
7475,23,18435
7476,2,18436
7477,23,18436
7478,2,18437
7479,23,18437
7480,2,18451
7481,8,18451
7482,8,18088
7483,8,17152
7484,2,18469
7485,8,18469
7487,2,18471
7488,2,18476
7489,2,18477
7490,2,18478
7491,2,18479
7492,2,17512
7493,8,17512
7494,2,18482
7495,8,18482
7496,23,18482
7497,17,18486
7498,14,18487
7499,15,18488
7500,16,18488
7502,16,18472
7503,14,18489
7504,17,18489
7506,16,18473
7507,14,18490
7508,17,18490
7511,14,18491
7512,17,18491
7513,2,18492
7514,23,18492
7515,2,17934
7516,23,17934
7517,15,18104
7518,16,18104
7519,15,18332
7520,16,18332
7521,14,18494
7522,17,18494
7523,2,18321
7524,23,18321
7525,1,17846
7526,2,18496
7527,23,18496
7528,1,18497
7529,2,17847
7530,23,17847
7531,1,18498
7532,2,17848
7533,23,17848
7534,1,18502
7535,2,17842
7536,23,17842
7537,1,18503
7538,2,17843
7539,23,17843
7540,1,18504
7541,2,17844
7542,23,17844
7543,2,18295
7544,23,18295
7545,14,18301
7546,15,18301
7547,17,18301
7548,15,18517
7549,16,18518
7550,15,18519
7551,15,18521
7552,14,18303
7553,15,18303
7554,17,18303
7556,14,18305
7557,15,18305
7558,17,18305
7560,14,18559
7561,15,18559
7562,17,18559
7563,16,18560
7564,14,18561
7565,15,18561
7566,17,18561
7567,16,18562
7568,14,18563
7569,15,18563
7570,17,18563
7571,16,18564
7572,16,18581
7573,16,18582
7574,16,18583
7575,1,18619
7576,2,16873
7577,23,16873
7578,1,18620
7579,2,16874
7580,23,16874
7581,16,18005
7582,14,18625
7583,15,18625
7584,17,18625
7585,16,18626
7586,16,18627
7587,16,18628
7590,8,18641
7591,16,18642
7593,16,18644
7594,16,18645
7595,16,18646
7596,16,18647
7597,16,18648
7616,3,4120
7617,4,4120
7618,3,4121
7619,4,4121
