ID,TraitNodeGroupID,TraitNodeID,Index
244019,10701,100399,2
244020,10701,100398,3
244021,10701,100397,4
244022,10703,100405,0
244023,10703,100429,1
244024,10703,100404,2
244025,10703,100403,3
244026,10703,100402,4
244027,10705,100411,0
244028,10705,100410,1
244029,10705,100409,2
244030,10705,100408,3
244031,10705,100407,4
244032,10707,100418,0
244033,10707,100417,1
244034,10707,100416,2
244035,10707,100415,3
244036,10707,100414,4
244037,10707,100413,5
244038,10707,100412,6
244039,10708,100427,2
244040,10708,100426,3
244041,10709,100390,0
244042,10709,100389,1
244043,10709,100388,2
244044,10709,100426,3
244045,10709,100387,4
244046,10709,100386,5
244047,10709,100385,6
244048,10710,100425,1
244049,10710,100422,2
244050,10663,101307,0
244051,10663,101306,1
244052,10663,101305,2
244053,10663,101304,3
244054,10663,101303,4
244055,10665,101314,0
244056,10665,101313,1
244057,10665,101312,2
244058,10665,101311,3
244059,10665,101310,4
244060,10665,101309,5
244061,10665,101308,6
244062,10667,101319,0
244063,10667,101318,1
244064,10667,101317,2
244065,10667,101316,3
244066,10667,101315,4
244067,10669,101326,0
244068,10669,101325,1
244069,10669,101324,2
244070,10669,101323,3
244071,10669,101322,4
244072,10669,101321,5
244073,10669,101320,6
244074,10671,101333,0
244075,10671,101332,1
244076,10671,101331,2
244077,10671,101330,3
244078,10671,101329,4
244079,10671,101328,5
244080,10671,101327,6
244081,10718,100452,0
244082,10718,100508,1
244083,10719,100507,0
244084,10719,100506,1
244085,10719,100505,2
244086,10724,100469,0
244087,10724,100511,1
244088,10725,100510,0
244089,10725,100509,1
244090,10726,100481,0
244091,10726,100513,1
244092,10726,100480,2
244093,10726,100479,3
244094,10726,100478,4
244095,10728,100486,0
244096,10728,100514,1
244097,10728,100485,2
244098,10728,100484,3
244099,10728,100483,4
244100,10730,100491,0
244101,10730,100515,1
244102,10730,100490,2
244103,10730,100489,3
244104,10730,100488,4
244105,10732,100497,0
244106,10732,100496,1
244107,10732,100495,2
244108,10732,100494,3
244109,10732,100493,4
244110,10734,100504,0
244111,10734,100503,1
244112,10734,100502,2
244113,10734,100501,3
244114,10734,100500,4
244115,10734,100499,5
244116,10734,100498,6
244117,10735,100513,2
244118,10735,100512,3
244119,10736,100476,0
244120,10736,100475,1
244121,10736,100474,2
244122,10736,100512,3
244123,10736,100473,4
244124,10736,100472,5
244125,10736,100471,6
244126,10737,100511,1
244127,10737,100508,2
244128,10894,101338,0
244129,10894,101337,1
244130,10894,101336,2
244131,10894,101335,3
244132,10894,101334,4
244133,10896,101343,0
244134,10896,101342,1
244135,10896,101341,2
244136,10896,101340,3
244137,10896,101339,4
244138,10898,101348,0
244139,10898,101347,1
244140,10898,101346,2
244141,10898,101345,3
244142,10898,101344,4
244143,10900,101355,0
244144,10900,101354,1
244145,10900,101353,2
244146,10900,101352,3
244147,10900,101351,4
244148,10900,101350,5
244149,10900,101349,6
244150,10901,101409,0
244151,10901,101408,1
244152,10901,101407,2
244153,10902,101360,0
244154,10902,101359,1
244155,10902,101358,2
244156,10902,101357,3
244157,10902,101356,4
244158,10904,101365,0
244159,10904,101364,1
244160,10904,101363,2
244161,10904,101362,3
244162,10904,101361,4
244163,10906,101372,0
244164,10906,101371,1
244165,10906,101370,2
244166,10906,101369,3
244167,10906,101368,4
244168,10906,101367,5
244169,10906,101366,6
244170,10907,101412,0
244171,10907,101411,1
244172,10908,101384,0
244173,10908,101383,1
244174,10908,101382,2
244175,10908,101381,3
244176,10908,101380,4
244177,10910,101389,0
244178,10910,101388,1
244179,10910,101387,2
244180,10910,101386,3
244181,10910,101385,4
244182,10912,101394,0
244183,10912,101393,1
244184,10912,101392,2
244185,10912,101391,3
244186,10912,101390,4
244187,10914,101399,0
244188,10914,101398,1
244189,10914,101397,2
244190,10914,101396,3
244191,10914,101395,4
244192,10916,101406,0
244193,10916,101405,1
244194,10916,101404,2
244195,10916,101403,3
244196,10916,101402,4
244197,10916,101401,5
244198,10916,101400,6
244199,10917,101417,0
244200,10917,101416,1
244201,10917,101415,2
244202,10917,101414,3
244203,10918,101379,0
244204,10918,101378,1
244205,10918,101377,2
244206,10918,101376,3
244207,10918,101375,4
244208,10918,101374,5
244209,10918,101373,6
244210,10919,101418,0
244211,10919,101413,1
244212,10919,101410,2
244213,10920,101419,0
244214,10920,101418,1
244215,10920,101417,2
244216,10920,101416,3
244217,10920,101415,4
244218,10920,101414,5
244219,10920,101413,6
244220,10920,101412,7
244221,10920,101411,8
244222,10920,101410,9
244223,10920,101409,10
244224,10920,101408,11
244225,10920,101407,12
244226,10921,101426,0
244227,10921,101425,1
244228,10921,101424,2
244229,10921,101423,3
244230,10921,101422,4
244231,10921,101421,5
244232,10921,101420,6
244233,10923,101433,0
244234,10923,101432,1
244235,10923,101431,2
244236,10923,101430,3
244237,10923,101429,4
244238,10923,101428,5
244239,10923,101427,6
244240,10925,101440,0
244241,10925,101439,1
244242,10925,101438,2
244243,10925,101437,3
244244,10925,101436,4
244245,10925,101435,5
244246,10925,101434,6
244247,10927,101447,0
244248,10927,101446,1
244249,10927,101445,2
244250,10927,101444,3
244251,10927,101443,4
244252,10927,101442,5
244253,10927,101441,6
244254,10928,101492,0
244255,10928,101491,1
244256,10928,101490,2
244257,10929,101454,0
244258,10929,101453,1
244259,10929,101452,2
244260,10929,101451,3
244261,10929,101450,4
244262,10929,101449,5
244263,10929,101448,6
244264,10931,101461,0
244265,10931,101460,1
244266,10931,101459,2
244267,10931,101458,3
244268,10931,101457,4
244269,10931,101456,5
244270,10931,101455,6
244271,10933,101468,0
244272,10933,101467,1
244273,10933,101466,2
244274,10933,101465,3
244275,10933,101464,4
244276,10933,101463,5
244277,10933,101462,6
244278,10935,101475,0
244279,10935,101474,1
244280,10935,101473,2
244281,10935,101472,3
244282,10935,101471,4
244283,10935,101470,5
244284,10935,101469,6
244285,10937,101482,0
244286,10937,101481,1
244287,10937,101480,2
244288,10937,101479,3
244289,10937,101478,4
244290,10937,101477,5
244291,10937,101476,6
244292,10938,101497,0
244293,10938,101496,1
244294,10938,101495,2
244295,10938,101494,3
244296,10939,101489,0
244297,10939,101488,1
244298,10939,101487,2
244299,10939,101486,3
244300,10939,101485,4
244301,10939,101484,5
244302,10939,101483,6
244303,10940,101498,0
244304,10940,101493,1
244305,10941,101499,0
244306,10941,101498,1
244307,10941,101497,2
244308,10941,101496,3
244309,10941,101495,4
244310,10941,101494,5
244311,10941,101493,6
244312,10941,101492,7
244313,10941,101491,8
244314,10941,101490,9
244315,10942,101506,0
244316,10942,101505,1
244317,10942,101504,2
244318,10942,101503,3
244319,10942,101502,4
244320,10942,101501,5
244321,10942,101500,6
244322,10944,101513,0
244323,10944,101512,1
244324,10944,101511,2
244325,10944,101510,3
244326,10944,101509,4
244327,10944,101508,5
244328,10944,101507,6
244329,10946,101520,0
244330,10946,101519,1
244331,10946,101518,2
244332,10946,101517,3
244333,10946,101516,4
244334,10946,101515,5
244335,10946,101514,6
244336,10948,101527,0
244337,10948,101526,1
244338,10948,101525,2
244339,10948,101524,3
244340,10948,101523,4
244341,10948,101522,5
244342,10948,101521,6
244343,10949,101558,0
244344,10949,101557,1
244345,10949,101556,2
244346,10950,101534,0
244347,10950,101533,1
244348,10950,101532,2
244349,10950,101531,3
244350,10950,101530,4
244351,10950,101529,5
244352,10950,101528,6
244353,10952,101541,0
244354,10952,101540,1
244355,10952,101539,2
244356,10952,101538,3
244357,10952,101537,4
244358,10952,101536,5
244359,10952,101535,6
244360,10954,101548,0
244361,10954,101547,1
244362,10954,101546,2
244363,10954,101545,3
244364,10954,101544,4
244365,10954,101543,5
244366,10954,101542,6
244367,10955,101561,0
244368,10955,101560,1
244369,10956,101555,0
244370,10956,101554,1
244371,10956,101553,2
244372,10956,101552,3
244373,10956,101551,4
244374,10956,101550,5
244375,10956,101549,6
244376,10957,101562,0
244377,10957,101559,1
244378,10958,101563,0
244379,10958,101562,1
244380,10958,101561,2
244381,10958,101560,3
244382,10958,101559,4
244383,10958,101558,5
244384,10958,101557,6
244385,10958,101556,7
244386,10959,101570,0
244387,10959,101569,1
244388,10959,101568,2
244389,10959,101567,3
244390,10959,101566,4
244391,10959,101565,5
244392,10959,101564,6
244393,10961,101577,0
244394,10961,101576,1
244395,10961,101575,2
244396,10961,101574,3
244397,10961,101573,4
244398,10961,101572,5
244399,10961,101571,6
244400,10963,101584,0
244401,10963,101583,1
244402,10963,101582,2
244403,10963,101581,3
244404,10963,101580,4
244405,10963,101579,5
244406,10963,101578,6
244407,10965,101591,0
244408,10965,101590,1
244409,10965,101589,2
244410,10965,101588,3
244411,10965,101587,4
244412,10965,101586,5
244413,10965,101585,6
244414,10966,101594,0
244415,10966,101593,1
244416,10966,101592,2
244417,10967,101595,0
244418,10967,101594,1
244419,10967,101593,2
244420,10967,101592,3
244421,10968,101602,0
244422,10968,101601,1
244423,10968,101600,2
244424,10968,101599,3
244425,10968,101598,4
244426,10968,101597,5
244427,10968,101596,6
244428,10970,101609,0
244429,10970,101608,1
244430,10970,101607,2
244431,10970,101606,3
244432,10970,101605,4
244433,10970,101604,5
244434,10970,101603,6
244435,10972,101616,0
244436,10972,101615,1
244437,10972,101614,2
244438,10972,101613,3
244439,10972,101612,4
244440,10972,101611,5
244441,10972,101610,6
244442,10974,101623,0
244443,10974,101622,1
244444,10974,101621,2
244445,10974,101620,3
244446,10974,101619,4
244447,10974,101618,5
244448,10974,101617,6
244449,10975,101626,0
244450,10975,101625,1
244451,10975,101624,2
244452,10976,101627,0
244453,10976,101626,1
244454,10976,101625,2
244455,10976,101624,3
244456,10977,101634,0
244457,10977,101633,1
244458,10977,101632,2
244459,10977,101631,3
244460,10977,101630,4
244461,10977,101629,5
244462,10977,101628,6
244463,10979,101641,0
244464,10979,101640,1
244465,10979,101639,2
244466,10979,101638,3
244467,10979,101637,4
244468,10979,101636,5
244469,10979,101635,6
244470,10981,101648,0
244471,10981,101647,1
244472,10981,101646,2
244473,10981,101645,3
244474,10981,101644,4
244475,10981,101643,5
244476,10981,101642,6
244477,10983,101655,0
244478,10983,101654,1
244479,10983,101653,2
244480,10983,101652,3
244481,10983,101651,4
244482,10983,101650,5
244483,10983,101649,6
244484,10984,101700,0
244485,10984,101699,1
244486,10984,101698,2
244487,10985,101662,0
244488,10985,101661,1
244489,10985,101660,2
244490,10985,101659,3
244491,10985,101658,4
244492,10985,101657,5
244493,10985,101656,6
244494,10987,101669,0
244495,10987,101668,1
244496,10987,101667,2
244497,10987,101666,3
244498,10987,101665,4
244499,10987,101664,5
244500,10987,101663,6
244501,10989,101676,0
244502,10989,101675,1
244503,10989,101674,2
244504,10989,101673,3
244505,10989,101672,4
244506,10989,101671,5
244507,10989,101670,6
244508,10991,101683,0
244509,10991,101682,1
244510,10991,101681,2
244511,10991,101680,3
244512,10991,101679,4
244513,10991,101678,5
244514,10991,101677,6
244515,10993,101690,0
244516,10993,101689,1
244517,10993,101688,2
244518,10993,101687,3
244519,10993,101686,4
244520,10993,101685,5
244521,10993,101684,6
244522,10994,101705,0
244523,10994,101704,1
244524,10994,101703,2
244525,10994,101702,3
244526,10995,101697,0
244527,10995,101696,1
244528,10995,101695,2
244529,10995,101694,3
244530,10995,101693,4
244531,10995,101692,5
244532,10995,101691,6
244533,10996,101706,0
244534,10996,101701,1
244535,10997,101707,0
244536,10997,101706,1
244537,10997,101705,2
244538,10997,101704,3
244539,10997,101703,4
244540,10997,101702,5
244541,10997,101701,6
244542,10997,101700,7
244543,10997,101699,8
244544,10997,101698,9
244545,8097,101708,34
244547,10871,101711,120
244548,10879,101710,39
244550,10879,101711,55
244551,10884,101710,77
244553,10884,101711,304
244554,10891,101710,128
244556,10891,101711,171
244557,9047,101714,79
244558,9047,101713,82
244559,9049,101714,27
244560,9049,101713,28
244561,9051,101713,20
244562,9051,90688,27
244563,9051,90640,28
244567,9058,90670,84
244568,9053,101715,245
244569,9054,101715,214
244570,9056,101715,59
244571,10998,101720,0
244572,10998,101719,1
244573,10998,101718,2
244574,10998,101717,3
244575,10998,101716,4
244576,11000,101725,0
244577,11000,101724,1
244578,11000,101723,2
244579,11000,101722,3
244580,11000,101721,4
244581,11002,101730,0
244582,11002,101729,1
244583,11002,101728,2
244584,11002,101727,3
244585,11002,101726,4
244586,11004,101737,0
244587,11004,101736,1
244588,11004,101735,2
244589,11004,101734,3
244590,11004,101733,4
244591,11004,101732,5
244592,11004,101731,6
244593,11005,101791,0
244594,11005,101790,1
244595,11005,101789,2
244596,11006,101742,0
244597,11006,101741,1
244598,11006,101740,2
244599,11006,101739,3
244600,11006,101738,4
244601,11008,101747,0
244602,11008,101746,1
244603,11008,101745,2
244604,11008,101744,3
244605,11008,101743,4
244606,11010,101754,0
244607,11010,101753,1
244608,11010,101752,2
244609,11010,101751,3
244610,11010,101750,4
244611,11010,101749,5
244612,11010,101748,6
244613,11011,101794,0
244614,11011,101793,1
244615,11012,101759,0
244616,11012,101758,1
244617,11012,101757,2
244618,11012,101756,3
244619,11012,101755,4
244620,11014,101764,0
244621,11014,101763,1
244622,11014,101762,2
244623,11014,101761,3
244624,11014,101760,4
244625,11016,101769,0
244626,11016,101768,1
244627,11016,101767,2
244628,11016,101766,3
244629,11016,101765,4
244630,11018,101774,0
244631,11018,101773,1
244632,11018,101772,2
244633,11018,101771,3
244634,11018,101770,4
244635,11020,101781,0
244636,11020,101780,1
244637,11020,101779,2
244638,11020,101778,3
244639,11020,101777,4
244640,11020,101776,5
244641,11020,101775,6
244642,11021,101799,0
244643,11021,101798,1
244644,11021,101797,2
244645,11021,101796,3
244646,11022,101788,0
244647,11022,101787,1
244648,11022,101786,2
244649,11022,101785,3
244650,11022,101784,4
244651,11022,101783,5
244652,11022,101782,6
244653,11023,101800,0
244654,11023,101795,1
244655,11023,101792,2
244656,11024,101801,0
244657,11024,101800,1
244658,11024,101799,2
244659,11024,101798,3
244660,11024,101797,4
244661,11024,101796,5
244662,11024,101795,6
244663,11024,101794,7
244664,11024,101793,8
244665,11024,101792,9
244666,11024,101791,10
244667,11024,101790,11
244668,11024,101789,12
244669,11025,101808,0
244670,11025,101807,1
244671,11025,101806,2
244672,11025,101805,3
244673,11025,101804,4
244674,11025,101803,5
244675,11025,101802,6
244676,11027,101815,0
244677,11027,101814,1
244678,11027,101813,2
244679,11027,101812,3
244680,11027,101811,4
244681,11027,101810,5
244682,11027,101809,6
244683,11029,101822,0
244684,11029,101821,1
244685,11029,101820,2
244686,11029,101819,3
244687,11029,101818,4
244688,11029,101817,5
244689,11029,101816,6
244690,11031,101829,0
244691,11031,101828,1
244692,11031,101827,2
244693,11031,101826,3
244694,11031,101825,4
244695,11031,101824,5
244696,11031,101823,6
244697,11032,101874,0
244698,11032,101873,1
244699,11032,101872,2
244700,11033,101836,0
244701,11033,101835,1
244702,11033,101834,2
244703,11033,101833,3
244704,11033,101832,4
244705,11033,101831,5
244706,11033,101830,6
244707,11035,101843,0
244708,11035,101842,1
244709,11035,101841,2
244710,11035,101840,3
244711,11035,101839,4
244712,11035,101838,5
244713,11035,101837,6
244714,11037,101850,0
244715,11037,101849,1
244716,11037,101848,2
244717,11037,101847,3
244718,11037,101846,4
244719,11037,101845,5
244720,11037,101844,6
244721,11039,101857,0
244722,11039,101856,1
244723,11039,101855,2
244724,11039,101854,3
244725,11039,101853,4
244726,11039,101852,5
244727,11039,101851,6
244728,11041,101864,0
244729,11041,101863,1
244730,11041,101862,2
244731,11041,101861,3
244732,11041,101860,4
244733,11041,101859,5
244734,11041,101858,6
244735,11042,101879,0
244736,11042,101878,1
244737,11042,101877,2
244738,11042,101876,3
244739,11043,101871,0
244740,11043,101870,1
244741,11043,101869,2
244742,11043,101868,3
244743,11043,101867,4
244744,11043,101866,5
244745,11043,101865,6
244746,11044,101880,0
244747,11044,101875,1
244748,11045,101881,0
244749,11045,101880,1
244750,11045,101879,2
244751,11045,101878,3
244752,11045,101877,4
244753,11045,101876,5
244754,11045,101875,6
244755,11045,101874,7
244756,11045,101873,8
244757,11045,101872,9
244758,8090,101882,15
244759,8094,101882,92
244760,8096,101882,45
244899,8477,101928,71
244900,8477,101927,72
244901,8478,101928,262
244902,8478,81470,264
244904,8481,81493,128
244905,8485,101928,58
244906,8487,101928,307
244907,8487,101927,308
244908,8481,81488,129
244909,8092,101933,11
244910,8092,101932,11
244911,8094,101931,48
244912,8094,101929,48
244913,8094,101933,63
244914,8094,101932,63
244915,8094,101930,67
244916,8095,101933,4
244917,8095,101932,4
244918,8095,101930,8
244919,8095,101931,15
244920,8095,101929,15
244921,8096,101933,8
244922,8096,101932,8
244923,8096,101931,16
244924,8096,101929,16
244925,8096,101930,107
244943,11047,101952,0
244944,11047,101951,1
244945,11047,101950,2
244946,11047,101949,3
244947,11047,101948,4
244948,11047,101947,5
244949,11047,101946,6
244950,10050,101953,2
244951,10051,101953,3
244952,10157,101955,3
244953,10157,101954,4
244954,10159,101957,3
244955,10159,101956,4
244956,10161,101959,3
244957,10161,101958,4
244958,10165,101961,3
244959,10165,101960,4
244960,10167,101963,3
244961,10167,101962,4
244962,10169,101965,3
244963,10169,101964,4
244964,10173,101967,3
244965,10173,101966,4
244966,10175,101969,3
244967,10175,101968,4
244968,10177,101971,3
244969,10177,101970,4
244970,10181,101973,3
244971,10181,101972,4
244972,10183,101975,3
244973,10183,101974,4
244974,10185,101977,3
244975,10185,101976,4
245414,10879,102004,56
245415,10884,102004,305
245416,10891,102004,172
245420,8091,102008,17
245421,8091,102007,17
245423,8093,102008,2
245424,8093,102007,2
245425,8094,102009,63
245426,8095,102009,4
245427,8096,102009,8
245428,8097,102008,9
245429,8097,102007,9
245432,9027,95956,196
245433,7136,102013,181
245439,7141,102013,88
245442,7142,102013,42
245561,7815,72066,93
245562,7815,71964,94
245566,7815,71968,98
245568,7815,101992,100
245571,7815,71965,103
245573,7815,71966,105
245576,7815,101998,108
245578,7816,72066,241
245579,7816,72060,242
245580,7816,71964,243
245581,7816,71960,244
245583,7816,101993,246
245585,7816,71974,248
245586,7816,71975,249
245587,7816,101994,250
245588,7816,72061,251
245589,7816,71971,252
245590,7816,71969,253
245591,7816,72069,254
245592,7816,72059,255
245593,7816,71982,256
245594,7816,72067,257
245595,7816,71968,258
245597,7816,101992,260
245598,7816,71985,261
245599,7816,72064,262
245601,7816,71980,264
245602,7816,71972,265
245603,7816,102003,266
245605,7816,71965,268
245606,7816,71973,269
245607,7816,71983,270
245610,7816,71966,273
245612,7816,71961,275
245613,7816,101996,276
245614,7816,72062,277
245616,7816,101998,279
245617,7816,71979,280
245619,7816,71984,282
245620,7816,72065,283
245622,7817,72066,180
245623,7817,72060,181
245624,7817,71964,182
245625,7817,71960,183
245627,7817,101993,185
245629,7817,101994,187
245630,7817,72061,188
245631,7817,71971,189
245632,7817,71969,190
245634,7817,71982,192
245635,7817,71968,193
245637,7817,101992,195
245638,7817,71985,196
245639,7817,72064,197
245641,7817,71980,199
245642,7817,71972,200
245643,7817,102003,201
245645,7817,71965,203
245648,7817,71966,206
245650,7817,101996,208
245651,7817,72062,209
245653,7817,101998,211
245654,7817,71984,212
245656,7820,72066,42
245657,7820,72060,43
245658,7820,71964,44
245659,7820,71960,45
245661,7820,101993,47
245663,7820,71974,49
245664,7820,71975,50
245665,7820,101994,51
245666,7820,72061,52
245667,7820,71971,53
245668,7820,71969,54
245669,7820,72069,55
245670,7820,72059,56
245671,7820,71982,57
245672,7820,72067,58
245673,7820,71968,59
245675,7820,101992,61
245676,7820,71985,62
245677,7820,72064,63
245679,7820,71980,65
245680,7820,71972,66
245681,7820,102003,67
245683,7820,71965,69
245684,7820,71973,70
245685,7820,71983,71
245688,7820,71966,74
245690,7820,71961,76
245691,7820,101996,77
245692,7820,72062,78
245694,7820,101998,80
245695,7820,71979,81
245697,7820,71984,83
245698,7820,72065,84
246240,8088,102242,1
246241,8088,102243,25
246242,8092,102243,0
246243,8092,102242,24
246244,8094,102242,1
246245,8094,102243,25
246246,8096,102242,77
246247,8096,102243,96
246248,8088,102245,24
246249,8088,102244,29
246250,8092,102244,0
246251,8092,102245,3
246252,8094,102245,24
246253,8094,102244,29
246254,8096,102244,72
246255,8096,102245,82
246256,9188,93205,108
246265,9186,102248,137
246266,9186,102249,138
246267,9187,102248,49
246268,9187,102249,50
246269,9188,102248,109
246270,9188,102249,110
246271,9189,102248,131
246272,9189,102249,132
246273,10871,102250,102
246276,10880,102250,51
246278,10884,102250,295
246279,10891,102250,148
246281,8350,102389,1
246283,8350,102416,3
246288,8350,102387,12
246290,8350,102418,15
246291,8350,102414,16
246295,8351,102409,1
246296,8351,102389,1
246299,8351,102404,10
246304,8351,102418,12
246306,8351,102416,13
246309,8351,102387,14
246312,8351,102425,20
246314,8351,102397,22
246316,8351,102414,25
246317,8351,102395,26
246323,8351,102396,31
246325,8351,102394,31
246326,8351,102390,32
246373,8355,102257,67
246375,8355,102289,69
246377,8355,102262,71
246378,8355,102255,72
246379,8355,102285,73
246381,8355,102279,75
246387,8355,102264,81
246388,8355,102270,82
246392,8355,102252,87
246400,8355,102282,95
246401,8355,102281,95
246405,8355,102272,101
246406,8355,102268,102
246408,8355,102263,104
246411,8356,102346,15
246412,8356,102351,18
246414,8356,102343,38
246415,8356,102377,39
246416,8356,102354,39
246417,8356,102363,40
246418,8356,102341,41
246419,8356,102360,42
246420,8356,102368,42
246422,8356,102347,43
246423,8356,102362,45
246424,8356,102342,46
246425,8356,102344,47
246426,8356,102369,48
246427,8356,102355,48
246428,8356,102356,48
246429,8356,102359,48
246430,8356,102365,49
246431,8356,102358,49
246432,8356,102370,49
246433,8356,102353,50
246435,8356,102337,50
246439,8356,102376,54
246440,8356,102364,54
246441,8356,102340,56
246442,8356,102336,58
246443,8356,102373,61
246444,8356,102339,62
246445,8356,102345,63
246446,8356,102357,63
246447,8356,102371,64
246448,8356,102375,64
246449,8356,102372,64
246450,8356,102350,67
246451,8356,102338,68
246452,8356,102374,69
246453,8356,102367,70
246455,8357,102407,41
246456,8357,102411,41
246460,8357,102383,48
246461,8357,102419,53
246463,8357,102393,64
246464,8357,102401,64
246465,8357,102402,67
246466,8357,102292,67
246467,8357,102423,68
246468,8357,102390,73
246469,8357,102422,82
246470,8357,102409,83
246471,8357,102389,83
246474,8357,102381,88
246475,8357,102380,91
246476,8357,102404,92
246477,8357,102406,92
246478,8357,102415,92
246479,8357,102424,92
246481,8357,102418,94
246482,8357,102384,95
246483,8357,102416,95
246486,8357,102387,96
246487,8357,102391,99
246489,8357,102425,102
246491,8357,102397,104
246493,8357,102414,107
246494,8357,102395,108
246500,8357,102412,112
246501,8357,102396,113
246503,8357,102394,113
246505,8359,102336,106
246506,8359,102371,108
246507,8359,102375,108
246509,8359,102364,110
246510,8359,102339,113
246512,8359,102350,115
246514,8359,102367,118
246533,8359,102281,146
246535,8359,102252,148
246540,8360,102346,71
246544,8360,102351,283
246546,8360,102343,303
246547,8360,102377,304
246548,8360,102354,304
246549,8360,102363,305
246550,8360,102341,316
246551,8360,102360,317
246552,8360,102368,317
246554,8360,102347,318
246555,8360,102362,320
246556,8360,102342,321
246557,8360,102344,322
246558,8360,102369,323
246559,8360,102355,323
246560,8360,102356,323
246561,8360,102359,323
246562,8360,102365,324
246563,8360,102358,324
246564,8360,102370,324
246565,8360,102353,325
246567,8360,102337,325
246571,8360,102376,329
246572,8360,102364,329
246573,8360,102340,331
246574,8360,102336,333
246575,8360,102373,336
246576,8360,102339,337
246577,8360,102345,338
246578,8360,102357,338
246579,8360,102371,339
246580,8360,102375,339
246581,8360,102372,339
246582,8360,102350,342
246583,8360,102338,343
246584,8360,102374,344
246624,8360,102367,389
246627,8360,102257,392
246629,8360,102289,394
246631,8360,102262,396
246632,8360,102255,397
246633,8360,102285,398
246635,8360,102279,400
246641,8360,102264,406
246642,8360,102270,407
246646,8360,102252,412
246654,8360,102282,420
246655,8360,102281,420
246659,8360,102272,426
246660,8360,102268,427
246662,8360,102263,429
246671,8361,102336,220
246672,8361,102355,222
246675,8361,102365,223
246676,8361,102358,223
246677,8361,102370,223
246678,8361,102371,224
246679,8361,102375,224
246680,8361,102372,224
246682,8361,102376,226
246683,8361,102364,226
246685,8361,102373,230
246686,8361,102339,234
246687,8361,102342,235
246688,8361,102362,238
246689,8361,102350,239
246690,8361,102353,240
246692,8361,102337,240
246695,8361,102367,241
246725,8361,102338,277
246726,8361,102344,278
246727,8361,102341,279
246735,8361,102270,291
246746,8361,102268,302
246749,8351,102412,33
246751,7815,102003,109
246754,7816,102427,263
246755,7817,102427,198
246756,7820,102427,64
246760,10881,102433,20
246761,10881,102432,20
246762,10883,102433,4
246763,10883,102432,4
246768,7136,102471,102
246769,7136,102476,102
246770,7136,102470,102
246771,7136,102465,102
246772,7136,102438,102
246773,7136,102451,102
246775,7136,102468,108
246776,7136,102454,110
246777,7136,102446,112
246778,7136,102467,113
246780,7136,102441,114
246784,7136,102439,117
246787,7136,102460,122
246788,7136,102453,123
246789,7136,102469,124
246792,7136,102449,126
246793,7136,102473,127
246796,7136,102472,129
246798,7136,102440,130
246799,7136,102480,131
246800,7136,102445,132
246806,7136,102462,217
246807,7136,102475,219
246808,7136,102474,220
246811,7141,102468,2
246812,7141,102469,4
246815,7141,102441,10
246819,7141,102446,11
246827,7141,102472,33
246828,7141,102460,34
246830,7141,102453,46
246831,7141,102480,86
246832,7141,102454,87
246836,7141,102462,95
246837,7141,102475,97
246838,7141,102474,98
246841,7141,102476,100
246842,7141,102470,100
246843,7141,102465,100
246844,7141,102438,100
246845,7141,102451,100
246846,7141,102440,101
246847,7143,102480,1
246848,7143,102445,3
246849,7143,102468,4
246850,7143,102469,10
246851,7143,102454,11
246855,7143,102467,16
246857,7143,102453,18
246859,7143,102471,21
246861,7143,102476,21
246862,7143,102470,21
246863,7143,102465,21
246864,7143,102438,21
246865,7143,102451,21
246866,7143,102441,22
246870,7143,102446,23
246871,7143,102460,24
246872,7143,102449,26
246878,7143,102439,34
246879,7143,102473,36
246883,7143,102472,38
246886,7143,102440,39
246889,7143,102462,45
246890,7143,102475,46
246891,7143,102474,47
246895,7145,102472,13
246898,7145,102474,50
246901,7145,102476,52
246904,7145,102438,52
246905,7145,102451,52
246917,8478,102502,197
246918,8484,102502,75
246919,8487,102502,226
247525,11073,102979,1
247526,11073,102988,2
247527,11073,102980,3
247528,11073,102983,4
247529,11073,102987,5
247530,11073,102984,6
247531,11073,102981,7
247532,11073,102989,8
247533,11073,102986,9
247534,11073,102985,10
247535,11073,102982,11
247536,11074,102975,1
247537,11074,102968,2
247538,11074,102969,3
247539,11074,102973,4
247540,11074,102971,5
247541,11074,102976,6
247542,11074,102977,7
247543,11074,102978,8
247544,11074,102972,9
247545,11074,102974,10
247546,11074,102970,11
247547,11075,102949,0
247548,11075,102936,0
247549,11075,102940,0
247550,11075,102948,4
247551,11075,102947,9
247552,11075,102944,13
247553,11075,102943,17
247554,11075,102942,18
247555,11075,102941,19
247556,11075,102946,20
247557,11075,102922,21
247558,11075,102939,22
247559,11076,102896,1
247560,11076,102784,4
247561,11076,102889,5
247562,11076,102881,7
247563,11076,102904,8
247564,11076,102787,9
247565,11076,102785,10
247566,11076,102877,11
247567,11076,102873,12
247568,11076,102878,13
247569,11076,102900,14
247570,11076,102793,15
247571,11076,102893,16
247572,11076,102786,17
247573,11076,102794,18
247574,11076,102898,19
247575,11076,102874,20
247576,11076,102899,21
247577,11076,102789,22
247578,11076,102792,23
247579,11076,102891,24
247580,11076,102875,25
247581,11076,102796,26
247582,11076,102894,27
247583,11076,102905,28
247584,11076,102903,29
247585,11076,102880,30
247586,11076,102876,32
247587,11076,102788,34
247588,11076,102890,35
247589,11076,102888,40
247590,11076,102897,41
247591,11076,102892,42
247592,11076,102879,43
247593,11076,102902,44
