ID,TraitNodeGroupID,TraitNodeID,Index
163843,7597,68675,8
163844,7598,68644,1
163845,7598,68624,2
163846,7598,68621,2
163847,7598,68643,3
163848,7598,68626,4
163849,7598,68646,5
163850,7598,68622,6
163851,7598,68648,7
163852,7598,68637,8
163853,7598,68639,8
163854,7598,68631,9
163855,7598,68620,10
163856,7598,68623,13
163857,7598,68618,15
163858,7598,68635,19
163859,7598,68619,20
163860,7598,68642,21
163861,7598,68629,23
163862,7598,68634,25
163863,7598,68628,27
163864,7598,68632,30
163865,7598,68633,32
163866,7598,68575,32
163867,7598,68640,32
163868,7598,68638,32
163869,7598,68636,32
163870,7598,68627,32
163871,7598,68630,32
163872,7598,68616,32
163873,7598,68615,32
163874,7598,68641,33
163875,7598,68625,34
163876,7598,68574,35
163877,7598,68645,37
163878,7598,68617,38
163879,7598,68647,39
163880,7599,68689,1
172682,7815,72034,1
172683,7815,71986,3
172684,7815,71988,4
172685,7815,71987,5
172686,7815,71990,8
172687,7815,72031,9
172688,7815,72057,10
172689,7815,71920,10
172690,7815,72058,11
172691,7815,71921,11
172692,7815,72056,12
172693,7815,72033,13
172694,7815,71989,14
172695,7815,72032,15
172696,7815,71997,17
172697,7815,72004,18
172698,7815,71994,19
172699,7815,71993,20
172700,7815,72007,21
172701,7815,71991,22
172702,7815,72030,23
172703,7815,72005,24
172704,7815,72008,25
172705,7815,71995,26
172706,7815,71992,27
172707,7815,71996,28
172708,7815,72006,29
172709,7815,71968,30
172710,7815,71959,31
172711,7815,71970,32
172712,7815,71960,33
172713,7815,71985,34
172714,7815,71967,35
172715,7815,71958,36
172716,7815,71963,37
172717,7815,71964,38
172718,7815,71965,39
172719,7815,71966,40
172720,7815,71962,41
172721,7816,71990,1
172722,7816,72045,2
172723,7816,71988,3
172724,7816,71986,4
172725,7816,72055,5
172726,7816,72046,6
172727,7816,72033,7
172728,7816,72031,8
172729,7816,72054,9
172730,7816,72039,11
172731,7816,72044,12
172732,7816,72041,13
172733,7816,72049,14
172734,7816,72042,16
172735,7816,72032,17
172736,7816,72053,18
172737,7816,71989,21
172738,7816,72050,22
172739,7816,72040,23
172740,7816,72058,24
172741,7816,71921,24
172742,7816,72051,25
172743,7816,72038,26
172744,7816,72057,27
172745,7816,71920,27
172746,7816,72035,28
172747,7816,72047,29
172748,7816,72043,30
172749,7816,72056,31
172750,7816,72034,32
172751,7816,72037,33
172752,7816,72036,34
172753,7816,72048,35
172754,7816,72052,36
172755,7816,71987,37
172756,7816,72025,38
172757,7816,71998,39
172758,7816,72016,40
172759,7816,72012,41
172760,7816,72004,42
172761,7816,71994,43
172762,7816,72021,44
172763,7816,72003,45
172764,7816,72010,46
172765,7816,71993,47
172766,7816,72007,48
172767,7816,71991,49
172768,7816,72030,50
172769,7816,71999,51
172770,7816,72001,52
172771,7816,72024,53
172772,7816,72009,54
172773,7816,72008,55
172774,7816,72023,56
172775,7816,71995,57
172776,7816,72028,58
172777,7816,72000,59
172778,7816,72013,60
172779,7816,72018,61
172780,7816,72011,62
172781,7816,72029,63
172782,7816,72027,64
172783,7816,72020,65
172784,7816,71992,66
172785,7816,72019,67
172786,7816,72014,68
172787,7816,72022,69
172788,7816,72002,70
172789,7816,72026,71
172790,7816,71996,72
172791,7816,71997,73
172792,7816,72015,74
172793,7816,72006,75
172794,7816,72005,76
172795,7816,72017,77
172796,7816,71977,78
172797,7816,71968,79
172798,7816,72068,80
172799,7816,71973,81
172800,7816,71976,82
172801,7816,72067,83
172802,7816,71963,84
172803,7816,72062,85
172804,7816,71974,86
172805,7816,71979,87
172806,7816,72069,88
172807,7816,72061,89
172808,7816,71981,90
172809,7816,72060,91
172810,7816,71980,92
172811,7816,71969,93
172812,7816,71959,94
172813,7816,72064,95
172814,7816,71972,96
172815,7816,71978,97
172816,7816,71983,98
172817,7816,71970,99
172818,7816,71960,100
172819,7816,71985,101
172820,7816,72059,102
172821,7816,71971,103
172822,7816,72065,104
172823,7816,71967,105
172824,7816,71958,106
172825,7816,72066,107
172826,7816,71975,108
172827,7816,71964,109
172828,7816,71961,110
172829,7816,71965,111
172830,7816,71984,112
172831,7816,71966,113
172832,7816,71962,114
172833,7816,71982,115
172834,7816,72063,116
172835,7817,71990,1
172836,7817,72045,2
172837,7817,71988,3
172838,7817,71986,4
172839,7817,72055,5
172840,7817,72033,6
172841,7817,72031,7
172842,7817,72054,8
172843,7817,72042,11
172844,7817,71989,14
172845,7817,72058,15
172846,7817,71921,15
172847,7817,72057,16
172848,7817,71920,16
172849,7817,72035,17
172850,7817,72032,18
172851,7817,72056,20
172852,7817,72053,21
172853,7817,72034,22
172854,7817,71987,23
172855,7817,72037,25
172856,7817,72036,26
172857,7817,72041,27
172858,7817,71997,28
172859,7817,71998,29
172860,7817,72012,30
172861,7817,72004,31
172862,7817,71994,32
172863,7817,72003,33
172864,7817,72027,34
172865,7817,71993,35
172866,7817,72007,36
172867,7817,71991,37
172868,7817,72030,38
172869,7817,71999,39
172870,7817,72001,40
172871,7817,72000,41
172872,7817,72005,42
172873,7817,72017,43
172874,7817,72009,44
172875,7817,72008,45
172876,7817,72010,46
172877,7817,71995,47
172878,7817,72013,48
172879,7817,72011,49
172880,7817,72029,50
172881,7817,71992,51
172882,7817,72028,52
172883,7817,71996,53
172884,7817,72006,54
172885,7817,71977,55
172886,7817,72062,56
172887,7817,72061,57
172888,7817,71968,58
172889,7817,72060,59
172890,7817,71969,60
172891,7817,71959,61
172892,7817,71973,63
172893,7817,71983,64
172894,7817,71970,65
172895,7817,71960,66
172896,7817,71985,67
172897,7817,71971,68
172898,7817,71972,69
172899,7817,71967,70
172900,7817,71958,71
172901,7817,71963,72
172902,7817,71964,73
172903,7817,71961,74
172904,7817,71965,75
172905,7817,71984,76
172906,7817,71966,77
172907,7817,71962,78
172908,7817,71982,79
172909,7817,72063,80
172910,7817,72052,81
172911,7817,72046,82
172912,7817,71978,83
172913,7818,72048,1
172914,7818,71987,2
172915,7818,72033,3
172916,7818,71989,4
172917,7818,72049,5
172918,7818,72047,8
172919,7818,72036,9
172920,7818,72053,10
172921,7818,72032,11
172922,7818,72043,12
172923,7818,72056,13
172924,7818,72051,14
172925,7818,72042,16
172926,7818,72052,17
172927,7818,72035,18
172928,7818,72034,19
172929,7818,72058,20
172930,7818,71921,20
172931,7818,72041,21
172932,7818,71988,22
172933,7818,72050,23
172934,7818,72044,24
172935,7818,71986,25
172936,7818,72039,27
172937,7818,72031,28
172938,7818,72040,29
172939,7818,72046,30
172940,7818,72055,31
172941,7818,71990,32
172942,7818,72038,33
172943,7818,72037,34
172944,7818,72045,35
172945,7818,72057,36
172946,7818,71920,36
172947,7818,72054,37
172948,7819,72011,1
172949,7819,71994,2
172950,7819,72000,3
172951,7819,71992,4
172952,7819,72016,5
172953,7819,72020,6
172954,7819,72029,7
172955,7819,72002,8
172956,7819,72028,9
172957,7819,71993,10
172958,7819,72008,11
172959,7819,72010,12
172960,7819,72027,13
172961,7819,72024,14
172962,7819,72004,15
172963,7819,72019,16
172964,7819,72012,17
172965,7819,71991,18
172966,7819,71997,19
172967,7819,72009,20
172968,7819,72021,21
172969,7819,71995,22
172970,7819,71999,23
172971,7819,72017,24
172972,7819,72022,25
172973,7819,72030,26
172974,7819,72018,27
172975,7819,72023,28
172976,7819,72025,29
172977,7819,72005,30
172978,7819,71998,31
172979,7819,71996,32
172980,7819,72015,33
172981,7819,72026,34
172982,7819,72003,35
172983,7819,72013,36
172984,7819,72006,37
172985,7819,72014,38
172986,7819,72007,39
172987,7819,72001,40
172988,7820,71972,1
172989,7820,71966,2
172990,7820,72066,3
172991,7820,72059,4
172992,7820,71985,5
172993,7820,72069,6
172994,7820,71981,7
172995,7820,71959,8
172996,7820,71973,9
172997,7820,71963,10
172998,7820,71980,11
172999,7820,72062,12
173000,7820,71970,13
173001,7820,71961,14
173002,7820,72064,15
173003,7820,72060,16
173004,7820,71971,17
173005,7820,71965,18
173006,7820,72063,19
173007,7820,71976,20
173008,7820,71962,21
173009,7820,72068,22
173010,7820,71960,23
173011,7820,71969,24
173012,7820,71967,25
173013,7820,71975,26
173014,7820,71964,27
173015,7820,71974,28
173016,7820,71978,29
173017,7820,72061,30
173018,7820,71979,31
173019,7820,72065,32
173020,7820,71982,33
173021,7820,71958,34
173022,7820,71983,35
173023,7820,71977,36
173024,7820,71968,37
173025,7820,71984,38
173026,7820,72067,39
173027,7821,71939,12
173028,7821,71925,13
173029,7821,71919,13
173030,7821,71938,20
173031,7821,71918,20
173032,7821,71917,20
173033,7821,71957,22
173034,7821,71923,23
173035,7821,71915,24
173036,7821,71926,25
173037,7821,71924,26
173038,7822,71939,64
173039,7822,71925,66
173040,7822,71919,66
173041,7822,71926,76
173042,7822,71915,76
173043,7822,71924,79
173044,7822,71938,82
173045,7822,71918,82
173046,7822,71917,82
173047,7822,71916,82
173048,7822,71957,87
173049,7822,71927,88
173051,7822,71940,90
173052,7822,71923,92
173053,7822,71956,93
173054,7822,71955,94
173055,7822,71936,95
173056,7822,71935,96
173058,7822,71942,98
173059,7822,71941,99
173061,7822,71937,101
173062,7822,71953,102
173063,7823,71939,108
173064,7823,71925,110
173065,7823,71919,110
173066,7823,71926,125
173067,7823,71915,125
173068,7823,71957,126
173069,7823,71924,127
173070,7823,71938,130
173071,7823,71918,130
173072,7823,71917,130
173073,7823,71916,130
173074,7823,71922,132
173075,7823,71927,138
173077,7823,71944,140
173078,7823,71940,141
173079,7823,71934,143
173080,7823,71931,144
173081,7823,71923,145
173082,7823,71956,146
173083,7823,71955,147
173084,7823,71932,148
173085,7823,71947,149
173086,7823,71954,150
173087,7823,71949,151
173088,7823,71936,152
173089,7823,71948,153
173090,7823,71953,154
173091,7823,71935,155
173093,7823,71933,157
173094,7823,71952,158
173095,7823,71942,159
173096,7823,71951,160
173097,7823,71941,161
173098,7823,71950,162
173099,7823,71946,163
173101,7823,71937,165
173102,7823,71928,166
183809,8088,76171,1
183810,8088,76125,1
183811,8088,76043,1
183812,8088,76042,1
183813,8088,76041,1
183814,8088,76039,1
183815,8088,76038,1
183816,8088,76167,2
183817,8088,76169,3
183818,8088,76172,4
183819,8088,76170,5
183820,8088,76173,6
183821,8088,76168,7
183822,8088,76166,8
183823,8088,76139,9
183824,8088,76126,10
183825,8088,76133,11
183826,8088,76130,11
183827,8088,76141,12
183828,8088,76174,13
183829,8088,76147,14
183830,8088,76142,15
183831,8088,76132,16
183832,8088,76040,17
183833,8088,76138,18
183834,8088,76135,19
183835,8088,76137,20
183836,8088,76140,21
183837,8088,76146,22
183838,8088,76145,23
183839,8088,76136,24
183840,8088,76128,25
183841,8088,76143,26
183842,8088,76144,27
183843,8088,76131,28
183844,8088,76134,29
183845,8088,76165,30
183846,8088,76124,30
183847,8088,76127,31
183848,8088,76129,32
183849,8089,76071,1
183850,8090,76161,1
183851,8090,76194,2
183852,8090,76190,3
183853,8090,76197,4
183854,8090,76185,5
183855,8090,76180,6
183856,8090,76160,7
183857,8090,76196,8
183858,8090,76192,10
183859,8090,76177,11
183860,8090,76176,12
183861,8090,76189,13
183862,8090,76179,14
183863,8090,76181,15
183864,8090,76148,15
183865,8090,76195,15
183866,8090,76186,15
183867,8090,76159,15
183868,8090,76156,15
183869,8090,76178,15
183870,8090,76154,16
183871,8090,76188,17
183872,8090,76152,18
183873,8090,76163,19
183874,8090,76150,20
183875,8090,76149,20
183876,8090,76155,20
183877,8090,76184,21
183878,8090,76187,22
183879,8090,76162,23
183880,8090,76175,25
183881,8090,76191,26
183882,8090,76164,27
183883,8090,76151,28
183884,8090,76193,29
183885,8090,76183,30
183886,8090,76157,31
183887,8090,76182,32
183888,8090,76153,33
183889,8090,76158,34
183890,8091,76086,0
183891,8091,76087,0
183892,8091,76064,0
183893,8091,76077,0
183894,8091,76057,0
183895,8091,76063,0
183896,8091,76052,0
183897,8091,76078,0
183898,8091,76058,0
183899,8091,76085,1
183900,8091,76076,2
183901,8091,76065,8
183902,8091,76079,9
183903,8091,76051,10
183904,8091,76050,11
183905,8091,76049,12
183906,8091,76062,13
183907,8091,76048,13
183908,8091,76047,13
183909,8091,76055,14
183910,8091,76056,15
183911,8091,76088,16
183912,8091,76080,17
183913,8091,76054,19
183914,8091,76053,20
183915,8092,76128,0
183916,8092,76134,0
183917,8092,76132,0
183918,8092,76127,0
183919,8092,76133,0
183920,8092,76040,0
183921,8092,76136,3
183922,8092,76122,4
183923,8092,76094,5
183924,8092,76123,6
183926,8092,76091,8
183927,8092,76093,9
183928,8092,76095,11
183929,8092,76108,12
183930,8092,76150,14
183931,8092,76149,14
183932,8092,76155,14
183933,8092,76153,15
183934,8092,76196,16
183935,8092,76158,17
183936,8092,76152,18
183937,8092,76176,20
183938,8092,76151,21
183939,8092,76154,22
183940,8092,76197,23
183941,8092,76041,24
183942,8092,76139,26
183943,8092,76131,27
183944,8092,76125,28
183945,8092,76172,29
183946,8092,76105,30
183947,8092,76101,31
183948,8092,76033,32
183950,8093,76088,0
183951,8093,76056,0
183952,8093,76050,0
183953,8093,76049,0
183954,8093,76053,0
183955,8093,76055,1
183956,8093,76080,2
183957,8093,76079,3
183958,8093,76054,6
183959,8093,76051,8
183960,8094,76171,1
183961,8094,76125,1
183962,8094,76043,1
183963,8094,76042,1
183964,8094,76041,1
183965,8094,76039,1
183966,8094,76038,1
183967,8094,76167,2
183968,8094,76169,3
183969,8094,76172,4
183970,8094,76170,5
183971,8094,76173,6
183972,8094,76168,7
183973,8094,76166,8
183974,8094,76139,9
183975,8094,76126,10
183976,8094,76133,11
183977,8094,76130,11
183978,8094,76141,12
183979,8094,76174,13
183980,8094,76147,14
183981,8094,76142,15
183982,8094,76132,16
183983,8094,76040,17
183984,8094,76138,18
183985,8094,76135,19
183986,8094,76137,20
183987,8094,76140,21
183988,8094,76146,22
183989,8094,76145,23
183990,8094,76136,24
183991,8094,76128,25
183992,8094,76143,26
183993,8094,76144,27
183994,8094,76131,28
183995,8094,76134,29
183996,8094,76127,30
183997,8094,76165,31
183998,8094,76124,33
183999,8094,76103,35
184000,8094,76117,36
184001,8094,76101,37
184002,8094,76099,38
184003,8094,76091,39
184004,8094,76109,40
184005,8094,76100,41
184006,8094,76115,42
184007,8094,76094,43
184008,8094,76121,44
184009,8094,76093,45
184010,8094,76097,46
184011,8094,76120,47
184012,8094,76092,48
184013,8094,76096,49
184014,8094,76112,50
184015,8094,76122,51
184016,8094,76119,52
184017,8094,76106,53
184018,8094,76110,54
184019,8094,76104,55
184020,8094,76037,55
184021,8094,76102,56
184022,8094,76113,57
184023,8094,76089,58
184025,8094,76098,60
184026,8094,76114,61
184027,8094,76123,62
184028,8094,76095,63
184030,8094,76108,65
184031,8094,76111,66
184032,8094,76118,67
184033,8094,76036,67
184034,8094,76035,67
184035,8094,76034,67
184036,8094,76033,67
184037,8094,76105,68
184038,8094,76116,69
184039,8094,76176,70
184040,8094,76150,71
184041,8094,76149,71
184042,8094,76155,71
184043,8094,76153,72
184044,8094,76194,73
184045,8094,76184,74
184046,8094,76158,75
184047,8094,76192,76
184048,8094,76175,77
184049,8094,76177,78
184050,8094,76196,79
184051,8094,76162,80
184052,8094,76157,81
184053,8094,76160,82
184054,8094,76182,84
184055,8094,76188,85
184056,8094,76179,86
184057,8094,76161,87
184058,8094,76164,88
184059,8094,76152,89
184060,8094,76190,90
184061,8094,76154,91
184062,8094,76181,92
184063,8094,76148,92
184064,8094,76195,92
184065,8094,76186,92
184066,8094,76159,92
184067,8094,76156,92
184068,8094,76178,92
184069,8094,76151,93
184070,8094,76187,94
184071,8094,76197,95
184072,8094,76189,96
184073,8094,76163,97
184074,8094,76191,98
184075,8094,76193,99
184076,8094,76180,100
184077,8094,76183,102
184078,8094,76185,103
184079,8094,76129,104
184080,8095,76102,1
184081,8095,76117,2
184082,8095,76112,3
184083,8095,76095,4
184084,8095,76121,5
184085,8095,76091,6
184086,8095,76115,7
184087,8095,76118,8
184088,8095,76036,8
184089,8095,76035,8
184090,8095,76034,8
184091,8095,76033,8
184092,8095,76113,9
184093,8095,76093,10
184094,8095,76098,11
184095,8095,76122,12
184097,8095,76101,14
184098,8095,76092,15
184099,8095,76110,16
184101,8095,76111,18
184102,8095,76116,19
184103,8095,76108,20
184104,8095,76119,21
184105,8095,76103,22
184106,8095,76106,23
184107,8095,76099,24
184108,8095,76123,25
184109,8095,76104,26
184110,8095,76037,26
184111,8095,76094,27
184112,8095,76097,28
184113,8095,76096,29
184114,8095,76105,30
184115,8095,76109,31
184116,8095,76100,32
184117,8095,76089,33
184118,8095,76114,34
184119,8095,76120,35
184120,8096,76105,5
184121,8096,76123,6
184122,8096,76120,7
184123,8096,76095,8
184124,8096,76100,9
184126,8096,76122,11
184127,8096,76097,12
184128,8096,76093,13
184129,8096,76089,14
184130,8096,76109,15
184131,8096,76092,16
184132,8096,76110,17
184133,8096,76108,18
184134,8096,76111,19
184135,8096,76101,20
184136,8096,76094,21
184137,8096,76119,22
184138,8096,76121,23
184140,8096,76098,25
184141,8096,76106,26
184142,8096,76104,27
184143,8096,76037,27
184144,8096,76096,28
184145,8096,76091,29
184146,8096,76099,30
184147,8096,76157,31
184148,8096,76163,32
184149,8096,76158,35
184150,8096,76151,36
184151,8096,76196,37
184152,8096,76150,38
184153,8096,76149,38
184154,8096,76155,38
184155,8096,76161,39
184156,8096,76175,40
184157,8096,76197,41
184158,8096,76185,42
184159,8096,76177,43
184160,8096,76152,44
184161,8096,76148,45
184162,8096,76195,45
184163,8096,76156,45
184164,8096,76178,45
184165,8096,76183,46
184166,8096,76153,47
184167,8096,76194,48
184168,8096,76176,49
184169,8096,76184,51
184170,8096,76154,52
184171,8096,76180,53
184172,8096,76164,54
184173,8096,76160,55
184174,8096,76193,68
184175,8096,76179,69
184176,8096,76181,70
184177,8096,76159,71
184178,8096,76134,72
184179,8096,76129,73
184180,8096,76143,74
184181,8096,76138,75
184182,8096,76043,76
184183,8096,76041,77
184184,8096,76165,78
184185,8096,76147,79
184186,8096,76042,80
184187,8096,76137,81
184188,8096,76136,82
184189,8096,76127,83
184190,8096,76174,84
184191,8096,76135,85
184192,8096,76040,86
184193,8096,76130,87
184194,8096,76131,88
184195,8096,76139,89
184196,8096,76167,90
184197,8096,76141,91
184198,8096,76124,93
184199,8096,76142,94
184200,8096,76145,95
184201,8096,76128,96
184202,8096,76132,97
184203,8096,76125,98
184204,8096,76133,99
184205,8096,76166,100
184206,8096,76039,101
184207,8096,76038,102
184208,8096,76172,103
184209,8096,76035,104
184210,8096,76033,105
184211,8096,76036,106
184212,8096,76034,107
184213,8097,76055,1
184214,8097,76071,2
184215,8097,76070,3
184216,8097,76072,4
184217,8097,76044,5
184218,8097,76058,6
184219,8097,76078,7
184220,8097,76086,8
184221,8097,76080,9
184222,8097,76079,10
184223,8097,76068,11
184224,8097,76085,12
184225,8097,76084,13
184226,8097,76082,14
184227,8097,76076,15
184228,8097,76060,16
184229,8097,76064,17
184230,8097,76057,20
184231,8097,76073,21
184232,8097,76081,22
184233,8097,76052,23
184234,8097,76061,24
184235,8097,76087,25
184236,8097,76063,26
184237,8097,76045,27
184238,8097,76075,28
184239,8097,76050,29
184240,8097,76066,30
184241,8097,76051,31
184242,8097,76046,32
184243,8097,76049,33
184244,8097,76083,34
184245,8097,76074,34
184246,8097,76088,35
184247,8097,76067,36
184248,8097,76053,37
184249,8097,76054,38
184250,8097,76056,39
184251,8097,76059,40
184252,8097,76065,41
184253,8097,76077,42
184254,8097,76062,44
184255,8097,76048,44
184256,8097,76047,44
184257,8097,76069,45
193748,8350,79922,1
193749,8350,79911,2
193750,8350,79814,3
193751,8350,79908,4
193752,8350,79913,5
193753,8350,79905,6
193754,8350,79904,7
193756,8350,79914,9
193757,8350,79926,10
193758,8350,79932,11
193759,8350,79815,12
193761,8350,79916,14
193762,8351,79922,1
193763,8351,79911,2
193764,8351,79913,3
193765,8351,79908,4
193766,8351,79905,5
193767,8351,79909,6
193769,8351,79904,8
193770,8351,79907,9
193771,8351,79933,10
193772,8351,79819,11
193773,8351,79923,12
193774,8351,79814,13
193775,8351,79815,14
193776,8351,79926,15
193777,8351,79937,16
193778,8351,79820,17
193779,8351,79932,18
193780,8351,79927,19
193781,8351,79832,20
193782,8351,79914,21
193783,8351,79910,22
193784,8351,79920,23
193785,8351,79818,24
193786,8351,79934,25
193787,8351,79919,26
193788,8351,79916,27
193789,8351,79918,28
193790,8352,79898,3
193791,8352,79900,5
193792,8352,79915,6
193793,8352,79895,20
193794,8352,79873,26
193795,8352,79880,31
193796,8352,79877,36
193797,8352,79871,43
193798,8352,79879,56
193799,8352,79888,59
193800,8352,79893,66
193801,8352,79896,67
193802,8352,79891,68
193803,8352,79881,71
193804,8352,79890,72
193805,8352,79878,73
193806,8352,79897,74
193807,8352,79831,75
193808,8352,79892,76
193809,8352,79886,78
193810,8352,79874,79
193811,8352,79875,83
193812,8352,79883,87
193813,8352,79872,90
193814,8352,79840,91
193815,8352,79884,92
193816,8352,79876,93
193817,8352,79901,94
193818,8352,79902,95
193819,8352,79885,96
193820,8352,79830,97
193821,8352,79887,98
193822,8352,79899,99
193823,8352,79894,100
193824,8352,79882,101
193825,8352,79903,102
193826,8352,79817,103
193827,8352,79889,104
193828,8352,79813,105
193829,8353,79834,1
193830,8354,79839,1
193831,8355,79847,30
193832,8355,79857,31
193833,8355,79845,32
193834,8355,79843,33
193835,8355,79870,34
193836,8355,79867,35
193837,8355,79868,36
193838,8355,79854,37
193839,8355,79861,38
193840,8355,79851,39
193841,8355,79825,40
193842,8355,79862,41
193843,8355,79856,42
193844,8355,79859,43
193845,8355,79827,44
193846,8355,79842,45
193847,8355,79864,46
193848,8355,79858,47
193849,8355,79849,48
193850,8355,79846,49
193851,8355,79866,50
193852,8355,79853,51
193853,8355,79865,52
193854,8355,79855,53
193855,8355,79824,54
193856,8355,79850,55
193857,8355,79852,56
193858,8355,79841,57
193859,8355,79828,58
193860,8355,79844,59
193861,8355,79869,60
193862,8355,79829,61
193863,8355,79826,62
193864,8355,79860,63
193865,8355,79863,64
193866,8355,79848,65
193867,8356,79949,15
193868,8356,79944,18
193869,8356,79957,26
193870,8356,79958,34
193871,8356,79948,38
193872,8356,79968,39
193873,8356,79917,40
193874,8356,79956,41
193875,8356,79954,42
193876,8356,79959,43
193877,8356,79938,44
193878,8356,79943,45
193879,8356,79965,46
193880,8356,79947,47
193881,8356,79964,48
193882,8356,79966,49
193883,8356,79942,50
193884,8356,79953,51
193885,8356,79950,52
193886,8356,79951,53
193887,8356,79823,54
193888,8356,79941,55
193889,8356,79955,56
193890,8356,79960,57
193891,8356,79967,58
193892,8356,79940,59
193893,8356,79962,60
193894,8356,79822,61
193895,8356,79946,62
193896,8356,79945,63
193897,8356,79961,64
193898,8356,79963,65
193899,8356,79952,66
193900,8356,79816,67
193901,8356,79939,68
193902,8357,79930,37
193903,8357,79935,39
193904,8357,79838,39
193905,8357,79906,41
193906,8357,79936,48
193907,8357,79924,53
193908,8357,79931,62
193909,8357,79928,64
193910,8357,79912,67
193911,8357,79836,67
193912,8357,79921,68
193913,8357,79925,73
193914,8357,79839,75
193915,8357,79837,76
193916,8357,79835,77
193917,8357,79834,77
193918,8357,79833,78
193919,8357,79821,82
193920,8357,79922,83
193921,8357,79911,84
193922,8357,79913,85
193923,8357,79908,86
193924,8357,79905,87
193925,8357,79909,88
193927,8357,79904,90
193928,8357,79907,91
193929,8357,79933,92
193930,8357,79819,93
193931,8357,79923,94
193932,8357,79814,95
193933,8357,79815,96
193934,8357,79926,97
193935,8357,79937,98
193936,8357,79820,99
193937,8357,79932,100
193938,8357,79927,101
193939,8357,79832,102
193940,8357,79914,103
193941,8357,79910,104
193942,8357,79920,105
193943,8357,79818,106
193944,8357,79934,107
193945,8357,79919,108
193946,8357,79916,109
193947,8357,79918,110
193948,8358,79935,1
193949,8359,79870,65
193950,8359,79868,66
193951,8359,79854,67
193952,8359,79825,68
193953,8359,79864,69
193954,8359,79858,70
193955,8359,79866,71
193956,8359,79865,72
193957,8359,79824,73
193958,8359,79852,74
193959,8359,79869,75
193960,8359,79829,76
193961,8359,79884,80
193962,8359,79876,81
193963,8359,79901,82
193964,8359,79902,83
193965,8359,79885,84
193966,8359,79830,85
193967,8359,79887,86
193968,8359,79899,87
193969,8359,79894,88
193970,8359,79882,89
193971,8359,79903,90
193972,8359,79817,92
193973,8359,79813,104
193974,8359,79938,105
193975,8359,79967,106
193976,8359,79960,107
193977,8359,79961,108
193978,8359,79953,109
193979,8359,79823,110
193980,8359,79962,111
193981,8359,79940,112
193982,8359,79946,113
193983,8359,79965,114
193984,8359,79816,115
193985,8360,79949,71
193986,8360,79847,142
193987,8360,79915,144
193988,8360,79895,146
193989,8360,79898,147
193990,8360,79880,151
193991,8360,79900,152
193992,8360,79877,173
193993,8360,79873,175
193994,8360,79871,182
193995,8360,79879,195
193996,8360,79888,198
193997,8360,79893,205
193998,8360,79857,206
193999,8360,79845,207
194000,8360,79843,208
194001,8360,79870,209
194002,8360,79867,210
194003,8360,79868,211
194004,8360,79854,212
194005,8360,79861,213
194006,8360,79851,214
194007,8360,79825,215
194008,8360,79862,216
194009,8360,79856,217
194010,8360,79859,218
194011,8360,79827,219
194012,8360,79842,220
194013,8360,79864,221
194014,8360,79858,222
194015,8360,79849,223
194016,8360,79846,224
194017,8360,79866,225
194018,8360,79853,226
194019,8360,79865,227
194020,8360,79855,228
194021,8360,79824,229
194022,8360,79850,230
194023,8360,79852,231
194024,8360,79841,232
194025,8360,79828,233
194026,8360,79844,234
194027,8360,79869,235
194028,8360,79829,236
194029,8360,79826,237
194030,8360,79860,238
194031,8360,79863,239
194032,8360,79848,240
194033,8360,79896,243
194034,8360,79891,244
194035,8360,79881,247
194036,8360,79890,248
194037,8360,79878,249
194038,8360,79897,250
194039,8360,79831,251
194040,8360,79892,252
194041,8360,79886,254
194042,8360,79874,255
194043,8360,79875,259
194044,8360,79883,263
194045,8360,79872,266
194046,8360,79840,267
194047,8360,79884,268
194048,8360,79876,269
194049,8360,79901,270
194050,8360,79902,271
194051,8360,79885,272
194052,8360,79830,273
194053,8360,79887,274
194054,8360,79899,275
194055,8360,79894,276
194056,8360,79882,277
194057,8360,79903,278
194058,8360,79889,279
194059,8360,79817,280
194060,8360,79944,283
194061,8360,79957,291
194062,8360,79958,299
194063,8360,79948,303
194064,8360,79968,304
194065,8360,79917,305
194066,8360,79813,315
194067,8360,79956,316
194068,8360,79954,317
194069,8360,79959,318
194070,8360,79938,319
194071,8360,79943,320
194072,8360,79965,321
194073,8360,79947,322
194074,8360,79964,323
194075,8360,79966,324
194076,8360,79942,325
194077,8360,79953,326
194078,8360,79950,327
194079,8360,79951,328
194080,8360,79823,329
194081,8360,79941,330
194082,8360,79955,331
194083,8360,79960,332
194084,8360,79967,333
194085,8360,79940,334
194086,8360,79962,335
194087,8360,79822,336
194088,8360,79946,337
194089,8360,79945,338
194090,8360,79961,339
194091,8360,79963,340
194092,8360,79952,341
194093,8360,79816,342
194094,8360,79939,343
194095,8361,79843,121
194096,8361,79870,122
194097,8361,79867,123
194098,8361,79868,124
194099,8361,79854,125
194100,8361,79861,126
194101,8361,79851,127
194102,8361,79825,128
194103,8361,79856,129
194104,8361,79827,130
194105,8361,79864,131
194106,8361,79858,132
194107,8361,79846,133
194108,8361,79866,134
194109,8361,79853,135
194110,8361,79865,136
194111,8361,79824,138
194112,8361,79850,139
194113,8361,79852,140
194114,8361,79841,141
194115,8361,79828,142
194116,8361,79844,143
194117,8361,79869,144
194118,8361,79829,145
194119,8361,79826,146
194120,8361,79848,147
194121,8361,79896,150
194122,8361,79891,151
194123,8361,79881,154
194124,8361,79890,155
194125,8361,79878,156
194126,8361,79897,157
194127,8361,79831,158
