ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
5790,184679,1,0,27920,0,0,2
5791,184722,1,0,27925,0,0,1
5792,184730,1,0,27926,0,0,1
5793,183308,1,0,27927,0,0,4
5794,184819,1,0,27928,0,0,4
5795,184831,1,0,27930,0,0,2
5797,184835,0,0,27934,1,2,4
5798,184841,1,0,27935,0,0,2
5799,184843,1,0,27936,0,0,1
5800,184844,0,0,27941,1,2,3
5801,184844,1,0,27942,0,0,2
5802,184848,1,0,27945,0,0,2
5803,184849,1,0,27948,0,0,2
5804,184850,1,0,27950,0,0,2
5805,184851,1,0,27952,0,0,2
5806,184852,1,0,27954,0,0,3
5807,184890,1,0,27956,0,0,2
5808,184892,1,0,27957,0,0,1
5809,184903,1,0,27960,0,0,1
5810,184912,1,0,27961,0,0,2
5811,184922,0,0,27962,1,2,4
5812,184922,1,0,27963,0,0,2
5813,184926,1,0,27965,0,0,2
5814,184933,1,0,27968,0,0,2
5815,184945,1,0,27969,0,0,2
5816,184949,1,0,27975,0,0,2
5817,184952,1,0,27981,0,0,2
5818,184953,0,0,27977,1,2,3
5819,184953,1,0,27978,0,0,2
5820,184955,1,0,27979,0,0,2
5821,184963,1,0,27988,0,0,3
5822,184964,1,0,27983,0,0,1
5823,184965,1,0,27984,0,0,1
5824,184966,1,0,27985,0,0,1
5825,184968,1,0,27989,0,0,2
5826,184971,1,0,27992,0,0,2
5827,184972,1,0,27991,0,0,2
5828,184977,1,0,27998,0,0,2
5829,184978,0,0,27994,1,2,3
5830,184978,1,0,27995,0,0,2
5831,184980,1,0,27996,0,0,2
5832,184983,1,0,28000,0,0,2
5833,184987,1,0,28005,0,0,1
5834,185007,1,0,28008,0,0,2
5835,185015,1,0,28009,0,0,1
5836,185033,1,0,28018,0,0,2
5837,185034,1,0,28017,0,0,2
5840,185076,0,0,28023,1,2,3
5841,185078,0,0,28025,1,2,3
5842,185113,0,0,28029,1,2,3
5843,185174,1,0,28036,0,0,2
5844,185187,1,0,28038,0,0,3
5845,185189,1,0,28043,0,0,3
5846,185269,0,0,28055,1,2,3
5847,185333,0,0,28065,1,2,3
5848,185348,0,0,28067,1,2,3
5849,185361,1,0,28069,0,0,1
5850,185380,0,0,28074,1,2,3
5851,185414,0,0,28075,1,2,3
5852,185414,1,0,28076,0,0,2
5853,185479,0,0,28082,1,2,3
5854,185490,0,0,28083,1,2,3
5855,185492,0,0,28084,1,2,3
5856,185502,0,0,28090,1,2,3
5857,185503,1,0,28089,0,0,2
5858,185529,1,0,28102,0,0,1
5859,185530,1,0,28104,0,0,1
5860,185531,1,0,28105,0,0,1
5861,185532,1,0,28106,0,0,1
5862,185533,1,0,28107,0,0,1
5863,185534,1,0,28109,0,0,2
5864,185535,1,0,28111,0,0,2
5865,185211,0,0,28113,1,2,5
5866,182815,0,0,28114,1,2,5
5867,184478,0,0,28116,1,2,4
5868,185571,0,0,28117,1,2,5
5869,185572,0,0,28118,1,2,5
5870,185573,0,0,28119,1,2,4
5871,185575,0,0,28120,1,2,4
5873,185609,0,0,28122,1,2,3
5874,185614,1,0,28126,0,0,2
5875,185625,1,0,28127,0,0,1
5876,184508,0,0,28128,1,2,3
5877,184508,1,0,28129,0,0,2
5878,185632,1,0,28130,0,0,2
5879,185649,1,0,28132,0,0,2
5880,185653,1,0,28133,0,0,1
5881,185654,1,0,28134,0,0,1
5882,185656,0,0,28137,1,2,3
5883,185656,1,0,28138,0,0,2
5884,185657,0,0,28141,1,2,3
5885,185657,1,0,28142,0,0,2
5886,185662,0,0,28143,1,2,3
5887,185662,1,0,28144,0,0,2
5888,185681,1,0,28147,0,0,2
5889,185682,1,0,28146,0,0,2
5890,185742,0,0,28151,1,2,3
5891,185768,1,0,28155,0,0,2
5894,185780,0,0,28161,1,2,3
5895,185779,0,0,28162,1,2,3
5896,185784,0,0,28164,1,2,3
5898,185709,0,0,28166,1,2,6
5899,185799,0,0,28167,2,3,5
5901,185801,0,0,28171,1,2,5
5904,185867,0,0,28223,1,2,3
5905,185867,1,0,28224,0,0,3
5907,185899,1,0,28228,0,0,1
5908,185901,1,0,28233,0,0,2
5909,184083,0,0,28243,2,3,6
5910,185959,1,0,28245,0,0,1
5911,185966,0,0,28246,1,2,3
5912,185968,1,0,28247,0,0,1
5914,185996,1,0,28259,0,0,2
5915,186039,1,0,28282,0,0,2
5916,186045,0,0,28283,1,2,3
5917,186045,1,0,28284,0,0,2
5918,186048,1,0,28285,0,0,2
5919,186049,1,0,28286,0,0,1
5920,186052,1,0,28287,0,0,1
5921,186056,1,0,28288,0,0,1
5922,186061,1,0,28289,0,0,1
5923,186064,1,0,28295,0,0,2
5924,186068,1,0,28297,0,0,2
5925,186077,0,0,28298,1,2,5
5926,186077,1,0,28299,0,0,4
5927,186079,0,0,28300,1,2,3
5928,186079,1,0,28301,0,0,3
5929,186086,1,0,28302,0,0,2
5930,186090,1,0,28303,0,0,2
5931,186091,0,0,28311,1,2,3
5932,186091,1,0,28312,0,0,2
5933,186095,0,0,28306,1,2,7
5934,186095,1,0,28307,0,0,3
5935,186097,1,0,28310,0,0,1
5936,186098,1,0,28313,0,0,3
5937,186129,1,0,28314,0,0,1
5938,186136,1,0,28316,0,0,2
5939,186150,0,0,28320,1,2,3
5940,184750,0,0,28351,2,3,7
5941,186179,1,0,28352,0,0,3
5942,186183,0,0,28353,1,2,3
5944,186184,1,0,28355,0,0,1
5945,186190,0,0,28356,1,2,3
5946,186195,1,0,28357,0,0,1
5948,186196,1,0,28359,0,0,3
5949,186197,1,0,28360,0,0,3
5950,186206,0,0,28361,1,2,10
5951,186206,1,0,28362,0,0,1
5952,186208,0,0,28363,1,2,4
5953,186227,1,0,28364,0,0,1
5954,186231,1,0,28365,0,0,1
5955,186232,0,0,28366,1,2,3
5956,186237,1,0,28367,0,0,1
5957,186238,1,0,28368,0,0,1
5958,186240,0,0,28369,1,2,3
5959,186240,1,0,28370,0,0,2
5960,186243,1,0,28371,0,0,4
5961,186246,1,0,28372,0,0,1
5962,186247,1,0,28373,0,0,4
5963,186249,1,0,28374,0,0,1
5964,186250,1,0,28375,0,0,3
5965,186256,0,0,28376,1,2,5
5966,186259,0,0,28377,1,2,7
5967,186259,1,0,28378,0,0,1
5968,186269,1,0,28379,0,0,2
5969,186274,1,0,28380,0,0,1
5970,186276,1,0,28381,0,0,5
5971,186275,1,0,28382,0,0,1
5972,186277,1,0,28383,0,0,1
5973,186281,1,0,28385,0,0,2
5974,186282,1,0,28394,0,0,2
5975,186283,0,0,28391,1,2,3
5976,186283,1,0,28392,0,0,2
5977,186285,1,0,28393,0,0,2
5981,186323,1,0,28398,0,0,2
5982,186325,1,0,28399,0,0,1
5983,186332,1,0,28400,0,0,1
5984,186339,1,0,28401,0,0,1
5985,186340,0,0,28402,1,2,3
5986,186338,1,0,28403,0,0,1
5987,186342,0,0,28404,1,2,3
5988,186343,1,0,28405,0,0,2
5989,186344,1,0,28406,0,0,1
5990,186345,1,0,28407,0,0,1
5991,186346,1,0,28408,0,0,1
5992,186373,1,0,28409,0,0,1
5993,186412,1,0,28414,0,0,2
5994,186415,1,0,28415,0,0,4
5995,186422,0,0,28416,1,2,3
5996,186422,1,0,28417,0,0,1
5997,186390,1,0,28418,0,0,1
5998,186481,1,0,28425,0,0,1
5999,186485,1,0,28427,0,0,2
6000,186489,0,0,28432,1,2,3
6001,186489,1,0,28433,0,0,2
6003,186496,0,0,28435,1,2,3
6004,186500,0,0,28436,1,2,3
6005,186505,1,0,28438,0,0,2
6006,186530,1,0,28439,0,0,3
6007,186560,1,0,28442,0,0,1
6008,186563,0,0,28444,1,2,3
6009,186593,0,0,28461,1,2,3
6010,186605,0,0,28462,1,2,3
6012,186623,1,0,28464,0,0,1
6013,186625,0,0,28465,1,2,3
6014,186631,1,0,28467,0,0,2
6015,186640,1,0,28468,0,0,1
6016,186641,1,0,28469,0,0,1
6017,186642,1,0,28471,0,0,2
6018,186643,1,0,28472,0,0,1
6019,186644,1,0,28475,0,0,2
6020,186645,1,0,28476,0,0,1
6021,186646,1,0,28478,0,0,2
6022,186655,1,0,28481,0,0,2
6023,186664,0,0,28484,1,2,3
6024,186665,1,0,28486,0,0,1
6025,186677,1,0,28487,0,0,1
6026,186678,1,0,28490,0,0,1
6028,186690,1,0,28492,0,0,1
6030,186715,0,0,28495,1,2,4
6031,186721,1,0,28499,0,0,2
6032,186722,0,0,28500,1,2,3
6033,186727,0,0,28501,1,2,3
6034,186727,1,0,28502,0,0,1
6035,186736,1,0,28504,0,0,1
6036,186744,1,0,28505,0,0,1
6037,186746,1,0,28506,0,0,1
6038,186753,1,0,28507,0,0,1
6039,186764,1,0,28512,0,0,1
6040,186766,1,0,28515,0,0,2
6041,186767,0,0,28517,1,2,3
6042,186770,0,0,28519,1,2,3
6043,186774,0,0,28521,1,2,3
6044,186794,0,0,28527,1,2,3
6045,186794,1,0,28528,0,0,2
6046,186822,1,0,28531,0,0,2
6047,186823,1,0,28530,0,0,3
6048,186827,1,0,28532,0,0,4
6049,186828,1,0,28533,0,0,3
6050,186829,1,0,28535,0,0,2
6051,186830,1,0,28536,0,0,3
6052,186831,1,0,28537,0,0,3
6053,186832,1,0,28538,0,0,2
6054,186833,1,0,28540,0,0,2
6055,186834,1,0,28542,0,0,3
6056,186835,1,0,28543,0,0,3
6057,186844,1,0,28544,0,0,2
6058,186845,1,0,28545,0,0,2
6059,186846,1,0,28548,0,0,2
6060,186847,1,0,28549,0,0,2
6061,186872,0,0,28566,1,2,3
6062,186873,1,0,28567,0,0,6
6063,186875,1,0,28568,0,0,2
6064,186877,1,0,28569,0,0,1
6065,186898,0,0,28570,1,2,7
6066,186898,1,0,28571,0,0,1
6067,186899,0,0,28572,1,2,7
6068,186899,1,0,28573,0,0,1
6069,186905,0,0,28577,1,2,3
6070,186909,1,0,28578,0,0,2
6071,186911,0,0,28579,1,2,3
6072,186918,1,0,28609,0,0,2
6073,186922,1,0,28612,0,0,2
6074,186923,1,0,28613,0,0,2
6075,186932,1,0,28614,0,0,3
6076,186934,1,0,28615,0,0,3
6077,186936,1,0,28616,0,0,3
6078,186939,0,0,28617,1,2,3
6079,186939,1,0,28618,0,0,1
6080,186940,0,0,28619,4,5,9
6081,186940,1,0,28620,0,0,1
6082,186941,1,0,28621,0,0,1
6083,186945,1,0,28622,0,0,2
6084,186946,1,0,28623,0,0,2
6085,186036,1,0,28624,0,0,1
6086,186947,0,0,28625,1,2,7
6087,186947,1,0,28626,0,0,1
6088,186948,0,0,28627,1,2,7
6089,186948,1,0,28628,0,0,1
6090,186962,1,0,28636,0,0,3
6091,186963,1,0,28637,0,0,1
6092,186965,1,0,28638,0,0,1
6093,186970,1,0,28639,0,0,1
6094,186971,1,0,28640,0,0,4
6095,186975,1,0,28645,0,0,4
6096,186216,0,0,28646,1,2,6
6097,186218,0,0,28647,1,2,6
6098,186986,0,0,28648,1,2,3
6099,186992,0,0,28649,1,2,4
6100,186993,0,0,28650,1,2,4
6101,186997,0,0,28651,1,2,5
6102,187002,0,0,28654,1,2,3
6103,187007,1,0,28660,0,0,1
6104,187008,1,0,28661,0,0,2
6105,187023,0,0,28663,1,2,3
6106,187027,1,0,28664,0,0,2
6107,187043,1,0,28671,0,0,4
6108,187053,1,0,28682,0,0,1
6109,187054,1,0,28683,0,0,3
6110,187057,1,0,28684,0,0,3
6111,187060,1,0,28685,0,0,3
6112,187061,1,0,28688,0,0,3
6113,187064,0,0,28689,1,2,4
6114,187070,1,0,28690,0,0,1
6115,187083,1,0,28692,0,0,1
6116,187093,1,0,28694,0,0,2
6117,187095,1,0,28695,0,0,2
6118,187098,1,0,28696,0,0,2
6119,187103,1,0,28697,0,0,3
6120,187104,1,0,28698,0,0,3
6121,187144,0,0,28740,1,2,6
6122,187144,1,0,28741,0,0,4
6123,187145,1,0,28742,0,0,1
6128,187538,1,0,29129,0,0,1
6129,187541,1,0,29130,0,0,1
6130,187629,1,0,29177,0,0,1
6131,187673,0,0,29262,1,2,3
6132,187673,1,0,29263,0,0,7
6133,187676,1,0,29264,0,0,6
6135,187697,1,0,29266,0,0,3
6136,187700,0,0,29268,1,2,4
6137,187707,1,0,29269,0,0,1
6138,187708,1,0,29270,0,0,1
6139,187734,1,0,29285,0,0,7
6140,187741,1,0,29287,0,0,6
6141,187745,1,0,29288,0,0,1
6142,187828,1,0,29306,0,0,2
6144,187831,1,0,29321,0,0,1
6151,187838,0,0,29328,1,2,3
6154,187843,0,0,29334,1,2,7
6155,187858,1,0,29367,0,0,5
6156,187869,0,0,29370,1,2,3
6157,187871,0,0,29371,1,2,3
6158,187873,1,0,29372,0,0,4
6160,187969,1,0,29424,0,0,3
6162,187974,1,0,29426,0,0,2
6163,187979,0,0,29427,1,2,4
6164,187979,1,0,29428,0,0,4
6165,187980,1,0,29429,0,0,1
6166,187982,0,0,29430,1,2,4
6167,187983,1,0,29431,0,0,4
6168,187986,1,0,29432,0,0,3
6169,188003,1,0,29433,0,0,1
6170,188004,1,0,29434,0,0,1
6171,188005,1,0,29435,0,0,1
6172,188140,0,0,29555,1,2,5
6173,188256,0,0,29810,1,2,7
6174,188256,1,0,29811,0,0,1
6175,188258,1,0,29812,0,0,1
6176,188128,0,0,29813,1,2,3
6179,188302,0,0,29820,1,2,5
6180,188322,1,0,29866,0,0,8
6181,188324,1,0,29867,0,0,6
6182,188323,1,0,29868,0,0,3
6184,188328,1,0,29870,0,0,1
6185,188338,0,0,29871,1,2,3
6186,188325,1,0,29872,0,0,2
6187,188356,1,0,29873,0,0,5
6188,188357,1,0,29874,0,0,1
6189,188358,1,0,29875,0,0,5
6190,188359,1,0,29876,0,0,1
6191,188360,1,0,29877,0,0,1
6192,188379,0,0,29887,2,3,7
6197,188383,0,0,29893,1,2,3
6198,188387,0,0,29894,2,3,7
6199,188388,0,0,29895,2,3,4
6200,188388,1,0,29896,0,0,1
6201,188477,0,0,29904,2,3,4
6202,188704,0,0,29916,1,2,3
6203,188921,0,0,30106,1,2,3
6204,188924,0,0,30110,1,2,3
6205,189035,0,0,30193,1,2,3
6206,189567,0,0,30365,1,2,3
6208,189869,1,0,30413,0,0,2
6209,189873,1,0,30416,0,0,2
6210,189889,0,0,30419,1,2,4
6211,189891,0,0,30420,1,2,4
6212,190245,1,0,30464,0,0,1
6213,190312,1,0,30468,0,0,1
6214,190330,0,0,30480,2,3,5
6215,190330,1,0,30481,0,0,2
6216,190333,1,0,30482,0,0,2
6217,190333,0,0,30483,3,4,5
6218,190335,0,0,30484,2,3,7
6220,190338,1,0,30488,0,0,3
6221,190360,0,0,30489,3,4,8
6223,190410,0,0,30493,1,2,6
6224,190420,1,0,30495,0,0,1
6226,190432,1,0,30498,0,0,1
6227,190432,0,0,30499,2,3,8
6228,190496,1,0,30506,0,0,2
6229,190496,0,0,30508,1,2,3
6230,190500,0,0,30509,1,2,3
6231,190500,1,0,30510,0,0,2
6233,190541,0,0,30525,3,4,7
6234,190555,0,0,30526,1,2,3
6235,190555,1,0,30527,0,0,2
6237,190585,1,0,30597,0,0,1
6238,190723,0,0,30673,1,2,3
6239,190724,0,0,30674,1,2,5
6240,190730,0,0,30675,1,2,3
6241,190730,1,0,30676,0,0,5
6242,190732,1,0,30677,0,0,1
6243,190740,1,0,30678,0,0,3
6244,190747,1,0,30679,0,0,1
6245,183706,0,0,30689,1,2,3
6246,190771,0,0,30690,1,2,4
6247,190865,0,0,30723,1,2,3
6248,190876,0,0,30738,3,4,9
6249,190880,1,0,30770,0,0,2
6251,190886,0,0,30789,1,2,4
6252,190887,0,0,30790,1,2,5
6253,190895,0,0,30804,1,2,3
6257,190910,0,0,30809,1,2,5
6258,190911,0,0,30813,1,2,5
6260,190915,0,0,30819,1,2,5
6261,190916,0,0,30818,1,2,5
6262,190918,1,0,30820,0,0,2
6263,190924,1,0,30821,0,0,1
6264,190935,1,0,30859,0,0,2
6265,190941,1,0,30861,0,0,2
6266,190945,1,0,30865,0,0,3
6267,190964,1,0,30921,0,0,1
6268,190965,1,0,30923,0,0,2
6269,191024,1,0,30937,0,0,2
6270,191032,1,0,30939,0,0,2
6271,191080,1,0,30980,0,0,2
6272,191081,1,0,30978,0,0,2
6273,191102,0,0,30984,1,2,5
6274,191102,1,0,30985,0,0,5
6275,191109,1,0,30986,0,0,1
6276,191112,1,0,30987,0,0,8
6277,191114,1,0,30988,0,0,1
6278,191117,1,0,30989,0,0,2
6279,191123,1,0,30990,0,0,2
6280,191127,1,0,30993,0,0,5
6281,191130,1,0,30995,0,0,2
6282,191139,1,0,30996,0,0,1
6283,191143,0,0,31000,1,2,3
6285,191154,1,0,31004,0,0,3
6286,191158,1,0,31010,0,0,2
6287,191171,1,0,31113,0,0,2
6288,191181,1,0,31166,0,0,2
6290,191212,1,0,31202,0,0,3
6291,191108,1,0,31203,0,0,5
6292,191215,1,0,31204,0,0,1
6293,191219,1,0,31205,0,0,3
6294,191221,1,0,31206,0,0,2
6295,191137,1,0,31207,0,0,4
6296,191225,0,0,31208,1,2,3
6297,190751,1,0,31254,0,0,4
6298,191299,1,0,31255,0,0,1
6299,191320,1,0,31258,0,0,1
6300,191342,1,0,31260,0,0,1
6301,191382,0,0,31299,1,2,3
6302,191382,1,0,31300,0,0,1
6303,191387,0,0,31303,1,2,3
6304,191387,1,0,31304,0,0,2
6305,191398,1,0,31311,1,2,3
6306,191399,1,0,31312,1,2,3
6307,191410,1,0,31446,0,0,1
6308,191413,1,0,31447,0,0,1
6309,191415,1,0,31448,0,0,3
6310,191417,1,0,31449,0,0,1
6311,191418,1,0,31450,0,0,1
6312,191419,1,0,31451,0,0,3
6313,191422,1,0,31452,0,0,1
6314,191465,1,0,31459,0,0,1
6315,191466,1,0,31466,0,0,1
6317,191468,1,0,31470,0,0,1
6319,191512,1,0,31477,0,0,1
6320,191516,1,0,31483,0,0,1
6322,191555,1,0,31513,0,0,1
6323,191562,1,0,31514,0,0,1
6324,191574,1,0,31515,0,0,1
6325,191577,1,0,31516,0,0,1
6327,191586,0,0,31518,1,2,3
6328,191578,1,0,31519,0,0,1
6329,191596,1,0,31520,0,0,1
6330,191597,1,0,31521,0,0,1
6331,191513,0,0,31522,1,2,3
6333,191606,1,0,31531,0,0,1
6335,191635,1,0,31572,0,0,1
6336,191637,1,0,31573,0,0,1
6337,191639,1,0,31575,0,0,1
6338,191640,1,0,31576,0,0,2
6339,191642,1,0,31577,0,0,2
6341,191644,1,0,31579,0,0,1
6342,191646,0,0,31583,1,2,3
6343,191647,1,0,31587,0,0,2
6344,191648,1,0,31612,0,0,2
6345,191649,1,0,31614,0,0,2
6346,191651,0,0,31619,1,2,3
6348,191657,0,0,31622,1,2,3
6351,191672,0,0,31627,1,2,3
6352,191672,1,0,31628,0,0,1
6353,191684,0,0,31629,1,2,4
6354,191684,1,0,31630,0,0,3
6355,191690,1,0,31631,0,0,1
6356,191696,0,0,31636,1,2,3
6357,191697,0,0,31637,1,2,3
6358,191698,0,0,31638,1,2,3
6359,191702,0,0,31639,1,2,6
6360,191706,1,0,31640,0,0,1
6361,191707,1,0,31641,0,0,1
6362,191708,1,0,31642,0,0,1
6363,191718,1,0,31643,0,0,1
6364,191724,1,0,31652,0,0,1
6365,191725,1,0,31655,0,0,1
6366,191727,1,0,31656,0,0,3
6367,191738,1,0,31658,0,0,2
6368,191748,1,0,31659,0,0,1
6369,191749,0,0,31660,1,2,3
6370,191760,1,0,31661,0,0,1
6371,191762,1,0,31662,0,0,5
6372,191671,0,0,31663,1,2,3
6373,191767,0,0,31664,1,2,3
6374,191934,1,0,31696,0,0,2
6375,191935,1,0,31697,0,0,7
6376,191936,1,0,31698,0,0,3
6377,191936,0,0,31699,1,2,3
6378,191937,1,0,31700,0,0,3
6379,191939,1,0,31701,0,0,1
6380,191940,1,0,31702,0,0,1
6381,191944,1,0,31703,0,0,4
6383,192051,1,0,31710,0,0,1
6384,192052,1,0,31711,0,0,2
6385,192056,1,0,31712,0,0,4
6386,192057,1,0,31713,0,0,4
6387,192059,1,0,31714,0,0,2
6388,192060,1,0,31715,0,0,1
6389,192063,1,0,31716,0,0,2
6390,192066,0,0,31717,1,2,3
6391,192066,1,0,31718,0,0,1
6392,192067,1,0,31719,0,0,1
6393,192068,1,0,31720,0,0,3
6395,192226,0,0,31832,1,2,5
6396,192227,0,0,31837,1,2,5
6397,192247,0,0,31841,1,2,5
6398,191624,1,0,31882,0,0,1
6399,191624,0,0,31883,1,2,3
6400,192287,0,0,31884,1,2,5
6401,192288,0,0,31889,1,2,5
6402,192289,0,0,31892,1,2,5
6405,192327,1,0,31899,0,0,1
6406,192335,0,0,31900,1,2,3
6407,192375,0,0,31909,1,2,3
6408,192383,0,0,31910,3,4,7
6409,192383,1,0,31911,0,0,4
6410,192388,1,0,31912,0,0,3
6411,192389,1,0,31913,0,0,1
6412,192391,1,0,31914,0,0,1
6413,192393,0,0,31915,1,2,3
6414,192406,1,0,31916,0,0,1
6415,192410,1,0,31917,0,0,3
6416,192411,1,0,31918,0,0,3
6417,192412,0,0,31919,1,2,3
6418,192416,1,0,31920,0,0,1
6419,192417,1,0,31921,0,0,1
6420,192418,1,0,31922,0,0,1
6421,192419,1,0,31923,0,0,1
6422,192420,1,0,31924,0,0,1
6423,192421,0,0,31925,1,2,3
6424,192421,1,0,31926,0,0,1
6425,192422,0,0,31927,1,2,3
6426,192422,1,0,31928,0,0,1
6427,192423,1,0,31929,0,0,1
6428,192431,1,0,31930,0,0,1
6429,192432,1,0,31931,0,0,1
6430,192433,1,0,31932,0,0,1
6431,192442,1,0,31933,0,0,3
6432,192443,1,0,31934,0,0,1
6433,192449,1,0,31935,0,0,2
6434,192450,1,0,31936,0,0,2
6435,192446,1,0,31937,0,0,1
6436,192455,1,0,31938,0,0,2
6437,192461,1,0,31939,0,0,2
6438,192462,1,0,31940,0,0,2
6439,192464,0,0,31943,1,2,3
6440,192472,1,0,31944,0,0,3
6441,192475,1,0,31945,0,0,1
6442,192494,1,0,31948,0,0,1
6443,192536,1,0,31954,0,0,1
6444,192535,0,0,31955,1,2,3
6445,192539,1,0,31956,0,0,1
6446,192541,1,0,31957,0,0,1
6447,192544,1,0,31958,0,0,1
6448,192545,1,0,31959,0,0,1
6449,192547,1,0,31960,0,0,1
6450,192550,1,0,31961,0,0,1
6451,192552,1,0,31964,0,0,1
6452,192553,1,0,31965,0,0,1
6453,192593,1,0,31974,0,0,1
6454,192595,1,0,31975,0,0,1
6455,192596,1,0,31976,0,0,1
6456,192598,1,0,31977,0,0,1
6457,192602,1,0,31978,0,0,1
6458,192604,1,0,31979,0,0,1
6459,192754,1,0,32008,0,0,2
6461,192777,1,0,32046,0,0,1
6462,192778,1,0,32047,0,0,1
6463,192779,1,0,32048,0,0,1
6464,192781,1,0,32049,0,0,1
6465,192800,0,0,32055,1,2,3
6466,192801,0,0,32057,1,2,3
6469,192811,1,0,32060,0,0,1
6470,192815,0,0,32065,1,2,3
6472,192826,1,0,32064,0,0,1
6473,192837,1,0,32069,0,0,1
6474,192855,1,0,32074,0,0,1
6475,192860,1,0,32084,0,0,2
6476,192862,0,0,32087,1,2,3
6477,192863,0,0,32088,1,2,3
6478,192864,0,0,32089,1,2,3
6479,192865,0,0,32090,1,2,3
6480,192866,0,0,32091,1,2,3
6481,192867,0,0,32092,1,2,3
6482,192868,0,0,32093,1,2,3
6483,192869,0,0,32094,1,2,3
6484,192870,0,0,32095,1,2,3
6485,192887,0,0,32096,1,2,3
6486,192890,0,0,32103,1,2,3
6487,192915,0,0,32104,1,2,3
6488,191004,0,0,32105,1,2,3
6489,192922,0,0,32106,1,2,3
6490,192922,1,0,32107,0,0,1
6492,192929,1,0,32114,0,0,1
6493,192932,1,0,32163,0,0,1
6494,192949,1,0,32175,0,0,2
6495,192951,1,0,32173,0,0,2
6496,192952,1,0,32176,0,0,2
6497,192980,1,0,32207,0,0,1
6498,192980,0,0,32208,1,2,3
6499,192999,0,0,32211,1,2,3
6500,193020,1,0,32212,0,0,2
6501,193024,1,0,32213,0,0,2
6502,193025,0,0,32217,1,2,3
6503,193049,1,0,32327,0,0,2
6505,193056,1,0,32331,0,0,2
6506,193061,1,0,32332,0,0,2
6507,193080,1,0,32335,0,0,3
6508,193117,1,0,32336,0,0,2
6509,193139,0,0,32339,1,2,5
6510,193153,0,0,32340,1,2,3
6511,193159,0,0,32341,3,4,8
6513,193163,1,0,32344,0,0,2
6514,193164,1,0,32345,0,0,1
6515,193167,1,0,32346,0,0,1
6516,193182,0,0,32347,1,2,3
6517,193221,1,0,32350,0,0,2
6518,193224,1,0,32351,0,0,2
6519,193225,0,0,32352,1,2,4
6520,193226,0,0,32353,1,2,4
6521,193236,1,0,32354,0,0,1
6522,193250,0,0,32355,1,2,7
6523,193250,1,0,32356,0,0,1
6524,193251,1,0,32357,0,0,1
6525,193253,1,0,32358,0,0,3
6526,193255,1,0,32359,0,0,3
6527,193257,0,0,32360,1,2,3
6528,193260,1,0,32361,0,0,3
6529,192390,1,0,32362,0,0,3
6530,193263,1,0,32363,0,0,3
6543,193285,0,0,32379,1,2,3
6558,193308,1,0,32400,0,0,2
6559,193309,1,0,32399,0,0,2
6560,193320,1,0,32406,0,0,1
6561,193322,1,0,32412,0,0,1
6562,193323,1,0,32411,0,0,1
6563,193327,1,0,32415,0,0,2
6564,193334,1,0,32418,0,0,1
6565,193335,0,0,32420,1,2,3
6570,193384,0,0,32459,1,2,3
6571,193392,0,0,32460,1,2,3
6572,193392,1,0,32461,0,0,2
6573,193421,1,0,32463,0,0,1
6574,193422,1,0,32464,0,0,2
6575,193422,0,0,32465,1,2,3
6576,193427,0,0,32466,1,2,3
6577,193427,1,0,32467,0,0,2
6578,193432,0,0,32468,1,2,4
6579,193484,0,0,32469,1,2,5
6580,193509,1,0,32470,0,0,1
6581,193510,1,0,32471,0,0,1
6583,193564,0,0,32478,1,2,3
6584,193566,0,0,32479,1,2,3
6585,193568,0,0,32480,1,2,3
6586,193572,0,0,32481,1,2,3
6587,193575,0,0,32482,1,2,3
6588,193576,0,0,32483,1,2,3
6589,193591,1,0,32496,0,0,2
6590,193593,1,0,32501,0,0,2
6591,193639,0,0,32515,1,2,3
6593,193667,0,0,32524,1,2,3
6594,193674,1,0,32525,0,0,2
6595,193689,1,0,32526,0,0,6
6596,193692,1,0,32527,0,0,3
6597,193693,1,0,32528,0,0,2
6598,193696,1,0,32529,0,0,2
6599,193697,0,0,32530,1,2,3
6600,193697,1,0,32531,0,0,2
6601,193699,1,0,32532,0,0,2
6602,193709,1,0,32533,0,0,1
6603,193710,1,0,32534,0,0,1
6604,193711,1,0,32535,0,0,1
6605,193712,0,0,32536,1,2,6
6606,193718,0,0,32537,1,2,4
6607,193718,1,0,32538,0,0,4
6608,193732,0,0,32539,3,4,7
6610,193734,0,0,32551,3,4,8
6611,193739,0,0,32553,3,4,8
6612,193778,1,0,32573,0,0,2
6613,193779,1,0,32572,0,0,1
6614,193783,0,0,32574,1,2,3
6615,193793,1,0,32575,0,0,1
6616,193794,1,0,32576,0,0,2
6617,193804,1,0,32578,0,0,1
6618,191762,0,0,32579,1,2,3
6619,192059,0,0,32580,1,2,3
6620,193868,0,0,32585,1,2,5
6622,193876,0,0,32587,1,2,6
6623,193876,1,0,32588,0,0,1
6625,193881,1,0,32592,0,0,1
6626,193888,0,0,32683,1,2,3
6627,193890,0,0,32684,1,2,3
6628,193890,1,0,32685,0,0,1
6629,193895,1,0,32686,0,0,1
6630,193896,1,0,32687,0,0,2
6631,193814,0,0,32688,1,2,5
6632,193901,0,0,32689,1,2,6
6633,193904,0,0,32690,1,2,3
6634,193904,1,0,32691,0,0,5
6635,193909,0,0,32692,1,2,3
6636,193913,1,0,32695,0,0,1
