ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
565,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
566,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
567,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
568,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
569,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
570,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
571,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
572,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
573,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
574,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
575,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
576,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
577,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
578,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
579,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
580,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
581,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
582,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
583,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
584,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
585,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
586,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
587,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
588,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
589,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
590,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
591,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
592,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
593,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
594,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
595,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
596,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
597,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
598,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
599,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
600,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
601,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
602,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
603,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
604,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
605,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
606,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
607,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
608,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
609,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
610,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
611,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
612,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
613,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
614,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
615,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
616,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
617,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
618,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
619,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
620,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
621,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
622,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
623,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
624,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
625,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
626,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
627,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
628,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
629,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
630,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
631,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
632,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
633,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
634,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
635,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
636,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
637,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
638,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
639,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
640,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
641,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
642,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
643,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
644,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
645,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
646,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
647,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
648,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
649,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
650,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
651,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
652,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
653,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
654,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
655,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
656,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
657,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
658,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
659,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
660,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
661,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
662,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
663,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
664,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
665,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
666,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
667,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
668,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
669,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
670,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
671,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
672,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
673,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
674,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
675,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
676,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
677,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
678,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
679,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
680,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
681,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
682,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
683,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
684,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
685,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
686,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
687,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
688,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
689,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
690,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
691,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
692,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
693,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
694,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
695,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
696,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
697,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
698,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
699,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
700,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
701,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
702,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
703,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
704,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
705,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
706,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
707,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
708,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
709,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
710,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
711,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
712,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
713,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
714,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
715,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
716,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
717,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
718,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
719,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
720,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
721,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
722,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
723,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
724,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
725,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
726,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
727,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
728,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
729,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
730,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
731,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
732,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
733,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
734,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
735,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
736,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
737,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
738,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
739,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
740,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
741,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
742,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
743,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
744,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
745,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
746,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
747,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
748,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
749,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
750,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
751,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
752,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
753,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
754,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
755,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
756,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
757,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
758,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
759,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
760,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
761,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
762,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
763,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
764,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
765,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
766,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
767,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
768,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
769,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
770,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
771,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
772,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
773,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
774,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
775,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
776,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
777,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
778,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
779,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
780,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
781,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
782,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
783,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
784,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
785,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
786,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
787,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
788,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
789,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
790,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
791,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
792,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
793,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
794,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
795,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
796,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
797,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
798,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
799,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
800,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
801,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
802,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
803,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
804,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
805,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
806,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
807,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
808,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
809,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
810,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
811,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
812,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
813,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
814,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
815,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
816,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
817,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
818,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
819,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
820,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
821,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
822,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
823,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
824,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
825,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
826,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
827,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
828,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
829,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
830,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
831,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
832,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
833,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
834,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
835,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
836,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
837,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
838,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
839,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
840,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
841,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
842,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
