ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
559,7469.9385,5975.9507,7469.9385,5975.9507,7469.9385,5975.9507,7469,5975,7469,5975,7469,5975
560,7563.313,6050.6504,7563.313,6050.6504,7563.313,6050.6504,7563,6050,7563,6050,7563,6050
561,7657.854,6126.283,7657.854,6126.283,7657.854,6126.283,7657,6126,7657,6126,7657,6126
562,7753.5776,6202.862,7753.5776,6202.862,7753.5776,6202.862,7753,6202,7753,6202,7753,6202
563,7850.497,6280.3975,7850.497,6280.3975,7850.497,6280.3975,7850,6280,7850,6280,7850,6280
564,7948.6284,6358.903,7948.6284,6358.903,7948.6284,6358.903,7948,6358,7948,6358,7948,6358
565,8047.9863,6438.389,8047.9863,6438.389,8047.9863,6438.389,8047,6438,8047,6438,8047,6438
566,8148.586,6518.8687,8148.586,6518.8687,8148.586,6518.8687,8148,6518,8148,6518,8148,6518
567,8250.443,6600.3545,8250.443,6600.3545,8250.443,6600.3545,8250,6600,8250,6600,8250,6600
568,8353.574,6682.859,8353.574,6682.859,8353.574,6682.859,8353,6682,8353,6682,8353,6682
569,8457.993,6766.395,8457.993,6766.395,8457.993,6766.395,8457,6766,8457,6766,8457,6766
570,8563.719,6850.9746,8563.719,6850.9746,8563.719,6850.9746,8563,6850,8563,6850,8563,6850
571,8670.765,6936.612,8670.765,6936.612,8670.765,6936.612,8670,6936,8670,6936,8670,6936
572,8779.149,7023.32,8779.149,7023.32,8779.149,7023.32,8779,7023,8779,7023,8779,7023
573,8888.889,7111.1113,8888.889,7111.1113,8888.889,7111.1113,8888,7111,8888,7111,8888,7111
574,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200,9000,7200
575,9112.5,7290,9112.5,7290,9112.5,7290,9112,7290,9112,7290,9112,7290
576,9226.406,7381.125,9226.406,7381.125,9226.406,7381.125,9226,7381,9226,7381,9226,7381
577,9341.736,7473.389,9341.736,7473.389,9341.736,7473.389,9341,7473,9341,7473,9341,7473
578,9458.508,7566.8066,9458.508,7566.8066,9458.508,7566.8066,9458,7566,9458,7566,9458,7566
579,9576.739,7661.3916,9576.739,7661.3916,9576.739,7661.3916,9576,7661,9576,7661,9576,7661
580,9696.448,7757.1587,9696.448,7757.1587,9696.448,7757.1587,9696,7757,9696,7757,9696,7757
581,9817.654,7854.1235,9817.654,7854.1235,9817.654,7854.1235,9817,7854,9817,7854,9817,7854
582,9940.375,7952.3,9940.375,7952.3,9940.375,7952.3,9940,7952,9940,7952,9940,7952
583,10064.63,8051.7036,10064.63,8051.7036,10064.63,8051.7036,10064,8051,10064,8051,10064,8051
584,10190.438,8152.35,10190.438,8152.35,10190.438,8152.35,10190,8152,10190,8152,10190,8152
585,10317.818,8254.254,10317.818,8254.254,10317.818,8254.254,10317,8254,10317,8254,10317,8254
586,10446.791,8357.433,10446.791,8357.433,10446.791,8357.433,10446,8357,10446,8357,10446,8357
587,10577.376,8461.9,10577.376,8461.9,10577.376,8461.9,10577,8461,10577,8461,10577,8461
588,10709.593,8567.674,10709.593,8567.674,10709.593,8567.674,10709,8567,10709,8567,10709,8567
589,10843.463,8674.7705,10843.463,8674.7705,10843.463,8674.7705,10843,8674,10843,8674,10843,8674
590,10979.006,8783.205,10979.006,8783.205,10979.006,8783.205,10979,8783,10979,8783,10979,8783
591,11116.243,8892.995,11116.243,8892.995,11116.243,8892.995,11116,8892,11116,8892,11116,8892
592,11255.196,9004.157,11255.196,9004.157,11255.196,9004.157,11255,9004,11255,9004,11255,9004
593,11395.887,9116.709,11395.887,9116.709,11395.887,9116.709,11395,9116,11395,9116,11395,9116
594,11538.335,9230.668,11538.335,9230.668,11538.335,9230.668,11538,9230,11538,9230,11538,9230
595,11682.564,9346.052,11682.564,9346.052,11682.564,9346.052,11682,9346,11682,9346,11682,9346
596,11828.597,9462.877,11828.597,9462.877,11828.597,9462.877,11828,9462,11828,9462,11828,9462
597,11976.454,9581.163,11976.454,9581.163,11976.454,9581.163,11976,9581,11976,9581,11976,9581
598,12126.159,9700.928,12126.159,9700.928,12126.159,9700.928,12126,9700,12126,9700,12126,9700
599,12277.736,9822.189,12277.736,9822.189,12277.736,9822.189,12277,9822,12277,9822,12277,9822
600,12431.208,9944.967,12431.208,9944.967,12431.208,9944.967,12431,9944,12431,9944,12431,9944
601,12586.599,10069.278,12586.599,10069.278,12586.599,10069.278,12586,10069,12586,10069,12586,10069
602,12743.931,10195.145,12743.931,10195.145,12743.931,10195.145,12743,10195,12743,10195,12743,10195
603,12903.229,10322.584,12903.229,10322.584,12903.229,10322.584,12903,10322,12903,10322,12903,10322
604,13064.521,10451.616,13064.521,10451.616,13064.521,10451.616,13064,10451,13064,10451,13064,10451
605,13227.827,10582.262,13227.827,10582.262,13227.827,10582.262,13227,10582,13227,10582,13227,10582
606,13393.175,10714.54,13393.175,10714.54,13393.175,10714.54,13393,10714,13393,10714,13393,10714
607,13560.589,10848.472,13560.589,10848.472,13560.589,10848.472,13560,10848,13560,10848,13560,10848
608,13730.097,10984.077,13730.097,10984.077,13730.097,10984.077,13730,10984,13730,10984,13730,10984
609,13901.723,11121.378,13901.723,11121.378,13901.723,11121.378,13901,11121,13901,11121,13901,11121
610,14075.494,11260.396,14075.494,11260.396,14075.494,11260.396,14075,11260,14075,11260,14075,11260
611,14251.438,11401.15,14251.438,11401.15,14251.438,11401.15,14251,11401,14251,11401,14251,11401
612,14429.581,11543.665,14429.581,11543.665,14429.581,11543.665,14429,11543,14429,11543,14429,11543
613,14609.951,11687.961,14609.951,11687.961,14609.951,11687.961,14609,11687,14609,11687,14609,11687
614,14792.575,11834.061,14792.575,11834.061,14792.575,11834.061,14792,11834,14792,11834,14792,11834
615,14977.482,11981.986,14977.482,11981.986,14977.482,11981.986,14977,11981,14977,11981,14977,11981
616,15164.701,12131.761,15164.701,12131.761,15164.701,12131.761,15164,12131,15164,12131,15164,12131
617,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
618,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
619,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
620,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
621,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
622,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
623,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
624,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
625,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
626,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
627,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
628,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
629,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
630,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
631,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
632,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
633,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
634,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
635,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
636,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
637,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
638,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
639,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
640,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
641,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
642,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
643,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
644,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
645,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
646,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
647,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
648,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
649,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
650,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
651,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
652,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
653,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
654,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
655,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
656,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
657,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
658,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
659,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
660,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
661,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
662,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
663,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
664,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
665,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
666,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
667,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
668,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
669,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
670,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
671,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
672,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
673,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
674,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
675,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
676,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
677,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
678,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
679,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
680,15354.26,12283.408,15354.26,12283.408,15354.26,12283.408,15354,12283,15354,12283,15354,12283
681,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
682,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
683,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
684,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
685,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
686,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
687,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
688,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
689,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
690,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
691,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
692,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
693,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
694,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
695,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
696,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
697,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
698,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
699,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
700,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
701,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
702,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
703,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
704,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
705,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
706,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
707,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
708,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
709,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
710,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
711,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
712,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
713,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
714,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
715,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
716,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
717,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
718,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
719,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
720,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
721,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
722,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
723,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
724,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
725,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
726,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
727,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
728,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
729,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
730,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
731,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
732,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
733,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
734,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
735,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
736,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
737,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
738,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
739,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
740,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
741,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
742,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
743,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
744,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
745,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
746,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
747,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
748,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
749,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
750,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
751,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
752,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
753,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
754,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
755,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
756,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
757,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
758,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
759,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
760,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
761,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
762,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
763,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
764,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
765,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
766,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
767,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
768,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
769,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
770,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
771,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
772,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
773,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
774,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
775,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
776,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
777,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
778,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
779,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
780,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
781,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
782,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
783,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
784,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
785,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
786,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
787,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
788,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
789,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
790,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
791,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
792,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
793,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
794,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
795,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
796,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
797,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
798,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
799,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
800,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
801,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
802,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
803,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
804,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
805,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
806,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
807,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
808,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
809,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
810,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
811,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
812,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
813,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
814,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
815,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
816,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
817,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
818,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
819,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
820,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
821,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
822,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
823,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
824,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
825,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
826,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
827,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
828,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
829,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
830,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
831,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
832,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
833,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
834,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
835,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
