ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
565,24143.959,19315.166,24143.959,19315.166,24143.959,19315.166,24143,19315,24143,19315,24143,19315
566,24445.758,19556.605,24445.758,19556.605,24445.758,19556.605,24445,19556,24445,19556,24445,19556
567,24751.33,19801.064,24751.33,19801.064,24751.33,19801.064,24751,19801,24751,19801,24751,19801
568,25060.72,20048.578,25060.72,20048.578,25060.72,20048.578,25060,20048,25060,20048,25060,20048
569,25373.98,20299.184,25373.98,20299.184,25373.98,20299.184,25373,20299,25373,20299,25373,20299
570,25691.156,20552.924,25691.156,20552.924,25691.156,20552.924,25691,20552,25691,20552,25691,20552
571,26012.295,20809.836,26012.295,20809.836,26012.295,20809.836,26012,20809,26012,20809,26012,20809
572,26337.45,21069.959,26337.45,21069.959,26337.45,21069.959,26337,21069,26337,21069,26337,21069
573,26666.666,21333.334,26666.666,21333.334,26666.666,21333.334,26666,21333,26666,21333,26666,21333
574,27000,21600,27000,21600,27000,21600,27000,21600,27000,21600,27000,21600
575,27337.5,21870,27337.5,21870,27337.5,21870,27337,21870,27337,21870,27337,21870
576,27679.219,22143.375,27679.219,22143.375,27679.219,22143.375,27679,22143,27679,22143,27679,22143
577,28025.209,22420.168,28025.209,22420.168,28025.209,22420.168,28025,22420,28025,22420,28025,22420
578,28375.523,22700.42,28375.523,22700.42,28375.523,22700.42,28375,22700,28375,22700,28375,22700
579,28730.219,22984.174,28730.219,22984.174,28730.219,22984.174,28730,22984,28730,22984,28730,22984
580,29089.346,23271.477,29089.346,23271.477,29089.346,23271.477,29089,23271,29089,23271,29089,23271
581,29452.963,23562.371,29452.963,23562.371,29452.963,23562.371,29452,23562,29452,23562,29452,23562
582,29821.125,23856.9,29821.125,23856.9,29821.125,23856.9,29821,23856,29821,23856,29821,23856
583,30193.889,24155.111,30193.889,24155.111,30193.889,24155.111,30193,24155,30193,24155,30193,24155
584,30571.312,24457.05,30571.312,24457.05,30571.312,24457.05,30571,24457,30571,24457,30571,24457
585,30953.453,24762.764,30953.453,24762.764,30953.453,24762.764,30953,24762,30953,24762,30953,24762
586,31340.371,25072.297,31340.371,25072.297,31340.371,25072.297,31340,25072,31340,25072,31340,25072
587,31732.127,25385.701,31732.127,25385.701,31732.127,25385.701,31732,25385,31732,25385,31732,25385
588,32128.777,25703.023,32128.777,25703.023,32128.777,25703.023,32128,25703,32128,25703,32128,25703
589,32530.389,26024.31,32530.389,26024.31,32530.389,26024.31,32530,26024,32530,26024,32530,26024
590,32937.02,26349.613,32937.02,26349.613,32937.02,26349.613,32937,26349,32937,26349,32937,26349
591,33348.73,26678.984,33348.73,26678.984,33348.73,26678.984,33348,26678,33348,26678,33348,26678
592,33765.59,27012.473,33765.59,27012.473,33765.59,27012.473,33765,27012,33765,27012,33765,27012
593,34187.66,27350.127,34187.66,27350.127,34187.66,27350.127,34187,27350,34187,27350,34187,27350
594,34615.004,27692.004,34615.004,27692.004,34615.004,27692.004,34615,27692,34615,27692,34615,27692
595,35047.69,28038.154,35047.69,28038.154,35047.69,28038.154,35047,28038,35047,28038,35047,28038
596,35485.79,28388.63,35485.79,28388.63,35485.79,28388.63,35485,28388,35485,28388,35485,28388
597,35929.363,28743.488,35929.363,28743.488,35929.363,28743.488,35929,28743,35929,28743,35929,28743
598,36378.477,29102.783,36378.477,29102.783,36378.477,29102.783,36378,29102,36378,29102,36378,29102
599,36833.21,29466.568,36833.21,29466.568,36833.21,29466.568,36833,29466,36833,29466,36833,29466
600,37293.625,29834.9,37293.625,29834.9,37293.625,29834.9,37293,29834,37293,29834,37293,29834
601,37759.793,30207.836,37759.793,30207.836,37759.793,30207.836,37759,30207,37759,30207,37759,30207
602,38231.793,30585.434,38231.793,30585.434,38231.793,30585.434,38231,30585,38231,30585,38231,30585
603,38709.69,30967.752,38709.69,30967.752,38709.69,30967.752,38709,30967,38709,30967,38709,30967
604,39193.562,31354.848,39193.562,31354.848,39193.562,31354.848,39193,31354,39193,31354,39193,31354
605,39683.48,31746.785,39683.48,31746.785,39683.48,31746.785,39683,31746,39683,31746,39683,31746
606,40179.523,32143.62,40179.523,32143.62,40179.523,32143.62,40179,32143,40179,32143,40179,32143
607,40681.77,32545.414,40681.77,32545.414,40681.77,32545.414,40681,32545,40681,32545,40681,32545
608,41190.29,32952.23,41190.29,32952.23,41190.29,32952.23,41190,32952,41190,32952,41190,32952
609,41705.168,33364.137,41705.168,33364.137,41705.168,33364.137,41705,33364,41705,33364,41705,33364
610,42226.484,33781.188,42226.484,33781.188,42226.484,33781.188,42226,33781,42226,33781,42226,33781
611,42754.312,34203.453,42754.312,34203.453,42754.312,34203.453,42754,34203,42754,34203,42754,34203
612,43288.742,34630.996,43288.742,34630.996,43288.742,34630.996,43288,34630,43288,34630,43288,34630
613,43829.85,35063.883,43829.85,35063.883,43829.85,35063.883,43829,35063,43829,35063,43829,35063
614,44377.727,35502.18,44377.727,35502.18,44377.727,35502.18,44377,35502,44377,35502,44377,35502
615,44932.445,35945.957,44932.445,35945.957,44932.445,35945.957,44932,35945,44932,35945,44932,35945
616,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
617,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
618,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
619,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
620,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
621,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
622,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
623,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
624,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
625,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
626,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
627,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
628,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
629,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
630,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
631,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
632,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
633,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
634,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
635,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
636,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
637,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
638,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
639,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
640,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
641,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
642,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
643,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
644,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
645,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
646,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
647,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
648,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
649,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
650,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
651,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
652,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
653,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
654,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
655,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
656,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
657,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
658,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
659,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
660,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
661,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
662,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
663,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
664,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
665,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
666,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
667,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
668,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
669,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
670,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
671,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
672,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
673,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
674,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
675,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
676,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
677,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
678,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
679,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
680,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
681,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
682,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
683,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
684,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
685,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
686,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
687,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
688,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
689,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
690,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
691,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
692,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
693,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
694,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
695,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
696,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
697,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
698,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
699,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
700,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
701,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
702,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
703,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
704,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
705,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
706,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
707,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
708,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
709,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
710,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
711,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
712,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
713,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
714,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
715,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
716,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
717,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
718,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
719,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
720,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
721,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
722,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
723,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
724,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
725,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
726,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
727,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
728,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
729,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
730,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
731,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
732,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
733,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
734,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
735,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
736,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
737,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
738,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
739,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
740,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
741,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
742,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
743,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
744,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
745,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
746,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
747,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
748,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
749,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
750,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
751,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
752,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
753,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
754,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
755,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
756,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
757,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
758,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
759,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
760,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
761,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
762,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
763,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
764,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
765,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
766,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
767,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
768,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
769,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
770,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
771,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
772,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
773,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
774,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
775,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
776,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
777,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
778,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
779,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
780,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
781,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
782,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
783,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
784,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
785,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
786,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
787,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
788,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
789,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
790,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
791,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
792,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
793,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
794,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
795,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
796,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
797,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
798,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
799,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
800,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
801,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
802,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
803,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
804,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
805,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
806,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
807,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
808,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
809,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
810,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
811,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
812,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
813,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
814,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
815,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
816,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
817,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
818,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
819,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
820,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
821,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
822,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
823,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
824,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
825,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
826,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
827,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
828,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
829,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
830,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
831,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
832,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
833,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
834,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
835,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
836,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
837,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
838,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
839,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
840,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
841,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
842,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
