ID,Description_lang,Color,Field_5_5_0_61000_002
6032,Heroic,65280,96410
6033,Heroic,65280,96411
6034,Heroic,65280,96412
6035,Heroic,65280,96413
6036,Heroic,65280,96414
6037,Heroic,65280,96415
6038,Heroic,65280,96416
6039,Heroic,65280,96417
6040,Heroic,65280,96418
6041,Heroic,65280,96419
6042,Heroic,65280,96420
6043,Heroic,65280,96421
6044,Heroic,65280,96422
6045,Heroic,65280,96423
6046,Heroic,65280,96424
6047,Heroic,65280,96425
6048,Heroic,65280,96426
6049,Heroic,65280,96427
6050,Heroic,65280,96428
6051,Heroic,65280,96429
6052,Heroic,65280,96430
6053,Heroic,65280,96431
6054,Heroic,65280,96432
6055,Heroic,65280,96433
6056,Heroic,65280,96434
6057,Heroic,65280,96435
6058,Heroic,65280,96436
6059,Heroic,65280,96437
6060,Heroic,65280,96438
6061,Heroic,65280,96439
6062,Heroic,65280,96440
6063,Heroic,65280,96441
6064,Heroic,65280,96442
6065,Heroic,65280,96443
6066,Heroic,65280,96444
6067,Heroic,65280,96445
6068,Heroic,65280,96446
6069,Heroic,65280,96447
6070,Heroic,65280,96448
6071,Heroic,65280,96449
6072,Heroic,65280,96450
6073,Heroic,65280,96451
6074,Heroic,65280,96452
6075,Heroic,65280,96453
6076,Heroic,65280,96454
6077,Heroic,65280,96455
6078,Heroic,65280,96456
6079,Heroic,65280,96457
6080,Heroic,65280,96458
6081,Heroic,65280,96459
6082,Heroic,65280,96460
6083,Heroic,65280,96461
6084,Heroic,65280,96462
6085,Heroic,65280,96463
6086,Heroic,65280,96464
6087,Heroic,65280,96465
6088,Heroic,65280,96466
6089,Heroic,65280,96467
6090,Heroic,65280,96468
6091,Heroic,65280,96469
6092,Heroic,65280,96470
6093,Heroic,65280,96471
6094,Heroic,65280,96473
6095,Heroic,65280,96474
6096,Heroic,65280,96475
6097,Heroic,65280,96476
6098,Heroic,65280,96477
6099,Heroic,65280,96478
6100,Heroic,65280,96479
6101,Heroic,65280,96480
6102,Heroic,65280,96481
6103,Heroic,65280,96482
6104,Heroic,65280,96483
6105,Heroic,65280,96484
6106,Heroic,65280,96485
6107,Heroic,65280,96486
6108,Heroic,65280,96487
6109,Heroic,65280,96488
6110,Heroic,65280,96489
6111,Heroic,65280,96490
6112,Heroic,65280,96491
6113,Heroic,65280,96492
6114,Heroic,65280,96493
6115,Heroic,65280,96494
6116,Heroic,65280,96495
6117,Heroic,65280,96496
6118,Heroic,65280,96497
6119,Heroic,65280,96498
6120,Heroic,65280,96499
6121,Heroic,65280,96500
6122,Heroic,65280,96501
6123,Heroic,65280,96502
6124,Heroic,65280,96503
6125,Heroic,65280,96504
6126,Heroic,65280,96505
6127,Heroic,65280,96506
6128,Heroic,65280,96507
6129,Heroic,65280,96508
6130,Heroic,65280,96509
6131,Heroic,65280,96510
6132,Heroic,65280,96511
6133,Heroic,65280,96512
6134,Heroic,65280,96513
6135,Heroic,65280,96514
6136,Heroic,65280,96515
6137,Heroic,65280,96516
6138,Heroic,65280,96517
6139,Heroic,65280,96518
6140,Heroic,65280,96519
6141,Heroic,65280,96520
6142,Heroic,65280,96521
6143,Heroic,65280,96522
6144,Heroic,65280,96523
6145,Heroic,65280,96524
6146,Heroic,65280,96525
6147,Heroic,65280,96526
6148,Heroic,65280,96527
6149,Heroic,65280,96528
6150,Heroic,65280,96529
6151,Heroic,65280,96530
6152,Heroic,65280,96531
6153,Heroic,65280,96532
6154,Heroic,65280,96533
6155,Heroic,65280,96534
6156,Heroic,65280,96535
6157,Heroic,65280,96536
6158,Heroic,65280,96537
6159,Heroic,65280,96538
6160,Heroic,65280,96539
6161,Heroic,65280,96540
6162,Heroic,65280,96541
6163,Heroic,65280,96542
6164,Heroic,65280,96543
6165,Heroic,65280,96544
6166,Heroic,65280,96545
6167,Heroic,65280,96546
6168,Heroic,65280,96547
6169,Heroic,65280,96548
6170,Heroic,65280,96549
6171,Heroic,65280,96550
6172,Heroic,65280,96551
6173,Heroic,65280,96552
6174,Heroic,65280,96553
6175,Heroic,65280,96554
6176,Heroic,65280,96555
6177,Heroic,65280,96556
6178,Heroic,65280,96557
6179,Heroic,65280,96558
6180,Heroic,65280,96559
6181,Heroic,65280,96560
6182,Heroic,65280,96561
6183,Heroic,65280,96562
6184,Heroic,65280,96563
6185,Heroic,65280,96564
6186,Heroic,65280,96565
6187,Heroic,65280,96566
6188,Heroic,65280,96567
6189,Heroic,65280,96568
6190,Heroic,65280,96569
6191,Heroic,65280,96570
6192,Heroic,65280,96571
6193,Heroic,65280,96572
6194,Heroic,65280,96573
6195,Heroic,65280,96574
6196,Heroic,65280,96575
6197,Heroic,65280,96576
6198,Heroic,65280,96577
6199,Heroic,65280,96578
6200,Heroic,65280,96579
6201,Heroic,65280,96580
6202,Heroic,65280,96581
6203,Heroic,65280,96582
6204,Heroic,65280,96583
6205,Heroic,65280,96584
6206,Heroic,65280,96585
6207,Heroic,65280,96586
6208,Heroic,65280,96587
6209,Heroic,65280,96588
6210,Heroic,65280,96589
6211,Heroic,65280,96590
6212,Heroic,65280,96591
6213,Heroic,65280,96592
6214,Heroic,65280,96593
6215,Heroic,65280,96594
6216,Heroic,65280,96595
6217,Heroic,65280,96596
6218,Heroic,65280,96597
6219,Heroic,65280,96598
6220,Heroic,65280,96599
6221,Heroic,65280,96600
6222,Heroic,65280,96601
6223,Heroic,65280,96603
6224,Heroic,65280,96604
6225,Heroic,65280,96605
6226,Heroic,65280,96606
6227,Heroic,65280,96607
6228,Heroic,65280,96608
6229,Heroic,65280,96609
6230,Heroic,65280,96610
6231,Heroic,65280,96611
6232,Heroic,65280,96612
6233,Heroic,65280,96613
6234,Heroic,65280,96614
6235,Heroic,65280,96615
6236,Heroic,65280,96616
6237,Heroic,65280,96617
6238,Heroic,65280,96618
6239,Heroic,65280,96619
6240,Heroic,65280,96620
6241,Heroic,65280,96621
6242,Heroic,65280,96622
6243,Heroic,65280,96623
6244,Heroic,65280,96624
6245,Heroic,65280,96625
6246,Heroic,65280,96626
6247,Heroic,65280,96627
6248,Heroic,65280,96628
6249,Heroic,65280,96629
6250,Heroic,65280,96630
6251,Heroic,65280,96631
6252,Heroic,65280,96632
6253,Heroic,65280,96633
6254,Heroic,65280,96634
6255,Heroic,65280,96635
6256,Heroic,65280,96636
6257,Heroic,65280,96637
6258,Heroic,65280,96638
6259,Heroic,65280,96639
6260,Heroic,65280,96640
6261,Heroic,65280,96641
6262,Heroic,65280,96642
6263,Heroic,65280,96643
6264,Heroic,65280,96644
6265,Heroic,65280,96645
6266,Heroic,65280,96646
6267,Heroic,65280,96647
6268,Heroic,65280,96648
6269,Heroic,65280,96649
6270,Heroic,65280,96650
6271,Heroic,65280,96651
6272,Heroic,65280,96652
6273,Heroic,65280,96653
6274,Heroic,65280,96654
6275,Heroic,65280,96655
6276,Heroic,65280,96656
6277,Heroic,65280,96657
6278,Heroic,65280,96658
6279,Heroic,65280,96659
6280,Heroic,65280,96660
6281,Heroic,65280,96661
6282,Heroic,65280,96662
6283,Heroic,65280,96663
6284,Heroic,65280,96664
6285,Heroic,65280,96665
6286,Heroic,65280,96666
6287,Heroic,65280,96667
6288,Heroic,65280,96668
6289,Heroic,65280,96669
6290,Heroic,65280,96670
6291,Heroic,65280,96671
6292,Heroic,65280,96672
6293,Heroic,65280,96673
6294,Heroic,65280,96674
6295,Heroic,65280,96675
6296,Heroic,65280,96676
6297,Heroic,65280,96677
6298,Heroic,65280,96678
6299,Heroic,65280,96679
6300,Heroic,65280,96680
6301,Heroic,65280,96681
6302,Heroic,65280,96682
6303,Heroic,65280,96683
6304,Heroic,65280,96684
6305,Heroic,65280,96685
6306,Heroic,65280,96686
6307,Heroic,65280,96687
6308,Heroic,65280,96688
6309,Heroic,65280,96689
6310,Heroic,65280,96690
6311,Heroic,65280,96691
6312,Heroic,65280,96692
6313,Heroic,65280,96693
6314,Heroic,65280,96694
6315,Heroic,65280,96695
6316,Heroic,65280,96696
6317,Heroic,65280,96697
6318,Heroic,65280,96698
6319,Heroic,65280,96699
6320,Heroic,65280,96700
6321,Heroic,65280,96701
6322,Heroic,65280,96702
6323,Heroic,65280,96703
6324,Heroic,65280,96704
6325,Heroic,65280,96705
6326,Heroic,65280,96706
6327,Heroic,65280,96707
6328,Heroic,65280,96708
6329,Heroic,65280,96709
6330,Heroic,65280,96710
6331,Heroic,65280,96711
6332,Heroic,65280,96712
6333,Heroic,65280,96713
6334,Heroic,65280,96714
6335,Heroic,65280,96715
6336,Heroic,65280,96716
6337,Heroic,65280,96717
6338,Heroic,65280,96718
6339,Heroic,65280,96719
6340,Heroic,65280,96720
6341,Heroic,65280,96721
6342,Heroic,65280,96722
6343,Heroic,65280,96723
6344,Heroic,65280,96724
6345,Heroic,65280,96725
6346,Heroic,65280,96726
6347,Heroic,65280,96727
6348,Heroic,65280,96728
6349,Heroic,65280,96729
6350,Heroic,65280,96730
6351,Heroic,65280,96731
6352,Heroic,65280,96732
6353,Heroic,65280,96733
6354,Heroic,65280,96734
6355,Heroic,65280,96735
6356,Heroic,65280,96736
6357,Heroic,65280,96737
6358,Heroic,65280,96738
6359,Heroic,65280,96739
6360,Heroic Thunderforged,65280,96844
6361,Heroic Thunderforged,65280,96974
6362,Heroic Thunderforged,65280,96740
6363,Heroic Thunderforged,65280,96741
6364,Heroic Thunderforged,65280,96742
6365,Heroic Thunderforged,65280,96743
6366,Heroic Thunderforged,65280,96744
6367,Heroic Thunderforged,65280,96745
6368,Heroic Thunderforged,65280,96746
6369,Heroic Thunderforged,65280,96747
6370,Heroic Thunderforged,65280,96748
6371,Heroic Thunderforged,65280,96749
6372,Heroic Thunderforged,65280,96750
6373,Heroic Thunderforged,65280,96751
6374,Heroic Thunderforged,65280,96752
6375,Heroic Thunderforged,65280,96753
6376,Heroic Thunderforged,65280,96754
6377,Heroic Thunderforged,65280,96755
6378,Heroic Thunderforged,65280,96756
6379,Heroic Thunderforged,65280,96757
6380,Heroic Thunderforged,65280,96758
6381,Heroic Thunderforged,65280,96759
6382,Heroic Thunderforged,65280,96760
6383,Heroic Thunderforged,65280,96761
6384,Heroic Thunderforged,65280,96762
6385,Heroic Thunderforged,65280,96763
6386,Heroic Thunderforged,65280,96764
6387,Heroic Thunderforged,65280,96765
6388,Heroic Thunderforged,65280,96766
6389,Heroic Thunderforged,65280,96767
6390,Heroic Thunderforged,65280,96768
6391,Heroic Thunderforged,65280,96769
6392,Heroic Thunderforged,65280,96770
6393,Heroic Thunderforged,65280,96771
6394,Heroic Thunderforged,65280,96772
6395,Heroic Thunderforged,65280,96773
6396,Heroic Thunderforged,65280,96774
6397,Heroic Thunderforged,65280,96775
6398,Heroic Thunderforged,65280,96776
6399,Heroic Thunderforged,65280,96777
6400,Heroic Thunderforged,65280,96778
6401,Heroic Thunderforged,65280,96779
6402,Heroic Thunderforged,65280,96780
6403,Heroic Thunderforged,65280,96781
6404,Heroic Thunderforged,65280,96782
6405,Heroic Thunderforged,65280,96783
6406,Heroic Thunderforged,65280,96784
6407,Heroic Thunderforged,65280,96785
6408,Heroic Thunderforged,65280,96786
6409,Heroic Thunderforged,65280,96787
6410,Heroic Thunderforged,65280,96788
6411,Heroic Thunderforged,65280,96789
6412,Heroic Thunderforged,65280,96790
6413,Heroic Thunderforged,65280,96791
6414,Heroic Thunderforged,65280,96792
6415,Heroic Thunderforged,65280,96793
6416,Heroic Thunderforged,65280,96794
6417,Heroic Thunderforged,65280,96795
6418,Heroic Thunderforged,65280,96796
6419,Heroic Thunderforged,65280,96797
6420,Heroic Thunderforged,65280,96798
6421,Heroic Thunderforged,65280,96799
6422,Heroic Thunderforged,65280,96800
6423,Heroic Thunderforged,65280,96801
6424,Heroic Thunderforged,65280,96802
6425,Heroic Thunderforged,65280,96803
6426,Heroic Thunderforged,65280,96804
6427,Heroic Thunderforged,65280,96805
6428,Heroic Thunderforged,65280,96806
6429,Heroic Thunderforged,65280,96807
6430,Heroic Thunderforged,65280,96808
6431,Heroic Thunderforged,65280,96809
6432,Heroic Thunderforged,65280,96810
6433,Heroic Thunderforged,65280,96811
6434,Heroic Thunderforged,65280,96812
6435,Heroic Thunderforged,65280,96813
6436,Heroic Thunderforged,65280,96814
6437,Heroic Thunderforged,65280,96815
6438,Heroic Thunderforged,65280,96816
6439,Heroic Thunderforged,65280,96817
6440,Heroic Thunderforged,65280,96818
6441,Heroic Thunderforged,65280,96819
6442,Heroic Thunderforged,65280,96820
6443,Heroic Thunderforged,65280,96821
6444,Heroic Thunderforged,65280,96822
6445,Heroic Thunderforged,65280,96823
6446,Heroic Thunderforged,65280,96824
6447,Heroic Thunderforged,65280,96825
6448,Heroic Thunderforged,65280,96826
6449,Heroic Thunderforged,65280,96827
6450,Heroic Thunderforged,65280,96828
6451,Heroic Thunderforged,65280,96829
6452,Heroic Thunderforged,65280,96830
6453,Heroic Thunderforged,65280,96831
6454,Heroic Thunderforged,65280,96832
6455,Heroic Thunderforged,65280,96833
6456,Heroic Thunderforged,65280,96834
6457,Heroic Thunderforged,65280,96835
6458,Heroic Thunderforged,65280,96836
6459,Heroic Thunderforged,65280,96837
6460,Heroic Thunderforged,65280,96838
6461,Heroic Thunderforged,65280,96839
6462,Heroic Thunderforged,65280,96840
6463,Heroic Thunderforged,65280,96841
6464,Heroic Thunderforged,65280,96842
6465,Heroic Thunderforged,65280,96843
6466,Heroic Thunderforged,65280,96845
6467,Heroic Thunderforged,65280,96846
6468,Heroic Thunderforged,65280,96847
6469,Heroic Thunderforged,65280,96848
6470,Heroic Thunderforged,65280,96849
6471,Heroic Thunderforged,65280,96850
6472,Heroic Thunderforged,65280,96851
6473,Heroic Thunderforged,65280,96852
6474,Heroic Thunderforged,65280,96853
6475,Heroic Thunderforged,65280,96854
6476,Heroic Thunderforged,65280,96855
6477,Heroic Thunderforged,65280,96856
6478,Heroic Thunderforged,65280,96857
6479,Heroic Thunderforged,65280,96858
6480,Heroic Thunderforged,65280,96859
6481,Heroic Thunderforged,65280,96860
6482,Heroic Thunderforged,65280,96861
6483,Heroic Thunderforged,65280,96862
6484,Heroic Thunderforged,65280,96863
6485,Heroic Thunderforged,65280,96864
6486,Heroic Thunderforged,65280,96865
6487,Heroic Thunderforged,65280,96866
6488,Heroic Thunderforged,65280,96867
6489,Heroic Thunderforged,65280,96868
6490,Heroic Thunderforged,65280,96869
6491,Heroic Thunderforged,65280,96870
6492,Heroic Thunderforged,65280,96871
6493,Heroic Thunderforged,65280,96872
6494,Heroic Thunderforged,65280,96873
6495,Heroic Thunderforged,65280,96874
6496,Heroic Thunderforged,65280,96875
6497,Heroic Thunderforged,65280,96876
6498,Heroic Thunderforged,65280,96877
6499,Heroic Thunderforged,65280,96878
6500,Heroic Thunderforged,65280,96879
6501,Heroic Thunderforged,65280,96880
6502,Heroic Thunderforged,65280,96881
6503,Heroic Thunderforged,65280,96882
6504,Heroic Thunderforged,65280,96883
6505,Heroic Thunderforged,65280,96884
6506,Heroic Thunderforged,65280,96885
6507,Heroic Thunderforged,65280,96886
6508,Heroic Thunderforged,65280,96887
6509,Heroic Thunderforged,65280,96888
6510,Heroic Thunderforged,65280,96889
6511,Heroic Thunderforged,65280,96890
6512,Heroic Thunderforged,65280,96891
6513,Heroic Thunderforged,65280,96892
6514,Heroic Thunderforged,65280,96893
6515,Heroic Thunderforged,65280,96894
6516,Heroic Thunderforged,65280,96895
6517,Heroic Thunderforged,65280,96896
6518,Heroic Thunderforged,65280,96897
6519,Heroic Thunderforged,65280,96898
6520,Heroic Thunderforged,65280,96899
6521,Heroic Thunderforged,65280,96900
6522,Heroic Thunderforged,65280,96901
6523,Heroic Thunderforged,65280,96902
6524,Heroic Thunderforged,65280,96903
6525,Heroic Thunderforged,65280,96904
6526,Heroic Thunderforged,65280,96905
6527,Heroic Thunderforged,65280,96906
6528,Heroic Thunderforged,65280,96907
6529,Heroic Thunderforged,65280,96908
6530,Heroic Thunderforged,65280,96909
6531,Heroic Thunderforged,65280,96910
6532,Heroic Thunderforged,65280,96911
6533,Heroic Thunderforged,65280,96912
6534,Heroic Thunderforged,65280,96913
6535,Heroic Thunderforged,65280,96914
6536,Heroic Thunderforged,65280,96915
6537,Heroic Thunderforged,65280,96916
6538,Heroic Thunderforged,65280,96917
6539,Heroic Thunderforged,65280,96918
6540,Heroic Thunderforged,65280,96919
6541,Heroic Thunderforged,65280,96920
6542,Heroic Thunderforged,65280,96921
6543,Heroic Thunderforged,65280,96922
6544,Heroic Thunderforged,65280,96923
6545,Heroic Thunderforged,65280,96924
6546,Heroic Thunderforged,65280,96925
6547,Heroic Thunderforged,65280,96926
6548,Heroic Thunderforged,65280,96927
6549,Heroic Thunderforged,65280,96928
6550,Heroic Thunderforged,65280,96929
6551,Heroic Thunderforged,65280,96930
6552,Heroic Thunderforged,65280,96931
6553,Heroic Thunderforged,65280,96932
6554,Heroic Thunderforged,65280,96933
6555,Heroic Thunderforged,65280,96934
6556,Heroic Thunderforged,65280,96935
6557,Heroic Thunderforged,65280,96936
6558,Heroic Thunderforged,65280,96937
6559,Heroic Thunderforged,65280,96938
6560,Heroic Thunderforged,65280,96939
6561,Heroic Thunderforged,65280,96940
6562,Heroic Thunderforged,65280,96941
6563,Heroic Thunderforged,65280,96942
6564,Heroic Thunderforged,65280,96943
6565,Heroic Thunderforged,65280,96944
6566,Heroic Thunderforged,65280,96945
6567,Heroic Thunderforged,65280,96946
6568,Heroic Thunderforged,65280,96947
6569,Heroic Thunderforged,65280,96948
6570,Heroic Thunderforged,65280,96949
6571,Heroic Thunderforged,65280,96950
6572,Heroic Thunderforged,65280,96951
6573,Heroic Thunderforged,65280,96952
6574,Heroic Thunderforged,65280,96953
6575,Heroic Thunderforged,65280,96954
6576,Heroic Thunderforged,65280,96955
6577,Heroic Thunderforged,65280,96956
6578,Heroic Thunderforged,65280,96957
6579,Heroic Thunderforged,65280,96958
6580,Heroic Thunderforged,65280,96959
6581,Heroic Thunderforged,65280,96960
6582,Heroic Thunderforged,65280,96961
6583,Heroic Thunderforged,65280,96962
6584,Heroic Thunderforged,65280,96963
6585,Heroic Thunderforged,65280,96964
6586,Heroic Thunderforged,65280,96965
6587,Heroic Thunderforged,65280,96966
6588,Heroic Thunderforged,65280,96967
6589,Heroic Thunderforged,65280,96968
6590,Heroic Thunderforged,65280,96969
6591,Heroic Thunderforged,65280,96970
6592,Heroic Thunderforged,65280,96971
6593,Heroic Thunderforged,65280,96972
6594,Heroic Thunderforged,65280,96973
6595,Heroic Thunderforged,65280,96975
6596,Heroic Thunderforged,65280,96976
6597,Heroic Thunderforged,65280,96977
6598,Heroic Thunderforged,65280,96978
6599,Heroic Thunderforged,65280,96979
6600,Heroic Thunderforged,65280,96980
6601,Heroic Thunderforged,65280,96981
6602,Heroic Thunderforged,65280,96982
6603,Heroic Thunderforged,65280,96983
6604,Heroic Thunderforged,65280,96984
6605,Heroic Thunderforged,65280,96985
6606,Heroic Thunderforged,65280,96986
6607,Heroic Thunderforged,65280,96987
6608,Heroic Thunderforged,65280,96988
6609,Heroic Thunderforged,65280,96989
6610,Heroic Thunderforged,65280,96990
6611,Heroic Thunderforged,65280,96991
6612,Heroic Thunderforged,65280,96992
6613,Heroic Thunderforged,65280,96993
6614,Heroic Thunderforged,65280,96994
6615,Heroic Thunderforged,65280,96995
6616,Heroic Thunderforged,65280,96996
6617,Heroic Thunderforged,65280,96997
6618,Heroic Thunderforged,65280,96998
6619,Heroic Thunderforged,65280,96999
6620,Heroic Thunderforged,65280,97000
6621,Heroic Thunderforged,65280,97001
6622,Heroic Thunderforged,65280,97002
6623,Heroic Thunderforged,65280,97003
6624,Heroic Thunderforged,65280,97004
6625,Heroic Thunderforged,65280,97005
6626,Heroic Thunderforged,65280,97006
6627,Heroic Thunderforged,65280,97007
6628,Heroic Thunderforged,65280,97008
6629,Heroic Thunderforged,65280,97009
6630,Heroic Thunderforged,65280,97010
6631,Heroic Thunderforged,65280,97011
6632,Heroic Thunderforged,65280,97012
6633,Heroic Thunderforged,65280,97013
6634,Heroic Thunderforged,65280,97014
6635,Heroic Thunderforged,65280,97015
6636,Heroic Thunderforged,65280,97016
6637,Heroic Thunderforged,65280,97017
6638,Heroic Thunderforged,65280,97018
6639,Heroic Thunderforged,65280,97019
6640,Heroic Thunderforged,65280,97020
6641,Heroic Thunderforged,65280,97021
6642,Heroic Thunderforged,65280,97022
6643,Heroic Thunderforged,65280,97023
6644,Heroic Thunderforged,65280,97024
6645,Heroic Thunderforged,65280,97025
6646,Heroic Thunderforged,65280,97026
6647,Heroic Thunderforged,65280,97027
6648,Heroic Thunderforged,65280,97028
6649,Heroic Thunderforged,65280,97029
6650,Heroic Thunderforged,65280,97030
6651,Heroic Thunderforged,65280,97031
6652,Heroic Thunderforged,65280,97032
6653,Heroic Thunderforged,65280,97033
6654,Heroic Thunderforged,65280,97034
6655,Heroic Thunderforged,65280,97035
6656,Heroic Thunderforged,65280,97036
6657,Heroic Thunderforged,65280,97037
6658,Heroic Thunderforged,65280,97038
6659,Heroic Thunderforged,65280,97039
6660,Heroic Thunderforged,65280,97040
6661,Heroic Thunderforged,65280,97041
6662,Heroic Thunderforged,65280,97042
6663,Heroic Thunderforged,65280,97043
6664,Heroic Thunderforged,65280,97044
6665,Heroic Thunderforged,65280,97045
6666,Heroic Thunderforged,65280,97046
6667,Heroic Thunderforged,65280,97047
6668,Heroic Thunderforged,65280,97048
6669,Heroic Thunderforged,65280,97049
6670,Heroic Thunderforged,65280,97050
6671,Heroic Thunderforged,65280,97051
6672,Heroic Thunderforged,65280,97052
6673,Heroic Thunderforged,65280,97053
6674,Heroic Thunderforged,65280,97054
6675,Heroic Thunderforged,65280,97055
6676,Heroic Thunderforged,65280,97056
6677,Heroic Thunderforged,65280,97057
6678,Heroic Thunderforged,65280,97058
6679,Heroic Thunderforged,65280,97059
6680,Heroic Thunderforged,65280,97060
6681,Heroic Thunderforged,65280,97061
6682,Heroic Thunderforged,65280,97062
6683,Heroic Thunderforged,65280,97063
6684,Heroic Thunderforged,65280,97064
6685,Heroic Thunderforged,65280,97065
6686,Heroic Thunderforged,65280,97066
6687,Heroic Thunderforged,65280,97067
6688,Heroic Thunderforged,65280,97068
6689,Heroic Thunderforged,65280,97069
6690,Heroic Thunderforged,65280,97070
6691,Heroic Thunderforged,65280,97071
6692,Heroic Thunderforged,65280,97072
6693,Heroic Thunderforged,65280,97073
6694,Heroic Thunderforged,65280,97074
6695,Heroic Thunderforged,65280,97075
6696,Heroic Thunderforged,65280,97076
6697,Heroic Thunderforged,65280,97077
6698,Heroic Thunderforged,65280,97078
6699,Heroic Thunderforged,65280,97079
6700,Heroic Thunderforged,65280,97080
6701,Heroic Thunderforged,65280,97081
6702,Heroic Thunderforged,65280,97082
6703,Heroic Thunderforged,65280,97083
6704,Heroic Thunderforged,65280,97084
6705,Heroic Thunderforged,65280,97085
6706,Heroic Thunderforged,65280,97086
6707,Heroic Thunderforged,65280,97087
6708,Heroic Thunderforged,65280,97088
6709,Heroic Thunderforged,65280,97089
6710,Heroic Thunderforged,65280,97090
6711,Heroic Thunderforged,65280,97091
6712,Heroic Thunderforged,65280,97092
6713,Heroic Thunderforged,65280,97093
6714,Heroic Thunderforged,65280,97094
6715,Heroic Thunderforged,65280,97095
6716,Heroic Thunderforged,65280,97096
6717,Heroic Thunderforged,65280,97097
6718,Heroic Thunderforged,65280,97098
6719,Heroic Thunderforged,65280,97099
6720,Heroic Thunderforged,65280,97100
6721,Heroic Thunderforged,65280,97101
6722,Heroic Thunderforged,65280,97102
6723,Heroic Thunderforged,65280,97103
6724,Heroic Thunderforged,65280,97104
6725,Heroic Thunderforged,65280,97105
6726,Heroic Thunderforged,65280,97106
6727,Heroic Thunderforged,65280,97107
6728,Heroic Thunderforged,65280,97108
6729,Heroic Thunderforged,65280,97109
6730,Heroic Thunderforged,65280,97110
6731,Heroic Thunderforged,65280,97111
6732,Heroic Thunderforged,65280,94995
6733,Heroic Thunderforged,65280,94996
6734,Heroic Thunderforged,65280,94997
6735,Heroic Thunderforged,65280,94998
6736,Heroic Thunderforged,65280,94999
6737,Heroic Thunderforged,65280,95000
6738,Heroic Thunderforged,65280,95001
6739,Heroic Thunderforged,65280,95002
6740,Heroic Thunderforged,65280,95003
6741,Heroic Thunderforged,65280,95004
6742,Heroic Thunderforged,65280,95005
6743,Heroic Thunderforged,65280,95006
6744,Heroic Thunderforged,65280,95007
6745,Heroic Thunderforged,65280,95008
6746,Heroic Thunderforged,65280,95009
6747,Heroic Thunderforged,65280,95010
6748,Heroic Thunderforged,65280,95011
6749,Heroic Thunderforged,65280,95012
6750,Heroic Thunderforged,65280,95013
6751,Heroic Thunderforged,65280,95014
6752,Heroic Thunderforged,65280,95015
6753,Heroic Thunderforged,65280,95016
6754,Heroic Thunderforged,65280,95017
6755,Heroic Thunderforged,65280,95018
6756,Heroic Thunderforged,65280,95019
6757,Heroic Thunderforged,65280,95020
6758,Heroic Thunderforged,65280,95021
6759,Heroic Thunderforged,65280,95022
6760,Heroic Thunderforged,65280,95023
6761,Heroic Thunderforged,65280,95024
6762,Heroic Thunderforged,65280,95025
6763,Heroic Thunderforged,65280,95026
6764,Heroic Thunderforged,65280,95027
6765,Heroic Thunderforged,65280,95028
6766,Heroic Thunderforged,65280,95029
6767,Heroic Thunderforged,65280,95030
6768,Heroic Thunderforged,65280,95031
6769,Heroic Thunderforged,65280,95032
6770,Heroic Thunderforged,65280,95033
6771,Heroic Thunderforged,65280,95034
6772,Heroic Thunderforged,65280,95035
6773,Heroic Thunderforged,65280,95036
6774,Heroic Thunderforged,65280,95037
6775,Heroic Thunderforged,65280,95038
6776,Heroic Thunderforged,65280,95039
6777,Heroic Thunderforged,65280,95040
6778,Heroic,65280,97127
6779,Thunderforged,65280,97128
6780,Raid Finder,65280,97129
6781,Heroic Thunderforged,65280,97130
6798,Rank 9,-16711681,97278
6799,Rank 9,-16711681,97279
6800,Rank 5,-16711681,97280
6801,Rank 8,-16711681,97281
6802,Rank 4,-16711681,97282
6803,Rank 9,-16711681,97283
6804,Rank 4,-16711681,97284
6805,Rank 4,-16711681,97285
6806,Rank 9,-16711681,97286
6807,Rank 7,-16711681,97287
6808,Rank 9,-16711681,97288
6809,Rank 5,-16711681,97289
6810,Heroic,65280,97290
6811,Raid Finder,65280,97294
6812,Raid Finder,65280,97296
6813,Raid Finder,65280,97299
6814,Raid Finder,65280,97302
6815,Heroic,65280,97304
6817,Rank 9,-16711681,97321
6818,Rank 6,-16711681,97445
6819,Rank 8,-16711681,97450
6820,Season 12,65280,97515
6821,Season 12,65280,97516
6822,Season 12,65280,97517
6823,Season 12,65280,97518
6824,Season 12,65280,97520
6825,Season 12,65280,97521
6826,Season 12,65280,97522
6827,Season 12,65280,97523
6828,Season 12,65280,97525
6829,Season 12,65280,97526
6830,Season 12,65280,97527
6831,Season 12,65280,97528
6832,Season 12,65280,97529
6833,Season 12,65280,97531
6834,Season 12,65280,97532
6835,Season 12,65280,97533
6840,Rank 8,-16711681,97559
6841,Rank 7,-16711681,97560
6842,Rank ??,-16711681,97561
6843,Season 8,65280,51327
6844,Season 8,65280,51328
6845,Season 8,65280,51329
6846,Season 8,65280,51330
6847,Season 8,65280,51331
6848,Season 8,65280,51332
6849,Season 8,65280,51333
6850,Season 8,65280,51334
6851,Season 8,65280,51335
6852,Season 8,65280,51336
6853,Season 8,65280,51337
6854,Season 8,65280,51338
6855,Season 8,65280,51339
6856,Season 8,65280,51340
6857,Season 8,65280,51341
6858,Season 8,65280,51342
6859,Season 8,65280,51343
6860,Season 8,65280,51344
6861,Season 8,65280,51345
6862,Season 8,65280,51346
6863,Season 8,65280,51347
6864,Season 8,65280,51348
6865,Season 8,65280,51349
