ID,Description_lang,Color
6706,Heroic Thunderforged,65280
6707,Heroic Thunderforged,65280
6708,Heroic Thunderforged,65280
6709,Heroic Thunderforged,65280
6710,Heroic Thunderforged,65280
6711,Heroic Thunderforged,65280
6712,Heroic Thunderforged,65280
6713,Heroic Thunderforged,65280
6714,Heroic Thunderforged,65280
6715,Heroic Thunderforged,65280
6716,Heroic Thunderforged,65280
6717,Heroic Thunderforged,65280
6718,Heroic Thunderforged,65280
6719,Heroic Thunderforged,65280
6720,Heroic Thunderforged,65280
6721,Heroic Thunderforged,65280
6722,Heroic Thunderforged,65280
6723,Heroic Thunderforged,65280
6724,Heroic Thunderforged,65280
6725,Heroic Thunderforged,65280
6726,Heroic Thunderforged,65280
6727,Heroic Thunderforged,65280
6728,Heroic Thunderforged,65280
6729,Heroic Thunderforged,65280
6730,Heroic Thunderforged,65280
6731,Heroic Thunderforged,65280
6732,Heroic Thunderforged,65280
6733,Heroic Thunderforged,65280
6734,Heroic Thunderforged,65280
6735,Heroic Thunderforged,65280
6736,Heroic Thunderforged,65280
6737,Heroic Thunderforged,65280
6738,Heroic Thunderforged,65280
6739,Heroic Thunderforged,65280
6740,Heroic Thunderforged,65280
6741,Heroic Thunderforged,65280
6742,Heroic Thunderforged,65280
6743,Heroic Thunderforged,65280
6744,Heroic Thunderforged,65280
6745,Heroic Thunderforged,65280
6746,Heroic Thunderforged,65280
6747,Heroic Thunderforged,65280
6748,Heroic Thunderforged,65280
6749,Heroic Thunderforged,65280
6750,Heroic Thunderforged,65280
6751,Heroic Thunderforged,65280
6752,Heroic Thunderforged,65280
6753,Heroic Thunderforged,65280
6754,Heroic Thunderforged,65280
6755,Heroic Thunderforged,65280
6756,Heroic Thunderforged,65280
6757,Heroic Thunderforged,65280
6758,Heroic Thunderforged,65280
6759,Heroic Thunderforged,65280
6760,Heroic Thunderforged,65280
6761,Heroic Thunderforged,65280
6762,Heroic Thunderforged,65280
6763,Heroic Thunderforged,65280
6764,Heroic Thunderforged,65280
6765,Heroic Thunderforged,65280
6766,Heroic Thunderforged,65280
6767,Heroic Thunderforged,65280
6768,Heroic Thunderforged,65280
6769,Heroic Thunderforged,65280
6770,Heroic Thunderforged,65280
6771,Heroic Thunderforged,65280
6772,Heroic Thunderforged,65280
6773,Heroic Thunderforged,65280
6774,Heroic Thunderforged,65280
6775,Heroic Thunderforged,65280
6776,Heroic Thunderforged,65280
6777,Heroic Thunderforged,65280
6778,Heroic,65280
6779,Thunderforged,65280
6780,Raid Finder,65280
6781,Heroic Thunderforged,65280
6798,Rank 9,-16711681
6799,Rank 9,-16711681
6800,Rank 5,-16711681
6801,Rank 8,-16711681
6802,Rank 4,-16711681
6803,Rank 9,-16711681
6804,Rank 4,-16711681
6805,Rank 4,-16711681
6806,Rank 9,-16711681
6807,Rank 7,-16711681
6808,Rank 9,-16711681
6809,Rank 5,-16711681
6810,Heroic,65280
6811,Raid Finder,65280
6812,Raid Finder,65280
6813,Raid Finder,65280
6814,Raid Finder,65280
6815,Heroic,65280
6817,Rank 9,-16711681
6818,Rank 6,-16711681
6819,Rank 8,-16711681
6820,Season 12,65280
6821,Season 12,65280
6822,Season 12,65280
6823,Season 12,65280
6824,Season 12,65280
6825,Season 12,65280
6826,Season 12,65280
6827,Season 12,65280
6828,Season 12,65280
6829,Season 12,65280
6830,Season 12,65280
6831,Season 12,65280
6832,Season 12,65280
6833,Season 12,65280
6834,Season 12,65280
6835,Season 12,65280
6840,Rank 8,-16711681
6841,Rank 7,-16711681
6842,Rank ??,-16711681
6843,Season 8,65280
6844,Season 8,65280
6845,Season 8,65280
6846,Season 8,65280
6847,Season 8,65280
6848,Season 8,65280
6849,Season 8,65280
6850,Season 8,65280
6851,Season 8,65280
6852,Season 8,65280
6853,Season 8,65280
6854,Season 8,65280
6855,Season 8,65280
6856,Season 8,65280
6857,Season 8,65280
6858,Season 8,65280
6859,Season 8,65280
6860,Season 8,65280
6861,Season 8,65280
6862,Season 8,65280
6863,Season 8,65280
6864,Season 8,65280
6865,Season 8,65280
6866,Season 8,65280
6867,Season 8,65280
6868,Season 8,65280
6869,Season 8,65280
6870,Season 8,65280
6871,Season 8,65280
6872,Season 8,65280
6873,Season 8,65280
6874,Season 8,65280
6875,Season 8,65280
6876,Season 8,65280
6877,Season 8,65280
6878,Season 8,65280
6879,Season 8,65280
6880,Season 8,65280
6881,Season 8,65280
6882,Season 8,65280
6883,Season 8,65280
6884,Season 8,65280
6885,Season 8,65280
6886,Season 8,65280
6887,Season 8,65280
6888,Season 8,65280
6889,Season 8,65280
6890,Season 8,65280
6891,Season 8,65280
6892,Season 8,65280
6893,Season 8,65280
6894,Season 8 Elite,65280
6895,Season 8,65280
6896,Season 8 Elite,65280
6897,Season 8,65280
6898,Season 8 Elite,65280
6899,Season 8,65280
6900,Season 8 Elite,65280
6901,Season 8,65280
6902,Season 8,65280
6903,Season 8 Elite,65280
6904,Season 8 Elite,65280
6905,Season 8,65280
6906,Season 8 Elite,65280
6907,Season 8,65280
6908,Season 8 Elite,65280
6909,Season 8,65280
6910,Season 8 Elite,65280
6911,Season 8,65280
6912,Season 8,65280
6913,Season 8,65280
6914,Season 8,65280
6915,Season 8,65280
6916,Season 8,65280
6917,Season 8 Elite,65280
6918,Season 8,65280
6919,Season 8,65280
6920,Season 8,65280
6921,Season 8,65280
6922,Season 8,65280
6923,Season 8,65280
6924,Season 8,65280
6925,Season 8,65280
6926,Season 8,65280
6927,Season 8,65280
6928,Season 8,65280
6929,Season 8,65280
6930,Season 8,65280
6931,Season 8,65280
6932,Season 8,65280
6933,Season 8,65280
6934,Season 8,65280
6935,Season 8,65280
6936,Season 8,65280
6937,Season 8 Elite,65280
6938,Season 8,65280
6939,Season 8,65280
6940,Season 8,65280
6941,Season 8,65280
6942,Season 8,65280
6943,Season 8,65280
6944,Season 8,65280
6945,Season 8 Elite,65280
6946,Season 8,65280
6947,Season 8 Elite,65280
6948,Season 8,65280
6949,Season 8 Elite,65280
6950,Season 8,65280
6951,Season 8 Elite,65280
6952,Season 8,65280
6953,Season 8 Elite,65280
6954,Season 8,65280
6955,Season 8 Elite,65280
6956,Season 8,65280
6957,Season 8,65280
6958,Season 8,65280
6959,Season 8 Elite,65280
6960,Season 8,65280
6961,Season 8,65280
6962,Season 8 Elite,65280
6963,Season 8,65280
6964,Season 8,65280
6965,Season 8,65280
6966,Season 8,65280
6967,Season 8,65280
6968,Season 8,65280
6969,Season 8,65280
6970,Season 8,65280
6971,Season 8,65280
6972,Season 8,65280
6973,Season 8,65280
6974,Season 8,65280
6975,Season 8,65280
6976,Season 8,65280
6977,Season 8,65280
6978,Season 8,65280
6979,Season 8,65280
6980,Season 8,65280
6981,Season 8,65280
6982,Season 8,65280
6983,Season 8,65280
6984,Season 8,65280
6985,Season 8,65280
6986,Season 8 Elite,65280
6987,Season 8,65280
6988,Season 8,65280
6989,Season 8,65280
6990,Season 8,65280
6991,Season 8,65280
6992,Season 8,65280
6993,Season 8,65280
6994,Season 8,65280
6995,Season 8,65280
6996,Season 8,65280
6997,Season 8,65280
6998,Season 8,65280
6999,Season 8,65280
7000,Season 8,65280
7001,Season 8,65280
7002,Season 8,65280
7003,Season 8,65280
7004,Season 8,65280
7005,Season 8,65280
7006,Season 8,65280
7007,Season 8,65280
7008,Season 8,65280
7009,Season 8,65280
7010,Season 8,65280
7011,Season 8,65280
7012,Season 8,65280
7013,Season 8,65280
7014,Season 8,65280
7015,Season 8,65280
7016,Season 8,65280
7017,Season 8,65280
7018,Season 8,65280
7019,Season 8,65280
7020,Season 8,65280
7021,Season 8 Elite,65280
7022,Season 8,65280
7023,Season 8 Elite,65280
7024,Season 8,65280
7025,Season 8 Elite,65280
7026,Season 8,65280
7027,Season 8 Elite,65280
7028,Season 8,65280
7029,Season 8 Elite,65280
7030,Season 8,65280
7031,Season 8 Elite,65280
7032,Season 8,65280
7033,Season 8 Elite,65280
7034,Season 8 Elite,65280
7035,Season 8,65280
7036,Season 8,65280
7037,Season 8,65280
7038,Season 8,65280
7039,Season 8,65280
7040,Season 8,65280
7041,Season 8,65280
7042,Season 8,65280
7043,Season 8,65280
7044,Season 8,65280
7045,Season 8,65280
7046,Season 8,65280
7047,Season 8,65280
7048,Season 8,65280
7049,Season 8,65280
7050,Season 8,65280
7051,Rank 6,-16711681
7052,Season 7,65280
7053,Season 7,65280
7054,Season 7,65280
7055,Season 7,65280
7056,Season 7,65280
7057,Season 7,65280
7058,Season 7,65280
7059,Season 7,65280
7060,Season 7,65280
7061,Season 7,65280
7062,Season 7,65280
7063,Season 7,65280
7064,Season 7,65280
7065,Season 7,65280
7066,Season 7,65280
7067,Season 7,65280
7068,Season 7,65280
7069,Season 7,65280
7070,Season 7,65280
7071,Season 7,65280
7072,Season 7,65280
7073,Season 7,65280
7074,Season 7,65280
7075,Season 7,65280
7076,Season 7,65280
7077,Season 7,65280
7078,Season 7,65280
7079,Season 7,65280
7080,Season 7,65280
7081,Season 7,65280
7082,Season 7,65280
7083,Season 7,65280
7084,Season 7,65280
7085,Season 7,65280
7086,Season 7,65280
7087,Season 7,65280
7088,Season 7,65280
7089,Season 7,65280
7090,Season 7,65280
7091,Season 7,65280
7092,Season 7,65280
7093,Season 7,65280
7094,Season 7,65280
7095,Season 7,65280
7096,Season 7,65280
7097,Season 7,65280
7098,Season 7,65280
7099,Season 7,65280
7100,Season 7,65280
7101,Season 7,65280
7102,Season 7,65280
7103,Season 7,65280
7104,Season 7,65280
7105,Season 7,65280
7106,Season 7,65280
7107,Season 7,65280
7108,Season 7,65280
7109,Season 7,65280
7110,Season 7,65280
7111,Season 7,65280
7112,Season 7,65280
7113,Season 7,65280
7114,Season 7,65280
7115,Season 7,65280
7116,Season 7,65280
7117,Season 7,65280
7118,Season 7,65280
7119,Season 7,65280
7120,Season 7,65280
7121,Season 7,65280
7122,Season 7,65280
7123,Season 7,65280
7124,Season 7,65280
7125,Season 7,65280
7126,Season 7,65280
7127,Season 7,65280
7128,Season 7,65280
7129,Season 7,65280
7130,Season 7,65280
7131,Season 7,65280
7132,Season 7,65280
7133,Season 7,65280
7134,Season 7,65280
7135,Season 7,65280
7136,Season 7,65280
7137,Season 7,65280
7138,Season 7,65280
7139,Season 7,65280
7140,Season 7,65280
7141,Season 7,65280
7142,Season 7,65280
7143,Season 7,65280
7144,Season 7,65280
7145,Season 7,65280
7146,Season 7,65280
7147,Season 7,65280
7148,Season 7,65280
7149,Season 7,65280
7150,Season 7,65280
7151,Season 7,65280
7152,Season 7,65280
7153,Season 7,65280
7154,Season 7,65280
7155,Season 7,65280
7156,Season 7,65280
7157,Season 7,65280
7158,Season 7,65280
7159,Season 7,65280
7160,Season 7,65280
7161,Season 7,65280
7162,Season 7,65280
7163,Season 7,65280
7164,Season 7,65280
7165,Season 7,65280
7166,Season 7,65280
7167,Season 7,65280
7168,Season 7,65280
7169,Season 7,65280
7170,Season 7,65280
7171,Season 7,65280
7172,Season 7,65280
7173,Season 7,65280
7174,Season 7,65280
7175,Season 7,65280
7176,Season 7,65280
7177,Season 7,65280
7178,Season 7,65280
7179,Season 7,65280
7180,Season 7,65280
7181,Season 7,65280
7182,Season 7,65280
7183,Season 7,65280
7184,Season 7,65280
7185,Season 7,65280
7186,Season 7,65280
7187,Season 7,65280
7188,Season 7,65280
7189,Season 7,65280
7190,Season 7,65280
7191,Season 7,65280
7192,Season 7,65280
7193,Season 7,65280
7194,Season 7,65280
7195,Season 7,65280
7196,Season 7,65280
7197,Season 7,65280
7198,Season 7,65280
7199,Season 7,65280
7200,Season 7,65280
7201,Season 7,65280
7202,Season 7,65280
7203,Season 7,65280
7204,Season 7,65280
7205,Season 7,65280
7206,Season 7,65280
7207,Season 7,65280
7208,Season 7,65280
7209,Season 7,65280
7210,Season 7,65280
7211,Season 7,65280
7212,Season 7,65280
7213,Season 7,65280
7214,Season 7,65280
7215,Season 7,65280
7216,Season 7,65280
7217,Season 7,65280
7218,Season 7,65280
7219,Season 7,65280
7220,Season 7,65280
7221,Season 7,65280
7222,Season 7,65280
7223,Season 7,65280
7224,Season 7,65280
7225,Season 7 Elite,65280
7226,Season 7 Elite,65280
7227,Season 7 Elite,65280
7228,Season 7 Elite,65280
7229,Season 7 Elite,65280
7230,Season 7 Elite,65280
7231,Season 7 Elite,65280
7232,Season 7 Elite,65280
7233,Season 7 Elite,65280
7234,Season 7 Elite,65280
7235,Season 7 Elite,65280
7236,Season 7 Elite,65280
7237,Season 7 Elite,65280
7238,Season 7 Elite,65280
7239,Season 7 Elite,65280
7240,Season 7 Elite,65280
7241,Season 7 Elite,65280
7242,Season 7,65280
7243,Season 7 Elite,65280
7244,Season 7 Elite,65280
7245,Season 7 Elite,65280
7246,Season 7 Elite,65280
7247,Season 7 Elite,65280
7248,Season 7 Elite,65280
7249,Season 7 Elite,65280
7250,Season 7 Elite,65280
7251,Season 7 Elite,65280
7252,Season 7,65280
7253,Season 7,65280
7254,Season 7,65280
7255,Season 7,65280
7256,Season 7,65280
7257,Season 7,65280
7258,Season 7,65280
7259,Season 7 Elite,65280
7260,Season 7 Elite,65280
7261,Season 6,65280
7262,Season 6,65280
7263,Season 6,65280
7264,Season 6,65280
7265,Season 6,65280
7266,Season 6,65280
7267,Season 6,65280
7268,Season 6,65280
7269,Season 6,65280
7270,Season 6,65280
7271,Season 6,65280
7272,Season 6,65280
7273,Season 6,65280
7274,Season 6,65280
7275,Season 6,65280
7276,Season 6,65280
7277,Season 6,65280
7278,Season 6,65280
7279,Season 6,65280
7280,Season 6,65280
7281,Season 6,65280
7282,Season 6,65280
7283,Season 6,65280
7284,Season 6,65280
7285,Season 6,65280
7286,Season 6,65280
7287,Season 6,65280
7288,Season 6,65280
7289,Season 6,65280
7290,Season 6,65280
7291,Season 6,65280
7292,Season 6,65280
7293,Season 6,65280
7294,Season 6,65280
7295,Season 6,65280
7296,Season 6,65280
7297,Season 6,65280
7298,Season 6,65280
7299,Season 6,65280
7300,Season 6,65280
7301,Season 6,65280
7302,Season 6,65280
7303,Season 6,65280
7304,Season 6,65280
7305,Season 6,65280
7306,Season 6,65280
7307,Season 6,65280
7308,Season 6,65280
7309,Season 6,65280
7310,Season 6,65280
7311,Season 6,65280
7312,Season 6,65280
7313,Season 6,65280
7314,Season 6,65280
7315,Season 6,65280
7316,Season 6,65280
7317,Season 6,65280
7318,Season 6,65280
7319,Season 6,65280
7320,Season 6,65280
7321,Season 6,65280
7322,Season 6,65280
7323,Season 6,65280
7324,Season 6,65280
7325,Season 6,65280
7326,Season 6,65280
7327,Season 6,65280
7328,Season 6,65280
7329,Season 6,65280
7330,Season 6,65280
7331,Season 6,65280
7332,Season 6,65280
7333,Season 6,65280
7334,Season 6,65280
7335,Season 6,65280
7336,Season 6,65280
7337,Season 6,65280
7338,Season 6,65280
7339,Season 6,65280
7340,Season 6,65280
7341,Season 6,65280
7342,Season 6,65280
7343,Season 6,65280
7344,Season 6,65280
7345,Season 6,65280
7346,Season 6,65280
7347,Season 6,65280
7348,Season 6,65280
7349,Season 6,65280
7350,Season 6,65280
7351,Season 6,65280
7352,Season 6,65280
7353,Season 6,65280
7354,Season 6,65280
7355,Season 6,65280
7356,Season 6,65280
7357,Season 6,65280
7358,Season 6,65280
7359,Season 6,65280
7360,Season 6,65280
7361,Season 6,65280
7362,Season 6,65280
7363,Season 6,65280
7364,Season 6,65280
7365,Season 6,65280
7366,Season 6,65280
7367,Season 6,65280
7368,Season 6,65280
7369,Season 6,65280
7370,Season 6,65280
7371,Season 6,65280
7372,Season 6,65280
7373,Season 6,65280
7374,Season 6,65280
7375,Season 6,65280
7376,Season 6,65280
7377,Season 6,65280
7378,Season 6,65280
7379,Season 6,65280
7380,Season 6,65280
7381,Season 6,65280
7382,Season 6,65280
7383,Season 6,65280
7384,Season 6,65280
7385,Season 6,65280
7386,Season 6,65280
7387,Season 6,65280
7388,Season 6,65280
7389,Season 6,65280
7390,Season 6,65280
7391,Season 6,65280
7392,Season 6,65280
7393,Season 6,65280
7394,Season 6,65280
7395,Season 6,65280
7396,Season 6,65280
7397,Season 6,65280
7398,Season 6,65280
7399,Season 6,65280
7400,Season 6,65280
7401,Season 6,65280
7402,Season 6,65280
7403,Season 6,65280
7404,Season 6,65280
7405,Season 6,65280
7406,Season 6,65280
7407,Season 6,65280
7408,Season 6,65280
7409,Season 6,65280
7410,Season 6,65280
7411,Season 6,65280
7412,Season 6,65280
7413,Season 6,65280
7414,Season 6,65280
7415,Season 6,65280
7416,Season 6,65280
7417,Season 6,65280
7418,Season 6,65280
7419,Season 6,65280
7420,Season 6,65280
7421,Season 6,65280
7422,Season 6,65280
7423,Season 6,65280
7424,Season 6,65280
7425,Season 6,65280
7426,Season 6,65280
7427,Season 6,65280
7428,Season 6,65280
7429,Season 6,65280
7430,Season 6,65280
7431,Season 6,65280
7432,Season 6,65280
7433,Season 6,65280
7434,Season 6 Elite,65280
7435,Season 6 Elite,65280
7436,Season 6 Elite,65280
7437,Season 6 Elite,65280
7438,Season 6 Elite,65280
7439,Season 6 Elite,65280
7440,Season 6 Elite,65280
7441,Season 6 Elite,65280
7442,Season 6 Elite,65280
7443,Season 6 Elite,65280
7444,Season 6 Elite,65280
7445,Season 6 Elite,65280
7446,Season 6 Elite,65280
7447,Season 6 Elite,65280
7448,Season 6 Elite,65280
7449,Season 6 Elite,65280
7450,Season 6 Elite,65280
7451,Season 6 Elite,65280
7452,Season 6 Elite,65280
7453,Season 6 Elite,65280
7454,Season 6 Elite,65280
7455,Season 6 Elite,65280
7456,Season 6 Elite,65280
7457,Season 6 Elite,65280
7458,Season 6 Elite,65280
7459,Season 6 Elite,65280
7460,Season 6 Elite,65280
7461,Season 6,65280
7462,Season 6,65280
7463,Season 5,65280
7464,Season 5,65280
7465,Season 5,65280
7466,Season 5,65280
7467,Season 5,65280
7468,Season 5,65280
7469,Season 5,65280
7470,Season 5,65280
7471,Season 5,65280
7472,Season 5,65280
7473,Season 5,65280
7474,Season 5,65280
7475,Season 5,65280
7476,Season 5,65280
7477,Season 5,65280
7478,Season 5,65280
7479,Season 5,65280
7480,Season 5,65280
7481,Season 5,65280
7482,Season 5,65280
7483,Season 5,65280
7484,Season 5,65280
7485,Season 5,65280
7486,Season 5,65280
7487,Season 5,65280
7488,Season 5,65280
7489,Season 5,65280
7490,Season 5,65280
7491,Season 5,65280
7492,Season 5,65280
7493,Season 5,65280
7494,Season 5,65280
7495,Season 5,65280
7496,Season 5,65280
7497,Season 5,65280
7498,Season 5,65280
7499,Season 5,65280
7500,Season 5,65280
7501,Season 5,65280
7502,Season 5,65280
7503,Season 5,65280
7504,Season 5,65280
7505,Season 5,65280
7506,Season 5,65280
7507,Season 5,65280
7508,Season 5,65280
7509,Season 5,65280
7510,Season 5,65280
7511,Season 5,65280
7512,Season 5,65280
7513,Season 5,65280
7514,Season 5,65280
7515,Season 5,65280
7516,Season 5,65280
7517,Season 5,65280
7518,Season 5,65280
7519,Season 5,65280
7520,Season 5,65280
7521,Season 5,65280
7522,Season 5,65280
7523,Season 5,65280
7524,Season 5,65280
7525,Season 5,65280
7526,Season 5,65280
7527,Season 5,65280
7528,Season 5,65280
7529,Season 5,65280
7530,Season 5,65280
7531,Season 5,65280
7532,Season 5,65280
7533,Season 5,65280
7534,Season 5,65280
7535,Season 5,65280
7536,Season 5,65280
7537,Season 5,65280
7538,Season 5,65280
7539,Season 5,65280
7540,Season 5,65280
7541,Season 5,65280
7542,Season 5,65280
7543,Season 5,65280
7544,Season 5,65280
7545,Season 5,65280
7546,Season 5,65280
7547,Season 5,65280
7548,Season 5,65280
7549,Season 5,65280
7550,Season 5,65280
7551,Season 5,65280
7552,Season 5,65280
7553,Season 5,65280
7554,Season 5,65280
7555,Season 5,65280
7556,Season 5,65280
7557,Season 5,65280
7558,Season 5,65280
7559,Season 5,65280
7560,Season 5,65280
7561,Season 5,65280
7562,Season 5,65280
7563,Season 5,65280
7564,Season 5,65280
7565,Season 5,65280
7566,Season 5,65280
7567,Season 5,65280
7568,Season 5,65280
7569,Season 5,65280
7570,Season 5,65280
7571,Season 5,65280
7572,Season 5,65280
7573,Season 5,65280
7574,Season 5,65280
7575,Season 5,65280
7576,Season 5,65280
7577,Season 5,65280
7578,Season 5,65280
7579,Season 5,65280
7580,Season 5,65280
7581,Season 5,65280
7582,Season 5,65280
7583,Season 5,65280
7584,Season 5,65280
7585,Season 5,65280
7586,Season 5,65280
7587,Season 5,65280
7588,Season 5,65280
7589,Season 5,65280
7590,Season 5,65280
7591,Season 5,65280
7592,Season 5,65280
7593,Season 5,65280
7594,Season 5,65280
7595,Season 5,65280
7596,Season 5,65280
7597,Season 5,65280
7598,Season 5,65280
7599,Season 5,65280
7600,Season 5,65280
7601,Season 5,65280
7602,Season 5,65280
7603,Season 5,65280
7604,Season 5,65280
7605,Season 5,65280
7606,Season 5,65280
7607,Season 5,65280
7608,Season 5,65280
7609,Season 5,65280
7610,Season 5,65280
7611,Season 5,65280
7612,Season 5,65280
7613,Season 5,65280
7614,Season 5,65280
7615,Season 5,65280
7616,Season 5,65280
7617,Season 5,65280
7618,Season 5,65280
7619,Season 5,65280
7620,Season 5,65280
7621,Season 5,65280
7622,Season 5,65280
7623,Season 5,65280
7624,Season 5,65280
7625,Season 5,65280
7626,Season 5,65280
7627,Season 5,65280
7628,Season 5,65280
7629,Season 5,65280
7630,Season 5,65280
7631,Season 5,65280
7632,Season 5,65280
7633,Season 5,65280
7634,Season 5,65280
7635,Season 5,65280
7636,Season 4,65280
7637,Season 4,65280
7638,Season 4,65280
7639,Season 4,65280
7640,Season 4,65280
7641,Season 4,65280
7642,Season 4,65280
7643,Season 4,65280
7644,Season 4,65280
7645,Season 4,65280
7646,Season 4,65280
7647,Season 4,65280
7648,Season 4,65280
7649,Season 4,65280
7650,Season 4,65280
7651,Season 4,65280
7652,Season 4,65280
7653,Season 4,65280
7654,Season 4,65280
7655,Season 4,65280
7656,Season 4,65280
7657,Season 4,65280
7658,Season 4,65280
7659,Season 4,65280
7660,Season 4,65280
7661,Season 4,65280
7662,Season 4,65280
7663,Season 4,65280
7664,Season 4,65280
7665,Season 4,65280
7666,Season 4,65280
7667,Season 4,65280
7668,Season 4,65280
7669,Season 4,65280
7670,Season 4,65280
7671,Season 4,65280
7672,Season 4,65280
7673,Season 4,65280
7674,Season 4,65280
7675,Season 4,65280
7676,Season 4,65280
7677,Season 4,65280
7678,Season 4,65280
7679,Season 4,65280
7680,Season 4,65280
7681,Season 4,65280
7682,Season 4,65280
7683,Season 4,65280
7684,Season 4,65280
7685,Season 4,65280
7686,Season 4,65280
7687,Season 4,65280
7688,Season 4,65280
7689,Season 4,65280
7690,Season 4,65280
7691,Season 4,65280
7692,Season 4,65280
7693,Season 4,65280
7694,Season 4,65280
7695,Season 4,65280
7696,Season 4,65280
7697,Season 4,65280
7698,Season 4,65280
7699,Season 4,65280
7700,Season 4,65280
7701,Season 4,65280
7702,Season 4,65280
7703,Season 4,65280
7704,Season 4,65280
7705,Season 4,65280
7706,Season 4,65280
7707,Season 4,65280
7708,Season 4,65280
7709,Season 4,65280
7710,Season 4,65280
7711,Season 4,65280
7712,Season 4,65280
7713,Season 4,65280
7714,Season 4,65280
7715,Season 4,65280
7716,Season 4,65280
7717,Season 4,65280
7718,Season 4,65280
7719,Season 4,65280
7720,Season 4,65280
7721,Season 4,65280
7722,Season 4,65280
7723,Season 4,65280
7724,Season 4,65280
7725,Season 4,65280
7726,Season 4,65280
7727,Season 4,65280
7728,Season 4,65280
7729,Season 4,65280
7730,Season 4,65280
7731,Season 4,65280
7732,Season 4,65280
7733,Season 4,65280
7734,Season 4,65280
7735,Season 4,65280
7736,Season 4,65280
7737,Season 4,65280
7738,Season 4,65280
7739,Season 4,65280
7740,Season 4,65280
7741,Season 4,65280
7742,Season 4,65280
7743,Season 4,65280
7744,Season 4,65280
7745,Season 4,65280
7746,Season 4,65280
7747,Season 4,65280
7748,Season 4,65280
7749,Season 4,65280
7750,Season 4,65280
7751,Season 4,65280
7752,Season 4,65280
7753,Season 4,65280
7754,Season 4,65280
7755,Season 4,65280
7756,Season 4,65280
7757,Season 4,65280
7758,Season 4,65280
7759,Season 4,65280
7760,Season 4,65280
7761,Season 4,65280
7762,Season 4,65280
7763,Season 4,65280
7764,Season 4,65280
7765,Season 4,65280
7766,Season 4,65280
7767,Season 4,65280
7768,Season 4,65280
7769,Season 4,65280
7770,Season 4,65280
7771,Season 4,65280
7772,Season 4,65280
7773,Season 4,65280
7774,Season 4,65280
7775,Season 3,65280
7776,Season 3,65280
7777,Season 3,65280
7778,Season 3,65280
7779,Season 3,65280
7780,Season 3,65280
7781,Season 3,65280
7782,Season 3,65280
7783,Season 3,65280
7784,Season 3,65280
7785,Season 3,65280
7786,Season 3,65280
7787,Season 3,65280
7788,Season 3,65280
7789,Season 3,65280
7790,Season 3,65280
7791,Season 3,65280
7792,Season 3,65280
7793,Season 3,65280
7794,Season 3,65280
7795,Season 3,65280
7796,Season 3,65280
7797,Season 3,65280
7798,Season 3,65280
7799,Season 3,65280
7800,Season 3,65280
7801,Season 3,65280
7802,Season 3,65280
7803,Season 3,65280
7804,Season 3,65280
7805,Season 3,65280
7806,Season 3,65280
7807,Season 3,65280
7808,Season 3,65280
7809,Season 3,65280
7810,Season 3,65280
7811,Season 3,65280
7812,Season 3,65280
7813,Season 3,65280
7814,Season 3,65280
7815,Season 3,65280
7816,Season 3,65280
7817,Season 3,65280
7818,Season 3,65280
7819,Season 3,65280
7820,Season 3,65280
7821,Season 3,65280
7822,Season 3,65280
7823,Season 3,65280
7824,Season 3,65280
7825,Season 3,65280
7826,Season 3,65280
7827,Season 3,65280
7828,Season 3,65280
7829,Season 3,65280
7830,Season 3,65280
7831,Season 3,65280
7832,Season 3,65280
7833,Season 3,65280
7834,Season 3,65280
7835,Season 3,65280
7836,Season 3,65280
7837,Season 3,65280
7838,Season 3,65280
7839,Season 3,65280
7840,Season 3,65280
7841,Season 3,65280
7842,Season 3,65280
7843,Season 3,65280
7844,Season 3,65280
7845,Season 3,65280
7846,Season 3,65280
7847,Season 3,65280
7848,Season 3,65280
7849,Season 3,65280
7850,Season 3,65280
7851,Season 3,65280
7852,Season 3,65280
7853,Season 3,65280
7854,Season 3,65280
7855,Season 3,65280
7856,Season 3,65280
7857,Season 3,65280
7858,Season 3,65280
7859,Season 3,65280
7860,Season 3,65280
7861,Season 3,65280
7862,Season 3,65280
7863,Season 3,65280
7864,Season 3,65280
7865,Season 3,65280
7866,Season 3,65280
7867,Season 3,65280
7868,Season 3,65280
7869,Season 3,65280
7870,Season 3,65280
7871,Season 3,65280
7872,Season 3,65280
7873,Season 3,65280
7874,Season 3,65280
7875,Season 3,65280
7876,Season 3,65280
7877,Season 3,65280
7878,Season 3,65280
7879,Season 3,65280
7880,Season 3,65280
7881,Season 3,65280
7882,Season 3,65280
7883,Season 3,65280
7884,Season 3,65280
7885,Season 3,65280
7886,Season 3,65280
7887,Season 3,65280
7888,Season 3,65280
7889,Season 3,65280
7890,Season 3,65280
7891,Season 3,65280
7892,Season 3,65280
7893,Season 3,65280
7894,Season 3,65280
7895,Season 3,65280
7896,Season 3,65280
7897,Season 3,65280
7898,Season 3,65280
7899,Season 3,65280
7900,Season 3,65280
7901,Season 3,65280
7902,Season 3,65280
7903,Season 3,65280
7904,Season 3,65280
7905,Season 3,65280
7906,Season 2,65280
7907,Season 2,65280
7908,Season 2,65280
7909,Season 2,65280
7910,Season 2,65280
7911,Season 2,65280
7912,Season 2,65280
7913,Season 2,65280
7914,Season 2,65280
7915,Season 2,65280
7916,Season 2,65280
7917,Season 2,65280
7918,Season 2,65280
7919,Season 2,65280
7920,Season 2,65280
7921,Season 2,65280
