ID,ObjectEffectPackageID,ObjectEffectGroupID,StateType
4602,1391,2345,23
4603,1391,2346,23
4604,1391,2346,47
4605,1391,2345,47
4606,1391,2345,35
4607,1391,2346,35
4608,1391,2345,24
4609,1391,2346,24
4610,1391,2347,34
4611,1391,2348,34
4612,1391,2349,24
4613,1391,2349,35
4614,1391,2350,23
4615,1391,2351,24
4616,1391,2351,35
4617,1391,2348,13
4618,1391,2347,13
4619,1391,2352,34
4620,1391,2349,36
4622,1391,2351,36
4623,1392,2550,175
4624,1392,2354,12
4625,1392,2354,22
4626,1392,2354,90
4627,1392,2354,83
4628,1392,2354,89
4629,1392,2354,84
4630,1392,2354,85
4640,1392,2355,12
4641,1392,2355,22
4642,1392,2355,90
4643,1392,2355,83
4644,1392,2355,89
4645,1392,2355,84
4646,1392,2355,85
4647,1391,2357,23
4648,1391,2357,37
4653,1394,2359,1
4654,1395,2360,1
4655,1396,2361,1
4656,1397,2362,27
4657,1397,2362,26
4659,1398,2363,1
4660,1398,637,3
4661,1398,637,5
4662,1398,636,2
4663,1398,637,4
4664,1398,638,3
4665,1398,639,2
4666,1397,2362,37
4667,1399,1880,175
4668,1399,1880,37
4669,1399,1880,20
4670,1399,1880,21
4671,1399,1880,246
4672,1399,2364,21
4673,1399,2364,37
4674,1399,2364,20
4675,1399,2364,175
4676,1399,1880,23
4677,1399,2365,12
4678,1399,2365,34
4679,1399,2365,23
4680,1027,1661,12
4681,1027,1661,87
4682,1027,1661,100
4683,1027,1662,98
4684,1027,1662,99
4685,1400,0,34
4686,1400,1880,37
4687,1400,1880,20
4688,1400,1880,21
4689,1400,1882,37
4690,1400,1883,19
4691,1400,1883,34
4692,1400,1892,21
4693,1400,1892,37
4694,1400,1892,20
4695,1400,1892,175
4696,1400,1892,834
4697,1027,1663,96
4698,1027,2366,100
4699,1393,2367,1
4700,1169,1980,24
4701,1169,1980,35
4702,1169,1880,24
4703,1169,1880,35
4705,1169,2368,24
4706,1169,2368,35
4707,1401,2369,19
4709,1402,2371,43
4710,1402,2372,27
4712,1404,2374,40
4716,1404,2375,12
4717,1404,2375,31
4718,1404,2375,32
4719,1405,2376,37
4720,1404,2375,83
4721,1404,2375,88
4722,1404,2375,84
4723,1404,2375,85
4724,1404,2378,175
4725,1404,2379,40
4726,1404,2379,14
4727,1404,2379,17
4728,1404,2379,36
4729,1404,2379,13
4731,1404,2379,19
4732,1404,2379,41
4735,1404,2380,20
4736,1404,2380,21
4737,1404,2380,22
4738,1404,2380,90
4739,1404,2375,90
4740,1404,2380,82
4741,1404,2380,89
4742,1404,2381,90
4743,1404,2381,83
4744,1404,2382,23
4745,1404,2380,25
4746,1404,2380,96
4747,1404,2380,103
4748,1404,2380,102
4749,1404,2380,100
4750,1404,2380,101
4751,1404,2380,98
4752,1404,2380,99
4753,1404,2380,35
4754,1404,2380,470
4755,1406,2383,19
4756,1406,2384,23
4757,1388,2386,102
4758,1388,2386,96
4759,1388,2387,103
4760,1406,2385,12
4761,1388,2339,98
4762,1388,2328,98
4763,1388,2339,99
4764,1388,2328,99
4765,1388,2328,96
4766,1388,2337,102
4767,1388,2329,103
4768,1388,2388,102
4769,1388,2388,103
4770,1388,2388,98
4771,1388,2388,99
4772,1388,2389,99
4773,1388,2389,98
4774,1406,2390,35
4775,1406,2391,175
4776,1406,2392,26
4777,1406,2395,27
4778,1406,2395,30
4779,1406,2395,28
4780,1406,2395,29
4781,1406,2383,22
4782,1407,2396,1
4783,1408,2397,272
4784,1408,2398,268
4785,1409,2399,40
4786,1410,2400,8
4787,1411,2401,19
4788,1411,2401,41
4789,1411,2401,834
4791,1412,2402,19
4792,1412,2403,72
4793,1412,2404,71
4794,1412,2405,73
4795,1413,2406,19
4796,1413,2406,41
4797,1413,2406,834
4798,1414,2403,72
4799,1414,2404,71
4800,1414,2405,73
4801,1415,2407,19
4802,1415,2407,72
4803,1415,2407,40
4804,1415,2408,71
4805,1415,2409,73
4806,1416,2410,40
4807,1416,2411,71
4808,1416,2412,73
4809,1417,2413,19
4810,1417,2414,15
4811,1417,2415,71
4812,1418,2417,1
4813,1419,2418,23
4814,1419,1880,175
4815,1419,1880,37
4816,1419,1880,20
4817,1419,1880,21
4818,1419,1880,246
4819,1419,2364,21
4820,1419,2364,37
4821,1419,2364,20
4822,1419,2364,175
4823,1419,1880,23
4825,1419,2419,34
4827,1419,2419,12
4828,1406,2383,109
4829,1406,2383,40
4830,1406,2383,133
4831,1406,2383,268
4832,1406,2383,269
4833,1406,2383,18
4834,1420,2420,71
4835,1420,2421,73
4836,1404,2375,33
4837,1421,2422,72
4838,1421,2423,71
4839,1421,2424,73
4840,1404,2379,272
4841,1404,2379,273
4842,1404,2379,274
4843,1404,2379,268
4844,1404,2379,269
4845,1404,2379,270
4846,1404,2379,271
4847,1422,2425,279
4848,1423,2429,12
4849,1423,2429,88
4850,1423,2429,31
4851,1423,2429,32
4852,1423,2429,83
4853,1423,2429,84
4854,1423,2429,85
4855,1423,2378,175
4856,1423,2426,40
4857,1423,2426,14
4858,1423,2426,17
4859,1423,2426,36
4860,1423,2426,13
4861,1423,2431,20
4862,1423,2426,19
4863,1423,2426,41
4864,1423,2431,21
4865,1423,2431,22
4866,1423,2431,90
4867,1423,2429,90
4868,1423,2431,82
4869,1423,2431,89
4870,1423,2430,90
4871,1423,2430,83
4872,1423,2432,23
4873,1423,2431,25
4874,1423,2431,96
4875,1423,2431,103
4876,1423,2431,102
4877,1423,2431,100
4878,1423,2431,101
4879,1423,2431,98
4880,1423,2431,99
4881,1423,2431,35
4882,1423,2431,470
4883,1423,2429,33
4884,1423,2374,40
4885,1423,2426,273
4886,1423,2426,274
4887,1423,2426,268
4888,1423,2426,272
4889,1423,2426,269
4890,1423,2426,270
4891,1423,2426,271
4892,1406,2385,34
4893,1406,2383,849
4894,1406,2383,850
4895,1406,2383,14
4896,1406,2383,39
4897,1424,2433,19
4898,1425,2435,19
4899,1425,2436,72
4900,1425,2437,71
4901,1425,2438,73
4902,1424,2439,71
4903,1424,2440,73
4904,1423,2426,299
4905,1404,2379,299
4906,1402,2372,418
4907,1426,2441,19
4908,1426,2441,72
4909,1426,2441,74
4910,1427,2442,112
4911,1427,2443,15
4912,1428,2444,834
4913,1428,2444,19
4914,1428,2444,41
4915,1428,2444,835
4916,1428,2445,71
4917,1428,2446,73
4918,1429,2447,1
4920,1430,2450,111
4921,1430,2451,1
4922,1423,2429,87
4923,1404,2375,87
4924,1431,2452,74
4925,1431,2452,72
4927,1432,2454,25
4928,1432,2455,25
4929,1432,2456,37
4930,1432,2457,37
4931,1404,2375,34
4932,1433,2459,12
4933,1433,2459,88
4934,1433,2459,31
4935,1433,2459,32
4936,1433,2459,83
4937,1433,2459,84
4938,1433,2459,85
4939,1433,2378,175
4940,1433,2458,40
4941,1433,2458,14
4942,1433,2458,17
4943,1433,2458,36
4944,1433,2458,13
4945,1433,2380,20
4946,1433,2458,19
4947,1433,2458,41
4948,1433,2380,21
4949,1433,2380,22
4950,1433,2380,90
4951,1433,2459,90
4952,1433,2380,82
4953,1433,2380,89
4954,1433,2381,90
4955,1433,2381,83
4956,1433,2382,23
4957,1433,2380,25
4958,1433,2380,96
4959,1433,2380,103
4960,1433,2380,102
4961,1433,2380,100
4962,1433,2380,101
4963,1433,2380,98
4964,1433,2380,99
4965,1433,2380,35
4966,1433,2380,470
4967,1433,2458,299
4968,1433,2375,33
4969,1433,2374,40
4970,1433,2458,273
4971,1433,2458,274
4972,1433,2458,268
4973,1433,2458,272
4974,1433,2458,269
4975,1433,2458,270
4976,1433,2458,271
4977,1433,2459,34
4978,1433,2459,87
4979,1434,2460,41
4980,1435,2461,41
4981,1435,2461,19
4982,1435,2461,834
4983,1436,2462,41
4984,1436,2462,19
4985,1436,2462,834
4986,1437,2463,41
4987,1437,2463,19
4988,1437,2463,834
4989,1438,2464,175
4990,1438,2465,101
4991,1439,2466,71
4992,1406,2383,270
4993,1440,2467,1
4994,1441,2468,283
4995,1442,2469,19
4996,1442,2469,835
4997,1442,2470,836
4998,1443,2471,19
4999,1443,2471,41
5000,1443,2471,834
5001,1443,2471,835
5002,1443,2471,836
5006,1444,2472,37
5007,1444,2472,27
5008,1444,2472,26
5009,1445,2477,27
5010,1445,2477,37
5011,1445,2477,26
5012,1446,2478,19
5013,1446,2479,1
5014,1446,2480,73
5015,1447,2482,19
5016,1447,2483,104
5017,1447,2484,105
5018,1402,2372,33
5021,1448,2487,133
5023,1449,2488,111
5024,1449,2488,112
5025,1449,2488,170
5026,1449,2488,40
5027,1449,2488,168
5028,1449,2488,191
5029,1449,2488,15
5033,1449,2490,17
5034,1449,2490,14
5035,1449,2490,39
5036,1450,2488,15
5037,1450,2490,17
5038,1450,2490,14
5039,1450,2490,39
5040,1450,2491,133
5041,1451,2488,15
5042,1451,2490,17
5043,1451,2490,14
5044,1451,2490,39
5045,1451,2487,133
5046,1452,2403,72
5047,1452,2402,19
5052,1454,2445,71
5053,1454,2446,73
5054,1454,2492,19
5055,1454,2492,41
5056,1454,2492,835
5057,1454,2492,834
5058,1455,2488,111
5059,1455,2488,112
5060,1455,2488,170
5061,1455,2488,40
5062,1455,2488,168
5063,1455,2488,191
5064,1455,2488,15
5065,1455,2490,40
5066,1455,2490,14
5067,1455,2490,39
5068,1455,2493,175
5069,1455,2494,175
5070,1456,2488,111
5071,1456,2488,112
5072,1456,2488,170
5073,1456,2488,40
5074,1456,2488,168
5075,1456,2488,191
5076,1456,2488,15
5077,1456,2490,17
5078,1456,2490,14
5079,1456,2490,39
5080,1456,2495,192
5081,1457,2488,111
5082,1457,2488,112
5083,1457,2488,170
5084,1457,2488,40
5085,1457,2488,168
5086,1457,2488,191
5087,1457,2488,15
5088,1457,2490,17
5089,1457,2490,14
5090,1457,2490,39
5091,1457,2495,192
5092,1457,2490,115
5093,1457,2490,116
5094,1457,2490,117
5095,1457,2490,117
5096,1457,2490,567
5097,1457,2495,140
5098,1457,2495,141
5099,1457,2495,570
5100,1458,2496,138
5101,1459,2497,19
5102,1459,2498,219
5109,1463,2499,19
5110,1463,2500,219
5111,1462,2501,19
5112,1462,2502,219
5113,1460,2503,219
5114,1460,2504,19
5115,1461,2505,19
5116,1461,2506,219
5117,1464,2507,1
5118,1465,2508,1
5119,1466,2509,82
5120,1466,2509,92
5121,1466,2509,84
5122,1466,2509,85
5123,1466,2509,83
5124,1466,2509,90
5125,1466,2509,82
5126,1466,2509,91
5127,1466,2509,88
5128,1466,2509,89
5129,1466,2509,670
5130,1467,2510,287
5131,1468,2511,19
5132,1468,2511,41
5133,1469,2512,13
5134,1469,2512,19
5135,1470,2513,19
5136,1470,2513,41
5137,1468,2511,43
5138,1468,2511,178
5139,1469,2512,152
5140,1471,2514,144
5141,1471,2514,19
5142,1471,2514,41
5143,1471,2514,178
5144,1471,2514,13
5145,1472,2515,13
5146,1472,2515,19
5147,1472,2515,41
5148,1473,2516,19
5149,1473,2516,41
5150,1473,2516,13
5151,1471,2514,43
5152,1472,2515,119
5153,1473,2516,119
5154,1474,2517,19
5155,1475,2518,144
5156,1475,2519,144
5157,1475,2520,19
5160,1478,2523,40
5161,1478,2523,191
5162,1478,2523,849
5163,1478,2523,850
5164,1479,2524,203
5165,1479,2525,138
5166,1480,2468,283
5167,1480,2526,418
5168,1108,1856,12
5175,1481,2375,12
5176,1481,2375,88
5177,1481,2375,31
5178,1481,2375,32
5179,1481,2375,83
5180,1481,2375,84
5181,1481,2375,85
5182,1481,2378,175
5194,1481,2375,90
5197,1481,2381,90
5198,1481,2381,83
5199,1481,2382,23
5211,1481,2375,33
5212,1481,2374,40
5220,1481,2375,34
5221,1481,2375,87
5222,1481,2528,20
5223,1481,2528,21
5224,1481,2528,22
5225,1481,2528,89
5226,1481,2528,82
5227,1481,2528,90
5228,1481,2527,36
5229,1481,2527,13
5230,1481,2528,25
5231,1481,2528,96
5232,1481,2528,103
5233,1481,2528,102
5234,1481,2528,100
5235,1481,2528,101
5236,1481,2528,98
5237,1481,2528,99
5238,1481,2528,35
5239,1481,2528,470
5240,1481,2528,19
5241,1481,2528,175
5243,1406,2383,20
5244,1406,2383,21
5245,61,222,175
5247,1482,2529,74
5250,1477,2530,74
5251,1477,2530,72
5252,1483,2532,73
5253,1483,2533,74
5254,1483,2534,71
5255,1483,2535,72
5256,1483,2536,19
5257,1482,2537,268
5258,1482,2539,269
5259,1482,2540,72
5260,1484,2541,15
5261,1485,2542,1
5262,847,1218,175
5264,1476,1880,20
5265,1476,1880,21
5267,1476,2543,35
5268,1476,2543,24
5269,1476,2309,23
5270,1486,2544,104
5271,1486,2544,73
5272,1486,2544,74
5273,1486,2544,268
5274,1486,2544,269
5275,1486,2544,270
5276,1486,2544,105
5277,1486,2544,219
5278,1486,2544,71
5279,1486,2544,72
5280,1487,2545,19
5281,1488,2546,19
5282,1489,1880,37
5283,1489,1880,20
5284,1489,1880,21
5286,1489,2547,35
5287,1489,2548,37
5323,1491,157,90
5324,1491,160,96
5325,1491,169,99
5326,1491,169,98
5327,1491,166,24
5328,1491,165,23
5329,1491,169,100
5330,1491,163,21
5331,1491,160,19
5332,1491,161,13
5333,1491,164,22
5334,1491,160,46
5335,1491,172,35
5336,1491,170,97
5337,1491,171,26
5338,1491,157,34
5339,1491,173,6
5340,1491,169,33
5341,1491,169,29
5342,1491,169,28
5343,1491,221,42
5344,1491,222,41
5345,1491,163,84
5346,1491,160,82
5347,1491,157,83
5348,1491,163,85
5349,1491,163,20
5350,1491,157,87
5351,1491,157,86
5352,1491,222,175
5353,1491,160,175
5354,1491,160,91
5355,1491,160,20
5356,1491,160,21
5357,1491,160,34
5358,1491,160,22
5359,1491,160,84
5360,1491,160,85
5361,1491,160,86
5362,1491,160,83
5363,61,160,20
5364,61,160,21
5365,61,160,34
5366,61,160,22
5367,61,160,84
5368,61,160,85
5369,61,160,86
5370,61,160,83
5371,61,160,82
5372,61,222,175
5373,61,222,41
5374,1492,1880,175
5375,1492,1880,37
5376,1492,1880,20
5377,1492,1880,21
5378,1492,1880,246
5379,1492,2364,21
5380,1492,2364,37
5381,1492,2364,20
5382,1492,2364,175
5383,1492,1880,23
5384,1493,1880,175
5385,1493,1880,246
5386,1493,1880,23
5387,1493,1880,37
5388,1493,1880,20
5389,1493,1880,21
5390,1493,1980,21
5391,1493,1980,37
5392,1493,1980,20
5393,1493,1980,175
5394,1493,1343,12
5395,1493,1343,34
5396,1493,1980,24
5397,1493,1980,35
5398,1493,1880,24
5399,1493,1880,35
5400,1493,2368,35
5401,1493,2368,24
5404,1494,2551,175
5405,1494,2552,90
5406,1495,2553,1
5407,1496,2555,83
5408,1496,2555,34
5409,1496,2555,84
5410,1496,2555,85
5411,1496,2556,19
5412,1496,2556,82
5413,1496,2557,90
5414,1497,2558,71
5415,1497,2561,73
5416,1496,2557,83
5417,1498,2562,77
5418,1498,2563,19
5419,1499,2564,19
5420,1499,2564,283
5421,1500,2565,19
5422,1500,2565,41
5423,1501,2566,19
5424,1501,2566,41
5425,1502,2567,19
5426,1502,2567,41
5427,1503,2568,72
5428,1503,2569,19
5435,1504,2570,15
5436,1504,2571,19
5437,1505,2572,19
5438,1498,2562,270
5439,1498,2562,268
5440,1498,2562,269
5441,999,2573,37
5442,999,2574,37
5443,1506,1563,87
5444,1506,1563,88
5445,1506,1563,85
5446,1506,1563,84
5447,1506,1563,86
5448,1506,1564,82
5449,1506,1563,63
5450,1506,1566,90
5451,1506,1563,34
5452,1506,1563,13
5453,1506,1567,83
5454,1506,1564,19
5455,1506,1563,83
5456,1506,1583,34
5457,1506,2573,37
5458,1506,2574,37
5459,1506,2575,1
5460,1506,2576,175
5461,1506,2577,37
5462,1507,2578,1
5463,1508,2579,1
5464,1509,2580,1
5465,1510,2581,1
5466,1511,2582,1
5467,1512,2583,1
5468,1513,2584,1
5469,1514,2585,1
5470,1515,2586,1
5471,1516,2587,1
5472,1517,2588,1
5473,1518,2589,1
5474,1519,2590,1
5475,1520,2591,1
5476,1521,2592,1
5477,1522,2593,74
5478,1522,2593,19
5479,1523,2594,71
5480,1523,2595,19
5481,1523,2595,74
5482,1523,2594,73
5483,1524,2598,83
5484,1524,2598,84
5485,1524,2598,85
5486,1525,2599,19
5487,1525,2600,15
5489,1525,2601,104
5490,1526,2602,175
5491,1526,2602,377
5495,1527,2603,26
5496,1527,2603,283
5497,1527,2603,35
5498,1527,2603,24
5499,1527,2603,20
5500,1527,2603,21
5501,1527,2603,294
5502,1527,2603,295
5503,1527,2604,83
5504,1527,2604,34
5505,1527,2604,84
5506,1527,2604,85
5507,1527,2604,23
5508,1524,2605,90
5509,1527,2604,13
5510,1527,2604,22
5511,1527,2604,89
5512,1528,2606,1
5513,1529,2607,1
5514,495,618,13
5515,1498,2608,71
5516,1530,2609,71
5517,1530,2609,73
5518,1531,2610,287
5519,1531,2610,296
5520,1531,2610,299
5521,1531,2610,407
5522,1531,2610,465
5523,1531,2610,467
5524,1531,2610,343
5525,1531,2610,334
5526,1531,2610,288
5527,1531,2610,336
5528,1531,2610,283
5529,1531,2610,291
5530,1532,2611,19
5531,1533,2612,1
5532,1534,2613,15
5533,1534,2614,279
5534,1534,2613,256
5535,1535,2615,15
5537,1536,1880,37
5538,1536,1880,20
5539,1536,1880,21
5540,1536,2548,37
5541,1536,2547,35
5542,1537,2616,15
5543,1538,2617,175
5544,1539,2618,175
5545,1540,2619,73
5546,1540,2620,74
5547,1540,2620,19
5548,1541,2621,1
5549,1541,2622,1
5550,1541,2623,1
5551,1542,2624,854
5552,1543,2625,175
5553,1544,2626,13
5554,1544,2626,19
5555,1545,2627,41
5556,1546,2354,12
5557,1546,2354,22
5558,1546,2354,90
5559,1546,2354,83
5560,1546,2354,89
5561,1546,2354,84
5562,1546,2354,85
5563,1547,2628,111
5564,1547,2628,112
5565,1547,2628,40
5566,1544,2629,175
5567,1548,2630,37
5569,1548,2631,37
5570,1549,2633,175
5571,1550,2635,175
5572,1551,2634,1
5573,1552,1880,37
5574,1552,1880,20
5575,1552,1880,21
5576,1552,2168,35
5577,1553,2636,12
5578,1553,2637,19
5579,1553,2638,20
5580,1553,2638,21
5581,1554,2639,19
5582,1555,2640,854
5586,1557,2643,37
5587,1557,2644,175
5589,1558,2645,111
5590,1558,2645,16
5591,1558,2645,40
5592,1558,2646,41
5593,1556,2641,861
5594,1556,2641,865
5595,1556,2641,869
5596,1559,2647,41
5597,1559,2647,19
5598,1559,2647,74
5599,1560,2648,12
5600,1561,915,83
5601,1561,923,90
5602,1561,924,49
5603,1561,938,20
5604,1561,939,21
5605,1561,940,22
5606,1561,941,89
5607,1561,1931,175
5608,1561,2649,418
5609,1561,2650,418
5610,1561,2649,33
5611,1561,2650,33
5612,1562,2651,175
5613,1563,2652,175
5616,1563,2655,37
5617,1563,2654,23
5619,1557,2657,23
5620,1557,2658,35
5621,1565,2659,37
5622,1566,2660,71
5623,1566,2661,73
5624,1567,2662,175
5626,1567,2663,268
5627,1564,2665,175
5628,1568,2666,19
5631,1570,2668,19
5632,1570,2668,13
5633,1570,2669,175
5634,1571,2670,279
5635,1571,2671,258
5636,1572,2672,279
5637,1572,2673,258
5638,1572,2672,104
5639,1571,2670,104
5640,1573,2674,19
5641,1574,2675,426
5642,1575,2676,175
5643,1575,2677,37
5644,1576,2678,219
5645,1576,2679,19
5646,1576,2680,105
5649,1579,2684,37
5650,1579,2684,19
5651,1580,2685,1
5653,1582,2687,90
5654,1583,2688,90
5655,1577,2689,270
5656,1584,2690,19
5658,1585,2692,19
5659,1585,2692,13
5660,1585,2692,12
5661,1585,2692,144
5662,1586,2693,71
5663,1586,2694,72
5664,1586,2695,73
5666,1588,2697,19
5667,1589,2185,13
5668,1589,2186,12
5669,1589,2698,40
5672,1592,2701,1
5677,1593,2703,25
5678,1594,2704,1
5680,1577,2707,78
5682,1598,2709,13
5683,1599,2710,19
5684,1600,2711,19
5686,1602,2713,175
5687,1602,2713,377
5688,1603,2714,219
5689,1604,2715,1
5690,1605,2716,72
5691,1606,2717,37
5692,1606,2717,20
5693,1606,2717,21
5694,1606,2718,37
5695,1606,2719,35
5696,1607,2720,19
5697,1607,2720,74
5698,1607,2720,1
5699,1608,2721,269
5700,1609,2722,268
5701,1609,2723,269
5702,1609,2724,104
5703,1610,2723,19
5704,1611,2725,72
5705,1611,2726,71
5706,1612,2727,1
5707,1613,2728,34
5708,1569,2729,175
5709,1614,2730,77
5710,1615,2731,1
5711,1558,2645,300
5712,1558,2645,299
5713,1616,2732,1
5714,1617,2733,1
5715,1618,2734,1
5716,1619,2735,1
5717,1620,1067,46
5718,1620,1068,37
5719,1620,1293,19
5720,1620,1321,27
5721,1620,2736,269
5722,1621,2737,1
5723,1622,2739,13
5724,1622,2739,19
5725,1622,2739,41
5726,1622,2739,119
5727,1623,2740,13
5728,1623,2740,19
5729,1623,2740,41
5730,1623,2740,119
5731,1624,2741,13
5732,1624,2741,19
5733,1624,2741,41
5734,1624,2741,189
5735,1625,2742,19
5736,1625,2742,41
5737,1625,2742,13
5738,1625,2742,119
5739,1625,2742,120
5740,1623,2740,120
5741,1625,2742,33
5742,1622,2739,120
5747,1626,2743,1
5748,1627,2744,1
5749,1628,1563,87
5750,1628,1563,88
5751,1628,1563,85
5752,1628,1563,84
5753,1628,1563,86
5754,1628,1564,82
5755,1628,1563,63
5756,1628,1566,90
5757,1628,1563,34
5758,1628,1563,13
5759,1628,1567,83
5760,1628,1564,19
5761,1628,1563,83
5763,1628,2573,37
5764,1628,2574,37
5765,1628,2575,1
5766,1628,2576,175
5768,1629,2745,1
5769,1630,2746,1
5770,1631,2747,19
5771,1632,2748,1
5772,1633,2749,208
5773,1634,2750,219
5774,1634,2750,269
5775,1634,2750,270
5776,1634,2750,271
5777,1634,2750,272
5778,1634,2750,273
5779,1634,2750,274
5780,1634,2750,71
5781,1634,2750,74
5782,1635,2751,55
5783,1635,2751,47
5784,1635,2751,55
5785,1635,2751,38
5787,1636,2752,20
5788,1636,2752,21
5789,1636,2752,37
5790,1636,2753,35
5791,1636,2754,37
5792,1558,2755,283
5793,1558,2755,19
5794,1558,2755,13
5795,1558,2755,119
5796,1558,2755,309
5797,1558,2755,473
5798,1637,2756,283
5799,1637,2756,19
5800,1637,2756,41
5801,1637,2756,13
5802,1637,2756,119
5803,1638,2757,19
5804,1638,2757,41
5805,1638,2757,119
5806,1638,2757,283
5807,1638,2757,13
5808,1637,2758,148
5809,1637,2758,143
5810,1637,2758,13
5811,1638,2760,13
5812,1638,2760,143
5813,1638,2760,148
5814,1639,2761,19
5815,1639,2761,41
5816,1639,2761,13
5817,1639,2761,119
5818,1639,2762,13
5819,1639,2762,143
5820,1639,2762,148
5821,1640,2763,19
5822,1640,2763,41
5823,1640,2763,13
5824,1640,2763,119
5825,1640,2763,283
5826,1640,2764,13
5827,1640,2764,143
5828,1640,2764,41
5829,1640,2764,148
5830,1639,2762,41
5831,1637,2765,283
5832,1637,2765,287
5833,1638,2766,283
5834,1638,2766,287
5835,1638,2766,334
5836,1637,2765,334
5837,1637,2765,336
5838,1638,2766,336
5839,1641,2767,13
5840,1641,2767,119
5841,1641,2767,19
5842,1641,2767,41
5843,1555,2767,13
5844,1555,2767,119
5845,1555,2767,19
5846,1555,2767,41
5851,1642,2768,19
5852,1642,2768,41
5853,1642,2768,119
5854,1642,2768,13
5855,1642,2769,1
5856,1637,2756,144
5857,1638,2757,144
5858,1643,2770,19
5859,1643,2770,41
5860,1643,2770,13
5861,1643,2770,119
5862,1643,2771,13
5863,1643,2771,41
5864,1643,2771,143
5865,1643,2771,148
5866,1641,2767,271
5867,1644,2772,33
5868,1644,2772,418
5869,1644,2772,283
5870,1644,2772,473
5871,1644,2773,33
5872,1644,2773,418
5873,1645,2774,19
5874,1645,2774,41
5875,1645,2774,13
5876,1645,2775,19
5877,1645,2775,41
5878,1645,2775,13
5879,1641,2767,145
5880,1641,2767,208
5881,1641,2767,197
5882,1646,2776,33
5883,1646,2776,283
5884,1646,2776,418
5885,1646,2777,33
5886,1646,2777,283
5887,1646,2777,418
5888,1647,2778,19
5889,1647,2778,46
5890,1647,2778,13
5891,1647,2778,33
5892,1647,2778,476
5893,1648,2780,19
5894,1648,2780,41
5895,1648,2780,13
5896,1649,2781,13
5897,1649,2781,19
5898,1649,2781,41
5899,1650,2782,13
5900,1650,2782,19
5901,1650,2782,41
5904,1651,2669,175
5905,1570,2668,287
5906,1570,2668,283
5907,1570,2668,33
5910,1652,2729,175
5911,1652,2667,19
5912,1652,2667,13
5913,1651,2783,19
5914,1651,2783,13
5915,1569,2784,19
5916,1569,2784,13
5917,1570,2668,144
5918,1653,2785,13
5919,1653,2785,19
5920,1653,2785,41
5921,1654,2786,13
5922,1654,2786,19
5923,1654,2786,41
5924,1654,2786,834
5925,1655,2787,13
5926,1655,2787,19
5927,1655,2787,41
5928,1655,2787,43
5929,1656,2788,19
5930,1656,2788,41
5931,1656,2788,13
5932,1656,2789,13
5933,1656,2788,119
5935,1656,2789,41
5936,1656,2789,143
5937,1656,2789,148
5938,1657,2790,19
5939,1657,2790,13
5940,1657,2790,287
5941,1657,2790,283
5942,1657,2790,33
5943,1657,2790,418
5944,1657,2791,33
5945,1657,2791,418
5946,1657,2791,283
5947,1657,2791,287
5948,1657,2791,13
5949,1657,2791,19
5950,1658,2792,19
5951,1658,2792,41
5952,1658,2792,13
5953,1658,2793,19
5954,1658,2793,41
5955,1658,2793,13
5956,1650,2782,144
5957,1659,2709,13
5958,1643,2770,145
5959,1643,2771,145
5960,1656,2789,145
5961,1656,2788,145
5962,1660,2795,19
5963,1660,2795,41
5964,1660,2795,12
5965,1660,2795,13
5966,1660,2795,280
5967,1661,2796,19
5968,1661,2796,41
5969,1661,2796,13
5970,1640,2763,418
5971,1640,2764,418
5972,1639,2762,418
5973,1639,2761,418
5974,1558,2755,418
5975,1638,2760,146
5976,1638,2757,146
5977,1637,2758,146
5978,1637,2756,146
5979,1647,2778,41
5980,1647,2778,834
5981,1646,2797,257
5982,1646,2798,257
5983,1648,2780,834
5984,1641,2767,852
5985,1641,2767,146
5986,1643,2799,111
5987,1643,2771,111
5988,1662,2800,13
5989,1662,2800,19
5990,1662,2800,41
5991,1662,2800,834
5992,1662,2800,138
5993,1663,2801,13
5994,1663,2801,19
5995,1663,2801,41
5996,1663,2801,138
5997,1664,2802,13
5998,1664,2802,19
5999,1664,2802,41
6000,1654,2786,144
6001,1645,2774,18
6002,1558,2755,268
6003,1643,2770,270
6004,1643,2771,270
6005,1665,2803,19
6006,1665,2803,13
6007,1665,2803,41
6008,1665,2804,13
6009,1665,2804,19
6010,1665,2804,41
6011,1666,2805,13
6012,1666,2805,19
6013,1666,2805,41
6014,1666,2805,12
6015,1667,915,83
6016,1667,923,90
6017,1667,924,49
6018,1667,938,20
6019,1667,939,21
6020,1667,940,22
6021,1667,941,89
6023,1667,2806,175
6024,1668,915,83
6025,1668,923,90
6026,1668,924,49
6027,1668,938,20
6028,1668,939,21
6029,1668,940,22
6030,1668,941,89
6032,1669,2807,19
6033,1669,2807,41
6034,1669,2807,13
6036,1670,2808,13
6037,1670,2808,19
6038,1670,2808,41
6039,1671,2809,13
6040,1671,2809,19
6041,1671,2809,41
6042,1671,2810,13
6043,1671,2810,19
6044,1671,2810,41
6045,1672,2811,13
6046,1672,2811,19
6047,1672,2811,41
6048,1672,2812,13
6049,1672,2812,19
6050,1672,2812,41
6051,1673,2813,19
6052,1673,2813,41
6053,1673,2813,33
6054,1673,2813,283
6055,1673,2813,13
6056,1673,2813,287
6057,1673,2814,19
6058,1673,2814,41
6059,1673,2814,283
6060,1673,2814,13
6061,1673,2814,287
6062,1674,1877,20
6063,1674,1877,21
6065,1674,1877,37
6067,1674,2633,175
