ID,PathNodeID[0],PathNodeID[1],PathID
195575,274168,274169,32066
195576,274169,274170,32066
195577,274170,274171,32066
195578,274171,274172,32066
195579,274172,274173,32066
195580,274173,274174,32066
195581,274174,274175,32066
195582,274175,274176,32066
195583,274176,274177,32066
195584,274177,274178,32066
195585,274178,274179,32066
195586,274179,274165,32066
195587,274180,274181,32067
195588,274181,274182,32067
195589,274182,274183,32067
195590,274183,274184,32067
195591,274184,274185,32067
195592,274185,274186,32067
195593,274186,274187,32067
195594,274187,274180,32067
195601,273921,273894,31492
195606,273924,273921,31492
195619,273920,273924,31492
195624,274213,274211,32069
195627,274215,274216,32070
195628,274209,274208,32068
195630,274216,274218,32070
195631,274221,274220,32071
195632,274219,274221,32071
195633,274220,274222,32071
195634,274225,274224,32072
195635,274223,274225,32072
195636,274224,274226,32072
195637,274227,274228,32073
195638,274229,274230,32074
195679,274270,273904,32018
195680,273903,274270,32018
195681,274271,274272,32078
195682,274272,274273,32078
195683,274273,274274,32078
195697,274290,274291,32082
195698,274292,271095,31568
195699,271133,274292,31568
195700,274293,274294,32083
195716,274307,274310,32089
195720,274313,274314,32090
195731,274332,274333,32097
195741,274357,274358,32112
195742,274358,274359,32112
195743,274282,274360,32044
195744,274361,274362,32113
195786,274404,274405,32116
195787,274405,274406,32116
195788,274406,274407,32116
195789,274407,274408,32116
195790,274408,274409,32116
195791,274409,274410,32116
195792,274410,274411,32116
195793,274411,274404,32116
195797,274416,274417,32118
195798,274417,274418,32118
195799,274418,274419,32118
195800,274419,274420,32118
195801,274420,274421,32118
195802,274421,274422,32118
195803,274422,274423,32118
195804,274423,274424,32118
195805,274424,274425,32118
195806,274425,274426,32118
195807,274426,274427,32118
195808,274427,274428,32118
195809,274428,274429,32118
195810,274429,274430,32118
195811,274430,274431,32118
195812,274431,274432,32118
195813,274432,274433,32118
195814,274433,274434,32118
195815,274434,274435,32118
195816,274435,274436,32118
195817,274436,274437,32118
195818,274437,274438,32118
195819,274438,274439,32118
195820,274439,274440,32118
195821,274440,274441,32118
195822,274441,274442,32118
195823,274442,274443,32118
195824,274443,274444,32118
195825,274444,274445,32118
195826,274445,274446,32118
195827,274446,274447,32118
195828,274447,274448,32118
195829,274448,274449,32118
195830,274449,274450,32118
195831,274450,274451,32118
195832,274451,274452,32118
195833,274452,274453,32118
195834,274453,274454,32118
195835,274454,274455,32118
195836,274455,274416,32118
195837,274456,274457,32119
195838,274457,274458,32119
195839,274458,274459,32119
195840,274459,274460,32119
195841,274460,274461,32119
195842,274461,274462,32119
195843,274462,274463,32119
195844,274463,274464,32119
195845,274464,274465,32119
195846,274465,274466,32119
195847,274466,274467,32119
195849,274468,274469,32120
195850,274469,274470,32120
195851,274470,274471,32120
195852,274471,274472,32120
195853,274472,274473,32120
195854,274473,274474,32120
195855,274474,274475,32120
195856,274475,274476,32120
195857,274476,274477,32120
195858,274477,274478,32120
195860,274479,274480,32121
195861,274480,274481,32121
195862,274481,274482,32121
195863,274482,274483,32121
195864,274483,274484,32121
195865,274484,274485,32121
195866,274485,274486,32121
195867,274486,274487,32121
195868,274487,274488,32121
195869,274488,274489,32121
195870,274489,274490,32121
195871,274490,274491,32121
195873,274492,274493,32122
195874,274493,274494,32122
195875,274494,274495,32122
195876,274495,274496,32122
195877,274496,274497,32122
195878,274497,274498,32122
195879,274498,274499,32122
195880,274499,274500,32122
195881,274500,274501,32122
195882,274501,274502,32122
195883,274502,274503,32122
195884,274503,274504,32122
195889,274509,274510,32124
195903,274527,274528,32128
195906,274530,274531,32129
195907,274532,274533,32130
195912,274539,274540,32132
195913,274541,274542,32133
195921,274553,274554,32135
195922,274555,274556,32136
195944,274589,274590,32149
195946,274596,274594,32152
195947,274593,274596,32152
195948,274597,274598,32154
195952,274636,274637,32160
195953,274638,274639,32161
195955,274642,274643,32163
195956,274644,274645,32164
195957,274646,274647,32165
195958,274648,274649,32166
195959,274650,274651,32167
195960,274651,274652,32167
195961,274652,274653,32167
195963,274655,274656,32168
195965,274658,274659,32169
195969,274674,274675,32176
195970,274675,274676,32176
195971,274676,274677,32176
195972,274677,274678,32176
195973,274678,274679,32176
195974,274679,274680,32176
195978,274689,274692,32181
195980,274688,274694,32180
195982,274697,274698,32185
195983,274699,274700,32186
195984,274701,274702,32187
195985,274693,274703,32179
195986,274704,274693,32179
195988,274703,274705,32179
195990,274707,274708,32188
195995,274687,274704,32179
195999,270805,274719,31489
196000,274719,274720,31489
196001,274720,270799,31489
196002,270820,274721,31491
196003,274721,274722,31491
196004,274722,274723,31491
196005,274723,270814,31491
196011,274713,274732,32190
196012,274733,274711,32183
196013,274691,274733,32183
196016,274736,274738,32197
196042,274768,274769,32203
196045,274728,274788,32195
196046,274788,274789,32195
196047,274787,274790,32219
196048,274790,274791,32219
196049,274770,274793,32204
196050,274690,274814,32182
196051,274771,274815,32205
196058,274819,274827,32223
196059,274816,274828,32222
196060,274822,274829,32224
196061,274824,274830,32225
196069,274839,274840,32228
196070,274840,274841,32228
196072,274841,274844,32228
196097,274888,274891,32233
196098,274890,274892,32234
196104,274843,274896,32229
196105,274898,274899,32236
196106,270813,274900,31490
196107,274900,274901,31490
196108,274901,270806,31490
196136,274844,274950,32228
196162,274996,274997,32248
196163,275000,275001,32251
196164,275001,275002,32251
196165,275002,275003,32251
196166,275003,275004,32251
196174,275014,275015,32255
196175,270826,275017,31494
196176,275018,270827,31494
196177,275017,275018,31494
196184,275076,275077,32260
196185,275077,275078,32260
196189,275120,275121,32268
196190,275122,275123,32269
196191,275124,275125,32270
196192,275126,275127,32271
196194,275133,275134,32274
196195,275136,275137,32276
196198,274862,275142,32230
196199,275135,275143,32275
196202,275147,275149,32277
196204,275148,275151,32278
196218,275166,275167,32282
196224,275137,275296,32276
196225,275297,275298,32290
196226,275299,275300,32291
196227,275301,275302,32292
196230,275303,275305,32293
196231,275306,275307,32294
196232,275308,275309,32295
196233,275310,275311,32296
196234,275312,275313,32297
196236,275316,275317,32299
196237,275318,275319,32300
196238,275321,275322,32302
196239,275324,275325,32304
196240,275327,275328,32306
196242,275333,275334,32310
196243,275336,275337,32312
196244,275339,275340,32314
196245,275342,275343,32316
196246,275345,275346,32318
196247,275348,275349,32320
196248,275351,275352,32322
196249,275354,275355,32324
196250,275357,275358,32326
196251,275360,275361,32328
196252,275363,275364,32330
196254,275367,275368,32332
196255,275369,275370,32333
196256,275371,275372,32334
196286,275407,275408,32340
196287,275409,275410,32341
196303,275411,275412,32342
196304,275412,275413,32342
196305,275413,275414,32342
196306,275414,275415,32342
196307,275415,275416,32342
196308,275416,275417,32342
196309,275417,275418,32342
196310,275418,275419,32342
196311,275419,275420,32342
196312,275420,275421,32342
196313,275421,275422,32342
196314,275422,275423,32342
196315,275423,275424,32342
196316,275424,275425,32342
196317,275425,275426,32342
196318,275426,275427,32342
196319,275427,275428,32342
196320,275428,275429,32342
196321,275429,275430,32342
196322,275430,275431,32342
196323,275431,275432,32342
196324,275432,275433,32342
196325,275433,275434,32342
196326,275434,275435,32342
196327,275435,275436,32342
196328,275436,275437,32342
196329,275437,275438,32342
196331,275440,275441,32343
196332,275442,275443,32344
196333,275443,275444,32344
196334,275444,275445,32344
196336,275445,275446,32344
196337,275446,275447,32344
196338,275447,275448,32344
196339,275448,275449,32344
196340,275449,275450,32344
196341,275450,275451,32344
196342,275451,275452,32344
196343,275452,275453,32344
196344,275453,275454,32344
196345,275454,275455,32344
196346,275455,275456,32344
196347,275456,275457,32344
196348,275457,275458,32344
196349,275458,275459,32344
196350,275459,275460,32344
196351,275460,275461,32344
196352,275461,275442,32344
196353,275462,275463,32345
196405,275518,275519,32349
196406,275519,275520,32349
196407,275520,275521,32349
196408,275521,275522,32349
196409,275522,275523,32349
196410,275523,275524,32349
196411,275524,275525,32349
196412,275525,275526,32349
196413,275526,275527,32349
196414,275527,275528,32349
196415,275528,275529,32349
196416,275529,275530,32349
196417,275530,275531,32349
196418,275531,275532,32349
196419,275532,275533,32349
196420,275533,275534,32349
196437,275552,275553,32351
196438,275555,275554,32321
196439,275350,275555,32321
196447,275566,275569,32357
196479,275534,275602,32349
196480,275602,275603,32349
196481,275603,275604,32349
196482,275604,275605,32349
196483,275605,275606,32349
196484,275606,275607,32349
196485,275607,275608,32349
196486,275608,275609,32349
196487,275611,275315,32298
196488,275314,275611,32298
196491,275707,275778,32362
196601,275889,275897,32365
196604,275902,275903,32371
196606,275908,275909,32375
196607,275910,275911,32376
196612,275362,275916,32329
196613,275917,275918,32378
196617,275923,275924,32350
196618,275924,275925,32350
196619,275925,275926,32350
196620,275926,275927,32350
196621,275927,275928,32350
196622,275928,275929,32350
196623,275929,275930,32350
196624,275930,275931,32350
196625,275931,275932,32350
196626,275932,275933,32350
196627,275933,275934,32350
196628,275934,275935,32350
196629,275935,275936,32350
196630,275936,275937,32350
196631,275937,275938,32350
196632,275938,275939,32350
196633,275939,275940,32350
196634,275940,275941,32350
196635,275941,275942,32350
196636,275942,275943,32350
196637,275943,275944,32350
196638,275944,275945,32350
196639,275945,275946,32350
196640,275353,275947,32323
196641,275948,275366,32301
196642,275320,275948,32301
196644,275951,275952,32381
196645,269839,275959,31320
196646,275959,269802,31320
196666,275980,275981,32384
196812,276148,276149,32404
196813,276150,276151,32405
196815,276156,276157,32308
196816,276157,276158,32308
196817,276158,276159,32308
196818,276159,276160,32308
196822,276154,276164,32407
196823,276155,276165,32408
196825,276164,276167,32407
196826,276169,276168,32408
196827,276165,276169,32408
196830,276177,276178,32414
196831,276179,276180,32415
196834,276193,276194,32426
196835,276194,276195,32426
196836,276196,276166,32407
196837,276167,276196,32407
196843,276203,276204,32428
196844,276204,276205,32428
196845,276206,276207,32429
196846,276208,276209,32430
196850,276217,276218,32435
196851,276218,276219,32435
196852,276219,276220,32435
196853,276220,276221,32435
196854,276221,276222,32435
196855,276222,276223,32435
196856,276223,276224,32435
196857,276224,276225,32435
196858,276225,276226,32435
196859,276226,276227,32435
196860,276227,276228,32435
196861,276228,276229,32435
196862,276229,276230,32435
196863,276230,276231,32435
196864,276231,276232,32435
196865,276232,276233,32435
196866,276233,276234,32435
196867,276234,276235,32435
196868,276235,276236,32435
196869,276236,276217,32435
196888,276255,276256,32409
196889,275330,276156,32308
196907,276143,276274,32402
196909,276278,276276,32443
196910,276277,276278,32443
196911,276280,276281,32444
196912,276282,276283,32445
196913,276285,276284,32445
196914,276283,276285,32445
196925,276301,276302,32451
196926,276303,276304,32452
196927,276306,276307,32454
196929,276310,276311,32456
196930,276313,276314,32458
196931,276316,276317,32460
196932,276315,276318,32459
196934,276321,276322,32461
196936,276325,276326,32462
196938,276312,276335,32457
196939,276337,276338,32467
196943,276340,276343,32468
196944,276344,276345,32469
196945,276346,276347,32470
196947,276349,276350,32471
196948,276351,276352,32472
196949,276338,276353,32467
196950,276347,276355,32470
196951,276355,276356,32470
196952,276353,276357,32467
196984,276405,276406,32490
197004,276425,276426,32492
197005,276427,276428,32493
197007,276431,276432,32495
197009,276435,276436,32497
197013,276523,276524,32505
197024,276544,276545,32508
197025,275609,276546,32349
197026,276546,276547,32349
197028,276550,276551,32510
197047,276190,276707,32425
197048,276707,276708,32425
197049,276708,276709,32425
197050,276709,276710,32425
197051,276710,276711,32425
197144,276964,276965,32509
197145,276966,276967,32512
197146,276968,276969,32504
197147,276996,276997,32511
197150,277014,277015,32540
197152,277019,277020,32541
197153,277021,277022,32539
197154,277023,277024,32538
197156,277027,277028,32543
197158,277031,277032,32544
197160,276532,277034,32496
197161,276536,277035,32503
197408,277343,277350,32583
197409,277351,277353,32586
197418,277369,277371,32596
197522,277483,277484,32617
197523,277485,277486,32618
197525,277493,277494,32622
197526,277494,277495,32622
197527,277495,277496,32622
197528,277496,277497,32622
197529,277497,277498,32622
197530,277498,277499,32622
197531,277499,277500,32622
197532,277500,277501,32622
197533,277501,277502,32622
197534,277502,277503,32622
197535,277503,277504,32622
197536,277504,277505,32622
197537,277505,277506,32622
197538,277506,277507,32622
197539,277507,277508,32622
197540,277508,277509,32622
197541,277509,277510,32622
197542,277510,277511,32622
197543,277511,277512,32622
197544,277512,277493,32622
197546,277523,277525,32631
197547,277526,277527,32507
197549,277530,277531,32542
197552,277362,277534,32592
197577,277560,277569,32636
197669,277562,277657,32638
197697,277376,277683,32598
197698,277464,277684,32601
197701,277687,277689,32642
197702,277532,277690,32588
197704,277694,277695,32645
197712,277480,277752,32614
197714,277686,277754,32641
197715,277696,277755,32590
197720,277760,277756,32647
197721,277702,277760,32647
197722,277761,277762,32651
197723,277763,277764,32652
197729,277773,277774,32656
197739,277692,277787,32643
197741,277704,277788,32648
197742,277790,277791,32661
197743,277791,277792,32661
197747,277789,277795,32660
197751,277799,277803,32664
197752,277801,277804,32665
197755,277797,277806,32663
197756,277807,277808,32666
197757,277809,277810,32667
197758,277811,277812,32669
197760,277815,277816,32670
197809,278394,278397,32609
197813,277563,278402,32639
197817,278404,278406,32690
197837,277769,278430,32654
197838,278431,278432,32494
197839,277796,278433,32662
197840,278434,278435,32603
197841,278437,278438,32696
197846,278445,278446,32698
197847,278446,278447,32698
197848,278448,278449,32700
197861,278466,278445,32698
197862,278441,278466,32698
197863,278469,278470,32615
197864,278444,278476,32699
197869,278482,278483,32706
197870,278483,278484,32706
197871,278484,278485,32706
197872,278485,278486,32706
197873,278486,278487,32706
197874,278487,278488,32706
197875,278488,278489,32706
197876,278489,278490,32706
197877,278490,278491,32706
197878,278491,278492,32706
197879,278492,278493,32706
197880,278493,278494,32706
197881,278494,278495,32706
197882,278495,278496,32706
197883,278496,278497,32706
197884,278497,278498,32706
197885,278498,278499,32706
197886,278499,278500,32706
197887,278500,278501,32706
197888,278501,278502,32706
197889,278502,278503,32706
197890,278503,278504,32706
197891,278504,278505,32706
197892,278505,278506,32706
197893,278506,278507,32706
197894,278507,278508,32706
197895,278508,278509,32706
197896,278509,278482,32706
197898,278512,278513,32708
197908,278525,278530,32712
197909,278529,278531,32715
197910,274467,278532,32119
197911,278532,278533,32119
197912,278533,274456,32119
197913,278604,278605,32716
197957,278719,278720,32729
197958,278653,278721,32725
197966,278721,278730,32725
197967,278731,278658,32727
197968,278657,278731,32727
197969,278730,278659,32725
197984,278748,278751,32737
197985,278742,278752,32735
197987,278755,278757,32739
197988,278757,278758,32739
197989,278758,278756,32739
197992,278763,278762,32740
197993,278759,278763,32740
198246,278474,279023,32607
198247,277522,279024,32630
198248,279025,279026,32758
198249,279027,279028,32611
198407,279288,279289,32807
198408,279289,279290,32807
198409,279290,279291,32807
198410,279291,279288,32807
198415,279297,279298,32809
198416,279298,279299,32809
198417,279299,279300,32809
198418,279300,279297,32809
198422,279306,279307,32812
198423,279308,279309,32813
198424,279304,279310,32811
198906,279711,279755,32829
198907,279756,279754,32829
198908,279755,279756,32829
198985,280099,280100,32847
198986,280100,280101,32847
198987,280101,280102,32847
198988,280102,280103,32847
198989,280103,280104,32847
198990,280104,280105,32847
198991,280105,280106,32847
198992,280106,280107,32847
198993,280107,280108,32847
198994,280108,280109,32847
198995,280109,280110,32847
198996,280110,280111,32847
198997,280111,280099,32847
199014,280131,280136,32853
199023,280153,280162,32870
199024,280154,280163,32871
199025,280163,280164,32871
199026,280164,280165,32871
199027,280155,280166,32872
199028,280151,280167,32869
199038,278447,280179,32698
199181,280266,280267,32877
199189,280281,280282,32882
199190,280282,280283,32882
199191,280283,280284,32882
199192,280284,280285,32882
199193,280285,280286,32882
199194,280286,280287,32882
199195,280287,280288,32882
199196,280288,280289,32882
199197,280289,280290,32882
199198,280290,280291,32882
199199,280291,280292,32882
199200,280292,280293,32882
199201,280293,280294,32882
199202,280294,280295,32882
199203,280295,280296,32882
199204,280296,280297,32882
199205,280297,280298,32882
199206,280298,280299,32882
199207,280299,280300,32882
199208,280300,280301,32882
199209,280301,280302,32882
199210,280302,280303,32882
199211,280303,280304,32882
199212,280304,280305,32882
199213,280305,280306,32882
199214,280306,280307,32882
199215,280307,280308,32882
199216,280308,280281,32882
199244,280342,280346,32890
199245,278436,280348,32604
199291,280374,280375,32898
200247,280559,280560,32917
200248,280560,280561,32917
200249,280561,280562,32917
200250,280563,280564,32918
200251,280564,280565,32918
200252,280565,280566,32918
200253,280566,280567,32918
200254,280568,280569,32919
200255,280569,280570,32919
200256,280570,280571,32919
200257,280571,280572,32919
200258,280572,280573,32919
200259,280573,280574,32919
200260,280574,280575,32919
200261,280575,280568,32919
200282,280601,280602,32926
200298,280626,280627,32935
200299,280627,280628,32935
200300,280628,280629,32935
200301,280629,280630,32935
200302,280630,280631,32935
200303,280631,280632,32935
200304,280632,280633,32935
200305,280633,280634,32935
200306,280634,280635,32935
200307,280635,280636,32935
200308,280636,280637,32935
200309,280637,280638,32935
200310,280638,280639,32935
200311,280639,280640,32935
200312,280640,280641,32935
200313,280641,280642,32935
200314,280642,280643,32935
200315,280643,280644,32935
200316,280644,280645,32935
200317,280645,280646,32935
200318,280646,280647,32935
200319,280647,280648,32935
200320,280648,280649,32935
200326,280658,280659,32937
200327,280659,280660,32937
200328,280660,280661,32937
200329,280661,280662,32937
200330,280662,280663,32937
200331,280663,280664,32937
200332,280664,280665,32937
200333,280665,280666,32937
200334,280666,280667,32937
200335,280667,280668,32937
200336,280668,280669,32937
200337,280669,280670,32937
200338,280670,280671,32937
200342,280657,280680,32937
200343,280680,280681,32937
200344,280682,280658,32937
200345,280681,280682,32937
200346,280685,280686,32945
200347,280686,280687,32945
200348,280687,280688,32945
200349,280688,280689,32945
200350,280689,280690,32945
200351,280690,280691,32945
200352,280691,280692,32945
200353,280692,280693,32945
200354,280693,280694,32945
200355,280694,280695,32945
200356,280695,280696,32945
200357,280696,280697,32945
200358,280697,280698,32945
200359,280698,280699,32945
200360,280699,280700,32945
200361,280700,280701,32945
200362,280701,280702,32945
200363,280702,280703,32945
200364,280703,280704,32945
200365,280704,280705,32945
200367,280708,280709,32947
200368,280709,280710,32947
200369,280710,280711,32947
200370,280711,280712,32947
200371,280712,280713,32947
200372,280713,280714,32947
200373,280714,280715,32947
200374,280715,280716,32947
200375,280716,280717,32947
200376,280717,280718,32947
200377,280718,280719,32947
200378,280719,280720,32947
200379,280720,280721,32947
200380,280721,280722,32947
200381,280724,280725,32949
200382,280725,280726,32949
200383,280726,280727,32949
200384,280727,280728,32949
200385,280728,280729,32949
200386,280729,280730,32949
200387,280730,280731,32949
200388,280731,280732,32949
200389,280732,280733,32949
200390,280733,280734,32949
200391,280734,280735,32949
200392,280735,280736,32949
200393,280736,280737,32949
200394,280737,280738,32949
200395,280740,280741,32951
200396,280741,280742,32951
200397,280742,280743,32951
200398,280743,280744,32951
200399,280744,280745,32951
200400,280745,280746,32951
200401,280746,280747,32951
200402,280747,280748,32951
200403,280748,280749,32951
200404,280749,280750,32951
200405,280750,280751,32951
200406,280751,280752,32951
200407,280752,280753,32951
200408,280753,280754,32951
200409,280754,280755,32951
200415,280784,280785,32953
200416,280785,280786,32953
200417,280786,280787,32953
200418,280787,280788,32953
200419,280788,280789,32953
200420,280789,280790,32953
200421,280790,280791,32953
200422,280791,280792,32953
200423,280792,280793,32953
200424,280793,280794,32953
200425,280794,280795,32953
200426,280795,280796,32953
200427,280796,280797,32953
200434,280780,280800,32953
200435,280836,280837,32956
200436,280837,280838,32956
200437,280838,280839,32956
200438,280839,280840,32956
200439,280840,280841,32956
200440,280841,280842,32956
200441,280842,280843,32956
200442,280843,280844,32956
200443,280844,280845,32956
200444,280845,280846,32956
200445,280846,280847,32956
200446,280847,280848,32956
200447,280848,280849,32956
200448,280849,280850,32956
200449,280850,280851,32956
200450,280851,280852,32956
200451,280852,280853,32956
200452,280853,280854,32956
200453,280894,280895,32958
200454,280895,280896,32958
200455,280896,280897,32958
200456,280897,280898,32958
200457,280898,280899,32958
200458,280899,280900,32958
200460,280901,280902,32958
200461,280902,280903,32958
200462,280903,280904,32958
200463,280904,280905,32958
200464,280905,280906,32958
200465,280906,280907,32958
200466,280907,280908,32958
200467,280908,280909,32958
200468,280909,280910,32958
200469,280910,280911,32958
200470,280911,280912,32958
200492,280779,281319,32953
200493,281320,280806,32953
200494,281319,281320,32953
200495,280806,281321,32953
200496,281322,280780,32953
200497,281321,281322,32953
200498,280800,281323,32953
200499,281324,280801,32953
200500,281323,281324,32953
200501,280801,281325,32953
200503,281325,281352,32953
200504,281352,281353,32953
200505,281354,280784,32953
200506,281353,281354,32953
200507,280900,281480,32958
200508,281481,280901,32958
200509,281480,281481,32958
200510,280373,281482,32895
200513,278750,281486,32736
200514,281485,281487,32964
200519,278527,281493,32713
200521,281495,278527,32713
200522,278526,281495,32713
200560,281553,281554,32973
200598,281599,281600,32981
200623,281633,281634,32992
200650,278517,281649,32709
200654,280132,281497,32854
200655,281680,281683,33016
200656,281683,281684,33016
200657,281684,281685,33016
200658,281685,281686,33016
200659,281678,281687,33015
200660,281687,281688,33015
200661,281688,281689,33015
200662,281689,281690,33015
200663,281682,281691,33017
200666,281693,281694,33014
200668,281676,281693,33014
200671,281694,281695,33014
200672,280134,281699,32855
200678,281704,281707,33022
200679,281708,281709,33023
200680,281710,281711,33024
200689,281723,281724,33020
200690,281726,281727,33018
200691,281728,281729,33019
200693,281733,281734,33029
200694,281731,281735,33027
200696,281737,281738,33030
200697,281739,281740,33031
200698,281741,281742,33032
200699,281743,277777,32653
200700,277776,281743,32653
200701,281745,281746,33033
200702,281744,281745,33033
200703,281746,281747,33033
200711,281753,281763,33035
200712,281757,281781,33036
200715,281786,281785,33041
200716,281787,281783,33040
200833,274750,274948,32202
200840,281935,281936,33048
200841,281937,281938,33049
200842,281939,281940,33050
200843,281941,281942,33051
200850,282384,282385,33057
200851,282386,282387,33058
200862,282415,281602,32982
200863,281601,282415,32982
200870,282424,282425,33063
200871,281672,282426,33010
200872,281673,282427,33011
200873,281670,282428,33008
200957,281603,282512,32983
200962,282518,282519,33066
200963,282519,282520,33066
200964,282520,282521,33066
200965,282521,282522,33066
200966,282522,282523,33066
200967,282523,282524,33066
200968,282524,282525,33066
200969,282525,282526,33066
200970,282526,282527,33066
200971,282527,282528,33066
200972,282528,282529,33066
200973,282529,282530,33066
200974,282530,282518,33066
200999,282557,282558,33071
201000,282558,282559,33071
201001,282559,282560,33071
201002,282560,282561,33071
201003,282561,282562,33071
201004,282562,282563,33071
201005,282563,282564,33071
201006,282564,282565,33071
201007,282565,282566,33071
201008,282566,282567,33071
201009,282567,282568,33071
201010,282568,282569,33071
201011,282569,282557,33071
201013,282571,282572,33072
201014,282572,282573,33072
201015,282573,282574,33072
201016,282574,282575,33072
201017,282575,282576,33072
201018,282576,282577,33072
201019,282577,282578,33072
201020,282578,282579,33072
201021,282579,282580,33072
201022,282580,282581,33072
201023,282581,282582,33072
201024,282582,282583,33072
201025,282583,282571,33072
201034,282591,282592,33073
201035,282593,281557,32975
201036,281556,282593,32975
201041,282426,282599,33010
201073,282628,282638,33081
201074,282627,282639,33080
201075,282640,282641,33085
201076,282641,282642,33085
201077,282642,282643,33085
201078,282643,282644,33085
201079,282644,282645,33085
201080,282645,282646,33085
201081,282646,282647,33085
201082,282647,282648,33085
201083,282648,282649,33085
201084,282649,282650,33085
201085,282650,282651,33085
201086,282651,282640,33085
201088,281606,282652,32984
201089,282653,282654,33086
201097,282661,282662,33088
201139,281660,282715,33001
201140,281662,282716,33004
201141,281667,282717,33005
201142,281668,282718,33006
201267,282835,282836,33112
201268,282836,282837,33112
201269,282837,282835,33112
201270,282838,282839,33113
201283,282860,282861,33122
201291,282871,282872,33125
201292,282872,282873,33125
201293,282873,282874,33125
201294,282874,282875,33125
201295,282875,282876,33125
201296,282876,282877,33125
201297,282877,282878,33125
201298,282878,282871,33125
201310,281661,282894,33002
201325,282914,281636,32993
201326,281635,282914,32993
201327,282915,282916,33136
201331,282840,282937,33114
201336,281648,282942,32998
201431,275564,283015,32356
201436,283014,283019,33145
201437,283018,283020,33146
201438,275898,283021,32369
201439,276172,283022,32410
201441,283024,283025,33147
201443,283027,283028,33148
201542,283111,277772,32655
201543,277771,283111,32655
201553,283124,283125,33156
201560,278439,283134,32697
201561,283128,283135,33157
201562,283132,283136,33158
201581,283159,283160,33163
201582,283160,283161,33163
201583,283161,283162,33163
201584,283162,283163,33163
201585,283163,283164,33163
201586,283164,283165,33163
201587,283165,283166,33163
201588,283166,283167,33163
201589,283167,283168,33163
201590,283168,283169,33163
201591,283169,283170,33163
201592,283170,283171,33163
201593,283171,283172,33163
201594,283172,283173,33163
201595,283173,283174,33163
201596,283174,283175,33163
201597,283175,283176,33163
201598,283176,283177,33163
201599,283177,283178,33163
201600,283178,283179,33163
201601,283179,283180,33163
201602,283180,283181,33163
201603,283181,283182,33163
201604,283182,283183,33163
201605,283183,283184,33163
201606,283184,283185,33163
201607,283185,283186,33163
201608,283186,283187,33163
201609,283187,283188,33163
201610,283188,283189,33163
201611,283189,283190,33163
201612,283190,283191,33163
201613,283191,283192,33163
201614,283192,283193,33163
201615,283193,283194,33163
201616,283194,283195,33163
201617,283195,283196,33163
201618,283196,283197,33163
201619,283197,283198,33163
201620,283198,283199,33163
201621,283199,283200,33163
201622,283200,283201,33163
201624,283201,283202,33163
201625,283202,283159,33163
201630,283209,283210,33166
201631,278520,283211,32710
201648,275904,283232,32372
201751,283322,283239,33118
201752,283323,283324,33172
201753,283325,283326,33173
201756,283327,283331,33174
201757,283330,283332,33175
201758,283229,283333,33137
201759,283228,283334,33138
201779,283340,283376,33180
201780,283376,283377,33180
201781,283377,283378,33180
201782,283378,283379,33180
201783,283379,283380,33180
201784,283380,283381,33180
201785,283381,283382,33180
201786,283382,283383,33180
201787,283383,283384,33180
201788,283384,283385,33180
201789,283385,283386,33180
201790,283339,283387,33179
201791,283387,283388,33179
201792,283388,283389,33179
201793,283389,283390,33179
201794,283390,283391,33179
201795,283391,283392,33179
201796,283392,283393,33179
201797,283393,283394,33179
201798,283394,283395,33179
201799,283395,283396,33179
201800,283396,283397,33179
201804,283338,283402,33178
201805,283402,283403,33178
201806,283403,283404,33178
201807,283404,283405,33178
201808,283405,283406,33178
201809,283406,283407,33178
201810,283407,283408,33178
201811,283408,283409,33178
201812,283409,283410,33178
201813,283410,283411,33178
201814,283411,283412,33178
201823,283345,283422,33183
201824,283422,283423,33183
201825,283423,283424,33183
201826,283424,283425,33183
201827,283425,283426,33183
201828,283426,283427,33183
201829,283427,283428,33183
201830,283428,283429,33183
201831,283429,283430,33183
201832,283430,283431,33183
201833,283344,283432,33182
201834,283432,283433,33182
201835,283433,283434,33182
201836,283434,283435,33182
201837,283435,283436,33182
201838,283436,283437,33182
201839,283437,283438,33182
201840,283438,283439,33182
201841,283439,283440,33182
201842,283343,283441,33181
201843,283441,283442,33181
201844,283442,283443,33181
201845,283443,283444,33181
201846,283444,283445,33181
201847,283445,283446,33181
201848,283446,283447,33181
201849,283447,283448,33181
201850,283448,283449,33181
201851,283449,283450,33181
201852,283451,283452,33194
201853,283452,283453,33194
201854,283453,283454,33194
201855,283454,283455,33194
201856,283455,283456,33194
201857,283456,283457,33194
201858,283457,283458,33194
201859,283458,283459,33194
201860,283459,283460,33194
201861,283460,283461,33194
201862,283461,283462,33194
201863,283364,283463,33195
201864,283463,283464,33195
201865,283464,283465,33195
201866,283465,283466,33195
201867,283466,283467,33195
201868,283467,283468,33195
201869,283468,283469,33195
201870,283469,283470,33195
201871,283470,283471,33195
201872,283471,283472,33195
201873,283367,283473,33196
201874,283473,283474,33196
201875,283474,283475,33196
201876,283475,283476,33196
201877,283476,283477,33196
201878,283477,283478,33196
201879,283478,283479,33196
201880,283479,283480,33196
201881,283480,283481,33196
201882,283347,283482,33185
201883,283482,283483,33185
201884,283483,283484,33185
201885,283484,283485,33185
201886,283485,283486,33185
201887,283486,283487,33185
201888,283487,283488,33185
