ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
769,769,17360.2,24808.2,28431.5,28431.5,28431.5,28431.5,28431.5
770,770,17522.7,25040.4,28697.6,28697.6,28697.6,28697.6,28697.6
771,771,17686.8,25274.8,28966.3,28966.3,28966.3,28966.3,28966.3
772,772,17852.3,25511.4,29237.4,29237.4,29237.4,29237.4,29237.4
773,773,18019.5,25750.2,29511.1,29511.1,29511.1,29511.1,29511.1
774,774,18188.1,25991.3,29787.4,29787.4,29787.4,29787.4,29787.4
775,775,18358.4,26234.6,30066.2,30066.2,30066.2,30066.2,30066.2
776,776,18530.3,26480.1,30347.6,30347.6,30347.6,30347.6,30347.6
777,777,18703.7,26728,30631.7,30631.7,30631.7,30631.7,30631.7
778,778,18878.8,26978.219,30918.477,30918.477,30918.477,30918.477,30918.477
779,779,19055.525,27230.762,31207.904,31207.904,31207.904,31207.904,31207.904
780,780,19233.9,27485.7,31500,31500,31500,31500,31500
781,781,19414,27743,31794.9,31794.9,31794.9,31794.9,31794.9
782,782,19595.7,28002.7,32092.5,32092.5,32092.5,32092.5,32092.5
783,783,19779.1,28264.8,32393,32393,32393,32393,32393
784,784,19964.3,28529.4,32696.2,32696.2,32696.2,32696.2,32696.2
785,785,20151.2,28796.4,33002.3,33002.3,33002.3,33002.3,33002.3
786,786,20339.8,29066,33311.2,33311.2,33311.2,33311.2,33311.2
787,787,20530.2,29338.1,33623,33623,33623,33623,33623
788,788,20722.4,29612.7,33937.8,33937.8,33937.8,33937.8,33937.8
789,789,20916.4,29889.9,34255.5,34255.5,34255.5,34255.5,34255.5
790,790,21112.16,30169.738,34576.13,34576.13,34576.13,34576.13,34576.13
791,791,21309.8,30452.2,34899.8,34899.8,34899.8,34899.8,34899.8
792,792,21509.3,30737.2,35226.5,35226.5,35226.5,35226.5,35226.5
793,793,21710.6,31025,35556.3,35556.3,35556.3,35556.3,35556.3
794,794,21913.9,31315.4,35889.1,35889.1,35889.1,35889.1,35889.1
795,795,22119,31608.5,36225.1,36225.1,36225.1,36225.1,36225.1
796,796,22326,31904.4,36564.2,36564.2,36564.2,36564.2,36564.2
797,797,22535,32203.1,36906.4,36906.4,36906.4,36906.4,36906.4
798,798,22746,32504.5,37251.9,37251.9,37251.9,37251.9,37251.9
799,799,22958.9,32808.8,37600.6,37600.6,37600.6,37600.6,37600.6
800,800,23173.8,33115.9,37952.6,37952.6,37952.6,37952.6,37952.6
801,801,23390.8,33425.9,38307.9,38307.9,38307.9,38307.9,38307.9
802,802,23609.7,33738.8,38666.5,38666.5,38666.5,38666.5,38666.5
803,803,23830.7,34054.6,39028.4,39028.4,39028.4,39028.4,39028.4
804,804,24053.8,34373.4,39393.8,39393.8,39393.8,39393.8,39393.8
805,805,24279,34695.2,39762.5,39762.5,39762.5,39762.5,39762.5
806,806,24506.26,35019.98,40134.766,40134.766,40134.766,40134.766,40134.766
807,807,24735.7,35347.8,40510.5,40510.5,40510.5,40510.5,40510.5
808,808,24967.2,35678.7,40889.7,40889.7,40889.7,40889.7,40889.7
809,809,25200.9,36012.7,41272.5,41272.5,41272.5,41272.5,41272.5
810,810,25436.838,36349.797,41658.805,41658.805,41658.805,41658.805,41658.805
811,811,25675,36690.1,42048.8,42048.8,42048.8,42048.8,42048.8
812,812,25915.3,37033.5,42442.4,42442.4,42442.4,42442.4,42442.4
813,813,26157.889,37380.195,42839.695,42839.695,42839.695,42839.695,42839.695
814,814,26402.8,37730.1,43240.7,43240.7,43240.7,43240.7,43240.7
815,815,26649.9,38083.3,43645.5,43645.5,43645.5,43645.5,43645.5
816,816,26899.379,38439.8,44054.062,44054.062,44054.062,44054.062,44054.062
817,817,27151.2,38799.6,44466.5,44466.5,44466.5,44466.5,44466.5
818,818,27405.3,39162.8,44882.7,44882.7,44882.7,44882.7,44882.7
819,819,27661.9,39529.4,45302.9,45302.9,45302.9,45302.9,45302.9
820,820,27920.8,39899.5,45726.9,45726.9,45726.9,45726.9,45726.9
821,821,28182.2,40273,46155,46155,46155,46155,46155
822,822,28446,40650,46587,46587,46587,46587,46587
823,823,28712.3,41030.5,47023.1,47023.1,47023.1,47023.1,47023.1
824,824,28981.1,41414.6,47463.3,47463.3,47463.3,47463.3,47463.3
825,825,29252.4,41802.3,47907.6,47907.6,47907.6,47907.6,47907.6
826,826,29526.195,42193.58,48356.09,48356.09,48356.09,48356.09,48356.09
827,827,29802.59,42588.555,48808.754,48808.754,48808.754,48808.754,48808.754
828,828,30081.6,42987.2,49265.7,49265.7,49265.7,49265.7,49265.7
829,829,30363.2,43389.6,49726.8,49726.8,49726.8,49726.8,49726.8
830,830,30647.4,43795.8,50192.3,50192.3,50192.3,50192.3,50192.3
831,831,30934.3,44205.8,50662.2,50662.2,50662.2,50662.2,50662.2
832,832,31223.9,44619.6,51136.4,51136.4,51136.4,51136.4,51136.4
833,833,31516.148,45037.266,51615.11,51615.11,51615.11,51615.11,51615.11
834,834,31811.172,45458.86,52098.277,52098.277,52098.277,52098.277,52098.277
835,835,32109,45884.4,52586,52586,52586,52586,52586
836,836,32409.5,46313.9,53078.2,53078.2,53078.2,53078.2,53078.2
837,837,32712.9,46747.5,53575.1,53575.1,53575.1,53575.1,53575.1
838,838,33019.14,47185.074,54076.61,54076.61,54076.61,54076.61,54076.61
839,839,33328.2,47626.8,54582.8,54582.8,54582.8,54582.8,54582.8
840,840,33640.2,48072.6,55093.8,55093.8,55093.8,55093.8,55093.8
841,841,33955.1,48522.6,55609.5,55609.5,55609.5,55609.5,55609.5
842,842,34273,48976.8,56130.1,56130.1,56130.1,56130.1,56130.1
843,843,34593.8,49435.3,56655.5,56655.5,56655.5,56655.5,56655.5
844,844,34917.6,49898.1,57185.9,57185.9,57185.9,57185.9,57185.9
845,845,35244.5,50365.2,57721.2,57721.2,57721.2,57721.2,57721.2
846,846,35574.4,50836.6,58261.5,58261.5,58261.5,58261.5,58261.5
847,847,35907.4,51312.5,58806.9,58806.9,58806.9,58806.9,58806.9
848,848,36243.6,51792.9,59357.4,59357.4,59357.4,59357.4,59357.4
849,849,36582.8,52277.7,59913,59913,59913,59913,59913
850,850,36925.3,52767.1,60473.9,60473.9,60473.9,60473.9,60473.9
851,851,37271,53261,61040,61040,61040,61040,61040
852,852,37619.9,53759.6,61611.4,61611.4,61611.4,61611.4,61611.4
853,853,37972,54262.8,62188.1,62188.1,62188.1,62188.1,62188.1
854,854,38327.5,54770.8,62770.2,62770.2,62770.2,62770.2,62770.2
855,855,38686.3,55283.5,63357.8,63357.8,63357.8,63357.8,63357.8
856,856,39048.4,55801,63950.9,63950.9,63950.9,63950.9,63950.9
857,857,39413.9,56323.4,64549.6,64549.6,64549.6,64549.6,64549.6
858,858,39782.9,56850.6,65153.8,65153.8,65153.8,65153.8,65153.8
859,859,40155.3,57382.8,65763.7,65763.7,65763.7,65763.7,65763.7
860,860,40531.2,57919.9,66379.3,66379.3,66379.3,66379.3,66379.3
861,861,40910.594,58462.133,67000.72,67000.72,67000.72,67000.72,67000.72
862,862,41293.6,59009.4,67627.9,67627.9,67627.9,67627.9,67627.9
863,863,41680.1,59561.8,68261,68261,68261,68261,68261
864,864,42070.3,60119.3,68900,68900,68900,68900,68900
865,865,42464.1,60682.1,69544.9,69544.9,69544.9,69544.9,69544.9
866,866,42861.6,61250.2,70196,70196,70196,70196,70196
867,867,43262.8,61823.5,70853.1,70853.1,70853.1,70853.1,70853.1
868,868,43667.812,62402.26,71516.31,71516.31,71516.31,71516.31,71516.31
869,869,44076.6,62986.4,72185.8,72185.8,72185.8,72185.8,72185.8
870,870,44489.2,63576,72861.5,72861.5,72861.5,72861.5,72861.5
871,871,44905.7,64171.2,73543.6,73543.6,73543.6,73543.6,73543.6
872,872,45326,64771.9,74232,74232,74232,74232,74232
873,873,45750.3,65378.2,74926.9,74926.9,74926.9,74926.9,74926.9
874,874,46178.6,65990.2,75628.3,75628.3,75628.3,75628.3,75628.3
875,875,46610.86,66607.94,76336.24,76336.24,76336.24,76336.24,76336.24
876,876,47047.2,67231.5,77050.8,77050.8,77050.8,77050.8,77050.8
877,877,47487.59,67860.805,77772.1,77772.1,77772.1,77772.1,77772.1
878,878,47932.1,68496.1,78500.1,78500.1,78500.1,78500.1,78500.1
879,879,48380.8,69137.2,79235,79235,79235,79235,79235
880,880,48833.71,69784.44,79976.69,79976.69,79976.69,79976.69,79976.69
881,881,49290.8,70437.7,80725.4,80725.4,80725.4,80725.4,80725.4
882,882,49752.3,71097.1,81481,81481,81481,81481,81481
883,883,50217.984,71762.6,82243.766,82243.766,82243.766,82243.766,82243.766
884,884,50688.074,72434.37,83013.65,83013.65,83013.65,83013.65,83013.65
885,885,51162.6,73112.4,83790.7,83790.7,83790.7,83790.7,83790.7
886,886,51641.5,73796.8,84575.1,84575.1,84575.1,84575.1,84575.1
887,887,52124.9,74487.6,85366.8,85366.8,85366.8,85366.8,85366.8
888,888,52612.9,75184.9,86165.9,86165.9,86165.9,86165.9,86165.9
889,889,53105.4,75888.7,86972.5,86972.5,86972.5,86972.5,86972.5
890,890,53602.49,76599.125,87786.68,87786.68,87786.68,87786.68,87786.68
891,891,54104.3,77316.2,88608.5,88608.5,88608.5,88608.5,88608.5
892,892,54610.7,78039.9,89437.9,89437.9,89437.9,89437.9,89437.9
893,893,55121.9,78770.5,90275.1,90275.1,90275.1,90275.1,90275.1
894,894,55637.9,79507.8,91120.2,91120.2,91120.2,91120.2,91120.2
895,895,56158.8,80252.1,91973.2,91973.2,91973.2,91973.2,91973.2
896,896,56684.47,81003.34,92834.15,92834.15,92834.15,92834.15,92834.15
897,897,57215.1,81761.6,93703.2,93703.2,93703.2,93703.2,93703.2
898,898,57750.684,82526.99,94580.33,94580.33,94580.33,94580.33,94580.33
899,899,58291.3,83299.5,95465.7,95465.7,95465.7,95465.7,95465.7
900,900,58837,84079.3,96359.4,96359.4,96359.4,96359.4,96359.4
901,901,59387.7,84866.4,97261.4,97261.4,97261.4,97261.4,97261.4
902,902,59943.7,85660.8,98171.8,98171.8,98171.8,98171.8,98171.8
903,903,60504.8,86462.7,99090.8,99090.8,99090.8,99090.8,99090.8
904,904,61071.2,87272,100018,100018,100018,100018,100018
905,905,61642.9,88089,100955,100955,100955,100955,100955
906,906,62219.9,88913.6,101900,101900,101900,101900,101900
907,907,62802.3,89745.9,102854,102854,102854,102854,102854
908,908,63390.2,90586,103816,103816,103816,103816,103816
909,909,63983.6,91434,104788,104788,104788,104788,104788
910,910,64582.582,92289.92,105769.17,105769.17,105769.17,105769.17,105769.17
911,911,65187.1,93153.9,106759,106759,106759,106759,106759
912,912,65797.4,94025.9,107759,107759,107759,107759,107759
913,913,66413.3,94906,108767,108767,108767,108767,108767
914,914,67034.98,95794.45,109785.55,109785.55,109785.55,109785.55,109785.55
915,915,67662.5,96691.2,110813,110813,110813,110813,110813
916,916,68295.9,97596.3,111851,111851,111851,111851,111851
917,917,68935.2,98509.9,112898,112898,112898,112898,112898
918,918,69580.5,99432.1,113954,113954,113954,113954,113954
919,919,70231.9,100363,115021,115021,115021,115021,115021
920,920,70889.3,101302,116098,116098,116098,116098,116098
921,921,71552.9,102251,117185,117185,117185,117185,117185
922,922,72222.7,103208,118282,118282,118282,118282,118282
923,923,72898.8,104174,119389,119389,119389,119389,119389
924,924,73581.2,105149,120506,120506,120506,120506,120506
925,925,74270,106133,121635,121635,121635,121635,121635
926,926,74965.2,107127,122773,122773,122773,122773,122773
927,927,75667,108130,123922,123922,123922,123922,123922
928,928,76375.3,109142,125082,125082,125082,125082,125082
929,929,77090.2,110164,126253,126253,126253,126253,126253
930,930,77811.87,111194.87,127435.24,127435.24,127435.24,127435.24,127435.24
931,931,78540.3,112236,128628,128628,128628,128628,128628
932,932,79275.5,113286,129832,129832,129832,129832,129832
933,933,80017.6,114347,131048,131048,131048,131048,131048
934,934,80766.625,115417.27,132274.34,132274.34,132274.34,132274.34,132274.34
935,935,81522.7,116498,133513,133513,133513,133513,133513
936,936,82285.8,117588,134762,134762,134762,134762,134762
937,937,83056.1,118689,136024,136024,136024,136024,136024
938,938,83833.6,119800,137297,137297,137297,137297,137297
939,939,84618.35,120921.48,138582.45,138582.45,138582.45,138582.45,138582.45
940,940,85410.5,122053,139880,139880,139880,139880,139880
941,941,86209.99,123195.96,141189.14,141189.14,141189.14,141189.14,141189.14
942,942,87017,124349,142511,142511,142511,142511,142511
943,943,87831.6,125513,143845,143845,143845,143845,143845
944,944,88653.8,126688,145191,145191,145191,145191,145191
945,945,89483.6,127874,146551,146551,146551,146551,146551
946,946,90321.3,129071,147922,147922,147922,147922,147922
947,947,91166.8,130279,149307,149307,149307,149307,149307
948,948,92020.22,131498.9,150704.75,150704.75,150704.75,150704.75,150704.75
949,949,92881.6,132730,152116,152116,152116,152116,152116
950,950,93751.1,133972,153539,153539,153539,153539,153539
951,951,94628.69,135226.47,154976.73,154976.73,154976.73,154976.73,154976.73
952,952,95514.5,136492,156427,156427,156427,156427,156427
953,953,96408.6,137770,157892,157892,157892,157892,157892
954,954,97311.1,139060,159370,159370,159370,159370,159370
955,955,98222,140361,160862,160862,160862,160862,160862
956,956,99141.5,141675,162368,162368,162368,162368,162368
957,957,100070,143002,163887,163887,163887,163887,163887
958,958,101006,144340,165422,165422,165422,165422,165422
959,959,101952,145691,166970,166970,166970,166970,166970
960,960,102906,147055,168533,168533,168533,168533,168533
961,961,103870,148432,170111,170111,170111,170111,170111
962,962,104842,149821,171703,171703,171703,171703,171703
963,963,105823.25,151223.73,173310.47,173310.47,173310.47,173310.47,173310.47
964,964,106814,152639,174933,174933,174933,174933,174933
965,965,107814,154068,176570,176570,176570,176570,176570
966,966,108822.99,155510.44,178223.25,178223.25,178223.25,178223.25,178223.25
967,967,109842,156966,179892,179892,179892,179892,179892
968,968,110870,158436,181576,181576,181576,181576,181576
969,969,111908,159919,183275,183275,183275,183275,183275
970,970,112955,161416,184991,184991,184991,184991,184991
971,971,114013,162927,186723,186723,186723,186723,186723
972,972,115080,164452,188471,188471,188471,188471,188471
973,973,116157,165991,190235,190235,190235,190235,190235
974,974,117245,167545,192016,192016,192016,192016,192016
975,975,118342,169113,193813,193813,193813,193813,193813
976,976,119450,170697,195627,195627,195627,195627,195627
977,977,120568.1,172294.45,197458.62,197458.62,197458.62,197458.62,197458.62
978,978,121697,173907,199307,199307,199307,199307,199307
979,979,122836,175535,201173,201173,201173,201173,201173
980,980,123986,177178,203056,203056,203056,203056,203056
981,981,125146,178837,204957,204957,204957,204957,204957
982,982,126318,180511,206875,206875,206875,206875,206875
983,983,127500,182201,208812,208812,208812,208812,208812
984,984,128694,183906,210767,210767,210767,210767,210767
985,985,129899,185628,212740,212740,212740,212740,212740
986,986,131115,187366,214731,214731,214731,214731,214731
987,987,132342,189120,216741,216741,216741,216741,216741
988,988,133581,190890,218770,218770,218770,218770,218770
989,989,134831,192677,220818,220818,220818,220818,220818
990,990,136093,194481,222885,222885,222885,222885,222885
991,991,137367,196301,224971,224971,224971,224971,224971
992,992,138653,198139,227077,227077,227077,227077,227077
993,993,139951.25,199993.39,229203.1,229203.1,229203.1,229203.1,229203.1
994,994,141261.33,201865.53,231348.66,231348.66,231348.66,231348.66,231348.66
995,995,142584,203755,233514,233514,233514,233514,233514
996,996,143918,205663,235700,235700,235700,235700,235700
997,997,145266,207588,237907,237907,237907,237907,237907
998,998,146625,209531,240134,240134,240134,240134,240134
999,999,147998,211492,242382,242382,242382,242382,242382
1000,1000,149383,213472,244651,244651,244651,244651,244651
