ID,TraitDefinitionID,MaxRanks,NodeEntryType
100680,105682,2,2
100681,105683,1,2
100682,105684,1,1
100683,105685,1,1
100684,105686,1,1
100685,105687,1,1
100686,105688,1,1
100687,105689,1,1
100688,105690,1,1
100689,105691,1,1
100690,105692,1,1
100691,105693,1,1
100692,105694,1,2
101356,106358,1,2
101357,106359,1,2
101358,106360,1,2
101359,106361,1,1
101360,106362,1,1
101361,106363,1,2
101362,106364,1,1
101363,106365,1,2
101364,106366,1,2
101365,106367,1,2
101366,106368,1,2
101367,106369,1,2
101368,106370,1,1
101369,106371,1,2
101370,106372,1,1
101371,106373,2,2
101372,106374,2,2
101373,106375,1,2
101374,106376,1,1
101375,106377,1,2
101376,106378,1,2
101377,106379,1,1
101378,106380,1,1
101379,106381,1,1
101380,106382,1,2
101381,106383,1,2
101382,106384,1,2
101383,106385,1,2
101384,106386,1,2
101385,106387,2,2
101386,106388,1,2
101387,106389,2,2
101388,106390,1,2
101389,106391,1,2
101390,106392,1,1
101391,106393,2,2
101392,106394,1,1
101393,106395,2,2
101394,106396,1,1
101395,106397,1,2
101396,106398,1,1
101397,106399,1,1
101398,106400,1,2
101399,106401,2,2
101400,106402,1,2
101401,106403,1,2
101402,106404,2,2
101403,106405,1,2
101404,106406,1,2
101405,106407,1,2
101406,106408,1,1
101407,106409,1,2
101408,106410,1,2
101409,106411,1,2
101410,106412,1,1
101411,106413,1,2
101412,106414,2,2
101413,106415,2,2
101414,106416,2,2
101415,106417,1,2
101416,106418,1,1
101417,106419,1,2
101418,106420,1,2
101419,106421,1,2
101420,106422,1,1
101421,106423,2,2
101422,106424,1,2
101423,106425,1,1
101424,106426,1,2
101425,106427,2,2
101426,106428,1,2
101427,106429,1,2
101428,106430,1,1
101429,106431,1,1
101430,106432,1,2
101431,106433,1,2
101432,106434,1,1
101433,106435,2,2
101434,106436,1,2
101435,106437,1,2
101436,106438,1,1
101437,106439,1,2
101438,106440,1,2
101439,106441,1,2
101440,106442,1,1
101441,106443,1,2
101442,106444,1,2
101443,106445,1,2
101444,106446,1,2
101445,106447,1,2
101446,106448,2,2
101447,106449,1,2
101448,106450,1,2
101449,106451,1,2
101450,106452,1,1
101451,106453,1,1
101452,106454,1,2
101453,106455,1,1
101454,106456,1,2
101455,106457,1,2
101456,106458,1,2
101457,106459,1,2
101458,106460,1,1
101459,106461,1,2
101460,106462,1,2
101461,106463,1,2
101462,106464,1,2
101463,106465,1,1
101464,106466,1,1
101465,106467,1,2
101466,106468,1,2
101467,106469,1,2
101468,106470,1,2
101469,106471,2,2
101470,106472,1,1
101471,106473,1,2
101472,106474,1,2
101473,106475,1,1
101474,106476,1,1
101475,106477,1,2
101476,106478,1,2
101477,106479,1,2
101478,106480,1,2
101479,106481,1,0
101480,106482,1,2
101481,106483,1,2
101482,106484,1,2
101483,106485,2,2
101484,106486,1,2
101485,106487,1,1
101486,106488,1,2
101487,106489,1,2
101488,106490,1,1
101489,106491,2,2
101490,106492,1,2
101491,106493,1,1
101492,106494,1,2
101493,106495,1,2
101494,106496,1,2
101495,106497,1,1
101496,106498,1,1
101497,106499,1,2
101498,106500,1,2
101499,106501,1,2
101500,106502,2,2
101501,106503,1,2
101502,106504,1,1
101503,106505,1,2
101504,106506,1,1
101505,106507,1,2
101506,106508,1,1
101507,106509,1,1
101508,106510,1,1
101509,106511,1,1
101510,106512,2,2
101511,106513,1,2
101512,106514,1,1
101513,106515,1,2
101514,106516,1,2
101515,106517,1,1
101516,106518,1,1
101517,106519,2,2
101518,106520,1,2
101519,106521,1,1
101520,106522,2,2
101521,106523,2,2
101522,106524,1,1
101523,106525,2,2
101524,106526,2,2
101525,106527,2,2
101526,106528,1,2
101527,106529,1,1
101528,106530,1,1
101529,106531,2,2
101530,106532,1,2
101531,106533,1,2
101532,106534,1,1
101533,106535,2,2
101534,106536,2,2
101535,106537,1,1
101536,106538,2,2
101537,106539,1,2
101538,106540,1,2
101539,106541,1,1
101540,106542,1,2
101541,106543,1,2
101542,106544,1,1
101543,106545,2,2
101544,106546,1,1
101545,106547,1,2
101546,106548,1,2
101547,106549,1,1
101548,106550,1,2
101549,106551,1,1
101550,106552,1,2
101551,106553,1,2
101552,106554,1,1
101588,106593,1,8
101589,106594,1,8
101590,106595,1,8
101591,106596,1,8
101592,106597,1,8
101799,106872,1,2
101800,106873,1,2
101801,106880,1,2
101802,106871,1,2
101803,106870,1,1
101804,106862,1,1
101805,106864,1,1
101806,106863,2,2
101807,106899,1,1
101808,106900,1,2
101809,106898,2,2
101810,106875,1,1
101811,106897,1,2
101812,106896,1,2
101813,106882,1,2
101814,106881,2,2
101815,106893,2,2
101816,106894,1,2
101817,106895,1,1
101818,106868,1,2
101819,106869,1,2
101820,106867,1,2
101821,106866,1,1
101822,106865,2,2
101823,106876,1,1
101824,106859,1,1
101825,106877,1,2
101826,106861,2,2
101827,106860,2,2
101828,106883,1,2
101829,106884,2,2
101830,106885,1,1
101831,106886,1,1
101832,107009,1,2
101833,106887,1,2
101834,106888,1,2
101835,106889,1,2
101836,106890,1,2
101837,106891,2,2
101838,106892,1,1
101839,106878,1,2
101840,106879,1,1
101841,106874,1,1
101842,106901,1,1
101843,106858,2,2
101844,106856,1,2
101845,106857,1,2
101846,106833,1,2
101847,106834,1,2
101848,106835,1,2
101849,106836,1,1
101850,106837,1,1
101851,106808,1,2
101852,106809,1,2
101853,106810,1,2
101854,106811,1,1
101855,106814,1,1
101856,106812,1,2
101857,106813,1,2
101858,106818,1,2
101859,106819,1,2
101860,106820,1,1
101861,106843,1,2
101862,106844,2,2
101863,106845,1,1
101864,106846,1,2
101865,106841,2,2
101866,106842,1,1
101867,106821,2,2
101868,106822,1,2
101869,106823,1,2
101870,106817,1,1
101871,106816,1,2
101872,106832,1,2
101873,106830,1,2
101874,106831,1,2
101875,106825,1,2
101876,106826,2,2
101877,106827,1,1
101878,106828,1,2
101879,106829,2,2
101880,106847,2,2
101881,106848,1,2
101882,106849,1,2
101883,106850,2,2
101884,106851,1,1
101885,106852,1,2
101886,106853,1,2
101887,106854,1,2
101888,106855,1,2
101889,106838,1,2
101890,106839,2,2
101891,106840,1,1
101892,106824,2,2
101893,106815,1,2
101894,106807,1,2
101895,106925,1,2
101896,106923,1,2
101897,106924,1,2
101898,106922,2,2
101899,106921,1,2
101900,106920,1,1
101901,106919,1,1
101902,106916,1,2
101903,106917,1,1
101904,106918,1,1
101905,106805,1,1
101906,106806,2,2
101907,106946,1,1
101908,106947,1,2
101909,106945,2,2
101910,106943,1,2
101911,106944,1,2
101912,106942,1,1
101913,106933,1,1
101914,106902,1,2
101915,106903,1,2
101916,106904,2,2
101917,106905,1,1
101918,106906,1,1
101919,106907,1,2
101920,106908,1,2
101921,106909,1,2
101922,106910,1,2
101923,106911,1,1
101924,106915,2,2
101925,106912,1,2
101926,106913,1,2
101927,106914,2,2
101928,106941,1,2
101929,106932,1,1
101930,106930,1,1
101931,106931,1,1
101932,106929,2,2
101933,106926,1,1
101934,106927,1,2
101935,106928,1,1
101936,106938,2,2
101937,106936,1,1
101938,106937,1,2
101939,106935,2,2
101940,106934,1,2
101941,106940,2,2
101942,106939,1,1
101943,106948,1,2
101944,106949,1,2
101945,106950,1,1
101946,106963,1,2
101947,107006,1,2
101948,107007,1,2
101949,107008,1,1
101950,106952,1,1
101951,106951,1,1
101952,106974,1,1
101953,106976,1,2
101954,106977,1,2
101955,106975,1,1
101956,106973,1,2
101957,106953,1,1
101958,106954,1,1
101959,106955,1,2
101960,106956,1,2
101961,106957,1,1
101962,106958,1,2
101963,106959,1,2
101964,106962,1,2
101965,106961,1,1
101966,106966,1,1
101967,106964,1,1
101968,106965,1,1
101969,106960,1,1
101970,106979,1,2
101971,106980,1,2
101972,106981,1,1
101973,106982,1,1
101974,106969,2,2
101975,106971,1,1
101976,106970,1,1
101977,106972,1,2
101978,106978,2,2
101979,106804,1,2
101980,107005,2,2
101981,107004,2,2
101982,107002,1,1
101983,107003,1,1
101984,107001,2,2
101985,106998,1,2
101986,106999,1,2
101987,107000,1,1
101988,106983,2,2
101989,106984,1,1
101990,106985,2,2
101991,106986,1,1
101992,106987,1,1
101993,106988,1,1
101994,106989,1,2
101995,106990,1,1
101996,106991,2,2
101997,106992,1,1
101998,106993,1,1
101999,106996,2,2
102000,106997,1,1
102001,106995,1,2
102002,106994,2,2
102003,106967,1,2
102004,106968,1,1
102005,107010,1,8
102006,107011,1,8
102007,107012,1,8
102008,107013,1,8
102009,107014,1,8
102010,107015,1,8
102011,107016,1,8
102012,107017,30,7
102013,107018,1,8
102014,107019,1,8
102015,107020,1,8
102016,107021,1,8
102017,107022,30,7
102018,107023,1,9
102019,107024,1,9
102427,107432,1,2
102428,107433,1,2
102429,107434,1,2
102430,107435,1,1
102431,107436,1,1
102432,107437,1,2
102433,107438,2,2
102434,107439,1,2
102435,107440,1,2
102436,107441,1,2
102437,107442,2,2
102438,107443,1,2
102439,107444,1,2
102440,107445,1,2
102441,107446,1,2
102442,107447,1,2
102443,107448,1,2
102444,107455,2,2
102445,107450,1,1
102446,107451,2,2
102447,107452,1,1
102448,107453,1,1
102449,107454,2,2
102450,107449,2,2
102451,107456,1,2
102452,107457,1,2
102453,107458,1,2
102454,107459,1,1
102455,107460,1,2
102456,107461,1,1
102457,107462,1,2
102458,107463,1,2
102459,107464,1,2
102460,107465,1,2
102461,107466,1,2
102462,107467,1,2
102463,107468,1,2
102464,107469,1,2
102465,107470,1,1
102466,107471,1,1
102467,107472,1,2
102468,107473,2,2
102469,107474,2,2
102470,107475,1,2
102471,107476,1,1
102472,107477,2,2
102473,107478,1,2
102474,107479,1,1
102475,107480,1,2
102476,107481,1,1
102477,107482,1,2
102478,107483,1,2
102479,107484,1,1
102480,107485,1,1
102481,107486,1,2
102482,107487,1,2
102483,107488,1,1
102484,107489,1,1
102485,107490,1,2
102486,107491,1,1
102487,107492,1,2
102488,107493,1,2
102489,107494,1,2
102490,107495,1,2
102491,107496,1,2
102492,107497,1,2
102493,107498,1,1
102494,107499,1,2
102495,107500,1,1
102496,107501,1,1
102497,107502,1,1
102498,107503,1,1
102499,107504,1,1
102500,107505,1,2
102501,107506,1,2
102502,107507,1,2
102503,107508,1,2
102504,107509,1,2
102505,107510,1,2
102506,107511,2,2
102507,107512,1,1
102508,107513,1,2
102509,107514,1,2
102510,107515,1,2
102511,107516,1,2
102512,107517,1,2
102513,107518,1,1
102514,107519,1,2
102515,107520,2,2
102516,107521,1,2
102517,107522,1,2
102518,107523,1,2
102519,107524,1,1
102520,107525,1,2
102521,107526,1,2
102522,107527,1,2
102523,107528,1,2
102524,107529,1,2
102525,107530,1,2
102526,107531,1,2
102527,107532,1,2
102528,107533,2,2
102529,107534,1,2
102530,107535,1,2
102531,107536,1,2
102532,107537,1,1
102533,107538,1,1
102534,107539,1,1
102535,107540,1,2
102536,107541,1,2
102537,107542,1,1
102538,107543,1,2
102539,107544,1,2
102540,107545,1,1
102541,107546,1,1
102542,107547,1,2
102543,107548,1,1
102544,107549,1,2
102545,107550,1,1
102546,107551,1,2
102547,107552,1,2
102548,107553,1,1
102549,107554,1,1
102550,107555,1,1
102551,107556,1,1
102552,107557,1,2
102553,107558,1,2
102554,107559,1,2
102555,107560,1,2
102556,107561,1,2
102557,107562,1,2
102558,107563,1,2
102559,107564,1,2
102560,107565,1,1
102561,107566,1,1
102562,107567,1,2
102563,107568,1,1
102564,107569,2,2
102565,107570,1,2
102566,107571,1,2
102567,107572,2,2
102568,107573,1,1
102569,107574,1,1
102570,107575,2,2
102571,107576,1,2
102572,107577,1,2
102573,107578,1,1
102574,107579,1,2
102575,107580,2,2
102576,107581,1,2
102577,107582,1,2
102578,107583,2,2
102579,107584,1,1
102580,107585,2,2
102581,107586,1,2
102582,107587,1,2
102583,107588,1,1
102584,107589,1,1
102585,107590,1,1
102586,107591,1,1
102587,107592,1,1
102588,107593,1,1
102589,107594,2,2
102590,107595,1,2
102591,107596,1,1
102592,107597,1,2
102593,107598,1,1
102594,107599,1,2
102595,107600,1,2
102596,107601,1,2
102597,107602,2,2
102598,107603,1,2
102599,107604,1,2
102600,107605,1,2
102601,107606,1,2
102602,107607,1,1
102603,107608,1,2
102604,107609,1,1
102605,107610,1,1
102606,107611,1,2
102607,107612,1,1
102608,107613,1,2
102609,107614,2,2
102610,107615,1,1
102611,107616,1,1
102612,107617,2,2
102613,107618,2,2
102614,107619,1,2
102615,107620,1,2
102616,107621,1,2
102617,107622,2,2
102618,107623,1,2
102619,107624,1,2
102620,107625,1,2
102621,107626,1,2
102622,107627,1,2
102623,107628,1,1
102624,107629,1,2
102625,107630,1,1
102626,107631,1,1
102627,107632,1,2
103094,108099,1,1
103095,108100,1,2
103096,108101,1,2
103097,108102,1,2
103098,108103,1,2
103099,108104,1,2
103100,108105,1,1
103101,108106,1,1
103102,108107,1,2
103103,108108,1,2
103104,108109,1,1
103105,108110,1,2
103106,108111,1,2
103107,108112,1,2
103108,108113,1,1
103109,108114,1,2
103110,108115,1,2
103111,108116,1,1
103112,108117,1,2
103113,108118,1,2
103114,108119,1,2
103115,108120,1,1
103116,108121,1,2
103117,108122,2,2
103118,108123,1,2
103119,108124,1,1
103120,108125,1,1
103121,108126,2,2
103122,108127,1,2
103123,108128,1,1
103124,108129,2,2
103125,108130,1,2
103126,108131,2,2
103127,108132,1,2
103128,108133,2,2
103129,108134,1,2
103130,108135,1,2
103131,108136,1,2
103132,108137,1,2
103133,108138,1,2
103134,108139,1,2
103135,108140,1,1
103136,108141,1,1
103137,108142,1,2
103138,108143,2,2
103139,108144,1,2
103140,108145,1,2
103141,108146,1,1
103142,108147,1,2
103143,108148,1,2
103144,108149,2,2
103145,108150,1,2
103146,108151,1,2
103147,108152,1,2
103148,108153,1,2
103149,108154,1,2
103150,108155,1,2
103151,108156,1,1
103152,108157,1,2
103153,108158,1,2
103154,108159,1,2
103155,108160,2,2
103156,108161,1,2
103157,108162,1,2
103158,108163,1,2
103159,108164,1,2
103160,108165,1,2
103161,108166,1,2
103162,108167,1,1
103163,108168,1,2
103164,108169,1,2
103165,108170,1,2
103166,108171,1,2
103167,108172,1,2
103168,108173,1,2
103169,108174,1,2
103170,108175,1,1
103171,108176,1,2
103172,108177,1,2
103173,108178,2,2
103174,108179,1,2
103175,108180,1,1
103176,108181,1,2
103177,108182,1,1
103178,108183,1,1
103179,108184,2,2
103180,108185,1,1
103181,108186,1,2
103182,108187,1,2
103183,108188,1,2
103184,108189,1,1
103185,108190,2,2
103186,108191,1,2
103187,108192,1,2
103188,108193,1,1
103189,108194,1,2
103190,108195,1,2
103191,108196,1,1
103192,108197,1,2
103193,108198,1,1
103194,108199,1,2
103195,108200,1,2
103196,108201,1,2
103197,108202,1,2
103198,108203,1,2
103199,108204,1,2
103200,108205,1,1
103201,108206,1,1
103202,108207,1,2
103203,108208,2,2
103204,108209,1,2
103205,108210,1,2
103206,108211,1,2
103207,108212,1,1
103208,108213,1,2
103209,108214,1,2
103210,108215,2,2
103211,108216,1,1
103212,108217,1,2
103213,108218,2,2
103214,108219,1,2
103215,108220,2,2
103216,108221,1,1
103217,108222,1,2
103218,108223,1,2
103219,108224,1,2
103220,108225,1,2
103221,108226,1,2
103222,108227,1,1
103223,108228,2,2
103224,108229,1,1
103225,108230,1,2
103226,108231,2,2
103227,108232,1,2
103228,108233,2,2
103229,108234,1,2
103230,108235,1,1
103231,108236,1,2
103232,108237,1,2
103233,108238,1,1
103234,108239,2,2
103235,108240,1,2
103236,108241,1,1
103237,108242,2,2
103238,108243,1,2
103239,108244,2,2
103240,108245,1,2
103241,108246,1,1
103242,108247,1,1
103243,108248,1,1
103244,108249,1,2
103245,108250,1,2
103246,108251,2,2
103247,108252,1,2
103248,108253,2,2
103249,108254,2,2
103250,108255,1,2
103251,108256,1,2
103252,108257,1,1
103253,108258,1,1
103254,108259,2,2
103255,108260,2,2
103256,108261,2,2
103257,108262,1,2
103258,108263,2,2
103259,108264,1,2
103260,108265,1,2
103261,108266,1,2
103262,108267,1,1
103263,108268,1,1
103264,108269,2,2
103265,108270,1,2
103266,108271,1,2
103267,108272,1,2
103268,108273,1,2
103269,108274,1,2
103270,108275,1,1
103271,108276,2,2
103272,108277,1,1
103273,108278,1,2
103274,108279,1,2
103275,108280,1,1
103276,108281,1,1
103277,108282,1,1
103278,108283,1,1
103279,108284,1,1
103280,108285,1,1
103281,108286,1,2
103282,108287,1,1
103283,108288,1,1
103284,108289,2,2
103285,108290,1,2
103286,108291,1,1
103287,108292,1,1
103288,108293,2,2
103289,108294,1,1
103290,108295,1,1
103291,108296,1,1
103292,108297,2,2
103293,108298,1,1
103294,108299,1,1
103295,108300,1,1
103296,108301,1,2
103297,108302,1,2
103298,108303,1,1
103299,108304,1,1
103300,108305,1,1
103301,108306,1,1
103302,108307,1,1
103303,108308,2,2
103304,108309,1,2
103305,108310,1,1
103306,108311,2,2
103307,108312,1,1
103308,108313,1,2
103309,108314,1,1
103310,108315,1,1
103311,108316,3,2
103312,108317,1,1
103313,108318,2,2
103314,108319,1,2
103315,108320,1,1
103316,108321,1,1
103317,108322,1,2
103318,108323,2,2
103319,108324,1,2
103320,108325,1,1
103321,108326,1,1
103322,108327,1,1
103323,108328,1,1
103324,108329,1,1
103325,108330,1,2
103326,108331,2,2
103544,108549,1,8
103674,108679,1,1
103675,108680,1,1
103676,108681,1,2
103677,108682,1,2
103678,108683,1,1
103679,108684,1,1
103680,108685,1,1
103681,108686,1,2
103682,108687,1,2
103683,108688,2,2
103684,108689,2,2
103685,108690,1,2
103686,108691,2,2
103687,108692,1,1
103688,108693,1,2
103689,108694,1,2
103690,108695,1,2
103691,108696,1,1
103692,108697,1,2
103693,108698,2,2
103694,108699,1,2
103695,108700,1,2
103696,108701,1,2
103697,108702,2,2
103698,108703,1,2
103699,108704,2,2
103700,108705,1,1
103701,108706,1,2
103702,108707,1,2
103703,108708,2,2
103704,108709,1,1
103705,108710,1,2
103706,108711,1,1
103707,108712,1,2
103708,108713,1,2
103709,108714,2,2
103710,108715,1,1
103711,108716,2,2
103712,108717,2,2
103713,108718,1,1
103714,108719,1,2
103715,108720,1,2
103716,108721,1,1
103717,108722,1,2
103718,108723,1,1
103719,108724,1,2
103720,108725,1,2
103721,108726,1,2
103722,108727,1,1
103723,108728,1,2
103724,108729,1,2
103725,108730,1,2
103726,108731,1,2
103727,108732,1,1
103728,108733,2,2
103729,108734,2,2
103730,108735,1,2
103731,108736,1,2
103732,108737,2,2
103733,108738,1,1
103734,108739,1,2
103735,108740,2,2
103736,108741,1,2
103737,108742,1,2
103738,108743,2,2
103739,108744,1,2
103740,108745,2,2
103741,108746,2,2
103742,108747,1,1
103743,108748,1,1
103744,108749,2,2
103745,108750,1,2
103746,108751,1,2
103747,108752,2,2
103748,108753,2,2
103749,108754,1,2
103750,108755,2,2
103751,108756,1,1
103752,108757,1,2
103753,108758,1,2
103754,108759,1,2
103755,108760,1,1
103756,108761,1,2
103757,108762,1,2
103758,108763,1,1
103759,108764,1,2
103760,108765,1,2
103761,108766,1,2
103762,108767,2,2
103763,108768,1,2
103764,108769,2,2
103765,108770,1,2
103766,108771,1,1
103767,108772,1,1
103768,108773,1,2
103769,108774,1,2
103770,108775,2,2
103771,108776,1,2
103772,108777,1,2
103773,108778,1,2
103774,108779,1,1
103775,108780,1,1
103776,108781,1,1
103777,108782,1,1
103778,108783,1,2
103779,108784,1,2
103780,108785,1,2
103781,108786,1,2
103782,108787,1,2
103783,108788,2,2
103784,108789,2,2
103785,108790,1,2
103786,108791,1,2
103787,108792,1,2
103788,108793,1,1
103789,108794,2,2
103790,108795,1,1
103791,108796,1,2
103792,108797,1,1
103793,108798,1,1
103794,108799,1,2
103795,108800,1,2
103796,108801,1,1
103797,108802,2,2
103798,108803,2,2
103799,108804,1,2
103800,108805,1,2
103801,108806,1,2
103802,108807,2,2
103803,108808,1,1
103804,108809,1,2
103805,108810,1,2
103806,108811,1,1
103807,108812,1,1
103808,108813,1,1
103809,108814,1,2
103810,108815,1,2
103811,108816,1,2
103812,108817,1,1
103813,108818,1,2
103814,108819,2,2
103815,108820,1,2
103816,108821,2,2
103817,108822,1,2
103818,108823,2,2
103819,108824,1,2
103820,108825,1,1
103821,108826,1,2
103822,108827,1,1
103823,108828,2,2
103824,108829,1,2
103825,108830,1,2
103826,108831,2,2
103827,108832,1,1
103828,108833,1,1
103829,108834,2,2
103830,108835,1,1
103831,108836,1,1
103832,108837,1,2
103833,108838,2,2
103834,108839,1,2
103835,108840,1,2
103836,108841,2,2
103837,108842,1,1
103838,108843,1,2
103839,108844,1,2
103840,108845,1,2
103841,119742,1,1
103842,108847,1,2
103843,108848,1,1
103844,108849,1,1
103845,108850,1,2
103846,108851,1,2
103847,108852,2,2
103848,108853,1,2
103849,108854,1,1
103850,108855,1,2
103851,108856,1,1
103852,108857,1,2
103853,108858,1,1
103854,108859,1,1
103855,108860,1,2
103856,108861,1,2
103857,108862,1,2
103858,108863,1,2
103859,108864,1,1
103860,108865,1,2
103861,108866,2,2
103862,108867,1,1
103863,108868,1,2
103864,108869,1,1
103865,108870,1,1
103866,108871,1,2
103867,108872,1,1
103868,108873,1,1
103869,108874,1,1
103870,108875,1,1
103871,108876,1,2
103872,108877,1,2
103873,108878,1,2
105258,110263,1,8
108218,113223,1,8
108225,113230,1,2
108226,113231,1,2
109393,114399,1,1
109570,114575,1,1
109571,114576,2,1
109572,114577,1,1
109831,114836,1,2
109832,114837,2,2
109833,114838,1,1
109834,114839,2,2
109835,114840,1,2
109836,114841,2,2
109837,114842,1,2
109838,114843,1,1
109839,114844,1,1
109840,114845,2,2
109841,114846,1,1
109842,114847,1,2
109843,114848,1,2
109844,114849,1,1
109845,114850,1,2
109846,114851,1,2
109847,114852,1,2
109848,114853,2,2
109849,114854,1,1
109850,114855,2,2
109851,114856,1,2
109852,114857,1,2
109853,114858,2,2
109854,114859,1,1
109855,114860,1,2
109856,114861,1,2
109857,114862,1,2
109858,114863,1,2
109859,114864,1,1
109860,114865,1,1
109861,114866,1,2
109862,114867,1,2
109863,114868,2,2
109864,114869,1,2
109865,114870,1,2
109866,114871,1,2
109867,114872,1,1
109868,114873,2,2
109869,114874,1,1
109870,114875,1,2
109871,114876,1,1
109872,114877,1,2
109873,114878,1,2
111879,116884,1,1
111883,116888,1,8
111884,116889,1,2
111885,116890,0,1
111886,116891,1,1
111887,116892,1,2
112108,117113,2,2
112109,117114,2,2
112110,117115,1,1
112111,117116,1,0
112112,117117,1,1
112113,117118,1,0
112114,117119,1,0
112115,117120,1,0
112116,117121,1,2
112117,117122,1,0
112118,117123,1,0
112119,117124,1,0
112120,117125,1,1
112121,117126,1,0
112122,117127,1,1
112123,117128,1,1
112124,117129,1,0
112125,117130,1,0
112126,117131,1,0
112127,117132,1,0
112128,117133,1,1
112129,117134,1,0
112130,117135,1,0
112131,117136,1,0
112132,117137,1,0
112133,117138,1,1
112134,117139,1,0
112135,117140,2,0
112136,117141,1,1
112137,117142,1,0
112138,117143,1,0
112139,117144,1,1
112140,117145,1,2
112141,117146,1,0
112142,117147,1,0
112143,117148,1,0
112144,117149,1,1
112145,117150,1,0
112146,117151,1,0
112147,117152,1,1
112148,117153,1,0
112149,117154,1,1
112150,117155,1,0
112151,117156,1,1
112152,117157,1,1
112153,117158,1,1
112154,117159,1,0
112155,117160,1,2
112156,117161,1,1
112157,117162,1,0
112158,117163,1,0
112159,117164,1,1
112160,117165,1,0
112161,117166,1,1
112162,117167,1,0
112163,117168,1,1
112164,117169,1,0
112165,117170,1,0
112166,117171,1,0
112167,117172,1,1
112168,117173,1,0
112169,117174,1,0
112170,117175,1,2
112171,117176,2,0
112172,117177,1,0
112173,117178,1,1
112174,117179,1,0
112175,117180,1,0
112176,117181,1,0
112177,117182,1,0
112178,117183,1,2
112179,117184,1,2
112180,117185,1,2
112181,117186,1,0
112182,117187,1,1
112183,117188,1,1
112184,117189,1,1
112185,117190,1,2
112186,117191,1,1
112187,117192,1,1
112188,117193,1,1
112189,117194,1,2
112190,117195,1,2
112191,117196,1,2
112192,117197,1,2
112193,117198,1,2
112194,117199,1,2
112195,117200,1,2
112196,117201,1,2
112197,117202,1,2
112198,117203,1,1
112199,117204,1,2
112200,117205,1,2
112201,117206,1,2
112202,117207,1,1
112203,117208,1,2
112204,117209,1,2
112205,117210,1,1
112206,117211,1,2
112207,117212,1,2
112208,117213,1,1
112209,117214,2,2
112210,117215,1,1
112211,117216,1,1
112212,117217,2,2
112213,117218,1,2
112214,117219,1,1
112215,117220,1,1
112216,117221,1,2
112217,117222,1,2
112218,117223,1,0
112219,117224,1,2
112220,117225,1,1
112221,117226,1,2
112222,117227,1,2
112223,117228,1,1
112224,117229,2,2
112225,117230,1,0
112226,117231,1,2
112227,117232,1,2
112228,117233,1,2
112229,117234,1,2
112230,117235,1,2
112231,117236,1,2
112232,117237,1,1
112233,117238,2,2
112234,117239,1,0
112235,117240,1,2
112236,117241,2,2
112237,117242,1,2
112238,117243,1,2
112239,117244,1,1
112240,117245,1,2
112241,117246,1,2
112242,117247,1,1
112243,117248,1,2
112244,117249,1,2
112245,117250,2,2
112246,117251,1,2
112247,117252,1,1
112248,117253,2,2
112249,117254,1,2
112250,117255,1,2
112251,117256,1,2
112252,117257,1,1
112253,117258,1,1
112254,117259,1,2
112255,117260,1,2
112256,117261,1,1
112257,117262,1,0
112258,117263,1,0
112259,117264,1,0
112260,117265,1,0
112261,117266,1,1
112262,117267,1,0
112263,117268,1,0
112264,117269,1,1
112265,117270,1,1
112266,117271,1,0
112267,117272,1,0
112268,117273,1,0
112269,117274,1,0
112270,117275,1,0
112271,117276,1,0
112272,117277,1,0
112273,117278,2,0
112274,117279,1,0
112275,117280,1,0
112276,117281,1,0
112277,117282,1,1
112278,117283,1,2
112279,117284,1,2
112280,117285,1,0
112281,117286,1,1
112282,117287,1,0
112283,117288,1,0
112284,117289,1,0
112285,117290,1,0
112286,117291,2,0
112287,117292,1,2
112288,117293,1,2
112289,117294,1,1
112290,117295,1,0
112291,117296,1,0
112292,117297,2,0
112293,117298,1,0
112294,117299,1,0
112295,117300,1,1
112296,117301,2,0
112297,117302,1,2
112298,117303,1,0
112299,117304,1,0
112300,117305,1,0
112301,117306,1,0
112302,117307,1,0
112303,117308,1,0
112304,117309,1,1
112305,117310,1,0
112306,117311,1,2
112307,117312,1,0
112308,117313,1,0
112309,117314,2,0
112310,117315,1,0
112311,117316,1,0
112312,117317,1,0
112313,117318,1,0
112314,117319,1,1
112315,117320,1,0
112316,117321,1,2
112317,117322,2,0
112318,117323,1,0
112319,117324,1,0
112320,117325,1,0
112321,117326,2,0
112322,117327,1,0
112323,117328,1,0
112324,117329,1,0
112325,117330,1,0
112326,117331,1,0
112327,117332,1,0
112504,117509,1,2
112505,117510,1,1
112506,117511,1,1
112507,117512,1,1
112508,117513,1,2
112509,117514,2,2
112510,117515,2,2
112511,117516,1,2
112512,117517,2,2
112513,117518,1,2
112514,117519,1,2
112515,117520,1,2
112516,117521,1,2
112517,117522,1,1
112518,117523,1,2
112519,117524,2,2
112520,117525,1,2
112521,117526,1,2
112522,117527,1,2
112523,117528,1,2
112524,117529,1,2
112525,117530,1,1
112526,117531,1,2
112527,117532,1,2
112528,117533,1,2
112529,117534,1,2
112530,117535,1,1
112531,117536,1,2
112532,117537,1,2
112533,117538,1,2
112534,117539,1,2
112535,117540,1,2
112536,117541,1,2
112537,117542,1,2
112538,117543,1,1
112539,117544,2,2
112540,117545,1,2
112541,117546,2,2
112542,117547,1,2
112543,117548,1,1
112544,117549,1,2
112545,117550,1,1
112546,117551,1,2
112547,117552,1,2
112548,117553,1,2
112549,117554,1,2
112550,117555,1,1
112551,117556,1,1
112552,117557,1,2
