ID,ItemDisplayInfoID,ItemSlot,NpcModelID
1416888,31352,5,15732
1416889,31354,6,15732
1416890,31507,8,15732
1416891,47815,9,15732
1416892,36921,10,15732
1416893,47813,1,15733
1416894,31505,3,15733
1416895,31353,4,15733
1416896,31352,5,15733
1416897,31354,6,15733
1416898,31507,8,15733
1416899,47815,9,15733
1416900,40416,10,15733
1416901,31506,0,15734
1416902,47813,1,15734
1416903,31505,3,15734
1416904,31353,4,15734
1416905,31352,5,15734
1416906,31354,6,15734
1416907,31507,8,15734
1416908,47815,9,15734
1416909,40416,10,15734
1416910,47832,2,15735
1416911,47833,3,15735
1416912,8431,4,15735
1416913,7182,5,15735
1416914,7458,6,15735
1416915,47834,8,15735
1416916,22431,9,15735
1416917,23092,10,15735
1416918,11322,3,15736
1416919,4445,4,15736
1416920,5654,5,15736
1416921,18863,6,15736
1416922,1166,0,15737
1416923,4445,4,15737
1416924,5297,5,15737
1416925,5451,6,15737
1416926,13015,8,15737
1416927,47866,0,15739
1416928,47867,1,15739
1416929,47869,3,15739
1416930,47870,4,15739
1416931,47871,5,15739
1416932,47872,6,15739
1416933,47873,8,15739
1416934,47815,9,15739
1416935,47857,1,15740
1416936,46080,3,15740
1416937,47858,4,15740
1416938,47859,5,15740
1416939,47860,6,15740
1416940,47861,8,15740
1416941,47815,9,15740
1416942,47857,1,15741
1416943,46080,3,15741
1416944,47858,4,15741
1416945,47859,5,15741
1416946,47860,6,15741
1416947,47861,8,15741
1416948,47815,9,15741
1416949,47857,1,15742
1416950,46080,3,15742
1416951,47858,4,15742
1416952,47859,5,15742
1416953,47860,6,15742
1416954,47861,8,15742
1416955,47815,9,15742
1416956,47863,0,15743
1416957,47857,1,15743
1416958,46080,3,15743
1416959,47858,4,15743
1416960,47859,5,15743
1416961,47860,6,15743
1416962,47861,8,15743
1416963,47815,9,15743
1416964,47874,0,15744
1416965,47867,1,15744
1416966,47869,3,15744
1416967,47870,4,15744
1416968,47871,5,15744
1416969,47872,6,15744
1416970,47873,8,15744
1416971,47815,9,15744
1416972,47866,0,15745
1416973,47867,1,15745
1416974,47869,3,15745
1416975,47870,4,15745
1416976,47871,5,15745
1416977,47872,6,15745
1416978,47873,8,15745
1416979,47815,9,15745
1416980,47866,0,15746
1416981,47867,1,15746
1416982,47869,3,15746
1416983,47870,4,15746
1416984,47871,5,15746
1416985,47872,6,15746
1416986,47873,8,15746
1416987,47815,9,15746
1416988,42345,1,15747
1416989,42663,3,15747
1416990,37111,4,15747
1416991,42005,5,15747
1416992,47576,6,15747
1416993,42007,8,15747
1416994,47815,9,15747
1416995,47893,10,15747
1416996,47896,3,15748
1416997,5739,4,15748
1416998,10477,5,15748
1416999,3472,9,15748
1417000,10187,3,15749
1417001,10188,5,15749
1417002,45249,1,15750
1417003,44802,3,15750
1417004,45250,4,15750
1417005,45251,5,15750
1417006,45252,6,15750
1417007,45253,8,15750
1417008,47815,9,15750
1417009,45531,1,15751
1417010,45552,3,15751
1417011,45553,4,15751
1417012,45554,5,15751
1417013,47910,6,15751
1417014,47815,9,15751
1417015,45255,1,15752
1417016,45256,3,15752
1417017,45257,4,15752
1417018,45258,5,15752
1417019,45259,6,15752
1417020,47815,9,15752
1417021,45254,0,15753
1417022,45255,1,15753
1417023,45256,3,15753
1417024,45257,4,15753
1417025,45258,5,15753
1417026,45259,6,15753
1417027,47815,9,15753
1417028,45255,1,15754
1417029,45256,3,15754
1417030,45257,4,15754
1417031,45258,5,15754
1417032,45259,6,15754
1417033,47815,9,15754
1417034,45254,0,15755
1417035,45255,1,15755
1417036,45256,3,15755
1417037,45257,4,15755
1417038,45258,5,15755
1417039,45259,6,15755
1417040,47815,9,15755
1417041,46858,3,15756
1417042,7662,4,15756
1417043,10262,5,15756
1417044,38235,0,15757
1417045,40262,1,15757
1417046,40263,2,15757
1417047,40264,3,15757
1417048,21345,4,15757
1417049,41227,5,15757
1417050,40266,6,15757
1417051,47932,8,15757
1417052,37484,9,15757
1417053,40592,10,15757
1417054,38235,0,15773
1417055,40262,1,15773
1417056,40263,2,15773
1417057,40264,3,15773
1417058,21345,4,15773
1417059,41249,5,15773
1417060,40266,6,15773
1417061,40267,8,15773
1417062,37484,9,15773
1417063,40592,10,15773
1417064,35605,1,15790
1417065,36340,2,15790
1417066,35606,3,15790
1417067,35607,4,15790
1417068,35608,5,15790
1417069,35609,6,15790
1417070,35610,8,15790
1417071,47815,9,15790
1417072,22182,3,15829
1417073,12131,4,15829
1417074,21403,5,15829
1417075,48083,8,15829
1417076,37788,9,15829
1417077,48084,2,15834
1417078,48085,3,15834
1417079,32192,5,15834
1417080,48139,0,15835
1417081,6407,1,15835
1417082,2100,2,15835
1417083,22182,3,15835
1417084,12131,4,15835
1417085,21403,5,15835
1417086,48087,6,15835
1417087,48088,8,15835
1417088,48089,0,15836
1417089,29057,3,15836
1417090,27515,4,15836
1417091,2176,5,15836
1417092,48090,6,15836
1417093,29059,8,15836
1417094,43867,10,15836
1417095,43628,1,15842
1417096,48103,3,15842
1417097,43630,5,15842
1417098,43631,6,15842
1417099,34697,1,14559
1417100,34698,2,14559
1417101,34694,4,14559
1417102,34696,5,14559
1417103,34695,8,14559
1417104,43392,9,14559
1417105,33005,1,14560
1417106,32478,2,14560
1417107,45206,4,14560
1417108,32480,5,14560
1417109,15389,6,14560
1417110,44438,9,14560
1417111,22988,10,14560
1417112,34544,0,14561
1417113,34688,1,14561
1417114,5345,2,14561
1417115,35081,3,14561
1417116,34699,4,14561
1417117,34687,5,14561
1417118,34684,6,14561
1417119,40024,8,14561
1417120,44852,9,14561
1417121,19409,0,14562
1417122,34688,1,14562
1417123,5345,2,14562
1417124,35081,3,14562
1417125,34699,4,14562
1417126,34687,5,14562
1417127,34684,6,14562
1417128,40024,8,14562
1417129,44852,9,14562
1417130,45248,0,14563
1417131,45249,1,14563
1417132,44802,3,14563
1417133,45250,4,14563
1417134,45251,5,14563
1417135,45252,6,14563
1417136,45253,8,14563
1417137,3506,9,14563
1417138,27087,10,14563
1417139,45254,0,14564
1417140,45255,1,14564
1417141,45256,3,14564
1417142,45257,4,14564
1417143,45258,5,14564
1417144,45259,6,14564
1417145,4651,0,14176
1417146,10133,2,14176
1417147,7644,3,14176
1417148,7645,5,14176
1417149,2164,8,14176
1417150,15439,0,14177
1417151,10133,2,14177
1417152,25131,3,14177
1417153,25258,5,14177
1417154,2164,8,14177
1417155,46710,3,15167
1417156,7662,4,15167
1417157,10055,5,15167
1417158,46823,3,15207
1417159,9186,4,15207
1417160,8178,5,15207
1417161,46823,3,15208
1417162,9186,4,15208
1417163,8178,5,15208
1417164,47214,1,15209
1417165,47215,3,15209
1417166,47216,4,15209
1417167,47217,5,15209
1417168,47218,6,15209
1417169,42522,7,15209
1417170,47219,8,15209
1417171,42573,1,15210
1417172,42021,3,15210
1417173,42017,4,15210
1417174,46824,5,15210
1417175,42522,7,15210
1417176,46825,8,15210
1417177,47222,1,15211
1417178,47223,3,15211
1417179,47045,5,15211
1417180,47224,6,15211
1417181,47044,8,15211
1417182,32659,1,15212
1417183,46826,3,15212
1417184,32718,4,15212
1417185,38316,5,15212
1417186,46827,8,15212
1417187,47189,1,15218
1417188,46979,3,15218
1417189,47183,4,15218
1417190,47045,5,15218
1417191,47190,6,15218
1417192,47191,7,15218
1417193,30360,1,15219
1417194,30357,2,15219
1417195,30354,4,15219
1417196,30359,5,15219
1417197,30353,7,15219
1417198,46978,3,15220
1417199,47195,5,15220
1417200,47194,7,15220
1417201,8158,3,15221
1417202,27570,5,15221
1417203,18146,7,15221
1417204,7707,0,15222
1417205,47199,1,15222
1417206,47200,3,15222
1417207,47201,5,15222
1417208,46836,8,15222
1417209,42171,1,15223
1417210,46833,3,15223
1417211,46834,4,15223
1417212,46835,5,15223
1417213,46836,8,15223
1417214,47202,1,15224
1417215,47203,3,15224
1417216,47183,4,15224
1417217,47204,5,15224
1417218,47205,6,15224
1417219,47206,8,15224
1417220,42846,1,15225
1417221,42845,3,15225
1417222,46837,4,15225
1417223,42839,5,15225
1417224,42849,8,15225
1417225,12640,2,15254
1417226,24402,3,15254
1417227,24404,4,15254
1417228,24031,5,15254
1417229,46852,6,15254
1417230,46218,8,15254
1417231,46853,1,15255
1417232,46813,3,15255
1417233,46854,5,15255
1417234,46855,8,15255
1417235,46858,3,15256
1417236,7662,4,15256
1417237,10262,5,15256
1417238,46858,3,15257
1417239,7662,4,15257
1417240,10262,5,15257
1417241,47208,1,15258
1417242,47209,3,15258
1417243,43806,4,15258
1417244,47210,5,15258
1417245,47211,7,15258
1417246,43804,1,15259
1417247,43805,3,15259
1417248,43806,4,15259
1417249,43807,5,15259
1417250,43808,7,15259
1417251,47181,1,15260
1417252,47182,3,15260
1417253,47183,4,15260
1417254,47184,5,15260
1417255,47185,6,15260
1417256,47186,8,15260
1417257,46902,3,15262
1417258,46903,4,15262
1417259,46904,5,15262
1417260,46902,3,15263
1417261,46903,4,15263
1417262,46904,5,15263
1417263,28935,1,15264
1417264,27269,3,15264
1417265,27267,5,15264
1417266,28935,1,15265
1417267,27269,3,15265
1417268,27267,5,15265
1417269,6370,3,15266
1417270,8002,4,15266
1417271,8178,5,15266
1417272,11092,3,15267
1417273,8002,4,15267
1417274,8178,5,15267
1417275,11090,3,15268
1417276,14460,4,15268
1417277,8178,5,15268
1417278,9031,3,15269
1417279,8177,4,15269
1417280,8178,5,15269
1417281,45749,1,15271
1417282,46908,3,15271
1417283,46909,4,15271
1417284,46910,5,15271
1417285,46911,8,15271
1417286,46912,0,15272
1417287,44464,1,15272
1417288,46913,3,15272
1417289,44466,4,15272
1417290,46914,5,15272
1417291,44468,6,15272
1417292,46915,8,15272
1417293,46977,0,15276
1417294,20752,2,15276
1417295,10719,3,15276
1417296,16036,4,15276
1417297,5654,5,15276
1417298,16981,6,15276
1417299,41149,1,15279
1417300,41144,3,15279
1417301,41477,4,15279
1417302,41148,5,15279
1417303,43798,7,15279
1417304,46976,0,15280
1417305,20752,2,15280
1417306,10719,3,15280
1417307,16036,4,15280
1417308,5654,5,15280
1417309,16981,6,15280
1417310,41735,0,15281
1417311,32975,2,15281
1417312,2185,5,15281
1417313,15619,6,15281
1417314,41727,0,15282
1417315,46997,2,15282
1417316,2185,5,15282
1417317,15451,6,15282
1417318,16804,7,15282
1417319,41732,0,15283
1417320,32975,2,15283
1417321,2185,5,15283
1417322,15619,6,15283
1417323,32965,0,15284
1417324,32975,2,15284
1417325,2185,5,15284
1417326,15619,6,15284
1417327,32964,0,15285
1417328,46997,2,15285
1417329,2185,5,15285
1417330,15451,6,15285
1417331,16804,7,15285
1417332,34700,0,13377
1417333,40023,1,13377
1417334,35080,3,13377
1417335,34687,5,13377
1417336,34684,6,13377
1417337,40024,8,13377
1417338,41593,0,13873
1417339,18027,3,13873
1417340,8196,4,13873
1417341,7814,5,13873
1417342,24329,6,13873
1417343,41594,7,13873
1417344,5606,8,13873
1417345,35737,2,11633
1417346,5845,4,11633
1417347,9671,5,11633
1417348,35862,6,11633
1417349,37707,0,12402
1417350,37225,3,12402
1417351,30349,5,12402
1417352,29728,0,13430
1417353,23686,3,13430
1417354,16036,4,13430
1417355,7622,5,13430
1417356,2984,6,13430
1417357,40120,8,13430
1417358,16317,3,13975
1417359,13165,4,13975
1417360,4883,5,13975
1417361,4615,6,13975
1417362,36342,3,11665
1417363,6103,4,11665
1417364,5870,5,11665
1417365,36343,6,11665
1417366,7201,7,11665
1417367,37830,0,12466
1417368,34623,1,12466
1417369,37831,3,12466
1417370,34620,4,12466
1417371,37832,5,12466
1417372,17281,6,12466
1417373,37833,8,12466
1417374,15926,0,13479
1417375,5623,2,13479
1417376,9969,3,13479
1417377,4850,4,13479
1417378,4312,5,13479
1417379,10554,6,13479
1417380,29835,1,13895
1417381,41737,2,13895
1417382,13204,3,13895
1417383,30054,4,13895
1417384,13206,5,13895
1417385,41738,6,13895
1417386,33869,8,13895
1417387,32975,2,11715
1417388,36113,4,11715
1417389,36117,5,11715
1417390,36111,6,11715
1417391,16823,0,12503
1417392,8870,1,12503
1417393,17278,3,12503
1417394,17280,5,12503
1417395,8950,6,12503
1417396,17282,7,12503
1417397,40224,1,13501
1417398,40225,3,13501
1417399,37013,4,13501
1417400,37014,5,13501
1417401,36852,6,13501
1417402,37015,8,13501
1417403,36855,3,13948
1417404,36393,5,13948
1417405,35455,6,13948
1417406,36536,2,11763
1417407,36537,5,11763
1417408,11481,2,12559
1417409,9464,4,12559
1417410,10071,5,12559
1417411,42422,1,14020
1417412,42423,3,14020
1417413,42424,4,14020
1417414,42425,5,14020
1417415,42426,6,14020
1417416,42427,8,14020
1417417,43390,9,14020
1417418,15924,0,11836
1417419,9316,1,11836
1417420,17782,2,11836
1417421,11855,3,11836
1417422,11860,4,11836
1417423,7788,5,11836
1417424,16045,6,11836
1417425,11861,8,11836
1417426,5440,2,13605
1417427,40287,3,13605
1417428,7796,4,13605
1417429,28713,5,13605
1417430,3066,6,13605
1417431,33372,3,10654
1417432,33373,4,10654
1417433,33374,5,10654
1417434,33375,6,10654
1417435,33379,8,10654
1417436,36877,3,11893
1417437,4297,4,11893
1417438,7622,5,11893
1417439,16853,6,11893
1417440,36811,7,11893
1417441,5334,2,12632
1417442,13173,3,12632
1417443,10199,5,12632
1417444,32309,6,12632
1417445,40305,1,13615
1417446,40306,3,13615
1417447,40307,4,13615
1417448,40308,5,13615
1417449,40309,6,13615
1417450,40310,8,13615
1417451,14851,10,13615
1417452,33917,0,12983
1417453,33573,2,12983
1417454,33574,5,12983
1417455,33886,6,12983
1417456,33917,0,12984
1417457,33573,2,12984
1417458,33579,5,12984
1417459,33886,6,12984
1417460,33917,0,12985
1417461,33573,2,12985
1417462,33574,5,12985
1417463,33886,6,12985
1417464,33916,0,12986
1417465,33581,2,12986
1417466,33582,5,12986
1417467,33886,6,12986
1417468,33999,0,12987
1417469,33581,2,12987
1417470,33582,5,12987
1417471,33886,6,12987
1417472,33999,0,12989
1417473,33581,2,12989
1417474,33582,5,12989
1417475,33886,6,12989
1417476,33916,0,12990
1417477,33581,2,12990
1417478,33582,5,12990
1417479,33886,6,12990
1417480,34069,0,12991
1417481,33581,2,12991
1417482,33582,5,12991
1417483,33886,6,12991
1417484,33916,0,12992
1417485,33581,2,12992
1417486,33582,5,12992
1417487,33886,6,12992
1417488,33999,0,12993
1417489,33581,2,12993
1417490,33582,5,12993
1417491,33886,6,12993
1417492,33483,2,12994
1417493,33484,5,12994
1417494,33506,6,12994
1417495,38878,2,12995
1417496,33480,5,12995
1417497,33481,6,12995
1417498,38878,2,12996
1417499,33480,5,12996
1417500,33481,6,12996
1417501,33473,2,12997
1417502,33501,5,12997
1417503,38884,6,12997
1417504,38885,2,12998
1417505,33498,5,12998
1417506,33509,6,12998
1417507,33473,2,12999
1417508,33501,5,12999
1417509,38884,6,12999
1417510,38886,2,13000
1417511,33488,5,13000
1417512,33489,6,13000
1417513,33483,2,13001
1417514,33484,5,13001
1417515,33506,6,13001
1417516,38878,2,13002
1417517,33480,5,13002
1417518,33481,6,13002
1417519,33483,2,13003
1417520,33484,5,13003
1417521,34265,6,13003
1417522,45266,1,14565
1417523,43841,3,14565
1417524,45267,4,14565
1417525,45268,5,14565
1417526,45269,6,14565
1417527,45270,8,14565
1417528,45271,0,14566
1417529,45272,1,14566
1417530,45089,2,14566
1417531,45090,4,14566
1417532,45091,5,14566
1417533,45273,6,14566
1417534,37834,0,14567
1417535,45272,1,14567
1417536,45089,2,14567
1417537,45090,4,14567
1417538,45091,5,14567
1417539,45273,6,14567
1417540,12521,1,14568
1417541,45373,3,14568
1417542,8133,4,14568
1417543,12522,5,14568
1417544,32178,6,14568
1417545,19806,7,14568
1417546,11114,3,14569
1417547,45374,4,14569
1417548,11115,5,14569
1417549,45375,6,14569
1417550,45376,8,14569
1417551,44616,1,14570
1417552,45377,3,14570
1417553,44618,4,14570
1417554,44619,5,14570
1417555,45378,6,14570
1417556,44621,8,14570
1417557,43950,9,14570
1417558,45379,1,14571
1417559,45380,3,14571
1417560,44262,4,14571
1417561,42806,5,14571
1417562,42136,6,14571
1417563,45381,8,14571
1417564,43794,9,14571
1417565,36738,10,14571
1417566,2504,0,14572
1417567,34688,1,14572
1417568,5345,2,14572
1417569,35081,3,14572
1417570,34699,4,14572
1417571,34687,5,14572
1417572,34684,6,14572
1417573,40024,8,14572
1417574,44852,9,14572
1417575,45382,3,14573
1417576,34299,4,14573
1417577,45383,5,14573
1417578,34259,6,14573
1417579,34260,8,14573
1417580,43950,9,14573
1417581,37724,3,14574
1417582,9917,4,14574
1417583,8194,5,14574
1417584,10362,6,14574
1417585,25309,7,14574
1417586,15368,0,14575
1417587,44905,2,14575
1417588,44906,5,14575
1417589,44907,6,14575
1417590,45397,2,14576
1417591,38480,3,14576
1417592,42947,4,14576
1417593,42945,5,14576
1417594,31409,1,14577
1417595,42477,3,14577
1417596,2976,5,14577
1417597,2977,6,14577
1417598,44437,9,14577
1417599,34688,1,14578
1417600,5345,2,14578
1417601,35081,3,14578
1417602,34699,4,14578
1417603,34687,5,14578
1417604,34684,6,14578
1417605,40024,8,14578
1417606,44852,9,14578
1417607,45417,0,14579
1417608,45418,1,14579
1417609,45419,2,14579
1417610,45420,4,14579
1417611,45421,5,14579
1417612,45422,6,14579
1417613,45423,8,14579
1417614,35881,1,14580
1417615,45432,2,14580
1417616,32456,3,14580
1417617,25213,4,14580
1417618,45433,5,14580
1417619,29258,6,14580
1417620,41265,7,14580
1417621,45438,0,14581
1417622,45439,1,14581
1417623,45440,4,14581
1417624,45441,5,14581
1417625,45442,7,14581
1417626,45446,0,14582
1417627,42512,1,14582
1417628,5345,2,14582
1417629,35081,3,14582
1417630,34699,4,14582
1417631,34687,5,14582
1417632,44017,6,14582
1417633,40024,8,14582
1417634,44852,9,14582
1417635,19411,0,14583
1417636,45447,1,14583
1417637,5345,2,14583
1417638,35081,3,14583
1417639,34699,4,14583
1417640,34687,5,14583
1417641,44017,6,14583
1417642,40024,8,14583
1417643,44852,9,14583
1417644,17725,0,14584
1417645,45454,1,14584
1417646,5345,2,14584
1417647,35081,3,14584
1417648,34699,4,14584
1417649,34687,5,14584
1417650,34684,6,14584
1417651,40024,8,14584
1417652,44852,9,14584
1417653,39075,10,14584
1417654,45455,0,14585
1417655,45456,1,14585
1417656,5345,2,14585
1417657,35081,3,14585
1417658,34699,4,14585
1417659,34687,5,14585
1417660,34684,6,14585
1417661,40024,8,14585
1417662,44852,9,14585
1417663,45457,0,14586
1417664,45456,1,14586
1417665,5345,2,14586
1417666,35081,3,14586
1417667,34699,4,14586
1417668,34687,5,14586
1417669,34684,6,14586
1417670,40024,8,14586
1417671,44852,9,14586
1417672,45464,0,14587
1417673,45456,1,14587
1417674,5345,2,14587
1417675,35081,3,14587
1417676,34699,4,14587
1417677,34687,5,14587
1417678,34684,6,14587
1417679,40024,8,14587
1417680,44852,9,14587
1417681,45457,0,14588
1417682,45456,1,14588
1417683,5345,2,14588
1417684,35081,3,14588
1417685,34699,4,14588
1417686,34687,5,14588
1417687,34684,6,14588
1417688,40024,8,14588
1417689,44852,9,14588
1417690,43885,0,14589
1417691,45458,1,14589
1417692,5345,2,14589
1417693,35081,3,14589
1417694,32457,4,14589
1417695,34687,5,14589
1417696,34684,6,14589
1417697,31098,8,14589
1417698,44852,9,14589
1417699,26228,10,14589
1417700,43887,0,14590
1417701,45459,1,14590
1417702,5345,2,14590
1417703,35081,3,14590
1417704,34699,4,14590
1417705,34687,5,14590
1417706,34684,6,14590
1417707,40024,8,14590
1417708,44852,9,14590
1417709,17966,0,14591
1417710,45460,1,14591
1417711,5345,2,14591
1417712,35081,3,14591
1417713,32457,4,14591
1417714,34687,5,14591
1417715,34684,6,14591
1417716,31098,8,14591
1417717,44852,9,14591
1417718,45461,10,14591
1417719,5345,2,14592
1417720,35081,3,14592
1417721,32457,4,14592
1417722,34687,5,14592
1417723,34684,6,14592
1417724,45462,8,14592
1417725,44852,9,14592
1417726,45463,10,14592
1417727,43804,1,14593
1417728,43805,3,14593
1417729,43806,4,14593
1417730,43807,5,14593
1417731,42647,6,14593
1417732,45499,8,14593
1417733,40628,1,14594
1417734,40623,3,14594
1417735,40630,4,14594
1417736,40626,5,14594
1417737,42142,6,14594
1417738,40624,8,14594
1417739,44440,9,14594
1417740,26126,10,14594
1417741,42583,1,14595
1417742,45478,3,14595
1417743,43387,4,14595
1417744,42582,5,14595
1417745,43388,6,14595
1417746,43389,8,14595
1417747,44440,9,14595
1417748,42046,3,14597
1417749,32268,4,14597
1417750,9686,5,14597
1417751,42048,6,14597
1417752,32269,7,14597
1417753,42583,1,14598
1417754,45478,3,14598
1417755,43387,4,14598
1417756,42582,5,14598
1417757,43388,6,14598
1417758,43389,8,14598
1417759,44440,9,14598
1417760,43628,1,15844
1417761,48103,3,15844
1417762,43630,5,15844
1417763,43631,6,15844
1417764,43628,1,15847
1417765,48103,3,15847
1417766,43295,4,15847
1417767,43630,5,15847
1417768,43631,6,15847
1417769,43628,1,15848
1417770,48103,3,15848
1417771,43295,4,15848
1417772,43630,5,15848
1417773,43631,6,15848
1417774,48116,0,15850
1417775,48108,1,15850
1417776,48109,3,15850
1417777,48110,4,15850
1417778,48111,5,15850
1417779,45794,6,15850
1417780,48112,8,15850
1417781,48107,0,15852
1417782,48108,1,15852
1417783,48109,3,15852
1417784,48110,4,15852
1417785,48111,5,15852
1417786,45794,6,15852
1417787,48112,8,15852
1417788,32967,0,15286
1417789,32975,2,15286
1417790,2185,5,15286
1417791,15619,6,15286
1417792,32966,0,15288
1417793,46997,2,15288
1417794,2185,5,15288
1417795,15451,6,15288
1417796,16804,7,15288
1417797,41711,0,17061
1417798,47138,3,17061
1417799,47139,5,17061
1417800,47140,6,17061
1417801,47141,3,17062
1417802,47142,5,17062
1417803,47150,6,17062
1417804,41711,0,17063
1417805,47138,3,17063
1417806,47139,5,17063
1417807,47140,6,17063
1417808,5325,0,17068
1417809,7847,2,17068
1417810,4560,4,17068
1417811,13679,5,17068
1417812,7458,6,17068
1417813,5325,0,17069
1417814,7847,2,17069
1417815,4560,4,17069
1417816,13679,5,17069
1417817,7458,6,17069
1417818,5325,0,17070
1417819,7847,2,17070
1417820,4560,4,17070
1417821,13679,5,17070
1417822,7458,6,17070
1417823,5325,0,17071
1417824,7847,2,17071
1417825,4560,4,17071
1417826,13679,5,17071
1417827,7458,6,17071
1417828,5325,0,17072
1417829,7847,2,17072
1417830,4560,4,17072
1417831,13679,5,17072
1417832,5325,0,17073
1417833,7847,2,17073
1417834,4560,4,17073
1417835,13679,5,17073
1417836,5325,0,17074
1417837,7847,2,17074
1417838,4560,4,17074
1417839,13679,5,17074
1417840,7458,6,17074
1417841,5325,0,17075
1417842,7847,2,17075
1417843,4560,4,17075
1417844,13679,5,17075
1417845,7458,6,17075
1417846,5325,0,17076
1417847,7847,2,17076
1417848,4560,4,17076
1417849,13679,5,17076
1417850,7458,6,17076
1417851,15491,0,17077
1417852,7847,2,17077
1417853,4560,4,17077
1417854,13679,5,17077
1417855,7458,6,17077
1417856,15491,0,17078
1417857,7847,2,17078
1417858,4560,4,17078
1417859,13679,5,17078
1417860,7458,6,17078
1417861,1166,0,17079
1417862,7847,2,17079
1417863,4560,4,17079
1417864,13679,5,17079
1417865,7458,6,17079
1417866,15491,0,17080
1417867,7847,2,17080
1417868,4560,4,17080
1417869,13679,5,17080
1417870,7458,6,17080
1417871,5325,0,17081
1417872,7847,2,17081
1417873,4560,4,17081
1417874,13679,5,17081
1417875,7458,6,17081
1417876,5325,0,17083
1417877,7847,2,17083
1417878,4560,4,17083
1417879,13679,5,17083
1417880,7458,6,17083
1417881,5325,0,17085
1417882,7847,2,17085
1417883,4560,4,17085
1417884,13679,5,17085
1417885,5325,0,17086
1417886,7847,2,17086
1417887,4560,4,17086
1417888,13679,5,17086
1417889,5325,0,17087
1417890,7847,2,17087
1417891,4560,4,17087
1417892,13679,5,17087
1417893,7458,6,17087
1417894,5325,0,17088
1417895,7847,2,17088
1417896,4560,4,17088
1417897,13679,5,17088
1417898,7458,6,17088
1417899,5325,0,17089
1417900,7847,2,17089
1417901,4560,4,17089
1417902,13679,5,17089
1417903,7458,6,17089
1417904,5325,0,17090
1417905,7847,2,17090
1417906,4560,4,17090
1417907,13679,5,17090
1417908,7458,6,17090
1417909,5325,0,17094
1417910,12969,2,17094
1417911,12038,3,17094
1417912,4988,4,17094
1417913,5870,5,17094
1417914,7458,6,17094
1417915,1166,0,17095
1417916,22431,3,17095
1417917,4511,4,17095
1417918,16534,5,17095
1417919,28032,7,17095
1417920,5325,0,17105
1417921,6028,2,17105
1417922,16763,3,17105
1417923,7519,4,17105
1417924,22245,5,17105
1417925,7458,6,17105
1417926,50641,2,17106
1417927,12229,3,17106
1417928,11753,4,17106
1417929,12341,5,17106
1417930,7458,6,17106
1417931,3552,3,17107
1417932,16534,5,17107
1417933,10295,6,17107
1417934,14347,7,17107
1417935,15321,0,17110
1417936,3552,3,17110
1417937,4511,4,17110
1417938,16534,5,17110
1417939,10295,6,17110
1417940,14347,7,17110
1417941,17754,0,17111
1417942,3552,3,17111
1417943,4511,4,17111
1417944,16534,5,17111
1417945,10295,6,17111
1417946,15321,0,17112
1417947,3552,3,17112
1417948,16534,5,17112
1417949,10295,6,17112
1417950,14347,7,17112
1417951,31488,0,17119
1417952,14372,3,17119
1417953,24871,5,17119
1417954,4027,6,17119
1417955,5847,8,17119
1417956,14372,3,17120
1417957,24871,5,17120
1417958,4027,6,17120
1417959,5847,8,17120
1417960,50562,0,17121
1417961,50566,3,17121
1417962,50567,5,17121
1417963,50568,6,17121
1417964,50566,3,17122
1417965,50567,5,17122
1417966,50568,6,17122
1417967,15368,0,17131
1417968,6161,3,17131
1417969,16910,4,17131
1417970,6163,5,17131
1417971,6164,6,17131
1417972,7720,8,17131
1417973,15368,0,17132
1417974,6161,3,17132
1417975,16910,4,17132
1417976,6163,5,17132
1417977,6164,6,17132
1417978,12323,8,17132
1417979,15368,0,17133
1417980,9755,3,17133
1417981,16910,4,17133
1417982,6163,5,17133
1417983,6164,6,17133
1417984,7720,8,17133
1417985,23161,0,17134
1417986,22181,1,17134
1417987,30299,2,17134
1417988,13423,3,17134
1417989,8871,4,17134
1417990,24796,5,17134
1417991,24797,6,17134
1417992,26239,7,17134
1417993,24799,8,17134
1417994,33404,3,17138
1417995,7746,4,17138
1417996,7710,5,17138
1417997,16724,7,17138
1417998,38885,2,13005
1417999,33498,5,13005
1418000,33509,6,13005
1418001,33473,2,13006
1418002,33501,5,13006
1418003,38884,6,13006
1418004,38885,2,13007
1418005,33498,5,13007
1418006,33509,6,13007
1418007,33483,2,13008
1418008,33484,5,13008
1418009,33506,6,13008
1418010,38878,2,13009
1418011,33480,5,13009
1418012,33481,6,13009
1418013,33504,2,13010
1418014,33491,5,13010
1418015,38887,6,13010
1418016,38888,2,13011
1418017,33496,5,13011
1418018,33512,6,13011
1418019,38888,2,13013
1418020,33496,5,13013
1418021,33512,6,13013
1418022,33483,2,13014
1418023,33484,5,13014
1418024,33506,6,13014
1418025,38878,2,13015
1418026,33480,5,13015
1418027,33481,6,13015
1418028,33504,2,13016
1418029,33491,5,13016
1418030,38887,6,13016
1418031,37232,3,13017
1418032,37233,4,13017
1418033,36486,5,13017
1418034,15451,6,13017
1418035,59902,3,13018
1418036,59903,5,13018
1418037,15451,6,13018
1418038,59904,2,13019
1418039,36962,3,13019
1418040,40951,5,13019
1418041,36552,2,13020
1418042,36821,4,13020
1418043,36553,5,13020
1418044,2183,3,13021
1418045,8431,4,13021
1418046,4439,5,13021
1418047,8431,4,13023
1418048,16971,5,13023
1418049,9880,3,13024
1418050,4603,5,13024
1418051,14046,6,13024
