ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
20169,18881,0,199835
20170,18880,0,199835
20171,18265,0,199835
20172,18879,0,199835
20173,18880,0,199836
20174,18879,0,199836
20175,18265,0,199836
20176,18881,0,199836
20177,18880,0,199837
20178,18265,0,199837
20179,18881,0,199837
20180,18879,0,199837
20181,18879,0,199838
20182,18880,0,199838
20183,18265,0,199838
20184,18881,0,199838
20185,18881,0,199839
20186,18880,0,199839
20187,18265,0,199839
20188,18879,0,199839
20189,17794,0,199840
20190,408120,0,199841
20191,1238215,0,199841
20192,1238214,0,199841
20193,408120,0,199842
20194,1238215,0,199842
20195,1238214,0,199842
20196,1238214,0,199843
20197,1238215,0,199843
20198,408120,0,199843
20199,1238214,0,199844
20200,1238215,0,199844
20201,408120,0,199844
20202,16886,0,199845
20203,21849,0,199395
20204,21850,0,199395
20205,21850,0,199396
20206,21849,0,199396
20207,21850,0,199397
20208,21849,0,199397
20209,21850,0,199398
20210,21849,0,199398
20211,21850,0,199399
20212,21849,0,199399
20213,21850,0,199400
20214,21849,0,199400
20215,21850,0,199401
20216,21849,0,199401
20217,6807,0,199846
20218,6808,0,199846
20219,6809,0,199846
20220,8972,0,199846
20221,9745,0,199846
20222,9880,0,199846
20223,9881,0,199846
20224,9745,0,199847
20225,8972,0,199847
20226,9880,0,199847
20227,9881,0,199847
20228,6807,0,199847
20229,6809,0,199847
20230,6808,0,199847
20231,9745,0,199848
20232,8972,0,199848
20233,9880,0,199848
20234,9881,0,199848
20235,6807,0,199848
20236,6809,0,199848
20237,6808,0,199848
20238,9745,0,199849
20239,8972,0,199849
20240,9880,0,199849
20241,9881,0,199849
20242,6807,0,199849
20243,6809,0,199849
20244,6808,0,199849
20245,9745,0,199850
20246,8972,0,199850
20247,9880,0,199850
20248,9881,0,199850
20249,6807,0,199850
20250,6809,0,199850
20251,6808,0,199850
20252,9745,0,199851
20253,8972,0,199851
20254,9880,0,199851
20255,9881,0,199851
20256,6807,0,199851
20257,6809,0,199851
20258,6808,0,199851
20259,9745,0,199852
20260,8972,0,199852
20261,9880,0,199852
20262,9881,0,199852
20263,6807,0,199852
20264,6809,0,199852
20265,6808,0,199852
20266,6547,0,199853
20267,11573,0,199853
20268,6548,0,199853
20269,11572,0,199853
20270,772,0,199853
20271,6546,0,199853
20272,11574,0,199853
20273,6548,0,199854
20274,11572,0,199854
20275,6547,0,199854
20276,772,0,199854
20277,11573,0,199854
20278,6546,0,199854
20279,11574,0,199854
20280,11573,0,199855
20281,6546,0,199855
20282,11572,0,199855
20283,6548,0,199855
20284,6547,0,199855
20285,11574,0,199855
20286,772,0,199855
20287,6548,0,199856
20288,11573,0,199856
20289,772,0,199856
20290,6546,0,199856
20291,6547,0,199856
20292,11574,0,199856
20293,11572,0,199856
20294,11573,0,199857
20295,6547,0,199857
20296,11572,0,199857
20297,6546,0,199857
20298,11574,0,199857
20299,6548,0,199857
20300,772,0,199857
20301,11574,0,199858
20302,6547,0,199858
20303,772,0,199858
20304,11572,0,199858
20305,6548,0,199858
20306,6546,0,199858
20307,11573,0,199858
20308,6546,0,199859
20309,6547,0,199859
20310,772,0,199859
20311,6548,0,199859
20312,11573,0,199859
20313,11574,0,199859
20314,11572,0,199859
20316,2565,0,199861
20317,2565,0,199862
20318,845,0,199863
20319,7369,0,199863
20320,11608,0,199863
20321,11609,0,199863
20322,20569,0,199863
20323,7369,0,199864
20324,20569,0,199864
20325,845,0,199864
20326,11609,0,199864
20327,11608,0,199864
20328,7369,0,199865
20329,20569,0,199865
20330,845,0,199865
20331,11609,0,199865
20332,11608,0,199865
20333,7369,0,199866
20334,20569,0,199866
20335,845,0,199866
20336,11609,0,199866
20337,11608,0,199866
20338,7369,0,199867
20339,20569,0,199867
20340,845,0,199867
20341,11609,0,199867
20342,11608,0,199867
20344,1293816,0,199869
20345,11712,0,199870
20346,603,0,199870
20347,1014,0,199870
20348,11711,0,199870
20349,1225228,0,199870
20350,980,0,199870
20351,6217,0,199870
20352,11713,0,199870
20353,11719,0,199871
20354,1311676,0,199871
20355,7659,0,199871
20356,11707,0,199871
20357,7658,0,199871
20358,1714,0,199871
20359,704,0,199871
20360,7646,0,199871
20361,1311677,0,199871
20362,6205,0,199871
20363,440892,0,199871
20364,18223,0,199871
20365,11717,0,199871
20366,702,0,199871
20367,11708,0,199871
20368,1311680,0,199871
20369,1108,0,199871
20370,18871,0,199872
20371,18868,0,199872
20372,17877,0,199872
20373,18867,0,199872
20374,18869,0,199872
20375,18870,0,199872
20376,18869,0,199873
20377,18867,0,199873
20378,18870,0,199873
20379,18871,0,199873
20380,18868,0,199873
20381,17877,0,199873
20382,18869,0,199874
20383,18871,0,199874
20384,18868,0,199874
20385,18867,0,199874
20386,18870,0,199874
20387,17877,0,199874
20388,18868,0,199875
20389,18871,0,199875
20390,18869,0,199875
20391,17877,0,199875
20392,18870,0,199875
20393,18867,0,199875
20394,18868,0,199876
20395,18869,0,199876
20396,18867,0,199876
20397,18870,0,199876
20398,18871,0,199876
20399,17877,0,199876
20400,18870,0,199877
20401,18868,0,199877
20402,18867,0,199877
20403,18869,0,199877
20404,17877,0,199877
20405,18871,0,199877
20408,552,0,199882
20409,6346,0,199883
20410,6346,0,199884
20411,401877,0,199885
20412,1240848,0,199885
20413,1240849,0,199885
20414,401877,0,199886
20415,1240849,0,199886
20416,1240848,0,199886
20417,401877,0,199887
20418,1240849,0,199887
20419,1240848,0,199887
20420,401877,0,199888
20421,1240849,0,199888
20422,1240848,0,199888
20423,401877,0,199889
20424,1240849,0,199889
20425,1240848,0,199889
20426,1240849,0,199890
20427,1240848,0,199890
20428,401877,0,199890
20429,14914,0,199891
20430,15261,0,199891
20431,15262,0,199891
20432,15263,0,199891
20433,15264,0,199891
20434,15265,0,199891
20435,15266,0,199891
20436,15267,0,199891
20437,15267,0,199892
20438,15262,0,199892
20439,14914,0,199892
20440,15263,0,199892
20441,15266,0,199892
20442,15264,0,199892
20443,15261,0,199892
20444,15265,0,199892
20445,15267,0,199893
20446,15262,0,199893
20447,14914,0,199893
20448,15263,0,199893
20449,15266,0,199893
20450,15264,0,199893
20451,15261,0,199893
20452,15265,0,199893
20453,15267,0,199894
20454,15262,0,199894
20455,14914,0,199894
20456,15263,0,199894
20457,15266,0,199894
20458,15264,0,199894
20459,15261,0,199894
20460,15265,0,199894
20461,15267,0,199895
20462,15262,0,199895
20463,14914,0,199895
20464,15263,0,199895
20465,15266,0,199895
20466,15264,0,199895
20467,15261,0,199895
20468,15265,0,199895
20469,15267,0,199896
20470,15262,0,199896
20471,14914,0,199896
20472,15263,0,199896
20473,15266,0,199896
20474,15264,0,199896
20475,15261,0,199896
20476,15265,0,199896
20477,15267,0,199897
20478,15262,0,199897
20479,14914,0,199897
20480,15263,0,199897
20481,15266,0,199897
20482,15264,0,199897
20483,15261,0,199897
20484,15265,0,199897
20485,15267,0,199898
20486,15262,0,199898
20487,14914,0,199898
20488,15263,0,199898
20489,15266,0,199898
20490,15264,0,199898
20491,15261,0,199898
20492,15265,0,199898
20493,15265,0,199899
20494,15267,0,199899
20495,15264,0,199899
20496,15263,0,199899
20497,15266,0,199899
20498,14914,0,199899
20499,15262,0,199899
20500,15261,0,199899
20501,15265,0,199900
20502,15262,0,199900
20503,14914,0,199900
20504,15267,0,199900
20505,15261,0,199900
20506,15264,0,199900
20507,15263,0,199900
20508,15266,0,199900
20509,15265,0,199901
20510,15266,0,199901
20511,15262,0,199901
20512,15264,0,199901
20513,15261,0,199901
20514,15267,0,199901
20515,15263,0,199901
20516,14914,0,199901
20517,15263,0,199902
20518,15267,0,199902
20519,15262,0,199902
20520,14914,0,199902
20521,15265,0,199902
20522,15261,0,199902
20523,15264,0,199902
20524,15266,0,199902
20525,15264,0,199903
20526,15266,0,199903
20527,15265,0,199903
20528,14914,0,199903
20529,15261,0,199903
20530,15267,0,199903
20531,15263,0,199903
20532,15262,0,199903
20533,15266,0,199904
20534,15265,0,199904
20535,15264,0,199904
20536,14914,0,199904
20537,15267,0,199904
20538,15261,0,199904
20539,15262,0,199904
20540,15263,0,199904
20541,15261,0,199905
20542,14914,0,199905
20543,15265,0,199905
20544,15267,0,199905
20545,15262,0,199905
20546,15263,0,199905
20547,15264,0,199905
20548,15266,0,199905
20549,15267,0,199906
20550,15266,0,199906
20551,15262,0,199906
20552,15264,0,199906
20553,15263,0,199906
20554,14914,0,199906
20555,15261,0,199906
20556,15265,0,199906
20557,139,0,199907
20558,6074,0,199907
20559,6075,0,199907
20560,6076,0,199907
20561,6077,0,199907
20562,6078,0,199907
20563,10927,0,199907
20564,10928,0,199907
20565,10929,0,199907
20566,6076,0,199908
20567,10927,0,199908
20568,6074,0,199908
20569,139,0,199908
20570,6077,0,199908
20571,10929,0,199908
20572,6075,0,199908
20573,10928,0,199908
20574,6078,0,199908
20575,6076,0,199909
20576,10927,0,199909
20577,6074,0,199909
20578,139,0,199909
20579,6077,0,199909
20580,10929,0,199909
20581,6075,0,199909
20582,10928,0,199909
20583,6078,0,199909
20584,6076,0,199910
20585,10927,0,199910
20586,6074,0,199910
20587,139,0,199910
20588,6077,0,199910
20589,10929,0,199910
20590,6075,0,199910
20591,10928,0,199910
20592,6078,0,199910
20593,6076,0,199911
20594,10927,0,199911
20595,6074,0,199911
20596,139,0,199911
20597,6077,0,199911
20598,10929,0,199911
20599,6075,0,199911
20600,10928,0,199911
20601,6078,0,199911
20602,6076,0,199912
20603,10927,0,199912
20604,6074,0,199912
20605,139,0,199912
20606,6077,0,199912
20607,10929,0,199912
20608,6075,0,199912
20609,10928,0,199912
20610,6078,0,199912
20611,6076,0,199913
20612,10927,0,199913
20613,6074,0,199913
20614,139,0,199913
20615,6077,0,199913
20616,10929,0,199913
20617,6075,0,199913
20618,10928,0,199913
20619,6078,0,199913
20620,6076,0,199914
20621,10927,0,199914
20622,6074,0,199914
20623,139,0,199914
20624,6077,0,199914
20625,10929,0,199914
20626,6075,0,199914
20627,10928,0,199914
20628,6078,0,199914
20683,6075,0,199925
20684,10927,0,199925
20685,139,0,199925
20686,10929,0,199925
20687,6077,0,199925
20688,6078,0,199925
20689,6074,0,199925
20690,6076,0,199925
20691,10928,0,199925
20692,27811,0,199926
20693,27813,0,199926
20694,14892,0,199927
20695,14893,0,199927
20696,27827,0,199928
20697,20711,0,199928
20698,14909,0,199929
20699,1284536,0,199929
20700,2944,0,199930
20701,19276,0,199930
20702,19277,0,199930
20703,19278,0,199930
20704,19279,0,199930
20705,19280,0,199930
20706,19278,0,199931
20707,2944,0,199931
20708,19279,0,199931
20709,19280,0,199931
20710,19277,0,199931
20711,19276,0,199931
20712,19278,0,199932
20713,2944,0,199932
20714,19279,0,199932
20715,19280,0,199932
20716,19277,0,199932
20717,19276,0,199932
20718,19278,0,199933
20719,2944,0,199933
20720,19279,0,199933
20721,19280,0,199933
20722,19277,0,199933
20723,19276,0,199933
20724,19278,0,199934
20725,2944,0,199934
20726,19279,0,199934
20727,19280,0,199934
20728,19277,0,199934
20729,19276,0,199934
20730,19278,0,199935
20731,2944,0,199935
20732,19279,0,199935
20733,19280,0,199935
20734,19277,0,199935
20735,19276,0,199935
20736,2944,0,199936
20737,19277,0,199936
20738,19278,0,199936
20739,19279,0,199936
20740,19276,0,199936
20741,19280,0,199936
20742,19276,0,199937
20743,19279,0,199937
20744,19280,0,199937
20745,19278,0,199937
20746,19277,0,199937
20747,2944,0,199937
20748,19280,0,199938
20749,19279,0,199938
20750,19278,0,199938
20751,19276,0,199938
20752,2944,0,199938
20753,19277,0,199938
20754,19276,0,199939
20755,19279,0,199939
20756,19280,0,199939
20757,2944,0,199939
20758,19278,0,199939
20759,19277,0,199939
20760,19280,0,199940
20761,19278,0,199940
20762,19276,0,199940
20763,19279,0,199940
20764,19277,0,199940
20765,2944,0,199940
20766,19280,0,199941
20767,2944,0,199941
20768,19279,0,199941
20769,19278,0,199941
20770,19277,0,199941
20771,19276,0,199941
20772,586,0,199942
20773,9578,0,199942
20774,9579,0,199942
20775,9592,0,199942
20776,10941,0,199942
20777,10942,0,199942
20778,9578,0,199943
20779,9592,0,199943
20780,10942,0,199943
20781,10941,0,199943
20782,9579,0,199943
20783,586,0,199943
20784,9578,0,199944
20785,9592,0,199944
20786,10942,0,199944
20787,10941,0,199944
20788,9579,0,199944
20789,586,0,199944
20790,9578,0,199945
20791,9592,0,199945
20792,10942,0,199945
20793,10941,0,199945
20794,9579,0,199945
20795,586,0,199945
20796,9578,0,199946
20797,9592,0,199946
20798,10942,0,199946
20799,10941,0,199946
20800,9579,0,199946
20801,586,0,199946
20802,9578,0,199947
20803,9592,0,199947
20804,10942,0,199947
20805,10941,0,199947
20806,9579,0,199947
20807,586,0,199947
20808,9578,0,199948
20809,9592,0,199948
20810,10942,0,199948
20811,10941,0,199948
20812,9579,0,199948
20813,586,0,199948
20814,10942,0,199949
20815,9592,0,199949
20816,10941,0,199949
20817,586,0,199949
20818,9578,0,199949
20819,9579,0,199949
20820,10941,0,199950
20821,9579,0,199950
20822,586,0,199950
20823,9578,0,199950
20824,10942,0,199950
20825,9592,0,199950
20826,586,0,199951
20827,9578,0,199951
20828,10941,0,199951
20829,9592,0,199951
20830,9579,0,199951
20831,10942,0,199951
20832,9578,0,199952
20833,10941,0,199952
20834,9592,0,199952
20835,10942,0,199952
20836,586,0,199952
20837,9579,0,199952
20838,9579,0,199953
20839,10942,0,199953
20840,586,0,199953
20841,9578,0,199953
20842,10941,0,199953
20843,9592,0,199953
20844,8092,0,199954
20845,8102,0,199954
20846,8103,0,199954
20847,8104,0,199954
20848,8105,0,199954
20849,8106,0,199954
20850,10945,0,199954
20851,10946,0,199954
20852,10947,0,199954
20853,10946,0,199955
20854,8102,0,199955
20855,8104,0,199955
20856,10945,0,199955
20857,8092,0,199955
20858,8106,0,199955
20859,8105,0,199955
20860,10947,0,199955
20861,8103,0,199955
20862,10946,0,199956
20863,8102,0,199956
20864,8104,0,199956
20865,10945,0,199956
20866,8092,0,199956
20867,8106,0,199956
20868,8105,0,199956
20869,10947,0,199956
20870,8103,0,199956
20871,10946,0,199957
20872,8102,0,199957
20873,8104,0,199957
20874,10945,0,199957
20875,8092,0,199957
20876,8106,0,199957
20877,8105,0,199957
20878,10947,0,199957
20879,8103,0,199957
20880,10946,0,199958
20881,8102,0,199958
20882,8104,0,199958
20883,10945,0,199958
20884,8092,0,199958
20885,8106,0,199958
20886,8105,0,199958
20887,10947,0,199958
20888,8103,0,199958
20889,10946,0,199959
20890,8102,0,199959
20891,8104,0,199959
20892,10945,0,199959
20893,8092,0,199959
20894,8106,0,199959
20895,8105,0,199959
20896,10947,0,199959
20897,8103,0,199959
20898,10946,0,199960
20899,8102,0,199960
20900,8104,0,199960
20901,10945,0,199960
20902,8092,0,199960
20903,8106,0,199960
20904,8105,0,199960
20905,10947,0,199960
20906,8103,0,199960
20907,10946,0,199961
20908,8102,0,199961
20909,8104,0,199961
20910,10945,0,199961
20911,8092,0,199961
20912,8106,0,199961
20913,8105,0,199961
20914,10947,0,199961
20915,8103,0,199961
20916,10946,0,199962
20917,8102,0,199962
20918,8104,0,199962
20919,10945,0,199962
20920,8092,0,199962
20921,8106,0,199962
20922,8105,0,199962
20923,10947,0,199962
20924,8103,0,199962
20925,605,0,199963
20926,10911,0,199963
20927,10912,0,199963
20928,10912,0,199964
20929,605,0,199964
20930,10911,0,199964
20931,10912,0,199965
20932,605,0,199965
20933,10911,0,199965
20934,453,0,199966
20935,8192,0,199966
20936,10953,0,199966
20937,8192,0,199967
20938,453,0,199967
20939,10953,0,199967
20940,8192,0,199968
20941,453,0,199968
20942,10953,0,199968
20943,976,0,199969
20944,10957,0,199969
20945,10958,0,199969
20946,27683,0,199969
20947,27683,0,199970
20948,10957,0,199970
20949,976,0,199970
20950,10958,0,199970
20951,27683,0,199971
20952,10957,0,199971
20953,976,0,199971
20954,10958,0,199971
20955,8122,0,199972
20956,8124,0,199972
20957,10888,0,199972
20958,10890,0,199972
20959,8122,0,199973
20960,10890,0,199973
20961,8124,0,199973
20962,10888,0,199973
20963,8122,0,199974
20964,10890,0,199974
20965,8124,0,199974
20966,10888,0,199974
20967,8122,0,199975
20968,10890,0,199975
20969,8124,0,199975
20970,10888,0,199975
20971,8122,0,199976
20972,10890,0,199976
20973,8124,0,199976
20974,10888,0,199976
20975,10890,0,199977
20976,8122,0,199977
20977,10888,0,199977
20978,8124,0,199977
20979,8124,0,199978
20980,10888,0,199978
20981,8122,0,199978
20982,10890,0,199978
20983,10888,0,199979
20984,8124,0,199979
20985,8122,0,199979
20986,10890,0,199979
20987,589,0,199980
20988,594,0,199980
20989,970,0,199980
20990,992,0,199980
20991,2767,0,199980
20992,10892,0,199980
20993,10893,0,199980
20994,10894,0,199980
20995,10894,0,199981
20996,10893,0,199981
20997,2767,0,199981
20998,992,0,199981
20999,10892,0,199981
21000,970,0,199981
21001,589,0,199981
21002,594,0,199981
21003,10894,0,199982
21004,10893,0,199982
21005,2767,0,199982
21006,992,0,199982
21007,10892,0,199982
21008,970,0,199982
21009,589,0,199982
21010,594,0,199982
21011,10894,0,199983
21012,10893,0,199983
21013,2767,0,199983
21014,992,0,199983
21015,10892,0,199983
21016,970,0,199983
21017,589,0,199983
21018,594,0,199983
21019,10894,0,199984
21020,10893,0,199984
21021,2767,0,199984
21022,992,0,199984
21023,10892,0,199984
21024,970,0,199984
21025,589,0,199984
21026,594,0,199984
21027,10894,0,199985
21028,10893,0,199985
21029,2767,0,199985
21030,992,0,199985
21031,10892,0,199985
21032,970,0,199985
21033,589,0,199985
21034,594,0,199985
21035,10894,0,199986
21036,10893,0,199986
21037,2767,0,199986
21038,992,0,199986
21039,10892,0,199986
21040,970,0,199986
21041,589,0,199986
21042,594,0,199986
21043,10894,0,199987
21044,10893,0,199987
21045,2767,0,199987
21046,992,0,199987
21047,10892,0,199987
21048,970,0,199987
21049,589,0,199987
21050,594,0,199987
21051,10894,0,199988
21052,10893,0,199988
21053,2767,0,199988
21054,992,0,199988
21055,10892,0,199988
21056,970,0,199988
21057,589,0,199988
21058,594,0,199988
21059,10892,0,199989
21060,970,0,199989
21061,2767,0,199989
21062,10894,0,199989
21063,10893,0,199989
21064,589,0,199989
21065,594,0,199989
21066,992,0,199989
21067,970,0,199990
21068,992,0,199990
21069,10893,0,199990
21070,594,0,199990
21071,589,0,199990
21072,2767,0,199990
21073,10894,0,199990
21074,10892,0,199990
21075,10893,0,199991
21076,589,0,199991
21077,2767,0,199991
21078,594,0,199991
21079,992,0,199991
21080,10894,0,199991
21081,970,0,199991
21082,10892,0,199991
21083,992,0,199992
21084,594,0,199992
21085,10892,0,199992
21086,2767,0,199992
21087,589,0,199992
21088,970,0,199992
21089,10894,0,199992
21090,10893,0,199992
21091,2767,0,199993
21092,589,0,199993
21093,594,0,199993
21094,992,0,199993
21095,10894,0,199993
21096,10893,0,199993
21097,970,0,199993
21098,10892,0,199993
21099,10893,0,199994
21100,589,0,199994
21101,970,0,199994
21102,10892,0,199994
21103,10894,0,199994
21104,992,0,199994
21105,2767,0,199994
21106,594,0,199994
21107,10893,0,199995
21108,589,0,199995
21109,2767,0,199995
21110,970,0,199995
21111,992,0,199995
21112,10892,0,199995
21113,10894,0,199995
21114,594,0,199995
21115,15326,0,199996
21116,15269,0,199996
21117,15270,0,199997
21118,15271,0,199997
21119,15286,0,199998
21120,15286,0,199999
21121,15257,0,200000
21122,15258,0,200000
21123,15487,0,200001
21124,15487,0,200002
21125,15473,0,200003
21126,1309595,0,200004
21127,1309633,0,200004
21128,1309635,0,200004
21129,1309636,0,200004
21130,1309636,0,200005
21131,1309635,0,200005
21132,1309633,0,200005
21133,1309595,0,200005
21134,1309636,0,200006
21135,1309635,0,200006
21136,1309633,0,200006
21137,1309595,0,200006
21138,1309636,0,200007
21139,1309635,0,200007
21140,1309633,0,200007
21141,1309595,0,200007
21142,14752,0,200008
21143,14818,0,200008
21144,14819,0,200008
21145,27841,0,200008
21146,27681,0,200008
21147,27841,0,200009
21148,14818,0,200009
21149,27681,0,200009
21150,14819,0,200009
21151,14752,0,200009
21152,27841,0,200010
21153,14818,0,200010
21154,27681,0,200010
21155,14819,0,200010
21156,14752,0,200010
21157,27841,0,200011
21158,14818,0,200011
21159,27681,0,200011
21160,14819,0,200011
21161,14752,0,200011
21162,588,0,200012
21163,7128,0,200012
21164,602,0,200012
21165,1006,0,200012
21166,10951,0,200012
21167,10952,0,200012
21168,588,0,200013
21169,1006,0,200013
21170,10952,0,200013
21171,602,0,200013
21172,10951,0,200013
21173,7128,0,200013
21174,588,0,200014
21175,1006,0,200014
21176,10952,0,200014
21177,602,0,200014
21178,10951,0,200014
21179,7128,0,200014
21180,588,0,200015
21181,1006,0,200015
21182,10952,0,200015
21183,602,0,200015
21184,10951,0,200015
21185,7128,0,200015
21186,588,0,200016
21187,1006,0,200016
21188,10952,0,200016
21189,602,0,200016
21190,10951,0,200016
21191,7128,0,200016
21192,588,0,200017
21193,1006,0,200017
21194,10952,0,200017
21195,602,0,200017
21196,10951,0,200017
21197,7128,0,200017
21198,402174,0,200018
21199,1240720,0,200018
21200,1240721,0,200018
21201,1316995,0,200018
21202,1316995,0,200019
21203,402174,0,200019
21204,1240720,0,200019
21205,1240721,0,200019
21206,1316995,0,200020
21207,402174,0,200020
21208,1240720,0,200020
21209,1240721,0,200020
21210,1316995,0,200021
21211,402174,0,200021
21212,1240720,0,200021
21213,1240721,0,200021
21214,1243,0,200022
21215,1244,0,200022
21216,1245,0,200022
21217,2791,0,200022
21218,10937,0,200022
21219,10938,0,200022
21220,21562,0,200022
21221,21564,0,200022
21222,1243,0,200023
21223,2791,0,200023
21224,10937,0,200023
21225,21564,0,200023
21226,21562,0,200023
21227,1245,0,200023
21228,1244,0,200023
21229,10938,0,200023
21230,1243,0,200024
21231,2791,0,200024
21232,10937,0,200024
21233,21564,0,200024
21234,21562,0,200024
21235,1245,0,200024
21236,1244,0,200024
21237,10938,0,200024
21238,1243,0,200025
21239,2791,0,200025
21240,10937,0,200025
21241,21564,0,200025
21242,21562,0,200025
21243,1245,0,200025
21244,1244,0,200025
21245,10938,0,200025
21246,1243,0,200026
21247,2791,0,200026
21248,10937,0,200026
21249,21564,0,200026
21250,21562,0,200026
21251,1245,0,200026
21252,1244,0,200026
21253,10938,0,200026
21254,1243,0,200027
21255,2791,0,200027
21256,10937,0,200027
21257,21564,0,200027
21258,21562,0,200027
21259,1245,0,200027
21260,1244,0,200027
21261,10938,0,200027
21262,17,0,200028
21263,592,0,200028
21264,600,0,200028
21265,3747,0,200028
21266,6065,0,200028
21267,6066,0,200028
21268,10898,0,200028
21269,10899,0,200028
21270,10900,0,200028
21271,10901,0,200028
21272,6065,0,200029
21273,10900,0,200029
21274,6066,0,200029
21275,600,0,200029
21276,3747,0,200029
21277,17,0,200029
21278,10899,0,200029
21279,10901,0,200029
21280,592,0,200029
21281,10898,0,200029
21282,6065,0,200030
21283,10900,0,200030
21284,6066,0,200030
21285,600,0,200030
21286,3747,0,200030
21287,17,0,200030
21288,10899,0,200030
21289,10901,0,200030
21290,592,0,200030
21291,10898,0,200030
21292,6065,0,200031
21293,10900,0,200031
21294,6066,0,200031
21295,600,0,200031
21296,3747,0,200031
21297,17,0,200031
21298,10899,0,200031
21299,10901,0,200031
21300,592,0,200031
21301,10898,0,200031
21302,6065,0,200032
21303,10900,0,200032
21304,6066,0,200032
21305,600,0,200032
21306,3747,0,200032
21307,17,0,200032
21308,10899,0,200032
21309,10901,0,200032
21310,592,0,200032
21311,10898,0,200032
21312,6065,0,200033
21313,10900,0,200033
21314,6066,0,200033
21315,600,0,200033
21316,3747,0,200033
21317,17,0,200033
21318,10899,0,200033
21319,10901,0,200033
21320,592,0,200033
21321,10898,0,200033
21322,6065,0,200034
21323,10900,0,200034
21324,6066,0,200034
21325,600,0,200034
21326,3747,0,200034
21327,17,0,200034
21328,10899,0,200034
21329,10901,0,200034
21330,592,0,200034
21331,10898,0,200034
21332,6065,0,200035
21333,10900,0,200035
21334,6066,0,200035
21335,600,0,200035
21336,3747,0,200035
21337,17,0,200035
21338,10899,0,200035
21339,10901,0,200035
21340,592,0,200035
21341,10898,0,200035
21342,6065,0,200036
21343,10900,0,200036
21344,6066,0,200036
21345,600,0,200036
21346,3747,0,200036
21347,17,0,200036
21348,10899,0,200036
21349,10901,0,200036
21350,592,0,200036
21351,10898,0,200036
21352,6065,0,200037
21353,10900,0,200037
21354,6066,0,200037
21355,600,0,200037
21356,3747,0,200037
21357,17,0,200037
21358,10899,0,200037
21359,10901,0,200037
21360,592,0,200037
21361,10898,0,200037
21362,6065,0,200038
21363,10900,0,200038
21364,6066,0,200038
21365,600,0,200038
21366,3747,0,200038
21367,17,0,200038
21368,10899,0,200038
21369,10901,0,200038
21370,592,0,200038
21371,10898,0,200038
21372,10901,0,200039
21373,10898,0,200039
21374,592,0,200039
21375,10900,0,200039
21376,600,0,200039
21377,6065,0,200039
21378,6066,0,200039
21379,10899,0,200039
21380,3747,0,200039
21381,17,0,200039
21382,3747,0,200040
21383,600,0,200040
21384,17,0,200040
21385,592,0,200040
21386,10898,0,200040
21387,6066,0,200040
21388,10899,0,200040
21389,10901,0,200040
21390,10900,0,200040
21391,6065,0,200040
21392,10900,0,200041
21393,10901,0,200041
21394,17,0,200041
21395,6065,0,200041
21396,3747,0,200041
21397,600,0,200041
21398,592,0,200041
21399,10899,0,200041
21400,10898,0,200041
21401,6066,0,200041
21402,17,0,200042
21403,10899,0,200042
21404,6065,0,200042
21405,6066,0,200042
21406,10898,0,200042
21407,3747,0,200042
21408,600,0,200042
21409,592,0,200042
21410,10900,0,200042
21411,10901,0,200042
21412,10898,0,200043
21413,6065,0,200043
21414,600,0,200043
21415,6066,0,200043
21416,10900,0,200043
21417,10899,0,200043
21418,592,0,200043
21419,17,0,200043
21420,3747,0,200043
21421,10901,0,200043
21422,10901,0,200044
21423,6066,0,200044
21424,600,0,200044
21425,3747,0,200044
21426,592,0,200044
21427,10900,0,200044
21428,17,0,200044
21429,10898,0,200044
21430,10899,0,200044
21431,6065,0,200044
21432,10901,0,200045
21433,592,0,200045
21434,6066,0,200045
21435,6065,0,200045
21436,600,0,200045
21437,10900,0,200045
21438,10898,0,200045
21439,17,0,200045
21440,10899,0,200045
21441,3747,0,200045
21442,17,0,200046
21443,6065,0,200046
21444,600,0,200046
21445,10898,0,200046
21446,6066,0,200046
21447,10899,0,200046
21448,3747,0,200046
21449,10900,0,200046
21450,10901,0,200046
21451,592,0,200046
21452,10898,0,200047
21453,17,0,200047
21454,10899,0,200047
21455,10901,0,200047
21456,600,0,200047
21457,6066,0,200047
21458,3747,0,200047
21459,592,0,200047
21460,6065,0,200047
21461,10900,0,200047
21462,9484,0,200048
21463,9485,0,200048
21464,10955,0,200048
21465,9484,0,200049
21466,10955,0,200049
21467,9485,0,200049
21468,9484,0,200050
21469,10955,0,200050
21470,9485,0,200050
21471,9484,0,200051
21472,10955,0,200051
21473,9485,0,200051
21474,9484,0,200052
21475,9485,0,200052
21476,10955,0,200052
21477,9484,0,200053
21478,9485,0,200053
21479,10955,0,200053
21480,14751,0,200054
21481,14751,0,200055
21482,10060,0,200056
21483,10060,0,200057
21484,431622,0,200058
21485,431624,0,200058
21486,6788,0,200059
21487,27828,0,200060
21488,1277324,0,200061
21489,1277325,0,200061
21490,1277326,0,200061
21491,1277327,0,200061
21492,1277328,0,200061
21493,1277326,0,200062
21494,1277328,0,200062
21495,1277327,0,200062
21496,1277325,0,200062
21497,1277324,0,200062
21498,1277326,0,200063
21499,1277328,0,200063
21500,1277327,0,200063
21501,1277325,0,200063
21502,1277324,0,200063
21503,1277326,0,200064
21504,1277328,0,200064
21505,1277327,0,200064
