ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
227371,0,0,0,0,0,0,0,0,0,1,0,0,40450
227426,0,90,0,0,0,0,0,0,0,0,0,0,41396
227429,0,0,0,0,0,0,0,0,0,1,0,0,41399
227432,0,75,0,0,0,0,0,0,0,0,0,0,41472
227449,0,0,0,0,0,0,0,0,0,1,0,0,40457
227454,0,150,0,0,0,0,0,0,0,0,0,0,40536
227455,0,0,0,0,0,0,0,0,0,1,0,0,40599
227457,0,0,0,0,0,0,0,0,0,1,0,0,40602
227466,0,75,0,0,0,0,0,0,0,0,0,0,40769
227467,0,0,0,0,0,0,0,0,0,1,0,0,40770
227486,0,0,0,0,0,0,0,0,0,1,0,0,41092
227497,0,250,0,0,0,0,0,0,0,0,0,0,41245
227498,0,1100,0,0,0,0,0,0,0,0,0,0,41246
227512,0,110,5,0,0,0,0,0,0,0,0,0,41475
227557,0,90,0,0,0,0,0,0,0,0,0,0,40937
227565,0,0,0,0,0,0,0,0,0,1,0,0,41097
227567,0,0,0,0,0,0,0,0,0,1,0,0,41099
227568,0,0,0,0,0,0,0,0,0,1,0,0,41100
227569,0,0,0,0,0,0,0,0,0,1,0,0,41101
227572,0,0,0,0,0,0,0,0,0,3,0,0,41177
227573,0,0,0,0,0,0,0,0,0,1,0,0,41178
227587,0,600,0,0,0,0,0,0,0,0,0,0,41478
227590,0,260,0,0,0,0,0,0,0,0,0,0,41481
227606,0,0,0,0,0,0,0,0,0,1,0,0,40546
227645,0,0,0,0,0,0,0,0,0,3,0,0,41103
227646,0,0,0,0,0,0,0,0,0,1,0,0,41104
227648,0,0,0,0,0,0,0,0,0,1,0,0,41179
227657,0,0,0,0,0,0,10,0,0,0,0,0,41334
227666,0,100,0,0,0,0,0,0,0,0,0,0,41482
227667,0,90,0,0,0,0,0,0,0,0,0,0,41483
227693,0,0,0,0,0,0,0,0,0,3,0,0,40621
227710,0,0,0,0,0,0,0,0,0,2,0,0,40872
227727,0,150,0,0,0,0,0,0,0,0,0,0,41183
227728,0,90,0,0,0,0,0,0,0,0,0,0,41184
227729,0,750,0,0,0,0,0,0,0,0,0,0,41185
227746,0,250,0,0,0,0,0,0,0,0,0,0,41486
227763,0,90,0,0,0,0,0,0,0,0,0,0,40554
227785,0,85,0,0,0,0,0,0,0,0,0,0,40876
227799,0,150,0,0,0,0,0,0,0,0,0,0,41114
227800,0,205,0,0,0,0,0,0,0,0,0,0,41186
227837,0,0,0,0,0,0,0,0,0,1,0,0,40560
227861,0,100,2,0,0,0,0,0,0,0,0,0,40881
227882,0,0,0,0,0,0,0,0,0,1,0,0,41194
227912,0,0,0,0,0,0,0,0,0,1,0,0,40481
227927,0,0,0,0,0,0,8,0,0,0,0,0,40803
227935,0,75,0,75,0,0,0,0,0,-2,0,0,40884
227952,0,0,0,0,0,0,0,0,0,1,0,0,41196
227956,0,0,0,0,0,0,0,0,0,1,0,0,41272
227960,0,350,0,0,0,0,0,0,0,0,0,0,41355
227974,0,150,0,0,0,0,0,0,0,0,0,0,41590
227978,0,0,0,0,0,0,0,0,0,1,0,0,40415
227981,0,0,0,0,0,0,0,0,0,1,0,0,40484
228024,0,0,0,0,0,0,0,0,0,1,0,0,41198
228056,0,0,0,0,0,0,0,0,0,1,0,0,40489
228083,0,0,0,0,0,0,0,0,0,1,0,0,41054
228084,0,0,0,0,0,0,0,0,0,1,0,0,41055
228085,0,0,0,0,0,0,0,0,0,1,0,0,41056
228100,0,0,0,0,0,0,8,0,0,0,0,0,41281
228105,0,75,0,0,0,0,0,0,0,0,0,0,41367
228107,0,150,0,0,0,0,0,0,0,0,0,0,41444
228121,0,0,0,0,0,0,0,0,0,1,0,0,40423
228130,0,0,0,0,0,0,0,0,0,1,0,0,40653
228140,0,0,0,0,0,0,0,0,0,1,0,0,40893
228150,0,0,0,0,0,0,0,0,0,1,0,0,41058
228170,0,0,0,0,0,0,4,0,0,0,0,0,41368
228172,0,75,0,0,0,0,0,0,0,0,0,0,41370
228187,0,20,0,0,0,0,0,0,0,0,0,0,40425
228190,0,540,0,0,0,0,0,0,0,0,0,0,40428
228204,0,30,0,0,0,0,0,0,0,0,0,0,40822
228205,0,125,0,0,0,0,0,0,0,0,0,0,40823
228218,0,0,0,0,0,0,0,0,0,1,0,0,41062
228219,0,0,0,0,0,0,0,0,0,1,0,0,41063
228238,0,215,0,0,0,0,0,0,0,0,0,0,41372
228239,0,110,0,0,0,0,0,0,0,0,0,0,41373
228240,0,110,0,0,0,0,0,0,0,0,0,0,41374
228241,0,110,0,0,0,0,0,0,0,0,0,0,41375
228242,0,0,0,0,0,0,3,0,0,0,0,0,41450
228243,0,0,0,0,0,0,3,0,0,0,0,0,41451
228251,0,250,0,0,0,0,0,0,0,0,0,0,40429
228252,0,250,0,0,0,0,0,0,0,0,0,0,40430
228257,0,0,0,0,0,0,0,0,0,1,0,0,40504
228258,0,0,0,0,0,0,0,0,0,1,0,0,40505
228294,0,150,0,0,0,0,0,0,0,0,0,0,41068
228295,0,90,0,0,0,0,0,0,0,0,0,0,41069
228296,0,565,0,0,0,0,0,0,0,0,0,0,41070
228313,0,125,0,0,0,0,0,0,0,0,0,0,41378
228314,0,260,0,0,0,0,0,0,0,0,0,0,41379
228317,0,400,0,0,0,0,0,0,0,0,0,0,41455
228325,0,0,0,0,0,0,0,0,0,1,0,0,43443
228326,0,650,0,0,0,0,0,0,0,0,0,0,43444
228332,0,125,0,0,0,0,0,0,0,0,0,0,43575
228350,0,0,0,0,0,0,40,0,0,0,0,0,41912
228374,0,0,0,0,0,0,0,0,0,1,0,0,42398
228378,0,0,0,0,0,0,0,0,0,1,0,0,42402
228387,0,0,0,0,0,0,0,0,0,1,0,0,42654
228405,0,100,0,0,0,0,0,0,0,0,0,0,43447
228407,0,305,0,0,0,0,0,0,0,0,0,0,43449
228409,0,75,0,0,0,0,0,0,0,0,0,0,43577
228438,0,0,0,0,0,0,0,0,0,1,0,0,42002
228486,0,150,0,0,0,0,0,0,0,0,0,0,43451
228493,0,300,0,0,0,0,0,0,0,0,0,0,43584
228558,0,0,0,0,0,0,10,0,0,0,0,0,43309
228608,0,150,0,0,0,0,0,0,0,0,0,0,42317
228609,0,150,0,0,0,0,0,0,0,0,0,0,42318
228611,0,125,0,0,0,0,0,0,0,0,0,0,42420
228633,0,0,0,0,0,0,0,0,0,-2,0,0,43135
228636,0,0,0,0,0,0,0,0,0,1,0,0,43140
228638,0,0,0,0,0,0,0,0,0,3,0,0,43317
228673,0,0,0,0,0,0,0,0,0,1,0,0,41932
228708,0,0,0,0,0,0,0,0,0,1,0,0,42570
228728,0,0,0,0,0,0,13,0,0,0,0,0,43343
228761,0,90,0,0,0,0,0,0,0,0,0,0,42024
228762,0,90,0,0,0,0,0,0,0,0,0,0,42025
228773,0,0,0,0,0,0,0,0,0,1,0,0,42333
228837,0,150,0,0,0,0,0,0,0,0,0,0,42027
228952,0,0,0,0,0,0,0,0,0,1,0,0,42587
229080,0,300,0,0,0,0,0,0,0,0,0,0,41958
229082,0,305,0,0,0,0,0,0,0,0,0,0,41960
229096,0,0,0,0,0,0,0,0,0,1,0,0,42247
229105,0,150,0,0,0,0,0,0,0,0,0,0,42477
229130,0,0,0,0,0,0,0,0,0,3,0,0,43518
229131,0,0,0,0,0,0,0,0,0,1,0,0,43519
229176,0,80,0,0,0,0,0,0,0,0,0,0,42478
229196,0,300,0,0,0,0,0,0,0,0,0,0,43240
229197,0,100,0,0,0,0,0,0,0,0,0,0,43242
229198,0,0,0,0,0,0,0,0,0,1,0,0,43243
229200,0,250,0,0,0,0,0,0,0,0,0,0,43245
229203,0,105,0,0,0,0,0,0,0,0,0,0,43420
229205,0,400,0,0,0,0,0,0,0,0,0,0,43522
229265,0,0,0,0,0,0,0,0,0,1,0,0,42746
229274,0,0,0,0,0,0,0,0,0,1,0,0,43246
229283,0,75,0,0,0,0,0,0,0,0,0,0,43426
229284,0,90,0,0,0,0,0,0,0,0,0,0,43526
229285,0,150,0,0,0,0,0,0,0,0,0,0,43527
229287,0,0,0,0,0,0,0,0,0,1,0,0,43529
229311,0,0,0,0,0,0,0,0,0,1,0,0,41975
229326,0,80,0,0,0,0,0,0,0,0,0,0,42376
229333,0,0,0,0,0,0,0,0,0,1,0,0,42496
229343,0,0,0,0,0,0,0,0,0,1,0,0,43095
229355,0,90,0,0,0,0,0,0,0,0,0,0,43428
229357,0,0,0,0,0,0,8,0,0,0,0,0,43430
229358,0,0,0,0,0,0,0,0,0,1,0,0,43530
229394,0,0,0,0,0,0,0,0,0,3,0,0,42152
229409,0,0,0,0,0,0,0,0,0,1,0,0,42497
229434,0,125,0,0,0,0,0,0,0,0,0,0,43431
229435,0,210,0,0,0,0,0,0,0,0,0,0,43432
229437,0,150,0,0,0,0,0,0,0,0,0,0,43435
229441,0,95,0,0,0,0,0,0,0,0,0,0,43545
229442,0,0,0,0,0,0,0,0,0,3,0,0,43547
229485,0,0,0,0,0,0,0,0,0,1,0,0,42389
229487,0,0,0,0,0,0,0,0,0,1,0,0,42391
229511,0,0,0,0,0,0,0,0,0,1,0,0,43273
229513,0,640,0,0,0,0,0,0,0,0,0,0,43436
229517,0,145,0,0,0,0,0,0,0,0,0,0,43548
229519,0,750,0,0,0,0,0,0,0,0,0,0,43550
229587,0,0,0,0,0,0,0,0,0,1,0,0,43118
229595,0,0,0,0,0,0,0,0,0,1,0,0,43441
229596,0,0,0,0,0,0,0,0,0,1,0,0,43442
229626,0,550,0,0,0,0,0,0,0,0,0,0,44141
229627,0,200,0,0,0,0,0,0,0,0,0,0,44142
229629,0,310,0,0,0,0,0,0,0,0,0,0,44271
229651,0,0,0,0,0,0,0,0,0,1,0,0,44955
229666,0,0,0,0,0,0,0,0,0,1,0,0,45205
229688,0,450,0,0,0,0,0,0,0,0,0,0,43821
229728,0,0,0,0,0,0,50,0,0,0,0,0,44957
229731,0,0,0,0,0,0,0,0,0,1,0,0,44960
229741,0,0,0,0,0,0,0,0,0,1,0,0,45206
229753,0,15,0,0,0,0,0,0,0,0,0,0,45438
229786,0,0,0,0,0,0,15,0,0,0,0,0,44163
229787,0,20,0,0,0,0,0,0,0,0,0,0,44164
229788,0,80,0,0,0,0,0,0,0,0,0,0,44286
229791,0,0,0,0,0,0,0,0,0,3,0,0,44290
229796,0,0,0,0,0,0,0,0,0,1,0,0,44452
229824,0,100,0,0,0,0,0,0,0,0,0,0,45214
229831,0,60,0,0,0,0,0,0,0,0,0,0,45442
229868,0,500,0,0,0,0,0,0,0,0,0,0,44291
229871,0,0,0,0,0,0,22,0,0,0,0,0,44457
229937,0,365,0,0,0,0,0,0,0,0,0,0,44174
229938,0,500,0,0,0,0,0,0,0,0,0,0,44175
229948,0,100,0,0,0,0,0,0,0,0,0,0,44765
229956,0,725,0,0,0,0,0,0,0,0,0,0,44977
230015,0,75,0,0,0,0,0,0,0,0,0,0,44177
230016,0,1400,0,0,0,0,0,0,0,0,0,0,44178
230025,0,150,0,0,0,0,0,0,0,0,0,0,44479
230052,0,100,0,0,0,0,0,0,0,0,0,0,45230
230064,0,0,0,0,0,0,0,0,0,3,0,0,45743
230079,0,0,0,0,0,0,80,0,0,0,0,0,43987
230088,0,90,0,0,0,0,0,0,0,0,0,0,44189
230094,0,3231,0,0,0,0,0,0,0,0,0,0,44314
230097,0,90,0,0,0,0,0,0,0,0,0,0,44503
230098,0,90,0,0,0,0,0,0,0,0,0,0,44504
230127,0,0,0,0,0,0,0,0,0,1,0,0,45334
230129,0,120,0,0,0,0,0,0,0,0,0,0,45336
230135,0,160,0,0,0,0,0,0,0,0,0,0,45770
230165,0,110,0,0,0,0,0,0,0,0,0,0,44319
230168,0,95,0,0,0,0,0,0,0,0,0,0,44518
230169,0,150,0,0,0,0,0,0,0,0,0,0,44519
230183,0,500,0,0,0,0,0,0,0,0,0,0,45067
230243,0,725,0,0,0,0,0,0,0,0,0,0,44520
230245,0,0,0,0,0,0,0,0,0,3,0,0,44533
230261,0,90,0,0,0,0,0,0,0,0,0,0,45075
230283,0,300,0,0,0,0,0,0,0,0,0,0,45789
230313,0,100,0,0,0,0,0,0,0,0,0,0,44332
230317,0,0,0,0,0,0,0,0,0,1,0,0,44534
230354,0,25,0,0,0,0,0,0,0,3,0,0,45356
230378,0,0,0,0,0,0,0,0,0,1,0,0,44019
230397,0,150,0,0,0,0,0,0,0,0,0,0,44547
230400,0,20,0,0,0,0,0,0,0,0,0,0,44577
230459,0,0,0,0,0,0,100,0,0,0,0,0,43896
230484,0,200,0,0,0,0,0,0,0,0,0,0,44583
230539,0,0,0,0,0,0,0,0,0,1,0,0,44031
230550,0,90,0,0,0,0,0,0,0,0,0,0,44237
230558,0,1670,0,0,0,0,0,0,0,0,0,0,44587
230612,0,90,0,0,0,0,0,0,0,0,0,0,43903
230618,0,0,0,0,0,0,16,0,0,0,0,0,44035
230637,0,0,0,0,0,0,0,0,0,3,0,0,44373
230639,0,200,0,0,0,0,0,0,0,0,0,0,44606
230640,0,0,0,0,0,0,0,0,0,2,0,0,44639
230641,0,65,0,0,0,0,0,0,0,0,0,0,44640
230655,0,0,0,0,0,0,0,0,0,1,0,0,45026
230656,0,925,0,0,0,0,0,0,0,0,0,0,45027
230657,0,0,0,0,0,0,0,0,0,2,0,0,45101
230661,0,0,0,0,0,0,0,0,0,1,0,0,45105
230706,0,100,0,0,0,0,0,0,0,0,0,0,44136
230708,0,380,0,0,0,0,0,0,0,0,0,0,44256
230709,0,640,0,0,0,0,0,0,0,0,0,0,44257
230733,0,0,0,0,0,0,0,0,0,1,0,0,45029
230757,0,150,0,0,0,0,0,0,0,0,0,0,45664
230759,0,90,0,0,0,0,0,0,0,0,0,0,45666
230761,0,90,0,0,0,0,0,0,0,0,0,0,45670
230788,0,445,0,0,0,0,0,0,0,0,0,0,44267
230789,0,0,0,0,0,0,0,0,0,1,0,0,44268
230810,0,0,0,0,0,0,0,0,0,1,0,0,44949
230846,0,200,0,0,0,0,0,0,0,0,0,0,46035
230934,0,150,0,0,0,0,0,0,0,0,0,0,46150
230937,0,0,0,0,0,0,0,0,0,1,0,0,46239
230950,0,2500,0,4500,0,0,0,0,0,-2,0,0,46467
230955,0,15,0,0,0,0,0,0,0,0,0,0,46604
230962,0,0,0,0,0,0,0,0,0,1,0,0,46762
231002,0,95,0,0,0,0,0,0,0,0,0,0,46042
231003,0,150,0,0,0,0,0,0,0,0,0,0,46043
231004,0,20,0,0,0,0,0,0,0,0,0,0,46044
231005,0,200,0,0,0,0,0,0,0,0,0,0,46045
231006,0,40,0,0,0,0,0,0,0,0,0,0,46151
231019,0,0,0,0,0,0,0,0,0,1,0,0,46468
231025,0,120,0,0,0,0,0,0,0,0,0,0,46608
231032,0,0,0,0,0,0,0,0,0,1,0,0,46763
231072,0,0,0,0,0,0,0,0,0,1,0,0,45895
231132,0,0,0,0,0,0,8,0,0,0,0,0,49358
231133,0,0,0,0,0,0,8,0,0,0,0,0,49359
231149,0,95,0,0,0,0,0,0,0,0,0,0,45900
231156,0,90,0,0,0,0,0,0,0,0,0,0,46164
231202,0,850,0,0,0,0,0,0,0,0,0,0,49360
231203,0,0,0,0,0,0,18,0,0,0,0,0,49361
231219,0,75,0,0,0,0,0,0,0,0,0,0,45905
231241,0,90,0,0,0,0,0,0,0,0,0,0,46367
231252,0,95,0,0,0,0,0,0,0,0,0,0,46543
231272,0,85,0,0,0,0,0,0,0,0,0,0,47248
231302,0,0,0,0,0,0,0,0,0,1,0,0,46080
231311,0,115,0,0,0,0,0,0,0,0,0,0,46180
231315,0,0,0,0,0,0,0,0,0,1,0,0,46270
231319,0,110,0,0,0,0,0,0,0,0,0,0,46381
231325,0,300,0,0,0,0,0,0,0,0,0,0,46546
231387,0,380,0,0,0,0,0,0,0,0,0,0,46181
231388,0,0,0,0,0,0,0,0,0,3,0,0,46182
231389,0,0,0,0,0,0,0,0,0,1,0,0,46183
231393,0,0,0,0,0,0,0,0,0,1,0,0,46276
231403,0,150,0,0,0,0,0,0,0,0,0,0,46553
231404,0,150,0,0,0,0,0,0,0,0,0,0,46555
231407,0,0,0,0,0,0,0,0,0,3,0,0,46558
231422,0,120,0,0,0,0,0,0,0,0,0,0,46984
231423,0,90,0,0,0,0,0,0,0,0,0,0,46987
231466,0,0,0,0,0,0,10,0,0,0,0,0,46280
231474,0,0,0,0,0,0,0,0,0,1,0,0,46559
231475,0,350,0,0,0,0,0,0,0,0,0,0,46560
231486,0,90,0,0,0,0,0,0,0,0,0,0,46988
231502,0,30,0,0,0,0,0,0,0,0,0,0,49512
231507,0,0,0,0,0,0,8,0,0,0,0,0,50425
231525,0,0,0,0,0,0,0,0,0,3,0,0,46189
231526,0,75,0,0,0,0,0,0,0,0,0,0,46190
231527,0,445,0,0,0,0,0,0,0,0,0,0,46191
231542,0,350,0,0,0,0,0,0,0,0,0,0,46562
231543,0,90,0,0,0,0,0,0,0,0,0,0,46563
231544,0,315,0,0,0,0,0,0,0,0,0,0,46564
231594,0,350,0,0,0,0,0,0,0,0,0,0,46101
231599,0,365,0,0,0,0,0,0,0,0,0,0,46192
231600,0,500,0,0,0,0,0,0,0,0,0,0,46193
231605,0,0,0,0,0,0,0,0,0,1,0,0,46290
231615,0,0,0,0,0,0,40,0,0,0,0,0,46565
231671,0,1400,0,0,0,0,0,0,0,0,0,0,46195
231689,0,75,0,0,0,0,0,0,0,0,0,0,46571
231690,0,50,0,0,0,0,0,0,0,0,0,0,46572
231760,0,150,0,0,0,0,0,0,0,0,0,0,46573
231775,0,0,0,0,0,0,0,0,0,1,0,0,46850
231836,0,25,0,0,0,0,0,0,0,0,0,0,46580
231913,0,100,0,0,0,0,0,0,0,0,0,0,46442
231933,0,95,0,0,0,0,0,0,0,0,0,0,47072
231934,0,90,0,0,0,0,0,0,0,0,0,0,47074
231936,0,90,0,0,0,0,0,0,0,0,0,0,47076
231937,0,75,0,0,0,0,0,0,0,0,0,0,47077
231966,0,150,0,0,0,0,0,0,0,0,0,0,46029
231976,0,195,0,0,0,0,0,0,0,0,0,0,46224
231987,0,1000,0,0,0,0,0,0,0,0,0,0,46457
232002,0,125,0,0,0,0,0,0,0,0,0,0,46744
232009,0,90,0,0,0,0,0,0,0,0,0,0,47079
232011,0,0,0,0,0,0,0,0,0,1,0,0,47081
232030,0,0,0,0,0,0,0,0,0,1,0,0,50874
232031,0,0,0,0,0,0,0,0,0,1,0,0,50876
232034,0,300,0,0,0,0,0,0,0,1,0,0,24816
232154,0,210,0,0,0,0,0,0,0,0,0,0,348700
232155,0,0,0,0,0,0,14,0,0,0,0,0,348704
232370,0,425,0,0,0,0,0,0,0,0,0,0,358742
232726,0,0,0,0,0,0,0,0,0,3,0,0,62355
232728,0,20,0,0,0,0,0,0,0,3,0,0,62358
232729,0,200,0,0,0,0,0,0,0,0,0,0,62425
232739,0,90,0,0,0,0,0,0,0,0,0,0,61591
232740,0,195,0,0,0,0,0,0,0,0,0,0,61592
232743,0,0,0,0,0,0,4,0,0,0,0,0,61668
232770,0,50,0,0,0,0,0,0,0,3,0,0,62299
232771,0,10,0,0,0,0,0,0,0,3,0,0,62359
232773,0,3,5,0,0,0,0,0,0,-2,0,0,62368
232774,0,200,0,0,0,0,0,0,0,0,0,0,62426
232784,0,0,0,0,0,0,0,0,0,1,0,0,61597
232788,0,0,0,0,0,0,0,0,0,3,0,0,61740
232789,0,0,0,0,0,0,0,0,0,3,0,0,61741
232790,0,0,0,0,0,0,0,0,0,3,0,0,61742
232791,0,0,0,0,0,0,0,0,0,3,0,0,61743
232792,0,0,0,0,0,0,0,0,0,3,0,0,61744
232793,0,0,0,0,0,0,0,0,0,3,0,0,61745
232794,0,0,0,0,0,0,0,0,0,3,0,0,61746
232802,0,0,0,0,0,0,9,0,0,0,0,0,61978
232808,0,150,0,0,0,0,0,0,0,0,0,0,62131
232819,0,0,0,0,0,0,0,0,0,3,0,0,62372
232826,0,90,0,0,0,0,0,0,0,0,0,0,61461
232827,0,75,0,0,0,0,0,0,0,0,0,0,61462
232835,0,15,0,0,0,0,0,0,0,2,0,0,61676
232838,0,250,0,0,0,0,0,0,0,0,0,0,61747
232865,0,0,0,0,0,0,0,0,0,3,0,0,62306
232874,0,0,0,0,0,0,0,0,0,3,0,0,62435
232887,0,0,0,0,0,0,0,0,0,2,0,0,61680
232888,0,0,0,0,0,0,0,0,0,2,0,0,61681
232896,0,90,0,0,0,0,0,0,0,0,0,0,61893
232898,0,0,0,0,0,0,0,0,0,3,0,0,61895
232915,0,0,0,0,0,0,0,0,0,4,0,0,62380
232928,0,0,0,0,0,0,0,0,0,1,0,0,61607
232930,0,0,0,0,0,0,0,0,0,2,0,0,61682
232931,0,0,0,0,0,0,0,0,0,2,0,0,61683
232932,0,30,0,0,0,0,0,0,0,2,0,0,61684
232940,0,0,0,0,0,0,0,0,0,1,0,0,61896
232944,0,0,0,0,0,0,12,0,0,0,0,0,61993
232956,0,0,0,0,0,0,0,0,0,1,0,0,62317
232959,0,125,0,0,0,0,0,0,0,0,0,0,62442
232961,0,0,0,0,0,0,0,0,0,1,0,0,62444
232972,0,35,0,0,0,0,0,0,0,2,0,0,61685
232988,0,0,0,0,0,0,12,0,0,0,0,0,61994
233005,0,150,0,0,0,0,0,0,0,0,0,0,62445
233006,0,280,0,0,0,0,0,0,0,0,0,0,62446
233028,0,150,0,0,0,0,0,0,0,0,0,0,61998
233034,0,50,0,0,0,0,0,0,0,3,0,0,62078
233059,0,0,0,0,0,0,0,0,0,1,0,0,61554
233072,0,90,0,0,0,0,0,0,0,0,0,0,61909
233093,0,150,0,0,0,0,0,0,0,0,0,0,62327
233097,0,20,0,0,0,0,0,0,0,3,0,0,62394
233109,0,90,0,0,0,0,0,0,0,0,0,0,61558
233127,0,90,0,0,0,0,0,0,0,0,0,0,61914
233146,0,0,0,0,0,0,0,0,0,1,0,0,62332
233156,0,0,0,0,0,0,0,0,0,1,0,0,61490
233195,0,125,0,0,0,0,0,0,0,0,0,0,62334
233204,0,0,0,0,0,0,0,0,0,1,0,0,61491
233228,0,0,0,0,0,0,0,0,0,3,0,0,61922
233229,0,60,0,0,0,0,0,0,0,0,0,0,61923
233230,0,75,0,0,0,0,0,0,0,0,0,0,61924
233237,0,0,0,0,0,0,0,0,0,1,0,0,62102
233295,0,0,0,0,0,0,0,0,0,3,0,0,62412
233307,0,120,0,0,0,0,0,0,0,0,0,0,61577
233326,0,0,0,0,0,0,0,0,0,1,0,0,61934
233346,0,40,0,0,0,0,0,0,0,3,0,0,62346
233356,0,0,0,0,0,0,0,0,0,1,0,0,61578
233358,0,0,0,0,0,0,0,0,0,1,0,0,61580
233391,0,0,0,0,0,0,0,0,0,2,0,0,62347
233395,0,0,0,0,0,0,0,0,0,1,0,0,62420
233418,0,500,0,0,0,0,0,0,0,0,0,0,61879
233439,0,0,0,0,0,0,0,0,0,3,0,0,62352
233457,0,90,0,0,0,0,0,0,0,0,0,0,61590
233469,0,0,0,0,0,0,86,0,0,0,0,0,61882
233503,0,0,0,0,0,0,7,0,0,0,0,0,42896
233504,0,0,0,0,0,0,75,0,0,0,0,0,42985
233520,0,140,0,0,0,0,0,0,0,0,0,0,43560
233546,0,0,0,0,0,0,0,0,0,3,0,0,45307
233569,0,0,0,0,0,0,31,0,0,0,0,0,42995
233637,0,0,0,0,0,0,81,0,0,0,0,0,43002
233699,0,0,0,0,0,0,6,0,0,0,0,0,42913
233700,0,0,0,0,0,0,6,0,0,0,0,0,42914
233722,0,50,0,0,0,0,0,0,0,0,0,0,43612
233740,0,0,0,0,0,0,9,0,0,0,0,0,44572
233752,0,0,0,0,0,0,18,0,0,0,0,0,44780
233765,0,0,0,0,0,0,7,0,0,0,0,0,42917
233767,0,0,0,0,0,0,22,0,0,0,0,0,42920
233768,0,0,0,0,0,0,16,0,0,0,0,0,43010
233786,0,0,0,0,0,0,40,0,0,0,0,0,43395
233789,0,0,0,0,0,0,0,0,0,-2,0,0,43644
233792,0,85,0,0,0,0,0,0,0,0,0,0,43649
233813,0,0,0,0,0,0,18,0,0,0,0,0,44781
233827,0,0,0,0,0,0,19,0,0,0,0,0,42833
233828,0,0,0,0,0,0,19,0,0,0,0,0,42834
233832,0,0,0,0,0,0,30,0,0,0,0,0,42925
233833,0,0,0,0,0,0,27,0,0,0,0,0,43015
233839,0,0,0,0,0,0,33,0,0,0,0,0,43241
233850,0,0,0,0,0,0,0,0,0,1,0,0,43651
233857,0,0,0,0,0,0,0,0,0,-2,0,0,44211
233889,0,0,0,0,0,0,3,0,0,0,0,0,42671
233890,0,90,0,0,0,0,0,0,0,0,0,0,42672
233893,0,0,0,0,0,0,11,0,0,0,0,0,42841
233896,0,0,0,0,0,0,25,0,0,0,0,0,42931
233898,0,0,0,0,0,0,7,0,0,0,0,0,43019
233909,0,0,0,0,0,0,0,0,0,1,0,0,43410
233913,0,90,0,0,0,0,0,0,0,0,0,0,43667
233951,0,0,0,0,0,0,31,0,0,0,0,0,42843
233970,0,75,5,0,0,0,0,0,0,0,0,0,43417
233979,0,0,0,0,0,0,0,0,0,1,0,0,43935
233986,0,0,0,0,0,0,18,0,0,0,0,0,44425
234011,0,0,0,0,0,0,31,0,0,0,0,0,42846
234016,0,0,0,0,0,0,74,0,0,0,0,0,42939
234042,0,500,0,0,0,0,0,0,0,0,0,0,43939
234066,0,0,0,0,0,0,35,0,0,0,0,0,42363
234078,0,0,0,0,0,0,7,0,0,0,0,0,42945
234104,0,155,0,0,0,0,0,0,0,0,0,0,43940
234105,0,0,0,0,0,0,0,0,0,1,0,0,43952
234116,0,0,0,0,0,0,0,0,0,3,0,0,44531
234117,0,0,0,0,0,0,0,0,0,1,0,0,44532
234138,0,0,0,0,0,0,8,0,0,0,0,0,42859
234144,0,0,0,0,0,0,7,0,0,0,0,0,42949
234168,0,150,0,0,0,0,0,0,0,0,0,0,43971
234178,0,0,0,0,0,0,0,0,0,1,0,0,44542
234180,0,0,0,0,0,0,0,0,0,1,0,0,44812
234197,0,0,0,0,0,0,0,0,0,1,0,0,42724
234204,0,0,0,0,0,0,21,0,0,0,0,0,42873
234209,0,0,0,0,0,0,21,0,0,0,0,0,43039
234263,0,0,0,0,0,0,0,0,0,1,0,0,42739
234280,0,90,0,0,0,0,0,0,0,0,0,0,43330
234285,0,180,0,0,0,0,0,0,0,0,0,0,43509
234286,0,90,0,0,0,0,0,0,0,0,0,0,43510
234341,0,0,0,0,0,0,28,0,0,0,0,0,43045
234347,0,230,0,0,0,0,0,0,0,0,0,0,43337
234351,0,125,0,0,0,0,0,0,0,0,0,0,43516
234353,0,0,0,0,0,0,0,0,0,-2,0,0,43532
234366,0,0,0,0,0,0,0,0,0,1,0,0,44357
234384,0,0,0,0,0,0,50,0,0,0,0,0,45108
234395,0,0,0,0,0,0,22,0,0,0,0,0,42890
234401,0,0,0,0,0,0,8,0,0,0,0,0,42858
234457,0,0,0,0,0,0,7,0,0,0,0,0,42894
234481,0,0,0,0,0,0,0,0,0,1,0,0,43807
234505,0,200,0,0,0,0,0,0,0,1,0,0,47501
234564,0,100,0,0,0,0,0,0,0,1,0,0,47504
234581,0,180,0,0,0,0,0,0,0,0,0,0,45745
234583,0,90,0,0,0,0,0,0,0,0,0,0,45748
234593,0,0,0,0,0,0,0,0,0,-2,0,0,46439
234623,0,150,0,0,0,0,0,0,0,1,0,0,47449
234639,0,0,0,0,0,0,72,0,0,0,0,0,45608
234642,0,2000,0,0,0,0,0,0,0,0,0,0,45750
234678,0,1000,0,0,0,0,0,0,0,6,0,0,47382
234685,0,50,0,0,0,0,0,0,0,0,0,0,45328
