ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
5496,340,72804,-1,0,-1,0
5497,340,72805,-1,0,-1,0
5498,340,72806,-1,0,-1,0
5499,340,72807,-1,0,-1,0
5500,285,72803,-1,0,-1,0
5501,285,72804,-1,0,-1,0
5502,285,72805,-1,0,-1,0
5503,285,72806,-1,0,-1,0
5504,285,72807,-1,0,-1,0
5505,323,72800,-1,0,-1,0
5506,323,72801,-1,0,-1,0
5507,323,72802,-1,0,-1,0
5508,323,72798,-1,0,-1,0
5509,323,72799,-1,0,-1,0
5545,339,73479,-1,0,-1,0
5546,339,73481,-1,0,-1,0
5547,339,73485,-1,0,-1,0
5548,339,73487,-1,0,-1,0
5549,339,73488,-1,0,-1,0
5550,339,73489,-1,0,-1,0
5551,339,73491,-1,0,-1,0
5552,339,73492,-1,0,-1,0
5553,339,73493,-1,0,-1,0
5554,339,73494,-1,0,-1,0
5555,339,73495,-1,0,-1,0
5556,339,73496,-1,0,-1,0
5557,339,73497,-1,0,-1,0
5558,339,73498,-1,0,-1,0
5559,339,73503,-1,0,-1,0
5560,339,73505,-1,0,-1,0
5561,339,73507,-1,0,-1,0
5562,339,73509,-1,0,-1,0
5563,339,73511,-1,0,-1,0
5564,339,73514,-1,0,-1,0
5565,339,73516,-1,0,-1,0
5566,339,73518,-1,0,-1,0
5567,339,73519,-1,0,-1,0
5568,339,73520,-1,0,-1,0
5569,339,73521,-1,0,-1,0
5570,339,73522,-1,0,-1,0
5571,339,73524,-1,0,-1,0
5572,339,76341,-1,0,-1,0
5573,339,73526,-1,0,-1,0
5574,339,76343,-1,0,-1,0
5575,339,73528,-1,0,-1,0
5576,339,73529,-1,0,-1,0
5577,339,76346,-1,0,-1,0
5578,339,73530,-1,0,-1,0
5579,339,73531,-1,0,-1,0
5580,339,73532,-1,0,-1,0
5581,339,76348,-1,0,-1,0
5582,339,73533,-1,0,-1,0
5583,339,73534,-3,0,-1,0
5584,339,73535,-2,0,-1,0
5585,339,73536,-2,0,-1,0
5586,339,73537,-3,0,-1,0
5587,339,73538,-3,0,-1,0
5588,339,73539,-2,0,-1,0
5589,339,76357,-1,0,-1,0
5590,339,73542,-1,0,-1,0
5591,339,76359,-1,0,-1,0
5592,339,73544,-1,0,-1,0
5593,339,73547,-1,0,-1,0
5594,339,76875,-1,0,-1,0
5595,339,76877,-1,0,-1,0
5596,339,73549,-1,0,-1,0
5597,339,73550,-1,0,-1,0
5598,339,73551,-1,0,-1,0
5599,339,73552,-1,0,-1,0
5600,339,73553,-1,0,-1,0
5601,339,73554,-1,0,-1,0
5602,339,73555,-1,0,-1,0
5603,339,73557,-1,0,-1,0
5604,339,73559,-1,0,-1,0
5605,339,73561,-1,0,-1,0
5606,339,73562,-1,0,-1,0
5607,339,73563,-1,0,-1,0
5608,339,73564,-1,0,-1,0
5609,339,73565,-1,0,-1,0
5610,339,73566,-1,0,-1,0
5611,339,73568,-1,0,-1,0
5612,339,73570,-1,0,-1,0
5613,339,73574,-1,0,-1,0
5614,339,73576,-1,0,-1,0
5615,339,73581,-1,0,-1,0
5616,339,73583,-1,0,-1,0
5617,339,73585,-1,0,-1,0
5618,339,73586,-1,0,-1,0
5619,339,73587,-1,0,-1,0
5620,339,73588,-1,0,-1,0
5621,339,73589,-1,0,-1,0
5622,339,73590,-1,0,-1,0
5623,339,73591,-1,0,-1,0
5624,339,73592,-1,0,-1,0
5625,339,73593,-1,0,-1,0
5626,339,73597,-1,0,-1,0
5627,339,73599,-1,0,-1,0
5628,339,73600,-1,0,-1,0
5629,339,73601,-1,0,-1,0
5630,339,73602,-1,0,-1,0
5631,339,73605,-1,0,-1,0
5632,339,73607,-1,0,-1,0
5633,339,73608,-1,0,-1,0
5634,339,73609,-1,0,-1,0
5635,339,73610,-1,0,-1,0
5636,339,73613,-1,0,-1,0
5637,339,73615,-1,0,-1,0
5638,339,73617,-1,0,-1,0
5639,339,73619,-1,0,-1,0
5640,339,73621,-1,0,-1,0
5641,339,73622,-1,0,-1,0
5642,339,73623,-1,0,-1,0
5643,339,73625,-1,0,-1,0
5644,339,73626,-1,0,-1,0
5645,339,73627,-1,0,-1,0
5646,339,73628,-1,0,-1,0
5647,339,73629,-1,0,-1,0
5648,339,73630,-1,0,-1,0
5649,339,73631,-1,0,-1,0
5650,339,73632,-1,0,-1,0
5651,339,73633,-1,0,-1,0
5652,339,73634,-1,0,-1,0
5653,339,73635,-1,0,-1,0
5654,339,73636,-1,0,-1,0
5655,339,73637,-1,0,-1,0
5656,339,73638,-1,0,-1,0
5657,339,73639,-1,0,-1,0
5658,339,73640,-1,0,-1,0
5659,339,73641,-1,0,-1,0
5660,339,73643,-1,0,-1,0
5661,339,73644,-1,0,-1,0
5662,339,73645,-1,0,-1,0
5663,339,73646,-1,0,-1,0
5664,339,73647,-1,0,-1,0
5665,339,76975,-1,0,-1,0
5666,339,73648,-1,0,-1,0
5667,339,76977,-1,0,-1,0
5668,339,76212,-1,0,-1,0
5669,339,76214,-1,0,-1,0
5670,339,76985,-1,0,-1,0
5671,339,76986,-1,0,-1,0
5672,339,76989,-1,0,-1,0
5673,339,76991,-1,0,-1,0
5674,339,77004,-1,0,-1,0
5675,339,76749,-1,0,-1,0
5676,339,77006,-1,0,-1,0
5677,339,76751,-1,0,-1,0
5678,339,77009,-1,0,-1,0
5679,339,77011,-1,0,-1,0
5680,339,76757,-1,0,-1,0
5681,339,77014,-1,0,-1,0
5682,339,76759,-1,0,-1,0
5683,339,77016,-1,0,-1,0
5684,339,77018,-1,0,-1,0
5685,339,77020,-1,0,-1,0
5686,339,76766,-1,0,-1,0
5687,339,76768,-1,0,-1,0
5688,339,77024,-1,0,-1,0
5689,339,77026,-1,0,-1,0
5690,339,77029,-1,0,-1,0
5691,339,77031,-1,0,-1,0
5692,339,77036,-1,0,-1,0
5693,339,77038,-1,0,-1,0
5694,339,77041,-1,0,-1,0
5695,339,77043,-1,0,-1,0
5831,311,77207,-1,2,-113,0
5832,311,77208,-1,2,-113,0
5833,311,78489,-1,2,-80,0
5834,311,77209,-1,2,-113,0
5835,311,78361,-1,2,-80,0
5836,311,78490,-1,2,-80,0
5837,311,77210,-1,2,-113,0
5838,311,78362,-1,2,-80,0
5839,311,77979,-1,2,-64,0
5840,311,78491,-1,2,-80,0
5841,311,77211,-1,2,-113,0
5842,311,78363,-1,2,-80,0
5843,311,77980,-1,2,-64,0
5844,311,78492,-1,2,-80,0
5845,311,77212,-1,2,-113,0
5846,311,78364,-1,2,-80,0
5847,311,78493,-1,2,-80,0
5848,311,77213,-1,2,-113,0
5849,311,78365,-1,2,-80,0
5850,311,77981,-1,2,-64,0
5851,311,77982,-1,2,-64,0
5852,311,78494,-1,2,-64,0
5853,311,77214,-1,2,-113,0
5854,311,78366,-1,2,-80,0
5855,311,78495,-1,2,-64,0
5856,311,78367,-1,2,-80,0
5857,311,77983,-1,2,-64,0
5858,311,78496,-1,2,-64,0
5859,311,78368,-1,2,-80,0
5860,311,78497,-1,2,-64,0
5861,311,78369,-1,2,-80,0
5862,311,78498,-1,2,-64,0
5863,311,78370,-1,2,-80,0
5864,311,78371,-1,2,-80,0
5865,311,78372,-1,2,-80,0
5866,311,78373,-1,2,-80,0
5867,311,78374,-1,2,-64,0
5868,311,78375,-1,2,-64,0
5869,311,78376,-1,2,-64,0
5870,311,78377,-1,2,-64,0
5871,311,78378,-1,2,-64,0
5872,311,78380,-1,2,-64,0
5873,311,77228,-1,2,-113,0
5874,311,78381,-1,2,-64,0
5875,311,77229,-1,2,-113,0
5876,311,78382,-1,2,-64,0
5877,311,77230,-1,2,-113,0
5878,311,77999,-1,2,-80,0
5879,311,77231,-1,2,-113,0
5880,311,78000,-1,2,-80,0
5881,311,78384,-1,2,-64,0
5882,311,77232,-1,2,-113,0
5883,311,78001,-1,2,-80,0
5884,311,78385,-1,2,-64,0
5885,311,78002,-1,2,-80,0
5886,311,78386,-1,2,-64,0
5887,311,78003,-1,2,-80,0
5888,311,77261,-1,2,-113,0
5889,311,77262,-1,2,-113,0
5890,311,77263,-1,2,-113,0
5891,311,77265,-1,2,-113,0
5892,311,77266,-1,2,-113,0
5893,311,77267,-1,2,-113,0
5894,311,77268,-1,2,-113,0
5895,311,77269,-1,2,-113,0
5896,311,77270,-1,2,-113,0
5897,311,77271,-1,2,-113,0
5898,311,71998,-1,2,-65,0
5899,324,78496,-1,2,-64,0
5900,324,78400,-1,2,-64,0
5901,324,78497,-1,2,-64,0
5902,324,78498,-1,2,-64,0
5903,324,77969,-1,2,-64,0
5904,324,78865,-1,2,-64,0
5905,324,78866,-1,2,-64,0
5906,324,78867,-1,2,-64,0
5907,324,78395,-1,2,-64,0
5908,324,77979,-1,2,-64,0
5909,324,77980,-1,2,-64,0
5910,324,78396,-1,2,-64,0
5911,324,78397,-1,2,-64,0
5912,324,77981,-1,2,-64,0
5913,324,78494,-1,2,-64,0
5914,324,78398,-1,2,-64,0
5915,324,77982,-1,2,-64,0
5916,324,78495,-1,2,-64,0
5917,324,78399,-1,2,-64,0
5919,324,77983,-1,2,-64,0
5920,325,78496,-1,2,-64,0
5922,325,78497,-1,2,-64,0
5924,325,78498,-1,2,-64,0
5926,325,78408,-1,2,-64,0
5927,325,78411,-1,2,-64,0
5928,325,78412,-1,2,-64,0
5929,325,77970,-1,2,-64,0
5930,325,77971,-1,2,-64,0
5931,325,78871,-1,2,-64,0
5932,325,78872,-1,2,-64,0
5933,325,78873,-1,2,-64,0
5934,325,77979,-1,2,-64,0
5935,325,77980,-1,2,-64,0
5936,325,77981,-1,2,-64,0
5937,325,77982,-1,2,-64,0
5938,325,78494,-1,2,-64,0
5939,325,77983,-1,2,-64,0
5940,325,78495,-1,2,-64,0
5941,317,78496,-1,2,-64,0
5942,317,78497,-1,2,-64,0
5943,317,78498,-1,2,-64,0
5945,317,52078,-1,2,-64,0
5946,317,78421,-1,2,-64,0
5947,317,78422,-1,2,-64,0
5948,317,78423,-1,2,-64,0
5949,317,78424,-1,2,-64,0
5950,317,78425,-1,2,-64,0
5951,317,78874,-1,2,-64,0
5952,317,77979,-1,2,-64,0
5953,317,78875,-1,2,-64,0
5954,317,78427,-1,2,-64,0
5955,317,77980,-1,2,-64,0
5956,317,78876,-1,2,-64,0
5957,317,78428,-1,2,-64,0
5958,317,77981,-1,2,-64,0
5959,317,77982,-1,2,-64,0
5960,317,78494,-1,2,-64,0
5961,317,77983,-1,2,-64,0
5962,317,78495,-1,2,-64,0
5963,331,78496,-1,2,-64,0
5964,331,78497,-1,2,-64,0
5965,331,78498,-1,2,-64,0
5966,331,78438,-1,2,-64,0
5967,331,78439,-1,2,-64,0
5969,331,78440,-1,2,-64,0
5970,331,78441,-1,2,-64,0
5971,331,78442,-1,2,-64,0
5972,331,78443,-1,2,-64,0
5973,331,78444,-1,2,-64,0
5974,331,78862,-1,2,-64,0
5975,331,78863,-1,2,-64,0
5976,331,78864,-1,2,-64,0
5977,331,77972,-1,2,-64,0
5978,331,77979,-1,2,-64,0
5979,331,77980,-1,2,-64,0
5980,331,77981,-1,2,-64,0
5981,331,77982,-1,2,-64,0
5982,331,78494,-1,2,-64,0
5983,331,77983,-1,2,-64,0
5984,331,78495,-1,2,-64,0
5985,332,78496,-1,2,-64,0
5986,332,78497,-1,2,-64,0
5987,332,78498,-1,2,-64,0
5988,332,77224,-1,2,-113,0
5989,332,77225,-1,2,-113,0
5990,332,78868,-1,2,-64,0
5991,332,77973,-1,2,-64,0
5992,332,78869,-1,2,-64,0
5993,332,78454,-1,2,-64,0
5994,332,78870,-1,2,-64,0
5995,332,78455,-1,2,-64,0
5996,332,78456,-1,2,-64,0
5997,332,78457,-1,2,-64,0
5998,332,78458,-1,2,-64,0
5999,332,77979,-1,2,-64,0
6000,332,77980,-1,2,-64,0
6001,332,78460,-1,2,-64,0
6002,332,77981,-1,2,-64,0
6003,332,77982,-1,2,-64,0
6004,332,78494,-1,2,-64,0
6005,332,77983,-1,2,-64,0
6006,332,78495,-1,2,-64,0
6007,318,78466,-1,2,-64,0
6008,318,78467,-1,2,-64,0
6009,318,78468,-1,2,-64,0
6010,318,78469,-1,2,-64,0
6011,318,77974,-1,2,-64,0
6012,318,78470,-1,2,-64,0
6013,318,77975,-1,2,-64,0
6014,318,77976,-1,2,-64,0
6015,318,77977,-1,2,-64,0
6016,318,77978,-1,2,-64,0
6017,333,78480,-1,2,-64,0
6018,333,78481,-1,2,-64,0
6019,333,78482,-1,2,-64,0
6020,333,78483,-1,2,-64,0
6021,333,78484,-1,2,-64,0
6022,333,78485,-1,2,-64,0
6023,333,78486,-1,2,-64,0
6024,333,78487,-1,2,-64,0
6025,333,78488,-1,2,-64,0
6026,324,77255,-1,2,-113,0
6027,324,77257,-1,2,-113,0
6028,324,77258,-1,2,-113,0
6029,324,77259,-1,2,-113,0
6030,324,77260,-1,2,-113,0
6031,324,77204,-1,2,-113,0
6032,324,77207,-1,2,-113,0
6033,324,77208,-1,2,-113,0
6034,324,77209,-1,2,-113,0
6035,324,77210,-1,2,-113,0
6036,324,77211,-1,2,-113,0
6037,324,78173,-1,2,-113,0
6038,324,77216,-1,2,-113,0
6039,324,78178,-1,2,-113,0
6040,324,78183,-1,2,-113,0
6041,324,77228,-1,2,-113,0
6042,324,77229,-1,2,-113,0
6043,324,77230,-1,2,-113,0
6044,324,77231,-1,2,-113,0
6045,324,77232,-1,2,-113,0
6046,324,71998,-1,2,-65,0
6068,325,77252,-1,2,-113,0
6069,325,77253,-1,2,-113,0
6070,325,77254,-1,2,-113,0
6071,325,77203,-1,2,-113,0
6072,325,77206,-1,2,-113,0
6073,325,77207,-1,2,-113,0
6074,325,77208,-1,2,-113,0
6075,325,77209,-1,2,-113,0
6076,325,77210,-1,2,-113,0
6077,325,78171,-1,2,-113,0
6078,325,77211,-1,2,-113,0
6079,325,78176,-1,2,-113,0
6080,325,77217,-1,2,-113,0
6081,325,77218,-1,2,-113,0
6082,325,77219,-1,2,-113,0
6083,325,78181,-1,2,-113,0
6084,325,77228,-1,2,-113,0
6085,325,77229,-1,2,-113,0
6086,325,77230,-1,2,-113,0
6087,325,77231,-1,2,-113,0
6088,325,77232,-1,2,-113,0
6089,325,71998,-1,2,-65,0
6090,317,77248,-1,2,-113,0
6091,317,77249,-1,2,-113,0
6092,317,77250,-1,2,-113,0
6093,317,77251,-1,2,-113,0
6094,317,77207,-1,2,-113,0
6095,317,77208,-1,2,-113,0
6096,317,77209,-1,2,-113,0
6097,317,78170,-1,2,-113,0
6098,317,77210,-1,2,-113,0
6099,317,77211,-1,2,-113,0
6100,317,78175,-1,2,-113,0
6101,317,78180,-1,2,-113,0
6102,317,77220,-1,2,-113,0
6103,317,77228,-1,2,-113,0
6104,317,77229,-1,2,-113,0
6105,317,77230,-1,2,-113,0
6106,317,77231,-1,2,-113,0
6107,317,77232,-1,2,-113,0
6108,317,78011,-1,2,-113,0
6109,317,78012,-1,2,-113,0
6110,317,71998,-1,2,-65,0
6111,331,77205,-1,2,-113,0
6112,331,77207,-1,2,-113,0
6113,331,77208,-1,2,-113,0
6114,331,77209,-1,2,-113,0
6115,331,77210,-1,2,-113,0
6116,331,77211,-1,2,-113,0
6117,331,78174,-1,2,-113,0
6118,331,78179,-1,2,-113,0
6119,331,78184,-1,2,-113,0
6120,331,77228,-1,2,-113,0
6121,331,77229,-1,2,-113,0
6122,331,77230,-1,2,-113,0
6123,331,77231,-1,2,-113,0
6124,331,77232,-1,2,-113,0
6125,331,77242,-1,2,-113,0
6126,331,77243,-1,2,-113,0
6127,331,77244,-1,2,-113,0
6128,331,78013,-1,2,-113,0
6129,331,77245,-1,2,-113,0
6130,331,71998,-1,2,-65,0
6131,331,77246,-1,2,-113,0
6132,331,77247,-1,2,-113,0
6133,332,78177,-1,2,-113,0
6134,332,78182,-1,2,-113,0
6135,332,77226,-1,2,-113,0
6136,332,77227,-1,2,-113,0
6137,332,77202,-1,2,-113,0
6138,332,77234,-1,2,-113,0
6139,332,77239,-1,2,-113,0
6140,332,77240,-1,2,-113,0
6141,332,77241,-1,2,-113,0
6142,332,78172,-1,2,-113,0
6143,332,77207,-1,2,-113,0
6144,332,77208,-1,2,-113,0
6145,332,77209,-1,2,-113,0
6146,332,77210,-1,2,-113,0
6147,332,77211,-1,2,-113,0
6148,332,77228,-1,2,-113,0
6149,332,77229,-1,2,-113,0
6150,332,77230,-1,2,-113,0
6151,332,77231,-1,2,-113,0
6152,332,77232,-1,2,-113,0
6153,332,71998,-1,2,-65,0
6154,318,77197,-1,2,-113,0
6155,318,77198,-1,2,-113,0
6156,318,77199,-1,2,-113,0
6157,318,77200,-1,2,-113,0
6158,318,77201,-1,2,-113,0
6159,318,77235,-1,2,-113,0
6160,318,77236,-1,2,-113,0
6161,318,77237,-1,2,-113,0
6162,318,78357,-1,2,-113,0
6163,318,77238,-1,2,-113,0
6164,318,71998,-1,2,-65,0
6165,333,77188,-1,2,-113,0
6166,333,77189,-1,2,-113,0
6167,333,77190,-1,2,-113,0
6168,333,77191,-1,2,-113,0
6169,333,77193,-1,2,-113,0
6170,333,77194,-1,2,-113,0
6171,333,77195,-1,2,-113,0
6172,333,77067,-1,2,-113,0
6173,333,77196,-1,2,-113,0
6174,333,78359,-1,2,-113,0
6175,333,71998,-1,2,-65,0
6176,325,78401,-1,2,-80,0
6177,325,78402,-1,2,-80,0
6178,325,78403,-1,2,-80,0
6179,325,78404,-1,2,-80,0
6180,325,78405,-1,2,-80,0
6181,325,78406,-1,2,-80,0
6182,325,78856,-1,2,-80,0
6183,325,78857,-1,2,-80,0
6184,325,78858,-1,2,-80,0
6185,325,78489,-1,2,-80,0
6186,325,78490,-1,2,-80,0
6187,325,78491,-1,2,-80,0
6188,325,78492,-1,2,-80,0
6189,325,78493,-1,2,-80,0
6190,325,77990,-1,2,-80,0
6191,325,77991,-1,2,-80,0
6192,325,77999,-1,2,-80,0
6193,325,78000,-1,2,-80,0
6194,325,78001,-1,2,-80,0
6195,325,78002,-1,2,-80,0
6196,325,78003,-1,2,-80,0
6197,324,78853,-1,2,-80,0
6198,324,78854,-1,2,-80,0
6199,324,78855,-1,2,-80,0
6200,324,78489,-1,2,-80,0
6201,324,78490,-1,2,-80,0
6202,324,78491,-1,2,-80,0
6203,324,78492,-1,2,-80,0
6204,324,78493,-1,2,-80,0
6205,324,77989,-1,2,-80,0
6206,324,77999,-1,2,-80,0
6207,324,78000,-1,2,-80,0
6208,324,78001,-1,2,-80,0
6209,324,78002,-1,2,-80,0
6210,324,78003,-1,2,-80,0
6211,324,78387,-1,2,-80,0
6212,324,78388,-1,2,-80,0
6213,324,78389,-1,2,-80,0
6214,324,78390,-1,2,-80,0
6215,324,78391,-1,2,-80,0
6216,324,78392,-1,2,-80,0
6217,324,78393,-1,2,-80,0
6218,317,78859,-1,2,-80,0
6219,317,78860,-1,2,-80,0
6220,317,78413,-1,2,-80,0
6221,317,78861,-1,2,-80,0
6222,317,78414,-1,2,-80,0
6223,317,78415,-1,2,-80,0
6224,317,78416,-1,2,-80,0
6225,317,78417,-1,2,-80,0
6226,317,78418,-1,2,-80,0
6227,317,78419,-1,2,-80,0
6228,317,78420,-1,2,-80,0
6229,317,78489,-1,2,-80,0
6230,317,78490,-1,2,-80,0
6231,317,78491,-1,2,-80,0
6232,317,78492,-1,2,-80,0
6233,317,78493,-1,2,-80,0
6234,317,77999,-1,2,-80,0
6235,317,78000,-1,2,-80,0
6236,317,78001,-1,2,-80,0
6237,317,78002,-1,2,-80,0
6238,317,78003,-1,2,-80,0
6239,331,78848,-1,2,-80,0
6240,331,78849,-1,2,-80,0
6241,331,78489,-1,2,-80,0
6242,331,78490,-1,2,-80,0
6243,331,78491,-1,2,-80,0
6244,331,78492,-1,2,-80,0
6245,331,78493,-1,2,-80,0
6246,331,77992,-1,2,-80,0
6247,331,77999,-1,2,-80,0
6248,331,78000,-1,2,-80,0
6249,331,78001,-1,2,-80,0
6250,331,78002,-1,2,-80,0
6251,331,78003,-1,2,-80,0
6252,331,78429,-1,2,-80,0
6253,331,78430,-1,2,-80,0
6254,331,78431,-1,2,-80,0
6255,331,78432,-1,2,-80,0
6256,331,78433,-1,2,-80,0
6257,331,78434,-1,2,-80,0
6258,331,78435,-1,2,-80,0
6259,331,78436,-1,2,-80,0
6260,331,78847,-1,2,-80,0
6261,332,78850,-1,2,-80,0
6262,332,78851,-1,2,-80,0
6263,332,78852,-1,2,-80,0
6264,332,78489,-1,2,-80,0
6265,332,78490,-1,2,-80,0
6266,332,78491,-1,2,-80,0
6267,332,78492,-1,2,-80,0
6268,332,78493,-1,2,-80,0
6269,332,77993,-1,2,-80,0
6270,332,77999,-1,2,-80,0
6271,332,78000,-1,2,-80,0
6272,332,78001,-1,2,-80,0
6273,332,78002,-1,2,-80,0
6274,332,78003,-1,2,-80,0
6275,332,78445,-1,2,-80,0
6276,332,78446,-1,2,-80,0
6277,332,78447,-1,2,-80,0
6278,332,78448,-1,2,-80,0
6279,332,78449,-1,2,-80,0
6280,332,78450,-1,2,-80,0
6281,332,78451,-1,2,-80,0
6282,332,78452,-1,2,-80,0
6283,318,78464,-1,2,-80,0
6284,318,78465,-1,2,-80,0
6285,318,77994,-1,2,-80,0
6286,318,77995,-1,2,-80,0
6287,318,77996,-1,2,-80,0
6288,318,77997,-1,2,-80,0
6289,318,77998,-1,2,-80,0
6290,318,78461,-1,2,-80,0
6291,318,78462,-1,2,-80,0
6292,318,78463,-1,2,-80,0
6293,333,78471,-1,2,-80,0
6294,333,78472,-1,2,-80,0
6295,333,78473,-1,2,-80,0
6296,333,78474,-1,2,-80,0
6297,333,78475,-1,2,-80,0
6298,333,78476,-1,2,-80,0
6299,333,78477,-1,2,-80,0
6300,333,77069,-1,2,-80,0
6301,333,78478,-1,2,-80,0
6302,333,78479,-1,2,-80,0
8862,324,77215,-1,2,-113,0
8863,317,77221,-1,2,-113,0
8864,331,77223,-1,2,-113,0
8865,317,78862,-1,2,-64,0
8866,317,78863,-1,2,-64,0
8867,317,78864,-1,2,-64,0
8868,317,78865,-1,2,-64,0
8869,317,78866,-1,2,-64,0
8870,317,78867,-1,2,-64,0
8871,317,78868,-1,2,-64,0
8872,317,78869,-1,2,-64,0
8873,317,78870,-1,2,-64,0
8874,317,78871,-1,2,-64,0
8875,317,78872,-1,2,-64,0
8876,317,78873,-1,2,-64,0
8877,311,78862,-1,2,-64,0
8878,311,78863,-1,2,-64,0
8879,311,78864,-1,2,-64,0
8880,311,78865,-1,2,-64,0
8881,311,78866,-1,2,-64,0
8882,311,78867,-1,2,-64,0
8883,311,78868,-1,2,-64,0
8884,311,78869,-1,2,-64,0
8885,311,78870,-1,2,-64,0
8886,311,78871,-1,2,-64,0
8887,311,78872,-1,2,-64,0
8888,311,78873,-1,2,-64,0
8889,311,78874,-1,2,-64,0
8890,311,78875,-1,2,-64,0
8891,311,78876,-1,2,-64,0
8892,331,78865,-1,2,-64,0
8893,331,78866,-1,2,-64,0
8894,331,78867,-1,2,-64,0
8895,331,78868,-1,2,-64,0
8896,331,78869,-1,2,-64,0
8897,331,78870,-1,2,-64,0
8898,331,78871,-1,2,-64,0
8899,331,78872,-1,2,-64,0
8900,331,78873,-1,2,-64,0
8901,331,78874,-1,2,-64,0
8902,331,78875,-1,2,-64,0
8903,331,78876,-1,2,-64,0
8904,324,78862,-1,2,-64,0
8905,324,78863,-1,2,-64,0
8906,324,78864,-1,2,-64,0
8907,324,78868,-1,2,-64,0
8908,324,78869,-1,2,-64,0
8909,324,78870,-1,2,-64,0
8910,324,78871,-1,2,-64,0
8911,324,78872,-1,2,-64,0
8912,324,78873,-1,2,-64,0
8913,324,78874,-1,2,-64,0
8914,324,78875,-1,2,-64,0
8915,324,78876,-1,2,-64,0
8916,332,78862,-1,2,-64,0
8917,332,78863,-1,2,-64,0
8918,332,78864,-1,2,-64,0
8919,332,78865,-1,2,-64,0
8920,332,78866,-1,2,-64,0
8921,332,78867,-1,2,-64,0
8922,332,78871,-1,2,-64,0
8923,332,78872,-1,2,-64,0
8924,332,78873,-1,2,-64,0
8925,332,78874,-1,2,-64,0
8926,332,78875,-1,2,-64,0
8927,332,78876,-1,2,-64,0
8928,325,78862,-1,2,-64,0
8929,325,78863,-1,2,-64,0
8930,325,78864,-1,2,-64,0
8931,325,78865,-1,2,-64,0
8932,325,78866,-1,2,-64,0
8933,325,78867,-1,2,-64,0
8934,325,78868,-1,2,-64,0
8935,325,78869,-1,2,-64,0
8936,325,78870,-1,2,-64,0
8937,325,78874,-1,2,-64,0
8938,325,78875,-1,2,-64,0
8939,325,78876,-1,2,-64,0
