ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask
5871,311,78378,-1,0,-16
5872,311,78380,-1,0,-16
5873,311,77228,-1,0,-29
5874,311,78381,-1,0,-16
5875,311,77229,-1,0,-29
5876,311,78382,-1,0,-16
5877,311,77230,-1,0,-29
5878,311,77999,-1,0,-20
5879,311,77231,-1,0,-29
5880,311,78000,-1,0,-20
5881,311,78384,-1,0,-16
5882,311,77232,-1,0,-29
5883,311,78001,-1,0,-20
5884,311,78385,-1,0,-16
5885,311,78002,-1,0,-20
5886,311,78386,-1,0,-16
5887,311,78003,-1,0,-20
5888,311,77261,-1,0,-29
5889,311,77262,-1,0,-29
5890,311,77263,-1,0,-29
5891,311,77265,-1,0,-29
5892,311,77266,-1,0,-29
5893,311,77267,-1,0,-29
5894,311,77268,-1,0,-29
5895,311,77269,-1,0,-29
5896,311,77270,-1,0,-29
5897,311,77271,-1,0,-29
5898,311,71998,-1,0,-17
5899,324,78496,-1,0,-16
5900,324,78400,-1,0,-16
5901,324,78497,-1,0,-16
5902,324,78498,-1,0,-16
5903,324,77969,-1,0,-16
5904,324,78865,-1,0,-16
5905,324,78866,-1,0,-16
5906,324,78867,-1,0,-16
5907,324,78395,-1,0,-16
5908,324,77979,-1,0,-16
5909,324,77980,-1,0,-16
5910,324,78396,-1,0,-16
5911,324,78397,-1,0,-16
5912,324,77981,-1,0,-16
5913,324,78494,-1,0,-16
5914,324,78398,-1,0,-16
5915,324,77982,-1,0,-16
5916,324,78495,-1,0,-16
5917,324,78399,-1,0,-16
5919,324,77983,-1,0,-16
5920,325,78496,-1,0,-16
5922,325,78497,-1,0,-16
5924,325,78498,-1,0,-16
5926,325,78408,-1,0,-16
5927,325,78411,-1,0,-16
5928,325,78412,-1,0,-16
5929,325,77970,-1,0,-16
5930,325,77971,-1,0,-16
5931,325,78871,-1,0,-16
5932,325,78872,-1,0,-16
5933,325,78873,-1,0,-16
5934,325,77979,-1,0,-16
5935,325,77980,-1,0,-16
5936,325,77981,-1,0,-16
5937,325,77982,-1,0,-16
5938,325,78494,-1,0,-16
5939,325,77983,-1,0,-16
5940,325,78495,-1,0,-16
5941,317,78496,-1,0,-16
5942,317,78497,-1,0,-16
5943,317,78498,-1,0,-16
5945,317,52078,-1,0,-16
5946,317,78421,-1,0,-16
5947,317,78422,-1,0,-16
5948,317,78423,-1,0,-16
5949,317,78424,-1,0,-16
5950,317,78425,-1,0,-16
5951,317,78874,-1,0,-16
5952,317,77979,-1,0,-16
5953,317,78875,-1,0,-16
5954,317,78427,-1,0,-16
5955,317,77980,-1,0,-16
5956,317,78876,-1,0,-16
5957,317,78428,-1,0,-16
5958,317,77981,-1,0,-16
5959,317,77982,-1,0,-16
5960,317,78494,-1,0,-16
5961,317,77983,-1,0,-16
5962,317,78495,-1,0,-16
5963,331,78496,-1,0,-16
5964,331,78497,-1,0,-16
5965,331,78498,-1,0,-16
5966,331,78438,-1,0,-16
5967,331,78439,-1,0,-16
5969,331,78440,-1,0,-16
5970,331,78441,-1,0,-16
5971,331,78442,-1,0,-16
5972,331,78443,-1,0,-16
5973,331,78444,-1,0,-16
5974,331,78862,-1,0,-16
5975,331,78863,-1,0,-16
5976,331,78864,-1,0,-16
5977,331,77972,-1,0,-16
5978,331,77979,-1,0,-16
5979,331,77980,-1,0,-16
5980,331,77981,-1,0,-16
5981,331,77982,-1,0,-16
5982,331,78494,-1,0,-16
5983,331,77983,-1,0,-16
5984,331,78495,-1,0,-16
5985,332,78496,-1,0,-16
5986,332,78497,-1,0,-16
5987,332,78498,-1,0,-16
5988,332,77224,-1,0,-29
5989,332,77225,-1,0,-29
5990,332,78868,-1,0,-16
5991,332,77973,-1,0,-16
5992,332,78869,-1,0,-16
5993,332,78454,-1,0,-16
5994,332,78870,-1,0,-16
5995,332,78455,-1,0,-16
5996,332,78456,-1,0,-16
5997,332,78457,-1,0,-16
5998,332,78458,-1,0,-16
5999,332,77979,-1,0,-16
6000,332,77980,-1,0,-16
6001,332,78460,-1,0,-16
6002,332,77981,-1,0,-16
6003,332,77982,-1,0,-16
6004,332,78494,-1,0,-16
6005,332,77983,-1,0,-16
6006,332,78495,-1,0,-16
6007,318,78466,-1,0,-16
6008,318,78467,-1,0,-16
6009,318,78468,-1,0,-16
6010,318,78469,-1,0,-16
6011,318,77974,-1,0,-16
6012,318,78470,-1,0,-16
6013,318,77975,-1,0,-16
6014,318,77976,-1,0,-16
6015,318,77977,-1,0,-16
6016,318,77978,-1,0,-16
6017,333,78480,-1,0,-16
6018,333,78481,-1,0,-16
6019,333,78482,-1,0,-16
6020,333,78483,-1,0,-16
6021,333,78484,-1,0,-16
6022,333,78485,-1,0,-16
6023,333,78486,-1,0,-16
6024,333,78487,-1,0,-16
6025,333,78488,-1,0,-16
6026,324,77255,-1,0,-29
6027,324,77257,-1,0,-29
6028,324,77258,-1,0,-29
6029,324,77259,-1,0,-29
6030,324,77260,-1,0,-29
6031,324,77204,-1,0,-29
6032,324,77207,-1,0,-29
6033,324,77208,-1,0,-29
6034,324,77209,-1,0,-29
6035,324,77210,-1,0,-29
6036,324,77211,-1,0,-29
6037,324,78173,-1,0,-29
6038,324,77216,-1,0,-29
6039,324,78178,-1,0,-29
6040,324,78183,-1,0,-29
6041,324,77228,-1,0,-29
6042,324,77229,-1,0,-29
6043,324,77230,-1,0,-29
6044,324,77231,-1,0,-29
6045,324,77232,-1,0,-29
6046,324,71998,-1,0,-17
6068,325,77252,-1,0,-29
6069,325,77253,-1,0,-29
6070,325,77254,-1,0,-29
6071,325,77203,-1,0,-29
6072,325,77206,-1,0,-29
6073,325,77207,-1,0,-29
6074,325,77208,-1,0,-29
6075,325,77209,-1,0,-29
6076,325,77210,-1,0,-29
6077,325,78171,-1,0,-29
6078,325,77211,-1,0,-29
6079,325,78176,-1,0,-29
6080,325,77217,-1,0,-29
6081,325,77218,-1,0,-29
6082,325,77219,-1,0,-29
6083,325,78181,-1,0,-29
6084,325,77228,-1,0,-29
6085,325,77229,-1,0,-29
6086,325,77230,-1,0,-29
6087,325,77231,-1,0,-29
6088,325,77232,-1,0,-29
6089,325,71998,-1,0,-17
6090,317,77248,-1,0,-29
6091,317,77249,-1,0,-29
6092,317,77250,-1,0,-29
6093,317,77251,-1,0,-29
6094,317,77207,-1,0,-29
6095,317,77208,-1,0,-29
6096,317,77209,-1,0,-29
6097,317,78170,-1,0,-29
6098,317,77210,-1,0,-29
6099,317,77211,-1,0,-29
6100,317,78175,-1,0,-29
6101,317,78180,-1,0,-29
6102,317,77220,-1,0,-29
6103,317,77228,-1,0,-29
6104,317,77229,-1,0,-29
6105,317,77230,-1,0,-29
6106,317,77231,-1,0,-29
6107,317,77232,-1,0,-29
6108,317,78011,-1,0,-29
6109,317,78012,-1,0,-29
6110,317,71998,-1,0,-17
6111,331,77205,-1,0,-29
6112,331,77207,-1,0,-29
6113,331,77208,-1,0,-29
6114,331,77209,-1,0,-29
6115,331,77210,-1,0,-29
6116,331,77211,-1,0,-29
6117,331,78174,-1,0,-29
6118,331,78179,-1,0,-29
6119,331,78184,-1,0,-29
6120,331,77228,-1,0,-29
6121,331,77229,-1,0,-29
6122,331,77230,-1,0,-29
6123,331,77231,-1,0,-29
6124,331,77232,-1,0,-29
6125,331,77242,-1,0,-29
6126,331,77243,-1,0,-29
6127,331,77244,-1,0,-29
6128,331,78013,-1,0,-29
6129,331,77245,-1,0,-29
6130,331,71998,-1,0,-17
6131,331,77246,-1,0,-29
6132,331,77247,-1,0,-29
6133,332,78177,-1,0,-29
6134,332,78182,-1,0,-29
6135,332,77226,-1,0,-29
6136,332,77227,-1,0,-29
6137,332,77202,-1,0,-29
6138,332,77234,-1,0,-29
6139,332,77239,-1,0,-29
6140,332,77240,-1,0,-29
6141,332,77241,-1,0,-29
6142,332,78172,-1,0,-29
6143,332,77207,-1,0,-29
6144,332,77208,-1,0,-29
6145,332,77209,-1,0,-29
6146,332,77210,-1,0,-29
6147,332,77211,-1,0,-29
6148,332,77228,-1,0,-29
6149,332,77229,-1,0,-29
6150,332,77230,-1,0,-29
6151,332,77231,-1,0,-29
6152,332,77232,-1,0,-29
6153,332,71998,-1,0,-17
6154,318,77197,-1,0,-29
6155,318,77198,-1,0,-29
6156,318,77199,-1,0,-29
6157,318,77200,-1,0,-29
6158,318,77201,-1,0,-29
6159,318,77235,-1,0,-29
6160,318,77236,-1,0,-29
6161,318,77237,-1,0,-29
6162,318,78357,-1,0,-29
6163,318,77238,-1,0,-29
6164,318,71998,-1,0,-17
6165,333,77188,-1,0,-29
6166,333,77189,-1,0,-29
6167,333,77190,-1,0,-29
6168,333,77191,-1,0,-29
6169,333,77193,-1,0,-29
6170,333,77194,-1,0,-29
6171,333,77195,-1,0,-29
6172,333,77067,-1,0,-29
6173,333,77196,-1,0,-29
6174,333,78359,-1,0,-29
6175,333,71998,-1,0,-17
6176,325,78401,-1,0,-20
6177,325,78402,-1,0,-20
6178,325,78403,-1,0,-20
6179,325,78404,-1,0,-20
6180,325,78405,-1,0,-20
6181,325,78406,-1,0,-20
6182,325,78856,-1,0,-20
6183,325,78857,-1,0,-20
6184,325,78858,-1,0,-20
6185,325,78489,-1,0,-20
6186,325,78490,-1,0,-20
6187,325,78491,-1,0,-20
6188,325,78492,-1,0,-20
6189,325,78493,-1,0,-20
6190,325,77990,-1,0,-20
6191,325,77991,-1,0,-20
6192,325,77999,-1,0,-20
6193,325,78000,-1,0,-20
6194,325,78001,-1,0,-20
6195,325,78002,-1,0,-20
6196,325,78003,-1,0,-20
6197,324,78853,-1,0,-20
6198,324,78854,-1,0,-20
6199,324,78855,-1,0,-20
6200,324,78489,-1,0,-20
6201,324,78490,-1,0,-20
6202,324,78491,-1,0,-20
6203,324,78492,-1,0,-20
6204,324,78493,-1,0,-20
6205,324,77989,-1,0,-20
6206,324,77999,-1,0,-20
6207,324,78000,-1,0,-20
6208,324,78001,-1,0,-20
6209,324,78002,-1,0,-20
6210,324,78003,-1,0,-20
6211,324,78387,-1,0,-20
6212,324,78388,-1,0,-20
6213,324,78389,-1,0,-20
6214,324,78390,-1,0,-20
6215,324,78391,-1,0,-20
6216,324,78392,-1,0,-20
6217,324,78393,-1,0,-20
6218,317,78859,-1,0,-20
6219,317,78860,-1,0,-20
6220,317,78413,-1,0,-20
6221,317,78861,-1,0,-20
6222,317,78414,-1,0,-20
6223,317,78415,-1,0,-20
6224,317,78416,-1,0,-20
6225,317,78417,-1,0,-20
6226,317,78418,-1,0,-20
6227,317,78419,-1,0,-20
6228,317,78420,-1,0,-20
6229,317,78489,-1,0,-20
6230,317,78490,-1,0,-20
6231,317,78491,-1,0,-20
6232,317,78492,-1,0,-20
6233,317,78493,-1,0,-20
6234,317,77999,-1,0,-20
6235,317,78000,-1,0,-20
6236,317,78001,-1,0,-20
6237,317,78002,-1,0,-20
6238,317,78003,-1,0,-20
6239,331,78848,-1,0,-20
6240,331,78849,-1,0,-20
6241,331,78489,-1,0,-20
6242,331,78490,-1,0,-20
6243,331,78491,-1,0,-20
6244,331,78492,-1,0,-20
6245,331,78493,-1,0,-20
6246,331,77992,-1,0,-20
6247,331,77999,-1,0,-20
6248,331,78000,-1,0,-20
6249,331,78001,-1,0,-20
6250,331,78002,-1,0,-20
6251,331,78003,-1,0,-20
6252,331,78429,-1,0,-20
6253,331,78430,-1,0,-20
6254,331,78431,-1,0,-20
6255,331,78432,-1,0,-20
6256,331,78433,-1,0,-20
6257,331,78434,-1,0,-20
6258,331,78435,-1,0,-20
6259,331,78436,-1,0,-20
6260,331,78847,-1,0,-20
6261,332,78850,-1,0,-20
6262,332,78851,-1,0,-20
6263,332,78852,-1,0,-20
6264,332,78489,-1,0,-20
6265,332,78490,-1,0,-20
6266,332,78491,-1,0,-20
6267,332,78492,-1,0,-20
6268,332,78493,-1,0,-20
6269,332,77993,-1,0,-20
6270,332,77999,-1,0,-20
6271,332,78000,-1,0,-20
6272,332,78001,-1,0,-20
6273,332,78002,-1,0,-20
6274,332,78003,-1,0,-20
6275,332,78445,-1,0,-20
6276,332,78446,-1,0,-20
6277,332,78447,-1,0,-20
6278,332,78448,-1,0,-20
6279,332,78449,-1,0,-20
6280,332,78450,-1,0,-20
6281,332,78451,-1,0,-20
6282,332,78452,-1,0,-20
6283,318,78464,-1,0,-20
6284,318,78465,-1,0,-20
6285,318,77994,-1,0,-20
6286,318,77995,-1,0,-20
6287,318,77996,-1,0,-20
6288,318,77997,-1,0,-20
6289,318,77998,-1,0,-20
6290,318,78461,-1,0,-20
6291,318,78462,-1,0,-20
6292,318,78463,-1,0,-20
6293,333,78471,-1,0,-20
6294,333,78472,-1,0,-20
6295,333,78473,-1,0,-20
6296,333,78474,-1,0,-20
6297,333,78475,-1,0,-20
6298,333,78476,-1,0,-20
6299,333,78477,-1,0,-20
6300,333,77069,-1,0,-20
6301,333,78478,-1,0,-20
6302,333,78479,-1,0,-20
8862,324,77215,-1,0,-29
8863,317,77221,-1,0,-29
8864,331,77223,-1,0,-29
8865,317,78862,-1,0,-16
8866,317,78863,-1,0,-16
8867,317,78864,-1,0,-16
8868,317,78865,-1,0,-16
8869,317,78866,-1,0,-16
8870,317,78867,-1,0,-16
8871,317,78868,-1,0,-16
8872,317,78869,-1,0,-16
8873,317,78870,-1,0,-16
8874,317,78871,-1,0,-16
8875,317,78872,-1,0,-16
8876,317,78873,-1,0,-16
8877,311,78862,-1,0,-16
8878,311,78863,-1,0,-16
8879,311,78864,-1,0,-16
8880,311,78865,-1,0,-16
8881,311,78866,-1,0,-16
8882,311,78867,-1,0,-16
8883,311,78868,-1,0,-16
8884,311,78869,-1,0,-16
8885,311,78870,-1,0,-16
8886,311,78871,-1,0,-16
8887,311,78872,-1,0,-16
8888,311,78873,-1,0,-16
8889,311,78874,-1,0,-16
8890,311,78875,-1,0,-16
8891,311,78876,-1,0,-16
8892,331,78865,-1,0,-16
8893,331,78866,-1,0,-16
8894,331,78867,-1,0,-16
8895,331,78868,-1,0,-16
8896,331,78869,-1,0,-16
8897,331,78870,-1,0,-16
8898,331,78871,-1,0,-16
8899,331,78872,-1,0,-16
8900,331,78873,-1,0,-16
8901,331,78874,-1,0,-16
8902,331,78875,-1,0,-16
8903,331,78876,-1,0,-16
8904,324,78862,-1,0,-16
8905,324,78863,-1,0,-16
8906,324,78864,-1,0,-16
8907,324,78868,-1,0,-16
8908,324,78869,-1,0,-16
8909,324,78870,-1,0,-16
8910,324,78871,-1,0,-16
8911,324,78872,-1,0,-16
8912,324,78873,-1,0,-16
8913,324,78874,-1,0,-16
8914,324,78875,-1,0,-16
8915,324,78876,-1,0,-16
8916,332,78862,-1,0,-16
8917,332,78863,-1,0,-16
8918,332,78864,-1,0,-16
8919,332,78865,-1,0,-16
8920,332,78866,-1,0,-16
8921,332,78867,-1,0,-16
8922,332,78871,-1,0,-16
8923,332,78872,-1,0,-16
8924,332,78873,-1,0,-16
8925,332,78874,-1,0,-16
8926,332,78875,-1,0,-16
8927,332,78876,-1,0,-16
8928,325,78862,-1,0,-16
8929,325,78863,-1,0,-16
8930,325,78864,-1,0,-16
8931,325,78865,-1,0,-16
8932,325,78866,-1,0,-16
8933,325,78867,-1,0,-16
8934,325,78868,-1,0,-16
8935,325,78869,-1,0,-16
8936,325,78870,-1,0,-16
8937,325,78874,-1,0,-16
8938,325,78875,-1,0,-16
8939,325,78876,-1,0,-16
