ID,GenderIndex,ClassID,RaceID,PositionIndex
1981702,1,0,2,-1
1981703,0,0,24,-1
1981704,1,0,24,-1
1981705,0,0,6,-1
1981706,1,0,6,-1
1981707,0,0,8,-1
1981708,1,0,8,-1
1981709,0,0,5,-1
1981710,1,0,5,-1
1981711,0,0,22,-1
1981712,1,0,22,-1
1981713,2,0,0,0
1981714,2,0,0,1
1982182,0,0,10,-1
1982183,1,0,10,-1
1982184,0,0,11,-1
1982185,1,0,11,-1
1982186,0,0,3,-1
1982187,1,0,3,-1
1982188,0,0,7,-1
1982189,1,0,7,-1
1982190,0,0,9,-1
1982191,1,0,9,-1
1982192,0,0,1,-1
1982193,1,0,1,-1
1982194,0,0,4,-1
1982195,1,0,4,-1
1982197,0,0,2,-1
1982198,1,0,2,-1
1982199,0,0,24,-1
1982200,1,0,24,-1
1982201,0,0,6,-1
1982202,1,0,6,-1
1982203,0,0,8,-1
1982204,1,0,8,-1
1982205,0,0,5,-1
1982206,1,0,5,-1
1982207,0,0,22,-1
1982208,1,0,22,-1
1984923,1,0,32,-1
1984924,1,0,32,-1
1984925,1,0,32,-1
1984926,1,0,32,-1
1984927,1,0,32,-1
1984928,1,0,32,-1
1987749,1,0,32,-1
1987750,1,0,32,-1
1987751,1,0,32,-1
1987755,1,0,32,-1
1987828,1,0,32,-1
1987829,0,0,32,-1
1987830,1,0,32,-1
1987831,0,0,32,-1
1987832,1,0,32,-1
1987833,0,0,32,-1
1987834,1,0,32,-1
1987835,0,0,32,-1
1987838,1,0,32,-1
1987840,0,0,32,-1
1992221,0,0,10,-1
1992222,1,0,10,-1
1992223,0,0,11,-1
1992224,1,0,11,-1
1992225,0,0,3,-1
1992226,1,0,3,-1
1992227,0,0,7,-1
1992228,1,0,7,-1
1992229,0,0,9,-1
1992230,1,0,9,-1
1992231,0,0,1,-1
1992232,1,0,1,-1
1992233,0,0,4,-1
1992234,1,0,4,-1
1992235,0,0,27,-1
1992236,0,0,2,-1
1992237,1,0,2,-1
1992238,0,0,24,-1
1992239,1,0,24,-1
1992240,0,0,6,-1
1992241,1,0,6,-1
1992242,0,0,8,-1
1992243,1,0,8,-1
1992244,0,0,5,-1
1992245,1,0,5,-1
1992246,0,0,22,-1
1992247,1,0,22,-1
1992248,0,0,10,-1
1992249,1,0,10,-1
1992250,0,0,11,-1
1992251,1,0,11,-1
1992252,0,0,3,-1
1992253,1,0,3,-1
1992254,0,0,7,-1
1992255,1,0,7,-1
1992256,0,0,9,-1
1992257,1,0,9,-1
1992258,0,0,1,-1
1992259,1,0,1,-1
1992260,0,0,4,-1
1992261,1,0,4,-1
1992262,0,0,27,-1
1992263,0,0,2,-1
1992264,1,0,2,-1
1992265,0,0,24,-1
1992266,1,0,24,-1
1992267,0,0,6,-1
1992268,1,0,6,-1
1992269,0,0,8,-1
1992270,1,0,8,-1
1992271,0,0,5,-1
1992272,1,0,5,-1
1992273,0,0,22,-1
1992274,1,0,22,-1
1992275,0,0,10,-1
1992276,1,0,10,-1
1992277,0,0,11,-1
1992278,1,0,11,-1
1992279,0,0,3,-1
1992280,1,0,3,-1
1992281,0,0,7,-1
1992282,1,0,7,-1
1992283,0,0,9,-1
1992284,1,0,9,-1
1992285,0,0,1,-1
1992286,1,0,1,-1
1992287,0,0,4,-1
1992288,1,0,4,-1
1992290,0,0,2,-1
1992291,1,0,2,-1
1992292,0,0,24,-1
1992293,1,0,24,-1
1992294,0,0,6,-1
1992295,1,0,6,-1
1992296,0,0,8,-1
1992297,1,0,8,-1
1992298,0,0,5,-1
1992299,1,0,5,-1
1992300,0,0,22,-1
1992301,1,0,22,-1
1992302,0,0,10,-1
1992303,1,0,10,-1
1992304,0,0,11,-1
1992305,1,0,11,-1
1992306,0,0,3,-1
1992307,1,0,3,-1
1992308,0,0,7,-1
1992309,1,0,7,-1
1992310,0,0,9,-1
1992311,1,0,9,-1
1992312,0,0,1,-1
1992313,1,0,1,-1
1992314,0,0,4,-1
1992315,1,0,4,-1
1992317,0,0,2,-1
1992318,1,0,2,-1
1992319,0,0,24,-1
1992320,1,0,24,-1
1992321,0,0,6,-1
1992322,1,0,6,-1
1992323,0,0,8,-1
1992324,1,0,8,-1
1992325,0,0,5,-1
1992326,1,0,5,-1
1992327,0,0,22,-1
1992328,1,0,22,-1
1992329,2,0,0,0
1992330,2,0,0,1
1992331,2,0,0,1
1992332,2,0,0,0
1992959,0,0,31,-1
1992961,0,0,31,-1
1994233,0,0,31,-1
1994274,0,0,31,-1
1994473,0,0,31,-1
1995451,1,0,32,-1
1995452,0,0,32,-1
1995453,0,0,31,-1
1995454,0,0,31,-1
1995455,0,0,32,-1
1995456,1,0,32,-1
1995524,1,0,31,-1
1995525,1,0,31,-1
2002466,0,0,10,-1
2002467,1,0,10,-1
2002468,0,0,11,-1
2002469,1,0,11,-1
2002470,0,0,3,-1
2002471,1,0,3,-1
2002472,0,0,7,-1
2002473,1,0,7,-1
2002474,0,0,9,-1
2002475,1,0,9,-1
2002476,0,0,1,-1
2002477,1,0,1,-1
2002478,0,0,4,-1
2002479,1,0,4,-1
2002481,0,0,2,-1
2002482,1,0,2,-1
2002483,0,0,24,-1
2002484,1,0,24,-1
2002485,0,0,6,-1
2002486,1,0,6,-1
2002487,0,0,8,-1
2002488,1,0,8,-1
2002489,0,0,5,-1
2002490,1,0,5,-1
2002491,0,0,22,-1
2002492,1,0,22,-1
2002493,0,0,10,-1
2002494,1,0,10,-1
2002495,0,0,11,-1
2002496,1,0,11,-1
2002497,0,0,3,-1
2002498,1,0,3,-1
2002499,0,0,7,-1
2002500,1,0,7,-1
2002501,0,0,9,-1
2002502,1,0,9,-1
2002503,0,0,1,-1
2002504,1,0,1,-1
2002505,0,0,4,-1
2002506,1,0,4,-1
2002508,0,0,2,-1
2002509,1,0,2,-1
2002510,0,0,24,-1
2002511,1,0,24,-1
2002512,0,0,6,-1
2002513,1,0,6,-1
2002514,0,0,8,-1
2002515,1,0,8,-1
2002516,0,0,5,-1
2002517,1,0,5,-1
2002518,0,0,22,-1
2002519,1,0,22,-1
2002520,0,0,10,-1
2002521,1,0,10,-1
2002522,0,0,11,-1
2002523,1,0,11,-1
2002524,0,0,3,-1
2002525,1,0,3,-1
2002526,0,0,7,-1
2002527,1,0,7,-1
2002528,0,0,9,-1
2002529,1,0,9,-1
2002530,0,0,1,-1
2002531,1,0,1,-1
2002532,0,0,4,-1
2002533,1,0,4,-1
2002535,0,0,2,-1
2002536,1,0,2,-1
2002537,0,0,24,-1
2002538,1,0,24,-1
2002539,0,0,6,-1
2002540,1,0,6,-1
2002541,0,0,8,-1
2002542,1,0,8,-1
2002543,0,0,5,-1
2002544,1,0,5,-1
2002545,0,0,22,-1
2002546,1,0,22,-1
2002547,0,0,10,-1
2002548,1,0,10,-1
2002549,0,0,11,-1
2002550,1,0,11,-1
2002551,0,0,3,-1
2002552,1,0,3,-1
2002553,0,0,7,-1
2002554,1,0,7,-1
2002555,0,0,9,-1
2002556,1,0,9,-1
2002557,0,0,1,-1
2002558,1,0,1,-1
2002559,0,0,4,-1
2002560,1,0,4,-1
2002561,0,0,27,-1
2002562,0,0,2,-1
2002563,1,0,2,-1
2002564,0,0,24,-1
2002565,1,0,24,-1
2002566,0,0,6,-1
2002567,1,0,6,-1
2002568,0,0,8,-1
2002569,1,0,8,-1
2002570,0,0,5,-1
2002571,1,0,5,-1
2002572,0,0,22,-1
2002573,1,0,22,-1
2002577,2,0,0,1
2002578,2,0,0,0
2002579,2,0,0,0
2002580,2,0,0,1
2002581,2,0,0,1
2002582,2,0,0,0
2003373,0,0,31,-1
2003374,0,0,31,-1
2003375,0,0,31,-1
2003376,0,0,31,-1
2004496,0,0,31,-1
2004497,0,0,31,-1
2004523,0,0,31,-1
2004540,0,0,31,-1
2004542,0,0,31,-1
2004544,0,0,31,-1
2004594,0,0,31,-1
2004603,0,0,31,-1
2004608,0,0,31,-1
2004728,0,0,31,-1
2004847,0,0,31,-1
2004852,0,0,31,-1
2004866,0,0,31,-1
2004917,0,0,31,-1
2005296,0,0,31,-1
2005299,0,0,31,-1
2005301,0,0,31,-1
2005334,0,0,31,-1
2005336,0,0,31,-1
2005338,0,0,31,-1
2005342,0,0,31,-1
2005345,0,0,31,-1
2005355,0,0,31,-1
2005356,0,0,31,-1
2005357,0,0,31,-1
2005358,0,0,31,-1
2005359,0,0,31,-1
2010292,0,0,10,-1
2010293,1,0,10,-1
2010294,0,0,11,-1
2010295,1,0,11,-1
2010296,0,0,3,-1
2010297,1,0,3,-1
2010298,0,0,7,-1
2010299,1,0,7,-1
2010300,0,0,9,-1
2010301,1,0,9,-1
2010302,0,0,1,-1
2010303,1,0,1,-1
2010304,0,0,4,-1
2010305,1,0,4,-1
2010306,0,0,27,-1
2010307,0,0,2,-1
2010308,1,0,2,-1
2010309,0,0,24,-1
2010310,1,0,24,-1
2010311,0,0,6,-1
2010312,1,0,6,-1
2010313,0,0,8,-1
2010314,1,0,8,-1
2010315,0,0,5,-1
2010316,1,0,5,-1
2010317,0,0,22,-1
2010318,1,0,22,-1
2010319,0,0,10,-1
2010320,1,0,10,-1
2010321,0,0,11,-1
2010322,1,0,11,-1
2010323,0,0,3,-1
2010324,1,0,3,-1
2010325,0,0,7,-1
2010326,1,0,7,-1
2010327,0,0,9,-1
2010328,1,0,9,-1
2010329,0,0,1,-1
2010330,1,0,1,-1
2010331,0,0,4,-1
2010332,1,0,4,-1
2010334,0,0,2,-1
2010335,1,0,2,-1
2010336,0,0,24,-1
2010337,1,0,24,-1
2010338,0,0,6,-1
2010339,1,0,6,-1
2010340,0,0,8,-1
2010341,1,0,8,-1
2010342,0,0,5,-1
2010343,1,0,5,-1
2010344,0,0,22,-1
2010345,1,0,22,-1
2010347,2,0,0,1
2010348,2,0,0,0
2011373,2,0,0,1
2011374,2,0,0,0
2012508,1,0,10,-1
2012512,0,0,10,-1
2012513,1,0,11,-1
2012514,0,0,11,-1
2012515,1,0,3,-1
2012516,0,0,3,-1
2012526,1,0,7,-1
2012527,0,0,7,-1
2012528,1,0,9,-1
2012538,0,0,9,-1
2012539,1,0,1,-1
2012540,0,0,1,-1
2012546,0,0,27,-1
2012554,0,0,4,-1
2012555,1,0,2,-1
2012559,0,0,2,-1
2012560,1,0,24,-1
2012561,0,0,24,-1
2012562,1,0,5,-1
2012572,0,0,5,-1
2012573,1,0,6,-1
2012583,0,0,6,-1
2012584,1,0,4,-1
2012585,1,0,8,-1
2012592,0,0,8,-1
2012593,1,0,22,-1
2012594,0,0,22,-1
2012882,0,0,32,-1
2012883,1,0,32,-1
2015433,0,0,10,-1
2015434,1,0,10,-1
2015435,0,0,11,-1
2015436,1,0,11,-1
2015437,0,0,3,-1
2015438,1,0,3,-1
2015439,0,0,7,-1
2015440,1,0,7,-1
2015441,0,0,9,-1
2015442,1,0,9,-1
2015443,0,0,1,-1
2015444,1,0,1,-1
2015445,0,0,4,-1
2015446,1,0,4,-1
2015447,0,0,27,-1
2015448,0,0,2,-1
2015449,1,0,2,-1
2015450,0,0,24,-1
2015451,1,0,24,-1
2015452,0,0,6,-1
2015453,1,0,6,-1
2015454,0,0,8,-1
2015455,1,0,8,-1
2015456,0,0,5,-1
2015457,1,0,5,-1
2015458,0,0,22,-1
2015459,1,0,22,-1
2025669,0,0,10,-1
2025670,1,0,10,-1
2025671,0,0,11,-1
2025672,1,0,11,-1
2025673,0,0,3,-1
2025674,1,0,3,-1
2025675,0,0,7,-1
2025676,1,0,7,-1
2025677,0,0,9,-1
2025678,1,0,9,-1
2025679,0,0,1,-1
2025680,1,0,1,-1
2025683,0,0,4,-1
2025684,1,0,4,-1
2025685,0,0,27,-1
2025686,0,0,2,-1
2025687,1,0,2,-1
2025688,0,0,24,-1
2025689,1,0,24,-1
2025690,0,0,6,-1
2025691,1,0,6,-1
2025692,0,0,8,-1
2025693,1,0,8,-1
2025694,0,0,5,-1
2025695,1,0,5,-1
2025696,0,0,22,-1
2025697,1,0,22,-1
2025698,0,0,10,-1
2025699,1,0,10,-1
2025700,0,0,11,-1
2025701,1,0,11,-1
2025702,0,0,3,-1
2025703,1,0,3,-1
2025704,0,0,7,-1
2025705,1,0,7,-1
2025706,0,0,9,-1
2025707,1,0,9,-1
2025708,0,0,1,-1
2025709,1,0,1,-1
2025712,0,0,4,-1
2025713,1,0,4,-1
2025715,0,0,2,-1
2025716,1,0,2,-1
2025717,0,0,24,-1
2025718,1,0,24,-1
2025719,0,0,6,-1
2025720,1,0,6,-1
2025721,0,0,8,-1
2025722,1,0,8,-1
2025723,0,0,5,-1
2025724,1,0,5,-1
2025725,0,0,22,-1
2025726,1,0,22,-1
2025727,0,0,10,-1
2025728,1,0,10,-1
2025729,0,0,11,-1
2025730,1,0,11,-1
2025731,0,0,3,-1
2025732,1,0,3,-1
2025733,0,0,7,-1
2025734,1,0,7,-1
2025735,0,0,9,-1
2025736,1,0,9,-1
2025737,0,0,1,-1
2025738,1,0,1,-1
2025741,0,0,4,-1
2025742,1,0,4,-1
2025744,0,0,2,-1
2025745,1,0,2,-1
2025746,0,0,24,-1
2025747,1,0,24,-1
2025748,0,0,6,-1
2025749,1,0,6,-1
2025750,0,0,8,-1
2025751,1,0,8,-1
2025752,0,0,5,-1
2025753,1,0,5,-1
2025754,0,0,22,-1
2025755,1,0,22,-1
2025756,0,0,10,-1
2025757,1,0,10,-1
2025758,0,0,11,-1
2025759,1,0,11,-1
2025760,0,0,3,-1
2025761,1,0,3,-1
2025762,0,0,7,-1
2025763,1,0,7,-1
2025764,0,0,9,-1
2025765,1,0,9,-1
2025766,0,0,1,-1
2025767,1,0,1,-1
2025770,0,0,4,-1
2025771,1,0,4,-1
2025773,0,0,2,-1
2025774,1,0,2,-1
2025775,0,0,24,-1
2025776,1,0,24,-1
2025777,0,0,6,-1
2025778,1,0,6,-1
2025779,0,0,8,-1
2025780,1,0,8,-1
2025781,0,0,5,-1
2025782,1,0,5,-1
2025783,0,0,22,-1
2025784,1,0,22,-1
2025785,2,0,0,0
2025786,2,0,0,1
2025787,2,0,0,1
2025788,2,0,0,0
2025789,2,0,0,0
2025790,2,0,0,1
2029594,0,0,31,-1
2029595,0,0,31,-1
2029596,0,0,31,-1
2029597,0,0,31,-1
2029599,0,0,31,-1
2030180,0,0,31,-1
2054360,0,0,10,-1
2054361,1,0,10,-1
2054362,0,0,11,-1
2054363,1,0,11,-1
2054364,0,0,3,-1
2054365,1,0,3,-1
2054366,0,0,7,-1
2054367,1,0,7,-1
2054368,0,0,9,-1
2054369,1,0,9,-1
2054370,0,0,1,-1
2054371,1,0,1,-1
2054374,0,0,4,-1
2054375,1,0,4,-1
2054376,0,0,27,-1
2054377,0,0,2,-1
2054378,1,0,2,-1
2054379,0,0,24,-1
2054380,1,0,24,-1
2054381,0,0,6,-1
2054382,1,0,6,-1
2054383,0,0,8,-1
2054384,1,0,8,-1
2054385,0,0,5,-1
2054386,1,0,5,-1
2054387,0,0,22,-1
2054388,1,0,22,-1
2054389,0,0,10,-1
2054390,1,0,10,-1
2054391,0,0,11,-1
2054392,1,0,11,-1
2054393,0,0,3,-1
2054394,1,0,3,-1
2054395,0,0,7,-1
2054396,1,0,7,-1
2054397,0,0,9,-1
2054398,1,0,9,-1
2054399,0,0,1,-1
2054400,1,0,1,-1
2054403,0,0,4,-1
2054404,1,0,4,-1
2054405,0,0,27,-1
2054406,0,0,2,-1
2054407,1,0,2,-1
2054408,0,0,24,-1
2054409,1,0,24,-1
2054410,0,0,6,-1
2054411,1,0,6,-1
2054412,0,0,8,-1
2054413,1,0,8,-1
2054414,0,0,5,-1
2054415,1,0,5,-1
2054416,0,0,22,-1
2054417,1,0,22,-1
2054418,0,0,10,-1
2054419,1,0,10,-1
2054420,0,0,11,-1
2054421,1,0,11,-1
2054422,0,0,3,-1
2054423,1,0,3,-1
2054424,0,0,7,-1
2054425,1,0,7,-1
2054426,0,0,9,-1
2054427,1,0,9,-1
2054428,0,0,1,-1
2054429,1,0,1,-1
2054432,0,0,4,-1
2054433,1,0,4,-1
2054435,0,0,2,-1
2054436,1,0,2,-1
2054437,0,0,24,-1
2054438,1,0,24,-1
2054439,0,0,6,-1
2054440,1,0,6,-1
2054441,0,0,8,-1
2054442,1,0,8,-1
2054443,0,0,5,-1
2054444,1,0,5,-1
2054445,0,0,22,-1
2054446,1,0,22,-1
2054447,0,0,10,-1
2054448,1,0,10,-1
2054449,0,0,11,-1
2054450,1,0,11,-1
2054451,0,0,3,-1
2054452,1,0,3,-1
2054453,0,0,7,-1
2054454,1,0,7,-1
2054455,0,0,9,-1
2054456,1,0,9,-1
2054457,0,0,1,-1
2054458,1,0,1,-1
2054461,0,0,4,-1
2054462,1,0,4,-1
2054464,0,0,2,-1
2054465,1,0,2,-1
2054466,0,0,24,-1
2054467,1,0,24,-1
2054468,0,0,6,-1
2054469,1,0,6,-1
2054470,0,0,8,-1
2054471,1,0,8,-1
2054472,0,0,5,-1
2054473,1,0,5,-1
2054474,0,0,22,-1
2054475,1,0,22,-1
2054476,2,0,0,0
2054477,2,0,0,1
2054478,2,0,0,1
2054479,2,0,0,0
2054767,0,0,10,-1
2054768,1,0,10,-1
2054769,0,0,11,-1
2054770,1,0,11,-1
2054773,0,0,3,-1
2054775,1,0,3,-1
2054776,0,0,7,-1
2054777,1,0,7,-1
2054778,0,0,9,-1
2054779,1,0,9,-1
2054780,0,0,1,-1
2054781,1,0,1,-1
2054784,0,0,4,-1
2054785,1,0,4,-1
2054787,0,0,2,-1
2054788,1,0,2,-1
2054789,0,0,24,-1
2054790,1,0,24,-1
2054791,0,0,6,-1
2054792,1,0,6,-1
2054793,0,0,8,-1
2054794,1,0,8,-1
2054795,0,0,5,-1
2054796,1,0,5,-1
2054797,0,0,22,-1
2054798,1,0,22,-1
2054799,2,0,0,0
2054800,2,0,0,1
2055136,0,0,10,-1
2055137,1,0,10,-1
2055138,0,0,11,-1
2055139,1,0,11,-1
2055140,0,0,3,-1
2055141,1,0,3,-1
2055142,0,0,7,-1
2055143,1,0,7,-1
2055144,0,0,9,-1
2055145,1,0,9,-1
2055146,0,0,1,-1
2055147,1,0,1,-1
2055150,0,0,4,-1
2055151,1,0,4,-1
2055152,0,0,27,-1
2055153,0,0,2,-1
2055154,1,0,2,-1
2055155,0,0,24,-1
2055156,1,0,24,-1
2055157,0,0,6,-1
2055158,1,0,6,-1
2055159,0,0,8,-1
2055160,1,0,8,-1
2055161,0,0,5,-1
2055162,1,0,5,-1
2055163,0,0,22,-1
2055164,1,0,22,-1
2055254,2,0,0,0
2055255,2,0,0,1
2055256,2,0,0,1
2055257,2,0,0,0
2058088,0,0,10,-1
2058089,1,0,10,-1
2058090,0,0,11,-1
2058091,1,0,11,-1
2058092,0,0,3,-1
2058093,1,0,3,-1
2058094,0,0,7,-1
2058095,1,0,7,-1
2058096,0,0,9,-1
2058097,1,0,9,-1
2058098,0,0,1,-1
2058099,1,0,1,-1
2058102,0,0,4,-1
2058103,1,0,4,-1
2058105,0,0,2,-1
2058106,1,0,2,-1
2058107,0,0,24,-1
2058108,1,0,24,-1
2058109,0,0,6,-1
2058110,1,0,6,-1
2058111,0,0,8,-1
2058112,1,0,8,-1
2058113,0,0,5,-1
2058114,1,0,5,-1
2058115,0,0,22,-1
2058116,1,0,22,-1
2058117,0,0,10,-1
2058118,1,0,10,-1
2058119,0,0,11,-1
2058120,1,0,11,-1
2058121,0,0,3,-1
2058122,1,0,3,-1
2058123,0,0,7,-1
2058124,1,0,7,-1
2058125,0,0,9,-1
2058126,1,0,9,-1
2058127,0,0,1,-1
2058128,1,0,1,-1
2058131,0,0,4,-1
2058132,1,0,4,-1
2058134,0,0,2,-1
2058135,1,0,2,-1
2058136,0,0,24,-1
2058137,1,0,24,-1
2058138,0,0,6,-1
2058139,1,0,6,-1
2058140,0,0,8,-1
2058141,1,0,8,-1
2058142,0,0,5,-1
2058143,1,0,5,-1
2058144,0,0,22,-1
2058145,1,0,22,-1
2059107,1,0,10,-1
2059108,0,0,10,-1
2059109,1,0,11,-1
2059110,0,0,11,-1
2059111,1,0,7,-1
2059112,0,0,7,-1
2059113,1,0,9,-1
2059114,0,0,9,-1
2059115,1,0,1,-1
2059116,0,0,1,-1
2059117,1,0,4,-1
2059118,0,0,4,-1
2059119,1,0,2,-1
2059120,0,0,2,-1
2059121,1,0,24,-1
2059122,0,0,24,-1
2059123,1,0,5,-1
2059124,0,0,5,-1
2059125,1,0,6,-1
2059126,0,0,6,-1
2059127,1,0,8,-1
2059128,0,0,8,-1
2059129,1,0,22,-1
2059130,0,0,22,-1
2059131,0,0,31,-1
2061678,0,0,10,-1
2061679,1,0,10,-1
2061680,0,0,11,-1
2061681,1,0,11,-1
2061682,0,0,3,-1
2061683,1,0,3,-1
2061684,0,0,7,-1
2061685,1,0,7,-1
2061686,0,0,9,-1
2061687,1,0,9,-1
2061688,0,0,1,-1
2061689,1,0,1,-1
2061692,0,0,4,-1
2061693,1,0,4,-1
2061695,0,0,2,-1
2061696,1,0,2,-1
2061697,0,0,24,-1
2061698,1,0,24,-1
2061699,0,0,6,-1
2061700,1,0,6,-1
2061701,0,0,8,-1
2061702,1,0,8,-1
2061703,0,0,5,-1
2061704,1,0,5,-1
2061705,0,0,22,-1
2061706,1,0,22,-1
2101913,0,0,32,-1
2101914,0,0,32,-1
2101915,0,0,31,-1
2101916,0,0,32,-1
2101917,0,0,31,-1
2101919,0,0,32,-1
2101921,0,0,31,-1
2109067,0,0,31,-1
2109482,1,0,32,-1
2109485,1,0,32,-1
2109486,0,0,32,-1
2109487,1,0,32,-1
2109488,0,0,32,-1
2109489,0,0,32,-1
2109490,1,0,32,-1
2109491,0,0,32,-1
2114326,0,0,10,-1
2114327,1,0,10,-1
2114328,0,0,11,-1
2114329,1,0,11,-1
2114330,0,0,3,-1
2114331,1,0,3,-1
2114332,0,0,7,-1
2114333,1,0,7,-1
2114334,0,0,9,-1
2114335,1,0,9,-1
2114336,0,0,1,-1
2114337,1,0,1,-1
2114340,0,0,4,-1
2114341,1,0,4,-1
2114343,0,0,2,-1
2114344,1,0,2,-1
2114345,0,0,24,-1
2114346,1,0,24,-1
2114347,0,0,6,-1
2114348,1,0,6,-1
2114349,0,0,8,-1
2114350,1,0,8,-1
2114351,0,0,5,-1
2114352,1,0,5,-1
2114353,0,0,22,-1
2114354,1,0,22,-1
2114357,0,0,32,-1
2114358,1,0,32,-1
2114359,0,0,31,-1
2118996,0,0,27,-1
2119974,0,0,10,-1
2119975,1,0,10,-1
2119976,0,0,11,-1
2119977,1,0,11,-1
2119978,0,0,3,-1
2119979,1,0,3,-1
2119980,0,0,7,-1
2119981,1,0,7,-1
2119982,0,0,9,-1
2119983,1,0,9,-1
2119984,0,0,1,-1
2119985,1,0,1,-1
2119986,0,0,32,-1
2119987,1,0,32,-1
2119988,0,0,4,-1
2119989,1,0,4,-1
2119990,0,0,27,-1
2119991,0,0,2,-1
2119992,1,0,2,-1
2119993,0,0,24,-1
2119994,1,0,24,-1
2119995,0,0,6,-1
2119996,1,0,6,-1
2119997,0,0,8,-1
2119998,1,0,8,-1
2119999,0,0,5,-1
2120000,1,0,5,-1
2120001,0,0,35,-1
2120002,1,0,35,-1
2120003,0,0,22,-1
2120004,1,0,22,-1
2120005,0,0,31,-1
2121104,0,0,27,-1
2121105,0,0,27,-1
2123332,0,0,31,-1
2126787,0,0,32,-1
2126788,1,0,32,-1
2126789,0,0,32,-1
2126790,1,0,32,-1
2126791,0,0,31,-1
2126792,0,0,32,-1
2126793,1,0,32,-1
2126794,0,0,31,-1
2126795,0,0,32,-1
2126796,1,0,32,-1
2126797,0,0,31,-1
2126798,0,0,32,-1
2126799,1,0,32,-1
2128097,0,0,32,-1
2128098,1,0,32,-1
2128099,0,0,31,-1
2128100,0,0,31,-1
2128101,0,0,32,-1
2128102,1,0,32,-1
2128103,1,0,32,-1
2128104,0,0,32,-1
2128105,0,0,31,-1
2128106,0,0,31,-1
2128107,0,0,32,-1
2128108,1,0,32,-1
2128109,1,0,32,-1
2128110,0,0,32,-1
2128111,0,0,31,-1
2128119,0,0,10,-1
2128120,1,0,10,-1
2128121,0,0,11,-1
2128122,1,0,11,-1
2128123,0,0,3,-1
2128124,1,0,3,-1
2128125,0,0,7,-1
2128126,1,0,7,-1
2128127,0,0,9,-1
2128128,1,0,9,-1
2128129,0,0,1,-1
2128130,1,0,1,-1
2128131,0,0,32,-1
2128132,1,0,32,-1
2128133,0,0,4,-1
2128134,1,0,4,-1
2128135,0,0,27,-1
2128136,0,0,24,-1
2128137,1,0,24,-1
2128138,0,0,6,-1
2128139,1,0,6,-1
2128140,0,0,8,-1
2128141,1,0,8,-1
2128142,0,0,5,-1
2128143,1,0,5,-1
2128146,0,0,31,-1
2128156,0,0,10,-1
2128157,1,0,10,-1
2128158,0,0,11,-1
2128159,1,0,11,-1
2128160,0,0,3,-1
2128161,1,0,3,-1
2128162,0,0,7,-1
2128163,1,0,7,-1
2128164,0,0,9,-1
2128165,1,0,9,-1
2128166,0,0,1,-1
2128167,1,0,1,-1
2128168,0,0,32,-1
2128169,1,0,32,-1
2128170,0,0,4,-1
2128171,1,0,4,-1
2128174,0,0,2,-1
2128176,1,0,2,-1
2128177,0,0,24,-1
2128178,1,0,24,-1
2128179,0,0,6,-1
2128180,1,0,6,-1
2128181,0,0,8,-1
2128182,1,0,8,-1
2128183,0,0,5,-1
2128184,1,0,5,-1
2128187,0,0,31,-1
2130535,0,0,31,-1
2130536,0,0,31,-1
2130537,0,0,31,-1
2130538,0,0,31,-1
2130539,0,0,31,-1
2130540,0,0,31,-1
2130541,0,0,31,-1
2130542,0,0,31,-1
2130543,0,0,31,-1
2130544,0,0,31,-1
2130545,0,0,31,-1
2132145,0,0,31,-1
2132146,0,0,32,-1
2132147,1,0,32,-1
2132148,0,0,10,-1
2132149,1,0,10,-1
2132150,0,0,11,-1
2132151,1,0,11,-1
2132152,0,0,7,-1
2132153,1,0,7,-1
2132154,0,0,9,-1
2132155,1,0,9,-1
2132156,0,0,1,-1
2132157,1,0,1,-1
2132158,0,0,32,-1
2132159,1,0,32,-1
2132160,0,0,4,-1
2132161,1,0,4,-1
2132162,0,0,27,-1
2132163,0,0,2,-1
2132164,1,0,2,-1
2132165,0,0,24,-1
2132166,1,0,24,-1
2132167,0,0,6,-1
2132168,1,0,6,-1
2132169,0,0,8,-1
2132170,1,0,8,-1
2132171,0,0,5,-1
2132172,1,0,5,-1
2132205,0,0,32,-1
2132206,1,0,32,-1
2132207,0,0,32,-1
2132208,1,0,32,-1
2132209,0,0,32,-1
2132210,1,0,32,-1
2132211,0,0,32,-1
2132212,1,0,32,-1
2132213,0,0,32,-1
2132214,1,0,32,-1
2132215,0,0,32,-1
2132216,0,0,31,-1
2132217,1,0,32,-1
2132218,0,0,32,-1
2132219,1,0,32,-1
2132220,0,0,32,-1
2132221,0,0,31,-1
2132222,1,0,32,-1
2132223,0,0,31,-1
2132224,1,0,32,-1
2132225,0,0,32,-1
2132226,1,0,32,-1
2132227,0,0,32,-1
2132228,0,0,31,-1
2132229,1,0,32,-1
2132230,0,0,32,-1
2132231,1,0,32,-1
2132232,0,0,32,-1
2132233,1,0,32,-1
2132234,0,0,32,-1
2132235,0,0,31,-1
2132236,1,0,32,-1
2132237,0,0,32,-1
2132238,0,0,31,-1
2132239,1,0,32,-1
2132240,0,0,32,-1
2132241,0,0,31,-1
2132242,1,0,32,-1
2132243,0,0,32,-1
2132244,0,0,31,-1
2132245,1,0,32,-1
2132246,0,0,32,-1
2132247,0,0,31,-1
2132248,1,0,32,-1
2132249,0,0,32,-1
2132250,1,0,32,-1
2132251,0,0,32,-1
2132252,0,0,31,-1
2132253,1,0,32,-1
2132254,0,0,32,-1
