ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
663,6328.997,10877.017,6328,10877,9023.2295,6767.4224,5075.5664,4511.6147,4511.6147,9023.2295,6767.4224,5075.5664,4511.6147,4511.6147,9023.2295,6767.4224,5075.5664,4511.6147,4511.6147,9023,6767,5075,4511,4511,9023,6767,5075,4511,4511,9023,6767,5075,4511,4511
664,6393.3325,11033.824,6393,11033,9107.696,6830.772,5123.079,4553.848,4553.848,9107.696,6830.772,5123.079,4553.848,4553.848,9107.696,6830.772,5123.079,4553.848,4553.848,9107,6830,5123,4553,4553,9107,6830,5123,4553,4553,9107,6830,5123,4553,4553
665,6458.318,11192.613,6458,11192,9192.953,6894.715,5171.036,4596.4766,4596.4766,9192.953,6894.715,5171.036,4596.4766,4596.4766,9192.953,6894.715,5171.036,4596.4766,4596.4766,9192,6894,5171,4596,4596,9192,6894,5171,4596,4596,9192,6894,5171,4596,4596
666,6523.9595,11353.409,6523,11353,9279.009,6959.2563,5219.4424,4639.5044,4639.5044,9279.009,6959.2563,5219.4424,4639.5044,4639.5044,9279.009,6959.2563,5219.4424,4639.5044,4639.5044,9279,6959,5219,4639,4639,9279,6959,5219,4639,4639,9279,6959,5219,4639,4639
667,6590.264,11516.234,6590,11516,9365.869,7024.402,5268.302,4682.9346,4682.9346,9365.869,7024.402,5268.302,4682.9346,4682.9346,9365.869,7024.402,5268.302,4682.9346,4682.9346,9365,7024,5268,4682,4682,9365,7024,5268,4682,4682,9365,7024,5268,4682,4682
668,6657.2383,11681.113,6657,11681,9453.543,7090.1577,5317.618,4726.7715,4726.7715,9453.543,7090.1577,5317.618,4726.7715,4726.7715,9453.543,7090.1577,5317.618,4726.7715,4726.7715,9453,7090,5317,4726,4726,9453,7090,5317,4726,4726,9453,7090,5317,4726,4726
669,6724.889,11848.07,6724,11848,9542.038,7156.5283,5367.3965,4771.019,4771.019,9542.038,7156.5283,5367.3965,4771.019,4771.019,9542.038,7156.5283,5367.3965,4771.019,4771.019,9542,7156,5367,4771,4771,9542,7156,5367,4771,4771,9542,7156,5367,4771,4771
670,6793.223,12017.129,6793,12017,9631.361,7223.521,5417.6406,4815.6807,4815.6807,9631.361,7223.521,5417.6406,4815.6807,4815.6807,9631.361,7223.521,5417.6406,4815.6807,4815.6807,9631,7223,5417,4815,4815,9631,7223,5417,4815,4815,9631,7223,5417,4815,4815
671,6862.247,12188.314,6862,12188,9721.5205,7291.14,5468.355,4860.7603,4860.7603,9721.5205,7291.14,5468.355,4860.7603,4860.7603,9721.5205,7291.14,5468.355,4860.7603,4860.7603,9721,7291,5468,4860,4860,9721,7291,5468,4860,4860,9721,7291,5468,4860,4860
672,6931.9683,12361.652,6931,12361,9812.523,7359.3926,5519.5444,4906.2617,4906.2617,9812.523,7359.3926,5519.5444,4906.2617,4906.2617,9812.523,7359.3926,5519.5444,4906.2617,4906.2617,9812,7359,5519,4906,4906,9812,7359,5519,4906,4906,9812,7359,5519,4906,4906
673,7002.393,12537.167,7002,12537,9904.379,7428.284,5571.213,4952.1895,4952.1895,9904.379,7428.284,5571.213,4952.1895,4952.1895,9904.379,7428.284,5571.213,4952.1895,4952.1895,9904,7428,5571,4952,4952,9904,7428,5571,4952,4952,9904,7428,5571,4952,4952
674,7073.5293,12714.885,7073,12714,9997.094,7497.8203,5623.365,4998.547,4998.547,9997.094,7497.8203,5623.365,4998.547,4998.547,9997.094,7497.8203,5623.365,4998.547,4998.547,9997,7497,5623,4998,4998,9997,7497,5623,4998,4998,9997,7497,5623,4998,4998
675,7145.3833,12894.831,7145,12894,10090.677,7568.0073,5676.0054,5045.3384,5045.3384,10090.677,7568.0073,5676.0054,5045.3384,5045.3384,10090.677,7568.0073,5676.0054,5045.3384,5045.3384,10090,7568,5676,5045,5045,10090,7568,5676,5045,5045,10090,7568,5676,5045,5045
676,7217.963,13077.031,7217,13077,10185.136,7638.8516,5729.1387,5092.568,5092.568,10185.136,7638.8516,5729.1387,5092.568,5092.568,10185.136,7638.8516,5729.1387,5092.568,5092.568,10185,7638,5729,5092,5092,10185,7638,5729,5092,5092,10185,7638,5729,5092,5092
677,7291.2754,13261.514,7291,13261,10280.479,7710.359,5782.769,5140.2393,5140.2393,10280.479,7710.359,5782.769,5140.2393,5140.2393,10280.479,7710.359,5782.769,5140.2393,5140.2393,10280,7710,5782,5140,5140,10280,7710,5782,5140,5140,10280,7710,5782,5140,5140
678,7365.3276,13448.304,7365,13448,10376.714,7782.5356,5836.902,5188.357,5188.357,10376.714,7782.5356,5836.902,5188.357,5188.357,10376.714,7782.5356,5836.902,5188.357,5188.357,10376,7782,5836,5188,5188,10376,7782,5836,5188,5188,10376,7782,5836,5188,5188
679,7440.1274,13637.429,7440,13637,10473.851,7855.3877,5891.541,5236.9253,5236.9253,10473.851,7855.3877,5891.541,5236.9253,5236.9253,10473.851,7855.3877,5891.541,5236.9253,5236.9253,10473,7855,5891,5236,5236,10473,7855,5891,5236,5236,10473,7855,5891,5236,5236
680,7515.6826,13828.916,7515,13828,10571.896,7928.9224,5946.692,5285.948,5285.948,10571.896,7928.9224,5946.692,5285.948,5285.948,10571.896,7928.9224,5946.692,5285.948,5285.948,10571,7928,5946,5285,5285,10571,7928,5946,5285,5285,10571,7928,5946,5285,5285
681,7592,14022.794,7591,14022,10670.859,8003.145,6002.359,5335.4297,5335.4297,10670.859,8003.145,6002.359,5335.4297,5335.4297,10670.859,8003.145,6002.359,5335.4297,5335.4297,10670,8003,6002,5335,5335,10670,8003,6002,5335,5335,10670,8003,6002,5335,5335
682,7669.0874,14219.089,7669,14219,10770.75,8078.0625,6058.547,5385.375,5385.375,10770.75,8078.0625,6058.547,5385.375,5385.375,10770.75,8078.0625,6058.547,5385.375,5385.375,10770,8078,6058,5385,5385,10770,8078,6058,5385,5385,10770,8078,6058,5385,5385
683,7746.953,14417.831,7746,14417,10871.575,8153.681,6115.2607,5435.7876,5435.7876,10871.575,8153.681,6115.2607,5435.7876,5435.7876,10871.575,8153.681,6115.2607,5435.7876,5435.7876,10871,8153,6115,5435,5435,10871,8153,6115,5435,5435,10871,8153,6115,5435,5435
684,7825.6045,14619.047,7825,14619,10973.344,8230.008,6172.506,5486.672,5486.672,10973.344,8230.008,6172.506,5486.672,5486.672,10973.344,8230.008,6172.506,5486.672,5486.672,10973,8230,6172,5486,5486,10973,8230,6172,5486,5486,10973,8230,6172,5486,5486
685,7905.05,14822.768,7905,14822,11076.065,8307.049,6230.2866,5538.0327,5538.0327,11076.065,8307.049,6230.2866,5538.0327,5538.0327,11076.065,8307.049,6230.2866,5538.0327,5538.0327,11076,8307,6230,5538,5538,11076,8307,6230,5538,5538,11076,8307,6230,5538,5538
686,7985.2964,15029.021,7985,15029,11179.748,8384.812,6288.6084,5589.874,5589.874,11179.748,8384.812,6288.6084,5589.874,5589.874,11179.748,8384.812,6288.6084,5589.874,5589.874,11179,8384,6288,5589,5589,11179,8384,6288,5589,5589,11179,8384,6288,5589,5589
687,8066.3525,15237.837,8066,15237,11284.402,8463.302,6347.476,5642.201,5642.201,11284.402,8463.302,6347.476,5642.201,5642.201,11284.402,8463.302,6347.476,5642.201,5642.201,11284,8463,6347,5642,5642,11284,8463,6347,5642,5642,11284,8463,6347,5642,5642
688,8148.227,15449.245,8148,15449,11390.035,8542.526,6406.895,5695.0176,5695.0176,11390.035,8542.526,6406.895,5695.0176,5695.0176,11390.035,8542.526,6406.895,5695.0176,5695.0176,11390,8542,6406,5695,5695,11390,8542,6406,5695,5695,11390,8542,6406,5695,5695
689,8230.927,15663.276,8230,15663,11496.657,8622.493,6466.87,5748.3286,5748.3286,11496.657,8622.493,6466.87,5748.3286,5748.3286,11496.657,8622.493,6466.87,5748.3286,5748.3286,11496,8622,6466,5748,5748,11496,8622,6466,5748,5748,11496,8622,6466,5748,5748
690,8314.462,15879.961,8314,15879,11604.278,8703.208,6527.4062,5802.139,5802.139,11604.278,8703.208,6527.4062,5802.139,5802.139,11604.278,8703.208,6527.4062,5802.139,5802.139,11604,8703,6527,5802,5802,11604,8703,6527,5802,5802,11604,8703,6527,5802,5802
691,8398.839,16099.329,8398,16099,11712.905,8784.679,6588.5093,5856.4526,5856.4526,11712.905,8784.679,6588.5093,5856.4526,5856.4526,11712.905,8784.679,6588.5093,5856.4526,5856.4526,11712,8784,6588,5856,5856,11712,8784,6588,5856,5856,11712,8784,6588,5856,5856
692,8484.067,16321.413,8484,16321,11822.55,8866.913,6650.1846,5911.275,5911.275,11822.55,8866.913,6650.1846,5911.275,5911.275,11822.55,8866.913,6650.1846,5911.275,5911.275,11822,8866,6650,5911,5911,11822,8866,6650,5911,5911,11822,8866,6650,5911,5911
693,8570.155,16546.244,8570,16546,11933.221,8949.916,6712.437,5966.6104,5966.6104,11933.221,8949.916,6712.437,5966.6104,5966.6104,11933.221,8949.916,6712.437,5966.6104,5966.6104,11933,8949,6712,5966,5966,11933,8949,6712,5966,5966,11933,8949,6712,5966,5966
694,8657.111,16773.854,8657,16773,12044.928,9033.696,6775.272,6022.464,6022.464,12044.928,9033.696,6775.272,6022.464,6022.464,12044.928,9033.696,6775.272,6022.464,6022.464,12044,9033,6775,6022,6022,12044,9033,6775,6022,6022,12044,9033,6775,6022,6022
695,8744.944,17004.275,8744,17004,12157.681,9118.261,6838.6953,6078.8403,6078.8403,12157.681,9118.261,6838.6953,6078.8403,6078.8403,12157.681,9118.261,6838.6953,6078.8403,6078.8403,12157,9118,6838,6078,6078,12157,9118,6838,6078,6078,12157,9118,6838,6078,6078
696,8833.663,17237.541,8833,17237,12271.489,9203.616,6902.7124,6135.7446,6135.7446,12271.489,9203.616,6902.7124,6135.7446,6135.7446,12271.489,9203.616,6902.7124,6135.7446,6135.7446,12271,9203,6902,6135,6135,12271,9203,6902,6135,6135,12271,9203,6902,6135,6135
697,8923.277,17473.686,8923,17473,12386.362,9289.771,6967.3286,6193.181,6193.181,12386.362,9289.771,6967.3286,6193.181,6193.181,12386.362,9289.771,6967.3286,6193.181,6193.181,12386,9289,6967,6193,6193,12386,9289,6967,6193,6193,12386,9289,6967,6193,6193
698,9013.795,17712.738,9013,17712,12502.312,9376.733,7032.55,6251.156,6251.156,12502.312,9376.733,7032.55,6251.156,6251.156,12502.312,9376.733,7032.55,6251.156,6251.156,12502,9376,7032,6251,6251,12502,9376,7032,6251,6251,12502,9376,7032,6251,6251
699,9105.225,17954.736,9105,17954,12619.346,9464.509,7098.382,6309.673,6309.673,12619.346,9464.509,7098.382,6309.673,6309.673,12619.346,9464.509,7098.382,6309.673,6309.673,12619,9464,7098,6309,6309,12619,9464,7098,6309,6309,12619,9464,7098,6309,6309
700,9197.576,18199.713,9197,18199,12737.475,9553.106,7164.8296,6368.7373,6368.7373,12737.475,9553.106,7164.8296,6368.7373,6368.7373,12737.475,9553.106,7164.8296,6368.7373,6368.7373,12737,9553,7164,6368,6368,12737,9553,7164,6368,6368,12737,9553,7164,6368,6368
701,9290.859,18447.701,9290,18447,12856.711,9642.533,7231.9,6428.3555,6428.3555,12856.711,9642.533,7231.9,6428.3555,6428.3555,12856.711,9642.533,7231.9,6428.3555,6428.3555,12856,9642,7231,6428,6428,12856,9642,7231,6428,6428,12856,9642,7231,6428,6428
702,9385.083,18698.738,9385,18698,12977.063,9732.797,7299.5977,6488.5312,6488.5312,12977.063,9732.797,7299.5977,6488.5312,6488.5312,12977.063,9732.797,7299.5977,6488.5312,6488.5312,12977,9732,7299,6488,6488,12977,9732,7299,6488,6488,12977,9732,7299,6488,6488
703,9480.257,18952.86,9480,18952,13098.541,9823.905,7367.929,6549.2705,6549.2705,13098.541,9823.905,7367.929,6549.2705,6549.2705,13098.541,9823.905,7367.929,6549.2705,6549.2705,13098,9823,7367,6549,6549,13098,9823,7367,6549,6549,13098,9823,7367,6549,6549
704,9576.39,19210.1,9576,19210,13221.156,9915.867,7436.9004,6610.578,6610.578,13221.156,9915.867,7436.9004,6610.578,6610.578,13221.156,9915.867,7436.9004,6610.578,6610.578,13221,9915,7436,6610,6610,13221,9915,7436,6610,6610,13221,9915,7436,6610,6610
705,9673.492,19470.496,9673,19470,13344.92,10008.689,7506.517,6672.46,6672.46,13344.92,10008.689,7506.517,6672.46,6672.46,13344.92,10008.689,7506.517,6672.46,6672.46,13344,10008,7506,6672,6672,13344,10008,7506,6672,6672,13344,10008,7506,6672,6672
706,9771.573,19734.082,9771,19734,13469.842,10102.381,7576.7856,6734.921,6734.921,13469.842,10102.381,7576.7856,6734.921,6734.921,13469.842,10102.381,7576.7856,6734.921,6734.921,13469,10102,7576,6734,6734,13469,10102,7576,6734,6734,13469,10102,7576,6734,6734
707,9870.643,20000.898,9870,20000,13595.933,10196.949,7647.712,6797.9663,6797.9663,13595.933,10196.949,7647.712,6797.9663,6797.9663,13595.933,10196.949,7647.712,6797.9663,6797.9663,13595,10196,7647,6797,6797,13595,10196,7647,6797,6797,13595,10196,7647,6797,6797
708,9970.71,20270.98,9970,20270,13723.204,10292.403,7719.3022,6861.602,6861.602,13723.204,10292.403,7719.3022,6861.602,6861.602,13723.204,10292.403,7719.3022,6861.602,6861.602,13723,10292,7719,6861,6861,13723,10292,7719,6861,6861,13723,10292,7719,6861,6861
709,10071.787,20544.365,10071,20544,13851.667,10388.75,7791.563,6925.8335,6925.8335,13851.667,10388.75,7791.563,6925.8335,6925.8335,13851.667,10388.75,7791.563,6925.8335,6925.8335,13851,10388,7791,6925,6925,13851,10388,7791,6925,6925,13851,10388,7791,6925,6925
710,10173.882,20821.094,10173,20821,13981.333,10486,7864.4995,6990.6665,6990.6665,13981.333,10486,7864.4995,6990.6665,6990.6665,13981.333,10486,7864.4995,6990.6665,6990.6665,13981,10485,7864,6990,6990,13981,10485,7864,6990,6990,13981,10485,7864,6990,6990
711,10277.006,21101.201,10277,21101,14112.212,10584.159,7938.119,7056.106,7056.106,14112.212,10584.159,7938.119,7056.106,7056.106,14112.212,10584.159,7938.119,7056.106,7056.106,14112,10584,7938,7056,7056,14112,10584,7938,7056,7056,14112,10584,7938,7056,7056
712,10381.169,21384.729,10381,21384,14244.316,10683.237,8012.428,7122.158,7122.158,14244.316,10683.237,8012.428,7122.158,7122.158,14244.316,10683.237,8012.428,7122.158,7122.158,14244,10683,8012,7122,7122,14244,10683,8012,7122,7122,14244,10683,8012,7122,7122
713,10486.382,21671.717,10486,21671,14377.658,10783.243,8087.4326,7188.829,7188.829,14377.658,10783.243,8087.4326,7188.829,7188.829,14377.658,10783.243,8087.4326,7188.829,7188.829,14377,10783,8087,7188,7188,14377,10783,8087,7188,7188,14377,10783,8087,7188,7188
714,10592.654,21962.203,10592,21962,14512.247,10884.186,8163.139,7256.1235,7256.1235,14512.247,10884.186,8163.139,7256.1235,7256.1235,14512.247,10884.186,8163.139,7256.1235,7256.1235,14512,10884,8163,7256,7256,14512,10884,8163,7256,7256,14512,10884,8163,7256,7256
715,10699.998,22256.229,10699,22256,14648.097,10986.072,8239.554,7324.0483,7324.0483,14648.097,10986.072,8239.554,7324.0483,7324.0483,14648.097,10986.072,8239.554,7324.0483,7324.0483,14648,10986,8239,7324,7324,14648,10986,8239,7324,7324,14648,10986,8239,7324,7324
716,10808.423,22553.834,10808,22553,14785.217,11088.913,8316.685,7392.6084,7392.6084,14785.217,11088.913,8316.685,7392.6084,7392.6084,14785.217,11088.913,8316.685,7392.6084,7392.6084,14785,11088,8316,7392,7392,14785,11088,8316,7392,7392,14785,11088,8316,7392,7392
717,10917.94,22855.06,10917,22855,14923.622,11192.717,8394.537,7461.811,7461.811,14923.622,11192.717,8394.537,7461.811,7461.811,14923.622,11192.717,8394.537,7461.811,7461.811,14923,11192,8394,7461,7461,14923,11192,8394,7461,7461,14923,11192,8394,7461,7461
718,11028.561,23159.951,11028,23159,15063.322,11297.491,8473.118,7531.661,7531.661,15063.322,11297.491,8473.118,7531.661,7531.661,15063.322,11297.491,8473.118,7531.661,7531.661,15063,11297,8473,7531,7531,15063,11297,8473,7531,7531,15063,11297,8473,7531,7531
719,11140.296,23468.547,11140,23468,15204.33,11403.247,8552.436,7602.165,7602.165,15204.33,11403.247,8552.436,7602.165,7602.165,15204.33,11403.247,8552.436,7602.165,7602.165,15204,11403,8552,7602,7602,15204,11403,8552,7602,7602,15204,11403,8552,7602,7602
720,11253.156,23780.89,11253,23780,15346.657,11509.993,8632.495,7673.3286,7673.3286,15346.657,11509.993,8632.495,7673.3286,7673.3286,15346.657,11509.993,8632.495,7673.3286,7673.3286,15346,11509,8632,7673,7673,15346,11509,8632,7673,7673,15346,11509,8632,7673,7673
721,11367.153,24097.027,11367,24097,15490.317,11617.738,8713.304,7745.1587,7745.1587,15490.317,11617.738,8713.304,7745.1587,7745.1587,15490.317,11617.738,8713.304,7745.1587,7745.1587,15490,11617,8713,7745,7745,15490,11617,8713,7745,7745,15490,11617,8713,7745,7745
722,11482.299,24416.996,11482,24416,15635.322,11726.492,8794.869,7817.661,7817.661,15635.322,11726.492,8794.869,7817.661,7817.661,15635.322,11726.492,8794.869,7817.661,7817.661,15635,11726,8794,7817,7817,15635,11726,8794,7817,7817,15635,11726,8794,7817,7817
723,11598.604,24740.846,11598,24740,15781.685,11836.264,8877.198,7890.8423,7890.8423,15781.685,11836.264,8877.198,7890.8423,7890.8423,15781.685,11836.264,8877.198,7890.8423,7890.8423,15781,11836,8877,7890,7890,15781,11836,8877,7890,7890,15781,11836,8877,7890,7890
724,11716.08,25068.617,11716,25068,15929.417,11947.063,8960.297,7964.7085,7964.7085,15929.417,11947.063,8960.297,7964.7085,7964.7085,15929.417,11947.063,8960.297,7964.7085,7964.7085,15929,11947,8960,7964,7964,15929,11947,8960,7964,7964,15929,11947,8960,7964,7964
725,11834.739,25400.36,11834,25400,16078.533,12058.899,9044.175,8039.2666,8039.2666,16078.533,12058.899,9044.175,8039.2666,8039.2666,16078.533,12058.899,9044.175,8039.2666,8039.2666,16078,12058,9044,8039,8039,16078,12058,9044,8039,8039,16078,12058,9044,8039,8039
726,11954.594,25736.113,11954,25736,16229.044,12171.783,9128.837,8114.522,8114.522,16229.044,12171.783,9128.837,8114.522,8114.522,16229.044,12171.783,9128.837,8114.522,8114.522,16229,12171,9128,8114,8114,16229,12171,9128,8114,8114,16229,12171,9128,8114,8114
727,12075.654,26075.93,12075,26075,16380.964,12285.723,9214.292,8190.482,8190.482,16380.964,12285.723,9214.292,8190.482,8190.482,16380.964,12285.723,9214.292,8190.482,8190.482,16380,12285,9214,8190,8190,16380,12285,9214,8190,8190,16380,12285,9214,8190,8190
728,12197.935,26419.852,12197,26419,16534.307,12400.729,9300.548,8267.153,8267.153,16534.307,12400.729,9300.548,8267.153,8267.153,16534.307,12400.729,9300.548,8267.153,8267.153,16534,12400,9300,8267,8267,16534,12400,9300,8267,8267,16534,12400,9300,8267,8267
729,12321.446,26767.928,12321,26767,16689.084,12516.813,9387.609,8344.542,8344.542,16689.084,12516.813,9387.609,8344.542,8344.542,16689.084,12516.813,9387.609,8344.542,8344.542,16689,12516,9387,8344,8344,16689,12516,9387,8344,8344,16689,12516,9387,8344,8344
730,12446.2,27120.205,12446,27120,16845.31,12633.983,9475.487,8422.655,8422.655,16845.31,12633.983,9475.487,8422.655,8422.655,16845.31,12633.983,9475.487,8422.655,8422.655,16845,12633,9475,8422,8422,16845,12633,9475,8422,8422,16845,12633,9475,8422,8422
731,12572.211,27476.732,12572,27476,17003,12752.25,9564.1875,8501.5,8501.5,17003,12752.25,9564.1875,8501.5,8501.5,17003,12752.25,9564.1875,8501.5,8501.5,17002,12752,9564,8501,8501,17002,12752,9564,8501,8501,17002,12752,9564,8501,8501
732,12699.49,27837.559,12699,27837,17162.164,12871.624,9653.718,8581.082,8581.082,17162.164,12871.624,9653.718,8581.082,8581.082,17162.164,12871.624,9653.718,8581.082,8581.082,17162,12871,9653,8581,8581,17162,12871,9653,8581,8581,17162,12871,9653,8581,8581
733,12828.051,28202.73,12828,28202,17322.82,12992.115,9744.086,8661.41,8661.41,17322.82,12992.115,9744.086,8661.41,8661.41,17322.82,12992.115,9744.086,8661.41,8661.41,17322,12992,9744,8661,8661,17322,12992,9744,8661,8661,17322,12992,9744,8661,8661
734,12957.905,28572.303,12957,28572,17484.979,13113.734,9835.301,8742.489,8742.489,17484.979,13113.734,9835.301,8742.489,8742.489,17484.979,13113.734,9835.301,8742.489,8742.489,17484,13113,9835,8742,8742,17484,13113,9835,8742,8742,17484,13113,9835,8742,8742
735,13089.066,28946.32,13089,28946,17648.656,13236.492,9927.369,8824.328,8824.328,17648.656,13236.492,9927.369,8824.328,8824.328,17648.656,13236.492,9927.369,8824.328,8824.328,17648,13236,9927,8824,8824,17648,13236,9927,8824,8824,17648,13236,9927,8824,8824
736,13221.548,29324.838,13221,29324,17813.865,13360.399,10020.299,8906.933,8906.933,17813.865,13360.399,10020.299,8906.933,8906.933,17813.865,13360.399,10020.299,8906.933,8906.933,17813,13360,10020,8906,8906,17813,13360,10020,8906,8906,17813,13360,10020,8906,8906
737,13355.363,29707.904,13355,29707,17980.621,13485.466,10114.1,8990.311,8990.311,17980.621,13485.466,10114.1,8990.311,8990.311,17980.621,13485.466,10114.1,8990.311,8990.311,17980,13485,10114,8990,8990,17980,13485,10114,8990,8990,17980,13485,10114,8990,8990
738,13490.524,30095.574,13490,30095,18148.938,13611.703,10208.777,9074.469,9074.469,18148.938,13611.703,10208.777,9074.469,9074.469,18148.938,13611.703,10208.777,9074.469,9074.469,18148,13611,10208,9074,9074,18148,13611,10208,9074,9074,18148,13611,10208,9074,9074
739,13627.046,30487.898,13627,30487,18318.83,13739.122,10304.342,9159.415,9159.415,18318.83,13739.122,10304.342,9159.415,9159.415,18318.83,13739.122,10304.342,9159.415,9159.415,18318,13739,10304,9159,9159,18318,13739,10304,9159,9159,18318,13739,10304,9159,9159
740,13764.942,30884.93,13764,30884,18490.312,13867.734,10400.801,9245.156,9245.156,18490.312,13867.734,10400.801,9245.156,9245.156,18490.312,13867.734,10400.801,9245.156,9245.156,18490,13867,10400,9245,9245,18490,13867,10400,9245,9245,18490,13867,10400,9245,9245
741,13904.226,31286.723,13904,31286,18663.4,13997.551,10498.163,9331.7,9331.7,18663.4,13997.551,10498.163,9331.7,9331.7,18663.4,13997.551,10498.163,9331.7,9331.7,18663,13997,10498,9331,9331,18663,13997,10498,9331,9331,18663,13997,10498,9331,9331
742,14044.91,31693.332,14044,31693,18838.11,14128.582,10596.437,9419.055,9419.055,18838.11,14128.582,10596.437,9419.055,9419.055,18838.11,14128.582,10596.437,9419.055,9419.055,18838,14128,10596,9419,9419,18838,14128,10596,9419,9419,18838,14128,10596,9419,9419
743,14187.01,32104.812,14187,32104,19014.453,14260.839,10695.63,9507.227,9507.227,19014.453,14260.839,10695.63,9507.227,9507.227,19014.453,14260.839,10695.63,9507.227,9507.227,19014,14260,10695,9507,9507,19014,14260,10695,9507,9507,19014,14260,10695,9507,9507
744,14330.54,32521.22,14330,32521,19192.447,14394.335,10795.751,9596.224,9596.224,19192.447,14394.335,10795.751,9596.224,9596.224,19192.447,14394.335,10795.751,9596.224,9596.224,19192,14394,10795,9596,9596,19192,14394,10795,9596,9596,19192,14394,10795,9596,9596
745,14475.514,32942.61,14475,32942,19372.107,14529.08,10896.811,9686.054,9686.054,19372.107,14529.08,10896.811,9686.054,9686.054,19372.107,14529.08,10896.811,9686.054,9686.054,19372,14529,10896,9686,9686,19372,14529,10896,9686,9686,19372,14529,10896,9686,9686
746,14621.946,33369.04,14621,33369,19553.45,14665.087,10998.815,9776.725,9776.725,19553.45,14665.087,10998.815,9776.725,9776.725,19553.45,14665.087,10998.815,9776.725,9776.725,19553,14665,10998,9776,9776,19553,14665,10998,9776,9776,19553,14665,10998,9776,9776
747,14769.852,33800.566,14769,33800,19736.49,14802.367,11101.775,9868.245,9868.245,19736.49,14802.367,11101.775,9868.245,9868.245,19736.49,14802.367,11101.775,9868.245,9868.245,19736,14802,11101,9868,9868,19736,14802,11101,9868,9868,19736,14802,11101,9868,9868
748,14919.244,34237.246,14919,34237,19921.242,14940.933,11205.699,9960.621,9960.621,19921.242,14940.933,11205.699,9960.621,9960.621,19921.242,14940.933,11205.699,9960.621,9960.621,19921,14940,11205,9960,9960,19921,14940,11205,9960,9960,19921,14940,11205,9960,9960
749,15070.14,34679.14,15070,34679,20107.727,15080.795,11310.596,10053.863,10053.863,20107.727,15080.795,11310.596,10053.863,10053.863,20107.727,15080.795,11310.596,10053.863,10053.863,20107,15080,11310,10053,10053,20107,15080,11310,10053,10053,20107,15080,11310,10053,10053
750,15222.554,35126.31,15222,35126,20295.955,15221.966,11416.475,10147.978,10147.978,20295.955,15221.966,11416.475,10147.978,10147.978,20295.955,15221.966,11416.475,10147.978,10147.978,20295,15221,11416,10147,10147,20295,15221,11416,10147,10147,20295,15221,11416,10147,10147
751,15376.5,35578.81,15376,35578,20485.945,15364.459,11523.344,10242.973,10242.973,20485.945,15364.459,11523.344,10242.973,10242.973,20485.945,15364.459,11523.344,10242.973,10242.973,20485,15364,11523,10242,10242,20485,15364,11523,10242,10242,20485,15364,11523,10242,10242
752,15531.994,36036.703,15531,36036,20677.715,15508.285,11631.214,10338.857,10338.857,20677.715,15508.285,11631.214,10338.857,10338.857,20677.715,15508.285,11631.214,10338.857,10338.857,20677,15508,11631,10338,10338,20677,15508,11631,10338,10338,20677,15508,11631,10338,10338
753,15689.053,36500.05,15689,36500,20871.28,15653.459,11740.094,10435.639,10435.639,20871.28,15653.459,11740.094,10435.639,10435.639,20871.28,15653.459,11740.094,10435.639,10435.639,20871,15653,11740,10435,10435,20871,15653,11740,10435,10435,20871,15653,11740,10435,10435
754,15847.69,36968.918,15847,36968,21066.654,15799.991,11849.993,10533.327,10533.327,21066.654,15799.991,11849.993,10533.327,10533.327,21066.654,15799.991,11849.993,10533.327,10533.327,21066,15799,11849,10533,10533,21066,15799,11849,10533,10533,21066,15799,11849,10533,10533
755,16007.924,37443.363,16007,37443,21263.86,15947.895,11960.921,10631.93,10631.93,21263.86,15947.895,11960.921,10631.93,10631.93,21263.86,15947.895,11960.921,10631.93,10631.93,21263,15947,11960,10631,10631,21263,15947,11960,10631,10631,21263,15947,11960,10631,10631
756,16169.768,37923.453,16169,37923,21462.91,16097.183,12072.888,10731.455,10731.455,21462.91,16097.183,12072.888,10731.455,10731.455,21462.91,16097.183,12072.888,10731.455,10731.455,21462,16097,12072,10731,10731,21462,16097,12072,10731,10731,21462,16097,12072,10731,10731
757,16333.239,38409.25,16333,38409,21663.824,16247.869,12185.901,10831.912,10831.912,21663.824,16247.869,12185.901,10831.912,10831.912,21663.824,16247.869,12185.901,10831.912,10831.912,21663,16247,12185,10831,10831,21663,16247,12185,10831,10831,21663,16247,12185,10831,10831
758,16498.354,38900.816,16498,38900,21866.621,16399.965,12299.974,10933.311,10933.311,21866.621,16399.965,12299.974,10933.311,10933.311,21866.621,16399.965,12299.974,10933.311,10933.311,21866,16399,12299,10933,10933,21866,16399,12299,10933,10933,21866,16399,12299,10933,10933
759,16665.129,39398.223,16665,39398,22071.314,16553.486,12415.114,11035.657,11035.657,22071.314,16553.486,12415.114,11035.657,11035.657,22071.314,16553.486,12415.114,11035.657,11035.657,22071,16553,12415,11035,11035,22071,16553,12415,11035,11035,22071,16553,12415,11035,11035
