ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
640,2732.5596,2732.5596,2732,2732,7286.8257,5465.119,4098.8394,3643.4128,3643.4128,7286.8257,5465.119,4098.8394,3643.4128,3643.4128,7286.8257,5465.119,4098.8394,3643.4128,3643.4128,7286,5465,4098,3643,3643,7286,5465,4098,3643,3643,7286,5465,4098,3643,3643
641,2758.1392,2758.1392,2758,2758,7355.0376,5516.2783,4137.2085,3677.5188,3677.5188,7355.0376,5516.2783,4137.2085,3677.5188,3677.5188,7355.0376,5516.2783,4137.2085,3677.5188,3677.5188,7355,5516,4137,3677,3677,7355,5516,4137,3677,3677,7355,5516,4137,3677,3677
642,2783.958,2783.958,2783,2783,7423.888,5567.916,4175.937,3711.944,3711.944,7423.888,5567.916,4175.937,3711.944,3711.944,7423.888,5567.916,4175.937,3711.944,3711.944,7423,5567,4175,3711,3711,7423,5567,4175,3711,3711,7423,5567,4175,3711,3711
643,2810.0186,2810.0186,2810,2810,7493.3833,5620.037,4215.028,3746.6917,3746.6917,7493.3833,5620.037,4215.028,3746.6917,3746.6917,7493.3833,5620.037,4215.028,3746.6917,3746.6917,7493,5620,4215,3746,3746,7493,5620,4215,3746,3746,7493,5620,4215,3746,3746
644,2836.3232,2836.3232,2836,2836,7563.529,5672.6465,4254.485,3781.7644,3781.7644,7563.529,5672.6465,4254.485,3781.7644,3781.7644,7563.529,5672.6465,4254.485,3781.7644,3781.7644,7563,5672,4254,3781,3781,7563,5672,4254,3781,3781,7563,5672,4254,3781,3781
645,2862.874,2862.874,2862,2862,7634.331,5725.748,4294.311,3817.1655,3817.1655,7634.331,5725.748,4294.311,3817.1655,3817.1655,7634.331,5725.748,4294.311,3817.1655,3817.1655,7634,5725,4294,3817,3817,7634,5725,4294,3817,3817,7634,5725,4294,3817,3817
646,2889.6736,2889.6736,2889,2889,7705.796,5779.347,4334.5103,3852.898,3852.898,7705.796,5779.347,4334.5103,3852.898,3852.898,7705.796,5779.347,4334.5103,3852.898,3852.898,7705,5779,4334,3852,3852,7705,5779,4334,3852,3852,7705,5779,4334,3852,3852
647,2916.7236,2916.7236,2916,2916,7777.93,5833.4473,4375.0854,3888.965,3888.965,7777.93,5833.4473,4375.0854,3888.965,3888.965,7777.93,5833.4473,4375.0854,3888.965,3888.965,7777,5833,4375,3888,3888,7777,5833,4375,3888,3888,7777,5833,4375,3888,3888
648,2944.027,2944.027,2944,2944,7850.7393,5888.054,4416.041,3925.3696,3925.3696,7850.7393,5888.054,4416.041,3925.3696,3925.3696,7850.7393,5888.054,4416.041,3925.3696,3925.3696,7850,5888,4416,3925,3925,7850,5888,4416,3925,3925,7850,5888,4416,3925,3925
649,2971.5862,2971.5862,2971,2971,7924.23,5943.1724,4457.3794,3962.115,3962.115,7924.23,5943.1724,4457.3794,3962.115,3962.115,7924.23,5943.1724,4457.3794,3962.115,3962.115,7924,5943,4457,3962,3962,7924,5943,4457,3962,3962,7924,5943,4457,3962,3962
650,2999.4033,2999.4033,2999,2999,7998.4087,5998.8066,4499.105,3999.2043,3999.2043,7998.4087,5998.8066,4499.105,3999.2043,3999.2043,7998.4087,5998.8066,4499.105,3999.2043,3999.2043,7998,5998,4499,3999,3999,7998,5998,4499,3999,3999,7998,5998,4499,3999,3999
651,3027.4807,3027.4807,3027,3027,8073.2817,6054.9614,4541.221,4036.6409,4036.6409,8073.2817,6054.9614,4541.221,4036.6409,4036.6409,8073.2817,6054.9614,4541.221,4036.6409,4036.6409,8073,6054,4541,4036,4036,8073,6054,4541,4036,4036,8073,6054,4541,4036,4036
652,3055.821,3055.821,3055,3055,8148.856,6111.642,4583.7314,4074.428,4074.428,8148.856,6111.642,4583.7314,4074.428,4074.428,8148.856,6111.642,4583.7314,4074.428,4074.428,8148,6111,4583,4074,4074,8148,6111,4583,4074,4074,8148,6111,4583,4074,4074
653,3084.4265,3084.4265,3084,3084,8225.138,6168.853,4626.6396,4112.569,4112.569,8225.138,6168.853,4626.6396,4112.569,4112.569,8225.138,6168.853,4626.6396,4112.569,4112.569,8225,6168,4626,4112,4112,8225,6168,4626,4112,4112,8225,6168,4626,4112,4112
654,3113.2998,3113.2998,3113,3113,8302.133,6226.5996,4669.9497,4151.0664,4151.0664,8302.133,6226.5996,4669.9497,4151.0664,4151.0664,8302.133,6226.5996,4669.9497,4151.0664,4151.0664,8302,6226,4669,4151,4151,8302,6226,4669,4151,4151,8302,6226,4669,4151,4151
655,3142.4436,3142.4436,3142,3142,8379.85,6284.887,4713.665,4189.925,4189.925,8379.85,6284.887,4713.665,4189.925,4189.925,8379.85,6284.887,4713.665,4189.925,4189.925,8379,6284,4713,4189,4189,8379,6284,4713,4189,4189,8379,6284,4713,4189,4189
656,3171.8599,3171.8599,3171,3171,8458.293,6343.7197,4757.79,4229.1465,4229.1465,8458.293,6343.7197,4757.79,4229.1465,4229.1465,8458.293,6343.7197,4757.79,4229.1465,4229.1465,8458,6343,4757,4229,4229,8458,6343,4757,4229,4229,8458,6343,4757,4229,4229
657,3201.5518,3201.5518,3201,3201,8537.472,6403.1035,4802.3276,4268.736,4268.736,8537.472,6403.1035,4802.3276,4268.736,4268.736,8537.472,6403.1035,4802.3276,4268.736,4268.736,8537,6403,4802,4268,4268,8537,6403,4802,4268,4268,8537,6403,4802,4268,4268
658,3231.5215,3231.5215,3231,3231,8617.391,6463.043,4847.282,4308.6953,4308.6953,8617.391,6463.043,4847.282,4308.6953,4308.6953,8617.391,6463.043,4847.282,4308.6953,4308.6953,8617,6463,4847,4308,4308,8617,6463,4847,4308,4308,8617,6463,4847,4308,4308
659,3261.7717,3261.7717,3261,3261,8698.058,6523.5435,4892.6577,4349.029,4349.029,8698.058,6523.5435,4892.6577,4349.029,4349.029,8698.058,6523.5435,4892.6577,4349.029,4349.029,8698,6523,4892,4349,4349,8698,6523,4892,4349,4349,8698,6523,4892,4349,4349
660,3292.3052,3292.3052,3292,3292,8779.48,6584.6104,4938.458,4389.74,4389.74,8779.48,6584.6104,4938.458,4389.74,4389.74,8779.48,6584.6104,4938.458,4389.74,4389.74,8779,6584,4938,4389,4389,8779,6584,4938,4389,4389,8779,6584,4938,4389,4389
661,3323.1245,3323.1245,3323,3323,8861.665,6646.249,4984.687,4430.8325,4430.8325,8861.665,6646.249,4984.687,4430.8325,4430.8325,8861.665,6646.249,4984.687,4430.8325,4430.8325,8861,6646,4984,4430,4430,8861,6646,4984,4430,4430,8861,6646,4984,4430,4430
662,3354.2324,3354.2324,3354,3354,8944.619,6708.465,5031.3486,4472.3096,4472.3096,8944.619,6708.465,5031.3486,4472.3096,4472.3096,8944.619,6708.465,5031.3486,4472.3096,4472.3096,8944,6708,5031,4472,4472,8944,6708,5031,4472,4472,8944,6708,5031,4472,4472
663,3385.6313,3385.6313,3385,3385,9028.351,6771.2627,5078.447,4514.1753,4514.1753,9028.351,6771.2627,5078.447,4514.1753,4514.1753,9028.351,6771.2627,5078.447,4514.1753,4514.1753,9028,6771,5078,4514,4514,9028,6771,5078,4514,4514,9028,6771,5078,4514,4514
664,3417.3242,3417.3242,3417,3417,9112.864,6834.6484,5125.9863,4556.432,4556.432,9112.864,6834.6484,5125.9863,4556.432,4556.432,9112.864,6834.6484,5125.9863,4556.432,4556.432,9112,6834,5125,4556,4556,9112,6834,5125,4556,4556,9112,6834,5125,4556,4556
665,3449.3137,3449.3137,3449,3449,9198.17,6898.6274,5173.9707,4599.085,4599.085,9198.17,6898.6274,5173.9707,4599.085,4599.085,9198.17,6898.6274,5173.9707,4599.085,4599.085,9198,6898,5173,4599,4599,9198,6898,5173,4599,4599,9198,6898,5173,4599,4599
666,3481.6028,3481.6028,3481,3481,9284.274,6963.2056,5222.4043,4642.137,4642.137,9284.274,6963.2056,5222.4043,4642.137,4642.137,9284.274,6963.2056,5222.4043,4642.137,4642.137,9284,6963,5222,4642,4642,9284,6963,5222,4642,4642,9284,6963,5222,4642,4642
667,3514.194,3514.194,3514,3514,9371.185,7028.388,5271.291,4685.5923,4685.5923,9371.185,7028.388,5271.291,4685.5923,4685.5923,9371.185,7028.388,5271.291,4685.5923,4685.5923,9371,7028,5271,4685,4685,9371,7028,5271,4685,4685,9371,7028,5271,4685,4685
668,3547.0906,3547.0906,3547,3547,9458.908,7094.181,5320.6357,4729.454,4729.454,9458.908,7094.181,5320.6357,4729.454,4729.454,9458.908,7094.181,5320.6357,4729.454,4729.454,9458,7094,5320,4729,4729,9458,7094,5320,4729,4729,9458,7094,5320,4729,4729
669,3580.295,3580.295,3580,3580,9547.453,7160.59,5370.4424,4773.7266,4773.7266,9547.453,7160.59,5370.4424,4773.7266,4773.7266,9547.453,7160.59,5370.4424,4773.7266,4773.7266,9547,7160,5370,4773,4773,9547,7160,5370,4773,4773,9547,7160,5370,4773,4773
670,3613.81,3613.81,3613,3613,9636.827,7227.62,5420.715,4818.4136,4818.4136,9636.827,7227.62,5420.715,4818.4136,4818.4136,9636.827,7227.62,5420.715,4818.4136,4818.4136,9636,7227,5420,4818,4818,9636,7227,5420,4818,4818,9636,7227,5420,4818,4818
671,3647.639,3647.639,3647,3647,9727.037,7295.278,5471.4585,4863.5186,4863.5186,9727.037,7295.278,5471.4585,4863.5186,4863.5186,9727.037,7295.278,5471.4585,4863.5186,4863.5186,9727,7295,5471,4863,4863,9727,7295,5471,4863,4863,9727,7295,5471,4863,4863
672,3681.7844,3681.7844,3681,3681,9818.092,7363.569,5522.677,4909.046,4909.046,9818.092,7363.569,5522.677,4909.046,4909.046,9818.092,7363.569,5522.677,4909.046,4909.046,9818,7363,5522,4909,4909,9818,7363,5522,4909,4909,9818,7363,5522,4909,4909
673,3716.2498,3716.2498,3716,3716,9909.999,7432.4995,5574.3745,4954.9995,4954.9995,9909.999,7432.4995,5574.3745,4954.9995,4954.9995,9909.999,7432.4995,5574.3745,4954.9995,4954.9995,9909,7432,5574,4954,4954,9909,7432,5574,4954,4954,9909,7432,5574,4954,4954
674,3751.0376,3751.0376,3751,3751,10002.767,7502.075,5626.556,5001.3833,5001.3833,10002.767,7502.075,5626.556,5001.3833,5001.3833,10002.767,7502.075,5626.556,5001.3833,5001.3833,10002,7502,5626,5001,5001,10002,7502,5626,5001,5001,10002,7502,5626,5001,5001
675,3786.1511,3786.1511,3786,3786,10096.402,7572.3022,5679.2266,5048.201,5048.201,10096.402,7572.3022,5679.2266,5048.201,5048.201,10096.402,7572.3022,5679.2266,5048.201,5048.201,10096,7572,5679,5048,5048,10096,7572,5679,5048,5048,10096,7572,5679,5048,5048
676,3821.5933,3821.5933,3821,3821,10190.915,7643.1865,5732.3896,5095.4575,5095.4575,10190.915,7643.1865,5732.3896,5095.4575,5095.4575,10190.915,7643.1865,5732.3896,5095.4575,5095.4575,10190,7643,5732,5095,5095,10190,7643,5732,5095,5095,10190,7643,5732,5095,5095
677,3857.3672,3857.3672,3857,3857,10286.313,7714.7344,5786.051,5143.1562,5143.1562,10286.313,7714.7344,5786.051,5143.1562,5143.1562,10286.313,7714.7344,5786.051,5143.1562,5143.1562,10286,7714,5786,5143,5143,10286,7714,5786,5143,5143,10286,7714,5786,5143,5143
678,3893.476,3893.476,3893,3893,10382.603,7786.952,5840.214,5191.3013,5191.3013,10382.603,7786.952,5840.214,5191.3013,5191.3013,10382.603,7786.952,5840.214,5191.3013,5191.3013,10382,7786,5840,5191,5191,10382,7786,5840,5191,5191,10382,7786,5840,5191,5191
679,3929.9229,3929.9229,3929,3929,10479.794,7859.8457,5894.8843,5239.897,5239.897,10479.794,7859.8457,5894.8843,5239.897,5239.897,10479.794,7859.8457,5894.8843,5239.897,5239.897,10479,7859,5894,5239,5239,10479,7859,5894,5239,5239,10479,7859,5894,5239,5239
680,3966.711,3966.711,3966,3966,10577.896,7933.422,5950.0664,5288.9478,5288.9478,10577.896,7933.422,5950.0664,5288.9478,5288.9478,10577.896,7933.422,5950.0664,5288.9478,5288.9478,10577,7933,5950,5288,5288,10577,7933,5950,5288,5288,10577,7933,5950,5288,5288
681,4003.8433,4003.8433,4003,4003,10676.915,8007.6865,6005.765,5338.4575,5338.4575,10676.915,8007.6865,6005.765,5338.4575,5338.4575,10676.915,8007.6865,6005.765,5338.4575,5338.4575,10676,8007,6005,5338,5338,10676,8007,6005,5338,5338,10676,8007,6005,5338,5338
682,4041.3232,4041.3232,4041,4041,10776.862,8082.6465,6061.985,5388.431,5388.431,10776.862,8082.6465,6061.985,5388.431,5388.431,10776.862,8082.6465,6061.985,5388.431,5388.431,10776,8082,6061,5388,5388,10776,8082,6061,5388,5388,10776,8082,6061,5388,5388
683,4079.154,4079.154,4079,4079,10877.744,8158.308,6118.731,5438.872,5438.872,10877.744,8158.308,6118.731,5438.872,5438.872,10877.744,8158.308,6118.731,5438.872,5438.872,10877,8158,6118,5438,5438,10877,8158,6118,5438,5438,10877,8158,6118,5438,5438
684,4117.339,4117.339,4117,4117,10979.571,8234.678,6176.009,5489.7856,5489.7856,10979.571,8234.678,6176.009,5489.7856,5489.7856,10979.571,8234.678,6176.009,5489.7856,5489.7856,10979,8234,6176,5489,5489,10979,8234,6176,5489,5489,10979,8234,6176,5489,5489
685,4155.8813,4155.8813,4155,4155,11082.351,8311.763,6233.8223,5541.1753,5541.1753,11082.351,8311.763,6233.8223,5541.1753,5541.1753,11082.351,8311.763,6233.8223,5541.1753,5541.1753,11082,8311,6233,5541,5541,11082,8311,6233,5541,5541,11082,8311,6233,5541,5541
686,4194.7847,4194.7847,4194,4194,11186.093,8389.569,6292.1772,5593.0464,5593.0464,11186.093,8389.569,6292.1772,5593.0464,5593.0464,11186.093,8389.569,6292.1772,5593.0464,5593.0464,11186,8389,6292,5593,5593,11186,8389,6292,5593,5593,11186,8389,6292,5593,5593
687,4234.0522,4234.0522,4234,4234,11290.806,8468.1045,6351.078,5645.403,5645.403,11290.806,8468.1045,6351.078,5645.403,5645.403,11290.806,8468.1045,6351.078,5645.403,5645.403,11290,8468,6351,5645,5645,11290,8468,6351,5645,5645,11290,8468,6351,5645,5645
688,4273.687,4273.687,4273,4273,11396.499,8547.374,6410.531,5698.2495,5698.2495,11396.499,8547.374,6410.531,5698.2495,5698.2495,11396.499,8547.374,6410.531,5698.2495,5698.2495,11396,8547,6410,5698,5698,11396,8547,6410,5698,5698,11396,8547,6410,5698,5698
689,4313.6934,4313.6934,4313,4313,11503.182,8627.387,6470.5396,5751.591,5751.591,11503.182,8627.387,6470.5396,5751.591,5751.591,11503.182,8627.387,6470.5396,5751.591,5751.591,11503,8627,6470,5751,5751,11503,8627,6470,5751,5751,11503,8627,6470,5751,5751
690,4354.0737,4354.0737,4354,4354,11610.863,8708.147,6531.1104,5805.4316,5805.4316,11610.863,8708.147,6531.1104,5805.4316,5805.4316,11610.863,8708.147,6531.1104,5805.4316,5805.4316,11610,8708,6531,5805,5805,11610,8708,6531,5805,5805,11610,8708,6531,5805,5805
691,4394.832,4394.832,4394,4394,11719.553,8789.664,6592.248,5859.7764,5859.7764,11719.553,8789.664,6592.248,5859.7764,5859.7764,11719.553,8789.664,6592.248,5859.7764,5859.7764,11719,8789,6592,5859,5859,11719,8789,6592,5859,5859,11719,8789,6592,5859,5859
692,4435.972,4435.972,4435,4435,11829.259,8871.944,6653.9585,5914.6294,5914.6294,11829.259,8871.944,6653.9585,5914.6294,5914.6294,11829.259,8871.944,6653.9585,5914.6294,5914.6294,11829,8871,6653,5914,5914,11829,8871,6653,5914,5914,11829,8871,6653,5914,5914
693,4477.4976,4477.4976,4477,4477,11939.993,8954.995,6716.246,5969.9966,5969.9966,11939.993,8954.995,6716.246,5969.9966,5969.9966,11939.993,8954.995,6716.246,5969.9966,5969.9966,11939,8954,6716,5969,5969,11939,8954,6716,5969,5969,11939,8954,6716,5969,5969
694,4519.411,4519.411,4519,4519,12051.764,9038.822,6779.1167,6025.882,6025.882,12051.764,9038.822,6779.1167,6025.882,6025.882,12051.764,9038.822,6779.1167,6025.882,6025.882,12051,9038,6779,6025,6025,12051,9038,6779,6025,6025,12051,9038,6779,6025,6025
695,4561.7173,4561.7173,4561,4561,12164.58,9123.435,6842.576,6082.29,6082.29,12164.58,9123.435,6842.576,6082.29,6082.29,12164.58,9123.435,6842.576,6082.29,6082.29,12164,9123,6842,6082,6082,12164,9123,6842,6082,6082,12164,9123,6842,6082,6082
696,4604.42,4604.42,4604,4604,12278.453,9208.84,6906.6294,6139.2266,6139.2266,12278.453,9208.84,6906.6294,6139.2266,6139.2266,12278.453,9208.84,6906.6294,6139.2266,6139.2266,12278,9208,6906,6139,6139,12278,9208,6906,6139,6139,12278,9208,6906,6139,6139
697,4647.522,4647.522,4647,4647,12393.392,9295.044,6971.2827,6196.696,6196.696,12393.392,9295.044,6971.2827,6196.696,6196.696,12393.392,9295.044,6971.2827,6196.696,6196.696,12393,9295,6971,6196,6196,12393,9295,6971,6196,6196,12393,9295,6971,6196,6196
698,4691.0273,4691.0273,4691,4691,12509.406,9382.055,7036.541,6254.703,6254.703,12509.406,9382.055,7036.541,6254.703,6254.703,12509.406,9382.055,7036.541,6254.703,6254.703,12509,9382,7036,6254,6254,12509,9382,7036,6254,6254,12509,9382,7036,6254,6254
699,4734.94,4734.94,4734,4734,12626.507,9469.88,7102.41,6313.2534,6313.2534,12626.507,9469.88,7102.41,6313.2534,6313.2534,12626.507,9469.88,7102.41,6313.2534,6313.2534,12626,9469,7102,6313,6313,12626,9469,7102,6313,6313,12626,9469,7102,6313,6313
700,4779.2637,4779.2637,4779,4779,12744.703,9558.527,7168.8955,6372.3516,6372.3516,12744.703,9558.527,7168.8955,6372.3516,6372.3516,12744.703,9558.527,7168.8955,6372.3516,6372.3516,12744,9558,7168,6372,6372,12744,9558,7168,6372,6372,12744,9558,7168,6372,6372
701,4824.0024,4824.0024,4824,4824,12864.007,9648.005,7236.004,6432.0034,6432.0034,12864.007,9648.005,7236.004,6432.0034,6432.0034,12864.007,9648.005,7236.004,6432.0034,6432.0034,12864,9648,7236,6432,6432,12864,9648,7236,6432,6432,12864,9648,7236,6432,6432
702,4869.16,4869.16,4869,4869,12984.427,9738.32,7303.7397,6492.2134,6492.2134,12984.427,9738.32,7303.7397,6492.2134,6492.2134,12984.427,9738.32,7303.7397,6492.2134,6492.2134,12984,9738,7303,6492,6492,12984,9738,7303,6492,6492,12984,9738,7303,6492,6492
703,4914.74,4914.74,4914,4914,13105.974,9829.48,7372.1104,6552.987,6552.987,13105.974,9829.48,7372.1104,6552.987,6552.987,13105.974,9829.48,7372.1104,6552.987,6552.987,13105,9829,7372,6552,6552,13105,9829,7372,6552,6552,13105,9829,7372,6552,6552
704,4960.747,4960.747,4960,4960,13228.659,9921.494,7441.1206,6614.3296,6614.3296,13228.659,9921.494,7441.1206,6614.3296,6614.3296,13228.659,9921.494,7441.1206,6614.3296,6614.3296,13228,9921,7441,6614,6614,13228,9921,7441,6614,6614,13228,9921,7441,6614,6614
705,5007.1846,5007.1846,5007,5007,13352.492,10014.369,7510.777,6676.246,6676.246,13352.492,10014.369,7510.777,6676.246,6676.246,13352.492,10014.369,7510.777,6676.246,6676.246,13352,10014,7510,6676,6676,13352,10014,7510,6676,6676,13352,10014,7510,6676,6676
706,5054.057,5054.057,5054,5054,13477.485,10108.114,7581.0854,6738.7427,6738.7427,13477.485,10108.114,7581.0854,6738.7427,6738.7427,13477.485,10108.114,7581.0854,6738.7427,6738.7427,13477,10108,7581,6738,6738,13477,10108,7581,6738,6738,13477,10108,7581,6738,6738
707,5101.368,5101.368,5101,5101,13603.648,10202.736,7652.0522,6801.824,6801.824,13603.648,10202.736,7652.0522,6801.824,6801.824,13603.648,10202.736,7652.0522,6801.824,6801.824,13603,10202,7652,6801,6801,13603,10202,7652,6801,6801,13603,10202,7652,6801,6801
708,5149.122,5149.122,5149,5149,13730.992,10298.244,7723.683,6865.496,6865.496,13730.992,10298.244,7723.683,6865.496,6865.496,13730.992,10298.244,7723.683,6865.496,6865.496,13730,10298,7723,6865,6865,13730,10298,7723,6865,6865,13730,10298,7723,6865,6865
709,5197.3228,5197.3228,5197,5197,13859.528,10394.646,7795.9844,6929.764,6929.764,13859.528,10394.646,7795.9844,6929.764,6929.764,13859.528,10394.646,7795.9844,6929.764,6929.764,13859,10394,7795,6929,6929,13859,10394,7795,6929,6929,13859,10394,7795,6929,6929
710,5245.975,5245.975,5245,5245,13989.267,10491.95,7868.963,6994.6333,6994.6333,13989.267,10491.95,7868.963,6994.6333,6994.6333,13989.267,10491.95,7868.963,6994.6333,6994.6333,13989,10491,7868,6994,6994,13989,10491,7868,6994,6994,13989,10491,7868,6994,6994
711,5295.0825,5295.0825,5295,5295,14120.221,10590.165,7942.624,7060.1104,7060.1104,14120.221,10590.165,7942.624,7060.1104,7060.1104,14120.221,10590.165,7942.624,7060.1104,7060.1104,14120,10590,7942,7060,7060,14120,10590,7942,7060,7060,14120,10590,7942,7060,7060
712,5344.65,5344.65,5344,5344,14252.4,10689.3,8016.975,7126.2,7126.2,14252.4,10689.3,8016.975,7126.2,7126.2,14252.4,10689.3,8016.975,7126.2,7126.2,14252,10689,8016,7126,7126,14252,10689,8016,7126,7126,14252,10689,8016,7126,7126
713,5394.681,5394.681,5394,5394,14385.816,10789.362,8092.022,7192.908,7192.908,14385.816,10789.362,8092.022,7192.908,7192.908,14385.816,10789.362,8092.022,7192.908,7192.908,14385,10789,8092,7192,7192,14385,10789,8092,7192,7192,14385,10789,8092,7192,7192
714,5445.181,5445.181,5445,5445,14520.482,10890.362,8167.7715,7260.241,7260.241,14520.482,10890.362,8167.7715,7260.241,7260.241,14520.482,10890.362,8167.7715,7260.241,7260.241,14520,10890,8167,7260,7260,14520,10890,8167,7260,7260,14520,10890,8167,7260,7260
715,5496.1533,5496.1533,5496,5496,14656.409,10992.307,8244.23,7328.2046,7328.2046,14656.409,10992.307,8244.23,7328.2046,7328.2046,14656.409,10992.307,8244.23,7328.2046,7328.2046,14656,10992,8244,7328,7328,14656,10992,8244,7328,7328,14656,10992,8244,7328,7328
716,5547.603,5547.603,5547,5547,14793.607,11095.206,8321.404,7396.8037,7396.8037,14793.607,11095.206,8321.404,7396.8037,7396.8037,14793.607,11095.206,8321.404,7396.8037,7396.8037,14793,11095,8321,7396,7396,14793,11095,8321,7396,7396,14793,11095,8321,7396,7396
717,5599.534,5599.534,5599,5599,14932.091,11199.068,8399.301,7466.0454,7466.0454,14932.091,11199.068,8399.301,7466.0454,7466.0454,14932.091,11199.068,8399.301,7466.0454,7466.0454,14932,11199,8399,7466,7466,14932,11199,8399,7466,7466,14932,11199,8399,7466,7466
718,5651.951,5651.951,5651,5651,15071.87,11303.902,8477.927,7535.935,7535.935,15071.87,11303.902,8477.927,7535.935,7535.935,15071.87,11303.902,8477.927,7535.935,7535.935,15071,11303,8477,7535,7535,15071,11303,8477,7535,7535,15071,11303,8477,7535,7535
719,5704.8594,5704.8594,5704,5704,15212.958,11409.719,8557.289,7606.479,7606.479,15212.958,11409.719,8557.289,7606.479,7606.479,15212.958,11409.719,8557.289,7606.479,7606.479,15212,11409,8557,7606,7606,15212,11409,8557,7606,7606,15212,11409,8557,7606,7606
720,5758.262,5758.262,5758,5758,15355.366,11516.524,8637.394,7677.683,7677.683,15355.366,11516.524,8637.394,7677.683,7677.683,15355.366,11516.524,8637.394,7677.683,7677.683,15355,11516,8637,7677,7677,15355,11516,8637,7677,7677,15355,11516,8637,7677,7677
721,5812.1655,5812.1655,5812,5812,15499.108,11624.331,8718.248,7749.554,7749.554,15499.108,11624.331,8718.248,7749.554,7749.554,15499.108,11624.331,8718.248,7749.554,7749.554,15499,11624,8718,7749,7749,15499,11624,8718,7749,7749,15499,11624,8718,7749,7749
722,5866.573,5866.573,5866,5866,15644.195,11733.146,8799.86,7822.0977,7822.0977,15644.195,11733.146,8799.86,7822.0977,7822.0977,15644.195,11733.146,8799.86,7822.0977,7822.0977,15644,11733,8799,7822,7822,15644,11733,8799,7822,7822,15644,11733,8799,7822,7822
723,5921.49,5921.49,5921,5921,15790.641,11842.98,8882.235,7895.3203,7895.3203,15790.641,11842.98,8882.235,7895.3203,7895.3203,15790.641,11842.98,8882.235,7895.3203,7895.3203,15790,11842,8882,7895,7895,15790,11842,8882,7895,7895,15790,11842,8882,7895,7895
724,5976.9214,5976.9214,5976,5976,15938.457,11953.843,8965.382,7969.2285,7969.2285,15938.457,11953.843,8965.382,7969.2285,7969.2285,15938.457,11953.843,8965.382,7969.2285,7969.2285,15938,11953,8965,7969,7969,15938,11953,8965,7969,7969,15938,11953,8965,7969,7969
725,6032.8716,6032.8716,6032,6032,16087.657,12065.743,9049.307,8043.8286,8043.8286,16087.657,12065.743,9049.307,8043.8286,8043.8286,16087.657,12065.743,9049.307,8043.8286,8043.8286,16087,12065,9049,8043,8043,16087,12065,9049,8043,8043,16087,12065,9049,8043,8043
726,6089.345,6089.345,6089,6089,16238.254,12178.69,9134.018,8119.127,8119.127,16238.254,12178.69,9134.018,8119.127,8119.127,16238.254,12178.69,9134.018,8119.127,8119.127,16238,12178,9134,8119,8119,16238,12178,9134,8119,8119,16238,12178,9134,8119,8119
727,6146.3477,6146.3477,6146,6146,16390.26,12292.695,9219.521,8195.13,8195.13,16390.26,12292.695,9219.521,8195.13,8195.13,16390.26,12292.695,9219.521,8195.13,8195.13,16390,12292,9219,8195,8195,16390,12292,9219,8195,8195,16390,12292,9219,8195,8195
728,6203.8833,6203.8833,6203,6203,16543.69,12407.767,9305.825,8271.845,8271.845,16543.69,12407.767,9305.825,8271.845,8271.845,16543.69,12407.767,9305.825,8271.845,8271.845,16543,12407,9305,8271,8271,16543,12407,9305,8271,8271,16543,12407,9305,8271,8271
729,6261.958,6261.958,6261,6261,16698.555,12523.916,9392.9375,8349.277,8349.277,16698.555,12523.916,9392.9375,8349.277,8349.277,16698.555,12523.916,9392.9375,8349.277,8349.277,16698,12523,9392,8349,8349,16698,12523,9392,8349,8349,16698,12523,9392,8349,8349
730,6320.576,6320.576,6320,6320,16854.871,12641.152,9480.864,8427.436,8427.436,16854.871,12641.152,9480.864,8427.436,8427.436,16854.871,12641.152,9480.864,8427.436,8427.436,16854,12641,9480,8427,8427,16854,12641,9480,8427,8427,16854,12641,9480,8427,8427
731,6379.743,6379.743,6379,6379,17012.648,12759.486,9569.615,8506.324,8506.324,17012.648,12759.486,9569.615,8506.324,8506.324,17012.648,12759.486,9569.615,8506.324,8506.324,17012,12759,9569,8506,8506,17012,12759,9569,8506,8506,17012,12759,9569,8506,8506
732,6439.464,6439.464,6439,6439,17171.904,12878.928,9659.196,8585.952,8585.952,17171.904,12878.928,9659.196,8585.952,8585.952,17171.904,12878.928,9659.196,8585.952,8585.952,17171,12878,9659,8585,8585,17171,12878,9659,8585,8585,17171,12878,9659,8585,8585
733,6499.744,6499.744,6499,6499,17332.65,12999.488,9749.616,8666.325,8666.325,17332.65,12999.488,9749.616,8666.325,8666.325,17332.65,12999.488,9749.616,8666.325,8666.325,17332,12999,9749,8666,8666,17332,12999,9749,8666,8666,17332,12999,9749,8666,8666
734,6560.588,6560.588,6560,6560,17494.902,13121.176,9840.882,8747.451,8747.451,17494.902,13121.176,9840.882,8747.451,8747.451,17494.902,13121.176,9840.882,8747.451,8747.451,17494,13121,9840,8747,8747,17494,13121,9840,8747,8747,17494,13121,9840,8747,8747
