ID,DamageReplaceStat,Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
708,0,16767,12455,9342,7186,5270,16767,12455,9342,7186,5270,16767,12455,9342,7186,5270
709,0,16924,12572,9429,7253,5319,16924,12572,9429,7253,5319,16924,12572,9429,7253,5319
710,0,17082,12690,9517,7321,5369,17082,12690,9517,7321,5369,17082,12690,9517,7321,5369
711,0,17242,12808,9606,7390,5419,17242,12808,9606,7390,5419,17242,12808,9606,7390,5419
712,0,17404,12928,9696,7459,5470,17404,12928,9696,7459,5470,17404,12928,9696,7459,5470
713,0,17567,13049,9787,7529,5521,17567,13049,9787,7529,5521,17567,13049,9787,7529,5521
714,0,17731,13172,9879,7599,5573,17731,13172,9879,7599,5573,17731,13172,9879,7599,5573
715,0,17897,13295,9971,7670,5625,17897,13295,9971,7670,5625,17897,13295,9971,7670,5625
716,0,18064,13419,10064,7742,5677,18064,13419,10064,7742,5677,18064,13419,10064,7742,5677
717,0,18234,13545,10159,7814,5731,18234,13545,10159,7814,5731,18234,13545,10159,7814,5731
718,0,18404,13672,10254,7888,5784,18404,13672,10254,7888,5784,18404,13672,10254,7888,5784
719,0,18577,13800,10350,7961,5838,18577,13800,10350,7961,5838,18577,13800,10350,7961,5838
720,0,18750,13929,10447,8036,5893,18750,13929,10447,8036,5893,18750,13929,10447,8036,5893
721,0,18926,14059,10544,8111,5948,18926,14059,10544,8111,5948,18926,14059,10544,8111,5948
722,0,19103,14191,10643,8187,6004,19103,14191,10643,8187,6004,19103,14191,10643,8187,6004
723,0,19282,14324,10743,8264,6060,19282,14324,10743,8264,6060,19282,14324,10743,8264,6060
724,0,19462,14458,10843,8341,6117,19462,14458,10843,8341,6117,19462,14458,10843,8341,6117
725,0,19645,14593,10945,8419,6174,19645,14593,10945,8419,6174,19645,14593,10945,8419,6174
726,0,19829,14730,11047,8498,6232,19829,14730,11047,8498,6232,19829,14730,11047,8498,6232
727,0,20014,14868,11151,8577,6290,20014,14868,11151,8577,6290,20014,14868,11151,8577,6290
728,0,20202,15007,11255,8658,6349,20202,15007,11255,8658,6349,20202,15007,11255,8658,6349
729,0,20391,15147,11360,8739,6408,20391,15147,11360,8739,6408,20391,15147,11360,8739,6408
730,0,20581,15289,11467,8821,6468,20581,15289,11467,8821,6468,20581,15289,11467,8821,6468
731,0,20774,15432,11574,8903,6529,20774,15432,11574,8903,6529,20774,15432,11574,8903,6529
732,0,20969,15577,11683,8987,6590,20969,15577,11683,8987,6590,20969,15577,11683,8987,6590
733,0,21165,15723,11792,9071,6652,21165,15723,11792,9071,6652,21165,15723,11792,9071,6652
734,0,21363,15870,11902,9156,6714,21363,15870,11902,9156,6714,21363,15870,11902,9156,6714
735,0,21563,16018,12014,9241,6777,21563,16018,12014,9241,6777,21563,16018,12014,9241,6777
736,0,21765,16168,12126,9328,6840,21765,16168,12126,9328,6840,21765,16168,12126,9328,6840
737,0,21969,16320,12240,9415,6904,21969,16320,12240,9415,6904,21969,16320,12240,9415,6904
738,0,22174,16472,12354,9503,6969,22174,16472,12354,9503,6969,22174,16472,12354,9503,6969
739,0,22382,16627,12470,9592,7034,22382,16627,12470,9592,7034,22382,16627,12470,9592,7034
740,0,22591,16782,12587,9682,7100,22591,16782,12587,9682,7100,22591,16782,12587,9682,7100
741,0,22803,16939,12704,9773,7167,22803,16939,12704,9773,7167,22803,16939,12704,9773,7167
742,0,23016,17098,12823,9864,7234,23016,17098,12823,9864,7234,23016,17098,12823,9864,7234
743,0,23232,17258,12943,9956,7301,23232,17258,12943,9956,7301,23232,17258,12943,9956,7301
744,0,23449,17419,13065,10050,7370,23449,17419,13065,10050,7370,23449,17419,13065,10050,7370
745,0,23669,17582,13187,10144,7439,23669,17582,13187,10144,7439,23669,17582,13187,10144,7439
746,0,23890,17747,13310,10239,7508,23890,17747,13310,10239,7508,23890,17747,13310,10239,7508
747,0,24114,17913,13435,10335,7579,24114,17913,13435,10335,7579,24114,17913,13435,10335,7579
748,0,24340,18081,13561,10431,7650,24340,18081,13561,10431,7650,24340,18081,13561,10431,7650
749,0,24567,18250,13688,10529,7721,24567,18250,13688,10529,7721,24567,18250,13688,10529,7721
750,0,24797,18421,13816,10627,7793,24797,18421,13816,10627,7793,24797,18421,13816,10627,7793
751,0,25030,18593,13945,10727,7866,25030,18593,13945,10727,7866,25030,18593,13945,10727,7866
752,0,25264,18767,14076,10827,7940,25264,18767,14076,10827,7940,25264,18767,14076,10827,7940
753,0,25500,18943,14207,10929,8014,25500,18943,14207,10929,8014,25500,18943,14207,10929,8014
754,0,25739,19120,14340,11031,8089,25739,19120,14340,11031,8089,25739,19120,14340,11031,8089
755,0,25980,19299,14475,11134,8165,25980,19299,14475,11134,8165,25980,19299,14475,11134,8165
756,0,26223,19480,14610,11239,8242,26223,19480,14610,11239,8242,26223,19480,14610,11239,8242
757,0,26469,19662,14747,11344,8319,26469,19662,14747,11344,8319,26469,19662,14747,11344,8319
758,0,26716,19847,14885,11450,8397,26716,19847,14885,11450,8397,26716,19847,14885,11450,8397
759,0,26967,20032,15024,11557,8475,26967,20032,15024,11557,8475,26967,20032,15024,11557,8475
760,0,27219,20220,15165,11665,8555,27219,20220,15165,11665,8555,27219,20220,15165,11665,8555
761,0,27474,20409,15307,11774,8635,27474,20409,15307,11774,8635,27474,20409,15307,11774,8635
762,0,27731,20600,15450,11885,8715,27731,20600,15450,11885,8715,27731,20600,15450,11885,8715
763,0,27991,20793,15595,11996,8797,27991,20793,15595,11996,8797,27991,20793,15595,11996,8797
764,0,28253,20988,15741,12108,8879,28253,20988,15741,12108,8879,28253,20988,15741,12108,8879
765,0,28517,21184,15888,12222,8963,28517,21184,15888,12222,8963,28517,21184,15888,12222,8963
766,0,28784,21382,16037,12336,9046,28784,21382,16037,12336,9046,28784,21382,16037,12336,9046
767,0,29053,21583,16187,12451,9131,29053,21583,16187,12451,9131,29053,21583,16187,12451,9131
768,0,29325,21785,16338,12568,9217,29325,21785,16338,12568,9217,29325,21785,16338,12568,9217
769,0,29600,21989,16491,12686,9303,29600,21989,16491,12686,9303,29600,21989,16491,12686,9303
770,0,29877,22194,16646,12804,9390,29877,22194,16646,12804,9390,29877,22194,16646,12804,9390
771,0,30157,22402,16802,12924,9478,30157,22402,16802,12924,9478,30157,22402,16802,12924,9478
772,0,30439,22612,16959,13045,9567,30439,22612,16959,13045,9567,30439,22612,16959,13045,9567
773,0,30724,22824,17118,13167,9656,30724,22824,17118,13167,9656,30724,22824,17118,13167,9656
774,0,31012,23037,17278,13291,9746,31012,23037,17278,13291,9746,31012,23037,17278,13291,9746
775,0,31302,23253,17440,13415,9838,31302,23253,17440,13415,9838,31302,23253,17440,13415,9838
776,0,31595,23470,17603,13541,9930,31595,23470,17603,13541,9930,31595,23470,17603,13541,9930
777,0,31891,23690,17768,13667,10023,31891,23690,17768,13667,10023,31891,23690,17768,13667,10023
778,0,32189,23912,17934,13795,10117,32189,23912,17934,13795,10117,32189,23912,17934,13795,10117
779,0,32491,24136,18102,13925,10211,32491,24136,18102,13925,10211,32491,24136,18102,13925,10211
780,0,32795,24362,18271,14055,10307,32795,24362,18271,14055,10307,32795,24362,18271,14055,10307
781,0,33102,24590,18442,14186,10403,33102,24590,18442,14186,10403,33102,24590,18442,14186,10403
782,0,33412,24820,18615,14319,10501,33412,24820,18615,14319,10501,33412,24820,18615,14319,10501
783,0,33724,25052,18789,14453,10599,33724,25052,18789,14453,10599,33724,25052,18789,14453,10599
784,0,34040,25287,18965,14589,10698,34040,25287,18965,14589,10698,34040,25287,18965,14589,10698
785,0,34359,25524,19143,14725,10798,34359,25524,19143,14725,10798,34359,25524,19143,14725,10798
786,0,34680,25762,19322,14863,10900,34680,25762,19322,14863,10900,34680,25762,19322,14863,10900
787,0,35005,26004,19503,15002,11002,35005,26004,19503,15002,11002,35005,26004,19503,15002,11002
788,0,35333,26247,19685,15143,11105,35333,26247,19685,15143,11105,35333,26247,19685,15143,11105
789,0,35663,26493,19870,15284,11208,35663,26493,19870,15284,11208,35663,26493,19870,15284,11208
790,0,35997,26741,20056,15427,11313,35997,26741,20056,15427,11313,35997,26741,20056,15427,11313
791,0,36334,26991,20243,15572,11419,36334,26991,20243,15572,11419,36334,26991,20243,15572,11419
792,0,36674,27244,20433,15718,11526,36674,27244,20433,15718,11526,36674,27244,20433,15718,11526
793,0,37018,27499,20624,15865,11634,37018,27499,20624,15865,11634,37018,27499,20624,15865,11634
794,0,37364,27756,20817,16013,11743,37364,27756,20817,16013,11743,37364,27756,20817,16013,11743
795,0,37714,28016,21012,16163,11853,37714,28016,21012,16163,11853,37714,28016,21012,16163,11853
796,0,38067,28278,21209,16314,11964,38067,28278,21209,16314,11964,38067,28278,21209,16314,11964
797,0,38423,28543,21407,16467,12076,38423,28543,21407,16467,12076,38423,28543,21407,16467,12076
798,0,38783,28810,21608,16621,12189,38783,28810,21608,16621,12189,38783,28810,21608,16621,12189
799,0,39146,29080,21810,16777,12303,39146,29080,21810,16777,12303,39146,29080,21810,16777,12303
800,0,39512,29352,22014,16934,12418,39512,29352,22014,16934,12418,39512,29352,22014,16934,12418
801,0,39882,29627,22220,17092,12534,39882,29627,22220,17092,12534,39882,29627,22220,17092,12534
802,0,40256,29904,22428,17252,12652,40256,29904,22428,17252,12652,40256,29904,22428,17252,12652
803,0,40632,30184,22638,17414,12770,40632,30184,22638,17414,12770,40632,30184,22638,17414,12770
804,0,41013,30467,22850,17577,12890,41013,30467,22850,17577,12890,41013,30467,22850,17577,12890
805,0,41397,30752,23064,17741,13010,41397,30752,23064,17741,13010,41397,30752,23064,17741,13010
806,0,41784,31040,23280,17908,13132,41784,31040,23280,17908,13132,41784,31040,23280,17908,13132
807,0,42175,31330,23498,18075,13255,42175,31330,23498,18075,13255,42175,31330,23498,18075,13255
808,0,42570,31624,23718,18244,13379,42570,31624,23718,18244,13379,42570,31624,23718,18244,13379
809,0,42969,31920,23940,18415,13504,42969,31920,23940,18415,13504,42969,31920,23940,18415,13504
810,0,43371,32218,24164,18588,13631,43371,32218,24164,18588,13631,43371,32218,24164,18588,13631
811,0,43777,32520,24390,18762,13758,43777,32520,24390,18762,13758,43777,32520,24390,18762,13758
812,0,44187,32824,24618,18937,13887,44187,32824,24618,18937,13887,44187,32824,24618,18937,13887
813,0,44600,33132,24849,19114,14017,44600,33132,24849,19114,14017,44600,33132,24849,19114,14017
814,0,45018,33442,25081,19293,14148,45018,33442,25081,19293,14148,45018,33442,25081,19293,14148
815,0,45439,33755,25316,19474,14281,45439,33755,25316,19474,14281,45439,33755,25316,19474,14281
816,0,45865,34071,25553,19656,14415,45865,34071,25553,19656,14415,45865,34071,25553,19656,14415
817,0,46294,34390,25792,19840,14550,46294,34390,25792,19840,14550,46294,34390,25792,19840,14550
818,0,46727,34712,26034,20026,14686,46727,34712,26034,20026,14686,46727,34712,26034,20026,14686
819,0,47165,35037,26277,20213,14823,47165,35037,26277,20213,14823,47165,35037,26277,20213,14823
820,0,47606,35365,26523,20403,14962,47606,35365,26523,20403,14962,47606,35365,26523,20403,14962
821,0,48052,35696,26772,20594,15102,48052,35696,26772,20594,15102,48052,35696,26772,20594,15102
822,0,48502,36030,27022,20786,15243,48502,36030,27022,20786,15243,48502,36030,27022,20786,15243
823,0,48956,36367,27275,20981,15386,48956,36367,27275,20981,15386,48956,36367,27275,20981,15386
824,0,49414,36708,27531,21177,15530,49414,36708,27531,21177,15530,49414,36708,27531,21177,15530
825,0,49877,37051,27788,21376,15675,49877,37051,27788,21376,15675,49877,37051,27788,21376,15675
826,0,50343,37398,28048,21576,15822,50343,37398,28048,21576,15822,50343,37398,28048,21576,15822
827,0,50815,37748,28311,21778,15970,50815,37748,28311,21778,15970,50815,37748,28311,21778,15970
828,0,51290,38101,28576,21982,16120,51290,38101,28576,21982,16120,51290,38101,28576,21982,16120
829,0,51771,38458,28844,22187,16271,51771,38458,28844,22187,16271,51771,38458,28844,22187,16271
830,0,52255,38818,29114,22395,16423,52255,38818,29114,22395,16423,52255,38818,29114,22395,16423
831,0,52744,39181,29386,22605,16577,52744,39181,29386,22605,16577,52744,39181,29386,22605,16577
832,0,53238,39548,29661,22816,16732,53238,39548,29661,22816,16732,53238,39548,29661,22816,16732
833,0,53736,39918,29939,23030,16889,53736,39918,29939,23030,16889,53736,39918,29939,23030,16889
834,0,54239,40292,30219,23245,17047,54239,40292,30219,23245,17047,54239,40292,30219,23245,17047
835,0,54747,40669,30502,23463,17206,54747,40669,30502,23463,17206,54747,40669,30502,23463,17206
836,0,55260,41050,30788,23683,17367,55260,41050,30788,23683,17367,55260,41050,30788,23683,17367
837,0,55777,41434,31076,23904,17530,55777,41434,31076,23904,17530,55777,41434,31076,23904,17530
838,0,56299,41822,31367,24128,17694,56299,41822,31367,24128,17694,56299,41822,31367,24128,17694
839,0,56826,42214,31660,24354,17860,56826,42214,31660,24354,17860,56826,42214,31660,24354,17860
840,0,57358,42609,31957,24582,18027,57358,42609,31957,24582,18027,57358,42609,31957,24582,18027
841,0,57895,43008,32256,24812,18196,57895,43008,32256,24812,18196,57895,43008,32256,24812,18196
842,0,58437,43410,32558,25044,18366,58437,43410,32558,25044,18366,58437,43410,32558,25044,18366
843,0,58984,43817,32862,25279,18538,58984,43817,32862,25279,18538,58984,43817,32862,25279,18538
844,0,59536,44227,33170,25515,18711,59536,44227,33170,25515,18711,59536,44227,33170,25515,18711
845,0,60093,44641,33481,25754,18887,60093,44641,33481,25754,18887,60093,44641,33481,25754,18887
846,0,60656,45059,33794,25995,19063,60656,45059,33794,25995,19063,60656,45059,33794,25995,19063
847,0,61224,45481,34110,26239,19242,61224,45481,34110,26239,19242,61224,45481,34110,26239,19242
848,0,61797,45906,34430,26484,19422,61797,45906,34430,26484,19422,61797,45906,34430,26484,19422
849,0,62375,46336,34752,26732,19604,62375,46336,34752,26732,19604,62375,46336,34752,26732,19604
850,0,62959,46770,35077,26983,19787,62959,46770,35077,26983,19787,62959,46770,35077,26983,19787
851,0,63549,47208,35406,27235,19972,63549,47208,35406,27235,19972,63549,47208,35406,27235,19972
852,0,64143,47649,35737,27490,20159,64143,47649,35737,27490,20159,64143,47649,35737,27490,20159
853,0,64744,48096,36072,27747,20348,64744,48096,36072,27747,20348,64744,48096,36072,27747,20348
854,0,65350,48546,36409,28007,20539,65350,48546,36409,28007,20539,65350,48546,36409,28007,20539
855,0,65962,49000,36750,28269,20731,65962,49000,36750,28269,20731,65962,49000,36750,28269,20731
856,0,66579,49459,37094,28534,20925,66579,49459,37094,28534,20925,66579,49459,37094,28534,20925
857,0,67202,49922,37441,28801,21121,67202,49922,37441,28801,21121,67202,49922,37441,28801,21121
858,0,67832,50389,37792,29071,21318,67832,50389,37792,29071,21318,67832,50389,37792,29071,21318
859,0,68467,50861,38146,29343,21518,68467,50861,38146,29343,21518,68467,50861,38146,29343,21518
860,0,69107,51337,38503,29617,21719,69107,51337,38503,29617,21719,69107,51337,38503,29617,21719
861,0,69754,51818,38863,29895,21923,69754,51818,38863,29895,21923,69754,51818,38863,29895,21923
862,0,70407,52303,39227,30175,22128,70407,52303,39227,30175,22128,70407,52303,39227,30175,22128
863,0,71066,52792,39594,30457,22335,71066,52792,39594,30457,22335,71066,52792,39594,30457,22335
864,0,71732,53286,39965,30742,22544,71732,53286,39965,30742,22544,71732,53286,39965,30742,22544
865,0,72403,53785,40339,31030,22755,72403,53785,40339,31030,22755,72403,53785,40339,31030,22755
866,0,73081,54289,40717,31320,22968,73081,54289,40717,31320,22968,73081,54289,40717,31320,22968
867,0,73765,54797,41098,31614,23183,73765,54797,41098,31614,23183,73765,54797,41098,31614,23183
868,0,74456,55310,41482,31910,23400,74456,55310,41482,31910,23400,74456,55310,41482,31910,23400
869,0,75153,55828,41871,32208,23619,75153,55828,41871,32208,23619,75153,55828,41871,32208,23619
870,0,75856,56350,42263,32510,23840,75856,56350,42263,32510,23840,75856,56350,42263,32510,23840
871,0,76566,56878,42658,32814,24064,76566,56878,42658,32814,24064,76566,56878,42658,32814,24064
872,0,77283,57410,43058,33121,24289,77283,57410,43058,33121,24289,77283,57410,43058,33121,24289
873,0,78006,57948,43461,33431,24516,78006,57948,43461,33431,24516,78006,57948,43461,33431,24516
874,0,78737,58490,43867,33744,24746,78737,58490,43867,33744,24746,78737,58490,43867,33744,24746
875,0,79474,59038,44278,34060,24977,79474,59038,44278,34060,24977,79474,59038,44278,34060,24977
876,0,80218,59590,44693,34379,25211,80218,59590,44693,34379,25211,80218,59590,44693,34379,25211
877,0,80968,60148,45111,34701,25447,80968,60148,45111,34701,25447,80968,60148,45111,34701,25447
878,0,81726,60711,45533,35026,25685,81726,60711,45533,35026,25685,81726,60711,45533,35026,25685
879,0,82491,61279,45960,35353,25926,82491,61279,45960,35353,25926,82491,61279,45960,35353,25926
880,0,83264,61853,46390,35684,26169,83264,61853,46390,35684,26169,83264,61853,46390,35684,26169
881,0,84043,62432,46824,36018,26414,84043,62432,46824,36018,26414,84043,62432,46824,36018,26414
882,0,84830,63016,47262,36356,26661,84830,63016,47262,36356,26661,84830,63016,47262,36356,26661
883,0,85624,63606,47705,36696,26910,85624,63606,47705,36696,26910,85624,63606,47705,36696,26910
884,0,86425,64202,48151,37039,27162,86425,64202,48151,37039,27162,86425,64202,48151,37039,27162
885,0,87234,64803,48602,37386,27417,87234,64803,48602,37386,27417,87234,64803,48602,37386,27417
886,0,88051,65409,49057,37736,27673,88051,65409,49057,37736,27673,88051,65409,49057,37736,27673
887,0,88875,66022,49516,38089,27932,88875,66022,49516,38089,27932,88875,66022,49516,38089,27932
888,0,89707,66640,49980,38446,28194,89707,66640,49980,38446,28194,89707,66640,49980,38446,28194
889,0,90547,67263,50448,38806,28458,90547,67263,50448,38806,28458,90547,67263,50448,38806,28458
890,0,91395,67893,50920,39169,28724,91395,67893,50920,39169,28724,91395,67893,50920,39169,28724
891,0,92250,68529,51397,39536,28993,92250,68529,51397,39536,28993,92250,68529,51397,39536,28993
892,0,93114,69170,51878,39906,29264,93114,69170,51878,39906,29264,93114,69170,51878,39906,29264
893,0,93985,69818,52363,40279,29538,93985,69818,52363,40279,29538,93985,69818,52363,40279,29538
894,0,94865,70471,52853,40656,29815,94865,70471,52853,40656,29815,94865,70471,52853,40656,29815
895,0,95753,71131,53348,41037,30094,95753,71131,53348,41037,30094,95753,71131,53348,41037,30094
896,0,96650,71797,53848,41421,30376,96650,71797,53848,41421,30376,96650,71797,53848,41421,30376
897,0,97554,72469,54352,41809,30660,97554,72469,54352,41809,30660,97554,72469,54352,41809,30660
898,0,98467,73147,54860,42200,30947,98467,73147,54860,42200,30947,98467,73147,54860,42200,30947
899,0,99389,73832,55374,42595,31237,99389,73832,55374,42595,31237,99389,73832,55374,42595,31237
900,0,100320,74523,55892,42994,31529,100320,74523,55892,42994,31529,100320,74523,55892,42994,31529
901,0,101259,75221,56416,43397,31824,101259,75221,56416,43397,31824,101259,75221,56416,43397,31824
902,0,102207,75925,56944,43803,32122,102207,75925,56944,43803,32122,102207,75925,56944,43803,32122
903,0,103163,76636,57477,44213,32423,103163,76636,57477,44213,32423,103163,76636,57477,44213,32423
904,0,104129,77353,58015,44627,32726,104129,77353,58015,44627,32726,104129,77353,58015,44627,32726
905,0,105104,78077,58558,45044,33033,105104,78077,58558,45044,33033,105104,78077,58558,45044,33033
906,0,106088,78808,59106,45466,33342,106088,78808,59106,45466,33342,106088,78808,59106,45466,33342
907,0,107081,79546,59659,45892,33654,107081,79546,59659,45892,33654,107081,79546,59659,45892,33654
908,0,108083,80290,60218,46321,33969,108083,80290,60218,46321,33969,108083,80290,60218,46321,33969
909,0,109095,81042,60781,46755,34287,109095,81042,60781,46755,34287,109095,81042,60781,46755,34287
910,0,110116,81801,61350,47193,34608,110116,81801,61350,47193,34608,110116,81801,61350,47193,34608
911,0,111147,82566,61925,47634,34932,111147,82566,61925,47634,34932,111147,82566,61925,47634,34932
912,0,112187,83339,62504,48080,35259,112187,83339,62504,48080,35259,112187,83339,62504,48080,35259
913,0,113238,84119,63090,48530,35589,113238,84119,63090,48530,35589,113238,84119,63090,48530,35589
914,0,114298,84907,63680,48985,35922,114298,84907,63680,48985,35922,114298,84907,63680,48985,35922
915,0,115368,85702,64276,49443,36258,115368,85702,64276,49443,36258,115368,85702,64276,49443,36258
916,0,116447,86504,64878,49906,36598,116447,86504,64878,49906,36598,116447,86504,64878,49906,36598
917,0,117538,87314,65485,50373,36940,117538,87314,65485,50373,36940,117538,87314,65485,50373,36940
918,0,118638,88131,66098,50845,37286,118638,88131,66098,50845,37286,118638,88131,66098,50845,37286
919,0,119748,88956,66717,51321,37635,119748,88956,66717,51321,37635,119748,88956,66717,51321,37635
920,0,120869,89789,67341,51801,37988,120869,89789,67341,51801,37988,120869,89789,67341,51801,37988
921,0,122001,90629,67972,52286,38343,122001,90629,67972,52286,38343,122001,90629,67972,52286,38343
922,0,123143,91478,68608,52776,38702,123143,91478,68608,52776,38702,123143,91478,68608,52776,38702
923,0,124296,92334,69250,53270,39064,124296,92334,69250,53270,39064,124296,92334,69250,53270,39064
924,0,125459,93198,69899,53768,39430,125459,93198,69899,53768,39430,125459,93198,69899,53768,39430
925,0,126634,94071,70553,54272,39799,126634,94071,70553,54272,39799,126634,94071,70553,54272,39799
926,0,127819,94951,71213,54780,40172,127819,94951,71213,54780,40172,127819,94951,71213,54780,40172
927,0,129015,95840,71880,55292,40548,129015,95840,71880,55292,40548,129015,95840,71880,55292,40548
928,0,130223,96737,72553,55810,40927,130223,96737,72553,55810,40927,130223,96737,72553,55810,40927
929,0,131442,97643,73232,56332,41310,131442,97643,73232,56332,41310,131442,97643,73232,56332,41310
930,0,132673,98557,73918,56860,41697,132673,98557,73918,56860,41697,132673,98557,73918,56860,41697
931,0,133915,99479,74610,57392,42087,133915,99479,74610,57392,42087,133915,99479,74610,57392,42087
932,0,135168,100411,75308,57929,42481,135168,100411,75308,57929,42481,135168,100411,75308,57929,42481
933,0,136433,101351,76013,58471,42879,136433,101351,76013,58471,42879,136433,101351,76013,58471,42879
934,0,137711,102299,76725,59019,43280,137711,102299,76725,59019,43280,137711,102299,76725,59019,43280
935,0,139000,103257,77443,59571,43686,139000,103257,77443,59571,43686,139000,103257,77443,59571,43686
936,0,140301,104224,78168,60129,44095,140301,104224,78168,60129,44095,140301,104224,78168,60129,44095
937,0,141614,105199,78899,60692,44507,141614,105199,78899,60692,44507,141614,105199,78899,60692,44507
938,0,142940,106184,79638,61260,44924,142940,106184,79638,61260,44924,142940,106184,79638,61260,44924
939,0,144278,107178,80383,61833,45345,144278,107178,80383,61833,45345,144278,107178,80383,61833,45345
940,0,145629,108181,81136,62412,45769,145629,108181,81136,62412,45769,145629,108181,81136,62412,45769
941,0,146992,109194,81895,62996,46197,146992,109194,81895,62996,46197,146992,109194,81895,62996,46197
942,0,148368,110216,82662,63586,46630,148368,110216,82662,63586,46630,148368,110216,82662,63586,46630
943,0,149757,111248,83436,64181,47066,149757,111248,83436,64181,47066,149757,111248,83436,64181,47066
944,0,151159,112289,84217,64782,47507,151159,112289,84217,64782,47507,151159,112289,84217,64782,47507
945,0,152574,113340,85005,65389,47952,152574,113340,85005,65389,47952,152574,113340,85005,65389,47952
946,0,154002,114401,85801,66001,48401,154002,114401,85801,66001,48401,154002,114401,85801,66001,48401
947,0,155443,115472,86604,66619,48854,155443,115472,86604,66619,48854,155443,115472,86604,66619,48854
948,0,156899,116553,87415,67242,49311,156899,116553,87415,67242,49311,156899,116553,87415,67242,49311
949,0,158367,117644,88233,67872,49773,158367,117644,88233,67872,49773,158367,117644,88233,67872,49773
950,0,159850,118746,89059,68507,50238,159850,118746,89059,68507,50238,159850,118746,89059,68507,50238
951,0,161346,119857,89893,69148,50709,161346,119857,89893,69148,50709,161346,119857,89893,69148,50709
952,0,162856,120979,90734,69796,51183,162856,120979,90734,69796,51183,162856,120979,90734,69796,51183
953,0,164381,122112,91584,70449,51663,164381,122112,91584,70449,51663,164381,122112,91584,70449,51663
954,0,165920,123255,92441,71108,52146,165920,123255,92441,71108,52146,165920,123255,92441,71108,52146
955,0,167473,124408,93306,71774,52634,167473,124408,93306,71774,52634,167473,124408,93306,71774,52634
956,0,169041,125573,94180,72446,53127,169041,125573,94180,72446,53127,169041,125573,94180,72446,53127
957,0,170623,126749,95061,73124,53624,170623,126749,95061,73124,53624,170623,126749,95061,73124,53624
958,0,172220,127935,95951,73809,54126,172220,127935,95951,73809,54126,172220,127935,95951,73809,54126
959,0,173832,129133,96849,74500,54633,173832,129133,96849,74500,54633,173832,129133,96849,74500,54633
960,0,175460,130341,97756,75197,55144,175460,130341,97756,75197,55144,175460,130341,97756,75197,55144
961,0,177102,131562,98671,75901,55661,177102,131562,98671,75901,55661,177102,131562,98671,75901,55661
962,0,178760,132793,99595,76611,56182,178760,132793,99595,76611,56182,178760,132793,99595,76611,56182
963,0,180433,134036,100527,77329,56708,180433,134036,100527,77329,56708,180433,134036,100527,77329,56708
964,0,182122,135291,101468,78052,57238,182122,135291,101468,78052,57238,182122,135291,101468,78052,57238
965,0,183827,136557,102418,78783,57774,183827,136557,102418,78783,57774,183827,136557,102418,78783,57774
966,0,185548,137836,103377,79521,58315,185548,137836,103377,79521,58315,185548,137836,103377,79521,58315
967,0,187285,139126,104344,80265,58861,187285,139126,104344,80265,58861,187285,139126,104344,80265,58861
968,0,189038,140428,105321,81016,59412,189038,140428,105321,81016,59412,189038,140428,105321,81016,59412
969,0,190808,141743,106307,81775,59968,190808,141743,106307,81775,59968,190808,141743,106307,81775,59968
970,0,192594,143070,107302,82540,60529,192594,143070,107302,82540,60529,192594,143070,107302,82540,60529
971,0,194397,144409,108307,83313,61096,194397,144409,108307,83313,61096,194397,144409,108307,83313,61096
972,0,196216,145761,109321,84093,61668,196216,145761,109321,84093,61668,196216,145761,109321,84093,61668
973,0,198053,147125,110344,84880,62245,198053,147125,110344,84880,62245,198053,147125,110344,84880,62245
974,0,199907,148502,111377,85675,62828,199907,148502,111377,85675,62828,199907,148502,111377,85675,62828
975,0,201779,149893,112419,86477,63416,201779,149893,112419,86477,63416,201779,149893,112419,86477,63416
976,0,203667,151296,113472,87286,64010,203667,151296,113472,87286,64010,203667,151296,113472,87286,64010
977,0,205574,152712,114534,88103,64609,205574,152712,114534,88103,64609,205574,152712,114534,88103,64609
978,0,207498,154142,115606,88928,65214,207498,154142,115606,88928,65214,207498,154142,115606,88928,65214
979,0,209441,155585,116688,89760,65824,209441,155585,116688,89760,65824,209441,155585,116688,89760,65824
980,0,211401,157041,117781,90601,66440,211401,157041,117781,90601,66440,211401,157041,117781,90601,66440
981,0,213380,158511,118883,91449,67062,213380,158511,118883,91449,67062,213380,158511,118883,91449,67062
982,0,215378,159995,119996,92305,67690,215378,159995,119996,92305,67690,215378,159995,119996,92305,67690
983,0,217394,161493,121119,93169,68324,217394,161493,121119,93169,68324,217394,161493,121119,93169,68324
984,0,219429,163004,122253,94041,68963,219429,163004,122253,94041,68963,219429,163004,122253,94041,68963
985,0,221483,164530,123398,94921,69609,221483,164530,123398,94921,69609,221483,164530,123398,94921,69609
986,0,223556,166070,124553,95810,70261,223556,166070,124553,95810,70261,223556,166070,124553,95810,70261
987,0,225649,167625,125719,96707,70918,225649,167625,125719,96707,70918,225649,167625,125719,96707,70918
988,0,227761,169194,126896,97612,71582,227761,169194,126896,97612,71582,227761,169194,126896,97612,71582
989,0,229893,170778,128083,98526,72252,229893,170778,128083,98526,72252,229893,170778,128083,98526,72252
990,0,232045,172377,129282,99448,72929,232045,172377,129282,99448,72929,232045,172377,129282,99448,72929
