ID,ChrSpecID,SpellID,Threshold,ItemSetID
5707,269,393666,2,1532
5708,269,393668,4,1532
5709,65,393670,2,1533
5710,65,393672,4,1533
5711,66,393673,2,1533
5712,66,393674,4,1533
5713,70,393675,2,1533
5714,70,393677,4,1533
5715,256,393679,2,1534
5716,256,393681,4,1534
5717,257,393682,2,1534
5718,257,393683,4,1534
5719,258,393684,2,1534
5720,258,393685,4,1534
5721,259,393724,2,1535
5722,259,393725,4,1535
5723,260,393727,2,1535
5724,260,393728,4,1535
5725,261,393729,2,1535
5726,261,393730,4,1535
5727,262,393688,2,1536
5728,262,393690,4,1536
5729,263,393691,2,1536
5730,263,393693,4,1536
5731,264,393695,2,1536
5732,264,393697,4,1536
5733,265,393698,2,1537
5734,265,393699,4,1537
5735,266,393701,2,1537
5736,266,393702,4,1537
5737,267,393703,2,1537
5738,267,393704,4,1537
5739,71,393705,2,1538
5740,71,393706,4,1538
5741,72,393708,2,1538
5742,72,393709,4,1538
5743,73,393710,2,1538
5744,73,393711,4,1538
5745,0,407914,2,1539
5746,250,405499,2,1540
5747,250,405500,4,1540
5748,251,405501,2,1540
5749,251,405502,4,1540
5750,252,405503,2,1540
5751,252,405504,4,1540
5752,577,405505,2,1541
5753,577,405507,4,1541
5754,581,405508,2,1541
5755,581,405509,4,1541
5756,102,405510,2,1542
5757,102,405511,4,1542
5758,103,405512,2,1542
5759,103,405513,4,1542
5760,104,405514,2,1542
5761,104,405515,4,1542
5762,105,405516,2,1542
5763,105,405517,4,1542
5764,1467,405518,2,1543
5765,1467,405519,4,1543
5766,1468,405520,2,1543
5767,1468,405522,4,1543
5768,253,405524,2,1544
5769,253,405525,4,1544
5770,254,405526,2,1544
5771,254,405527,4,1544
5772,255,405528,2,1544
5773,255,405530,4,1544
5774,62,405532,2,1545
5775,62,405533,4,1545
5776,63,405534,2,1545
5777,63,405535,4,1545
5778,64,405536,2,1545
5779,64,405538,4,1545
5780,268,405539,2,1546
5781,268,405540,4,1546
5782,270,405541,2,1546
5783,270,405542,4,1546
5784,269,405543,2,1546
5786,65,405545,2,1547
5787,65,405546,4,1547
5788,66,405547,2,1547
5789,66,405548,4,1547
5790,70,405549,2,1547
5791,70,405550,4,1547
5792,256,405551,2,1548
5793,256,405553,4,1548
5794,257,405554,2,1548
5795,257,405556,4,1548
5796,258,405557,2,1548
5797,258,405558,4,1548
5798,259,405559,2,1549
5799,259,405560,4,1549
5800,260,405561,2,1549
5801,260,405562,4,1549
5802,261,405563,2,1549
5803,261,405564,4,1549
5804,262,405565,2,1550
5805,262,405566,4,1550
5806,263,405567,2,1550
5807,263,405568,4,1550
5808,264,405569,2,1550
5809,264,405570,4,1550
5810,265,405571,2,1551
5811,265,405572,4,1551
5812,266,405573,2,1551
5813,266,405574,4,1551
5814,267,405575,2,1551
5815,267,405576,4,1551
5816,71,405577,2,1552
5817,71,405578,4,1552
5818,72,405579,2,1552
5819,72,405580,4,1552
5820,73,405581,2,1552
5821,73,405582,4,1552
5823,269,411375,4,1546
5824,0,384565,2,1553
5825,0,384583,4,1553
5826,0,385420,6,1553
5827,0,384565,2,1554
5828,0,384583,4,1554
5829,0,385420,6,1554
5830,0,384565,2,1555
5831,0,384583,4,1555
5832,0,385420,6,1555
5833,0,384565,2,1556
5834,0,384583,4,1556
5835,0,385420,6,1556
5836,1473,414877,2,1543
5837,1473,414878,4,1543
5838,1473,415221,4,1530
5839,1473,415222,2,1530
5840,250,422850,2,1557
5841,250,422851,4,1557
5842,251,422852,2,1557
5843,251,422853,4,1557
5844,252,422854,2,1557
5845,252,422855,4,1557
5846,577,422857,2,1558
5847,577,422859,4,1558
5848,581,422860,2,1558
5849,581,422861,4,1558
5850,102,422862,2,1559
5851,102,422863,4,1559
5852,103,422747,2,1559
5853,103,422748,4,1559
5854,104,422864,2,1559
5855,104,422865,4,1559
5856,105,422866,2,1559
5857,105,422867,4,1559
5858,1473,422868,2,1560
5859,1473,422869,4,1560
5860,1467,422870,2,1560
5861,1467,422871,4,1560
5862,1468,422872,2,1560
5863,1468,422873,4,1560
5864,253,422874,2,1561
5865,253,422875,4,1561
5868,255,422878,2,1561
5869,255,422879,4,1561
5870,62,422880,2,1562
5871,62,422881,4,1562
5872,63,422882,2,1562
5873,63,422883,4,1562
5874,64,422884,2,1562
5875,64,422885,4,1562
5876,268,422886,2,1563
5877,268,422887,4,1563
5878,270,422889,2,1563
5879,270,422890,4,1563
5880,269,422891,2,1563
5881,269,422892,4,1563
5882,65,422893,2,1564
5883,65,422894,4,1564
5884,66,422895,2,1564
5885,66,422896,4,1564
5888,256,422899,2,1565
5889,256,422900,4,1565
5890,257,422901,2,1565
5891,257,422902,4,1565
5892,258,422903,2,1565
5893,258,422904,4,1565
5894,259,422905,2,1566
5895,259,422906,4,1566
5896,260,422907,2,1566
5897,260,422908,4,1566
5898,261,422909,4,1566
5899,261,422910,2,1566
5900,262,422911,2,1567
5901,262,422912,4,1567
5902,263,422913,2,1567
5903,263,422914,4,1567
5904,264,422915,2,1567
5905,264,422916,4,1567
5906,265,422917,2,1568
5907,265,422918,4,1568
5908,266,422919,2,1568
5909,266,422920,4,1568
5910,267,422921,2,1568
5911,267,422922,4,1568
5912,71,422923,2,1569
5913,71,422924,4,1569
5914,72,422925,2,1569
5915,72,422926,4,1569
5916,73,422927,2,1569
5917,73,422928,4,1569
5919,70,424513,2,1564
5920,70,424572,4,1564
5924,0,384565,2,1572
5925,0,384583,4,1572
5926,0,385420,6,1572
5927,0,384565,2,1573
5928,0,384583,4,1573
5929,0,385420,6,1573
5930,0,384565,2,1574
5931,0,384583,4,1574
5932,0,385420,6,1574
5933,0,384565,2,1575
5934,0,384583,4,1575
5935,0,385420,6,1575
5948,254,431172,4,1561
5949,254,431168,2,1561
6011,255,393650,2,1595
6012,255,393652,4,1595
6017,269,393666,2,1596
6018,269,393668,4,1596
6023,104,405514,2,1597
6024,104,405515,4,1597
6027,65,405545,2,1598
6028,65,405546,4,1598
6037,258,405557,2,1599
6038,258,405558,4,1599
6053,72,405579,2,1602
6054,72,405580,4,1602
6063,577,422857,2,1604
6064,577,422859,4,1604
6065,581,422860,2,1604
6066,581,422861,4,1604
6071,64,422884,2,1605
6072,64,422885,4,1605
6073,262,422911,2,1606
6074,262,422912,4,1606
6075,263,422913,2,1606
6076,263,422914,4,1606
6098,251,405502,4,1603
6099,251,405501,2,1603
6100,250,405500,4,1603
6101,250,405499,2,1603
6102,102,393632,2,1597
6103,102,393633,4,1597
6104,103,422747,2,1597
6105,103,422748,4,1597
6106,105,422866,2,1597
6107,105,422867,4,1597
6108,1473,422868,2,1594
6109,1473,422869,4,1594
6110,1467,405518,2,1594
6111,1467,405519,4,1594
6112,253,422874,2,1595
6113,253,422875,4,1595
6116,268,422886,2,1596
6117,268,422887,4,1596
6120,70,424513,2,1598
6121,70,424572,4,1598
6122,66,393673,2,1598
6123,66,393674,4,1598
6124,256,422899,2,1599
6125,256,422900,4,1599
6126,257,422901,2,1599
6127,257,422902,4,1599
6128,259,422905,2,1600
6129,259,422906,4,1600
6130,260,422907,2,1600
6131,260,422908,4,1600
6132,261,422910,2,1600
6133,261,422909,4,1600
6138,267,393703,2,1601
6139,267,393704,4,1601
6140,73,422927,2,1602
6141,73,422928,4,1602
6142,71,393705,2,1602
6143,71,393706,4,1602
6146,254,431168,2,1595
6147,254,431172,4,1595
6148,0,443764,2,1611
6149,0,443773,2,1612
6150,0,444166,2,1613
6151,0,384565,2,1614
6152,0,384583,4,1614
6153,0,385420,6,1614
6154,0,384565,2,1615
6155,0,384583,4,1615
6156,0,385420,6,1615
6157,0,384565,2,1616
6158,0,384583,4,1616
6159,0,385420,6,1616
6160,0,384565,2,1617
6161,0,384583,4,1617
6162,0,385420,6,1617
6368,0,455521,2,1683
6369,71,453636,2,1684
6370,71,453637,4,1684
6371,72,453639,2,1684
6372,72,453638,4,1684
6373,73,453640,2,1684
6374,73,453641,4,1684
6375,259,453713,2,1687
6376,259,453714,4,1687
6377,260,453715,2,1687
6378,260,453718,4,1687
6379,261,453716,2,1687
6380,261,453717,4,1687
6381,267,453647,2,1685
6382,267,453646,4,1685
6383,266,453645,4,1685
6384,266,453644,2,1685
6385,265,453643,2,1685
6386,265,453642,4,1685
6387,263,454838,2,1686
6388,263,453708,4,1686
6389,264,453706,4,1686
6390,264,453705,2,1686
6391,262,453685,4,1686
6392,262,453684,2,1686
6393,258,453682,4,1688
6394,258,453681,2,1688
6395,256,453680,2,1688
6396,256,453679,4,1688
6397,257,453678,4,1688
6398,257,453677,2,1688
6399,66,453662,4,1689
6400,65,453659,4,1689
6401,65,453658,2,1689
6402,66,453657,2,1689
6403,70,453656,4,1689
6404,70,453655,2,1689
6405,270,453628,2,1690
6406,270,453627,4,1690
6407,269,453626,2,1690
6408,269,453625,4,1690
6409,268,453624,4,1690
6410,268,453623,2,1690
6411,62,453724,4,1691
6412,62,453723,2,1691
6413,63,453722,2,1691
6414,63,453721,4,1691
6415,64,453720,4,1691
6416,64,453719,2,1691
6417,253,453654,2,1692
6418,255,453653,4,1692
6419,255,453652,2,1692
6420,253,453651,4,1692
6421,254,453650,4,1692
6422,254,453648,2,1692
6423,1467,453676,2,1693
6424,1467,453675,4,1693
6425,1468,453674,4,1693
6426,1468,453673,2,1693
6427,1473,453672,2,1693
6428,1473,453671,4,1693
6429,103,454839,4,1694
6430,103,453670,2,1694
6431,105,453669,2,1694
6432,105,453668,4,1694
6433,102,453667,4,1694
6434,102,453666,2,1694
6435,104,453665,2,1694
6436,104,453664,4,1694
6437,577,454626,4,1695
6438,577,454616,2,1695
6441,581,453710,4,1695
6442,581,453707,2,1695
6443,251,453634,2,1696
6444,252,453633,2,1696
6445,252,453632,4,1696
6446,251,453631,4,1696
6447,250,453630,4,1696
6448,250,453629,2,1696
6475,0,457655,2,1697
6772,63,393655,2,1605
6773,63,393656,4,1605
6774,266,393701,2,1601
6775,266,393702,4,1601
6778,264,422915,2,1606
6779,264,422916,4,1606
6780,1468,405520,2,1594
6781,1468,405522,4,1594
6783,62,393653,2,1605
6784,62,393654,4,1605
6785,252,393626,2,1603
6786,252,393627,4,1603
6787,265,393698,2,1601
6788,265,393699,4,1601
6789,270,405541,2,1596
6790,270,405542,4,1596
