ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
1803,5937,0,0,3,0,366,34,12,202,113
1804,5937,0,0,3,0,366,34,19,202,113
1806,5749,0,0,1,0,0,19,19,0,0
1807,6010,0,0,3,0,0,21,34,40,36
1809,6253,0,0,1,0,386,17,34,19,188
1810,4642,0,0,1,0,0,22,19,0,0
1811,5419,0,0,3,0,0,17,34,0,202
1812,4522,0,0,3,387,0,0,12,0,0
1813,1,0,0,0,0,0,-1,37,809,0
1814,6385,0,0,0,60,0,39,34,0,0
1815,5697,0,0,1,0,389,19,19,0,0
1816,5697,0,0,1,389,389,19,19,0,0
1817,4522,0,0,3,0,370,21,21,0,0
1818,4185,0,0,0,0,0,34,34,0,0
1819,6435,0,0,0,0,0,34,34,0,0
1822,6502,0,0,3,0,0,20,20,0,0
1823,5697,0,0,1,389,60,19,19,0,0
1824,6253,0,0,1,0,0,38,34,0,0
1825,1411,0,0,1,0,0,-1,-1,23,57
1826,6215,0,0,1,0,0,-1,34,40,0
1827,5624,0,0,0,0,0,17,34,0,0
1828,6436,0,0,3,0,0,15,15,0,0
1829,6437,0,0,1,0,0,15,15,0,0
1830,6438,0,0,0,0,0,20,-1,0,0
1832,5937,0,0,1,0,0,19,20,0,0
1833,5749,0,0,1,0,0,22,34,0,0
1839,4479,0,0,2,0,0,-1,34,0,0
1840,5937,0,0,0,73,0,0,34,0,0
1841,5937,0,0,0,0,0,-1,-1,114,0
1842,4326,0,0,3,394,0,19,19,0,0
1843,6447,0,0,1,0,0,19,22,0,0
1844,6302,0,0,0,0,0,34,-1,0,782
1845,5743,0,0,0,0,0,22,34,0,0
1846,5749,0,0,1,121,0,19,-1,0,0
1847,6400,0,0,1,0,0,-1,-1,0,0
1848,6448,0,0,1,0,0,17,17,0,0
1849,6392,0,0,2,392,0,19,19,0,0
1850,6392,0,0,2,393,0,19,19,0,0
1851,4993,0,0,1,0,0,-1,34,0,0
1853,6450,0,0,1,0,0,19,19,315,0
1854,4326,0,0,3,394,394,19,19,0,0
1855,5448,0,0,2,0,0,34,34,0,0
1856,5448,0,0,2,0,0,34,34,0,0
1857,6452,0,0,1,0,101,38,34,114,0
1859,6453,0,0,0,0,0,38,34,0,0
1860,6458,0,0,1,0,101,38,34,114,0
1861,6459,0,0,1,0,101,38,34,114,0
1862,6460,0,0,1,0,101,38,34,114,0
1863,6461,0,0,1,0,101,38,34,114,0
1864,6462,0,0,3,0,0,38,34,0,0
1865,6287,0,0,1,0,0,34,15,0,0
1866,6469,0,0,1,0,0,22,21,0,0
1867,6469,0,0,1,0,0,21,21,0,0
1868,6058,0,0,5,0,340,22,19,0,0
1869,5558,0,0,3,0,0,-1,-1,0,0
1870,6471,0,0,0,0,0,34,34,0,0
1871,6429,0,0,1,0,0,38,19,0,0
1872,6446,0,0,1,0,0,21,34,0,0
1873,5937,0,0,0,372,0,17,34,0,0
1874,6476,0,0,3,0,0,-1,-1,0,0
1876,6452,0,0,2,0,0,38,34,114,0
1877,6270,0,0,0,0,0,22,34,0,0
1879,6452,0,0,2,0,0,38,34,114,0
1881,1553,0,0,1,0,0,37,19,0,0
1882,5320,0,0,1,0,0,22,19,0,0
1883,1553,0,0,1,0,0,38,19,0,0
1884,5320,0,0,1,0,0,21,19,0,0
1885,5558,0,0,1,0,0,38,34,0,0
1886,6429,0,0,0,0,0,17,19,0,0
1888,5624,0,0,0,0,0,34,34,0,0
1890,6481,0,0,1,0,0,19,19,0,0
1893,6482,0,0,1,0,0,19,19,0,0
1894,5937,0,0,1,0,0,38,34,0,0
1895,5855,0,0,0,395,0,17,34,0,0
1898,5855,0,0,0,396,0,17,34,0,0
1904,6345,0,0,3,0,164,23,19,0,0
1905,6054,0,0,1,334,0,34,19,0,0
1906,5046,0,0,3,0,0,-1,19,114,0
1907,6385,0,0,0,0,0,34,34,0,0
1908,5748,0,0,3,0,0,21,-1,0,225
1909,5748,0,0,3,0,0,21,-1,0,226
1910,5192,0,0,3,0,0,-1,19,786,0
1911,6486,0,0,3,0,0,-1,19,786,0
1912,6215,0,0,3,0,0,-1,19,23,0
1913,4642,0,0,1,0,0,38,15,0,0
1914,400,0,0,1,0,0,1,34,0,0
1915,6487,0,0,3,0,0,-1,19,786,0
1919,4543,0,0,1,0,0,38,34,0,0
1920,6485,0,0,1,0,0,17,19,0,0
1921,6253,0,0,1,0,0,17,34,0,0
1922,6429,0,0,0,0,0,-1,-1,0,0
1923,4698,0,0,0,0,0,22,-1,0,0
1924,6488,0,0,1,0,0,-1,-1,0,0
1925,6485,0,0,1,0,0,17,34,0,0
1926,5114,0,0,1,0,0,21,15,0,0
1927,3766,0,0,3,0,0,-1,-1,23,21
1928,2532,0,0,1,0,0,-1,34,40,0
1929,6489,0,0,0,0,0,22,34,0,0
1930,6344,0,0,3,0,0,34,22,0,0
1932,6344,0,0,3,0,0,34,21,0,0
1933,5390,0,0,3,0,0,34,34,0,0
1935,5022,0,6,1,110,110,19,19,0,0
1936,6506,0,0,1,0,0,11,11,0,0
1937,4410,0,0,0,0,0,-1,-1,0,0
1938,6446,0,0,1,0,0,21,34,0,0
1940,6253,0,0,1,0,0,38,34,0,0
1941,6253,0,0,1,0,0,21,34,0,0
1942,6253,0,0,1,0,0,22,34,0,0
1943,6863,0,0,1,0,0,-1,34,0,0
1946,6385,0,0,0,101,0,34,34,0,0
1947,6492,0,0,1,0,0,19,19,0,0
1948,5619,0,0,0,0,0,31,34,0,352
1949,5619,0,0,0,0,0,31,-1,0,352
1950,5619,0,0,0,0,0,31,-1,0,352
1951,5619,0,0,0,0,0,31,-1,0,352
1952,5619,0,0,0,0,0,31,20,0,0
1953,5619,0,0,0,0,0,31,34,0,0
1954,5619,0,0,0,0,0,31,19,0,0
1955,6499,0,0,1,0,0,-1,34,355,0
1956,6498,0,0,1,0,0,19,19,0,0
1957,5612,0,0,3,0,0,21,47,0,0
1958,4530,0,0,1,0,0,-1,34,40,0
1959,5937,0,0,1,334,334,20,20,0,0
1960,5260,0,0,1,0,0,34,22,0,0
1961,5260,0,0,1,0,0,34,34,0,0
1962,6413,0,0,2,0,0,17,19,0,577
1963,3873,0,0,3,0,0,38,34,0,0
1964,6500,0,0,0,0,0,17,19,0,0
1965,6413,0,0,0,398,0,17,34,0,0
1966,1440,0,0,1,0,0,21,34,0,0
1967,6054,0,0,1,0,0,21,34,0,0
1970,4206,0,0,0,0,0,20,34,0,0
1971,6511,0,0,2,403,0,-1,34,20,700
1972,1440,0,0,0,0,0,34,34,0,0
1978,4522,0,0,3,0,370,22,22,0,0
1979,4698,0,0,0,0,0,22,-1,0,0
1980,4733,0,0,3,0,0,38,-1,0,244
1981,5260,0,0,1,0,0,38,34,0,0
1982,6485,0,0,2,0,0,17,19,0,0
1983,6458,0,0,1,0,0,-1,34,0,0
1984,6328,0,0,3,0,0,19,19,0,0
1985,6328,0,0,3,0,0,19,19,0,0
1986,6382,0,0,1,0,0,17,-1,0,0
1987,5794,0,0,1,0,0,34,19,0,0
1988,6010,0,0,3,0,402,-1,34,114,0
1989,6232,0,0,1,0,0,15,34,0,0
1990,6395,1,6,5,369,369,34,34,0,0
1991,5241,-3,17,5,369,369,19,19,0,0
1992,6516,-3,17,5,369,369,19,19,0,0
1993,6530,0,0,1,0,0,-1,-1,40,36
1995,400,0,0,0,0,0,22,-1,0,0
1996,6502,0,0,3,0,0,38,15,0,0
1997,4600,0,0,3,0,0,38,15,0,0
1998,6462,0,0,3,0,0,21,34,0,0
1999,6519,0,0,3,0,0,20,34,0,0
2000,6520,0,0,3,51,0,-1,-1,21,21
2007,6522,0,8,0,0,0,19,19,0,0
2008,6611,0,0,3,0,0,-1,-1,40,36
2009,6611,0,0,3,0,0,-1,-1,40,36
2013,6533,0,0,1,0,0,21,21,0,0
2014,5612,0,0,3,0,0,0,12,0,0
2015,4410,0,0,0,0,0,-1,-1,0,0
2016,940,0,0,1,0,0,17,34,0,0
2017,6380,0,0,0,350,0,16,34,0,0
2018,5228,0,0,2,0,0,34,19,0,0
2020,6524,0,0,0,0,0,-1,-1,0,0
2021,6525,0,0,3,0,0,-1,-1,36,36
2022,5628,0,0,0,0,0,-1,-1,0,0
2023,5419,0,0,3,0,0,17,34,0,202
2024,682,0,0,1,0,0,-1,-1,114,23
2025,6527,0,0,1,0,0,-1,-1,0,0
2027,5937,0,0,1,0,0,38,34,0,0
2028,6460,0,0,1,0,406,38,17,0,0
2029,6434,0,0,1,334,334,20,20,0,0
2030,5937,0,0,1,0,0,1,34,3,0
2031,3502,0,0,3,0,0,19,19,0,0
2032,3502,0,0,3,0,407,19,19,0,0
2033,2541,0,0,1,0,0,34,34,0,0
2034,4913,0,0,3,0,122,-1,-1,114,21
2035,5794,0,0,3,0,348,34,34,0,0
2036,6560,0,0,1,138,0,34,34,188,0
2037,7,0,0,0,0,0,-1,-1,188,188
2039,6694,0,0,4,0,0,-1,-1,188,188
2040,6531,0,0,1,404,0,-1,-1,0,0
2042,5794,0,0,3,0,0,34,21,0,0
2043,6532,0,0,1,0,0,19,19,0,0
2046,6533,0,0,1,0,0,21,19,0,0
2047,6534,0,0,1,0,0,19,34,0,0
2048,5260,0,0,1,0,0,34,21,0,0
2049,6533,0,0,1,404,0,-1,34,0,0
2051,1435,0,0,3,0,0,4,38,1,0
2055,1435,0,0,1,0,0,21,34,0,875
2056,6537,0,0,3,0,0,38,34,0,0
2057,6540,0,0,3,0,0,38,34,0,0
2058,6543,0,0,1,0,0,-1,-1,0,0
2059,6544,0,0,1,0,0,-1,-1,0,0
2060,6545,0,0,1,0,0,-1,-1,0,0
2061,6546,0,0,1,0,0,-1,-1,0,0
2062,6547,0,0,1,0,0,-1,-1,0,0
2063,6548,0,0,1,0,0,-1,-1,0,0
2064,6549,0,0,1,0,0,-1,-1,0,0
2065,6550,0,0,1,0,0,-1,-1,0,0
2067,6573,0,0,1,0,0,34,34,0,0
2068,6414,0,0,1,0,0,38,34,0,0
2069,6414,0,0,1,0,70,38,34,0,0
2070,6255,0,0,3,0,0,38,34,0,0
2071,6551,0,0,3,0,0,-1,34,40,0
2072,5419,0,0,3,0,0,56,-1,0,19
2073,5419,0,0,3,0,0,56,-1,0,19
2076,6560,1.2,0,1,0,0,17,34,0,0
2080,2504,0,0,1,0,0,19,22,0,0
2082,4410,0,0,2,0,0,-1,-1,192,57
2084,6253,0,0,1,412,0,1,19,0,0
2085,2586,0,0,1,299,0,19,-1,21,48
2086,2586,0,0,1,299,181,19,-1,21,45
2087,6276,0,0,1,0,0,38,-1,0,0
2088,6596,0,0,3,0,0,-1,-1,21,21
2089,5749,0,0,1,0,0,21,34,0,0
2090,5455,0,0,1,340,340,19,19,0,0
2091,2586,0,0,1,0,0,19,34,114,0
2093,6400,0,0,2,78,78,-1,-1,786,786
2095,3358,0,0,3,78,78,-1,-1,859,786
2096,6270,0,0,1,0,0,17,22,0,0
2097,3385,0,0,1,0,0,38,-1,0,0
2098,3388,0,0,3,0,0,37,15,0,0
2099,6270,0,0,1,0,0,22,34,0,0
2100,6625,0,0,2,0,0,-1,-1,36,21
2101,6534,0,0,0,0,0,26,19,0,0
2102,2085,0,0,3,0,0,21,34,0,0
2103,6401,5,15,7,415,0,19,19,0,0
2105,6829,0,0,3,138,0,2,19,0,0
2106,6540,0,0,3,419,0,34,34,0,0
2107,6540,0,0,3,0,0,38,34,0,0
2108,5419,0,0,1,0,0,38,34,0,0
2109,5419,0,0,1,0,0,56,34,0,0
2110,2680,0,0,3,0,0,-1,-1,0,0
2113,4695,0,0,2,138,0,34,-1,36,358
2114,5928,0,0,2,0,0,34,-1,0,358
2115,6313,0,0,1,0,0,38,34,0,0
2117,6316,0,0,1,0,0,38,34,0,0
2121,6562,0,0,1,420,0,19,34,0,0
2122,6109,0,0,1,0,0,37,17,0,0
2123,6109,0,0,1,0,0,37,17,0,0
2124,3748,0,0,2,0,0,19,34,0,0
2126,6484,0,0,3,0,0,34,34,0,0
2127,3385,0,0,1,0,0,-1,-1,40,36
2128,4522,0,0,3,0,0,21,21,0,0
2129,4522,0,0,3,0,0,21,22,0,0
2130,4522,0,0,3,0,0,22,22,0,0
2131,4522,0,0,3,0,0,21,21,0,0
2132,4522,0,0,3,0,0,22,21,0,0
2133,4522,0,0,3,0,0,21,21,0,0
2134,1986,0,0,0,0,0,-1,-1,40,36
2135,3576,0,0,3,0,0,17,34,0,0
2136,6434,0,0,1,334,427,34,11,0,0
2138,6569,0,0,3,0,0,22,-1,0,0
2139,6568,0,0,1,101,0,34,15,0,0
2140,6471,0,0,1,0,0,-1,-1,0,0
2141,6253,0,0,1,0,0,-1,-1,0,0
2144,5683,0,0,1,425,100,2,20,0,0
2146,5794,0,0,1,0,0,38,19,0,0
2147,1435,0,0,1,0,0,22,19,0,875
2148,6392,0,0,1,426,0,-1,34,21,0
2149,5794,0,0,1,0,0,38,19,0,0
2150,6697,0,0,1,0,0,38,34,0,0
2151,6551,0,0,3,0,0,22,34,0,0
2153,6677,0,0,1,0,0,38,34,0,0
2154,6572,0,0,0,0,0,22,34,0,0
2155,6309,0,0,4,0,0,34,34,0,0
2156,6833,0,0,3,517,0,1,17,0,0
2157,6521,0,0,1,0,0,37,34,0,0
2160,6583,0,0,0,0,80,34,19,0,850
2161,6584,0,0,0,0,80,34,19,0,875
2162,6574,0,0,1,0,0,22,17,0,0
2163,6575,0,0,3,0,0,-1,34,23,0
2164,6577,0,0,1,434,434,34,34,875,875
2165,5419,0,0,3,0,0,-1,-1,114,19
2166,6578,0,0,1,0,0,17,17,0,0
2168,6495,0,0,1,0,0,34,2,0,0
2169,6253,0,0,1,180,0,17,34,0,0
2170,6533,0,0,1,0,118,38,-1,0,875
2173,5794,0,0,3,0,0,15,21,0,0
2177,6579,0,0,1,0,0,-1,-1,0,0
2178,5320,0,0,1,0,0,34,34,0,0
2180,2897,0,0,3,181,0,19,19,0,0
2181,6362,0,0,1,0,0,38,34,0,0
2182,6681,0,0,1,0,0,17,19,0,0
2183,6704,0,0,1,0,0,22,21,0,0
2184,6611,0,0,1,0,0,-1,-1,20,36
2185,6586,0,0,0,0,164,34,19,0,0
2186,6328,0,0,3,435,435,19,19,0,0
2187,6611,0,0,3,0,0,-1,-1,40,36
2188,6611,0,0,1,0,0,-1,-1,21,23
2189,6611,0,0,3,0,0,-1,-1,23,36
2190,6328,0,0,3,435,435,19,19,0,0
2191,6644,0,0,1,0,0,19,19,0,0
2198,6722,0,0,0,0,435,34,19,0,0
2200,5697,0,0,1,0,122,38,17,0,0
2201,6344,0,0,3,0,0,34,22,0,0
2202,6344,0,0,3,0,0,34,21,0,0
2203,6688,0,0,1,459,0,19,-1,0,0
2204,6591,0,0,1,0,0,19,34,0,0
2209,6591,0,0,3,0,0,34,34,0,0
2210,6704,0,0,3,0,0,38,34,0,0
2212,6696,0,0,3,0,0,-1,34,314,0
2213,6664,0,0,1,0,0,1,19,0,0
2215,4935,0,0,1,0,0,23,19,0,0
2216,3516,0,0,1,0,0,-1,-1,225,226
2217,3516,0,0,1,0,0,-1,-1,226,226
2218,3225,0,0,1,0,0,34,21,0,0
2219,6611,0,0,3,0,0,-1,-1,39,21
2221,6599,0,0,2,0,0,34,34,0,0
2222,6600,0,0,1,0,0,15,-1,0,0
2223,6596,0,0,2,0,0,-1,-1,19,21
2224,6560,0,0,1,164,0,17,34,0,0
2225,6603,0,0,1,0,0,19,23,0,0
2226,5353,0,0,2,0,0,34,34,0,0
2227,4641,0,0,1,138,0,34,34,188,0
2228,6618,0,0,1,0,0,2,34,0,0
2229,6611,0,0,3,0,0,-1,-1,36,36
2230,6654,0,0,1,0,0,17,34,0,0
2231,6653,0,0,0,0,0,17,34,0,0
2232,6485,0,0,0,0,0,-1,-1,0,0
2233,6606,0,0,2,0,0,21,19,0,0
2234,5054,0,0,3,0,0,-1,-1,40,36
2235,6843,0,0,1,0,0,20,34,0,0
2236,6100,0,0,1,0,0,-1,34,114,0
2240,3225,0,0,1,0,0,38,34,0,0
2241,3052,0,0,1,0,0,21,16,0,0
2242,6253,0,0,1,0,0,38,34,0,0
2243,3832,0,0,1,0,0,38,34,0,0
2244,5720,0,0,1,0,69,34,-1,0,222
2245,6620,0,0,1,440,0,19,34,0,0
2246,6615,0,0,3,0,0,34,34,0,0
2247,6616,0,0,1,0,0,16,17,0,0
2249,4547,0,0,1,0,0,38,15,0,0
2250,6619,0,0,1,0,0,1,34,0,0
2252,6833,0,0,3,0,0,34,34,0,0
2254,6696,0,0,3,0,0,21,34,0,0
2255,5419,0,0,3,0,0,-1,-1,114,19
2257,6596,0,0,3,0,0,-1,-1,40,36
2259,6621,0,0,1,440,0,19,34,0,0
2260,780,0,0,1,0,0,17,17,0,0
2261,6496,0,0,1,441,0,19,34,0,0
2262,6623,0,0,2,0,0,21,19,0,0
2263,6622,0,0,1,440,0,19,34,0,0
2265,6606,0,0,0,0,0,19,19,0,0
2266,6415,0,0,2,0,0,34,-1,0,0
2267,6560,0,0,1,299,299,19,19,0,0
2268,5419,0,0,1,0,0,56,34,0,0
2273,5937,0,0,0,0,0,-1,-1,0,0
2274,6611,0,0,1,0,442,-1,-1,225,222
2275,6630,0,0,1,0,0,15,15,0,0
2276,6611,0,0,3,0,0,34,34,0,0
2277,6596,0,0,2,0,0,-1,-1,19,21
2278,6611,0,0,3,0,0,-1,-1,19,21
2280,6533,0,0,0,0,0,17,34,0,0
2281,6253,0,0,1,433,0,19,34,0,0
2283,4006,0,0,1,0,0,34,34,0,0
2284,6255,0,0,1,0,444,21,19,0,0
2285,6664,0,0,2,0,0,21,17,0,0
2286,6253,0,0,0,0,0,-1,-1,0,0
2287,6533,0,0,1,0,0,-1,-1,0,0
2288,4185,0,0,0,0,0,-1,-1,0,0
2289,6611,0,0,3,0,0,38,34,0,0
2291,6632,0,0,1,0,0,22,34,0,0
2292,5259,0,0,1,0,0,34,34,0,0
2294,6634,0,0,3,0,0,34,34,0,0
2295,5419,0,0,1,0,0,34,34,0,0
2296,6632,0,0,1,0,0,22,34,0,0
2300,6611,0,0,3,0,0,38,34,0,0
2301,6362,0,0,1,0,0,38,19,0,0
2302,5863,0,0,1,0,0,21,34,0,0
2303,6637,0,0,0,0,0,37,34,0,0
2305,4326,0,0,3,0,0,-1,19,114,0
2306,6564,0,0,2,0,0,19,34,0,0
2307,6642,0,0,3,0,0,20,34,57,0
2309,6611,0,0,1,0,0,22,34,0,0
2310,6611,0,0,1,0,0,21,34,0,0
2311,6641,0,0,3,0,110,22,19,0,0
2313,6533,0,0,3,0,0,34,34,0,0
2315,6010,0,0,1,447,0,-1,-1,913,202
2316,6010,0,0,1,447,0,-1,-1,913,202
2317,6010,0,0,1,447,0,-1,-1,913,202
2318,6010,0,0,1,447,0,-1,-1,913,202
2320,6664,0,0,1,0,0,17,22,0,0
2322,7042,0,0,1,0,0,19,19,0,0
2323,6761,0,0,3,0,110,22,19,0,0
2325,6643,0,0,0,0,0,34,34,0,0
2329,6645,0,0,0,0,0,34,34,0,0
2331,6763,0,0,3,0,0,19,19,0,0
2333,6255,0,0,0,0,80,34,19,0,0
2334,6648,0,0,3,0,0,34,19,0,0
2336,2897,0,0,3,449,0,17,19,0,0
2337,2897,0,0,3,448,0,17,19,0,0
2338,6652,0,0,0,0,80,34,19,0,875
2339,6295,0,0,3,452,0,38,34,0,0
2340,6655,0,0,3,0,0,-1,-1,40,36
2341,6655,0,0,3,0,0,-1,-1,19,21
2342,6051,0,0,3,0,0,-1,-1,24,36
2343,6521,0,0,3,0,0,38,34,0,0
2344,6659,0,0,3,0,0,-1,-1,36,21
2345,6540,0,0,1,0,0,34,34,0,0
2346,4522,0,0,3,0,0,38,34,0,0
2347,6655,0,0,3,0,0,-1,-1,19,36
2348,4522,0,0,3,0,0,38,34,0,0
2349,6287,0,0,1,0,0,38,34,0,0
2350,4547,0,0,1,0,0,17,15,0,0
2351,6611,0,0,1,0,0,-1,-1,40,36
2352,6362,0,0,1,0,0,37,34,0,0
2356,6362,0,0,1,0,0,38,34,0,0
2358,6671,0,0,0,0,80,-1,19,925,875
2359,6672,0,0,0,0,80,-1,19,925,850
2360,6675,0,0,0,0,80,-1,19,925,875
2361,6611,0,0,1,0,0,-1,-1,24,17
2362,6362,0,0,1,0,0,17,19,0,0
2363,6461,0,0,1,0,0,34,34,0,0
2364,6664,0,0,3,0,0,21,34,0,0
2365,6664,0,0,3,0,0,38,34,0,0
2366,6676,0,0,3,0,0,1,19,0,0
2367,5114,0,0,1,0,0,21,34,0,0
2368,3247,0,0,3,0,0,34,38,0,0
2369,6596,0,0,0,0,0,17,34,0,0
2370,4522,0,0,1,73,456,19,34,0,0
2371,6683,0,0,1,73,456,19,34,0,0
2373,6684,0,0,1,0,444,22,17,0,0
2374,4522,0,0,1,73,457,19,34,0,0
2375,6683,0,0,1,73,457,19,34,0,0
2376,4522,0,0,1,73,458,19,34,0,0
2377,6683,0,0,1,73,458,19,34,0,0
2378,4522,0,0,1,73,0,19,21,0,0
2379,6683,0,0,1,73,0,19,21,0,0
2380,4522,0,0,1,0,0,21,19,0,0
2381,6683,0,0,1,0,0,21,19,0,0
2382,6655,0,0,1,0,0,-1,-1,0,0
2383,6611,0,0,3,0,0,17,19,0,0
2387,6686,0,0,2,0,0,-1,-1,199,199
2388,6611,0,0,3,0,0,-1,-1,40,36
2389,6655,0,0,1,0,0,-1,-1,40,36
2390,6485,0,0,1,0,0,-1,-1,0,0
2391,6677,0,0,1,0,0,21,34,0,0
2392,6677,0,0,1,0,0,22,34,0,0
2393,6689,0,0,1,0,0,-1,-1,0,0
2394,6253,0,0,1,0,0,19,34,0,0
2395,6664,0,0,1,0,0,21,17,0,0
2396,6691,0,0,3,381,0,-1,15,764,0
2397,6691,0,0,3,0,0,22,21,0,0
2399,5259,0,0,1,0,0,34,34,0,0
2400,6696,0,0,1,0,0,21,34,0,0
2401,6253,0,0,1,0,0,-1,20,0,0
2402,6504,0,0,1,0,0,22,34,0,0
2403,2397,0,0,1,0,0,-1,34,0,0
2404,6749,0,0,1,0,0,22,34,0,0
2405,6611,0,0,1,0,0,-1,-1,24,17
2406,6677,0,0,1,0,0,37,19,0,0
2408,6801,0,0,3,0,0,34,21,0,0
2409,4522,0,0,3,0,0,21,34,0,0
2410,5558,0,0,3,0,0,-1,19,0,0
2414,5419,0,0,3,0,0,21,-1,0,19
2415,6611,0,0,1,0,0,38,19,0,0
2417,6611,0,0,1,78,0,19,34,0,0
2421,3331,0,0,3,0,0,34,34,0,0
2422,6611,0,0,1,0,461,38,34,0,0
2424,6664,0,0,1,0,0,37,20,0,0
2425,6792,0,0,3,0,0,-1,-1,40,17
2426,6655,0,0,1,0,0,-1,-1,40,21
2429,4074,0,0,1,0,0,22,34,0,0
2430,6664,0,0,1,0,0,21,34,0,0
2431,3271,0,0,1,0,0,38,34,0,0
2432,6792,0,0,1,0,0,38,34,0,0
2434,6495,0,0,3,0,0,-1,-1,0,0
2435,6103,0,0,0,0,0,38,34,0,0
2436,6664,0,0,1,0,0,1,34,0,0
2437,6611,0,0,3,0,0,-1,-1,23,36
2438,6633,0,0,1,0,0,22,34,0,0
2440,6708,0,0,1,0,0,34,34,0,0
2441,6709,0,0,3,0,0,22,34,0,0
2442,6792,0,0,3,0,0,-1,-1,36,40
2446,6843,0,0,1,0,0,19,34,0,0
2447,6704,0,0,1,0,463,38,34,0,0
2449,6611,0,0,3,577,578,-1,-1,4,36
2451,6664,0,0,1,0,0,1,34,0,0
2452,5788,0,0,1,0,0,-1,-1,114,188
2453,6704,0,0,1,0,0,19,19,0,0
2454,5919,0,0,3,0,0,38,34,0,0
2455,6696,0,0,3,0,0,34,38,0,0
2456,6692,0,0,3,0,0,-1,-1,24,36
2457,6692,0,0,3,0,0,-1,-1,23,36
2459,6715,0,0,0,0,0,-1,-1,0,0
2460,6586,0,0,3,0,0,38,34,0,0
2461,6748,0,0,0,0,0,15,34,0,0
2462,4622,0,0,3,0,0,34,22,0,0
2463,4622,0,0,3,0,0,34,21,0,0
2464,6697,0,0,3,0,0,37,34,0,0
2465,6709,0,0,1,0,0,38,34,0,0
2466,6677,0,0,1,0,0,22,34,0,0
2467,6716,0,0,1,0,0,2,19,0,0
2468,6717,0,0,1,0,0,2,19,0,0
2469,5937,0,0,3,467,0,17,34,0,244
2470,5937,0,0,3,465,0,17,34,0,244
2471,5937,0,0,3,466,0,17,34,0,244
2472,5260,0,0,1,0,0,-1,-1,0,0
2473,6727,0,0,0,0,0,56,-1,0,0
2475,4510,0,0,1,0,0,1,34,0,0
2476,6483,0,0,1,0,0,38,34,0,0
2477,6287,0,0,3,0,0,21,34,0,0
2478,6287,0,0,3,0,0,22,34,0,0
2480,6696,0,0,3,0,537,21,34,0,0
2481,6719,0,0,1,369,0,16,15,0,0
2482,5919,0,0,1,0,0,38,34,0,0
2483,6720,0,0,3,0,0,-1,53,0,0
2484,6811,0,0,1,0,471,21,-1,0,36
2485,6317,0,0,1,0,0,-1,-1,525,36
2486,6317,0,0,1,0,0,-1,-1,36,40
2487,6722,0,0,3,444,0,19,19,0,0
2489,6724,0,0,1,472,324,17,20,0,0
2493,6706,0,0,1,0,0,38,34,0,0
2494,4522,0,0,1,73,0,19,15,0,0
2495,6683,0,0,1,73,0,19,15,0,0
2496,323,0,0,0,0,473,-1,-1,238,238
2498,6632,0,0,3,0,0,56,-1,0,19
2503,6723,0,10,0,184,0,-1,-1,920,920
2506,6726,0,0,1,0,477,34,-1,0,366
2507,6726,0,0,1,0,478,34,-1,0,359
2508,6730,0,0,1,472,332,17,19,0,0
2509,6733,0,0,3,0,0,-1,-1,0,0
2511,3873,0,0,1,0,0,22,34,0,0
2512,6677,0,0,1,0,0,-1,-1,0,0
2513,3247,0,0,3,0,0,21,34,0,0
2514,3247,0,0,3,0,0,22,34,0,0
2516,6664,0,0,3,0,0,38,34,0,0
2519,6726,0,0,1,0,481,21,-1,0,340
2520,6726,0,0,1,0,482,22,-1,0,340
2521,6733,0,0,3,0,411,-1,19,13,0
2522,6733,0,0,3,0,483,-1,19,13,0
2523,6733,0,0,3,0,411,-1,19,13,0
2524,6736,0,0,1,0,401,38,19,0,0
2525,6737,0,0,1,485,0,1,34,0,0
2526,6677,0,0,0,0,0,34,34,0,0
2527,6278,0,0,1,0,0,38,16,0,0
2529,6733,0,0,3,0,483,-1,19,13,0
2530,6733,0,0,3,0,411,-1,19,13,0
2531,6733,0,0,3,0,486,-1,19,13,0
2532,6733,0,0,3,0,483,-1,19,13,0
2533,6733,0,0,3,0,411,-1,19,13,0
2534,6733,0,0,3,0,486,-1,19,13,0
2535,6733,0,0,3,0,487,-1,19,13,0
2536,6733,0,0,3,0,483,-1,19,13,0
2537,6733,0,0,3,0,411,-1,19,13,0
2538,6733,0,0,3,0,486,-1,19,13,0
2539,6733,0,0,3,0,487,-1,19,13,0
2540,6733,0,0,3,0,488,-1,19,13,0
2541,6677,0,0,1,0,0,38,34,0,0
2542,6775,0,0,3,0,0,-1,-1,0,0
2543,6745,0,0,3,0,0,21,34,0,0
2544,6745,0,0,3,0,0,22,34,0,0
2545,6792,0,0,1,0,0,38,34,0,0
2546,4006,0,0,1,0,0,34,34,0,0
2547,6704,0,0,1,0,0,-1,-1,23,36
2548,6664,0,0,1,0,0,22,34,0,0
2549,6496,0,0,1,0,0,-1,19,0,0
2552,6001,0,0,1,0,0,21,34,0,0
2553,6750,0,0,3,0,0,-1,19,40,0
2554,6699,0,0,1,0,0,-1,-1,0,0
2556,7016,0,0,1,0,0,38,34,0,0
2557,6754,0,0,2,0,0,38,34,0,0
2558,6664,0,0,1,0,434,22,-1,0,113
2570,6677,0,0,1,0,0,34,34,0,0
