ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
717,717,202.37387,325.4848,337.28986,337.28986,337.28986,337.28986,337.28986
718,718,204.35786,328.67572,340.59653,340.59653,340.59653,340.59653,340.59653
719,719,206.34187,331.86667,343.9032,343.9032,343.9032,343.9032,343.9032
720,720,208.32613,335.05786,347.21014,347.21014,347.21014,347.21014,347.21014
721,721,210.02667,337.79306,350.04453,350.04453,350.04453,350.04453,350.04453
722,722,212.01067,340.984,353.3512,353.3512,353.3512,353.3512,353.3512
723,723,213.99466,344.17493,356.65787,356.65787,356.65787,356.65787,356.65787
724,724,215.97893,347.36612,359.9648,359.9648,359.9648,359.9648,359.9648
725,725,218.2464,351.01306,363.744,363.744,363.744,363.744,363.744
726,726,220.2304,354.204,367.05066,367.05066,367.05066,367.05066,367.05066
727,727,222.2144,357.39493,370.35733,370.35733,370.35733,370.35733,370.35733
728,728,224.19867,360.58612,373.66428,373.66428,373.66428,373.66428,373.66428
729,729,226.46614,364.23306,377.44348,377.44348,377.44348,377.44348,377.44348
730,730,228.45013,367.424,380.75012,380.75012,380.75012,380.75012,380.75012
731,731,230.7176,371.07092,384.52933,384.52933,384.52933,384.52933,384.52933
732,732,232.7016,374.26187,387.836,387.836,387.836,387.836,387.836
733,733,234.96907,377.9088,391.6152,391.6152,391.6152,391.6152,391.6152
734,734,237.23653,381.55548,395.3944,395.3944,395.3944,395.3944,395.3944
735,735,239.50427,385.2024,399.1736,399.1736,399.1736,399.1736,399.1736
736,736,241.77147,388.84906,402.95255,402.95255,402.95255,402.95255,402.95255
737,737,244.03894,392.496,406.73172,406.73172,406.73172,406.73172,406.73172
738,738,246.30667,396.14294,410.51093,410.51093,410.51093,410.51093,410.51093
739,739,248.57413,399.78986,414.29013,414.29013,414.29013,414.29013,414.29013
740,740,250.8416,403.4368,418.06934,418.06934,418.06934,418.06934,418.06934
741,741,253.10907,407.08374,421.84854,421.84854,421.84854,421.84854,421.84854
742,742,255.66,411.1864,426.1,426.1,426.1,426.1,426.1
743,743,257.92746,414.83334,429.8792,429.8792,429.8792,429.8792,429.8792
744,744,260.4784,418.936,434.13068,434.13068,434.13068,434.13068,434.13068
745,745,262.74588,422.58295,437.90988,437.90988,437.90988,437.90988,437.90988
746,746,265.2968,426.6856,442.16135,442.16135,442.16135,442.16135,442.16135
747,747,267.84775,430.78854,446.41306,446.41306,446.41306,446.41306,446.41306
748,748,270.39868,434.8912,450.66452,450.66452,450.66452,450.66452,450.66452
749,749,272.66614,438.53815,454.44373,454.44373,454.44373,454.44373,454.44373
750,750,275.21707,442.6408,458.6952,458.6952,458.6952,458.6952,458.6952
751,751,278.05145,447.19946,463.4192,463.4192,463.4192,463.4192,463.4192
752,752,280.6024,451.30212,467.67065,467.67065,467.67065,467.67065,467.67065
753,753,283.15332,455.40506,471.9224,471.9224,471.9224,471.9224,471.9224
754,754,285.70425,459.50772,476.17386,476.17386,476.17386,476.17386,476.17386
755,755,288.53867,464.0664,480.89786,480.89786,480.89786,480.89786,480.89786
756,756,291.0896,468.16907,485.14932,485.14932,485.14932,485.14932,485.14932
757,757,293.924,472.72772,489.87332,489.87332,489.87332,489.87332,489.87332
758,758,296.7584,477.2864,494.59732,494.59732,494.59732,494.59732,494.59732
759,759,299.30933,481.38907,498.8488,498.8488,498.8488,498.8488,498.8488
760,760,302.14374,485.94772,503.5728,503.5728,503.5728,503.5728,503.5728
761,761,304.97787,490.50613,508.29654,508.29654,508.29654,508.29654,508.29654
762,762,307.81226,495.0648,513.0205,513.0205,513.0205,513.0205,513.0205
763,763,310.93015,500.07947,518.21704,518.21704,518.21704,518.21704,518.21704
764,764,313.76453,504.63788,522.9408,522.9408,522.9408,522.9408,522.9408
765,765,316.59894,509.19653,527.6648,527.6648,527.6648,527.6648,527.6648
766,766,319.71652,514.21094,532.8611,532.8611,532.8611,532.8611,532.8611
767,767,322.55093,518.7696,537.5851,537.5851,537.5851,537.5851,537.5851
768,768,325.66907,523.78424,542.7816,542.7816,542.7816,542.7816,542.7816
769,769,328.78665,528.79865,547.97784,547.97784,547.97784,547.97784,547.97784
770,770,331.62106,533.35736,552.70184,552.70184,552.70184,552.70184,552.70184
771,771,334.73892,538.3717,557.89813,557.89813,557.89813,557.89813,557.89813
772,772,337.85654,543.3861,563.0944,563.0944,563.0944,563.0944,563.0944
773,773,341.25787,548.8565,568.7632,568.7632,568.7632,568.7632,568.7632
774,774,344.37573,553.8709,573.9595,573.9595,573.9595,573.9595,573.9595
775,775,347.49335,558.8853,579.15576,579.15576,579.15576,579.15576,579.15576
776,776,350.89465,564.3557,584.8245,584.8245,584.8245,584.8245,584.8245
777,777,354.01254,569.3704,590.02106,590.02106,590.02106,590.02106,590.02106
778,778,357.41388,574.8405,595.6896,595.6896,595.6896,595.6896,595.6896
779,779,360.81494,580.3109,601.3584,601.3584,601.3584,601.3584,601.3584
780,780,364.21628,585.7813,607.0272,607.0272,607.0272,607.0272,607.0272
781,781,367.6176,591.2517,612.696,612.696,612.696,612.696,612.696
782,782,371.01868,596.72186,618.36456,618.36456,618.36456,618.36456,618.36456
783,783,374.42,602.19226,624.0333,624.0333,624.0333,624.0333,624.0333
784,784,378.10452,608.1184,630.1744,630.1744,630.1744,630.1744,630.1744
785,785,381.50586,613.5888,635.8432,635.8432,635.8432,635.8432,635.8432
786,786,385.19067,619.51495,641.98425,641.98425,641.98425,641.98425,641.98425
787,787,388.59174,624.98535,647.6531,647.6531,647.6531,647.6531,647.6531
788,788,392.27652,630.91144,653.7941,653.7941,653.7941,653.7941,653.7941
789,789,395.96133,636.8376,659.9355,659.9355,659.9355,659.9355,659.9355
790,790,399.64587,642.76373,666.07654,666.07654,666.07654,666.07654,666.07654
791,791,403.33066,648.6899,672.2176,672.2176,672.2176,672.2176,672.2176
792,792,407.29868,655.072,678.8312,678.8312,678.8312,678.8312,678.8312
793,793,410.98346,660.9981,684.9723,684.9723,684.9723,684.9723,684.9723
794,794,414.95148,667.38025,691.5859,691.5859,691.5859,691.5859,691.5859
795,795,418.63626,673.3064,697.7269,697.7269,697.7269,697.7269,697.7269
796,796,422.60428,679.68854,704.3405,704.3405,704.3405,704.3405,704.3405
797,797,426.57227,686.0704,710.95386,710.95386,710.95386,710.95386,710.95386
798,798,430.54053,692.4525,717.56744,717.56744,717.56744,717.56744,717.56744
799,799,434.792,699.2904,724.6533,724.6533,724.6533,724.6533,724.6533
800,800,438.76025,705.67255,731.2669,731.2669,731.2669,731.2669,731.2669
801,801,442.72827,712.0547,737.88055,737.88055,737.88055,737.88055,737.88055
802,802,446.97974,718.8925,744.9664,744.9664,744.9664,744.9664,744.9664
803,803,451.23148,725.7304,752.05225,752.05225,752.05225,752.05225,752.05225
804,804,455.48294,732.56824,759.1381,759.1381,759.1381,759.1381,759.1381
805,805,459.73468,739.4064,766.22424,766.22424,766.22424,766.22424,766.22424
806,806,463.98615,746.24426,773.3101,773.3101,773.3101,773.3101,773.3101
807,807,468.2376,753.08215,780.396,780.396,780.396,780.396,780.396
808,808,472.77252,760.376,787.9544,787.9544,787.9544,787.9544,787.9544
809,809,477.02426,767.21387,795.0403,795.0403,795.0403,795.0403,795.0403
810,810,481.5592,774.50775,802.5987,802.5987,802.5987,802.5987,802.5987
811,811,486.09415,781.80133,810.1568,810.1568,810.1568,810.1568,810.1568
812,812,490.62906,789.0952,817.7152,817.7152,817.7152,817.7152,817.7152
813,813,495.16428,796.38904,825.2736,825.2736,825.2736,825.2736,825.2736
814,814,499.98267,804.1387,833.30426,833.30426,833.30426,833.30426,833.30426
815,815,504.51733,811.43225,840.8624,840.8624,840.8624,840.8624,840.8624
816,816,509.336,819.1821,848.8933,848.8933,848.8933,848.8933,848.8933
817,817,514.1544,826.93176,856.924,856.924,856.924,856.924,856.924
818,818,518.9728,834.68134,864.95465,864.95465,864.95465,864.95465,864.95465
819,819,523.7912,842.4309,872.98535,872.98535,872.98535,872.98535,872.98535
820,820,528.6096,850.18054,881.016,881.016,881.016,881.016,881.016
821,821,533.428,857.9301,889.0467,889.0467,889.0467,889.0467,889.0467
822,822,538.52985,866.13574,897.54987,897.54987,897.54987,897.54987,897.54987
823,823,543.6317,874.3413,906.05304,906.05304,906.05304,906.05304,906.05304
824,824,548.7336,882.5467,914.556,914.556,914.556,914.556,914.556
825,825,553.83545,890.752,923.0592,923.0592,923.0592,923.0592,923.0592
826,826,558.9373,898.9576,931.5624,931.5624,931.5624,931.5624,931.5624
827,827,564.3227,907.61896,940.53784,940.53784,940.53784,940.53784,940.53784
828,828,569.42456,915.8243,949.0408,949.0408,949.0408,949.0408,949.0408
829,829,574.8099,924.4856,958.0163,958.0163,958.0163,958.0163,958.0163
830,830,580.1952,933.1472,966.992,966.992,966.992,966.992,966.992
831,831,585.5805,941.80853,975.96747,975.96747,975.96747,975.96747,975.96747
832,832,591.2491,950.9256,985.4152,985.4152,985.4152,985.4152,985.4152
833,833,596.6344,959.5869,994.3907,994.3907,994.3907,994.3907,994.3907
834,834,602.3032,968.7043,1003.8387,1003.8387,1003.8387,1003.8387,1003.8387
835,835,607.972,977.8216,1013.2867,1013.2867,1013.2867,1013.2867,1013.2867
836,836,613.6405,986.93866,1022.7344,1022.7344,1022.7344,1022.7344,1022.7344
837,837,619.3093,996.056,1032.1824,1032.1824,1032.1824,1032.1824,1032.1824
838,838,625.2616,1005.6291,1042.1027,1042.1027,1042.1027,1042.1027,1042.1027
839,839,630.9301,1014.7462,1051.5504,1051.5504,1051.5504,1051.5504,1051.5504
840,840,636.8827,1024.3195,1061.471,1061.471,1061.471,1061.471,1061.471
841,841,642.83466,1033.8926,1071.3912,1071.3912,1071.3912,1071.3912,1071.3912
842,842,648.7869,1043.4656,1081.3115,1081.3115,1081.3115,1081.3115,1081.3115
843,843,655.0224,1053.4944,1091.704,1091.704,1091.704,1091.704,1091.704
844,844,660.9747,1063.0675,1101.6243,1101.6243,1101.6243,1101.6243,1101.6243
845,845,667.21014,1073.0966,1112.0171,1112.0171,1112.0171,1112.0171,1112.0171
846,846,673.44586,1083.1254,1122.4095,1122.4095,1122.4095,1122.4095,1122.4095
847,847,679.68134,1093.1544,1132.8024,1132.8024,1132.8024,1132.8024,1132.8024
848,848,686.20056,1103.6392,1143.6675,1143.6675,1143.6675,1143.6675,1143.6675
849,849,692.7195,1114.124,1154.5326,1154.5326,1154.5326,1154.5326,1154.5326
850,850,698.9552,1124.1531,1164.9253,1164.9253,1164.9253,1164.9253,1164.9253
851,851,705.7576,1135.0936,1176.2627,1176.2627,1176.2627,1176.2627,1176.2627
852,852,712.27655,1145.5781,1187.1277,1187.1277,1187.1277,1187.1277,1187.1277
853,853,718.7957,1156.063,1197.9928,1197.9928,1197.9928,1197.9928,1197.9928
854,854,725.59814,1167.0038,1209.3304,1209.3304,1209.3304,1209.3304,1209.3304
855,855,732.4005,1177.9442,1220.6677,1220.6677,1220.6677,1220.6677,1220.6677
856,856,739.2032,1188.885,1232.0054,1232.0054,1232.0054,1232.0054,1232.0054
857,857,746.28906,1200.2816,1243.8152,1243.8152,1243.8152,1243.8152,1243.8152
858,858,753.0915,1211.2222,1255.1526,1255.1526,1255.1526,1255.1526,1255.1526
859,859,760.1773,1222.6187,1266.9624,1266.9624,1266.9624,1266.9624,1266.9624
860,860,767.2635,1234.0153,1278.7722,1278.7722,1278.7722,1278.7722,1278.7722
861,861,774.6328,1245.8677,1291.0547,1291.0547,1291.0547,1291.0547,1291.0547
862,862,781.7187,1257.2643,1302.8645,1302.8645,1302.8645,1302.8645,1302.8645
863,863,789.088,1269.1166,1315.1466,1315.1466,1315.1466,1315.1466,1315.1466
864,864,796.45734,1280.9691,1327.4291,1327.4291,1327.4291,1327.4291,1327.4291
865,865,803.82666,1292.8213,1339.7112,1339.7112,1339.7112,1339.7112,1339.7112
866,866,811.4795,1305.1296,1352.4658,1352.4658,1352.4658,1352.4658,1352.4658
867,867,819.13226,1317.4379,1365.2206,1365.2206,1365.2206,1365.2206,1365.2206
868,868,826.7851,1329.7461,1377.9752,1377.9752,1377.9752,1377.9752,1377.9752
869,869,834.43787,1342.0544,1390.7299,1390.7299,1390.7299,1390.7299,1390.7299
870,870,842.37415,1354.8187,1403.957,1403.957,1403.957,1403.957,1403.957
871,871,850.3104,1367.5826,1417.184,1417.184,1417.184,1417.184,1417.184
872,872,858.24664,1380.3467,1430.4109,1430.4109,1430.4109,1430.4109,1430.4109
873,873,866.1829,1393.1107,1443.6382,1443.6382,1443.6382,1443.6382,1443.6382
874,874,874.40265,1406.3307,1457.3376,1457.3376,1457.3376,1457.3376,1457.3376
875,875,882.3387,1419.0947,1470.5646,1470.5646,1470.5646,1470.5646,1470.5646
876,876,890.84186,1432.7706,1484.7366,1484.7366,1484.7366,1484.7366,1484.7366
877,877,899.0616,1445.9907,1498.436,1498.436,1498.436,1498.436,1498.436
878,878,907.5645,1459.6664,1512.6078,1512.6078,1512.6078,1512.6078,1512.6078
879,879,916.06775,1473.3422,1526.7794,1526.7794,1526.7794,1526.7794,1526.7794
880,880,924.5709,1487.0182,1540.9514,1540.9514,1540.9514,1540.9514,1540.9514
881,881,933.07385,1500.6938,1555.1232,1555.1232,1555.1232,1555.1232,1555.1232
882,882,941.86053,1514.8256,1569.7675,1569.7675,1569.7675,1569.7675,1569.7675
883,883,950.6469,1528.9573,1584.4117,1584.4117,1584.4117,1584.4117,1584.4117
884,884,959.71704,1543.5448,1599.5283,1599.5283,1599.5283,1599.5283,1599.5283
885,885,968.5035,1557.6765,1614.1725,1614.1725,1614.1725,1614.1725,1614.1725
886,886,977.5736,1572.2643,1629.2893,1629.2893,1629.2893,1629.2893,1629.2893
887,887,986.92694,1587.3075,1644.8782,1644.8782,1644.8782,1644.8782,1644.8782
888,888,995.9971,1601.8951,1659.9949,1659.9949,1659.9949,1659.9949,1659.9949
889,889,1005.3504,1616.9387,1675.584,1675.584,1675.584,1675.584,1675.584
890,890,1014.7037,1631.9818,1691.1729,1691.1729,1691.1729,1691.1729,1691.1729
891,891,1024.3406,1647.4811,1707.2344,1707.2344,1707.2344,1707.2344,1707.2344
892,892,1033.9773,1662.9802,1723.2958,1723.2958,1723.2958,1723.2958,1723.2958
893,893,1043.6141,1678.4795,1739.357,1739.357,1739.357,1739.357,1739.357
894,894,1053.2512,1693.9789,1755.4187,1755.4187,1755.4187,1755.4187,1755.4187
895,895,1063.1715,1709.9338,1771.9523,1771.9523,1771.9523,1771.9523,1771.9523
896,896,1073.0917,1725.889,1788.4861,1788.4861,1788.4861,1788.4861,1788.4861
897,897,1083.2954,1742.3003,1805.4926,1805.4926,1805.4926,1805.4926,1805.4926
898,898,1093.4991,1758.7112,1822.4987,1822.4987,1822.4987,1822.4987,1822.4987
899,899,1103.7029,1775.1222,1839.5048,1839.5048,1839.5048,1839.5048,1839.5048
900,900,1113.9066,1791.5331,1856.511,1856.511,1856.511,1856.511,1856.511
901,901,1124.3939,1808.4,1873.9896,1873.9896,1873.9896,1873.9896,1873.9896
902,902,1134.8811,1825.267,1891.4683,1891.4683,1891.4683,1891.4683,1891.4683
903,903,1145.6515,1842.5896,1909.4192,1909.4192,1909.4192,1909.4192,1909.4192
904,904,1156.1387,1859.4565,1926.8978,1926.8978,1926.8978,1926.8978,1926.8978
905,905,1167.1927,1877.2352,1945.3213,1945.3213,1945.3213,1945.3213,1945.3213
906,906,1177.9635,1894.5579,1963.2722,1963.2722,1963.2722,1963.2722,1963.2722
907,907,1189.0173,1912.3363,1981.6957,1981.6957,1981.6957,1981.6957,1981.6957
908,908,1200.0714,1930.1146,2000.1189,2000.1189,2000.1189,2000.1189,2000.1189
909,909,1211.409,1948.3494,2019.0149,2019.0149,2019.0149,2019.0149,2019.0149
910,910,1222.7465,1966.5837,2037.9106,2037.9106,2037.9106,2037.9106,2037.9106
911,911,1234.0837,1984.8181,2056.8064,2056.8064,2056.8064,2056.8064,2056.8064
912,912,1245.7048,2003.5085,2076.1746,2076.1746,2076.1746,2076.1746,2076.1746
913,913,1257.3256,2022.1986,2095.5427,2095.5427,2095.5427,2095.5427,2095.5427
914,914,1269.2299,2041.3448,2115.3833,2115.3833,2115.3833,2115.3833,2115.3833
915,915,1281.1344,2060.4912,2135.224,2135.224,2135.224,2135.224,2135.224
916,916,1293.0387,2079.6375,2155.0645,2155.0645,2155.0645,2155.0645,2155.0645
917,917,1305.2264,2099.2393,2175.3774,2175.3774,2175.3774,2175.3774,2175.3774
918,918,1317.4142,2118.8413,2195.6904,2195.6904,2195.6904,2195.6904,2195.6904
919,919,1329.6022,2138.4434,2216.0034,2216.0034,2216.0034,2216.0034,2216.0034
920,920,1342.0734,2158.501,2236.7888,2236.7888,2236.7888,2236.7888,2236.7888
921,921,1354.5446,2178.5588,2257.5742,2257.5742,2257.5742,2257.5742,2257.5742
922,922,1367.2992,2199.0728,2278.832,2278.832,2278.832,2278.832,2278.832
923,923,1380.0538,2219.5864,2300.0896,2300.0896,2300.0896,2300.0896,2300.0896
924,924,1393.0917,2240.556,2321.8198,2321.8198,2321.8198,2321.8198,2321.8198
925,925,1406.1299,2261.5256,2343.5498,2343.5498,2343.5498,2343.5498,2343.5498
926,926,1419.168,2282.495,2365.28,2365.28,2365.28,2365.28,2365.28
927,927,1432.4896,2303.921,2387.4827,2387.4827,2387.4827,2387.4827,2387.4827
928,928,1446.0947,2325.8022,2410.1577,2410.1577,2410.1577,2410.1577,2410.1577
929,929,1459.4163,2347.2278,2432.3604,2432.3604,2432.3604,2432.3604,2432.3604
930,930,1473.3046,2369.5647,2455.5076,2455.5076,2455.5076,2455.5076,2455.5076
931,931,1486.9093,2391.446,2478.1824,2478.1824,2478.1824,2478.1824,2478.1824
932,932,1500.7979,2413.7832,2501.3298,2501.3298,2501.3298,2501.3298,2501.3298
933,933,1514.9698,2436.5762,2524.9497,2524.9497,2524.9497,2524.9497,2524.9497
934,934,1529.1416,2459.3694,2548.5693,2548.5693,2548.5693,2548.5693,2548.5693
935,935,1543.3134,2482.1624,2572.189,2572.189,2572.189,2572.189,2572.189
936,936,1557.7686,2505.4111,2596.281,2596.281,2596.281,2596.281,2596.281
937,937,1572.5074,2529.116,2620.8457,2620.8457,2620.8457,2620.8457,2620.8457
938,938,1587.2461,2552.8208,2645.4102,2645.4102,2645.4102,2645.4102,2645.4102
939,939,1601.9847,2576.5256,2669.9746,2669.9746,2669.9746,2669.9746,2669.9746
940,940,1617.007,2600.686,2695.0115,2695.0115,2695.0115,2695.0115,2695.0115
941,941,1632.3125,2625.3027,2720.5208,2720.5208,2720.5208,2720.5208,2720.5208
942,942,1647.3347,2649.4634,2745.5579,2745.5579,2745.5579,2745.5579,2745.5579
943,943,1662.9237,2674.5354,2771.5396,2771.5396,2771.5396,2771.5396,2771.5396
944,944,1678.5128,2699.608,2797.5212,2797.5212,2797.5212,2797.5212,2797.5212
945,945,1694.1018,2724.6802,2823.503,2823.503,2823.503,2823.503,2823.503
946,946,1709.9741,2750.2085,2849.957,2849.957,2849.957,2849.957,2849.957
947,947,1726.1301,2776.1926,2876.8835,2876.8835,2876.8835,2876.8835,2876.8835
948,948,1742.2861,2802.1768,2903.81,2903.81,2903.81,2903.81,2903.81
949,949,1758.4419,2828.161,2930.7366,2930.7366,2930.7366,2930.7366,2930.7366
950,950,1774.8813,2854.6008,2958.1355,2958.1355,2958.1355,2958.1355,2958.1355
951,951,1791.604,2881.4966,2986.0066,2986.0066,2986.0066,2986.0066,2986.0066
952,952,1808.3267,2908.3923,3013.878,3013.878,3013.878,3013.878,3013.878
953,953,1825.333,2935.7437,3042.2217,3042.2217,3042.2217,3042.2217,3042.2217
954,954,1842.3392,2963.0955,3070.5654,3070.5654,3070.5654,3070.5654,3070.5654
955,955,1859.6288,2990.9028,3099.3813,3099.3813,3099.3813,3099.3813,3099.3813
956,956,1876.9187,3018.7107,3128.1975,3128.1975,3128.1975,3128.1975,3128.1975
957,957,1894.4915,3046.9739,3157.4858,3157.4858,3157.4858,3157.4858,3157.4858
958,958,1912.3483,3075.6934,3187.2468,3187.2468,3187.2468,3187.2468,3187.2468
959,959,1930.2046,3104.4126,3217.0078,3217.0078,3217.0078,3217.0078,3217.0078
960,960,1948.3445,3133.5876,3247.241,3247.241,3247.241,3247.241,3247.241
961,961,1966.4845,3162.7627,3277.474,3277.474,3277.474,3277.474,3277.474
962,962,1984.9077,3192.3933,3308.1797,3308.1797,3308.1797,3308.1797,3308.1797
963,963,2003.6146,3222.4802,3339.358,3339.358,3339.358,3339.358,3339.358
964,964,2022.3217,3252.5671,3370.536,3370.536,3370.536,3370.536,3370.536
965,965,2041.3118,3283.1099,3402.1863,3402.1863,3402.1863,3402.1863,3402.1863
966,966,2060.3022,3313.6526,3433.837,3433.837,3433.837,3433.837,3433.837
967,967,2079.5757,3344.6511,3465.9597,3465.9597,3465.9597,3465.9597,3465.9597
968,968,2099.133,3376.1057,3498.555,3498.555,3498.555,3498.555,3498.555
969,969,2118.6902,3407.56,3531.1501,3531.1501,3531.1501,3531.1501,3531.1501
970,970,2138.5308,3439.4702,3564.2178,3564.2178,3564.2178,3564.2178,3564.2178
971,971,2158.6548,3471.8362,3597.7578,3597.7578,3597.7578,3597.7578,3597.7578
972,972,2178.7786,3504.2024,3631.2979,3631.2979,3631.2979,3631.2979,3631.2979
973,973,2199.186,3537.0242,3665.31,3665.31,3665.31,3665.31,3665.31
974,974,2219.877,3570.3022,3699.795,3699.795,3699.795,3699.795,3699.795
975,975,2240.5676,3603.58,3734.2798,3734.2798,3734.2798,3734.2798,3734.2798
976,976,2261.5422,3637.314,3769.237,3769.237,3769.237,3769.237,3769.237
977,977,2282.8,3671.5034,3804.6667,3804.6667,3804.6667,3804.6667,3804.6667
978,978,2304.0579,3705.6929,3840.0962,3840.0962,3840.0962,3840.0962,3840.0962
979,979,2325.5989,3740.3381,3875.998,3875.998,3875.998,3875.998,3875.998
980,980,2347.4236,3775.4395,3912.3726,3912.3726,3912.3726,3912.3726,3912.3726
981,981,2369.2483,3810.5408,3948.7468,3948.7468,3948.7468,3948.7468,3948.7468
982,982,2391.6396,3846.554,3986.0662,3986.0662,3986.0662,3986.0662,3986.0662
983,983,2414.0312,3882.567,4023.3853,4023.3853,4023.3853,4023.3853,4023.3853
984,984,2436.4226,3918.58,4060.7046,4060.7046,4060.7046,4060.7046,4060.7046
985,985,2459.381,3955.5046,4098.9688,4098.9688,4098.9688,4098.9688,4098.9688
986,986,2482.3394,3992.4294,4137.2324,4137.2324,4137.2324,4137.2324,4137.2324
987,987,2505.5813,4029.8098,4175.9688,4175.9688,4175.9688,4175.9688,4175.9688
988,988,2529.1067,4067.6465,4215.1777,4215.1777,4215.1777,4215.1777,4215.1777
989,989,2552.6318,4105.483,4254.386,4254.386,4254.386,4254.386,4254.386
990,990,2576.724,4144.231,4294.54,4294.54,4294.54,4294.54,4294.54
991,991,2600.816,4182.979,4334.6934,4334.6934,4334.6934,4334.6934,4334.6934
992,992,2625.1917,4222.183,4375.3193,4375.3193,4375.3193,4375.3193,4375.3193
993,993,2649.5671,4261.387,4415.9453,4415.9453,4415.9453,4415.9453,4415.9453
994,994,2674.5095,4301.503,4457.516,4457.516,4457.516,4457.516,4457.516
995,995,2699.4521,4341.619,4499.087,4499.087,4499.087,4499.087,4499.087
996,996,2724.678,4382.1904,4541.13,4541.13,4541.13,4541.13,4541.13
997,997,2750.1873,4423.218,4583.6455,4583.6455,4583.6455,4583.6455,4583.6455
998,998,2775.98,4464.701,4626.6333,4626.6333,4626.6333,4626.6333,4626.6333
999,999,2802.0562,4506.64,4670.0938,4670.0938,4670.0938,4670.0938,4670.0938
1000,1000,2828.1323,4548.5796,4713.5537,4713.5537,4713.5537,4713.5537,4713.5537
1001,1001,2854.788,4591.4507,4757.98,4757.98,4757.98,4757.98,4757.98
1002,1002,2881.5117,4634.4316,4802.5195,4802.5195,4802.5195,4802.5195,4802.5195
1003,1003,2908.4856,4677.8145,4847.476,4847.476,4847.476,4847.476,4847.476
1004,1004,2935.712,4721.6035,4892.8535,4892.8535,4892.8535,4892.8535,4892.8535
1005,1005,2963.193,4765.8022,4938.6553,4938.6553,4938.6553,4938.6553,4938.6553
1006,1006,2990.9316,4810.415,4984.886,4984.886,4984.886,4984.886,4984.886
1007,1007,3018.9297,4855.4453,5031.55,5031.55,5031.55,5031.55,5031.55
1008,1008,3047.19,4900.8975,5078.65,5078.65,5078.65,5078.65,5078.65
1009,1009,3075.7146,4946.7744,5126.1914,5126.1914,5126.1914,5126.1914,5126.1914
1010,1010,3104.5066,4993.0815,5174.1777,5174.1777,5174.1777,5174.1777,5174.1777
1011,1011,3133.5679,5039.822,5222.6133,5222.6133,5222.6133,5222.6133,5222.6133
1012,1012,3162.9011,5086.9995,5271.502,5271.502,5271.502,5271.502,5271.502
1013,1013,3192.509,5134.6187,5320.8486,5320.8486,5320.8486,5320.8486,5320.8486
1014,1014,3222.3943,5182.684,5370.657,5370.657,5370.657,5370.657,5370.657
1015,1015,3252.559,5231.199,5420.9316,5420.9316,5420.9316,5420.9316,5420.9316
1016,1016,3283.0063,5280.1685,5471.6772,5471.6772,5471.6772,5471.6772,5471.6772
1017,1017,3313.7385,5329.596,5522.8975,5522.8975,5522.8975,5522.8975,5522.8975
1018,1018,3344.7583,5379.4863,5574.5977,5574.5977,5574.5977,5574.5977,5574.5977
1019,1019,3376.0686,5429.8438,5626.7812,5626.7812,5626.7812,5626.7812,5626.7812
1020,1020,3407.672,5480.673,5679.4536,5679.4536,5679.4536,5679.4536,5679.4536
1021,1021,3439.5713,5531.9775,5732.619,5732.619,5732.619,5732.619,5732.619
1022,1022,3471.7693,5583.762,5786.282,5786.282,5786.282,5786.282,5786.282
1023,1023,3504.2686,5636.0317,5840.4478,5840.4478,5840.4478,5840.4478,5840.4478
1024,1024,3537.072,5688.791,5895.12,5895.12,5895.12,5895.12,5895.12
1025,1025,3570.1824,5742.0435,5950.304,5950.304,5950.304,5950.304,5950.304
1026,1026,3603.603,5795.795,6006.005,6006.005,6006.005,6006.005,6006.005
1027,1027,3637.3364,5850.0493,6062.2275,6062.2275,6062.2275,6062.2275,6062.2275
1028,1028,3671.3855,5904.8115,6118.976,6118.976,6118.976,6118.976,6118.976
1029,1029,3705.7534,5960.0864,6176.256,6176.256,6176.256,6176.256,6176.256
1030,1030,3740.4429,6015.879,6234.072,6234.072,6234.072,6234.072,6234.072
1031,1031,3775.4573,6072.194,6292.4287,6292.4287,6292.4287,6292.4287,6292.4287
1032,1032,3810.7993,6129.0356,6351.332,6351.332,6351.332,6351.332,6351.332
1033,1033,3846.4722,6186.4097,6410.787,6410.787,6410.787,6410.787,6410.787
1034,1034,3882.479,6244.3203,6470.7983,6470.7983,6470.7983,6470.7983,6470.7983
1035,1035,3918.823,6302.7734,6531.3716,6531.3716,6531.3716,6531.3716,6531.3716
1036,1036,3955.507,6361.774,6592.5117,6592.5117,6592.5117,6592.5117,6592.5117
1037,1037,3992.5347,6421.3267,6654.2246,6654.2246,6654.2246,6654.2246,6654.2246
1038,1038,4029.9087,6481.4365,6716.5146,6716.5146,6716.5146,6716.5146,6716.5146
1039,1039,4067.6328,6542.1094,6779.388,6779.388,6779.388,6779.388,6779.388
1040,1040,4105.71,6603.35,6842.85,6842.85,6842.85,6842.85,6842.85
1041,1041,4144.1436,6665.164,6906.906,6906.906,6906.906,6906.906,6906.906
1042,1042,4182.937,6727.5566,6971.5615,6971.5615,6971.5615,6971.5615,6971.5615
1043,1043,4222.0933,6790.533,7036.8223,7036.8223,7036.8223,7036.8223,7036.8223
1044,1044,4261.616,6854.0996,7102.694,7102.694,7102.694,7102.694,7102.694
1045,1045,4301.5093,6918.2607,7169.182,7169.182,7169.182,7169.182,7169.182
