ID,ItemLevel,RequiredLevel
44619,70,0
44684,56,56
44724,1,0
44738,1,0
44739,75,70
44740,183,0
44741,183,0
44742,183,0
44834,1,0
44836,20,1
44837,1,1
44838,56,1
44839,44,1
44840,32,1
44887,1,0
44911,1,0
44920,29,29
44922,29,29
44923,25,25
44928,69,69
44930,200,80
44931,200,80
44936,80,70
44939,80,70
44943,80,0
44949,200,72
44951,75,0
44953,80,70
44955,20,25
44958,75,0
44963,80,80
44969,1,0
44981,1,0
45003,1,0
45027,1,0
45037,1,0
45039,1,0
45042,1,0
45043,1,0
45045,1,0
45047,1,0
45051,1,0
45054,60,0
45061,1,0
45063,1,0
45066,1,0
45082,1,0
45085,200,80
45127,1,0
45176,1,0
45177,1,0
45178,1,0
45179,1,0
45229,1,0
45230,1,0
45231,1,0
45500,1,0
45550,232,80
45551,232,80
45552,232,80
45553,232,80
45554,232,80
45555,232,80
45556,232,80
45557,232,80
45558,232,80
45559,232,80
45560,232,80
45561,232,80
45562,232,80
45563,232,80
45564,232,80
45565,232,80
45566,232,80
45567,232,80
45572,1,0
45601,69,69
45602,49,49
45603,69,69
45604,76,76
45621,20,15
45622,29,29
45623,58,58
45625,69,69
45626,24,19
45627,34,29
45631,54,49
45710,1,0
45731,25,25
45732,35,35
45733,74,74
45734,25,25
45735,25,25
45736,69,69
45737,49,49
45738,25,25
45739,50,50
45740,49,49
45741,39,39
45742,29,29
45743,25,25
45744,39,39
45745,44,44
45746,25,25
45747,66,66
45753,69,69
45755,69,69
45756,25,25
45757,32,32
45758,25,25
45760,49,49
45761,69,69
45762,69,69
45764,69,69
45766,80,80
45767,75,75
45768,25,25
45769,58,58
45770,25,25
45771,69,69
45772,69,69
45773,80,0
45775,25,25
45776,49,49
45777,80,80
45778,58,58
45779,69,69
45780,69,69
45781,69,69
45782,78,78
45783,76,76
45785,25,25
45789,25,25
45790,69,69
45792,69,69
45793,25,25
45794,42,42
45795,66,66
45797,48,48
45799,69,69
45800,55,55
45803,1,1
45804,45,55
45805,1,1
45806,69,69
45808,200,80
45809,200,80
45810,200,80
45811,200,80
45812,200,80
45813,200,80
45849,159,70
45854,159,70
45885,1,0
45896,1,0
45908,45,62
45932,90,75
45942,20,0
46069,1,77
46070,1,77
46106,1,75
46314,1,0
46319,1,0
46354,1,0
46355,1,0
46362,1,0
46366,1,0
46372,1,1
46376,80,75
46377,80,75
46378,80,75
46379,80,75
46387,1,0
46396,1,0
46397,1,0
46400,85,75
46543,1,0
46691,55,0
46735,10,0
46739,1,0
46779,1,0
46780,1,0
46781,1,0
46783,1,0
46827,1,1
46847,70,70
46856,1,0
46858,1,0
46887,60,0
46955,1,78
46978,1,1
47030,70,70
47036,1,1
47044,1,0
47045,1,0
47046,1,0
47047,1,0
47050,1,0
47499,80,0
47530,1,0
47570,245,80
47571,245,80
47572,245,80
47573,245,80
47574,245,80
47575,245,80
47576,245,80
47577,245,80
47579,245,80
47580,245,80
47581,245,80
47582,245,80
47583,245,80
47584,245,80
47585,245,80
47586,245,80
47587,245,80
47588,245,80
47589,245,80
47590,245,80
47591,245,80
47592,245,80
47593,245,80
47594,245,80
47595,245,80
47596,245,80
47597,245,80
47598,245,80
47599,245,80
47600,245,80
47601,245,80
47602,245,80
47603,245,80
47604,245,80
47605,245,80
47606,245,80
47828,80,0
48110,1,0
48249,1,0
48720,25,25
48933,80,0
48945,200,0
49040,200,0
49052,75,0
49054,75,0
49064,1,0
49084,68,68
49088,70,0
49104,1,0
49110,80,0
49132,1,0
49136,1,0
49172,1,0
49278,1,0
49282,40,40
49283,20,20
49284,40,40
49285,60,20
49286,70,20
49287,1,0
49288,1,1
49289,1,1
49290,40,40
49301,232,80
49343,1,0
49355,1,1
49377,1,0
49497,245,80
49599,1,0
49629,1,0
49632,80,80
49633,75,80
49634,80,70
49649,1,0
49655,1,0
49661,1,0
49668,1,0
49669,1,0
49670,1,0
49698,1,1
49703,20,0
49704,1,0
49739,1,1
49750,1,1
49751,1,1
49768,90,80
49875,1,1
49888,264,80
49890,264,80
49891,264,80
49892,264,80
49893,264,80
49894,264,80
49895,264,80
49896,264,80
49897,264,80
49898,264,80
49899,264,80
49900,264,80
49901,264,80
49902,264,80
49903,264,80
49904,264,80
49905,264,80
49906,264,80
49907,264,80
49915,1,0
49916,1,0
50045,46,46
50077,25,25
50125,1,1
50253,1,1
50301,1,1
50307,1,0
50374,1,0
50375,251,1
50376,251,80
50377,251,80
50378,251,80
50384,259,80
50386,259,80
50387,259,80
50388,259,80
50397,268,80
50398,277,80
50399,268,80
50400,277,80
50401,268,80
50402,277,80
50403,268,80
50404,277,80
50407,1,1
51780,1,1
51781,1,1
51794,1,1
51950,85,0
52013,1,1
52020,1,80
52021,1,80
52068,1,1
52081,81,0
52082,81,0
52083,81,0
52084,81,0
52085,81,0
52086,81,0
52087,81,0
52088,81,0
52089,81,0
52090,81,0
52091,81,0
52092,81,0
52093,81,0
52094,81,0
52095,81,0
52096,81,0
52097,81,0
52098,81,0
52099,81,0
52100,81,0
52101,81,0
52102,81,0
52103,81,0
52104,81,0
52105,81,0
52106,81,0
52107,81,0
52108,81,0
52109,81,0
52110,81,0
52111,81,0
52112,81,0
52113,81,0
52114,81,0
52115,81,0
52116,81,0
52117,81,0
52118,81,0
52119,81,0
52120,81,0
52121,81,0
52122,81,0
52123,81,0
52124,81,0
52125,81,0
52126,81,0
52127,81,0
52128,81,0
52186,83,0
52189,1,0
52190,85,0
52191,85,0
52192,85,0
52193,85,0
52194,85,0
52195,85,0
52199,346,81
52202,1,0
52203,85,0
52204,85,0
52205,85,0
52206,85,0
52207,85,0
52208,85,0
52209,85,0
52210,85,0
52211,85,0
52212,85,0
52213,85,0
52214,85,0
52215,85,0
52216,85,0
52217,85,0
52218,85,0
52219,85,0
52220,85,0
52221,85,0
52222,85,0
52223,85,0
52224,85,0
52225,85,0
52226,85,0
52227,85,0
52228,85,0
52229,85,0
52230,85,0
52231,85,0
52232,85,0
52233,85,0
52234,85,0
52235,85,0
52236,85,0
52237,85,0
52238,85,0
52239,85,0
52240,85,0
52241,85,0
52242,85,0
52243,85,0
52244,85,0
52245,85,0
52246,85,0
52247,85,0
52248,85,0
52249,85,0
52250,85,0
52255,85,0
52257,85,0
52258,85,0
52259,85,0
52260,85,0
52261,85,0
52262,85,0
52263,85,0
52264,85,0
52265,85,0
52266,85,0
52267,85,0
52268,85,0
52269,85,0
52272,1,0
52275,1,1
52276,1,1
52289,85,0
52291,85,0
52292,85,0
52293,85,0
52294,85,0
52295,85,0
52296,85,0
52297,85,0
52298,85,0
52299,85,0
52300,85,0
52301,85,0
52302,85,0
52303,85,0
52304,85,0
52306,285,79
52307,289,80
52308,300,82
52309,300,82
52318,346,85
52319,346,85
52320,346,85
52321,346,85
52322,346,85
52323,346,85
52345,1,0
52348,346,85
52350,346,85
52351,346,81
52352,346,81
52353,346,81
52354,346,81
52485,1,0
52486,1,0
52487,1,0
52488,1,0
52489,1,0
52490,1,0
52492,317,81
52493,333,83
52561,1,1
52562,1,1
52563,1,1
52565,1,1
52566,1,1
52569,251,1
52570,259,1
52571,268,1
52572,277,1
52580,1,1
52712,1,1
52715,1,1
52716,1,75
52718,81,0
52719,83,0
52721,85,0
52723,85,0
52729,1,1
52975,1,0
52976,81,0
53039,83,0
53048,1,0
53049,81,65
53050,83,75
53051,85,75
53052,1,0
53060,1,0
53510,1,1
53643,81,0
53852,1,0
54068,40,40
54069,60,20
54212,1,1
54214,1,0
54216,1,0
54217,1,0
54218,1,1
54439,1,0
54440,85,0
54441,1,0
54442,83,0
54443,83,0
54444,83,0
54445,83,0
54446,83,0
54447,1,80
54448,1,85
54449,81,80
54450,85,85
54451,1,0
54452,1,0
54455,1,1
54464,81,0
54467,1,1
54471,289,80
54472,295,81
54473,289,80
54474,289,80
54475,316,81
54476,295,81
54477,289,80
54478,316,81
54479,325,82
54480,295,81
54481,295,81
54482,300,82
54483,300,82
54484,300,82
54485,333,83
54486,306,83
54503,359,85
54504,359,85
54505,359,85
54506,359,85
54613,1,0
54646,1,0
54745,1,0
54797,70,70
54828,1,0
54849,81,0
54850,289,80
54852,289,80
54853,289,80
54854,289,80
54876,308,80
55022,289,80
55023,308,80
55024,289,80
55025,289,80
55026,289,80
55027,316,81
55028,316,81
55029,300,82
55030,325,82
55031,333,83
55032,333,83
55033,289,80
55034,308,80
55035,316,81
55036,316,81
55037,325,82
55038,325,82
55039,333,83
55040,333,83
55041,289,80
55042,325,82
55043,316,81
55044,316,81
55045,316,81
55046,316,81
55049,1,0
55050,1,0
55052,316,81
55053,85,0
55054,81,80
55055,80,80
55056,85,85
55057,85,81
55058,359,85
55059,359,85
55060,359,85
55061,359,85
55062,359,85
55063,359,85
55064,346,85
55065,346,85
55066,346,85
55067,346,85
55068,346,85
55069,359,85
55070,359,85
55121,1,0
55141,1,0
55165,1,0
55171,1,0
55187,40,0
55226,1,0
55246,316,81
55807,1,0
55808,1,0
55967,1,0
55968,1,0
55969,1,0
55970,1,0
56182,1,1
56188,1,0
56217,333,83
56254,1,0
56477,81,78
56480,289,79
56481,295,81
56482,295,81
56483,289,80
56484,316,81
56485,298,80
56486,298,80
56487,298,80
56488,298,80
56489,295,81
56490,300,82
56491,295,81
56492,316,81
56493,316,81
56494,289,80
56495,300,82
56496,316,81
56497,316,81
56498,308,80
56499,289,80
56500,325,82
56501,325,82
56502,81,80
56503,81,80
56504,333,83
56505,306,83
56506,325,82
56507,325,82
56508,300,82
56509,300,82
56510,333,83
56511,333,83
56512,306,83
56513,333,83
56514,333,83
56515,333,83
56516,83,0
56517,83,81
56518,333,83
56519,333,83
56536,359,85
56537,359,85
56538,359,85
56539,359,85
56548,346,85
56549,346,85
56550,85,85
56551,85,85
56561,359,85
56562,359,85
56563,359,85
56564,359,85
56569,1,1
56818,1,1
56819,1,1
56820,1,1
56824,1,1
56825,1,1
56826,1,1
56827,1,1
56828,1,1
56829,1,1
56830,1,1
56831,1,1
56832,1,1
56833,1,1
56850,81,0
56909,1,0
57099,85,80
57135,1,1
57172,1,0
57175,1,0
57180,1,1
57181,1,1
57182,1,1
57183,1,1
57184,1,1
57190,1,1
57191,81,80
57192,81,80
57193,83,80
57194,85,80
57765,1,0
58084,85,80
58085,85,80
58086,85,80
58087,85,80
58088,85,80
58089,85,80
58090,85,80
58091,85,80
58092,85,80
58093,85,80
58094,85,80
58120,1,1
58141,1,0
58142,85,80
58143,85,80
58144,85,80
58145,85,80
58146,85,80
58148,85,80
58149,80,0
58156,1,1
58170,1,1
58171,1,1
58249,1,1
58250,1,1
58251,1,1
58480,85,0
58483,359,80
58487,82,82
58488,85,80
58489,85,80
58490,1,1
58783,1,0
58898,14,14
58958,1,0
58959,1,0
59147,1,1
59148,1,1
59359,359,85
59364,346,85
59367,346,85
59448,359,85
59449,359,85
59453,359,85
59455,359,85
59456,359,85
59458,359,85
59594,85,80
59595,85,80
59596,85,80
59597,1,0
59598,333,83
59599,333,83
60216,1,0
60217,85,0
60218,85,0
60222,6,1
60223,85,0
60224,81,0
60273,1,1
60291,1,1
60297,1,0
60403,333,80
60490,1,0
60680,25,19
60758,1,0
60767,1,0
60834,1,0
60838,85,0
60847,1,0
60852,81,0
60853,81,0
60854,85,0
60855,81,0
60858,85,80
60868,1,0
60954,40,40
60955,30,0
61285,1,1
61292,1,1
61293,1,1
61294,1,1
61317,1,0
61929,1,0
61930,1,0
61978,81,0
61981,85,0
61987,80,0
62021,85,0
62022,50,0
62044,85,0
62045,85,0
62046,85,0
62056,1,0
62228,1,0
62231,316,81
62233,316,81
62234,346,85
62235,346,85
62236,339,85
62237,80,75
62238,81,0
62239,81,0
62240,316,81
62241,316,81
62242,316,81
62243,346,85
62244,346,85
62245,346,85
62251,85,85
62288,81,0
62289,85,80
62290,85,80
62312,85,0
62314,85,0
62316,1,1
62330,1,0
62336,85,0
62337,85,0
62338,85,0
62379,1,1
62496,1,1
62508,1,0
62607,1,0
62649,85,80
62651,81,80
62652,81,80
62653,81,80
62654,81,80
62655,81,80
62656,81,80
62657,81,80
62658,81,80
62659,81,80
62660,81,80
62661,85,80
62662,85,80
62663,85,80
62664,85,80
62665,85,80
62666,85,80
62667,85,80
62668,85,80
62669,85,80
62670,85,80
62671,85,80
62672,80,80
62673,80,0
62674,80,1
62675,80,80
62676,81,80
62677,85,80
62680,80,0
62777,1,0
62789,1,0
62790,80,1
62793,1,0
62795,1,1
62809,1,1
62820,1,1
62827,1,1
62828,1,1
62912,1,0
62916,1,1
62934,1,1
63029,1,1
63109,1,0
63110,1,0
63111,1,0
63112,1,0
63113,1,0
63114,1,1
63115,1,0
63116,1,1
63117,1,1
63118,1,0
63119,1,1
63120,1,0
63121,1,0
63129,1,0
63130,1,0
63131,1,0
63246,81,0
63276,1,0
63303,85,80
63304,85,80
63305,85,80
63306,85,80
63307,85,80
63308,85,80
63333,1,1
63334,1,1
63335,1,1
63336,1,1
63357,1,1
63387,1,1
63388,81,0
63392,1,0
63396,85,0
63407,1,0
63408,1,0
63409,1,0
63410,1,0
63411,1,0
63412,1,0
63413,1,0
63414,1,0
63416,34,34
63420,25,25
63423,1,1
63424,1,1
63481,81,81
63515,1,1
63523,1,0
63524,1,0
63525,1,0
63526,1,0
63527,1,0
63528,1,0
63530,15,5
63539,69,69
64337,1,0
64339,1,0
64340,1,0
64342,1,0
64343,1,0
64344,1,0
64345,1,0
64346,1,0
64347,1,0
64348,1,0
64349,1,0
64350,1,0
64354,1,0
64355,1,0
64356,1,0
64357,1,0
64358,1,0
64361,1,0
64362,1,0
64366,1,0
64367,1,0
64368,1,0
64371,1,0
64372,1,0
64373,1,0
64374,1,0
64375,1,0
64377,359,85
64378,1,0
64379,1,0
64381,1,0
64382,1,0
64383,1,0
64385,1,0
64387,1,0
64389,1,0
64409,1,1
64417,1,0
64418,1,0
64419,1,0
64420,1,0
64421,1,0
64436,1,0
64437,1,0
64438,1,0
64440,1,0
64442,1,0
64443,1,0
64444,1,0
64453,1,0
64454,1,0
64455,1,0
64456,1,0
64457,1,0
64458,1,0
64459,1,0
64460,226,71
64461,1,0
64462,1,0
64464,1,0
64467,1,0
64468,1,0
64473,1,0
64474,1,0
64475,1,0
64476,1,0
64477,1,0
64478,1,0
64479,1,0
64480,1,0
64481,1,0
64482,1,0
64483,1,0
64484,1,0
64485,1,0
64486,1,0
64487,1,0
64488,1,0
64489,359,85
64493,34,34
64585,1,0
64643,78,51
64644,105,61
64645,359,85
64646,1,0
64647,1,0
64648,1,0
64650,1,0
64651,1,0
64652,1,0
64653,1,0
64654,1,0
64655,1,0
64656,1,0
64657,1,0
64658,1,0
64659,1,0
64662,1,1
64670,25,0
64880,359,85
64881,1,0
64883,40,40
64885,359,85
64904,359,85
65358,81,0
65365,81,0
65455,85,80
65460,85,0
65499,80,85
65500,44,34
65515,54,44
65516,64,54
65517,74,64
65661,1,0
65662,1,0
65891,85,80
66054,1,0
66055,1,0
66056,1,0
66057,1,0
66058,1,0
66061,1,1
66918,25,25
67097,1,0
67128,20,0
67230,15,5
67231,85,85
67274,1,0
67275,1,0
67415,81,80
67438,85,80
67482,50,50
67483,29,29
67484,66,66
67485,25,25
67486,29,29
67487,25,25
67494,85,1
67602,346,85
67605,346,85
67749,81,0
68008,60,60
68039,69,69
68049,81,0
68140,85,85
68356,85,0
68357,85,0
68358,85,0
68638,1,1
68668,1,1
68680,1,1
68687,85,80
68741,85,0
68775,359,80
68776,359,80
68777,359,80
68778,85,0
68779,85,0
68780,85,0
68793,56,56
68825,60,60
68840,20,0
68841,20,0
68937,1,1
69215,1,0
69227,1,0
69228,20,20
69646,1,0
69724,1,0
69764,359,85
69773,54,54
69775,1,0
69776,1,1
69777,1,0
69808,1,1
69809,1,1
69821,30,0
69824,30,0
69845,1,0
69848,85,85
69852,346,85
69906,1,1
69911,1,0
69913,1,1
69915,1,1
69918,1,0
69936,378,85
69937,378,85
69938,378,85
69939,378,85
69941,378,85
69942,378,85
69943,378,85
69944,378,85
69945,378,85
69946,378,85
69947,378,85
69948,378,85
69949,378,85
69950,378,85
69951,378,85
69952,378,85
69953,378,85
69954,378,85
69977,1,0
69978,1,1
69982,1,1
69995,1,0
69996,1,1
69998,1,0
70000,1,1
70001,1,0
70002,1,0
70003,1,0
70136,85,0
70137,85,0
70138,85,0
70139,85,80
70155,365,85
70156,365,85
70157,365,85
70158,365,85
70162,365,85
70163,365,85
70164,365,85
70165,365,85
70995,1,1
70996,1,1
70998,1,1
71001,1,1
71008,1,1
71015,1,1
71016,1,1
71017,1,1
71077,365,85
71096,1,0
71155,25,25
71624,20,0
71627,1,0
71628,1,0
71634,1,1
71718,20,20
71720,85,85
71805,85,0
71806,85,0
71807,85,0
71808,85,0
71809,85,0
71810,85,0
71817,85,0
71818,85,0
71819,85,0
71820,85,0
71822,85,0
71823,85,0
71824,85,0
71825,85,0
71826,85,0
71827,85,0
71828,85,0
71829,85,0
71830,85,0
71831,85,0
71832,85,0
71833,85,0
71834,85,0
71835,85,0
71836,85,0
71837,85,0
71838,85,0
71839,85,0
71840,85,0
71841,85,0
71842,85,0
71843,85,0
71844,85,0
71845,85,0
71846,85,0
71847,85,0
71848,85,0
71849,85,0
71850,85,0
71851,85,0
71852,85,0
71853,85,0
71854,85,0
71855,85,0
71856,85,0
71857,85,0
71858,85,0
71859,85,0
71860,85,0
71861,85,0
71862,85,0
71863,85,0
71864,85,0
71865,85,0
71866,85,0
71867,85,0
71868,85,0
71869,85,0
71870,85,0
71871,85,0
71872,85,0
71873,85,0
71874,85,0
71875,85,0
71876,85,0
71877,85,0
71878,85,0
71879,85,0
71880,85,0
71881,85,0
71882,85,0
71883,85,0
71961,1,1
71964,1,1
71967,1,1
71972,1,1
71974,1,1
71976,1,1
71979,1,1
71980,397,85
71981,397,85
71982,397,85
71983,397,85
71984,397,85
71985,397,85
71986,397,85
71987,397,85
71988,397,85
71989,397,85
71990,397,85
71991,397,85
71992,397,85
71993,397,85
71994,397,85
71995,397,85
71996,397,85
71997,397,85
72044,1,1
72049,1,1
72050,1,1
72057,1,1
72058,1,1
72101,32,27
72134,20,0
72153,20,0
72159,1,0
72161,1,0
72575,20,20
72582,60,20
74749,1,0
74750,1,0
74752,1,0
75061,377,85
75062,377,85
75063,377,85
75064,377,85
75065,377,85
75066,377,85
75067,377,85
75068,377,85
75069,377,85
75070,377,85
75071,377,85
75072,377,85
75073,377,85
75074,377,85
75075,377,85
75076,377,85
75077,377,85
75078,377,85
75079,377,85
75080,377,85
75081,377,85
75082,377,85
75083,377,85
75084,377,85
75085,377,85
75086,377,85
75087,377,85
75088,377,85
75089,377,85
75090,377,85
75091,377,85
75092,377,85
75093,377,85
75094,377,85
75095,377,85
75096,377,85
75097,377,85
75098,377,85
75099,377,85
75100,377,85
75101,377,85
75102,377,85
75103,377,85
75104,377,85
75105,377,85
75106,377,85
75107,377,85
75108,377,85
75109,377,85
75110,377,85
75111,377,85
75112,377,85
75113,377,85
75114,377,85
75115,377,85
75116,377,85
75117,377,85
75118,377,85
75119,377,85
75120,377,85
75121,377,85
75122,377,85
75123,377,85
75124,377,85
75125,377,85
75126,377,85
75127,377,85
75128,377,85
75129,377,85
75130,377,85
75131,377,85
75132,377,85
75133,377,85
75134,377,85
75135,377,85
75136,377,85
77101,30,30
77939,1,1
77940,1,1
77941,1,1
77942,1,1
79744,20,0
79769,1,0
79771,60,20
184938,60,0
185848,73,0
185849,74,0
185850,70,0
185851,69,0
185852,68,0
190307,1,0
190308,1,0
190309,1,0
191061,70,0
199909,1,0
199910,1,0
199911,1,0
199912,1,0
199913,1,0
199914,1,0
200238,1,0
200239,1,0
200240,1,0
204385,70,70
206580,45,75
206759,80,0
206953,45,75
