ID,ItemLevel
85790,39
85791,39
85792,39
85793,39
85794,39
85795,39
85796,39
85797,39
85798,39
85799,39
85800,39
85801,39
85802,39
85803,39
85804,39
85805,39
85806,39
85807,39
85808,39
85809,39
85810,39
85811,39
85812,39
85813,39
85814,39
85815,39
85816,39
85817,39
85818,39
85819,39
85820,39
85821,39
85822,39
85823,39
85824,39
85825,39
85826,39
85827,39
85828,39
85829,39
85830,39
85831,39
85832,37
85833,37
85834,37
85835,37
85836,37
85837,37
85838,37
85839,37
85840,39
85841,37
85842,37
85843,37
85844,37
85845,37
85846,37
85847,37
85848,37
85849,39
85850,39
85851,37
85852,39
85853,39
85955,1
85972,1
86026,33
86057,33
86069,33
86070,33
86073,35
86074,35
86311,39
86312,39
86313,39
86314,39
86432,33
86446,1
86508,35
86541,1
86546,35
86595,1
86597,35
86599,35
86607,33
87213,30
87214,35
87215,35
87216,35
87226,35
87228,35
87230,35
87232,35
87234,35
87236,35
87238,35
87240,35
87242,35
87244,35
87246,35
87248,35
87250,30
87251,30
87264,33
87269,1
87276,1
87277,11
87392,11
87393,1
87399,40
87402,39
87403,39
87404,39
87405,39
87406,39
87407,39
87526,1
87549,1
87553,1
87554,1
87555,1
87556,1
87557,35
87559,35
87560,35
87561,37
87562,37
87565,36
87566,36
87577,35
87578,35
87579,35
87580,35
87581,35
87582,35
87583,35
87584,35
87585,35
87647,32
87648,32
87764,1
87811,35
87814,35
87816,35
87817,35
87831,32
87872,33
87880,1
87881,11
87882,1
87883,11
87884,1
87885,11
87887,1
87888,11
87889,1
87890,1
87893,1
87894,1
87895,1
87897,1
87899,1
87900,1
87901,1
87902,1
88487,32
88491,1
88493,1
88563,1
88806,35
88894,1
89196,1
89367,1
89368,1
89427,1
89428,1
89611,39
89614,35
89639,30
89674,35
89675,33
89678,33
89680,35
89684,39
89685,39
89738,30
89815,1
89868,11
89873,50
89880,1
89881,50
89882,50
89888,1
89893,1
89903,1
89991,1
90046,33
90146,30
90172,1
90395,35
90397,35
90398,35
90399,35
90400,35
90401,35
90406,35
90428,1
90636,30
90715,1
90902,1
92441,35
92442,1
92443,1
92470,1
92525,1
92726,37
92745,1
92747,33
92755,1
92766,1
92802,1
92960,35
92975,1
92976,1
92977,1
92978,1
93202,1
93314,1
93351,35
93364,40
93365,40
93366,40
93404,35
93405,35
93406,35
93408,35
93409,35
93410,35
93420,39
93421,39
93428,39
93429,39
93430,39
93431,39
93432,39
93433,39
93434,39
93435,39
93436,39
93437,39
93438,39
93439,39
93453,39
93454,39
93455,39
93456,39
93457,39
93458,39
93459,39
93460,39
93461,39
93462,39
93463,39
93464,39
93465,39
93466,39
93467,39
93468,39
93469,39
93470,39
93472,39
93473,39
93474,39
93475,39
93476,39
93477,39
93478,39
93479,39
93488,39
93489,39
93490,39
93491,39
93492,39
93493,39
93494,39
93495,39
93496,39
93497,39
93498,39
93499,39
93500,39
93501,39
93502,39
93503,39
93504,39
93505,39
93506,39
93507,39
93509,39
93511,39
93513,39
93515,39
93517,39
93519,39
93521,39
93523,39
93525,39
93527,39
93528,39
93529,39
93530,39
93531,39
93532,39
93533,39
93534,39
93535,39
93536,39
93537,39
93538,39
93539,39
93540,39
93541,39
93542,39
93543,39
93544,39
93545,39
93546,39
93547,39
93548,39
93550,39
93551,39
93552,39
93553,39
93554,39
93555,39
93556,39
93557,39
93558,39
93559,39
93566,39
93567,39
93568,39
93569,39
93570,39
93571,39
93572,39
93573,39
93574,39
93575,39
93576,39
93577,39
93578,39
93579,39
93580,39
93581,39
93582,39
93583,39
93584,39
93585,39
93586,39
93587,39
93588,39
93589,39
93590,39
93591,39
93592,39
93593,39
93594,39
93607,39
93608,39
93615,39
93616,39
93617,39
93618,39
93619,39
93620,39
93621,39
93622,39
93623,39
93624,39
93671,30
93672,27
93705,35
93706,33
93804,1
94111,30
94113,30
94116,1
94153,1
94154,35
94221,35
94263,40
94264,40
94265,40
94266,40
94267,40
94268,40
94269,40
94270,40
94271,40
94272,40
94273,40
94274,40
94275,40
94276,40
94277,40
94278,40
94279,40
94280,40
94575,39
94576,39
94577,39
94578,39
94579,39
94580,39
94581,39
94582,39
94583,39
94584,39
94585,39
94586,39
94587,39
94588,39
94589,39
94590,39
94591,39
94592,39
94605,1
94903,1
95351,1
95353,1
95354,1
95355,1
95356,1
95357,1
95358,1
95359,1
95361,1
95362,1
95363,1
95364,1
95365,1
95366,1
95367,1
95368,1
95369,1
95370,1
95371,1
95372,1
95391,39
95392,39
95416,30
95433,48
95469,1
95483,1
95484,1
95485,1
95486,1
95497,1
95536,33
98002,1
98003,1
98004,1
98157,1
98598,1
98599,42
98600,42
98601,42
98602,42
98603,42
98604,42
98605,42
98606,42
98607,42
98608,42
98609,42
98610,42
98611,42
98612,42
98613,42
98614,42
98615,42
98616,42
98617,30
98619,30
98717,30
98756,39
98757,39
98763,39
98764,39
98765,39
98766,39
98767,39
98768,39
98769,39
98770,39
98771,39
98772,39
98773,39
98774,39
98776,39
98784,39
98785,39
98786,39
98787,39
98788,39
98789,39
98790,39
98791,39
98792,39
98793,39
98794,39
98795,39
98796,39
98797,39
98798,39
98799,39
98800,39
98801,39
98802,39
98803,39
98804,39
98805,39
98806,39
98807,39
98808,39
98809,39
98810,39
98814,39
98815,39
98816,39
98817,39
98818,39
98819,39
98820,39
98821,39
98822,39
98823,39
98824,39
98825,39
98826,39
98827,39
98828,39
98829,39
98830,39
98831,39
98832,39
98833,39
98834,39
98835,39
98836,39
98837,39
98838,39
98839,39
98840,39
98841,39
98842,39
98843,39
98844,39
98845,39
98846,39
98847,39
98848,39
98849,39
98850,39
98851,39
98852,39
98853,39
98854,39
98855,39
98856,39
98857,39
98858,39
98859,39
98860,39
98861,39
98862,39
98863,39
98864,39
98865,39
98866,39
98867,39
98868,39
98869,39
98870,39
98871,39
98872,39
98873,39
98874,39
98881,39
98882,39
98883,39
98884,39
98885,39
98886,39
98887,39
98888,39
98889,39
98890,39
98891,39
98892,39
98893,39
98894,39
98895,39
98896,39
98897,39
98898,39
98899,39
98900,39
98901,39
98902,39
98903,39
98904,39
98905,39
98906,39
98907,39
98908,39
98909,39
98913,39
98914,39
98920,39
98921,39
98922,39
98923,39
98924,39
98925,39
98926,39
98927,39
98928,39
98929,39
98930,39
100855,1
100857,1
100905,1
101630,35
101661,35
101662,35
101727,35
101729,35
101740,35
101745,35
101746,35
101747,35
101748,35
101749,35
101750,35
102245,44
102246,44
102247,44
102248,44
102249,44
102250,44
102351,35
102483,39
104046,1
104047,1
104048,1
104049,1
104050,1
104051,1
104052,1
104053,1
104055,1
104056,1
104099,11
104101,1
104102,1
104103,1
104104,11
104105,11
104106,1
104107,1
104108,11
104120,11
104121,1
104122,11
104123,1
104124,1
104126,11
104127,11
104128,1
104129,1
104130,1
104131,1
104133,1
104134,1
104135,1
104136,1
104137,1
104138,11
104270,1
104276,1
106245,1
106987,1
107076,1
107127,1
107128,1
107270,1
107271,1
107338,1
107499,1
107642,1
107799,1
107922,1
107939,1
107957,1
107958,1
107959,1
107960,1
107976,44
107977,44
107978,44
107979,44
107980,44
107981,44
107982,44
107983,44
108042,35
108046,44
108050,44
108054,44
108058,44
108062,44
108078,44
108079,44
108080,44
108081,44
108082,44
108083,44
108084,44
108085,44
108142,44
108146,44
108150,44
108154,44
108158,44
108162,44
108163,44
108164,44
108165,44
108166,44
108167,44
108168,44
108169,44
108226,44
108230,44
108234,44
108238,44
108242,44
108257,35
108399,1
108544,1
108631,23
108645,1
108670,1
108671,1
108676,1
108677,1
108678,1
108745,1
108883,10
108996,35
109076,1
109095,35
109118,35
109119,35
109120,40
109122,40
109123,35
109124,35
109125,35
109126,35
109127,35
109128,35
109129,35
109130,35
109145,40
109146,35
109147,40
109148,40
109150,35
109151,35
109152,40
109153,40
109155,40
109156,40
109157,35
109158,35
109159,35
109160,40
109167,40
109168,44
109171,44
109172,44
109173,44
109174,44
109183,1
109184,40
109188,45
109217,40
109218,40
109219,40
109220,40
109221,40
109222,40
109223,40
109225,1
109226,40
109253,35
109258,1
109262,44
109566,1
109645,40
109693,35
110426,40
110444,1
110545,1
110560,35
110586,40
110609,35
110611,35
110723,1
110800,1
110801,1
110803,1
110805,1
110806,1
110807,1
110808,1
110809,1
110810,1
110812,1
110813,1
110814,1
110815,1
110816,1
110817,1
110818,1
110819,1
110821,1
110822,1
110824,1
110825,1
110826,1
110827,1
110828,1
110829,1
110830,1
110832,1
110833,1
110834,1
110835,1
110836,1
110837,1
110838,1
110839,1
110841,1
110842,1
110843,1
110844,1
110845,1
110846,1
110847,1
110848,1
110849,1
110850,1
110851,1
110852,1
110853,1
110854,1
110855,1
110856,1
110857,1
110858,1
110859,1
110860,1
110861,1
110862,1
110864,1
110866,1
110867,1
110868,1
110869,1
110871,1
110872,1
110873,1
110874,1
110875,1
110876,1
110877,1
110878,1
110879,1
111024,1
111245,35
111366,35
111402,1
111403,32
111409,1
111431,40
111433,40
111434,40
111436,40
111437,40
111438,40
111439,40
111441,40
111442,40
111444,40
111445,40
111446,40
111447,40
111449,40
111450,40
111452,40
111453,40
111454,40
111455,40
111456,40
111457,40
111458,40
111526,44
111556,35
111603,40
111812,1
111813,1
111814,1
111815,1
111816,1
111817,1
111818,1
111820,1
111821,40
111842,40
111892,1
111931,1
111932,1
111934,1
112057,1
112059,40
112082,1
112083,1
112085,1
112090,1
112149,1
112204,1
112270,40
112303,44
112304,44
112305,44
112306,44
112317,44
112318,44
112319,44
112320,44
112321,1
112376,1
112377,35
112384,1
112396,1
112498,1
112730,1
112904,1
112908,1
113111,35
113131,44
113134,44
113183,44
113216,1
113261,35
113262,35
113263,35
113264,35
113270,44
113289,44
113355,1
113395,1
113405,1
113441,1
113509,40
113573,1
113574,1
113576,1
113577,1
113588,35
113670,37
113992,40
114054,1
114055,44
114056,40
114137,40
114225,40
114230,44
114231,44
114232,44
114233,44
114234,44
114235,44
114236,44
114237,44
114238,40
114628,1
114781,35
114809,44
114810,44
114811,44
114812,44
114813,44
114814,44
114815,44
114816,44
114817,44
114818,44
114819,44
114821,33
114827,1
114828,43
114829,42
114831,41
114833,1
114836,44
114838,44
114874,1
114898,1
114899,1
114931,35
114943,35
114974,1
114975,1
114977,40
114982,40
114990,1
115280,1
115290,1
115291,35
115300,35
115302,33
115363,10
115460,1
115482,1
115504,35
115509,1
115524,35
115526,44
115529,44
115794,44
115796,44
115798,44
115799,44
115800,44
115801,44
115803,40
115804,40
115805,40
115807,40
115808,40
115809,40
115811,40
115812,40
115814,40
115815,40
115987,41
115988,41
115989,41
115990,42
115991,42
115992,42
115993,43
115994,43
115995,43
116147,1
116148,1
116149,1
116164,43
116165,42
116166,41
116167,43
116168,42
116169,41
116170,44
116171,44
116174,44
116175,44
116176,44
116177,44
116178,44
116179,44
116180,44
116181,44
116182,44
116183,44
116187,44
116188,44
116189,44
116190,44
116191,44
116192,44
116193,44
116194,44
116195,1
116204,44
116259,35
116260,35
116261,35
116266,35
116268,35
116271,35
116276,35
116413,40
116425,41
116426,43
116427,42
116428,44
116453,44
116454,44
116644,44
116646,44
116647,44
116650,44
116653,44
116654,44
116827,1
116833,1
116979,40
116981,40
116986,1
116987,1
116988,1
116989,1
116990,1
116991,1
116992,1
116993,1
116994,1
116995,1
116996,1
116997,1
116998,1
117000,1
117001,1
117002,1
117003,1
117004,1
117005,1
117006,1
117007,1
117008,1
117009,1
117017,44
117544,40
117573,1
118006,40
118007,40
118008,40
118043,1
118049,1
118052,1
118060,1
118061,11
118062,1
118063,1
118064,1
118091,1
118115,1
118116,1
118117,1
118118,1
118119,1
118120,1
118121,1
118122,1
118123,1
118190,1
118236,1
118356,1
118357,1
118358,1
118359,1
118360,1
118361,1
118362,1
118373,40
118375,1
118376,1
118377,1
118378,1
118379,1
118471,35
118472,35
118573,1
118601,41
118602,42
118603,43
118670,1
118700,40
118704,35
118711,35
118720,40
118721,40
118722,40
118723,40
118733,1
118741,1
119035,1
119044,1
119126,1
119153,1
119154,1
119155,1
119159,1
119293,40
119297,40
119299,40
119328,1
119441,1
119442,1
119443,1
119444,1
119445,1
119446,1
119823,44
120120,1
120257,40
120259,44
120261,44
120264,44
120300,1
120989,1
121820,1
122103,1
122292,1
122343,40
122344,40
122345,40
122346,40
122347,40
122348,40
122425,1
122429,1
122457,40
122537,44
122538,44
122539,44
122540,44
122541,44
122542,44
122543,44
122544,44
122545,44
122601,44
122602,44
122603,44
122604,44
122637,7
123866,1
123891,47
123892,48
123893,50
123894,50
123895,48
123896,47
123897,46
123898,46
123910,50
123911,50
123912,50
123913,50
123914,50
123915,50
123916,50
123917,50
123918,40
123919,40
123956,1
123978,1
123980,1
124005,1
124006,1
124007,1
124009,1
124010,1
124023,1
124049,1
124124,40
124125,40
124392,1
124393,1
124394,1
124395,1
124396,1
124397,1
124405,1
124406,1
124407,1
124408,1
124409,1
124410,1
124411,1
124417,1
124418,1
124419,1
124420,1
124421,1
124422,1
124423,1
124424,1
124425,1
124426,1
124427,1
124428,1
124429,1
124430,1
124431,1
124432,1
124433,1
124434,1
124435,1
124440,40
124441,40
124449,1
124450,1
124451,1
124452,1
124453,1
124454,1
124455,1
124461,40
126900,1
126934,1
126935,1
126936,1
126987,47
126988,48
126989,50
126990,50
126991,48
126992,46
126993,46
126994,47
126995,50
126996,50
126997,50
126998,50
126999,50
127000,50
127001,50
127002,50
127004,40
127008,1
127013,45
127016,48
127017,47
127018,50
127019,50
127020,50
127031,47
127032,47
127033,50
127034,50
127035,36
127043,1
127136,1
127265,1
127294,1
127344,1
127345,1
127359,1
127360,1
127361,1
127362,1
127363,1
127364,1
127367,1
127368,1
127370,1
127372,1
127373,1
127680,1
127712,45
127713,45
127714,45
127715,45
127716,45
127717,45
127718,45
127719,45
127720,45
127730,46
127731,45
127732,46
127733,46
127734,46
127735,45
127736,46
127737,45
127738,46
127760,40
127761,40
127762,40
127763,40
127764,40
127765,40
127834,45
127835,45
127836,45
127837,45
127838,45
127839,45
127840,45
127841,45
127842,50
127843,45
127844,45
127845,45
127846,45
127847,45
127848,45
127849,45
127850,45
127851,45
127858,45
128010,44
128011,44
128012,44
128013,44
128014,44
128015,44
128016,44
128017,44
128018,44
128158,45
128159,46
128260,1
128280,1
128287,1
128291,1
128304,40
128392,1
128396,1
128405,1
128443,1
128498,40
128518,1
128533,1
128534,1
128535,1
128536,40
128655,42
128680,1
128705,50
128709,50
128710,50
128711,50
128712,45
128777,1
128876,46
128877,48
128878,50
128879,46
128880,47
128881,48
128882,47
128883,50
128884,50
128885,50
128886,50
128887,50
128888,50
128889,50
128890,50
128891,50
128892,46
128893,48
128894,50
128895,46
128896,47
128897,48
128898,47
128899,50
128900,50
128901,50
128902,50
128903,50
128904,50
128905,50
128906,50
128907,50
128978,46
128979,45
128980,45
128987,45
128988,45
128989,45
128990,45
128991,45
128992,45
128993,45
128994,45
128995,45
128996,45
128997,45
128998,45
128999,45
129000,45
129001,45
129002,45
129003,45
129017,11
129018,11
129019,11
129020,11
129021,11
129022,11
129026,16
129028,11
129029,11
129032,40
129034,40
129043,1
129100,40
129179,40
129211,1
129212,40
129213,40
129214,40
129370,45
129956,45
129958,1
129960,1
129961,1
129962,10
129963,1
129964,1
129975,1
130077,1
130081,1
130088,1
130090,1
130104,1
130130,1
130150,42
130161,42
130164,42
130178,40
130179,40
130187,42
130188,42
130189,42
130190,42
130210,1
130215,40
130216,40
130217,40
130218,40
130219,45
130220,45
130221,45
130222,45
130223,46
130224,46
130225,46
130226,48
130227,50
130228,48
130229,50
130230,50
130231,50
130233,50
130234,50
130235,50
130236,50
130237,50
130238,50
130239,50
130240,50
130241,50
130242,50
130243,50
130244,50
130245,40
130246,45
130247,45
130248,45
130250,42
130251,42
130254,42
130319,35
130868,1
130869,1
130870,1
130872,1
130873,1
130875,1
130878,1
130879,1
130880,1
130887,1
130889,1
130891,1
130894,1
130895,1
130896,1
130937,1
131727,42
131746,1
131750,42
131752,42
131757,42
131762,42
131777,42
131782,42
131783,42
131788,42
131794,42
131801,42
131807,36
132265,1
132266,1
132267,1
132360,42
132484,1
132487,10
132488,11
132489,9
132490,6
132491,7
132492,11
132493,12
132494,12
132495,16
132496,14
132497,14
132498,18
132499,15
132500,46
132501,46
132502,46
132503,46
132504,50
132505,50
132506,50
132507,50
132509,30
132510,32
132511,45
132513,42
132514,42
132515,42
132516,42
132517,42
132518,42
132519,42
132520,20
132521,22
132522,22
132523,42
132524,42
132525,42
132526,42
132528,42
132529,42
132530,42
132531,42
132532,19
132533,18
132534,19
132535,20
132536,22
132537,22
132538,20
132539,20
132540,21
132541,22
132542,19
132543,17
132544,22
132545,12
132546,18
132547,13
132548,11
132749,1
132750,1
132754,1
132841,1
132896,42
132922,42
132943,42
132976,1
132982,42
133063,1
133068,1
133379,1
133553,1
133557,42
133561,42
133562,42
133563,42
133564,42
133565,45
133566,45
133567,45
133568,45
133569,45
133570,45
133571,45
133572,45
133573,45
133574,45
133575,45
133576,45
133577,45
133578,45
133579,45
133675,1
133681,45
133795,40
133799,1
133817,1
133879,1
133880,1
133881,1
133882,1
133895,1
133940,42
133942,45
133944,1
133947,1
133956,1
133972,1
133984,1
134021,27
134041,1
134088,1
134089,1
134125,1
134572,40
134832,1
134833,1
134834,1
134835,1
135464,1
135478,1
135489,40
135558,1
135582,10
136359,1
136363,1
136410,1
136538,40
136539,1
136577,1
136606,1
136653,45
136673,1
136675,1
136683,50
136684,50
136685,50
136686,50
136687,50
136688,50
136689,50
136691,50
136692,50
136693,50
136694,1
136708,1
136710,40
136711,46
136712,48
136713,50
136723,1
136786,1
136806,45
136811,1
136821,1
136825,11
136826,11
136827,1
136836,1
136852,40
136856,40
136857,40
136926,40
136986,1
137010,1
137187,1
137188,11
137190,1
137191,11
137194,1
137198,45
137212,40
137214,40
137215,40
137222,5
137225,29
137238,11
137239,11
137240,1
137248,45
137249,11
137250,11
137261,1
137267,11
137269,11
137274,11
137277,1
137287,11
137288,11
137289,11
137293,11
137295,1
137345,1
137556,1
137557,1
137558,1
137590,1
137591,1
137592,1
137593,1
137594,1
137599,1
137600,1
137613,1
137624,1
137625,42
137648,5
137655,1
137656,1
137657,1
137658,1
137686,10
138102,1
138193,1
138194,1
138195,1
138253,1
138271,1
138274,1
138303,1
138391,1
138393,40
138763,1
138787,1
138789,1
138790,1
138791,1
138792,1
138793,1
138794,1
138795,1
138853,1
138874,40
138884,1
138997,1
139037,1
139044,1
139270,11
139271,11
139272,1
139273,1
139274,1
139278,11
139288,11
139289,11
139302,1
139310,11
139311,11
139312,1
139313,11
139314,16
139315,11
139338,11
139339,11
139342,1
139348,11
139351,16
139352,11
139358,11
139362,11
139417,11
139421,1
139435,11
139436,11
139437,11
139438,11
139442,11
139503,1
139551,45
139552,45
139567,45
139568,45
139579,45
139620,1
140192,35
140319,1
140567,40
140568,40
140630,11
140670,45
140671,45
140772,1
141205,45
141323,30
141330,1
141332,45
141333,40
141446,40
141605,1
141640,40
141641,40
141644,1
141652,45
141898,11
141937,1
142075,35
142101,45
142102,45
142103,45
142117,45
142200,1
142245,1
142332,45
142334,45
142351,1
142361,45
142406,40
142527,1
142542,1
143326,26
143588,11
143614,1
143664,1
143736,1
143750,11
143766,1
143788,1
143846,1
143865,1
143931,1
144255,1
144331,50
144332,50
144333,50
144334,50
144341,45
146292,45
146293,45
146294,45
146295,45
146296,45
146297,45
146298,45
146299,45
146300,45
146301,45
146302,45
146303,45
146334,45
146401,1
146402,1
146405,1
146406,45
146409,1
146656,45
146657,45
146658,45
146659,45
146666,50
146667,50
146668,50
146669,50
146679,1
146681,1
146683,1
146685,1
146687,1
146689,1
146691,1
146693,1
146695,1
146697,1
146699,1
146701,1
146703,1
146705,1
146707,1
146709,1
146896,1
146970,1
146979,16
146981,16
147116,45
147117,45
147119,11
147437,45
147438,45
147439,45
147443,45
147496,1
147774,1
147886,1
147906,45
149755,11
150272,1
150273,1
150322,1
150733,45
150750,45
150940,45
150941,45
150955,1
150993,1
150995,1
151166,45
151197,1
151239,1
151356,1
151364,1
151419,1
151475,8
151525,1
151526,45
151538,11
151540,11
151542,11
151564,40
151568,40
151570,1
151571,50
151576,50
151577,50
151578,50
151580,45
151583,45
151584,45
151585,45
151587,50
151588,50
151589,50
151590,50
151607,50
151608,1
151609,1
151610,45
151628,1
151651,1
151652,45
151702,45
151771,1
151772,1
151790,1
151791,1
151792,1
151830,1
151872,1
151875,45
151878,1
151879,1
151912,1
151923,1
151924,1
151925,1
151929,45
151931,1
151932,1
151933,1
151934,1
152098,1
152406,1
152470,1
152481,1
152494,50
152495,50
152496,50
152497,50
152503,50
152505,45
152506,45
152507,45
152508,45
152509,45
152510,45
152511,45
152512,45
152513,45
152542,45
152550,50
152557,50
152559,50
152560,50
152561,50
152564,1
152578,1
152579,45
152580,1
152581,1
152582,1
152615,45
152619,45
152632,59
152634,52
152636,59
152637,52
152638,50
152639,50
152640,50
152641,50
152655,1
152662,1
152668,45
152670,1
152671,1
152678,1
152689,1
152727,1
152802,52
152803,52
152804,52
152805,52
152806,52
152807,52
152808,52
152809,52
152812,50
152813,50
152818,52
152819,59
152827,52
152828,52
152830,52
152831,52
152832,52
152833,52
152834,59
152835,59
152836,59
152837,59
152838,59
152839,50
152872,52
152873,59
152874,59
152875,45
152876,45
152878,1
152894,1
152951,1
152965,1
152991,1
152992,1
152993,1
152996,1
153010,1
153013,1
153016,1
153031,11
153033,11
153036,11
153249,1
153487,50
153488,1
153490,50
153491,1
153492,1
153494,50
153497,1
153498,1
153505,50
153506,59
153510,50
153512,1
153573,50
153591,1
153592,1
153594,30
153597,50
153598,50
153599,1
153600,1
153601,1
153637,52
153638,52
153639,59
153640,59
153641,52
153642,52
153643,59
153644,59
153646,50
153647,50
153649,11
153650,11
153651,11
153652,11
153653,11
153654,11
153655,11
153656,11
153657,11
153658,11
153659,11
153660,11
153661,50
153662,50
153663,50
153664,50
153665,50
153666,50
153667,50
153668,50
153670,50
153673,50
153683,59
153684,59
153685,59
153686,59
153687,52
153688,52
153689,52
153690,52
153707,50
153708,50
153709,50
153710,49
153711,49
153712,49
153713,49
153714,49
153715,49
153716,50
154126,50
154127,50
154128,50
154129,50
154138,52
154139,52
154140,52
154141,52
154142,52
154143,52
154144,52
154145,52
154146,52
154147,52
154148,52
154149,52
154150,52
154151,52
154152,52
154153,52
154159,59
154160,52
154161,52
154162,59
154163,59
154166,50
154167,40
154168,50
154169,50
154170,50
154685,52
154686,52
154687,52
154688,52
154689,52
154690,52
154691,52
154692,52
154695,40
154696,40
154697,52
154698,50
154699,59
154700,59
154701,50
154702,59
154703,1
154705,50
154706,50
154707,50
154881,47
154882,50
154883,47
154884,50
154885,47
154886,50
154887,47
154888,50
154889,47
154891,50
155587,1
155589,1
155664,1
155669,1
155833,1
155858,1
156516,1
156525,47
156526,50
156536,1
156538,1
156598,1
156600,1
156619,1
156620,1
156621,1
156631,50
156648,1
156653,1
156654,1
156658,1
156718,1
156795,1
156798,30
156809,1
156824,1
156825,1
156826,1
156827,1
156869,1
156924,1
156930,10
157537,1
157538,1
157542,1
157543,1
157786,1
157805,1
157845,1
157853,1
157858,1
157863,1
157867,1
158063,1
158067,1
158075,58
158185,1
158187,45
158188,45
158189,45
158201,50
158202,50
158203,50
158204,50
158212,50
158327,50
158377,50
158378,45
158379,1
158380,50
158381,50
158382,50
158883,1
158886,1
158887,1
158899,1
158934,1
158936,1
159125,60
159126,60
159127,60
159128,60
159713,1
159743,1
159781,1
159791,45
159792,45
159825,47
159826,47
159829,1
159832,1
159851,59
159852,59
159853,59
159854,59
159855,59
159856,59
159857,59
159858,59
159860,59
159861,59
159863,59
159865,59
159866,59
159880,1
159884,59
159885,59
159886,59
159887,59
159888,59
159889,59
159890,59
159891,59
159892,59
159893,59
159894,59
159895,59
159896,59
159912,59
159913,59
159914,59
159915,59
159916,59
159917,59
159922,59
159923,59
159936,59
159937,59
159938,59
159939,59
159940,59
159941,59
160043,1
160251,1
160322,1
160325,1
160397,1
160448,1
160480,1
160488,60
160489,60
160490,60
160491,60
160523,1
160524,1
160556,1
160566,1
160567,1
160568,1
160569,1
160657,1
160668,1
160711,45
160740,50
160751,50
160752,1
160753,59
160833,59
160942,1
160974,45
161080,1
161089,1
161133,45
161134,30
161345,50
161439,1
161888,60
161889,60
161946,60
161947,60
161961,60
161962,60
161985,60
161986,60
162008,1
162022,11
162024,1
162027,11
162029,11
162117,45
162451,1
162456,1
162460,45
162461,45
162464,66
162466,66
162468,66
162470,66
162472,66
162474,66
162476,66
162478,66
162487,60
162488,60
162489,60
162490,60
162491,60
162492,60
162493,60
162494,60
162513,1
162514,1
162518,50
162519,50
162526,1
162587,1
162635,1
162652,59
162655,59
163032,1
163082,50
163196,1
163222,50
163223,50
163224,50
163225,50
163702,1
163708,1
163709,11
163720,1
163781,47
163964,19
164376,50
164379,1
164648,60
164649,60
164650,60
164651,60
164652,60
164653,60
164654,60
164655,60
164656,60
164657,60
164658,60
164659,60
164660,60
164661,60
164662,60
164663,60
164664,60
164665,60
164666,60
164667,60
164670,60
164671,60
164672,60
164673,60
164674,60
164675,60
164676,60
164677,60
164679,60
164680,60
164681,60
164682,60
164719,60
164733,50
164740,50
164763,1
164766,50
164772,5
164913,1
164914,1
164915,1
164929,1
164930,1
164965,5
164978,50
165014,1
165016,1
165017,1
165018,1
165023,1
165229,1
165377,66
165379,66
165382,66
165383,66
165385,72
165388,72
165389,72
165391,72
165393,78
165396,78
165397,78
165399,78
165402,66
165404,66
165406,66
165408,66
165410,72
165412,72
165414,72
165416,72
165418,78
165420,78
165422,78
165424,78
165638,1
165692,50
165699,1
165721,50
165733,50
165734,1
165738,50
165739,50
165740,50
165741,50
165742,50
165743,50
165744,50
165745,50
165746,50
165747,50
165748,50
165749,50
165755,50
165849,1
165851,1
165885,66
165886,66
165887,66
165888,66
165890,72
165891,72
165892,72
165893,72
165895,78
165896,78
165897,78
165898,78
165926,66
165927,72
165928,78
166240,50
166270,50
166343,47
166344,50
166462,1
166507,1
166519,60
166520,60
166521,66
166522,66
166523,72
166524,78
166583,11
166664,11
166804,50
166846,1
166878,1
166884,5
166904,1
166970,1
166972,1
166973,1
166974,60
166975,60
166976,66
166979,60
166980,66
166981,60
166982,66
166983,60
166984,66
166985,60
166986,66
167021,1
167046,1
167062,1
167064,1
167069,1
167071,1
167073,1
167075,1
167158,1
167224,1
167225,1
167231,50
167539,30
167541,1
167552,1
167554,1
167555,72
167561,1
167649,1
167740,1
167741,1
167751,10
167788,1
167832,1
167870,1
167923,1
167935,60
167937,60
167939,60
167940,60
167942,60
167943,60
167945,60
167947,60
167949,60
167951,60
167953,60
167955,60
167957,60
167959,60
167961,60
167963,60
167965,60
167967,60
167969,60
167971,60
167973,60
167975,60
167977,60
167979,60
167981,60
167983,60
167985,60
167987,60
167989,60
167991,60
167993,60
167995,60
167997,60
168035,1
168045,1
168047,1
168052,1
168057,2
168110,8
168116,1
168117,1
168120,16
168121,1
168122,1
168159,50
168162,1
168182,16
168184,1
168185,45
168204,1
168221,1
168222,1
168233,1
168243,1
168255,1
168258,1
168304,1
168305,1
168310,47
168311,47
168312,47
168313,47
168314,47
168315,47
168327,1
168406,1
168412,1
168417,1
168419,1
168427,1
168483,1
168487,45
168489,50
168496,2
168497,50
168498,50
168499,50
168500,50
168501,50
168502,50
168506,50
168521,1
168522,1
168523,1
168525,1
168529,50
168539,1
168583,50
168586,50
168589,50
168624,50
168628,1
168636,50
168637,50
168638,50
168639,50
168640,50
168641,50
168642,50
168651,50
168652,50
168653,50
168654,50
168655,50
168656,50
168663,45
168667,50
168674,76
168675,82
168676,95
168677,76
168678,82
168679,95
168680,76
168681,82
168682,95
168689,78
168690,85
168691,100
168692,78
168693,85
168694,100
168695,78
