ID,ItemLevel,RequiredLevel
43548,55,55
43549,55,55
43550,55,55
43551,55,55
43552,55,55
43553,55,55
43554,55,55
43565,200,80
43566,200,80
43569,80,0
43570,80,0
43582,213,80
43583,213,80
43584,213,80
43585,213,80
43586,213,80
43587,213,80
43588,213,80
43590,213,80
43591,213,80
43592,213,80
43593,213,80
43594,213,80
43595,213,80
43599,20,20
43602,20,0
43603,30,0
43604,40,0
43605,50,0
43606,60,0
43607,70,0
43654,25,20
43655,25,20
43656,35,30
43657,35,30
43660,45,40
43661,45,40
43663,55,50
43664,55,50
43666,65,60
43667,65,60
43671,55,55
43672,55,55
43673,55,55
43674,21,16
43725,16,16
43824,1,0
43825,55,55
43826,55,55
43827,55,55
43850,50,0
43853,80,0
43854,70,0
43860,171,76
43864,171,76
43865,171,76
43867,55,50
43868,55,50
43869,55,50
43870,179,78
43871,175,77
43969,187,78
43970,187,78
43971,187,78
43972,187,78
43973,187,78
43974,187,78
43975,187,78
44010,0,0
44063,200,75
44142,25,0
44148,35,30
44158,45,40
44161,35,0
44163,45,0
44210,200,77
44211,138,68
44221,77,77
44229,77,77
44259,80,0
44276,80,0
44294,80,0
44304,0,0
44314,40,35
44315,70,65
44316,1,0
44317,70,0
44318,80,0
44322,200,75
44323,200,75
44324,200,75
44325,80,70
44326,80,0
44327,80,70
44328,80,70
44329,80,70
44330,80,70
44331,80,70
44332,80,70
44413,80,40
44430,1,0
44434,0,0
44436,167,75
44437,171,76
44438,175,77
44440,167,75
44441,171,76
44442,175,77
44443,167,75
44444,171,76
44445,175,77
44446,75,0
44447,75,75
44448,75,75
44451,71,0
44452,81,0
44462,1,0
44480,1,0
44504,200,80
44554,60,60
44555,70,70
44556,70,70
44557,70,70
44558,70,70
44581,1,0
44582,1,0
44607,85,75
44608,75,65
44609,75,65
44616,70,0
44617,1,1
44618,70,0
44619,70,0
44684,75,75
44724,0,0
44738,1,0
44739,75,70
44740,183,0
44741,183,0
44742,183,0
44834,1,0
44836,20,1
44837,1,1
44838,56,1
44839,44,1
44840,32,1
44920,70,70
44922,70,70
44923,70,70
44926,200,80
44928,70,70
44930,200,80
44931,200,80
44936,80,70
44939,80,70
44943,80,0
44948,200,80
44949,200,72
44951,75,0
44953,80,70
44955,64,64
44958,75,0
44963,80,80
44981,1,0
45003,1,0
45037,1,0
45039,0,0
45045,1,0
45047,0,0
45054,60,0
45061,1,0
45063,1,0
45082,1,0
45085,200,80
45127,1,0
45176,1,0
45177,1,0
45178,1,0
45179,1,0
45229,1,0
45230,1,0
45231,1,0
45500,1,0
45550,232,80
45551,232,80
45552,232,80
45553,232,80
45554,232,80
45555,232,80
45556,232,80
45557,232,80
45558,232,80
45559,232,80
45560,232,80
45561,232,80
45562,232,80
45563,232,80
45564,232,80
45565,232,80
45566,232,80
45567,232,80
45601,45,60
45602,45,60
45603,45,80
45604,45,75
45621,20,15
45622,45,50
45623,45,44
45625,45,60
45626,24,19
45627,34,29
45631,54,49
45731,45,60
45732,45,71
45733,45,34
45734,45,20
45735,45,15
45736,45,60
45737,45,60
45738,45,60
45739,45,80
45740,45,46
45741,45,60
45742,45,60
45743,45,60
45744,45,75
45745,45,71
45746,45,40
45747,45,26
45753,45,60
45755,45,60
45756,45,60
45757,45,75
45758,45,60
45760,45,50
45761,45,60
45762,45,60
45764,45,60
45766,45,80
45767,45,75
45768,45,50
45769,45,66
45770,45,60
45771,45,60
45772,45,60
45773,80,0
45775,45,50
45776,45,50
45777,45,80
45778,45,15
45779,45,60
45780,45,60
45781,45,60
45782,45,80
45783,45,75
45785,45,15
45789,45,20
45790,45,60
45792,45,60
45793,45,40
45794,45,75
45795,45,64
45797,45,28
45799,45,60
45800,45,60
45803,45,60
45804,45,55
45805,45,55
45806,45,60
45808,200,80
45809,200,80
45810,200,80
45811,200,80
45812,200,80
45813,200,80
45849,159,70
45854,159,70
45896,0,0
45908,45,62
45932,90,75
45942,20,0
46069,1,77
46070,1,77
46106,1,75
46319,1,0
46362,1,0
46372,20,20
46376,85,75
46377,85,75
46378,85,75
46379,85,75
46396,1,0
46397,1,0
46691,55,0
46735,10,0
46779,1,0
46780,1,0
46783,1,0
46847,70,70
46887,60,0
46955,1,78
46978,1,1
47030,70,70
47036,1,1
47499,80,0
47570,245,80
47571,245,80
47572,245,80
47573,245,80
47574,245,80
47575,245,80
47576,245,80
47577,245,80
47579,245,80
47580,245,80
47581,245,80
47582,245,80
47583,245,80
47584,245,80
47585,245,80
47586,245,80
47587,245,80
47588,245,80
47589,245,80
47590,245,80
47591,245,80
47592,245,80
47593,245,80
47594,245,80
47595,245,80
47596,245,80
47597,245,80
47598,245,80
47599,245,80
47600,245,80
47601,245,80
47602,245,80
47603,245,80
47604,245,80
47605,245,80
47606,245,80
47828,80,0
48720,20,20
48933,80,0
48945,200,0
49040,200,0
49084,68,68
49110,80,0
49278,1,0
49282,40,40
49283,20,20
49284,40,40
49285,60,60
49286,70,70
49287,1,0
49288,1,1
49289,1,1
49290,40,40
49301,232,80
49343,1,0
49497,245,80
49632,90,80
49633,75,80
49634,75,80
49655,1,0
49661,1,0
49668,1,0
49669,1,0
49670,1,0
49698,1,1
49703,20,0
49704,1,0
49739,1,1
49750,1,1
49768,90,80
49888,264,80
49890,264,80
49891,264,80
49892,264,80
49893,264,80
49894,264,80
49895,264,80
49896,264,80
49897,264,80
49898,264,80
49899,264,80
49900,264,80
49901,264,80
49902,264,80
49903,264,80
49904,264,80
49905,264,80
49906,264,80
49907,264,80
49915,1,0
49916,1,0
50045,55,50
50077,15,15
50125,8,15
50301,1,1
50307,1,0
50375,251,80
50376,251,80
50377,251,80
50378,251,80
50384,259,80
50386,259,80
50387,259,80
50388,259,80
50397,268,80
50398,277,80
50399,268,80
50400,277,80
50401,268,80
50402,277,80
50403,268,80
50404,277,80
52020,230,80
52021,230,80
52566,1,1
52569,251,1
52570,259,1
52571,268,1
52572,277,1
52729,1,1
53510,1,1
54068,40,40
54069,60,60
54212,1,1
54218,1,1
54452,1,0
54455,1,1
54467,1,1
54797,70,70
184938,60,0
185848,73,0
185849,74,0
185850,70,0
185851,69,0
185852,68,0
190307,1,0
190308,1,0
190309,1,0
191061,70,0
199909,1,0
199910,1,0
199911,1,0
199912,1,0
199913,1,0
199914,1,0
200238,1,0
200239,1,0
200240,1,0
204385,70,70
206580,45,75
206759,80,0
206953,45,75
