ID,ItemID
6811,40266
6812,39716
6826,40552
6827,40563
6828,40554
6829,40567
6830,40556
6831,40568
6832,40557
6833,40467
6834,40466
6835,40472
6836,40460
6837,40473
6838,40461
6839,40462
6840,40493
6841,40470
6842,40471
6843,40463
6844,40494
6845,40465
6846,40468
6847,40469
6848,40504
6849,40505
6850,40506
6851,40507
6852,40503
6866,40576
6886,40500
6887,40502
6888,40523
6889,40521
6890,40515
6891,40520
6892,40509
6893,40514
6894,40510
6895,40516
6896,40517
6897,40512
6898,40524
6899,40518
6900,40513
6901,40508
6902,40522
6903,40421
6904,40420
6905,40422
6906,40423
6907,40424
6908,40525
6909,40544
6910,40527
6911,40546
6912,40545
6913,40528
6914,40547
6915,40529
6916,40548
6926,40371
6927,42989
6928,42990
6929,42987
6930,44253
6931,44255
6946,40430
6948,39292
6949,40372
6950,40382
6951,39388
6952,43573
6953,44870
6966,36993
6967,37111
6968,37657
6969,37166
6970,37734
6971,36972
6972,37064
6973,37844
6974,38986
6975,39006
6976,38997
6978,39005
6979,38989
6980,39003
6981,38993
6982,38978
6983,39004
6984,38990
6985,44458
6986,44467
6987,43987
6989,38992
6990,38922
6991,44463
6992,38981
6993,44449
6994,38944
6995,44469
6996,38966
6997,38961
6998,38943
6999,38974
7000,38976
7001,38910
7002,38984
7003,38952
7004,38903
7005,44470
7006,38968
7007,44815
7026,38950
7027,38956
7046,38958
7047,38991
7048,38963
7049,38957
7050,38948
7051,38988
7052,44453
7053,38965
7054,38972
7055,38925
7056,38924
7057,38926
7058,38923
7059,44466
7060,44871
7061,44872
7062,44873
7063,44874
7064,44068
7065,44067
7067,44876
7068,44877
7069,44878
7070,44879
7071,44880
7072,44881
7073,44882
7074,44883
7075,44884
7076,44075
7077,44069
7078,41611
7079,41976
7080,42500
7081,41167
7082,41146
7083,44739
7084,41602
7085,41604
7086,38373
7087,38374
7088,44226
7089,44225
7090,41165
7091,41164
7092,43236
7093,34722
7094,37201
7095,17056
7096,17058
7097,44614
7098,16583
7099,44615
7100,17057
7101,44605
7106,5237
7107,43235
7108,35950
7109,35953
7110,35948
7126,44914
7127,44912
7128,44891
7129,44892
7130,44893
7131,44894
7132,44895
7133,44896
7134,44897
7135,44898
7146,44902
7148,21157
7166,43116
7170,43118
7171,39774
7187,40822
7188,40867
7206,44932
7207,44933
7226,38589
7247,36933
7248,36918
7249,36930
7266,44944
7267,44945
7286,38588
7306,44954
7326,44957
7366,40752
7386,45059
7406,45073
7426,45499
7446,45688
7447,45689
7448,45690
7449,45691
7450,36918
7451,36921
7452,36924
7453,36930
7454,36927
7455,36933
7466,45706
7486,45021
7487,45020
7488,45016
7489,45019
7490,45018
7491,45014
7492,45015
7493,45017
7494,45011
7495,45013
7496,45579
7497,45580
7498,45578
7499,45577
7500,45581
7506,44984
7507,44970
7508,44973
7509,44974
7510,44982
7511,45002
7512,44980
7513,45606
7514,44965
7515,44971
7516,45590
7517,45592
7518,45591
7519,45597
7520,45586
7521,45595
7522,45593
7523,45596
7524,45125
7525,45589
7526,45075
7527,45076
7528,45074
7529,45153
7530,45155
7531,45129
7532,45156
7533,45130
7534,45181
7535,45128
7536,45078
7537,45154
7538,45184
7539,45182
7540,45160
7541,45163
7542,45131
7543,45159
7544,45183
7545,45077
7546,45152
7547,45203
7548,45204
7549,45205
7550,45206
7551,45207
7552,45208
7553,45209
7554,45210
7555,45211
7556,45212
7557,45214
7558,45213
7559,45215
7560,45216
7561,45217
7566,45222
7567,45223
7586,45725
7606,45087
7607,45819
7608,45820
7609,45821
7610,45822
7611,45823
7612,45824
7613,45825
7626,45830
7627,45829
7628,45638
7629,45639
7646,41858
7666,41156
7667,41677
7668,40824
7669,41992
7670,41320
7671,41671
7672,41150
7673,41018
7674,41853
7675,40932
7676,40823
7678,41914
7679,40825
7680,41945
7682,45848
7683,45847
7684,45844
7685,45843
7686,45841
7687,45842
7688,45846
7689,45845
7690,41216
7691,41714
7706,41142
7707,41772
7708,40806
7709,42016
7710,41286
7711,41766
7712,41136
7713,41006
7714,41873
7715,40926
7717,41000
7718,41939
7719,40805
7720,41970
7721,41292
7726,40753
7766,40342
7767,39757
7768,40321
7769,40191
7770,40337
7771,40268
7806,45056
7807,44947
7808,44957
7809,44963
7810,44914
7811,44912
7812,44936
7813,44902
7826,44891
7846,45937
7847,45938
7848,45939
7866,45965
7867,45966
7868,45967
7869,45968
7870,45969
7871,45970
7872,45971
7886,45983
7906,46065
7907,46066
7908,46058
7909,46059
7910,46057
7911,46064
7912,46063
7913,46062
7914,46061
7915,46060
7916,46076
7917,46077
7918,46078
7919,46079
7920,46080
7921,46071
7922,46072
7923,46073
7924,46074
7925,46075
7926,46083
7927,46085
7928,46081
7929,46084
7930,46082
7931,46086
7932,46087
7933,46088
7946,41085
7947,40781
7948,41648
7949,41079
7950,40989
7951,40904
7952,40783
7953,40988
7954,40782
7955,41659
7956,42001
7957,41308
7958,41857
7959,41919
7960,41950
7961,41314
7963,41676
7964,40820
7965,41991
7966,41319
7967,41670
7968,41149
7969,41017
7970,41852
7971,40931
7972,40819
7973,41011
7974,41913
7975,40821
7976,41944
7977,41325
7978,41203
7979,41665
7980,40841
7981,42003
7982,41296
7983,41653
7984,41162
7985,41031
7986,41862
7987,40937
7988,40840
7989,41025
7990,41925
7991,40842
7992,41957
7993,41302
7994,41215
7995,41713
7996,40860
7997,42009
8006,41931
8007,40861
8008,41963
8009,41279
8026,42853
8046,45714
8047,45715
8048,45716
8049,45717
8050,45719
8051,45720
8052,45721
8053,45718
8066,41719
8086,45376
8087,45370
8088,45383
8089,45387
8090,45392
8091,45419
8092,46155
8093,46179
8094,46174
8095,46188
8106,46182
8107,46165
8108,46190
8109,45371
8110,45384
8111,45379
8112,45388
8113,45394
8114,45420
8115,46181
8116,46176
8117,46153
8118,46195
8119,46170
8120,46139
8121,45375
8122,45381
8123,45374
8124,45395
8125,45389
8126,45421
8127,46154
8128,46173
8129,46178
8130,46168
8131,46193
8132,46137
8133,45382
8134,45372
8135,45377
8136,45391
8137,45386
8138,45417
8139,46175
8140,46180
8141,46156
8142,46172
8143,46197
8144,46140
8146,46296
8147,46297
8148,45360
8149,45430
8150,45426
8151,46207
8152,46200
8153,46199
8154,46142
8155,46148
8156,46164
8157,45415
8158,45410
8159,45404
8160,45363
8161,45428
8162,45433
8163,46203
8164,46211
8165,46204
8167,46167
8168,46149
8169,45409
8170,45403
8171,45416
8172,45362
8173,45427
8174,45432
8175,46210
8176,46202
8177,46208
8178,46144
8179,46169
8180,46150
8181,45413
8182,45411
8183,45405
8184,45364
8185,45429
8186,45424
8187,46205
8188,46206
8189,46198
8190,46141
8191,46146
8192,46162
8193,45412
8194,45402
8195,45408
8196,45361
8197,45425
8198,45431
8199,46212
8200,46201
8201,46209
8202,46143
8203,46166
8204,46151
8205,45351
8206,45355
8207,45345
8208,46131
8209,45397
8210,45341
8211,45337
8212,46189
8213,46158
8214,46183
8215,46124
8216,46132
8217,46113
8218,46119
8223,45400
8224,45339
8225,45344
8226,46196
8243,46133
8244,46126
8245,46121
8246,46116
8247,45358
8248,45348
8249,45354
8250,45368
8251,45396
8252,45340
8253,45335
8254,46159
8255,46186
8256,46194
8257,46130
8258,46123
8259,46111
8260,46118
8261,46313
8262,45356
8263,45346
8264,45365
8265,45398
8266,45336
8267,45342
8268,46191
8269,46161
8270,46184
8271,46129
8272,46125
8273,46120
8274,46115
8306,46349
8346,46373
8390,46707
8426,46750
8427,46745
8428,46749
8429,46752
8430,46744
8431,46751
8432,46748
8443,46762
8444,46763
8586,46874
8587,46843
8623,47018
8624,47017
8625,47023
8626,46951
8627,47011
8628,46934
8629,46941
8630,46936
8631,46942
8632,46945
8633,46943
8643,46912
8644,46904
8645,46910
8646,46901
8647,46909
8663,46923
8686,47117
8687,47118
8688,47119
8707,47180
8746,47541
8747,47542
8748,47543
8749,47544
8766,36931
8768,36928
8769,36934
8770,36922
8771,36925
8772,36931
8773,36919
8774,36928
8775,36934
8776,36922
8777,36925
8786,48677
8787,48683
8788,48685
8789,48687
8790,48689
8791,48691
8792,48677
8793,48683
8794,48685
8795,48687
8796,48689
8797,48691
8806,48616
8807,48615
8808,48614
8809,48613
8810,48612
8811,48584
8812,48583
8813,48582
8814,48581
8815,48580
8816,48642
8818,48644
8819,48645
8820,48646
8821,48617
8822,48618
8823,48619
8824,48620
8825,48621
8826,48589
8827,48588
8828,48587
8829,48586
8830,48585
8831,48651
8832,48650
8833,48649
8834,48648
8835,48647
8836,48085
8837,48035
8838,48037
8839,48086
8840,48033
8841,48082
8842,48084
8843,48083
8844,48031
8845,48029
8846,48088
8847,48058
8848,48057
8849,48087
8850,48059
8851,48091
8852,48089
8853,48090
8854,48060
8855,48061
8856,47797
8857,47796
8858,47795
8859,47794
8860,47793
8861,47788
8862,47789
8863,47790
8864,47791
8865,47792
8866,48385
8867,48384
8868,48383
8869,48382
8871,48451
8872,48453
8873,48433
8874,48447
8875,48455
8876,48396
8877,48397
8878,48398
8879,48399
8880,48400
8881,48466
8882,48467
8883,48468
8884,48469
8885,48470
8886,46991
8887,48294
8888,48293
8889,48292
8890,48291
8891,48290
8892,48355
8893,48354
8894,48353
8895,48352
8896,48351
8897,48325
8898,48324
8899,48323
8900,48322
8901,48321
8902,47426
8903,48305
8904,48306
8905,48307
8906,48308
8907,48309
8909,48357
8910,48358
8911,48359
8912,48360
8913,48326
8914,48327
8915,48328
8916,48329
8917,48330
8918,48264
8919,48263
8920,48262
8921,48261
8922,48260
8923,48265
8924,48266
8925,48267
8926,48268
8927,48269
8928,47762
8929,47761
8930,47760
8931,47759
8932,47758
8933,47763
8934,47764
8935,47765
8936,47766
8937,47767
8938,48232
8939,48231
8940,48230
8941,48229
8942,48228
8943,48233
8944,48234
8945,48235
8947,48237
8948,48174
8949,48173
8950,48202
8951,48143
8952,48201
8953,48144
8954,48145
8955,48200
8956,48177
8957,48199
8958,48146
8959,48198
8960,48147
8961,48175
8962,48176
8963,48171
8964,48172
8965,48203
8966,48142
8967,48204
8968,48141
8969,48140
8971,48168
8972,48206
8973,48139
8974,48207
8975,48490
8976,48489
8977,48488
8978,48487
8980,48547
8981,48546
8983,48544
8984,48543
8985,48491
8986,48492
8987,48493
8988,48494
8989,48495
8990,48548
8991,48549
8992,48550
8993,48551
8994,48552
9006,47658
9007,47660
9008,47659
9009,47671
9010,47670
9011,47668
9012,47664
9013,47661
9014,47662
9015,47672
9016,47673
9017,47665
9018,47666
9019,47667
9020,47684
9021,47677
9022,47675
9023,47687
9024,47678
9025,47690
9026,47694
9027,47686
9028,47685
9029,47682
9030,47674
9031,47681
9032,47695
9033,47693
9034,47689
9035,47692
9036,47691
9037,47688
9039,47708
9040,47704
9041,47710
9043,47716
9044,47707
9046,47715
9047,47702
9048,47705
9049,47697
9050,47699
9051,47698
9052,47701
9053,47696
9054,47712
9055,47706
9066,47732
9067,47729
9068,47731
9069,47730
9070,47733
9071,47735
9072,47734
9073,48724
9074,48722
9075,48804
9076,48243
9077,48860
9078,48386
9079,48870
9080,48456
9081,48880
9082,48501
9083,48890
9084,48558
9085,48910
9086,48631
9087,48922
9088,48652
9089,48905
9090,48599
9091,48846
9093,48837
9094,48310
9095,48828
9096,48281
9097,48885
9098,48474
9099,48895
9100,48531
9101,48851
9102,48366
9103,48842
9104,48336
9105,48833
9123,48738
9124,47799
9125,48743
9126,47786
9127,48728
9128,47749
9129,48797
9130,48189
9131,48772
9132,48156
9133,48785
9134,48186
9135,48802
9136,48216
9137,48777
9138,48129
9139,48790
9140,48159
9141,48733
9142,47776
9143,48759
9144,48075
9145,48748
9146,47936
9147,48764
9148,48100
9149,48753
9150,48070
9151,48807
9152,48246
9153,48737
9154,47800
9155,48873
9156,48459
9157,48863
9158,48389
9159,48742
9160,47785
9161,48727
9162,47750
9164,48561
9165,48883
9166,48504
9167,48908
9168,48596
9169,48925
9170,48655
9171,48913
9172,48628
9173,48839
9174,48314
9175,48826
9176,48282
9177,48850
9178,48344
9179,48771
9180,48155
9181,48796
9182,48190
9183,48784
9184,48185
9185,48776
9186,48130
9187,48801
9188,48215
9189,48789
9190,48160
9191,48732
9192,47775
9193,48898
9194,48533
9195,48888
9197,48844
9198,48339
9199,48831
9200,48298
9201,48855
9202,48369
9203,48903
9204,48568
9205,48930
9206,48635
9207,48918
9208,48605
9209,48812
9210,48220
9211,48747
9212,47980
9214,48074
9215,48821
9216,48816
9217,48278
9218,48252
9219,48878
9221,48868
9222,48373
9223,48752
9224,48069
9225,48763
9226,48099
9227,48806
9228,48245
9229,48736
9230,47801
9231,48871
9233,48862
9234,48388
9235,48741
9236,47784
9237,48726
9238,47748
9240,48560
9241,48882
9242,48503
9243,48923
9244,48654
9245,48907
9246,48597
9247,48912
9248,48629
9249,48847
9250,48343
9251,48825
9252,48280
9253,48838
9254,48313
9255,48781
9256,48184
9257,48795
9258,48188
9259,48770
9260,48154
9261,48786
9262,48158
9263,48800
9264,48214
9265,48775
9266,48102
9275,48830
9276,48297
9277,48843
9278,48338
9279,48928
9280,48634
9281,48902
9282,48564
9283,48917
9284,48604
9285,48811
9286,48218
9287,48755
9288,48073
9289,48745
9290,47914
9291,48820
9292,48815
9293,48277
9294,48250
9295,48876
9296,48429
9297,48867
9298,48371
9299,48760
9300,48098
9301,48750
9302,48068
9303,48808
9304,48247
9305,48739
9306,47798
9307,48874
9308,48460
9309,48864
9311,48744
9312,47787
9313,48729
9314,47751
9315,48894
9316,48562
9317,48884
9318,48505
9319,48926
9320,48656
9321,48914
9322,48627
9323,48906
9324,48595
9325,48849
9326,48345
9327,48840
9328,48315
9329,48827
9330,48283
9331,48783
9332,48187
9333,48798
9334,48191
9335,48773
9336,48157
9355,48931
9356,48636
9357,48919
9358,48606
9359,48901
9360,48572
9361,48813
9362,48221
9363,48757
9364,48076
9365,48749
9366,47981
9367,48822
9368,48817
9369,48279
9370,48253
9371,48879
9372,48448
9375,48762
9378,48071
9379,48805
9380,48244
9381,48735
9382,47802
9383,48861
9384,48387
9385,48872
9386,48457
9387,48740
9388,47783
9389,48725
9390,47752
9391,48881
9392,48502
9393,48892
9394,48559
9395,48911
9396,48630
9397,48909
9398,48598
9399,48924
9400,48653
9401,48836
9402,48312
9403,48848
9404,48342
9405,48824
9406,48284
9407,48782
9408,48183
9409,48794
9410,48192
9411,48769
9412,48153
9413,48787
9414,48162
9415,48799
9416,48213
9417,48774
9418,48132
9419,48730
9420,47773
9421,48886
9422,48480
9423,48897
9424,48537
9425,48841
9426,48337
9427,48853
9428,48367
9429,48829
9430,48296
9431,48916
9432,48603
9433,48904
9434,48574
9435,48929
9436,48633
9437,48810
9438,48222
9439,48746
9440,47982
9441,48756
9442,48072
9443,48819
9444,48814
9445,48276
9446,48254
9447,48866
9448,48375
9449,48877
9450,48449
9451,48751
9452,48067
9453,48761
9454,48097
9455,48242
9456,48391
9457,48461
9458,48500
9459,48557
9460,48626
9461,48657
9462,48594
9463,48346
9464,48316
9465,48285
9466,48481
9467,48538
9468,48365
9469,48335
9470,48300
9471,48607
9472,48641
9473,48575
9474,48223
9475,48274
9476,48255
9477,48376
9478,48450
9479,47806
9480,47779
9481,47756
9482,48196
9483,48149
9484,48179
9485,48209
9486,48136
9487,48166
9488,47769
9489,48080
9490,47986
9491,48093
9492,48063
9507,48150
9508,48195
9509,48180
9510,48135
9511,48210
9512,48165
9513,47770
9514,48541
9515,48484
9516,48332
9517,48303
9518,48362
9519,48578
9520,48638
9521,48610
9522,48226
9523,47985
9527,48446
9528,48379
9529,48064
9530,48094
9531,48240
9532,47804
9533,48463
9534,48393
9535,47778
9536,47754
9537,48555
9538,48498
9539,48659
9540,48592
9541,48624
9542,48348
9543,48287
9544,48318
9545,48181
9546,48194
9547,48151
9548,48164
9550,48134
9551,47771
9552,48540
9553,48483
9554,48363
9555,48302
9556,48333
9557,48639
9558,48577
9559,48609
9560,48225
9561,48078
9562,47984
9563,48272
9564,48257
9565,48430
9566,48378
9567,48095
9568,48065
9569,48238
9570,47807
9571,48465
9572,48395
9573,47781
9574,47757
9575,48553
9576,48496
9577,48661
9578,48622
9579,48590
9580,48350
9581,48320
9587,48208
9588,48137
9589,47768
9590,48542
9591,48485
9592,48361
9593,48331
9594,48304
9595,48637
9596,48611
9597,48579
9598,48227
9599,48081
9600,47987
9601,48270
9602,48259
9603,48454
9604,48380
9605,48092
9606,48062
9607,48241
9608,47803
9609,48392
9618,48317
9619,48347
9620,48286
9621,48182
9622,48193
9623,48152
9624,48163
9625,48212
9626,48133
9627,47772
9628,48482
9629,48539
9630,48334
9631,48364
9632,48301
9633,48608
9634,48576
9635,48640
9636,48224
9637,47983
9638,48077
9639,48273
9640,48256
9641,48377
9642,48452
9643,48066
9644,48096
9645,41087
9646,40787
9647,41650
9648,40907
9649,40789
9650,40788
9651,41661
9652,41998
9653,41310
9654,41081
9655,40993
9656,41859
9657,40992
9658,41921
9659,41953
9660,41316
9661,41205
9662,41667
9663,40848
9664,42005
9665,41298
9666,41655
9678,41678
9679,40827
9680,41993
9681,41321
9682,41672
9683,41151
9684,41019
9685,41854
9686,40933
9687,40826
9698,41683
9699,41211
9700,41044
9701,41869
9702,40963
9703,40866
9704,41038
9705,41934
9706,40869
9718,40927
9719,40807
9746,48412
9747,48406
9748,48414
9749,48404
9750,48523
9751,48517
9752,48521
9753,48410
9754,48402
9755,48515
9756,48408
9757,48519
9758,48426
9759,48428
9760,48442
9761,48444
9762,48432
9763,48440
9764,48438
9765,48507
9766,48513
9767,48509
9768,48511
9769,48420
9770,48422
9771,48424
9806,42944
9807,42943
9808,42950
9809,42946
9810,42948
9811,42947
9812,42992
9813,42951
9814,42949
9815,42984
9816,42952
9817,42991
9818,42985
9819,42945
9820,48718
9821,48716
9846,48982
9847,48981
9848,48980
9849,48979
9850,48978
9851,48977
9852,48976
9853,48975
9854,48974
9855,48998
9856,48997
9857,48996
9858,48995
9859,48994
9860,48993
9861,48992
9862,48991
9863,48990
9864,48989
9865,48988
9866,48987
9867,48986
9868,48985
9869,48984
9870,48983
9871,49000
9872,48999
9886,48954
9887,48955
9888,48956
9889,48957
9906,45509
9907,45270
9908,46138
9909,45510
9910,45436
9911,45145
9912,45144
9913,45254
9914,45114
9915,45255
9916,45169
9926,40753
9927,45624
9946,48138
9947,48170
9948,48169
9966,49086
10026,41086
10027,41660
10028,40784
10029,41997
10030,49181
10031,49179
10032,49183
10033,49185
10034,41309
10035,41649
10036,49187
10038,49189
10039,40991
10040,49191
10041,41858
10042,40905
10043,40786
10044,40990
10045,41920
10046,40785
10047,41951
10048,41315
10049,40806
10050,41286
10051,41772
10052,41292
10053,41142
10054,41970
10055,40926
10056,40805
10057,41873
10058,41939
10059,41766
10060,41000
10061,41136
10062,41006
10063,42016
10064,40804
10065,41156
10066,41677
10067,40824
10068,41992
10069,41320
10070,41671
10071,41150
10072,41018
10073,41853
10074,40932
10075,40823
10076,41012
10077,41914
10078,40825
10079,41945
10080,41326
10081,41204
10082,41666
10083,40845
10084,42004
10085,41297
10086,41654
10087,41198
10088,41032
10089,41863
10090,40938
10091,40844
10092,41026
10093,41926
10094,40846
10095,41958
10096,41303
10097,41216
10098,41714
10099,40863
10100,42010
10101,41274
10102,41682
10103,41210
10104,41043
10105,41868
10106,40962
10107,40862
10108,41037
10109,41933
10110,40864
10111,41964
10112,41280
10113,46374
10126,41596
10146,45706
10166,48435
10186,48718
10187,48716
10226,47556
10246,49666
10247,49666
10266,44128
10286,49861
10287,49860
10288,49859
10289,49858
10290,49857
10298,50151
10299,22200
10300,22235
10301,49927
10303,49974
10304,49973
10305,49972
10306,49971
10307,49970
10308,49969
10309,49959
10310,49958
10311,49957
10312,49966
10313,49965
10314,49963
10315,49962
10316,49961
10317,49956
10318,49955
10319,49954
10320,49953
10326,50160
10327,50161
10328,50163
10358,50457
10359,50458
10360,50459
10361,50460
10362,50461
10363,50462
10364,50463
10365,50464
10366,50355
10367,50356
10368,50357
10369,50358
10370,50466
10371,50467
10372,50468
10373,50469
10374,50470
10375,50973
10376,50974
10377,50975
10378,50965
10379,50968
10380,50969
10381,50970
10382,50971
10383,50972
10384,50976
10385,50977
10386,50978
10387,50979
10388,50980
10389,50981
10390,50982
10391,50983
10392,50984
10393,50987
10394,50989
10398,50994
10399,50995
10400,50996
10401,50997
10402,52022
10403,52023
10404,47241
10405,49908
10406,50094
10407,51686
10408,50857
10409,51687
10410,50118
10411,51707
10412,50328
10413,51717
10414,50869
10418,50087
10420,50835
10421,51747
10423,51752
10424,50841
10438,50768
10439,51733
10440,50394
10441,51740
10442,50243
10443,51763
10444,50097
10445,50854
10446,50109
10447,50825
10450,50277
10454,50769
10455,50393
10456,50090
10457,50838
10458,50833
10459,50844
10460,50242
10461,50081
10462,50847
10463,50096
10464,50855
10465,50108
10466,50826
10467,50821
10478,50843
10479,50241
10498,50240
10499,50079
10500,50849
10501,50098
10502,50853
10503,50113
10504,50824
10505,50819
10506,50117
10507,50279
10508,50324
10509,50865
10510,50860
10511,50767
10512,50396
10513,50105
10514,50839
10515,50834
10518,50082
10538,51253
10539,51254
10540,51135
10541,51136
10542,51137
10543,51138
10544,51139
10545,51300
10546,51301
10547,51302
10548,51303
10549,51304
10550,51145
10551,51146
10552,51147
10553,51148
10554,51149
10555,51290
10556,51291
10558,51293
10559,51294
10560,51140
10561,51141
10562,51142
10563,51143
10564,51144
10565,51295
10566,51296
10567,51297
10568,51298
10569,51299
10570,51125
10571,51126
10572,51127
10573,51128
10574,51129
10575,51310
10576,51311
10577,51312
10578,51313
10579,51314
10580,51130
10581,51131
10582,51132
10583,51133
10584,51134
10585,51305
10586,51306
10587,51307
10588,51308
10589,51309
10590,51165
10591,51166
10592,51167
10593,51168
10594,51169
10595,51270
10596,51271
10597,51272
10598,51273
10599,51274
10600,51160
10601,51161
10602,51162
10603,51163
10604,51164
10605,51275
10606,51276
10607,51277
10608,51278
10609,51279
10610,51170
10611,51171
10612,51172
10613,51173
10614,51174
10615,51265
10616,51266
10617,51267
10618,51268
10619,51269
10620,51205
10621,51206
10622,51207
10623,51208
10624,51209
10625,51230
10626,51231
10627,51232
10628,51233
10629,51234
10630,51175
10631,51176
10632,51177
10633,51178
10634,51179
10635,51260
10636,51261
10637,51262
10638,51263
10639,51264
10640,51180
10641,51181
10642,51182
10643,51183
10644,51184
10645,51255
10646,51256
10647,51257
10648,51258
10649,51259
10650,51210
10651,51211
10652,51212
10653,51213
10654,51214
10655,51225
10656,51226
10657,51227
10658,51228
10659,51229
10660,51215
10661,51216
10662,51217
10663,51218
10664,51219
10678,51288
10679,51289
10680,51190
10681,51191
10682,51192
10683,51193
10684,51194
10685,51249
10686,51248
10687,51247
10688,51246
10689,51245
10690,51195
10691,51196
10692,51197
10693,51198
10694,51199
10695,51244
10696,51243
10697,51242
10698,51241
10699,51240
10700,51200
10701,51201
10702,51202
10703,51203
10704,51204
10705,51239
10706,51238
10707,51237
10708,51236
10709,51235
10710,50474
10712,51388
10714,51534
10715,51431
10716,51404
10717,51402
10718,51400
10719,51392
10720,51390
10721,51480
10722,51456
10723,51432
10724,51405
10725,51403
10726,51401
10727,51393
10728,51391
10738,51523
10739,51524
10740,51406
10741,51397
10742,51453
10743,51399
10744,51398
10745,51454
10746,51521
10747,51519
10748,51517
10749,51515
10750,51522
10751,51520
10752,51518
10753,51516
10754,51441
10755,51439
10756,51530
10757,51527
10758,51525
10759,51447
10760,51445
10761,51443
10762,51442
10763,51440
10764,51529
10765,51528
10766,51526
10767,51448
10768,51446
10769,51444
10770,51545
10771,51438
10772,51540
10773,51430
10774,51424
10775,51514
10776,51508
10777,51418
10778,51502
10779,51496
10780,51491
10781,51486
10782,51479
10783,51473
10784,51467
10785,51462
10786,51435
10787,51543
10788,51538
10789,51427
10790,51511
10791,51421
10792,51415
10793,51505
10794,51499
10795,51494
10796,51489
10797,51484
10798,51476
10799,51470
10800,51465
10801,51460
10802,51533
10803,51455
10804,51452
10805,51409
10806,51408
10807,51407
10808,51396
10818,51532
10819,51531
10820,51410
10821,51451
10822,51535
10823,51541
10824,51413
10825,51492
10826,51474
10827,51468
10828,51458
10829,51433
10830,51536
10831,51425
10832,51509
10833,51419
10834,51503
10835,51497
10836,51487
10837,51482
10838,51463
10839,51544
10840,51436
10841,51539
10842,51428
10843,51512
10844,51506
10845,51422
10846,51416
10847,51500
10858,51426
10878,51351
10898,51339
10918,51348
10919,51354
10920,51356
10921,51377
10922,51378
10938,40870
10939,40811
10940,41288
10958,41305
10959,41206
10978,40831
10998,41922
10999,40994
11000,41082
11086,51570
11087,51568
11098,51579
11099,51578
11101,52571
11102,52570
11103,52569
11104,50376
11105,50387
11106,50401
11107,50402
11108,51451
11109,51449
11110,51447
11111,51445
11112,51443
11113,51441
11114,51439
11115,51431
11116,51411
11118,51406
11119,51404
11120,51402
11121,51400
11122,51397
11123,51394
11124,51392
11125,51535
11126,51532
11127,51531
11128,51530
11129,51527
11130,51390
11131,51388
11132,51525
11133,51523
11134,51521
11135,51519
11136,51517
11137,51376
11138,51375
11139,51374
11140,51373
11141,51347
11142,51515
11143,51372
11144,51371
11145,51370
11146,51369
11147,51368
11148,51367
11149,51366
11150,51365
11151,51364
11152,51346
11162,51336
11163,51480
11164,51335
11165,51334
11166,51333
11167,51332
11168,51331
11169,51330
11170,51329
11171,51328
11172,51327
11173,51363
11174,51362
11175,51361
11176,51360
11177,51359
11178,51358
11179,51357
11184,51352
11185,51351
11186,51350
11187,51349
11188,51348
11189,51456
11190,51453
11191,51438
11192,51437
11193,51436
11194,51435
11195,51434
11196,51433
11197,51430
11198,51429
11199,51428
11200,51427
11201,51426
11202,51425
11203,51423
11204,51422
11205,51421
11206,51420
11207,51419
11208,51418
11222,51540
11223,51539
11224,51538
11225,51537
11226,51536
11227,51396
11228,51533
11229,51514
11230,51513
11231,51512
11242,51501
11243,51500
11262,51479
11263,51478
11264,51477
11265,51476
11266,51475
11267,51474
11268,51473
11269,51472
11270,51471
11282,51459
11283,51458
11284,51455
11285,51452
11286,51424
11287,50204
11288,50411
11289,50412
11290,50444
11291,49919
11302,50474
11303,50068
11304,49982
11305,49992
11306,50016
11307,50028
11308,50033
11309,50034
11310,50035
11311,51868
11312,51869
11313,51875
11314,51876
11315,51880
11316,51881
11317,51887
11318,51893
11319,51898
11320,51905
11321,51910
11322,51916
11323,51927
11324,51932
11325,51936
11342,50461
11343,50462
11362,47661
11363,47662
11364,47672
11365,47673
11366,47665
11367,47666
11368,47667
11369,47660
11370,47659
11371,52021
11382,42735
11383,42736
11384,42898
11385,42901
11386,43381
11387,41101
11388,41107
11389,42956
11390,43420
11391,45623
11392,43395
11393,45741
11394,45601
11395,42902
11402,42737
11403,43425
11404,43826
11405,43535
11406,43396
11407,43412
11408,43379
11409,43536
11410,41517
11411,41518
11412,43537
11413,43334
11414,45781
11415,43397
11416,45625
11417,42396
11418,48720
11419,41104
11420,43414
11422,49084
11423,42454
11424,41099
11443,42903
11444,43415
11445,45805
11446,42904
11462,50045
11463,42960
11464,42961
11465,42738
11466,43416
11467,41103
11468,45731
11469,45733
11470,42962
11471,42398
11472,43342
11473,45766
11474,42458
11475,42399
11476,43351
11477,42963
11478,42459
11479,42460
11480,45771
11482,41529
11502,42964
11503,43725
11504,42965
11505,42966
11506,40899
11507,45755
11508,41095
11509,45742
11510,41097
11511,43417
11512,45779
11513,41533
11514,40914
11515,41534
11516,42461
11522,41106
11542,42908
11562,41536
11563,41537
11564,42403
11565,45737
11566,42749
11567,42750
11568,41538
11569,40900
11570,42404
11582,40923
11583,43421
11584,42910
11585,45768
11586,45603
11587,43547
11588,43422
11589,45760
11590,45756
11591,43672
11602,43673
11603,40903
11604,43413
11605,42911
11606,50125
11607,45735
11608,40909
11609,40912
