ID,ItemID
47948,99919
47949,100105
47950,99924
47951,100164
47952,99930
47953,100167
47954,99954
47955,100141
47956,99960
47957,100118
47958,102651
47959,103182
47960,103379
47961,102848
47962,102654
47963,103186
47964,103383
47965,102851
47966,102761
47967,103194
47968,103391
47969,102958
47970,102767
47971,103203
47972,103400
47973,102964
47974,102670
47975,103222
47976,103419
47977,102867
47978,102648
47979,103226
47980,103423
47981,102845
47982,102656
47983,103234
47984,103431
47985,102853
47986,102762
47987,103239
47988,103436
47989,102959
47990,102780
47991,103245
47992,103442
47993,102977
47994,102768
47995,103256
47996,103453
47997,102965
47998,102704
47999,103267
48000,103464
48001,102901
48002,102621
48003,103272
48004,103469
48005,102818
48006,102730
48007,103281
48008,103478
48009,102927
48010,102719
48011,103291
48012,103488
48013,102916
48014,102778
48015,103296
48016,103493
48017,102975
48018,102781
48019,103302
48020,103499
48021,102978
48022,102755
48023,103325
48024,103522
48025,102952
48026,102732
48027,103331
48028,103528
48029,102929
48030,115612
48031,111085
48032,115617
48033,111090
48034,115632
48035,111105
48036,115636
48037,111109
48038,115642
48039,111115
48040,115776
48041,111276
48042,115786
48043,111286
48044,115679
48045,111152
48046,115781
48047,111281
48048,115791
48049,111291
48050,115693
48051,111166
48052,115699
48053,111172
48054,115739
48055,111212
48056,115744
48057,111217
48058,115712
48059,111185
48060,115718
48061,111191
48062,115723
48063,111196
48064,115763
48065,111236
48066,115769
48067,111242
48068,124703
48069,125182
48070,124708
48071,125187
48072,124714
48073,125193
48074,124718
48075,125197
48076,124724
48077,125203
48078,124762
48079,125241
48080,124767
48081,125246
48082,124771
48083,125250
48084,124786
48085,125265
48086,124791
48087,125270
48088,124795
48089,125274
48090,124801
48091,125280
48092,124815
48093,125294
48094,124820
48095,125299
48096,124824
48097,125303
48098,124830
48099,125309
48100,124835
48101,125314
48102,124877
48104,124883
48106,125817
48108,125822
48110,125828
48112,125832
48114,125838
48116,125876
48118,125881
48120,125885
48122,125900
48124,125905
48126,125909
48128,125915
48129,126394
48130,125929
48131,126408
48132,125934
48133,126413
48134,125938
48135,126417
48136,125944
48137,126423
48138,125949
48139,126428
48140,125991
48141,126468
48142,125997
48143,126474
48144,18833
48145,34529
48146,35047
48147,61353
48148,70236
48149,73470
48150,18835
48151,42489
48152,42490
48153,42491
48154,42492
48155,51394
48156,91460
48157,102591
48158,103153
48159,103350
48160,102788
48161,115599
48162,111072
48163,124680
48164,125159
48165,125794
48166,126273
48167,18836
48168,18855
48169,28294
48170,28320
48171,31986
48172,32962
48173,33006
48174,33764
48175,34059
48176,34066
48177,34530
48178,34985
48179,35018
48180,35065
48181,35075
48182,35107
48183,61350
48184,61355
48185,61354
48186,61351
48187,70234
48188,70238
48189,70237
48190,70235
48191,73464
48192,73463
48193,73460
48194,73450
48195,18837
48196,18860
48197,42501
48198,42494
48199,42484
48200,42518
48201,42512
48202,42502
48203,42495
48204,42485
48205,42519
48206,42513
48207,42503
48208,42496
48209,42486
48210,42520
48211,42514
48212,42504
48213,42498
48214,42487
48215,49185
48216,42521
48217,42515
48218,51410
48219,51411
48220,51449
48221,51451
48222,51531
48223,51532
48224,91554
48225,99805
48226,99987
48227,102593
48228,103177
48229,103374
48230,102790
48231,102597
48232,103206
48233,103403
48234,102794
48235,102596
48236,103310
48237,103507
48238,102793
48239,115601
48240,111074
48241,115647
48242,111120
48243,115648
48244,111121
48245,124681
48246,125160
48247,124682
48249,124729
48250,125208
48251,124730
48252,125209
48253,125795
48254,126274
48255,125796
48256,126275
48257,125843
48258,126322
48259,125844
48260,126323
48261,16443
48262,17605
48263,17581
48264,25856
48265,32050
48266,33760
48267,35099
48268,27711
48269,31413
48270,32019
48271,32038
48272,33721
48273,33748
48274,35057
48275,35087
48276,24552
48277,30200
48278,31977
48279,31982
48280,33680
48281,33685
48282,35007
48283,35012
48284,33711
48285,35048
48286,33706
48287,35042
48288,33738
48289,35077
48290,60446
48291,60451
48292,60456
48293,60466
48294,60471
48295,60476
48296,60481
48297,70282
48298,70287
48299,70292
48300,70302
48301,70307
48302,70312
48303,70317
48304,73612
48305,73604
48306,73596
48307,73573
48308,88170
48309,73546
48310,73541
48312,16535
48313,17624
48314,17592
48315,41308
48316,41659
48317,41314
48318,41950
48319,41857
48320,41919
48321,42001
48322,41309
48323,41660
48324,41315
48325,41951
48326,41858
48327,41920
48328,41997
48329,41310
48330,41661
48331,41316
48332,41953
48333,41859
48334,41921
48335,40992
48336,41081
48337,40993
48338,41998
48339,41311
48340,41662
48341,41317
48342,41954
48343,41860
48344,41922
48345,40994
48346,41082
48347,40995
48348,41999
48349,51419
48350,51425
48351,51433
48352,51463
48353,51482
48354,51487
48355,51497
48356,51503
48357,51509
48358,51536
48359,91516
48360,91531
48361,91548
48362,91591
48363,91620
48364,91668
48365,91678
48366,91779
48367,99855
48368,100101
48369,99896
48370,100067
48371,99901
48372,99998
48373,99955
48374,100045
48375,102740
48376,103187
48377,103384
48378,102937
48379,102721
48380,103195
48381,103392
48382,102918
48383,102614
48384,103204
48385,103401
48386,102811
48387,102715
48388,103227
48389,103424
48390,102912
48391,102681
48392,103268
48393,103465
48394,102878
48395,102622
48396,103273
48397,103470
48398,102819
48399,102661
48400,103326
48402,102858
48404,111086
48406,111091
48408,111110
48410,111153
48412,111186
48414,111237
48418,125188
48420,125198
48422,125251
48424,125276
48426,125304
48428,125311
48429,124878
48430,125355
48432,126297
48433,125823
48435,125833
48436,126312
48438,126365
48440,126390
48442,126418
48444,126425
48445,125992
48446,126469
48447,18825
48448,28358
48449,32045
48450,33313
48451,33661
48452,33735
48453,33755
48454,34986
48455,35073
48456,35094
48457,61361
48458,61360
48459,61359
48460,70243
48461,70242
48462,70241
48463,73458
48464,73468
48465,73446
48466,18826
48467,42563
48468,42569
48469,42558
48470,42564
48472,42559
48474,42571
48476,42566
48478,42561
48480,51455
48481,51533
48482,91482
48483,91558
48484,91771
48485,99794
48486,100171
48487,99836
48488,100168
48489,99951
48490,100170
48491,102785
48492,103167
48493,103364
48494,102982
48495,102782
48496,103208
48497,103405
48498,102979
48499,102784
48500,103322
48501,103519
48502,102981
48503,115666
48504,115667
48505,111139
48507,115748
48509,124748
48511,125228
48513,124851
48515,125862
48517,126341
48519,125965
48521,16449
48523,16444
48525,17604
48527,29611
48529,16480
48531,32047
48533,35096
48535,31412
48537,32037
48538,33720
48539,33747
48540,35056
48541,35086
48542,25832
48543,33703
48544,35035
48545,24554
48546,30186
48547,31976
48548,31979
48549,33679
48550,33682
48551,35006
48552,35009
48553,28129
48554,28139
48555,31378
48556,31971
48557,31990
48558,32059
48559,33674
48560,33693
48561,33770
48562,35001
48564,35114
48566,27473
48568,33715
48572,33710
48574,28333
48575,31964
48576,33668
48577,34994
48578,31407
48579,32033
48580,33742
48581,35081
48582,31619
48583,32024
48584,33726
48585,35063
48586,27706
48587,27883
48588,31996
48589,32043
48590,33699
48591,33753
48592,35031
48593,35092
48594,24546
48595,30490
48596,33732
48597,35070
48598,60412
48599,60447
48601,60457
48602,60427
48603,60467
48604,60417
48605,60605
48606,60472
48607,60477
48608,60462
48609,60432
48610,60437
48611,60442
48612,60482
48613,60422
48614,70248
48615,70283
48616,70288
48617,70293
48618,70263
48619,70303
48620,70253
48621,70357
48622,70308
48623,70313
48624,70298
48625,70268
48626,70273
48627,70278
48628,70318
48629,70258
48630,73616
48631,73611
48632,73603
48633,73595
48634,73580
48635,73572
48636,73567
48637,73556
48638,73545
48639,73540
48640,73523
48641,73513
48642,73508
48643,73502
48644,73483
48645,73478
48646,16551
48647,16568
48648,16536
48649,29617
48650,17622
48651,16562
48652,16580
48653,17590
48654,16544
48655,40860
48656,41273
48657,41713
48658,41279
48659,41215
48660,41963
48661,40961
48663,41867
48665,41681
48666,41036
48667,41209
48668,41042
48669,42009
48670,40859
48671,40863
48672,41274
48673,41714
48674,41280
48675,41216
48677,40962
48679,41868
48681,41682
48683,41210
48685,42010
48687,40868
48689,41715
48691,41217
48693,40963
48695,41869
48697,41683
48699,41211
48701,42011
48703,40871
48705,41716
48707,41218
48708,41966
48709,40964
48710,40872
48711,41870
48712,41935
48713,41684
48714,41039
48716,41045
48718,40870
48720,51424
48722,51438
48724,51467
48725,51473
48726,51479
48727,51486
48728,51491
48729,51496
48730,51502
48731,51508
48732,51514
48733,51540
48734,51545
48735,91508
48736,91518
48737,91533
48738,91550
48739,91583
48740,91593
48741,91606
48742,91616
48743,91628
48744,91648
48745,91670
48746,91680
48747,91701
48748,91719
48749,91729
48750,91741
48751,91781
48752,91791
48753,99810
48754,100036
48755,99815
48756,100127
48757,99823
48758,100042
48759,99832
48760,100086
48761,99851
48762,100120
48763,99856
48764,100059
48766,100009
48768,100163
48769,99874
48770,100130
48771,99885
48772,100083
48773,99897
48774,100136
48775,99902
48776,100055
48777,99910
48778,100117
48780,100039
48781,99925
48782,100012
48783,99931
48784,100020
48785,99956
48786,100068
48787,99961
48788,100071
48789,102652
48790,103183
48794,103188
48795,103385
48796,102938
48797,102658
48798,103196
48799,103393
48800,102855
48801,102700
48802,103205
48803,103402
48804,102897
48805,102734
48806,103223
48807,103420
48808,102931
48809,102673
48810,103228
48811,103425
48812,102870
48813,102626
48814,103235
48815,103432
48816,102823
48817,102777
48818,103240
48819,103437
48820,102974
48821,102744
48822,103246
48823,103443
48824,102941
48825,102697
48826,103257
48827,103454
48828,102894
48829,102750
48830,103269
48831,103466
48832,102947
48833,102671
48835,103471
48836,102868
48837,102731
48838,103282
48839,103479
48840,102928
48841,102655
48842,103292
48843,103489
48844,102852
48845,102629
48846,103297
48847,103494
48848,102826
48849,102637
48850,103303
48851,103500
48852,102834
48853,102682
48854,103327
48855,103524
48857,102685
48860,102882
48861,115614
48862,111087
48863,115619
48864,111092
48865,115633
48866,111106
48867,115638
48868,111111
48869,115643
48870,111116
48871,115777
48872,111277
48873,115787
48874,111287
48875,115681
48876,111154
48877,115782
48878,111282
48879,115792
48880,111292
48881,115694
48882,111167
48883,115700
48884,111173
48885,115740
48886,111213
48887,115745
48888,111218
48889,115714
48890,111187
48891,115719
48892,111192
48893,115724
48894,111197
48895,115765
48896,111238
48897,115770
48898,111243
48899,124705
48900,125184
48901,124710
48902,125189
48903,124715
48904,125194
48905,124720
48906,125199
48907,124725
48908,125204
48909,124763
48910,125242
48911,124768
48912,125247
48913,124773
48914,125252
48915,124787
48916,125266
48917,124792
48918,125271
48919,124796
48921,124802
48922,125281
48923,124816
48924,125295
48925,124821
48926,125300
48927,124826
48928,125305
48929,124831
48930,125310
48931,124836
48933,124879
48935,124884
48937,125819
48939,125824
48941,125829
48943,125834
48945,125839
48947,125877
48949,125882
48951,125887
48953,125901
48954,126380
48955,125906
48956,126385
48957,125910
48974,126475
48975,60612
48976,60626
48977,60637
48978,60580
48979,60583
48980,60555
48981,60564
48982,60539
48983,60505
48987,60589
48988,60533
48990,70360
48991,70362
48992,70368
48993,70343
48994,70346
48997,70332
48998,70319
48999,70326
49000,70320
49008,73610
49010,73590
49012,73565
49014,73554
49016,73533
49018,73522
49020,28629
49022,28990
49024,32803
49026,32992
49028,32998
49030,33898
49032,35157
49034,35162
49036,28974
49038,33877
49040,28409
49042,32807
49044,35164
49046,32976
49048,33900
49050,28404
49052,32799
49054,35153
49056,28976
49058,33879
49060,28446
49062,32808
49064,35165
49068,33885
49070,28423
49072,32802
49074,35156
49076,28983
49078,32982
49080,32988
49082,33903
49084,35160
49086,28998
49088,33909
49090,33811
49092,28385
49094,32805
49096,91464
49098,91520
49100,91565
49102,91595
49104,91630
49108,91703
49110,99781
49112,99782
49114,99783
49116,99816
49118,99825
49120,99841
49121,99991
49123,100028
49124,99857
49126,99876
49128,99875
49130,99886
49132,99887
49134,99903
49136,99911
49138,99926
49140,102684
49142,103351
49144,102662
49148,102709
49150,103353
49152,102775
49154,103386
49156,102694
49158,103395
49160,102617
49162,103410
49164,102645
49166,103411
49168,102647
49170,103426
49172,102764
49174,103444
49176,102748
49177,103248
49179,102945
49181,103258
49183,102837
49185,103259
49187,102921
49189,103275
49191,102905
49192,102668
49193,103283
49194,103480
49195,102865
49196,102677
49197,103298
49198,103495
49199,102874
49200,115620
49201,111093
49202,115621
49203,111094
49204,115622
49205,111095
49206,115668
49207,111141
49208,115669
49209,111142
49210,115670
49211,111143
49212,115682
49215,111156
49216,115684
49219,111174
49220,115702
49221,111175
49222,115703
49223,111176
49224,124692
49225,125171
49226,124693
49227,125172
49228,124694
49229,125173
49230,124750
49231,125229
49232,124751
49233,125230
49234,124752
49235,125231
49236,124774
49237,125253
49238,124775
49240,124776
49241,125255
49242,124803
49243,125282
49244,124804
49245,125283
49246,124805
49247,125284
49248,125806
49249,126285
49250,125807
49251,126286
49252,125808
49253,126287
49254,125864
49255,126343
49256,125865
49257,126344
49258,125866
49259,126345
49260,125888
49261,126367
49262,125889
49263,126368
49264,125890
49265,126369
49266,125917
49267,126396
49268,125918
49269,126397
49270,125919
49271,126398
49272,12584
49273,18827
49274,18838
49275,18843
49276,18847
49278,23451
49279,23454
49280,23456
49281,28295
49282,28297
49283,28302
49284,28305
49285,28307
49286,28308
49287,28309
49288,28310
49289,28312
49290,28313
49291,28314
49292,31958
49293,31965
49294,31985
49295,32003
49296,32026
49297,32027
49298,32028
49299,32044
49300,32046
49301,32052
49302,32053
49303,32450
49304,32451
49305,32963
49306,32964
49307,33662
49308,33669
49309,33687
49310,33689
49311,33705
49312,33733
49313,33734
49314,33737
49315,33743
49316,33754
49317,33756
49318,33762
49319,33763
49320,33801
49321,34015
49322,34016
49323,34988
49324,34995
49325,34996
49326,35014
49327,35017
49328,35037
49329,35038
49330,35058
49331,35071
49332,35072
49333,35076
49334,35082
49335,35093
49337,35101
49338,35102
49339,35110
49340,36737
49341,37739
49342,37740
49343,61324
49344,61335
49345,61345
49346,61329
49349,61327
49350,61330
49351,61331
49352,61333
49353,61332
49354,61325
49355,61336
49356,61344
49357,70211
49358,70221
49359,70230
49360,70216
49361,70215
49362,70223
49363,70214
49364,70217
49365,70218
49366,70220
49367,70219
49368,70212
49369,70222
49370,70229
49371,73474
49372,73473
49373,73472
49374,73467
49375,73461
49376,73459
49377,73455
49378,73454
49379,73453
49380,73452
49381,73451
49382,73449
49383,73448
49384,73447
49385,16345
49386,18828
49387,18840
49388,18844
49389,18848
49390,18866
49391,23464
49392,23466
49393,23467
49394,42345
49395,42226
49396,42247
49397,42269
49398,42279
49399,42289
49400,42351
49401,42236
49402,42207
49403,42241
49404,42274
49405,42284
49406,42259
49407,42231
49408,42254
49409,42264
49410,42346
49411,42227
49412,42248
49413,42270
49414,42280
49415,42290
49416,42352
49417,42237
49418,42208
49419,42242
49420,42275
49421,42285
49422,42260
49423,42232
49424,42255
49426,42347
49427,42228
49428,42249
49429,42271
49430,42281
49431,42291
49432,42353
49433,42209
49434,42243
49435,42276
49437,42261
49438,42233
49439,42256
49440,42266
49441,42348
49442,49189
49443,42229
49444,42250
49445,42272
49446,42282
49447,42292
49448,42354
49449,42210
49450,42244
49451,42277
49452,42287
49453,42262
49454,42234
49455,42257
49456,42267
49457,51397
49458,51406
49459,51439
49460,51441
49462,51445
49463,51447
49464,51453
49465,51515
49466,51517
49467,51519
49468,51521
49469,51523
49470,51525
49471,51527
49472,51530
49473,91446
49474,91448
49475,91450
49476,91484
49477,91556
49478,91743
49479,91745
49480,91749
49481,91757
49482,91759
49483,91761
49484,99769
49485,99973
49486,99932
49487,99976
49488,99770
49489,99965
49490,99771
49491,99986
49492,99933
49493,99977
49494,99795
49495,99967
49496,99936
49497,99971
49498,99835
49499,99963
49500,99940
49501,99978
49502,99941
49503,99983
49504,99942
49505,99979
49506,99935
49507,99982
49508,102600
49509,103142
49510,103339
49511,102797
49512,102602
49513,103304
49514,103501
49515,102799
49516,102592
49517,103143
49518,103340
49519,102789
49520,102612
49521,103144
49522,103341
49523,102809
49524,102603
49526,103502
49527,102800
49528,102594
49529,103168
49530,103365
49531,102791
49532,102598
49533,103307
49534,103504
49535,102795
49536,102590
49538,103404
49539,102787
49540,102604
49541,103311
49542,103508
49543,102801
49544,102609
49545,103312
49546,103509
49548,102605
49549,103313
49550,103510
49551,102802
49552,102608
49553,103306
49554,103503
49555,102805
49556,115594
49557,111067
49558,115595
49559,111068
49560,115596
49561,111069
49562,115597
49563,111070
49564,115598
49565,111071
49566,115644
49567,111117
49568,115645
49569,111118
49570,115646
49571,111119
49572,115725
49573,111198
49574,115726
49575,111199
49576,115727
49577,111200
49578,115728
49579,111201
49580,124675
49581,125154
49582,124676
49583,125155
49584,124677
49585,125156
49586,124678
49587,125157
49588,124679
49589,125158
49590,129935
49591,129934
49592,124726
49593,125205
49594,124727
49595,125206
49596,124728
49598,124837
49599,125316
49600,124838
49601,125317
49602,124839
49603,125318
49604,124840
49605,125319
49606,125789
49607,126268
49608,125790
49609,126269
49611,126270
49612,125792
49615,126272
49616,125840
49617,126319
49618,125841
49619,126320
49623,126430
49624,125952
49625,126431
49626,125953
49627,126432
49629,126433
49631,60634
49632,60635
49633,60582
49634,60611
49635,60559
49636,60565
49637,60520
49638,60541
49639,60512
49640,60523
49641,60594
49642,60591
49643,60569
49644,60535
49645,70363
49646,70365
49647,70366
49648,70345
49649,70359
49651,70340
49652,70325
49653,70334
49654,70322
49655,70327
49656,70352
49657,70350
49661,73632
49662,73631
49663,73608
49664,73600
49665,73586
49666,73585
49667,73562
49668,73561
49669,73550
49670,73551
49671,73529
49672,73528
49673,73519
49674,73518
49676,32997
49678,33906
49679,35173
49680,35177
49681,32816
49682,33894
49684,32809
49685,33876
49686,35166
49687,32820
49689,35179
49691,33901
49692,35174
49693,32811
49694,33883
49698,33889
49699,33904
49700,35170
49701,35175
49702,32810
49703,33881
49704,35167
49705,32821
49706,33917
49707,35180
49708,32812
49709,33887
49711,32814
49712,33893
49713,35171
49714,32819
49715,33910
49716,35178
49717,33813
49718,35176
49719,32818
49720,91474
49721,91475
49722,91476
49723,91524
49724,91541
49725,91573
49726,91574
49727,91599
49728,91638
49729,91639
49730,91659
49731,91658
49732,91692
49733,91709
49734,91710
49735,99787
49736,100073
49737,99788
49738,100119
49739,99789
49740,100050
49742,100077
49743,99827
49744,100109
49745,99845
49746,100074
49747,99846
49748,100139
49749,99859
49750,100097
49751,99879
49752,100081
49753,99880
49754,100151
49755,99891
49756,100157
49758,100088
49759,99905
49760,100140
49761,99914
49762,100049
49763,99915
49764,100004
49765,102687
49766,103160
49767,103357
49768,102884
49769,102733
49770,103161
49771,103358
49772,102930
49773,102666
49774,103162
49775,103359
49776,102863
49777,102691
49778,103191
49781,102723
49782,103200
49783,103397
49784,102920
49785,102688
49786,103217
49787,103414
49788,102885
49789,102753
49790,103218
49791,103415
49792,102950
49793,102711
49794,103231
49795,103428
49796,102908
49797,102695
49798,103251
49799,103448
49800,102892
49801,102765
49802,103252
49803,103449
49804,102962
49805,102702
49806,103262
49807,103459
49808,102899
49809,102771
49810,103263
49811,103460
49812,102968
49813,102754
49814,103277
49815,103474
49816,102951
49817,102665
49818,103286
49819,103483
49820,102862
49821,102624
49822,103287
49823,103484
49824,102821
49825,115626
49826,111099
49827,115627
49828,111100
49829,115628
49830,111101
49831,115674
49832,111147
49833,115675
49834,111148
49835,115676
49836,111149
49837,115688
49838,111161
49839,115689
49840,111162
49841,115690
49842,111163
49843,115707
49844,111180
49845,115708
49846,111181
49847,115709
49848,111182
49849,124698
49850,125177
49851,124699
49852,125178
49853,124700
49854,125179
49855,124756
49856,125235
49857,124757
49858,125236
49859,124758
49860,125237
49861,124780
49864,125260
49865,124782
49866,125261
49867,124809
49868,125288
49869,124810
49870,125289
49871,124811
49872,125290
49873,125812
49874,126291
49875,125813
49876,126292
49879,125870
49880,126349
49881,125871
49882,126350
49883,125872
49884,126351
49886,126373
49887,125895
49888,126374
49889,125896
49890,126375
49891,125923
49892,126402
49893,125924
49894,126403
49895,125925
49896,126404
49897,122368
49898,122365
49899,122366
49900,122375
49901,122378
49902,122376
49903,122377
49904,122374
49905,122373
49906,122372
49907,122530
49908,122371
49909,122370
49912,122367
49913,115032
49915,115033
49916,120062
49917,115069
49918,120068
49919,115070
49920,120069
49921,115136
49922,120074
49923,115137
49924,120075
49925,115138
49926,120076
49927,124893
49930,125371
49931,124933
49932,125410
49933,124934
49934,125411
49935,125019
49936,125496
49937,125020
49938,125497
49939,125021
49940,125498
49941,126007
49942,126484
49943,126008
49944,126485
49945,126047
49946,126524
49947,126048
49948,126525
49949,126133
49950,126610
49951,126134
49952,126611
49953,126135
49954,126612
49955,29596
49956,23272
49957,64735
49958,64708
49959,64843
49960,64802
49961,64773
49962,64827
49963,64776
49964,64784
49965,64811
49966,22877
49967,23294
49968,22874
49969,23292
49970,22879
49971,23298
49972,22876
49973,22872
49974,23300
49975,29602
49976,40779
49977,41084
49978,40898
49979,40780
49980,41647
49981,40986
49982,41078
49983,40987
49984,40778
49985,84372
49986,84408
49987,84546
49988,84551
49989,84429
49990,84462
49991,84472
49992,84477
49993,84483
49994,84504
49995,115049
49996,119839
49997,115057
49998,119847
49999,115059
50000,119849
50001,115173
50002,119950
50003,115178
50005,115105
50006,119888
50008,119889
50009,115141
50010,119918
50011,115122
50012,119905
50014,119910
50015,115166
50016,119943
50017,124913
50018,125390
50019,124921
50020,125398
50021,124923
50022,125400
50023,124983
50024,125460
50025,124984
50026,125461
50027,125005
50028,125482
50030,125487
50031,125058
50032,125535
50033,126027
50034,126504
50035,126035
50036,126512
50037,126037
50038,126514
50039,126097
50040,126574
50041,126098
50042,126575
50043,126119
50044,126596
50045,126124
50046,126601
50047,126172
50048,126649
50049,16342
50050,18440
50051,18441
50052,64706
50053,64707
50054,64734
50055,64732
50056,64733
50057,64718
50059,18461
50060,16341
50061,18427
50062,84345
50063,84346
50064,84363
50065,84362
50067,84491
50068,84492
50069,29594
50070,23281
50071,23278
50072,23291
50073,23275
50074,23289
50075,23285
50076,23283
50077,23287
50078,64863
50079,64862
50080,64864
50081,64751
50082,64750
50086,64757
50087,64869
50088,64870
50089,64703
50090,64702
50091,64835
50092,64837
50093,22852
50094,22843
50095,22860
50096,22859
50097,22856
50098,22857
50105,84383
50106,84391
50107,84404
50108,84405
50109,84459
50113,84436
50114,84458
50115,84468
50116,84469
50117,115045
50118,119835
50125,115097
50126,119880
50128,119881
50129,115113
50130,119896
50131,115114
50132,119897
50133,124904
50134,125381
50135,124905
50136,125382
50137,124954
50138,125431
50139,124955
50140,125432
50141,124970
50142,125447
50143,124971
50144,125448
50145,124991
50146,125468
50147,124992
50148,125469
50149,126018
50150,126495
50152,126496
50153,126068
50154,126545
50155,126069
50156,126546
50157,126084
50158,126561
50159,126085
50160,126562
50161,126105
50162,126582
50163,126106
50166,23280
50167,23279
50168,23290
50169,23274
50170,23288
50171,23284
50172,23282
50173,23286
50174,64736
50175,64727
50176,64764
50177,64874
50178,64709
50179,64855
50180,64844
50181,64803
50182,64795
50183,64838
50184,64769
50185,64828
50186,64777
50187,64785
50188,64747
50190,22863
50191,22862
50192,22870
50193,22869
50194,22864
50195,22867
50196,22865
50197,22868
50198,29600
50199,40799
50202,41290
50203,41140
50204,41968
50205,40918
50206,40798
50207,41847
50208,41937
50209,41643
50210,40998
50211,41134
50212,41004
50213,42014
50214,40797
50215,84373
50216,84377
50217,84385
50218,84393
50219,84409
50220,84413
50221,84543
50222,84548
50223,84419
50224,84430
50225,84440
50226,84445
50227,84463
50228,84473
50229,84478
50230,84484
50231,84499
50232,84505
50233,115038
50234,119828
50235,115050
50236,119840
50237,115054
50238,119844
50239,115060
50240,119850
50241,115174
50242,119951
50243,115090
50244,119873
50248,119884
50249,115107
50250,119890
50251,115142
50252,119919
50253,115117
50254,119900
50255,115123
50256,119906
50257,115128
50258,119911
50259,115161
50260,119938
50261,115167
50262,119944
50263,124914
50264,125391
50265,124918
50266,125395
50267,124924
50268,125401
50269,124963
50270,125440
50271,124979
50272,125456
50273,124985
50274,125462
50275,125000
50276,125477
50277,125006
50278,125483
50279,125011
50283,125059
50284,125536
50285,126028
50286,126505
50287,126032
50288,126509
50289,126038
50290,126515
50291,126077
50292,126554
50293,126093
50294,126570
50295,126099
50296,126576
50297,126114
50298,126591
50299,126120
50300,126597
50301,126125
50302,126602
50303,126167
50304,126644
50305,126173
50306,126650
50307,29598
50308,23276
50309,64737
50310,64728
50311,64765
50312,64875
50313,64710
50314,64854
50315,64845
50316,64804
50317,64796
50318,64839
50319,64770
50320,64829
50324,64813
50325,23253
50326,23308
50327,23251
50328,23306
50329,23263
50330,23318
50331,23261
50332,23316
50333,23257
50334,23312
50335,23259
50336,23255
50337,23310
50338,23244
50339,23314
50340,29604
50341,40817
50342,41269
50343,41675
50344,41324
50345,41154
50346,41943
50348,40818
50349,41848
50351,41644
50352,41010
50353,41148
50354,41016
50355,41990
50356,40816
50357,84374
50358,84378
50359,84386
50360,84394
50361,84410
50362,84414
50363,84544
50364,84549
50365,84420
50366,84431
50367,84441
50368,84446
50369,84464
50370,84474
50371,84479
50372,84485
50373,84500
50374,84506
50375,115039
50376,119829
50377,115051
50378,119841
50379,115055
50380,119845
50381,115061
50382,119851
50383,115175
50384,119952
50385,115091
50386,119874
50387,115180
50388,119957
50391,115108
50392,119891
50393,115143
50394,119920
50396,119901
50397,115124
50398,119907
50399,115129
50400,119912
50401,115162
50402,119939
50403,115168
50404,119945
50405,124915
50406,125392
50407,124919
50408,125396
50409,124925
50410,125402
50411,124964
50412,125441
50413,124980
50414,125457
50415,124986
50416,125463
50417,125001
50418,125478
50419,125007
50420,125484
50421,125012
50422,125489
50423,125054
50424,125531
50425,125060
50426,125537
50427,126029
50428,126506
50429,126033
50430,126510
50431,126039
50432,126516
50433,126078
50434,126555
50435,126094
50436,126571
50437,126100
50438,126577
50441,126121
50442,126598
50443,126126
50444,126603
50445,126168
50446,126645
50447,126174
50448,126651
50449,115075
50450,119858
50451,115076
50452,119859
50453,124943
50454,125420
50455,124944
50456,125421
50457,126057
50458,126534
50459,126058
50460,126535
50461,29597
50462,23273
50463,29603
50464,64738
50465,64729
50466,64766
50467,64876
50468,64711
50469,64857
50470,64846
50471,64805
50472,64797
50473,64840
50474,64771
50602,126652
50603,122338
50604,122339
50605,115029
50606,120058
50607,124890
50608,125367
50609,126004
50610,126481
50611,115031
50612,120060
50613,115067
50614,120066
50615,115068
50616,120067
50617,124891
50618,125368
50619,124892
50620,125369
50621,124931
50622,125408
50623,124932
50624,125409
50625,126005
50626,126482
50627,126006
50628,126483
50629,126045
50630,126522
50631,126046
50632,126523
50633,64730
50635,64877
50636,64856
50638,64842
50639,64748
50640,22886
50641,23305
50642,22885
50643,23303
50644,22884
50645,23297
50646,41272
50647,41658
50648,41313
50649,41949
50650,41851
50651,41918
50652,41996
50653,84380
50654,84388
50655,84396
50656,84416
50657,84418
50658,84443
50659,84448
50660,84502
50661,115041
50663,115093
50664,119876
50665,115120
50667,115164
50668,119941
50670,125443
50671,125003
50672,125480
50673,125056
50674,125533
50675,126080
50676,126557
50677,126117
50678,126594
50679,126170
50680,126647
50681,115082
50682,119865
50684,115083
50685,115148
50686,119925
50687,124950
50688,125427
50689,124951
50690,125428
50691,125029
50692,125506
50693,126064
50694,126541
50695,126065
50696,126542
50697,126143
50698,126620
50699,29599
50700,23277
50701,64739
50702,64731
50703,64768
50704,64878
50705,64712
50706,64853
50707,64847
50708,64806
50709,64798
50710,64841
50711,64772
50712,64831
50713,64780
50714,64788
50715,64745
50716,64815
50717,23254
50718,23309
50719,23252
50720,23307
50721,23264
50722,23319
50723,23262
50724,23317
50725,23258
50726,23313
50727,23260
50728,23256
50729,23311
50730,23243
50731,23315
50732,29605
50733,40857
50734,41271
50735,41712
50736,41278
50737,41214
50738,41962
50741,41850
50742,41930
50746,41041
50752,84397
