ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
2834,16609,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2835,16610,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2836,16611,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2837,16612,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2838,16613,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2839,16614,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2840,16615,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2841,16616,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2842,16617,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2843,16618,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2844,16619,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2845,16620,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2846,16621,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2847,16622,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2848,16623,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2849,16624,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2850,16625,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2851,16626,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2852,16627,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2853,16628,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2854,16629,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2855,16630,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2856,16631,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2857,16632,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2858,16633,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2859,16634,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2860,16635,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2861,16636,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2862,16637,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2863,16638,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2864,16639,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2865,16640,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2866,16641,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2867,16642,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2868,16643,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2869,16644,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2870,16645,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2871,16646,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2872,16647,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2873,16648,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2874,16649,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2875,16650,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2876,16651,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2877,16652,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2878,16653,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2879,16654,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2880,16655,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2881,16656,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2882,16657,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2883,16658,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2884,16659,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2885,16660,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2886,16661,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2887,16662,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2888,16663,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2889,16664,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2890,16665,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2891,16666,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2892,16667,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2893,16668,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2894,16669,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2895,16670,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2896,16671,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2897,16672,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2898,16673,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2899,16674,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2900,16675,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2901,16676,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2902,16677,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2903,16678,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2904,16679,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2905,16680,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2906,16681,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2907,16682,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2909,16684,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2910,16685,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2911,16686,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2912,16690,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2913,16691,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2914,16692,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2915,16693,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2916,16694,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2917,16695,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2918,16696,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2919,16697,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2920,16698,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2921,16699,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2922,16700,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2923,16701,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2924,16702,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2925,16703,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2926,16704,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2927,16705,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2928,16706,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2929,16710,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2930,16711,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2931,16712,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2932,16713,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2933,16714,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2934,16715,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2935,16716,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2936,16717,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2937,16721,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2938,16722,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2939,16723,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2940,16724,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2941,16725,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2942,16726,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2943,16727,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2944,16728,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2945,16732,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2946,16733,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2947,16734,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2948,16735,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2949,16736,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2950,16737,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2951,16738,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2952,16739,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2953,16740,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2954,16741,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2955,16745,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2956,16746,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2957,16747,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2958,16748,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2959,16749,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2960,16750,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2961,16751,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2962,16752,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2963,16753,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2964,16754,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2965,16755,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2966,16756,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2967,16757,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2968,16758,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2969,16759,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2970,16760,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2971,16761,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2972,16762,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
