ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
208213,248015,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208214,248016,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208215,248017,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208216,248018,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208360,248169,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208361,248170,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208362,248171,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208363,248172,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208364,248173,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208365,248174,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208366,248175,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208367,248176,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208368,248177,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208369,248178,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208370,248179,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,2000,0,0,0,1,250,250,3159,-1,-1,3160,1
208714,248525,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
208718,248529,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
208723,248217,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208725,248536,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,-1,-1,3160,1
208727,248539,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208730,248541,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
208773,248585,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,400,0,0,0,1,500,500,3159,1000,4000,75400,1
208774,248586,0,0,0,0,0,0,0,2,300,300,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,-1,-1,3159,-1,-1,75401,1
209680,249494,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209681,249495,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,-1,-1,3160,1
209682,27,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,200,200,3160,1
209683,2561,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209684,249496,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209685,249497,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209686,249498,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209697,247487,2,4,0,0,0,0,0,0,300,500,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209698,249509,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209701,248054,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209702,249512,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209711,249521,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209755,249565,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
209776,249586,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210077,249889,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210078,249890,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210192,250004,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,3000,5000,0,0,-1,-1,3159,-1,-1,3160,1
210265,250077,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210266,250078,10,20,0,0,0,0,0,2,0,0,500,500,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210267,250079,10,20,0,0,0,0,0,2,0,0,1000,1000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210268,250080,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210269,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
210270,250083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,1,300,300,3159,300,300,3160,1
210271,250084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210272,2512,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
210273,250085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,300,300,3159,300,300,3160,1
210274,250086,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
210310,250122,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,300,300,3159,300,300,3160,1
210311,3073,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
210312,250123,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
210313,15010,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
222409,257491,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,1500,0,0,0,1,1000,1000,77415,2000,2000,3160,1
222698,257783,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,77450,250,250,77451,1
222699,257784,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,77452,250,250,77453,1
222700,257785,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,250,250,77454,250,250,77455,1
222701,257789,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
222805,257897,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,1000,1000,3159,-1,-1,3160,1
223644,258737,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,200,0,0,0,1,1000,1000,3159,1000,1000,3160,1
223655,258748,3,5,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
225446,260552,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,1000,1000,3159,-1,-1,3160,1
226230,261337,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,205,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226231,261338,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,805,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226232,261340,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,-1,-1,3159,-1,-1,78139,1
226233,261341,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,750,0,0,0,1,500,500,3159,-1,-1,3160,1
226506,261616,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,60,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226507,261617,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,55,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226508,6437,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226510,261619,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226553,261662,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226563,261672,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226595,261706,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226601,261711,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226675,261786,2,4,0,0,0,0,0,2,0,0,250,250,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226701,261812,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226704,261815,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226758,261870,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,300,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226782,261896,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,-1,-1,3159,4000,4000,3160,1
226843,261960,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226962,262081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
226969,262089,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
227069,261817,2,4,0,0,0,0,0,0,3000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
227921,263042,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
227922,263043,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
227924,263045,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228065,263186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,2,0,-1,-1,3159,-1,-1,3160,1
228325,263446,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,100,0,0,0,1,1000,1000,3159,-1,-1,3160,1
228326,263448,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228337,263459,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228345,263468,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228352,263475,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228356,263479,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
228358,263481,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,250,250,3159,500,500,3160,1
228362,263485,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228370,263493,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228372,263495,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228374,263497,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228376,263499,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228395,263518,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228403,263526,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228452,263574,2,4,0,0,0,0,0,2,0,0,1000,1000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228613,263738,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228617,263742,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228624,263749,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228710,263837,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
228857,263447,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228888,261339,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
228914,264042,2,4,0,0,0,0,0,0,0,0,1000,1000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
229244,248535,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229253,264382,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229254,264383,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229255,264384,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229271,264400,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229558,264683,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229560,264693,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229584,264717,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229633,264766,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229659,258076,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229685,257787,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,2,-1,-1,3159,-1,-1,3160,1
229708,264839,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,-1,-1,3160,1
229712,264843,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229717,264848,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229726,264857,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229728,264859,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229730,264861,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229750,264881,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229931,265094,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229941,265107,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229944,265112,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229948,265116,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229979,265152,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
229980,265153,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230001,265175,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230003,265177,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230029,265213,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230081,265273,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230084,265278,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230100,265300,25,50,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230101,265301,150,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
230102,265302,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
231579,266996,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
231580,266997,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
231587,267004,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
