ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
9348,32539,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9349,32540,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9350,32541,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9351,32542,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9352,32543,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9353,32544,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9354,32545,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9355,32546,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9356,32547,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9357,32548,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9358,32549,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9359,32550,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9360,32551,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9361,32552,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9362,32553,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9363,32554,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9364,32555,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9365,32556,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9366,32557,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9367,32558,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9368,32559,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9369,32562,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9370,32563,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9371,32564,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9372,32565,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9373,32566,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9374,32567,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9375,32568,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9376,32569,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9377,32570,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9378,32571,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9379,32572,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9380,32573,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9381,32574,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9382,32575,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9383,32576,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9384,32577,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9385,32578,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9386,32579,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9387,32580,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9388,32589,0,0,0,0,0,0,0,2,5000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9389,32601,5,20,0,0,0,0,0,0,10000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9390,32605,5,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9391,32608,100,200,0,0,0,0,0,2,0,0,0,0,0,0.9,0.9,0.9,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9392,32609,100,200,0,0,0,0,0,2,0,0,0,0,0,0.9,0.9,0.099999994,1,1,1,1,0,0,2000,4000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9393,32610,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9394,32611,5,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9397,32620,0,0,0,0,0,0,0,0,1000,1000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9398,32624,5,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9400,32630,5,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9401,32631,5,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9402,11478,0,0,0,0,0,0,0,2,0,0,0,0,0,0.59999996,0.64,0.78999996,1,1,1,1,0,0,1000,1000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9403,32635,0,0,0,0,0,0,0,0,400,500,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9404,32636,0,0,0,0,0,0,0,0,4000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9407,30249,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9408,30251,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9409,30254,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9410,31686,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9411,32391,100,200,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9412,32645,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9413,32646,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9414,32647,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9415,32648,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9416,32649,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9417,32650,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9418,32651,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9419,32652,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9420,32653,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9421,32654,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9422,32655,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9423,32656,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9424,32657,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9425,32658,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9426,32659,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9427,32660,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9428,32661,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9431,32664,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9432,32665,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9433,32666,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9434,32667,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9435,32668,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9436,32669,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9437,32670,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9438,32671,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9439,32672,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9440,32673,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9441,32674,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9442,32675,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9443,32676,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9444,32677,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9445,32678,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9447,32687,0,0,0,0,0,0,0,0,3000,6000,0,0,0,1,1,1,1,1,1,1,10,25,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9448,32689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.84999996,1,1,1,1,1,12,2000,2000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9449,32690,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9,1,1,1,1,5,15,1000,1000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9450,32691,0,0,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9451,32692,0,0,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9452,32696,30,110,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9453,32697,0,0,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9454,32698,5,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9455,32699,5,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9456,32003,20,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9457,32708,0,0,0,0,0,0,0,0,2000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9458,32705,5,15,0,0,0,0,0,0,5000,9000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,3,12,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9459,32706,5,15,0,0,0,0,0,0,5000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,4,10,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9460,32707,0,0,0,0,0,0,0,0,4000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9461,32711,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9462,32704,15,30,0,0,0,0,0,0,1000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9463,32688,1,6,0,0,0,0,0,0,1000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,2,6,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9464,32713,20,30,0,0,0,0,0,1,5000,12000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9465,32714,10,20,0,0,0,0,0,1,5000,18000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,100,200,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9467,32717,30,30,0,0,0,0,0,1,5000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,15,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9468,32718,20,50,0,0,0,0,0,1,1000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9471,32723,30,50,0,0,0,0,0,1,2000,6000,0,0,0,1,1,0.75,1,1,1,1,25,25,1000,1000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9472,32724,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9474,32728,0,0,0,0,0,0,0,1,6000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9475,32729,0,0,0,0,0,0,0,1,5000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9476,32731,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9477,32749,0,0,0,0,0,0,0,1,1000,2000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9480,32752,15,50,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9481,32753,15,50,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9482,32754,0,0,0,0,0,0,0,1,3000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9483,32756,10,30,0,0,0,0,0,1,8000,20000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,10,100,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9484,32757,10,30,0,0,0,0,0,1,5000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,10,100,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9486,32759,0,0,0,0,0,0,0,2,1000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9487,32073,0,0,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9488,32760,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9489,32758,0,0,0,0,0,0,0,1,1000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9490,31906,300,500,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9491,31904,300,500,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9492,31901,300,500,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9493,31919,300,500,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9494,31918,300,500,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9495,32763,20,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9496,32764,0,0,0,0,0,0,0,1,2000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9498,32788,10,20,0,0,0,0,0,0,4000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9499,32789,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
