ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
19408,26,1,0,32,516
19409,27,1,0,32,516
19410,28,1,0,32,516
19411,29,1,0,32,516
19413,31,1,0,32,516
19414,32,1,0,32,516
19415,33,1,0,32,516
19416,34,1,0,32,516
19417,36,1,0,32,516
19418,1,2,0,32,516
19419,2,2,0,32,516
19420,3,2,0,32,516
19421,4,2,0,32,516
19422,7,2,0,32,516
19423,8,2,0,32,516
19424,10,2,0,32,516
19426,12,2,0,32,516
19427,13,2,0,32,516
19428,14,2,0,32,516
19429,15,2,0,32,516
19430,16,2,0,32,516
19431,17,2,0,32,516
19432,18,2,0,32,516
19433,19,2,0,32,516
19434,20,2,0,32,516
19435,21,2,0,32,516
19436,23,2,0,32,516
19440,29,2,0,32,516
19442,32,2,0,32,516
19443,33,2,0,32,516
19444,34,2,0,32,516
19445,36,2,0,32,516
19446,1,3,0,-1,516
19447,2,3,0,-1,516
19448,3,3,0,-1,516
19450,7,3,0,-1,516
19451,10,3,0,-1,516
19452,11,3,0,-1,516
19453,12,3,0,-1,516
19454,13,3,0,-1,516
19455,14,3,0,-1,516
19456,15,3,0,-1,516
19457,16,3,0,-1,516
19458,17,3,0,-1,516
19459,18,3,0,-1,516
19460,19,3,0,-1,516
19461,20,3,0,-1,516
19462,21,3,0,-1,516
19463,22,3,0,-1,516
19464,23,3,0,-1,516
19465,24,3,0,-1,516
19466,25,3,0,-1,516
19467,26,3,0,-1,516
19468,27,3,0,-1,516
19470,29,3,0,-1,516
19471,30,3,0,-1,516
19472,32,3,0,-1,516
19473,33,3,0,-1,516
19474,34,3,0,-1,516
19475,36,3,0,-1,516
19476,31,0,0,32,517
19478,37,0,0,32,517
19479,37,1,0,32,517
19481,1,0,0,32,517
19482,2,0,0,32,517
19483,3,0,0,32,517
19484,4,0,0,32,517
19485,5,0,0,32,517
19486,7,0,0,32,517
19487,8,0,0,32,517
19488,9,0,0,32,517
19489,10,0,0,32,517
19490,11,0,0,32,517
19491,22,0,0,32,517
19492,23,0,0,32,517
19493,24,0,0,32,517
19494,25,0,0,32,517
19495,26,0,0,32,517
19496,27,0,0,32,517
19497,29,0,0,32,517
19498,30,0,0,32,517
19499,32,0,0,32,517
19500,33,0,0,32,517
19501,34,0,0,32,517
19502,35,0,0,32,517
19503,36,0,0,32,517
19504,1,1,0,32,517
19505,2,1,0,32,517
19506,3,1,0,32,517
19507,4,1,0,32,517
19508,6,1,0,32,517
19509,7,1,0,32,517
19510,8,1,0,32,517
19511,10,1,0,32,517
19512,23,1,0,32,517
19513,27,1,0,32,517
19515,29,1,0,32,517
19516,32,1,0,32,517
19517,33,1,0,32,517
19518,34,1,0,32,517
19519,36,1,0,32,517
19520,1,2,0,32,517
19521,2,2,0,32,517
19522,3,2,0,32,517
19523,4,2,0,32,517
19524,6,2,0,32,517
19526,8,2,0,32,517
19527,10,2,0,32,517
19528,23,2,0,32,517
19529,28,2,0,32,517
19531,33,2,0,32,517
19532,34,2,0,32,517
19533,36,2,0,32,517
19538,7,3,0,-1,517
19540,23,3,0,-1,517
19541,27,3,0,-1,517
19543,29,3,0,-1,517
19544,33,3,0,-1,517
19557,37,1,0,32,518
19559,2,1,0,32,518
19560,3,1,0,32,518
19561,4,1,0,32,518
19562,5,1,0,32,518
19563,6,1,0,32,518
19564,7,1,0,32,518
19565,8,1,0,32,518
19566,10,1,0,32,518
19568,12,1,0,32,518
19569,13,1,0,32,518
19570,14,1,0,32,518
19571,15,1,0,32,518
19572,16,1,0,32,518
19573,17,1,0,32,518
19574,18,1,0,32,518
19575,19,1,0,32,518
19576,20,1,0,32,518
19577,21,1,0,32,518
19578,1,1,0,32,518
19579,22,1,0,32,518
19580,23,1,0,32,518
19581,24,1,0,32,518
19582,25,1,0,32,518
19583,26,1,0,32,518
19584,27,1,0,32,518
19585,28,1,0,32,518
19586,29,1,0,32,518
19588,31,1,0,32,518
19589,32,1,0,32,518
19590,33,1,0,32,518
19591,34,1,0,32,518
19592,36,1,0,32,518
19593,1,2,0,32,518
19594,2,2,0,32,518
19595,3,2,0,32,518
19596,4,2,0,32,518
19597,5,2,0,32,518
19598,7,2,0,32,518
19599,8,2,0,32,518
19600,10,2,0,32,518
19602,12,2,0,32,518
19603,13,2,0,32,518
19604,14,2,0,32,518
19605,15,2,0,32,518
19606,16,2,0,32,518
19607,17,2,0,32,518
19608,18,2,0,32,518
19609,19,2,0,32,518
19610,20,2,0,32,518
19611,21,2,0,32,518
19612,23,2,0,32,518
19613,29,2,0,32,518
19615,32,2,0,32,518
19616,33,2,0,32,518
19617,34,2,0,32,518
19618,36,2,0,32,518
19619,1,3,0,-1,518
19620,2,3,0,-1,518
19621,3,3,0,-1,518
19623,7,3,0,-1,518
19624,10,3,0,-1,518
19625,11,3,0,-1,518
19626,12,3,0,-1,518
19627,13,3,0,-1,518
19628,14,3,0,-1,518
19629,15,3,0,-1,518
19630,16,3,0,-1,518
19631,17,3,0,-1,518
19632,18,3,0,-1,518
19633,19,3,0,-1,518
19634,20,3,0,-1,518
19635,21,3,0,-1,518
19636,22,3,0,-1,518
19637,23,3,0,-1,518
19638,24,3,0,-1,518
19639,25,3,0,-1,518
19640,26,3,0,-1,518
19641,27,3,0,-1,518
19643,29,3,0,-1,518
19644,32,3,0,-1,518
19645,33,3,0,-1,518
19646,34,3,0,-1,518
19647,36,3,0,-1,518
19648,33,7,0,32,518
19650,37,1,0,32,519
19651,32,1,0,32,519
19653,1,1,0,32,519
19654,2,1,0,32,519
19655,3,1,0,32,519
19656,4,1,0,32,519
19657,6,1,0,32,519
19658,7,1,0,32,519
19659,12,1,0,32,519
19660,13,1,0,32,519
19661,14,1,0,32,519
19662,15,1,0,32,519
19663,23,1,0,32,519
19664,27,1,0,32,519
19666,33,1,0,32,519
19667,34,1,0,32,519
19668,36,1,0,32,519
19669,1,2,0,32,519
19670,2,2,0,32,519
19671,3,2,0,32,519
19672,4,2,0,32,519
19674,12,2,0,32,519
19675,13,2,0,32,519
19676,14,2,0,32,519
19677,15,2,0,32,519
19678,23,2,0,32,519
19679,24,2,0,32,519
19680,25,2,0,32,519
19681,26,2,0,32,519
19682,33,2,0,32,519
19683,34,2,0,32,519
19684,36,2,0,32,519
19687,7,3,0,-1,519
19689,11,3,0,-1,519
19690,12,3,0,-1,519
19691,13,3,0,-1,519
19692,14,3,0,-1,519
19693,15,3,0,-1,519
19697,27,3,0,-1,519
19699,29,3,0,-1,519
19700,30,3,0,-1,519
19702,37,16,0,-1,518
19703,37,16,0,-1,519
19704,37,16,0,-1,285
19705,37,17,0,-1,285
19706,37,25,0,-1,285
19707,35,2,0,32,487
19708,35,2,0,32,488
19709,37,24,0,-1,365
19710,37,0,0,32,520
19711,37,24,0,-1,520
19712,1,0,0,32,520
19713,2,0,0,32,520
19714,3,0,0,32,520
19715,4,0,0,32,520
19716,5,0,0,32,520
19717,7,0,0,32,520
19718,8,0,0,32,520
19719,9,0,0,32,520
19720,10,0,0,32,520
19721,11,0,0,32,520
19722,12,0,0,32,520
19723,13,0,0,32,520
19724,14,0,0,32,520
19725,15,0,0,32,520
19726,16,0,0,32,520
19727,17,0,0,32,520
19728,18,0,0,32,520
19729,19,0,0,32,520
19730,20,0,0,32,520
19731,21,0,0,32,520
19732,23,0,0,32,520
19733,24,0,0,32,520
19734,25,0,0,32,520
19735,26,0,0,32,520
19736,27,0,0,32,520
19737,29,0,0,32,520
19738,30,0,0,32,520
19739,31,0,0,32,520
19740,32,0,0,32,520
19741,33,0,0,32,520
19742,34,0,0,32,520
19743,35,0,0,32,520
19744,36,0,0,32,520
19745,7,2,0,32,520
19749,24,7,0,32,520
19750,25,7,0,32,520
19751,26,7,0,32,520
19752,35,7,0,32,520
19754,31,0,0,32,521
19755,37,0,0,32,521
19756,37,24,0,-1,521
19757,1,0,0,32,521
19758,2,0,0,32,521
19759,3,0,0,32,521
19760,4,0,0,32,521
19761,5,0,0,32,521
19762,7,0,0,32,521
19763,8,0,0,32,521
19764,9,0,0,32,521
19765,10,0,0,32,521
19766,11,0,0,32,521
19767,23,0,0,32,521
19768,24,0,0,32,521
19769,25,0,0,32,521
19770,26,0,0,32,521
19771,27,0,0,32,521
19772,29,0,0,32,521
19773,30,0,0,32,521
19774,32,0,0,32,521
19775,33,0,0,32,521
19776,34,0,0,32,521
19777,35,0,0,32,521
19778,36,0,0,32,521
19780,7,3,0,-1,521
19781,11,3,0,-1,521
19785,27,3,0,-1,521
19786,29,3,0,-1,521
19787,30,3,0,-1,521
19789,24,7,0,32,521
19790,25,7,0,32,521
19791,26,7,0,32,521
19792,35,7,0,32,521
19793,37,0,0,32,522
19794,37,24,0,-1,522
19795,1,0,0,32,522
19796,2,0,0,32,522
19797,3,0,0,32,522
19798,4,0,0,32,522
19799,5,0,0,32,522
19800,7,0,0,32,522
19801,8,0,0,32,522
19802,9,0,0,32,522
19803,10,0,0,32,522
19804,11,0,0,32,522
19805,12,0,0,32,522
19806,13,0,0,32,522
19807,14,0,0,32,522
19808,15,0,0,32,522
19809,16,0,0,32,522
19810,17,0,0,32,522
19811,18,0,0,32,522
19812,19,0,0,32,522
19813,20,0,0,32,522
19814,21,0,0,32,522
19815,23,0,0,32,522
19816,24,0,0,32,522
19817,25,0,0,32,522
19818,26,0,0,32,522
19819,27,0,0,32,522
19820,29,0,0,32,522
19821,30,0,0,32,522
19822,31,0,0,32,522
19823,32,0,0,32,522
19824,33,0,0,32,522
19825,34,0,0,32,522
19826,35,0,0,32,522
19827,36,0,0,32,522
19828,7,2,0,32,522
19829,6,7,0,32,522
19830,28,7,0,32,522
19831,35,7,0,32,522
19832,31,0,0,32,523
19833,37,0,0,32,523
19834,37,24,0,32,523
19835,23,0,0,32,523
19836,24,0,0,32,523
19837,25,0,0,32,523
19838,26,0,0,32,523
19839,27,0,0,32,523
19840,29,0,0,32,523
19841,30,0,0,32,523
19842,32,0,0,32,523
19843,33,0,0,32,523
19844,34,0,0,32,523
19845,35,0,0,32,523
19846,36,0,0,32,523
19848,7,3,0,-1,523
19849,11,3,0,-1,523
19850,27,3,0,-1,523
19851,30,3,0,-1,523
19855,11,0,0,32,523
19856,1,0,0,32,523
19857,2,0,0,32,523
19858,3,0,0,32,523
19859,4,0,0,32,523
19860,5,0,0,32,523
19861,7,0,0,32,523
19862,8,0,0,32,523
19863,9,0,0,32,523
19864,10,0,0,32,523
19865,35,7,0,32,523
19978,37,16,0,-1,517
19979,37,16,0,-1,516
19980,37,24,0,-1,517
19981,37,24,0,-1,516
19982,37,16,0,-1,426
19983,37,16,0,-1,425
19984,37,24,0,-1,501
19985,37,24,0,-1,500
20362,37,0,0,32,526
20363,37,7,0,32,526
20364,1,0,0,32,526
20365,2,0,0,32,526
20366,3,0,0,32,526
20367,4,0,0,32,526
20368,5,0,0,32,526
20369,7,0,0,32,526
20370,8,0,0,32,526
20371,9,0,0,32,526
20372,10,0,0,32,526
20373,11,0,0,32,526
20374,12,0,0,32,526
20375,13,0,0,32,526
20376,14,0,0,32,526
20377,15,0,0,32,526
20378,16,0,0,32,526
20379,17,0,0,32,526
20380,18,0,0,32,526
20381,19,0,0,32,526
20382,20,0,0,32,526
20383,21,0,0,32,526
20384,22,0,0,32,526
20385,23,0,0,32,526
20386,24,0,0,32,526
20387,25,0,0,32,526
20388,26,0,0,32,526
20389,27,0,0,32,526
20390,29,0,0,32,526
20391,30,0,0,32,526
20392,31,0,0,32,526
20393,32,0,0,32,526
20394,33,0,0,32,526
20395,34,0,0,32,526
20396,35,0,0,32,526
20397,36,0,0,32,526
20398,7,2,0,32,526
20399,22,2,0,32,526
20403,2,3,0,-1,526
20404,36,3,0,-1,526
20405,1,7,0,32,526
20406,2,7,0,32,526
20407,3,7,0,32,526
20408,5,7,0,32,526
20409,6,7,0,32,526
20410,7,7,0,32,526
20412,11,7,0,32,526
20413,12,7,0,32,526
20414,13,7,0,32,526
20415,14,7,0,32,526
20416,15,7,0,32,526
20417,16,7,0,32,526
20418,17,7,0,32,526
20419,18,7,0,32,526
20420,19,7,0,32,526
20421,20,7,0,32,526
20422,21,7,0,32,526
20423,22,7,0,32,526
20424,23,7,0,32,526
20425,24,7,0,32,526
20426,25,7,0,32,526
20427,26,7,0,32,526
20428,28,7,0,32,526
20429,30,7,0,32,526
20430,32,7,0,32,526
20431,33,7,0,32,526
20432,34,7,0,32,526
20433,35,7,0,32,526
20434,36,7,0,32,526
20435,4,25,0,-1,526
20436,10,25,0,-1,526
20437,27,25,0,-1,526
20438,29,25,0,-1,526
20439,37,24,0,-1,526
20440,10,7,0,32,526
23123,24,34,0,-1,246
23124,25,34,0,-1,246
23125,26,34,0,-1,246
23126,6,16,0,-1,247
23127,11,2,0,32,247
23128,11,1,0,32,247
23129,28,16,0,-1,247
23130,30,2,0,32,247
23131,30,1,0,32,247
23132,4,34,0,-1,248
23133,6,16,0,-1,248
23134,11,2,0,32,248
23135,11,1,0,32,248
23136,24,34,0,-1,248
23137,25,34,0,-1,248
23138,26,34,0,-1,248
23139,28,16,0,-1,248
23140,30,2,0,32,248
23141,30,1,0,32,248
23143,24,34,0,-1,249
23144,25,34,0,-1,249
23145,26,34,0,-1,249
23146,4,34,0,-1,285
23147,6,24,0,-1,285
23148,6,16,0,-1,285
23149,8,40,0,-1,285
23150,9,40,0,-1,285
23151,9,7,0,-1,285
23152,9,41,0,-1,285
23153,11,2,0,32,285
23154,11,1,0,32,285
23155,24,34,0,-1,285
23156,25,34,0,-1,285
23157,26,34,0,-1,285
23158,27,35,0,-1,285
23159,28,24,0,-1,285
23160,28,16,0,-1,285
23161,30,2,0,32,285
23162,30,1,0,32,285
23163,31,7,0,-1,285
23164,31,40,0,-1,285
23165,35,35,0,-1,285
23166,35,41,0,-1,285
23167,2,35,0,-1,305
23168,2,36,0,-1,305
23169,24,35,0,-1,305
23170,25,35,0,-1,305
23171,26,35,0,-1,305
23172,36,35,0,-1,305
23173,2,35,0,-1,306
23174,2,36,0,-1,306
23175,3,35,0,-1,306
23176,3,16,0,-1,306
23177,6,35,0,-1,306
23178,7,35,0,-1,306
23179,10,35,0,-1,306
23180,24,35,0,-1,306
23181,25,35,0,-1,306
23182,26,35,0,-1,306
23183,28,35,0,-1,306
23185,32,35,0,-1,306
23186,34,35,0,-1,306
23187,36,35,0,-1,306
23188,1,35,0,-1,307
23189,2,35,0,-1,307
23190,2,36,0,-1,307
23191,3,35,0,-1,307
23192,3,16,0,-1,307
23193,7,35,0,-1,307
23194,10,35,0,-1,307
23195,24,35,0,-1,307
23196,25,35,0,-1,307
23197,26,35,0,-1,307
23198,32,35,0,-1,307
23199,34,35,0,-1,307
23200,36,35,0,-1,307
23201,6,16,0,-1,325
23202,8,40,0,-1,325
23203,9,41,0,-1,325
23204,28,16,0,-1,325
23205,31,40,0,-1,325
23206,35,41,0,-1,325
23207,11,1,0,32,345
23208,24,34,0,-1,345
23209,25,34,0,-1,345
23210,26,34,0,-1,345
23211,27,35,0,-1,345
23212,30,1,0,32,345
23213,24,34,0,-1,366
23214,25,34,0,-1,366
23215,26,34,0,-1,366
23216,1,35,0,-1,367
23217,2,35,0,-1,367
23218,2,36,0,-1,367
23219,10,35,0,-1,367
23220,24,35,0,-1,367
23221,25,35,0,-1,367
23222,26,35,0,-1,367
23223,36,35,0,-1,367
23224,4,34,0,-1,368
23225,6,24,0,-1,368
23226,6,16,0,-1,368
23227,8,40,0,-1,368
23228,11,2,0,32,368
23229,11,1,0,32,368
23230,24,34,0,-1,368
23231,25,34,0,-1,368
23232,26,34,0,-1,368
23233,27,35,0,-1,368
23234,28,24,0,-1,368
23235,28,16,0,-1,368
23236,30,2,0,32,368
23237,30,1,0,32,368
23238,2,35,0,-1,369
23239,2,36,0,-1,369
23240,6,35,0,-1,369
23241,7,35,0,-1,369
23242,10,35,0,-1,369
23243,24,35,0,-1,369
23244,25,35,0,-1,369
23245,26,35,0,-1,369
23246,28,35,0,-1,369
23247,36,35,0,-1,369
23248,9,7,0,32,376
23249,27,35,0,-1,376
23250,31,7,0,-1,376
23251,35,35,0,-1,376
23252,6,16,0,-1,387
23253,11,2,0,32,387
23254,11,1,0,32,387
23255,24,34,0,-1,387
23256,25,34,0,-1,387
23257,26,34,0,-1,387
23258,28,16,0,-1,387
23259,30,2,0,32,387
23260,30,1,0,32,387
23261,1,35,0,-1,388
23262,2,35,0,-1,388
23263,2,36,0,-1,388
23264,3,35,0,-1,388
23265,3,16,0,-1,388
23266,6,35,0,-1,388
23267,7,35,0,-1,388
23268,10,35,0,-1,388
23269,24,35,0,-1,388
23270,25,35,0,-1,388
23271,26,35,0,-1,388
23272,28,35,0,-1,388
23273,29,35,0,-1,388
23274,34,35,0,-1,388
23275,36,35,0,-1,388
23276,1,35,0,-1,398
23277,2,35,0,-1,398
23278,2,36,0,-1,398
23279,3,35,0,-1,398
23280,3,16,0,-1,398
23281,7,35,0,-1,398
23282,9,7,0,-1,398
23283,10,35,0,-1,398
23284,24,35,0,-1,398
23285,25,35,0,-1,398
23286,26,35,0,-1,398
23287,27,35,0,-1,398
23288,31,7,0,-1,398
23289,32,35,0,-1,398
23290,34,35,0,-1,398
23291,35,35,0,-1,398
23292,36,35,0,-1,398
23293,2,35,0,-1,410
23294,2,36,0,-1,410
23296,3,16,0,-1,410
23297,7,35,0,-1,410
23298,24,35,0,-1,410
23299,25,35,0,-1,410
23300,26,35,0,-1,410
23301,27,35,0,-1,410
23302,29,35,0,-1,410
23303,32,35,0,-1,410
23304,34,35,0,-1,410
23305,36,35,0,-1,410
23306,24,34,0,-1,411
23307,25,34,0,-1,411
23308,26,34,0,-1,411
23309,2,35,0,-1,418
23310,2,36,0,-1,418
23311,36,35,0,-1,418
23312,24,34,0,-1,419
23313,25,34,0,-1,419
23314,26,34,0,-1,419
23315,2,35,0,-1,420
23316,2,36,0,-1,420
23317,3,35,0,-1,420
23318,3,16,0,-1,420
23319,7,35,0,-1,420
23320,10,35,0,-1,420
23321,32,35,0,-1,420
23322,34,35,0,-1,420
23323,36,35,0,-1,420
23324,6,16,0,-1,421
23325,11,2,0,32,421
23326,11,1,0,32,421
23327,24,34,0,-1,421
23328,25,34,0,-1,421
23329,26,34,0,-1,421
23330,28,16,0,-1,421
23331,30,2,0,32,421
23332,30,1,0,32,421
23333,2,35,0,-1,422
23334,2,36,0,-1,422
23335,3,35,0,-1,422
23336,3,16,0,-1,422
23337,6,35,0,-1,422
23338,7,35,0,-1,422
23339,10,35,0,-1,422
23340,28,35,0,-1,422
23342,32,35,0,-1,422
23343,34,35,0,-1,422
23344,36,35,0,-1,422
23348,1,35,0,-1,424
23349,2,35,0,-1,424
23350,2,36,0,-1,424
23351,10,35,0,-1,424
23352,36,35,0,-1,424
23353,6,16,0,-1,425
23354,11,2,0,32,425
23355,11,1,0,32,425
23356,24,34,0,-1,425
23357,25,34,0,-1,425
23358,26,34,0,-1,425
23359,28,16,0,-1,425
23360,30,2,0,32,425
23361,30,1,0,32,425
23362,1,35,0,-1,426
23363,2,35,0,-1,426
23364,2,36,0,-1,426
23365,3,35,0,-1,426
23366,3,16,0,-1,426
23367,6,35,0,-1,426
23368,7,35,0,-1,426
23369,10,35,0,-1,426
23370,28,35,0,-1,426
23371,29,35,0,-1,426
23372,32,35,0,-1,426
23373,34,35,0,-1,426
23374,36,35,0,-1,426
23375,24,34,0,-1,427
23376,25,34,0,-1,427
23377,26,34,0,-1,427
23378,2,35,0,-1,428
23379,2,36,0,-1,428
23380,3,35,0,-1,428
23381,3,16,0,-1,428
23382,7,35,0,-1,428
23383,10,35,0,-1,428
23384,24,35,0,-1,428
23385,25,35,0,-1,428
23386,26,35,0,-1,428
23387,32,35,0,-1,428
23388,34,35,0,-1,428
23389,36,35,0,-1,428
23390,6,16,0,-1,435
23391,9,7,0,32,435
23392,11,2,0,32,435
23393,11,1,0,32,435
23394,24,34,0,-1,435
23395,25,34,0,-1,435
23396,26,34,0,-1,435
23397,27,35,0,-1,435
23398,28,16,0,-1,435
23399,30,2,0,32,435
23400,30,1,0,32,435
23401,31,7,0,32,435
23402,31,40,0,-1,435
23403,35,35,0,-1,435
23404,1,35,0,-1,436
23405,2,35,0,-1,436
23406,2,36,0,-1,436
23407,3,35,0,-1,436
23408,3,16,0,-1,436
23409,6,35,0,-1,436
23410,7,35,0,-1,436
23411,9,7,0,-1,436
23412,10,35,0,-1,436
23414,24,35,0,-1,436
23415,25,35,0,-1,436
23416,26,35,0,-1,436
23417,27,35,0,-1,436
23418,28,35,0,-1,436
23419,29,35,0,-1,436
23421,31,40,0,-1,436
23422,31,35,0,-1,436
23423,31,16,0,-1,436
23424,31,36,0,-1,436
23425,31,7,0,-1,436
23426,32,35,0,-1,436
23427,34,35,0,-1,436
23428,35,35,0,-1,436
23429,36,35,0,-1,436
23430,4,34,0,-1,439
23431,6,16,0,-1,439
23432,8,40,0,-1,439
23433,9,40,0,-1,439
23434,9,7,0,32,439
23435,9,41,0,-1,439
23436,11,2,0,32,439
23437,11,1,0,32,439
23438,24,34,0,-1,439
23439,25,34,0,-1,439
23440,26,34,0,-1,439
23441,27,35,0,-1,439
23442,28,16,0,-1,439
23443,30,2,0,32,439
23444,30,1,0,32,439
23445,35,35,0,-1,439
23446,35,41,0,-1,439
23447,4,34,0,-1,441
23448,6,24,0,-1,441
23449,8,40,0,-1,441
23450,9,40,0,-1,441
23451,9,7,0,32,441
23452,9,41,0,-1,441
23453,11,2,0,32,441
23454,11,1,0,32,441
23455,24,34,0,-1,441
23456,25,34,0,-1,441
23457,26,34,0,-1,441
23458,27,35,0,-1,441
23459,28,24,0,-1,441
23460,30,2,0,32,441
23461,30,1,0,32,441
23462,31,7,0,32,441
23463,31,40,0,-1,441
23464,35,35,0,-1,441
23465,35,41,0,-1,441
23466,4,34,0,-1,446
23467,24,34,0,-1,446
23468,25,34,0,-1,446
23469,26,34,0,-1,446
23470,2,35,0,-1,447
23471,2,36,0,-1,447
23472,3,35,0,-1,447
23473,3,16,0,-1,447
23474,7,35,0,-1,447
23475,10,35,0,-1,447
23476,24,35,0,-1,447
23477,25,35,0,-1,447
23478,26,35,0,-1,447
23479,34,35,0,-1,447
23480,36,35,0,-1,447
23481,4,34,0,-1,448
23482,24,34,0,-1,448
23483,25,34,0,-1,448
23484,26,34,0,-1,448
23485,2,35,0,-1,449
23486,2,36,0,-1,449
23487,3,35,0,-1,449
23488,3,16,0,-1,449
23489,7,35,0,-1,449
23490,10,35,0,-1,449
23491,24,35,0,-1,449
23492,25,35,0,-1,449
23493,26,35,0,-1,449
23494,34,35,0,-1,449
23495,36,35,0,-1,449
23496,2,35,0,-1,451
23497,2,36,0,-1,451
23498,6,35,0,-1,451
23499,7,35,0,-1,451
23500,10,35,0,-1,451
23501,24,35,0,-1,451
23502,25,35,0,-1,451
23503,26,35,0,-1,451
23504,28,35,0,-1,451
23505,36,35,0,-1,451
23506,4,34,0,-1,452
23507,6,16,0,-1,452
23508,11,2,0,32,452
23509,11,1,0,32,452
23510,28,16,0,-1,452
23511,30,2,0,32,452
23512,30,1,0,32,452
23513,4,34,0,-1,460
23514,24,34,0,-1,460
23515,25,34,0,-1,460
23516,26,34,0,-1,460
23517,2,35,0,-1,461
23518,2,36,0,-1,461
23519,3,35,0,-1,461
23520,3,16,0,-1,461
23521,7,35,0,-1,461
23522,10,35,0,-1,461
23523,24,35,0,-1,461
23524,25,35,0,-1,461
23525,26,35,0,-1,461
23526,32,35,0,-1,461
23527,34,35,0,-1,461
23528,36,35,0,-1,461
23529,4,34,0,-1,463
23530,6,16,0,-1,463
23531,11,2,0,32,463
23532,11,1,0,32,463
23533,24,34,0,-1,463
23534,25,34,0,-1,463
23535,26,34,0,-1,463
23536,28,16,0,-1,463
23537,30,2,0,32,463
23538,30,1,0,32,463
23539,2,35,0,-1,464
23540,2,36,0,-1,464
23541,3,35,0,-1,464
23542,3,16,0,-1,464
23543,6,35,0,-1,464
23544,7,35,0,-1,464
23545,10,35,0,-1,464
23546,24,35,0,-1,464
23547,25,35,0,-1,464
23548,26,35,0,-1,464
23549,28,35,0,-1,464
23551,32,35,0,-1,464
23552,34,35,0,-1,464
23553,36,35,0,-1,464
23554,4,34,0,-1,465
23555,6,24,0,-1,465
23556,6,16,0,-1,465
23557,8,40,0,-1,465
23559,9,41,0,-1,465
23560,11,2,0,32,465
23561,11,1,0,32,465
23562,24,34,0,-1,465
23563,25,34,0,-1,465
23564,26,34,0,-1,465
23566,28,24,0,-1,465
23567,28,16,0,-1,465
23568,30,2,0,32,465
23569,30,1,0,32,465
23570,31,40,0,-1,465
23572,35,41,0,-1,465
23573,4,34,0,-1,475
23574,6,24,0,-1,475
23575,6,16,0,-1,475
23576,8,40,0,-1,475
23577,9,40,0,-1,475
23578,9,7,0,32,475
23579,9,41,0,-1,475
23580,11,2,0,32,475
23581,11,1,0,32,475
23582,24,34,0,-1,475
23583,25,34,0,-1,475
23584,26,34,0,-1,475
23585,27,35,0,-1,475
23586,28,24,0,-1,475
23587,28,16,0,-1,475
23588,30,2,0,32,475
23589,30,1,0,32,475
23590,31,7,0,32,475
23591,31,40,0,-1,475
23592,35,35,0,-1,475
23593,35,41,0,-1,475
23594,4,34,0,-1,487
23595,9,7,0,32,487
23596,24,34,0,-1,487
23597,25,34,0,-1,487
23598,26,34,0,-1,487
23599,27,35,0,-1,487
23600,31,7,0,32,487
23601,35,35,0,-1,487
23602,2,35,0,-1,488
23603,2,36,0,-1,488
23604,3,35,0,-1,488
23605,3,16,0,-1,488
23606,7,35,0,-1,488
23607,9,7,0,32,488
23608,10,35,0,-1,488
23609,24,35,0,-1,488
23610,25,35,0,-1,488
23611,26,35,0,-1,488
23612,27,35,0,-1,488
23613,31,35,0,-1,488
23614,31,16,0,-1,488
23615,31,36,0,-1,488
23616,31,7,0,32,488
23617,32,35,0,-1,488
23618,34,35,0,-1,488
23619,35,35,0,-1,488
23620,36,35,0,-1,488
23621,24,34,0,-1,489
23622,25,34,0,-1,489
23623,26,34,0,-1,489
23624,1,35,0,-1,490
23625,2,35,0,-1,490
23626,2,36,0,-1,490
23627,3,35,0,-1,490
23628,3,16,0,-1,490
23629,7,35,0,-1,490
23630,10,35,0,-1,490
23631,24,35,0,-1,490
23632,25,35,0,-1,490
23633,26,35,0,-1,490
23634,32,35,0,-1,490
23635,34,35,0,-1,490
23636,35,35,0,-1,490
23637,36,35,0,-1,490
23638,24,34,0,-1,491
23639,25,34,0,-1,491
23640,26,34,0,-1,491
23641,2,35,0,-1,492
23642,2,36,0,-1,492
23643,24,35,0,-1,492
23644,25,35,0,-1,492
23645,26,35,0,-1,492
23646,36,35,0,-1,492
23647,4,34,0,-1,493
23648,24,34,0,-1,493
23649,25,34,0,-1,493
23650,26,34,0,-1,493
23651,2,35,0,-1,494
23652,2,36,0,-1,494
23653,3,35,0,-1,494
23654,3,16,0,-1,494
23655,7,35,0,-1,494
23656,10,35,0,-1,494
23657,24,35,0,-1,494
23658,25,35,0,-1,494
23659,26,35,0,-1,494
23660,32,35,0,-1,494
23661,34,35,0,-1,494
23662,36,35,0,-1,494
23663,24,34,0,-1,495
23664,25,34,0,-1,495
23665,26,34,0,-1,495
23666,2,35,0,-1,496
23667,2,36,0,-1,496
23668,24,35,0,-1,496
23669,25,35,0,-1,496
23670,26,35,0,-1,496
23671,36,35,0,-1,496
23672,4,34,0,-1,498
23673,24,34,0,-1,498
23674,25,34,0,-1,498
23675,26,34,0,-1,498
23676,2,35,0,-1,499
23677,2,36,0,-1,499
23678,3,35,0,-1,499
23679,3,16,0,-1,499
23680,7,35,0,-1,499
23681,10,35,0,-1,499
23682,24,35,0,-1,499
23683,25,35,0,-1,499
23684,26,35,0,-1,499
