ID,ParentSet,UiWidgetID
14921,1054,5530
14922,1056,5530
14923,1055,5530
14925,1055,5542
14926,1054,5543
14929,1059,5546
14930,846,4899
14952,1058,5530
14953,1061,5530
14954,1062,5530
14955,1063,5530
14957,1058,5559
14958,1061,5560
14959,1062,5561
14960,1063,5562
14962,1064,5563
14965,847,5565
14966,849,5566
14967,848,5567
14970,1065,5568
14971,1066,5569
14972,1067,5570
14973,1,5571
14974,1,5572
14975,1068,5573
14997,1073,5583
15000,1018,5584
15001,1018,5585
15003,1018,5587
15004,1018,5588
15007,1018,5589
15008,1018,5590
15009,1018,5591
15010,1018,5592
15032,2,5597
15040,1076,5602
15045,561,5604
15046,1077,5605
15047,1078,5606
15049,1079,5607
15054,283,5577
15055,283,4796
15056,1072,5611
15057,800,5611
15058,1069,5611
15059,1070,5611
15060,1071,5611
15061,283,5576
15062,283,5574
15063,283,5575
15064,283,5578
15065,283,5579
15066,283,5580
15067,283,5581
15068,283,5582
15069,1072,5612
15070,800,5612
15071,1069,5612
15072,1070,5612
15073,1071,5612
15074,252,5613
15078,1081,5615
15080,1082,5616
15101,1,5637
15120,1084,5644
15121,1,5645
15122,1,5646
15123,1,5647
15125,1085,5648
15128,1076,5650
15129,1086,5651
15131,1087,5652
15134,1089,5654
15137,1091,5656
15138,1092,5657
15139,1093,5658
15140,1094,5659
15141,1095,5660
15142,1096,5661
15143,1097,5661
15144,1098,5661
15145,1099,5661
15146,1090,5655
15153,252,5665
15154,252,5664
15155,252,5614
15156,252,5497
15157,252,5498
15158,1,5668
15159,1,5669
15160,1103,4546
15162,725,4523
15176,713,5670
15177,712,5670
15178,711,5670
15179,807,5674
15180,845,5674
15181,780,5674
15182,984,5675
15183,859,5675
15184,978,5675
15186,1107,5676
15188,1108,5678
15191,1110,5683
15193,1112,5684
15194,985,5685
15196,985,5687
15203,2,5673
15204,2,5690
15205,2,5691
15210,2,5692
15211,1,5642
15212,1,5641
15221,1114,5698
15223,1,5700
15224,1,5701
15238,240,5711
15239,240,5712
15242,240,5715
15243,240,5716
15244,240,5717
15245,240,5718
15246,252,5719
15247,252,5720
15248,252,5721
15256,240,5729
15257,240,5730
15259,1117,5732
15260,1118,5733
15261,1119,5734
15262,1120,5735
15263,1121,5736
15264,1122,5737
15265,1123,5738
15266,1,5739
15267,1124,5740
15272,1116,5702
15273,1116,5693
15275,1125,5748
15277,1125,5693
15296,1130,5702
15297,1132,5702
15298,1134,5702
15299,1136,5702
15300,1138,5702
15301,1127,5702
15302,1126,5702
15303,1140,5702
15304,1142,5702
15305,1144,5702
15306,1146,5702
15307,1131,5748
15308,1133,5748
15309,1135,5748
15310,1137,5748
15311,1139,5748
15312,1129,5748
15313,1128,5748
15314,1141,5748
15315,1143,5748
15316,1145,5748
15317,1147,5748
15318,1149,5752
15319,1150,5752
15320,1151,5752
15321,1152,5752
15322,1153,5752
15323,1154,5752
15324,1155,5752
15325,1156,5752
15326,1157,5752
15327,1158,5752
15328,1159,5752
15329,1160,5752
15330,1172,5753
15331,1171,5753
15332,1170,5753
15333,1169,5753
15334,1168,5753
15335,1167,5753
15336,1166,5753
15337,1165,5753
15338,1164,5753
15339,1163,5753
15340,1162,5753
15341,1161,5753
15342,1184,5754
15343,1183,5754
15344,1182,5754
15345,1181,5754
15346,1180,5754
15347,1179,5754
15348,1178,5754
15349,1177,5754
15350,1176,5754
15351,1175,5754
15352,1174,5754
15353,1173,5754
15363,1196,5755
15364,1195,5755
15365,1194,5755
15366,1193,5755
15367,1192,5755
15368,1191,5755
15369,1190,5755
15370,1189,5755
15371,1188,5755
15372,1187,5755
15373,1186,5755
15374,1185,5755
15375,1197,5756
15376,1198,5756
15377,1199,5756
15378,1200,5756
15379,1201,5756
15380,1202,5756
15381,1203,5756
15382,1204,5756
15383,1205,5756
15384,1206,5756
15385,1207,5756
15386,1208,5756
15387,1209,5757
15388,1210,5757
15389,1211,5757
15390,1212,5757
15391,1213,5757
15392,1214,5757
15393,1215,5757
15394,1216,5757
15395,1217,5757
15396,1218,5757
15397,1219,5757
15398,1220,5757
15399,1232,5758
15400,1231,5758
15401,1230,5758
15402,1229,5758
15403,1228,5758
15404,1227,5758
15405,1226,5758
15406,1225,5758
15407,1224,5758
15408,1223,5758
15409,1222,5758
15410,1221,5758
15411,1244,5759
15412,1243,5759
15413,1242,5759
15414,1241,5759
15415,1240,5759
15416,1239,5759
15417,1238,5759
15418,1237,5759
15419,1236,5759
15420,1235,5759
15421,1234,5759
15422,1233,5759
15423,1256,5760
15424,1255,5760
15425,1254,5760
15426,1253,5760
15427,1252,5760
15428,1251,5760
15429,1250,5760
15430,1249,5760
15431,1248,5760
15432,1247,5760
15433,1246,5760
15434,1245,5760
15436,240,5762
15437,240,5763
15438,240,5764
15482,1135,5693
15483,1158,5693
15484,1170,5693
15485,1182,5693
15486,1194,5693
15487,1206,5693
15488,1218,5693
15489,1230,5693
15490,1242,5693
15491,1254,5693
15492,1157,5693
15493,1169,5693
15494,1181,5693
15495,1193,5693
15496,1205,5693
15497,1217,5693
15498,1229,5693
15499,1241,5693
15500,1253,5693
15501,1134,5693
15502,1130,5745
15503,1131,5745
15504,1160,5745
15505,1172,5745
15506,1184,5745
15507,1196,5745
15508,1208,5745
15509,1220,5745
15510,1232,5745
15511,1244,5745
15512,1256,5745
15535,1127,5744
15536,1129,5744
15537,1154,5744
15538,1166,5744
15539,1178,5744
15540,1190,5744
15541,1202,5744
15542,1214,5744
15543,1226,5744
15544,1238,5744
15545,1250,5744
15546,1126,5744
15547,1128,5744
15548,1153,5744
15549,1165,5744
15550,1177,5744
15551,1189,5744
15552,1201,5744
15553,1213,5744
15554,1225,5744
15555,1237,5744
15556,1249,5744
15588,1146,5743
15589,1147,5743
15590,1149,5743
15591,1161,5743
15592,1173,5743
15593,1185,5743
15594,1197,5743
15595,1209,5743
15596,1221,5743
15597,1233,5743
15598,1245,5743
15599,240,5765
15600,240,5766
15601,240,5767
16200,1164,5703
16201,1176,5703
16202,1188,5703
16203,1200,5703
16204,1212,5703
16205,1224,5703
16206,1236,5703
16207,1248,5703
16208,240,5822
16209,240,5823
16210,240,5824
16214,1172,5825
16215,1184,5825
16216,1196,5825
16217,1208,5825
16218,1220,5825
16219,1232,5825
16220,1244,5825
16221,1256,5825
16225,1171,5826
16226,1183,5826
16227,1195,5826
16228,1207,5826
16229,1219,5826
16230,1231,5826
16231,1243,5826
16232,1255,5826
16233,1254,5827
16234,1242,5827
16235,1230,5827
16236,1218,5827
16237,1206,5827
16238,1194,5827
16239,1182,5827
16240,1170,5827
16247,1169,5828
16248,1181,5828
16249,1193,5828
16250,1205,5828
16251,1217,5828
16252,1229,5828
16253,1241,5828
16254,1253,5828
16258,1168,5829
16259,1180,5829
16260,1192,5829
16261,1204,5829
16262,1216,5829
16263,1228,5829
16264,1240,5829
16265,1252,5829
16269,1167,5830
16270,1179,5830
16271,1191,5830
16272,1203,5830
16273,1215,5830
16274,1227,5830
16275,1239,5830
16276,1251,5830
16280,1166,5831
16281,1178,5831
16282,1190,5831
16283,1202,5831
16284,1214,5831
16285,1226,5831
16286,1238,5831
16287,1250,5831
16291,1165,5832
16292,1177,5832
16293,1189,5832
16294,1201,5832
16295,1213,5832
16296,1225,5832
16297,1237,5832
16298,1249,5832
16302,1163,5833
16303,1175,5833
16304,1187,5833
16305,1199,5833
16306,1211,5833
16307,1223,5833
16308,1235,5833
16309,1247,5833
16313,1162,5834
16314,1174,5834
16315,1186,5834
16316,1198,5834
16317,1210,5834
16318,1222,5834
16319,1234,5834
16320,1246,5834
16324,1161,5835
16325,1173,5835
16326,1185,5835
16327,1197,5835
16328,1209,5835
16329,1221,5835
16330,1233,5835
16331,1245,5835
16332,1136,5746
16333,1137,5746
16334,1156,5746
16335,1168,5746
16336,1180,5746
16337,1192,5746
16338,1204,5746
16339,1216,5746
16340,1228,5746
16341,1240,5746
16342,1252,5746
16343,1138,5747
16344,1139,5747
16345,1155,5747
16346,1167,5747
16347,1179,5747
16348,1191,5747
16349,1203,5747
16350,1215,5747
16351,1227,5747
16352,1239,5747
16353,1251,5747
16365,240,5844
16366,240,5845
16367,240,5846
16372,1258,5848
16373,1259,5848
16374,1259,5849
16378,1260,5851
16379,1260,5852
16380,1260,5853
16386,2,5858
16390,1257,5861
16391,1258,5861
16392,1259,5861
16393,240,5862
16394,240,5863
16395,240,5864
16397,240,5710
16398,1262,5865
16410,1,5868
16411,1,5869
16413,1,5871
16414,1,5872
16415,1,5873
16416,1,5874
16418,1,5876
16419,1,5877
16420,1,5878
16421,1,5879
16422,1264,5880
16423,283,5880
16450,1148,5883
16459,1266,5886
16460,1266,5887
16462,1266,5889
16463,1266,5890
16464,1266,5891
16465,1267,5892
16466,1267,5893
16468,1267,5895
16469,1267,5896
16470,1267,5897
16471,1268,5898
16472,1268,5899
16474,1268,5901
16475,1268,5902
16476,1268,5903
16481,1,5905
16482,1,5906
16503,1269,5757
16507,1270,5921
16509,1271,5923
16511,1273,5925
16513,1275,5927
16515,1277,5929
16517,1279,5931
16519,1281,5933
16520,1282,5934
16521,1283,5935
16523,1285,5937
16525,1287,5939
16527,1289,5941
16529,1291,5943
16531,1293,5945
16534,1274,5948
16535,1290,5949
16536,1272,5950
16537,1276,5951
16538,1292,5952
16539,1294,5953
16540,1286,5954
16541,1278,5955
16542,1284,5956
16543,1280,5957
16544,1288,5958
16545,1295,5959
16546,1295,5960
16547,1295,5961
16567,1297,5983
16568,1298,5984
16569,1299,5985
16571,1301,5987
16581,1108,5992
16582,1117,5992
16583,1297,5992
16584,1298,5992
16585,1118,5992
16586,1119,5992
16587,1120,5992
16588,1121,5992
16589,1122,5992
16590,1123,5992
16591,1295,5993
16592,1295,5994
16593,1295,5995
16594,1295,5996
16595,1295,5997
16596,1295,5998
16597,1295,5999
16598,1295,6000
16601,1108,6002
16602,1108,6003
16603,1117,6003
16604,1297,6003
16605,1298,6003
16606,1118,6003
16607,1119,6003
16608,1120,6003
16609,1121,6003
16610,1122,6003
16611,1123,6003
16612,1117,6004
16613,1297,6005
16614,1298,6006
16615,1118,6007
16616,1119,6008
16617,1120,6009
16618,1121,6010
16619,1122,6011
16620,1123,6012
16625,1306,6014
16627,1105,6015
16628,1105,6016
16630,1105,6017
16631,1105,6018
16632,1105,6019
16633,1105,6020
16634,1105,6021
16635,1105,6022
16637,1105,6024
16638,1105,6025
16639,1105,6026
16640,1105,6027
16641,1105,6028
16648,1,4786
16722,1308,6030
16724,1310,6032
16726,1311,6033
16727,1312,6034
16753,1,6036
16758,1,6041
16765,1313,6046
16768,1315,6049
16769,1316,6050
16770,1317,6051
16771,1318,6052
16772,1319,6053
16773,1320,6054
16774,1321,6055
16776,1322,6057
16777,1323,6058
16778,1324,6059
16779,1325,6060
16781,1326,6062
16787,1,6064
16788,1,6065
16789,1,6066
16790,1,6067
16791,1,6068
16818,1327,6072
16825,1330,6073
16837,1144,6075
16838,1145,6075
16839,1150,6075
16840,1162,6075
16841,1174,6075
16842,1186,6075
16843,1198,6075
16844,1210,6075
16845,1222,6075
16846,1234,6075
16847,1246,6075
16848,1331,6076
16849,1332,6077
16850,1331,6078
16851,1150,6079
16852,1162,6079
16853,1174,6079
16854,1186,6079
16855,1198,6079
16856,1210,6079
16857,1222,6079
16858,1234,6079
16859,1246,6079
16860,1144,6079
16861,1145,6079
16863,1333,6080
16864,1334,6081
16865,1335,6082
16866,1336,6083
16867,1144,6084
16868,1145,6084
16869,1150,6084
16870,1162,6084
16871,1174,6084
16872,1186,6084
16873,1198,6084
16874,1210,6084
16875,1222,6084
16876,1234,6084
16877,1246,6084
16881,1140,6088
16882,1141,6088
16883,1152,6088
16884,1164,6088
16885,1176,6088
16886,1188,6088
16887,1200,6088
16888,1212,6088
16889,1224,6088
16890,1236,6088
16891,1248,6088
16892,1140,6089
16893,1141,6089
16894,1152,6089
16895,1164,6089
16896,1176,6089
16897,1188,6089
16898,1200,6089
16899,1212,6089
16900,1224,6089
16901,1236,6089
16902,1248,6089
16903,1140,6090
16904,1141,6090
16905,1152,6090
16906,1164,6090
16907,1176,6090
16908,1188,6090
16909,1200,6090
16910,1212,6090
16911,1224,6090
16912,1236,6090
16913,1248,6090
16914,1142,6091
16915,1143,6091
16916,1151,6091
16917,1163,6091
16918,1175,6091
16919,1187,6091
16920,1199,6091
16921,1211,6091
16922,1223,6091
16923,1235,6091
16924,1247,6091
16925,1142,6092
16926,1143,6092
16927,1151,6092
16928,1163,6092
16929,1175,6092
16930,1187,6092
16931,1199,6092
16932,1211,6092
16933,1223,6092
16934,1235,6092
16935,1247,6092
16936,1142,6093
16937,1143,6093
16938,1151,6093
16939,1163,6093
16940,1175,6093
16941,1187,6093
16942,1199,6093
16943,1211,6093
16944,1223,6093
16945,1235,6093
16946,1247,6093
16948,1146,6095
16949,1147,6095
16950,1149,6095
16951,1161,6095
16952,1173,6095
16953,1185,6095
16954,1197,6095
16955,1209,6095
16956,1221,6095
16957,1233,6095
16958,1245,6095
16959,1146,6096
16960,1147,6096
16961,1149,6096
16962,1161,6096
16963,1173,6096
16964,1185,6096
16965,1197,6096
16966,1209,6096
16967,1221,6096
16968,1233,6096
16969,1245,6096
16978,1336,6031
16979,1309,6031
16980,1336,6105
16981,1337,6108
17236,1220,6114
17237,1219,6114
17238,1218,6114
17239,1217,6114
17240,1216,6114
17241,1215,6114
17242,1214,6114
17243,1213,6114
17244,1212,6114
17245,1211,6114
17246,1210,6114
17247,1209,6114
17248,1172,6029
17249,1171,6029
17250,1170,6029
17251,1169,6029
17252,1168,6029
17253,1167,6029
17254,1166,6029
17255,1165,6029
17256,1164,6029
17257,1163,6029
17258,1162,6029
17259,1161,6029
17260,1184,6029
17261,1183,6029
17262,1182,6029
17263,1181,6029
17264,1180,6029
17265,1179,6029
17266,1178,6029
17267,1177,6029
17268,1176,6029
17269,1175,6029
17270,1174,6029
17271,1173,6029
17272,1196,6113
17273,1195,6113
17274,1194,6113
17275,1193,6113
17276,1192,6113
17277,1191,6113
17278,1190,6113
17279,1189,6113
17280,1188,6113
17281,1187,6113
17282,1186,6113
17283,1185,6113
17284,1208,6113
17285,1207,6113
17286,1206,6113
17287,1205,6113
17288,1204,6113
17289,1203,6113
17290,1202,6113
17291,1201,6113
17292,1200,6113
17293,1199,6113
17294,1198,6113
17295,1197,6113
17296,1232,6115
17297,1231,6115
17298,1230,6115
17299,1229,6115
17300,1228,6115
17301,1227,6115
17302,1226,6115
17303,1225,6115
17304,1224,6115
17305,1223,6115
17306,1222,6115
17307,1221,6115
17308,1244,6116
17309,1243,6116
17310,1242,6116
17311,1241,6116
17312,1240,6116
17313,1239,6116
17314,1238,6116
17315,1237,6116
17316,1236,6116
17317,1235,6116
17318,1234,6116
17319,1233,6116
17320,1256,6116
17321,1255,6116
17322,1254,6116
17323,1253,6116
17324,1252,6116
17325,1251,6116
17326,1250,6116
17327,1249,6116
17328,1248,6116
17329,1247,6116
17330,1246,6116
17331,1245,6116
17336,1,6121
17337,1,6122
17338,1,6123
17339,1338,6124
17346,1333,6127
17347,1334,6128
17348,1335,6129
17349,1336,6130
17370,1343,6141
17375,1345,6145
17376,1341,6146
17377,1347,6147
17378,1348,6148
17379,1349,6149
17380,1350,6150
17384,1,6154
17398,1355,6168
17400,1149,6170
17409,1146,6170
17410,1147,6170
17411,1150,6171
17420,1144,6171
17421,1145,6171
17422,1151,6172
17431,1142,6172
17432,1143,6172
17433,1152,6173
17442,1140,6173
17443,1141,6173
17444,1153,6174
17453,1126,6174
17454,1128,6174
17455,1154,6175
17464,1127,6175
17465,1129,6175
17466,1155,6176
17475,1138,6176
17476,1139,6176
17477,1156,6177
17486,1136,6177
17487,1137,6177
17488,1157,6178
17497,1116,6178
17498,1125,6178
17507,1158,6179
17508,1134,6179
17509,1135,6179
17510,1159,6180
17519,1132,6180
17520,1133,6180
17521,1131,6181
17530,1130,6181
17531,1160,6181
17532,1355,6182
17533,842,6183
17534,842,6184
17535,842,6185
17538,1,6186
17539,1356,6187
17540,1357,6188
17541,1357,6189
17542,1357,6190
17544,1357,6191
17547,1357,6194
17548,1357,6195
17549,1357,6196
17550,1357,6197
17551,1357,6198
17552,1357,6199
17553,1357,6200
17554,1357,6192
17555,1357,6193
17588,1266,6201
17589,1358,6202
17590,1358,6203
17591,1358,6204
17592,1358,6205
17593,1358,6206
17594,1358,6207
17595,1358,6208
17596,1358,6209
17597,1358,6210
17598,1358,6211
17599,1266,6212
17601,1266,6213
17602,1266,6214
17603,1266,6215
17604,1266,6216
17605,1268,6217
17606,1267,6218
17607,1267,6219
17608,1266,6220
17609,1268,6221
17610,853,5033
17611,1266,6222
17612,1266,6223
17613,1266,6224
17614,1266,6225
17615,1266,6226
17616,1266,6227
17617,1266,6228
17618,1266,6229
17619,1266,6230
17620,1266,6231
17622,1267,6232
17623,1267,6233
17624,1267,6234
17625,1267,6235
17626,1267,6236
17627,1267,6237
17628,1267,6238
17629,1267,6239
17630,1267,6240
17631,1267,6241
17632,1267,6242
17633,1267,6243
17634,1267,6244
17635,1267,6245
17636,1267,6246
17637,1268,6247
17638,1268,6248
17639,1268,6249
17640,1268,6250
17641,1268,6251
17642,1268,6252
17643,1268,6253
17644,1268,6254
17645,1268,6255
17646,1268,6256
17647,1268,6257
17648,1268,6258
17649,1268,6259
17650,1268,6260
17651,1267,6261
17652,1266,6262
17653,1268,6263
17654,1016,6264
17655,1016,6265
17656,1068,6187
17657,1016,6266
17658,1016,6267
17667,1,6272
17669,1362,6274
17670,1362,6275
17671,1363,6276
17672,1363,6277
17683,1,6283
17694,1,6290
