ID,ParentSet,UiWidgetID
14923,1055,5530
14925,1055,5542
14926,1054,5543
14929,1059,5546
14930,846,4899
14952,1058,5530
14953,1061,5530
14954,1062,5530
14955,1063,5530
14957,1058,5559
14958,1061,5560
14959,1062,5561
14960,1063,5562
14962,1064,5563
14965,847,5565
14966,849,5566
14967,848,5567
14970,1065,5568
14971,1066,5569
14972,1067,5570
14973,1,5571
14974,1,5572
14975,1068,5573
14997,1073,5583
15000,1018,5584
15001,1018,5585
15003,1018,5587
15004,1018,5588
15007,1018,5589
15008,1018,5590
15009,1018,5591
15010,1018,5592
15032,2,5597
15040,1076,5602
15045,561,5604
15046,1077,5605
15047,1078,5606
15049,1079,5607
15054,283,5577
15055,283,4796
15056,1072,5611
15057,800,5611
15058,1069,5611
15059,1070,5611
15060,1071,5611
15061,283,5576
15062,283,5574
15063,283,5575
15064,283,5578
15065,283,5579
15066,283,5580
15067,283,5581
15068,283,5582
15069,1072,5612
15070,800,5612
15071,1069,5612
15072,1070,5612
15073,1071,5612
15074,252,5613
15078,1081,5615
15080,1082,5616
15101,1,5637
15120,1084,5644
15121,1,5645
15122,1,5646
15123,1,5647
15125,1085,5648
15128,1076,5650
15129,1086,5651
15131,1087,5652
15134,1089,5654
15137,1091,5656
15138,1092,5657
15139,1093,5658
15140,1094,5659
15141,1095,5660
15142,1096,5661
15143,1097,5661
15144,1098,5661
15145,1099,5661
15146,1090,5655
15153,252,5665
15154,252,5664
15155,252,5614
15156,252,5497
15157,252,5498
15158,1,5668
15159,1,5669
15160,1103,4546
15162,725,4523
15176,713,5670
15177,712,5670
15178,711,5670
15179,807,5674
15180,845,5674
15181,780,5674
15182,984,5675
15183,859,5675
15184,978,5675
15186,1107,5676
15188,1108,5678
15191,1110,5683
15193,1112,5684
15194,985,5685
15196,985,5687
15203,2,5673
15204,2,5690
15205,2,5691
15210,2,5692
15221,1114,5698
15223,1,5700
15224,1,5701
15238,240,5711
15239,240,5712
15242,240,5715
15243,240,5716
15244,240,5717
15245,240,5718
15246,252,5719
15247,252,5720
15248,252,5721
15256,240,5729
15257,240,5730
15259,1117,5732
15260,1118,5733
15261,1119,5734
15262,1120,5735
15263,1121,5736
15264,1122,5737
15265,1123,5738
15266,1,5739
15267,1124,5740
15273,1116,5693
15277,1125,5693
15436,240,5762
15437,240,5763
15438,240,5764
15492,1157,5693
15493,1169,5693
15494,1181,5693
15495,1193,5693
15496,1205,5693
15497,1217,5693
15498,1229,5693
15499,1241,5693
15500,1253,5693
15502,1130,5745
15503,1131,5745
15504,1160,5745
15505,1172,5745
15506,1184,5745
15507,1196,5745
15508,1208,5745
15509,1220,5745
15510,1232,5745
15511,1244,5745
15512,1256,5745
15535,1127,5744
15536,1129,5744
15537,1154,5744
15538,1166,5744
15539,1178,5744
15540,1190,5744
15541,1202,5744
15542,1214,5744
15543,1226,5744
15544,1238,5744
15545,1250,5744
15546,1126,5744
15547,1128,5744
15548,1153,5744
15549,1165,5744
15550,1177,5744
15551,1189,5744
15552,1201,5744
15553,1213,5744
15554,1225,5744
15555,1237,5744
15556,1249,5744
15588,1146,5743
15589,1147,5743
15590,1149,5743
15591,1161,5743
15592,1173,5743
15593,1185,5743
15594,1197,5743
15595,1209,5743
15596,1221,5743
15597,1233,5743
15598,1245,5743
15599,240,5765
15600,240,5766
15601,240,5767
16200,1164,5703
16201,1176,5703
16202,1188,5703
16203,1200,5703
16204,1212,5703
16205,1224,5703
16206,1236,5703
16207,1248,5703
16208,240,5822
16209,240,5823
16210,240,5824
16214,1172,5825
16215,1184,5825
16216,1196,5825
16217,1208,5825
16218,1220,5825
16219,1232,5825
16220,1244,5825
16221,1256,5825
16225,1171,5826
16226,1183,5826
16227,1195,5826
16228,1207,5826
16229,1219,5826
16230,1231,5826
16231,1243,5826
16232,1255,5826
16233,1254,5827
16234,1242,5827
16235,1230,5827
16236,1218,5827
16237,1206,5827
16238,1194,5827
16239,1182,5827
16240,1170,5827
16247,1169,5828
16248,1181,5828
16249,1193,5828
16250,1205,5828
16251,1217,5828
16252,1229,5828
16253,1241,5828
16254,1253,5828
16258,1168,5829
16259,1180,5829
16260,1192,5829
16261,1204,5829
16262,1216,5829
16263,1228,5829
16264,1240,5829
16265,1252,5829
16269,1167,5830
16270,1179,5830
16271,1191,5830
16272,1203,5830
16273,1215,5830
16274,1227,5830
16275,1239,5830
16276,1251,5830
16280,1166,5831
16281,1178,5831
16282,1190,5831
16283,1202,5831
16284,1214,5831
16285,1226,5831
16286,1238,5831
16287,1250,5831
16291,1165,5832
16292,1177,5832
16293,1189,5832
16294,1201,5832
16295,1213,5832
16296,1225,5832
16297,1237,5832
16298,1249,5832
16302,1163,5833
16303,1175,5833
16304,1187,5833
16305,1199,5833
16306,1211,5833
16307,1223,5833
16308,1235,5833
16309,1247,5833
16313,1162,5834
16314,1174,5834
16315,1186,5834
16316,1198,5834
16317,1210,5834
16318,1222,5834
16319,1234,5834
16320,1246,5834
16324,1161,5835
16325,1173,5835
16326,1185,5835
16327,1197,5835
16328,1209,5835
16329,1221,5835
16330,1233,5835
16331,1245,5835
16332,1136,5746
16333,1137,5746
16334,1156,5746
16335,1168,5746
16336,1180,5746
16337,1192,5746
16338,1204,5746
16339,1216,5746
16340,1228,5746
16341,1240,5746
16342,1252,5746
16343,1138,5747
16344,1139,5747
16345,1155,5747
16346,1167,5747
16347,1179,5747
16348,1191,5747
16349,1203,5747
16350,1215,5747
16351,1227,5747
16352,1239,5747
16353,1251,5747
16365,240,5844
16366,240,5845
16367,240,5846
16372,1258,5848
16373,1259,5848
16374,1259,5849
16378,1260,5851
16379,1260,5852
16380,1260,5853
16386,2,5858
16390,1257,5861
16391,1258,5861
16392,1259,5861
16393,240,5862
16394,240,5863
16395,240,5864
16397,240,5710
16398,1262,5865
16410,1,5868
16411,1,5869
16413,1,5871
16414,1,5872
16415,1,5873
16416,1,5874
16418,1,5876
16419,1,5877
16420,1,5878
16421,1,5879
16422,1264,5880
16423,283,5880
16459,1266,5886
16460,1266,5887
16462,1266,5889
16463,1266,5890
16464,1266,5891
16465,1267,5892
16466,1267,5893
16468,1267,5895
16469,1267,5896
16470,1267,5897
16471,1268,5898
16472,1268,5899
16474,1268,5901
16475,1268,5902
16476,1268,5903
16481,1,5905
16482,1,5906
16507,1270,5921
16509,1271,5923
16511,1273,5925
16513,1275,5927
16515,1277,5929
16517,1279,5931
16519,1281,5933
16520,1282,5934
16521,1283,5935
16523,1285,5937
16525,1287,5939
16527,1289,5941
16529,1291,5943
16531,1293,5945
16534,1274,5948
16535,1290,5949
16536,1272,5950
16537,1276,5951
16538,1292,5952
16539,1294,5953
16540,1286,5954
16541,1278,5955
16542,1284,5956
16543,1280,5957
16544,1288,5958
16546,1295,5960
16547,1295,5961
16567,1297,5983
16568,1298,5984
16569,1299,5985
16570,1300,5986
16571,1301,5987
16573,1302,5988
16578,1303,5990
16579,1304,5991
16581,1108,5992
16582,1117,5992
16583,1297,5992
16584,1298,5992
16585,1118,5992
16586,1119,5992
16587,1120,5992
16588,1121,5992
16589,1122,5992
16590,1123,5992
16601,1108,6002
16602,1108,6003
16603,1117,6003
16604,1297,6003
16605,1298,6003
16606,1118,6003
16607,1119,6003
16608,1120,6003
16609,1121,6003
16610,1122,6003
16611,1123,6003
16612,1117,6004
16613,1297,6005
16614,1298,6006
16615,1118,6007
16616,1119,6008
16617,1120,6009
16618,1121,6010
16619,1122,6011
16620,1123,6012
16625,1306,6014
16627,1105,6015
16628,1105,6016
16630,1105,6017
16631,1105,6018
16632,1105,6019
16633,1105,6020
16634,1105,6021
16635,1105,6022
16637,1105,6024
16638,1105,6025
16639,1105,6026
16640,1105,6027
16641,1105,6028
16648,1,4786
16722,1308,6030
16724,1310,6032
16726,1311,6033
16727,1312,6034
16753,1,6036
16758,1,6041
16760,1296,6042
16765,1313,6046
16767,1314,6048
16768,1315,6049
16769,1316,6050
16770,1317,6051
16771,1318,6052
16772,1319,6053
16773,1320,6054
16774,1321,6055
16776,1322,6057
16777,1323,6058
16778,1324,6059
16779,1325,6060
16781,1326,6062
16787,1,6064
16788,1,6065
16789,1,6066
16790,1,6067
16791,1,6068
16823,1329,6023
16825,1330,6073
16837,1144,6075
16838,1145,6075
16839,1150,6075
16840,1162,6075
16841,1174,6075
16842,1186,6075
16843,1198,6075
16844,1210,6075
16845,1222,6075
16846,1234,6075
16847,1246,6075
16848,1331,6076
16849,1332,6077
16850,1331,6078
16851,1150,6079
16852,1162,6079
16853,1174,6079
16854,1186,6079
16855,1198,6079
16856,1210,6079
16857,1222,6079
16858,1234,6079
16859,1246,6079
16860,1144,6079
16861,1145,6079
16863,1333,6080
16864,1334,6081
16865,1335,6082
16866,1336,6083
16867,1144,6084
16868,1145,6084
16869,1150,6084
16870,1162,6084
16871,1174,6084
16872,1186,6084
16873,1198,6084
16874,1210,6084
16875,1222,6084
16876,1234,6084
16877,1246,6084
16881,1140,6088
16882,1141,6088
16883,1152,6088
16884,1164,6088
16885,1176,6088
16886,1188,6088
16887,1200,6088
16888,1212,6088
16889,1224,6088
16890,1236,6088
16891,1248,6088
16892,1140,6089
16893,1141,6089
16894,1152,6089
16895,1164,6089
16896,1176,6089
16897,1188,6089
16898,1200,6089
16899,1212,6089
16900,1224,6089
16901,1236,6089
16902,1248,6089
16903,1140,6090
16904,1141,6090
16905,1152,6090
16906,1164,6090
16907,1176,6090
16908,1188,6090
16909,1200,6090
16910,1212,6090
16911,1224,6090
16912,1236,6090
16913,1248,6090
16914,1142,6091
16915,1143,6091
16916,1151,6091
16917,1163,6091
16918,1175,6091
16919,1187,6091
16920,1199,6091
16921,1211,6091
16922,1223,6091
16923,1235,6091
16924,1247,6091
16925,1142,6092
16926,1143,6092
16927,1151,6092
16928,1163,6092
16929,1175,6092
16930,1187,6092
16931,1199,6092
16932,1211,6092
16933,1223,6092
16934,1235,6092
16935,1247,6092
16936,1142,6093
16937,1143,6093
16938,1151,6093
16939,1163,6093
16940,1175,6093
16941,1187,6093
16942,1199,6093
16943,1211,6093
16944,1223,6093
16945,1235,6093
16946,1247,6093
16948,1146,6095
16949,1147,6095
16950,1149,6095
16951,1161,6095
16952,1173,6095
16953,1185,6095
16954,1197,6095
16955,1209,6095
16956,1221,6095
16957,1233,6095
16958,1245,6095
16959,1146,6096
16960,1147,6096
16961,1149,6096
16962,1161,6096
16963,1173,6096
16964,1185,6096
16965,1197,6096
16966,1209,6096
16967,1221,6096
16968,1233,6096
16969,1245,6096
16978,1336,6031
16979,1309,6031
16980,1336,6105
16981,1337,6108
17236,1220,6114
17237,1219,6114
17238,1218,6114
17239,1217,6114
17240,1216,6114
17241,1215,6114
17242,1214,6114
17243,1213,6114
17244,1212,6114
17245,1211,6114
17246,1210,6114
17247,1209,6114
17248,1172,6029
17249,1171,6029
17250,1170,6029
17251,1169,6029
17252,1168,6029
17253,1167,6029
17254,1166,6029
17255,1165,6029
17256,1164,6029
17257,1163,6029
17258,1162,6029
17259,1161,6029
17260,1184,6029
17261,1183,6029
17262,1182,6029
17263,1181,6029
17264,1180,6029
17265,1179,6029
17266,1178,6029
17267,1177,6029
17268,1176,6029
17269,1175,6029
17270,1174,6029
17271,1173,6029
17272,1196,6113
17273,1195,6113
17274,1194,6113
17275,1193,6113
17276,1192,6113
17277,1191,6113
17278,1190,6113
17279,1189,6113
17280,1188,6113
17281,1187,6113
17282,1186,6113
17283,1185,6113
17284,1208,6113
17285,1207,6113
17286,1206,6113
17287,1205,6113
17288,1204,6113
17289,1203,6113
17290,1202,6113
17291,1201,6113
17292,1200,6113
17293,1199,6113
17294,1198,6113
17295,1197,6113
17296,1232,6115
17297,1231,6115
17298,1230,6115
17299,1229,6115
17300,1228,6115
17301,1227,6115
17302,1226,6115
17303,1225,6115
17304,1224,6115
17305,1223,6115
17306,1222,6115
17307,1221,6115
17308,1244,6116
17309,1243,6116
17310,1242,6116
17311,1241,6116
17312,1240,6116
17313,1239,6116
17314,1238,6116
17315,1237,6116
17316,1236,6116
17317,1235,6116
17318,1234,6116
17319,1233,6116
17320,1256,6116
17321,1255,6116
17322,1254,6116
17323,1253,6116
17324,1252,6116
17325,1251,6116
17326,1250,6116
17327,1249,6116
17328,1248,6116
17329,1247,6116
17330,1246,6116
17331,1245,6116
17336,1,6121
17337,1,6122
17338,1,6123
17339,1338,6124
17346,1333,6127
17347,1334,6128
17348,1335,6129
17349,1336,6130
17356,1339,6134
17362,240,6131
17363,240,6132
17364,240,6133
17366,1340,6137
17368,1342,6139
17369,1344,6140
17370,1343,6141
17372,1346,6142
17375,1345,6145
17376,1341,6146
17377,1347,6147
17378,1348,6148
17379,1349,6149
17380,1350,6150
17381,1351,6151
17382,1352,6152
17383,1353,6153
17384,1,6154
17398,1355,6168
17400,1149,6170
17409,1146,6170
17410,1147,6170
17411,1150,6171
17420,1144,6171
17421,1145,6171
17422,1151,6172
17431,1142,6172
17432,1143,6172
17433,1152,6173
17442,1140,6173
17443,1141,6173
17444,1153,6174
17453,1126,6174
17454,1128,6174
17455,1154,6175
17464,1127,6175
17465,1129,6175
17466,1155,6176
17475,1138,6176
17476,1139,6176
17477,1156,6177
17486,1136,6177
17487,1137,6177
17488,1157,6178
17497,1116,6178
17498,1125,6178
17507,1158,6179
17508,1134,6179
17509,1135,6179
17510,1159,6180
17519,1132,6180
17520,1133,6180
17521,1131,6181
17530,1130,6181
17531,1160,6181
17532,1355,6182
17533,842,6183
17534,842,6184
17535,842,6185
17538,1,6186
17539,1356,6187
17540,1357,6188
17541,1357,6189
17542,1357,6190
17544,1357,6191
17547,1357,6194
17548,1357,6195
17549,1357,6196
17550,1357,6197
17551,1357,6198
17552,1357,6199
17553,1357,6200
17554,1357,6192
17555,1357,6193
17588,1266,6201
17589,1358,6202
17590,1358,6203
17591,1358,6204
17592,1358,6205
17593,1358,6206
17594,1358,6207
17595,1358,6208
17596,1358,6209
17597,1358,6210
17598,1358,6211
17599,1266,6212
17601,1266,6213
17602,1266,6214
17603,1266,6215
17604,1266,6216
17605,1268,6217
17606,1267,6218
17607,1267,6219
17608,1266,6220
17609,1268,6221
17610,853,5033
17611,1266,6222
17612,1266,6223
17613,1266,6224
17614,1266,6225
17615,1266,6226
17616,1266,6227
17617,1266,6228
17618,1266,6229
17619,1266,6230
17620,1266,6231
17622,1267,6232
17623,1267,6233
17624,1267,6234
17625,1267,6235
17626,1267,6236
17627,1267,6237
17628,1267,6238
17629,1267,6239
17630,1267,6240
17631,1267,6241
17632,1267,6242
17633,1267,6243
17634,1267,6244
17635,1267,6245
17636,1267,6246
17637,1268,6247
17638,1268,6248
17639,1268,6249
17640,1268,6250
17641,1268,6251
17642,1268,6252
17643,1268,6253
17644,1268,6254
17645,1268,6255
17646,1268,6256
17647,1268,6257
17648,1268,6258
17649,1268,6259
17650,1268,6260
17651,1267,6261
17652,1266,6262
17653,1268,6263
17654,1016,6264
17655,1016,6265
17656,1068,6187
17657,1016,6266
17658,1016,6267
17659,1361,6268
17662,1,6270
17667,1,6272
17669,1362,6274
17670,1362,6275
17671,1363,6276
17672,1363,6277
17674,1364,6279
17681,1,6281
17682,1365,6282
17683,1,6283
17685,1366,6284
17686,1,6285
17690,1367,6286
17691,1368,6287
17692,1369,6288
17693,1370,6289
17694,1,6290
17695,1371,6291
17696,1371,6292
17697,1373,6293
17699,1374,6294
17703,1375,6295
17705,1376,6296
17709,1377,6297
17712,1,6297
17713,1378,6298
17714,1379,6299
17715,1,6300
17716,1,6301
17717,1,6302
17718,1383,6303
17719,1382,6304
17720,1381,6305
17721,1380,6306
17722,1384,6307
17726,1,6312
17727,1,6313
17732,1386,6314
17734,1386,6316
17735,1386,6317
17736,1386,6318
17737,1387,6319
17738,1388,6320
17739,1388,6321
17740,1387,6322
17741,1387,6323
17742,1388,6324
17743,1387,6325
17744,1388,6326
17745,1386,6327
17746,1387,6328
17747,1388,6329
17748,1,6330
17749,1387,6331
17752,1386,6332
17753,1388,6333
17758,240,6334
17759,1314,6335
17765,1,6337
17766,1,6338
17767,1,6339
17768,1,6340
17769,1,6341
17770,1,6342
17771,1,6343
17772,1,6344
17773,1,6345
17774,1376,6346
17775,1314,6347
17776,1374,6348
17777,240,6349
17778,240,6350
17782,1386,6354
17783,1386,6355
17784,1387,6356
17785,1387,6357
17786,1386,6358
17787,1388,6359
17788,1388,6360
17793,1331,6365
17794,1390,6362
17795,1391,6363
17796,1392,6364
17797,1390,6048
17798,1391,6048
17799,1392,6048
17800,1390,6347
17801,1391,6347
17802,1392,6347
17815,1387,6372
17816,1374,6373
17819,1376,6376
17822,1396,6336
17823,1397,6377
17824,1395,6375
17825,1398,6378
17826,1393,6061
17827,1394,6374
17828,1393,6294
17829,1394,6294
17830,1395,6294
17831,1396,6296
17832,1397,6296
17833,1398,6296
17834,1396,6346
17835,1397,6346
17836,1398,6346
17837,1393,6348
17838,1394,6348
17839,1395,6348
17841,1388,6361
17842,1314,6366
17843,1390,6366
17844,1391,6366
17845,1392,6366
17846,1394,6366
17847,1393,6366
17848,1374,6366
17849,1395,6366
17850,1397,6366
17851,1396,6366
17852,1376,6366
17853,1398,6366
17854,1391,6371
17855,1314,6371
17856,1390,6371
17857,1392,6371
17858,1394,6371
17859,1393,6371
17860,1374,6371
17861,1395,6371
17862,1397,6371
17863,1396,6371
17864,1376,6371
17865,1398,6371
17867,1,6315
17868,1401,6379
17869,1402,6380
17870,1403,6381
17871,1404,6382
17872,1407,6507
17873,1406,6570
17874,1406,6571
17875,1406,6572
17876,1406,6573
17877,1406,6574
17878,853,6575
17879,853,5167
17880,853,6576
17881,1267,6577
17882,1268,6578
17883,1266,6579
17886,1409,6580
17909,1425,6581
17910,1412,6582
17911,1424,6583
17912,1426,6583
17913,1427,6583
17922,1428,6584
17923,1429,6584
17924,1430,6584
17925,1431,6584
17926,1432,6584
17927,1433,6584
17928,1434,6584
17929,1435,6584
17933,1413,6585
17934,1414,6585
17935,1415,6585
17944,1416,6586
17945,1417,6586
17946,1418,6586
17947,1419,6586
17948,1420,6586
17949,1421,6586
17950,1422,6586
17951,1423,6586
17952,1437,6587
17953,1439,6588
17954,1436,6589
17955,1438,6590
17956,1440,6591
18030,1441,6593
18031,1441,6594
18032,1441,6595
18035,1441,6598
18036,1441,6599
18042,1443,6600
18043,1443,6601
18044,1444,6602
18045,1444,6603
18046,1444,5992
18047,1445,5992
18048,1444,6003
18049,1445,6003
18050,1445,6604
18051,1445,6605
18052,1446,6606
18053,1448,6607
18054,1449,6608
18056,2,5641
18058,2,5642
18059,1450,6609
18060,1451,6610
18061,1442,6596
18062,1442,6611
18063,1453,6612
18064,1453,6613
18065,1453,6614
18068,1454,6616
18069,1429,6029
18070,1428,6029
18071,1417,6029
18072,1416,6029
18073,1172,6617
18074,1171,6617
18075,1170,6617
18076,1169,6617
18077,1168,6617
18078,1167,6617
18079,1166,6617
18080,1165,6617
18081,1164,6617
18082,1163,6617
18083,1162,6617
18084,1161,6617
18085,1184,6617
18086,1183,6617
18087,1182,6617
18088,1181,6617
18089,1180,6617
18090,1179,6617
18091,1178,6617
18092,1177,6617
18093,1176,6617
18094,1175,6617
18095,1174,6617
18096,1173,6617
18097,1429,6617
18098,1428,6617
18099,1417,6617
18100,1416,6617
18101,1431,6113
18102,1430,6113
18103,1419,6113
18104,1418,6113
18105,1196,6618
18106,1195,6618
18107,1194,6618
18108,1193,6618
18109,1192,6618
18110,1191,6618
18111,1190,6618
18112,1189,6618
18113,1188,6618
18114,1187,6618
18115,1186,6618
18116,1185,6618
18117,1208,6618
18118,1207,6618
18119,1206,6618
18120,1205,6618
18121,1204,6618
18122,1203,6618
18123,1202,6618
18124,1201,6618
18125,1200,6618
18126,1199,6618
18127,1198,6618
18128,1197,6618
18129,1431,6618
18130,1430,6618
18131,1419,6618
18132,1418,6618
18133,1432,6114
18134,1420,6114
18135,1433,6115
18136,1421,6115
18137,1435,6116
18138,1434,6116
18139,1423,6116
18140,1422,6116
18141,1220,6619
18142,1219,6619
18143,1218,6619
18144,1217,6619
18145,1216,6619
18146,1215,6619
18147,1214,6619
18148,1213,6619
18149,1212,6619
18150,1211,6619
18151,1210,6619
18152,1209,6619
18153,1432,6619
18154,1420,6619
18155,1232,6620
18156,1231,6620
18157,1230,6620
18158,1229,6620
18159,1228,6620
18160,1227,6620
18161,1226,6620
18162,1225,6620
18163,1224,6620
18164,1223,6620
18165,1222,6620
18166,1221,6620
18167,1433,6620
18168,1421,6620
18169,1244,6621
18170,1243,6621
18171,1242,6621
18172,1241,6621
18173,1240,6621
18174,1239,6621
18175,1238,6621
18176,1237,6621
18177,1236,6621
18178,1235,6621
18179,1234,6621
18180,1233,6621
18181,1256,6621
18182,1255,6621
18183,1254,6621
18184,1253,6621
18185,1252,6621
18186,1251,6621
18187,1250,6621
18188,1249,6621
18189,1248,6621
18190,1247,6621
18191,1246,6621
18192,1245,6621
18193,1435,6621
18194,1434,6621
18195,1423,6621
18196,1422,6621
18197,1455,6622
18198,1457,6623
18200,1456,6624
18203,1459,6628
18206,1461,6632
18207,1460,6633
18208,1463,6634
18209,1462,6635
18211,2,6638
18217,1465,6640
18223,1,6641
18226,2,6643
18234,1,6645
18236,1,6647
18239,1468,6650
18240,1469,6651
18260,1435,6659
18265,1,6663
18309,246,6670
18310,245,6671
18311,247,6672
18312,248,6673
18313,261,6674
18314,263,6675
18315,265,6676
18316,264,6677
18318,1470,6679
18321,1472,6681
18322,1473,6682
18326,1470,6683
18327,1474,6684
18330,1475,6686
18332,1380,6690
18333,1380,6691
18334,1381,6692
18335,1381,6693
18336,1382,6694
18337,1382,6695
18338,1383,6696
18339,1383,6697
18345,283,6701
18346,283,6702
18347,1474,6703
18349,1472,6705
18351,1478,6706
18352,1474,6707
18353,1475,6684
18354,1475,6707
18355,1459,6710
18356,1459,6711
18357,1459,6712
18358,1459,6713
18359,1459,6714
18360,1459,6715
18361,1459,6716
18364,1479,6717
18378,1423,6718
18379,1252,6719
18380,1251,6720
18381,1250,6721
18382,1249,6722
18383,1248,6723
18384,1247,6724
18385,1246,6725
18386,1245,6726
18388,1254,6728
18389,1253,6729
18392,1480,6731
18393,1,6732
18394,1,6733
18395,1,6734
18396,1,6735
18397,1481,6266
18398,1481,6267
18399,1,6736
18400,1482,6737
18408,1413,6738
18409,1414,6738
18410,1415,6738
18411,1416,6738
18412,1417,6738
18413,1418,6738
18414,1419,6738
18415,1420,6738
18416,1421,6738
18417,1422,6738
18418,1423,6738
18419,1413,6739
18420,1414,6739
18421,1415,6739
18422,1416,6739
18423,1417,6739
18424,1418,6739
18425,1419,6739
18426,1420,6739
18427,1421,6739
18428,1422,6739
18429,1423,6739
18430,1413,6740
18431,1414,6740
18432,1415,6740
18433,1416,6740
18434,1417,6740
18435,1418,6740
18436,1419,6740
18437,1420,6740
18438,1421,6740
18439,1422,6740
18440,1423,6740
18452,1484,6745
18472,252,6758
18475,283,6759
18476,1,6760
18477,1489,6761
18478,1489,6762
18479,1489,6763
18480,1489,6764
18481,1489,6765
18482,1489,6766
18483,1489,6767
18484,1489,6768
18485,1489,6769
18486,1489,6770
18487,1489,6771
18488,1489,6772
18489,1489,6773
18490,1489,6774
18491,1489,6775
18492,1489,6776
18493,1489,6777
18494,1489,6778
18495,1489,6779
18496,1489,6780
18499,1,6781
18516,1424,6785
18517,1426,6785
18518,1427,6785
18519,1428,6785
18520,1429,6785
18521,1430,6785
18522,1431,6785
18523,1432,6785
18524,1433,6785
18525,1434,6785
18526,1435,6785
18538,1140,6786
18539,1141,6786
18540,1152,6786
18541,1164,6786
18542,1176,6786
18543,1188,6786
18544,1200,6786
18545,1212,6786
18546,1224,6786
18547,1236,6786
18548,1248,6786
18549,1140,6787
18550,1141,6787
18551,1152,6787
18552,1164,6787
18553,1176,6787
18554,1188,6787
18555,1200,6787
18556,1212,6787
18557,1224,6787
18558,1236,6787
18559,1248,6787
18571,1134,6788
18572,1135,6788
18573,1158,6788
18574,1170,6788
18575,1182,6788
18576,1194,6788
18577,1206,6788
18578,1218,6788
18579,1230,6788
18580,1242,6788
18581,1254,6788
18604,1142,6790
18605,1143,6790
18606,1151,6790
18607,1163,6790
18608,1175,6790
18609,1187,6790
18610,1199,6790
18611,1211,6790
18612,1223,6790
18613,1235,6790
18614,1247,6790
18615,1144,6791
18616,1145,6791
18617,1150,6791
18618,1162,6791
18619,1174,6791
18620,1186,6791
18621,1198,6791
18622,1210,6791
18623,1222,6791
18624,1234,6791
18625,1246,6791
18626,1146,6792
18627,1147,6792
18628,1149,6792
18629,1161,6792
18630,1173,6792
18631,1185,6792
18632,1197,6792
18633,1209,6792
18634,1221,6792
18635,1233,6792
18636,1245,6792
18639,1256,6727
18640,1255,6794
18641,1494,6795
18642,1494,6796
18643,1494,6797
18644,1494,6798
18645,1494,6799
18646,1494,6800
18647,1134,6789
18648,1135,6789
18649,1158,6789
18650,1170,6789
18651,1182,6789
18652,1194,6789
18653,1206,6789
18654,1218,6789
18655,1230,6789
18656,1242,6789
18657,1254,6789
18665,1,6644
18678,1,6802
18679,1,6801
18680,1,6625
18681,1,6805
18682,1,6804
18683,1,6803
18685,1,6782
18686,1484,6806
18698,1138,6807
18699,1139,6807
18700,1155,6807
18701,1167,6807
18702,1179,6807
18703,1191,6807
18704,1203,6807
18705,1215,6807
18706,1227,6807
18707,1239,6807
18708,1251,6807
18709,1496,6808
18713,1497,6811
18714,1498,6812
18715,1499,6813
18716,1500,6810
18717,1501,6814
18718,1501,6815
18719,1,6816
18720,1,6817
18728,1504,6822
18729,1504,6824
18730,1504,6823
18731,1504,6821
18733,1504,6654
18734,1504,6700
18736,1504,6652
18737,1504,6742
18741,1504,6653
18743,1504,6741
18744,1504,6744
18745,1504,6819
18746,1504,6820
18747,1504,6818
18748,1136,6825
18749,1137,6825
18750,1156,6825
18751,1168,6825
18752,1180,6825
18753,1192,6825
18754,1204,6825
18755,1216,6825
18756,1228,6825
18757,1240,6825
18758,1252,6825
18759,1505,6826
18760,1505,6827
18761,1519,6828
18762,1518,6829
18763,1,6830
18764,1,6831
18765,1,6832
18766,1,6833
18767,1517,6834
18768,1,6835
18769,1506,6836
18770,1516,6836
18771,1515,6836
18772,1514,6837
18773,1513,6837
18774,1512,6837
18775,1511,6837
18776,1510,6837
18777,1509,6837
18778,1508,6837
18779,1507,6837
18780,1406,6838
18781,1406,6839
18782,1520,6840
18783,1521,6841
18784,1522,6842
18785,1523,6843
18786,1472,6844
18787,1524,6845
18788,1525,6846
18795,676,6847
18796,676,6730
18797,1525,6848
18799,1527,6850
18800,1528,6851
18801,1529,6852
18808,1504,6854
18809,1,6855
18810,1472,6856
18811,1472,6857
18812,1472,6858
18813,1413,6859
18814,1414,6859
18815,1415,6859
18816,1416,6859
18817,1417,6859
18818,1418,6859
18819,1419,6859
18820,1420,6859
18821,1421,6859
18822,1422,6859
18823,1423,6859
18831,1,6861
18832,1,6853
18833,676,6862
18834,676,6863
18836,1532,6865
18837,1532,6866
18838,1532,6867
18839,1532,6868
18840,1532,6869
18841,1532,6870
18842,1532,6871
18843,1532,6872
18844,1532,6873
18845,1532,6874
18846,2,6875
18851,1472,6877
18852,1472,6878
18853,1472,6879
18854,1472,6880
18855,1472,6881
18856,1472,6882
18857,1472,6883
18858,1472,6884
18859,1472,6885
18860,1532,6886
18861,1532,6887
18862,1532,6888
18863,1,6889
18864,1533,6890
18865,1472,6891
18867,252,6280
18871,1537,6894
18872,1536,6894
18873,1537,6895
18874,1,6896
18875,1,6897
18876,1,6898
18877,1413,6899
18878,1414,6899
18879,1415,6899
18880,1416,6899
18881,1417,6899
18882,1418,6899
18883,1419,6899
18884,1420,6899
18885,1421,6899
18886,1422,6899
18887,1423,6899
18888,1436,6900
18889,1436,6901
18890,1436,6902
