ID,Field_10_1_5_49595_001,CollectableSourceInfoID
250840,0,175352
250841,0,175352
250842,0,175352
250843,1,175352
250844,1,175352
250845,1,175352
250846,0,175352
250847,1,175352
250848,1,175352
250849,1,175352
250850,1,175352
250851,1,175352
250852,0,175352
250853,-1,175352
250854,0,175353
250855,0,175353
250856,-1,175353
250857,0,175353
250858,0,175353
250859,0,175353
250860,1,175353
250861,1,175353
250862,1,175353
250863,1,175353
250864,1,175353
250865,1,175353
250866,1,175353
250867,1,175353
250868,1,175353
250869,1,175353
250870,1,175355
250871,1,175355
250872,0,175355
250873,1,175355
250874,1,175355
250875,1,175355
250876,1,175355
250877,1,175355
250878,1,175355
250879,0,175355
250880,1,175355
250881,1,175355
250882,0,175355
250883,0,175355
250884,0,175355
250885,-1,175355
250886,0,175354
250887,1,175354
250888,1,175354
250889,1,175354
250890,0,175354
250891,0,175354
250892,1,175354
250893,1,175354
250894,0,175354
250895,1,175354
250896,1,175354
250897,1,175354
250898,1,175354
250899,-1,175354
250900,1,175354
250901,0,175354
250902,1,179771
250903,-1,179771
250904,1,179771
250905,1,179771
250906,0,179771
250907,1,179771
250908,1,179771
250909,1,179771
250910,1,179771
250911,0,179771
250912,1,179771
250913,0,179771
250914,0,179771
250915,0,179771
250916,1,179771
250917,1,179771
250918,1,170189
250919,1,170189
250920,1,170189
250921,-1,170189
250922,1,170189
250923,0,170189
250924,1,170189
250925,1,170189
250926,0,170189
250927,1,170189
250928,1,170189
250929,0,170189
250930,0,170189
250931,1,170189
250932,1,170189
250933,0,170189
250934,0,179771
250935,0,179771
250936,0,179771
250937,0,179771
250938,0,179771
250939,0,179771
250940,1,179771
250941,1,179771
250942,0,179771
250943,1,179771
250944,-1,179771
250945,0,179771
250946,1,179771
250947,1,179771
250948,0,179771
250949,1,179771
250950,-1,170189
250951,1,170189
250952,0,170189
250953,0,170189
250954,0,170189
250955,1,170189
250956,1,170189
250957,1,170189
250958,0,170189
250959,0,170189
250960,0,170189
250961,0,170189
250962,1,170189
250963,0,170189
250964,1,170189
250965,0,170189
250966,0,170190
250967,0,170190
250968,0,170190
250969,1,170190
250970,1,170190
250971,-1,170190
250972,0,170190
250973,1,170190
250974,1,170190
250975,0,170190
250976,0,170190
250977,0,170190
250978,0,170190
250979,1,170190
250980,0,170190
250981,1,170190
250982,1,180861
250983,0,180861
250984,0,180861
250985,-1,180861
250986,0,180861
250987,0,180861
250988,1,180861
250989,0,180861
250990,1,180861
250991,0,180861
250992,1,180861
250993,0,180861
250994,1,180861
250995,1,180861
250996,0,180861
250997,0,180861
251017,-1,181857
251018,-1,181857
251019,-1,181857
251020,-1,181858
251021,-1,181858
251022,-1,181858
251023,-1,181859
251024,-1,181859
251025,-1,181859
251026,-1,181860
251027,-1,181860
251028,-1,181860
251029,-1,181861
251030,-1,181861
251031,-1,181861
251362,1,170189
251363,0,170189
251364,1,170189
251365,0,170189
251366,-1,170189
251367,1,170189
251368,1,170189
251369,-1,170189
251370,0,170189
251371,1,170190
251372,1,170190
251373,-1,170190
251374,1,170190
251375,0,170190
251376,1,170190
251377,-1,170190
251378,0,170190
251379,0,170190
251380,1,179771
251381,1,179771
251382,-1,179771
251383,0,179771
251384,1,179771
251385,0,179771
251386,1,179771
251387,0,179771
251388,1,179771
251389,-1,179771
251390,1,179771
251391,1,179771
251392,-1,179771
251536,1,182002
251537,1,182002
251538,0,182002
251539,0,182002
251540,0,182003
251541,0,182003
251542,1,182003
251543,1,182003
251544,0,182004
251545,1,182004
251546,1,182004
251547,0,182004
251548,0,182005
251549,0,182005
251550,1,182005
251551,1,182005
251552,0,182006
251553,0,182006
251554,1,182006
251555,1,182006
251556,1,182007
251557,1,182007
251558,0,182007
251559,0,182007
251560,0,182008
251561,1,182008
251562,0,182008
251563,1,182008
251564,0,182009
251565,1,182009
251566,1,182009
251567,0,182009
251568,1,182010
251569,1,182010
251570,0,182010
251571,0,182010
251576,1,182012
251577,1,182012
251578,0,182012
251579,0,182012
251580,0,182013
251581,1,182013
251582,0,182013
251583,1,182013
251584,1,182014
251585,1,182014
251586,0,182014
251587,0,182014
251592,0,182016
251593,0,182016
251594,1,182016
251595,1,182016
251596,0,182017
251597,0,182017
251598,1,182017
251599,1,182017
251600,0,182018
251601,0,182018
251602,1,182018
251603,1,182018
251604,0,182019
251605,1,182019
251606,1,182019
251607,0,182019
251608,0,182020
251609,1,182020
251610,1,182020
251611,0,182020
251612,1,182021
251613,0,182021
251614,0,182021
251615,1,182021
251620,1,182023
251621,1,182023
251622,0,182023
251623,0,182023
251624,0,182024
251625,1,182024
251626,1,182024
251627,0,182024
251628,0,182025
251629,1,182025
251630,1,182025
251631,0,182025
251632,1,182026
251633,0,182026
251634,0,182026
251635,1,182026
251636,1,182027
251637,0,182027
251638,0,182027
251639,1,182027
251644,0,182029
251645,0,182029
251646,1,182029
251647,1,182029
251648,1,182030
251649,0,182030
251650,0,182030
251651,1,182030
251652,0,182031
251653,1,182031
251654,0,182031
251655,1,182031
251660,1,182033
251661,0,182033
251662,1,182033
251663,0,182033
251664,0,182034
251665,0,182034
251666,1,182034
251667,1,182034
251668,0,182035
251669,0,182035
251670,1,182035
251671,1,182035
251672,0,182036
251673,1,182036
251674,0,182036
251675,1,182036
251676,0,182037
251677,1,182037
251678,1,182037
251679,0,182037
251680,0,182038
251681,0,182038
251682,1,182038
251683,1,182038
251684,0,182039
251685,1,182039
251686,0,182039
251687,1,182039
251688,0,182040
251689,1,182040
251690,0,182040
251691,1,182040
251692,1,182041
251693,1,182041
251694,0,182041
251695,0,182041
251696,1,182042
251697,1,182042
251698,0,182042
251699,0,182042
251704,-1,181519
251705,-1,181731
251706,-1,181509
251707,-1,181508
251708,-1,181517
251709,-1,181732
251710,-1,181632
251711,-1,181633
253006,-1,181462
253007,-1,181463
253008,-1,181464
253009,-1,181465
253010,-1,181466
253011,-1,181467
253012,-1,181468
253013,-1,181469
253014,-1,181470
253015,-1,181471
253016,-1,181472
253017,-1,181473
253018,-1,181474
253019,-1,181475
253020,-1,181476
253021,-1,181477
253022,-1,181478
253023,-1,181479
253024,0,182164
253025,0,182164
253026,-1,182164
253027,-1,182164
253028,-1,181480
253029,-1,181481
253030,-1,181482
253031,-1,181483
253032,-1,181484
253033,-1,181485
253034,-1,181486
253035,-1,181487
253036,-1,181488
253037,-1,181489
253038,-1,181490
253039,-1,181491
253040,-1,181492
253041,-1,181493
253042,-1,181494
253043,-1,181495
253044,-1,181496
253045,-1,181497
253046,-1,182165
253047,1,182165
253048,1,182165
253049,-1,182165
253058,-1,182167
253059,0,182167
253060,0,182167
253061,-1,182167
253062,0,182166
253063,-1,182166
253064,-1,182166
253065,0,182166
253081,0,181517
253082,0,181632
253083,0,181633
253084,0,181732
253085,1,181519
253086,1,181509
253087,1,181508
253088,1,181731
253089,0,182182
253090,0,182182
253091,1,182182
253092,1,182182
253093,0,182183
253094,0,182183
253095,1,182183
253096,1,182183
253097,1,182184
253098,1,182184
253099,0,182184
253100,0,182184
253101,1,182185
253102,1,182185
253103,0,182185
253104,0,182185
253105,0,182186
253106,0,182186
253107,1,182186
253108,1,182186
253113,1,182188
253114,0,182188
253115,0,182188
253116,1,182188
253117,1,182189
253118,1,182189
253119,0,182189
253120,0,182189
253121,1,182190
253122,1,182190
253123,0,182190
253124,0,182190
253129,0,182192
253130,0,182192
253131,1,182192
253132,1,182192
253137,1,182194
253138,1,182194
253139,0,182194
253140,0,182194
253141,1,182195
253142,0,182195
253143,1,182195
253144,0,182195
253145,1,182196
253146,0,182196
253147,0,182196
253148,1,182196
253149,0,182197
253150,1,182197
253151,0,182197
253152,1,182197
253153,0,182198
253154,1,182198
253155,1,182198
253156,0,182198
253157,1,182199
253158,0,182199
253159,0,182199
253160,1,182199
253161,0,182200
253162,1,182200
253163,0,182200
253164,1,182200
253165,0,182201
253166,0,182201
253167,1,182201
253168,1,182201
253169,0,182202
253170,0,182202
253171,1,182202
253172,1,182202
253177,1,182204
253178,0,182204
253179,1,182204
253180,0,182204
253181,1,182205
253182,0,182205
253183,0,182205
253184,1,182205
253185,0,182206
253186,0,182206
253187,1,182206
253188,1,182206
253189,1,182207
253190,0,182207
253191,0,182207
253192,1,182207
253193,0,182208
253194,1,182208
253195,1,182208
253196,0,182208
253201,1,182210
253202,0,182210
253203,0,182210
253204,1,182210
253205,0,182211
253206,0,182211
253207,1,182211
253208,1,182211
253209,0,182212
253210,1,182212
253211,1,182212
253212,0,182212
253217,0,182214
253218,1,182214
253219,0,182214
253220,1,182214
253225,0,182216
253226,1,182216
253227,0,182216
253228,1,182216
253229,0,182217
253230,0,182217
253231,1,182217
253232,1,182217
253233,0,182218
253234,1,182218
253235,1,182218
253236,0,182218
253237,1,182219
253238,0,182219
253239,0,182219
253240,1,182219
253241,1,182220
253242,0,182220
253243,0,182220
253244,1,182220
253245,1,182221
253246,0,182221
253247,1,182221
253248,0,182221
253249,0,182222
253250,1,182222
253251,0,182222
253252,1,182222
253253,0,182223
253254,0,182223
253255,1,182223
253256,1,182223
253257,1,182224
253258,0,182224
253259,1,182224
253260,0,182224
253265,1,182226
253266,0,182226
253267,1,182226
253268,0,182226
253269,0,182227
253270,1,182227
253271,0,182227
253272,1,182227
253273,1,182228
253274,1,182228
253275,0,182228
253276,0,182228
253277,1,182229
253278,0,182229
253279,0,182229
253280,1,182229
253281,1,182230
253282,0,182230
253283,1,182230
253284,0,182230
253289,1,182232
253290,0,182232
253291,0,182232
253292,1,182232
253293,0,182233
253294,1,182233
253295,1,182233
253296,0,182233
253297,0,182234
253298,1,182234
253299,1,182234
253300,0,182234
253305,0,182236
253306,1,182236
253307,0,182236
253308,1,182236
253313,1,182238
253314,0,182238
253315,0,182238
253316,1,182238
253317,0,182239
253318,0,182239
253319,1,182239
253320,1,182239
253321,1,182240
253322,1,182240
253323,0,182240
253324,0,182240
253325,0,182241
253326,0,182241
253327,1,182241
253328,1,182241
253329,1,182242
253330,0,182242
253331,1,182242
253332,0,182242
253333,1,182243
253334,0,182243
253335,0,182243
253336,1,182243
253337,0,182244
253338,0,182244
253339,1,182244
253340,1,182244
253341,0,182245
253342,1,182245
253343,1,182245
253344,0,182245
253345,0,182246
253346,0,182246
253347,1,182246
253348,1,182246
253353,0,182248
253354,1,182248
253355,0,182248
253356,1,182248
253357,0,182249
253358,0,182249
253359,1,182249
253360,1,182249
253361,1,182250
253362,0,182250
253363,0,182250
253364,1,182250
253365,1,182251
253366,0,182251
253367,1,182251
253368,0,182251
253369,1,182252
253370,1,182252
253371,0,182252
253372,0,182252
253377,0,182254
253378,1,182254
253379,1,182254
253380,0,182254
253381,0,182255
253382,1,182255
253383,0,182255
253384,1,182255
253385,0,182256
253386,1,182256
253387,1,182256
253388,0,182256
253393,0,182258
253394,1,182258
253395,0,182258
253396,1,182258
253401,0,182260
253402,0,182260
253403,1,182260
253404,1,182260
253405,0,182261
253406,0,182261
253407,1,182261
253408,1,182261
253409,0,182262
253410,1,182262
253411,1,182262
253412,0,182262
253413,0,182263
253414,1,182263
253415,0,182263
253416,1,182263
253417,0,182264
253418,1,182264
253419,0,182264
253420,1,182264
253421,0,182265
253422,1,182265
253423,0,182265
253424,1,182265
253425,1,182266
253426,0,182266
253427,0,182266
253428,1,182266
253429,0,182267
253430,1,182267
253431,0,182267
253432,1,182267
253433,1,182268
253434,0,182268
253435,0,182268
253436,1,182268
253441,0,182270
253442,1,182270
253443,0,182270
253444,1,182270
253445,0,182271
253446,1,182271
253447,0,182271
253448,1,182271
253449,1,182272
253450,0,182272
253451,0,182272
253452,1,182272
253453,1,182273
253454,0,182273
253455,0,182273
253456,1,182273
253457,0,182274
253458,1,182274
253459,0,182274
253460,1,182274
253465,0,182276
253466,0,182276
253467,1,182276
253468,1,182276
253469,0,182277
253470,0,182277
253471,1,182277
253472,1,182277
253481,0,182280
253482,0,182280
253483,1,182280
253484,1,182280
253489,0,182282
253490,0,182282
253491,1,182282
253492,1,182282
253493,1,182283
253494,1,182283
253495,0,182283
253496,0,182283
253497,0,182284
253498,0,182284
253499,1,182284
253500,1,182284
253501,1,182285
253502,0,182285
253503,0,182285
253504,1,182285
253505,0,182286
253506,1,182286
253507,0,182286
253508,1,182286
253509,1,182287
253510,0,182287
253511,1,182287
253512,0,182287
253513,0,182288
253514,1,182288
253515,0,182288
253516,1,182288
253517,1,182289
253518,0,182289
253519,0,182289
253520,1,182289
253521,1,182290
253522,1,182290
253523,0,182290
253524,0,182290
253529,1,182292
253530,1,182292
253531,0,182292
253532,0,182292
253533,0,182293
253534,1,182293
253535,1,182293
253536,0,182293
253537,0,182294
253538,1,182294
253539,0,182294
253540,1,182294
253541,0,182295
253542,0,182295
253543,1,182295
253544,1,182295
253545,0,182296
253546,1,182296
253547,0,182296
253548,1,182296
253553,0,182298
253554,1,182298
253555,1,182298
253556,0,182298
253557,1,182299
253558,1,182299
253559,0,182299
253560,0,182299
253561,1,182300
253562,0,182300
253563,1,182300
253564,0,182300
253569,1,182302
253570,0,182302
253571,0,182302
253572,1,182302
253577,1,182304
253578,0,182304
253579,1,182304
253580,0,182304
253581,0,182305
253582,1,182305
253583,0,182305
253584,1,182305
253585,0,182306
253586,0,182306
253587,1,182306
253588,1,182306
253589,1,182307
253590,0,182307
253591,1,182307
253592,0,182307
253593,1,182308
253594,1,182308
253595,0,182308
253596,0,182308
253597,1,182309
253598,0,182309
253599,0,182309
253600,1,182309
253601,1,182310
253602,0,182310
253603,0,182310
253604,1,182310
253605,1,182311
253606,1,182311
253607,0,182311
253608,0,182311
253609,0,182312
253610,0,182312
253611,1,182312
253612,1,182312
253617,1,182314
253618,0,182314
253619,0,182314
253620,1,182314
253628,-1,182322
253629,-1,182323
253630,-1,182324
253631,-1,182325
253632,-1,182326
253633,-1,182327
253634,-1,182328
253635,-1,182329
253636,-1,182330
253637,-1,182331
253638,-1,182332
253639,-1,182333
253640,-1,182334
253641,-1,182335
253642,-1,182336
253643,-1,182337
253644,-1,182338
253645,-1,182339
253646,-1,182340
253647,-1,182341
253648,-1,182342
253649,-1,182343
253650,-1,182344
253651,-1,182345
253652,-1,182346
253653,-1,182347
253654,-1,182348
253655,-1,182349
253656,-1,182350
253657,-1,182351
253658,-1,182352
253659,-1,182353
253660,-1,182354
253661,-1,182355
253662,-1,182356
253663,-1,182357
253664,-1,182358
253665,-1,182359
253666,-1,182360
253667,-1,182361
253668,-1,182362
253669,-1,182363
253670,-1,182364
253671,-1,182365
253672,-1,182366
253673,-1,182367
253674,-1,182368
253675,-1,182369
253676,-1,182370
253677,-1,182371
253678,-1,182372
253679,-1,182373
253680,-1,182374
253721,1,181480
253722,1,181481
253723,1,181482
253724,1,181483
253725,1,181484
253726,1,181485
253727,1,181486
253728,1,181487
253729,1,181488
253730,1,181489
253731,1,181490
253732,1,181491
253733,1,181492
253734,1,181493
253735,1,181494
253736,1,181495
253737,1,181496
253738,1,181497
253739,1,182165
253740,1,182397
253741,1,182397
253742,1,182397
253743,-1,182397
253744,-1,182397
253745,-1,182398
253746,-1,182398
253747,1,182398
253748,1,182398
253749,1,182398
253770,-1,182419
253771,1,182419
253772,1,182419
253773,-1,182419
253774,1,182419
253775,0,181462
253776,0,181463
253777,0,181464
253778,0,181465
253779,0,181466
253780,0,181467
253781,0,181468
253782,0,181469
253783,0,181470
253784,0,181471
253785,0,181472
253786,0,181473
253787,0,181474
253788,0,181475
253789,0,181476
253790,0,181477
253791,0,181478
253792,0,181479
253793,0,182164
253794,0,182167
253795,0,182166
253796,0,182420
253797,-1,182420
253798,0,182420
253799,0,182420
253800,-1,182420
254007,-1,182550
254111,1,182640
254112,0,182640
254113,1,182641
254114,0,182641
254115,1,182642
254116,0,182642
254117,-1,182643
254118,-1,182644
254119,-1,182645
254120,-1,182646
254121,-1,182647
254122,-1,182648
254123,-1,182649
254124,-1,182650
254125,-1,182651
254126,-1,182652
254127,-1,182653
254128,-1,182654
254129,-1,182655
254130,-1,182656
254131,-1,182657
254132,-1,182658
254133,-1,182659
254134,-1,182660
254135,-1,182661
254136,-1,182662
254137,-1,182663
254138,-1,182664
254139,-1,182665
254140,-1,182666
254851,-1,183516
254852,-1,183517
254853,-1,183518
254854,-1,183519
254855,-1,183520
254856,-1,183521
254902,-1,183534
254903,-1,183535
254904,-1,183536
254905,0,180663
254906,0,180664
254907,0,180667
254908,0,180668
254909,0,180665
254910,0,180666
254911,0,180661
254912,0,180662
254913,0,180669
254914,0,180672
254915,0,180710
254916,0,180670
254917,0,180671
254918,0,180673
254919,0,180674
254920,1,180699
254921,1,180700
254922,1,180695
254923,1,180696
254924,1,180697
254925,1,180698
254926,1,180701
254927,1,180702
254928,1,180708
254929,1,180705
254930,1,180709
254931,1,180707
254932,1,180706
254933,1,180704
254934,1,180703
254935,-1,183537
254936,-1,183538
254937,-1,183539
254938,-1,183540
254939,-1,183541
254940,-1,183542
254941,-1,183543
254942,-1,183544
254943,-1,183545
254944,-1,183546
254945,-1,183547
254946,-1,183548
255142,-1,183564
255210,1,183588
255211,1,175352
255212,1,180630
255213,1,183548
255214,1,183589
255215,1,183590
255216,-1,183592
255217,-1,183593
255218,-1,183594
255219,-1,183595
255220,-1,183596
255221,-1,183597
